AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.55,-1.93,21.11,-0.28,-0.05,0.48,1721207402731,paving_stone
2.39,2.02,16.09,0.03,-0.09,0.23,1721207402741,paving_stone
4.2,3.19,6.5,0.2,-0.1,0.04,1721207402751,paving_stone
2.39,3.6,10.19,-0.01,0.03,-0.24,1721207402761,paving_stone
-0.75,6.0,17.82,0.16,-0.15,-0.3,1721207402771,paving_stone
-1.45,-1.82,8.37,0.21,-0.17,0.0,1721207402781,paving_stone
-0.99,1.91,10.38,0.17,0.08,0.14,1721207402791,paving_stone
1.66,3.11,10.57,0.34,-0.01,0.12,1721207402801,paving_stone
3.09,-3.28,9.59,0.22,-0.03,-0.0,1721207402811,paving_stone
0.82,-1.84,13.68,0.23,-0.03,-0.19,1721207402821,paving_stone
-1.5,9.79,12.06,0.55,-0.05,-0.24,1721207402831,paving_stone
0.04,-0.64,1.03,0.39,-0.01,0.03,1721207402841,paving_stone
1.12,-13.31,2.93,0.12,0.13,0.02,1721207402851,paving_stone
0.11,1.7,15.45,0.44,0.06,-0.13,1721207402861,paving_stone
0.91,15.1,12.2,0.68,-0.02,-0.01,1721207402871,paving_stone
2.91,3.04,3.99,0.16,0.13,0.05,1721207402881,paving_stone
3.01,-8.3,9.42,-0.24,0.15,-0.19,1721207402891,paving_stone
0.59,0.32,14.6,0.1,-0.03,-0.43,1721207402901,paving_stone
-1.33,-4.92,4.32,-0.03,0.12,-0.38,1721207402911,paving_stone
-2.86,-4.36,6.24,0.2,0.13,-0.14,1721207402921,paving_stone
-1.49,-5.1,-0.38,0.18,0.12,0.01,1721207402931,paving_stone
-0.47,-0.36,25.32,-0.05,0.35,-0.22,1721207402941,paving_stone
-1.46,11.0,27.45,0.53,-0.09,-0.27,1721207402951,paving_stone
-2.58,3.55,-1.68,-0.01,0.01,-0.1,1721207402961,paving_stone
-1.22,-6.7,7.79,-0.55,0.34,0.08,1721207402971,paving_stone
1.34,-0.39,18.66,0.0,0.06,-0.06,1721207402981,paving_stone
2.38,1.69,1.23,0.28,-0.02,-0.25,1721207402991,paving_stone
0.16,-2.4,-2.06,-0.11,0.13,-0.37,1721207403001,paving_stone
0.86,-0.7,14.01,-0.23,0.29,-0.42,1721207403011,paving_stone
-2.24,16.5,17.66,0.56,0.05,-0.1,1721207403021,paving_stone
-0.91,7.52,-20.06,0.3,-0.1,0.29,1721207403031,paving_stone
-2.08,-21.08,-4.41,-1.48,0.63,-0.03,1721207403041,paving_stone
16.94,-0.34,57.43,-0.47,1.03,-0.45,1721207403051,paving_stone
2.86,4.98,32.05,1.1,-0.22,-0.15,1721207403061,paving_stone
-0.3,2.12,-16.66,-0.49,0.02,-0.12,1721207403071,paving_stone
-1.55,13.0,21.17,-0.32,0.15,-0.13,1721207403081,paving_stone
-2.42,-8.74,8.75,0.38,-0.73,-0.0,1721207403091,paving_stone
1.98,-6.72,-10.3,-0.23,0.65,-0.15,1721207403101,paving_stone
-0.27,3.65,11.11,-0.11,0.27,-0.44,1721207403111,paving_stone
-5.49,-8.85,15.82,-0.44,-0.08,-0.21,1721207403121,paving_stone
-5.68,0.29,29.44,-0.14,0.08,0.19,1721207403131,paving_stone
0.81,10.84,14.37,0.44,0.03,0.37,1721207403141,paving_stone
3.44,3.56,-4.8,-0.22,0.05,0.2,1721207403151,paving_stone
4.65,-12.24,6.53,-0.47,0.29,-0.17,1721207403161,paving_stone
2.5,-2.75,14.31,0.17,-0.06,-0.44,1721207403171,paving_stone
-3.88,2.75,-6.42,0.33,-0.26,-0.37,1721207403181,paving_stone
-4.28,2.04,26.18,-0.46,0.26,0.09,1721207403196,paving_stone
-0.14,16.96,33.37,0.1,0.13,0.19,1721207403200,paving_stone
-2.14,-5.51,-3.18,0.13,-0.3,0.39,1721207403210,paving_stone
3.52,-6.83,5.51,-0.51,0.63,0.28,1721207403220,paving_stone
10.59,7.34,0.82,-0.09,0.69,-0.22,1721207403230,paving_stone
1.27,2.6,19.39,0.02,0.15,-0.7,1721207403240,paving_stone
-6.46,2.81,16.19,0.09,-0.3,-0.36,1721207403250,paving_stone
-7.5,-9.46,1.04,-0.11,0.07,0.23,1721207403260,paving_stone
-0.12,-1.1,18.67,-0.17,0.48,0.66,1721207403270,paving_stone
6.05,9.96,14.87,0.43,-0.03,0.36,1721207403280,paving_stone
5.13,0.55,2.09,0.21,-0.14,-0.15,1721207403290,paving_stone
1.19,-10.81,9.66,0.03,0.1,-0.33,1721207403300,paving_stone
-2.5,4.84,18.43,0.3,0.01,-0.2,1721207403310,paving_stone
-4.34,14.31,18.44,0.19,0.05,-0.15,1721207403320,paving_stone
-4.41,5.14,6.5,0.23,-0.22,0.04,1721207403330,paving_stone
-1.94,-10.48,-5.66,0.24,0.0,0.36,1721207403340,paving_stone
1.31,-9.11,4.92,-0.11,0.24,0.44,1721207403350,paving_stone
-2.18,8.44,22.19,0.25,-0.11,-0.09,1721207403360,paving_stone
0.16,1.95,14.73,0.4,-0.5,-0.4,1721207403370,paving_stone
-4.35,-0.97,3.93,0.08,0.06,-0.29,1721207403380,paving_stone
-2.17,1.07,11.91,0.23,0.19,0.23,1721207403390,paving_stone
0.96,-6.09,2.29,-0.13,-0.14,0.44,1721207403400,paving_stone
0.45,3.55,17.48,0.03,0.15,0.02,1721207403410,paving_stone
3.6,-3.13,10.21,0.31,-0.14,-0.41,1721207403420,paving_stone
-3.8,2.17,9.31,0.24,-0.2,-0.29,1721207403430,paving_stone
-6.09,5.43,2.94,0.37,-0.02,0.11,1721207403440,paving_stone
-0.57,-5.11,1.55,-0.21,0.11,0.35,1721207403450,paving_stone
1.43,7.26,20.32,0.18,0.03,0.17,1721207403460,paving_stone
5.11,5.89,2.52,0.46,-0.19,-0.05,1721207403470,paving_stone
0.74,-0.15,-17.16,-0.14,-0.2,-0.16,1721207403480,paving_stone
2.67,-14.04,24.92,-1.38,0.78,-0.31,1721207403490,paving_stone
5.74,17.62,52.58,0.38,-1.46,0.11,1721207403500,paving_stone
1.92,-4.66,-15.68,0.74,0.12,0.02,1721207403510,paving_stone
-3.32,2.1,-0.09,-0.53,0.53,-0.04,1721207403520,paving_stone
5.74,1.07,18.54,-0.05,-0.2,0.12,1721207403530,paving_stone
-0.32,5.25,22.62,0.09,0.56,-0.07,1721207403540,paving_stone
-1.64,6.94,5.26,0.37,-0.21,-0.33,1721207403550,paving_stone
-2.01,1.93,3.44,-0.19,0.3,-0.17,1721207403560,paving_stone
-1.13,5.04,11.62,-0.04,-0.04,0.28,1721207403570,paving_stone
-0.54,-3.47,-5.22,-0.19,-0.12,0.13,1721207403580,paving_stone
6.0,-6.06,16.22,-0.39,0.26,0.04,1721207403590,paving_stone
5.48,3.23,16.46,0.37,-0.02,-0.14,1721207403600,paving_stone
1.2,-3.39,1.7,-0.28,0.04,-0.48,1721207403610,paving_stone
-6.44,7.85,15.03,-0.07,-0.23,-0.4,1721207403620,paving_stone
-4.78,-4.49,-0.04,-0.22,0.2,0.06,1721207403630,paving_stone
-3.78,-10.35,19.84,-0.52,0.19,0.27,1721207403640,paving_stone
-1.75,2.7,15.42,0.1,-0.08,0.26,1721207403650,paving_stone
2.26,0.99,11.14,-0.45,0.14,0.15,1721207403660,paving_stone
0.17,1.53,16.56,-0.46,-0.25,0.09,1721207403670,paving_stone
0.12,0.7,10.69,-0.32,0.06,-0.1,1721207403680,paving_stone
0.21,1.04,3.41,-0.08,-0.11,0.07,1721207403690,paving_stone
-0.22,-3.36,4.56,-0.38,0.19,0.02,1721207403700,paving_stone
-2.08,0.65,14.43,-0.15,-0.1,-0.04,1721207403710,paving_stone
-2.01,2.23,10.18,-0.04,-0.11,0.04,1721207403720,paving_stone
-0.82,2.22,12.18,-0.14,0.05,0.21,1721207403730,paving_stone
1.19,7.11,15.78,0.01,-0.05,0.36,1721207403740,paving_stone
1.67,4.17,8.57,0.11,-0.15,0.16,1721207403750,paving_stone
0.97,-8.0,5.47,-0.18,-0.07,-0.13,1721207403760,paving_stone
-1.23,1.37,15.26,-0.06,-0.04,-0.25,1721207403770,paving_stone
-1.67,7.21,13.35,0.28,-0.23,0.07,1721207403780,paving_stone
-2.03,1.1,2.53,0.29,-0.08,0.32,1721207403790,paving_stone
0.99,-1.83,5.75,0.22,0.03,0.3,1721207403800,paving_stone
1.81,3.65,15.46,0.23,-0.15,0.13,1721207403810,paving_stone
1.79,3.08,12.23,0.1,-0.17,0.02,1721207403820,paving_stone
0.29,-2.14,14.74,-0.08,-0.11,-0.08,1721207403830,paving_stone
-1.14,-2.02,11.96,0.14,-0.27,0.15,1721207403840,paving_stone
0.32,-3.68,5.18,0.17,-0.05,0.19,1721207403850,paving_stone
2.45,0.57,10.55,0.31,-0.07,0.11,1721207403860,paving_stone
3.69,0.9,13.37,0.34,-0.06,-0.01,1721207403870,paving_stone
1.61,2.32,7.8,0.42,-0.2,-0.02,1721207403880,paving_stone
0.04,3.66,5.48,0.23,0.08,-0.2,1721207403890,paving_stone
0.23,-3.65,11.24,0.0,-0.16,-0.11,1721207403900,paving_stone
-0.6,-3.84,15.6,0.16,-0.07,0.05,1721207403910,paving_stone
1.8,-2.78,10.35,0.21,0.12,0.07,1721207403920,paving_stone
1.56,2.05,8.54,0.26,-0.14,-0.03,1721207403930,paving_stone
2.22,3.96,7.32,0.27,0.11,-0.19,1721207403939,paving_stone
1.68,-3.24,8.32,0.05,-0.05,-0.25,1721207403949,paving_stone
-2.3,0.18,12.78,0.15,-0.09,-0.2,1721207403959,paving_stone
-0.7,0.77,8.46,0.26,0.1,-0.09,1721207403969,paving_stone
1.18,0.57,3.56,0.06,0.02,0.02,1721207403979,paving_stone
0.61,-5.53,12.71,-0.28,0.07,-0.16,1721207403989,paving_stone
-0.49,-4.69,21.95,0.17,0.0,-0.3,1721207403999,paving_stone
-0.71,4.99,9.42,0.47,0.03,-0.13,1721207404009,paving_stone
0.25,5.64,3.39,0.17,0.11,-0.1,1721207404019,paving_stone
0.04,1.43,5.74,-0.07,0.07,-0.21,1721207404029,paving_stone
-0.92,1.12,11.25,-0.08,0.12,-0.37,1721207404039,paving_stone
-2.43,6.66,10.59,0.0,-0.01,-0.23,1721207404049,paving_stone
-1.36,-1.91,6.7,-0.43,0.12,-0.02,1721207404059,paving_stone
-0.9,1.39,19.2,-0.42,0.08,-0.11,1721207404069,paving_stone
1.34,-3.94,10.32,-0.24,-0.09,-0.14,1721207404079,paving_stone
1.94,-10.22,4.33,-0.43,0.16,-0.1,1721207404089,paving_stone
0.18,-0.24,11.04,-0.13,0.07,-0.37,1721207404099,paving_stone
-1.42,4.24,9.63,0.13,-0.03,-0.41,1721207404109,paving_stone
-3.33,2.14,10.26,-0.1,0.1,-0.29,1721207404119,paving_stone
-4.5,2.2,15.62,-0.11,-0.1,-0.02,1721207404129,paving_stone
-1.43,-1.01,10.68,-0.27,0.05,0.26,1721207404139,paving_stone
5.32,-2.1,13.67,-0.26,0.21,0.19,1721207404149,paving_stone
6.34,1.2,11.24,-0.02,-0.0,-0.21,1721207404159,paving_stone
2.07,3.39,-0.4,0.17,-0.1,-0.55,1721207404169,paving_stone
-1.48,-3.36,3.01,-0.22,0.19,-0.63,1721207404179,paving_stone
-1.34,-2.6,14.67,-0.25,-0.33,-0.23,1721207404189,paving_stone
-3.37,4.3,14.65,0.24,0.21,0.19,1721207404199,paving_stone
1.93,3.76,6.21,0.07,0.08,0.36,1721207404209,paving_stone
2.81,-7.9,13.36,-0.52,0.11,0.07,1721207404219,paving_stone
2.53,-2.04,30.04,-0.22,0.07,-0.27,1721207404229,paving_stone
1.95,4.1,15.63,0.15,-0.02,-0.32,1721207404239,paving_stone
-0.43,9.25,14.59,-0.0,0.24,-0.35,1721207404249,paving_stone
-3.87,5.64,6.2,0.44,-0.24,-0.14,1721207404259,paving_stone
-3.89,4.3,-8.27,0.59,0.07,0.11,1721207404269,paving_stone
2.7,-7.14,2.73,-0.09,0.48,0.02,1721207404279,paving_stone
-0.16,7.85,15.78,0.24,0.25,-0.18,1721207404289,paving_stone
3.08,-3.77,-2.84,0.24,0.17,-0.23,1721207404299,paving_stone
0.76,-7.42,21.16,-0.32,0.32,-0.14,1721207404309,paving_stone
-2.3,2.77,23.51,0.41,-0.02,-0.09,1721207404319,paving_stone
2.27,4.33,2.48,0.33,0.15,0.01,1721207404329,paving_stone
0.56,-2.82,1.72,-0.13,-0.05,-0.06,1721207404339,paving_stone
-0.49,-1.9,13.96,-0.06,0.15,-0.2,1721207404349,paving_stone
0.92,-1.49,13.66,0.12,0.14,-0.31,1721207404359,paving_stone
-2.34,-0.2,4.78,0.06,-0.05,-0.25,1721207404369,paving_stone
-3.42,-4.04,10.35,-0.26,0.21,-0.1,1721207404379,paving_stone
-2.03,0.77,18.31,-0.03,-0.01,0.12,1721207404389,paving_stone
0.23,-0.71,8.8,0.02,0.08,-0.01,1721207404399,paving_stone
0.35,0.62,7.13,-0.13,-0.06,-0.13,1721207404409,paving_stone
0.58,-1.9,10.22,-0.21,0.14,-0.2,1721207404419,paving_stone
0.2,-1.32,16.59,-0.15,0.13,-0.25,1721207404429,paving_stone
-2.38,1.12,9.9,-0.02,-0.15,-0.21,1721207404439,paving_stone
-0.09,-1.24,18.19,-0.16,0.42,-0.14,1721207404449,paving_stone
-1.5,3.58,13.33,0.17,-0.26,-0.03,1721207404459,paving_stone
-2.54,3.41,0.65,-0.05,-0.01,-0.09,1721207404469,paving_stone
0.58,1.78,13.86,-0.02,0.27,-0.12,1721207404479,paving_stone
-2.54,-1.02,4.95,0.08,-0.31,-0.09,1721207404489,paving_stone
-3.83,-2.46,8.5,-0.16,0.19,-0.04,1721207404499,paving_stone
0.21,4.53,19.42,0.21,0.19,0.05,1721207404509,paving_stone
1.84,2.94,8.17,0.17,-0.12,0.04,1721207404519,paving_stone
-0.98,1.31,10.0,-0.01,-0.07,-0.07,1721207404529,paving_stone
-0.49,0.19,9.88,0.17,-0.01,-0.03,1721207404539,paving_stone
0.96,-0.49,11.55,0.1,0.04,0.07,1721207404549,paving_stone
1.04,3.79,10.67,0.26,-0.18,0.1,1721207404559,paving_stone
1.64,1.54,3.81,0.15,-0.04,0.04,1721207404569,paving_stone
1.99,0.63,9.26,0.03,0.05,-0.08,1721207404579,paving_stone
2.53,-2.12,13.57,0.08,0.05,-0.14,1721207404589,paving_stone
0.35,-0.58,12.85,0.06,-0.06,-0.15,1721207404599,paving_stone
-1.43,2.61,16.7,0.08,0.04,-0.12,1721207404609,paving_stone
-1.29,3.07,9.88,0.25,0.0,-0.02,1721207404619,paving_stone
-1.23,-2.15,1.36,-0.06,-0.05,0.04,1721207404629,paving_stone
-0.38,-2.34,9.95,-0.08,0.12,0.1,1721207404639,paving_stone
1.44,-0.39,9.8,0.1,0.03,0.06,1721207404649,paving_stone
2.47,-3.19,9.95,-0.08,0.01,-0.01,1721207404659,paving_stone
2.57,-0.45,12.25,0.17,0.01,-0.11,1721207404669,paving_stone
3.22,1.22,5.67,0.07,0.19,-0.27,1721207404679,paving_stone
-2.23,-0.87,12.4,-0.25,0.11,-0.4,1721207404689,paving_stone
-6.32,-2.28,14.93,-0.06,-0.0,-0.39,1721207404699,paving_stone
-5.31,-2.94,9.51,-0.08,0.16,-0.05,1721207404709,paving_stone
-2.69,0.9,8.6,-0.03,0.09,0.29,1721207404719,paving_stone
1.19,-0.26,3.06,-0.25,0.07,0.18,1721207404729,paving_stone
2.39,0.04,15.28,-0.36,0.19,-0.13,1721207404739,paving_stone
-0.19,0.2,13.45,-0.17,-0.15,-0.34,1721207404749,paving_stone
-2.49,-2.16,6.46,-0.4,0.09,-0.33,1721207404759,paving_stone
-3.64,-1.79,13.44,-0.44,0.04,-0.04,1721207404769,paving_stone
-3.64,1.12,10.35,-0.29,-0.02,0.0,1721207404779,paving_stone
