AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.58,5.56,11.61,-0.2,0.08,0.13,1722170115432
0.72,3.97,8.27,-0.11,0.06,0.12,1722170115441
-1.19,4.44,13.71,-0.07,0.02,0.13,1722170115450
-1.26,3.03,6.93,-0.07,-0.01,0.05,1722170115459
-1.48,-9.4,3.31,-0.34,0.06,0.05,1722170115468
-3.04,-9.59,13.79,-0.31,-0.06,0.1,1722170115477
-2.17,0.12,15.03,-0.02,-0.14,0.22,1722170115486
-0.47,5.06,11.41,0.0,-0.02,0.32,1722170115495
0.98,1.57,3.0,-0.05,0.15,0.33,1722170115504
1.58,0.68,9.22,-0.33,0.18,0.17,1722170115513
0.32,0.65,14.82,-0.06,-0.16,0.09,1722170115522
-1.09,-3.8,16.15,0.03,-0.23,0.2,1722170115531
-2.24,1.37,10.43,0.12,-0.2,0.25,1722170115540
0.68,-0.09,4.35,-0.11,0.12,0.31,1722170115549
1.58,1.19,10.03,-0.07,0.05,0.34,1722170115558
2.1,4.49,13.12,0.12,-0.12,0.24,1722170115567
2.85,-0.41,7.59,0.01,-0.07,0.2,1722170115576
0.76,-1.87,10.47,0.1,-0.17,0.05,1722170115585
0.47,-2.3,9.67,0.11,-0.09,0.07,1722170115594
-0.98,0.08,10.96,0.17,-0.11,0.18,1722170115603
-1.27,1.89,10.42,0.15,-0.09,0.19,1722170115612
1.14,0.23,8.01,0.13,-0.02,0.21,1722170115621
0.58,0.99,17.28,0.05,-0.05,0.22,1722170115630
0.98,4.6,15.58,0.22,-0.2,0.23,1722170115639
0.6,6.66,12.18,0.4,-0.29,0.24,1722170115648
1.31,-6.62,-2.58,0.0,-0.02,0.06,1722170115657
0.35,-7.05,7.47,-0.17,0.06,-0.11,1722170115666
0.45,-0.94,8.92,-0.01,-0.08,-0.13,1722170115675
-1.43,-3.74,15.58,-0.05,-0.03,0.23,1722170115684
-0.08,4.16,12.14,0.24,-0.13,0.43,1722170115693
3.13,4.57,9.59,-0.0,0.03,0.32,1722170115702
5.57,1.93,10.93,0.07,0.07,0.04,1722170115711
5.46,-2.59,3.46,-0.08,0.09,-0.26,1722170115720
0.59,-0.97,9.96,0.02,-0.11,-0.26,1722170115729
-2.55,0.05,10.8,0.05,-0.07,-0.09,1722170115738
-3.67,1.28,13.27,0.14,0.01,0.12,1722170115747
-0.47,6.5,8.3,0.21,0.08,0.15,1722170115756
3.6,3.22,8.21,0.07,0.19,0.16,1722170115765
4.51,-0.88,2.12,-0.06,0.05,-0.07,1722170115774
0.32,0.65,15.52,-0.2,-0.0,-0.34,1722170115783
-2.97,0.15,15.46,0.06,-0.11,-0.47,1722170115792
-4.42,0.21,6.55,0.01,0.0,-0.22,1722170115801
-3.58,-4.05,7.7,-0.19,0.09,0.12,1722170115810
-1.11,1.65,17.82,-0.32,0.19,0.21,1722170115819
3.23,-1.99,20.03,-0.12,0.09,0.14,1722170115828
3.49,1.2,15.09,0.25,-0.19,-0.19,1722170115837
2.59,5.29,1.19,0.21,-0.17,-0.42,1722170115846
-0.34,3.97,4.83,-0.09,0.0,-0.36,1722170115855
-2.56,-3.67,13.79,-0.29,0.25,-0.26,1722170115864
-2.92,-3.82,12.01,0.12,-0.03,-0.16,1722170115873
-2.4,-4.07,6.66,0.04,-0.1,-0.05,1722170115882
-0.13,0.02,8.05,0.03,0.04,-0.07,1722170115891
3.63,2.94,7.43,-0.05,0.22,-0.16,1722170115901
3.52,4.61,4.36,0.0,0.06,-0.44,1722170115910
-0.87,-1.41,2.42,-0.07,-0.17,-0.43,1722170115919
-4.82,-6.41,10.8,-0.24,-0.04,-0.23,1722170115928
-3.69,-3.53,11.77,-0.18,0.13,0.04,1722170115937
0.01,-0.1,9.59,-0.05,0.21,0.11,1722170115946
1.15,-1.62,11.22,-0.19,0.19,-0.13,1722170115955
-0.75,-2.83,12.1,-0.03,-0.04,-0.27,1722170115964
-2.98,-1.32,16.44,-0.01,-0.04,-0.25,1722170115973
-3.22,2.85,11.59,0.2,-0.02,-0.16,1722170115982
-2.87,2.76,15.73,-0.15,0.22,-0.12,1722170115991
-0.47,4.33,9.47,0.08,0.01,0.03,1722170116000
1.12,4.09,11.5,-0.2,0.02,-0.04,1722170116009
1.58,-4.02,7.84,0.09,-0.11,-0.1,1722170116018
-0.46,-5.14,8.55,-0.09,-0.14,-0.19,1722170116027
-1.92,-0.01,11.0,0.08,-0.12,-0.28,1722170116036
-2.51,2.07,13.81,0.16,0.07,-0.14,1722170116045
-2.14,9.36,13.07,0.15,0.17,-0.02,1722170116054
-0.35,0.21,5.15,0.28,0.0,0.09,1722170116063
-1.33,3.67,9.81,0.05,0.08,0.09,1722170116072
1.14,0.7,5.98,0.13,0.01,0.02,1722170116081
1.05,1.33,16.63,0.08,0.07,-0.06,1722170116090
0.87,0.16,7.03,0.26,-0.06,-0.15,1722170116099
-1.13,0.06,8.87,0.16,-0.07,-0.04,1722170116108
-1.0,0.81,7.94,0.12,0.07,0.13,1722170116117
0.97,1.08,9.2,0.09,0.16,0.03,1722170116126
0.57,3.59,13.03,0.25,0.05,-0.11,1722170116135
0.2,1.17,5.92,0.07,0.03,-0.15,1722170116144
-0.61,1.46,9.4,0.17,-0.08,0.04,1722170116153
-0.29,-1.03,9.64,0.02,0.01,0.09,1722170116162
0.89,0.02,12.34,0.15,-0.01,0.04,1722170116171
1.26,-1.39,10.0,-0.0,0.02,-0.05,1722170116180
1.1,1.38,9.79,0.14,-0.1,-0.13,1722170116189
0.55,0.39,11.93,-0.09,-0.03,-0.15,1722170116198
-0.65,-1.26,10.52,0.11,-0.13,-0.02,1722170116207
-1.49,1.82,7.85,0.03,-0.09,-0.01,1722170116216
-1.27,1.64,5.36,-0.1,-0.03,-0.11,1722170116225
-2.23,-2.44,12.24,-0.13,0.0,-0.06,1722170116234
-2.26,-7.25,13.1,-0.23,0.08,0.05,1722170116243
-0.38,1.16,15.46,0.15,0.02,0.2,1722170116252
1.93,15.14,10.75,0.0,0.06,0.05,1722170116261
1.25,3.95,8.1,0.08,-0.18,-0.03,1722170116270
0.41,0.28,12.0,-0.22,0.12,-0.15,1722170116279
-0.23,-0.54,8.02,-0.18,0.12,-0.15,1722170116288
-1.77,-0.5,12.1,-0.47,0.13,-0.2,1722170116297
-2.32,0.29,13.72,-0.09,-0.14,0.09,1722170116306
-1.43,-2.72,7.2,-0.28,-0.01,0.05,1722170116315
-2.06,0.67,12.44,-0.12,-0.08,-0.01,1722170116324
0.34,-1.28,4.38,-0.22,0.02,-0.05,1722170116333
-0.84,-1.23,12.78,-0.24,-0.02,0.0,1722170116342
-1.9,2.37,11.74,-0.07,-0.05,-0.06,1722170116352
-2.8,2.97,12.19,-0.12,-0.01,-0.01,1722170116361
-1.16,-0.4,11.67,-0.0,0.0,0.22,1722170116370
0.82,-1.75,7.2,-0.01,-0.04,0.27,1722170116379
1.5,-0.07,7.92,-0.05,-0.14,0.06,1722170116388
1.58,-1.32,7.74,-0.04,-0.16,0.02,1722170116397
-0.15,-1.79,10.14,-0.12,-0.15,-0.12,1722170116406
-2.2,2.33,10.45,0.02,-0.13,-0.09,1722170116415
-1.1,2.34,-0.28,-0.05,-0.0,0.11,1722170116424
0.55,-4.09,8.16,-0.36,0.08,0.18,1722170116433
-0.57,-5.57,20.46,-0.13,-0.12,0.02,1722170116442
-0.93,-3.83,22.96,0.17,-0.19,-0.07,1722170116451
0.75,0.61,12.33,0.24,-0.03,0.09,1722170116460
2.06,5.92,8.14,0.06,0.15,-0.03,1722170116469
3.11,0.88,14.21,0.03,0.14,-0.12,1722170116478
1.17,-0.04,12.28,0.33,-0.09,-0.1,1722170116487
0.84,-0.32,8.47,0.1,0.06,-0.17,1722170116496
0.98,2.83,10.47,0.25,0.02,-0.15,1722170116505
1.07,3.19,7.15,0.18,-0.0,-0.05,1722170116514
0.35,0.89,8.52,0.16,-0.05,-0.01,1722170116523
-0.06,0.89,11.77,0.1,0.04,-0.19,1722170116532
0.68,-0.02,7.39,0.18,0.12,-0.15,1722170116541
-0.56,-4.31,8.34,-0.06,0.22,-0.2,1722170116550
-1.07,-0.72,10.8,0.05,0.11,-0.18,1722170116559
-0.2,4.58,11.97,0.11,0.06,-0.06,1722170116568
1.69,4.66,10.75,0.11,0.11,0.01,1722170116577
3.5,4.52,10.96,0.05,0.13,-0.14,1722170116586
3.77,1.72,8.09,0.22,-0.05,-0.23,1722170116595
1.08,-1.87,8.23,-0.06,0.05,-0.38,1722170116604
-2.02,-1.36,8.61,0.06,-0.04,-0.52,1722170116613
-2.76,-0.74,6.41,-0.07,0.13,-0.31,1722170116622
-1.71,0.6,10.34,-0.04,0.23,-0.05,1722170116631
0.16,3.79,9.53,0.09,0.17,-0.02,1722170116640
1.06,2.16,10.09,-0.05,0.17,-0.27,1722170116649
-0.88,1.37,11.7,-0.07,0.1,-0.39,1722170116658
-2.21,1.73,13.8,-0.2,0.15,-0.31,1722170116667
-1.41,-0.12,4.73,0.05,0.07,-0.1,1722170116676
-1.55,-4.15,10.61,-0.27,0.14,-0.0,1722170116685
-1.68,1.47,15.35,0.08,-0.01,0.0,1722170116694
0.04,2.58,11.81,0.02,0.13,-0.1,1722170116703
-0.6,2.96,9.21,0.11,0.08,-0.26,1722170116712
-1.36,3.53,6.94,-0.06,0.17,-0.31,1722170116721
0.15,1.17,6.73,-0.09,0.19,-0.15,1722170116730
0.73,-0.08,11.66,0.06,0.15,-0.04,1722170116739
2.28,0.72,7.6,-0.03,0.11,-0.06,1722170116748
2.26,1.33,10.76,-0.0,0.0,-0.29,1722170116757
-0.14,3.11,12.21,-0.07,0.03,-0.43,1722170116766
-2.88,-1.4,12.21,-0.08,0.04,-0.4,1722170116775
-4.13,-3.5,10.71,-0.06,0.13,-0.16,1722170116784
-2.64,-5.48,7.2,-0.15,0.18,-0.04,1722170116793
0.11,-0.38,8.43,0.08,0.02,0.15,1722170116802
2.22,-0.2,6.6,-0.18,0.18,0.07,1722170116811
2.18,0.7,13.32,-0.14,0.12,-0.09,1722170116820
0.95,2.01,14.81,-0.06,0.06,-0.18,1722170116829
-1.7,-0.44,14.6,-0.0,0.15,-0.17,1722170116838
-2.54,-2.33,6.68,-0.04,0.15,-0.26,1722170116847
-4.52,-4.79,3.76,-0.09,0.07,-0.22,1722170116856
-3.56,1.7,8.24,0.01,0.01,0.08,1722170116865
-0.95,2.11,12.77,-0.13,0.19,0.22,1722170116874
0.83,1.61,16.86,0.12,0.08,0.29,1722170116883
1.31,-0.47,8.63,-0.14,0.05,0.1,1722170116892
-1.15,1.46,5.97,0.21,-0.16,-0.03,1722170116902
-2.38,-0.52,6.96,-0.25,0.16,-0.03,1722170116911
-1.18,-5.37,6.28,-0.07,0.04,0.11,1722170116920
0.63,3.14,13.51,0.09,-0.0,0.19,1722170116929
4.05,0.17,9.76,-0.17,0.14,0.12,1722170116938
2.48,4.63,24.86,0.02,0.07,-0.02,1722170116947
1.97,2.69,11.65,-0.01,-0.03,-0.11,1722170116956
-4.29,3.49,13.08,0.17,-0.19,-0.2,1722170116965
-3.18,0.77,5.71,-0.06,0.01,0.1,1722170116974
-2.88,-3.04,11.01,0.23,-0.08,0.39,1722170116983
-0.2,-1.81,6.17,0.05,0.07,0.45,1722170116992
3.1,3.35,10.95,0.21,0.0,0.2,1722170117001
3.91,6.46,12.15,0.16,0.0,-0.15,1722170117010
0.25,4.33,6.94,0.25,-0.18,-0.25,1722170117019
-4.9,3.22,9.65,0.17,-0.18,-0.03,1722170117028
-4.11,1.74,5.82,0.21,-0.13,0.36,1722170117037
-0.26,-3.35,9.28,-0.15,0.07,0.39,1722170117046
3.0,-3.49,17.41,-0.05,0.08,0.18,1722170117055
3.94,-0.37,13.69,0.12,0.01,-0.05,1722170117064
0.74,0.45,8.26,0.02,-0.09,-0.27,1722170117073
-2.88,1.74,10.44,0.13,-0.17,-0.2,1722170117082
-2.79,2.46,5.65,0.13,-0.08,0.11,1722170117091
-2.52,2.12,9.59,0.23,-0.14,0.28,1722170117100
-0.19,1.04,5.72,0.01,-0.08,0.23,1722170117109
-0.02,2.81,16.04,0.03,-0.1,0.13,1722170117118
0.62,2.37,13.69,0.03,-0.0,0.17,1722170117127
1.44,0.26,11.54,-0.0,0.06,0.16,1722170117136
2.04,3.24,9.02,0.08,-0.04,0.12,1722170117145
2.93,4.97,10.51,0.0,-0.0,0.1,1722170117154
1.35,1.37,10.11,-0.04,-0.06,-0.04,1722170117163
-0.81,-0.82,13.27,-0.01,-0.16,-0.06,1722170117172
-0.75,-0.01,4.4,-0.03,-0.15,-0.05,1722170117181
-1.02,-2.01,5.28,-0.08,-0.18,0.16,1722170117190
0.93,-4.29,7.02,-0.41,0.04,0.18,1722170117199
0.59,-5.67,15.67,-0.23,-0.06,0.02,1722170117208
-0.23,-3.5,15.01,-0.27,0.03,-0.15,1722170117217
-1.07,-0.72,13.45,-0.12,-0.04,-0.17,1722170117226
-1.23,1.52,9.2,-0.06,-0.02,-0.08,1722170117235
-0.2,1.53,5.21,0.09,-0.05,0.09,1722170117244
1.35,-0.05,2.17,-0.28,-0.02,0.01,1722170117253
1.51,6.53,15.61,-0.06,0.0,-0.13,1722170117262
2.4,7.34,9.88,-0.1,0.03,-0.35,1722170117271
-0.74,-1.05,10.13,-0.08,0.01,-0.23,1722170117280
-0.78,-3.46,6.63,-0.23,0.05,-0.02,1722170117289
1.15,-2.45,6.83,-0.11,-0.06,0.01,1722170117298
0.08,-2.4,9.75,0.16,-0.2,-0.15,1722170117312
3.68,-0.32,4.14,-0.08,-0.04,-0.19,1722170117316
-1.55,4.11,22.4,-0.29,-0.02,-0.47,1722170117325
-0.57,3.06,9.47,0.06,-0.17,-0.26,1722170117334
-3.4,1.2,17.3,0.01,-0.09,-0.12,1722170117343
-0.13,3.3,11.19,-0.15,0.02,-0.02,1722170117353
0.72,1.58,15.6,0.16,-0.09,-0.05,1722170117362
1.69,0.0,14.69,-0.08,0.12,-0.21,1722170117371
0.2,2.15,16.64,0.2,-0.0,-0.17,1722170117380
-0.75,3.81,2.92,0.49,-0.04,-0.21,1722170117389
-0.77,2.13,1.75,0.0,0.24,-0.18,1722170117398
-0.14,2.0,16.11,0.1,0.15,-0.06,1722170117407
3.4,8.03,8.05,0.19,0.08,0.15,1722170117416
4.01,3.32,15.29,0.1,0.01,0.05,1722170117425
4.15,4.42,6.42,0.17,0.04,-0.25,1722170117434
1.24,-1.18,9.13,-0.07,0.18,-0.44,1722170117443
-2.31,-5.07,12.52,-0.11,0.22,-0.47,1722170117452
-3.17,-3.45,14.59,-0.05,0.25,-0.2,1722170117461
-1.44,1.06,9.17,0.0,0.24,0.07,1722170117470
1.3,1.9,7.24,-0.05,0.27,0.1,1722170117479
2.43,4.15,7.98,-0.03,0.22,-0.1,1722170117488
2.82,4.53,3.85,0.11,0.09,-0.27,1722170117497
0.61,-2.41,2.81,-0.14,0.09,-0.47,1722170117506
-3.19,-0.83,9.93,-0.07,0.0,-0.45,1722170117515
-3.2,-4.07,7.55,-0.27,0.25,-0.24,1722170117524
-2.61,-2.05,20.59,-0.17,0.28,-0.0,1722170117533
0.78,0.72,11.62,0.0,0.3,-0.03,1722170117542
1.58,2.18,9.28,-0.02,0.15,-0.17,1722170117551
0.72,3.23,9.77,-0.12,0.19,-0.36,1722170117560
-0.94,3.39,8.83,0.1,0.07,-0.34,1722170117569
-3.02,1.83,9.53,-0.13,0.17,-0.25,1722170117578
-1.87,-4.19,7.57,-0.16,0.16,-0.1,1722170117587
-0.8,-3.11,12.33,-0.14,0.12,0.03,1722170117596
0.5,-4.35,13.17,-0.13,0.23,0.03,1722170117605
-0.4,0.54,21.45,0.08,0.16,-0.03,1722170117614
-0.34,1.06,8.53,0.08,0.16,-0.13,1722170117623
-1.47,2.06,17.75,0.11,0.07,-0.05,1722170117632
-0.52,7.5,5.42,0.32,0.12,-0.03,1722170117641
0.42,3.63,6.55,0.16,0.14,0.13,1722170117650
0.67,-0.64,7.18,0.16,0.06,0.0,1722170117659
-0.27,-2.95,7.77,0.44,0.04,0.01,1722170117668
-0.35,-3.49,6.7,-0.03,0.29,-0.03,1722170117677
-1.78,-3.16,12.95,0.54,0.06,-0.02,1722170117686
-0.7,3.36,8.47,-0.05,0.37,-0.01,1722170117695
-1.13,-1.32,13.83,0.38,0.04,0.04,1722170117704
-0.9,4.23,9.98,0.05,0.28,0.02,1722170117713
-1.7,-4.58,7.16,0.31,0.08,-0.06,1722170117722
-2.89,-1.08,7.41,0.07,0.05,-0.11,1722170117731
-2.46,-3.27,3.07,0.16,-0.01,0.14,1722170117740
-1.19,-2.46,23.24,-0.15,0.27,0.2,1722170117749
1.21,4.32,1.2,0.43,-0.12,0.16,1722170117758
-1.42,-0.62,11.88,-0.42,0.05,-0.08,1722170117767
-2.83,0.56,3.55,0.31,-0.31,0.02,1722170117776
-1.91,-5.6,5.56,-0.33,0.12,0.1,1722170117785
-2.94,-9.36,6.42,-0.01,-0.14,0.11,1722170117794
-2.92,2.02,15.82,0.05,-0.01,0.12,1722170117803
0.33,-1.69,4.22,-0.17,0.08,0.01,1722170117812
-1.76,-0.24,15.28,0.11,-0.13,0.11,1722170117821
-0.84,2.04,9.64,-0.3,0.06,0.06,1722170117830
-1.28,3.83,11.28,0.15,-0.23,0.09,1722170117839
-1.87,-5.87,10.48,-0.18,-0.09,0.28,1722170117848
-2.21,2.51,6.85,0.24,-0.31,0.27,1722170117857
1.7,4.93,4.57,-0.21,0.11,0.12,1722170117866
1.34,-1.21,16.71,-0.08,0.01,0.09,1722170117875
-0.25,3.71,11.48,0.16,-0.2,0.02,1722170117884
-0.36,1.89,8.88,-0.0,-0.09,0.11,1722170117893
-1.12,-2.19,7.01,-0.02,-0.13,0.11,1722170117903
-2.13,0.76,12.11,-0.17,-0.09,0.1,1722170117912
0.12,1.01,16.94,-0.18,0.02,0.16,1722170117921
1.23,4.03,14.09,0.04,-0.06,0.2,1722170117930
1.13,2.89,15.12,-0.12,0.01,0.12,1722170117939
0.83,2.24,12.24,0.09,-0.06,0.12,1722170117948
0.43,1.32,11.71,0.01,-0.07,0.08,1722170117957
0.31,-1.98,5.51,0.03,-0.22,0.01,1722170117966
-0.61,-2.77,11.0,0.0,-0.21,0.11,1722170117975
-1.3,0.46,5.91,0.21,-0.22,0.22,1722170117984
-0.55,1.23,7.13,-0.15,0.03,0.18,1722170117993
-0.02,-0.34,15.37,-0.09,0.03,0.03,1722170118002
1.05,7.97,19.28,-0.03,0.05,-0.08,1722170118011
1.09,1.78,4.47,0.21,-0.2,0.13,1722170118020
-1.0,-1.87,2.45,-0.03,-0.16,-0.0,1722170118029
-0.6,-7.12,4.2,0.06,-0.15,0.15,1722170118038
0.66,-6.25,0.34,-0.08,-0.09,0.23,1722170118047
0.91,-5.67,13.41,-0.39,-0.09,0.09,1722170118056
-0.88,-0.24,16.61,0.18,-0.24,0.17,1722170118065
1.41,8.02,13.32,-0.16,0.09,0.09,1722170118074
3.03,9.03,12.89,0.06,0.09,0.09,1722170118083
3.83,4.61,10.54,-0.17,0.17,-0.06,1722170118092
0.94,-1.15,13.76,0.05,-0.1,-0.28,1722170118101
-0.72,-6.78,6.52,-0.13,-0.06,-0.29,1722170118110
-2.93,-4.56,10.02,0.1,-0.06,-0.02,1722170118119
-0.32,-2.16,4.22,-0.06,0.03,0.13,1722170118128
-0.2,1.07,15.78,0.06,-0.1,0.07,1722170118137
1.19,2.52,9.11,0.19,-0.1,0.05,1722170118146
1.12,4.75,11.31,-0.01,0.06,0.03,1722170118155
1.48,6.87,11.47,0.19,-0.0,-0.12,1722170118164
0.56,3.45,12.37,0.03,0.09,-0.17,1722170118173
-1.34,-2.36,13.45,0.18,-0.0,0.02,1722170118182
-1.35,1.19,6.51,0.19,-0.07,0.08,1722170118191
-0.99,-4.18,16.47,-0.09,0.09,0.13,1722170118200
0.89,-1.01,7.13,0.29,-0.12,0.04,1722170118209
0.26,-0.21,11.65,-0.04,-0.06,-0.05,1722170118218
1.82,-2.42,5.85,0.23,-0.1,0.11,1722170118227
1.06,1.47,5.5,0.03,-0.03,-0.01,1722170118236
0.29,3.32,11.31,0.09,-0.02,-0.04,1722170118245
0.4,3.17,11.59,0.19,0.06,0.07,1722170118254
0.07,2.08,10.35,0.03,0.12,-0.06,1722170118263
1.19,-4.37,8.2,-0.04,0.08,-0.17,1722170118272
0.32,-5.02,11.68,-0.14,0.05,-0.24,1722170118281
-0.71,0.75,12.66,0.01,0.06,-0.12,1722170118290
-0.17,1.98,7.61,0.02,0.07,-0.08,1722170118299
-0.11,5.14,9.6,0.17,0.01,-0.11,1722170118308
0.02,4.49,4.41,0.06,0.06,-0.18,1722170118317
-0.27,-3.24,3.45,-0.03,0.04,-0.12,1722170118326
-0.73,3.24,10.53,-0.13,0.04,-0.1,1722170118335
-0.02,2.85,8.49,-0.12,0.08,-0.06,1722170118344
-0.03,-1.55,11.25,-0.28,0.07,-0.12,1722170118354
-0.86,-7.14,13.09,-0.21,0.05,-0.15,1722170118363
-0.78,-7.17,15.22,-0.28,0.12,-0.2,1722170118372
-2.23,0.04,17.71,-0.11,0.01,-0.25,1722170118381
-1.18,2.69,13.75,-0.16,0.09,-0.08,1722170118390
-0.27,4.27,7.65,0.1,0.04,-0.05,1722170118399
0.8,7.54,2.67,0.05,0.05,-0.14,1722170118408
1.0,4.75,5.47,-0.17,0.14,-0.25,1722170118417
0.37,0.58,11.74,-0.26,0.02,-0.16,1722170118426
-1.26,-5.6,19.44,-0.32,-0.01,-0.11,1722170118435
-1.25,-2.44,16.72,-0.06,-0.13,-0.18,1722170118444
-0.82,0.08,10.13,-0.0,-0.04,-0.07,1722170118453
-0.45,-0.24,1.59,-0.11,0.1,0.05,1722170118462
0.25,-2.1,4.63,-0.2,0.16,-0.12,1722170118471
