AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.78,2.58,13.16,0.14,0.16,0.2,1721207134954
3.01,1.08,8.58,0.18,-0.01,-0.0,1721207134964
1.18,2.64,7.29,0.1,0.09,-0.14,1721207134974
0.17,-2.31,10.98,-0.03,0.13,-0.19,1721207134984
-3.02,0.93,12.25,0.12,-0.14,-0.01,1721207134994
-1.51,0.65,5.18,0.17,0.08,0.22,1721207135004
1.62,3.45,7.34,0.15,0.09,0.18,1721207135014
2.68,1.14,11.92,-0.02,0.08,-0.01,1721207135024
0.4,-1.0,13.27,-0.05,-0.07,-0.16,1721207135034
-1.91,0.51,8.44,-0.01,-0.09,-0.02,1721207135044
-0.57,0.23,4.23,-0.02,0.08,0.14,1721207135054
1.41,-3.69,11.74,-0.25,0.15,0.01,1721207135064
0.21,-2.38,20.66,-0.01,-0.06,-0.16,1721207135074
-2.47,4.12,4.52,0.16,-0.22,-0.05,1721207135084
-2.22,2.81,-1.22,-0.1,0.07,0.09,1721207135094
0.84,-8.34,12.28,-0.37,0.21,0.11,1721207135104
1.03,-0.92,22.43,0.03,-0.11,0.15,1721207135114
2.36,6.69,4.37,0.16,-0.12,0.02,1721207135124
0.16,1.34,2.23,-0.22,-0.01,-0.1,1721207135134
-1.1,-5.66,17.36,-0.29,0.12,-0.12,1721207135144
-0.96,0.85,14.01,0.04,-0.08,-0.05,1721207135154
0.39,5.44,2.48,-0.02,0.01,-0.01,1721207135164
-0.49,-3.62,5.62,-0.25,-0.02,-0.01,1721207135174
-0.09,-2.96,19.71,-0.17,0.08,-0.04,1721207135184
0.08,4.86,13.76,0.03,-0.09,0.0,1721207135194
0.31,3.75,8.15,-0.11,0.09,-0.04,1721207135204
0.51,-3.1,8.49,-0.18,-0.09,-0.01,1721207135214
0.11,-2.61,11.31,-0.15,-0.02,-0.11,1721207135224
0.43,0.02,12.7,-0.06,0.04,-0.13,1721207135234
-0.79,1.86,12.22,-0.04,-0.05,-0.15,1721207135244
-1.76,-1.0,11.01,-0.14,-0.06,0.03,1721207135254
-0.59,-0.65,12.0,-0.03,0.02,0.08,1721207135264
1.78,3.45,10.05,0.02,0.01,0.01,1721207135274
1.02,0.19,7.6,-0.03,-0.09,-0.11,1721207135284
-1.36,-2.92,11.88,-0.1,-0.01,-0.34,1721207135294
-2.22,2.67,10.95,0.14,-0.12,-0.17,1721207135304
-0.9,3.06,8.7,0.0,0.04,0.08,1721207135314
-0.66,1.42,9.4,-0.08,-0.05,0.04,1721207135324
0.49,-4.53,11.32,-0.17,-0.02,-0.15,1721207135334
-0.81,2.66,13.05,0.0,-0.09,-0.2,1721207135344
-0.63,3.96,5.14,0.01,-0.08,-0.09,1721207135354
-0.88,-5.64,11.21,-0.3,0.02,-0.13,1721207135364
-1.47,2.09,19.9,0.06,0.02,-0.15,1721207135374
0.04,7.03,5.39,0.18,-0.19,-0.04,1721207135384
-0.66,-1.1,4.08,-0.15,-0.07,0.07,1721207135394
1.58,-5.55,19.11,-0.16,0.19,-0.06,1721207135404
1.21,4.67,10.39,0.3,-0.32,-0.18,1721207135414
1.72,5.99,6.15,0.1,0.23,-0.26,1721207135424
-1.46,3.71,12.87,0.04,-0.17,-0.23,1721207135434
-2.75,-2.79,10.14,0.03,-0.11,-0.19,1721207135444
-2.56,0.27,10.09,0.04,0.01,-0.07,1721207135454
-1.28,2.22,10.46,0.01,-0.04,0.08,1721207135464
0.56,0.17,11.85,-0.04,-0.07,0.05,1721207135474
1.04,2.33,9.52,0.16,-0.07,-0.08,1721207135484
1.57,1.77,6.95,0.09,0.01,-0.14,1721207135494
-2.08,1.53,8.72,0.0,-0.11,-0.12,1721207135504
-1.41,-3.3,12.01,-0.23,0.07,-0.13,1721207135514
-1.58,1.67,18.69,0.01,-0.06,-0.05,1721207135524
0.53,2.49,7.24,-0.05,-0.06,0.04,1721207135534
-0.02,0.57,8.57,-0.06,-0.18,0.02,1721207135544
2.74,-5.96,7.72,-0.18,0.13,-0.13,1721207135554
0.4,0.94,13.83,0.05,-0.05,-0.29,1721207135564
-1.79,2.61,5.12,0.1,-0.07,-0.16,1721207135574
-1.22,0.65,8.48,0.03,0.05,0.01,1721207135584
-0.4,-5.42,8.99,-0.09,-0.02,-0.06,1721207135594
0.11,0.23,13.14,0.07,0.05,-0.16,1721207135604
1.05,8.09,8.31,0.11,0.05,-0.14,1721207135614
0.56,0.87,7.53,-0.07,0.05,-0.13,1721207135624
-0.89,-9.93,11.54,-0.29,-0.02,-0.26,1721207135634
-1.79,-0.43,13.35,0.06,-0.04,-0.21,1721207135644
0.01,7.26,8.75,-0.05,0.1,-0.07,1721207135659
0.88,2.75,10.2,-0.09,-0.0,-0.05,1721207135663
1.9,-2.11,9.61,-0.08,0.12,-0.19,1721207135673
-0.25,-4.87,8.01,-0.11,0.02,-0.36,1721207135683
-2.2,0.49,11.84,-0.07,0.09,-0.29,1721207135693
-1.41,1.12,12.69,-0.11,0.11,-0.17,1721207135703
-0.39,1.84,15.72,0.01,0.08,-0.02,1721207135713
1.41,-3.69,6.56,-0.04,0.08,-0.07,1721207135723
0.76,-1.87,10.09,0.02,0.1,-0.21,1721207135733
-0.01,1.08,16.85,-0.09,0.23,-0.39,1721207135743
-3.68,10.11,15.22,0.14,-0.06,-0.22,1721207135753
-0.25,0.93,3.47,0.29,0.22,0.14,1721207135763
1.54,-4.45,5.09,0.12,0.22,0.01,1721207135773
0.12,3.36,14.61,0.08,0.01,-0.32,1721207135783
-1.16,7.3,10.81,0.24,0.12,-0.31,1721207135793
-0.51,-0.45,3.45,0.27,0.16,0.11,1721207135803
0.38,-5.79,5.85,0.06,0.22,0.03,1721207135813
0.83,3.35,20.76,0.12,0.13,-0.2,1721207135823
-0.32,5.46,8.32,0.24,-0.05,-0.17,1721207135833
-0.58,1.16,0.13,0.1,0.25,-0.15,1721207135843
0.44,-5.28,12.87,-0.0,0.3,-0.17,1721207135853
-2.07,1.57,20.99,0.17,-0.0,-0.16,1721207135863
-2.98,3.15,5.77,0.21,-0.02,0.03,1721207135873
0.11,-0.54,7.86,-0.0,0.32,0.05,1721207135883
2.29,4.31,15.7,0.11,0.16,-0.02,1721207135893
1.14,3.67,5.21,0.15,-0.01,-0.08,1721207135903
-0.41,-4.13,5.88,-0.14,0.22,-0.32,1721207135913
-2.32,-1.97,12.59,0.04,0.09,-0.26,1721207135923
-1.62,6.0,8.26,0.16,0.13,0.08,1721207135933
0.61,2.92,7.01,-0.0,0.15,0.17,1721207135943
0.96,-5.67,7.2,-0.17,-0.01,-0.06,1721207135953
-0.65,-1.56,15.55,-0.04,0.15,-0.2,1721207135963
-0.51,3.2,10.29,0.06,0.09,-0.14,1721207135973
-1.52,5.88,8.58,-0.07,0.02,0.0,1721207135983
-0.24,-4.26,7.04,-0.13,0.11,0.01,1721207135993
-0.51,-5.25,9.27,-0.13,0.06,-0.06,1721207136003
-0.39,1.85,11.99,-0.01,0.08,-0.01,1721207136013
0.91,2.58,9.31,-0.06,0.09,-0.02,1721207136023
-0.93,3.75,17.39,-0.19,0.02,-0.01,1721207136033
-1.81,-3.95,8.38,-0.06,-0.11,0.09,1721207136043
0.8,-1.43,9.13,-0.24,0.37,0.07,1721207136053
3.02,-0.08,12.28,-0.11,0.03,-0.06,1721207136063
0.4,2.55,10.8,-0.08,0.01,-0.23,1721207136073
-1.34,2.94,8.42,0.14,0.05,-0.22,1721207136083
-2.72,-3.18,6.33,0.02,0.0,0.03,1721207136093
-1.91,-4.07,16.41,-0.2,0.2,0.19,1721207136103
1.09,6.02,18.27,0.06,0.07,0.19,1721207136113
2.79,3.89,0.31,0.23,-0.22,0.09,1721207136123
2.04,-8.78,4.21,0.0,0.21,-0.07,1721207136133
-0.78,1.72,16.67,0.14,0.04,-0.24,1721207136143
-0.59,5.54,10.93,0.21,0.04,-0.22,1721207136153
-1.33,-0.41,7.55,-0.01,0.07,-0.13,1721207136163
-2.34,-4.34,8.74,-0.02,-0.03,0.1,1721207136173
-0.88,-2.26,15.17,-0.06,0.05,0.15,1721207136183
-0.15,3.52,10.76,0.27,-0.09,0.04,1721207136193
0.24,2.15,3.95,0.11,0.12,-0.14,1721207136203
-2.61,0.46,8.32,-0.05,-0.1,-0.13,1721207136213
-3.76,-1.44,8.73,0.03,-0.03,0.08,1721207136223
0.55,-1.31,12.48,0.03,0.16,0.12,1721207136233
2.12,0.73,12.88,0.03,-0.05,0.2,1721207136243
1.78,-1.96,8.91,-0.07,-0.08,0.1,1721207136253
0.85,5.19,15.07,0.08,0.05,-0.19,1721207136263
1.4,4.21,6.85,0.19,-0.14,-0.19,1721207136273
-2.35,-1.34,2.39,-0.03,-0.13,-0.12,1721207136283
-2.26,-4.67,12.88,-0.11,0.24,-0.06,1721207136293
0.12,3.43,18.27,0.17,-0.0,-0.06,1721207136303
0.39,5.4,4.73,0.27,-0.12,0.0,1721207136313
-0.22,-0.89,3.58,0.04,0.03,-0.01,1721207136323
-1.09,1.4,14.06,0.0,0.0,-0.09,1721207136333
0.05,1.61,14.98,0.12,-0.0,-0.04,1721207136343
0.12,2.52,8.01,0.06,0.01,-0.04,1721207136353
-0.98,0.49,8.88,-0.08,-0.01,-0.04,1721207136363
-0.49,-1.06,14.9,-0.03,-0.02,0.06,1721207136373
0.02,3.85,11.76,0.16,0.0,0.03,1721207136383
1.46,4.64,8.71,0.19,0.06,-0.09,1721207136393
0.75,1.43,6.34,0.06,-0.06,-0.19,1721207136403
-1.72,-2.97,7.07,-0.04,-0.01,-0.21,1721207136413
-1.78,1.31,12.57,0.08,0.11,-0.06,1721207136423
-1.21,-1.01,9.53,0.06,-0.03,0.1,1721207136433
-0.81,2.45,11.09,0.14,-0.02,0.13,1721207136443
2.68,0.46,8.41,0.03,0.14,0.01,1721207136453
0.58,2.56,12.52,-0.06,-0.07,-0.16,1721207136463
-1.96,1.47,9.0,-0.03,-0.03,-0.16,1721207136473
-3.0,-6.75,5.67,-0.17,-0.1,0.0,1721207136483
-2.21,-1.51,11.85,-0.04,0.08,0.2,1721207136493
2.73,4.82,10.93,0.14,0.11,0.22,1721207136503
2.57,0.45,2.09,-0.15,-0.22,0.01,1721207136513
-0.26,-5.66,15.52,-0.39,0.16,-0.18,1721207136523
-0.58,-1.23,16.7,-0.03,-0.08,-0.25,1721207136533
-2.99,2.27,3.95,-0.13,-0.01,-0.06,1721207136543
-3.13,-3.91,10.84,-0.32,0.04,0.16,1721207136553
0.34,-0.56,18.81,-0.12,0.08,0.25,1721207136563
3.62,2.85,8.74,-0.03,-0.07,0.15,1721207136573
1.82,2.84,5.33,-0.15,-0.02,-0.17,1721207136583
0.73,-3.15,15.23,-0.44,0.1,-0.23,1721207136593
-1.59,-0.41,17.81,-0.15,-0.13,-0.09,1721207136603
-1.82,4.23,4.76,0.03,0.01,0.06,1721207136613
-0.94,-2.3,3.57,-0.02,0.04,0.16,1721207136623
1.26,0.28,14.91,-0.02,0.11,0.01,1721207136633
2.76,3.18,11.07,0.24,-0.07,0.03,1721207136643
2.55,3.43,8.16,0.09,0.07,-0.06,1721207136653
-0.53,-0.39,9.94,0.08,-0.1,-0.02,1721207136663
-2.22,-1.73,15.23,-0.04,0.1,-0.12,1721207136673
-1.4,1.95,6.13,0.24,-0.1,0.01,1721207136683
0.54,4.66,5.45,0.17,0.2,0.06,1721207136693
2.99,0.97,12.65,0.1,0.11,-0.03,1721207136703
1.48,-3.78,15.31,-0.02,-0.02,-0.19,1721207136713
-1.24,3.2,6.97,0.15,-0.08,-0.13,1721207136723
-1.5,1.42,6.51,0.01,0.15,-0.08,1721207136733
0.27,-3.24,13.65,-0.04,0.08,0.08,1721207136743
0.55,3.52,13.9,0.26,0.04,0.04,1721207136753
1.86,1.95,2.5,0.22,0.05,-0.09,1721207136763
-0.32,-2.15,6.25,-0.11,-0.01,-0.15,1721207136773
-2.89,-4.28,17.63,-0.16,0.08,-0.24,1721207136783
-2.46,1.91,19.13,0.17,0.03,0.04,1721207136793
-0.55,4.48,5.51,0.29,-0.02,0.25,1721207136803
2.86,2.4,2.79,0.09,0.1,0.13,1721207136813
2.69,2.03,13.69,0.05,0.08,-0.2,1721207136823
0.7,0.47,9.55,0.11,-0.03,-0.31,1721207136833
-2.18,1.47,4.8,0.09,0.06,-0.14,1721207136843
-0.42,-3.22,8.75,-0.16,0.16,0.01,1721207136853
0.4,-3.76,22.29,-0.15,-0.01,0.08,1721207136863
0.88,4.92,9.81,0.25,-0.07,-0.02,1721207136873
1.93,5.41,-1.69,-0.01,0.07,-0.19,1721207136883
-0.79,-6.5,10.92,-0.29,0.12,-0.27,1721207136893
-1.71,-3.71,22.06,-0.0,0.08,-0.14,1721207136903
-1.12,11.39,7.31,0.31,-0.06,-0.04,1721207136913
0.77,2.02,-0.49,-0.1,0.12,-0.0,1721207136923
0.34,-5.61,16.08,-0.23,0.08,-0.08,1721207136933
1.79,-1.03,15.9,0.12,0.04,-0.1,1721207136943
2.28,8.54,4.8,0.09,0.09,-0.2,1721207136953
-0.49,-2.8,4.9,-0.18,0.03,-0.38,1721207136963
-3.64,-5.84,17.88,-0.12,0.08,-0.32,1721207136973
-2.28,3.81,10.67,0.26,0.06,-0.05,1721207136983
0.36,5.05,4.86,0.05,0.23,0.05,1721207136993
0.44,-0.51,10.5,-0.08,0.03,-0.04,1721207137003
-0.03,-2.16,12.25,0.05,0.02,-0.15,1721207137013
1.1,3.67,8.53,0.03,0.2,-0.22,1721207137023
-1.61,1.67,14.07,-0.05,0.06,-0.29,1721207137033
-2.83,-2.0,11.66,-0.11,0.01,-0.17,1721207137043
-1.29,1.59,13.76,0.03,0.15,0.01,1721207137053
1.42,-0.96,5.37,0.16,0.02,0.01,1721207137063
0.09,-3.6,1.35,-0.06,0.0,-0.13,1721207137073
-0.74,-2.05,16.78,0.01,0.19,-0.22,1721207137083
-0.14,7.61,12.89,0.35,0.12,-0.11,1721207137093
-0.41,6.75,5.01,0.16,0.07,-0.06,1721207137103
-1.04,-6.39,3.51,-0.15,-0.07,0.06,1721207137113
-0.31,-8.0,18.5,-0.28,0.29,-0.1,1721207137123
1.52,3.67,19.58,0.22,-0.01,-0.3,1721207137133
-0.51,-1.66,-3.18,0.02,-0.09,-0.3,1721207137143
-5.58,-1.84,15.14,-0.07,0.35,-0.13,1721207137153
-0.62,6.12,19.29,0.22,0.11,0.09,1721207137163
-1.14,0.58,3.21,0.03,-0.1,0.2,1721207137173
-0.03,-2.43,4.07,-0.04,0.24,0.01,1721207137183
3.52,-1.4,14.21,-0.21,0.13,-0.11,1721207137193
-0.11,3.18,19.94,-0.01,-0.21,-0.05,1721207137203
-1.82,2.05,2.37,0.17,-0.11,-0.16,1721207137213
-2.51,-4.53,3.02,-0.11,0.05,-0.08,1721207137223
-3.28,-2.51,19.36,-0.3,0.13,0.08,1721207137233
-0.24,6.63,19.66,0.18,0.02,0.09,1721207137243
2.53,2.84,5.77,0.12,-0.05,-0.0,1721207137253
-1.45,-1.16,2.39,-0.03,-0.13,0.0,1721207137263
0.17,3.74,14.92,0.09,0.3,-0.04,1721207137273
2.33,0.85,10.17,0.09,-0.17,-0.02,1721207137283
-1.68,-0.9,6.05,-0.05,0.0,-0.11,1721207137293
-0.11,-1.05,17.49,-0.05,0.18,-0.11,1721207137303
-1.59,3.19,14.4,0.12,-0.28,0.13,1721207137313
-1.7,4.24,5.47,0.12,0.05,0.08,1721207137323
-0.27,2.29,5.75,0.15,-0.03,0.07,1721207137333
-0.11,1.42,10.69,0.0,0.01,0.11,1721207137343
0.06,0.3,8.98,0.08,-0.16,0.15,1721207137353
0.19,-1.47,8.62,-0.08,0.03,0.01,1721207137363
0.04,-0.31,13.66,0.03,-0.06,-0.04,1721207137373
-1.44,2.62,6.64,0.07,-0.21,0.07,1721207137383
-0.81,0.03,10.13,-0.05,0.06,0.14,1721207137393
2.11,4.31,16.71,0.2,-0.01,0.1,1721207137403
1.36,-4.77,1.51,-0.11,-0.33,0.12,1721207137413
-1.58,5.42,18.87,-0.11,0.25,-0.13,1721207137423
0.83,1.28,9.8,0.11,-0.21,-0.08,1721207137433
-1.25,2.23,5.54,-0.12,-0.07,-0.02,1721207137443
-0.52,-5.07,1.94,-0.11,-0.12,0.01,1721207137453
-1.4,-3.66,15.83,-0.36,0.1,-0.03,1721207137463
-0.08,3.92,17.2,0.11,-0.21,0.06,1721207137473
3.22,-2.22,3.8,-0.08,0.06,0.08,1721207137483
0.91,-3.23,8.29,-0.12,-0.16,0.03,1721207137493
-0.77,4.98,11.88,0.1,0.03,-0.13,1721207137503
3.56,-1.84,10.54,-0.1,0.07,-0.16,1721207137513
-1.81,6.58,13.3,0.08,-0.31,-0.17,1721207137523
0.1,-4.56,5.41,-0.12,0.14,-0.08,1721207137533
-1.09,-4.27,14.11,-0.2,-0.14,-0.0,1721207137543
0.08,0.23,10.82,-0.03,0.01,-0.05,1721207137553
1.15,1.1,8.46,0.1,0.01,-0.09,1721207137563
0.9,3.06,9.26,0.13,0.11,-0.18,1721207137573
0.52,2.04,8.62,0.16,-0.05,-0.01,1721207137583
-0.94,2.02,10.94,-0.06,0.08,-0.16,1721207137593
-0.2,0.01,11.43,0.01,-0.07,-0.1,1721207137603
0.59,-3.56,7.28,-0.09,0.08,-0.07,1721207137613
1.23,-1.93,12.85,0.01,0.05,-0.18,1721207137623
1.2,-0.55,11.35,0.1,0.04,-0.18,1721207137633
-0.54,3.68,11.33,0.16,0.06,-0.2,1721207137643
-0.91,6.74,10.48,0.19,0.12,-0.16,1721207137653
-0.04,-6.66,8.2,-0.14,0.12,-0.27,1721207137668
-0.42,-2.67,13.12,-0.03,0.18,-0.3,1721207137672
-1.84,-2.7,8.59,0.17,-0.14,-0.11,1721207137682
-0.35,5.2,4.47,0.12,0.25,-0.1,1721207137692
1.82,-1.06,13.32,0.07,0.17,-0.17,1721207137702
0.01,2.9,9.35,0.21,-0.06,-0.18,1721207137712
-0.73,-5.14,8.29,-0.17,0.21,-0.29,1721207137722
-2.59,0.68,20.72,0.08,0.07,-0.2,1721207137732
-1.25,4.72,5.52,0.19,0.03,-0.09,1721207137742
-1.11,0.9,6.5,0.1,0.04,0.03,1721207137752
0.45,3.85,10.51,0.11,0.21,-0.11,1721207137762
0.53,-2.19,8.54,-0.08,-0.0,-0.14,1721207137772
-1.11,0.59,12.9,-0.1,0.08,-0.12,1721207137782
0.32,-0.93,12.54,-0.16,0.19,-0.19,1721207137792
-0.25,-1.8,15.67,-0.03,0.06,-0.13,1721207137802
-1.07,3.2,6.27,0.16,0.03,-0.11,1721207137812
-1.54,5.13,5.72,0.04,0.1,-0.07,1721207137822
-0.22,-3.4,11.65,-0.12,0.16,-0.13,1721207137832
-1.05,0.54,8.85,0.0,-0.03,-0.07,1721207137842
-1.19,0.83,9.56,-0.08,0.11,0.05,1721207137852
0.46,1.57,15.44,-0.04,0.17,-0.04,1721207137862
0.91,1.01,10.98,0.04,-0.11,-0.07,1721207137872
0.98,3.91,5.43,0.02,0.07,-0.06,1721207137882
1.28,-3.29,5.58,-0.15,0.06,-0.09,1721207137892
-1.19,-3.9,13.69,-0.13,0.04,-0.13,1721207137902
-1.88,2.48,11.53,0.12,0.06,-0.09,1721207137912
-1.35,-0.15,6.62,0.02,0.04,0.03,1721207137922
