AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.72,3.43,12.12,-0.06,-0.18,0.07,1721396335017,paving_stone
-0.52,-8.19,6.76,-0.11,0.04,0.28,1721396335027,paving_stone
1.58,-3.54,17.2,-0.21,0.16,0.09,1721396335037,paving_stone
2.82,11.64,9.83,0.14,-0.15,-0.03,1721396335047,paving_stone
1.18,-4.1,6.82,0.03,-0.02,-0.08,1721396335057,paving_stone
-1.27,-2.83,12.11,0.11,0.06,-0.08,1721396335067,paving_stone
-0.69,2.46,7.0,0.17,0.04,0.1,1721396335077,paving_stone
-0.05,1.47,13.77,0.03,0.16,0.17,1721396335087,paving_stone
1.32,6.79,14.93,0.13,-0.01,0.11,1721396335097,paving_stone
1.33,1.85,9.96,0.12,-0.07,-0.02,1721396335107,paving_stone
-0.47,-4.4,9.78,0.07,0.03,-0.11,1721396335117,paving_stone
-1.08,0.68,11.6,0.1,0.1,-0.13,1721396335127,paving_stone
0.39,7.1,6.17,0.32,0.03,0.1,1721396335137,paving_stone
1.78,0.99,9.53,0.11,0.07,0.06,1721396335147,paving_stone
1.5,5.69,9.03,0.17,-0.0,-0.09,1721396335157,paving_stone
1.85,-11.99,7.6,-0.25,0.16,-0.23,1721396335167,paving_stone
-1.57,-0.43,17.79,-0.12,0.12,-0.4,1721396335177,paving_stone
-1.26,-5.68,2.73,0.03,-0.14,-0.1,1721396335187,paving_stone
-1.5,-4.43,12.36,0.07,0.29,-0.1,1721396335197,paving_stone
0.46,8.54,6.18,0.47,-0.13,-0.13,1721396335207,paving_stone
1.16,3.52,1.3,0.05,0.2,-0.19,1721396335217,paving_stone
-0.06,0.15,16.2,-0.28,0.16,-0.31,1721396335227,paving_stone
-1.72,1.1,16.07,-0.26,-0.1,-0.11,1721396335237,paving_stone
0.41,-3.27,12.22,-0.33,0.23,0.02,1721396335247,paving_stone
0.87,-1.95,7.75,-0.12,0.03,-0.14,1721396335257,paving_stone
-0.44,-4.82,1.29,-0.1,0.03,-0.28,1721396335267,paving_stone
-2.87,-4.31,14.45,-0.28,0.32,-0.42,1721396335277,paving_stone
-4.38,6.53,11.46,0.02,-0.06,-0.14,1721396335287,paving_stone
-3.14,-2.09,7.85,-0.29,0.22,0.02,1721396335297,paving_stone
-2.11,5.36,12.92,-0.08,-0.05,0.16,1721396335307,paving_stone
2.47,-6.52,2.79,-0.15,0.02,0.12,1721396335317,paving_stone
3.51,-6.72,16.28,-0.38,0.24,-0.27,1721396335327,paving_stone
0.75,5.31,12.85,-0.14,-0.16,-0.51,1721396335337,paving_stone
-3.59,0.64,7.79,-0.24,0.06,-0.36,1721396335347,paving_stone
-5.94,-5.93,12.79,-0.24,0.07,-0.04,1721396335357,paving_stone
-3.51,-1.76,12.87,-0.15,0.14,0.14,1721396335367,paving_stone
0.6,-4.46,14.99,-0.25,0.12,0.22,1721396335377,paving_stone
1.56,3.43,14.11,-0.06,0.13,0.07,1721396335387,paving_stone
1.32,9.6,9.98,0.27,0.03,-0.06,1721396335397,paving_stone
0.14,5.08,8.15,0.28,0.01,-0.16,1721396335407,paving_stone
0.55,4.29,6.42,0.31,0.1,-0.08,1721396335417,paving_stone
-0.24,-8.88,8.64,-0.01,0.17,-0.16,1721396335427,paving_stone
-2.99,2.72,11.56,0.29,-0.11,-0.14,1721396335437,paving_stone
-1.96,-7.22,7.06,0.14,0.01,-0.01,1721396335447,paving_stone
-1.77,2.38,15.53,0.18,0.1,0.02,1721396335457,paving_stone
-0.08,-0.74,8.89,0.15,0.0,-0.03,1721396335467,paving_stone
-1.65,-3.01,12.2,0.02,0.17,-0.16,1721396335477,paving_stone
-1.92,5.83,14.29,0.21,-0.07,-0.09,1721396335487,paving_stone
-1.43,10.06,3.87,0.41,-0.09,0.14,1721396335497,paving_stone
0.88,-4.47,6.78,0.12,0.17,0.09,1721396335507,paving_stone
1.23,0.93,10.31,0.2,-0.11,-0.08,1721396335517,paving_stone
-0.67,-10.3,5.56,-0.08,-0.09,-0.23,1721396335527,paving_stone
-3.12,-2.51,16.08,0.08,0.06,-0.11,1721396335537,paving_stone
-1.93,1.9,7.13,0.3,-0.04,0.16,1721396335547,paving_stone
-0.02,2.8,11.36,0.2,0.07,0.2,1721396335557,paving_stone
0.93,-1.24,10.31,-0.04,-0.07,0.03,1721396335567,paving_stone
0.28,-2.62,14.06,-0.14,-0.02,-0.13,1721396335577,paving_stone
-1.89,-3.84,8.91,-0.05,-0.14,-0.0,1721396335587,paving_stone
-2.18,1.91,8.72,0.2,-0.06,0.22,1721396335597,paving_stone
-0.14,-1.14,1.7,0.29,-0.13,0.31,1721396335607,paving_stone
1.1,-0.82,9.64,0.08,0.06,0.05,1721396335617,paving_stone
-0.44,5.05,10.97,0.03,-0.18,-0.12,1721396335627,paving_stone
-3.04,-0.47,14.58,-0.27,-0.03,-0.05,1721396335637,paving_stone
-6.0,5.05,16.75,-0.07,-0.26,0.2,1721396335647,paving_stone
-3.25,-1.25,4.95,-0.07,-0.22,0.53,1721396335657,paving_stone
1.64,-3.79,11.87,-0.21,0.13,0.51,1721396335667,paving_stone
4.08,5.28,11.42,-0.06,-0.13,0.23,1721396335677,paving_stone
2.17,1.86,5.28,-0.01,-0.13,-0.01,1721396335687,paving_stone
-1.85,-1.93,10.33,-0.05,-0.09,-0.06,1721396335697,paving_stone
-2.58,0.86,5.78,0.09,-0.15,0.2,1721396335707,paving_stone
1.18,-3.07,11.46,-0.21,0.09,0.25,1721396335717,paving_stone
1.68,5.4,17.46,-0.16,-0.18,0.1,1721396335727,paving_stone
0.28,-1.78,8.2,-0.19,-0.21,0.04,1721396335737,paving_stone
-1.56,-3.41,11.99,-0.11,0.01,0.05,1721396335747,paving_stone
-0.15,5.37,7.33,0.14,-0.1,0.15,1721396335757,paving_stone
1.58,-3.12,5.51,0.05,-0.08,0.2,1721396335767,paving_stone
0.43,-0.86,13.66,-0.13,-0.02,-0.05,1721396335777,paving_stone
-0.44,3.11,9.01,0.08,-0.26,-0.02,1721396335787,paving_stone
0.32,1.86,12.29,-0.19,0.05,0.07,1721396335797,paving_stone
0.34,7.81,10.59,0.15,-0.31,0.11,1721396335807,paving_stone
1.24,-9.54,2.15,-0.06,-0.06,0.13,1721396335817,paving_stone
0.95,-1.8,14.28,-0.06,0.07,-0.18,1721396335827,paving_stone
1.67,4.04,4.75,0.25,-0.24,-0.02,1721396335837,paving_stone
-0.11,-9.83,7.14,-0.21,0.06,-0.03,1721396335847,paving_stone
-2.57,0.76,13.89,0.19,-0.22,-0.03,1721396335857,paving_stone
0.32,1.3,9.11,-0.03,-0.04,0.1,1721396335867,paving_stone
0.23,8.56,17.4,-0.07,-0.1,0.1,1721396335877,paving_stone
1.43,3.89,5.95,-0.04,-0.15,0.07,1721396335887,paving_stone
1.84,-3.74,10.62,-0.27,0.18,-0.22,1721396335897,paving_stone
-1.12,3.15,13.83,-0.1,-0.21,-0.25,1721396335907,paving_stone
-1.5,3.87,5.89,0.17,0.05,0.01,1721396335917,paving_stone
0.03,-5.48,13.41,-0.07,0.06,0.05,1721396335927,paving_stone
-0.07,5.7,10.45,0.07,-0.09,0.02,1721396335937,paving_stone
1.77,-5.39,9.63,-0.11,0.1,-0.08,1721396335947,paving_stone
-0.75,0.66,15.23,-0.0,0.02,-0.14,1721396335957,paving_stone
-0.6,8.94,10.11,0.23,-0.08,-0.18,1721396335967,paving_stone
-1.21,0.68,7.19,0.17,-0.07,-0.1,1721396335977,paving_stone
-0.07,-4.06,9.88,0.13,0.11,-0.09,1721396335987,paving_stone
0.48,0.61,8.92,0.16,-0.02,-0.04,1721396335997,paving_stone
1.5,-0.7,11.65,0.0,0.16,-0.22,1721396336007,paving_stone
1.01,1.7,13.56,0.14,0.04,-0.24,1721396336017,paving_stone
-0.84,2.7,12.01,0.11,0.11,-0.17,1721396336027,paving_stone
-1.29,6.52,10.87,0.21,-0.02,-0.07,1721396336037,paving_stone
0.26,0.38,8.55,0.1,0.02,-0.07,1721396336047,paving_stone
1.89,-2.07,9.53,0.07,0.04,-0.22,1721396336057,paving_stone
2.97,0.43,7.65,0.23,-0.01,-0.3,1721396336067,paving_stone
2.75,0.8,4.83,0.23,0.05,-0.32,1721396336077,paving_stone
0.38,0.97,5.54,0.14,0.1,-0.52,1721396336087,paving_stone
-2.89,-3.68,13.15,-0.11,0.16,-0.5,1721396336097,paving_stone
-5.23,-1.32,12.64,0.0,-0.04,-0.2,1721396336107,paving_stone
-0.51,-1.75,12.16,-0.13,0.3,0.02,1721396336117,paving_stone
1.78,2.02,5.61,0.22,-0.06,0.0,1721396336127,paving_stone
4.39,-1.2,6.64,-0.06,0.41,-0.5,1721396336137,paving_stone
-1.41,4.38,12.59,-0.03,-0.06,-0.75,1721396336147,paving_stone
-4.74,10.0,14.5,-0.14,0.24,-0.44,1721396336157,paving_stone
-4.3,3.1,7.43,-0.24,-0.04,0.16,1721396336167,paving_stone
1.39,-5.08,10.55,-0.39,0.24,0.26,1721396336177,paving_stone
7.05,-2.13,9.13,-0.28,0.27,-0.09,1721396336187,paving_stone
3.48,-0.19,10.07,-0.17,0.19,-0.72,1721396336197,paving_stone
-5.34,-5.35,6.17,-0.08,0.01,-0.91,1721396336207,paving_stone
-8.76,-7.41,15.34,-0.09,0.24,-0.38,1721396336217,paving_stone
-5.31,1.71,8.03,0.22,0.08,0.34,1721396336227,paving_stone
1.11,2.97,11.4,0.06,0.46,0.31,1721396336237,paving_stone
4.15,16.28,12.19,0.28,0.01,0.03,1721396336247,paving_stone
4.04,-5.43,6.94,-0.06,-0.04,-0.35,1721396336257,paving_stone
-2.22,-8.11,12.74,-0.23,0.1,-0.59,1721396336267,paving_stone
-3.52,-6.18,14.83,-0.15,0.15,-0.45,1721396336277,paving_stone
-5.67,0.63,8.8,0.13,0.0,-0.09,1721396336287,paving_stone
-1.98,-2.21,11.14,0.2,0.27,0.1,1721396336297,paving_stone
0.53,5.84,11.47,0.3,0.13,0.07,1721396336307,paving_stone
1.58,2.11,7.29,0.11,0.13,-0.16,1721396336317,paving_stone
-0.24,0.16,10.59,0.21,0.13,-0.31,1721396336327,paving_stone
-0.03,1.06,9.06,0.17,0.15,-0.2,1721396336337,paving_stone
-1.56,6.29,9.98,0.22,0.15,-0.08,1721396336347,paving_stone
0.08,-0.5,7.13,0.09,0.2,0.07,1721396336357,paving_stone
0.44,-0.31,10.74,-0.04,0.24,-0.01,1721396336367,paving_stone
-0.05,-3.79,8.41,-0.08,0.06,-0.12,1721396336377,paving_stone
0.66,5.71,18.9,-0.1,0.34,-0.35,1721396336387,paving_stone
-3.28,1.4,8.07,0.08,-0.13,-0.27,1721396336397,paving_stone
-4.7,-3.27,15.1,-0.14,0.43,-0.11,1721396336407,paving_stone
-2.12,5.16,9.17,0.22,-0.07,0.05,1721396336417,paving_stone
1.33,-3.23,8.42,0.01,0.26,0.05,1721396336427,paving_stone
1.57,9.31,8.3,0.36,-0.02,-0.11,1721396336437,paving_stone
1.24,-6.12,-0.79,0.26,0.01,-0.19,1721396336447,paving_stone
-2.6,0.25,12.67,0.11,0.24,-0.17,1721396336457,paving_stone
-3.39,-6.69,3.72,0.15,-0.1,0.01,1721396336467,paving_stone
-2.06,0.0,17.65,-0.03,0.37,0.03,1721396336477,paving_stone
-0.62,2.43,10.99,0.05,-0.18,0.06,1721396336487,paving_stone
-0.43,3.27,9.67,0.08,0.09,0.11,1721396336497,paving_stone
0.93,-2.57,8.57,0.05,0.14,0.12,1721396336507,paving_stone
-0.03,4.73,10.8,0.06,0.18,0.04,1721396336517,paving_stone
-1.33,1.03,7.78,-0.1,0.06,-0.05,1721396336527,paving_stone
-4.64,2.17,12.42,-0.04,0.0,0.05,1721396336537,paving_stone
-3.01,-2.07,3.08,0.03,-0.11,0.3,1721396336547,paving_stone
-0.53,-5.43,10.47,-0.21,0.2,0.3,1721396336557,paving_stone
1.55,3.3,15.04,-0.18,0.07,0.17,1721396336567,paving_stone
0.06,-4.17,10.38,-0.24,-0.09,0.04,1721396336577,paving_stone
-4.45,-5.46,15.71,-0.08,-0.13,0.05,1721396336587,paving_stone
-3.24,-2.01,5.85,0.33,-0.2,0.36,1721396336597,paving_stone
2.48,17.93,17.39,0.21,0.34,0.37,1721396336607,paving_stone
2.72,36.55,17.18,0.04,0.05,0.12,1721396336617,paving_stone
0.87,-11.8,3.11,-0.52,-0.34,-0.2,1721396336627,paving_stone
-6.29,-28.38,19.76,-1.0,0.33,-0.3,1721396336637,paving_stone
-6.13,3.94,10.01,0.15,-0.42,0.44,1721396336647,paving_stone
-0.46,-7.28,14.23,0.21,0.56,0.75,1721396336662,paving_stone
2.43,-1.45,14.23,0.3,0.21,0.54,1721396336666,paving_stone
10.11,8.47,5.25,0.37,-0.17,0.16,1721396336676,paving_stone
1.98,-2.49,9.34,-0.2,-0.16,-0.41,1721396336686,paving_stone
-1.84,-0.96,14.26,-0.11,-0.07,-0.51,1721396336696,paving_stone
-6.71,1.17,9.96,0.07,-0.05,0.06,1721396336706,paving_stone
-4.98,-1.16,5.46,0.28,0.0,0.53,1721396336716,paving_stone
1.52,0.34,7.04,0.2,0.16,0.53,1721396336726,paving_stone
5.72,5.21,11.59,-0.12,-0.03,0.18,1721396336736,paving_stone
3.53,3.15,12.93,-0.38,-0.07,-0.22,1721396336746,paving_stone
-1.9,-6.0,13.05,-0.39,-0.09,-0.29,1721396336756,paving_stone
-5.69,-4.86,8.06,-0.02,-0.08,0.11,1721396336766,paving_stone
-2.31,-2.92,6.96,0.05,0.1,0.36,1721396336776,paving_stone
1.12,0.84,8.11,0.15,-0.12,0.3,1721396336786,paving_stone
3.52,-0.76,9.9,-0.03,0.05,0.06,1721396336796,paving_stone
1.15,11.54,5.7,0.33,-0.19,0.08,1721396336806,paving_stone
1.73,-0.95,-3.0,0.04,-0.02,0.18,1721396336816,paving_stone
0.78,-3.11,16.96,-0.47,0.21,-0.06,1721396336826,paving_stone
-2.34,-9.18,28.49,-0.41,-0.18,-0.19,1721396336836,paving_stone
-3.93,2.31,20.71,-0.45,-0.08,0.11,1721396336846,paving_stone
0.13,8.25,14.81,-0.2,0.1,0.56,1721396336856,paving_stone
2.08,-1.14,6.03,0.22,-0.12,0.52,1721396336866,paving_stone
4.44,-1.47,10.0,0.06,0.15,-0.04,1721396336876,paving_stone
1.98,5.8,4.81,0.4,-0.21,-0.25,1721396336886,paving_stone
-0.68,-10.73,4.32,0.2,0.07,-0.23,1721396336896,paving_stone
-2.27,10.16,14.44,0.34,-0.02,0.02,1721396336906,paving_stone
0.03,-0.64,0.99,0.37,-0.14,0.39,1721396336916,paving_stone
1.73,-1.82,16.0,-0.01,0.29,0.1,1721396336926,paving_stone
0.45,6.73,7.72,0.21,-0.32,0.03,1721396336936,paving_stone
1.52,-2.76,10.86,-0.31,0.41,-0.24,1721396336946,paving_stone
-3.51,2.8,18.84,-0.06,-0.27,-0.1,1721396336956,paving_stone
-2.4,1.07,10.91,-0.02,-0.09,0.17,1721396336966,paving_stone
-0.22,-0.79,11.37,0.08,-0.04,0.25,1721396336976,paving_stone
2.6,3.65,8.37,0.22,-0.04,0.02,1721396336986,paving_stone
4.1,6.91,7.32,0.23,0.01,-0.12,1721396336996,paving_stone
2.47,-4.04,8.0,-0.01,0.07,-0.27,1721396337006,paving_stone
-1.38,0.86,8.15,0.16,-0.04,-0.3,1721396337016,paving_stone
-3.05,-8.43,4.16,-0.03,0.0,-0.12,1721396337026,paving_stone
-3.06,3.84,15.95,0.12,0.1,0.13,1721396337036,paving_stone
1.97,4.84,6.29,0.14,-0.05,0.21,1721396337046,paving_stone
3.35,4.18,9.76,-0.18,0.06,-0.1,1721396337056,paving_stone
1.8,-5.48,13.83,-0.44,0.01,-0.37,1721396337066,paving_stone
-1.87,-5.87,13.68,-0.33,0.04,-0.38,1721396337076,paving_stone
-2.99,-0.23,10.8,-0.23,0.07,-0.1,1721396337086,paving_stone
-2.95,0.4,8.8,-0.09,0.06,0.16,1721396337096,paving_stone
-0.44,-3.37,7.68,-0.1,0.16,0.04,1721396337106,paving_stone
0.88,-0.74,11.03,-0.09,0.03,-0.08,1721396337116,paving_stone
0.71,2.39,6.74,-0.04,0.03,-0.16,1721396337126,paving_stone
0.83,-3.81,12.95,-0.3,0.19,-0.24,1721396337136,paving_stone
-2.75,-4.99,4.82,-0.05,-0.18,-0.22,1721396337146,paving_stone
-1.75,0.56,17.54,-0.28,0.4,-0.22,1721396337156,paving_stone
-1.77,4.61,11.84,-0.01,-0.3,-0.05,1721396337166,paving_stone
0.09,-7.59,9.14,-0.33,0.18,0.01,1721396337176,paving_stone
-0.18,-2.99,13.26,-0.15,-0.0,-0.06,1721396337186,paving_stone
0.51,-0.27,8.34,-0.06,0.01,-0.05,1721396337196,paving_stone
-0.94,-7.71,10.57,0.0,-0.01,-0.19,1721396337206,paving_stone
-1.48,-1.14,11.05,0.18,0.04,-0.25,1721396337216,paving_stone
-0.97,6.47,10.98,0.29,0.09,-0.09,1721396337226,paving_stone
-1.0,8.12,9.05,0.27,0.04,0.05,1721396337236,paving_stone
2.31,6.45,9.74,0.25,0.09,0.01,1721396337246,paving_stone
1.92,-6.95,7.3,0.0,-0.04,-0.19,1721396337256,paving_stone
-1.82,-2.32,15.05,-0.05,0.1,-0.38,1721396337266,paving_stone
-3.47,0.34,14.27,0.02,-0.1,-0.22,1721396337276,paving_stone
-4.11,-0.57,9.5,0.14,-0.03,0.07,1721396337286,paving_stone
0.66,-2.5,13.7,0.01,0.23,0.05,1721396337296,paving_stone
1.63,8.01,10.98,0.24,-0.08,-0.01,1721396337306,paving_stone
2.33,-5.95,8.76,0.14,0.08,-0.22,1721396337316,paving_stone
-0.46,9.87,8.68,0.59,-0.09,-0.29,1721396337326,paving_stone
-0.57,2.77,5.51,0.33,0.05,-0.19,1721396337336,paving_stone
-3.15,6.85,15.93,0.14,0.04,-0.16,1721396337346,paving_stone
-2.67,-2.95,3.51,0.1,-0.13,-0.12,1721396337356,paving_stone
-1.77,-7.44,14.46,-0.27,0.33,-0.22,1721396337366,paving_stone
-2.12,-3.84,10.24,-0.12,-0.12,-0.25,1721396337376,paving_stone
-1.74,-3.77,12.82,-0.02,0.17,-0.12,1721396337386,paving_stone
-1.67,-4.54,9.63,0.17,-0.12,0.2,1721396337396,paving_stone
1.26,10.32,12.69,0.26,0.22,0.2,1721396337406,paving_stone
1.73,5.48,3.63,0.25,-0.12,-0.05,1721396337416,paving_stone
-1.2,-0.72,8.54,0.01,0.06,-0.32,1721396337426,paving_stone
-4.46,1.84,3.99,0.28,-0.19,-0.09,1721396337436,paving_stone
-3.32,-3.31,5.35,0.13,0.17,0.16,1721396337446,paving_stone
-1.22,4.57,12.02,0.24,0.01,0.29,1721396337456,paving_stone
2.52,15.87,11.74,0.04,0.09,0.16,1721396337466,paving_stone
0.73,4.9,7.78,-0.48,-0.23,-0.08,1721396337476,paving_stone
-3.68,-14.92,9.5,-0.66,-0.06,-0.2,1721396337486,paving_stone
-4.33,-8.84,15.33,-0.38,-0.0,0.09,1721396337496,paving_stone
-1.44,-1.14,6.82,-0.02,-0.06,0.6,1721396337506,paving_stone
3.49,-0.85,8.66,0.0,0.2,0.42,1721396337516,paving_stone
5.86,1.69,7.74,0.24,-0.14,-0.07,1721396337526,paving_stone
3.38,11.18,8.24,0.1,-0.07,-0.33,1721396337536,paving_stone
-1.85,0.61,6.73,-0.26,-0.17,-0.22,1721396337546,paving_stone
-4.54,4.31,20.13,-0.51,0.2,-0.24,1721396337556,paving_stone
-5.91,-5.68,8.18,-0.4,-0.29,0.02,1721396337566,paving_stone
-3.69,-5.33,17.52,-0.58,0.32,0.17,1721396337576,paving_stone
0.61,3.71,16.52,-0.19,-0.19,0.31,1721396337586,paving_stone
3.25,-2.55,4.04,-0.21,0.02,0.38,1721396337596,paving_stone
5.15,-2.33,12.87,-0.08,0.11,-0.04,1721396337606,paving_stone
3.12,9.99,8.56,0.18,-0.2,-0.32,1721396337616,paving_stone
-2.06,-2.25,4.79,0.12,-0.15,-0.23,1721396337626,paving_stone
-2.52,-2.4,11.2,0.14,0.16,-0.11,1721396337636,paving_stone
-1.98,6.84,7.32,0.33,-0.08,0.28,1721396337646,paving_stone
0.4,4.9,10.9,0.18,0.16,0.25,1721396337656,paving_stone
3.57,14.47,6.08,0.5,-0.03,0.17,1721396337666,paving_stone
3.87,-9.04,4.08,-0.2,0.07,-0.2,1721396337676,paving_stone
-1.28,-1.15,23.71,-0.54,0.07,-0.44,1721396337686,paving_stone
-4.37,-3.2,18.35,-0.37,-0.15,-0.13,1721396337696,paving_stone
-3.25,-7.58,12.79,-0.32,0.11,0.33,1721396337706,paving_stone
1.72,4.44,7.9,0.29,0.03,0.35,1721396337716,paving_stone
4.99,-3.69,3.22,0.3,0.08,0.03,1721396337726,paving_stone
2.3,-0.65,7.34,0.35,-0.02,-0.56,1721396337736,paving_stone
-2.24,-4.48,1.88,0.57,-0.16,-0.52,1721396337746,paving_stone
-5.14,-0.14,11.45,0.37,0.11,-0.09,1721396337756,paving_stone
-1.1,26.34,16.45,0.56,-0.01,0.45,1721396337766,paving_stone
1.41,3.58,17.63,0.08,-0.35,0.48,1721396337776,paving_stone
5.04,1.17,18.91,-0.46,0.42,-0.14,1721396337786,paving_stone
1.02,-21.05,15.83,-0.49,-0.27,-0.41,1721396337796,paving_stone
-4.64,-8.76,11.26,-0.05,0.23,-0.51,1721396337806,paving_stone
-4.4,1.0,4.69,0.42,-0.15,-0.0,1721396337816,paving_stone
-4.16,2.83,6.8,0.42,0.4,0.45,1721396337826,paving_stone
3.14,0.35,6.51,0.48,-0.0,0.3,1721396337836,paving_stone
4.56,-0.74,6.19,0.22,0.09,-0.11,1721396337846,paving_stone
3.18,5.96,3.33,0.32,-0.09,-0.27,1721396337856,paving_stone
2.72,4.58,10.41,-0.0,0.25,-0.35,1721396337866,paving_stone
-0.3,10.6,8.62,0.26,-0.18,-0.13,1721396337876,paving_stone
1.07,-12.05,4.49,-0.45,0.3,-0.19,1721396337886,paving_stone
-4.68,-6.73,22.37,-0.47,0.22,-0.5,1721396337896,paving_stone
-4.36,-9.47,18.48,-0.34,-0.04,-0.38,1721396337906,paving_stone
-6.79,-0.88,13.49,-0.03,-0.04,0.13,1721396337916,paving_stone
0.05,-2.24,9.68,-0.01,0.19,0.27,1721396337926,paving_stone
3.04,10.46,6.8,0.31,-0.02,0.22,1721396337936,paving_stone
5.96,-3.75,5.32,-0.04,0.2,-0.18,1721396337946,paving_stone
1.63,4.7,10.38,0.2,0.02,-0.48,1721396337956,paving_stone
-1.41,-0.17,-6.65,0.35,-0.13,-0.23,1721396337966,paving_stone
-2.01,1.65,9.35,-0.1,0.47,-0.16,1721396337976,paving_stone
-1.78,5.56,6.43,-0.0,-0.16,0.05,1721396337986,paving_stone
0.99,-8.69,20.01,-0.91,0.6,-0.15,1721396337996,paving_stone
-1.7,-0.62,30.88,-0.62,-0.1,-0.3,1721396338006,paving_stone
-1.51,-0.06,10.25,-0.46,-0.01,-0.13,1721396338016,paving_stone
-2.82,-7.45,11.11,-0.24,0.17,0.18,1721396338026,paving_stone
0.1,2.17,7.11,0.22,0.2,0.19,1721396338036,paving_stone
2.16,4.15,9.44,0.14,0.27,-0.19,1721396338046,paving_stone
0.65,11.59,9.52,0.28,-0.04,-0.35,1721396338056,paving_stone
-1.28,-5.27,-1.02,0.01,0.04,-0.26,1721396338066,paving_stone
-1.67,-2.87,16.21,-0.21,0.41,-0.19,1721396338076,paving_stone
-0.42,2.53,4.45,0.17,-0.17,0.06,1721396338086,paving_stone
1.23,-7.38,16.59,-0.43,0.6,0.02,1721396338096,paving_stone
-2.63,10.16,18.02,0.03,-0.23,-0.26,1721396338106,paving_stone
-3.07,1.06,8.63,-0.08,0.25,-0.14,1721396338116,paving_stone
-1.33,-0.2,14.32,0.05,0.18,0.03,1721396338126,paving_stone
1.38,15.93,6.96,0.27,0.04,0.14,1721396338136,paving_stone
2.45,-0.02,4.17,0.18,0.13,-0.08,1721396338146,paving_stone
-0.66,-12.71,7.71,0.06,0.1,-0.39,1721396338156,paving_stone
-3.64,1.17,5.94,0.48,-0.05,-0.14,1721396338166,paving_stone
-1.2,3.71,8.4,0.2,0.35,0.03,1721396338176,paving_stone
-0.32,14.59,9.64,0.36,-0.05,-0.03,1721396338186,paving_stone
0.4,-9.39,6.34,-0.13,0.05,-0.24,1721396338196,paving_stone
-2.03,-7.19,20.11,-0.29,0.16,-0.26,1721396338206,paving_stone
-1.64,-2.8,15.84,-0.31,0.08,-0.11,1721396338216,paving_stone
-3.0,-1.62,13.52,-0.16,0.05,0.02,1721396338226,paving_stone
-0.03,-0.04,9.36,0.29,0.02,0.15,1721396338236,paving_stone
1.61,1.75,4.82,0.45,-0.01,0.12,1721396338246,paving_stone
