AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.05,4.19,20.31,-0.0,-0.06,0.11,1721206855132,paving_stone
0.21,3.01,6.57,-0.01,-0.11,0.02,1721206855142,paving_stone
-3.38,-1.07,4.47,-0.02,-0.26,-0.08,1721206855152,paving_stone
0.37,-0.4,11.58,0.05,0.16,0.03,1721206855162,paving_stone
2.59,3.34,15.86,-0.01,-0.11,0.19,1721206855172,paving_stone
0.14,2.17,10.93,-0.07,-0.21,-0.05,1721206855182,paving_stone
-2.31,-1.6,8.58,-0.08,-0.08,-0.33,1721206855192,paving_stone
-2.48,3.49,20.25,0.07,-0.02,-0.07,1721206855202,paving_stone
-4.36,5.35,-0.43,0.31,-0.51,0.21,1721206855212,paving_stone
2.97,2.34,10.71,0.02,0.54,0.25,1721206855222,paving_stone
3.39,-3.49,14.79,0.12,-0.67,0.27,1721206855232,paving_stone
1.07,5.3,3.08,0.23,0.0,-0.22,1721206855242,paving_stone
3.81,4.55,13.27,0.25,0.16,-0.4,1721206855252,paving_stone
-1.92,-0.18,9.94,0.11,-0.39,-0.19,1721206855262,paving_stone
-5.13,0.01,6.48,0.14,-0.14,-0.0,1721206855272,paving_stone
-1.3,-2.02,8.56,-0.05,0.13,0.04,1721206855282,paving_stone
-1.52,0.96,13.91,-0.11,-0.21,-0.08,1721206855292,paving_stone
-0.39,2.12,17.91,0.03,-0.0,-0.12,1721206855302,paving_stone
-0.93,4.84,1.19,0.22,-0.46,0.0,1721206855312,paving_stone
1.82,-3.94,6.85,-0.28,0.31,0.06,1721206855322,paving_stone
-0.15,1.42,14.23,0.01,-0.43,0.05,1721206855332,paving_stone
0.42,3.74,2.52,-0.03,-0.02,-0.12,1721206855342,paving_stone
-0.91,-5.88,10.87,-0.29,-0.17,-0.15,1721206855352,paving_stone
-3.57,-0.83,15.39,0.07,-0.28,-0.01,1721206855362,paving_stone
1.47,-1.5,8.4,-0.05,0.03,0.16,1721206855372,paving_stone
-0.59,6.57,8.86,-0.0,-0.29,0.03,1721206855382,paving_stone
0.43,4.31,9.57,-0.1,0.08,-0.23,1721206855392,paving_stone
0.99,-6.64,13.41,-0.13,-0.26,-0.02,1721206855402,paving_stone
-0.48,0.52,7.46,0.04,-0.08,0.07,1721206855412,paving_stone
0.82,7.7,9.67,-0.01,0.18,-0.07,1721206855422,paving_stone
-0.68,-3.86,7.44,-0.24,-0.38,-0.09,1721206855432,paving_stone
-1.79,-3.63,18.16,-0.24,0.07,-0.18,1721206855442,paving_stone
1.9,-1.47,11.82,0.08,-0.2,-0.02,1721206855452,paving_stone
0.46,0.76,6.86,-0.13,-0.01,-0.01,1721206855462,paving_stone
-1.15,3.24,16.29,-0.01,0.0,0.0,1721206855472,paving_stone
-0.05,3.14,9.23,0.17,-0.15,-0.0,1721206855482,paving_stone
2.82,-7.46,7.13,-0.02,0.02,-0.05,1721206855492,paving_stone
0.74,1.05,16.07,0.13,-0.07,-0.14,1721206855502,paving_stone
0.78,4.77,10.49,0.23,-0.04,-0.22,1721206855512,paving_stone
0.54,4.7,10.15,0.21,-0.02,-0.17,1721206855522,paving_stone
1.67,0.11,8.97,0.24,0.04,-0.11,1721206855532,paving_stone
2.2,-8.49,6.73,0.09,0.03,-0.09,1721206855542,paving_stone
-1.92,3.22,6.25,0.27,0.01,-0.28,1721206855552,paving_stone
-0.99,1.77,4.3,0.24,0.09,-0.3,1721206855562,paving_stone
-0.49,-1.06,11.89,0.09,0.04,-0.04,1721206855572,paving_stone
0.82,5.03,18.77,0.22,0.14,0.06,1721206855582,paving_stone
2.08,-0.15,-0.16,0.19,-0.09,-0.15,1721206855592,paving_stone
0.76,-7.32,3.48,-0.52,0.21,-0.37,1721206855602,paving_stone
-1.9,-3.03,31.42,-0.22,-0.05,-0.38,1721206855612,paving_stone
-2.21,5.24,5.51,0.52,-0.09,-0.08,1721206855622,paving_stone
2.4,-2.19,-3.81,-0.02,0.34,0.1,1721206855632,paving_stone
1.73,1.57,14.0,-0.04,-0.06,-0.19,1721206855642,paving_stone
1.24,-0.7,15.75,0.05,0.21,-0.5,1721206855652,paving_stone
-3.36,9.22,12.07,0.31,-0.07,-0.35,1721206855662,paving_stone
-3.26,5.21,-0.8,0.15,0.12,0.01,1721206855672,paving_stone
0.78,-8.97,10.93,-0.35,0.25,0.08,1721206855682,paving_stone
1.25,2.78,17.47,0.05,-0.04,-0.04,1721206855692,paving_stone
3.67,0.61,7.02,-0.25,0.2,-0.25,1721206855702,paving_stone
-0.28,5.43,18.27,-0.12,-0.03,-0.39,1721206855712,paving_stone
-1.66,-0.06,5.14,0.13,0.05,-0.33,1721206855722,paving_stone
-2.81,-3.12,2.45,-0.11,0.17,-0.22,1721206855732,paving_stone
-2.43,4.8,16.16,-0.0,0.19,-0.03,1721206855742,paving_stone
-0.08,1.26,9.19,-0.02,0.0,0.02,1721206855752,paving_stone
-0.2,2.27,17.28,-0.19,0.13,-0.12,1721206855762,paving_stone
1.43,-0.09,12.09,0.06,0.01,-0.12,1721206855772,paving_stone
0.93,-5.1,3.3,-0.22,0.12,-0.08,1721206855782,paving_stone
0.78,0.35,15.69,-0.1,0.22,-0.23,1721206855792,paving_stone
0.37,5.6,7.77,0.23,-0.15,-0.22,1721206855802,paving_stone
-1.95,3.56,8.67,0.03,0.32,-0.29,1721206855812,paving_stone
-3.13,-3.68,13.59,-0.06,0.04,-0.04,1721206855822,paving_stone
-2.5,0.68,5.7,0.15,-0.03,0.33,1721206855832,paving_stone
5.1,-2.12,2.85,-0.26,0.32,0.19,1721206855842,paving_stone
4.21,-1.1,20.04,-0.18,-0.12,-0.26,1721206855852,paving_stone
-0.34,6.01,10.09,0.35,-0.03,-0.6,1721206855862,paving_stone
-4.24,-5.47,2.18,-0.24,0.09,-0.37,1721206855872,paving_stone
-5.62,-2.47,14.12,-0.2,0.02,0.23,1721206855882,paving_stone
2.41,0.15,16.02,-0.1,0.35,0.31,1721206855892,paving_stone
2.21,4.16,12.59,0.05,-0.16,-0.12,1721206855902,paving_stone
0.48,1.51,2.95,0.17,0.06,-0.41,1721206855912,paving_stone
-1.89,-11.09,4.07,-0.26,0.03,-0.24,1721206855922,paving_stone
-3.99,2.79,20.9,-0.09,0.15,0.0,1721206855932,paving_stone
0.06,4.89,14.56,0.04,0.08,-0.02,1721206855942,paving_stone
-0.75,-5.2,9.32,-0.12,-0.06,-0.16,1721206855952,paving_stone
-1.09,-3.55,7.45,0.25,0.02,0.03,1721206855962,paving_stone
0.98,7.98,-2.32,0.34,0.01,0.08,1721206855972,paving_stone
4.6,4.33,17.46,-0.12,0.58,-0.27,1721206855982,paving_stone
-0.11,4.02,19.35,0.19,-0.39,-0.4,1721206855992,paving_stone
-4.59,-7.12,1.36,-0.1,-0.06,-0.23,1721206856002,paving_stone
-3.18,-6.65,13.1,-0.19,0.29,0.07,1721206856012,paving_stone
-0.35,9.97,11.24,0.21,0.05,0.04,1721206856022,paving_stone
3.99,4.16,6.88,0.04,0.17,-0.16,1721206856032,paving_stone
-1.52,-3.34,7.41,0.14,-0.31,-0.25,1721206856042,paving_stone
-4.68,-4.17,11.3,-0.05,0.14,-0.29,1721206856052,paving_stone
-2.61,2.98,15.08,0.0,-0.02,0.04,1721206856062,paving_stone
0.07,7.95,8.48,0.12,0.12,0.09,1721206856072,paving_stone
2.74,-4.21,9.72,-0.06,-0.01,-0.06,1721206856082,paving_stone
-0.31,1.79,12.59,0.24,-0.11,-0.07,1721206856092,paving_stone
2.6,5.97,4.16,0.36,0.15,-0.07,1721206856102,paving_stone
2.01,-2.68,7.23,-0.2,0.05,-0.17,1721206856112,paving_stone
-1.73,-2.81,19.89,-0.1,-0.15,-0.25,1721206856122,paving_stone
-1.88,2.7,5.13,0.45,-0.1,-0.07,1721206856132,paving_stone
-1.51,0.18,-4.95,0.09,0.06,-0.02,1721206856142,paving_stone
-1.7,1.25,15.2,-0.11,0.27,-0.09,1721206856152,paving_stone
-1.49,0.81,12.76,0.05,-0.2,-0.01,1721206856162,paving_stone
-1.19,-6.7,18.6,-0.41,0.17,-0.08,1721206856172,paving_stone
-1.56,3.24,18.22,0.13,-0.18,0.03,1721206856182,paving_stone
-1.08,7.14,-1.17,-0.01,-0.04,0.08,1721206856192,paving_stone
-1.03,0.56,11.33,-0.3,0.15,-0.03,1721206856202,paving_stone
-0.84,-0.09,12.46,0.04,-0.19,0.02,1721206856212,paving_stone
-0.05,-2.22,5.17,-0.15,0.03,0.14,1721206856222,paving_stone
-1.61,-2.27,11.26,-0.28,-0.15,0.14,1721206856232,paving_stone
-0.11,4.13,16.62,-0.07,-0.05,0.18,1721206856242,paving_stone
2.48,4.09,6.68,0.09,-0.22,0.17,1721206856252,paving_stone
1.01,-11.09,-2.93,-0.23,-0.18,-0.02,1721206856262,paving_stone
0.93,-9.39,19.3,-0.32,0.39,-0.24,1721206856272,paving_stone
-3.65,10.56,24.39,0.06,-0.31,-0.17,1721206856282,paving_stone
-2.4,6.71,8.01,0.06,-0.21,0.28,1721206856292,paving_stone
0.68,-1.81,1.86,0.03,-0.05,0.4,1721206856302,paving_stone
3.44,-9.86,1.37,-0.15,-0.0,0.13,1721206856312,paving_stone
1.6,2.38,16.48,-0.01,0.04,-0.18,1721206856322,paving_stone
1.45,3.2,9.89,0.18,-0.16,-0.07,1721206856332,paving_stone
-2.33,-3.69,10.73,-0.24,-0.21,0.0,1721206856342,paving_stone
1.2,1.02,13.55,0.06,-0.07,0.15,1721206856352,paving_stone
6.15,-4.54,1.02,-0.2,0.04,0.03,1721206856362,paving_stone
2.49,-1.03,17.31,-0.23,0.1,-0.26,1721206856372,paving_stone
-0.8,1.41,15.46,0.13,-0.08,-0.43,1721206856382,paving_stone
-3.11,-4.99,5.72,-0.04,-0.14,-0.16,1721206856392,paving_stone
-1.14,2.64,12.51,0.05,0.17,0.06,1721206856402,paving_stone
2.32,2.79,9.11,0.04,0.05,0.13,1721206856412,paving_stone
0.76,3.88,14.36,-0.12,0.03,-0.12,1721206856422,paving_stone
1.49,-4.1,12.96,-0.08,0.02,-0.2,1721206856432,paving_stone
1.44,6.16,7.62,0.37,0.14,-0.2,1721206856442,paving_stone
1.45,-13.69,-1.78,-0.27,0.01,-0.2,1721206856452,paving_stone
-3.9,9.46,25.51,0.1,0.01,-0.25,1721206856462,paving_stone
1.68,5.18,9.59,0.49,0.07,0.04,1721206856472,paving_stone
2.39,-4.16,4.12,-0.05,0.13,0.05,1721206856482,paving_stone
2.49,2.23,9.02,0.2,0.11,-0.3,1721206856492,paving_stone
2.04,-1.89,10.85,-0.07,0.19,-0.6,1721206856502,paving_stone
-4.32,5.45,17.62,0.18,-0.11,-0.44,1721206856512,paving_stone
-4.01,-1.21,4.72,0.3,0.18,-0.14,1721206856522,paving_stone
-1.52,-4.62,6.7,0.12,0.17,0.19,1721206856532,paving_stone
1.7,7.82,18.05,0.13,0.29,0.01,1721206856542,paving_stone
4.02,3.47,9.98,0.08,0.02,-0.25,1721206856552,paving_stone
0.3,-2.4,5.61,-0.04,0.08,-0.44,1721206856562,paving_stone
-0.27,-1.05,8.69,0.14,0.28,-0.4,1721206856572,paving_stone
-2.47,2.51,6.07,0.11,0.02,-0.21,1721206856582,paving_stone
-3.1,-1.66,9.83,-0.16,0.18,-0.17,1721206856592,paving_stone
-0.81,-2.47,17.51,-0.03,0.16,-0.03,1721206856602,paving_stone
0.6,8.41,11.97,0.18,0.08,0.02,1721206856612,paving_stone
2.39,0.41,2.59,-0.16,0.13,-0.11,1721206856622,paving_stone
0.35,-4.58,10.24,-0.2,0.15,-0.29,1721206856632,paving_stone
0.71,1.02,11.34,0.04,0.15,-0.28,1721206856642,paving_stone
-2.66,1.05,11.68,-0.16,0.11,-0.18,1721206856657,paving_stone
-2.5,1.1,14.55,-0.18,0.17,-0.09,1721206856661,paving_stone
-3.79,-0.32,8.26,-0.09,-0.07,-0.06,1721206856671,paving_stone
0.63,-1.63,5.24,-0.29,0.35,-0.09,1721206856681,paving_stone
2.25,-4.36,17.23,-0.25,0.13,0.05,1721206856691,paving_stone
-0.52,4.91,7.59,0.15,0.01,-0.2,1721206856701,paving_stone
0.35,-6.25,5.13,-0.21,0.17,-0.42,1721206856711,paving_stone
-4.74,-1.34,14.52,-0.05,-0.08,-0.2,1721206856721,paving_stone
-3.24,0.52,13.37,-0.06,0.27,0.13,1721206856731,paving_stone
0.23,4.72,12.3,0.08,0.06,0.24,1721206856741,paving_stone
2.45,-0.4,1.93,0.08,-0.04,0.08,1721206856751,paving_stone
0.66,-0.35,10.91,-0.17,0.18,-0.28,1721206856761,paving_stone
-0.86,-1.48,13.95,0.02,-0.02,-0.26,1721206856771,paving_stone
-2.56,-6.99,5.18,-0.18,-0.03,-0.09,1721206856781,paving_stone
-3.61,-1.93,12.28,-0.06,0.14,-0.01,1721206856791,paving_stone
-0.09,7.75,18.36,0.16,0.24,0.07,1721206856801,paving_stone
-0.45,3.69,8.67,0.13,-0.26,0.14,1721206856811,paving_stone
2.2,-1.07,6.11,-0.1,0.21,0.08,1721206856821,paving_stone
3.21,-6.33,12.52,-0.17,-0.05,-0.12,1721206856831,paving_stone
-1.82,5.41,11.87,0.03,-0.05,-0.28,1721206856841,paving_stone
-1.33,1.2,12.86,0.04,0.18,-0.31,1721206856851,paving_stone
-4.2,-2.03,9.23,0.12,-0.36,0.06,1721206856861,paving_stone
-2.33,0.58,8.38,0.13,0.27,0.21,1721206856871,paving_stone
3.32,1.79,13.72,0.13,0.07,0.12,1721206856881,paving_stone
-0.73,4.15,7.22,0.23,-0.24,-0.16,1721206856891,paving_stone
-0.17,0.28,10.39,0.19,0.19,-0.28,1721206856901,paving_stone
-2.35,4.79,10.06,0.35,-0.26,0.02,1721206856911,paving_stone
-0.94,0.4,4.63,0.16,0.11,0.19,1721206856921,paving_stone
1.01,-3.65,13.07,-0.09,0.06,0.11,1721206856931,paving_stone
1.32,4.64,15.95,0.24,-0.09,-0.08,1721206856941,paving_stone
2.15,3.51,3.73,0.31,-0.13,-0.06,1721206856951,paving_stone
-0.12,-0.43,5.92,0.01,0.07,-0.12,1721206856961,paving_stone
-0.42,-0.85,16.97,0.08,0.03,-0.13,1721206856971,paving_stone
-0.8,2.99,7.34,0.22,-0.13,-0.02,1721206856981,paving_stone
0.85,-1.78,9.38,-0.12,0.16,-0.07,1721206856991,paving_stone
-1.38,1.81,17.64,0.1,-0.17,-0.14,1721206857001,paving_stone
-0.41,-2.52,4.98,0.08,-0.12,0.09,1721206857011,paving_stone
0.09,-0.05,12.34,-0.08,0.2,-0.07,1721206857021,paving_stone
-1.04,8.64,9.81,0.31,-0.17,-0.34,1721206857031,paving_stone
-1.12,0.49,2.71,-0.05,0.0,-0.17,1721206857041,paving_stone
-3.23,-3.0,14.7,-0.07,-0.14,0.17,1721206857051,paving_stone
0.34,3.84,6.23,0.18,0.08,0.09,1721206857061,paving_stone
1.84,-3.17,2.35,-0.36,-0.05,-0.16,1721206857071,paving_stone
-1.06,-0.24,16.14,-0.22,-0.07,-0.17,1721206857081,paving_stone
0.53,-2.83,10.91,-0.07,0.04,-0.05,1721206857091,paving_stone
-0.96,-2.58,11.97,-0.19,-0.1,-0.02,1721206857101,paving_stone
0.29,4.23,11.85,-0.05,0.04,-0.02,1721206857111,paving_stone
2.42,6.87,9.64,-0.05,-0.01,-0.07,1721206857121,paving_stone
0.62,-5.64,7.52,-0.28,0.0,-0.21,1721206857131,paving_stone
-4.24,-8.0,11.82,-0.19,-0.02,-0.34,1721206857141,paving_stone
-1.9,0.83,8.98,0.07,0.02,0.04,1721206857151,paving_stone
-1.06,0.57,11.11,-0.13,0.13,0.15,1721206857161,paving_stone
1.72,3.16,14.84,0.06,0.05,0.15,1721206857171,paving_stone
3.9,-0.3,12.58,-0.06,0.03,-0.15,1721206857181,paving_stone
-0.07,0.13,9.02,-0.01,-0.22,-0.21,1721206857191,paving_stone
-0.99,1.46,3.88,0.05,0.22,-0.29,1721206857201,paving_stone
-2.04,0.32,10.62,0.05,0.07,-0.12,1721206857211,paving_stone
-1.79,1.47,11.38,0.13,-0.15,0.21,1721206857221,paving_stone
1.25,-2.22,10.16,-0.11,0.22,0.2,1721206857231,paving_stone
1.81,-0.78,18.48,-0.16,0.04,-0.07,1721206857241,paving_stone
0.66,4.86,10.3,0.07,-0.17,-0.13,1721206857251,paving_stone
1.2,-2.6,6.53,-0.08,0.17,-0.09,1721206857261,paving_stone
-1.3,0.35,11.43,0.22,-0.05,-0.05,1721206857271,paving_stone
0.27,2.41,5.41,0.26,0.17,0.03,1721206857281,paving_stone
1.36,-1.6,10.65,-0.07,0.12,0.01,1721206857291,paving_stone
0.26,2.79,24.77,-0.02,0.05,-0.08,1721206857301,paving_stone
0.93,8.69,7.72,0.32,-0.09,-0.06,1721206857311,paving_stone
1.74,-8.22,-3.93,-0.04,0.09,-0.03,1721206857321,paving_stone
0.76,0.2,12.48,0.07,0.29,-0.28,1721206857331,paving_stone
-0.44,0.39,6.95,0.25,-0.1,-0.33,1721206857341,paving_stone
-4.52,-0.98,5.8,-0.03,0.02,0.01,1721206857351,paving_stone
-1.7,0.72,11.03,0.12,0.17,0.26,1721206857361,paving_stone
4.02,-0.44,9.88,-0.01,0.24,0.21,1721206857371,paving_stone
4.02,3.51,11.91,0.05,-0.0,-0.08,1721206857381,paving_stone
3.42,-0.56,7.99,-0.02,0.12,-0.37,1721206857391,paving_stone
-1.47,-0.47,13.88,-0.13,0.04,-0.44,1721206857401,paving_stone
-3.68,-2.68,12.84,-0.16,0.05,-0.14,1721206857411,paving_stone
-1.66,5.03,14.61,0.03,0.17,0.03,1721206857421,paving_stone
3.01,5.28,6.13,0.1,0.16,0.07,1721206857431,paving_stone
1.68,0.78,6.05,-0.09,0.11,-0.24,1721206857441,paving_stone
-1.46,-0.15,11.9,-0.02,0.05,-0.4,1721206857451,paving_stone
-1.98,0.96,8.53,0.03,0.08,-0.22,1721206857461,paving_stone
-2.67,-2.2,6.73,-0.11,0.03,0.07,1721206857471,paving_stone
-1.25,-0.61,15.86,-0.16,0.26,0.02,1721206857481,paving_stone
1.87,4.2,15.55,0.06,-0.01,-0.04,1721206857491,paving_stone
1.03,6.26,3.8,0.14,0.03,-0.18,1721206857501,paving_stone
-0.79,-2.8,10.17,-0.15,0.28,-0.3,1721206857511,paving_stone
-3.0,-1.49,12.68,0.07,-0.12,-0.1,1721206857521,paving_stone
-0.22,1.82,9.63,0.08,0.24,0.08,1721206857531,paving_stone
0.98,-5.08,10.35,-0.03,-0.07,0.14,1721206857541,paving_stone
-1.96,4.25,12.3,0.1,-0.02,-0.03,1721206857551,paving_stone
0.8,1.08,6.91,0.11,0.15,-0.12,1721206857561,paving_stone
-0.11,-2.36,7.11,-0.03,-0.11,-0.1,1721206857571,paving_stone
-0.11,0.51,10.62,0.06,0.18,0.01,1721206857581,paving_stone
0.94,-2.09,8.25,0.04,0.09,-0.08,1721206857591,paving_stone
-1.14,0.03,11.97,-0.01,-0.03,-0.09,1721206857601,paving_stone
0.55,-1.46,12.23,-0.01,0.18,-0.05,1721206857611,paving_stone
0.03,2.84,13.47,-0.02,-0.03,0.05,1721206857621,paving_stone
-0.85,3.42,8.28,0.05,-0.03,-0.13,1721206857631,paving_stone
0.38,-5.33,8.77,-0.15,0.02,-0.08,1721206857641,paving_stone
-0.96,-1.55,12.69,0.06,-0.04,-0.01,1721206857651,paving_stone
-0.92,2.49,5.29,0.06,-0.01,-0.08,1721206857661,paving_stone
-2.33,0.45,8.62,-0.04,-0.02,-0.14,1721206857671,paving_stone
-0.73,-2.79,16.53,-0.09,0.18,-0.0,1721206857681,paving_stone
-0.94,4.28,15.13,0.09,-0.0,-0.04,1721206857691,paving_stone
-0.08,3.62,6.13,0.05,-0.03,-0.04,1721206857701,paving_stone
0.56,-0.9,10.56,-0.03,0.07,-0.05,1721206857711,paving_stone
-0.74,0.28,10.15,0.11,-0.16,-0.01,1721206857721,paving_stone
-0.72,1.8,8.28,0.1,0.04,-0.07,1721206857731,paving_stone
-0.58,-1.88,7.84,0.07,-0.12,-0.03,1721206857741,paving_stone
-0.18,2.84,14.07,0.06,0.11,-0.02,1721206857751,paving_stone
0.45,4.83,12.82,0.15,-0.1,-0.09,1721206857761,paving_stone
-1.19,1.66,5.56,0.07,-0.15,-0.1,1721206857771,paving_stone
0.58,-5.34,10.35,-0.05,0.18,-0.04,1721206857781,paving_stone
-0.32,-2.08,12.2,0.02,-0.18,-0.0,1721206857791,paving_stone
0.8,7.48,9.66,0.26,0.07,-0.01,1721206857801,paving_stone
4.2,0.95,11.48,-0.03,0.08,-0.15,1721206857811,paving_stone
-1.87,4.14,8.22,0.24,-0.56,-0.11,1721206857821,paving_stone
-0.82,-1.14,1.1,0.04,0.27,-0.17,1721206857831,paving_stone
-2.35,-1.81,14.65,-0.22,-0.06,-0.09,1721206857841,paving_stone
-3.13,2.81,13.45,0.04,-0.2,0.0,1721206857851,paving_stone
-0.25,-2.09,6.46,-0.13,0.04,0.08,1721206857861,paving_stone
0.22,2.33,9.79,0.07,-0.06,0.04,1721206857871,paving_stone
4.17,1.79,6.47,-0.05,0.23,-0.09,1721206857881,paving_stone
0.73,-2.0,14.08,-0.3,-0.12,-0.32,1721206857891,paving_stone
-3.68,4.02,15.46,0.05,-0.18,-0.21,1721206857901,paving_stone
-1.41,1.62,8.91,-0.06,0.1,0.02,1721206857911,paving_stone
0.65,-2.0,9.0,-0.15,-0.16,0.23,1721206857921,paving_stone
1.1,-1.06,11.54,-0.2,0.09,-0.07,1721206857931,paving_stone
-0.03,-0.03,14.45,-0.16,-0.1,-0.25,1721206857941,paving_stone
-3.28,2.69,9.86,-0.02,-0.17,-0.2,1721206857951,paving_stone
-1.12,-3.07,7.63,0.02,0.06,0.08,1721206857961,paving_stone
-0.19,-2.34,6.82,-0.07,-0.04,0.13,1721206857971,paving_stone
-0.4,4.08,13.31,-0.0,0.06,0.0,1721206857981,paving_stone
2.47,2.07,9.17,0.05,-0.04,-0.0,1721206857991,paving_stone
-0.04,-2.05,7.01,-0.05,-0.06,-0.11,1721206858001,paving_stone
-0.17,-3.24,10.61,-0.11,0.05,-0.14,1721206858011,paving_stone
0.34,2.8,11.56,-0.03,-0.06,0.01,1721206858021,paving_stone
2.09,-2.68,14.09,-0.21,0.12,0.01,1721206858031,paving_stone
-0.45,-2.38,10.22,0.03,-0.28,-0.01,1721206858041,paving_stone
0.78,-0.01,5.37,0.03,0.29,-0.06,1721206858051,paving_stone
2.11,-1.81,12.4,-0.11,0.06,-0.16,1721206858061,paving_stone
-1.19,2.9,13.6,0.02,-0.12,-0.12,1721206858071,paving_stone
-1.2,1.09,8.29,-0.03,0.14,-0.1,1721206858081,paving_stone
0.96,-3.78,12.59,-0.11,0.07,-0.03,1721206858091,paving_stone
0.5,-0.41,12.77,-0.03,-0.01,0.02,1721206858101,paving_stone
0.23,3.35,8.28,0.01,0.03,-0.08,1721206858111,paving_stone
0.63,2.47,10.42,0.01,0.08,-0.26,1721206858121,paving_stone
0.29,0.47,12.41,0.06,0.04,-0.22,1721206858131,paving_stone
-1.61,0.94,9.18,0.08,0.05,-0.09,1721206858141,paving_stone
-2.13,2.53,6.93,0.11,0.06,-0.07,1721206858151,paving_stone
0.98,-0.35,9.81,0.01,0.19,0.01,1721206858161,paving_stone
0.56,-0.46,17.51,0.09,0.01,-0.04,1721206858171,paving_stone
-0.54,3.01,7.86,0.28,-0.06,-0.11,1721206858181,paving_stone
0.09,-1.79,4.92,0.02,0.13,-0.12,1721206858191,paving_stone
-1.28,0.81,18.26,-0.05,-0.0,-0.09,1721206858201,paving_stone
-0.45,5.73,12.78,0.21,0.03,-0.05,1721206858211,paving_stone
0.82,2.2,4.81,0.18,0.11,-0.03,1721206858221,paving_stone
0.57,-0.54,5.76,0.15,0.11,-0.08,1721206858231,paving_stone
