AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.75,3.73,11.69,-0.1,0.01,-0.09,1722170211367
-0.22,2.13,7.49,-0.14,0.09,0.04,1722170211376
-1.41,1.55,10.78,-0.05,-0.1,0.07,1722170211385
-1.42,-5.22,4.8,-0.33,-0.1,0.01,1722170211394
-2.09,-4.83,12.74,-0.19,-0.18,0.02,1722170211403
-0.32,-2.88,13.34,-0.24,0.1,0.0,1722170211412
-0.24,-2.48,8.45,-0.11,-0.09,-0.02,1722170211421
-1.65,-1.37,10.92,-0.19,-0.14,0.02,1722170211430
-0.26,2.3,17.31,-0.02,-0.08,0.08,1722170211439
0.77,6.94,11.7,0.04,-0.07,-0.01,1722170211448
0.26,4.87,18.58,-0.2,0.01,-0.05,1722170211458
0.25,-1.32,12.42,-0.05,-0.1,-0.09,1722170211467
-1.96,-2.56,16.24,-0.02,-0.09,-0.06,1722170211476
-0.46,1.88,9.3,0.27,-0.03,0.12,1722170211485
0.19,1.57,1.67,0.1,0.08,0.06,1722170211494
2.2,8.13,17.31,0.13,0.15,-0.12,1722170211503
3.1,7.55,8.43,0.3,-0.07,-0.12,1722170211512
0.17,6.44,13.12,0.16,-0.14,-0.11,1722170211521
-0.29,4.18,5.9,0.27,-0.19,-0.19,1722170211530
-2.25,-5.12,6.97,-0.05,-0.04,-0.2,1722170211539
-4.05,-6.69,15.12,-0.07,-0.04,-0.09,1722170211548
-1.45,-1.12,13.37,0.11,0.06,0.16,1722170211557
2.37,1.19,10.44,0.15,0.09,0.12,1722170211566
3.02,4.9,8.74,0.35,-0.04,-0.09,1722170211575
1.2,5.12,3.77,0.03,0.11,-0.29,1722170211584
-1.4,5.21,8.09,0.1,-0.03,-0.31,1722170211593
-2.37,-1.21,3.31,-0.01,-0.06,-0.08,1722170211602
-4.0,-6.03,8.58,-0.18,-0.09,0.19,1722170211611
-1.93,-2.74,15.24,0.02,-0.11,0.24,1722170211620
0.57,-3.24,13.48,-0.1,0.01,0.08,1722170211629
-0.05,1.98,14.53,0.24,-0.22,-0.13,1722170211638
-0.32,5.0,8.73,-0.08,0.04,-0.24,1722170211647
-2.35,1.9,8.01,0.16,-0.18,-0.05,1722170211656
-4.02,-4.14,4.24,-0.19,-0.12,0.03,1722170211665
-2.63,-2.85,13.33,-0.1,-0.06,0.19,1722170211674
0.68,-5.68,9.19,-0.14,0.03,0.11,1722170211683
1.19,-5.02,17.06,-0.12,-0.12,-0.05,1722170211692
0.36,1.1,12.21,0.18,-0.35,-0.06,1722170211701
-0.77,5.67,14.75,-0.02,-0.03,-0.12,1722170211710
-0.08,7.29,8.95,0.12,-0.05,-0.13,1722170211719
-1.56,0.93,8.03,0.09,-0.09,-0.08,1722170211728
-2.56,-4.17,6.54,0.15,-0.09,0.06,1722170211737
-3.89,-8.04,5.76,0.14,-0.19,0.13,1722170211746
-1.86,1.95,9.03,0.06,0.03,0.09,1722170211755
0.22,1.1,7.12,0.08,0.02,0.11,1722170211764
0.13,3.32,14.24,0.07,0.01,0.22,1722170211773
3.72,0.95,6.94,0.07,0.06,0.09,1722170211782
3.44,-2.77,9.31,0.22,-0.06,0.1,1722170211791
2.2,4.56,2.15,0.18,-0.07,-0.22,1722170211800
-0.59,-0.13,11.26,-0.02,0.02,-0.12,1722170211809
-1.79,-0.95,13.44,-0.01,0.04,-0.08,1722170211818
-2.1,0.24,16.77,0.13,-0.0,0.04,1722170211827
1.21,-1.99,4.7,-0.03,0.14,0.04,1722170211836
0.21,-2.96,6.61,0.03,0.02,-0.04,1722170211845
0.77,-1.88,11.56,-0.22,0.09,-0.13,1722170211855
-0.11,0.3,9.98,0.05,-0.05,-0.15,1722170211864
-0.74,-4.19,6.15,-0.11,-0.04,-0.07,1722170211873
-2.04,-2.46,9.97,-0.09,-0.03,-0.04,1722170211882
-1.53,4.17,13.58,0.07,-0.08,0.02,1722170211891
-0.34,0.26,15.99,-0.28,0.09,0.16,1722170211901
1.15,-1.7,13.39,0.11,-0.08,-0.0,1722170211911
1.42,1.83,5.13,0.07,-0.03,-0.1,1722170211920
-1.37,4.36,4.96,0.01,0.02,-0.08,1722170211929
-1.52,-0.34,11.17,-0.16,0.12,-0.03,1722170211938
-0.35,0.56,13.46,0.02,0.03,-0.02,1722170211947
1.97,4.93,8.48,0.05,0.02,0.12,1722170211956
2.67,1.29,7.06,-0.17,0.09,-0.01,1722170211965
1.08,-2.4,13.08,-0.13,0.03,-0.19,1722170211974
0.42,-1.2,15.56,-0.14,0.01,-0.25,1722170211983
-1.78,2.72,15.54,-0.05,-0.06,-0.2,1722170211992
-1.55,5.54,12.51,0.04,0.03,-0.1,1722170212001
-0.19,-0.7,10.24,-0.02,0.08,0.06,1722170212010
0.28,1.3,9.91,0.08,0.03,0.09,1722170212019
1.96,1.92,10.89,-0.01,0.16,-0.14,1722170212028
0.73,0.9,7.99,0.07,0.1,-0.3,1722170212037
-0.16,0.5,7.03,0.06,0.07,-0.26,1722170212046
-2.18,-3.48,12.94,-0.12,0.06,-0.17,1722170212055
-2.82,2.19,6.62,0.26,-0.27,-0.13,1722170212064
-2.74,-2.94,11.11,-0.2,0.11,-0.11,1722170212073
-1.14,-0.63,4.67,0.13,-0.03,-0.06,1722170212082
0.44,-2.71,8.69,-0.26,0.24,-0.28,1722170212091
-0.01,-10.05,12.67,-0.01,0.09,-0.34,1722170212100
-1.33,-2.7,12.22,0.05,0.05,-0.22,1722170212109
-1.85,1.47,12.55,0.1,0.03,-0.1,1722170212118
-2.46,5.44,4.97,0.06,-0.06,-0.08,1722170212127
0.25,1.4,14.39,-0.28,0.27,-0.04,1722170212136
1.73,0.24,11.98,0.1,0.01,-0.04,1722170212145
1.64,-2.05,6.57,-0.17,0.12,-0.19,1722170212154
-0.02,-4.01,10.98,-0.08,0.06,-0.38,1722170212163
-1.24,-1.98,10.9,-0.03,0.11,-0.26,1722170212172
-2.37,2.02,12.79,0.14,0.07,-0.16,1722170212181
-1.29,-0.11,4.41,0.05,0.15,-0.09,1722170212190
-0.78,0.75,14.9,0.16,0.07,-0.05,1722170212199
0.78,9.07,7.57,0.22,0.05,-0.19,1722170212208
-0.4,5.44,13.44,-0.08,0.08,-0.26,1722170212217
-0.48,2.79,11.67,0.08,0.03,-0.28,1722170212226
-2.25,-0.96,15.59,-0.13,0.18,-0.19,1722170212235
-1.47,-3.19,11.13,0.02,0.06,-0.03,1722170212244
-1.02,-3.5,9.82,0.11,0.06,0.05,1722170212253
0.79,-0.58,3.66,0.17,0.08,-0.08,1722170212262
0.62,4.08,6.16,0.18,0.09,-0.23,1722170212271
0.0,10.75,11.92,0.22,0.06,-0.3,1722170212280
-0.44,1.62,8.88,0.02,0.08,-0.26,1722170212289
-2.7,-3.72,18.17,0.01,0.16,-0.12,1722170212298
-1.23,-6.36,10.61,-0.1,0.28,0.17,1722170212312
0.24,-1.75,11.96,0.04,0.1,0.1,1722170212316
3.27,5.96,9.37,0.12,0.08,-0.1,1722170212325
1.54,6.9,10.09,0.22,0.0,-0.27,1722170212334
-0.84,3.7,7.11,0.31,-0.06,-0.22,1722170212343
-1.14,-0.08,6.05,0.03,0.15,-0.1,1722170212352
-2.59,-1.85,5.89,0.12,-0.02,-0.01,1722170212361
-2.37,7.13,7.19,-0.12,0.03,-0.03,1722170212370
-2.06,-2.78,11.08,-0.32,0.13,0.06,1722170212379
-2.1,-9.35,19.83,-0.13,0.07,0.05,1722170212388
-0.18,-5.45,11.76,-0.08,0.15,0.06,1722170212397
0.43,2.72,17.55,-0.1,0.08,0.03,1722170212406
1.07,4.54,12.25,-0.01,0.0,-0.03,1722170212415
-0.03,5.42,5.83,0.18,-0.05,-0.05,1722170212424
-2.14,6.52,4.36,-0.01,-0.01,0.08,1722170212433
-3.26,0.54,9.27,-0.15,-0.04,0.17,1722170212442
-4.1,-4.61,25.96,-0.16,-0.07,0.24,1722170212451
-1.1,0.3,7.5,-0.0,-0.05,0.1,1722170212460
0.92,-1.13,8.91,-0.14,0.12,0.16,1722170212469
3.83,-2.57,-2.69,-0.14,0.05,0.03,1722170212478
0.04,-2.73,12.1,-0.18,-0.05,-0.1,1722170212487
-2.21,-2.84,7.56,-0.27,0.02,-0.08,1722170212496
-3.12,-0.02,16.52,-0.03,-0.14,0.16,1722170212505
-0.73,3.22,6.22,-0.2,0.05,0.22,1722170212514
0.13,-1.76,10.65,-0.26,0.05,0.28,1722170212523
0.85,-7.67,19.8,-0.35,0.12,0.12,1722170212532
0.52,-4.57,14.86,0.17,-0.13,0.09,1722170212541
0.95,-3.28,4.85,-0.04,-0.07,0.12,1722170212550
1.23,6.17,2.98,0.02,-0.11,-0.0,1722170212559
1.27,7.12,15.35,-0.07,0.11,0.04,1722170212568
0.64,1.37,5.74,0.18,-0.07,0.07,1722170212577
-0.73,-1.56,12.9,-0.12,0.14,0.03,1722170212586
0.71,-1.21,10.22,0.12,0.05,-0.03,1722170212595
-1.65,2.75,17.95,0.08,0.05,0.07,1722170212604
0.53,2.0,9.48,0.2,-0.06,0.17,1722170212613
0.67,-2.86,10.93,0.1,-0.02,0.14,1722170212622
1.2,1.84,11.88,0.23,0.01,0.05,1722170212631
1.34,8.36,12.54,0.31,0.05,0.01,1722170212640
1.18,3.3,9.2,0.21,0.07,0.01,1722170212649
0.23,0.97,8.38,0.33,-0.02,0.04,1722170212658
0.34,-4.67,6.18,0.1,0.09,0.03,1722170212667
-1.69,-4.63,12.5,0.23,-0.06,0.03,1722170212676
-0.46,0.55,10.18,0.19,-0.04,0.02,1722170212685
0.45,8.3,13.49,0.36,0.03,0.09,1722170212694
3.22,5.79,7.11,0.35,0.11,0.02,1722170212703
1.54,2.64,8.31,0.31,0.04,-0.15,1722170212712
1.16,0.68,6.69,0.28,0.06,-0.09,1722170212721
-0.19,0.49,8.68,0.17,0.08,-0.02,1722170212730
-0.82,0.13,11.67,0.09,0.08,-0.02,1722170212739
-0.03,4.28,9.42,0.3,-0.02,-0.09,1722170212748
1.28,1.45,-0.11,0.06,0.1,-0.09,1722170212757
0.35,-3.15,4.39,-0.23,0.17,-0.18,1722170212766
0.07,-1.53,14.67,-0.17,0.09,-0.19,1722170212775
0.1,1.15,13.59,0.0,0.03,-0.15,1722170212784
0.94,2.87,5.19,-0.0,0.09,-0.03,1722170212793
1.9,-1.6,1.05,-0.23,0.09,-0.13,1722170212802
-0.26,-5.5,15.15,-0.43,0.21,-0.22,1722170212811
0.24,-3.58,24.1,-0.19,0.16,-0.25,1722170212820
0.99,2.83,20.59,0.23,0.11,-0.29,1722170212829
0.2,7.16,6.3,0.13,0.05,-0.4,1722170212838
-1.71,7.77,2.45,-0.04,0.06,-0.47,1722170212847
-3.54,-3.66,4.89,-0.36,0.16,-0.24,1722170212857
-4.81,-6.28,14.58,-0.17,0.04,-0.06,1722170212866
-1.89,-3.87,14.45,-0.08,0.08,0.04,1722170212875
0.49,0.61,7.41,-0.0,0.02,-0.13,1722170212884
0.17,-2.18,7.66,-0.19,0.08,-0.23,1722170212893
0.29,-3.88,10.39,-0.3,0.16,-0.21,1722170212903
-1.16,-1.45,21.59,0.02,0.08,0.02,1722170212912
0.53,2.19,15.26,-0.04,0.2,-0.08,1722170212921
-0.49,-0.87,5.1,0.02,0.04,-0.27,1722170212930
-1.15,1.57,13.86,-0.06,0.14,-0.28,1722170212939
0.75,2.11,7.07,-0.08,0.21,-0.06,1722170212948
-0.32,-0.62,15.26,0.07,0.09,0.04,1722170212957
1.82,4.62,4.41,0.1,0.01,0.03,1722170212966
1.18,1.61,7.37,-0.04,0.14,-0.09,1722170212975
-0.16,0.46,9.6,-0.01,0.05,-0.21,1722170212984
-1.68,0.17,10.93,-0.1,0.09,-0.29,1722170212993
-3.02,-3.48,18.69,-0.12,0.11,-0.22,1722170213002
-3.3,0.1,11.97,0.22,-0.02,-0.04,1722170213011
-1.61,-1.86,7.67,-0.17,0.23,0.03,1722170213020
-1.3,-1.22,5.06,0.12,-0.07,0.12,1722170213029
-0.85,1.65,13.07,-0.04,0.04,0.05,1722170213038
-1.04,3.48,9.89,0.18,-0.08,-0.12,1722170213047
-3.22,2.94,8.65,0.11,-0.06,-0.18,1722170213056
-3.08,1.62,9.08,0.01,0.12,-0.0,1722170213065
-2.14,-3.79,6.84,-0.05,0.15,0.17,1722170213074
-2.06,-0.41,14.64,0.09,-0.05,0.22,1722170213083
-0.4,1.02,9.33,0.12,-0.06,0.1,1722170213092
-1.4,0.56,7.92,0.18,-0.1,0.13,1722170213101
-1.2,3.3,7.23,0.11,-0.02,0.14,1722170213110
-1.28,-0.21,7.76,0.15,0.01,0.23,1722170213119
-1.01,-0.4,9.73,0.11,-0.03,0.36,1722170213128
0.9,0.85,9.25,0.1,-0.05,0.3,1722170213137
1.57,3.8,15.33,0.16,-0.1,0.23,1722170213146
1.67,5.53,10.49,0.16,-0.13,0.13,1722170213155
-0.61,1.12,13.02,0.04,-0.18,0.11,1722170213164
-2.06,-2.47,13.27,0.03,-0.1,0.11,1722170213173
-1.22,-0.13,9.47,0.05,-0.11,0.23,1722170213182
0.42,0.16,5.51,0.02,-0.04,0.35,1722170213191
1.9,-3.4,7.2,-0.15,0.0,0.31,1722170213200
0.51,0.11,12.85,-0.11,-0.09,0.19,1722170213209
0.59,2.04,12.34,0.02,-0.19,0.2,1722170213218
1.28,-0.09,10.58,-0.16,-0.09,0.31,1722170213227
2.1,3.43,11.47,0.06,-0.14,0.24,1722170213236
2.7,2.95,12.25,-0.12,0.01,0.17,1722170213245
1.67,-0.72,7.74,0.03,-0.09,0.0,1722170213254
-1.3,-6.1,9.61,-0.21,-0.05,-0.1,1722170213263
-1.89,-3.58,4.01,-0.01,-0.17,-0.05,1722170213272
-2.29,1.77,6.42,-0.15,-0.09,0.12,1722170213281
-0.02,2.96,5.59,-0.14,-0.05,0.16,1722170213290
1.47,1.15,5.67,0.03,-0.15,0.29,1722170213299
2.89,-1.3,4.33,-0.28,-0.07,0.2,1722170213308
1.06,-0.03,19.9,-0.19,-0.22,-0.05,1722170213317
0.91,-3.25,20.79,-0.27,-0.09,-0.16,1722170213326
-0.1,-0.99,15.14,0.03,-0.18,-0.12,1722170213335
0.18,2.32,14.05,-0.25,-0.01,-0.04,1722170213344
0.32,4.74,9.68,0.1,-0.11,0.09,1722170213353
1.18,3.14,9.13,-0.06,-0.09,0.0,1722170213362
1.05,-1.22,5.71,-0.04,-0.05,0.03,1722170213371
-0.65,-2.41,9.79,-0.06,-0.22,-0.04,1722170213380
-3.07,-2.32,11.79,0.03,-0.21,0.03,1722170213389
-1.81,1.99,9.49,-0.09,-0.06,0.08,1722170213398
1.28,2.61,14.63,-0.03,0.09,0.18,1722170213407
3.44,4.23,13.75,0.08,0.08,0.17,1722170213416
3.34,3.07,12.04,0.12,-0.05,-0.0,1722170213425
2.14,2.42,7.39,0.18,-0.14,-0.11,1722170213434
-0.02,2.05,6.61,0.1,-0.1,-0.17,1722170213443
-0.63,-1.01,8.57,0.04,-0.04,-0.1,1722170213452
-0.2,-2.59,9.55,0.0,0.01,0.06,1722170213461
