AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.91,4.46,13.66,0.37,0.01,-0.19,1721743750713
-0.85,1.77,-0.31,0.02,-0.03,0.04,1721743750722
-2.32,2.48,6.5,-0.28,0.26,0.25,1721743750731
1.55,-1.58,13.83,0.01,0.08,0.17,1721743750740
0.75,-3.36,12.16,0.01,0.01,-0.03,1721743750749
-0.45,4.67,18.88,0.22,0.14,-0.09,1721743750758
0.11,1.11,8.3,0.18,-0.18,0.07,1721743750767
0.54,2.24,12.87,0.05,0.33,0.09,1721743750777
-0.74,2.5,13.3,0.26,-0.13,0.09,1721743750786
0.28,4.6,4.06,0.16,0.12,0.01,1721743750795
1.1,-1.38,6.71,0.03,0.12,-0.14,1721743750804
-3.79,-0.11,5.41,0.12,-0.1,-0.06,1721743750813
0.15,1.78,6.17,0.09,0.3,-0.08,1721743750822
-3.61,4.24,5.61,0.12,-0.22,0.02,1721743750831
-1.05,1.86,9.53,0.06,0.29,0.05,1721743750840
-1.3,4.04,17.15,0.03,-0.04,0.23,1721743750849
1.02,2.62,13.39,0.09,0.01,0.2,1721743750858
4.31,-7.25,10.34,-0.14,0.1,0.02,1721743750867
0.43,0.86,17.71,0.13,0.12,-0.24,1721743750876
0.41,8.65,9.48,0.36,-0.13,-0.16,1721743750885
-1.15,1.63,-0.83,-0.13,0.04,-0.09,1721743750894
-3.6,-5.87,11.46,-0.22,0.26,-0.13,1721743750903
-3.33,-8.03,6.74,-0.06,-0.2,-0.02,1721743750912
-1.86,-1.32,10.59,-0.16,0.32,0.09,1721743750921
-1.86,6.8,21.27,0.1,-0.07,0.24,1721743750930
-0.09,11.65,7.41,0.38,-0.17,0.27,1721743750939
5.62,-2.62,-0.31,-0.19,0.18,0.12,1721743750948
0.64,-6.11,13.38,-0.29,0.03,-0.15,1721743750957
-0.66,0.86,19.4,0.16,-0.01,-0.33,1721743750966
-3.32,3.28,0.94,0.18,-0.22,-0.13,1721743750975
-2.89,6.57,2.64,-0.11,0.32,0.17,1721743750984
0.0,-0.4,7.61,-0.25,-0.12,0.35,1721743750993
0.49,0.72,11.25,-0.12,0.16,0.08,1721743751002
2.69,-3.81,8.15,-0.31,-0.16,-0.12,1721743751011
-1.96,-4.09,19.04,-0.47,0.19,-0.19,1721743751020
-2.15,0.61,29.41,0.22,-0.12,-0.15,1721743751029
-2.89,2.0,-0.96,0.43,-0.44,0.2,1721743751038
3.95,0.12,4.74,-0.36,0.59,0.26,1721743751047
0.54,6.95,21.94,-0.16,0.16,-0.03,1721743751056
6.46,6.28,13.17,0.56,-0.2,-0.29,1721743751065
-1.24,5.81,-0.03,0.32,-0.18,-0.16,1721743751074
-1.67,3.05,0.54,-0.02,0.09,0.06,1721743751083
0.6,-4.98,0.78,-0.21,0.04,0.07,1721743751092
-0.03,-3.14,13.53,-0.28,0.16,-0.11,1721743751101
-2.76,8.03,20.76,0.18,-0.14,-0.09,1721743751110
-1.4,5.02,1.22,0.12,-0.23,0.14,1721743751119
1.29,6.45,10.58,-0.28,0.45,0.16,1721743751128
1.3,-7.0,11.7,-0.2,-0.28,0.17,1721743751137
2.6,-2.17,12.21,-0.09,0.34,-0.12,1721743751146
1.24,5.81,16.78,0.04,-0.11,-0.23,1721743751155
-3.14,5.24,1.11,0.09,-0.22,-0.09,1721743751164
2.81,-6.32,7.82,-0.33,0.3,-0.11,1721743751173
-5.32,-6.32,20.94,0.02,-0.14,-0.08,1721743751182
-1.05,1.9,17.93,0.27,0.14,0.04,1721743751191
1.15,0.28,10.21,0.05,-0.14,0.3,1721743751200
1.21,2.29,11.56,0.17,0.15,0.08,1721743751209
3.76,0.76,6.36,0.18,-0.11,-0.22,1721743751218
-1.85,2.06,1.74,0.03,0.01,-0.36,1721743751227
-2.93,2.43,9.76,0.03,0.15,-0.21,1721743751237
-4.67,-1.04,7.8,0.04,-0.19,0.16,1721743751246
-0.99,0.99,10.66,0.16,0.25,0.35,1721743751255
2.3,1.17,8.33,0.23,-0.12,0.21,1721743751264
1.82,2.66,8.3,0.12,0.09,-0.11,1721743751273
1.1,5.12,16.27,0.13,0.01,-0.07,1721743751282
-0.11,1.08,11.2,0.11,-0.15,0.07,1721743751291
2.73,-4.29,12.46,0.02,0.2,-0.03,1721743751300
0.42,-2.36,14.45,0.17,-0.15,-0.17,1721743751309
-2.03,9.73,8.98,0.47,0.02,-0.14,1721743751318
0.79,3.69,3.69,0.12,0.04,-0.12,1721743751327
-3.84,-4.48,9.99,-0.04,-0.04,-0.04,1721743751336
-1.42,4.32,11.35,0.32,0.08,0.16,1721743751350
-0.12,6.75,10.5,0.29,-0.11,0.22,1721743751354
2.84,-3.51,7.75,0.05,0.13,0.0,1721743751363
1.69,2.51,15.42,0.28,0.06,-0.25,1721743751372
-1.25,5.95,5.91,0.44,-0.19,-0.16,1721743751381
0.0,6.93,-0.4,0.02,0.17,0.03,1721743751390
1.91,0.1,6.59,-0.2,0.22,0.0,1721743751399
0.75,-6.53,7.41,-0.2,0.0,-0.19,1721743751408
-0.56,-1.11,16.15,-0.03,0.28,-0.31,1721743751417
-3.53,11.72,10.51,0.33,-0.25,-0.03,1721743751426
0.58,-0.91,-8.1,-0.41,0.05,0.12,1721743751435
1.15,-3.42,11.4,-0.79,0.37,0.02,1721743751444
-4.6,2.12,25.89,-0.07,-0.31,-0.17,1721743751453
0.01,-7.33,17.71,0.01,-0.17,-0.26,1721743751462
-3.1,1.38,14.88,0.07,-0.0,-0.15,1721743751471
-1.34,8.48,6.82,0.14,0.08,-0.02,1721743751480
0.26,-1.79,1.12,-0.46,0.02,-0.03,1721743751489
-0.94,-5.95,19.88,-0.31,0.31,-0.26,1721743751498
-1.69,2.82,11.94,0.29,-0.22,-0.2,1721743751507
-0.3,-1.25,-5.91,-0.33,0.05,-0.07,1721743751516
-2.36,-1.29,19.14,-0.41,0.46,-0.19,1721743751525
-5.27,9.43,18.02,0.51,-0.53,-0.09,1721743751534
-0.33,-8.19,-15.54,-0.41,0.02,0.02,1721743751543
2.76,1.52,23.67,-0.89,0.82,0.02,1721743751552
-4.83,8.7,37.27,0.42,-0.71,0.15,1721743751561
1.64,1.7,1.36,0.19,-0.03,-0.02,1721743751570
2.27,8.35,5.8,-0.19,0.32,-0.04,1721743751579
-0.3,0.47,5.11,0.0,-0.29,-0.03,1721743751588
3.78,-2.64,12.96,-0.05,0.42,-0.35,1721743751597
-4.59,5.45,19.2,0.27,-0.19,-0.29,1721743751606
-3.52,6.04,2.35,0.19,-0.02,0.05,1721743751615
0.9,-6.98,16.4,-0.45,0.46,0.14,1721743751624
-2.06,11.63,25.69,0.44,-0.19,0.18,1721743751633
4.8,3.27,-2.71,0.31,-0.02,0.0,1721743751642
2.57,2.75,10.88,-0.25,0.35,-0.25,1721743751651
-3.53,2.84,18.49,0.54,-0.36,-0.34,1721743751660
0.07,-0.67,-3.15,0.3,-0.24,-0.03,1721743751669
-3.23,4.97,15.21,-0.19,0.67,0.07,1721743751678
-4.61,11.49,19.34,0.55,-0.65,0.26,1721743751687
1.84,-7.88,-4.09,0.07,-0.05,0.09,1721743751696
1.01,-1.23,15.3,-0.35,0.33,-0.07,1721743751705
-5.33,14.48,21.32,0.48,-0.47,-0.14,1721743751714
0.33,7.29,-7.53,0.13,-0.32,-0.02,1721743751723
2.75,-2.72,9.66,-0.76,0.63,-0.19,1721743751732
-9.85,4.65,29.55,0.3,-0.48,-0.16,1721743751741
-1.12,-8.03,-5.23,0.25,-0.42,0.08,1721743751750
3.4,5.71,8.05,-0.43,0.52,0.04,1721743751759
-3.8,2.66,17.69,0.39,-0.62,0.01,1721743751768
-0.98,-14.39,-5.05,-0.27,-0.28,-0.24,1721743751778
-7.04,-1.84,27.76,-0.41,0.32,-0.16,1721743751787
-6.06,16.92,21.92,0.96,-0.8,0.45,1721743751796
2.73,1.94,-17.46,-0.42,0.15,0.52,1721743751805
1.74,3.63,19.7,-0.76,0.74,0.16,1721743751814
7.59,-1.27,7.57,0.24,-0.52,-0.07,1721743751823
6.38,-19.74,-3.11,-0.13,0.27,-0.44,1721743751832
-5.28,6.03,21.59,-0.11,-0.02,-0.38,1721743751841
-1.24,12.08,9.2,0.36,-0.5,-0.07,1721743751850
-4.4,-2.56,0.28,-0.5,0.05,0.08,1721743751859
2.69,11.67,19.92,-0.43,0.39,0.12,1721743751868
2.42,3.48,-3.7,-0.01,-0.57,0.6,1721743751877
6.0,-19.87,10.43,-0.9,0.72,0.32,1721743751887
-8.29,9.21,52.52,0.63,-0.3,-0.12,1721743751896
4.07,-4.44,-2.74,0.96,-0.62,-0.01,1721743751905
-0.45,-3.96,7.25,-0.49,0.79,-0.05,1721743751914
-10.96,12.84,27.95,0.34,-0.56,0.09,1721743751924
-1.42,-2.33,-8.07,0.05,-0.14,0.32,1721743751933
4.55,-0.53,2.4,-0.47,0.35,0.37,1721743751942
-0.46,18.55,17.6,0.44,-0.13,0.28,1721743751951
5.79,-4.68,-6.08,-0.37,0.21,-0.17,1721743751960
-3.97,-1.22,23.65,-0.55,0.18,-0.59,1721743751969
-6.24,4.61,29.84,0.24,-0.59,-0.27,1721743751978
-4.14,-9.02,2.95,0.05,-0.24,0.27,1721743751987
-0.57,-3.27,11.53,0.02,0.21,0.62,1721743751996
4.29,13.71,-0.14,0.47,-0.18,0.43,1721743752005
13.1,15.38,-5.89,-0.12,0.09,-0.26,1721743752014
-5.21,8.87,17.57,-0.13,-0.27,-0.64,1721743752023
-3.85,0.16,16.82,0.13,-0.59,-0.29,1721743752032
-3.86,-19.24,8.78,-0.38,0.1,0.26,1721743752041
-2.35,-2.08,34.51,0.23,0.11,0.72,1721743752050
9.45,11.32,3.25,0.8,-0.17,0.62,1721743752059
4.81,-0.44,-11.58,-0.26,0.27,-0.27,1721743752068
2.75,-1.68,17.34,-0.29,0.12,-1.17,1721743752077
-8.8,-1.49,6.98,0.15,-0.36,-1.0,1721743752086
-8.77,-1.74,5.2,-0.05,0.4,-0.26,1721743752095
-10.35,1.31,17.43,0.28,-0.29,0.78,1721743752104
1.73,1.94,1.85,0.15,0.12,0.94,1721743752113
8.12,-1.83,8.87,-0.29,0.26,0.34,1721743752122
5.13,2.41,21.96,0.04,-0.19,-0.43,1721743752131
1.69,-4.45,14.65,0.28,-0.3,-0.55,1721743752140
-7.66,4.04,9.85,0.17,-0.02,-0.24,1721743752149
-4.44,4.53,7.09,0.24,-0.11,0.51,1721743752158
2.38,-3.15,0.68,-0.07,0.06,0.64,1721743752167
6.09,9.06,2.58,0.03,0.12,0.15,1721743752176
5.89,-9.59,4.83,-0.46,-0.09,-0.69,1721743752185
-8.4,1.37,34.61,-0.04,-0.23,-0.95,1721743752194
-10.31,1.47,20.0,0.52,-0.44,-0.11,1721743752203
-7.37,1.37,-0.79,0.12,0.05,0.85,1721743752212
1.52,-4.48,9.86,-0.18,0.18,1.08,1721743752221
7.42,13.98,11.38,0.29,0.02,0.33,1721743752230
9.01,4.03,2.46,0.02,-0.28,-0.35,1721743752240
-1.32,6.47,7.98,-0.1,-0.13,-0.59,1721743752249
-2.17,5.82,9.03,0.25,-0.42,-0.32,1721743752258
-2.6,-17.07,3.26,-0.45,-0.07,-0.24,1721743752267
-9.86,0.88,36.26,0.07,0.05,-0.01,1721743752276
0.16,10.64,1.53,0.83,-0.57,0.46,1721743752285
-0.49,-6.34,-6.94,-0.4,0.08,0.34,1721743752294
0.4,2.28,22.19,-0.46,0.03,-0.1,1721743752303
-1.87,7.17,13.55,0.36,-0.4,-0.33,1721743752312
-0.27,-14.83,-1.92,-0.57,0.04,-0.27,1721743752321
6.85,3.1,21.93,-0.43,0.11,-0.1,1721743752330
0.57,9.78,9.76,0.68,-0.74,0.37,1721743752339
4.34,-4.33,-5.42,-0.34,0.19,0.21,1721743752348
6.16,1.33,23.55,-0.4,0.37,-0.41,1721743752357
3.38,1.69,13.42,0.29,-0.67,-0.64,1721743752366
-0.36,-11.28,4.53,-0.17,0.35,-0.76,1721743752375
-3.98,1.62,31.72,0.15,0.1,-0.38,1721743752384
-3.24,7.93,-1.11,0.68,-0.4,0.04,1721743752393
-4.01,-17.98,-5.83,-0.51,0.17,0.02,1721743752402
2.3,-1.58,26.99,-0.51,0.2,-0.35,1721743752411
-1.41,-0.63,21.85,0.45,-0.74,-0.22,1721743752420
0.29,5.21,12.97,0.04,0.24,-0.15,1721743752429
-0.87,14.3,17.8,0.48,-0.03,0.07,1721743752438
3.34,1.35,-11.57,-0.12,-0.23,0.09,1721743752447
3.69,-17.79,5.01,-0.67,0.61,-0.24,1721743752456
-8.66,-13.4,34.15,0.14,0.16,-0.63,1721743752465
-4.85,-2.89,10.45,0.47,-0.12,-0.52,1721743752474
-9.25,39.77,28.56,0.33,0.55,-0.3,1721743752483
