AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.26,3.59,10.35,0.16,0.09,-0.23,1721743422389,paving_stone
0.5,0.85,8.86,0.21,0.02,-0.19,1721743422398,paving_stone
0.4,-0.9,12.87,0.14,0.14,-0.2,1721743422407,paving_stone
-0.21,-0.66,13.51,0.24,-0.04,-0.17,1721743422416,paving_stone
1.5,3.79,10.86,0.2,0.2,-0.09,1721743422425,paving_stone
0.5,0.9,4.68,0.14,-0.03,-0.12,1721743422434,paving_stone
-0.1,-0.77,7.74,0.02,0.34,-0.35,1721743422443,paving_stone
-3.9,5.25,13.82,0.17,0.08,-0.25,1721743422452,paving_stone
-4.42,-1.36,1.99,0.06,0.11,0.01,1721743422461,paving_stone
0.06,-9.76,1.13,-0.36,0.31,0.04,1721743422470,paving_stone
-0.98,-4.66,13.8,-0.43,0.3,-0.04,1721743422479,paving_stone
0.84,1.94,21.52,-0.29,0.23,0.03,1721743422488,paving_stone
1.2,-6.77,11.77,-0.18,0.03,-0.06,1721743422497,paving_stone
1.51,-8.42,10.3,-0.19,0.28,-0.46,1721743422506,paving_stone
-3.29,1.53,12.2,-0.04,-0.01,-0.53,1721743422515,paving_stone
-6.04,5.02,8.58,0.02,0.12,-0.25,1721743422524,paving_stone
-3.68,5.21,11.74,-0.05,0.36,-0.0,1721743422533,paving_stone
-2.03,6.16,11.49,0.13,0.13,0.23,1721743422542,paving_stone
2.93,-2.88,3.5,0.03,0.27,0.23,1721743422551,paving_stone
4.28,-6.2,7.5,-0.16,0.3,-0.07,1721743422560,paving_stone
1.84,7.18,14.29,0.05,0.15,-0.24,1721743422569,paving_stone
1.27,8.67,8.14,0.08,0.1,-0.28,1721743422578,paving_stone
-1.72,6.53,6.38,-0.02,0.15,-0.29,1721743422587,paving_stone
-3.23,4.98,9.47,0.03,0.17,-0.12,1721743422596,paving_stone
-2.85,0.96,6.18,-0.12,0.14,0.06,1721743422605,paving_stone
-0.31,-8.7,5.6,-0.43,0.23,0.05,1721743422614,paving_stone
-0.76,-0.98,14.8,-0.25,0.27,-0.1,1721743422623,paving_stone
-1.1,-0.43,7.08,-0.09,-0.04,-0.05,1721743422632,paving_stone
-2.82,-0.19,18.11,-0.3,0.42,-0.24,1721743422641,paving_stone
-6.19,0.41,31.63,0.18,-0.1,0.03,1721743422650,paving_stone
-0.66,-1.63,8.25,0.2,0.13,0.37,1721743422659,paving_stone
6.37,-0.31,10.89,-0.27,0.52,0.33,1721743422668,paving_stone
6.35,2.18,20.72,-0.19,0.1,-0.17,1721743422677,paving_stone
4.72,8.31,11.64,0.35,0.01,-0.7,1721743422686,paving_stone
0.29,-6.61,-9.11,0.2,-0.15,-1.02,1721743422695,paving_stone
-11.77,-6.95,1.7,-0.1,0.15,-0.63,1721743422705,paving_stone
-8.11,-10.27,12.01,-0.1,0.31,0.12,1721743422714,paving_stone
-4.06,7.43,18.21,0.06,0.43,0.37,1721743422723,paving_stone
0.45,3.49,14.07,0.04,-0.01,0.18,1721743422732,paving_stone
3.0,3.62,6.54,0.05,0.15,-0.22,1721743422741,paving_stone
2.31,-6.84,5.46,-0.11,0.05,-0.4,1721743422750,paving_stone
-2.57,0.32,9.43,-0.0,0.19,-0.37,1721743422759,paving_stone
0.2,1.28,13.21,0.04,0.25,-0.35,1721743422768,paving_stone
-6.24,0.57,12.85,0.02,-0.17,-0.28,1721743422778,paving_stone
-4.61,-4.22,17.98,-0.11,0.25,-0.04,1721743422787,paving_stone
-2.15,9.04,16.73,0.33,0.11,0.38,1721743422796,paving_stone
5.49,1.9,4.17,0.21,0.23,0.29,1721743422805,paving_stone
2.04,11.09,1.08,0.27,0.13,-0.22,1721743422814,paving_stone
4.61,-5.81,1.81,0.23,-0.0,-0.6,1721743422823,paving_stone
-5.35,-0.73,8.46,0.32,0.1,-0.68,1721743422832,paving_stone
-6.79,6.94,10.04,0.45,0.0,-0.14,1721743422841,paving_stone
-5.73,1.04,-1.74,0.14,0.04,0.28,1721743422850,paving_stone
-1.58,1.8,12.29,-0.16,0.38,0.34,1721743422859,paving_stone
0.59,2.96,24.08,-0.06,0.02,0.31,1721743422868,paving_stone
3.01,8.59,19.28,0.28,0.16,0.09,1721743422877,paving_stone
4.09,3.3,4.61,0.23,-0.04,-0.02,1721743422886,paving_stone
1.79,-2.83,-0.35,0.02,0.24,-0.23,1721743422895,paving_stone
-2.05,-1.81,4.82,-0.05,0.1,-0.14,1721743422905,paving_stone
-5.01,0.63,13.13,-0.1,0.16,0.14,1721743422914,paving_stone
-3.19,-1.33,17.24,0.09,0.09,0.42,1721743422923,paving_stone
0.54,-3.7,8.55,0.19,0.05,0.43,1721743422932,paving_stone
3.25,-0.87,2.78,-0.01,0.17,0.19,1721743422941,paving_stone
0.18,2.66,11.71,-0.24,0.06,-0.06,1721743422950,paving_stone
-0.88,-3.24,22.53,-0.12,0.11,-0.09,1721743422959,paving_stone
-3.56,1.01,15.38,0.11,-0.06,0.21,1721743422968,paving_stone
0.4,-3.55,4.12,-0.12,0.25,0.3,1721743422977,paving_stone
0.26,-3.53,7.99,-0.15,0.04,0.23,1721743422986,paving_stone
1.43,0.85,10.5,-0.03,0.13,-0.01,1721743422995,paving_stone
-1.62,8.03,12.77,0.07,-0.04,-0.02,1721743423004,paving_stone
-3.32,3.85,-3.53,0.18,-0.15,0.21,1721743423013,paving_stone
0.63,-6.5,5.59,-0.3,0.31,0.26,1721743423022,paving_stone
-3.22,0.72,20.17,-0.12,-0.14,0.29,1721743423031,paving_stone
1.92,4.27,15.71,0.06,0.1,0.34,1721743423040,paving_stone
2.85,6.56,10.57,-0.09,0.03,0.18,1721743423049,paving_stone
1.58,0.27,10.84,-0.04,-0.09,-0.02,1721743423058,paving_stone
-0.12,-2.84,10.82,0.01,-0.02,-0.16,1721743423067,paving_stone
-3.91,-2.5,8.65,-0.05,-0.25,0.09,1721743423076,paving_stone
-1.51,2.75,21.47,-0.02,0.21,0.39,1721743423085,paving_stone
-0.27,0.04,8.76,0.26,-0.35,0.44,1721743423094,paving_stone
4.27,2.81,7.96,0.07,0.27,0.04,1721743423103,paving_stone
-0.16,16.85,20.79,0.28,-0.26,0.27,1721743423112,paving_stone
0.45,1.51,2.43,0.31,-0.12,0.27,1721743423121,paving_stone
2.79,-13.22,6.8,-0.17,0.03,-0.08,1721743423130,paving_stone
-6.12,8.17,18.62,0.16,-0.54,-0.03,1721743423139,paving_stone
-1.01,2.38,3.29,0.12,-0.09,0.51,1721743423148,paving_stone
1.54,-1.09,8.76,-0.13,0.03,0.42,1721743423157,paving_stone
1.28,3.85,14.48,0.16,-0.21,0.38,1721743423166,paving_stone
3.83,5.48,3.54,0.24,-0.11,0.25,1721743423175,paving_stone
1.53,-2.52,1.68,-0.19,-0.17,0.02,1721743423184,paving_stone
-1.52,2.22,15.18,-0.26,-0.03,-0.01,1721743423193,paving_stone
-2.45,-0.38,17.66,-0.03,-0.2,0.22,1721743423202,paving_stone
0.1,-1.16,3.92,0.03,-0.14,0.32,1721743423211,paving_stone
2.87,-10.76,-2.15,-0.26,0.04,0.18,1721743423220,paving_stone
1.12,2.54,9.94,-0.24,-0.06,0.04,1721743423230,paving_stone
0.4,6.23,1.44,-0.2,-0.16,0.15,1721743423239,paving_stone
0.77,-2.66,12.05,-0.64,0.1,0.05,1721743423248,paving_stone
-2.03,-6.18,33.19,-0.2,-0.24,0.07,1721743423257,paving_stone
-0.63,-1.3,13.28,0.45,-0.33,0.03,1721743423266,paving_stone
1.78,1.87,-0.56,-0.14,-0.07,0.09,1721743423275,paving_stone
-0.79,9.45,12.4,-0.11,-0.08,0.18,1721743423284,paving_stone
2.94,-2.71,0.2,-0.19,-0.19,-0.04,1721743423293,paving_stone
-0.02,-6.49,16.05,-0.45,0.16,-0.27,1721743423302,paving_stone
-3.25,-0.69,24.85,0.11,-0.37,-0.02,1721743423311,paving_stone
-1.56,2.43,1.01,0.13,-0.15,0.11,1721743423320,paving_stone
0.63,4.46,17.25,-0.16,0.09,0.21,1721743423334,paving_stone
1.63,5.0,17.78,0.05,-0.13,0.22,1721743423338,paving_stone
3.92,2.88,9.71,0.17,-0.15,-0.12,1721743423347,paving_stone
1.37,1.29,13.48,0.06,-0.12,-0.22,1721743423356,paving_stone
-0.53,0.78,14.93,0.11,-0.16,-0.1,1721743423365,paving_stone
-0.62,4.05,15.01,0.13,-0.04,-0.07,1721743423374,paving_stone
0.48,1.13,13.43,0.13,-0.11,0.0,1721743423383,paving_stone
1.39,-1.34,13.57,0.1,-0.0,-0.07,1721743423392,paving_stone
-0.07,8.42,10.74,0.53,-0.18,-0.15,1721743423401,paving_stone
1.45,0.99,-0.07,0.38,-0.08,-0.12,1721743423410,paving_stone
-1.14,9.34,9.8,0.41,0.03,-0.13,1721743423419,paving_stone
0.64,2.41,7.7,0.34,-0.11,-0.06,1721743423429,paving_stone
0.3,3.69,11.94,0.15,-0.01,-0.06,1721743423438,paving_stone
2.12,-0.33,9.09,0.26,-0.09,-0.15,1721743423447,paving_stone
