AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.29,-1.37,9.98,-0.02,-0.0,0.2,1722169963881,paving_stone
-0.35,0.82,12.08,0.08,-0.08,0.2,1722169963890,paving_stone
0.03,2.26,10.89,0.03,-0.05,0.15,1722169963899,paving_stone
-0.29,1.77,7.78,0.07,-0.12,0.16,1722169963908,paving_stone
-0.34,1.94,9.28,-0.06,-0.02,0.19,1722169963917,paving_stone
-0.19,0.05,10.04,-0.1,-0.05,0.11,1722169963926,paving_stone
-0.73,-1.53,14.54,-0.14,0.0,0.12,1722169963935,paving_stone
-0.19,-4.8,9.67,-0.15,-0.03,0.16,1722169963944,paving_stone
-0.18,-3.69,14.09,-0.07,-0.08,0.27,1722169963953,paving_stone
0.41,0.75,7.15,-0.04,-0.12,0.16,1722169963962,paving_stone
-0.09,1.99,11.08,-0.06,-0.09,0.06,1722169963971,paving_stone
-1.02,0.34,9.93,-0.02,-0.11,0.05,1722169963980,paving_stone
-1.02,0.63,9.37,-0.05,-0.05,0.12,1722169963989,paving_stone
-1.43,-3.42,10.98,-0.14,-0.08,0.1,1722169963998,paving_stone
-0.16,-2.81,10.01,-0.01,-0.13,0.25,1722169964007,paving_stone
0.27,-5.02,7.39,-0.14,-0.09,0.21,1722169964016,paving_stone
1.0,-1.09,12.47,-0.02,-0.12,0.26,1722169964025,paving_stone
1.19,4.31,12.62,0.03,-0.09,0.12,1722169964034,paving_stone
1.35,6.84,10.09,-0.01,-0.12,0.02,1722169964043,paving_stone
0.28,0.18,8.2,-0.07,-0.15,0.04,1722169964052,paving_stone
-0.72,-7.03,9.73,-0.05,-0.17,0.13,1722169964061,paving_stone
-0.03,-3.24,8.32,-0.04,-0.08,0.08,1722169964070,paving_stone
0.79,1.98,8.32,-0.02,-0.03,0.05,1722169964079,paving_stone
1.16,-0.98,7.06,0.02,-0.06,0.01,1722169964088,paving_stone
0.9,-2.43,11.69,-0.05,-0.01,-0.01,1722169964097,paving_stone
0.22,1.78,15.5,0.08,-0.08,-0.03,1722169964106,paving_stone
1.12,5.72,12.36,0.03,-0.04,0.03,1722169964115,paving_stone
0.34,3.22,15.88,0.01,-0.08,0.02,1722169964124,paving_stone
0.69,3.36,8.84,0.18,-0.07,-0.04,1722169964133,paving_stone
-0.1,-0.02,8.26,0.14,-0.02,-0.06,1722169964142,paving_stone
0.56,1.9,5.97,0.19,-0.02,-0.01,1722169964151,paving_stone
-0.72,-1.65,13.17,0.01,0.08,-0.0,1722169964160,paving_stone
1.15,-2.41,8.5,0.07,-0.06,0.08,1722169964169,paving_stone
0.92,0.74,11.97,0.06,-0.02,0.01,1722169964179,paving_stone
1.92,1.14,6.12,0.04,-0.04,0.03,1722169964188,paving_stone
0.23,-0.75,13.73,0.11,-0.06,0.01,1722169964197,paving_stone
1.09,2.42,9.46,0.01,0.02,-0.07,1722169964206,paving_stone
0.0,1.58,9.94,0.12,-0.05,-0.13,1722169964215,paving_stone
-0.57,-3.19,10.63,-0.09,0.04,-0.17,1722169964224,paving_stone
-1.67,-4.74,18.12,0.08,-0.04,-0.06,1722169964233,paving_stone
-0.48,1.84,13.13,0.01,0.08,0.04,1722169964242,paving_stone
1.37,6.65,8.64,0.23,-0.02,0.01,1722169964251,paving_stone
2.13,4.35,4.72,0.06,0.05,-0.06,1722169964260,paving_stone
1.17,-0.72,12.08,0.16,0.01,-0.15,1722169964269,paving_stone
0.71,1.15,9.39,0.04,0.07,-0.26,1722169964278,paving_stone
0.36,2.13,8.2,0.11,-0.04,-0.23,1722169964287,paving_stone
-0.01,1.18,8.87,-0.13,0.07,-0.12,1722169964301,paving_stone
-0.32,2.57,12.66,-0.08,0.04,-0.11,1722169964305,paving_stone
0.97,-1.17,11.44,-0.08,0.03,-0.14,1722169964314,paving_stone
0.35,-2.42,9.0,-0.09,-0.0,-0.21,1722169964323,paving_stone
-0.31,0.3,7.91,-0.07,-0.0,-0.25,1722169964332,paving_stone
-0.5,-3.03,13.36,-0.28,0.1,-0.22,1722169964341,paving_stone
-0.12,2.63,16.41,0.07,-0.04,-0.22,1722169964350,paving_stone
0.34,2.76,7.56,0.0,-0.01,-0.2,1722169964359,paving_stone
0.26,2.75,8.91,-0.01,0.02,-0.26,1722169964368,paving_stone
0.63,-1.75,8.9,-0.12,0.14,-0.35,1722169964377,paving_stone
0.39,-1.07,12.43,-0.06,0.1,-0.27,1722169964386,paving_stone
0.56,1.68,13.39,-0.13,0.13,-0.32,1722169964395,paving_stone
-0.22,-0.14,9.6,0.03,0.01,-0.28,1722169964404,paving_stone
-0.67,-1.09,6.6,-0.04,0.01,-0.26,1722169964413,paving_stone
-0.68,1.48,7.77,-0.05,0.1,-0.2,1722169964422,paving_stone
1.61,-1.0,11.52,-0.14,0.22,-0.11,1722169964431,paving_stone
2.5,-1.03,12.34,0.02,0.17,-0.23,1722169964440,paving_stone
1.22,0.4,10.6,0.1,0.04,-0.43,1722169964449,paving_stone
-1.84,2.82,11.43,0.07,0.06,-0.58,1722169964458,paving_stone
-2.5,3.65,9.59,0.03,0.14,-0.29,1722169964467,paving_stone
-1.62,2.95,10.93,-0.01,0.25,-0.11,1722169964476,paving_stone
0.09,-1.28,10.19,-0.13,0.17,-0.07,1722169964485,paving_stone
0.99,-4.05,16.41,-0.12,0.16,-0.19,1722169964494,paving_stone
0.63,-3.01,9.1,0.1,0.03,-0.29,1722169964503,paving_stone
-0.99,-1.24,11.26,-0.02,0.17,-0.22,1722169964512,paving_stone
-1.38,3.94,8.38,0.22,0.1,-0.3,1722169964521,paving_stone
-2.52,3.3,7.22,0.11,0.2,-0.3,1722169964530,paving_stone
-1.38,4.87,14.91,-0.05,0.28,-0.27,1722169964539,paving_stone
-0.7,1.85,8.92,0.15,0.07,-0.22,1722169964548,paving_stone
-1.5,-8.51,10.0,-0.04,-0.02,-0.05,1722169964557,paving_stone
-0.88,-5.0,6.34,0.1,-0.05,-0.1,1722169964566,paving_stone
0.76,4.55,13.02,-0.09,0.24,-0.27,1722169964575,paving_stone
0.26,3.39,13.11,0.14,0.04,-0.32,1722169964584,paving_stone
-3.25,-0.15,16.06,0.03,0.05,-0.34,1722169964593,paving_stone
-2.69,-1.79,8.39,0.06,0.06,-0.12,1722169964602,paving_stone
-1.66,-1.5,11.35,0.06,0.1,0.13,1722169964611,paving_stone
1.3,2.87,5.31,0.02,0.09,0.13,1722169964620,paving_stone
1.5,0.5,11.28,-0.03,0.02,-0.11,1722169964629,paving_stone
1.19,-1.58,8.29,0.05,0.03,-0.21,1722169964638,paving_stone
-0.58,0.0,6.89,0.07,0.03,-0.18,1722169964647,paving_stone
-1.54,5.72,11.77,0.07,0.04,-0.0,1722169964656,paving_stone
-1.38,5.26,16.45,-0.09,0.08,0.02,1722169964665,paving_stone
-0.43,1.23,14.86,-0.01,0.07,0.02,1722169964674,paving_stone
0.6,-1.72,9.58,-0.0,0.03,0.09,1722169964683,paving_stone
0.89,1.19,6.68,0.1,-0.01,0.11,1722169964692,paving_stone
0.93,1.95,7.19,0.05,0.02,0.04,1722169964701,paving_stone
-0.37,2.47,10.84,-0.04,0.09,-0.07,1722169964710,paving_stone
-1.12,1.02,9.85,0.13,0.01,-0.02,1722169964719,paving_stone
-1.23,-1.12,10.21,-0.13,0.08,0.11,1722169964729,paving_stone
-0.84,0.49,12.45,0.07,0.0,0.21,1722169964738,paving_stone
0.16,3.39,10.77,-0.14,0.13,0.16,1722169964747,paving_stone
0.66,2.8,8.11,0.09,-0.02,0.09,1722169964756,paving_stone
0.42,-5.55,7.69,-0.27,0.09,-0.01,1722169964765,paving_stone
-1.05,-3.34,15.2,-0.1,0.03,-0.16,1722169964774,paving_stone
-1.12,-2.92,13.1,-0.14,0.03,-0.02,1722169964783,paving_stone
-0.94,-2.95,9.13,-0.09,-0.04,0.22,1722169964792,paving_stone
1.47,0.02,10.02,-0.15,0.01,0.28,1722169964801,paving_stone
2.71,-0.36,8.24,-0.07,0.0,0.12,1722169964810,paving_stone
1.38,2.96,12.37,-0.01,-0.11,-0.04,1722169964819,paving_stone
0.17,2.48,3.22,0.06,-0.17,-0.07,1722169964828,paving_stone
-1.74,-0.5,10.58,-0.14,-0.06,0.04,1722169964837,paving_stone
-1.08,-0.9,14.06,-0.16,0.06,0.07,1722169964846,paving_stone
0.45,-0.83,14.12,-0.17,0.04,0.18,1722169964855,paving_stone
2.34,-0.51,6.15,-0.05,-0.05,0.2,1722169964864,paving_stone
2.3,-2.1,6.0,-0.06,-0.07,0.08,1722169964873,paving_stone
2.05,-2.15,8.32,-0.07,0.08,0.07,1722169964882,paving_stone
0.81,5.88,12.16,0.0,0.03,-0.09,1722169964891,paving_stone
0.42,0.08,14.08,-0.08,0.05,-0.01,1722169964900,paving_stone
-0.08,2.71,12.74,0.17,0.04,0.0,1722169964909,paving_stone
-0.18,-1.75,4.18,0.06,-0.0,0.01,1722169964918,paving_stone
-0.58,1.25,10.81,0.13,0.09,0.09,1722169964927,paving_stone
0.82,4.64,15.25,0.04,0.16,0.01,1722169964936,paving_stone
1.75,5.01,15.27,0.24,0.07,0.12,1722169964945,paving_stone
1.12,0.37,6.59,0.17,0.01,-0.06,1722169964954,paving_stone
-0.48,-0.68,9.58,0.15,-0.02,-0.07,1722169964963,paving_stone
0.41,-4.02,10.54,0.13,0.1,0.11,1722169964972,paving_stone
0.28,0.78,11.98,0.16,0.08,0.03,1722169964981,paving_stone
0.78,5.92,11.99,0.24,0.12,-0.0,1722169964990,paving_stone
1.02,7.81,9.16,0.34,0.09,-0.03,1722169964999,paving_stone
0.21,-0.74,8.03,0.23,0.04,-0.05,1722169965008,paving_stone
-0.27,-4.08,11.7,0.08,0.05,-0.06,1722169965017,paving_stone
-0.15,-6.19,14.62,0.1,0.05,-0.02,1722169965026,paving_stone
-0.07,3.55,11.85,0.21,0.06,-0.06,1722169965035,paving_stone
0.04,2.87,11.52,0.22,0.07,-0.06,1722169965044,paving_stone
0.47,4.01,7.6,0.31,0.08,-0.05,1722169965053,paving_stone
0.87,4.16,7.56,0.27,0.08,-0.1,1722169965062,paving_stone
0.66,5.46,4.28,0.23,0.02,-0.14,1722169965071,paving_stone
-0.44,2.0,13.6,0.07,0.06,-0.13,1722169965080,paving_stone
1.02,-2.91,7.2,-0.04,0.12,-0.12,1722169965089,paving_stone
0.27,-4.53,9.87,0.04,0.01,-0.13,1722169965098,paving_stone
0.33,1.24,3.03,0.04,0.04,-0.11,1722169965107,paving_stone
0.25,-0.16,6.1,-0.16,0.11,-0.16,1722169965116,paving_stone
0.58,0.66,8.78,-0.18,0.13,-0.18,1722169965125,paving_stone
0.15,-1.93,13.52,-0.25,0.12,-0.19,1722169965134,paving_stone
-0.14,-2.71,13.94,-0.06,0.03,-0.24,1722169965143,paving_stone
-0.2,-2.87,10.11,-0.18,0.07,-0.2,1722169965152,paving_stone
0.2,-1.89,7.62,-0.1,0.04,-0.09,1722169965161,paving_stone
0.2,1.47,6.03,-0.22,0.11,-0.26,1722169965170,paving_stone
-0.96,-0.51,9.53,-0.28,0.1,-0.32,1722169965180,paving_stone
-1.28,-1.81,15.73,-0.42,0.21,-0.37,1722169965189,paving_stone
-2.57,-1.25,17.53,0.02,0.04,-0.1,1722169965198,paving_stone
-1.31,-1.51,9.3,-0.32,0.18,0.03,1722169965207,paving_stone
1.28,1.25,7.85,-0.22,0.15,0.03,1722169965216,paving_stone
3.47,2.92,8.07,-0.27,0.15,-0.1,1722169965225,paving_stone
1.36,0.3,12.42,-0.08,0.04,-0.26,1722169965234,paving_stone
-0.22,2.7,11.08,-0.05,0.04,-0.26,1722169965243,paving_stone
-1.65,-2.75,9.56,-0.21,0.17,-0.22,1722169965252,paving_stone
-1.65,1.13,19.74,-0.18,0.22,-0.02,1722169965261,paving_stone
1.56,0.9,13.77,-0.28,0.3,-0.04,1722169965270,paving_stone
0.86,0.74,13.58,-0.01,0.03,-0.11,1722169965279,paving_stone
0.16,0.75,9.86,-0.05,0.07,-0.18,1722169965288,paving_stone
-1.22,-0.85,8.36,0.21,-0.01,-0.24,1722169965297,paving_stone
-1.64,1.55,9.57,0.04,0.17,-0.11,1722169965306,paving_stone
-1.63,5.49,15.41,0.3,0.15,-0.04,1722169965315,paving_stone
-0.21,7.29,8.04,0.17,0.18,-0.05,1722169965324,paving_stone
-0.43,1.2,10.97,0.12,0.03,-0.03,1722169965333,paving_stone
-0.74,-1.74,6.57,0.12,0.02,-0.03,1722169965342,paving_stone
-0.55,-3.26,10.48,0.02,0.13,-0.03,1722169965351,paving_stone
0.16,-3.9,11.17,0.02,0.13,-0.03,1722169965360,paving_stone
-0.67,-0.22,10.14,0.16,-0.04,-0.1,1722169965369,paving_stone
-1.37,1.21,9.15,0.06,0.06,-0.16,1722169965378,paving_stone
-2.52,1.11,13.85,0.16,0.11,-0.1,1722169965387,paving_stone
-0.97,3.19,8.87,0.19,0.19,0.07,1722169965396,paving_stone
0.79,4.23,6.0,0.23,0.14,0.14,1722169965405,paving_stone
1.53,1.03,8.1,0.02,0.18,0.06,1722169965414,paving_stone
-0.24,-1.23,10.53,0.19,-0.03,-0.05,1722169965423,paving_stone
-2.07,2.22,11.39,0.05,-0.01,-0.12,1722169965432,paving_stone
-1.72,2.3,9.9,0.12,-0.0,0.07,1722169965441,paving_stone
-0.42,1.19,10.57,-0.04,0.1,0.23,1722169965450,paving_stone
1.17,-0.43,11.08,-0.03,0.04,0.2,1722169965459,paving_stone
1.35,-0.1,10.8,-0.05,-0.0,0.1,1722169965468,paving_stone
1.41,2.83,10.12,-0.05,0.04,0.04,1722169965477,paving_stone
0.63,2.41,8.11,0.03,-0.01,0.03,1722169965486,paving_stone
-1.03,-1.07,4.29,-0.03,-0.07,0.09,1722169965495,paving_stone
-2.7,-3.96,12.94,-0.24,0.0,0.08,1722169965504,paving_stone
-1.87,-1.49,16.54,-0.13,0.07,0.27,1722169965513,paving_stone
1.19,2.23,13.53,-0.12,0.11,0.3,1722169965522,paving_stone
2.66,2.7,13.07,-0.12,0.05,0.19,1722169965531,paving_stone
2.88,3.52,8.37,0.07,-0.05,0.06,1722169965540,paving_stone
1.25,1.34,9.56,-0.08,-0.04,-0.05,1722169965549,paving_stone
-1.04,0.29,11.17,0.11,-0.09,-0.04,1722169965558,paving_stone
-1.42,-1.39,6.69,0.03,-0.06,0.12,1722169965567,paving_stone
-1.72,0.87,9.62,0.05,-0.0,0.25,1722169965576,paving_stone
0.22,0.29,7.99,0.02,0.02,0.31,1722169965585,paving_stone
0.84,-2.1,10.75,-0.01,0.11,0.26,1722169965594,paving_stone
1.63,-2.06,7.98,-0.02,0.03,0.11,1722169965603,paving_stone
1.26,-1.2,9.65,-0.02,0.03,-0.0,1722169965612,paving_stone
0.67,-0.7,11.34,-0.09,0.07,-0.07,1722169965621,paving_stone
1.16,-1.82,11.3,-0.01,0.04,0.06,1722169965630,paving_stone
0.95,-1.13,10.15,-0.14,0.08,-0.04,1722169965639,paving_stone
0.26,-0.18,11.33,0.07,-0.07,0.01,1722169965648,paving_stone
0.86,-1.41,8.66,-0.03,0.01,-0.01,1722169965657,paving_stone
-0.47,-0.13,12.33,0.11,-0.03,-0.07,1722169965666,paving_stone
-0.18,-0.55,8.69,0.11,0.04,0.03,1722169965675,paving_stone
-2.07,0.34,14.1,0.05,0.02,-0.03,1722169965684,paving_stone
-1.25,3.89,11.31,0.14,0.09,0.12,1722169965693,paving_stone
0.82,2.05,5.28,0.08,0.04,0.16,1722169965702,paving_stone
0.35,-0.29,9.18,0.1,-0.02,0.18,1722169965711,paving_stone
0.75,1.21,7.69,0.1,0.04,0.04,1722169965720,paving_stone
0.59,2.42,10.54,0.05,0.09,0.04,1722169965730,paving_stone
1.2,3.46,13.05,0.22,0.02,0.19,1722169965739,paving_stone
0.92,4.42,6.49,0.15,-0.02,0.07,1722169965748,paving_stone
0.47,-1.6,11.34,-0.09,0.02,-0.02,1722169965757,paving_stone
0.0,-2.8,11.57,0.08,-0.06,0.07,1722169965766,paving_stone
-0.63,-1.54,14.93,-0.07,0.07,0.14,1722169965775,paving_stone
0.01,1.71,10.07,0.19,-0.04,0.11,1722169965784,paving_stone
0.35,-1.46,8.51,-0.08,0.04,0.06,1722169965793,paving_stone
0.2,0.38,12.95,0.13,0.03,0.13,1722169965802,paving_stone
1.11,4.13,9.59,0.12,0.04,0.04,1722169965811,paving_stone
0.73,6.41,11.47,0.13,0.06,-0.04,1722169965820,paving_stone
0.81,6.56,9.23,0.03,0.07,-0.11,1722169965829,paving_stone
0.65,2.74,5.01,0.09,0.02,0.01,1722169965838,paving_stone
0.37,-2.23,7.96,-0.06,0.03,0.04,1722169965847,paving_stone
0.65,-2.78,11.38,0.05,-0.0,0.01,1722169965856,paving_stone
1.38,0.58,8.68,-0.21,0.13,-0.15,1722169965865,paving_stone
0.86,-2.09,10.38,-0.07,0.06,-0.19,1722169965874,paving_stone
-0.32,-1.31,7.88,-0.12,0.03,-0.2,1722169965883,paving_stone
-0.81,-2.3,12.45,-0.19,0.08,-0.12,1722169965892,paving_stone
-0.52,0.1,11.16,-0.13,0.06,-0.07,1722169965901,paving_stone
0.41,3.11,7.25,-0.08,0.04,-0.02,1722169965910,paving_stone
1.0,0.5,6.49,-0.2,0.01,-0.13,1722169965919,paving_stone
-0.8,-1.46,11.96,-0.24,0.03,-0.2,1722169965928,paving_stone
-0.46,-6.0,14.37,-0.34,0.08,-0.17,1722169965937,paving_stone
-0.43,2.06,17.25,-0.11,0.1,-0.14,1722169965946,paving_stone
0.43,0.97,8.34,-0.19,0.09,-0.16,1722169965955,paving_stone
-2.1,1.98,12.52,-0.1,0.01,-0.29,1722169965964,paving_stone
-2.3,-0.68,9.02,-0.07,-0.02,-0.1,1722169965973,paving_stone
-2.05,1.6,8.96,-0.02,0.02,0.04,1722169965982,paving_stone
-0.18,-2.3,6.28,-0.12,0.04,0.17,1722169965991,paving_stone
0.6,-1.88,10.95,-0.09,-0.01,0.03,1722169966000,paving_stone
2.06,-3.26,10.75,-0.2,0.09,-0.05,1722169966009,paving_stone
1.23,0.52,12.86,0.01,-0.04,-0.2,1722169966018,paving_stone
0.27,1.27,10.08,-0.06,0.04,-0.2,1722169966027,paving_stone
-0.86,2.5,13.76,0.04,0.04,-0.12,1722169966036,paving_stone
-0.99,3.93,12.31,0.01,-0.02,-0.05,1722169966045,paving_stone
-1.02,-1.9,11.88,0.02,-0.04,0.05,1722169966054,paving_stone
-0.93,-2.89,9.43,0.1,-0.06,-0.04,1722169966063,paving_stone
-0.88,1.78,11.6,0.15,-0.01,-0.09,1722169966072,paving_stone
-0.36,10.21,12.0,0.26,0.06,-0.18,1722169966081,paving_stone
0.35,-0.64,5.23,0.17,0.02,-0.09,1722169966090,paving_stone
-1.47,-3.55,13.68,0.19,-0.08,0.06,1722169966099,paving_stone
-1.21,4.72,5.55,0.37,-0.14,0.05,1722169966108,paving_stone
0.07,3.47,8.17,0.07,0.09,0.01,1722169966117,paving_stone
1.51,-3.22,10.55,0.16,0.02,-0.03,1722169966126,paving_stone
0.51,-1.16,9.12,0.18,-0.06,-0.11,1722169966135,paving_stone
0.31,1.11,9.41,0.08,-0.04,-0.11,1722169966144,paving_stone
-0.17,2.11,14.06,0.12,0.01,-0.05,1722169966153,paving_stone
-0.17,0.3,8.13,0.11,-0.03,-0.01,1722169966162,paving_stone
-0.92,0.26,12.39,0.09,-0.07,0.01,1722169966171,paving_stone
0.28,0.29,7.59,0.07,-0.06,-0.03,1722169966181,paving_stone
0.15,0.34,12.87,0.04,0.04,-0.0,1722169966190,paving_stone
1.35,2.29,7.38,0.16,0.01,0.02,1722169966199,paving_stone
0.73,3.23,5.77,0.07,-0.04,-0.1,1722169966208,paving_stone
-0.21,-0.57,7.87,-0.08,-0.04,-0.12,1722169966217,paving_stone
-1.93,-0.58,13.92,-0.08,-0.05,-0.05,1722169966226,paving_stone
-1.31,0.39,11.89,-0.05,-0.09,0.06,1722169966235,paving_stone
-0.8,4.19,12.33,0.03,-0.08,0.14,1722169966244,paving_stone
0.46,2.94,2.04,-0.16,-0.01,0.05,1722169966253,paving_stone
-0.48,-2.74,10.31,-0.3,-0.09,-0.0,1722169966262,paving_stone
-2.28,-4.52,13.78,-0.15,-0.22,0.1,1722169966271,paving_stone
-1.6,-0.53,12.63,-0.09,-0.13,0.17,1722169966280,paving_stone
0.26,1.89,5.0,-0.21,-0.05,0.09,1722169966289,paving_stone
-0.76,-5.98,12.83,-0.2,-0.1,0.11,1722169966303,paving_stone
2.17,-0.59,12.96,-0.25,-0.07,0.16,1722169966307,paving_stone
1.27,-0.36,14.32,-0.07,-0.17,0.12,1722169966316,paving_stone
1.24,2.52,5.09,-0.11,-0.11,0.02,1722169966325,paving_stone
-0.12,-0.0,10.75,-0.17,-0.16,0.09,1722169966334,paving_stone
-0.34,2.52,9.42,-0.11,-0.08,0.18,1722169966343,paving_stone
-0.39,0.08,17.84,-0.2,-0.06,0.17,1722169966352,paving_stone
0.35,4.77,10.81,0.05,-0.09,0.09,1722169966361,paving_stone
0.61,-4.5,9.12,-0.18,-0.02,0.19,1722169966370,paving_stone
0.93,0.35,10.0,0.05,-0.14,0.22,1722169966379,paving_stone
2.03,3.55,10.87,-0.08,-0.02,0.13,1722169966388,paving_stone
2.2,3.14,10.77,-0.08,0.01,-0.01,1722169966397,paving_stone
0.15,0.34,8.19,0.09,-0.17,-0.12,1722169966406,paving_stone
-0.03,-3.75,8.9,-0.04,0.05,-0.01,1722169966415,paving_stone
0.59,2.2,11.26,0.09,0.05,0.04,1722169966424,paving_stone
0.53,1.59,13.77,-0.03,0.0,0.04,1722169966433,paving_stone
0.42,2.37,9.71,0.21,-0.13,0.06,1722169966442,paving_stone
-0.26,-1.74,15.33,0.06,0.0,0.02,1722169966451,paving_stone
0.64,3.72,12.83,0.11,0.05,-0.1,1722169966460,paving_stone
0.19,1.03,10.07,0.04,0.01,-0.08,1722169966469,paving_stone
-0.68,-0.28,8.3,0.12,-0.08,0.03,1722169966478,paving_stone
-1.33,-0.43,11.57,0.22,-0.08,0.09,1722169966487,paving_stone
0.95,4.24,3.03,0.25,-0.0,0.15,1722169966496,paving_stone
1.95,-0.31,8.11,0.06,0.1,0.11,1722169966505,paving_stone
2.18,0.3,14.75,-0.01,-0.0,-0.12,1722169966514,paving_stone
1.26,0.4,11.28,-0.07,-0.0,-0.11,1722169966523,paving_stone
-0.13,-1.16,11.36,-0.05,-0.06,-0.1,1722169966532,paving_stone
0.15,-4.73,6.88,-0.08,0.0,0.11,1722169966541,paving_stone
0.48,-2.53,11.89,-0.1,0.06,0.05,1722169966550,paving_stone
1.02,2.51,12.62,-0.01,0.02,-0.16,1722169966559,paving_stone
0.89,4.29,12.16,-0.03,0.08,-0.24,1722169966568,paving_stone
0.71,4.99,6.71,0.22,-0.02,-0.18,1722169966577,paving_stone
-0.77,0.24,8.48,-0.06,0.07,-0.22,1722169966586,paving_stone
-0.64,1.13,10.99,0.1,0.03,-0.2,1722169966595,paving_stone
-0.37,0.17,5.68,-0.06,0.08,-0.15,1722169966604,paving_stone
0.04,-0.34,8.43,0.01,0.05,-0.1,1722169966613,paving_stone
1.21,-2.19,7.18,-0.08,0.08,-0.18,1722169966622,paving_stone
1.06,0.57,14.07,0.05,0.05,-0.26,1722169966631,paving_stone
0.08,2.1,10.72,0.11,-0.0,-0.32,1722169966640,paving_stone
-0.5,0.42,9.66,-0.06,0.07,-0.28,1722169966649,paving_stone
-0.52,-0.67,13.76,-0.02,0.08,-0.19,1722169966658,paving_stone
-0.03,3.56,11.26,0.14,0.0,-0.24,1722169966667,paving_stone
-0.33,-0.04,8.59,0.0,0.02,-0.21,1722169966676,paving_stone
-1.01,-1.56,16.18,-0.03,0.06,-0.14,1722169966685,paving_stone
0.18,-0.83,9.1,0.08,0.01,-0.19,1722169966694,paving_stone
-0.51,-3.93,12.55,-0.15,0.07,-0.25,1722169966703,paving_stone
-1.23,3.83,16.81,0.23,0.04,-0.3,1722169966712,paving_stone
-0.37,0.28,7.16,0.08,0.16,-0.24,1722169966721,paving_stone
-0.35,2.05,10.0,0.2,0.09,-0.18,1722169966731,paving_stone
0.94,2.28,6.26,0.14,0.1,-0.14,1722169966740,paving_stone
-0.05,3.82,9.66,0.2,-0.0,-0.18,1722169966749,paving_stone
0.34,1.65,13.15,-0.02,0.26,-0.25,1722169966758,paving_stone
0.3,-3.3,7.5,0.1,0.05,-0.3,1722169966767,paving_stone
-1.65,-7.94,9.7,-0.06,0.05,-0.18,1722169966776,paving_stone
-1.02,-4.63,4.39,-0.01,0.01,-0.18,1722169966785,paving_stone
-1.09,-6.18,8.65,-0.12,0.04,-0.12,1722169966794,paving_stone
-2.16,-5.87,5.13,0.03,-0.03,-0.21,1722169966803,paving_stone
-1.69,-0.56,5.58,-0.06,0.15,-0.22,1722169966812,paving_stone
-0.75,1.69,10.55,-0.06,0.37,-0.16,1722169966821,paving_stone
-0.51,7.83,8.56,0.24,0.17,-0.1,1722169966830,paving_stone
