AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.22,2.16,6.7,0.13,-0.13,0.1,1721743820322,paving_stone
1.9,-1.45,11.2,-0.05,0.42,0.05,1721743820331,paving_stone
2.11,4.9,18.49,-0.02,0.14,-0.05,1721743820340,paving_stone
3.2,10.36,16.65,0.14,0.21,-0.24,1721743820349,paving_stone
1.96,3.86,10.69,0.08,0.08,-0.44,1721743820358,paving_stone
-4.42,1.89,8.58,0.14,0.19,-0.36,1721743820373,paving_stone
-3.7,1.41,8.78,0.16,0.16,-0.23,1721743820377,paving_stone
-3.4,-0.03,10.43,0.0,0.31,-0.06,1721743820386,paving_stone
-1.8,7.54,18.02,0.15,0.31,0.05,1721743820395,paving_stone
0.66,5.39,10.2,0.25,0.01,-0.03,1721743820404,paving_stone
2.76,-8.0,6.05,-0.07,0.12,-0.17,1721743820413,paving_stone
1.43,-8.2,12.37,-0.15,0.27,-0.34,1721743820422,paving_stone
0.54,1.18,17.95,0.21,0.18,-0.46,1721743820431,paving_stone
-2.08,0.95,6.91,0.28,-0.03,-0.4,1721743820440,paving_stone
-2.21,-2.97,2.42,0.08,0.22,-0.31,1721743820449,paving_stone
-2.23,-8.51,6.33,-0.04,0.17,-0.13,1721743820458,paving_stone
-1.31,-0.56,14.03,0.11,0.39,-0.1,1721743820467,paving_stone
0.66,4.37,13.3,0.17,0.14,-0.16,1721743820476,paving_stone
-1.0,-1.88,0.62,0.04,-0.06,-0.39,1721743820485,paving_stone
-0.4,-8.09,8.13,-0.24,0.41,-0.45,1721743820494,paving_stone
-6.08,-5.26,18.02,0.04,0.03,-0.23,1721743820503,paving_stone
-6.73,-0.91,11.53,0.34,0.08,0.01,1721743820512,paving_stone
-1.05,1.82,2.88,-0.02,0.22,0.13,1721743820521,paving_stone
-1.09,1.92,14.44,-0.15,0.35,-0.03,1721743820530,paving_stone
3.0,3.34,19.94,0.13,0.15,-0.04,1721743820539,paving_stone
1.08,-1.44,7.28,0.08,0.06,-0.36,1721743820548,paving_stone
-0.41,0.0,9.81,-0.03,0.27,-0.47,1721743820557,paving_stone
-3.36,4.42,6.79,0.11,-0.06,0.05,1721743820566,paving_stone
0.37,-5.41,8.6,-0.18,0.3,0.11,1721743820575,paving_stone
-0.71,2.66,24.52,-0.12,0.3,-0.3,1721743820584,paving_stone
-3.26,13.85,16.29,0.32,-0.23,-0.07,1721743820593,paving_stone
2.13,5.5,3.58,0.01,0.19,0.22,1721743820602,paving_stone
-3.18,1.86,10.69,-0.23,0.1,-0.11,1721743820611,paving_stone
-1.6,-0.76,18.11,0.05,0.07,0.06,1721743820620,paving_stone
-2.29,5.06,5.86,0.15,-0.02,0.3,1721743820629,paving_stone
-0.63,1.63,-0.9,0.05,0.12,0.23,1721743820638,paving_stone
1.89,0.74,6.47,-0.22,0.24,0.19,1721743820647,paving_stone
-5.03,3.27,26.19,0.0,0.25,0.43,1721743820656,paving_stone
0.99,6.32,6.08,0.48,-0.3,0.51,1721743820665,paving_stone
2.68,-3.0,-8.79,-0.07,0.3,0.43,1721743820674,paving_stone
5.9,1.19,7.46,-0.34,0.45,0.18,1721743820683,paving_stone
-2.71,5.15,17.04,-0.1,0.07,-0.12,1721743820692,paving_stone
-0.31,2.11,14.71,0.18,-0.17,-0.14,1721743820701,paving_stone
-5.66,1.65,6.83,0.03,0.01,0.12,1721743820710,paving_stone
-2.41,-7.88,6.7,-0.44,0.04,0.36,1721743820719,paving_stone
0.35,-7.57,19.04,-0.38,0.43,0.25,1721743820728,paving_stone
1.24,4.17,14.91,-0.01,-0.02,-0.02,1721743820738,paving_stone
0.49,9.72,6.61,0.09,0.12,-0.16,1721743820747,paving_stone
-1.46,-4.64,5.35,-0.18,-0.13,-0.06,1721743820756,paving_stone
-2.01,0.6,12.45,0.03,0.32,0.12,1721743820765,paving_stone
-1.02,-5.48,10.0,-0.12,-0.12,0.0,1721743820774,paving_stone
-2.86,2.25,17.42,-0.12,0.36,0.05,1721743820783,paving_stone
-1.27,3.68,18.67,0.08,-0.04,0.25,1721743820792,paving_stone
0.26,1.67,5.88,0.18,-0.01,0.36,1721743820801,paving_stone
3.25,5.89,11.27,0.08,0.35,0.16,1721743820810,paving_stone
1.76,4.81,8.18,0.2,-0.17,0.09,1721743820819,paving_stone
2.25,-6.95,2.65,0.03,-0.06,-0.05,1721743820828,paving_stone
-1.03,2.45,7.29,0.0,0.11,-0.11,1721743820837,paving_stone
-3.35,1.67,10.19,0.01,-0.09,0.11,1721743820846,paving_stone
-1.31,1.17,11.06,0.01,0.15,0.15,1721743820855,paving_stone
-0.73,-2.62,8.17,-0.04,-0.12,0.17,1721743820864,paving_stone
0.73,-4.07,8.7,-0.12,0.1,0.1,1721743820873,paving_stone
0.38,-5.43,8.63,-0.27,-0.03,0.05,1721743820882,paving_stone
0.18,-0.32,23.82,-0.34,0.27,-0.06,1721743820891,paving_stone
-2.0,13.79,30.3,0.34,-0.06,-0.02,1721743820900,paving_stone
-2.29,12.22,-1.32,0.56,-0.46,0.1,1721743820909,paving_stone
0.25,-7.74,-4.17,-0.16,0.25,0.02,1721743820918,paving_stone
-3.62,-9.35,18.47,-0.35,-0.0,0.06,1721743820927,paving_stone
4.26,-6.02,26.31,0.33,0.53,0.3,1721743820936,paving_stone
2.51,0.6,-5.03,0.05,-0.69,0.49,1721743820945,paving_stone
-0.4,-3.61,0.62,-0.24,0.27,0.35,1721743820954,paving_stone
5.31,2.5,18.61,-0.2,0.01,0.23,1721743820963,paving_stone
-1.37,7.24,15.01,-0.01,-0.41,0.16,1721743820972,paving_stone
1.08,5.88,12.77,-0.0,-0.04,-0.05,1721743820981,paving_stone
-1.81,-4.52,10.57,-0.26,-0.28,0.02,1721743820990,paving_stone
-3.71,-5.14,21.57,-0.22,0.09,0.17,1721743820999,paving_stone
-1.15,4.42,16.4,0.14,-0.23,0.29,1721743821008,paving_stone
1.24,-1.41,-2.88,-0.06,-0.27,0.18,1721743821017,paving_stone
-0.23,-0.96,6.24,-0.28,0.2,0.05,1721743821026,paving_stone
4.19,5.73,21.29,0.14,0.25,0.1,1721743821035,paving_stone
0.1,9.23,8.78,0.23,-0.48,0.2,1721743821044,paving_stone
1.7,-6.59,4.92,0.02,-0.11,0.17,1721743821053,paving_stone
-1.34,-2.92,6.92,-0.11,-0.16,0.27,1721743821062,paving_stone
2.86,7.34,1.81,-0.04,0.0,0.31,1721743821071,paving_stone
5.67,-4.61,6.1,-0.47,-0.14,0.19,1721743821080,paving_stone
-1.04,-4.12,30.31,-0.26,0.04,-0.32,1721743821089,paving_stone
-3.95,3.52,19.55,0.27,-0.56,-0.19,1721743821098,paving_stone
-2.42,4.9,-3.93,0.1,-0.13,0.22,1721743821107,paving_stone
1.45,-0.62,9.92,-0.41,0.3,0.39,1721743821116,paving_stone
-0.99,15.09,22.29,0.17,0.05,0.24,1721743821125,paving_stone
5.43,8.14,3.19,0.48,-0.58,0.0,1721743821134,paving_stone
1.9,-9.52,-12.03,-0.12,0.04,-0.17,1721743821143,paving_stone
0.73,-6.94,13.72,-0.53,0.28,-0.29,1721743821152,paving_stone
-5.71,2.1,33.22,-0.03,-0.35,-0.22,1721743821161,paving_stone
6.72,4.84,-1.89,0.03,-0.67,-0.0,1721743821170,paving_stone
4.48,9.39,2.45,0.15,0.07,0.3,1721743821179,paving_stone
1.8,-0.45,10.94,-0.1,0.07,0.15,1721743821189,paving_stone
1.33,11.23,17.54,0.32,-0.04,-0.14,1721743821198,paving_stone
6.17,4.91,7.0,0.29,-0.31,-0.37,1721743821207,paving_stone
-2.91,0.4,4.65,0.08,0.03,-0.59,1721743821216,paving_stone
-2.78,-0.34,12.97,0.15,-0.16,-0.32,1721743821225,paving_stone
-3.87,-4.81,6.52,0.05,-0.08,-0.05,1721743821234,paving_stone
-2.33,-0.37,11.51,-0.03,0.12,0.11,1721743821243,paving_stone
-0.02,7.19,11.92,0.17,-0.06,0.12,1721743821252,paving_stone
2.76,3.01,4.45,0.08,-0.15,-0.03,1721743821261,paving_stone
1.91,-1.95,7.08,-0.09,0.09,-0.3,1721743821270,paving_stone
-0.0,-0.39,15.97,-0.08,0.0,-0.41,1721743821279,paving_stone
-2.63,3.28,11.08,0.13,-0.14,-0.21,1721743821288,paving_stone
0.1,-5.59,3.38,-0.03,-0.13,-0.09,1721743821297,paving_stone
-1.02,-4.74,7.41,-0.17,0.16,-0.24,1721743821306,paving_stone
2.09,-0.97,17.8,-0.09,0.11,-0.3,1721743821315,paving_stone
-3.82,7.65,16.28,0.15,-0.09,-0.18,1721743821324,paving_stone
0.68,0.98,6.74,0.17,-0.13,-0.11,1721743821333,paving_stone
-1.41,-2.0,5.86,-0.01,0.13,-0.18,1721743821342,paving_stone
-0.76,2.33,13.94,0.03,0.08,-0.16,1721743821351,paving_stone
-1.38,1.72,7.84,0.14,-0.12,-0.09,1721743821360,paving_stone
1.48,1.47,5.84,0.04,0.09,-0.13,1721743821369,paving_stone
-0.23,2.5,8.52,0.06,0.04,-0.16,1721743821378,paving_stone
-0.07,-1.74,10.47,0.03,-0.01,-0.19,1721743821387,paving_stone
-0.57,-3.34,12.52,-0.02,0.04,-0.22,1721743821396,paving_stone
-1.67,3.14,14.97,0.04,0.05,-0.23,1721743821405,paving_stone
-0.84,5.17,11.25,0.16,0.01,-0.08,1721743821414,paving_stone
-0.35,3.67,6.17,0.14,0.03,-0.14,1721743821423,paving_stone
-0.47,3.22,6.82,0.15,0.1,-0.23,1721743821432,paving_stone
-0.47,-4.65,11.46,-0.04,0.06,-0.29,1721743821441,paving_stone
-4.01,-1.0,14.37,0.14,0.05,-0.27,1721743821450,paving_stone
-0.79,2.39,10.52,0.1,0.04,-0.07,1721743821459,paving_stone
-2.2,4.82,10.01,0.14,0.06,0.15,1721743821468,paving_stone
3.22,-0.07,15.86,0.1,0.11,-0.01,1721743821477,paving_stone
0.29,2.33,9.14,0.29,-0.11,-0.17,1721743821486,paving_stone
3.05,1.05,2.13,0.22,0.05,-0.27,1721743821495,paving_stone
-1.06,-2.35,3.63,-0.03,0.11,-0.26,1721743821504,paving_stone
-2.33,-1.54,12.76,0.02,0.18,-0.29,1721743821513,paving_stone
-2.92,3.03,13.02,0.25,0.03,-0.21,1721743821522,paving_stone
-3.04,0.52,1.76,0.15,-0.06,0.02,1721743821531,paving_stone
0.49,-1.2,9.39,-0.09,0.37,0.01,1721743821540,paving_stone
0.48,0.9,14.31,0.02,0.03,0.02,1721743821549,paving_stone
1.85,-0.91,9.15,0.08,0.03,-0.21,1721743821558,paving_stone
-0.65,-2.22,10.59,-0.09,0.09,-0.38,1721743821567,paving_stone
-2.32,1.9,13.43,0.14,0.07,-0.28,1721743821576,paving_stone
-0.79,1.7,5.98,0.13,0.06,-0.03,1721743821586,paving_stone
-0.2,1.53,8.46,-0.02,0.19,0.0,1721743821595,paving_stone
1.56,3.91,11.82,0.05,0.14,-0.17,1721743821604,paving_stone
0.21,1.23,10.61,-0.01,0.03,-0.25,1721743821613,paving_stone
-2.04,-0.05,14.42,-0.06,0.12,-0.34,1721743821622,paving_stone
-3.3,0.23,10.36,0.05,-0.01,-0.12,1721743821631,paving_stone
0.98,-2.47,6.43,-0.16,0.28,0.08,1721743821641,paving_stone
-0.46,4.26,14.62,-0.08,0.27,-0.01,1721743821650,paving_stone
1.33,-0.48,10.84,0.02,-0.12,-0.0,1721743821659,paving_stone
3.08,-0.95,10.69,-0.04,0.28,-0.21,1721743821668,paving_stone
-0.16,5.06,10.6,-0.02,0.03,-0.36,1721743821677,paving_stone
-3.39,6.47,10.23,0.02,0.14,-0.26,1721743821686,paving_stone
-0.92,-1.31,12.62,-0.13,0.13,0.01,1721743821695,paving_stone
-1.81,-3.51,7.37,-0.03,0.07,0.03,1721743821704,paving_stone
0.18,-6.55,3.47,-0.23,0.1,-0.14,1721743821713,paving_stone
-1.52,0.94,10.03,-0.28,0.27,-0.05,1721743821722,paving_stone
0.08,6.74,16.18,-0.04,0.21,0.01,1721743821732,paving_stone
-2.1,5.5,7.53,-0.05,-0.07,0.04,1721743821741,paving_stone
0.05,4.07,9.93,-0.17,0.26,-0.03,1721743821750,paving_stone
-0.28,-5.61,9.23,-0.36,-0.1,-0.03,1721743821759,paving_stone
0.32,-2.6,14.39,-0.31,0.25,-0.11,1721743821768,paving_stone
-0.75,-1.18,12.91,-0.25,-0.09,-0.05,1721743821777,paving_stone
-0.98,3.99,11.53,-0.16,0.19,-0.0,1721743821786,paving_stone
-1.04,-2.96,6.58,-0.15,-0.15,0.04,1721743821795,paving_stone
-0.73,0.55,10.46,-0.18,0.27,-0.05,1721743821804,paving_stone
-1.65,3.18,16.65,-0.17,0.02,-0.07,1721743821813,paving_stone
-2.11,10.92,14.75,0.06,0.09,-0.04,1721743821822,paving_stone
-0.14,2.34,6.37,-0.09,-0.03,0.01,1721743821831,paving_stone
-1.67,-2.78,10.33,-0.15,0.18,-0.03,1721743821840,paving_stone
-1.46,-1.72,14.26,-0.04,-0.02,0.1,1721743821849,paving_stone
-0.16,4.06,6.29,0.03,0.04,0.23,1721743821858,paving_stone
2.36,-3.25,8.13,-0.23,0.14,0.05,1721743821867,paving_stone
-0.45,0.6,17.41,-0.09,0.18,-0.19,1721743821876,paving_stone
-0.18,2.32,19.1,0.11,0.03,-0.09,1721743821885,paving_stone
-3.45,5.74,3.25,0.16,-0.09,0.15,1721743821894,paving_stone
2.69,1.48,7.03,-0.02,0.35,0.02,1721743821903,paving_stone
-3.68,1.05,7.97,-0.01,-0.12,0.04,1721743821912,paving_stone
0.78,-2.76,12.12,-0.07,0.2,0.05,1721743821921,paving_stone
-2.24,0.41,14.69,-0.02,0.01,0.07,1721743821930,paving_stone
-0.63,-1.81,13.45,0.01,0.03,0.07,1721743821939,paving_stone
-1.37,0.96,12.73,-0.02,0.06,0.13,1721743821948,paving_stone
1.15,4.66,13.84,0.1,0.14,0.08,1721743821957,paving_stone
0.81,4.52,9.59,0.14,-0.07,0.05,1721743821966,paving_stone
1.23,0.56,7.38,0.12,0.05,-0.09,1721743821975,paving_stone
-0.72,-1.49,6.49,0.1,-0.07,-0.19,1721743821984,paving_stone
-2.78,2.41,3.9,0.13,0.06,-0.13,1721743821993,paving_stone
-2.15,-2.35,8.98,-0.12,0.02,0.11,1721743822002,paving_stone
-3.45,-2.42,15.67,-0.08,0.09,0.14,1721743822011,paving_stone
-0.26,0.89,13.58,0.21,0.02,0.13,1721743822020,paving_stone
1.35,2.6,6.65,0.1,-0.09,0.11,1721743822029,paving_stone
1.42,5.7,13.08,0.09,0.23,0.02,1721743822038,paving_stone
1.57,3.77,15.86,0.12,-0.06,-0.12,1721743822047,paving_stone
-0.76,0.72,11.89,0.21,-0.06,-0.2,1721743822056,paving_stone
-1.2,-0.25,7.1,0.22,-0.01,-0.05,1721743822065,paving_stone
-1.61,2.54,8.83,0.13,0.13,0.02,1721743822074,paving_stone
-1.79,1.01,7.26,0.19,-0.08,0.08,1721743822083,paving_stone
-1.13,-3.16,6.91,0.11,0.05,0.05,1721743822092,paving_stone
-0.85,4.13,11.66,0.13,0.13,0.14,1721743822101,paving_stone
0.27,6.66,9.92,0.19,-0.04,0.22,1721743822110,paving_stone
1.32,-1.3,6.53,0.02,0.02,0.09,1721743822119,paving_stone
0.34,-1.25,11.59,0.01,0.08,-0.06,1721743822128,paving_stone
-1.42,1.89,9.76,0.07,-0.09,-0.05,1721743822137,paving_stone
-1.64,-0.22,10.04,0.02,0.05,0.12,1721743822146,paving_stone
-0.9,-4.28,10.41,-0.08,-0.01,0.2,1721743822155,paving_stone
1.18,-2.03,12.77,-0.02,0.11,0.08,1721743822164,paving_stone
0.38,1.5,10.86,0.03,-0.06,0.07,1721743822173,paving_stone
0.32,6.42,10.06,0.06,0.11,0.07,1721743822182,paving_stone
-0.27,-0.77,8.25,0.01,-0.07,0.02,1721743822192,paving_stone
-0.97,-3.08,6.12,0.02,0.05,-0.1,1721743822201,paving_stone
-1.57,-3.01,2.55,-0.04,-0.04,0.03,1721743822210,paving_stone
-0.99,5.75,7.27,-0.1,0.25,0.18,1721743822219,paving_stone
-0.58,3.96,9.1,-0.07,-0.1,0.26,1721743822228,paving_stone
0.26,-8.93,11.4,-0.3,0.0,0.0,1721743822237,paving_stone
-2.0,-3.11,19.54,-0.11,0.04,-0.01,1721743822246,paving_stone
-0.94,4.9,11.73,0.07,-0.09,0.22,1721743822255,paving_stone
1.67,1.47,8.22,-0.23,0.09,0.2,1721743822264,paving_stone
1.45,-0.31,17.93,-0.05,0.06,-0.12,1721743822273,paving_stone
-0.97,0.15,8.52,0.2,-0.24,-0.14,1721743822282,paving_stone
-0.06,-0.75,3.8,-0.05,0.15,0.06,1721743822291,paving_stone
-0.93,-3.52,13.84,-0.23,0.15,0.17,1721743822300,paving_stone
0.0,1.38,23.81,0.02,0.15,0.07,1721743822309,paving_stone
-0.07,6.57,11.38,0.23,-0.19,0.16,1721743822318,paving_stone
2.66,-1.0,3.7,0.03,0.06,0.22,1721743822327,paving_stone
1.96,-3.82,12.14,-0.18,0.2,0.15,1721743822336,paving_stone
1.98,6.16,20.38,0.17,0.14,-0.08,1721743822345,paving_stone
0.5,6.75,6.89,0.35,-0.24,0.01,1721743822354,paving_stone
2.04,2.97,3.5,0.2,0.23,0.12,1721743822363,paving_stone
1.58,-2.48,13.79,-0.0,0.16,-0.16,1721743822377,paving_stone
1.85,0.72,19.39,0.16,0.19,-0.28,1721743822381,paving_stone
-2.83,3.66,8.76,0.38,-0.23,-0.19,1721743822390,paving_stone
1.15,4.16,1.47,0.32,0.27,-0.03,1721743822399,paving_stone
-1.41,-2.81,0.57,0.04,0.05,0.12,1721743822408,paving_stone
0.62,-2.17,19.7,-0.13,0.38,-0.05,1721743822417,paving_stone
-2.24,5.22,22.07,0.32,-0.13,-0.07,1721743822426,paving_stone
-0.64,3.77,-0.21,0.47,-0.29,0.02,1721743822435,paving_stone
0.01,-2.6,-2.31,-0.09,0.29,0.02,1721743822444,paving_stone
