AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.93,0.87,9.29,0.44,0.11,0.14,1721396136123,paving_stone
1.37,14.54,11.18,0.68,-0.09,0.3,1721396136133,paving_stone
3.18,6.4,-2.69,0.45,-0.06,0.04,1721396136143,paving_stone
3.55,-0.72,8.68,-0.29,0.2,-0.52,1721396136153,paving_stone
-3.24,-13.27,16.44,-0.34,-0.09,-0.55,1721396136163,paving_stone
-8.58,-12.62,27.78,-0.17,-0.1,-0.2,1721396136173,paving_stone
-4.49,-0.07,5.11,0.65,-0.27,0.75,1721396136183,paving_stone
5.04,7.24,3.82,0.16,0.35,0.89,1721396136193,paving_stone
9.65,10.18,4.42,0.27,0.1,0.39,1721396136203,paving_stone
9.9,-6.88,9.34,-0.64,0.24,-0.69,1721396136213,paving_stone
-5.17,4.39,16.43,0.04,-0.47,-0.81,1721396136223,paving_stone
-6.3,-19.65,0.43,-0.24,0.41,-0.41,1721396136233,paving_stone
-13.22,8.88,20.18,0.36,-0.33,0.47,1721396136243,paving_stone
4.1,9.4,5.67,0.32,0.45,1.03,1721396136253,paving_stone
6.97,-2.99,16.88,-0.22,-0.22,0.36,1721396136263,paving_stone
7.11,14.05,24.83,0.04,-0.07,-0.61,1721396136273,paving_stone
0.46,9.13,11.28,-0.05,0.1,-0.75,1721396136283,paving_stone
-3.77,-8.29,4.84,0.2,-0.27,-0.26,1721396136293,paving_stone
-3.65,-6.91,2.28,0.21,0.37,-0.17,1721396136303,paving_stone
-0.36,-3.69,-0.15,0.45,-0.01,0.09,1721396136313,paving_stone
2.47,4.7,10.15,0.12,0.4,-0.12,1721396136323,paving_stone
1.62,-0.31,6.2,0.34,-0.05,-0.31,1721396136333,paving_stone
-2.23,5.1,15.05,0.1,0.06,-0.42,1721396136343,paving_stone
-0.08,-0.06,15.54,0.23,-0.09,-0.22,1721396136353,paving_stone
-0.35,4.35,7.69,0.3,0.08,0.22,1721396136363,paving_stone
5.89,5.63,7.8,0.15,0.4,0.01,1721396136373,paving_stone
4.27,-0.92,8.72,0.07,-0.04,-0.51,1721396136383,paving_stone
-2.97,6.33,14.03,0.01,0.2,-0.68,1721396136393,paving_stone
-4.81,0.3,5.0,0.13,0.17,-0.14,1721396136403,paving_stone
-2.41,0.8,6.98,-0.05,0.33,0.1,1721396136413,paving_stone
0.97,-0.95,4.81,-0.06,0.12,-0.13,1721396136423,paving_stone
2.09,-1.41,14.39,-0.18,0.2,-0.28,1721396136433,paving_stone
0.33,-2.07,5.03,0.12,-0.06,-0.19,1721396136443,paving_stone
-0.59,-4.2,9.84,-0.28,0.31,-0.26,1721396136453,paving_stone
-1.27,-1.47,21.03,-0.12,0.02,-0.14,1721396136463,paving_stone
-3.67,-0.93,22.31,-0.26,0.06,-0.16,1721396136473,paving_stone
-2.82,14.62,13.37,0.29,-0.04,0.04,1721396136483,paving_stone
0.84,1.5,2.47,-0.14,0.22,0.04,1721396136493,paving_stone
0.61,7.35,12.52,0.07,0.07,-0.19,1721396136503,paving_stone
-0.18,-10.25,-0.15,-0.09,-0.06,-0.27,1721396136513,paving_stone
-5.24,-9.39,9.21,-0.01,0.06,-0.32,1721396136523,paving_stone
-3.37,-4.02,1.93,0.2,0.04,0.02,1721396136533,paving_stone
-2.74,-0.09,9.3,-0.11,0.06,0.14,1721396136543,paving_stone
1.32,10.79,14.01,0.16,0.22,0.12,1721396136553,paving_stone
2.18,-6.78,7.71,-0.42,-0.14,0.08,1721396136563,paving_stone
-1.13,-0.85,12.41,-0.1,0.02,-0.04,1721396136573,paving_stone
1.38,-9.46,10.29,-0.5,0.37,-0.19,1721396136583,paving_stone
-3.06,1.33,16.95,-0.18,-0.22,-0.04,1721396136593,paving_stone
-2.26,-11.79,8.03,-0.38,0.23,-0.01,1721396136603,paving_stone
-3.97,2.11,19.74,-0.03,-0.16,0.1,1721396136613,paving_stone
-0.4,9.47,5.79,-0.0,0.18,0.31,1721396136623,paving_stone
1.41,8.09,9.18,-0.08,-0.19,0.32,1721396136633,paving_stone
2.36,1.96,1.96,0.04,-0.17,-0.03,1721396136643,paving_stone
2.04,-1.65,9.04,-0.21,0.03,-0.29,1721396136653,paving_stone
-1.91,-2.11,8.48,-0.05,-0.26,-0.1,1721396136663,paving_stone
-3.66,3.22,15.71,-0.1,0.11,0.03,1721396136673,paving_stone
-1.45,5.98,14.7,0.08,-0.08,0.16,1721396136683,paving_stone
0.39,12.97,18.28,0.06,-0.08,0.16,1721396136693,paving_stone
0.47,0.15,4.89,-0.02,-0.31,0.18,1721396136703,paving_stone
1.05,-0.15,13.86,-0.22,-0.01,0.01,1721396136713,paving_stone
-0.22,-1.26,5.34,0.2,-0.33,0.04,1721396136723,paving_stone
-1.34,-2.99,12.82,-0.11,0.07,-0.11,1721396136733,paving_stone
-1.83,4.07,10.11,0.54,-0.36,0.08,1721396136743,paving_stone
-1.15,1.57,8.54,-0.02,0.0,0.26,1721396136753,paving_stone
-0.53,7.43,15.37,0.2,-0.23,0.24,1721396136763,paving_stone
0.87,-6.73,8.43,-0.09,-0.1,0.06,1721396136773,paving_stone
0.13,5.12,11.65,0.47,-0.28,0.15,1721396136783,paving_stone
2.28,5.78,-0.11,0.27,-0.02,0.07,1721396136793,paving_stone
1.06,19.22,11.48,0.3,-0.21,-0.02,1721396136803,paving_stone
2.16,-7.47,5.75,-0.23,-0.12,-0.01,1721396136813,paving_stone
-2.39,-7.49,13.91,-0.1,-0.3,-0.2,1721396136823,paving_stone
-1.14,-12.81,3.34,0.01,-0.2,0.2,1721396136833,paving_stone
0.65,-2.91,12.59,0.2,-0.0,0.3,1721396136843,paving_stone
3.7,13.06,9.15,0.54,-0.2,0.11,1721396136853,paving_stone
0.7,5.75,10.72,-0.21,0.06,-0.33,1721396136863,paving_stone
-0.85,-6.55,15.71,-0.33,-0.32,-0.19,1721396136873,paving_stone
-3.11,-17.11,16.83,-0.53,0.18,-0.16,1721396136883,paving_stone
-3.67,-8.89,13.52,0.19,-0.25,0.1,1721396136893,paving_stone
0.2,1.63,3.32,0.32,0.03,0.24,1721396136903,paving_stone
3.41,2.46,4.25,0.49,-0.17,0.32,1721396136913,paving_stone
6.45,6.25,12.12,0.03,0.29,-0.24,1721396136923,paving_stone
4.28,18.89,20.51,-0.14,-0.34,-0.52,1721396136933,paving_stone
0.41,3.22,11.32,-0.55,-0.01,-0.4,1721396136943,paving_stone
-0.24,-1.19,9.93,-0.11,0.03,-0.25,1721396136953,paving_stone
-0.23,-26.55,-13.14,0.01,-0.04,-0.11,1721396136963,paving_stone
0.07,-7.07,13.71,-0.22,0.73,-0.7,1721396136973,paving_stone
-5.29,-16.93,14.12,0.07,-0.49,-0.51,1721396136983,paving_stone
-8.59,8.27,24.31,0.18,0.28,-0.38,1721396136993,paving_stone
-2.26,21.17,21.9,0.2,1.14,0.21,1721396137003,paving_stone
8.36,13.32,11.03,-0.16,-0.46,0.53,1721396137013,paving_stone
6.65,8.96,0.69,0.04,0.12,-0.16,1721396137023,paving_stone
10.35,-8.78,10.1,-0.57,0.54,-1.07,1721396137033,paving_stone
-6.06,-11.54,20.83,-0.18,-0.42,-1.2,1721396137043,paving_stone
-9.57,-14.72,5.32,0.05,0.32,-0.74,1721396137053,paving_stone
-11.56,4.45,8.15,0.36,-0.04,0.18,1721396137063,paving_stone
1.21,2.88,5.25,0.18,0.52,0.44,1721396137073,paving_stone
7.1,19.94,13.45,0.22,0.26,0.05,1721396137083,paving_stone
7.82,8.69,4.37,-0.12,-0.01,-0.43,1721396137093,paving_stone
2.49,-1.02,8.79,-0.54,0.35,-0.59,1721396137103,paving_stone
0.66,-21.34,21.8,-0.92,0.44,-0.77,1721396137113,paving_stone
-7.43,-6.46,31.29,-0.23,-0.07,-0.81,1721396137123,paving_stone
-5.97,2.75,8.09,0.31,0.3,-0.15,1721396137133,paving_stone
-0.66,12.86,6.14,0.46,0.31,0.36,1721396137143,paving_stone
3.78,6.07,3.29,0.25,0.38,-0.09,1721396137153,paving_stone
3.41,13.49,10.53,0.28,0.21,-0.53,1721396137163,paving_stone
-1.83,-2.91,0.68,0.07,0.11,-0.76,1721396137173,paving_stone
-5.66,1.54,10.73,0.21,0.19,-0.47,1721396137183,paving_stone
-3.73,-2.08,0.55,0.23,0.15,0.0,1721396137193,paving_stone
-0.85,4.51,15.39,-0.13,0.37,0.05,1721396137203,paving_stone
1.68,-0.78,21.11,-0.12,0.23,-0.1,1721396137213,paving_stone
1.09,3.37,18.8,-0.12,0.3,-0.31,1721396137223,paving_stone
-2.64,-3.45,1.75,0.06,-0.03,-0.32,1721396137233,paving_stone
-4.03,-0.13,9.25,0.15,0.37,-0.16,1721396137243,paving_stone
-0.22,4.69,1.73,0.32,0.06,0.16,1721396137253,paving_stone
0.26,1.31,7.41,-0.06,0.25,0.03,1721396137263,paving_stone
0.83,-4.37,18.36,-0.32,0.21,-0.4,1721396137273,paving_stone
-3.64,-11.15,17.05,-0.36,0.08,-0.35,1721396137283,paving_stone
-3.88,-0.5,14.1,-0.01,0.19,0.08,1721396137293,paving_stone
-0.47,-3.45,2.94,0.11,0.17,0.22,1721396137303,paving_stone
0.47,6.17,10.15,0.34,0.12,0.0,1721396137313,paving_stone
1.0,-3.11,1.46,0.26,0.14,-0.18,1721396137323,paving_stone
-2.84,8.77,9.0,0.2,0.07,-0.17,1721396137333,paving_stone
-1.87,1.79,-1.88,0.15,0.2,-0.03,1721396137343,paving_stone
-1.02,2.34,14.45,-0.29,0.31,-0.09,1721396137353,paving_stone
-2.43,1.64,7.96,0.05,-0.06,-0.16,1721396137363,paving_stone
-2.45,-6.11,9.96,-0.43,0.28,-0.09,1721396137373,paving_stone
-2.9,-4.89,14.03,-0.08,-0.12,0.18,1721396137383,paving_stone
1.11,2.55,13.9,-0.29,0.35,0.14,1721396137393,paving_stone
0.39,4.51,10.06,0.09,-0.07,-0.05,1721396137403,paving_stone
-0.15,0.12,10.01,-0.29,0.2,-0.15,1721396137413,paving_stone
-3.89,0.56,8.0,0.05,-0.21,-0.08,1721396137423,paving_stone
-1.95,2.8,19.97,-0.32,0.18,0.13,1721396137433,paving_stone
-0.09,4.51,13.96,-0.03,-0.15,0.27,1721396137443,paving_stone
3.58,-1.65,16.67,-0.48,0.25,-0.02,1721396137453,paving_stone
-0.33,2.49,9.32,0.13,-0.3,-0.12,1721396137463,paving_stone
-2.27,-0.4,10.44,-0.15,0.22,-0.23,1721396137473,paving_stone
-1.71,8.81,11.84,0.39,-0.01,0.01,1721396137483,paving_stone
-1.52,-2.43,1.89,0.15,0.12,0.12,1721396137493,paving_stone
-1.95,7.95,13.71,0.51,-0.04,0.21,1721396137503,paving_stone
-0.68,-2.44,-2.21,0.34,-0.11,0.38,1721396137513,paving_stone
0.48,-4.53,14.15,-0.0,0.18,0.07,1721396137523,paving_stone
0.84,3.11,14.43,0.22,-0.21,-0.03,1721396137533,paving_stone
-2.67,3.13,12.0,-0.17,-0.13,0.03,1721396137543,paving_stone
-3.04,-4.3,11.13,-0.11,-0.1,0.25,1721396137553,paving_stone
0.33,0.22,12.1,-0.09,0.09,0.32,1721396137563,paving_stone
0.93,-3.19,7.33,-0.08,-0.14,0.21,1721396137573,paving_stone
-0.07,-4.59,9.91,-0.03,-0.03,0.17,1721396137583,paving_stone
-0.71,5.32,5.89,0.3,-0.13,0.25,1721396137593,paving_stone
0.57,-2.55,5.82,-0.06,-0.05,0.15,1721396137603,paving_stone
-0.69,1.29,15.6,0.03,-0.18,0.28,1721396137613,paving_stone
1.2,0.34,15.16,-0.21,-0.03,0.15,1721396137623,paving_stone
-0.4,2.8,9.0,0.24,-0.2,0.27,1721396137633,paving_stone
2.44,0.46,8.41,-0.1,0.12,0.29,1721396137643,paving_stone
2.09,6.04,11.88,0.22,-0.23,0.24,1721396137653,paving_stone
2.48,-10.33,0.24,-0.05,0.01,0.13,1721396137663,paving_stone
-1.38,4.65,10.96,0.4,-0.21,-0.16,1721396137678,paving_stone
-3.16,0.77,5.55,0.32,-0.31,0.04,1721396137682,paving_stone
-0.79,-3.11,10.86,-0.04,0.19,0.26,1721396137692,paving_stone
2.49,13.78,9.77,0.42,-0.27,0.42,1721396137702,paving_stone
5.23,0.76,6.32,-0.28,0.18,0.01,1721396137712,paving_stone
3.1,-0.77,24.02,-0.38,-0.07,-0.35,1721396137722,paving_stone
-1.81,-10.44,11.86,-0.27,-0.09,-0.44,1721396137732,paving_stone
-7.58,-0.59,9.22,0.08,-0.04,-0.13,1721396137742,paving_stone
-4.33,3.23,9.33,0.21,0.05,0.37,1721396137752,paving_stone
1.2,7.44,13.19,0.34,0.0,0.56,1721396137762,paving_stone
5.24,0.31,3.97,0.27,-0.1,0.32,1721396137772,paving_stone
7.57,4.17,10.48,0.2,0.07,-0.28,1721396137782,paving_stone
3.46,-3.55,7.33,0.02,-0.17,-0.57,1721396137792,paving_stone
-4.1,7.51,15.28,0.2,-0.07,-0.4,1721396137802,paving_stone
-3.3,-3.3,6.1,0.19,0.06,0.02,1721396137812,paving_stone
-2.41,-2.21,13.31,-0.08,-0.04,0.25,1721396137822,paving_stone
1.97,2.18,11.87,0.05,0.12,0.11,1721396137832,paving_stone
4.3,-1.36,10.12,-0.13,0.02,-0.14,1721396137842,paving_stone
1.09,2.88,3.1,0.1,-0.02,-0.21,1721396137852,paving_stone
0.22,-1.14,7.68,-0.11,0.33,-0.34,1721396137862,paving_stone
-2.06,2.89,5.92,0.2,-0.14,-0.25,1721396137872,paving_stone
-0.17,-3.62,9.05,-0.28,0.31,-0.21,1721396137882,paving_stone
-1.29,1.8,17.03,-0.16,-0.19,-0.13,1721396137892,paving_stone
-2.29,6.21,14.41,-0.18,0.12,-0.2,1721396137902,paving_stone
-0.18,9.47,8.87,0.12,0.06,-0.01,1721396137912,paving_stone
2.7,-5.31,1.48,-0.3,0.18,0.05,1721396137922,paving_stone
2.07,5.45,17.08,-0.04,0.11,-0.4,1721396137932,paving_stone
0.86,-11.23,0.39,-0.19,-0.08,-0.53,1721396137942,paving_stone
-5.06,1.52,15.53,-0.05,0.19,-0.45,1721396137952,paving_stone
-1.1,-3.92,4.19,0.07,0.14,-0.0,1721396137962,paving_stone
-2.42,2.07,14.24,-0.22,0.11,0.08,1721396137972,paving_stone
0.11,3.92,12.68,-0.05,0.09,-0.14,1721396137982,paving_stone
1.4,1.39,14.93,-0.27,0.17,-0.24,1721396137992,paving_stone
-0.55,-5.75,10.28,-0.14,-0.03,-0.27,1721396138002,paving_stone
-0.74,0.24,14.85,-0.17,0.07,-0.32,1721396138012,paving_stone
-1.22,5.45,9.96,0.14,-0.01,-0.1,1721396138022,paving_stone
-0.13,-4.99,9.5,-0.16,0.22,-0.13,1721396138032,paving_stone
-3.9,-4.59,6.9,0.13,-0.09,-0.27,1721396138042,paving_stone
-3.88,-11.09,9.87,-0.07,0.14,-0.26,1721396138052,paving_stone
-4.04,2.7,9.25,0.42,-0.23,-0.03,1721396138062,paving_stone
-0.14,-0.76,11.32,0.17,0.08,0.04,1721396138072,paving_stone
0.91,11.26,11.64,0.33,-0.07,-0.01,1721396138082,paving_stone
1.75,-0.31,11.31,-0.21,0.08,-0.15,1721396138092,paving_stone
-1.89,4.98,13.15,0.0,-0.1,-0.27,1721396138102,paving_stone
-2.32,-14.27,8.49,-0.22,0.12,-0.12,1721396138112,paving_stone
-4.95,2.69,13.43,0.36,-0.14,0.04,1721396138122,paving_stone
0.03,-0.47,1.8,0.4,0.27,0.26,1721396138132,paving_stone
1.11,9.45,11.85,0.45,-0.07,0.19,1721396138142,paving_stone
2.34,0.63,6.39,0.12,-0.07,-0.13,1721396138152,paving_stone
-0.22,2.96,14.61,0.1,-0.03,-0.38,1721396138162,paving_stone
-2.2,-1.44,9.52,0.16,-0.17,-0.09,1721396138172,paving_stone
-2.56,6.2,11.98,0.23,0.04,0.09,1721396138182,paving_stone
-1.46,-0.86,7.53,0.09,-0.09,0.14,1721396138192,paving_stone
-0.32,2.46,16.62,-0.11,-0.01,-0.06,1721396138202,paving_stone
-1.15,-2.72,8.45,-0.01,-0.24,-0.09,1721396138212,paving_stone
-2.1,-0.35,8.71,-0.05,0.01,-0.04,1721396138222,paving_stone
-1.78,6.8,4.62,0.33,-0.15,0.07,1721396138232,paving_stone
-1.03,-1.61,-0.62,0.08,-0.01,0.04,1721396138242,paving_stone
0.6,3.56,12.49,0.0,-0.01,-0.08,1721396138252,paving_stone
-0.92,-7.59,2.43,-0.25,-0.26,-0.07,1721396138262,paving_stone
-1.07,-5.82,17.8,-0.37,0.18,-0.08,1721396138272,paving_stone
-0.97,-6.24,12.87,-0.14,-0.25,0.15,1721396138282,paving_stone
-0.39,6.94,14.46,-0.01,-0.03,0.22,1721396138292,paving_stone
3.2,3.17,4.07,0.07,-0.02,0.2,1721396138302,paving_stone
3.19,3.31,9.58,-0.16,0.04,-0.22,1721396138312,paving_stone
-0.59,-1.91,9.46,-0.22,-0.19,-0.33,1721396138322,paving_stone
-3.5,-7.58,11.3,-0.35,-0.0,-0.05,1721396138332,paving_stone
-2.69,-0.56,5.99,0.01,-0.09,0.26,1721396138342,paving_stone
1.54,-6.4,5.34,-0.14,0.18,0.17,1721396138352,paving_stone
0.57,-2.64,14.71,-0.16,-0.17,-0.05,1721396138362,paving_stone
0.32,-6.68,14.1,-0.33,-0.05,-0.2,1721396138372,paving_stone
-2.14,3.87,19.18,-0.27,-0.07,-0.06,1721396138382,paving_stone
-0.82,3.12,10.26,-0.12,-0.05,0.09,1721396138392,paving_stone
0.09,0.01,14.76,-0.05,0.07,0.17,1721396138402,paving_stone
1.51,0.08,9.53,-0.05,0.01,-0.13,1721396138412,paving_stone
-0.19,1.14,17.71,-0.08,-0.03,-0.27,1721396138422,paving_stone
-0.33,5.39,15.92,-0.06,-0.07,-0.12,1721396138432,paving_stone
0.75,0.56,11.19,0.1,-0.0,0.19,1721396138442,paving_stone
1.75,-12.03,5.95,0.05,0.13,0.01,1721396138452,paving_stone
1.14,0.7,11.51,0.3,0.04,-0.21,1721396138462,paving_stone
-1.01,1.47,3.66,0.46,0.1,-0.31,1721396138472,paving_stone
-4.87,3.03,9.56,0.32,0.06,-0.36,1721396138482,paving_stone
-4.82,3.35,8.81,0.46,-0.05,0.19,1721396138492,paving_stone
0.45,3.22,10.8,0.2,0.16,0.42,1721396138502,paving_stone
5.17,8.42,11.6,0.2,0.01,0.26,1721396138512,paving_stone
5.88,5.82,12.26,-0.07,0.03,-0.26,1721396138522,paving_stone
0.4,-5.01,7.53,-0.07,-0.04,-0.63,1721396138532,paving_stone
-5.5,-9.83,5.17,-0.05,0.03,-0.49,1721396138542,paving_stone
-6.53,-4.74,2.81,0.1,-0.03,0.09,1721396138552,paving_stone
-0.38,-4.4,9.21,-0.06,0.34,0.33,1721396138562,paving_stone
4.0,6.87,13.36,0.29,-0.08,0.24,1721396138572,paving_stone
5.81,6.22,1.91,0.02,0.21,-0.08,1721396138582,paving_stone
5.15,7.45,11.6,-0.23,0.08,-0.37,1721396138592,paving_stone
0.68,-9.21,14.74,-0.76,0.13,-0.55,1721396138602,paving_stone
-5.0,-2.45,26.11,-0.38,-0.02,-0.39,1721396138612,paving_stone
-3.67,-3.19,8.23,-0.29,0.11,-0.13,1721396138622,paving_stone
-2.72,6.22,5.55,0.09,0.11,0.05,1721396138632,paving_stone
1.63,-4.9,-0.59,-0.2,0.27,-0.03,1721396138642,paving_stone
0.15,8.98,15.01,-0.03,0.13,-0.23,1721396138652,paving_stone
-0.18,-5.49,3.56,-0.29,0.07,-0.33,1721396138662,paving_stone
-2.47,3.76,15.15,0.02,0.14,-0.19,1721396138672,paving_stone
2.42,-13.59,-0.23,-0.28,0.16,0.08,1721396138682,paving_stone
0.98,-1.44,27.36,-0.32,0.25,-0.09,1721396138692,paving_stone
1.47,5.56,15.58,-0.12,0.12,-0.33,1721396138702,paving_stone
-1.54,7.33,17.33,-0.24,0.26,-0.36,1721396138712,paving_stone
-4.15,2.6,4.75,0.12,-0.07,-0.18,1721396138722,paving_stone
-1.17,-0.69,9.87,-0.0,0.4,-0.11,1721396138732,paving_stone
0.52,-0.87,6.59,0.13,0.0,-0.23,1721396138742,paving_stone
-2.18,-2.59,9.41,0.08,0.11,-0.32,1721396138752,paving_stone
-2.91,-2.73,10.12,0.14,0.06,-0.16,1721396138762,paving_stone
-1.87,7.91,16.49,0.09,0.2,-0.02,1721396138772,paving_stone
0.81,-1.18,10.73,-0.04,0.03,0.01,1721396138782,paving_stone
1.93,0.39,16.41,-0.01,0.14,-0.16,1721396138792,paving_stone
0.14,-0.76,8.06,0.18,-0.07,-0.23,1721396138802,paving_stone
-2.78,1.41,12.06,0.2,0.12,-0.27,1721396138812,paving_stone
-3.32,0.96,3.92,0.28,-0.07,-0.05,1721396138822,paving_stone
-1.17,4.41,13.8,0.08,0.31,-0.07,1721396138832,paving_stone
-1.11,2.3,4.76,0.28,-0.16,-0.1,1721396138842,paving_stone
-0.76,-5.84,8.24,-0.03,0.18,-0.17,1721396138852,paving_stone
-0.92,2.41,6.21,0.4,-0.13,-0.07,1721396138862,paving_stone
0.47,-6.51,4.47,0.04,0.28,0.12,1721396138872,paving_stone
0.63,1.58,14.56,0.06,-0.02,-0.0,1721396138882,paving_stone
-0.09,-0.97,8.55,-0.07,0.02,-0.18,1721396138892,paving_stone
-1.91,1.47,12.5,0.03,0.01,-0.23,1721396138902,paving_stone
-1.66,2.5,9.36,-0.02,0.11,0.01,1721396138912,paving_stone
-0.16,5.77,12.4,-0.04,0.07,0.18,1721396138922,paving_stone
0.6,0.96,3.78,-0.05,0.01,0.07,1721396138932,paving_stone
0.47,-4.35,7.25,-0.17,0.11,-0.1,1721396138942,paving_stone
-0.48,-3.07,10.52,-0.15,0.11,-0.17,1721396138952,paving_stone
-2.17,0.54,12.84,-0.11,0.07,-0.05,1721396138962,paving_stone
-2.38,6.13,9.4,0.03,-0.02,0.08,1721396138972,paving_stone
-0.83,3.76,9.39,-0.09,0.1,0.14,1721396138982,paving_stone
0.5,-0.79,10.91,-0.15,0.02,0.03,1721396138992,paving_stone
0.13,-4.56,11.97,-0.31,0.08,-0.05,1721396139002,paving_stone
-0.96,1.9,12.1,-0.07,-0.02,-0.03,1721396139012,paving_stone
-1.3,1.43,12.43,-0.04,0.05,-0.05,1721396139022,paving_stone
-1.0,6.43,11.03,0.14,-0.0,0.07,1721396139032,paving_stone
0.08,1.38,6.72,0.03,0.03,0.01,1721396139042,paving_stone
-0.38,-6.87,11.76,-0.2,0.06,-0.07,1721396139052,paving_stone
-1.8,3.02,12.65,-0.01,0.02,-0.04,1721396139062,paving_stone
-2.3,-1.9,9.53,0.05,0.05,0.09,1721396139072,paving_stone
-1.71,2.14,7.97,0.35,-0.04,0.29,1721396139082,paving_stone
1.71,1.5,9.47,0.16,0.09,0.22,1721396139092,paving_stone
1.9,1.83,11.55,0.06,-0.03,0.04,1721396139102,paving_stone
0.32,2.03,14.5,-0.11,-0.02,-0.06,1721396139112,paving_stone
-1.85,1.94,8.28,0.18,-0.08,0.09,1721396139122,paving_stone
0.57,-0.62,8.49,0.12,0.07,0.15,1721396139132,paving_stone
1.11,0.09,6.98,0.14,-0.04,0.1,1721396139142,paving_stone
-0.36,-5.85,10.52,-0.17,0.06,-0.12,1721396139152,paving_stone
-2.73,2.04,12.66,0.05,-0.1,-0.04,1721396139162,paving_stone
-1.01,-0.72,8.87,-0.04,0.04,0.32,1721396139172,paving_stone
1.42,4.75,7.98,0.18,-0.03,0.33,1721396139182,paving_stone
3.45,-6.11,6.96,-0.13,0.07,0.04,1721396139192,paving_stone
0.59,1.6,13.0,-0.04,0.0,-0.11,1721396139202,paving_stone
-2.47,-4.67,7.7,-0.16,0.01,-0.14,1721396139212,paving_stone
-5.65,-0.25,12.7,-0.01,0.02,-0.01,1721396139222,paving_stone
-3.28,0.04,6.09,0.05,0.0,0.28,1721396139232,paving_stone
1.09,3.45,11.42,0.1,0.05,0.38,1721396139242,paving_stone
3.63,1.14,6.26,0.09,-0.11,0.21,1721396139252,paving_stone
3.09,1.26,9.64,0.04,-0.03,-0.08,1721396139262,paving_stone
