AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.51,12.49,5.3,0.35,-0.29,0.22,1721744033130,paving_stone
-0.34,-7.74,0.17,-0.17,-0.12,0.09,1721744033139,paving_stone
-1.16,-5.16,18.02,-0.33,0.24,-0.06,1721744033148,paving_stone
-3.78,6.58,23.14,0.27,-0.11,0.23,1721744033157,paving_stone
-0.71,10.89,5.87,0.55,0.02,0.31,1721744033166,paving_stone
2.37,0.83,0.34,0.03,0.1,0.41,1721744033175,paving_stone
2.67,-1.49,6.82,-0.17,0.18,0.24,1721744033184,paving_stone
2.35,-8.41,10.35,-0.36,-0.11,-0.14,1721744033193,paving_stone
-3.43,-9.62,16.33,-0.23,-0.02,-0.33,1721744033202,paving_stone
-4.87,1.95,18.28,0.2,-0.2,0.06,1721744033211,paving_stone
-4.88,-2.88,-4.53,0.12,-0.39,0.63,1721744033220,paving_stone
1.71,-12.49,-10.69,-0.53,0.43,0.64,1721744033229,paving_stone
8.56,-7.82,11.74,-0.56,0.14,0.25,1721744033238,paving_stone
1.53,-2.23,16.83,-0.01,-0.12,-0.12,1721744033248,paving_stone
-2.09,-5.23,17.39,-0.13,0.01,-0.17,1721744033257,paving_stone
-5.35,2.91,20.39,0.3,-0.26,0.26,1721744033266,paving_stone
1.39,3.22,-0.32,0.21,0.06,0.35,1721744033275,paving_stone
3.21,6.27,5.0,-0.4,0.2,0.21,1721744033284,paving_stone
4.99,0.97,19.6,-0.6,0.23,-0.12,1721744033293,paving_stone
-0.06,-1.47,22.64,0.07,-0.14,-0.02,1721744033302,paving_stone
1.78,-4.2,5.07,0.49,-0.03,0.11,1721744033311,paving_stone
2.23,10.01,-7.08,0.31,0.13,0.26,1721744033320,paving_stone
7.05,8.43,6.26,-0.31,0.53,0.01,1721744033329,paving_stone
0.52,13.96,27.01,0.18,-0.12,-0.12,1721744033338,paving_stone
1.88,3.84,13.3,0.4,-0.09,-0.09,1721744033347,paving_stone
-0.22,-1.4,0.09,0.13,0.16,-0.14,1721744033356,paving_stone
-1.36,-6.31,10.19,-0.23,0.08,-0.09,1721744033365,paving_stone
-2.28,-3.38,31.83,-0.41,0.28,0.27,1721744033374,paving_stone
0.85,14.19,31.91,0.71,-0.06,0.02,1721744033383,paving_stone
2.78,-6.49,-9.37,0.64,-0.56,-0.45,1721744033392,paving_stone
-3.24,4.76,-6.31,-0.12,0.43,-0.61,1721744033401,paving_stone
-8.05,1.03,11.64,-0.04,-0.09,-0.13,1721744033410,paving_stone
-2.37,-7.06,5.49,-0.04,0.19,0.14,1721744033419,paving_stone
3.38,-10.02,8.48,-0.15,0.09,0.02,1721744033428,paving_stone
-2.01,-11.42,1.11,-0.05,-0.28,-0.15,1721744033437,paving_stone
-2.69,-12.46,8.18,0.03,0.15,-0.24,1721744033446,paving_stone
-4.01,-15.91,22.35,-0.15,-0.04,-0.24,1721744033455,paving_stone
-9.04,4.26,31.85,0.37,-0.15,-0.2,1721744033464,paving_stone
-19.24,54.81,4.71,0.57,-0.31,-0.03,1721744033473,paving_stone
3.73,14.02,-4.7,-0.04,-0.14,0.07,1721744033482,paving_stone
2.13,-10.53,3.57,-0.71,0.04,-0.27,1721744033491,paving_stone
0.61,-23.61,21.0,-0.57,0.18,-0.92,1721744033500,paving_stone
-9.01,-0.78,19.78,0.29,-0.43,-0.75,1721744033509,paving_stone
-9.61,8.43,0.52,0.57,-0.22,-0.1,1721744033518,paving_stone
-8.39,12.44,-1.87,0.06,-0.13,0.45,1721744033527,paving_stone
0.77,15.7,11.54,0.13,0.04,0.86,1721744033536,paving_stone
7.49,16.12,14.81,0.11,-0.14,0.7,1721744033545,paving_stone
8.07,10.46,11.37,-0.15,-0.18,0.11,1721744033554,paving_stone
5.49,-7.34,10.34,-0.37,-0.33,-0.62,1721744033563,paving_stone
-1.32,-9.77,16.38,-0.11,-0.19,-0.86,1721744033572,paving_stone
-8.37,3.16,10.71,0.44,-0.4,-0.29,1721744033581,paving_stone
-3.58,2.86,10.93,0.1,0.07,0.37,1721744033590,paving_stone
-1.93,2.83,14.35,0.26,-0.15,0.89,1721744033599,paving_stone
9.19,2.77,-5.49,0.14,0.13,0.55,1721744033608,paving_stone
7.95,-12.35,-7.31,-0.77,-0.01,-0.28,1721744033617,paving_stone
3.68,-7.6,18.63,-0.64,0.29,-0.87,1721744033626,paving_stone
-5.13,-1.77,27.43,0.12,-0.49,-0.55,1721744033635,paving_stone
-6.73,-13.93,10.92,0.16,-0.21,-0.07,1721744033644,paving_stone
-4.16,-5.66,13.69,-0.01,0.03,0.37,1721744033653,paving_stone
0.02,-3.91,3.72,-0.12,-0.0,0.54,1721744033662,paving_stone
1.92,2.69,8.94,-0.24,0.37,0.27,1721744033671,paving_stone
1.43,4.77,1.48,-0.13,-0.08,-0.14,1721744033680,paving_stone
2.72,-7.25,-4.81,-0.37,0.07,-0.39,1721744033689,paving_stone
-0.37,-7.34,10.97,-0.49,0.24,-0.28,1721744033698,paving_stone
-0.48,-11.99,26.92,-0.56,0.12,-0.01,1721744033707,paving_stone
-1.08,0.21,44.04,-0.26,0.03,-0.06,1721744033716,paving_stone
1.13,21.55,21.55,0.78,-0.38,0.29,1721744033725,paving_stone
10.69,15.2,-22.6,0.42,0.13,0.37,1721744033734,paving_stone
11.61,0.11,-4.63,-0.86,0.98,-0.15,1721744033743,paving_stone
4.02,3.91,27.89,-0.03,-0.03,-1.24,1721744033752,paving_stone
-6.29,-2.43,8.64,0.72,-0.48,-1.03,1721744033761,paving_stone
-9.46,5.23,-1.2,0.02,0.51,-0.1,1721744033770,paving_stone
-6.03,6.51,14.1,0.06,0.1,0.76,1721744033779,paving_stone
1.93,3.81,24.28,-0.07,0.37,0.94,1721744033788,paving_stone
10.66,4.41,19.52,0.26,0.17,0.63,1721744033799,paving_stone
13.63,-4.86,-2.25,0.35,0.13,-0.4,1721744033808,paving_stone
7.44,-4.16,-2.14,-0.04,0.1,-1.36,1721744033817,paving_stone
-5.29,-4.33,8.62,0.01,-0.01,-1.68,1721744033826,paving_stone
-14.15,-7.6,13.97,0.15,-0.07,-1.17,1721744033835,paving_stone
-17.69,-9.36,9.38,0.25,-0.06,-0.1,1721744033844,paving_stone
-9.83,-12.1,7.33,-0.02,0.12,0.78,1721744033853,paving_stone
1.32,-11.12,16.34,-0.32,0.47,0.74,1721744033862,paving_stone
6.96,5.99,23.76,0.24,0.1,0.25,1721744033871,paving_stone
7.91,5.45,5.96,0.45,-0.23,-0.55,1721744033880,paving_stone
-1.17,3.07,-1.91,0.19,-0.13,-1.11,1721744033889,paving_stone
-8.66,0.15,4.26,-0.15,-0.19,-0.85,1721744033898,paving_stone
-13.29,-1.54,11.85,-0.33,0.05,-0.17,1721744033907,paving_stone
-6.1,6.54,16.64,-0.1,0.01,0.45,1721744033916,paving_stone
-1.69,0.72,2.41,-0.11,-0.04,0.44,1721744033925,paving_stone
1.03,-3.4,4.76,-0.23,0.05,0.08,1721744033934,paving_stone
0.9,-7.36,13.22,-0.03,-0.22,-0.12,1721744033943,paving_stone
0.06,6.03,20.85,0.21,0.1,-0.0,1721744033952,paving_stone
-1.18,22.63,18.05,0.67,-0.24,0.2,1721744033961,paving_stone
0.99,23.67,2.07,0.39,-0.37,0.21,1721744033970,paving_stone
0.02,4.8,3.38,-0.36,-0.11,0.07,1721744033979,paving_stone
0.32,-14.54,11.84,-0.62,-0.04,0.04,1721744033988,paving_stone
1.11,-3.35,22.39,0.06,0.08,0.08,1721744033997,paving_stone
-0.26,8.9,2.68,0.37,-0.34,0.1,1721744034006,paving_stone
1.32,-6.11,-12.4,-0.21,-0.01,0.06,1721744034015,paving_stone
0.2,-20.65,-1.34,-0.67,0.05,0.23,1721744034024,paving_stone
0.03,-12.37,25.72,-0.23,0.13,0.26,1721744034033,paving_stone
1.84,4.61,30.02,0.26,-0.32,0.19,1721744034042,paving_stone
-0.11,0.47,9.2,-0.01,-0.32,0.06,1721744034051,paving_stone
-0.37,-14.38,18.64,-0.14,0.3,-0.19,1721744034060,paving_stone
-2.66,-14.99,18.01,-0.1,-0.32,-0.24,1721744034069,paving_stone
-7.76,-8.0,8.04,0.19,-0.06,-0.21,1721744034078,paving_stone
-4.65,3.38,7.23,0.28,0.04,0.15,1721744034087,paving_stone
-3.41,14.25,-6.92,0.43,-0.09,0.77,1721744034096,paving_stone
6.46,9.49,-14.1,-0.36,0.34,0.97,1721744034105,paving_stone
9.73,-4.7,8.63,-0.96,0.41,0.52,1721744034114,paving_stone
8.68,-16.56,35.6,-0.74,0.14,-0.33,1721744034123,paving_stone
4.39,-3.41,38.42,0.39,-0.34,-0.45,1721744034132,paving_stone
2.03,14.14,6.38,0.93,-0.22,-0.23,1721744034141,paving_stone
1.4,18.25,-6.64,0.15,0.25,-0.41,1721744034150,paving_stone
0.1,7.93,14.8,-0.27,0.17,-0.56,1721744034159,paving_stone
-5.18,3.94,18.82,0.52,-0.25,0.13,1721744034168,paving_stone
-0.54,0.25,-3.67,0.49,0.12,0.31,1721744034177,paving_stone
-0.06,13.85,4.37,0.35,0.17,0.07,1721744034186,paving_stone
0.86,-1.28,8.96,0.01,0.05,-0.05,1721744034195,paving_stone
-1.2,-3.16,14.11,0.08,0.17,-0.15,1721744034204,paving_stone
0.39,-0.01,7.76,0.46,-0.03,-0.27,1721744034213,paving_stone
-0.86,-2.65,-4.47,0.04,-0.14,-0.28,1721744034222,paving_stone
-0.11,-4.28,7.44,-0.31,0.19,-0.35,1721744034231,paving_stone
-3.68,-15.99,9.92,-0.21,-0.26,-0.34,1721744034240,paving_stone
-5.42,-13.48,27.64,-0.13,0.28,-0.48,1721744034251,paving_stone
-6.75,-3.97,27.41,0.39,-0.44,-0.19,1721744034260,paving_stone
-3.92,-3.93,1.76,0.14,-0.17,-0.04,1721744034269,paving_stone
-2.03,1.98,1.45,-0.2,0.14,0.02,1721744034278,paving_stone
1.7,3.09,5.78,-0.12,0.01,0.06,1721744034287,paving_stone
1.67,-6.22,2.99,-0.22,-0.24,-0.43,1721744034296,paving_stone
-9.89,0.11,22.38,0.08,-0.04,-0.69,1721744034310,paving_stone
-11.38,5.02,21.33,0.27,-0.28,-0.6,1721744034314,paving_stone
-9.12,9.84,-0.01,0.47,-0.14,0.37,1721744034323,paving_stone
-0.73,-8.73,-2.23,-0.44,0.19,0.78,1721744034332,paving_stone
1.35,-8.36,22.31,-0.45,0.22,0.44,1721744034341,paving_stone
4.01,6.36,21.87,0.48,-0.54,0.02,1721744034350,paving_stone
5.17,0.79,-2.55,0.29,-0.38,-0.19,1721744034359,paving_stone
5.26,15.22,13.44,0.04,0.26,-0.42,1721744034368,paving_stone
2.13,15.32,19.89,0.57,-0.35,-0.36,1721744034377,paving_stone
-0.96,5.96,-0.4,0.29,-0.26,-0.39,1721744034386,paving_stone
-4.83,1.58,10.8,-0.25,0.09,-0.16,1721744034395,paving_stone
-5.03,0.44,20.11,0.11,-0.06,0.16,1721744034404,paving_stone
-1.44,-4.08,5.33,0.28,-0.2,0.29,1721744034413,paving_stone
-0.06,3.08,8.04,0.06,0.09,0.29,1721744034422,paving_stone
2.59,-3.96,13.2,0.03,-0.28,0.26,1721744034431,paving_stone
3.42,7.09,11.21,0.36,-0.04,-0.03,1721744034440,paving_stone
1.66,3.26,-5.42,0.22,-0.48,0.05,1721744034449,paving_stone
2.2,-11.55,1.93,-0.57,0.3,-0.15,1721744034458,paving_stone
-2.72,-4.62,35.88,-0.23,-0.09,-0.16,1721744034467,paving_stone
-1.35,8.04,18.44,0.74,-0.51,0.07,1721744034476,paving_stone
1.25,4.64,-8.36,-0.02,-0.14,0.08,1721744034485,paving_stone
1.12,-1.35,1.55,-0.5,0.13,-0.09,1721744034494,paving_stone
1.84,1.35,16.49,-0.12,-0.13,-0.3,1721744034503,paving_stone
-3.04,12.59,0.92,0.25,-0.47,-0.25,1721744034512,paving_stone
-0.57,-2.46,-10.89,-0.76,-0.01,-0.3,1721744034521,paving_stone
-4.44,-12.32,11.61,-1.04,0.07,-0.11,1721744034530,paving_stone
-5.08,-5.28,27.54,-0.22,-0.24,0.25,1721744034539,paving_stone
4.97,-14.88,15.54,-0.51,0.03,0.3,1721744034548,paving_stone
1.07,3.63,30.35,-0.14,0.12,0.04,1721744034557,paving_stone
6.59,12.09,7.84,0.31,-0.45,-0.19,1721744034566,paving_stone
3.8,-5.36,0.15,-0.47,0.16,-0.57,1721744034575,paving_stone
-3.01,-6.52,22.07,-0.51,-0.11,-0.61,1721744034584,paving_stone
-4.19,1.59,20.6,-0.03,-0.09,-0.54,1721744034593,paving_stone
-3.86,5.23,2.51,-0.09,-0.19,-0.3,1721744034602,paving_stone
-3.64,0.17,4.75,-0.31,0.2,-0.05,1721744034611,paving_stone
-0.72,-5.06,14.44,-0.36,0.02,0.06,1721744034620,paving_stone
-2.68,5.78,14.75,-0.13,-0.01,-0.11,1721744034629,paving_stone
1.96,3.76,7.5,-0.1,-0.11,-0.07,1721744034638,paving_stone
0.8,-4.18,5.34,-0.3,0.02,-0.0,1721744034647,paving_stone
1.68,-5.62,25.41,-0.33,0.23,-0.18,1721744034656,paving_stone
-1.32,11.56,28.29,0.16,-0.39,-0.16,1721744034665,paving_stone
-0.17,25.58,7.66,0.36,-0.12,-0.13,1721744034674,paving_stone
2.69,3.23,5.52,0.19,0.02,-0.15,1721744034683,paving_stone
0.11,-1.77,9.59,0.16,0.12,-0.51,1721744034692,paving_stone
-0.08,3.94,5.0,0.43,-0.0,-0.65,1721744034701,paving_stone
-4.61,-4.02,-1.56,0.16,-0.06,-0.51,1721744034710,paving_stone
-7.02,-2.45,13.46,0.05,0.22,-0.08,1721744034719,paving_stone
-3.96,6.36,13.03,0.48,-0.09,0.48,1721744034728,paving_stone
3.34,8.09,2.15,0.25,0.2,0.37,1721744034737,paving_stone
4.18,-0.89,7.65,-0.06,0.07,-0.02,1721744034746,paving_stone
4.22,-3.56,15.81,-0.03,0.1,-0.52,1721744034755,paving_stone
-0.67,12.18,16.98,0.41,-0.07,-0.67,1721744034764,paving_stone
-2.53,6.76,-0.97,0.34,-0.21,-0.46,1721744034773,paving_stone
-2.1,-11.02,-1.38,-0.16,0.32,-0.28,1721744034782,paving_stone
-2.29,-2.6,19.27,0.03,0.27,-0.2,1721744034792,paving_stone
-1.96,5.97,8.23,0.46,-0.12,-0.22,1721744034801,paving_stone
-0.27,6.02,-3.47,-0.03,0.22,-0.29,1721744034810,paving_stone
-2.02,-5.08,10.57,-0.22,0.23,-0.23,1721744034819,paving_stone
