AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.42,2.52,6.85,0.16,0.01,0.1,1721206900176,paving_stone
1.07,0.42,8.53,-0.16,0.23,0.05,1721206900186,paving_stone
0.49,7.02,19.46,0.08,0.06,-0.07,1721206900196,paving_stone
0.31,6.25,7.13,0.45,0.0,-0.13,1721206900206,paving_stone
-0.29,-10.67,-1.59,-0.09,0.1,-0.15,1721206900216,paving_stone
-1.0,0.8,17.06,0.04,0.16,-0.01,1721206900226,paving_stone
0.08,4.23,15.47,0.22,0.07,-0.01,1721206900236,paving_stone
-0.87,-1.28,4.18,0.13,-0.02,-0.14,1721206900246,paving_stone
-1.64,0.5,4.72,0.29,0.05,0.01,1721206900256,paving_stone
0.1,-3.94,8.45,0.02,0.18,0.16,1721206900266,paving_stone
1.29,-0.97,17.29,0.09,0.06,0.02,1721206900276,paving_stone
1.22,3.66,15.67,0.17,0.05,-0.26,1721206900286,paving_stone
-2.53,2.54,8.95,0.09,-0.06,-0.27,1721206900296,paving_stone
-4.22,-6.72,8.99,-0.07,0.02,0.06,1721206900306,paving_stone
-2.28,-2.98,14.49,0.13,0.11,0.15,1721206900316,paving_stone
1.39,4.55,6.62,0.36,0.05,0.1,1721206900326,paving_stone
1.11,1.26,5.34,0.13,-0.02,-0.08,1721206900336,paving_stone
-1.21,-0.07,8.84,0.2,-0.03,-0.17,1721206900346,paving_stone
0.19,6.15,8.67,0.21,0.17,-0.02,1721206900356,paving_stone
0.22,-2.37,6.46,-0.17,-0.01,-0.01,1721206900366,paving_stone
-0.45,-7.2,14.74,-0.24,0.06,-0.12,1721206900376,paving_stone
-1.57,3.13,12.58,0.24,-0.05,-0.16,1721206900386,paving_stone
-1.92,1.85,3.73,-0.12,-0.0,-0.07,1721206900396,paving_stone
-1.44,-4.12,15.7,-0.18,0.05,0.05,1721206900406,paving_stone
-0.53,-4.17,10.34,0.12,-0.08,0.09,1721206900416,paving_stone
0.75,4.33,9.21,0.01,0.08,-0.0,1721206900426,paving_stone
1.43,5.3,13.92,-0.02,0.03,-0.1,1721206900436,paving_stone
-0.73,-0.61,7.02,-0.0,-0.11,-0.11,1721206900446,paving_stone
-1.2,-4.56,6.1,-0.16,0.06,-0.01,1721206900456,paving_stone
0.05,-0.98,14.38,-0.13,0.08,0.05,1721206900466,paving_stone
0.02,6.28,12.94,0.13,-0.06,0.04,1721206900476,paving_stone
0.5,4.99,4.4,0.14,-0.03,0.05,1721206900486,paving_stone
1.09,-1.12,5.69,-0.12,0.05,0.05,1721206900496,paving_stone
0.31,-0.52,14.23,-0.13,0.03,-0.1,1721206900506,paving_stone
-1.97,5.1,13.17,-0.08,-0.09,-0.12,1721206900516,paving_stone
-2.84,-2.87,11.35,-0.36,-0.04,0.09,1721206900526,paving_stone
-2.4,-3.87,14.67,-0.18,-0.11,0.32,1721206900536,paving_stone
0.78,3.55,11.74,0.02,0.04,0.35,1721206900546,paving_stone
3.28,3.64,4.8,-0.07,-0.1,0.24,1721206900556,paving_stone
1.68,-1.82,14.57,-0.35,-0.01,-0.1,1721206900566,paving_stone
-0.94,-3.0,13.71,-0.07,-0.22,-0.21,1721206900576,paving_stone
-3.75,3.39,0.64,0.16,-0.18,0.07,1721206900586,paving_stone
-2.72,-4.14,6.21,-0.24,0.04,0.32,1721206900596,paving_stone
-0.3,-3.79,18.6,-0.04,-0.06,0.33,1721206900606,paving_stone
1.51,5.55,12.37,0.25,-0.13,0.27,1721206900616,paving_stone
2.75,4.26,4.95,0.02,-0.08,0.11,1721206900626,paving_stone
-0.52,1.57,4.72,0.02,-0.23,-0.08,1721206900636,paving_stone
-0.3,-3.46,6.98,-0.11,-0.03,-0.07,1721206900646,paving_stone
-0.81,-4.54,13.73,-0.15,-0.17,0.12,1721206900656,paving_stone
-1.76,-1.23,14.99,-0.05,-0.15,0.21,1721206900666,paving_stone
1.08,1.61,10.51,0.0,-0.14,0.26,1721206900676,paving_stone
3.67,2.72,8.98,-0.03,-0.11,0.25,1721206900686,paving_stone
3.64,-3.05,13.52,-0.16,-0.04,0.05,1721206900696,paving_stone
1.33,-2.31,12.55,0.09,-0.12,-0.23,1721206900706,paving_stone
-0.73,5.37,4.09,0.3,-0.17,-0.2,1721206900716,paving_stone
0.42,0.68,8.39,-0.13,0.05,0.03,1721206900726,paving_stone
0.02,-4.83,18.05,-0.12,-0.04,0.05,1721206900736,paving_stone
1.71,7.29,9.31,0.27,-0.06,0.06,1721206900746,paving_stone
3.12,3.88,1.32,0.11,0.03,-0.02,1721206900756,paving_stone
2.72,-9.24,8.72,-0.17,0.01,-0.27,1721206900766,paving_stone
-1.23,5.2,17.63,0.24,-0.09,-0.4,1721206900776,paving_stone
-2.19,1.22,7.92,0.14,-0.09,-0.22,1721206900786,paving_stone
-1.27,-6.1,9.93,-0.21,0.06,0.04,1721206900796,paving_stone
-1.2,4.93,17.53,0.16,0.07,-0.01,1721206900806,paving_stone
1.4,2.87,5.62,0.16,-0.06,0.07,1721206900816,paving_stone
1.72,-6.42,7.09,-0.15,0.11,-0.0,1721206900826,paving_stone
1.77,-2.71,15.48,0.07,0.06,-0.2,1721206900836,paving_stone
1.29,7.78,3.78,0.35,-0.11,-0.09,1721206900846,paving_stone
2.86,-3.23,5.58,-0.13,0.24,-0.08,1721206900856,paving_stone
2.18,-3.08,20.37,0.12,0.07,-0.28,1721206900866,paving_stone
0.3,11.0,4.7,0.64,0.02,-0.26,1721206900876,paving_stone
0.77,-2.51,-0.12,-0.18,0.25,-0.29,1721206900886,paving_stone
-1.74,-7.11,27.14,-0.3,0.13,-0.44,1721206900896,paving_stone
-3.13,5.1,15.51,0.55,-0.07,-0.28,1721206900906,paving_stone
-1.18,-2.43,-5.38,0.01,0.18,0.08,1721206900916,paving_stone
0.12,-2.58,18.63,-0.24,0.31,-0.11,1721206900926,paving_stone
1.0,6.08,16.43,0.39,-0.01,-0.36,1721206900936,paving_stone
-0.26,4.89,-1.04,0.04,0.07,-0.23,1721206900946,paving_stone
-0.97,-4.56,14.1,-0.43,0.31,-0.24,1721206900956,paving_stone
-1.66,0.2,16.0,0.13,-0.03,-0.23,1721206900966,paving_stone
-0.23,2.42,-0.72,-0.05,0.18,-0.07,1721206900976,paving_stone
0.09,-2.94,15.8,-0.35,0.22,-0.21,1721206900986,paving_stone
-0.32,1.4,17.2,0.19,0.0,-0.38,1721206900996,paving_stone
-1.23,5.9,1.87,0.12,0.11,-0.22,1721206901006,paving_stone
-1.23,4.29,11.87,-0.32,0.25,-0.15,1721206901016,paving_stone
-1.41,0.06,17.31,-0.2,0.07,-0.25,1721206901026,paving_stone
-0.33,0.67,3.78,0.02,0.07,-0.13,1721206901036,paving_stone
1.79,-4.36,3.03,-0.33,0.28,-0.12,1721206901046,paving_stone
-0.35,-1.17,16.25,-0.15,0.12,-0.39,1721206901056,paving_stone
-1.7,1.77,13.04,0.09,0.08,-0.37,1721206901066,paving_stone
-2.15,1.97,6.58,0.02,0.14,-0.15,1721206901076,paving_stone
-0.12,2.2,9.96,-0.03,0.26,0.0,1721206901086,paving_stone
2.21,-1.0,9.09,-0.07,0.19,-0.07,1721206901096,paving_stone
2.62,-1.92,6.18,-0.02,0.18,-0.28,1721206901106,paving_stone
0.61,-4.01,9.32,-0.24,0.23,-0.5,1721206901116,paving_stone
-3.12,0.03,19.57,-0.14,0.12,-0.47,1721206901126,paving_stone
-4.13,3.6,13.47,0.04,0.15,-0.23,1721206901136,paving_stone
-2.26,-1.32,5.3,-0.12,0.24,0.05,1721206901146,paving_stone
-0.44,2.6,14.87,0.0,0.32,0.03,1721206901156,paving_stone
1.15,6.56,7.18,0.32,0.16,-0.1,1721206901166,paving_stone
0.55,-2.51,1.75,-0.01,0.17,-0.2,1721206901176,paving_stone
-1.02,-7.6,18.05,-0.23,0.23,-0.22,1721206901186,paving_stone
-2.38,5.18,18.32,0.23,0.13,-0.09,1721206901196,paving_stone
-1.8,2.66,4.67,0.1,0.12,0.01,1721206901206,paving_stone
-0.22,0.78,14.02,0.1,0.2,0.0,1721206901216,paving_stone
0.24,4.2,7.59,0.48,0.13,-0.0,1721206901226,paving_stone
-1.16,-4.15,0.95,0.19,0.13,-0.12,1721206901236,paving_stone
-1.64,-4.13,11.15,0.0,0.13,-0.06,1721206901246,paving_stone
-0.33,0.93,20.4,0.08,0.24,-0.05,1721206901256,paving_stone
-2.55,-0.71,8.67,0.17,-0.08,-0.11,1721206901266,paving_stone
-4.35,-0.25,8.0,0.06,0.16,-0.03,1721206901276,paving_stone
-1.67,-1.67,12.97,0.08,0.16,0.22,1721206901286,paving_stone
0.08,-1.51,7.46,0.14,0.04,0.29,1721206901296,paving_stone
1.09,1.16,11.41,0.05,0.17,0.1,1721206901306,paving_stone
-0.41,1.92,6.96,0.22,-0.13,-0.09,1721206901316,paving_stone
-1.58,-3.59,6.79,-0.04,0.04,0.03,1721206901326,paving_stone
-1.39,-2.81,16.44,-0.05,0.09,0.16,1721206901336,paving_stone
-1.52,0.46,11.88,0.15,-0.09,0.18,1721206901346,paving_stone
-0.58,0.84,9.66,0.09,0.0,0.11,1721206901356,paving_stone
-0.85,3.97,7.76,0.24,-0.09,0.19,1721206901366,paving_stone
-0.77,5.68,8.98,0.03,-0.03,0.19,1721206901376,paving_stone
-0.54,-4.02,8.11,-0.11,-0.1,0.25,1721206901386,paving_stone
0.29,-3.91,12.31,-0.11,-0.02,0.26,1721206901396,paving_stone
0.47,4.03,9.28,0.12,-0.11,0.25,1721206901406,paving_stone
1.19,0.37,7.82,-0.16,-0.06,0.26,1721206901416,paving_stone
0.83,1.8,18.86,0.03,-0.05,0.2,1721206901426,paving_stone
0.81,5.79,6.31,0.3,-0.21,0.14,1721206901436,paving_stone
0.38,0.64,4.54,-0.26,-0.08,0.12,1721206901446,paving_stone
-2.09,0.43,18.15,-0.23,-0.21,0.18,1721206901456,paving_stone
-1.88,2.03,7.16,0.14,-0.23,0.31,1721206901466,paving_stone
0.87,-7.09,1.76,-0.27,-0.13,0.37,1721206901476,paving_stone
1.5,-3.31,17.65,-0.22,-0.07,0.35,1721206901486,paving_stone
1.42,5.49,14.78,0.11,-0.25,0.15,1721206901496,paving_stone
-0.11,4.98,5.42,-0.06,-0.26,0.02,1721206901506,paving_stone
-0.93,1.23,5.75,-0.13,-0.23,0.18,1721206901516,paving_stone
-0.16,-5.62,4.29,-0.27,-0.18,0.22,1721206901526,paving_stone
-0.97,-7.59,12.96,-0.38,-0.25,0.17,1721206901536,paving_stone
-1.78,0.61,15.7,-0.1,-0.31,0.13,1721206901546,paving_stone
-1.26,4.93,10.19,-0.06,-0.38,0.3,1721206901556,paving_stone
1.8,0.88,10.07,-0.28,-0.16,0.43,1721206901566,paving_stone
2.22,-3.63,9.51,-0.24,-0.35,0.27,1721206901576,paving_stone
1.4,-0.25,7.13,-0.15,-0.26,-0.07,1721206901586,paving_stone
-0.18,-2.07,11.86,-0.29,-0.27,-0.07,1721206901596,paving_stone
-1.8,-1.96,15.05,-0.17,-0.35,0.14,1721206901606,paving_stone
-0.57,1.91,11.3,0.02,-0.25,0.37,1721206901616,paving_stone
2.83,-1.34,9.55,-0.23,-0.17,0.25,1721206901626,paving_stone
2.71,3.6,17.84,-0.12,-0.24,0.07,1721206901636,paving_stone
2.19,3.3,3.14,0.23,-0.28,-0.14,1721206901651,paving_stone
3.49,-0.99,1.75,0.13,-0.19,-0.12,1721206901655,paving_stone
1.07,-2.3,8.46,0.03,-0.21,-0.29,1721206901665,paving_stone
-1.04,2.36,12.7,0.23,-0.29,-0.31,1721206901675,paving_stone
-0.61,-1.75,11.38,0.08,-0.22,-0.14,1721206901685,paving_stone
-1.58,0.97,11.2,0.17,-0.25,-0.0,1721206901695,paving_stone
1.39,1.0,6.62,0.23,-0.06,-0.12,1721206901705,paving_stone
2.58,-0.13,10.89,0.18,-0.17,-0.25,1721206901715,paving_stone
1.32,3.93,11.11,0.35,-0.15,-0.37,1721206901725,paving_stone
0.91,-3.42,8.37,0.12,-0.04,-0.33,1721206901735,paving_stone
-0.43,1.12,14.8,0.11,-0.09,-0.25,1721206901745,paving_stone
1.35,-0.09,10.07,0.17,-0.04,-0.22,1721206901755,paving_stone
2.23,-3.66,11.14,0.03,-0.0,-0.24,1721206901765,paving_stone
1.46,2.81,13.1,0.32,-0.05,-0.37,1721206901775,paving_stone
1.95,2.28,4.81,0.23,0.06,-0.43,1721206901785,paving_stone
0.33,1.19,8.23,0.07,0.0,-0.5,1721206901795,paving_stone
-0.53,-2.81,10.65,0.14,0.04,-0.52,1721206901805,paving_stone
-0.83,-0.28,6.18,0.22,0.07,-0.39,1721206901815,paving_stone
-1.75,2.23,9.9,0.0,0.06,-0.26,1721206901825,paving_stone
0.0,-1.11,16.38,0.07,0.14,-0.23,1721206901835,paving_stone
2.21,-4.07,9.45,0.12,0.09,-0.19,1721206901845,paving_stone
2.61,5.72,12.63,0.05,0.2,-0.35,1721206901855,paving_stone
2.43,5.26,6.49,0.13,0.09,-0.5,1721206901865,paving_stone
0.32,-3.83,0.8,-0.14,0.18,-0.6,1721206901875,paving_stone
-1.71,-5.53,10.75,-0.22,0.24,-0.53,1721206901885,paving_stone
-3.4,-2.06,11.23,-0.08,0.13,-0.4,1721206901895,paving_stone
-3.0,3.4,13.25,-0.06,0.17,-0.18,1721206901905,paving_stone
-0.45,4.29,12.75,-0.03,0.23,-0.18,1721206901915,paving_stone
0.83,0.03,8.08,-0.14,0.19,-0.29,1721206901925,paving_stone
-0.31,1.88,10.34,-0.18,0.2,-0.41,1721206901935,paving_stone
-0.89,0.62,7.75,-0.27,0.21,-0.42,1721206901945,paving_stone
-1.94,-2.43,14.12,-0.36,0.19,-0.42,1721206901955,paving_stone
-1.62,-0.38,14.26,-0.12,0.19,-0.28,1721206901965,paving_stone
-1.34,2.25,5.4,-0.04,0.15,-0.22,1721206901975,paving_stone
-0.85,-0.37,5.09,-0.18,0.17,-0.24,1721206901985,paving_stone
-0.32,-2.38,17.63,-0.3,0.29,-0.29,1721206901995,paving_stone
-0.58,2.25,18.49,-0.05,0.16,-0.3,1721206902005,paving_stone
-1.91,2.52,1.47,0.12,0.08,-0.27,1721206902015,paving_stone
0.85,-6.06,7.8,-0.3,0.38,-0.2,1721206902025,paving_stone
0.96,3.02,21.44,0.05,0.25,-0.23,1721206902035,paving_stone
-0.07,6.98,7.29,0.38,0.14,-0.35,1721206902045,paving_stone
-0.9,-2.71,1.56,-0.02,0.21,-0.39,1721206902055,paving_stone
-1.88,-5.0,10.79,0.0,0.24,-0.17,1721206902065,paving_stone
-0.96,0.34,13.12,0.09,0.26,-0.11,1721206902075,paving_stone
0.09,2.25,14.77,0.01,0.25,-0.23,1721206902085,paving_stone
-2.38,-0.15,6.89,0.18,0.05,-0.24,1721206902095,paving_stone
-3.39,-2.53,6.76,0.05,0.33,-0.08,1721206902105,paving_stone
-1.62,1.91,17.93,0.11,0.28,0.06,1721206902115,paving_stone
0.79,3.01,10.72,0.28,0.14,0.11,1721206902125,paving_stone
0.03,-0.92,4.96,0.12,0.13,-0.01,1721206902135,paving_stone
0.25,-2.38,10.07,0.07,0.17,-0.02,1721206902145,paving_stone
1.36,0.63,12.32,0.24,0.19,-0.05,1721206902155,paving_stone
-0.66,-1.22,6.8,0.11,0.13,-0.21,1721206902165,paving_stone
-3.18,-1.17,10.63,0.03,0.18,-0.17,1721206902175,paving_stone
-2.56,-1.97,13.05,0.03,0.19,0.01,1721206902185,paving_stone
-1.19,3.62,12.14,0.23,0.12,0.16,1721206902195,paving_stone
0.14,5.01,3.28,0.24,0.18,0.02,1721206902205,paving_stone
0.32,-8.35,3.91,-0.12,0.09,-0.09,1721206902215,paving_stone
-0.85,-1.55,19.47,0.1,0.14,-0.11,1721206902225,paving_stone
-0.52,9.39,10.14,0.44,0.09,-0.11,1721206902235,paving_stone
-2.09,-0.57,-0.66,-0.11,-0.01,-0.13,1721206902245,paving_stone
-3.35,-4.18,17.14,-0.18,0.09,0.02,1721206902255,paving_stone
-0.89,-0.42,10.51,0.25,0.03,0.12,1721206902265,paving_stone
-0.15,0.52,-2.42,-0.01,-0.02,0.07,1721206902275,paving_stone
-0.95,-3.62,16.13,-0.29,0.07,-0.06,1721206902285,paving_stone
-1.01,3.09,20.16,0.25,-0.03,0.04,1721206902295,paving_stone
-0.62,1.88,-2.37,0.1,-0.08,0.14,1721206902305,paving_stone
1.53,1.41,13.65,-0.16,0.2,0.12,1721206902315,paving_stone
2.27,2.73,16.31,0.05,-0.11,0.01,1721206902325,paving_stone
1.05,-1.03,9.01,-0.09,0.03,-0.15,1721206902335,paving_stone
-0.41,5.13,12.06,0.11,0.06,-0.17,1721206902345,paving_stone
-1.8,0.38,2.12,-0.01,-0.06,-0.02,1721206902355,paving_stone
-2.79,-2.07,13.24,-0.12,0.06,0.07,1721206902365,paving_stone
-1.15,2.76,13.95,0.26,-0.03,0.23,1721206902375,paving_stone
0.62,1.87,0.82,0.06,-0.03,0.21,1721206902385,paving_stone
2.48,1.5,11.91,-0.09,0.11,0.06,1721206902395,paving_stone
1.05,0.84,11.22,-0.04,-0.09,-0.13,1721206902405,paving_stone
-2.17,-2.91,12.05,-0.26,-0.06,-0.21,1721206902415,paving_stone
-4.31,0.85,17.94,0.0,-0.07,0.01,1721206902425,paving_stone
-2.78,-1.33,10.21,-0.1,0.01,0.28,1721206902435,paving_stone
0.34,2.72,9.73,-0.03,-0.05,0.38,1721206902445,paving_stone
3.4,1.59,4.7,-0.03,0.01,0.1,1721206902455,paving_stone
1.85,-1.87,4.69,-0.08,-0.1,-0.15,1721206902465,paving_stone
-1.43,-2.95,11.3,-0.05,-0.05,-0.13,1721206902475,paving_stone
-2.1,0.23,12.84,-0.1,-0.02,-0.02,1721206902485,paving_stone
-1.17,-0.96,16.87,-0.24,-0.05,0.21,1721206902495,paving_stone
-0.53,5.82,9.0,0.09,-0.12,0.22,1721206902505,paving_stone
1.99,-2.77,1.58,-0.13,-0.02,0.13,1721206902515,paving_stone
2.29,-3.64,17.31,-0.24,0.03,0.01,1721206902525,paving_stone
0.19,1.59,10.63,0.2,-0.14,-0.17,1721206902535,paving_stone
-1.06,-2.38,2.34,-0.11,-0.04,-0.19,1721206902545,paving_stone
-2.52,3.67,14.95,-0.01,-0.14,0.25,1721206902555,paving_stone
1.83,5.53,10.35,0.2,0.15,0.37,1721206902565,paving_stone
4.92,-4.01,5.26,-0.03,-0.06,0.07,1721206902575,paving_stone
3.86,-4.09,9.3,-0.12,-0.02,-0.22,1721206902585,paving_stone
-0.62,3.87,15.59,-0.1,-0.06,-0.47,1721206902595,paving_stone
-1.63,-1.95,12.5,-0.07,-0.12,-0.14,1721206902605,paving_stone
-1.1,-0.31,7.21,0.11,0.09,0.19,1721206902615,paving_stone
2.01,-3.25,4.34,0.02,0.15,0.06,1721206902625,paving_stone
1.78,0.04,15.23,-0.01,0.04,-0.21,1721206902635,paving_stone
0.29,3.11,16.97,0.02,0.06,-0.35,1721206902645,paving_stone
-1.36,0.16,10.59,-0.0,-0.03,-0.15,1721206902655,paving_stone
-0.23,5.91,13.29,0.15,0.26,0.01,1721206902665,paving_stone
2.02,-6.79,1.82,0.01,-0.03,0.03,1721206902675,paving_stone
-0.39,-0.17,18.55,-0.16,0.26,-0.23,1721206902685,paving_stone
-0.36,0.5,12.32,0.22,-0.01,-0.27,1721206902695,paving_stone
-0.84,-4.45,1.45,0.01,0.09,-0.16,1721206902705,paving_stone
0.6,3.55,12.12,0.14,0.23,0.06,1721206902715,paving_stone
2.24,2.61,11.93,0.22,0.14,-0.05,1721206902725,paving_stone
1.35,0.35,11.99,0.14,0.17,-0.26,1721206902735,paving_stone
0.45,0.65,8.14,0.16,0.15,-0.38,1721206902745,paving_stone
-1.51,-1.92,9.75,-0.05,0.16,-0.33,1721206902755,paving_stone
-3.8,0.76,17.58,0.05,0.17,-0.25,1721206902765,paving_stone
-2.74,2.26,8.25,0.26,0.1,0.03,1721206902775,paving_stone
0.81,0.78,6.57,0.15,0.27,0.16,1721206902785,paving_stone
2.8,-1.59,5.39,0.07,0.17,-0.07,1721206902795,paving_stone
1.94,2.45,10.0,-0.01,0.23,-0.37,1721206902805,paving_stone
-1.5,1.74,12.05,0.01,0.1,-0.4,1721206902815,paving_stone
-3.98,0.52,7.73,0.12,0.09,-0.09,1721206902825,paving_stone
-1.01,-2.53,11.39,-0.12,0.33,0.08,1721206902835,paving_stone
1.01,2.82,18.34,0.0,0.11,0.04,1721206902845,paving_stone
2.45,4.04,10.93,-0.04,0.15,-0.12,1721206902855,paving_stone
1.25,1.65,8.41,-0.05,0.12,-0.29,1721206902865,paving_stone
-1.65,3.23,1.13,0.14,0.04,-0.32,1721206902875,paving_stone
-3.34,-9.0,5.12,-0.31,0.23,-0.17,1721206902885,paving_stone
-3.77,-3.23,20.96,-0.08,0.15,0.01,1721206902895,paving_stone
-1.99,6.18,8.62,0.23,0.05,0.19,1721206902905,paving_stone
1.01,3.41,7.0,-0.27,0.23,0.18,1721206902915,paving_stone
2.72,-2.04,16.54,-0.18,0.09,0.07,1721206902925,paving_stone
1.96,-1.26,5.41,0.07,-0.05,0.02,1721206902935,paving_stone
1.41,0.43,6.46,-0.14,0.21,-0.18,1721206902945,paving_stone
-1.08,2.24,13.19,0.02,-0.01,-0.2,1721206902955,paving_stone
-3.33,-2.47,7.21,-0.07,0.01,0.01,1721206902965,paving_stone
-3.01,-3.48,14.22,-0.11,0.19,0.16,1721206902975,paving_stone
-0.1,5.17,9.6,0.12,0.05,0.38,1721206902985,paving_stone
3.16,0.85,5.79,-0.2,0.11,0.22,1721206902995,paving_stone
3.63,-5.63,13.78,-0.2,0.06,-0.1,1721206903005,paving_stone
-0.46,1.94,10.66,0.12,-0.05,-0.26,1721206903015,paving_stone
-3.15,0.55,10.68,-0.13,0.05,-0.16,1721206903025,paving_stone
-3.0,-0.26,14.82,-0.01,-0.02,0.31,1721206903035,paving_stone
0.23,4.49,9.62,0.1,0.14,0.25,1721206903045,paving_stone
1.42,2.38,6.06,0.03,-0.1,0.05,1721206903055,paving_stone
4.3,-11.13,9.73,-0.19,0.15,0.09,1721206903065,paving_stone
1.34,5.3,16.31,0.2,0.06,-0.28,1721206903075,paving_stone
-3.17,8.77,6.32,0.13,-0.18,-0.45,1721206903085,paving_stone
-5.33,-5.99,8.31,-0.12,0.04,-0.07,1721206903095,paving_stone
-3.82,-3.99,12.94,0.17,0.09,0.35,1721206903105,paving_stone
1.29,6.22,6.17,0.21,0.06,0.38,1721206903115,paving_stone
3.01,-4.25,12.24,-0.17,-0.01,0.04,1721206903125,paving_stone
1.06,0.91,16.91,0.14,-0.06,-0.28,1721206903135,paving_stone
-2.19,3.96,0.88,0.27,-0.2,-0.15,1721206903145,paving_stone
-2.25,-1.56,11.68,-0.17,0.11,0.08,1721206903155,paving_stone
-0.49,3.5,18.2,0.22,-0.08,0.15,1721206903165,paving_stone
1.02,4.81,0.92,0.24,-0.12,0.08,1721206903175,paving_stone
1.6,-5.14,8.9,-0.15,0.04,-0.1,1721206903185,paving_stone
-0.47,-0.02,13.64,0.13,-0.12,-0.09,1721206903195,paving_stone
-2.1,11.73,8.53,0.28,-0.05,-0.02,1721206903205,paving_stone
-0.34,-2.77,9.31,-0.14,-0.06,0.06,1721206903215,paving_stone
0.52,-9.45,17.07,-0.1,-0.04,0.13,1721206903225,paving_stone
0.99,9.13,3.95,0.49,-0.1,0.05,1721206903235,paving_stone
