AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.65,-4.05,16.12,-0.56,0.27,-0.25,1721396236382
-4.78,-5.65,15.24,-0.25,-0.34,0.0,1721396236392
-3.16,-7.07,5.18,-0.35,0.1,0.28,1721396236402
1.27,2.58,13.29,-0.09,0.06,0.25,1721396236412
2.04,-2.94,0.68,-0.04,-0.3,0.05,1721396236422
1.4,1.17,13.36,-0.12,0.18,-0.28,1721396236432
-0.5,3.19,4.91,0.21,-0.35,-0.08,1721396236442
-0.5,3.52,13.86,-0.2,0.35,-0.03,1721396236452
-1.1,6.22,11.67,-0.02,-0.32,0.02,1721396236462
0.33,0.35,16.94,-0.47,0.18,-0.06,1721396236472
-0.38,2.38,20.57,-0.22,-0.33,0.01,1721396236482
-0.33,-9.65,7.95,-0.25,-0.17,0.28,1721396236492
1.15,-0.48,15.01,-0.14,0.09,0.16,1721396236502
-0.41,0.5,2.97,0.25,-0.31,0.03,1721396236512
-1.14,-0.15,8.36,0.22,0.11,-0.15,1721396236522
-1.93,7.35,3.57,0.69,-0.37,0.16,1721396236532
0.23,3.22,6.03,0.19,0.19,0.24,1721396236542
-0.74,9.72,13.86,0.27,-0.28,0.1,1721396236552
-0.21,-1.19,15.19,-0.29,-0.02,-0.13,1721396236562
-3.98,0.54,19.74,-0.19,-0.36,-0.0,1721396236572
-1.97,-4.06,10.9,-0.09,-0.17,0.31,1721396236582
0.03,-1.92,15.1,-0.11,-0.07,0.42,1721396236592
1.53,2.53,4.71,0.22,-0.25,0.48,1721396236602
3.67,-3.62,8.19,-0.08,0.14,0.12,1721396236612
-0.43,14.62,10.57,0.36,-0.35,-0.13,1721396236622
1.09,-0.06,1.17,0.08,-0.14,0.05,1721396236632
-1.88,-2.29,10.37,-0.12,-0.13,0.06,1721396236642
2.17,-10.03,9.48,-0.34,0.07,-0.01,1721396236657
-0.29,-7.02,13.69,-0.26,0.14,-0.2,1721396236661
-3.05,-2.0,16.37,-0.01,-0.39,-0.11,1721396236671
-0.73,4.75,12.41,0.17,-0.11,0.12,1721396236681
2.86,1.85,12.78,0.02,-0.16,0.27,1721396236691
3.79,7.14,5.87,0.06,-0.14,0.12,1721396236701
4.79,-9.19,7.25,-0.31,0.05,-0.22,1721396236711
-2.35,3.54,8.07,0.19,-0.22,-0.45,1721396236721
-2.66,-7.47,-0.61,0.14,-0.05,-0.25,1721396236731
-4.1,4.18,13.09,0.15,0.08,-0.02,1721396236741
1.38,-0.03,5.28,-0.03,-0.28,0.18,1721396236751
3.84,0.79,19.79,-0.35,0.29,-0.14,1721396236761
2.35,0.15,13.58,-0.07,-0.47,-0.39,1721396236771
-0.56,-8.31,10.39,-0.33,0.12,-0.33,1721396236781
-1.97,5.35,14.54,0.14,-0.07,-0.15,1721396236791
-1.58,2.17,3.17,0.12,-0.11,0.0,1721396236801
0.66,6.67,12.68,-0.07,0.25,-0.1,1721396236811
1.7,-6.49,7.1,-0.15,-0.22,-0.21,1721396236821
-0.24,-6.96,15.05,-0.31,0.19,-0.46,1721396236831
-1.49,-4.38,9.96,0.11,-0.28,-0.32,1721396236841
-1.58,-3.0,12.26,-0.09,0.22,-0.11,1721396236851
-0.51,11.78,12.32,0.42,0.02,0.05,1721396236861
1.72,3.03,7.43,0.09,0.15,-0.04,1721396236871
1.56,7.51,15.53,-0.01,0.15,-0.31,1721396236881
0.72,-6.62,10.25,-0.07,-0.11,-0.25,1721396236891
-2.09,-3.76,11.92,0.09,0.15,-0.15,1721396236901
0.63,3.8,7.13,0.45,-0.02,-0.04,1721396236911
0.56,3.44,6.26,0.29,0.2,-0.23,1721396236921
0.74,8.21,12.64,0.29,0.11,-0.46,1721396236931
-1.83,-3.96,7.1,-0.0,-0.07,-0.32,1721396236941
-3.17,-1.18,15.18,0.04,0.24,-0.13,1721396236951
-0.42,-2.62,9.65,0.13,-0.08,0.03,1721396236961
0.32,5.95,12.96,0.16,0.27,-0.1,1721396236971
2.04,6.18,6.59,0.18,-0.09,-0.07,1721396236981
1.97,2.45,8.03,-0.19,0.36,-0.24,1721396236991
1.15,-5.97,12.84,-0.24,0.03,-0.37,1721396237001
-1.57,-9.82,10.61,-0.19,0.12,-0.36,1721396237011
-1.74,-0.77,10.93,0.05,0.2,-0.32,1721396237021
-2.23,-1.92,4.62,0.19,-0.01,-0.09,1721396237031
0.06,0.98,8.88,0.13,0.27,-0.05,1721396237041
1.28,10.24,8.9,0.14,0.12,-0.1,1721396237051
1.84,3.22,11.78,-0.22,0.22,-0.33,1721396237061
-2.72,-0.79,12.49,-0.23,-0.07,-0.34,1721396237071
-1.8,-2.49,11.42,-0.25,0.24,-0.12,1721396237081
-1.41,0.01,6.8,-0.02,-0.03,-0.07,1721396237091
0.06,-1.86,2.38,-0.07,0.18,-0.05,1721396237101
-0.47,-1.45,11.55,-0.1,0.17,-0.29,1721396237111
-3.09,1.04,9.49,-0.12,-0.09,-0.23,1721396237121
-2.73,-5.51,16.92,-0.44,0.36,-0.21,1721396237131
-1.79,4.39,11.89,-0.05,-0.13,0.14,1721396237141
2.41,-1.2,7.68,-0.17,0.37,0.04,1721396237151
1.51,1.59,12.38,-0.11,-0.09,-0.18,1721396237161
1.05,4.72,10.36,-0.13,0.25,-0.47,1721396237171
-1.83,-8.97,15.82,-0.4,-0.02,-0.37,1721396237181
-5.14,6.05,17.0,-0.11,0.2,-0.15,1721396237191
-1.62,-1.43,10.18,-0.02,0.14,-0.01,1721396237201
-0.79,3.06,12.47,0.26,0.1,-0.09,1721396237211
2.07,-2.91,6.0,0.34,0.05,-0.02,1721396237221
0.62,-2.1,8.84,0.33,0.12,-0.17,1721396237231
0.45,1.92,7.49,0.36,0.07,-0.15,1721396237241
-1.94,1.39,9.96,0.18,0.14,-0.25,1721396237251
-2.85,7.74,12.02,0.3,-0.01,-0.18,1721396237261
-1.58,0.2,8.3,0.09,0.02,-0.12,1721396237271
-2.8,-7.02,10.32,-0.05,0.03,-0.12,1721396237281
-1.39,-6.11,9.09,0.03,0.11,-0.13,1721396237291
-1.5,-7.37,9.56,0.02,0.06,-0.04,1721396237301
-2.55,7.07,10.23,0.28,0.07,0.0,1721396237311
0.49,-4.51,5.37,0.1,-0.03,0.05,1721396237321
0.93,10.91,15.48,0.14,0.27,-0.14,1721396237331
1.02,-6.97,3.54,-0.01,-0.35,-0.21,1721396237341
-1.9,-0.7,17.57,-0.13,0.33,-0.29,1721396237351
-2.15,1.74,8.4,0.16,-0.33,-0.13,1721396237361
-3.23,1.33,10.46,0.07,0.21,0.08,1721396237371
1.43,3.56,13.58,0.24,-0.01,0.21,1721396237381
1.8,-0.63,7.18,0.03,0.01,0.11,1721396237391
3.53,8.69,14.17,0.12,0.17,-0.11,1721396237401
0.18,0.5,6.56,0.06,-0.18,-0.26,1721396237411
-3.31,7.8,8.21,0.28,0.01,-0.15,1721396237421
0.06,-11.14,-0.88,0.1,-0.14,0.2,1721396237431
-0.53,-0.87,9.25,-0.08,0.23,0.09,1721396237441
0.7,0.35,3.53,0.03,-0.12,-0.06,1721396237451
-0.25,-1.69,18.09,-0.27,0.26,-0.16,1721396237461
-2.71,0.64,16.11,0.03,-0.25,-0.03,1721396237471
-1.78,3.26,15.61,-0.13,0.19,0.19,1721396237481
-0.79,10.17,14.09,-0.06,-0.05,0.28,1721396237491
-0.26,4.07,8.47,-0.14,-0.0,0.09,1721396237501
-1.26,0.88,6.77,-0.06,-0.05,-0.02,1721396237511
-1.44,-2.41,8.73,-0.06,-0.04,-0.0,1721396237521
-1.56,-3.73,7.36,-0.08,-0.15,0.15,1721396237531
1.23,0.04,11.84,-0.07,0.05,0.19,1721396237541
0.82,0.7,5.89,-0.0,-0.26,0.11,1721396237551
1.9,1.65,13.81,-0.12,0.17,0.01,1721396237561
-0.87,4.99,9.61,-0.02,-0.24,-0.01,1721396237571
-1.28,-2.42,9.22,-0.26,0.05,0.04,1721396237581
-1.4,-5.3,11.45,-0.2,-0.15,0.14,1721396237591
-0.34,-2.62,8.11,-0.13,0.01,0.16,1721396237601
-0.03,-1.76,16.57,-0.11,0.03,-0.06,1721396237611
-1.93,7.35,13.08,0.15,-0.31,-0.0,1721396237621
2.17,5.66,12.3,0.01,0.05,0.16,1721396237631
2.33,1.23,9.69,-0.05,-0.24,0.16,1721396237641
3.43,-4.2,7.26,-0.14,0.1,-0.17,1721396237651
0.21,-4.36,8.33,0.07,-0.16,-0.25,1721396237661
-2.04,3.0,6.34,0.25,0.06,-0.12,1721396237671
-1.1,1.37,6.32,0.15,0.03,0.1,1721396237681
0.94,2.69,13.9,-0.1,0.19,-0.02,1721396237691
0.81,0.0,12.59,-0.07,-0.16,-0.25,1721396237701
-1.21,-1.94,13.32,-0.16,-0.08,-0.32,1721396237711
-0.82,0.3,11.21,0.07,-0.12,0.01,1721396237721
1.48,2.26,11.1,-0.02,0.11,0.18,1721396237731
2.99,-2.09,8.02,-0.03,-0.04,0.1,1721396237741
2.76,-0.7,12.6,-0.11,0.19,-0.39,1721396237751
-2.06,-7.82,5.62,0.03,-0.25,-0.47,1721396237761
-3.07,-3.45,16.52,-0.05,0.31,-0.37,1721396237771
-2.93,5.62,11.69,0.37,-0.15,0.02,1721396237781
1.25,6.31,8.01,0.11,0.3,0.17,1721396237791
3.71,8.3,10.82,0.12,0.1,-0.02,1721396237801
1.82,-4.6,4.47,0.04,0.02,-0.28,1721396237811
-1.66,-7.35,12.68,-0.11,0.18,-0.52,1721396237821
-3.79,4.73,11.41,0.3,-0.03,-0.26,1721396237831
-1.28,-0.82,6.9,0.13,0.2,0.13,1721396237841
1.22,10.32,9.15,0.35,0.16,0.13,1721396237851
4.46,0.69,5.09,-0.0,0.14,-0.12,1721396237861
-0.07,-2.66,14.53,-0.22,0.24,-0.45,1721396237871
-4.29,-2.88,11.28,-0.05,0.06,-0.43,1721396237881
-5.3,-4.66,9.56,0.02,0.12,0.04,1721396237891
0.17,2.19,15.26,0.11,0.31,0.27,1721396237901
3.19,4.99,7.9,0.21,0.0,0.07,1721396237911
3.85,6.46,13.56,0.09,0.2,-0.32,1721396237921
0.95,2.62,11.71,0.11,-0.09,-0.34,1721396237931
-1.47,-1.61,13.97,-0.06,0.27,-0.25,1721396237941
-1.81,-3.05,9.37,0.11,0.01,0.02,1721396237951
-0.62,1.7,8.09,0.16,0.28,-0.04,1721396237961
-0.5,-0.81,4.02,0.26,-0.04,-0.19,1721396237971
-0.5,4.81,10.59,0.14,0.28,-0.35,1721396237981
0.73,-1.27,12.08,0.01,-0.06,-0.08,1721396237991
1.8,-2.25,10.94,-0.06,0.16,0.09,1721396238001
2.37,-1.51,9.08,-0.09,0.16,-0.32,1721396238011
-3.44,1.58,6.03,0.08,0.1,-0.65,1721396238021
-6.04,-4.29,7.98,0.0,0.21,-0.49,1721396238031
-5.21,6.41,13.35,0.21,0.23,0.07,1721396238041
0.53,-1.65,9.8,-0.12,0.13,0.3,1721396238051
1.93,7.12,14.47,-0.07,0.06,0.02,1721396238061
5.14,-0.69,6.62,-0.07,0.02,-0.2,1721396238071
-0.35,-6.25,8.21,-0.17,0.13,-0.3,1721396238081
-2.38,-1.95,7.41,0.06,0.18,-0.17,1721396238091
-2.76,-0.17,6.45,0.01,0.23,-0.17,1721396238101
-4.2,1.67,11.06,-0.04,0.06,-0.1,1721396238111
-2.89,0.54,7.63,-0.05,0.18,-0.06,1721396238121
-0.45,-7.18,12.72,-0.38,0.22,0.06,1721396238131
0.35,5.6,10.99,0.02,0.12,0.12,1721396238141
3.13,-1.79,8.32,-0.21,0.16,0.0,1721396238151
-1.28,4.82,11.51,-0.02,0.05,-0.16,1721396238161
-0.04,-3.33,6.93,-0.11,0.19,-0.23,1721396238171
-4.34,-2.99,14.0,-0.19,0.07,-0.16,1721396238181
-1.92,2.29,12.4,-0.07,0.21,-0.07,1721396238191
-1.35,0.08,11.09,-0.15,0.07,-0.03,1721396238201
-0.2,7.08,11.37,0.04,0.1,-0.0,1721396238211
0.59,-4.97,8.68,-0.19,0.07,-0.05,1721396238221
-2.03,-2.28,12.44,-0.2,0.18,-0.01,1721396238231
-0.49,-5.5,10.54,-0.23,0.19,-0.08,1721396238241
-1.61,6.28,14.71,-0.01,0.12,-0.09,1721396238251
1.26,4.47,12.06,0.03,0.1,-0.02,1721396238261
-0.07,0.59,12.81,0.02,0.08,-0.08,1721396238271
0.4,2.18,7.82,0.2,-0.05,-0.02,1721396238281
0.06,-3.82,9.54,-0.04,0.2,-0.19,1721396238291
-2.71,3.91,11.84,0.1,0.0,-0.14,1721396238301
-3.0,-2.54,9.42,0.06,0.17,-0.09,1721396238311
-2.81,4.11,10.57,0.38,-0.04,0.11,1721396238321
0.62,-0.64,3.87,0.26,0.05,0.28,1721396238331
1.85,2.5,13.16,0.09,0.12,0.03,1721396238341
1.2,2.93,7.53,0.11,-0.1,-0.12,1721396238351
-0.57,-2.72,11.17,-0.04,0.18,-0.11,1721396238361
-2.52,4.27,9.86,0.19,-0.02,0.01,1721396238371
-2.16,-3.54,5.61,-0.02,0.05,0.14,1721396238381
-1.85,3.93,13.23,0.15,0.04,0.11,1721396238391
-0.24,0.11,6.3,0.13,-0.16,0.1,1721396238401
-0.56,1.98,16.18,-0.12,0.22,-0.03,1721396238411
-1.5,0.65,11.19,0.02,-0.29,0.07,1721396238421
-1.54,2.67,13.32,-0.16,0.21,0.21,1721396238431
-1.54,7.68,10.68,0.03,-0.16,0.2,1721396238441
-1.33,-6.6,4.74,-0.11,-0.06,0.22,1721396238451
-1.26,-2.56,11.5,0.02,-0.01,0.18,1721396238461
0.27,-3.16,5.55,0.09,-0.22,0.2,1721396238471
-0.21,-0.48,10.68,0.08,0.05,0.15,1721396238481
-0.56,3.8,12.44,0.19,-0.17,0.1,1721396238491
-1.61,5.66,9.26,0.13,-0.13,0.14,1721396238501
0.49,-3.76,10.01,-0.15,0.03,0.22,1721396238511
0.7,2.98,11.86,-0.06,-0.04,0.12,1721396238521
3.46,-0.12,10.98,-0.24,0.13,0.09,1721396238531
0.21,6.6,11.4,0.01,-0.1,0.08,1721396238541
0.84,-3.71,4.8,-0.1,-0.08,0.16,1721396238551
-1.1,-4.54,12.4,-0.17,-0.17,0.02,1721396238561
0.68,-4.95,6.7,-0.06,-0.15,0.07,1721396238571
-0.31,-1.31,8.68,-0.06,0.11,-0.1,1721396238581
-0.84,3.47,11.62,0.09,-0.13,-0.09,1721396238591
-0.88,3.89,6.6,0.15,-0.11,0.34,1721396238601
3.17,-0.47,10.7,-0.0,0.11,0.27,1721396238611
1.96,3.82,9.39,-0.13,-0.12,-0.18,1721396238621
-0.8,-1.69,11.22,-0.27,-0.05,-0.24,1721396238631
-1.64,-5.89,14.72,-0.17,-0.06,-0.01,1721396238641
-2.0,-2.77,10.26,-0.02,-0.1,0.08,1721396238651
1.19,0.27,7.19,0.04,-0.07,0.16,1721396238666
2.62,1.96,11.48,0.0,0.11,-0.0,1721396238670
1.35,11.71,9.24,0.18,-0.2,-0.02,1721396238680
2.38,-5.82,9.83,-0.25,0.15,-0.08,1721396238690
-2.27,-2.14,13.46,-0.13,-0.08,-0.14,1721396238700
-1.47,-3.04,7.13,-0.01,0.17,-0.02,1721396238710
-1.7,1.43,14.02,-0.04,0.11,0.23,1721396238720
1.1,8.35,13.1,0.05,0.04,0.22,1721396238730
3.96,0.9,13.23,-0.1,0.03,0.09,1721396238740
-0.17,3.33,10.86,0.06,-0.23,-0.06,1721396238750
0.81,-5.69,12.57,-0.19,0.16,-0.18,1721396238760
-2.4,9.21,11.65,0.22,-0.14,-0.16,1721396238770
0.09,-3.39,4.62,0.34,0.1,-0.03,1721396238780
0.32,-1.94,12.54,0.29,0.05,0.12,1721396238790
1.06,-2.5,4.0,0.37,-0.06,0.17,1721396238800
1.77,6.99,14.23,0.13,0.26,-0.19,1721396238810
0.38,13.82,13.38,0.33,-0.16,-0.28,1721396238820
-2.23,-0.82,6.93,0.15,-0.02,-0.08,1721396238830
-2.91,-8.24,10.71,0.02,0.08,0.05,1721396238840
-0.69,0.57,5.94,0.18,0.0,0.11,1721396238850
1.75,-4.1,6.8,-0.06,0.22,-0.03,1721396238860
1.54,5.15,13.46,0.18,0.02,-0.23,1721396238870
0.39,-5.63,3.78,0.04,-0.16,-0.16,1721396238880
-0.17,1.79,15.46,-0.06,0.31,-0.23,1721396238890
1.55,0.04,8.15,0.01,-0.21,-0.21,1721396238900
0.01,-0.59,10.27,-0.25,0.34,-0.27,1721396238910
