AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.02,3.03,13.7,-0.06,-0.03,-0.02,1721395990135
-0.38,-0.7,6.34,-0.01,-0.14,-0.09,1721395990145
-1.52,-6.68,10.84,-0.06,0.02,-0.12,1721395990155
-1.83,-1.86,10.71,0.07,-0.03,-0.12,1721395990165
-1.58,-4.01,7.09,0.02,-0.07,0.03,1721395990175
0.64,1.25,9.94,0.13,-0.04,0.07,1721395990185
3.44,1.27,8.04,0.08,-0.01,-0.0,1721395990195
2.29,-1.86,6.91,-0.02,-0.01,-0.18,1721395990205
0.4,-7.63,11.08,-0.12,0.09,-0.36,1721395990215
-1.88,0.16,11.91,-0.01,-0.1,-0.27,1721395990225
-1.76,-1.83,9.02,0.02,0.06,0.03,1721395990235
0.76,1.63,8.52,0.15,0.09,0.01,1721395990245
1.73,2.93,10.15,0.03,0.05,-0.06,1721395990255
0.55,2.58,10.1,-0.1,0.03,-0.26,1721395990265
-0.65,1.62,13.28,-0.14,0.07,-0.22,1721395990275
-1.29,-2.38,9.25,-0.22,0.06,-0.17,1721395990285
-2.25,-3.04,13.98,-0.2,0.06,-0.14,1721395990295
-1.21,0.48,10.44,-0.07,0.04,-0.04,1721395990305
-0.46,1.53,10.25,-0.04,0.11,-0.05,1721395990315
0.57,2.13,10.76,0.07,-0.03,-0.06,1721395990325
0.54,0.97,9.99,0.05,0.13,-0.18,1721395990335
-0.11,0.49,12.98,0.03,0.04,-0.19,1721395990344
-0.88,2.75,11.01,0.18,0.1,-0.11,1721395990354
-0.15,0.62,9.79,0.08,0.15,-0.1,1721395990363
-0.64,3.8,12.4,0.17,0.09,-0.13,1721395990373
0.55,1.03,6.86,0.2,0.08,-0.09,1721395990383
0.92,4.07,10.6,0.22,0.05,-0.15,1721395990393
2.22,5.88,8.74,0.24,0.03,-0.15,1721395990403
1.79,0.78,7.47,0.09,0.11,-0.28,1721395990413
0.76,-0.13,9.69,0.08,0.14,-0.44,1721395990423
-1.46,-0.37,7.89,0.1,0.07,-0.4,1721395990433
-3.06,-0.46,7.96,0.1,0.16,-0.27,1721395990443
-1.45,2.02,10.01,0.12,0.15,-0.06,1721395990453
0.71,1.84,8.01,0.04,0.12,-0.07,1721395990463
1.94,-1.49,11.89,-0.2,0.2,-0.22,1721395990473
0.91,-1.36,14.69,-0.18,0.08,-0.38,1721395990483
-1.03,1.9,10.6,-0.17,0.17,-0.39,1721395990493
-2.51,0.71,10.07,-0.2,0.12,-0.29,1721395990503
-2.7,-5.11,8.42,-0.12,0.14,-0.2,1721395990513
-1.33,-3.79,11.72,-0.15,0.19,-0.17,1721395990523
-0.83,-1.91,10.13,-0.03,0.1,-0.22,1721395990533
-1.01,0.49,11.28,-0.1,0.17,-0.29,1721395990543
-1.79,-0.18,9.01,0.01,0.09,-0.22,1721395990553
-0.79,-5.39,8.61,-0.09,0.15,-0.12,1721395990563
-0.57,-2.84,12.24,-0.05,0.17,-0.14,1721395990573
-0.57,7.66,8.91,0.06,0.05,-0.18,1721395990583
-2.37,-2.12,7.02,-0.09,0.09,-0.22,1721395990593
-2.18,1.14,14.69,-0.1,0.11,-0.12,1721395990603
-0.72,-1.93,10.77,-0.09,0.1,-0.08,1721395990613
-0.1,-2.49,14.32,-0.15,0.12,-0.12,1721395990623
0.4,6.61,11.08,0.05,0.05,-0.18,1721395990633
-0.75,2.61,7.38,0.09,0.04,-0.28,1721395990643
-2.1,0.79,10.92,0.03,0.15,-0.18,1721395990653
-2.2,-1.56,9.85,0.0,0.04,0.02,1721395990663
-1.22,3.09,13.44,-0.04,0.13,0.01,1721395990673
1.46,3.5,10.4,0.04,0.0,0.03,1721395990683
0.14,-3.11,10.51,0.01,0.05,-0.03,1721395990693
0.28,3.62,13.11,0.19,0.07,-0.07,1721395990703
-0.12,0.87,8.26,0.22,-0.0,-0.03,1721395990713
-0.24,3.32,14.17,0.25,0.09,-0.08,1721395990723
-1.76,4.21,5.58,0.41,-0.09,-0.07,1721395990733
-1.98,0.91,8.2,0.3,0.14,0.04,1721395990743
-0.96,4.96,9.45,0.24,0.02,0.04,1721395990753
-1.09,0.02,7.18,0.06,0.05,-0.04,1721395990763
-1.57,-3.0,8.95,-0.01,-0.02,0.01,1721395990773
-1.9,-1.73,9.31,-0.02,-0.01,0.21,1721395990783
-0.06,1.73,10.53,0.02,0.06,0.31,1721395990793
0.89,1.29,9.17,-0.06,0.01,0.21,1721395990803
1.14,-1.45,7.26,-0.16,-0.03,0.08,1721395990813
-0.39,-2.96,9.22,-0.24,-0.07,-0.05,1721395990823
-0.89,-1.51,12.2,-0.16,-0.02,0.0,1721395990833
-1.84,0.21,12.36,-0.14,-0.06,0.01,1721395990843
-1.87,-0.13,10.42,-0.06,-0.08,0.04,1721395990853
-0.38,-3.29,8.96,-0.15,-0.01,0.11,1721395990863
-0.28,-3.51,12.45,-0.21,-0.03,0.16,1721395990873
-0.11,2.11,14.48,-0.14,0.0,0.2,1721395990883
-0.55,-2.49,6.96,-0.04,-0.05,0.19,1721395990893
-0.14,2.38,11.34,0.1,0.02,0.14,1721395990903
1.49,-0.67,6.71,-0.03,-0.05,0.1,1721395990913
2.48,-1.27,11.64,-0.16,0.09,0.01,1721395990923
1.29,-1.34,8.38,-0.11,-0.03,-0.11,1721395990933
0.22,-4.58,7.39,-0.09,0.03,-0.02,1721395990943
-1.11,-1.07,14.68,-0.17,0.06,0.03,1721395990953
-0.64,3.96,12.3,0.0,0.02,0.07,1721395990963
0.92,1.98,12.68,-0.1,0.06,0.15,1721395990973
0.93,2.76,11.8,-0.03,0.01,0.02,1721395990983
1.28,3.96,12.3,-0.05,0.09,-0.1,1721395990993
-1.18,-0.57,11.88,0.04,-0.0,-0.21,1721395991003
-1.67,-1.87,11.08,0.17,-0.0,-0.02,1721395991013
-0.72,4.98,9.47,0.32,0.0,0.19,1721395991023
1.56,1.87,7.36,0.31,0.1,0.18,1721395991033
2.3,2.89,10.0,0.32,0.01,-0.02,1721395991043
1.09,-2.36,8.06,0.2,0.03,-0.21,1721395991053
-0.8,-0.33,9.62,0.17,-0.01,-0.18,1721395991063
-1.24,2.26,8.51,0.24,0.05,-0.04,1721395991073
1.1,3.3,9.69,0.24,0.11,0.0,1721395991083
2.1,1.02,7.61,0.2,0.04,-0.06,1721395991093
3.04,-0.36,8.41,0.12,0.15,-0.22,1721395991103
2.06,-1.5,12.05,-0.09,0.19,-0.38,1721395991113
-2.15,0.97,11.89,0.09,0.04,-0.5,1721395991123
-3.05,0.93,9.22,0.01,0.17,-0.24,1721395991133
-1.71,3.0,7.89,0.14,0.05,0.02,1721395991143
2.55,5.2,8.49,-0.04,0.27,0.05,1721395991153
3.61,-2.76,6.38,-0.14,0.07,-0.25,1721395991163
0.62,-3.6,11.52,-0.23,0.2,-0.58,1721395991173
-3.39,-3.67,10.51,-0.1,0.06,-0.51,1721395991183
-5.77,-0.72,11.26,-0.04,0.21,-0.29,1721395991193
-3.75,2.65,11.3,-0.02,0.2,0.03,1721395991203
0.04,0.51,10.16,-0.08,0.16,0.11,1721395991213
2.43,-1.12,9.76,-0.12,0.21,-0.04,1721395991223
1.66,-2.92,10.96,-0.23,0.12,-0.39,1721395991233
-2.14,1.0,10.94,-0.07,0.07,-0.48,1721395991243
-4.28,-0.45,9.36,-0.1,0.11,-0.27,1721395991253
-4.12,-0.21,9.9,0.02,0.11,-0.08,1721395991263
-0.87,-0.4,11.48,-0.08,0.21,-0.0,1721395991273
0.04,-2.6,10.94,-0.14,0.17,-0.13,1721395991283
0.12,-0.31,12.82,-0.09,0.18,-0.36,1721395991293
-2.15,0.63,10.13,-0.03,0.0,-0.24,1721395991303
-2.05,2.08,9.04,0.12,0.14,-0.04,1721395991313
0.15,-3.0,7.71,0.07,0.06,0.12,1721395991323
0.62,2.54,10.27,0.12,0.1,-0.09,1721395991333
0.66,6.8,11.27,0.02,0.04,-0.21,1721395991343
-3.57,1.18,12.15,-0.1,0.1,-0.26,1721395991353
-3.63,0.4,12.12,0.01,0.1,-0.08,1721395991363
-3.35,0.22,8.85,0.07,0.06,0.17,1721395991373
0.17,-1.61,9.44,0.1,0.17,0.23,1721395991383
2.37,-0.23,9.79,0.14,0.02,0.14,1721395991393
2.11,0.39,10.18,0.12,0.1,-0.13,1721395991403
-0.29,2.71,8.66,0.23,0.01,-0.2,1721395991413
-2.79,0.22,9.62,0.07,0.06,-0.05,1721395991423
-2.85,4.3,11.51,0.11,0.05,0.13,1721395991433
-1.54,1.87,8.41,0.0,0.05,0.15,1721395991443
-1.05,1.32,12.31,-0.02,0.02,0.08,1721395991453
-1.56,0.58,7.65,-0.03,-0.03,0.06,1721395991463
-1.1,2.19,12.12,-0.01,0.09,0.15,1721395991473
-1.12,0.73,7.32,-0.01,-0.06,0.21,1721395991483
0.15,-0.13,9.29,0.03,0.05,0.18,1721395991493
1.47,-3.0,10.36,-0.03,-0.03,0.19,1721395991503
0.98,5.59,10.79,-0.02,-0.0,0.13,1721395991513
0.23,5.24,5.37,-0.03,-0.01,0.13,1721395991523
-1.02,-6.98,10.94,-0.4,0.07,-0.0,1721395991533
-2.36,-0.26,15.91,-0.16,-0.06,0.06,1721395991543
-0.79,-5.07,10.13,-0.28,-0.02,0.22,1721395991553
-0.45,-1.44,11.61,-0.1,-0.07,0.25,1721395991563
1.43,-0.23,8.9,-0.09,-0.01,0.23,1721395991573
0.66,4.74,11.37,-0.05,0.06,0.06,1721395991583
-0.63,2.01,7.52,0.02,-0.01,-0.01,1721395991593
-2.31,-3.63,8.54,-0.16,0.08,-0.02,1721395991603
-3.01,-2.8,10.69,-0.02,0.01,0.11,1721395991613
0.17,-0.14,10.14,0.01,0.01,0.31,1721395991623
3.04,6.31,8.08,0.11,0.04,0.19,1721395991638
4.03,0.95,9.06,-0.07,0.03,0.15,1721395991643
2.28,-0.37,11.23,-0.12,-0.01,-0.18,1721395991653
-1.34,-2.79,12.07,-0.27,0.01,-0.22,1721395991663
-4.07,-2.14,12.09,-0.08,0.03,-0.0,1721395991673
-2.65,-1.49,9.27,0.03,0.05,0.31,1721395991683
-0.47,1.28,8.06,0.14,0.01,0.37,1721395991693
2.04,-0.02,9.5,-0.02,0.06,0.16,1721395991703
1.44,6.9,14.52,-0.05,-0.01,-0.07,1721395991713
-1.09,3.91,13.37,-0.16,0.03,-0.13,1721395991723
-2.05,-0.17,10.79,-0.0,-0.07,0.12,1721395991733
-0.28,-6.24,8.08,-0.02,0.12,0.26,1721395991743
1.73,1.0,10.14,0.13,0.01,0.22,1721395991753
2.31,2.5,9.83,0.19,0.02,0.02,1721395991763
1.72,4.92,8.46,0.41,-0.02,-0.08,1721395991773
1.56,2.88,9.59,0.24,0.03,-0.08,1721395991783
0.43,9.12,12.16,0.14,-0.02,-0.03,1721395991793
1.79,5.56,9.47,-0.01,0.15,0.02,1721395991803
2.1,-3.15,7.35,-0.08,0.04,-0.1,1721395991813
0.14,-4.36,8.21,-0.09,0.08,-0.27,1721395991823
-1.47,-6.3,10.58,-0.06,0.01,-0.27,1721395991833
-3.26,-0.32,12.36,0.05,-0.0,-0.11,1721395991843
-0.66,2.31,11.15,-0.04,0.1,0.07,1721395991853
1.59,1.21,11.38,-0.1,0.01,0.09,1721395991863
1.44,2.26,10.8,-0.06,0.07,-0.07,1721395991873
0.18,-2.13,8.69,-0.14,0.04,-0.28,1721395991883
-2.7,-2.26,11.35,-0.13,0.01,-0.3,1721395991893
-2.96,-2.81,9.04,-0.1,-0.02,-0.18,1721395991903
-2.89,-6.28,11.2,-0.17,-0.01,0.01,1721395991913
-2.05,5.15,14.6,-0.1,0.02,-0.04,1721395991923
-1.38,-0.7,6.26,0.06,-0.13,-0.05,1721395991933
0.53,2.89,14.23,0.04,0.16,-0.0,1721395991943
0.72,3.35,4.34,0.25,-0.16,0.01,1721395991953
1.65,-8.51,6.5,-0.1,0.11,-0.15,1721395991963
0.09,-1.71,9.22,0.17,-0.2,-0.28,1721395991973
-1.52,-5.73,4.56,0.01,-0.07,-0.15,1721395991983
-1.54,2.01,17.89,-0.01,0.17,-0.08,1721395991993
-2.68,4.21,11.46,-0.03,-0.16,-0.1,1721395992003
-1.62,2.52,16.58,-0.17,0.12,-0.04,1721395992013
-1.87,-0.11,8.03,-0.07,-0.24,0.21,1721395992023
1.21,-2.66,10.75,-0.11,0.18,0.21,1721395992033
2.73,2.17,11.47,0.01,-0.17,-0.07,1721395992043
0.56,4.37,8.3,0.17,-0.08,-0.18,1721395992053
-0.68,-2.83,8.07,0.17,-0.1,-0.21,1721395992063
-1.62,2.88,13.28,0.15,-0.03,-0.03,1721395992073
-0.23,2.14,9.63,0.04,-0.07,0.01,1721395992083
1.44,5.63,15.75,0.07,0.03,-0.05,1721395992093
0.69,1.28,7.16,0.1,-0.1,-0.13,1721395992103
-1.58,0.67,12.16,0.06,0.08,-0.33,1721395992113
-3.3,2.33,9.22,0.12,-0.1,-0.19,1721395992123
-2.43,-0.39,10.3,0.05,0.09,0.15,1721395992133
0.78,-2.17,9.73,0.09,0.0,0.23,1721395992143
2.33,1.5,10.24,0.11,0.05,0.05,1721395992153
1.45,1.66,8.08,0.1,-0.08,-0.2,1721395992163
-0.84,4.77,8.97,0.12,0.08,-0.32,1721395992173
-2.2,1.56,7.2,0.05,-0.04,-0.06,1721395992183
-1.17,-0.78,10.99,-0.07,0.02,0.22,1721395992193
2.19,-1.81,8.83,-0.12,0.09,0.04,1721395992203
2.39,-1.88,14.14,-0.3,-0.01,-0.26,1721395992213
-3.31,-2.15,8.78,-0.13,-0.14,-0.44,1721395992223
-4.53,-4.63,9.68,-0.09,0.14,-0.13,1721395992233
-2.67,-7.49,8.33,0.05,0.02,0.42,1721395992243
0.13,-1.13,11.22,0.06,0.14,0.31,1721395992253
2.56,12.32,7.76,0.22,-0.01,-0.03,1721395992263
2.41,2.37,6.82,-0.08,0.04,-0.27,1721395992273
-1.44,-0.48,13.69,-0.16,-0.03,-0.28,1721395992283
-2.59,-4.41,10.35,-0.21,0.05,-0.04,1721395992293
-2.15,-2.75,13.75,-0.18,0.07,0.22,1721395992303
0.09,-4.3,8.69,-0.16,0.07,0.23,1721395992313
0.16,0.61,14.73,-0.13,0.15,-0.05,1721395992323
-0.61,2.12,10.51,0.03,-0.05,-0.19,1721395992333
-2.22,1.35,12.85,-0.02,0.01,0.01,1721395992343
-0.87,2.46,9.05,0.21,0.09,0.15,1721395992353
0.77,-2.2,10.1,0.04,0.06,0.13,1721395992363
0.5,1.6,12.09,0.12,0.0,0.05,1721395992373
0.1,3.56,10.97,0.17,0.01,-0.06,1721395992383
-1.21,3.29,11.04,0.22,0.06,-0.03,1721395992393
-1.14,7.35,11.2,0.17,0.06,0.12,1721395992403
-0.54,6.17,10.73,0.04,0.06,0.17,1721395992413
-0.09,-5.09,9.32,0.0,0.04,0.06,1721395992423
1.34,-0.86,5.7,0.22,-0.0,0.03,1721395992433
2.38,-3.01,2.95,0.17,0.01,-0.02,1721395992443
2.23,4.68,8.1,0.17,-0.0,-0.09,1721395992453
1.49,2.33,9.32,0.0,0.15,-0.24,1721395992463
-1.82,3.02,10.97,-0.05,-0.06,-0.23,1721395992473
-2.78,-1.95,9.4,-0.19,0.13,-0.02,1721395992483
-0.07,-4.37,16.31,-0.26,0.17,0.17,1721395992493
0.91,4.51,9.62,0.06,-0.02,0.09,1721395992503
1.7,3.69,8.5,-0.17,0.19,-0.23,1721395992513
-0.82,1.21,4.24,0.07,-0.23,-0.22,1721395992523
-0.52,-4.1,10.12,-0.33,0.31,-0.09,1721395992533
-0.63,-3.06,13.0,-0.12,-0.1,0.0,1721395992543
-0.56,-2.95,6.33,-0.17,0.13,-0.01,1721395992553
0.12,0.42,10.69,-0.07,0.08,-0.02,1721395992563
-0.07,1.48,6.89,-0.11,0.03,-0.14,1721395992573
-1.37,-3.54,11.69,-0.18,0.06,-0.19,1721395992583
-2.19,-3.91,11.94,-0.26,0.01,-0.1,1721395992593
-1.35,0.25,24.02,-0.39,0.19,-0.14,1721395992603
-1.49,4.81,11.89,-0.12,-0.19,-0.1,1721395992613
-0.48,-4.61,13.33,-0.28,0.18,-0.05,1721395992623
0.1,2.23,9.95,0.13,-0.03,0.05,1721395992633
1.71,-2.5,9.46,0.0,0.1,0.04,1721395992643
-2.27,1.95,12.35,0.14,-0.1,-0.22,1721395992653
-0.37,11.42,11.64,0.36,-0.0,-0.18,1721395992663
-1.79,1.6,8.58,0.24,-0.15,-0.03,1721395992673
0.61,4.55,12.58,0.22,0.16,0.04,1721395992683
0.68,2.8,8.66,0.15,-0.12,-0.11,1721395992693
-0.41,-2.83,10.32,0.15,0.04,-0.28,1721395992703
-1.72,-0.96,10.51,0.27,-0.01,-0.19,1721395992713
-1.36,1.33,9.71,0.36,0.13,-0.04,1721395992723
0.54,3.75,9.7,0.34,0.03,-0.06,1721395992733
1.34,4.75,9.41,0.33,0.07,-0.16,1721395992743
0.84,1.3,7.13,0.32,0.04,-0.26,1721395992753
0.02,-1.03,8.29,0.27,0.06,-0.29,1721395992763
-1.11,1.88,7.93,0.3,0.08,-0.2,1721395992773
-1.23,1.71,7.51,0.17,0.1,-0.14,1721395992783
-1.42,0.62,9.15,0.14,0.1,-0.15,1721395992793
-1.1,2.55,9.78,0.08,0.09,-0.16,1721395992803
-1.45,-3.09,8.94,-0.0,0.08,-0.16,1721395992813
-1.07,-0.77,9.82,0.05,0.12,-0.19,1721395992823
-1.02,2.52,6.86,0.18,0.05,-0.1,1721395992833
-1.17,-0.82,4.49,0.04,0.11,-0.02,1721395992843
-0.67,4.21,11.81,0.05,0.15,-0.04,1721395992853
-1.24,-4.14,9.57,-0.17,0.02,-0.1,1721395992863
-2.61,-0.6,13.62,-0.13,0.1,-0.01,1721395992873
0.24,1.86,11.27,-0.14,0.06,0.18,1721395992883
1.47,2.15,15.46,-0.18,0.21,0.01,1721395992893
0.77,-1.53,8.08,-0.04,-0.06,-0.06,1721395992903
-0.74,-0.75,11.66,-0.11,0.17,-0.06,1721395992913
-1.08,1.63,7.75,-0.01,0.03,0.04,1721395992923
-0.58,-1.02,9.34,-0.25,0.24,0.07,1721395992933
-1.98,-3.42,8.94,-0.13,0.05,-0.04,1721395992943
-2.99,-1.38,10.93,-0.14,0.11,-0.02,1721395992953
-2.17,-0.56,9.76,0.03,0.03,0.25,1721395992963
1.04,-2.14,11.55,0.01,0.07,0.38,1721395992973
3.01,5.71,11.49,0.05,0.04,0.24,1721395992983
2.87,3.6,10.31,-0.04,0.05,0.01,1721395992993
0.88,7.11,11.55,0.03,0.03,-0.06,1721395993003
0.08,-5.06,9.81,-0.2,0.18,-0.05,1721395993013
-2.77,0.94,10.55,-0.02,0.01,-0.13,1721395993023
-1.82,-5.39,8.73,-0.22,0.1,0.15,1721395993033
-0.07,0.09,14.09,-0.1,0.04,0.39,1721395993043
1.68,-0.0,7.71,-0.11,0.11,0.11,1721395993053
1.13,1.05,10.45,-0.06,0.07,-0.15,1721395993063
-2.55,3.99,11.98,-0.07,-0.02,-0.18,1721395993073
-4.14,3.43,11.6,0.01,0.01,0.1,1721395993083
-1.34,-0.85,9.96,-0.01,0.04,0.38,1721395993093
1.28,-1.59,10.58,0.08,-0.03,0.25,1721395993103
3.19,0.29,12.33,-0.06,0.0,0.01,1721395993113
0.46,6.07,15.55,0.05,-0.06,-0.14,1721395993123
-3.04,1.35,8.83,0.19,-0.04,-0.06,1721395993133
-2.81,2.91,11.07,0.22,0.06,0.23,1721395993143
-0.5,-1.02,4.34,0.24,-0.05,0.4,1721395993153
1.89,-0.09,8.17,0.12,0.05,0.2,1721395993163
1.85,3.51,8.58,0.13,-0.1,-0.03,1721395993173
-0.97,-1.64,4.45,-0.0,-0.09,-0.06,1721395993183
-1.91,-3.05,14.41,-0.1,0.09,-0.05,1721395993193
-1.91,2.5,13.28,-0.08,-0.06,0.11,1721395993203
-2.48,2.68,14.1,-0.16,0.01,0.16,1721395993213
-1.2,-4.48,11.02,-0.02,-0.11,0.2,1721395993223
0.44,-3.14,12.84,-0.05,-0.03,0.17,1721395993233
1.78,2.6,8.43,0.13,-0.16,0.1,1721395993243
1.08,-0.66,9.53,-0.03,-0.07,0.0,1721395993253
-0.31,4.94,8.61,0.16,-0.14,0.01,1721395993263
-0.09,-0.96,6.64,0.08,-0.02,0.08,1721395993273
0.13,-1.86,11.02,0.09,-0.03,0.05,1721395993283
0.61,3.28,5.55,0.15,-0.05,0.02,1721395993293
0.47,1.76,8.88,0.1,-0.04,-0.01,1721395993303
-0.06,3.91,8.82,0.22,-0.13,0.08,1721395993313
0.81,0.36,9.64,0.06,0.04,0.08,1721395993323
0.26,-0.5,10.88,0.07,-0.1,-0.04,1721395993333
-0.37,4.92,11.22,0.01,0.03,-0.12,1721395993343
-1.13,3.3,9.01,0.04,-0.06,-0.07,1721395993353
-0.62,-1.36,10.39,-0.09,0.03,0.04,1721395993363
0.31,-1.53,10.64,-0.05,-0.03,0.01,1721395993373
0.42,-0.55,11.62,-0.12,0.01,-0.14,1721395993383
-0.93,2.26,10.86,-0.05,-0.04,-0.15,1721395993393
-1.95,-3.46,11.63,-0.11,-0.02,-0.08,1721395993403
-1.9,4.5,15.68,0.05,-0.0,0.01,1721395993413
0.3,3.94,7.14,0.16,-0.04,0.01,1721395993423
0.62,4.21,12.16,0.11,0.03,-0.08,1721395993433
0.85,2.75,8.08,0.15,-0.04,-0.12,1721395993443
0.14,-1.19,10.41,0.0,0.06,-0.16,1721395993453
-0.05,-3.41,10.89,-0.01,0.0,-0.16,1721395993463
-0.99,1.35,9.13,0.09,0.0,-0.16,1721395993473
-0.65,2.52,5.71,0.13,-0.0,-0.12,1721395993483
0.02,3.72,8.46,0.09,0.05,-0.09,1721395993493
0.42,3.47,5.95,0.02,0.04,-0.13,1721395993503
-0.18,-5.51,9.29,-0.2,0.08,-0.3,1721395993513
-2.09,-0.9,9.79,-0.03,-0.05,-0.33,1721395993523
-2.12,-2.68,5.04,-0.14,0.05,-0.17,1721395993533
-2.15,2.16,15.65,-0.07,0.08,-0.12,1721395993543
-0.62,-0.71,12.46,-0.04,-0.03,-0.06,1721395993553
-0.81,-0.15,12.57,-0.08,0.02,0.04,1721395993563
1.53,-0.58,9.41,-0.17,0.12,-0.01,1721395993573
0.4,-1.31,11.2,-0.23,0.0,-0.17,1721395993583
-1.42,5.83,9.91,-0.04,-0.01,-0.27,1721395993593
-2.11,-0.53,6.13,-0.03,0.03,-0.14,1721395993603
-2.73,3.43,9.59,0.05,0.03,0.05,1721395993613
0.8,0.93,8.0,-0.11,0.17,0.09,1721395993623
0.37,-1.11,11.17,-0.15,0.03,-0.13,1721395993633
-0.69,-0.56,11.36,-0.12,0.04,-0.13,1721395993648
-1.24,-1.87,11.94,-0.1,0.05,-0.06,1721395993653
-0.92,0.56,13.02,-0.04,0.03,0.0,1721395993663
-0.73,-3.89,10.4,-0.02,0.02,0.02,1721395993673
-0.49,-0.49,12.14,-0.0,0.05,0.01,1721395993683
-0.09,7.65,15.71,0.03,0.05,0.02,1721395993693
0.51,14.94,12.22,0.16,-0.02,0.14,1721395993703
1.81,-3.29,7.07,-0.07,0.13,0.07,1721395993713
1.42,-5.07,13.86,-0.11,0.06,-0.2,1721395993723
-0.83,-1.19,6.26,0.07,-0.03,-0.23,1721395993733
-2.49,-0.97,10.2,0.05,0.11,-0.1,1721395993743
-2.41,2.11,10.41,0.24,-0.04,0.12,1721395993753
-0.35,4.79,8.9,0.16,0.08,0.2,1721395993763
1.87,4.58,10.17,0.06,0.09,0.09,1721395993773
1.05,-0.48,10.16,-0.04,0.02,-0.15,1721395993783
-1.2,-0.92,8.82,0.1,0.0,-0.19,1721395993793
-1.97,-0.81,9.59,0.15,0.04,-0.04,1721395993803
-1.06,1.75,8.33,0.16,-0.03,0.17,1721395993813
1.13,2.49,11.71,-0.0,0.13,0.1,1721395993823
0.63,1.51,9.62,0.01,-0.02,-0.11,1721395993833
-1.05,7.39,11.22,-0.01,0.07,-0.18,1721395993843
-1.28,3.13,8.53,-0.06,0.01,0.03,1721395993853
-0.93,-8.67,7.73,-0.21,0.05,0.09,1721395993863
0.33,-5.64,8.37,-0.01,0.05,-0.11,1721395993873
