AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-4.25,5.16,-0.43,-0.09,-0.03,0.41,1721744238764
0.3,5.48,4.09,-0.7,0.42,0.55,1721744238773
4.29,-22.47,24.74,-1.07,0.25,0.11,1721744238782
-1.22,-9.67,45.76,0.18,-0.09,-0.18,1721744238791
1.96,18.25,6.23,1.16,-0.27,-0.07,1721744238800
2.2,2.44,-18.58,-0.43,0.23,-0.23,1721744238809
-2.81,-0.17,24.69,-0.63,0.01,-0.37,1721744238819
-0.94,-8.86,21.23,0.23,-0.3,0.02,1721744238828
0.19,-8.87,2.91,-0.13,0.08,-0.04,1721744238837
0.79,-5.58,6.05,-0.26,0.06,-0.25,1721744238846
-2.14,-0.61,18.71,-0.14,0.03,-0.42,1721744238855
-4.36,-1.74,7.51,-0.02,-0.35,-0.06,1721744238864
-0.6,-17.95,4.16,-0.47,0.14,0.08,1721744238873
-1.22,-9.91,18.46,-0.29,0.05,-0.14,1721744238882
-0.7,2.64,20.99,0.1,-0.25,-0.09,1721744238891
-4.57,13.05,11.98,0.4,-0.06,-0.37,1721744238900
-4.34,7.03,3.22,0.14,-0.35,-0.05,1721744238909
-2.35,-8.55,-0.29,-0.35,-0.04,0.21,1721744238918
0.14,-8.62,11.96,-0.38,0.02,0.29,1721744238927
-0.73,2.9,17.2,-0.01,-0.19,0.02,1721744238936
-4.23,5.03,12.05,0.2,-0.33,-0.36,1721744238945
-7.33,7.55,7.21,0.42,-0.37,-0.06,1721744238954
-5.17,12.3,4.42,0.42,-0.24,0.41,1721744238963
-3.81,16.14,-2.05,0.26,-0.39,0.7,1721744238972
5.17,1.5,8.76,-0.59,0.17,0.4,1721744238981
-0.56,-6.42,26.88,-0.49,-0.54,0.14,1721744238990
0.37,6.3,13.53,0.44,-0.24,-0.06,1721744238999
-0.17,2.4,-3.75,0.09,-0.69,-0.03,1721744239008
-4.65,9.39,-0.33,-0.36,-0.12,0.35,1721744239017
7.94,-3.7,12.45,-0.6,-0.02,0.86,1721744239026
1.89,-0.37,22.05,-0.32,-0.13,0.29,1721744239035
6.43,-12.27,20.35,-0.04,-0.27,-0.33,1721744239044
-4.36,-10.12,6.48,0.0,-0.52,-0.23,1721744239053
-4.81,-6.01,6.29,-0.02,0.15,-0.35,1721744239062
-9.03,-7.65,9.0,0.3,-0.74,0.45,1721744239071
-2.21,0.98,5.3,0.05,0.24,1.06,1721744239080
5.9,4.36,15.49,-0.24,-0.02,1.16,1721744239089
10.27,-13.24,23.1,-0.61,0.13,0.58,1721744239098
9.35,-4.09,29.08,0.06,-0.28,-0.29,1721744239107
3.39,-2.71,0.48,0.41,-0.59,-0.6,1721744239116
-0.88,-2.54,-7.89,0.06,-0.04,-0.38,1721744239125
-2.83,-5.55,-8.05,-0.19,-0.19,0.26,1721744239134
0.89,0.86,11.52,-0.34,0.53,0.29,1721744239143
3.52,3.61,26.98,-0.15,-0.18,0.31,1721744239152
3.69,6.69,27.78,0.09,0.33,0.15,1721744239161
6.39,-3.62,15.56,0.49,-0.4,-0.12,1721744239170
2.06,6.21,9.34,0.21,0.22,-0.6,1721744239179
-1.13,10.03,9.84,0.34,-0.36,-0.47,1721744239188
-5.0,-3.54,2.47,0.08,-0.15,-0.38,1721744239197
-7.55,6.34,15.65,-0.01,0.02,0.08,1721744239206
-3.13,11.65,14.9,0.16,-0.04,0.65,1721744239215
2.41,5.66,3.09,-0.06,0.01,0.44,1721744239224
6.26,8.94,0.83,0.1,0.04,-0.12,1721744239233
4.69,1.72,-11.82,-0.38,-0.19,-0.4,1721744239242
2.81,-2.53,7.14,-0.93,0.4,-0.45,1721744239251
-1.11,-5.02,39.48,-0.08,-0.42,-0.65,1721744239260
-8.16,1.32,14.64,0.93,-0.34,-0.73,1721744239270
-2.78,-4.42,-3.09,0.12,0.1,-0.36,1721744239279
-1.66,5.94,8.8,-0.18,0.1,0.19,1721744239288
8.56,-0.81,10.85,-0.13,0.07,0.01,1721744239297
3.44,-12.2,-0.15,-0.18,-0.16,-0.81,1721744239306
1.73,-13.84,7.22,-0.21,0.12,-1.45,1721744239315
-11.72,-5.29,16.0,-0.03,-0.2,-0.8,1721744239329
-12.28,-1.0,19.13,0.09,0.15,-0.39,1721744239333
-9.98,-0.54,10.75,0.13,-0.2,0.38,1721744239342
-2.7,-11.68,9.35,-0.24,0.32,0.31,1721744239351
2.36,-2.43,22.97,0.08,-0.01,0.08,1721744239360
3.73,2.58,5.93,0.38,-0.19,-0.23,1721744239369
3.91,9.01,8.79,0.18,0.17,-0.5,1721744239378
-2.21,10.17,18.75,0.3,-0.32,-0.58,1721744239387
-5.1,8.89,9.57,0.52,-0.26,-0.21,1721744239396
-1.47,5.63,-1.02,0.24,0.04,0.14,1721744239405
-2.87,5.24,6.96,-0.11,-0.1,-0.04,1721744239414
-0.41,7.57,16.65,0.06,-0.08,-0.24,1721744239423
-4.25,16.24,11.78,0.45,-0.45,-0.33,1721744239432
-4.34,1.71,0.6,0.09,-0.32,-0.2,1721744239441
-2.54,-8.63,8.16,-0.31,-0.02,0.24,1721744239450
-1.0,-3.84,18.08,-0.05,-0.16,0.4,1721744239459
3.99,4.44,21.62,0.22,0.08,0.26,1721744239468
3.11,8.32,8.54,0.53,-0.27,0.05,1721744239477
5.74,-0.96,-6.67,0.39,0.07,-0.26,1721744239486
1.72,-15.78,-7.39,-0.39,-0.15,-0.41,1721744239495
-2.81,-13.36,27.43,-0.37,0.32,-0.34,1721744239504
-1.06,0.77,28.96,0.56,-0.27,0.16,1721744239513
1.34,9.73,-11.89,0.32,-0.1,0.37,1721744239522
8.74,-10.15,-11.25,-0.66,0.17,0.26,1721744239531
4.54,-14.13,12.09,-0.56,0.42,-0.4,1721744239541
2.43,-14.08,12.92,0.12,-0.23,-0.91,1721744239550
-4.6,8.19,23.56,0.07,0.16,-0.72,1721744239560
-1.87,0.18,12.08,0.2,-0.12,-0.17,1721744239569
-3.11,-18.39,6.89,-0.25,0.38,-0.09,1721744239578
4.28,-8.72,22.61,-0.34,0.5,-0.63,1721744239587
-6.14,-9.48,5.31,0.16,-0.57,-0.25,1721744239596
-0.77,6.94,13.43,-0.14,1.21,-0.4,1721744239605
-0.94,12.58,17.57,0.22,-0.33,0.33,1721744239614
3.41,8.41,-2.87,0.29,0.72,0.19,1721744239623
12.31,0.97,-0.5,-0.29,0.23,0.01,1721744239632
4.36,-1.84,15.61,-0.42,0.59,-0.79,1721744239641
1.65,16.44,26.46,0.39,-0.02,-1.3,1721744239650
-8.65,19.68,1.56,0.49,-0.14,-1.15,1721744239659
-10.85,-4.41,-9.39,-0.24,0.25,-0.32,1721744239668
-2.49,-16.22,12.9,-0.92,0.51,0.3,1721744239677
-2.96,-0.95,29.9,-0.01,0.13,0.5,1721744239686
4.92,-0.08,17.8,0.27,0.38,0.12,1721744239695
2.46,8.03,4.0,0.4,-0.03,-0.33,1721744239704
3.11,7.8,-9.95,0.05,0.12,-0.69,1721744239713
-0.59,-23.93,4.05,-1.1,0.22,-0.53,1721744239722
0.25,-15.54,48.72,-0.5,0.52,-0.46,1721744239731
0.95,1.93,26.92,1.1,-0.14,-0.46,1721744239740
-7.88,4.75,-23.86,0.37,-0.06,-0.62,1721744239749
-3.96,-1.72,-4.7,-0.85,0.72,-0.74,1721744239758
-14.21,-9.05,19.0,-0.44,-0.26,-0.18,1721744239767
-2.12,-19.63,14.93,-0.34,0.66,-0.03,1721744239776
-2.83,0.83,21.93,-0.23,-0.09,-0.14,1721744239785
-3.89,10.53,16.69,0.24,0.09,-0.3,1721744239794
-4.11,5.93,-1.3,-0.01,-0.31,0.01,1721744239803
-4.45,-1.43,7.43,-0.45,0.36,0.27,1721744239813
-0.07,-7.69,26.88,-0.32,0.14,0.31,1721744239822
0.21,17.84,21.18,0.44,0.08,0.23,1721744239831
4.31,14.41,-1.5,0.36,0.02,0.03,1721744239840
-1.35,2.3,-3.07,-0.17,-0.05,-0.13,1721744239849
-0.28,-8.22,16.25,-0.42,0.19,-0.01,1721744239858
-3.76,11.72,24.58,0.19,-0.12,0.22,1721744239867
-0.53,1.93,9.47,0.34,-0.04,0.21,1721744239876
-2.18,0.09,5.63,0.13,-0.16,0.25,1721744239885
1.12,16.1,6.29,0.46,0.09,0.5,1721744239894
3.58,-5.62,-3.03,-0.26,-0.14,0.3,1721744239903
-0.84,-8.41,20.06,-0.49,0.38,0.03,1721744239912
1.97,-6.12,23.18,0.27,-0.28,0.08,1721744239921
-2.72,-16.56,7.3,0.14,-0.17,0.1,1721744239930
-2.67,-5.78,16.36,0.21,0.07,0.37,1721744239939
0.57,3.0,12.69,0.31,-0.09,0.64,1721744239948
3.39,8.08,7.35,-0.14,0.04,0.52,1721744239957
4.8,0.7,13.16,-0.32,-0.09,0.15,1721744239966
4.39,-12.82,6.34,-0.36,-0.15,-0.13,1721744239975
0.46,-17.73,11.93,-0.3,0.07,-0.34,1721744239984
-4.82,1.87,9.69,0.16,-0.13,-0.12,1721744239993
-2.26,-7.85,5.03,-0.4,0.15,0.31,1721744240002
-3.98,7.96,20.1,0.02,0.1,0.71,1721744240011
6.91,5.9,-0.86,0.57,0.12,0.46,1721744240020
5.77,-2.99,-12.7,-0.22,0.03,0.15,1721744240029
11.15,10.58,22.23,-0.22,0.5,-0.38,1721744240038
-1.16,13.05,16.92,0.69,-0.65,-0.1,1721744240047
1.47,-8.15,-4.99,0.05,0.27,-0.02,1721744240056
6.8,-0.9,20.7,-0.48,0.33,0.04,1721744240065
-0.05,10.48,30.0,0.6,-0.38,0.14,1721744240074
2.3,6.81,-1.71,0.29,-0.04,-0.02,1721744240083
2.21,9.63,-3.35,-0.24,0.17,-0.33,1721744240092
-2.12,7.08,-6.23,0.1,-0.23,-0.17,1721744240101
0.76,-18.48,-2.85,-0.66,0.45,-0.21,1721744240110
-7.29,-14.68,44.91,-0.24,-0.16,-0.31,1721744240119
-3.26,-0.16,47.04,1.04,-0.13,-0.19,1721744240128
-4.71,0.85,1.63,0.59,-0.32,0.14,1721744240137
0.63,6.64,-0.68,-0.17,0.34,0.39,1721744240146
5.91,-4.32,8.38,-0.06,0.07,0.1,1721744240155
7.12,-4.41,8.61,0.24,-0.02,-0.62,1721744240164
-0.91,-3.72,2.98,0.27,-0.39,-1.08,1721744240173
-10.45,0.1,2.64,0.21,-0.19,-0.96,1721744240182
-12.13,-5.4,3.11,-0.16,-0.25,-0.2,1721744240191
-9.86,-4.76,15.45,-0.36,0.09,0.48,1721744240200
1.16,0.09,22.97,0.07,-0.03,0.61,1721744240209
5.24,2.04,9.54,0.15,-0.12,0.1,1721744240218
4.47,7.77,13.29,0.01,-0.02,-0.52,1721744240227
-0.89,4.02,10.34,0.15,-0.26,-0.55,1721744240236
-3.33,-2.7,5.28,0.08,-0.04,-0.36,1721744240245
-3.14,2.54,14.97,0.1,-0.01,-0.06,1721744240254
-2.54,6.42,11.06,0.51,-0.17,0.22,1721744240263
3.07,-0.14,-1.45,0.22,0.07,0.21,1721744240273
5.1,8.01,13.16,0.0,0.08,-0.15,1721744240282
2.01,14.88,16.34,0.36,-0.17,-0.41,1721744240291
0.5,-1.05,3.96,-0.05,-0.2,-0.65,1721744240300
-4.71,-10.95,9.01,-0.32,-0.11,-0.49,1721744240309
-5.93,-1.64,18.09,0.15,0.09,-0.05,1721744240318
-2.18,3.01,1.33,0.15,-0.13,0.23,1721744240327
-0.77,1.68,4.0,-0.26,0.11,0.14,1721744240336
1.53,-6.04,14.42,-0.34,-0.08,0.0,1721744240345
-1.8,-5.77,16.74,0.03,-0.1,-0.2,1721744240354
-2.74,-0.77,3.22,0.18,-0.31,-0.26,1721744240363
-3.36,-0.21,0.61,-0.2,-0.12,0.21,1721744240372
1.1,-0.61,12.91,-0.45,0.01,0.65,1721744240381
5.56,-5.93,26.87,-0.21,0.15,0.24,1721744240390
3.31,7.56,20.46,0.61,-0.33,-0.3,1721744240399
3.53,8.25,1.14,0.18,-0.14,-0.47,1721744240408
-1.83,-1.55,16.23,-0.43,0.1,-0.18,1721744240418
-4.93,4.98,12.12,0.28,-0.01,-0.31,1721744240428
-3.68,-3.47,-13.57,-0.02,-0.19,-0.15,1721744240437
-3.26,-12.44,-0.48,-0.74,0.39,0.06,1721744240446
-8.82,-6.74,32.07,-0.33,-0.29,0.27,1721744240455
3.09,3.9,30.89,0.52,-0.08,0.36,1721744240464
