AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.25,-2.76,7.84,-0.18,0.08,-0.17,1721396189662,paving_stone
-0.25,-2.23,12.12,-0.13,0.15,-0.05,1721396189672,paving_stone
0.74,1.82,11.19,-0.01,0.15,-0.01,1721396189682,paving_stone
1.04,0.06,9.23,-0.05,0.17,-0.16,1721396189692,paving_stone
-0.81,1.85,9.99,0.03,0.11,-0.24,1721396189702,paving_stone
-1.96,3.13,11.11,-0.03,0.23,-0.18,1721396189712,paving_stone
-2.23,3.68,12.56,-0.07,0.16,-0.06,1721396189722,paving_stone
-0.62,1.43,15.33,-0.18,0.24,-0.06,1721396189732,paving_stone
-1.38,0.05,9.4,-0.07,-0.11,0.04,1721396189742,paving_stone
-0.63,-2.6,10.14,-0.14,0.23,0.06,1721396189752,paving_stone
0.09,2.71,8.56,0.13,0.02,0.04,1721396189762,paving_stone
1.5,-0.51,7.14,0.01,0.26,-0.04,1721396189772,paving_stone
-0.12,1.95,11.51,0.08,0.1,-0.1,1721396189782,paving_stone
-1.38,1.16,9.11,0.02,0.1,-0.13,1721396189792,paving_stone
-2.02,1.59,12.76,0.0,0.07,-0.06,1721396189802,paving_stone
-0.85,4.44,12.71,0.04,0.15,-0.01,1721396189812,paving_stone
-0.2,0.13,9.91,-0.01,0.16,-0.06,1721396189822,paving_stone
-0.99,-1.76,10.28,0.01,0.13,-0.05,1721396189832,paving_stone
-0.83,2.48,10.19,0.05,0.19,-0.02,1721396189842,paving_stone
-0.21,2.16,13.09,0.02,0.17,-0.01,1721396189852,paving_stone
-0.63,1.41,8.49,0.14,-0.03,-0.03,1721396189862,paving_stone
-0.19,-3.61,8.2,0.03,0.23,-0.01,1721396189872,paving_stone
-0.97,4.65,11.79,0.13,0.14,-0.04,1721396189882,paving_stone
-0.73,0.42,7.41,0.01,0.06,-0.06,1721396189892,paving_stone
-2.44,0.44,10.67,0.01,0.1,-0.05,1721396189902,paving_stone
-0.98,-3.85,6.28,0.09,0.09,0.04,1721396189912,paving_stone
-1.49,-8.01,7.57,0.04,0.14,0.04,1721396189922,paving_stone
0.08,0.1,13.3,0.02,0.18,0.06,1721396189932,paving_stone
-1.09,5.75,12.84,0.15,0.04,-0.01,1721396189942,paving_stone
-2.08,1.82,10.97,0.1,-0.04,0.04,1721396189952,paving_stone
-2.85,-2.2,7.75,0.05,0.01,0.1,1721396189962,paving_stone
-0.06,-3.38,11.33,-0.04,0.17,0.09,1721396189972,paving_stone
-0.8,-1.18,11.09,0.12,-0.03,0.02,1721396189982,paving_stone
-0.83,1.51,8.69,0.25,0.05,0.14,1721396189992,paving_stone
-0.11,3.65,8.57,0.28,0.05,0.22,1721396190002,paving_stone
1.31,3.15,8.04,0.15,0.06,0.22,1721396190012,paving_stone
1.76,-6.17,9.84,-0.18,0.11,0.02,1721396190022,paving_stone
-1.05,-1.66,14.45,-0.09,0.09,-0.04,1721396190032,paving_stone
-2.58,3.08,4.73,0.13,-0.03,0.2,1721396190042,paving_stone
0.71,-2.74,9.17,0.07,0.24,0.31,1721396190052,paving_stone
3.95,-1.07,8.65,0.05,0.13,0.12,1721396190062,paving_stone
1.61,1.91,12.54,-0.18,0.22,-0.25,1721396190072,paving_stone
-4.07,0.12,12.04,-0.22,-0.06,-0.17,1721396190082,paving_stone
-5.22,0.82,11.37,-0.1,0.12,0.32,1721396190092,paving_stone
1.12,-3.57,10.44,-0.1,0.16,0.63,1721396190102,paving_stone
5.46,-1.74,11.86,-0.12,0.19,0.36,1721396190112,paving_stone
5.6,2.0,10.7,-0.09,0.09,-0.14,1721396190122,paving_stone
-0.31,1.59,8.49,-0.08,0.08,-0.44,1721396190132,paving_stone
-4.96,0.6,9.85,-0.02,0.11,-0.23,1721396190142,paving_stone
-5.66,7.91,10.23,0.18,0.1,0.32,1721396190152,paving_stone
1.1,-6.17,8.64,-0.1,0.19,0.7,1721396190162,paving_stone
4.57,4.51,13.42,-0.03,0.25,0.15,1721396190172,paving_stone
3.66,0.81,3.95,-0.06,-0.16,-0.15,1721396190182,paving_stone
-1.5,-0.46,9.42,-0.14,0.3,-0.25,1721396190192,paving_stone
-3.18,-6.78,5.52,-0.05,-0.08,0.05,1721396190202,paving_stone
-2.02,-2.11,14.1,-0.23,0.43,0.15,1721396190212,paving_stone
-0.07,-1.02,13.9,-0.09,-0.09,0.23,1721396190222,paving_stone
1.46,6.9,12.91,-0.11,0.21,0.11,1721396190232,paving_stone
2.36,4.19,10.77,-0.17,0.06,0.03,1721396190242,paving_stone
1.35,3.58,13.57,-0.17,0.27,-0.03,1721396190252,paving_stone
0.24,-11.78,6.28,-0.29,0.07,-0.07,1721396190262,paving_stone
-2.32,7.94,20.56,-0.37,0.38,-0.23,1721396190272,paving_stone
-2.27,11.58,10.52,0.18,-0.07,0.24,1721396190282,paving_stone
0.08,-2.94,10.8,0.01,0.34,0.35,1721396190292,paving_stone
0.97,-4.38,8.87,0.03,-0.05,0.15,1721396190302,paving_stone
2.75,-6.91,8.68,-0.27,0.26,-0.12,1721396190312,paving_stone
-0.23,5.45,14.62,-0.15,0.1,-0.15,1721396190322,paving_stone
-2.26,2.45,9.69,-0.01,0.02,0.0,1721396190332,paving_stone
-2.16,2.51,8.98,0.23,0.17,0.14,1721396190342,paving_stone
-0.34,-0.51,8.29,0.13,0.11,0.14,1721396190352,paving_stone
0.36,0.56,13.95,-0.09,0.23,0.04,1721396190362,paving_stone
-0.08,5.68,12.26,0.06,0.01,-0.06,1721396190372,paving_stone
-1.14,-2.94,8.36,0.03,0.03,0.01,1721396190382,paving_stone
-2.24,0.19,9.52,0.25,0.08,0.09,1721396190392,paving_stone
0.86,1.77,8.51,0.23,0.09,0.21,1721396190402,paving_stone
1.41,2.67,8.91,0.09,0.06,0.13,1721396190412,paving_stone
1.8,2.19,10.33,-0.01,0.08,-0.03,1721396190422,paving_stone
-1.92,-2.11,3.61,0.09,-0.12,0.01,1721396190432,paving_stone
-0.46,-4.15,8.32,-0.01,0.33,0.13,1721396190442,paving_stone
0.82,0.17,14.39,-0.0,0.1,0.18,1721396190452,paving_stone
0.33,-0.06,11.16,-0.03,0.01,0.14,1721396190462,paving_stone
0.94,6.68,13.05,0.1,0.19,0.02,1721396190472,paving_stone
-1.68,-3.2,-0.54,0.11,-0.22,0.11,1721396190482,paving_stone
-1.27,-4.66,18.08,-0.2,0.52,-0.08,1721396190492,paving_stone
-4.33,-6.12,15.73,0.1,-0.24,-0.07,1721396190502,paving_stone
-4.73,-4.61,15.46,-0.11,0.3,-0.08,1721396190512,paving_stone
-3.0,11.01,11.63,0.34,-0.22,0.33,1721396190522,paving_stone
2.19,2.13,4.66,0.27,0.14,0.45,1721396190532,paving_stone
3.49,-1.01,11.13,0.15,-0.0,0.15,1721396190542,paving_stone
1.78,-3.4,7.86,0.15,-0.13,-0.14,1721396190552,paving_stone
-2.03,-7.23,6.32,0.07,0.08,-0.14,1721396190562,paving_stone
-3.76,-2.59,11.53,0.16,0.07,0.06,1721396190572,paving_stone
-2.38,8.08,9.99,0.39,-0.04,0.28,1721396190582,paving_stone
1.85,0.8,8.44,0.24,0.08,0.38,1721396190592,paving_stone
1.84,3.7,7.42,0.09,0.03,0.12,1721396190602,paving_stone
2.06,-2.78,10.23,-0.21,0.12,-0.14,1721396190612,paving_stone
-2.88,-4.63,11.83,-0.23,-0.11,-0.19,1721396190622,paving_stone
-4.43,1.07,11.37,-0.01,-0.02,0.07,1721396190632,paving_stone
-2.86,-3.83,6.86,0.03,-0.08,0.38,1721396190642,paving_stone
0.97,0.09,9.33,0.09,0.14,0.39,1721396190652,paving_stone
3.1,-0.16,8.61,-0.11,0.08,0.0,1721396190667,paving_stone
1.42,1.65,9.73,-0.08,-0.0,-0.14,1721396190672,paving_stone
-1.58,-0.78,8.24,0.05,-0.13,-0.09,1721396190682,paving_stone
-2.62,1.71,10.34,0.09,0.07,0.25,1721396190692,paving_stone
-0.17,4.14,8.77,0.13,-0.05,0.34,1721396190702,paving_stone
1.43,-1.26,8.96,-0.17,0.03,0.15,1721396190712,paving_stone
-0.67,2.25,13.16,-0.18,-0.03,-0.13,1721396190722,paving_stone
-4.89,-0.73,7.25,-0.17,-0.15,-0.1,1721396190732,paving_stone
-4.79,-4.97,12.27,-0.21,0.03,0.4,1721396190742,paving_stone
-0.63,4.44,12.57,0.02,0.06,0.61,1721396190752,paving_stone
3.24,-0.81,8.53,-0.21,-0.04,0.32,1721396190762,paving_stone
1.47,8.44,12.02,-0.1,-0.04,0.01,1721396190772,paving_stone
-0.13,-2.26,7.26,-0.22,-0.08,0.03,1721396190782,paving_stone
-4.26,2.71,11.71,-0.06,-0.09,0.26,1721396190792,paving_stone
0.64,-1.7,11.2,-0.2,-0.0,0.42,1721396190802,paving_stone
-0.98,0.74,12.69,-0.16,-0.19,0.23,1721396190812,paving_stone
0.76,-4.2,12.05,-0.35,0.01,0.11,1721396190822,paving_stone
-2.83,0.37,13.76,-0.11,-0.21,0.2,1721396190832,paving_stone
-0.91,0.54,10.02,0.08,-0.13,0.37,1721396190842,paving_stone
0.94,2.41,9.02,0.15,-0.1,0.29,1721396190852,paving_stone
2.06,1.05,9.25,0.03,-0.16,0.18,1721396190862,paving_stone
1.0,2.39,12.18,-0.13,-0.02,0.01,1721396190872,paving_stone
-0.56,0.45,14.08,-0.12,-0.22,0.01,1721396190882,paving_stone
-1.75,2.46,6.62,0.16,-0.28,0.36,1721396190892,paving_stone
1.7,-3.95,5.17,0.03,-0.04,0.4,1721396190902,paving_stone
2.22,0.9,10.05,0.01,-0.08,0.11,1721396190912,paving_stone
-0.08,-0.07,8.32,-0.01,-0.18,-0.12,1721396190922,paving_stone
-4.01,-2.64,11.04,-0.11,-0.21,-0.06,1721396190932,paving_stone
-4.08,1.64,11.93,-0.0,-0.14,0.25,1721396190942,paving_stone
-0.15,2.46,10.62,-0.02,-0.12,0.5,1721396190952,paving_stone
3.3,-0.6,9.14,-0.07,-0.19,0.37,1721396190962,paving_stone
4.19,0.47,11.26,-0.2,-0.06,-0.0,1721396190972,paving_stone
0.16,-1.39,10.18,-0.14,-0.31,-0.22,1721396190982,paving_stone
-3.56,-2.56,10.31,-0.13,-0.11,-0.11,1721396190992,paving_stone
-2.79,-1.8,11.18,-0.0,-0.19,0.23,1721396191002,paving_stone
0.65,-3.7,12.58,-0.11,-0.05,0.4,1721396191012,paving_stone
0.66,3.09,8.78,0.09,-0.24,0.18,1721396191022,paving_stone
2.7,1.65,7.95,-0.04,-0.03,0.01,1721396191032,paving_stone
0.81,2.78,10.07,0.07,-0.19,-0.04,1721396191042,paving_stone
0.05,0.27,7.02,0.04,-0.06,0.04,1721396191052,paving_stone
0.37,-4.69,10.41,-0.09,-0.14,0.15,1721396191062,paving_stone
-0.01,-0.82,9.74,-0.01,-0.14,0.06,1721396191072,paving_stone
0.15,-1.02,10.32,-0.04,-0.12,-0.06,1721396191082,paving_stone
-0.55,-0.35,12.18,-0.02,-0.11,-0.07,1721396191092,paving_stone
0.06,1.99,11.63,-0.01,0.02,-0.08,1721396191102,paving_stone
-0.48,1.73,10.55,0.02,-0.1,-0.06,1721396191112,paving_stone
0.65,0.84,11.81,-0.01,0.02,-0.02,1721396191122,paving_stone
-0.25,1.65,9.24,0.09,-0.13,-0.08,1721396191132,paving_stone
0.04,-3.44,10.15,0.06,-0.03,-0.1,1721396191142,paving_stone
0.88,1.76,13.26,0.13,-0.02,-0.07,1721396191152,paving_stone
-0.62,3.97,7.66,0.19,-0.14,-0.13,1721396191162,paving_stone
-0.24,-0.6,11.14,-0.01,0.08,-0.16,1721396191172,paving_stone
-0.91,-0.91,11.51,-0.01,-0.01,-0.18,1721396191182,paving_stone
-0.91,-0.68,11.32,-0.01,0.05,-0.14,1721396191192,paving_stone
-0.03,-0.59,11.3,0.07,-0.04,-0.08,1721396191202,paving_stone
0.06,-3.48,6.29,0.14,-0.03,-0.15,1721396191212,paving_stone
0.17,-1.83,8.69,0.19,0.07,-0.25,1721396191222,paving_stone
0.02,2.3,6.95,0.25,-0.03,-0.28,1721396191232,paving_stone
-0.08,5.91,9.92,0.17,0.14,-0.26,1721396191242,paving_stone
0.11,5.18,12.19,0.11,-0.03,-0.12,1721396191252,paving_stone
-0.28,0.86,9.43,-0.01,-0.02,-0.06,1721396191262,paving_stone
0.85,-2.94,9.4,-0.06,0.11,-0.14,1721396191272,paving_stone
0.42,-2.78,9.07,-0.01,0.09,-0.32,1721396191282,paving_stone
-0.51,-0.11,9.68,0.11,0.08,-0.33,1721396191292,paving_stone
-1.08,1.12,9.47,0.16,0.09,-0.16,1721396191302,paving_stone
-0.85,2.68,8.01,0.2,0.06,-0.17,1721396191312,paving_stone
0.3,2.25,10.13,0.04,0.16,-0.2,1721396191322,paving_stone
-0.07,1.21,11.94,-0.06,0.08,-0.22,1721396191332,paving_stone
-0.11,-2.43,10.43,-0.06,0.13,-0.19,1721396191342,paving_stone
0.35,-2.32,9.93,0.03,0.11,-0.11,1721396191352,paving_stone
-0.18,-1.67,7.31,0.1,0.07,-0.16,1721396191362,paving_stone
-1.85,3.08,9.89,0.1,0.13,-0.2,1721396191372,paving_stone
-2.96,0.23,14.02,-0.11,0.12,-0.17,1721396191382,paving_stone
-2.45,12.04,20.03,-0.12,0.23,-0.06,1721396191392,paving_stone
-2.1,1.12,11.07,-0.21,-0.04,0.05,1721396191402,paving_stone
-0.19,-9.03,11.37,-0.33,0.28,0.06,1721396191412,paving_stone
1.96,-0.11,8.9,0.13,-0.05,0.17,1721396191422,paving_stone
2.57,-0.99,3.69,0.21,0.23,-0.08,1721396191432,paving_stone
-0.58,2.87,8.88,0.33,-0.0,-0.38,1721396191442,paving_stone
-4.49,3.91,8.08,0.26,0.07,-0.24,1721396191452,paving_stone
-5.09,0.77,11.33,0.1,0.09,0.19,1721396191462,paving_stone
-0.69,0.06,11.94,-0.0,0.15,0.34,1721396191472,paving_stone
1.75,2.42,11.43,0.07,0.02,0.15,1721396191482,paving_stone
2.4,-0.19,4.92,0.15,-0.03,-0.14,1721396191492,paving_stone
-0.43,-2.99,5.66,0.11,0.04,-0.12,1721396191502,paving_stone
-2.19,0.5,7.71,0.11,0.11,0.02,1721396191512,paving_stone
-1.03,-0.66,9.56,-0.09,0.09,0.16,1721396191522,paving_stone
-1.42,1.76,10.07,-0.07,0.0,0.09,1721396191532,paving_stone
-0.3,-5.8,10.19,-0.31,0.09,0.03,1721396191542,paving_stone
-1.85,3.99,11.65,-0.06,0.03,0.04,1721396191552,paving_stone
0.02,-5.27,6.4,-0.28,0.04,0.19,1721396191562,paving_stone
-0.79,3.57,12.25,-0.16,0.06,0.17,1721396191572,paving_stone
0.68,-3.73,6.26,-0.3,-0.14,0.07,1721396191582,paving_stone
-2.94,0.18,13.64,-0.22,0.01,-0.09,1721396191592,paving_stone
-2.6,-9.72,12.6,-0.51,-0.13,-0.07,1721396191602,paving_stone
-4.38,6.82,19.54,-0.23,-0.06,0.12,1721396191612,paving_stone
0.7,-6.84,9.8,-0.38,-0.16,0.28,1721396191622,paving_stone
-1.17,8.81,12.42,0.02,-0.05,0.27,1721396191632,paving_stone
3.17,-0.92,4.28,0.09,-0.24,0.19,1721396191642,paving_stone
0.61,-3.05,11.94,-0.15,0.0,-0.04,1721396191652,paving_stone
-0.38,3.01,9.64,0.07,-0.25,0.02,1721396191662,paving_stone
-0.95,-0.36,9.75,-0.09,-0.06,0.09,1721396191672,paving_stone
-1.55,3.19,11.69,0.07,-0.22,0.21,1721396191682,paving_stone
1.21,0.3,9.74,0.04,-0.09,0.22,1721396191692,paving_stone
0.97,-1.65,10.69,0.02,-0.21,0.16,1721396191702,paving_stone
0.61,1.88,10.69,-0.05,-0.09,-0.03,1721396191712,paving_stone
-1.6,-1.45,11.94,-0.14,-0.21,-0.01,1721396191722,paving_stone
-2.52,3.95,13.17,0.05,-0.16,0.16,1721396191732,paving_stone
0.05,-2.09,8.52,0.06,-0.22,0.27,1721396191742,paving_stone
0.29,3.23,10.13,0.16,-0.19,0.25,1721396191752,paving_stone
1.92,1.02,7.64,0.06,-0.16,0.1,1721396191762,paving_stone
-0.9,2.29,10.7,0.07,-0.28,0.05,1721396191772,paving_stone
-1.62,-0.87,7.71,0.03,-0.17,0.16,1721396191782,paving_stone
-2.48,1.54,12.83,0.04,-0.08,0.2,1721396191792,paving_stone
-1.17,3.28,8.4,0.07,-0.27,0.19,1721396191802,paving_stone
-0.01,4.3,10.93,0.03,-0.18,0.18,1721396191812,paving_stone
0.3,-2.47,6.06,-0.04,-0.47,0.23,1721396191822,paving_stone
1.78,1.25,13.52,-0.07,-0.04,0.11,1721396191832,paving_stone
0.62,-2.09,6.11,0.0,-0.57,0.04,1721396191842,paving_stone
0.16,-0.8,13.67,-0.21,0.08,-0.17,1721396191852,paving_stone
-2.13,0.5,8.86,0.04,-0.57,0.14,1721396191862,paving_stone
0.1,-1.41,10.22,-0.15,0.08,0.2,1721396191872,paving_stone
0.33,1.09,11.65,0.03,-0.5,0.14,1721396191882,paving_stone
0.4,1.76,8.85,-0.04,-0.2,-0.04,1721396191892,paving_stone
0.02,-2.62,10.78,-0.07,-0.33,-0.0,1721396191902,paving_stone
-0.16,2.22,11.58,-0.02,-0.26,-0.05,1721396191912,paving_stone
0.78,1.27,8.78,0.03,-0.34,0.11,1721396191922,paving_stone
1.12,-1.33,10.14,-0.01,-0.19,0.17,1721396191932,paving_stone
1.29,2.02,9.41,0.02,-0.29,0.02,1721396191942,paving_stone
1.6,0.32,10.15,-0.15,-0.22,-0.07,1721396191952,paving_stone
-0.39,-1.66,9.27,-0.18,-0.26,-0.17,1721396191962,paving_stone
-1.93,-4.89,9.68,-0.13,-0.25,-0.19,1721396191972,paving_stone
-1.74,-2.35,7.5,0.05,-0.27,-0.04,1721396191982,paving_stone
1.83,-1.01,9.64,0.06,-0.03,-0.09,1721396191992,paving_stone
2.0,2.1,10.06,0.08,-0.34,-0.2,1721396192002,paving_stone
0.65,2.13,11.23,-0.06,-0.21,-0.29,1721396192012,paving_stone
-2.27,4.19,11.12,-0.01,-0.34,-0.24,1721396192022,paving_stone
-1.21,-0.83,11.03,-0.24,-0.11,-0.06,1721396192032,paving_stone
0.51,-1.69,12.37,-0.19,-0.22,0.03,1721396192042,paving_stone
2.17,-3.92,7.97,-0.13,-0.15,-0.08,1721396192052,paving_stone
1.4,-2.12,10.11,-0.1,-0.17,-0.37,1721396192062,paving_stone
-0.54,0.92,9.51,0.01,-0.21,-0.41,1721396192072,paving_stone
-1.04,-0.32,10.14,-0.01,-0.08,-0.24,1721396192082,paving_stone
-0.05,3.98,11.99,0.04,-0.17,-0.16,1721396192092,paving_stone
1.62,2.79,11.44,-0.05,-0.15,-0.21,1721396192102,paving_stone
0.88,4.02,11.62,-0.01,-0.18,-0.3,1721396192112,paving_stone
0.08,0.93,9.38,-0.04,-0.08,-0.33,1721396192122,paving_stone
-0.91,-3.14,11.54,-0.13,-0.11,-0.39,1721396192132,paving_stone
-2.08,0.41,8.56,0.02,-0.14,-0.39,1721396192142,paving_stone
0.4,-4.27,13.69,-0.12,0.04,-0.25,1721396192152,paving_stone
0.5,2.06,14.56,-0.01,-0.09,-0.25,1721396192162,paving_stone
0.93,1.94,8.41,0.12,-0.05,-0.34,1721396192172,paving_stone
-0.18,1.2,11.32,0.12,0.01,-0.51,1721396192182,paving_stone
0.23,6.6,9.85,0.26,-0.04,-0.39,1721396192192,paving_stone
0.46,0.81,5.7,0.15,-0.02,-0.33,1721396192202,paving_stone
0.23,1.14,9.85,0.15,-0.02,-0.4,1721396192212,paving_stone
0.01,-3.0,8.02,-0.02,-0.03,-0.38,1721396192222,paving_stone
0.64,1.12,16.36,-0.1,0.24,-0.51,1721396192232,paving_stone
1.07,0.86,11.99,0.01,-0.14,-0.41,1721396192242,paving_stone
