AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.16,1.33,9.45,0.02,0.18,-0.07,1721206809972
1.11,3.44,7.55,-0.14,0.09,0.1,1721206809982
3.41,0.66,11.65,-0.2,0.29,-0.09,1721206809992
3.28,-3.16,16.13,-0.06,0.11,-0.39,1721206810002
-0.11,4.2,7.04,0.19,0.04,-0.33,1721206810012
0.09,0.99,2.98,-0.28,0.3,-0.19,1721206810022
-1.01,-1.63,18.43,-0.37,0.1,-0.25,1721206810032
-1.42,3.62,13.87,0.09,0.04,-0.2,1721206810042
-0.34,-1.36,-4.36,-0.09,0.12,-0.06,1721206810052
0.96,-4.47,10.71,-0.35,0.51,-0.21,1721206810062
0.34,2.3,22.86,-0.05,0.08,-0.18,1721206810072
-2.83,4.45,7.18,0.11,-0.08,-0.09,1721206810082
-1.07,-2.24,4.37,-0.19,0.3,-0.05,1721206810092
-0.23,-2.21,15.55,-0.18,0.08,0.13,1721206810102
1.38,5.49,14.56,0.1,0.15,0.21,1721206810112
2.34,-0.75,3.98,-0.11,0.0,-0.0,1721206810122
0.22,-5.15,9.5,-0.26,0.17,-0.28,1721206810132
0.49,-0.64,16.47,0.08,0.19,-0.2,1721206810142
-1.81,1.92,2.22,0.21,-0.03,0.04,1721206810152
1.59,0.59,10.52,-0.12,0.55,-0.06,1721206810162
0.31,2.44,21.1,0.22,0.01,-0.08,1721206810172
-1.99,6.29,3.32,0.39,-0.12,-0.06,1721206810182
-1.05,-5.21,0.67,-0.2,0.21,-0.02,1721206810192
-3.4,-2.7,21.96,-0.32,-0.09,-0.02,1721206810202
-2.97,4.56,14.0,0.33,-0.06,-0.08,1721206810212
-2.7,-7.83,-5.8,-0.1,-0.02,-0.14,1721206810222
-6.16,-9.87,22.55,-0.25,0.49,0.18,1721206810232
1.67,11.31,23.4,0.46,0.3,0.29,1721206810242
2.01,3.79,-0.37,0.19,-0.22,-0.05,1721206810252
-0.14,-4.84,13.88,-0.24,0.27,-0.26,1721206810262
1.21,-0.82,23.52,0.2,-0.04,0.14,1721206810272
-1.65,4.1,0.97,0.28,-0.29,0.03,1721206810282
-2.36,-2.12,4.43,-0.09,0.08,-0.15,1721206810292
-1.31,-4.8,19.97,-0.02,-0.07,0.1,1721206810302
-1.91,2.2,9.13,0.35,-0.14,0.22,1721206810312
0.54,6.26,4.45,0.11,0.21,-0.08,1721206810322
-0.32,-1.11,11.75,-0.08,-0.16,-0.03,1721206810332
-0.83,-2.73,14.06,0.04,0.15,0.04,1721206810342
-0.75,3.76,4.68,0.31,-0.16,-0.04,1721206810352
-2.07,-1.55,4.83,-0.07,-0.07,-0.01,1721206810362
-2.11,-1.62,22.58,-0.02,-0.04,0.3,1721206810372
0.98,3.16,11.91,0.35,-0.17,0.31,1721206810382
1.96,5.47,2.31,0.23,-0.09,0.04,1721206810392
3.59,1.86,7.94,-0.01,0.05,0.02,1721206810402
2.82,1.69,10.01,0.06,-0.13,-0.01,1721206810412
1.33,-0.02,3.48,-0.01,-0.02,-0.21,1721206810422
0.52,-3.77,14.62,-0.24,0.13,-0.21,1721206810432
-1.37,-0.34,24.23,0.02,-0.05,-0.11,1721206810442
-2.7,3.37,11.57,0.2,-0.24,0.01,1721206810452
-1.83,3.01,1.73,0.0,-0.02,0.13,1721206810462
1.04,0.23,6.37,-0.16,0.1,0.15,1721206810472
1.85,0.0,10.86,-0.08,-0.07,-0.0,1721206810482
-0.29,-1.18,4.7,-0.11,-0.18,-0.14,1721206810492
-2.83,-3.66,11.22,-0.28,0.03,-0.11,1721206810502
-0.62,-3.87,21.22,-0.19,0.09,0.14,1721206810512
1.34,4.08,14.31,0.15,-0.16,0.2,1721206810522
3.13,5.39,4.53,-0.08,0.04,0.03,1721206810532
1.69,1.16,8.47,-0.19,0.05,-0.34,1721206810542
-1.67,-4.39,10.01,-0.11,-0.11,-0.37,1721206810552
-4.75,-0.47,7.88,-0.1,-0.0,-0.17,1721206810562
-3.46,-0.3,8.1,-0.13,-0.11,0.21,1721206810572
0.13,-0.51,12.8,-0.18,0.1,0.36,1721206810582
3.07,0.14,13.6,-0.15,0.02,0.07,1721206810592
1.85,1.66,11.25,-0.08,-0.13,-0.24,1721206810602
-0.18,0.01,7.82,-0.14,-0.01,-0.25,1721206810612
-3.42,-1.66,10.25,-0.15,-0.05,-0.09,1721206810622
-1.89,0.41,11.92,0.04,0.03,0.13,1721206810632
1.05,0.96,6.84,0.07,-0.11,0.24,1721206810642
3.26,0.28,13.13,-0.1,-0.09,-0.08,1721206810657
3.09,-0.18,14.29,-0.03,-0.02,-0.14,1721206810661
-0.09,-1.08,12.35,-0.01,-0.1,-0.29,1721206810671
-2.11,-0.64,11.38,0.08,-0.06,-0.18,1721206810681
-1.36,2.91,10.15,0.25,-0.01,0.07,1721206810691
1.28,2.05,7.82,0.12,0.12,0.17,1721206810701
1.17,0.52,10.42,0.06,0.0,-0.05,1721206810711
-0.53,-1.7,11.95,0.05,-0.06,-0.23,1721206810721
-0.02,1.09,9.79,0.17,-0.01,-0.03,1721206810731
0.48,-0.35,8.22,0.09,0.07,0.08,1721206810741
0.11,-0.64,14.44,0.11,-0.05,0.07,1721206810751
2.58,1.7,11.44,0.21,0.08,0.01,1721206810761
2.49,4.14,8.86,0.18,0.02,-0.19,1721206810771
0.3,1.42,9.02,0.09,0.01,-0.23,1721206810781
-0.95,-0.41,11.87,0.03,0.08,-0.1,1721206810791
-0.66,-1.16,9.58,0.15,0.01,0.03,1721206810801
1.36,-4.92,5.97,-0.02,0.14,-0.03,1721206810811
0.34,2.3,15.01,0.09,0.01,-0.15,1721206810821
0.13,3.32,11.07,0.24,0.08,-0.18,1721206810831
-0.14,4.2,7.59,0.21,0.09,-0.06,1721206810841
-0.1,-0.95,5.2,0.09,0.08,-0.09,1721206810851
0.37,-4.15,5.87,-0.03,0.12,-0.18,1721206810861
-1.49,-0.34,12.91,-0.0,0.05,-0.21,1721206810871
-2.23,1.17,14.81,0.16,0.03,-0.07,1721206810881
-0.19,2.74,11.4,0.23,0.1,0.09,1721206810891
2.08,2.59,6.26,0.09,0.06,0.06,1721206810901
2.46,1.38,12.97,-0.14,0.21,-0.26,1721206810911
0.39,0.22,11.56,0.07,0.01,-0.44,1721206810921
-3.74,-1.26,3.69,-0.14,0.02,-0.38,1721206810931
-5.5,-1.82,14.48,-0.22,0.07,-0.04,1721206810941
-2.51,1.13,13.49,0.13,0.03,0.27,1721206810951
1.96,1.2,8.93,-0.08,0.13,0.18,1721206810961
2.88,1.38,15.44,-0.13,0.03,-0.04,1721206810971
1.29,3.32,12.08,0.07,-0.07,-0.25,1721206810981
-1.2,2.14,2.13,0.09,-0.02,-0.31,1721206810991
-1.7,1.26,8.58,-0.1,0.17,-0.18,1721206811001
-1.64,-1.29,14.32,0.0,-0.05,0.15,1721206811011
-0.97,0.28,7.08,0.03,-0.06,0.07,1721206811021
2.09,-2.71,7.76,-0.19,0.14,-0.12,1721206811031
1.4,-1.08,12.47,-0.06,-0.12,-0.14,1721206811041
-0.18,2.09,9.71,0.06,0.03,-0.15,1721206811051
-1.92,2.94,3.7,0.07,-0.03,-0.21,1721206811061
-1.36,-6.77,12.06,-0.3,0.22,-0.05,1721206811071
0.45,-1.36,24.99,-0.08,0.06,0.14,1721206811081
2.47,6.98,10.6,0.31,-0.05,-0.01,1721206811091
1.39,0.01,-0.44,-0.16,-0.03,-0.21,1721206811101
-2.71,-1.8,16.07,-0.09,-0.03,-0.23,1721206811111
-1.67,-0.36,7.75,0.25,-0.05,-0.04,1721206811121
-0.54,-0.16,6.4,-0.11,0.09,0.07,1721206811131
-0.23,5.19,15.66,0.1,0.05,0.01,1721206811141
1.25,0.89,5.28,0.14,-0.02,0.03,1721206811151
0.83,0.01,6.1,-0.03,0.07,-0.11,1721206811161
2.6,-1.12,12.91,0.05,0.15,-0.22,1721206811171
0.71,-2.91,12.6,-0.08,-0.11,-0.19,1721206811181
-3.28,3.35,15.63,0.04,-0.02,-0.23,1721206811191
-2.06,2.53,7.63,0.15,0.07,-0.15,1721206811201
-0.21,2.72,8.73,0.08,0.08,0.02,1721206811211
0.91,-2.02,4.12,0.02,0.0,-0.04,1721206811221
1.16,-3.04,9.08,-0.14,0.17,-0.25,1721206811231
-1.41,-0.6,13.53,-0.01,-0.02,-0.36,1721206811241
-2.06,-2.81,11.6,-0.08,0.06,-0.18,1721206811251
-1.09,0.92,15.09,0.0,0.05,-0.07,1721206811261
-0.53,6.26,7.57,0.24,-0.01,-0.09,1721206811271
1.36,1.21,5.41,-0.06,0.19,-0.24,1721206811281
1.09,-2.48,17.3,-0.13,0.12,-0.3,1721206811291
-1.84,1.24,11.23,0.08,-0.06,-0.41,1721206811301
-4.05,2.53,6.15,-0.01,0.02,-0.3,1721206811311
-3.39,-1.29,11.96,-0.09,0.15,-0.02,1721206811321
-1.7,2.39,14.47,0.11,-0.01,0.14,1721206811331
1.51,2.75,6.0,0.12,0.08,0.03,1721206811341
3.34,-2.02,9.7,-0.13,0.13,-0.18,1721206811351
0.02,4.78,13.8,0.07,-0.12,-0.34,1721206811361
-1.86,1.39,6.77,0.06,0.04,-0.23,1721206811371
-1.69,-3.83,8.43,-0.06,0.07,0.01,1721206811381
-0.35,0.62,13.72,0.02,0.06,0.06,1721206811391
1.53,5.97,12.24,0.12,0.08,-0.08,1721206811401
1.74,0.47,8.54,-0.0,0.04,-0.16,1721206811411
-0.6,0.24,10.43,0.01,0.06,-0.24,1721206811421
-2.41,2.92,5.64,0.12,-0.05,-0.15,1721206811431
-0.99,-1.47,9.03,-0.09,0.26,0.03,1721206811441
-0.25,-2.09,14.34,-0.02,0.02,0.07,1721206811451
-0.86,2.97,8.72,0.17,-0.1,0.04,1721206811461
1.31,1.29,8.67,-0.04,0.21,-0.03,1721206811471
-1.11,5.85,14.84,0.1,-0.07,-0.08,1721206811481
-0.99,0.84,7.63,0.05,0.05,-0.04,1721206811491
-0.87,-3.98,8.8,-0.12,0.05,0.04,1721206811501
-1.58,0.77,12.71,0.04,-0.04,0.02,1721206811511
-0.45,1.54,6.74,0.07,-0.01,0.08,1721206811521
-0.87,5.03,10.04,0.1,-0.03,0.09,1721206811531
0.95,-2.67,7.85,-0.02,0.05,0.1,1721206811541
0.79,-6.62,15.09,-0.16,0.01,-0.04,1721206811551
-0.77,7.24,12.26,0.21,-0.06,-0.08,1721206811561
-1.3,5.02,4.71,0.01,-0.06,0.0,1721206811571
-2.43,-4.97,7.5,-0.09,-0.14,0.19,1721206811581
0.97,-7.78,11.07,0.01,0.15,0.21,1721206811591
2.3,2.55,10.92,0.09,-0.07,0.04,1721206811601
-0.71,5.06,10.51,-0.05,-0.11,-0.1,1721206811611
-0.74,0.39,12.58,0.03,-0.06,0.12,1721206811621
0.77,0.94,6.35,0.11,0.05,0.2,1721206811631
2.43,-3.01,4.28,-0.16,-0.01,-0.0,1721206811641
-0.25,-1.1,12.65,-0.17,-0.03,-0.23,1721206811651
-2.47,0.95,15.81,-0.05,-0.07,-0.08,1721206811661
-1.19,-2.87,11.68,-0.01,-0.04,0.34,1721206811671
2.28,1.06,7.01,0.17,0.02,0.36,1721206811681
5.39,-0.55,7.59,-0.13,0.1,-0.07,1721206811691
0.3,7.98,19.19,-0.01,-0.19,-0.34,1721206811701
-3.47,-0.05,7.75,0.07,-0.1,-0.19,1721206811711
-1.95,-8.08,8.4,-0.16,0.06,0.25,1721206811721
0.23,4.53,12.69,0.15,0.01,0.28,1721206811731
3.18,1.68,3.16,0.01,0.01,0.07,1721206811741
1.57,-0.37,14.6,-0.12,-0.01,-0.14,1721206811751
0.83,1.08,12.69,0.23,-0.09,-0.12,1721206811761
-0.1,0.76,1.73,0.03,0.01,-0.05,1721206811771
-0.8,1.51,12.15,-0.12,0.05,-0.13,1721206811781
-1.25,-1.14,11.83,0.02,-0.08,-0.05,1721206811791
-1.17,1.01,10.27,0.05,0.02,0.13,1721206811801
1.87,-0.2,14.66,0.01,0.12,0.13,1721206811811
3.11,-0.36,15.23,0.07,-0.1,-0.03,1721206811821
1.66,5.16,10.35,0.2,-0.02,-0.25,1721206811831
-0.49,0.06,5.7,0.09,-0.03,-0.26,1721206811841
-2.53,2.9,8.7,0.26,0.04,-0.04,1721206811851
0.41,0.52,2.72,0.12,0.06,0.02,1721206811861
0.19,-1.38,11.45,-0.13,-0.03,-0.03,1721206811871
-0.62,2.38,19.52,0.04,0.02,-0.11,1721206811881
0.55,0.29,9.12,0.14,-0.02,0.02,1721206811891
1.57,3.48,6.77,0.09,0.08,0.05,1721206811901
2.57,1.6,7.54,-0.02,0.01,-0.2,1721206811911
0.23,-2.88,16.72,-0.14,0.03,-0.46,1721206811921
-3.18,-0.17,10.92,0.23,-0.07,-0.27,1721206811931
-3.56,3.29,-2.02,-0.07,0.02,0.05,1721206811941
-0.04,-0.35,15.08,-0.21,0.2,0.15,1721206811951
2.88,2.04,13.91,0.22,-0.06,-0.06,1721206811961
2.48,1.98,0.96,0.02,-0.02,-0.21,1721206811971
1.13,-3.68,9.12,-0.29,0.16,-0.29,1721206811981
-0.53,-0.21,17.35,-0.11,-0.04,-0.14,1721206811991
0.07,1.67,12.14,-0.04,0.08,-0.14,1721206812001
-0.0,0.96,6.43,0.02,-0.01,-0.22,1721206812011
-0.5,-0.7,6.83,-0.1,0.12,-0.18,1721206812021
0.62,-0.41,11.74,-0.09,0.17,-0.13,1721206812031
0.49,-0.97,12.17,-0.21,0.1,-0.32,1721206812041
-1.45,2.7,14.85,-0.0,-0.01,-0.33,1721206812051
-1.24,-2.35,6.43,-0.12,0.13,-0.27,1721206812061
-3.72,3.56,9.06,-0.02,-0.13,-0.05,1721206812071
0.62,3.93,10.19,-0.06,0.34,-0.05,1721206812081
2.25,-1.51,15.72,-0.18,0.13,-0.27,1721206812091
-2.05,-0.09,11.95,0.05,-0.11,-0.38,1721206812101
-2.13,-3.23,2.28,0.03,0.24,-0.27,1721206812111
-1.89,-0.51,10.77,-0.04,0.14,0.07,1721206812121
0.33,7.1,13.52,0.21,0.06,0.04,1721206812131
1.99,0.15,6.39,0.05,-0.04,-0.14,1721206812141
0.08,-2.41,11.95,-0.06,0.12,-0.35,1721206812151
-0.31,-2.7,8.97,0.01,0.21,-0.34,1721206812161
-2.84,3.62,13.83,-0.01,0.11,-0.28,1721206812171
-2.67,-0.34,10.48,0.06,0.05,-0.13,1721206812181
-0.91,-4.12,11.0,0.08,0.05,0.04,1721206812191
0.07,0.39,9.2,0.15,0.07,0.13,1721206812201
1.39,4.4,6.58,0.04,0.16,-0.08,1721206812211
1.43,2.09,11.76,-0.02,0.1,-0.37,1721206812221
-1.14,-5.97,7.81,-0.0,-0.09,-0.3,1721206812231
-3.81,-2.5,6.5,0.02,0.12,-0.06,1721206812241
-0.41,1.2,16.88,-0.09,0.34,-0.02,1721206812251
0.29,5.03,11.26,0.15,-0.16,-0.0,1721206812261
0.42,-2.21,9.87,-0.21,0.24,-0.19,1721206812271
-0.39,2.46,21.95,0.17,0.03,-0.14,1721206812281
-0.61,3.9,1.66,0.28,-0.07,-0.09,1721206812291
-1.74,-2.62,1.58,-0.14,0.06,-0.04,1721206812301
-3.07,2.15,14.64,-0.07,0.0,-0.01,1721206812311
-0.55,4.25,12.76,0.15,0.09,0.06,1721206812321
-0.42,-2.56,2.33,-0.0,-0.09,0.05,1721206812331
1.1,-0.58,13.4,-0.09,0.37,0.03,1721206812341
3.18,1.87,15.61,0.02,0.04,-0.02,1721206812351
0.28,3.86,8.45,0.13,-0.06,-0.14,1721206812361
2.22,-1.11,8.04,0.09,0.21,-0.14,1721206812371
-0.15,2.07,10.68,0.14,-0.16,0.02,1721206812381
-0.43,4.19,8.62,0.1,0.18,-0.06,1721206812391
0.74,-0.71,10.61,-0.04,0.12,-0.2,1721206812401
-2.3,2.41,11.42,0.04,-0.03,-0.18,1721206812411
-2.61,0.06,5.83,-0.03,0.04,0.01,1721206812421
-1.21,-1.41,8.13,-0.02,0.15,0.12,1721206812431
1.97,1.11,14.53,-0.06,0.24,0.03,1721206812441
1.01,2.59,14.0,0.06,-0.14,-0.06,1721206812451
-1.26,1.81,6.97,0.01,0.02,-0.09,1721206812461
-1.14,-1.49,11.36,-0.15,0.09,-0.06,1721206812471
-1.27,4.63,11.26,0.12,-0.04,0.09,1721206812481
0.7,-1.42,4.02,-0.16,0.1,0.06,1721206812491
-0.02,-7.3,17.08,-0.23,0.0,-0.05,1721206812501
-0.23,3.27,15.33,0.16,-0.0,-0.01,1721206812511
-1.01,8.27,4.01,0.06,-0.12,0.04,1721206812521
0.36,-1.72,9.92,-0.21,0.19,0.1,1721206812531
1.65,-7.25,11.14,-0.06,0.01,0.03,1721206812541
-0.95,4.81,6.74,0.04,-0.05,-0.14,1721206812551
-0.27,4.28,9.96,-0.13,0.18,-0.17,1721206812561
-0.85,-7.87,14.14,-0.14,-0.03,0.06,1721206812571
-1.86,-0.18,11.61,0.06,0.01,0.18,1721206812581
0.08,5.5,8.89,-0.02,0.02,0.08,1721206812591
-0.21,4.08,10.57,0.02,-0.08,-0.02,1721206812601
0.98,-2.41,7.05,-0.0,0.04,0.03,1721206812611
-1.59,0.68,8.81,-0.03,-0.04,-0.03,1721206812621
-1.53,-0.82,12.8,-0.09,0.06,0.04,1721206812631
0.26,-5.47,11.94,-0.08,0.07,0.09,1721206812641
0.33,9.07,13.01,0.23,-0.12,0.2,1721206812651
2.59,1.06,8.84,-0.07,0.03,0.08,1721206812666
2.17,-6.52,8.27,-0.21,0.0,-0.02,1721206812670
0.23,-5.09,13.81,-0.01,0.04,-0.31,1721206812680
-2.5,6.68,7.06,0.21,-0.2,-0.05,1721206812690
-2.96,-2.91,4.47,-0.1,0.05,0.24,1721206812700
-0.79,-3.38,17.42,0.1,0.03,0.36,1721206812710
4.54,6.3,10.53,0.36,0.01,0.37,1721206812720
5.31,1.62,5.12,-0.06,-0.05,-0.03,1721206812730
1.09,-1.65,13.34,-0.13,-0.06,-0.54,1721206812740
-3.45,-1.57,12.66,0.19,-0.12,-0.27,1721206812750
-2.77,-1.89,-0.45,0.15,-0.01,0.33,1721206812760
1.39,0.61,9.22,-0.03,0.23,0.18,1721206812770
3.15,3.69,18.67,0.09,-0.07,-0.11,1721206812780
2.06,6.49,14.28,0.27,0.01,-0.18,1721206812790
0.98,-9.24,4.02,-0.23,0.04,-0.31,1721206812800
-3.96,0.46,22.3,-0.07,-0.01,-0.23,1721206812810
-1.64,11.49,9.95,0.62,0.1,0.1,1721206812820
2.19,-3.28,-4.36,-0.06,-0.01,0.14,1721206812830
1.82,-10.71,24.39,-0.4,0.26,-0.2,1721206812840
1.09,7.98,20.2,0.55,-0.1,-0.39,1721206812850
-1.43,8.07,-6.3,0.18,-0.08,-0.24,1721206812860
-2.56,-1.81,11.12,-0.14,0.25,-0.12,1721206812870
-0.5,-3.99,9.09,0.25,-0.02,-0.0,1721206812880
0.24,6.62,5.93,0.17,0.19,-0.06,1721206812890
2.23,1.71,10.32,-0.07,0.16,-0.26,1721206812900
-0.5,-7.79,18.48,-0.19,-0.05,-0.31,1721206812910
