AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-3.23,-2.82,12.28,0.1,-0.04,0.05,1721744107641
-1.51,-1.81,6.83,0.01,0.06,0.1,1721744107650
-1.15,-0.04,11.44,-0.14,0.09,0.17,1721744107659
-1.04,2.44,11.96,0.03,-0.06,0.2,1721744107668
1.39,0.36,9.0,-0.11,0.02,0.15,1721744107677
0.94,3.42,13.27,0.08,0.02,0.13,1721744107686
0.9,1.33,7.78,0.13,-0.14,0.07,1721744107695
-0.71,-1.27,8.26,-0.12,0.14,-0.1,1721744107704
-3.22,-0.78,21.34,-0.07,-0.02,-0.1,1721744107713
-5.62,3.73,10.43,0.25,-0.28,0.22,1721744107722
0.01,-0.77,-1.15,-0.01,0.1,0.5,1721744107731
1.22,-4.12,4.67,-0.26,0.07,0.49,1721744107740
4.22,-2.54,13.5,-0.18,0.11,0.15,1721744107749
0.09,4.41,14.4,0.0,-0.13,-0.19,1721744107758
-1.91,4.93,6.96,0.05,-0.19,-0.1,1721744107767
-2.8,-3.57,7.79,-0.24,0.01,0.21,1721744107776
-3.36,-3.4,19.21,-0.23,0.04,0.51,1721744107785
1.62,-0.07,12.48,0.0,-0.24,0.46,1721744107794
3.74,-2.03,6.55,-0.17,-0.06,0.27,1721744107803
2.97,2.25,14.03,-0.03,-0.06,-0.01,1721744107812
1.1,5.06,10.42,0.19,-0.23,-0.14,1721744107821
-1.51,3.66,4.93,0.08,-0.1,-0.03,1721744107830
-1.62,2.34,11.93,0.01,0.08,0.09,1721744107839
-2.2,3.98,6.23,0.21,-0.26,0.26,1721744107848
1.63,-8.3,2.89,-0.22,0.1,0.18,1721744107858
0.56,-2.68,20.69,-0.14,-0.02,0.15,1721744107867
1.67,7.53,15.23,0.3,-0.31,0.11,1721744107876
2.56,1.32,4.88,-0.14,-0.11,-0.04,1721744107885
0.53,-8.7,14.84,-0.21,-0.05,-0.19,1721744107894
-1.32,3.1,12.88,0.37,-0.19,-0.14,1721744107904
-2.15,5.69,1.3,0.33,-0.15,-0.07,1721744107913
-2.01,2.4,5.94,0.14,0.05,0.12,1721744107922
-1.94,-0.14,12.45,0.18,-0.06,0.25,1721744107931
1.95,-4.84,9.12,0.17,-0.13,0.21,1721744107940
2.35,0.64,11.99,0.08,0.01,0.0,1721744107949
0.34,11.58,13.87,0.28,-0.23,-0.07,1721744107958
1.77,10.83,11.7,0.04,0.04,-0.16,1721744107967
-0.79,15.83,13.41,0.23,-0.15,0.05,1721744107976
3.29,-4.17,0.52,0.18,-0.07,0.09,1721744107985
3.29,-28.42,-4.93,-0.47,0.06,-0.42,1721744107994
-2.33,2.2,21.58,-0.23,0.19,-0.68,1721744108003
-6.64,7.35,12.46,0.22,-0.67,-0.25,1721744108012
-8.67,-6.34,10.84,-0.07,0.18,0.05,1721744108021
-3.9,11.54,29.27,0.35,0.1,0.38,1721744108030
2.66,17.25,0.28,0.45,-0.27,0.49,1721744108039
6.36,-4.88,-3.21,-0.37,0.41,0.0,1721744108048
-0.65,-17.55,21.67,-0.27,-0.17,-0.55,1721744108057
-3.71,-1.19,13.53,0.33,-0.34,-0.4,1721744108066
-1.77,5.63,-8.97,0.06,-0.13,0.21,1721744108075
2.24,-1.02,-3.54,-0.36,0.33,0.26,1721744108084
2.01,-4.32,7.5,-0.35,0.06,-0.05,1721744108093
3.05,-5.78,17.73,-0.2,0.22,-0.69,1721744108102
-6.18,7.19,21.43,0.2,-0.37,-0.88,1721744108111
-9.98,22.46,-3.23,0.78,-0.41,-0.25,1721744108120
-2.36,-21.76,-16.52,-0.95,0.25,0.35,1721744108129
-5.88,-27.74,52.19,-1.1,0.64,0.44,1721744108138
-1.48,4.41,51.92,0.37,-0.56,0.35,1721744108147
5.19,9.27,4.26,0.33,-0.4,0.04,1721744108156
3.75,9.13,12.49,0.53,0.23,-0.16,1721744108165
6.29,4.4,-4.06,0.62,-0.3,-0.03,1721744108174
7.73,-17.26,-8.13,-0.1,0.53,-0.68,1721744108183
-4.49,16.02,15.89,0.54,-0.23,-0.87,1721744108192
-4.19,1.62,0.27,0.55,-0.26,-0.5,1721744108201
-14.12,-14.92,6.76,-0.54,0.11,-0.09,1721744108210
-5.91,1.54,36.28,0.33,-0.06,0.61,1721744108219
1.75,2.7,3.32,0.46,-0.32,0.78,1721744108228
8.92,2.95,4.57,-0.16,0.65,0.3,1721744108237
6.05,8.81,20.07,0.27,-0.05,-0.31,1721744108246
3.6,4.66,2.18,0.68,-0.27,-0.72,1721744108255
-0.3,-3.86,-6.21,0.26,0.13,-0.92,1721744108264
-7.94,10.73,9.66,0.21,0.13,-0.65,1721744108273
-7.86,9.0,4.41,0.29,-0.19,0.12,1721744108282
-2.01,-12.37,12.23,-0.93,0.34,0.5,1721744108291
0.76,-7.85,29.13,-0.08,0.01,0.47,1721744108300
7.17,6.68,-3.68,0.47,-0.28,0.3,1721744108309
8.81,1.8,-5.85,-0.5,0.34,-0.19,1721744108318
2.77,4.68,30.77,-0.38,0.24,-0.83,1721744108327
-2.55,0.88,10.42,0.59,-0.64,-0.76,1721744108336
-7.92,-6.45,-1.89,-0.55,0.5,-0.28,1721744108350
-8.68,1.42,9.56,-0.35,0.13,-0.07,1721744108354
-4.22,-1.53,6.29,-0.13,-0.09,0.33,1721744108363
-0.37,-2.15,15.63,-0.75,0.35,0.28,1721744108372
0.72,2.38,30.04,-0.14,-0.03,0.19,1721744108381
5.98,-5.92,4.12,0.1,-0.26,-0.0,1721744108390
4.17,-7.55,0.53,-0.64,0.32,-0.39,1721744108399
-1.02,9.77,15.76,-0.22,0.03,-0.62,1721744108408
-2.21,0.68,6.39,-0.24,-0.14,-0.32,1721744108417
-6.13,-1.32,19.97,-0.34,0.34,-0.17,1721744108426
-2.32,12.18,4.69,0.43,-0.24,0.15,1721744108435
2.83,-26.05,-11.56,-0.86,0.3,0.04,1721744108444
-5.44,-16.61,47.95,-1.51,0.68,-0.29,1721744108453
-4.9,36.46,43.59,0.64,-0.73,-0.29,1721744108462
2.07,39.75,-36.81,-0.03,-0.47,0.22,1721744108471
6.49,-11.9,0.77,-0.65,0.85,0.78,1721744108480
-1.1,6.21,34.48,0.11,0.06,0.23,1721744108489
5.68,2.5,4.58,0.45,-0.4,-0.34,1721744108498
0.16,5.43,-0.51,-0.47,0.16,-0.52,1721744108507
-3.29,-4.95,24.91,-0.03,-0.02,-0.23,1721744108516
-2.4,-2.83,7.29,0.15,-0.11,-0.07,1721744108525
-0.21,6.23,7.79,-0.12,0.37,-0.07,1721744108534
-4.12,7.29,13.4,0.08,-0.05,0.1,1721744108543
-1.16,-5.88,12.01,-0.16,0.17,0.13,1721744108552
-0.81,-0.38,20.76,0.05,0.06,0.3,1721744108561
0.64,10.43,6.62,0.48,-0.24,0.25,1721744108570
5.16,5.88,1.99,0.08,0.2,0.05,1721744108579
0.58,-0.19,9.26,-0.05,-0.15,-0.4,1721744108588
-0.2,-7.38,11.55,-0.11,-0.05,-0.39,1721744108597
-3.95,-1.73,13.18,0.05,-0.04,-0.33,1721744108606
-4.01,1.98,13.01,0.18,-0.1,0.01,1721744108615
-3.83,14.34,7.87,0.43,-0.0,0.49,1721744108624
2.72,8.63,-2.53,0.08,0.29,0.36,1721744108633
2.85,-12.21,7.27,-0.45,0.11,-0.13,1721744108642
0.53,-5.29,27.79,0.06,0.1,-0.17,1721744108651
0.19,5.26,9.56,0.54,-0.27,-0.03,1721744108660
0.15,2.34,0.97,-0.05,0.13,-0.23,1721744108669
-3.18,0.36,12.18,0.0,-0.08,-0.02,1721744108678
-0.93,3.49,15.62,0.3,0.12,0.18,1721744108687
4.29,-0.83,7.51,0.24,0.01,0.27,1721744108696
3.59,-4.13,8.18,-0.01,0.24,-0.21,1721744108705
-0.97,7.98,15.67,0.28,-0.01,-0.78,1721744108714
-6.06,2.19,11.44,0.33,-0.22,-0.58,1721744108723
-8.76,5.29,6.56,0.28,-0.04,0.3,1721744108732
0.02,-2.04,4.85,0.04,0.26,0.65,1721744108741
2.95,-6.98,11.03,-0.05,0.09,0.33,1721744108750
5.62,0.14,16.44,0.15,0.11,-0.16,1721744108759
2.36,9.06,14.14,0.31,-0.11,-0.47,1721744108768
-3.2,9.82,-0.04,0.34,-0.2,-0.33,1721744108777
-2.1,-10.16,5.1,-0.12,0.32,-0.11,1721744108786
-4.33,-14.41,13.28,-0.22,-0.16,0.19,1721744108795
-0.69,-3.73,13.88,-0.15,0.31,-0.01,1721744108804
-0.46,15.99,12.99,0.23,-0.07,-0.08,1721744108813
-0.25,8.25,5.73,-0.08,0.02,-0.07,1721744108822
-2.94,12.96,8.09,0.17,-0.08,0.06,1721744108831
3.13,-9.37,6.28,-0.14,0.04,0.06,1721744108840
1.29,-20.24,10.2,-0.39,-0.11,-0.11,1721744108849
2.71,7.59,15.49,-0.07,0.25,-0.37,1721744108859
-0.18,7.39,5.82,-0.04,-0.25,-0.43,1721744108868
-5.45,-1.49,11.09,-0.19,-0.04,-0.17,1721744108877
-3.97,5.67,4.89,0.33,-0.07,0.12,1721744108886
3.08,-6.3,-7.21,-0.29,0.16,0.17,1721744108895
0.91,1.09,20.93,-0.39,0.2,-0.24,1721744108906
-1.14,2.06,24.09,0.18,-0.15,-0.55,1721744108915
-4.63,1.35,6.34,0.09,-0.4,-0.07,1721744108924
-0.97,3.68,9.46,-0.1,0.28,0.42,1721744108933
3.07,2.74,10.69,-0.07,0.0,0.4,1721744108942
7.12,0.58,9.12,-0.23,0.16,-0.22,1721744108951
4.19,0.67,25.48,-0.18,0.05,-0.62,1721744108960
-1.44,3.65,7.78,0.43,-0.38,-0.47,1721744108969
0.31,-0.92,-6.43,0.08,0.35,-0.37,1721744108978
-4.95,-9.32,6.09,-0.26,0.03,-0.23,1721744108987
-3.65,0.79,23.4,0.01,0.49,-0.24,1721744108996
-3.32,-6.1,9.79,0.04,-0.39,0.15,1721744109005
-1.76,6.11,29.76,-0.03,0.71,0.03,1721744109014
0.45,2.72,13.5,0.31,-0.59,0.41,1721744109023
3.95,9.11,0.71,0.2,0.65,0.23,1721744109032
5.16,-7.6,3.74,-0.06,-0.09,-0.41,1721744109041
-3.74,-3.68,7.2,0.12,0.1,-0.68,1721744109050
-1.69,10.03,7.6,0.25,0.19,-0.29,1721744109059
-5.46,3.49,-1.58,0.06,-0.15,0.23,1721744109068
-0.04,4.96,16.3,-0.07,0.62,0.25,1721744109077
2.11,-12.44,7.74,-0.25,-0.4,0.08,1721744109086
2.24,-9.71,5.62,-0.46,0.42,-0.28,1721744109095
1.92,3.25,17.66,-0.31,0.09,-0.21,1721744109104
-2.93,0.36,8.89,0.09,-0.04,-0.35,1721744109113
-1.8,11.36,12.28,0.27,0.24,-0.32,1721744109122
-2.94,4.16,6.11,0.17,-0.21,0.01,1721744109131
-1.27,-11.26,14.97,-0.38,0.34,0.06,1721744109140
-1.49,-3.71,28.61,-0.04,0.06,-0.22,1721744109149
-2.07,5.84,6.72,0.45,-0.34,-0.06,1721744109158
2.7,5.72,-5.83,0.05,0.36,0.12,1721744109167
2.05,6.54,2.53,0.02,0.13,0.09,1721744109176
4.08,-1.42,3.89,-0.18,0.13,-0.15,1721744109185
-1.02,-5.47,11.87,-0.41,0.12,-0.46,1721744109194
-4.55,-5.76,17.07,-0.29,-0.02,-0.47,1721744109203
-6.65,8.2,23.03,0.1,0.11,-0.07,1721744109212
-1.26,-0.51,4.82,0.14,-0.15,0.5,1721744109221
2.24,3.97,4.85,-0.01,0.47,0.22,1721744109230
2.32,0.06,3.17,0.01,-0.22,-0.07,1721744109239
1.46,-1.24,17.2,-0.27,0.53,-0.45,1721744109248
-5.36,-6.21,28.71,-0.16,-0.32,-0.35,1721744109257
-9.17,11.78,18.15,0.59,-0.01,-0.06,1721744109266
-1.19,5.34,-4.97,0.22,-0.16,0.65,1721744109275
-0.03,3.9,0.61,-0.21,0.51,0.63,1721744109284
6.41,-0.39,3.3,-0.03,0.01,0.28,1721744109293
5.01,-2.97,11.42,-0.35,0.27,-0.23,1721744109302
-2.66,7.65,30.76,0.06,-0.11,-0.48,1721744109311
-4.36,10.76,11.21,0.46,-0.3,-0.21,1721744109320
-4.21,2.49,0.04,-0.06,0.1,0.27,1721744109329
-2.01,-4.07,12.76,-0.38,0.27,0.45,1721744109338
1.76,-0.21,11.96,0.02,0.05,0.32,1721744109347
4.55,-4.14,2.73,-0.25,0.07,0.04,1721744109356
1.11,-3.32,16.11,-0.39,0.12,-0.24,1721744109365
-0.79,-5.7,16.12,-0.05,-0.2,-0.3,1721744109374
-4.95,-2.95,10.18,-0.06,-0.08,0.0,1721744109383
-4.35,5.69,11.36,-0.04,0.12,0.15,1721744109392
-1.05,9.5,6.16,0.15,-0.05,0.36,1721744109401
1.32,-1.38,-3.36,-0.22,-0.05,0.39,1721744109410
4.23,-2.72,7.09,-0.55,0.26,0.15,1721744109419
1.46,-6.73,17.41,-0.2,-0.14,-0.21,1721744109428
-2.72,-1.09,7.9,0.1,-0.28,-0.18,1721744109437
0.82,-2.2,8.36,-0.28,0.25,0.13,1721744109446
-2.97,1.85,23.32,-0.03,0.01,0.15,1721744109455
0.69,1.12,12.54,0.52,-0.31,0.06,1721744109464
2.92,-4.19,0.86,-0.01,0.06,0.17,1721744109473
0.91,6.06,15.17,-0.14,0.24,0.02,1721744109482
