AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.95,1.2,12.35,0.18,-0.08,-0.11,1721206618312,paving_stone
-0.89,2.05,6.73,0.2,-0.05,-0.04,1721206618322,paving_stone
-0.65,2.07,11.38,0.1,-0.02,0.18,1721206618332,paving_stone
2.04,3.14,11.46,0.33,-0.02,0.17,1721206618342,paving_stone
3.07,4.14,5.15,0.39,-0.05,-0.04,1721206618352,paving_stone
0.79,-3.47,5.99,0.03,-0.11,-0.21,1721206618362,paving_stone
-2.37,-2.57,19.44,-0.11,-0.01,-0.24,1721206618372,paving_stone
-3.47,6.31,13.15,0.28,-0.16,-0.07,1721206618382,paving_stone
-3.73,6.65,-0.91,0.28,-0.08,0.17,1721206618392,paving_stone
-0.61,-7.17,4.13,-0.09,0.0,0.28,1721206618402,paving_stone
1.95,-7.26,18.45,-0.14,-0.03,0.32,1721206618412,paving_stone
2.74,7.42,11.99,0.33,-0.14,0.03,1721206618422,paving_stone
1.14,0.23,-0.45,-0.13,-0.18,-0.3,1721206618432,paving_stone
-4.45,-2.04,17.64,-0.29,-0.11,-0.06,1721206618442,paving_stone
-2.55,-3.85,15.32,0.08,-0.06,0.22,1721206618452,paving_stone
0.58,0.36,7.07,-0.06,-0.01,0.25,1721206618462,paving_stone
1.85,2.06,9.12,-0.14,-0.07,-0.0,1721206618472,paving_stone
0.53,2.38,7.15,0.0,-0.18,0.03,1721206618482,paving_stone
1.22,-4.36,8.43,-0.15,0.08,0.03,1721206618492,paving_stone
-1.34,0.69,12.62,-0.08,-0.24,-0.01,1721206618502,paving_stone
-0.03,2.21,9.18,-0.13,-0.05,-0.1,1721206618512,paving_stone
0.06,-6.26,8.78,-0.37,-0.12,-0.07,1721206618522,paving_stone
-2.92,0.03,14.06,-0.25,-0.12,0.05,1721206618532,paving_stone
-0.42,4.34,9.43,-0.02,-0.02,0.17,1721206618542,paving_stone
0.85,-2.1,4.03,-0.13,-0.08,0.06,1721206618552,paving_stone
1.06,-6.71,8.05,-0.27,-0.02,-0.13,1721206618562,paving_stone
0.11,0.66,14.38,-0.09,-0.09,-0.12,1721206618572,paving_stone
0.34,5.4,15.57,-0.12,-0.02,-0.06,1721206618582,paving_stone
0.71,4.53,13.96,-0.1,-0.12,0.08,1721206618592,paving_stone
0.02,-0.99,6.87,-0.12,-0.09,-0.09,1721206618602,paving_stone
1.44,-3.27,8.75,-0.2,0.03,-0.24,1721206618612,paving_stone
-0.06,0.73,12.02,0.01,-0.14,-0.23,1721206618622,paving_stone
-1.44,0.01,7.13,0.14,-0.12,-0.07,1721206618632,paving_stone
-0.18,-1.07,10.77,0.12,0.14,0.03,1721206618642,paving_stone
-0.02,2.13,10.58,0.22,-0.1,0.05,1721206618652,paving_stone
0.78,4.97,8.46,0.15,-0.02,-0.06,1721206618662,paving_stone
1.65,1.98,11.44,0.02,-0.03,-0.13,1721206618672,paving_stone
0.36,0.82,11.28,0.1,-0.05,-0.14,1721206618682,paving_stone
0.44,-6.07,7.9,0.03,-0.0,-0.11,1721206618692,paving_stone
-1.21,-3.1,13.97,-0.05,-0.02,-0.13,1721206618702,paving_stone
-0.07,2.6,15.48,0.11,-0.01,-0.05,1721206618712,paving_stone
1.24,6.06,7.53,0.33,-0.05,0.09,1721206618722,paving_stone
2.79,1.36,6.78,0.19,0.17,-0.01,1721206618732,paving_stone
2.51,-1.61,16.34,0.11,0.05,-0.3,1721206618742,paving_stone
-0.8,3.83,12.44,0.26,-0.12,-0.39,1721206618752,paving_stone
-1.75,1.36,5.16,0.1,0.03,-0.21,1721206618762,paving_stone
-1.7,-2.25,9.92,0.06,0.08,0.01,1721206618772,paving_stone
-0.04,-1.15,11.42,0.26,0.09,-0.05,1721206618782,paving_stone
0.92,-1.44,7.27,0.23,0.0,-0.16,1721206618792,paving_stone
-0.22,2.14,11.88,0.1,0.09,-0.25,1721206618802,paving_stone
-1.42,7.77,14.1,0.25,0.01,-0.21,1721206618812,paving_stone
-0.42,3.0,5.42,0.14,0.05,-0.04,1721206618822,paving_stone
1.16,-3.87,7.38,-0.03,0.12,-0.05,1721206618832,paving_stone
2.36,-2.68,10.53,-0.02,0.12,-0.21,1721206618842,paving_stone
0.61,1.34,7.04,-0.01,0.0,-0.44,1721206618852,paving_stone
-1.95,0.04,11.02,-0.08,0.09,-0.38,1721206618862,paving_stone
-2.78,-1.88,12.35,-0.05,0.08,-0.18,1721206618872,paving_stone
-1.92,-1.9,10.49,-0.01,0.06,-0.04,1721206618882,paving_stone
0.46,4.05,10.28,-0.0,0.14,-0.12,1721206618892,paving_stone
3.38,4.56,8.78,-0.04,0.13,-0.15,1721206618902,paving_stone
2.39,-0.85,5.09,-0.1,-0.02,-0.28,1721206618912,paving_stone
-0.34,-3.18,7.78,-0.19,0.13,-0.41,1721206618922,paving_stone
-0.76,-3.05,14.89,-0.23,0.15,-0.39,1721206618932,paving_stone
-2.21,0.03,14.29,-0.22,0.02,-0.17,1721206618942,paving_stone
-1.74,0.78,12.91,-0.25,0.22,-0.1,1721206618952,paving_stone
-0.67,0.97,8.8,-0.11,-0.01,-0.15,1721206618962,paving_stone
1.43,-1.34,6.9,-0.08,0.21,-0.14,1721206618972,paving_stone
1.94,-2.71,11.08,-0.14,0.17,-0.22,1721206618982,paving_stone
-0.65,7.38,12.87,0.06,0.12,-0.22,1721206618992,paving_stone
-1.65,0.68,7.11,-0.13,0.1,-0.31,1721206619002,paving_stone
-4.07,-6.48,9.9,-0.29,-0.06,-0.17,1721206619012,paving_stone
-0.75,-2.84,16.87,-0.17,0.34,0.0,1721206619022,paving_stone
1.61,3.09,11.36,-0.01,0.03,0.04,1721206619032,paving_stone
0.68,3.9,8.72,-0.02,0.15,-0.13,1721206619042,paving_stone
-0.71,0.41,10.57,0.08,0.08,-0.22,1721206619052,paving_stone
-2.67,-0.35,9.13,0.13,0.02,-0.04,1721206619062,paving_stone
-0.01,-1.33,8.63,0.07,0.21,0.08,1721206619072,paving_stone
1.05,3.24,9.06,0.12,0.04,0.07,1721206619082,paving_stone
1.4,-1.34,10.04,0.01,0.13,-0.05,1721206619092,paving_stone
-0.19,-2.72,12.23,0.0,-0.04,-0.1,1721206619102,paving_stone
-1.81,0.66,10.86,0.11,0.11,-0.14,1721206619112,paving_stone
-0.09,2.32,11.09,0.11,0.21,-0.15,1721206619122,paving_stone
-0.81,1.31,9.79,0.09,-0.05,-0.09,1721206619132,paving_stone
-0.78,-2.23,10.59,0.08,0.1,-0.1,1721206619142,paving_stone
-1.68,1.99,10.24,0.2,0.0,-0.08,1721206619152,paving_stone
-2.06,3.37,6.97,0.11,0.07,-0.07,1721206619162,paving_stone
-0.6,-2.49,12.29,-0.05,0.15,-0.08,1721206619172,paving_stone
-1.85,-1.18,11.35,0.07,-0.12,-0.08,1721206619182,paving_stone
-0.45,-2.26,8.93,0.04,0.14,-0.04,1721206619192,paving_stone
-0.17,-0.88,11.98,0.08,-0.04,-0.06,1721206619202,paving_stone
-0.49,6.79,12.06,0.27,0.1,-0.15,1721206619212,paving_stone
-0.54,2.12,4.89,0.23,-0.11,-0.06,1721206619222,paving_stone
-2.57,1.36,8.37,0.07,0.05,-0.02,1721206619232,paving_stone
0.68,-2.92,13.09,0.03,0.1,0.03,1721206619242,paving_stone
1.29,1.54,12.44,0.09,-0.05,-0.0,1721206619252,paving_stone
0.91,2.64,6.62,0.11,-0.01,-0.08,1721206619262,paving_stone
-0.78,-2.87,7.16,0.01,-0.03,-0.13,1721206619272,paving_stone
-1.84,1.46,13.07,0.09,0.08,-0.06,1721206619282,paving_stone
-0.79,0.75,9.97,0.09,-0.01,0.07,1721206619292,paving_stone
-0.29,3.49,10.61,0.05,0.01,0.09,1721206619302,paving_stone
0.76,2.4,9.85,-0.08,0.03,-0.01,1721206619312,paving_stone
-2.51,-0.15,10.52,-0.13,-0.29,-0.02,1721206619322,paving_stone
-2.48,1.33,11.81,-0.01,0.04,0.03,1721206619332,paving_stone
-0.96,-3.0,4.54,-0.1,-0.14,0.19,1721206619342,paving_stone
-0.58,-1.04,10.36,-0.23,0.06,0.18,1721206619352,paving_stone
1.24,0.5,14.43,-0.05,-0.06,0.15,1721206619362,paving_stone
1.33,0.71,9.28,-0.02,-0.1,0.12,1721206619372,paving_stone
2.17,0.38,9.52,-0.13,0.02,0.02,1721206619382,paving_stone
0.54,4.39,8.51,-0.04,-0.14,-0.08,1721206619392,paving_stone
-1.06,-3.32,5.92,-0.3,-0.02,-0.15,1721206619402,paving_stone
-3.87,-5.09,13.29,-0.29,-0.19,0.03,1721206619412,paving_stone
-2.0,-1.23,10.36,-0.02,-0.0,0.24,1721206619422,paving_stone
0.69,1.67,10.34,-0.21,0.05,0.24,1721206619432,paving_stone
1.31,5.94,13.92,-0.23,-0.17,0.14,1721206619442,paving_stone
0.17,-0.51,8.01,-0.14,-0.1,-0.11,1721206619452,paving_stone
1.68,-6.5,9.17,-0.24,-0.03,-0.08,1721206619462,paving_stone
-0.99,1.27,8.67,-0.06,-0.2,0.12,1721206619472,paving_stone
0.3,-0.91,9.37,-0.17,0.13,0.15,1721206619482,paving_stone
0.61,0.69,16.06,-0.16,-0.09,-0.07,1721206619492,paving_stone
0.94,0.7,11.48,-0.07,-0.2,0.02,1721206619502,paving_stone
3.34,-2.02,9.59,-0.09,0.14,-0.03,1721206619512,paving_stone
1.69,1.42,15.1,-0.11,-0.02,-0.17,1721206619522,paving_stone
-1.03,0.89,12.5,0.09,-0.17,-0.17,1721206619532,paving_stone
-0.64,1.97,4.75,0.26,-0.02,-0.13,1721206619542,paving_stone
0.45,3.05,8.23,0.21,0.08,-0.11,1721206619552,paving_stone
0.45,-1.73,12.1,0.07,-0.07,-0.1,1721206619562,paving_stone
-1.39,4.21,12.79,0.17,-0.06,-0.08,1721206619572,paving_stone
1.49,-4.47,7.69,0.13,0.03,0.08,1721206619582,paving_stone
0.21,-1.89,9.53,0.12,-0.03,0.03,1721206619592,paving_stone
1.77,2.82,10.42,0.29,0.1,-0.16,1721206619602,paving_stone
0.85,3.12,7.6,0.29,-0.15,-0.17,1721206619612,paving_stone
-0.59,2.91,9.79,0.22,0.15,-0.17,1721206619622,paving_stone
0.94,-0.25,10.69,0.25,0.08,-0.12,1721206619632,paving_stone
-0.2,-2.42,10.7,-0.0,0.03,-0.17,1721206619642,paving_stone
-0.42,1.59,15.1,0.12,-0.02,-0.05,1721206619652,paving_stone
1.89,-0.84,7.34,0.11,0.13,-0.07,1721206619667,paving_stone
3.19,1.56,9.54,0.22,0.16,-0.11,1721206619671,paving_stone
1.8,-3.05,7.93,0.15,0.04,-0.34,1721206619681,paving_stone
-1.27,1.48,9.15,0.14,0.06,-0.53,1721206619691,paving_stone
-2.21,1.86,13.29,0.19,0.14,-0.45,1721206619701,paving_stone
-3.27,3.04,7.45,0.21,0.0,-0.14,1721206619711,paving_stone
-1.26,-1.56,7.18,0.04,0.24,0.02,1721206619721,paving_stone
1.5,-3.0,10.74,-0.0,0.17,-0.07,1721206619731,paving_stone
1.16,4.81,10.44,0.03,0.05,-0.35,1721206619741,paving_stone
0.26,-0.01,10.94,-0.11,0.16,-0.45,1721206619751,paving_stone
-2.49,-2.38,11.02,-0.04,0.06,-0.26,1721206619761,paving_stone
-1.76,-1.12,10.47,-0.14,0.22,-0.11,1721206619771,paving_stone
0.49,2.83,14.78,-0.03,0.16,-0.12,1721206619781,paving_stone
1.43,4.76,5.98,0.08,0.1,-0.28,1721206619791,paving_stone
0.08,-1.3,5.11,-0.18,0.13,-0.37,1721206619801,paving_stone
-2.46,-2.55,11.99,-0.16,0.14,-0.33,1721206619811,paving_stone
-1.25,-3.41,10.77,-0.16,0.2,-0.18,1721206619821,paving_stone
-1.07,3.04,11.4,-0.08,0.14,-0.05,1721206619831,paving_stone
0.65,0.66,9.92,-0.15,0.23,-0.23,1721206619841,paving_stone
-0.17,1.17,11.0,-0.11,0.01,-0.29,1721206619851,paving_stone
0.11,-0.56,10.61,-0.14,0.22,-0.15,1721206619861,paving_stone
-0.13,-1.35,8.98,-0.14,0.14,-0.07,1721206619871,paving_stone
-0.69,0.51,10.3,-0.23,0.16,-0.11,1721206619881,paving_stone
-0.22,0.46,12.75,-0.12,0.17,-0.22,1721206619891,paving_stone
-0.04,-3.0,10.0,-0.16,0.08,-0.22,1721206619901,paving_stone
-0.98,2.45,11.32,-0.05,0.17,-0.19,1721206619911,paving_stone
-1.03,-0.58,6.29,-0.01,0.08,0.01,1721206619921,paving_stone
0.18,0.57,12.35,-0.13,0.32,0.04,1721206619931,paving_stone
0.37,-1.15,14.27,-0.03,0.09,-0.16,1721206619941,paving_stone
-1.53,2.64,9.5,0.06,0.03,-0.26,1721206619951,paving_stone
-0.28,0.06,7.29,0.0,0.22,-0.16,1721206619961,paving_stone
-1.04,-1.56,13.1,-0.09,0.11,0.03,1721206619971,paving_stone
-0.36,1.57,14.19,0.07,0.19,0.04,1721206619981,paving_stone
-1.3,1.12,8.37,0.15,0.03,-0.05,1721206619991,paving_stone
-2.28,0.79,9.38,0.08,0.15,-0.06,1721206620001,paving_stone
0.37,1.39,10.44,0.28,0.13,0.02,1721206620011,paving_stone
0.71,-1.95,5.45,0.18,-0.0,0.08,1721206620021,paving_stone
1.05,0.03,10.61,0.13,0.3,-0.04,1721206620031,paving_stone
-0.45,0.63,15.03,0.1,0.05,-0.14,1721206620041,paving_stone
-3.64,3.18,8.08,0.24,-0.1,-0.07,1721206620051,paving_stone
-0.99,-1.38,9.39,0.07,0.31,0.03,1721206620061,paving_stone
-2.84,5.29,12.29,0.25,-0.17,0.17,1721206620071,paving_stone
-0.33,-0.64,8.51,0.15,0.22,0.09,1721206620081,paving_stone
-0.23,-3.77,10.19,0.04,-0.12,0.1,1721206620091,paving_stone
-0.57,4.29,11.2,0.21,0.11,0.06,1721206620101,paving_stone
0.07,3.09,6.37,0.19,-0.09,-0.01,1721206620111,paving_stone
-2.44,-0.14,10.68,0.06,0.02,-0.01,1721206620121,paving_stone
-2.02,0.8,11.06,0.3,-0.06,0.15,1721206620131,paving_stone
0.45,-2.35,4.79,0.14,-0.0,0.31,1721206620141,paving_stone
2.06,-0.9,12.27,0.0,0.11,0.27,1721206620151,paving_stone
3.11,4.71,14.8,0.21,-0.06,0.07,1721206620161,paving_stone
1.88,2.08,7.06,0.2,-0.13,-0.06,1721206620171,paving_stone
-0.46,-2.63,4.8,0.18,-0.07,-0.05,1721206620181,paving_stone
-0.18,-1.91,12.92,0.03,0.18,0.03,1721206620191,paving_stone
-0.46,3.81,20.12,0.15,-0.06,0.08,1721206620201,paving_stone
-1.56,6.77,5.44,0.36,-0.25,0.08,1721206620211,paving_stone
-0.25,-0.85,-1.23,0.06,0.0,0.12,1721206620221,paving_stone
1.15,-3.61,12.63,-0.22,0.15,0.16,1721206620231,paving_stone
1.58,3.55,18.52,0.04,-0.01,0.01,1721206620241,paving_stone
0.2,4.4,3.14,0.16,-0.32,-0.07,1721206620251,paving_stone
-1.86,-5.55,1.28,-0.32,-0.04,0.07,1721206620261,paving_stone
-1.14,-5.83,19.17,-0.41,0.07,0.2,1721206620271,paving_stone
1.56,3.07,17.13,0.12,-0.08,0.13,1721206620281,paving_stone
1.23,4.84,-0.74,-0.03,-0.12,-0.07,1721206620291,paving_stone
-1.2,-0.2,10.71,-0.41,0.08,-0.11,1721206620301,paving_stone
-1.5,-3.25,15.73,-0.15,-0.12,0.02,1721206620311,paving_stone
-0.89,-3.0,10.24,-0.18,0.03,0.13,1721206620321,paving_stone
-0.12,-3.46,12.97,-0.25,-0.02,0.13,1721206620331,paving_stone
-1.34,6.64,11.57,-0.05,-0.17,0.05,1721206620341,paving_stone
1.26,2.9,4.37,-0.04,-0.12,0.1,1721206620351,paving_stone
1.75,-3.84,7.46,-0.29,0.03,-0.03,1721206620361,paving_stone
0.83,-2.74,15.08,-0.24,-0.01,-0.21,1721206620371,paving_stone
-2.15,0.25,9.75,-0.12,-0.16,-0.17,1721206620381,paving_stone
-3.51,0.03,6.73,-0.19,-0.04,-0.02,1721206620391,paving_stone
-0.08,1.19,12.18,-0.05,-0.03,0.23,1721206620401,paving_stone
2.89,1.63,8.41,0.1,-0.08,0.25,1721206620411,paving_stone
2.97,-6.08,2.38,-0.09,-0.04,-0.07,1721206620421,paving_stone
-0.59,1.99,19.83,-0.31,0.03,-0.41,1721206620431,paving_stone
-1.16,7.27,23.8,-0.08,-0.15,-0.28,1721206620441,paving_stone
-2.4,2.19,5.26,0.09,-0.26,-0.02,1721206620451,paving_stone
0.55,-8.97,-0.14,-0.09,0.12,0.06,1721206620461,paving_stone
1.1,0.25,9.71,0.2,0.09,0.11,1721206620471,paving_stone
0.6,6.05,12.76,0.33,-0.04,-0.06,1721206620481,paving_stone
0.63,-2.26,7.97,0.0,-0.07,-0.19,1721206620491,paving_stone
-1.13,3.41,17.34,-0.08,0.08,-0.3,1721206620501,paving_stone
0.77,-1.36,13.29,0.02,-0.09,-0.09,1721206620511,paving_stone
-0.74,3.34,9.25,0.19,-0.13,0.06,1721206620521,paving_stone
0.67,3.32,5.62,0.23,0.19,-0.01,1721206620531,paving_stone
1.7,-3.79,9.08,0.07,0.04,-0.12,1721206620541,paving_stone
-0.41,-1.64,14.85,0.06,-0.02,-0.29,1721206620551,paving_stone
-1.0,2.96,9.74,0.25,-0.07,-0.13,1721206620561,paving_stone
0.26,-1.01,7.8,0.09,0.08,-0.04,1721206620571,paving_stone
2.35,2.13,14.38,0.31,0.07,0.09,1721206620581,paving_stone
3.69,3.43,7.89,0.48,0.12,-0.21,1721206620591,paving_stone
0.65,0.93,2.55,0.31,0.06,-0.65,1721206620601,paving_stone
-4.43,0.72,10.28,0.06,0.0,-0.57,1721206620611,paving_stone
-5.04,0.22,17.47,0.09,0.08,0.09,1721206620621,paving_stone
-0.78,1.12,6.84,0.16,0.11,0.28,1721206620631,paving_stone
3.38,-5.04,6.55,-0.06,0.17,-0.03,1721206620641,paving_stone
3.89,3.02,13.92,0.09,0.07,-0.27,1721206620651,paving_stone
2.31,3.48,6.33,0.07,0.06,-0.49,1721206620661,paving_stone
-3.4,3.0,9.0,-0.02,0.05,-0.54,1721206620671,paving_stone
-5.09,-4.4,9.95,-0.1,0.11,-0.24,1721206620681,paving_stone
-2.84,-5.62,14.09,-0.16,0.15,0.22,1721206620691,paving_stone
2.29,4.27,16.37,0.05,0.2,0.23,1721206620701,paving_stone
3.11,5.88,1.31,-0.02,-0.06,-0.2,1721206620711,paving_stone
2.14,-4.92,9.48,-0.39,0.26,-0.39,1721206620721,paving_stone
1.03,-2.98,23.64,-0.1,0.11,-0.36,1721206620731,paving_stone
-2.22,7.33,6.14,0.24,-0.06,-0.2,1721206620741,paving_stone
-2.68,-3.25,0.32,-0.41,0.16,-0.09,1721206620751,paving_stone
-1.87,-1.53,17.05,-0.2,0.07,0.03,1721206620761,paving_stone
1.6,4.01,9.43,0.15,0.07,0.12,1721206620771,paving_stone
1.09,-0.67,-0.93,-0.14,0.02,-0.2,1721206620781,paving_stone
0.18,-6.61,12.44,-0.4,0.25,-0.35,1721206620791,paving_stone
0.43,0.16,19.15,-0.15,0.06,-0.06,1721206620801,paving_stone
0.74,4.65,9.34,-0.04,0.12,-0.01,1721206620811,paving_stone
-0.71,-1.37,11.5,-0.23,0.08,-0.27,1721206620821,paving_stone
-0.48,-1.57,13.47,-0.11,0.02,-0.05,1721206620831,paving_stone
0.3,-3.73,9.5,-0.11,0.1,0.03,1721206620841,paving_stone
0.01,4.55,8.56,0.07,0.21,-0.22,1721206620851,paving_stone
0.38,1.14,8.8,0.01,0.03,-0.21,1721206620861,paving_stone
-3.85,-2.99,11.67,-0.02,-0.07,-0.03,1721206620871,paving_stone
-0.82,2.48,11.55,0.18,0.25,0.1,1721206620881,paving_stone
2.14,-0.02,5.29,-0.0,0.03,0.04,1721206620891,paving_stone
1.8,-0.33,14.64,-0.19,0.25,-0.2,1721206620901,paving_stone
0.78,-1.45,18.11,-0.01,-0.12,-0.1,1721206620911,paving_stone
-3.12,2.81,4.64,0.29,0.03,-0.18,1721206620921,paving_stone
-0.75,-1.35,6.86,-0.01,0.25,-0.06,1721206620931,paving_stone
-4.04,1.55,13.02,0.05,-0.17,0.03,1721206620941,paving_stone
0.29,3.77,9.21,0.28,0.16,0.1,1721206620951,paving_stone
0.71,-4.8,7.65,-0.08,-0.04,0.06,1721206620961,paving_stone
-2.67,1.93,13.8,-0.02,0.1,-0.11,1721206620971,paving_stone
1.47,3.06,13.01,0.09,0.2,-0.09,1721206620981,paving_stone
-1.85,0.03,6.57,-0.05,-0.23,-0.15,1721206620991,paving_stone
-2.91,-3.05,10.05,-0.01,0.12,-0.06,1721206621001,paving_stone
-0.58,-0.65,15.78,0.11,0.07,0.12,1721206621011,paving_stone
-1.28,4.84,9.35,0.15,-0.15,0.07,1721206621021,paving_stone
-0.03,3.1,8.22,0.15,0.1,-0.13,1721206621031,paving_stone
-1.51,0.96,6.61,0.19,-0.25,-0.09,1721206621041,paving_stone
-1.92,1.0,11.49,0.13,0.12,0.06,1721206621051,paving_stone
-1.67,0.01,9.91,0.22,-0.15,0.17,1721206621061,paving_stone
-1.07,-0.48,4.07,0.11,-0.02,0.14,1721206621071,paving_stone
2.36,-1.56,14.68,-0.09,0.15,0.1,1721206621081,paving_stone
1.57,4.61,16.42,0.21,-0.24,0.03,1721206621091,paving_stone
1.7,3.72,6.63,0.17,-0.05,-0.07,1721206621101,paving_stone
-0.44,0.33,6.15,0.05,-0.16,-0.0,1721206621111,paving_stone
0.24,-1.86,10.81,-0.05,0.06,0.04,1721206621121,paving_stone
0.43,1.53,15.89,0.01,-0.05,-0.03,1721206621131,paving_stone
-2.07,1.48,3.74,0.16,-0.32,-0.03,1721206621141,paving_stone
-0.81,-1.33,8.85,-0.12,0.21,0.11,1721206621151,paving_stone
-0.23,1.53,20.44,-0.07,-0.16,0.25,1721206621161,paving_stone
-0.32,0.29,9.18,-0.09,-0.22,0.13,1721206621171,paving_stone
0.58,-1.39,8.64,-0.25,-0.08,-0.02,1721206621181,paving_stone
0.84,-1.13,11.25,-0.12,-0.12,0.07,1721206621191,paving_stone
0.57,1.19,6.62,0.03,-0.14,0.18,1721206621201,paving_stone
1.11,1.26,6.63,-0.0,0.02,0.09,1721206621211,paving_stone
0.74,3.87,10.9,-0.06,-0.09,-0.09,1721206621221,paving_stone
-0.25,-8.37,9.29,-0.37,-0.24,-0.11,1721206621231,paving_stone
-2.42,-3.25,17.05,-0.19,-0.05,-0.03,1721206621241,paving_stone
-1.81,3.77,5.67,0.09,-0.21,0.12,1721206621251,paving_stone
