AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.7,2.18,5.64,0.09,-0.01,-0.24,1721743312495,paving_stone
-2.9,7.06,13.77,0.11,0.05,-0.33,1721743312505,paving_stone
-1.91,-5.23,8.22,-0.05,-0.1,-0.23,1721743312515,paving_stone
-4.98,-13.31,4.17,-0.14,-0.11,-0.1,1721743312525,paving_stone
-3.42,3.23,11.34,0.17,0.24,0.21,1721743312535,paving_stone
2.1,4.17,7.28,0.05,0.08,0.29,1721743312545,paving_stone
2.07,4.23,15.89,-0.06,0.13,-0.16,1721743312555,paving_stone
0.4,1.96,12.17,0.12,-0.16,-0.36,1721743312565,paving_stone
-2.53,-4.38,6.55,-0.16,-0.03,-0.3,1721743312575,paving_stone
-3.14,0.22,18.09,-0.14,0.16,-0.13,1721743312585,paving_stone
-0.48,4.19,13.14,0.13,-0.11,0.03,1721743312595,paving_stone
-0.86,-1.22,6.26,-0.01,0.0,-0.04,1721743312605,paving_stone
-2.57,-0.5,11.4,0.05,0.1,-0.07,1721743312615,paving_stone
-1.78,-0.06,9.22,0.04,-0.04,0.16,1721743312625,paving_stone
-0.55,2.92,10.53,-0.02,0.0,0.18,1721743312635,paving_stone
0.39,2.49,6.67,0.1,-0.14,0.05,1721743312645,paving_stone
1.1,3.25,8.67,0.08,0.06,0.01,1721743312655,paving_stone
0.18,-1.03,6.54,-0.01,-0.2,0.05,1721743312665,paving_stone
-0.52,-7.11,13.12,-0.33,0.14,0.05,1721743312675,paving_stone
-1.48,1.13,23.65,-0.1,0.05,-0.01,1721743312685,paving_stone
-2.98,7.21,10.56,0.23,-0.24,-0.08,1721743312695,paving_stone
-0.04,0.12,4.6,0.04,-0.11,0.4,1721743312705,paving_stone
2.32,3.91,4.71,0.15,-0.04,0.49,1721743312715,paving_stone
7.04,0.85,11.02,-0.08,0.23,-0.06,1721743312725,paving_stone
0.68,5.88,15.42,0.13,-0.33,-0.32,1721743312735,paving_stone
-1.49,-4.08,5.76,0.04,-0.1,-0.24,1721743312745,paving_stone
-4.34,-2.99,12.84,-0.16,0.05,0.08,1721743312755,paving_stone
-2.33,4.82,15.84,0.01,-0.01,0.32,1721743312765,paving_stone
2.37,-1.33,9.83,-0.14,-0.12,0.26,1721743312775,paving_stone
0.55,1.36,9.07,0.05,-0.2,-0.02,1721743312785,paving_stone
1.45,-0.71,5.7,0.02,0.05,-0.12,1721743312795,paving_stone
-2.73,1.65,8.77,0.06,-0.17,0.01,1721743312805,paving_stone
-0.81,1.07,12.27,0.02,0.14,0.04,1721743312814,paving_stone
-2.89,3.26,10.74,0.1,-0.29,0.08,1721743312824,paving_stone
-0.37,-3.81,8.76,-0.16,0.06,0.09,1721743312834,paving_stone
0.0,-5.0,18.28,-0.17,-0.06,0.12,1721743312844,paving_stone
-1.14,4.54,13.88,0.06,-0.2,0.02,1721743312854,paving_stone
-0.29,7.33,5.74,0.09,-0.09,-0.07,1721743312864,paving_stone
-0.93,-2.59,3.96,-0.1,-0.2,-0.06,1721743312874,paving_stone
-1.19,-1.63,11.78,-0.08,0.07,-0.02,1721743312884,paving_stone
-1.87,5.6,10.8,0.05,-0.25,0.12,1721743312894,paving_stone
0.48,-3.36,5.32,-0.27,-0.03,0.1,1721743312904,paving_stone
-0.17,-7.13,14.8,-0.26,-0.08,0.05,1721743312914,paving_stone
-0.53,4.25,14.03,-0.0,-0.14,0.04,1721743312924,paving_stone
0.35,3.45,9.33,-0.18,-0.14,-0.03,1721743312933,paving_stone
-1.7,0.66,13.51,-0.23,-0.17,-0.06,1721743312943,paving_stone
0.34,-1.63,14.04,-0.1,-0.14,-0.06,1721743312952,paving_stone
-0.04,0.57,7.84,-0.0,-0.27,0.01,1721743312962,paving_stone
0.93,3.31,8.93,0.07,0.04,0.01,1721743312972,paving_stone
0.62,0.93,8.59,0.14,-0.18,0.03,1721743312982,paving_stone
-1.37,4.59,7.5,0.16,-0.09,-0.04,1721743312992,paving_stone
0.82,-2.05,8.27,0.03,-0.01,-0.02,1721743313002,paving_stone
-0.55,-1.13,15.64,-0.06,-0.08,-0.01,1721743313012,paving_stone
-0.99,4.84,10.07,0.2,-0.21,0.01,1721743313022,paving_stone
1.02,1.5,4.0,0.07,-0.03,0.01,1721743313032,paving_stone
1.7,-2.18,9.48,-0.04,-0.03,-0.08,1721743313042,paving_stone
1.08,0.04,15.86,0.04,-0.03,-0.31,1721743313052,paving_stone
-1.69,7.99,9.76,0.17,-0.22,-0.2,1721743313062,paving_stone
0.21,-0.06,4.94,-0.21,0.07,-0.07,1721743313072,paving_stone
-1.38,-8.66,18.43,-0.35,-0.05,-0.15,1721743313082,paving_stone
-2.66,-0.37,15.03,0.14,-0.24,-0.15,1721743313092,paving_stone
1.92,-2.14,1.64,0.07,0.16,-0.14,1721743313102,paving_stone
-2.07,-1.85,17.28,-0.06,0.06,-0.1,1721743313112,paving_stone
-2.11,9.92,17.81,0.44,-0.17,0.17,1721743313122,paving_stone
5.43,4.53,6.17,0.12,0.2,0.2,1721743313132,paving_stone
3.77,-9.04,9.77,-0.17,-0.09,-0.09,1721743313142,paving_stone
0.41,-4.88,11.4,0.16,0.03,-0.59,1721743313152,paving_stone
-1.19,0.93,6.96,0.27,-0.09,-0.5,1721743313162,paving_stone
-4.04,2.47,5.61,0.22,0.02,-0.14,1721743313172,paving_stone
-2.03,7.06,10.12,0.26,0.22,-0.0,1721743313182,paving_stone
1.09,-1.2,6.19,-0.01,-0.08,0.01,1721743313192,paving_stone
0.7,-7.73,14.73,-0.24,0.21,-0.25,1721743313202,paving_stone
-1.71,-5.06,15.38,0.06,-0.14,-0.26,1721743313212,paving_stone
-1.73,9.81,12.31,0.25,0.22,-0.04,1721743313222,paving_stone
2.55,7.1,4.47,0.17,-0.02,0.12,1721743313232,paving_stone
2.05,-0.61,8.7,-0.05,0.17,-0.26,1721743313242,paving_stone
1.42,-5.3,22.47,-0.08,0.2,-0.65,1721743313252,paving_stone
-4.15,-1.41,11.62,0.25,-0.29,-0.41,1721743313262,paving_stone
-3.63,6.83,7.4,0.27,0.44,-0.05,1721743313272,paving_stone
0.39,3.45,5.33,0.28,0.02,0.22,1721743313282,paving_stone
0.58,4.43,1.46,0.29,0.28,-0.02,1721743313291,paving_stone
4.28,-2.49,9.59,-0.08,0.2,-0.3,1721743313300,paving_stone
-4.96,6.05,22.42,0.03,-0.03,-0.49,1721743313310,paving_stone
-3.56,0.85,10.43,0.02,0.01,-0.21,1721743313320,paving_stone
-0.74,-1.31,7.47,-0.03,0.2,0.09,1721743313330,paving_stone
4.1,1.36,4.21,0.08,0.16,0.01,1721743313340,paving_stone
3.57,4.71,3.79,0.07,0.1,-0.33,1721743313350,paving_stone
-0.57,4.02,10.1,0.01,0.19,-0.62,1721743313360,paving_stone
-4.53,-0.58,19.52,0.03,0.08,-0.53,1721743313370,paving_stone
-7.46,-1.36,12.66,0.16,-0.14,-0.06,1721743313380,paving_stone
-1.41,0.07,6.18,-0.04,0.29,0.29,1721743313390,paving_stone
3.46,3.83,5.63,-0.02,0.14,0.21,1721743313400,paving_stone
5.89,-1.58,8.13,-0.14,0.28,-0.34,1721743313410,paving_stone
0.46,-3.2,16.5,0.06,0.01,-0.74,1721743313420,paving_stone
-5.22,-2.01,11.09,0.1,-0.06,-0.45,1721743313430,paving_stone
-5.39,2.28,10.36,-0.15,0.29,0.08,1721743313440,paving_stone
1.05,1.49,5.91,-0.11,0.18,0.31,1721743313450,paving_stone
3.6,-3.48,2.81,-0.29,0.2,-0.11,1721743313460,paving_stone
0.49,-2.35,11.93,-0.15,0.14,-0.54,1721743313470,paving_stone
-2.97,-1.75,11.3,-0.04,0.06,-0.54,1721743313480,paving_stone
-6.6,-0.31,10.57,-0.29,0.11,-0.17,1721743313489,paving_stone
-3.74,-6.56,24.04,-0.52,0.26,0.16,1721743313499,paving_stone
-0.67,0.54,20.38,-0.07,-0.06,0.24,1721743313509,paving_stone
4.97,6.48,-1.81,0.0,0.1,-0.01,1721743313519,paving_stone
3.98,0.72,3.42,-0.29,0.17,-0.31,1721743313529,paving_stone
-0.65,2.48,15.08,-0.07,0.13,-0.65,1721743313539,paving_stone
-4.41,3.0,9.19,0.17,-0.06,-0.47,1721743313548,paving_stone
-5.88,-1.85,6.05,-0.16,0.17,-0.06,1721743313558,paving_stone
-3.89,2.25,12.87,-0.11,0.21,0.35,1721743313568,paving_stone
2.53,-2.67,7.81,-0.14,0.17,0.38,1721743313578,paving_stone
3.82,-0.4,11.11,-0.15,0.25,-0.05,1721743313588,paving_stone
1.38,1.01,11.99,0.05,-0.03,-0.38,1721743313598,paving_stone
-2.61,-1.31,8.89,-0.0,-0.03,-0.24,1721743313608,paving_stone
-1.72,3.11,17.94,-0.02,0.37,0.01,1721743313618,paving_stone
-1.36,6.82,15.03,0.14,0.02,0.03,1721743313628,paving_stone
-0.91,5.28,5.27,0.15,0.07,0.06,1721743313638,paving_stone
0.81,-4.64,7.0,0.02,0.25,-0.03,1721743313648,paving_stone
-1.68,1.17,11.7,0.23,0.02,-0.05,1721743313658,paving_stone
-0.88,4.98,11.8,0.27,0.2,-0.03,1721743313668,paving_stone
-1.3,1.14,11.55,0.12,0.01,0.02,1721743313678,paving_stone
-3.01,3.5,9.07,0.18,0.02,0.06,1721743313688,paving_stone
0.3,2.55,5.9,0.13,0.09,0.15,1721743313698,paving_stone
1.87,-2.72,10.43,-0.02,0.16,0.06,1721743313708,paving_stone
0.41,-1.45,8.91,0.18,-0.05,-0.09,1721743313718,paving_stone
-1.47,-3.13,7.49,0.06,0.12,-0.13,1721743313728,paving_stone
-3.45,-0.71,13.42,0.0,0.1,0.02,1721743313738,paving_stone
-1.54,2.72,17.74,0.03,0.17,0.15,1721743313748,paving_stone
-0.53,6.32,14.43,0.05,-0.07,0.16,1721743313758,paving_stone
-0.27,0.31,6.93,0.0,-0.01,0.06,1721743313768,paving_stone
0.42,-4.22,6.49,0.04,0.02,0.04,1721743313778,paving_stone
-0.37,-4.2,7.96,0.03,-0.07,0.09,1721743313788,paving_stone
-2.18,4.74,10.09,0.16,0.08,0.09,1721743313798,paving_stone
0.19,-0.11,7.99,0.05,0.02,0.11,1721743313808,paving_stone
-1.72,1.09,11.57,-0.01,-0.08,0.09,1721743313818,paving_stone
0.24,-0.9,7.69,0.0,0.0,0.13,1721743313828,paving_stone
0.72,-2.1,7.55,-0.08,-0.02,0.13,1721743313838,paving_stone
0.38,2.31,10.25,-0.01,0.0,0.03,1721743313848,paving_stone
-0.48,3.17,11.03,0.03,-0.11,-0.02,1721743313858,paving_stone
-1.22,-0.17,9.19,-0.05,-0.1,0.11,1721743313868,paving_stone
0.4,-3.41,16.29,-0.27,0.13,0.14,1721743313878,paving_stone
0.17,5.77,20.34,-0.04,-0.11,0.13,1721743313888,paving_stone
1.91,4.34,9.06,-0.04,-0.15,0.06,1721743313898,paving_stone
1.64,0.25,9.29,-0.09,-0.06,-0.02,1721743313908,paving_stone
0.58,0.64,11.18,0.07,-0.02,-0.09,1721743313918,paving_stone
-1.37,1.33,6.43,0.1,-0.16,-0.01,1721743313928,paving_stone
-3.02,0.42,9.99,0.02,0.02,0.04,1721743313938,paving_stone
-2.48,1.85,14.87,0.08,-0.03,0.19,1721743313948,paving_stone
-1.19,5.64,10.17,0.22,-0.11,0.24,1721743313958,paving_stone
1.35,-1.79,5.9,-0.01,-0.07,0.09,1721743313968,paving_stone
-1.16,3.13,13.78,0.04,-0.12,0.05,1721743313978,paving_stone
1.29,0.96,8.81,0.15,-0.14,0.1,1721743313988,paving_stone
0.51,-1.19,8.14,0.08,-0.08,0.08,1721743313998,paving_stone
-1.33,0.93,10.26,0.11,-0.1,-0.02,1721743314008,paving_stone
-2.29,4.64,8.66,0.06,-0.09,-0.01,1721743314018,paving_stone
-1.49,3.62,7.41,-0.03,-0.08,0.08,1721743314028,paving_stone
-0.17,-4.7,6.31,-0.26,-0.13,0.17,1721743314038,paving_stone
-0.33,-4.58,15.06,-0.24,0.02,0.06,1721743314048,paving_stone
-0.27,-2.08,13.39,0.02,-0.3,0.01,1721743314058,paving_stone
0.33,-3.92,6.8,-0.11,-0.15,-0.01,1721743314068,paving_stone
-0.58,-0.49,15.73,-0.13,-0.0,0.06,1721743314078,paving_stone
0.28,1.46,12.59,0.07,-0.23,0.08,1721743314088,paving_stone
0.19,3.0,3.11,0.06,-0.2,-0.03,1721743314098,paving_stone
1.64,-2.09,5.58,-0.17,0.02,-0.14,1721743314108,paving_stone
-1.59,0.03,13.92,-0.08,-0.22,-0.09,1721743314118,paving_stone
-1.19,2.47,11.91,-0.01,-0.04,-0.08,1721743314128,paving_stone
-1.67,1.02,8.91,-0.13,-0.25,-0.0,1721743314137,paving_stone
0.11,-2.04,8.14,-0.23,-0.07,0.07,1721743314146,paving_stone
0.42,-2.36,8.62,-0.21,-0.16,0.11,1721743314156,paving_stone
1.95,-1.73,14.11,-0.27,0.08,-0.09,1721743314166,paving_stone
0.53,1.49,11.99,-0.01,-0.27,-0.11,1721743314176,paving_stone
-0.35,-0.53,4.36,-0.15,-0.06,-0.09,1721743314186,paving_stone
-1.26,1.99,13.66,-0.22,0.02,-0.12,1721743314196,paving_stone
1.0,-2.03,15.29,-0.14,-0.13,-0.09,1721743314206,paving_stone
-0.85,3.63,15.8,-0.13,-0.09,-0.13,1721743314216,paving_stone
-0.26,10.81,12.82,0.05,-0.06,-0.05,1721743314226,paving_stone
0.86,-0.2,8.04,-0.08,-0.06,-0.06,1721743314236,paving_stone
-0.57,-4.8,10.59,-0.15,0.01,-0.24,1721743314245,paving_stone
-2.12,4.33,9.89,0.12,-0.1,-0.19,1721743314255,paving_stone
0.9,-0.31,5.67,0.05,-0.05,0.11,1721743314265,paving_stone
1.68,-2.17,13.19,-0.02,0.03,0.03,1721743314275,paving_stone
2.21,4.8,11.43,0.27,-0.11,-0.2,1721743314285,paving_stone
1.7,0.69,7.29,0.07,-0.01,-0.36,1721743314295,paving_stone
-2.41,0.4,10.18,0.08,-0.07,-0.44,1721743314305,paving_stone
-2.16,-3.03,9.89,0.06,0.07,-0.3,1721743314315,paving_stone
-2.63,2.66,12.97,0.12,0.07,-0.1,1721743314325,paving_stone
-0.1,-0.33,9.08,0.08,-0.06,-0.08,1721743314335,paving_stone
-0.58,5.26,11.52,0.07,0.02,-0.3,1721743314345,paving_stone
1.41,-3.87,12.25,0.02,-0.0,-0.31,1721743314355,paving_stone
-0.55,-3.92,10.47,0.09,-0.08,-0.15,1721743314365,paving_stone
0.58,4.46,9.62,0.28,0.15,-0.14,1721743314375,paving_stone
1.28,1.64,5.64,0.1,0.03,-0.18,1721743314385,paving_stone
-1.26,-2.05,4.37,0.0,-0.02,-0.23,1721743314395,paving_stone
0.27,-5.01,12.14,-0.13,0.27,-0.4,1721743314405,paving_stone
-1.96,2.17,22.23,0.05,0.0,-0.18,1721743314415,paving_stone
-2.2,7.76,14.6,0.21,0.02,-0.11,1721743314425,paving_stone
0.74,-2.6,5.73,0.0,0.09,-0.05,1721743314435,paving_stone
1.67,-1.08,19.53,-0.09,0.37,-0.11,1721743314445,paving_stone
-0.42,4.55,8.96,0.37,-0.2,-0.38,1721743314455,paving_stone
-2.81,-2.71,2.09,0.11,0.21,-0.61,1721743314465,paving_stone
-2.86,6.9,14.1,0.3,0.19,0.27,1721743314480,paving_stone
0.37,10.78,9.75,0.41,0.13,0.41,1721743314485,paving_stone
5.4,-4.9,3.94,0.0,0.19,-0.06,1721743314495,paving_stone
1.95,-5.32,17.14,0.01,0.17,-0.58,1721743314505,paving_stone
-1.51,0.83,9.45,0.3,-0.08,-0.42,1721743314515,paving_stone
-2.97,5.75,7.87,0.14,0.33,-0.23,1721743314525,paving_stone
-2.43,8.1,15.29,0.31,0.09,-0.12,1721743314535,paving_stone
0.04,0.62,6.11,0.22,0.0,-0.04,1721743314545,paving_stone
1.33,-0.51,3.82,0.02,0.23,-0.07,1721743314554,paving_stone
4.64,-4.4,12.07,-0.2,0.32,-0.32,1721743314564,paving_stone
-0.91,4.68,18.21,0.2,0.02,-0.59,1721743314574,paving_stone
-1.76,2.65,0.79,0.39,0.0,-0.5,1721743314584,paving_stone
-3.69,2.03,0.89,-0.1,0.27,-0.26,1721743314594,paving_stone
-1.93,-3.17,14.83,-0.38,0.3,0.03,1721743314604,paving_stone
1.64,-4.24,21.96,-0.25,0.3,-0.09,1721743314614,paving_stone
0.7,2.97,7.66,0.2,-0.12,-0.35,1721743314624,paving_stone
0.67,-2.54,-0.23,-0.27,0.33,-0.59,1721743314634,paving_stone
-5.52,0.41,15.49,-0.22,0.15,-0.43,1721743314644,paving_stone
-2.79,1.98,9.74,0.12,0.14,-0.02,1721743314654,paving_stone
0.41,-5.78,4.95,-0.42,0.22,0.04,1721743314664,paving_stone
-1.31,-2.97,25.41,-0.4,0.38,-0.23,1721743314674,paving_stone
-0.13,2.39,9.27,0.25,-0.2,-0.13,1721743314684,paving_stone
-0.2,0.75,-10.71,-0.14,0.26,-0.17,1721743314694,paving_stone
-1.24,-6.45,1.59,-0.41,0.29,-0.23,1721743314704,paving_stone
-2.93,-0.34,14.96,-0.17,0.13,-0.17,1721743314714,paving_stone
-2.76,2.43,19.04,-0.26,0.28,-0.14,1721743314724,paving_stone
-1.75,-1.69,17.55,-0.27,0.07,0.01,1721743314734,paving_stone
1.0,4.25,11.95,-0.3,0.2,0.08,1721743314744,paving_stone
3.8,3.64,9.05,-0.33,0.17,-0.01,1721743314754,paving_stone
1.18,-2.89,7.89,-0.29,0.03,-0.4,1721743314764,paving_stone
-2.63,-1.78,16.84,-0.23,0.23,-0.59,1721743314774,paving_stone
-6.63,3.27,16.66,-0.07,-0.04,-0.24,1721743314784,paving_stone
-4.84,2.88,11.46,-0.13,0.27,0.29,1721743314794,paving_stone
0.96,2.12,12.69,-0.1,0.31,0.45,1721743314804,paving_stone
2.29,3.32,12.62,0.07,0.13,0.19,1721743314814,paving_stone
3.28,1.0,9.94,0.22,0.09,-0.2,1721743314824,paving_stone
0.46,0.17,11.22,0.27,0.06,-0.31,1721743314834,paving_stone
-3.15,5.25,11.85,0.37,0.09,-0.14,1721743314844,paving_stone
-3.26,2.16,8.97,0.31,0.12,0.06,1721743314854,paving_stone
-1.9,2.15,9.91,0.35,0.21,0.17,1721743314864,paving_stone
-0.57,-3.04,7.58,0.33,0.12,0.17,1721743314874,paving_stone
-0.7,5.67,9.16,0.39,0.2,0.07,1721743314884,paving_stone
-0.36,1.58,6.99,0.2,0.03,0.01,1721743314894,paving_stone
-2.56,2.5,10.26,0.08,0.16,0.01,1721743314903,paving_stone
-0.82,-2.44,10.42,0.11,0.07,0.17,1721743314913,paving_stone
-0.72,-5.16,7.54,-0.0,0.08,0.19,1721743314923,paving_stone
0.47,-0.08,14.34,-0.05,0.18,0.03,1721743314933,paving_stone
-0.29,-0.53,13.83,0.08,-0.02,-0.05,1721743314943,paving_stone
-2.8,2.79,3.76,0.19,-0.11,-0.05,1721743314953,paving_stone
-1.32,-3.75,3.89,-0.11,0.16,0.04,1721743314962,paving_stone
-2.19,-1.08,18.79,-0.07,0.13,0.14,1721743314972,paving_stone
0.55,4.0,10.59,0.29,-0.1,0.12,1721743314982,paving_stone
0.35,3.95,1.61,-0.01,0.0,-0.03,1721743314992,paving_stone
-1.44,-1.29,10.58,-0.19,0.05,-0.01,1721743315002,paving_stone
-1.48,-5.09,11.68,-0.1,-0.11,0.17,1721743315012,paving_stone
0.79,0.85,10.23,-0.05,0.09,0.23,1721743315022,paving_stone
2.5,1.39,11.81,-0.15,0.02,0.11,1721743315032,paving_stone
1.05,5.04,15.31,-0.03,-0.06,0.02,1721743315042,paving_stone
2.01,1.73,7.2,-0.02,-0.09,-0.07,1721743315052,paving_stone
1.25,-1.92,7.11,-0.21,0.06,-0.07,1721743315062,paving_stone
-0.79,3.1,14.07,-0.06,0.07,-0.09,1721743315072,paving_stone
-1.1,-0.53,9.99,-0.1,-0.06,-0.01,1721743315082,paving_stone
-2.35,0.28,12.61,-0.05,0.12,0.05,1721743315092,paving_stone
-0.62,-0.15,10.1,-0.02,-0.04,0.13,1721743315102,paving_stone
-0.25,3.31,14.84,-0.06,0.02,0.2,1721743315112,paving_stone
1.71,5.02,12.57,0.11,-0.07,0.09,1721743315122,paving_stone
0.96,3.63,6.5,0.13,-0.07,-0.05,1721743315132,paving_stone
-0.23,-0.0,9.67,0.07,0.11,-0.11,1721743315142,paving_stone
-2.8,0.46,8.35,0.13,-0.09,0.07,1721743315152,paving_stone
-2.13,1.84,6.98,0.06,0.15,0.14,1721743315162,paving_stone
-0.59,-1.97,9.71,-0.07,-0.05,0.26,1721743315172,paving_stone
-0.51,0.88,15.79,-0.01,0.13,0.15,1721743315182,paving_stone
1.41,3.51,11.49,0.11,-0.08,-0.05,1721743315192,paving_stone
-0.75,-0.29,5.93,-0.08,-0.15,-0.18,1721743315202,paving_stone
-1.85,-0.62,12.72,-0.1,0.16,-0.09,1721743315212,paving_stone
-1.34,-0.09,11.96,-0.0,-0.12,0.13,1721743315222,paving_stone
-1.6,-0.3,7.39,-0.0,-0.08,0.21,1721743315232,paving_stone
0.98,-1.32,8.51,-0.05,0.1,0.08,1721743315242,paving_stone
0.73,-2.33,10.25,-0.15,-0.09,-0.11,1721743315252,paving_stone
-2.47,0.08,14.37,-0.14,0.03,-0.23,1721743315262,paving_stone
-2.69,0.63,8.21,0.05,-0.19,-0.01,1721743315272,paving_stone
-0.87,0.19,7.63,-0.12,0.12,0.18,1721743315282,paving_stone
0.49,1.78,10.55,0.02,-0.13,0.28,1721743315292,paving_stone
3.6,-1.59,7.85,-0.08,0.13,0.0,1721743315302,paving_stone
1.51,-0.06,12.28,-0.05,-0.08,-0.14,1721743315312,paving_stone
-1.96,4.49,11.94,-0.03,-0.06,-0.11,1721743315322,paving_stone
-1.84,3.68,9.25,-0.12,0.01,-0.09,1721743315332,paving_stone
-1.43,-0.94,9.19,-0.19,-0.09,0.07,1721743315342,paving_stone
0.77,-2.39,9.93,-0.22,0.05,0.14,1721743315352,paving_stone
0.73,-1.81,11.26,-0.17,0.0,0.03,1721743315362,paving_stone
-0.23,1.96,14.03,-0.08,0.06,-0.06,1721743315372,paving_stone
-0.37,-0.87,9.66,-0.0,-0.12,0.07,1721743315382,paving_stone
-0.69,2.24,9.2,0.01,0.01,0.05,1721743315392,paving_stone
2.06,0.34,13.71,0.0,0.08,0.01,1721743315402,paving_stone
-0.13,1.49,12.75,0.06,-0.14,-0.08,1721743315412,paving_stone
-0.28,5.52,13.29,0.12,0.07,-0.13,1721743315422,paving_stone
0.07,-1.02,10.14,0.16,-0.1,-0.06,1721743315432,paving_stone
-1.0,2.27,8.84,0.26,0.12,-0.01,1721743315442,paving_stone
0.84,3.64,6.46,0.34,0.08,-0.1,1721743315452,paving_stone
-1.06,2.98,5.6,0.28,-0.03,-0.07,1721743315462,paving_stone
-0.13,-3.5,6.58,0.18,0.12,-0.06,1721743315472,paving_stone
-0.36,-1.92,9.79,0.14,0.01,-0.08,1721743315482,paving_stone
-1.06,1.62,14.13,0.06,-0.03,0.08,1721743315492,paving_stone
0.86,1.75,14.67,-0.0,0.07,0.12,1721743315502,paving_stone
1.03,-1.22,12.38,-0.01,-0.02,-0.11,1721743315512,paving_stone
0.08,-1.99,12.85,0.05,0.08,-0.22,1721743315522,paving_stone
-1.87,4.82,13.32,0.18,0.02,-0.01,1721743315532,paving_stone
-0.97,2.26,8.93,0.09,0.08,0.0,1721743315542,paving_stone
-0.68,-1.9,5.6,0.16,-0.07,0.04,1721743315552,paving_stone
1.93,-1.39,8.99,0.06,0.23,0.0,1721743315562,paving_stone
0.76,4.22,12.04,0.13,-0.03,-0.01,1721743315572,paving_stone
-0.76,1.2,9.43,0.11,0.03,-0.16,1721743315582,paving_stone
-1.55,-1.54,7.09,0.06,0.02,-0.0,1721743315592,paving_stone
-2.01,-1.21,7.41,-0.04,0.11,0.18,1721743315601,paving_stone
0.25,-0.23,11.32,-0.01,0.13,0.11,1721743315610,paving_stone
-0.51,1.24,8.45,0.05,-0.06,-0.09,1721743315620,paving_stone
-1.33,1.46,7.28,-0.04,0.05,-0.04,1721743315630,paving_stone
0.23,-3.33,14.75,-0.16,0.21,0.01,1721743315640,paving_stone
-0.58,0.82,18.63,0.06,-0.02,-0.02,1721743315650,paving_stone
-0.05,4.14,6.53,0.05,-0.04,-0.0,1721743315660,paving_stone
1.02,4.93,7.1,-0.16,0.23,-0.04,1721743315670,paving_stone
1.9,-4.74,12.41,-0.25,0.06,-0.2,1721743315680,paving_stone
-2.02,-0.16,15.29,-0.02,-0.03,-0.32,1721743315690,paving_stone
-0.86,4.98,8.25,0.07,0.13,-0.14,1721743315700,paving_stone
-0.8,1.62,5.74,-0.23,0.02,0.08,1721743315710,paving_stone
1.07,-4.05,14.61,-0.21,0.24,-0.06,1721743315720,paving_stone
1.67,-1.51,12.51,0.02,-0.03,-0.2,1721743315730,paving_stone
-1.03,1.19,4.51,-0.02,-0.03,-0.17,1721743315740,paving_stone
-1.56,1.41,10.05,-0.1,0.27,-0.26,1721743315750,paving_stone
-2.48,5.98,15.5,0.05,-0.11,-0.12,1721743315760,paving_stone
-1.98,-1.27,8.49,-0.05,-0.02,-0.0,1721743315770,paving_stone
-0.28,-8.39,10.18,-0.27,0.09,0.03,1721743315780,paving_stone
0.85,2.79,17.83,-0.03,0.2,-0.12,1721743315790,paving_stone
0.56,1.38,7.4,0.02,-0.24,-0.11,1721743315800,paving_stone
-1.89,3.95,7.21,-0.0,0.25,-0.26,1721743315810,paving_stone
-0.64,-1.93,8.32,0.02,-0.03,-0.1,1721743315820,paving_stone
