AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.4,-7.18,19.99,-0.3,-0.11,-0.55,1721396036252
-4.75,-2.26,15.7,0.13,-0.01,-0.32,1721396036262
-2.44,0.69,8.02,0.27,-0.13,0.27,1721396036272
1.01,2.42,8.3,0.31,0.05,0.38,1721396036282
5.13,11.61,7.44,0.42,0.17,0.15,1721396036292
5.05,2.93,6.83,0.2,0.06,-0.24,1721396036302
0.09,0.62,11.62,-0.04,0.04,-0.47,1721396036312
-3.64,-5.29,10.99,0.03,-0.01,-0.18,1721396036322
-3.67,-5.99,10.37,0.01,0.06,0.08,1721396036332
0.45,5.01,9.49,0.28,0.06,0.37,1721396036342
4.96,-2.8,4.39,0.18,0.15,0.2,1721396036352
3.27,0.03,14.41,0.18,0.02,-0.31,1721396036362
-1.88,4.85,11.25,0.22,-0.08,-0.42,1721396036372
-4.4,5.27,12.84,0.08,0.12,-0.13,1721396036382
-2.62,4.84,9.38,0.18,-0.03,0.27,1721396036392
2.86,5.16,8.72,0.1,0.23,0.23,1721396036402
3.87,-3.5,4.8,-0.11,-0.01,-0.04,1721396036412
1.61,-7.65,8.58,-0.14,0.14,-0.39,1721396036422
-1.28,-9.36,14.44,-0.1,0.05,-0.41,1721396036432
-3.63,4.26,12.07,0.26,-0.1,-0.03,1721396036442
0.45,1.12,9.58,0.06,0.25,0.07,1721396036452
1.68,15.75,12.22,0.37,-0.0,-0.04,1721396036462
3.0,1.41,4.22,-0.13,0.03,-0.04,1721396036472
-0.16,-2.41,13.53,-0.24,0.09,-0.26,1721396036482
-1.25,-4.51,1.0,-0.11,-0.04,-0.28,1721396036492
-1.9,-0.68,12.84,-0.26,0.39,-0.36,1721396036502
-3.95,-4.36,8.3,-0.12,-0.29,-0.11,1721396036512
-3.28,-1.27,16.27,-0.32,0.29,-0.02,1721396036522
0.86,-2.21,14.65,-0.2,-0.05,0.13,1721396036532
1.93,-3.12,5.75,-0.25,0.01,0.03,1721396036542
0.82,-5.48,10.56,-0.16,0.1,-0.39,1721396036552
-2.1,2.65,-0.55,0.42,-0.13,-0.26,1721396036562
-0.09,-3.36,3.73,-0.26,0.41,-0.24,1721396036572
-3.41,13.55,17.12,0.01,-0.15,-0.19,1721396036582
1.72,-9.64,10.53,-0.44,0.04,-0.19,1721396036592
-2.52,-4.76,22.08,-0.49,0.07,-0.2,1721396036602
-2.43,0.97,12.82,-0.16,-0.1,-0.2,1721396036612
-0.37,1.19,13.15,-0.09,-0.04,0.13,1721396036622
2.16,1.0,5.7,0.09,-0.06,0.26,1721396036632
4.73,1.59,8.88,-0.09,0.21,-0.09,1721396036642
0.51,9.87,9.84,0.1,-0.13,-0.46,1721396036652
-2.61,-10.87,5.17,-0.19,-0.01,-0.42,1721396036662
-6.5,-4.46,20.45,-0.16,0.12,-0.3,1721396036672
-6.01,-2.44,4.74,0.15,-0.26,0.06,1721396036682
-1.11,-5.37,16.7,-0.19,0.4,0.12,1721396036692
2.54,2.21,14.32,0.26,-0.26,0.18,1721396036702
1.51,1.36,12.29,-0.06,0.1,-0.03,1721396036712
-0.47,11.21,15.96,0.22,-0.19,-0.19,1721396036722
0.04,3.26,6.45,0.09,-0.11,-0.05,1721396036732
-0.16,-9.52,11.06,-0.12,0.02,-0.12,1721396036742
0.64,7.34,9.1,0.35,-0.03,-0.11,1721396036752
-0.95,-6.81,-0.25,0.27,-0.01,-0.1,1721396036762
-3.47,5.12,12.43,0.26,0.11,-0.14,1721396036772
-4.44,-0.34,2.74,0.13,-0.41,-0.02,1721396036782
-3.21,-6.88,16.35,-0.27,0.24,0.09,1721396036792
-0.26,1.95,11.58,0.13,-0.15,0.04,1721396036802
2.35,-4.05,9.26,-0.17,-0.01,-0.05,1721396036812
-0.86,-3.38,13.97,0.07,-0.4,0.04,1721396036822
-0.65,4.89,6.31,0.29,-0.1,0.16,1721396036832
1.59,5.61,6.37,0.17,-0.09,0.13,1721396036842
1.14,0.16,7.42,-0.02,-0.14,-0.05,1721396036852
-1.19,-5.57,13.8,-0.16,-0.15,-0.21,1721396036862
-3.47,3.84,18.21,0.1,-0.07,-0.11,1721396036872
-5.28,15.52,9.56,0.1,-0.27,0.21,1721396036882
-1.96,15.31,9.18,0.03,-0.2,0.44,1721396036892
3.19,-14.71,0.97,-0.34,-0.3,0.4,1721396036902
3.77,-18.45,18.91,-0.47,0.3,-0.15,1721396036912
1.58,-3.47,9.38,0.16,-0.48,-0.26,1721396036922
-1.13,-6.02,10.41,0.05,0.02,-0.05,1721396036932
-3.56,14.55,11.43,0.49,-0.58,0.22,1721396036942
4.06,7.06,0.4,0.04,0.09,0.21,1721396036952
4.72,1.19,19.53,-0.54,0.02,-0.22,1721396036962
-0.08,0.59,10.51,-0.13,-0.34,-0.42,1721396036972
-4.04,-14.49,8.23,-0.37,0.25,-0.37,1721396036982
-7.22,4.95,13.88,0.56,-0.5,0.35,1721396036992
-0.19,6.91,2.67,0.1,0.11,0.61,1721396037002
7.37,17.7,23.5,-0.02,-0.17,0.32,1721396037012
4.81,12.08,2.98,-0.01,-0.54,-0.09,1721396037022
9.74,-14.71,4.53,-0.75,0.45,-0.79,1721396037032
-2.48,-14.19,14.04,-0.14,-0.56,-1.07,1721396037042
-8.75,-11.94,-1.96,0.29,-0.17,-0.54,1721396037052
-5.41,-4.91,9.07,-0.05,0.27,0.29,1721396037062
-3.55,1.25,3.64,0.47,-0.54,0.71,1721396037072
8.93,-2.88,4.21,-0.06,0.14,0.33,1721396037082
7.24,10.12,26.77,-0.29,-0.39,-0.39,1721396037092
3.57,8.48,28.02,-0.25,0.32,-0.66,1721396037102
0.85,7.69,5.86,-0.09,-0.39,-0.08,1721396037112
1.87,-7.69,-4.09,-0.41,0.41,-0.18,1721396037122
0.25,3.45,11.82,0.27,-0.28,-0.3,1721396037132
-0.85,1.53,-4.57,0.44,0.06,-0.38,1721396037142
-0.87,-4.1,9.43,-0.06,0.06,-0.24,1721396037152
-3.08,7.15,11.67,-0.11,-0.22,-0.12,1721396037162
-0.1,-5.74,10.17,-0.38,0.36,-0.06,1721396037172
-1.58,1.94,17.03,0.03,0.01,-0.24,1721396037182
-0.28,2.14,2.26,0.2,-0.12,-0.09,1721396037192
-0.15,7.63,14.64,-0.09,0.26,-0.22,1721396037202
2.62,-6.84,15.09,-0.15,-0.31,0.01,1721396037212
1.95,-12.65,22.95,-0.7,0.19,-0.16,1721396037222
0.04,15.6,20.98,-0.02,-0.1,-0.32,1721396037232
0.95,1.77,6.61,0.11,0.07,-0.36,1721396037242
-3.23,7.7,17.93,0.15,0.1,-0.56,1721396037252
-2.55,6.05,2.23,0.63,-0.24,-0.0,1721396037262
0.32,-14.48,4.35,-0.03,0.48,0.03,1721396037272
4.29,8.36,12.06,0.48,0.07,-0.24,1721396037282
2.56,-1.19,-0.3,0.27,-0.12,-0.48,1721396037292
-1.42,-2.46,12.67,0.04,0.24,-0.63,1721396037302
-3.39,1.95,13.97,0.13,-0.24,-0.25,1721396037312
1.3,1.49,15.21,-0.16,0.31,0.15,1721396037322
4.24,3.67,5.57,0.04,-0.02,0.01,1721396037332
5.24,-3.96,4.03,-0.2,0.38,-0.77,1721396037342
-3.66,-2.95,13.17,-0.07,-0.11,-0.99,1721396037352
-7.97,-7.7,2.57,0.06,0.03,-0.37,1721396037362
-3.89,-3.24,14.54,-0.12,0.52,0.06,1721396037372
0.97,6.68,3.94,0.28,-0.11,0.17,1721396037382
4.95,-0.53,8.22,-0.43,0.4,-0.3,1721396037392
-0.16,-2.12,12.7,-0.11,-0.29,-0.49,1721396037402
0.64,-4.45,11.19,-0.31,0.42,-0.63,1721396037412
-2.42,1.36,14.3,-0.03,0.01,-0.54,1721396037422
-2.8,-0.35,6.51,-0.17,0.19,-0.49,1721396037432
-5.39,8.41,12.5,0.06,0.05,-0.45,1721396037442
-3.6,0.22,5.84,-0.09,0.14,-0.19,1721396037452
-1.85,-2.81,18.49,-0.41,0.32,-0.13,1721396037462
0.72,3.06,9.81,0.01,-0.15,-0.09,1721396037472
3.74,-4.36,9.89,-0.31,0.46,-0.44,1721396037482
1.24,6.97,12.54,0.26,-0.18,-0.59,1721396037492
-1.41,-3.02,3.85,0.01,0.12,-0.47,1721396037502
-4.29,2.31,16.23,0.06,0.15,-0.23,1721396037512
-1.14,2.51,10.09,0.04,0.3,-0.17,1721396037522
-0.41,2.06,17.14,-0.08,0.28,-0.34,1721396037532
-1.63,1.61,9.34,0.18,-0.05,-0.34,1721396037542
-2.42,-2.77,11.68,0.07,0.28,-0.34,1721396037552
-1.47,4.54,10.78,0.36,0.04,-0.09,1721396037562
1.18,2.93,9.17,0.16,0.23,-0.09,1721396037572
1.27,7.13,14.09,0.24,0.01,-0.35,1721396037582
-1.28,2.0,3.73,0.29,-0.07,-0.35,1721396037592
-3.5,-7.38,7.81,0.04,0.27,-0.37,1721396037602
-3.65,1.96,6.13,0.36,0.08,-0.13,1721396037612
-0.85,-4.93,6.25,0.01,0.22,0.05,1721396037622
-0.31,-0.71,6.96,0.24,-0.13,0.02,1721396037637
-0.16,-4.43,5.27,0.18,-0.02,0.05,1721396037641
0.17,0.03,10.85,0.11,0.17,-0.01,1721396037651
2.28,9.45,13.12,0.14,0.11,-0.11,1721396037661
-0.13,5.42,9.62,-0.16,-0.12,-0.19,1721396037671
-4.75,-0.39,11.61,-0.13,-0.16,-0.15,1721396037681
-2.11,-13.3,7.34,-0.32,0.05,0.12,1721396037691
-1.64,-0.79,14.7,0.02,0.06,0.15,1721396037701
0.13,2.4,0.17,0.02,-0.18,0.06,1721396037711
0.31,6.84,13.9,-0.06,0.29,-0.14,1721396037721
-1.17,1.33,6.57,-0.1,-0.28,0.07,1721396037731
-1.82,-4.47,15.25,-0.55,0.22,0.09,1721396037741
-0.65,-0.46,14.91,-0.16,-0.27,0.2,1721396037751
3.4,-6.03,10.65,-0.44,0.28,0.17,1721396037761
0.1,6.29,14.84,0.1,-0.46,0.15,1721396037771
2.09,5.41,4.06,0.07,-0.0,0.21,1721396037781
3.16,-1.3,14.2,-0.32,0.06,0.02,1721396037791
0.32,3.72,13.02,-0.08,-0.12,-0.3,1721396037801
-2.5,-6.2,7.49,-0.2,-0.04,-0.26,1721396037811
-3.9,3.5,13.35,0.23,-0.04,0.06,1721396037821
-0.76,2.05,2.37,0.36,-0.14,0.33,1721396037831
3.94,-0.92,7.51,0.12,0.11,0.16,1721396037841
3.71,0.61,5.05,0.18,-0.22,-0.12,1721396037851
3.66,-1.65,16.21,-0.16,0.3,-0.47,1721396037861
-2.01,6.92,19.05,0.08,-0.06,-0.29,1721396037871
-1.73,3.87,17.28,-0.17,0.02,0.11,1721396037881
-0.27,5.71,7.86,0.12,-0.15,0.29,1721396037891
4.41,-18.92,-0.26,-0.13,0.08,0.07,1721396037901
-0.43,-0.83,14.88,0.07,0.02,-0.38,1721396037911
-5.97,-8.8,4.38,0.26,0.05,-0.38,1721396037921
-5.89,1.66,15.83,0.29,0.01,-0.17,1721396037931
-1.89,6.65,16.01,0.19,-0.07,0.17,1721396037941
1.16,14.88,13.38,0.03,-0.01,0.39,1721396037951
7.17,5.08,7.43,0.04,0.03,0.16,1721396037961
6.69,-6.03,5.02,-0.06,0.14,-0.46,1721396037971
-1.04,-3.19,8.67,0.12,-0.09,-0.94,1721396037981
-5.6,-5.05,5.44,0.24,-0.05,-0.55,1721396037991
-6.55,1.25,10.94,0.05,0.03,0.02,1721396038001
-0.69,2.32,10.61,0.15,0.17,0.44,1721396038011
4.57,0.09,6.79,0.12,0.12,0.27,1721396038021
3.75,2.44,9.61,0.16,-0.04,-0.26,1721396038031
0.55,7.4,7.96,0.16,0.01,-0.45,1721396038041
-2.43,3.95,7.4,-0.04,0.09,-0.34,1721396038051
-1.75,2.29,7.79,-0.02,0.07,-0.01,1721396038061
1.73,-9.9,8.43,-0.37,0.18,-0.02,1721396038071
0.44,-4.94,18.84,-0.15,0.1,-0.25,1721396038081
0.71,-1.7,12.66,-0.04,0.13,-0.38,1721396038091
-2.6,6.41,11.12,0.15,-0.11,-0.27,1721396038101
-1.29,8.13,4.42,0.17,0.1,-0.11,1721396038111
1.65,4.56,10.44,-0.03,0.17,-0.12,1721396038121
1.41,2.03,3.52,-0.08,0.1,-0.27,1721396038131
0.92,-2.16,14.37,-0.4,0.39,-0.62,1721396038141
-3.1,-0.79,13.01,-0.13,-0.23,-0.36,1721396038151
-3.49,-8.04,9.03,-0.38,0.18,-0.01,1721396038161
-0.53,6.11,17.77,0.03,0.01,-0.05,1721396038171
2.84,3.55,5.42,-0.16,-0.0,-0.14,1721396038181
0.32,-0.39,17.0,-0.33,0.12,-0.48,1721396038191
-3.64,3.69,9.14,-0.04,0.07,-0.55,1721396038201
-4.56,-4.96,7.88,-0.17,0.2,-0.25,1721396038211
-3.29,1.08,12.3,0.01,0.05,0.06,1721396038221
1.68,3.53,-1.84,0.29,-0.03,0.05,1721396038231
1.8,-11.79,8.02,-0.33,0.12,-0.42,1721396038241
-1.75,11.41,19.97,0.12,-0.02,-0.69,1721396038251
2.55,-0.16,18.26,-0.3,0.17,-0.43,1721396038261
-3.79,2.7,11.57,0.01,-0.21,0.04,1721396038271
0.81,-2.56,5.45,0.03,0.41,0.15,1721396038281
2.08,2.99,9.29,0.19,0.02,-0.14,1721396038291
0.62,-2.44,2.05,0.11,0.13,-0.52,1721396038301
-3.14,3.13,14.48,0.16,0.11,-0.46,1721396038311
-3.67,-0.83,3.91,0.07,-0.27,-0.02,1721396038321
-1.7,-0.06,17.07,-0.29,0.36,0.07,1721396038331
0.68,-1.02,11.03,-0.14,-0.18,-0.02,1721396038341
0.9,-2.17,16.44,-0.33,0.41,-0.33,1721396038351
-1.45,4.3,8.61,0.23,-0.16,-0.37,1721396038361
-1.18,-8.97,5.98,-0.15,0.3,-0.19,1721396038371
-3.15,4.23,13.46,0.16,-0.11,-0.28,1721396038381
-0.91,1.23,6.91,0.07,0.14,-0.39,1721396038391
-2.93,1.7,16.55,0.1,0.0,-0.26,1721396038401
-0.97,2.2,8.49,0.22,0.03,-0.04,1721396038411
0.96,0.6,13.15,0.05,0.16,-0.02,1721396038421
1.68,13.49,11.14,0.25,-0.06,-0.29,1721396038431
-0.43,5.1,3.99,0.11,-0.15,-0.22,1721396038441
-1.66,-4.32,9.15,-0.01,0.09,-0.24,1721396038451
0.06,-13.57,6.37,-0.04,0.11,-0.13,1721396038461
-0.27,-1.16,15.22,-0.03,0.24,-0.22,1721396038471
-2.09,3.13,5.78,0.27,-0.12,-0.18,1721396038481
-1.08,-1.53,11.18,0.21,0.26,-0.17,1721396038491
-0.52,8.41,9.12,0.53,-0.15,0.0,1721396038501
0.06,9.38,8.88,0.11,0.13,-0.01,1721396038511
0.81,9.1,15.6,-0.09,-0.08,-0.14,1721396038521
-0.16,-2.89,7.97,-0.3,-0.02,-0.27,1721396038531
-1.71,-12.5,12.58,-0.37,0.13,-0.32,1721396038541
-4.86,2.92,12.29,0.12,-0.04,-0.13,1721396038551
-2.58,-2.65,6.69,-0.15,0.2,0.1,1721396038561
-1.94,5.62,13.44,0.08,-0.1,0.18,1721396038571
1.81,-0.67,2.55,0.0,0.07,0.04,1721396038581
0.31,-3.58,12.66,-0.1,0.08,-0.07,1721396038591
0.22,1.29,5.7,0.15,-0.13,-0.03,1721396038601
1.91,-1.65,9.28,-0.14,0.3,-0.04,1721396038611
-0.06,7.03,7.91,0.25,-0.12,0.01,1721396038621
2.06,-8.97,5.46,-0.36,0.18,0.02,1721396038631
-3.6,1.13,21.78,-0.22,-0.11,-0.17,1721396038641
-1.64,-1.34,13.15,-0.17,0.05,-0.11,1721396038651
0.08,2.67,11.97,-0.08,0.06,0.03,1721396038661
1.74,2.81,5.06,0.13,-0.0,-0.02,1721396038671
1.1,-0.6,6.38,0.02,0.14,-0.16,1721396038681
-1.88,4.53,6.51,0.2,0.02,-0.24,1721396038691
-1.27,-2.35,6.98,-0.03,0.24,-0.2,1721396038701
-1.59,-7.14,11.41,-0.13,0.05,-0.09,1721396038711
-0.39,-3.42,17.12,-0.12,0.05,0.05,1721396038721
1.11,-3.26,14.9,-0.05,0.01,0.06,1721396038731
2.53,5.66,12.67,0.16,0.03,0.0,1721396038741
1.72,1.42,6.88,0.23,0.1,-0.14,1721396038751
0.51,7.92,14.07,0.18,0.19,-0.25,1721396038761
-1.1,3.72,9.69,0.15,0.07,-0.12,1721396038771
-1.55,-1.47,11.71,0.06,0.27,-0.0,1721396038781
-0.7,2.37,7.33,0.31,0.03,0.22,1721396038791
1.53,-2.54,6.52,0.15,0.22,0.08,1721396038801
2.04,3.46,8.09,0.25,0.0,-0.03,1721396038811
0.35,-9.99,4.08,-0.0,0.17,-0.24,1721396038821
-4.19,-0.02,15.93,0.13,0.05,-0.27,1721396038831
-4.12,1.19,4.19,0.13,0.06,0.16,1721396038841
-0.52,6.62,18.36,-0.05,0.37,0.13,1721396038851
0.5,-5.58,5.55,0.09,-0.26,0.19,1721396038861
2.16,-3.52,12.44,-0.1,0.44,-0.12,1721396038871
2.54,-0.71,11.22,0.04,-0.08,-0.19,1721396038881
-2.43,1.46,12.4,-0.14,0.14,-0.14,1721396038891
-2.17,4.98,14.77,-0.02,0.19,-0.08,1721396038901
-0.76,-0.04,5.29,0.12,-0.02,0.21,1721396038911
2.83,-4.91,7.94,-0.13,0.35,-0.07,1721396038921
4.04,11.31,8.24,0.23,0.12,-0.3,1721396038931
3.54,2.58,8.06,-0.22,0.26,-0.39,1721396038941
-4.85,2.84,8.54,0.09,-0.4,-0.25,1721396038951
-2.51,-7.95,6.79,-0.29,0.42,0.04,1721396038961
0.85,-1.05,15.24,-0.13,0.11,0.2,1721396038971
2.72,0.06,12.95,-0.27,0.17,-0.05,1721396038981
1.41,1.25,15.9,-0.09,0.01,-0.32,1721396038991
-3.42,1.97,7.53,-0.0,-0.0,-0.35,1721396039001
-3.15,3.3,12.01,-0.06,0.24,-0.09,1721396039011
0.26,5.0,13.19,-0.07,0.23,0.08,1721396039021
1.71,-0.15,7.43,-0.12,0.14,-0.04,1721396039031
0.93,-4.27,8.72,-0.12,0.09,-0.37,1721396039041
-3.19,-6.37,8.51,-0.05,-0.0,-0.47,1721396039051
-4.5,1.17,11.6,-0.0,0.11,-0.23,1721396039061
-2.0,-1.29,10.18,0.03,0.07,0.14,1721396039071
2.12,2.91,12.63,-0.03,0.13,0.21,1721396039081
2.54,0.07,8.6,0.06,0.02,-0.29,1721396039091
-0.2,-0.35,12.58,-0.0,0.17,-0.65,1721396039101
-4.74,-2.3,12.86,0.02,0.04,-0.46,1721396039111
-4.66,5.36,9.71,0.15,0.11,0.06,1721396039121
0.03,-1.93,10.66,-0.05,0.23,0.24,1721396039131
2.61,9.65,10.79,0.29,0.08,0.05,1721396039141
3.44,-2.7,10.74,-0.09,0.11,-0.2,1721396039151
-2.21,1.35,10.77,0.09,-0.18,-0.27,1721396039161
-2.06,-4.03,3.75,0.16,0.2,-0.15,1721396039171
-2.6,-2.75,12.47,0.19,0.14,-0.02,1721396039181
-0.75,11.11,8.72,0.37,0.15,0.15,1721396039191
0.58,-1.43,7.88,0.15,0.17,0.06,1721396039201
-1.1,8.07,11.46,0.14,-0.1,-0.18,1721396039211
-1.17,-3.58,6.58,-0.17,-0.0,-0.23,1721396039221
-4.03,-8.51,12.72,-0.18,0.0,-0.17,1721396039231
-3.59,-2.09,8.91,0.14,-0.03,0.03,1721396039241
-0.42,-1.9,8.75,0.14,0.14,0.17,1721396039251
1.53,4.64,12.69,0.23,0.09,0.02,1721396039261
-0.12,1.67,5.41,0.18,-0.16,-0.07,1721396039271
-0.41,5.7,13.88,0.09,0.21,-0.16,1721396039281
-1.26,-2.09,6.65,0.17,-0.2,-0.01,1721396039291
-2.03,-4.26,12.81,-0.06,0.03,0.04,1721396039301
-0.05,3.88,7.84,0.23,-0.07,0.09,1721396039311
0.58,4.98,13.8,-0.01,0.13,-0.02,1721396039321
0.68,9.44,12.11,0.28,-0.22,0.12,1721396039331
-0.25,-4.07,7.85,-0.13,0.02,0.11,1721396039341
-1.0,-1.11,13.9,-0.05,-0.04,0.04,1721396039351
-1.13,1.02,8.21,0.03,-0.07,0.11,1721396039361
-0.94,1.2,9.65,0.03,0.1,0.17,1721396039371
-0.19,3.11,8.07,0.12,-0.02,0.18,1721396039381
0.32,-6.23,4.03,-0.04,0.02,0.2,1721396039391
0.96,-1.66,15.12,-0.07,0.09,0.02,1721396039401
0.68,-0.0,9.34,0.0,-0.18,-0.0,1721396039411
-0.05,1.77,16.77,-0.09,0.03,-0.03,1721396039421
-1.14,2.14,5.34,0.2,-0.27,0.06,1721396039431
2.19,0.37,10.32,-0.16,0.33,0.06,1721396039441
2.73,5.52,11.62,0.07,-0.04,0.0,1721396039451
-0.08,-2.82,6.02,-0.26,0.08,-0.13,1721396039461
-5.06,0.15,11.43,-0.06,-0.08,-0.17,1721396039471
-3.41,-3.37,2.55,-0.03,-0.03,0.07,1721396039481
0.5,-6.07,13.71,-0.21,0.2,0.18,1721396039491
4.39,8.09,10.68,-0.08,-0.05,0.07,1721396039501
3.98,-3.69,8.19,-0.37,0.04,-0.15,1721396039511
-2.01,-1.01,13.28,-0.18,-0.24,-0.36,1721396039521
-3.45,-7.96,9.91,-0.22,0.04,-0.19,1721396039531
-3.13,3.69,17.91,-0.17,0.1,0.18,1721396039541
0.41,8.41,9.56,0.05,-0.0,0.39,1721396039551
3.72,4.07,12.45,-0.19,0.18,0.17,1721396039561
1.42,6.25,11.64,-0.16,-0.05,-0.22,1721396039571
-0.39,-4.26,9.76,-0.22,0.03,-0.37,1721396039581
-2.7,-1.35,11.96,-0.07,0.07,-0.26,1721396039591
-1.59,-5.33,3.72,0.04,0.05,0.13,1721396039601
-0.81,-4.74,12.17,0.03,0.14,0.07,1721396039611
-1.72,-3.5,3.51,0.38,-0.07,0.06,1721396039621
0.59,-3.01,13.35,0.07,0.31,-0.16,1721396039631
-0.45,8.8,6.31,0.22,-0.07,0.1,1721396039646
1.63,4.82,8.1,0.03,0.04,0.17,1721396039650
1.73,5.7,16.41,-0.06,0.15,0.03,1721396039660
2.18,4.64,9.38,-0.11,0.01,-0.1,1721396039670
-0.92,-7.93,9.91,-0.22,0.16,-0.3,1721396039680
-3.13,-9.16,9.99,0.03,0.09,-0.27,1721396039690
-3.73,-0.96,10.71,0.11,0.14,-0.01,1721396039700
-0.46,1.4,11.43,0.23,0.07,0.22,1721396039710
2.39,5.49,7.93,0.32,0.12,0.11,1721396039720
3.58,11.07,8.26,0.32,0.13,-0.11,1721396039730
2.04,1.05,3.0,0.04,0.02,-0.15,1721396039740
0.8,-5.26,16.48,-0.31,0.36,-0.31,1721396039750
-1.59,0.29,7.19,0.1,-0.08,-0.21,1721396039760
0.37,-7.4,14.13,-0.28,0.55,-0.31,1721396039770
-0.86,4.78,18.15,0.21,-0.18,-0.11,1721396039780
-1.17,-0.61,7.57,-0.09,0.28,-0.04,1721396039790
0.17,12.51,17.85,0.17,0.1,-0.08,1721396039800
0.29,1.0,-1.08,0.09,-0.09,0.01,1721396039810
1.46,-5.02,8.81,-0.1,0.42,-0.22,1721396039820
2.0,1.7,3.01,0.23,-0.02,-0.2,1721396039830
-0.33,-5.06,0.33,-0.05,0.31,-0.23,1721396039840
-2.15,0.94,11.56,0.13,0.15,-0.26,1721396039850
-2.99,5.18,11.11,0.04,0.18,-0.15,1721396039860
-1.62,0.33,25.35,-0.46,0.24,-0.02,1721396039870
-4.16,8.76,17.35,-0.27,-0.05,0.01,1721396039880
