AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.78,-3.0,7.63,-0.04,-0.09,-0.21,1721396292337
-2.14,-1.58,12.55,-0.09,0.11,-0.16,1721396292347
-2.46,-1.52,9.36,-0.0,-0.1,0.05,1721396292357
-1.29,1.19,10.11,-0.01,0.11,0.09,1721396292367
0.72,2.13,10.59,0.02,-0.05,0.02,1721396292377
-0.28,0.36,7.92,-0.02,-0.06,-0.08,1721396292387
0.67,-0.76,8.87,-0.06,0.06,-0.05,1721396292397
0.43,-1.55,8.17,-0.04,-0.08,0.01,1721396292407
1.22,-1.25,8.71,-0.05,0.07,-0.0,1721396292417
1.2,-3.46,8.14,-0.06,-0.06,-0.04,1721396292427
-0.21,-1.19,8.82,-0.03,0.0,-0.13,1721396292437
-0.46,-2.17,12.78,-0.14,0.04,-0.2,1721396292447
-2.42,2.29,13.21,-0.08,-0.1,-0.14,1721396292457
-0.62,-1.0,9.75,-0.12,0.1,-0.01,1721396292467
-0.06,2.86,13.04,-0.11,0.04,-0.05,1721396292477
1.13,-1.49,7.31,-0.06,-0.04,-0.01,1721396292487
0.23,-0.24,11.42,-0.07,0.1,-0.12,1721396292497
0.66,1.94,9.9,0.05,-0.02,-0.2,1721396292507
-0.75,-2.4,10.68,-0.12,0.03,-0.18,1721396292517
-0.11,1.77,16.31,-0.1,0.07,-0.21,1721396292527
0.02,2.65,11.91,0.06,-0.01,-0.09,1721396292537
0.07,-0.63,13.92,-0.05,0.1,-0.17,1721396292547
-0.74,6.56,14.91,0.17,-0.03,-0.18,1721396292557
0.07,1.26,10.13,0.24,0.04,-0.08,1721396292567
0.71,-1.15,10.04,0.28,0.06,-0.09,1721396292577
0.65,0.99,10.88,0.35,0.01,-0.13,1721396292587
0.56,2.89,9.47,0.41,0.08,-0.16,1721396292597
-0.62,3.01,8.13,0.42,0.0,-0.2,1721396292607
-1.67,0.36,8.32,0.4,-0.01,-0.11,1721396292617
-1.34,0.71,8.95,0.35,0.03,-0.04,1721396292627
0.18,2.15,9.54,0.3,0.03,-0.08,1721396292637
1.06,6.2,9.39,0.27,-0.01,-0.2,1721396292652
0.6,5.01,7.51,0.26,-0.02,-0.22,1721396292656
0.25,-2.08,5.0,0.15,0.03,-0.18,1721396292666
-0.37,-3.75,7.2,0.01,0.11,-0.16,1721396292676
0.59,-1.41,7.41,0.0,0.1,-0.21,1721396292686
0.25,-2.28,9.18,-0.09,0.08,-0.3,1721396292696
-0.54,0.99,10.79,0.01,0.01,-0.33,1721396292706
-0.56,-0.19,7.76,-0.02,-0.03,-0.2,1721396292716
0.29,0.57,11.07,-0.06,0.08,-0.14,1721396292726
1.85,0.57,8.55,-0.09,0.01,-0.2,1721396292736
1.23,-1.34,8.9,-0.24,0.12,-0.37,1721396292746
-0.95,-0.35,11.84,-0.16,0.08,-0.44,1721396292756
-3.13,-1.27,7.88,-0.22,0.08,-0.36,1721396292766
-4.38,-0.23,10.13,-0.24,0.07,-0.13,1721396292776
-2.17,-1.05,10.25,-0.29,0.1,-0.01,1721396292786
-0.11,-0.92,12.57,-0.3,0.09,-0.08,1721396292796
0.83,1.04,12.0,-0.19,-0.02,-0.15,1721396292806
0.94,0.13,8.19,-0.17,-0.05,-0.13,1721396292816
1.03,0.3,13.24,-0.17,0.07,-0.22,1721396292826
-0.13,1.25,8.85,-0.01,-0.11,-0.13,1721396292836
-0.64,-4.45,9.56,-0.21,0.15,-0.11,1721396292846
-1.36,4.03,12.78,-0.02,-0.02,-0.15,1721396292856
-2.12,1.68,8.04,-0.04,0.05,-0.17,1721396292866
-1.69,-0.03,11.82,-0.02,0.04,-0.06,1721396292876
-0.47,-1.97,12.42,-0.11,-0.06,-0.03,1721396292886
-0.49,1.81,14.67,-0.03,-0.01,-0.08,1721396292896
-0.05,1.9,10.94,0.03,-0.07,-0.09,1721396292906
-0.38,2.92,14.75,0.1,-0.05,-0.13,1721396292916
0.58,2.96,8.63,0.27,-0.12,-0.06,1721396292926
0.72,-1.28,10.68,0.05,0.03,-0.01,1721396292936
-0.67,0.9,9.54,0.17,-0.1,-0.17,1721396292946
-1.14,-1.17,7.24,0.12,-0.01,-0.19,1721396292956
-1.45,-0.36,10.48,0.1,-0.03,-0.14,1721396292966
-0.9,0.55,7.47,0.16,-0.12,-0.12,1721396292976
-0.0,-2.26,10.2,0.06,0.01,-0.1,1721396292986
0.85,2.2,10.55,0.08,-0.07,-0.16,1721396292996
0.51,-0.04,9.72,-0.02,-0.02,-0.21,1721396293006
-0.82,-0.3,11.72,-0.03,-0.05,-0.27,1721396293016
-1.1,-1.99,10.85,-0.05,-0.03,-0.24,1721396293026
-1.64,2.43,9.65,0.04,-0.05,-0.23,1721396293036
-0.2,0.78,6.44,0.09,-0.05,-0.1,1721396293046
-0.16,0.93,9.14,0.09,-0.07,-0.15,1721396293056
0.41,-0.53,7.78,0.12,-0.08,-0.23,1721396293066
0.31,0.21,11.29,0.03,0.0,-0.35,1721396293076
-0.17,6.67,11.2,0.13,-0.06,-0.31,1721396293086
-0.23,2.23,8.14,-0.05,-0.06,-0.2,1721396293096
0.86,-1.9,11.1,-0.19,0.05,-0.2,1721396293106
0.96,-3.88,10.0,-0.21,-0.03,-0.33,1721396293116
-0.24,-0.64,10.92,-0.13,0.02,-0.46,1721396293126
-1.06,-2.13,8.09,-0.05,-0.02,-0.34,1721396293136
-0.91,0.1,12.12,-0.0,0.03,-0.23,1721396293146
-0.03,5.23,9.77,0.07,0.04,-0.27,1721396293156
-0.03,3.38,13.29,-0.2,0.07,-0.44,1721396293166
-2.04,2.67,13.24,-0.16,-0.07,-0.55,1721396293176
-2.82,-2.94,11.75,-0.21,0.03,-0.35,1721396293186
-1.69,0.22,12.28,0.0,0.02,-0.14,1721396293196
0.14,-3.51,5.52,0.14,-0.02,-0.07,1721396293206
1.44,0.86,10.1,0.16,0.13,-0.24,1721396293216
0.8,7.77,8.99,0.2,-0.0,-0.42,1721396293226
-0.81,5.78,11.89,0.02,0.08,-0.46,1721396293236
-1.94,-1.95,9.48,-0.04,-0.06,-0.27,1721396293246
-1.51,-6.08,10.24,-0.17,0.14,-0.23,1721396293256
-0.81,3.84,12.7,0.04,0.06,-0.2,1721396293266
0.02,1.51,7.52,0.07,0.04,-0.19,1721396293276
-1.14,-0.14,9.87,0.07,-0.04,-0.23,1721396293286
-0.88,-0.02,6.32,0.04,-0.01,-0.18,1721396293296
0.8,1.74,11.56,-0.08,0.13,-0.18,1721396293306
0.74,-0.23,7.05,-0.08,-0.04,-0.35,1721396293316
-0.65,-0.32,15.53,-0.25,0.18,-0.49,1721396293326
-3.62,-1.51,11.29,-0.08,-0.12,-0.28,1721396293336
-2.08,-3.49,11.65,-0.23,0.27,-0.03,1721396293346
1.51,1.74,13.74,-0.06,0.01,0.05,1721396293356
3.79,1.53,7.73,-0.0,0.1,-0.16,1721396293366
1.84,-1.85,9.61,-0.04,-0.02,-0.42,1721396293376
-1.77,-0.41,6.05,0.1,0.04,-0.43,1721396293386
-1.85,-0.3,10.71,-0.05,0.22,-0.28,1721396293396
-1.11,-5.4,9.43,-0.14,0.11,-0.2,1721396293406
-0.74,-0.67,13.53,-0.2,0.17,-0.37,1721396293416
-0.97,-0.09,9.19,0.01,-0.01,-0.19,1721396293426
0.06,-4.91,8.23,-0.12,0.16,-0.02,1721396293436
2.31,3.3,13.54,-0.01,0.21,-0.18,1721396293446
2.11,0.39,8.87,-0.1,-0.0,-0.38,1721396293456
-0.45,2.35,11.7,-0.04,0.27,-0.55,1721396293466
-2.38,2.0,10.51,0.02,0.12,-0.38,1721396293476
-2.89,2.61,10.05,-0.01,0.25,-0.13,1721396293486
-0.26,-2.59,11.93,-0.14,0.25,-0.13,1721396293496
-0.24,0.41,14.14,-0.08,0.08,-0.21,1721396293506
0.46,1.11,11.32,-0.08,0.2,-0.21,1721396293516
-0.96,0.84,9.93,0.02,0.12,-0.23,1721396293526
0.0,2.85,12.12,0.13,0.25,-0.25,1721396293536
-0.44,-0.92,7.91,0.1,0.08,-0.2,1721396293546
-0.99,-0.26,11.74,0.1,0.26,-0.22,1721396293556
-1.43,4.74,11.99,0.2,0.14,-0.15,1721396293566
-1.61,1.32,9.92,0.13,0.15,-0.08,1721396293576
-0.77,3.09,12.1,0.19,0.15,-0.07,1721396293586
0.46,1.56,9.3,0.17,0.14,-0.07,1721396293596
0.84,-0.59,9.72,0.11,0.15,-0.13,1721396293606
0.2,-0.87,9.82,0.13,0.14,-0.18,1721396293616
-0.79,2.02,10.07,0.17,0.18,-0.16,1721396293626
-1.15,0.01,7.71,0.21,0.07,-0.13,1721396293636
-0.61,1.1,8.99,0.18,0.16,-0.08,1721396293646
0.14,2.11,8.94,0.15,0.09,-0.09,1721396293656
0.17,1.9,9.31,0.09,0.14,-0.1,1721396293666
0.17,1.08,10.07,0.04,0.14,-0.09,1721396293676
-0.37,0.85,9.24,0.02,0.13,-0.12,1721396293686
-0.83,0.56,8.28,-0.05,0.13,-0.16,1721396293696
-1.74,-0.92,7.42,-0.07,0.15,-0.1,1721396293706
-1.19,-2.37,8.56,-0.08,0.17,-0.07,1721396293716
-0.45,-1.15,11.91,-0.09,0.14,-0.02,1721396293726
-0.39,0.98,7.9,0.01,0.04,0.02,1721396293736
0.34,-0.43,10.65,-0.14,0.21,-0.04,1721396293746
-0.5,5.24,10.84,-0.04,0.02,-0.01,1721396293756
0.87,-0.16,8.16,-0.1,0.2,0.05,1721396293766
-1.25,-2.48,10.27,-0.16,0.0,-0.14,1721396293776
-3.04,-0.69,9.7,-0.1,0.09,-0.1,1721396293786
-2.01,2.17,12.97,-0.08,0.08,0.16,1721396293796
1.12,0.95,9.87,-0.02,-0.05,0.46,1721396293806
2.8,2.22,10.12,-0.07,0.12,0.12,1721396293816
1.79,-0.89,10.64,-0.12,-0.08,-0.26,1721396293826
-2.9,-3.58,10.78,-0.18,0.07,-0.24,1721396293836
-3.51,1.05,12.16,-0.04,0.12,0.01,1721396293846
-2.1,-0.16,10.32,0.06,-0.02,0.24,1721396293856
0.43,1.27,9.95,0.16,0.02,0.2,1721396293866
2.65,1.53,9.97,0.13,0.03,0.04,1721396293876
1.75,2.11,10.31,0.11,-0.03,-0.12,1721396293886
0.53,2.0,10.02,0.15,0.03,-0.1,1721396293896
-0.95,-0.9,9.89,0.08,-0.01,-0.06,1721396293906
-1.38,0.0,11.08,0.13,0.01,-0.06,1721396293916
0.0,2.0,10.18,0.15,0.02,-0.01,1721396293926
0.12,-0.04,10.2,0.08,0.01,-0.03,1721396293936
-0.31,-0.63,10.48,0.1,-0.01,-0.08,1721396293946
-0.78,0.72,9.37,0.12,0.02,-0.05,1721396293956
0.03,2.09,11.5,0.15,0.07,-0.02,1721396293966
-0.02,0.13,7.2,0.16,-0.07,-0.02,1721396293976
-0.09,-0.88,9.62,0.06,0.09,-0.14,1721396293986
-1.29,0.91,12.4,0.04,-0.03,-0.18,1721396293996
-2.29,2.32,8.83,0.07,0.0,-0.14,1721396294006
-1.23,-0.81,9.55,0.06,-0.04,-0.04,1721396294016
-0.05,-2.22,9.95,0.05,0.01,0.02,1721396294026
1.32,-1.33,10.37,0.04,-0.0,-0.0,1721396294036
0.8,0.88,10.39,0.07,0.0,-0.16,1721396294046
-0.15,1.17,12.06,0.12,-0.03,-0.18,1721396294056
-1.38,2.82,9.04,0.17,0.0,-0.13,1721396294066
-0.56,2.85,10.43,0.11,0.05,-0.11,1721396294076
-0.12,3.01,9.05,0.12,-0.02,-0.02,1721396294086
0.43,0.46,8.44,0.03,0.06,-0.07,1721396294096
0.28,-2.37,8.43,0.01,-0.02,-0.16,1721396294106
-0.59,0.0,8.81,0.04,0.03,-0.23,1721396294116
-1.08,0.45,9.05,0.04,0.03,-0.11,1721396294126
-1.21,1.5,10.01,0.05,0.06,-0.05,1721396294136
-0.61,0.28,10.23,-0.02,0.05,-0.11,1721396294146
-1.08,0.28,10.27,-0.07,-0.02,-0.15,1721396294156
-0.09,1.2,11.58,-0.1,0.09,-0.07,1721396294166
0.83,-0.71,9.76,-0.15,0.03,-0.05,1721396294176
0.52,1.74,10.43,-0.06,0.08,-0.16,1721396294186
-0.54,-0.08,7.9,-0.08,-0.01,-0.23,1721396294196
-1.96,0.59,11.41,-0.13,0.12,-0.19,1721396294206
-0.96,2.94,10.95,-0.13,0.08,-0.09,1721396294216
-1.32,0.88,10.49,-0.21,0.05,-0.11,1721396294226
-1.33,0.81,10.47,-0.12,0.08,-0.15,1721396294236
-1.58,-2.12,10.33,-0.18,0.02,-0.11,1721396294246
-0.92,1.45,13.06,-0.08,0.09,-0.03,1721396294256
0.22,0.16,8.29,-0.07,-0.07,0.03,1721396294266
0.43,-0.34,9.96,-0.03,0.04,-0.06,1721396294276
0.64,0.19,9.24,-0.03,-0.08,-0.13,1721396294286
-0.2,-2.97,9.43,-0.08,0.01,-0.04,1721396294296
-1.49,-0.44,9.33,-0.03,0.1,-0.09,1721396294306
-1.6,0.04,13.23,-0.03,0.02,-0.04,1721396294316
-1.36,3.62,10.2,0.06,0.01,0.04,1721396294326
0.49,-0.83,10.17,-0.03,0.04,0.13,1721396294336
1.1,0.45,10.42,-0.03,0.01,0.08,1721396294346
1.12,-1.03,10.36,-0.08,0.03,0.03,1721396294356
-0.0,-3.1,10.0,-0.07,0.0,-0.09,1721396294366
-0.27,0.99,10.09,0.03,0.04,-0.07,1721396294376
0.13,4.13,11.85,-0.02,0.14,0.05,1721396294386
-0.5,0.91,9.42,-0.06,-0.05,-0.02,1721396294396
0.26,-5.26,9.39,-0.11,0.1,-0.07,1721396294406
-0.11,-4.15,11.1,-0.07,0.03,-0.09,1721396294416
-0.29,-1.0,9.85,-0.0,0.08,-0.02,1721396294426
-0.52,-1.85,9.56,0.11,0.04,0.07,1721396294436
-0.28,2.44,11.7,0.19,0.08,0.09,1721396294446
0.63,7.02,11.01,0.15,-0.03,0.07,1721396294456
1.62,2.79,12.1,-0.05,0.12,0.05,1721396294466
1.28,-2.63,11.34,-0.08,0.08,-0.16,1721396294476
-1.11,-0.52,12.1,0.01,0.05,-0.24,1721396294486
-3.37,0.0,8.63,0.18,0.04,-0.11,1721396294496
-1.87,2.74,12.36,0.22,0.12,0.05,1721396294506
1.42,4.92,9.56,0.25,0.02,0.22,1721396294516
3.73,1.45,10.35,0.03,0.14,0.1,1721396294526
3.32,1.52,10.8,0.04,0.05,-0.25,1721396294536
-1.32,-3.31,7.76,0.06,0.0,-0.45,1721396294546
-4.81,-2.04,8.64,0.21,0.11,-0.31,1721396294556
-4.36,-0.8,8.26,0.22,0.08,0.07,1721396294566
-0.36,1.92,11.66,0.15,0.13,0.23,1721396294576
2.62,2.92,10.33,0.13,0.01,0.1,1721396294586
3.66,-1.86,9.51,0.02,0.12,-0.17,1721396294596
1.27,-1.12,11.93,0.04,-0.02,-0.38,1721396294606
-1.27,2.49,8.7,0.13,0.11,-0.27,1721396294616
-1.65,3.24,13.35,0.08,0.13,-0.19,1721396294626
-0.92,6.24,9.49,0.19,-0.04,0.09,1721396294636
1.33,1.53,13.69,-0.13,0.35,-0.03,1721396294646
1.9,2.18,2.66,0.07,-0.02,-0.11,1721396294661
1.05,-4.35,3.49,-0.16,0.24,-0.17,1721396294665
0.01,0.42,10.77,0.03,0.1,-0.11,1721396294675
-0.88,-3.08,-0.97,0.0,0.01,-0.31,1721396294685
-1.75,-3.61,10.52,-0.17,0.32,-0.33,1721396294695
-1.23,-0.83,14.68,-0.13,0.06,-0.12,1721396294705
-2.54,-1.39,7.0,-0.04,0.12,-0.04,1721396294715
-0.33,-4.19,11.61,-0.17,0.29,-0.09,1721396294725
-1.29,6.87,10.85,0.12,-0.04,-0.08,1721396294735
1.9,6.9,8.86,-0.04,0.28,-0.06,1721396294745
1.52,1.11,15.51,-0.22,0.12,-0.19,1721396294755
-0.08,-1.73,10.8,-0.2,0.05,-0.27,1721396294765
-0.81,-6.7,14.26,-0.29,0.24,-0.26,1721396294775
-1.87,-0.49,11.15,-0.05,0.09,-0.09,1721396294785
-1.72,3.32,8.46,0.09,0.23,-0.11,1721396294795
-1.4,6.65,8.55,0.31,0.05,-0.02,1721396294805
0.04,-1.04,9.6,0.06,0.14,-0.05,1721396294815
1.3,6.01,11.54,0.11,0.15,-0.19,1721396294825
1.57,0.48,5.41,-0.05,0.18,-0.27,1721396294835
-0.2,2.41,14.16,-0.11,0.26,-0.27,1721396294845
-1.23,-3.79,2.14,0.08,-0.06,-0.13,1721396294855
-1.08,-12.34,9.22,-0.26,0.38,-0.15,1721396294865
