AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.34,7.39,9.35,-0.04,0.09,-0.12,1721743361307
1.83,2.65,11.56,-0.15,0.09,-0.19,1721743361321
0.49,-0.29,10.2,-0.17,0.03,-0.25,1721743361325
0.04,-5.37,8.82,-0.08,-0.0,-0.28,1721743361334
-0.86,-4.4,7.72,-0.12,0.08,-0.18,1721743361343
-1.21,1.89,20.52,-0.01,0.31,-0.12,1721743361352
-0.91,6.49,19.0,0.41,-0.13,0.02,1721743361361
0.88,9.55,3.65,0.24,0.03,-0.16,1721743361370
0.84,4.72,2.85,-0.19,0.03,-0.25,1721743361379
-2.1,-7.83,8.68,-0.42,0.07,-0.18,1721743361388
-1.2,-8.14,18.09,-0.1,0.25,-0.05,1721743361397
-1.45,3.16,14.99,0.24,0.03,-0.06,1721743361406
-0.85,3.7,7.34,0.12,0.01,-0.07,1721743361415
-0.09,0.59,10.81,0.05,0.11,0.03,1721743361424
1.55,0.96,10.71,0.13,-0.01,0.05,1721743361433
2.46,2.76,10.59,0.07,0.15,-0.25,1721743361442
-0.47,3.72,7.72,0.13,-0.07,-0.39,1721743361451
-2.84,4.05,1.61,0.08,0.12,-0.39,1721743361460
-5.64,-0.33,4.44,-0.24,0.08,-0.17,1721743361469
-5.35,-3.73,15.38,-0.3,0.2,0.21,1721743361478
0.11,-3.77,18.04,-0.06,0.15,0.37,1721743361487
3.62,-3.31,15.85,0.03,0.11,0.16,1721743361496
3.16,7.98,10.18,0.29,-0.08,-0.18,1721743361505
1.68,5.57,-1.61,-0.0,-0.19,-0.32,1721743361514
-3.69,2.56,3.96,-0.26,0.16,-0.35,1721743361523
-4.62,-6.6,12.39,-0.19,-0.01,-0.09,1721743361532
-6.27,-5.75,15.91,-0.1,0.13,0.17,1721743361541
-2.38,1.66,21.75,0.23,0.14,0.31,1721743361550
2.61,3.18,7.76,0.42,-0.13,0.45,1721743361559
4.32,5.49,2.12,0.12,0.09,0.1,1721743361568
1.48,9.96,13.92,0.14,-0.04,-0.24,1721743361577
-1.6,6.82,4.31,0.31,-0.35,-0.15,1721743361586
-1.73,-5.22,-0.75,-0.19,0.02,0.04,1721743361595
-2.38,-6.0,14.53,-0.24,0.17,0.31,1721743361604
0.39,-0.21,16.64,0.19,-0.04,0.34,1721743361613
2.12,8.83,6.81,0.27,-0.03,0.14,1721743361622
2.45,2.09,8.69,-0.13,-0.08,-0.02,1721743361631
-1.13,-2.44,22.42,-0.11,0.01,-0.09,1721743361640
-0.91,1.71,18.88,0.26,-0.19,0.03,1721743361649
-1.6,4.42,6.68,0.21,-0.19,0.03,1721743361658
-0.98,6.56,2.64,0.05,-0.06,0.02,1721743361667
-1.54,-0.13,5.01,-0.21,-0.1,0.0,1721743361676
-2.06,-5.02,12.68,-0.2,-0.08,0.15,1721743361685
0.16,-2.56,16.49,0.07,0.01,0.21,1721743361694
0.8,4.26,5.39,0.15,-0.26,0.22,1721743361703
3.67,4.09,3.14,-0.16,0.11,0.04,1721743361712
2.12,1.24,12.26,-0.14,-0.11,-0.0,1721743361721
2.8,3.02,4.5,0.12,-0.09,-0.14,1721743361730
0.97,-2.93,-3.8,-0.25,-0.16,-0.24,1721743361739
-1.86,-5.29,13.17,-0.56,0.2,-0.18,1721743361748
-2.89,1.67,31.19,-0.05,0.01,-0.0,1721743361757
-1.46,6.49,17.81,0.35,-0.23,0.1,1721743361766
0.77,0.53,0.17,-0.02,-0.2,-0.05,1721743361775
0.34,-5.41,5.28,-0.49,-0.01,-0.19,1721743361784
-2.12,-4.06,21.45,-0.16,-0.0,-0.16,1721743361793
-2.59,4.18,12.99,0.3,-0.26,-0.03,1721743361802
-1.85,5.83,-0.48,0.0,-0.09,-0.09,1721743361811
-2.41,-2.3,8.35,-0.35,-0.05,0.05,1721743361820
-0.56,-5.62,16.95,-0.18,-0.1,0.32,1721743361830
4.89,-3.41,20.42,-0.05,0.13,0.15,1721743361839
4.94,5.85,22.34,0.35,-0.15,-0.1,1721743361848
2.99,8.38,3.37,0.37,-0.37,-0.47,1721743361857
-1.77,6.54,-0.51,-0.02,-0.11,-0.64,1721743361866
-7.11,-1.55,3.28,-0.23,-0.23,-0.24,1721743361876
-4.73,-2.04,12.43,-0.18,0.2,0.33,1721743361885
0.96,-2.28,10.54,-0.05,-0.05,0.42,1721743361894
5.37,2.43,8.17,-0.02,0.15,0.12,1721743361903
5.77,3.69,9.33,-0.04,-0.04,-0.25,1721743361912
2.11,-0.33,12.49,-0.15,-0.1,-0.41,1721743361921
-0.56,0.26,21.96,-0.02,0.05,-0.37,1721743361930
-2.48,1.72,20.25,0.28,-0.16,-0.23,1721743361939
-1.78,2.98,8.42,0.28,-0.14,-0.18,1721743361948
-1.24,7.2,2.73,0.05,0.02,-0.21,1721743361957
-2.92,4.11,6.27,-0.11,-0.04,-0.21,1721743361966
-3.29,-2.15,12.29,-0.13,-0.0,-0.13,1721743361975
-1.28,-4.68,14.87,0.04,0.05,0.02,1721743361984
0.14,1.24,9.91,0.19,-0.11,0.16,1721743361993
4.85,6.97,7.54,0.03,0.17,-0.02,1721743362002
4.96,4.26,8.15,-0.06,-0.1,-0.32,1721743362011
2.15,-0.42,6.01,-0.07,-0.07,-0.59,1721743362020
-0.88,-4.45,7.88,-0.06,0.02,-0.6,1721743362029
-3.68,0.24,14.74,0.0,0.13,-0.35,1721743362038
-3.34,6.11,15.67,0.13,0.12,-0.16,1721743362047
-0.75,0.43,9.95,0.03,0.01,-0.11,1721743362056
1.0,-1.31,8.35,-0.01,0.15,-0.22,1721743362065
0.0,0.58,6.07,0.07,-0.0,-0.3,1721743362074
-0.46,4.59,5.53,0.03,0.16,-0.36,1721743362083
-1.58,0.93,6.86,-0.09,0.06,-0.33,1721743362092
-1.79,0.86,9.33,-0.18,0.18,-0.19,1721743362101
1.08,-3.77,18.08,-0.16,0.22,-0.08,1721743362110
2.04,-0.44,22.99,-0.01,0.2,-0.18,1721743362119
2.96,5.28,16.93,0.17,0.08,-0.37,1721743362128
0.58,1.81,11.73,0.02,0.05,-0.63,1721743362137
-2.89,-2.18,9.91,0.02,0.04,-0.63,1721743362146
-4.71,-2.23,4.07,0.07,0.08,-0.41,1721743362155
-4.99,1.3,3.39,-0.03,0.24,-0.2,1721743362164
-1.89,1.66,10.49,-0.01,0.3,-0.08,1721743362173
0.62,-1.85,9.53,-0.01,0.11,-0.03,1721743362182
4.2,2.73,14.42,0.1,0.44,-0.2,1721743362191
4.11,8.66,10.82,0.22,0.06,-0.38,1721743362200
2.09,4.24,5.82,-0.1,0.16,-0.66,1721743362209
-2.25,-3.66,14.94,-0.2,0.22,-0.73,1721743362218
-6.62,-1.8,10.61,0.19,0.05,-0.43,1721743362227
-5.3,0.2,0.91,0.09,0.26,-0.14,1721743362236
-6.07,6.03,9.7,-0.13,0.35,0.03,1721743362245
-1.43,5.85,13.39,0.02,0.18,0.17,1721743362254
0.69,-2.77,7.86,-0.15,0.18,0.1,1721743362263
3.27,-2.89,17.76,-0.18,0.34,-0.04,1721743362272
2.48,-0.51,18.27,0.13,0.1,-0.21,1721743362281
-0.05,1.2,9.99,0.09,0.15,-0.4,1721743362290
-4.87,1.07,13.32,0.08,0.15,-0.41,1721743362299
-6.3,-2.51,10.46,0.18,0.01,-0.06,1721743362308
-4.58,-1.98,6.05,0.19,0.19,0.28,1721743362317
-0.76,1.71,7.31,0.1,0.22,0.33,1721743362326
1.12,4.98,10.63,0.16,0.22,0.1,1721743362335
1.07,7.86,7.34,0.28,0.02,-0.01,1721743362344
-0.33,4.36,-1.4,0.02,0.01,0.01,1721743362353
-0.84,-2.19,-0.52,-0.33,0.08,0.17,1721743362362
0.64,-7.83,15.54,-0.48,0.34,0.29,1721743362371
1.86,-1.37,28.7,0.09,0.21,0.32,1721743362380
4.87,-0.16,12.08,0.43,0.0,0.13,1721743362389
2.53,5.74,3.49,0.19,0.08,-0.27,1721743362398
-1.56,7.46,8.12,0.04,0.05,-0.18,1721743362407
-2.74,1.18,7.13,-0.13,0.07,0.08,1721743362416
-1.76,-4.8,15.2,-0.27,0.29,0.13,1721743362425
-2.61,-4.32,15.56,0.1,-0.07,0.17,1721743362434
-0.76,-0.12,7.42,0.07,0.09,0.14,1721743362443
-0.06,1.04,12.04,-0.05,0.1,0.2,1721743362452
0.0,3.53,14.16,0.12,0.02,0.19,1721743362461
1.77,4.77,9.88,0.14,0.01,0.08,1721743362470
1.28,2.64,7.76,0.05,-0.03,-0.05,1721743362479
0.58,0.39,4.85,-0.04,-0.07,-0.1,1721743362488
0.03,1.18,5.84,-0.08,0.09,-0.14,1721743362497
-1.89,1.23,2.24,-0.08,-0.1,-0.26,1721743362506
-3.09,-2.22,5.52,-0.2,0.13,-0.27,1721743362515
-5.28,-1.64,14.13,-0.08,-0.05,0.09,1721743362524
-1.6,2.11,14.97,0.1,0.13,0.35,1721743362533
2.98,2.24,13.13,-0.03,0.07,0.28,1721743362543
2.67,3.82,14.65,-0.05,-0.05,0.0,1721743362552
1.85,0.0,8.68,-0.01,-0.2,-0.27,1721743362561
-3.01,1.28,3.52,0.06,-0.1,-0.3,1721743362570
-6.07,-4.19,1.91,-0.2,-0.13,-0.08,1721743362579
-6.85,-3.61,21.33,-0.34,0.15,0.44,1721743362588
-1.73,5.37,27.21,0.23,-0.1,0.81,1721743362597
3.23,4.31,4.13,0.22,-0.27,0.45,1721743362606
5.89,4.27,1.15,-0.26,-0.07,-0.01,1721743362615
2.36,-1.18,12.96,-0.36,-0.11,-0.07,1721743362624
0.06,1.73,15.36,-0.0,-0.05,-0.01,1721743362633
0.61,1.06,8.33,0.03,-0.1,0.12,1721743362642
-0.96,2.59,5.85,-0.08,-0.1,0.24,1721743362651
3.27,-0.57,8.69,-0.11,0.04,0.25,1721743362660
2.12,4.3,10.8,-0.06,-0.11,0.03,1721743362669
1.35,5.84,11.92,-0.03,-0.11,-0.19,1721743362678
-2.08,0.47,9.87,-0.03,-0.25,-0.14,1721743362687
-2.25,0.27,6.45,0.07,-0.05,-0.07,1721743362696
-3.04,-5.47,1.53,-0.12,-0.24,0.08,1721743362705
1.61,-3.47,13.59,-0.12,0.18,0.42,1721743362714
2.23,3.9,18.64,0.03,-0.05,0.27,1721743362723
6.23,-1.96,12.76,0.24,-0.25,-0.01,1721743362732
1.32,-6.56,8.5,-0.16,-0.34,-0.6,1721743362741
-2.01,4.77,18.59,-0.02,0.13,-0.74,1721743362750
-9.54,0.89,12.61,0.04,-0.41,-0.37,1721743362759
-8.96,-4.69,8.11,-0.01,0.11,0.19,1721743362768
-4.53,0.57,11.21,0.01,-0.06,0.55,1721743362777
3.45,2.19,12.03,0.04,-0.06,0.92,1721743362786
10.11,1.75,8.44,-0.04,-0.01,0.49,1721743362795
11.47,-1.24,7.78,-0.07,-0.08,-0.21,1721743362804
5.91,-1.31,16.29,-0.14,-0.14,-0.8,1721743362813
-2.26,4.23,18.42,0.23,-0.22,-0.89,1721743362823
-6.37,-0.05,9.67,0.2,-0.31,-0.53,1721743362832
-7.24,-0.78,7.81,0.04,0.19,-0.08,1721743362841
-3.59,1.62,11.77,0.09,0.09,0.28,1721743362850
2.64,-3.17,7.17,-0.02,0.1,0.28,1721743362859
4.58,0.03,5.34,0.1,0.09,-0.1,1721743362868
3.64,-1.19,2.19,0.01,-0.11,-0.42,1721743362878
-0.15,0.56,10.15,-0.08,0.17,-0.54,1721743362887
-3.16,0.94,17.28,0.04,-0.06,-0.36,1721743362896
-2.69,4.93,13.69,0.19,0.06,-0.16,1721743362905
0.5,2.16,6.65,-0.01,-0.02,0.07,1721743362914
2.76,-1.23,10.65,-0.2,0.24,-0.32,1721743362923
1.08,-3.28,17.49,0.08,-0.05,-0.63,1721743362932
-3.71,2.22,6.26,0.27,-0.07,-0.51,1721743362941
-2.64,3.83,5.59,-0.05,0.24,-0.21,1721743362950
-4.56,0.23,14.87,-0.23,0.05,-0.02,1721743362959
0.2,-4.27,16.07,0.03,0.09,0.05,1721743362968
4.54,-3.4,2.64,0.03,0.02,0.11,1721743362977
5.99,2.76,9.29,-0.14,0.46,-0.35,1721743362986
2.24,3.57,17.69,0.03,-0.03,-0.61,1721743362995
-2.52,2.14,11.33,0.24,0.04,-0.6,1721743363004
-3.67,0.29,5.29,0.05,0.12,-0.25,1721743363013
-3.8,-3.57,11.66,-0.18,0.27,0.05,1721743363022
0.1,-0.34,16.35,-0.0,0.28,0.12,1721743363031
2.83,4.32,6.75,0.16,0.15,-0.12,1721743363040
2.19,1.38,3.06,0.06,0.2,-0.33,1721743363049
-0.95,7.31,8.22,-0.0,0.26,-0.39,1721743363058
-2.05,2.3,8.76,-0.04,0.12,-0.25,1721743363067
-1.88,-9.39,8.83,-0.32,0.21,-0.15,1721743363076
-1.29,-3.5,17.75,-0.12,0.37,-0.11,1721743363085
0.8,0.1,13.31,-0.07,0.12,-0.01,1721743363094
-0.48,2.13,10.74,-0.05,0.3,-0.26,1721743363103
-0.93,-1.41,10.75,0.06,0.14,-0.36,1721743363113
-4.21,2.65,13.12,-0.01,0.23,-0.18,1721743363122
-2.5,3.84,18.96,0.06,0.29,0.02,1721743363131
-1.39,1.03,7.53,0.1,0.02,0.01,1721743363140
0.85,2.56,2.97,0.02,0.32,-0.09,1721743363149
0.06,4.05,6.17,-0.02,0.16,-0.09,1721743363158
-0.77,-0.68,8.3,-0.01,0.17,-0.13,1721743363167
-0.84,-3.02,12.65,-0.06,0.18,-0.05,1721743363176
-0.58,1.22,12.98,0.02,0.1,0.11,1721743363185
1.81,3.39,13.32,-0.04,0.23,0.03,1721743363194
2.28,4.79,11.11,0.01,0.08,-0.08,1721743363203
2.33,4.8,3.73,0.12,0.14,-0.38,1721743363212
-0.07,-2.15,0.3,-0.05,0.1,-0.48,1721743363221
-4.36,-7.08,11.9,-0.26,0.34,-0.37,1721743363230
-7.69,-0.19,25.91,-0.01,0.12,-0.07,1721743363239
-3.94,4.2,17.54,0.18,0.04,0.37,1721743363248
2.01,5.81,4.48,0.03,0.23,0.49,1721743363257
5.13,-1.75,4.02,-0.23,0.2,0.22,1721743363266
5.49,1.07,10.41,-0.02,0.21,-0.26,1721743363275
1.7,6.22,6.36,0.16,0.06,-0.53,1721743363284
-5.08,2.36,4.71,-0.08,0.07,-0.37,1721743363293
-6.9,-3.56,15.21,-0.26,0.27,0.01,1721743363302
-2.48,-2.49,14.78,0.05,0.11,0.67,1721743363312
5.95,-3.16,6.42,-0.21,0.31,0.19,1721743363326
5.57,0.31,11.77,-0.22,0.25,-0.18,1721743363330
0.75,6.25,16.47,0.18,-0.11,-0.63,1721743363339
-4.15,2.64,4.53,0.18,-0.16,-0.46,1721743363348
-5.62,1.4,6.61,-0.07,0.3,-0.03,1721743363357
-4.24,-4.39,8.78,-0.1,-0.01,0.41,1721743363366
1.23,-3.87,12.81,-0.13,0.38,0.36,1721743363375
1.16,2.95,17.74,0.06,0.03,0.06,1721743363384
-1.42,4.04,6.7,0.16,-0.16,-0.17,1721743363393
-1.75,-6.15,2.33,-0.1,-0.0,0.03,1721743363402
-3.06,-8.25,9.26,-0.22,0.14,0.33,1721743363411
-0.2,4.0,18.14,0.08,0.24,0.39,1721743363420
2.7,7.51,15.76,0.15,-0.02,0.32,1721743363429
2.29,9.35,4.96,0.23,-0.09,0.06,1721743363438
2.53,-5.87,-0.55,-0.18,-0.22,-0.1,1721743363447
-1.64,-12.8,14.09,-0.47,0.27,-0.02,1721743363456
-1.05,-6.96,25.45,-0.02,0.11,0.16,1721743363465
-2.21,8.35,16.0,0.37,-0.07,0.13,1721743363474
-0.61,7.21,0.54,0.21,-0.15,0.14,1721743363483
0.27,3.93,7.47,-0.08,0.23,0.21,1721743363492
-0.42,1.21,9.57,0.18,-0.15,0.29,1721743363501
2.63,-13.69,-0.02,-0.23,-0.05,0.17,1721743363510
3.16,-3.52,19.83,-0.32,0.41,-0.06,1721743363519
-0.61,4.3,22.08,0.31,-0.29,-0.15,1721743363528
-0.51,5.66,4.08,0.48,-0.18,0.0,1721743363537
-0.25,-0.07,4.28,0.01,0.19,0.18,1721743363546
-1.73,4.02,17.88,-0.04,0.1,0.21,1721743363555
1.68,8.65,13.98,0.28,-0.08,0.02,1721743363564
0.0,-5.16,-2.68,0.01,-0.27,-0.15,1721743363573
-1.36,0.17,6.44,-0.09,0.34,-0.18,1721743363582
-3.22,-1.17,9.13,0.01,-0.26,0.0,1721743363591
-3.45,4.23,16.23,-0.05,0.24,0.13,1721743363600
-0.28,1.2,18.16,-0.01,-0.18,0.27,1721743363609
1.07,-0.88,12.96,0.04,-0.01,0.15,1721743363618
2.87,2.86,12.05,0.14,-0.06,-0.04,1721743363627
1.43,8.8,0.55,0.25,-0.19,-0.09,1721743363636
1.09,2.19,2.76,-0.04,0.15,-0.24,1721743363645
-2.55,-5.91,15.44,-0.11,-0.07,-0.1,1721743363654
-2.14,-3.89,15.79,0.24,0.04,0.13,1721743363663
0.27,-0.68,8.54,0.16,-0.09,0.26,1721743363672
-0.32,12.5,12.23,0.16,0.09,0.13,1721743363681
1.07,12.37,8.9,0.18,-0.19,0.04,1721743363690
-1.42,-2.55,-0.22,-0.06,-0.24,-0.01,1721743363699
-1.0,-7.64,4.27,-0.16,0.11,-0.03,1721743363708
-2.88,0.25,6.44,-0.06,-0.21,0.24,1721743363717
0.21,-2.05,12.29,-0.44,0.19,0.38,1721743363726
0.38,-2.18,31.22,-0.27,0.09,0.26,1721743363735
-0.99,4.51,19.9,0.51,-0.42,0.07,1721743363744
2.02,2.03,-6.07,0.17,-0.33,0.02,1721743363753
-1.29,0.32,4.35,-0.54,0.22,0.09,1721743363762
-1.09,-3.86,22.69,-0.35,-0.03,0.11,1721743363771
-1.51,2.95,20.62,0.17,-0.16,-0.07,1721743363780
-2.28,5.67,0.12,0.34,-0.42,0.12,1721743363789
-0.13,-3.22,-6.9,-0.26,0.1,0.22,1721743363798
-0.13,-5.09,12.56,-0.44,0.12,0.18,1721743363807
1.39,-6.27,20.07,-0.15,-0.11,0.02,1721743363816
-0.36,7.42,15.67,0.26,-0.22,-0.01,1721743363826
1.61,10.47,-0.22,0.17,-0.19,0.03,1721743363835
0.87,6.12,-5.95,-0.26,0.03,0.03,1721743363844
3.44,-14.76,9.56,-0.9,0.28,-0.23,1721743363853
-3.08,-14.76,36.46,-0.39,0.0,-0.41,1721743363862
-5.33,5.14,19.16,0.64,-0.49,-0.13,1721743363872
1.06,-2.26,-6.41,0.04,-0.13,0.23,1721743363881
0.07,0.06,9.33,-0.4,0.29,0.14,1721743363890
1.51,4.2,17.15,0.16,-0.21,0.0,1721743363899
2.82,-5.4,8.14,0.11,-0.05,-0.36,1721743363908
-2.76,1.19,8.4,0.03,-0.01,-0.4,1721743363917
-1.99,0.89,8.1,0.02,0.03,-0.13,1721743363926
-1.53,-0.72,10.65,-0.04,0.08,0.25,1721743363935
1.63,-1.63,17.31,0.08,0.1,0.51,1721743363944
5.5,5.76,10.79,0.18,0.08,0.26,1721743363953
7.51,-0.44,10.96,-0.04,0.16,-0.46,1721743363962
-0.34,5.52,15.89,0.14,-0.09,-0.7,1721743363971
-1.0,7.29,4.06,0.47,0.0,-0.67,1721743363980
-3.98,-12.53,-7.28,-0.17,-0.14,-0.33,1721743363989
-5.11,-5.98,19.07,-0.32,0.65,-0.13,1721743363998
-3.2,-1.33,26.17,0.17,-0.15,0.12,1721743364007
-1.52,3.3,17.02,0.17,0.13,0.05,1721743364016
2.6,8.43,15.46,0.36,0.16,0.02,1721743364025
1.65,10.19,6.12,0.47,0.01,-0.0,1721743364034
2.82,3.69,2.84,0.33,0.21,-0.25,1721743364043
-0.19,-3.36,5.58,0.18,0.14,-0.32,1721743364052
-3.27,2.92,6.9,0.26,0.16,-0.19,1721743364061
0.72,-2.95,3.73,-0.02,0.09,0.18,1721743364070
1.31,-6.38,11.02,-0.33,0.36,0.15,1721743364079
2.75,0.26,20.82,0.01,0.23,-0.17,1721743364088
0.55,1.84,6.74,0.29,-0.13,-0.31,1721743364097
-0.47,0.75,2.6,0.01,0.31,-0.34,1721743364106
-4.5,-3.24,10.3,-0.16,0.16,-0.32,1721743364115
-6.58,1.87,18.68,0.11,0.19,-0.18,1721743364124
-4.03,-1.63,11.65,0.1,-0.05,0.34,1721743364133
0.12,2.6,12.69,-0.03,0.39,0.36,1721743364142
4.31,0.74,9.28,0.11,-0.01,0.16,1721743364151
3.7,2.22,1.04,0.0,0.18,-0.27,1721743364160
0.27,-1.28,6.14,-0.18,0.1,-0.39,1721743364169
-3.41,-1.14,9.68,-0.06,0.13,-0.2,1721743364178
-3.5,3.99,7.93,0.11,0.15,0.04,1721743364187
-2.13,1.38,3.94,-0.11,0.05,0.16,1721743364196
-0.89,-1.13,13.84,-0.37,0.29,0.08,1721743364205
-0.51,-3.9,22.22,-0.19,-0.01,0.11,1721743364214
0.81,-0.94,18.79,-0.07,0.11,-0.0,1721743364223
1.55,8.54,16.8,0.14,0.1,-0.05,1721743364232
1.26,1.95,4.64,-0.02,-0.14,-0.01,1721743364241
0.26,7.52,9.39,0.02,0.4,-0.17,1721743364250
-1.61,0.53,5.36,0.07,-0.24,-0.2,1721743364259
-5.25,-0.33,5.55,-0.11,0.19,-0.08,1721743364268
-3.13,-2.24,11.26,-0.09,0.03,0.3,1721743364277
-0.33,2.89,10.21,-0.02,0.14,0.49,1721743364286
4.53,6.83,12.21,-0.03,0.12,0.36,1721743364295
5.34,-4.54,11.64,-0.28,-0.04,-0.04,1721743364304
2.15,-0.07,16.91,-0.07,0.05,-0.3,1721743364313
-0.0,3.66,9.43,0.14,-0.15,-0.27,1721743364322
-3.47,1.8,2.36,0.03,0.03,-0.2,1721743364331
-3.42,-3.92,7.21,-0.08,0.09,0.08,1721743364340
-2.41,-0.33,8.51,0.11,0.04,0.42,1721743364349
1.58,-3.18,6.42,-0.05,0.12,0.27,1721743364358
1.26,-1.06,16.01,-0.25,0.05,-0.03,1721743364367
-0.0,4.07,19.77,-0.02,-0.07,-0.03,1721743364376
-1.01,0.79,9.36,0.03,-0.15,0.1,1721743364385
-0.47,-0.03,5.09,-0.03,0.03,0.09,1721743364394
0.19,-0.27,6.56,0.03,-0.0,0.11,1721743364403
1.35,-2.15,6.11,0.03,0.01,0.2,1721743364412
2.55,-4.72,10.24,-0.07,0.09,0.11,1721743364421
-0.41,3.24,15.38,0.11,-0.04,-0.15,1721743364430
-2.24,4.74,9.21,0.2,-0.21,-0.12,1721743364439
