AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.7,5.22,6.25,0.29,-0.16,-0.09,1721206667522,paving_stone
-0.79,1.4,3.13,0.04,0.02,-0.16,1721206667532,paving_stone
0.09,1.35,14.01,0.15,-0.01,0.03,1721206667542,paving_stone
3.49,-1.88,10.02,0.15,0.11,0.11,1721206667552,paving_stone
2.09,7.06,10.7,0.13,0.04,-0.26,1721206667562,paving_stone
-0.18,-0.39,7.38,-0.1,-0.15,-0.42,1721206667572,paving_stone
-2.65,-3.42,14.97,-0.01,0.04,-0.19,1721206667582,paving_stone
-0.43,5.02,10.11,0.46,-0.0,0.11,1721206667592,paving_stone
0.81,-0.12,3.19,-0.18,0.09,-0.05,1721206667602,paving_stone
-1.08,3.42,25.27,-0.19,-0.01,-0.16,1721206667612,paving_stone
-0.73,3.17,11.33,0.25,-0.09,-0.29,1721206667622,paving_stone
-3.73,-0.64,-1.19,-0.04,-0.13,-0.17,1721206667632,paving_stone
-4.73,-0.32,4.88,0.04,0.12,0.22,1721206667642,paving_stone
1.35,-3.88,5.85,-0.07,0.12,0.31,1721206667652,paving_stone
2.03,6.56,18.17,0.14,-0.09,0.14,1721206667662,paving_stone
3.55,-2.5,11.33,0.02,-0.09,-0.01,1721206667672,paving_stone
1.72,-2.75,12.9,-0.08,0.01,-0.18,1721206667682,paving_stone
-0.79,7.98,10.32,0.16,-0.08,-0.3,1721206667692,paving_stone
-2.34,-2.76,5.45,-0.33,-0.03,-0.18,1721206667702,paving_stone
-4.17,-4.56,17.6,0.01,-0.06,0.05,1721206667712,paving_stone
0.11,1.44,7.15,0.13,0.16,0.14,1721206667722,paving_stone
0.67,0.75,8.12,-0.24,-0.05,0.09,1721206667732,paving_stone
1.0,-5.53,13.34,-0.27,-0.01,-0.04,1721206667742,paving_stone
1.53,3.58,13.04,0.14,-0.04,-0.17,1721206667752,paving_stone
0.43,-0.66,-3.68,0.13,-0.13,-0.19,1721206667762,paving_stone
-1.76,-7.81,14.63,-0.52,0.19,-0.03,1721206667772,paving_stone
-1.05,4.34,24.37,-0.02,-0.05,-0.1,1721206667782,paving_stone
0.09,2.66,5.2,0.1,-0.18,-0.1,1721206667792,paving_stone
-0.97,-0.02,7.49,-0.31,0.1,0.06,1721206667802,paving_stone
-1.11,-2.09,7.88,-0.01,-0.0,0.05,1721206667812,paving_stone
0.25,-2.22,1.7,-0.03,-0.02,-0.1,1721206667822,paving_stone
0.71,-3.12,13.22,-0.28,0.08,-0.18,1721206667832,paving_stone
-1.14,5.71,24.32,-0.0,-0.06,-0.07,1721206667842,paving_stone
-0.33,6.54,3.4,0.18,-0.12,0.06,1721206667852,paving_stone
1.3,-9.6,1.93,-0.53,0.18,-0.09,1721206667862,paving_stone
-0.93,1.49,24.26,-0.05,0.0,-0.2,1721206667872,paving_stone
0.71,3.7,4.46,0.43,-0.07,-0.18,1721206667882,paving_stone
0.15,-4.02,4.82,-0.26,0.15,-0.22,1721206667892,paving_stone
-3.06,7.47,27.97,0.02,-0.07,-0.03,1721206667902,paving_stone
0.74,6.39,7.51,0.43,0.03,0.02,1721206667912,paving_stone
1.89,-5.05,-6.5,-0.08,0.01,-0.07,1721206667922,paving_stone
-0.88,-5.16,12.84,-0.2,0.06,-0.29,1721206667932,paving_stone
0.49,4.0,13.55,0.57,-0.06,-0.24,1721206667942,paving_stone
0.64,-4.43,-1.82,0.19,-0.01,-0.05,1721206667952,paving_stone
-0.25,-0.17,23.43,-0.18,0.2,-0.06,1721206667962,paving_stone
0.41,9.2,22.24,0.27,-0.07,0.01,1721206667972,paving_stone
0.89,4.3,-1.05,0.16,-0.03,-0.05,1721206667982,paving_stone
2.51,-6.82,6.48,-0.19,0.27,-0.22,1721206667992,paving_stone
-0.36,-6.21,16.88,0.1,-0.0,-0.26,1721206668002,paving_stone
-3.37,2.01,12.08,0.21,0.08,-0.19,1721206668012,paving_stone
-1.35,9.46,10.85,0.15,0.11,0.04,1721206668022,paving_stone
1.93,7.05,7.97,0.14,0.08,0.23,1721206668032,paving_stone
4.64,-14.83,1.95,-0.22,0.22,0.02,1721206668042,paving_stone
1.52,-4.63,14.81,-0.09,0.15,-0.46,1721206668052,paving_stone
-2.67,5.86,10.63,0.33,-0.08,-0.42,1721206668062,paving_stone
-3.25,-0.91,5.61,0.05,0.15,-0.01,1721206668072,paving_stone
-1.42,-1.57,14.67,0.12,0.14,0.3,1721206668082,paving_stone
1.85,-1.47,13.64,0.08,0.2,0.11,1721206668092,paving_stone
1.52,5.96,10.38,0.18,0.02,-0.14,1721206668102,paving_stone
-1.12,7.83,-0.46,0.11,0.04,-0.18,1721206668112,paving_stone
-1.57,-6.73,0.79,-0.34,0.16,0.06,1721206668122,paving_stone
-0.79,-6.39,12.6,-0.15,0.1,0.17,1721206668132,paving_stone
1.72,-0.22,9.24,0.0,0.06,0.01,1721206668142,paving_stone
1.25,-0.45,18.78,-0.47,0.1,-0.26,1721206668152,paving_stone
-1.22,8.87,25.46,0.14,-0.04,-0.17,1721206668162,paving_stone
-0.99,3.46,-5.3,0.04,-0.09,0.06,1721206668172,paving_stone
1.12,-7.16,3.96,-0.81,0.38,0.03,1721206668182,paving_stone
-1.15,-11.61,35.27,-0.74,0.07,-0.26,1721206668192,paving_stone
-2.11,13.59,34.35,0.33,-0.19,-0.28,1721206668202,paving_stone
-2.69,13.61,-10.32,0.37,-0.26,0.03,1721206668212,paving_stone
0.22,-6.74,-6.68,-0.63,0.46,0.2,1721206668222,paving_stone
2.85,-11.93,14.04,-0.08,0.14,0.1,1721206668232,paving_stone
3.12,3.57,14.82,0.25,0.02,-0.15,1721206668242,paving_stone
-1.39,1.83,2.91,-0.07,-0.25,-0.29,1721206668252,paving_stone
-4.87,-0.73,10.26,-0.08,0.04,-0.2,1721206668262,paving_stone
-1.78,-1.51,11.44,0.05,0.06,0.3,1721206668272,paving_stone
2.63,0.81,16.83,-0.06,0.12,0.41,1721206668282,paving_stone
5.31,3.15,10.11,0.2,-0.08,0.06,1721206668292,paving_stone
3.83,-2.76,1.08,-0.04,-0.12,-0.31,1721206668302,paving_stone
-2.97,-5.32,13.66,-0.26,0.02,-0.36,1721206668312,paving_stone
-2.89,5.02,15.79,0.25,0.01,-0.17,1721206668322,paving_stone
-1.84,6.78,6.6,0.08,-0.14,0.19,1721206668332,paving_stone
-2.09,-2.27,17.61,-0.41,0.08,0.18,1721206668342,paving_stone
1.95,2.52,15.69,0.09,-0.13,0.27,1721206668352,paving_stone
3.95,3.11,-1.44,0.07,-0.04,0.25,1721206668362,paving_stone
4.04,-0.96,11.73,-0.4,0.21,-0.24,1721206668372,paving_stone
0.45,0.89,21.61,-0.14,-0.36,-0.44,1721206668382,paving_stone
-5.14,2.52,11.59,0.09,-0.02,-0.26,1721206668392,paving_stone
-2.25,3.51,6.14,0.15,0.01,0.15,1721206668402,paving_stone
-0.15,0.96,3.78,0.13,-0.02,0.4,1721206668412,paving_stone
3.9,0.96,12.24,0.06,0.22,0.15,1721206668422,paving_stone
3.05,-1.06,6.85,0.27,-0.31,-0.23,1721206668432,paving_stone
-1.08,-2.43,4.39,0.11,0.02,-0.37,1721206668442,paving_stone
-3.16,-0.97,13.32,-0.05,-0.04,-0.13,1721206668452,paving_stone
-1.64,-0.47,10.69,0.1,-0.01,0.08,1721206668462,paving_stone
0.5,-2.2,7.27,0.14,-0.02,0.05,1721206668472,paving_stone
0.15,-2.48,3.9,0.23,-0.13,-0.02,1721206668482,paving_stone
1.14,-1.58,6.86,0.03,0.05,-0.03,1721206668492,paving_stone
1.45,-2.08,24.25,-0.22,0.01,-0.19,1721206668502,paving_stone
-1.81,3.03,17.61,0.31,-0.27,-0.25,1721206668512,paving_stone
-1.71,0.03,-0.23,-0.01,-0.05,-0.12,1721206668522,paving_stone
-4.27,4.76,10.26,-0.23,-0.04,-0.04,1721206668532,paving_stone
0.66,-5.76,17.07,-0.24,0.06,0.01,1721206668542,paving_stone
0.45,-3.57,18.84,-0.1,-0.05,-0.09,1721206668552,paving_stone
-0.53,2.31,9.4,0.04,-0.15,-0.15,1721206668562,paving_stone
-1.51,1.68,7.4,-0.11,-0.22,-0.09,1721206668572,paving_stone
-2.22,7.2,12.19,0.27,-0.14,-0.01,1721206668582,paving_stone
2.04,0.77,11.37,0.24,0.01,0.01,1721206668592,paving_stone
-0.21,4.19,9.69,0.26,-0.36,-0.08,1721206668602,paving_stone
0.51,2.12,6.36,0.07,0.05,-0.3,1721206668612,paving_stone
0.57,1.11,16.64,-0.12,-0.01,-0.3,1721206668622,paving_stone
-2.8,2.4,7.95,0.32,-0.33,-0.14,1721206668632,paving_stone
-1.17,2.51,2.46,0.18,0.09,-0.03,1721206668642,paving_stone
0.24,-0.59,4.86,0.09,-0.15,0.04,1721206668652,paving_stone
2.04,-1.55,11.64,-0.18,0.09,-0.21,1721206668667,paving_stone
0.91,1.0,15.83,-0.12,-0.01,-0.28,1721206668671,paving_stone
-0.99,3.78,11.63,0.17,-0.15,-0.36,1721206668681,paving_stone
-2.19,-1.69,4.41,-0.05,-0.06,-0.21,1721206668691,paving_stone
-1.26,-3.73,17.62,-0.19,0.13,-0.06,1721206668701,paving_stone
-0.15,0.61,22.99,0.07,-0.05,-0.14,1721206668711,paving_stone
-0.38,1.97,7.78,0.19,-0.24,-0.29,1721206668721,paving_stone
-0.95,2.76,1.98,0.01,0.03,-0.27,1721206668731,paving_stone
-1.89,-0.04,-0.15,-0.08,-0.13,-0.1,1721206668741,paving_stone
-1.42,-2.23,4.32,-0.15,-0.0,-0.06,1721206668751,paving_stone
2.01,-5.33,10.3,-0.23,0.08,-0.18,1721206668761,paving_stone
0.91,-5.76,28.13,-0.37,0.04,-0.31,1721206668771,paving_stone
-1.91,9.33,24.78,0.4,-0.19,-0.37,1721206668781,paving_stone
-1.13,0.63,-3.1,-0.11,-0.08,-0.22,1721206668791,paving_stone
-2.54,2.32,7.5,-0.36,0.05,-0.03,1721206668801,paving_stone
0.8,-8.55,11.37,-0.5,0.22,-0.22,1721206668811,paving_stone
-1.39,-3.65,25.08,-0.14,-0.14,-0.32,1721206668821,paving_stone
-1.84,8.95,5.57,0.39,-0.12,-0.09,1721206668831,paving_stone
1.13,1.55,-6.96,-0.31,0.19,0.02,1721206668841,paving_stone
1.45,1.02,18.55,-0.11,0.12,-0.23,1721206668851,paving_stone
2.41,-1.66,11.41,0.2,-0.07,-0.5,1721206668861,paving_stone
-1.92,-5.48,6.39,-0.12,0.13,-0.68,1721206668871,paving_stone
-5.3,-2.29,16.15,-0.06,-0.02,-0.38,1721206668881,paving_stone
-4.09,8.28,15.26,0.17,0.14,-0.06,1721206668891,paving_stone
0.01,9.89,10.58,0.23,0.16,0.18,1721206668901,paving_stone
2.93,-0.83,4.85,-0.03,0.26,-0.14,1721206668911,paving_stone
1.22,-4.19,10.16,-0.09,0.08,-0.54,1721206668921,paving_stone
-1.67,2.33,10.0,0.19,0.03,-0.5,1721206668931,paving_stone
-2.01,0.73,5.45,0.18,0.09,-0.18,1721206668941,paving_stone
-0.67,-1.3,11.1,0.09,0.17,-0.05,1721206668951,paving_stone
2.12,-3.41,11.19,0.15,0.08,-0.12,1721206668961,paving_stone
0.91,3.39,14.42,0.19,0.19,-0.42,1721206668971,paving_stone
-0.25,0.95,8.9,0.18,0.07,-0.49,1721206668981,paving_stone
-1.92,-1.05,9.73,0.08,0.14,-0.29,1721206668991,paving_stone
-1.57,1.35,11.54,0.2,0.23,-0.07,1721206669001,paving_stone
0.21,-0.53,8.2,0.04,0.21,-0.16,1721206669011,paving_stone
1.43,-4.5,8.69,-0.01,0.12,-0.17,1721206669021,paving_stone
-0.18,-1.01,10.76,0.05,0.2,-0.21,1721206669031,paving_stone
-0.04,7.28,10.1,0.26,0.2,-0.23,1721206669041,paving_stone
1.97,5.85,0.85,0.2,0.22,-0.12,1721206669051,paving_stone
1.38,-12.23,0.7,-0.37,0.25,-0.26,1721206669061,paving_stone
-1.4,-9.29,27.42,-0.37,0.32,-0.47,1721206669071,paving_stone
-3.12,0.89,21.52,0.33,0.04,-0.19,1721206669081,paving_stone
-1.31,2.81,4.33,0.18,0.26,0.12,1721206669091,paving_stone
2.96,12.67,9.45,0.2,0.42,0.18,1721206669101,paving_stone
4.5,-2.73,0.12,-0.07,0.3,-0.15,1721206669111,paving_stone
1.49,-14.78,10.14,-0.46,0.39,-0.71,1721206669121,paving_stone
-4.85,13.66,25.23,0.27,0.11,-0.46,1721206669131,paving_stone
-5.52,7.57,1.96,0.18,0.2,0.08,1721206669141,paving_stone
-1.86,-7.25,3.58,-0.29,0.34,0.29,1721206669151,paving_stone
1.67,-11.12,10.48,-0.32,0.32,0.13,1721206669161,paving_stone
0.77,2.26,26.01,-0.15,0.23,-0.17,1721206669171,paving_stone
-2.48,10.14,14.17,0.36,-0.02,-0.18,1721206669181,paving_stone
-1.41,3.77,-3.13,0.12,0.29,0.19,1721206669191,paving_stone
1.33,-7.09,2.55,-0.31,0.3,0.38,1721206669201,paving_stone
0.68,-2.41,18.51,-0.25,0.27,0.03,1721206669211,paving_stone
1.02,4.51,23.27,0.13,0.11,-0.24,1721206669221,paving_stone
-2.26,3.56,5.82,0.17,-0.03,-0.13,1721206669231,paving_stone
-4.8,3.39,4.49,-0.02,0.19,0.17,1721206669241,paving_stone
0.47,6.73,8.04,0.12,0.24,0.36,1721206669251,paving_stone
3.18,2.64,4.36,-0.24,0.11,0.17,1721206669261,paving_stone
1.98,-13.26,22.44,-0.75,0.22,-0.2,1721206669271,paving_stone
-2.12,6.22,22.69,0.42,-0.13,-0.2,1721206669281,paving_stone
-2.7,4.09,-17.97,0.11,-0.11,0.11,1721206669291,paving_stone
-1.51,-11.06,18.38,-1.01,0.6,0.14,1721206669301,paving_stone
1.49,6.0,43.16,0.2,-0.1,0.36,1721206669311,paving_stone
0.43,5.36,-9.62,0.61,-0.32,0.34,1721206669321,paving_stone
2.04,-1.28,-0.88,-0.49,0.56,0.14,1721206669331,paving_stone
2.24,-4.39,16.22,-0.3,0.01,0.03,1721206669341,paving_stone
1.89,4.51,19.88,0.37,0.16,-0.17,1721206669351,paving_stone
-0.59,2.41,-0.41,0.16,-0.23,-0.09,1721206669361,paving_stone
-3.94,-4.62,6.0,-0.33,0.12,0.14,1721206669371,paving_stone
0.39,3.48,19.98,0.03,0.13,0.46,1721206669381,paving_stone
4.24,0.42,4.41,-0.05,0.02,0.29,1721206669391,paving_stone
3.31,-6.69,4.2,-0.24,0.08,-0.12,1721206669401,paving_stone
-0.05,2.16,9.32,0.08,0.0,-0.26,1721206669411,paving_stone
-0.66,0.81,10.1,-0.2,0.15,0.04,1721206669421,paving_stone
-0.62,-4.13,31.57,-0.42,0.23,0.04,1721206669431,paving_stone
0.61,7.72,16.87,0.43,-0.18,0.07,1721206669441,paving_stone
1.58,-1.34,-12.08,-0.01,0.13,0.12,1721206669451,paving_stone
1.69,0.16,15.74,-0.21,0.38,-0.2,1721206669461,paving_stone
4.46,10.01,20.06,0.37,-0.3,-0.28,1721206669471,paving_stone
-3.59,0.32,-2.56,0.12,0.03,-0.33,1721206669481,paving_stone
-5.37,-4.01,10.91,-0.29,0.34,-0.19,1721206669491,paving_stone
-2.14,2.09,16.45,0.19,0.02,0.2,1721206669501,paving_stone
1.19,2.85,-0.31,0.04,0.1,0.14,1721206669511,paving_stone
3.85,-7.67,15.78,-0.31,0.37,-0.17,1721206669521,paving_stone
2.67,-1.62,23.63,0.28,-0.14,-0.23,1721206669531,paving_stone
-2.25,3.72,2.9,0.13,-0.01,-0.4,1721206669541,paving_stone
-2.64,1.54,14.73,-0.18,0.38,-0.43,1721206669551,paving_stone
-3.49,-0.97,15.53,0.25,-0.07,-0.07,1721206669561,paving_stone
-1.3,3.24,-0.57,0.52,0.12,0.26,1721206669571,paving_stone
4.28,-6.0,7.96,-0.21,0.25,0.13,1721206669581,paving_stone
1.02,5.35,31.9,-0.05,-0.12,-0.28,1721206669591,paving_stone
-1.35,6.8,0.99,0.63,-0.1,-0.46,1721206669601,paving_stone
-1.5,-4.2,-3.98,-0.23,0.34,-0.35,1721206669611,paving_stone
-4.26,-6.75,10.85,0.3,-0.25,0.09,1721206669621,paving_stone
-1.96,-5.61,6.41,0.23,0.13,0.22,1721206669631,paving_stone
2.28,-0.11,13.95,-0.03,0.22,0.01,1721206669641,paving_stone
1.92,8.08,17.16,0.1,0.12,-0.29,1721206669651,paving_stone
-1.47,2.67,8.16,-0.03,-0.05,-0.27,1721206669661,paving_stone
-1.19,-7.09,7.32,-0.06,0.13,0.02,1721206669671,paving_stone
0.76,-3.1,10.94,0.04,0.21,0.11,1721206669681,paving_stone
2.23,1.34,12.76,0.1,0.07,-0.05,1721206669691,paving_stone
-0.28,4.92,9.28,0.23,-0.0,-0.18,1721206669701,paving_stone
-1.42,7.07,8.38,0.14,0.3,-0.25,1721206669711,paving_stone
-1.71,2.03,9.11,-0.01,0.07,-0.04,1721206669721,paving_stone
-2.81,-0.91,6.73,-0.06,0.09,0.12,1721206669731,paving_stone
0.23,-0.21,9.88,-0.13,0.29,0.08,1721206669741,paving_stone
0.15,-3.48,13.92,-0.12,0.0,0.02,1721206669751,paving_stone
-1.66,1.32,13.13,0.14,0.07,0.05,1721206669761,paving_stone
0.9,2.38,5.98,0.17,0.16,0.15,1721206669771,paving_stone
0.74,5.66,8.29,0.13,0.06,0.14,1721206669781,paving_stone
1.9,1.88,7.35,-0.09,0.21,-0.07,1721206669791,paving_stone
-0.32,-4.58,14.0,-0.21,0.08,-0.19,1721206669801,paving_stone
-4.78,-0.56,10.09,0.07,-0.05,-0.13,1721206669811,paving_stone
-4.7,-2.86,10.67,-0.33,0.21,0.07,1721206669821,paving_stone
-3.73,2.2,24.5,-0.03,0.01,0.36,1721206669831,paving_stone
-2.24,3.92,2.13,0.27,-0.15,0.46,1721206669841,paving_stone
1.61,-1.69,-1.52,-0.25,0.22,0.36,1721206669851,paving_stone
2.34,-7.72,5.81,-0.11,-0.03,0.25,1721206669861,paving_stone
2.78,-2.76,13.32,-0.17,0.07,0.03,1721206669871,paving_stone
-0.59,5.4,19.92,0.16,-0.17,0.09,1721206669881,paving_stone
-1.52,-6.87,-5.69,-0.04,-0.28,0.29,1721206669891,paving_stone
-1.04,-4.26,17.14,-0.63,0.44,0.22,1721206669901,paving_stone
1.52,13.16,26.5,0.16,-0.26,0.36,1721206669911,paving_stone
0.49,-4.01,-3.7,0.06,-0.27,0.36,1721206669921,paving_stone
-1.78,-4.55,9.38,-0.5,0.16,0.2,1721206669931,paving_stone
4.35,8.59,14.47,-0.01,-0.21,0.42,1721206669941,paving_stone
0.36,0.13,2.83,-0.13,-0.21,0.48,1721206669951,paving_stone
-1.29,-5.21,9.9,-0.36,-0.26,0.51,1721206669961,paving_stone
1.17,2.47,13.12,-0.04,-0.18,0.6,1721206669971,paving_stone
3.95,2.44,6.59,-0.03,-0.13,0.29,1721206669981,paving_stone
2.61,-4.87,11.26,-0.21,-0.35,0.18,1721206669991,paving_stone
-0.33,2.94,20.08,-0.02,-0.24,0.29,1721206670001,paving_stone
-0.57,8.09,13.72,0.13,-0.24,0.2,1721206670011,paving_stone
0.61,-0.33,4.61,0.06,-0.33,0.28,1721206670021,paving_stone
2.5,-4.79,7.28,-0.03,-0.1,0.35,1721206670031,paving_stone
1.82,7.25,13.98,0.2,-0.2,0.0,1721206670041,paving_stone
0.03,3.54,6.36,0.24,-0.42,-0.02,1721206670051,paving_stone
0.55,1.46,5.07,0.11,-0.18,0.14,1721206670061,paving_stone
2.61,-3.02,9.85,0.03,-0.07,0.04,1721206670071,paving_stone
0.54,-6.03,14.63,-0.05,-0.34,-0.09,1721206670081,paving_stone
-1.7,9.42,12.67,0.43,-0.26,-0.08,1721206670091,paving_stone
1.74,-8.75,-1.36,-0.07,-0.13,0.06,1721206670101,paving_stone
0.43,-8.81,27.93,-0.19,-0.17,-0.05,1721206670111,paving_stone
1.19,10.02,23.58,0.87,-0.29,-0.09,1721206670121,paving_stone
1.56,1.48,-11.64,0.2,-0.21,-0.04,1721206670131,paving_stone
-3.0,3.25,11.71,-0.09,0.0,-0.12,1721206670141,paving_stone
2.9,-6.03,12.92,0.16,-0.11,-0.25,1721206670151,paving_stone
0.36,-0.63,10.55,0.15,-0.07,-0.38,1721206670161,paving_stone
0.1,4.9,2.34,0.37,-0.16,-0.27,1721206670171,paving_stone
0.17,-10.41,4.11,-0.32,0.06,-0.33,1721206670181,paving_stone
-2.75,2.38,30.83,0.37,-0.12,-0.26,1721206670191,paving_stone
-0.62,7.2,0.95,0.81,-0.13,-0.06,1721206670201,paving_stone
0.95,-0.78,-3.05,-0.21,0.15,-0.15,1721206670211,paving_stone
0.27,-4.01,27.7,-0.2,0.03,-0.37,1721206670221,paving_stone
