AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-3.63,6.65,14.55,0.16,-0.14,0.01,1721207340050
-0.83,4.81,12.46,0.15,0.11,0.36,1721207340060
4.02,-1.68,1.88,0.2,0.03,0.21,1721207340070
6.3,-1.59,6.92,-0.06,0.18,-0.28,1721207340080
0.57,-0.31,16.59,-0.16,-0.12,-0.58,1721207340090
-5.93,9.31,14.42,0.36,-0.15,-0.4,1721207340100
-1.7,1.04,-7.41,0.49,0.08,0.21,1721207340109
3.18,-7.87,-8.38,0.03,0.15,0.42,1721207340119
8.32,-8.14,23.36,-0.55,0.52,-0.26,1721207340129
6.52,14.87,25.45,0.12,-0.07,-0.89,1721207340139
-4.31,6.36,4.83,0.87,0.02,-0.34,1721207340149
-0.94,-1.51,-9.56,0.04,0.34,0.54,1721207340159
1.35,-7.53,-3.24,0.04,0.28,0.35,1721207340169
4.15,-6.49,28.52,-0.37,0.3,-0.71,1721207340179
-7.26,2.05,26.23,0.8,-0.91,-0.67,1721207340189
-6.08,-3.19,-17.26,-0.09,0.19,-0.26,1721207340199
-3.66,2.27,18.3,-0.19,0.07,0.39,1721207340209
8.01,7.73,-3.28,0.34,0.02,0.35,1721207340219
8.46,-2.77,-0.75,-0.05,0.57,0.19,1721207340229
8.7,1.5,13.64,-0.19,0.11,-0.37,1721207340239
0.72,2.02,16.1,0.0,0.13,-0.64,1721207340249
-4.79,2.41,11.0,0.07,-0.1,-0.34,1721207340259
-4.61,3.84,9.4,-0.06,0.13,0.14,1721207340269
-0.06,2.35,3.77,0.08,0.01,0.21,1721207340279
3.32,-4.83,1.53,-0.18,0.2,0.08,1721207340289
2.25,-2.39,14.2,-0.25,0.2,-0.38,1721207340299
0.72,3.67,21.33,-0.05,0.05,-0.41,1721207340309
-4.47,3.54,10.76,0.1,-0.05,-0.3,1721207340319
-4.67,-4.67,6.64,-0.28,0.05,0.16,1721207340329
1.02,-0.52,17.32,-0.11,0.22,0.28,1721207340339
6.62,-1.52,12.11,-0.02,0.1,0.08,1721207340349
1.62,4.4,7.06,0.1,-0.13,-0.51,1721207340359
-0.34,2.53,7.94,0.16,0.33,-0.64,1721207340369
-5.1,-4.85,5.08,0.03,-0.2,-0.19,1721207340379
-7.31,-3.61,5.16,0.03,0.03,0.12,1721207340389
1.07,2.25,14.65,0.22,0.41,0.16,1721207340399
4.35,2.02,9.79,0.16,-0.05,0.07,1721207340409
0.43,0.63,7.8,0.11,0.02,-0.33,1721207340419
-0.96,-3.9,8.71,0.11,0.07,-0.32,1721207340429
-2.82,4.85,9.73,0.22,-0.02,-0.1,1721207340439
-2.79,5.05,10.49,0.04,0.13,0.02,1721207340449
-0.22,-1.84,13.81,-0.06,0.04,0.03,1721207340459
-0.53,-1.63,3.8,0.02,-0.17,0.03,1721207340469
1.33,-7.5,6.71,-0.29,0.29,-0.09,1721207340479
1.83,-0.88,18.63,0.15,0.06,-0.22,1721207340489
-1.77,6.0,7.55,0.28,-0.16,-0.2,1721207340499
-3.19,12.63,17.15,0.2,0.12,-0.07,1721207340509
-0.77,2.82,7.59,0.17,-0.13,-0.0,1721207340519
-0.69,-8.84,5.52,-0.26,0.12,-0.13,1721207340529
-1.0,2.89,18.54,0.1,-0.09,-0.08,1721207340539
-0.58,-0.46,6.57,0.2,-0.05,-0.18,1721207340549
-0.27,3.42,4.92,0.35,0.11,-0.05,1721207340559
1.7,4.99,2.58,0.2,0.03,-0.04,1721207340569
0.9,3.19,11.12,-0.09,0.1,-0.23,1721207340579
-2.04,1.98,8.38,0.17,-0.16,-0.28,1721207340589
-3.28,-4.85,-4.38,-0.13,-0.05,0.0,1721207340599
-1.86,-4.33,10.58,-0.41,0.33,0.18,1721207340609
1.89,-2.14,30.11,-0.11,0.28,0.17,1721207340619
4.1,8.46,23.38,0.4,-0.15,0.04,1721207340629
2.12,3.49,4.2,-0.08,-0.07,-0.24,1721207340639
-3.7,3.29,5.96,-0.12,-0.11,-0.37,1721207340649
-1.53,-0.4,-0.82,-0.01,0.02,-0.0,1721207340659
-1.5,-4.58,3.62,-0.53,0.01,0.2,1721207340669
-2.84,-1.98,22.27,-0.26,-0.11,0.16,1721207340679
-0.64,-3.67,13.79,0.13,-0.07,0.15,1721207340689
1.69,1.17,11.33,-0.25,0.09,0.25,1721207340699
0.23,5.09,14.67,-0.24,-0.2,0.06,1721207340709
1.04,-0.64,5.79,0.05,-0.06,0.01,1721207340719
0.52,-2.43,1.72,-0.01,0.14,-0.03,1721207340729
-2.23,-5.19,9.3,-0.19,-0.17,0.13,1721207340739
-2.43,4.9,18.85,0.02,-0.1,0.22,1721207340749
3.14,2.06,7.98,0.09,-0.02,0.4,1721207340759
2.49,2.56,9.15,-0.16,-0.08,0.14,1721207340769
3.0,1.7,10.46,-0.02,-0.06,-0.0,1721207340779
1.24,-6.68,5.69,-0.16,-0.08,-0.18,1721207340789
-2.99,-2.63,16.16,-0.13,-0.03,-0.11,1721207340799
-1.75,2.52,16.42,0.15,-0.1,0.23,1721207340809
1.7,5.94,8.87,0.15,-0.01,0.33,1721207340819
4.63,6.8,7.9,0.14,-0.03,0.21,1721207340829
5.13,-6.69,5.19,-0.04,0.01,-0.09,1721207340839
1.07,-5.7,11.26,-0.0,0.07,-0.45,1721207340849
-3.68,7.53,15.32,0.39,-0.18,-0.27,1721207340859
-3.52,9.85,6.72,0.29,-0.01,0.3,1721207340869
1.22,-11.07,3.3,-0.19,0.16,0.38,1721207340879
3.79,-2.67,15.75,0.05,0.1,0.03,1721207340889
3.0,5.06,10.27,0.22,-0.08,-0.27,1721207340899
-0.89,12.98,15.65,0.17,0.01,-0.15,1721207340909
-0.67,-1.37,0.1,0.16,-0.11,0.12,1721207340919
1.56,-14.38,3.42,-0.37,0.25,0.06,1721207340929
-1.17,3.61,22.27,0.1,-0.06,-0.19,1721207340939
-1.2,1.91,14.75,0.09,-0.03,-0.1,1721207340949
-1.36,2.93,13.71,0.33,-0.05,0.17,1721207340959
4.42,-1.96,1.11,0.21,0.24,0.21,1721207340969
4.9,6.14,11.97,0.02,0.11,-0.2,1721207340979
1.02,1.75,4.16,-0.13,-0.15,-0.52,1721207340989
-4.31,-6.24,22.87,-0.56,0.25,-0.53,1721207340999
-5.57,0.51,16.52,0.47,-0.28,0.15,1721207341009
-0.69,5.19,-16.5,0.14,0.17,0.43,1721207341019
1.25,-1.45,12.58,-0.29,0.68,0.1,1721207341029
-7.21,-4.9,50.74,0.07,-0.48,-0.29,1721207341039
-3.5,0.72,6.01,0.44,-0.52,-0.51,1721207341049
-2.35,4.51,-6.13,-0.25,0.26,-0.18,1721207341059
-3.38,-5.61,13.52,-0.48,-0.01,0.24,1721207341069
8.41,-1.59,14.55,-0.11,0.28,0.02,1721207341079
5.29,6.52,7.96,0.44,0.01,-0.42,1721207341089
-1.5,1.69,-0.54,-0.24,0.1,-0.47,1721207341099
2.08,2.6,14.77,-0.24,0.36,-0.28,1721207341109
2.83,0.56,10.72,0.23,0.34,0.08,1721207341119
2.3,-0.74,3.85,-0.17,0.08,0.06,1721207341129
0.35,0.1,14.66,-0.04,-0.1,-0.33,1721207341139
1.15,-1.27,8.96,0.22,0.0,-0.35,1721207341149
-0.59,-6.77,0.91,-0.21,0.12,-0.34,1721207341159
-4.55,-2.59,19.56,-0.14,0.06,-0.39,1721207341169
-2.36,4.65,13.38,0.53,-0.02,-0.27,1721207341179
-1.1,-1.67,-3.96,0.14,0.12,-0.12,1721207341189
-1.2,-8.6,15.12,-0.3,0.25,-0.06,1721207341199
-5.11,6.37,38.74,0.5,-0.22,-0.18,1721207341209
-0.47,2.99,-1.71,0.6,-0.24,-0.24,1721207341219
-2.49,-5.7,0.99,-0.43,0.15,-0.25,1721207341229
6.32,5.37,20.26,0.03,0.55,-0.17,1721207341239
-2.47,-1.27,1.89,0.25,-0.1,-0.04,1721207341249
-1.74,-6.98,7.88,-0.48,0.16,-0.09,1721207341259
-1.29,8.48,23.01,0.2,-0.05,-0.22,1721207341269
-1.41,-0.73,0.62,0.26,-0.05,-0.08,1721207341279
0.3,-8.28,9.48,-0.32,0.2,0.18,1721207341289
1.97,-1.91,21.37,0.12,-0.19,0.11,1721207341299
2.92,8.6,14.92,0.49,0.03,-0.06,1721207341309
3.15,6.24,-1.0,0.32,-0.14,-0.26,1721207341319
-1.56,0.91,-4.62,-0.14,-0.14,-0.27,1721207341329
-4.06,2.05,4.99,-0.21,0.11,-0.22,1721207341339
2.15,1.22,11.93,-0.13,0.37,-0.1,1721207341349
1.7,-1.77,11.97,0.02,-0.03,-0.01,1721207341359
-0.65,3.53,10.96,0.13,-0.07,-0.07,1721207341369
-1.03,9.18,8.2,-0.02,0.09,-0.21,1721207341379
-2.06,-1.02,14.26,-0.5,-0.06,-0.12,1721207341389
-2.76,-8.33,16.93,-0.31,-0.15,0.17,1721207341399
-0.04,-3.36,16.2,0.1,0.17,0.07,1721207341409
2.81,5.69,1.86,0.33,-0.07,0.1,1721207341419
1.41,6.85,2.7,-0.3,0.07,-0.04,1721207341429
12.39,14.59,17.33,-0.38,0.23,-0.47,1721207341439
-2.11,0.12,1.86,-0.07,-0.13,-0.43,1721207341449
-6.08,-13.83,4.01,-0.72,0.12,-0.1,1721207341459
-3.93,3.3,20.45,-0.2,0.04,0.12,1721207341469
-1.06,8.41,7.46,0.27,-0.1,0.16,1721207341479
0.95,-4.88,0.19,-0.29,0.14,0.16,1721207341489
-2.85,-5.65,21.97,-0.4,0.08,-0.16,1721207341499
-3.11,8.22,22.47,0.07,-0.25,-0.14,1721207341509
-1.53,-3.47,4.38,-0.15,-0.15,0.23,1721207341519
-1.21,-3.93,6.76,-0.06,-0.1,0.42,1721207341529
4.82,-1.13,10.19,-0.05,0.24,0.16,1721207341539
1.47,2.12,20.83,-0.2,-0.25,-0.13,1721207341549
-0.34,5.77,13.22,0.15,-0.21,-0.07,1721207341559
2.27,-0.59,2.08,0.17,0.05,0.07,1721207341569
0.77,-3.7,8.9,0.05,-0.18,0.18,1721207341579
2.45,1.75,11.79,0.25,0.07,0.14,1721207341589
3.21,1.48,11.83,0.13,0.04,-0.15,1721207341599
-0.46,1.12,16.51,0.19,-0.26,-0.13,1721207341609
-0.2,-1.08,6.56,0.23,0.01,0.01,1721207341619
1.49,0.98,9.05,0.24,0.11,0.03,1721207341629
1.58,2.92,15.13,0.21,0.01,-0.16,1721207341639
0.48,0.01,10.76,0.17,-0.12,-0.17,1721207341649
-0.12,4.57,7.29,0.26,0.07,-0.12,1721207341659
1.76,-3.68,8.76,-0.01,0.3,-0.22,1721207341674
-0.01,1.53,17.74,0.15,0.12,-0.29,1721207341679
-0.29,5.39,12.6,0.51,0.1,-0.23,1721207341689
-0.59,2.69,1.02,0.26,0.06,-0.08,1721207341699
-0.23,3.69,11.56,0.02,0.17,-0.13,1721207341709
1.26,-2.41,15.68,0.01,0.15,-0.33,1721207341719
-1.83,-0.3,9.33,0.29,-0.11,-0.19,1721207341729
-0.55,-1.11,2.17,0.13,0.33,-0.06,1721207341739
1.82,2.01,10.74,0.12,0.17,-0.05,1721207341749
2.0,2.12,7.26,0.04,0.09,-0.17,1721207341759
1.64,0.22,9.8,-0.04,0.17,-0.27,1721207341769
1.12,1.7,11.48,0.13,0.15,-0.27,1721207341779
1.08,0.29,3.05,0.07,0.13,-0.22,1721207341789
0.28,3.61,7.08,-0.19,0.24,-0.33,1721207341799
-1.11,0.92,21.96,-0.32,0.22,-0.49,1721207341809
-2.5,-4.65,16.85,0.13,0.03,-0.25,1721207341819
0.55,-8.26,3.94,-0.13,0.41,-0.06,1721207341829
2.78,3.42,12.63,0.2,0.26,-0.34,1721207341839
0.68,11.71,-1.48,0.34,-0.02,-0.57,1721207341849
-4.48,-1.52,-0.21,-0.42,0.2,-0.55,1721207341859
-9.0,-12.23,31.89,-0.43,0.35,-0.1,1721207341869
-2.81,-3.73,28.26,0.31,0.02,0.34,1721207341879
3.53,0.42,-0.51,-0.03,0.35,0.21,1721207341889
4.82,7.44,14.91,0.07,0.51,-0.39,1721207341899
2.22,-0.09,6.4,0.08,-0.06,-0.71,1721207341909
-7.61,-3.8,10.91,-0.26,0.08,-0.5,1721207341919
-6.14,-2.38,16.47,0.05,0.37,0.09,1721207341929
-0.16,1.06,10.13,0.1,0.27,0.26,1721207341939
1.24,3.75,5.3,0.15,0.03,-0.04,1721207341949
-0.26,-3.89,1.31,-0.14,0.17,-0.25,1721207341959
-2.55,-8.92,19.46,-0.36,0.33,-0.18,1721207341969
-0.96,2.14,32.47,0.22,0.17,-0.04,1721207341979
-1.8,7.13,-9.67,0.62,-0.37,0.17,1721207341989
-2.72,-2.77,-8.46,-0.36,0.56,0.01,1721207341999
4.83,-7.53,15.97,-0.21,-0.09,-0.0,1721207342009
-0.68,-2.27,22.78,0.09,0.34,-0.17,1721207342019
-5.37,3.03,5.02,0.24,-0.15,-0.11,1721207342029
0.71,-1.28,13.03,-0.29,0.72,0.03,1721207342039
-0.97,7.34,26.99,0.2,-0.19,0.29,1721207342049
0.56,-5.59,-4.97,0.05,-0.21,0.28,1721207342059
2.26,-4.62,13.49,-0.3,0.51,0.09,1721207342069
4.62,9.09,23.85,0.25,-0.28,-0.08,1721207342079
-3.05,10.98,0.78,0.16,-0.3,-0.15,1721207342089
-3.77,-4.94,5.12,-0.32,0.25,-0.06,1721207342099
0.05,-6.74,13.63,-0.04,0.14,0.21,1721207342109
1.09,1.57,11.57,-0.07,0.11,-0.05,1721207342119
-0.55,12.08,18.95,0.28,-0.06,-0.24,1721207342129
-1.82,3.88,-1.06,0.3,-0.29,-0.1,1721207342139
-3.62,-6.6,6.25,-0.38,0.15,0.09,1721207342149
-4.85,1.1,28.06,0.05,0.13,0.11,1721207342159
-0.96,11.79,9.52,0.34,-0.25,0.16,1721207342169
-1.29,6.51,-5.11,0.0,-0.15,0.22,1721207342179
2.4,-12.79,1.06,-0.46,0.21,0.31,1721207342189
2.74,-5.11,24.23,-0.09,0.35,0.09,1721207342199
2.6,2.41,20.72,0.21,-0.2,-0.25,1721207342209
-3.76,7.8,9.12,0.16,-0.33,-0.2,1721207342219
-2.28,0.25,-6.71,0.13,-0.19,0.37,1721207342229
1.97,-2.97,6.49,-0.52,0.44,0.32,1721207342239
-3.46,-6.08,32.88,-0.19,-0.07,-0.08,1721207342249
-4.41,-0.33,34.57,0.18,-0.27,-0.49,1721207342259
-8.32,7.9,-0.65,0.45,-0.41,-0.14,1721207342269
-5.36,6.11,-7.97,-0.24,0.18,0.61,1721207342279
6.34,-8.2,15.9,-0.46,0.49,0.73,1721207342289
0.34,-4.45,27.28,0.27,-1.1,0.06,1721207342299
-0.19,-2.8,2.2,0.22,-0.29,-0.31,1721207342309
-2.01,-0.02,-0.0,-0.24,-0.05,-0.13,1721207342319
0.18,4.45,19.79,-0.12,0.06,0.26,1721207342329
3.42,-1.31,19.11,0.0,-0.02,0.11,1721207342339
-0.98,0.32,4.65,0.15,-0.43,-0.04,1721207342349
-0.69,-1.29,1.87,-0.03,0.2,-0.1,1721207342359
-1.05,-3.42,10.66,-0.02,-0.19,0.14,1721207342369
0.14,6.02,16.17,0.27,-0.08,0.22,1721207342379
5.57,6.73,10.01,0.4,0.14,0.23,1721207342389
3.48,2.05,3.24,-0.07,-0.1,-0.21,1721207342399
-0.84,0.4,9.96,-0.06,-0.13,-0.46,1721207342409
-3.39,-11.83,12.25,-0.31,0.04,-0.24,1721207342419
-4.99,-0.71,24.14,0.38,-0.16,0.2,1721207342429
1.77,2.0,-4.74,0.34,0.01,0.39,1721207342439
4.79,3.05,13.71,-0.26,0.34,0.03,1721207342449
5.9,5.22,16.93,0.34,-0.4,-0.37,1721207342459
1.42,-9.49,-4.87,-0.01,0.13,-0.3,1721207342469
-0.51,-0.01,11.9,-0.12,0.17,-0.17,1721207342479
-0.79,2.41,10.16,0.1,0.08,0.19,1721207342489
-0.08,-0.34,20.33,-0.08,0.06,0.33,1721207342499
3.83,0.93,9.22,0.3,-0.03,0.21,1721207342509
6.66,6.17,4.88,0.09,0.21,-0.07,1721207342519
5.45,5.07,6.74,0.04,0.01,-0.39,1721207342529
-0.18,-2.76,1.29,-0.16,0.13,-0.59,1721207342539
-3.54,-7.45,17.09,-0.45,0.21,-0.29,1721207342549
-4.29,3.0,20.27,0.21,-0.02,0.01,1721207342559
0.64,1.28,0.48,-0.09,0.16,0.11,1721207342569
3.82,5.21,15.74,-0.22,0.35,-0.11,1721207342579
2.23,4.61,10.18,0.09,-0.02,-0.38,1721207342589
-2.23,0.56,4.27,-0.12,0.26,-0.57,1721207342599
-4.18,-11.75,12.56,-0.4,0.2,-0.29,1721207342609
-7.72,4.74,21.59,-0.02,0.06,-0.19,1721207342619
-8.57,12.76,-1.74,0.15,-0.22,0.15,1721207342629
0.6,-3.66,1.69,-0.49,0.39,0.5,1721207342639
8.58,-15.84,17.99,-0.44,0.46,0.56,1721207342649
11.88,9.9,15.33,0.16,0.23,-0.39,1721207342659
5.37,3.35,-2.68,0.04,-0.27,-1.17,1721207342669
-10.49,2.22,16.43,-0.38,-0.01,-1.18,1721207342679
-11.12,8.63,26.51,0.36,-0.33,-0.3,1721207342689
-9.62,-10.22,0.3,-0.27,0.12,0.56,1721207342699
-1.79,-6.28,18.26,-0.35,0.39,0.74,1721207342709
7.64,5.92,13.03,0.25,0.05,0.49,1721207342719
7.28,0.77,2.0,0.08,-0.09,-0.17,1721207342729
1.86,3.26,10.68,0.14,0.15,-0.56,1721207342739
-2.08,5.2,10.27,0.1,-0.01,-0.33,1721207342749
-4.32,-9.75,9.02,-0.37,0.11,-0.03,1721207342759
-0.64,0.03,16.45,0.13,0.19,0.18,1721207342769
3.03,7.42,3.9,0.24,-0.05,0.2,1721207342779
2.26,0.54,7.78,-0.05,0.14,-0.16,1721207342789
0.72,-3.2,11.18,0.13,0.01,-0.33,1721207342799
-2.23,-0.81,7.05,0.06,0.11,-0.2,1721207342809
-2.41,4.44,12.52,0.03,0.06,0.09,1721207342819
-1.37,7.19,9.41,0.19,-0.03,0.11,1721207342829
0.29,-4.83,-1.09,-0.15,0.07,0.14,1721207342839
3.81,-14.33,26.25,-0.59,0.62,-0.11,1721207342849
0.59,9.85,27.63,0.55,-0.28,-0.38,1721207342859
-2.91,6.17,-8.87,0.09,-0.15,-0.3,1721207342869
-7.05,9.49,22.01,-0.11,0.32,-0.04,1721207342879
-5.31,-5.91,12.33,0.36,-0.48,0.27,1721207342889
-0.74,-11.72,-8.75,-0.26,0.11,0.33,1721207342899
-5.98,1.9,31.5,-0.25,0.66,-0.2,1721207342909
-4.77,7.53,26.16,0.32,-0.89,-0.35,1721207342919
-2.34,-12.6,-12.27,0.08,-0.05,-0.07,1721207342929
-3.42,-0.97,17.33,-0.17,0.28,0.18,1721207342939
1.15,16.05,20.13,0.24,-0.09,0.4,1721207342949
3.14,-1.27,0.12,0.16,-0.01,0.23,1721207342959
1.63,9.54,7.82,0.17,-0.06,-0.2,1721207342969
-0.32,0.92,9.43,0.04,-0.19,-0.13,1721207342979
-2.55,-12.23,14.8,-0.19,-0.15,-0.01,1721207342989
-2.1,3.43,11.8,0.27,-0.21,0.19,1721207342999
0.73,9.28,10.52,0.03,0.05,0.16,1721207343009
1.37,3.33,6.83,0.26,-0.32,0.08,1721207343019
2.59,-5.69,0.67,0.02,0.05,-0.1,1721207343029
1.01,4.51,20.88,-0.16,0.05,-0.27,1721207343039
-2.2,1.09,13.54,0.07,-0.35,-0.31,1721207343049
-3.8,-3.51,2.54,-0.14,0.01,-0.06,1721207343059
-2.82,-4.44,6.54,-0.1,-0.15,0.23,1721207343069
1.24,-0.68,12.32,0.02,0.1,0.15,1721207343079
4.14,5.37,11.47,0.19,-0.1,0.02,1721207343089
0.17,4.95,1.01,-0.1,-0.3,-0.14,1721207343099
-1.86,-2.86,16.07,-0.4,0.09,-0.28,1721207343109
-3.02,-2.7,11.48,0.2,-0.41,0.08,1721207343119
-2.57,-3.25,-8.16,-0.2,-0.17,0.35,1721207343129
0.34,-4.6,22.32,-0.63,0.4,0.01,1721207343139
3.33,13.41,31.92,0.36,-0.58,-0.19,1721207343149
0.95,-1.79,-10.77,-0.06,-0.23,-0.24,1721207343159
-3.78,-7.59,9.37,-0.76,0.08,-0.07,1721207343169
-5.25,-4.06,29.82,-0.01,-0.41,0.11,1721207343179
-0.61,-2.72,2.0,0.14,-0.28,0.15,1721207343189
2.34,-8.33,7.37,-0.31,0.03,0.06,1721207343199
-0.4,8.6,26.3,0.09,-0.13,-0.2,1721207343209
0.83,10.06,14.05,0.2,-0.28,-0.18,1721207343219
-0.79,-0.99,-0.08,-0.12,-0.04,-0.13,1721207343229
-1.57,3.05,13.44,0.09,0.13,-0.26,1721207343239
-0.48,-2.93,0.17,0.37,-0.42,-0.03,1721207343249
-3.94,0.5,5.66,0.15,0.2,-0.03,1721207343259
2.82,4.66,21.42,0.15,-0.04,-0.09,1721207343269
1.77,4.11,9.1,0.14,-0.28,-0.08,1721207343279
0.33,-0.86,1.65,-0.04,0.13,-0.24,1721207343289
-0.98,-4.9,4.74,-0.01,-0.05,-0.26,1721207343299
-2.17,-4.58,16.0,0.08,0.07,-0.26,1721207343309
0.4,3.95,21.45,0.32,-0.07,0.08,1721207343319
0.98,7.22,8.68,0.25,-0.07,0.15,1721207343329
3.39,3.08,10.07,-0.02,0.2,-0.17,1721207343339
1.38,-4.15,6.85,0.13,-0.25,-0.33,1721207343349
-0.56,-2.0,-1.82,0.38,0.1,-0.4,1721207343359
0.68,4.14,3.65,0.37,0.21,-0.29,1721207343369
-0.25,-0.67,14.59,0.02,0.07,-0.14,1721207343379
-1.54,-2.7,16.79,-0.17,-0.06,-0.21,1721207343389
-0.52,-1.38,14.71,-0.14,0.02,-0.1,1721207343399
-0.18,-0.74,6.87,-0.06,0.04,-0.05,1721207343409
1.0,-8.08,5.18,-0.17,0.13,-0.04,1721207343419
0.47,-1.48,16.35,0.01,0.14,-0.19,1721207343429
-0.16,4.76,16.57,0.15,0.07,-0.25,1721207343439
-0.47,1.42,8.93,-0.06,-0.0,-0.06,1721207343449
0.98,1.69,11.41,0.03,0.14,0.05,1721207343459
2.91,3.17,-0.55,0.21,0.18,-0.09,1721207343469
2.88,-3.84,2.14,-0.13,0.24,-0.33,1721207343479
-4.4,-4.08,27.32,-0.03,-0.08,-0.55,1721207343489
-5.07,1.79,13.65,0.32,-0.08,-0.41,1721207343499
-4.25,2.6,9.28,-0.1,0.22,0.03,1721207343509
-1.48,5.0,11.15,0.07,0.06,0.19,1721207343519
2.75,-6.66,3.54,-0.23,0.26,-0.1,1721207343529
0.83,-2.24,18.42,-0.15,0.15,-0.44,1721207343539
-1.62,1.67,16.2,0.17,0.05,-0.44,1721207343549
-4.02,3.63,9.32,-0.04,0.16,-0.11,1721207343559
-1.98,6.49,15.26,0.08,0.16,0.14,1721207343569
2.95,-0.04,3.14,0.15,0.07,0.12,1721207343579
3.42,3.0,2.25,0.07,0.15,-0.18,1721207343589
1.83,5.5,14.53,0.0,0.2,-0.45,1721207343599
-3.1,2.34,13.72,0.07,-0.07,-0.41,1721207343609
-4.14,-1.93,4.35,-0.04,0.16,-0.08,1721207343619
-0.23,-0.68,11.34,-0.14,0.25,0.22,1721207343629
3.74,1.89,8.85,0.05,0.1,0.13,1721207343639
4.22,0.69,8.6,-0.02,0.24,-0.45,1721207343649
-0.8,-2.4,8.9,0.11,-0.08,-0.56,1721207343659
-4.12,-5.18,9.0,-0.14,0.19,-0.16,1721207343669
0.57,12.99,17.53,0.2,0.13,0.25,1721207343684
1.92,5.54,6.58,0.06,0.05,0.19,1721207343689
5.31,-6.23,5.05,-0.27,0.36,-0.13,1721207343699
2.67,-3.16,8.92,-0.03,0.03,-0.39,1721207343709
0.34,-1.22,7.77,-0.09,0.3,-0.54,1721207343719
-2.43,-3.31,15.89,-0.17,0.17,-0.42,1721207343729
-7.04,6.34,10.29,0.26,-0.0,-0.3,1721207343739
-5.51,5.15,-1.42,0.16,0.17,0.16,1721207343749
0.33,-4.8,11.49,-0.49,0.47,0.41,1721207343759
3.96,-1.21,31.0,-0.36,0.23,0.01,1721207343769
3.8,2.8,9.46,-0.02,-0.13,-0.31,1721207343779
-0.9,-5.51,-2.78,-0.34,0.21,-0.48,1721207343789
-5.02,-3.74,17.79,-0.08,0.58,-0.25,1721207343799
-1.08,7.88,13.13,0.38,-0.03,0.07,1721207343809
-2.18,0.68,-0.75,-0.04,0.13,0.13,1721207343819
1.89,-2.54,17.41,-0.1,0.48,0.03,1721207343829
2.59,-0.02,14.41,0.07,-0.06,-0.01,1721207343839
-1.62,6.02,13.52,-0.11,0.17,-0.29,1721207343849
-0.85,2.55,14.67,0.14,0.11,-0.18,1721207343859
-2.3,-9.54,-0.31,0.1,-0.09,0.11,1721207343869
-1.46,0.41,10.23,0.06,0.43,0.06,1721207343879
2.5,10.43,10.78,0.44,-0.17,0.08,1721207343889
-0.6,-0.73,0.28,0.13,0.04,-0.12,1721207343899
-1.51,-8.36,14.84,-0.08,0.22,-0.14,1721207343909
