AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
3.14,-2.16,10.39,0.02,0.22,-0.31,1721206994028,paving_stone
-1.87,5.09,15.65,0.1,0.02,-0.49,1721206994038,paving_stone
-3.46,6.1,10.5,0.15,0.07,-0.27,1721206994047,paving_stone
-2.59,-2.61,6.62,0.06,0.16,0.16,1721206994057,paving_stone
0.76,-3.84,13.74,0.08,0.3,0.13,1721206994066,paving_stone
2.66,4.15,10.48,0.27,0.11,-0.14,1721206994076,paving_stone
1.48,4.58,3.67,0.16,0.14,-0.23,1721206994085,paving_stone
-0.49,-0.56,10.19,0.04,0.23,-0.35,1721206994095,paving_stone
-2.63,-0.72,10.85,0.2,0.04,-0.19,1721206994104,paving_stone
-2.72,-1.99,10.82,0.08,0.25,-0.0,1721206994114,paving_stone
-1.17,1.81,12.64,0.13,0.1,0.12,1721206994123,paving_stone
0.34,6.49,10.44,0.15,0.17,0.09,1721206994133,paving_stone
1.22,2.1,10.24,0.0,0.17,0.01,1721206994142,paving_stone
-0.84,-1.01,9.66,0.09,0.04,-0.1,1721206994152,paving_stone
-2.26,-4.64,8.18,0.08,0.15,-0.09,1721206994162,paving_stone
-2.77,0.23,11.3,0.11,0.04,0.21,1721206994172,paving_stone
-0.61,5.33,9.2,0.21,0.13,0.37,1721206994181,paving_stone
2.84,2.57,6.79,0.1,0.1,0.39,1721206994191,paving_stone
2.44,-0.12,10.5,-0.07,0.11,0.07,1721206994200,paving_stone
0.39,-0.96,12.14,0.02,-0.03,-0.1,1721206994210,paving_stone
-1.06,2.63,9.34,0.07,0.05,0.05,1721206994220,paving_stone
-1.21,4.08,5.43,0.09,0.02,0.2,1721206994230,paving_stone
-0.11,-2.1,8.94,-0.15,0.07,0.12,1721206994240,paving_stone
-0.55,-3.02,17.0,-0.11,-0.05,0.02,1721206994250,paving_stone
-1.4,-0.52,10.16,0.02,-0.05,0.07,1721206994260,paving_stone
-1.29,1.5,12.68,-0.09,-0.02,0.21,1721206994270,paving_stone
-0.01,0.49,11.0,-0.02,-0.14,0.27,1721206994280,paving_stone
1.62,1.06,8.52,-0.04,0.05,0.08,1721206994290,paving_stone
1.15,3.44,9.55,-0.02,-0.07,-0.11,1721206994300,paving_stone
-0.62,1.89,12.81,-0.21,-0.03,-0.14,1721206994310,paving_stone
-2.13,-9.35,11.45,-0.18,-0.3,0.2,1721206994320,paving_stone
-1.39,-7.04,12.9,0.01,0.0,0.3,1721206994330,paving_stone
2.9,1.59,6.81,0.15,-0.05,0.13,1721206994340,paving_stone
2.31,5.2,7.64,0.02,-0.14,-0.0,1721206994350,paving_stone
3.8,-0.12,12.67,0.06,0.15,-0.21,1721206994360,paving_stone
1.38,-1.06,12.52,0.07,-0.14,-0.22,1721206994370,paving_stone
-2.85,4.91,7.64,0.17,-0.21,0.01,1721206994380,paving_stone
-0.08,0.9,9.57,-0.07,0.11,0.15,1721206994390,paving_stone
2.21,-1.81,11.83,0.01,-0.08,-0.08,1721206994400,paving_stone
2.83,-4.64,5.97,-0.02,-0.01,-0.37,1721206994410,paving_stone
0.58,-4.61,13.92,-0.1,0.17,-0.59,1721206994420,paving_stone
-3.96,10.78,18.9,0.34,-0.14,-0.39,1721206994430,paving_stone
-6.6,2.89,-0.96,0.11,-0.16,-0.06,1721206994440,paving_stone
-3.09,-11.68,4.65,-0.3,0.15,0.15,1721206994450,paving_stone
3.23,-2.14,22.91,0.08,0.26,0.08,1721206994460,paving_stone
4.07,3.93,5.06,0.32,-0.28,-0.24,1721206994470,paving_stone
0.99,1.75,1.62,-0.13,0.15,-0.55,1721206994480,paving_stone
-0.54,-4.64,22.55,-0.28,0.19,-0.64,1721206994490,paving_stone
-3.98,-1.82,13.35,0.08,-0.15,-0.28,1721206994500,paving_stone
-1.98,-4.14,5.75,-0.05,0.17,-0.06,1721206994510,paving_stone
-1.53,7.32,1.54,0.34,-0.23,0.04,1721206994520,paving_stone
4.59,4.55,9.01,-0.07,0.62,-0.2,1721206994530,paving_stone
3.37,3.44,23.98,-0.11,0.04,-0.6,1721206994540,paving_stone
-3.16,-0.1,1.75,0.02,-0.29,-0.58,1721206994550,paving_stone
-3.17,-7.16,4.86,-0.33,0.38,-0.34,1721206994560,paving_stone
-0.78,5.73,22.66,0.03,0.09,-0.02,1721206994570,paving_stone
0.82,6.58,5.29,0.38,-0.06,0.07,1721206994580,paving_stone
4.07,-5.09,2.78,-0.24,0.37,-0.25,1721206994590,paving_stone
-0.16,7.52,21.27,-0.17,-0.11,-0.61,1721206994600,paving_stone
-4.77,14.25,8.1,0.16,-0.01,-0.58,1721206994610,paving_stone
-4.95,-7.56,5.17,-0.18,0.16,-0.29,1721206994620,paving_stone
-5.7,-10.98,11.12,-0.1,0.03,0.07,1721206994630,paving_stone
-2.85,8.53,7.61,0.3,0.2,0.2,1721206994640,paving_stone
4.1,5.02,12.34,-0.1,0.33,0.09,1721206994650,paving_stone
1.18,2.56,18.0,0.1,-0.11,-0.17,1721206994660,paving_stone
-1.7,-6.44,1.94,-0.0,-0.09,-0.27,1721206994670,paving_stone
-3.77,2.34,11.77,0.01,0.05,-0.03,1721206994680,paving_stone
-0.17,10.49,11.13,0.3,0.27,0.25,1721206994690,paving_stone
-0.05,0.34,4.61,-0.02,-0.03,0.13,1721206994700,paving_stone
-2.38,-5.59,9.84,-0.16,-0.08,-0.17,1721206994710,paving_stone
-1.29,-2.37,13.43,0.03,0.15,-0.15,1721206994720,paving_stone
-2.83,-1.93,6.59,-0.11,-0.07,0.08,1721206994730,paving_stone
-3.11,0.86,13.13,-0.1,0.03,0.3,1721206994740,paving_stone
0.49,-1.77,8.77,0.09,-0.04,0.34,1721206994750,paving_stone
2.68,-2.8,10.94,-0.14,0.12,0.14,1721206994760,paving_stone
0.29,3.16,10.7,0.05,-0.21,0.0,1721206994770,paving_stone
0.51,0.41,6.25,-0.13,0.11,0.05,1721206994780,paving_stone
-0.44,-7.56,11.62,-0.17,-0.17,0.23,1721206994790,paving_stone
-0.34,-2.4,20.85,-0.12,0.08,0.26,1721206994800,paving_stone
1.37,11.49,10.1,0.2,-0.13,0.07,1721206994810,paving_stone
2.45,2.24,-0.33,-0.11,-0.05,-0.04,1721206994820,paving_stone
0.49,-5.45,14.78,-0.31,0.04,-0.16,1721206994830,paving_stone
-2.6,-4.42,16.86,0.12,-0.1,0.06,1721206994840,paving_stone
-3.04,4.57,0.34,0.37,-0.04,0.28,1721206994850,paving_stone
3.15,-1.81,4.42,0.02,0.21,0.18,1721206994860,paving_stone
4.1,2.32,18.98,0.01,-0.11,-0.02,1721206994870,paving_stone
-1.53,4.64,14.24,0.04,-0.11,-0.46,1721206994880,paving_stone
-4.28,-7.11,4.42,-0.0,-0.13,-0.21,1721206994890,paving_stone
-4.63,-7.65,9.17,-0.08,-0.07,0.29,1721206994900,paving_stone
1.5,-0.81,16.11,0.14,0.17,0.37,1721206994910,paving_stone
4.98,4.77,15.42,0.22,0.06,0.05,1721206994920,paving_stone
1.37,6.3,5.75,0.13,-0.2,-0.19,1721206994930,paving_stone
-0.94,2.51,7.89,-0.02,0.1,-0.31,1721206994940,paving_stone
-1.3,-4.22,10.09,-0.02,-0.04,-0.18,1721206994950,paving_stone
-0.83,-7.01,6.33,0.04,-0.05,0.16,1721206994960,paving_stone
1.41,5.29,12.27,0.2,0.23,0.2,1721206994970,paving_stone
4.54,2.63,5.55,0.11,-0.02,0.05,1721206994980,paving_stone
0.71,2.21,13.05,-0.14,-0.04,-0.3,1721206994990,paving_stone
-2.01,-3.16,16.92,-0.12,0.01,-0.36,1721206995000,paving_stone
-4.31,0.74,11.21,0.17,-0.08,0.12,1721206995010,paving_stone
0.25,1.84,3.8,0.15,0.21,0.39,1721206995020,paving_stone
4.02,-0.85,8.71,0.09,0.12,0.21,1721206995030,paving_stone
2.9,1.95,13.89,0.05,0.06,-0.3,1721206995040,paving_stone
-0.78,1.21,12.54,0.14,-0.07,-0.23,1721206995050,paving_stone
-2.31,4.17,8.41,0.16,0.07,0.11,1721206995060,paving_stone
1.9,2.87,9.71,0.02,0.16,0.28,1721206995070,paving_stone
4.6,1.51,13.81,0.01,0.11,0.0,1721206995080,paving_stone
2.41,6.84,7.7,0.21,-0.02,-0.37,1721206995090,paving_stone
-0.91,-6.12,2.27,-0.12,0.05,-0.47,1721206995100,paving_stone
-6.56,-0.76,10.93,-0.04,-0.08,-0.2,1721206995110,paving_stone
-4.67,-2.55,15.0,0.06,0.21,0.26,1721206995120,paving_stone
-0.07,1.61,12.53,0.22,0.03,0.4,1721206995130,paving_stone
4.31,4.6,6.64,0.05,0.1,0.21,1721206995140,paving_stone
4.71,0.8,8.56,-0.19,0.03,-0.23,1721206995150,paving_stone
1.8,-2.85,13.52,-0.13,-0.04,-0.42,1721206995160,paving_stone
-1.11,-0.88,10.82,0.1,-0.0,-0.34,1721206995170,paving_stone
-3.36,0.64,4.79,-0.02,0.03,-0.12,1721206995180,paving_stone
-2.76,-2.29,12.31,-0.17,0.06,0.03,1721206995190,paving_stone
0.38,1.69,18.01,-0.03,0.09,0.05,1721206995200,paving_stone
2.83,0.63,5.96,0.03,-0.02,-0.03,1721206995210,paving_stone
1.5,2.0,5.68,-0.11,0.12,-0.23,1721206995220,paving_stone
0.54,-0.63,10.13,-0.03,0.08,-0.32,1721206995230,paving_stone
-1.3,-3.86,9.29,-0.06,-0.0,-0.22,1721206995240,paving_stone
-0.86,-2.15,11.7,-0.09,0.13,-0.12,1721206995250,paving_stone
-0.65,0.1,11.29,0.02,0.11,-0.11,1721206995260,paving_stone
-1.35,5.42,9.91,0.06,0.06,-0.15,1721206995270,paving_stone
0.54,3.34,8.56,-0.09,0.11,-0.22,1721206995280,paving_stone
0.36,-5.39,10.38,-0.22,-0.02,-0.13,1721206995290,paving_stone
-1.51,-4.0,13.6,-0.07,0.19,-0.19,1721206995300,paving_stone
-0.71,0.11,10.31,0.07,0.17,-0.27,1721206995310,paving_stone
-1.6,2.17,5.23,0.06,-0.09,-0.26,1721206995320,paving_stone
-0.27,-1.07,10.28,-0.05,0.27,-0.1,1721206995330,paving_stone
-0.52,-2.41,9.78,-0.0,0.01,-0.08,1721206995340,paving_stone
-2.0,-0.36,10.26,-0.05,0.11,-0.18,1721206995350,paving_stone
0.94,0.66,11.67,-0.03,0.13,-0.24,1721206995360,paving_stone
0.44,1.98,9.15,-0.07,0.03,-0.21,1721206995370,paving_stone
-2.07,-0.12,11.06,-0.19,0.13,-0.33,1721206995380,paving_stone
-3.01,-1.93,7.41,-0.11,0.03,-0.33,1721206995390,paving_stone
-2.43,-2.16,13.87,-0.24,0.19,-0.15,1721206995400,paving_stone
-1.21,4.93,15.39,0.01,0.09,0.0,1721206995410,paving_stone
0.39,2.92,11.62,-0.08,0.12,-0.06,1721206995420,paving_stone
-1.06,-0.26,7.86,-0.03,-0.17,-0.1,1721206995430,paving_stone
-1.12,2.49,10.32,0.01,0.18,-0.16,1721206995440,paving_stone
0.41,2.82,14.69,0.08,0.12,-0.14,1721206995450,paving_stone
-2.2,4.18,11.97,0.14,-0.09,-0.12,1721206995460,paving_stone
-2.11,1.11,7.93,0.1,0.0,-0.05,1721206995470,paving_stone
-1.8,-2.6,8.54,0.05,-0.07,0.06,1721206995480,paving_stone
0.11,1.7,11.87,0.14,0.11,0.17,1721206995490,paving_stone
2.22,3.79,9.81,0.22,0.06,0.2,1721206995500,paving_stone
0.4,6.92,4.45,0.28,-0.19,0.05,1721206995510,paving_stone
0.3,-4.05,7.7,-0.12,0.12,-0.1,1721206995520,paving_stone
-1.78,-3.04,18.05,-0.14,-0.18,0.07,1721206995530,paving_stone
-1.76,5.96,13.11,0.12,0.03,0.17,1721206995540,paving_stone
0.99,-1.36,2.76,-0.06,-0.04,0.23,1721206995550,paving_stone
-0.72,-3.74,11.5,-0.26,-0.03,0.03,1721206995560,paving_stone
-0.26,-3.29,12.77,0.02,-0.01,-0.03,1721206995570,paving_stone
-2.28,0.06,7.5,-0.12,-0.16,0.13,1721206995580,paving_stone
-2.8,1.26,11.94,-0.01,-0.1,0.34,1721206995590,paving_stone
-0.13,-0.72,10.02,-0.02,-0.04,0.33,1721206995600,paving_stone
1.46,1.88,5.96,-0.0,-0.15,0.14,1721206995610,paving_stone
2.49,-6.2,11.54,-0.32,-0.02,0.05,1721206995620,paving_stone
-0.68,2.69,19.3,0.03,-0.22,0.07,1721206995630,paving_stone
-0.4,4.39,3.07,0.14,-0.14,0.16,1721206995640,paving_stone
0.0,-0.21,7.61,-0.17,-0.07,0.17,1721206995650,paving_stone
1.66,0.52,14.64,-0.07,-0.08,0.06,1721206995660,paving_stone
0.83,-2.8,8.59,-0.11,-0.05,-0.05,1721206995675,paving_stone
-1.41,-0.04,9.29,-0.08,-0.06,-0.01,1721206995679,paving_stone
-0.34,-0.14,12.38,0.02,-0.05,-0.03,1721206995689,paving_stone
-0.32,-1.8,9.82,0.02,-0.15,0.03,1721206995699,paving_stone
0.51,-5.44,7.68,-0.08,-0.07,0.08,1721206995709,paving_stone
-0.12,-3.5,15.68,-0.07,-0.02,0.06,1721206995719,paving_stone
0.67,6.17,16.98,0.18,-0.08,0.08,1721206995729,paving_stone
1.73,1.07,6.52,0.16,-0.14,0.04,1721206995739,paving_stone
2.63,0.61,7.75,0.16,-0.0,-0.09,1721206995749,paving_stone
3.05,-1.35,10.8,0.17,0.13,-0.28,1721206995759,paving_stone
-1.01,-1.26,7.97,0.23,-0.21,-0.26,1721206995769,paving_stone
-0.95,2.73,4.58,0.27,0.03,-0.12,1721206995779,paving_stone
1.61,-0.96,11.57,0.0,0.17,-0.16,1721206995789,paving_stone
-0.83,1.71,13.39,0.08,-0.11,-0.43,1721206995799,paving_stone
-2.03,0.13,7.98,0.1,0.06,-0.42,1721206995809,paving_stone
-3.76,-2.68,9.62,-0.01,0.0,-0.13,1721206995819,paving_stone
-3.45,-0.5,14.34,0.03,0.06,0.11,1721206995829,paving_stone
1.17,-1.98,11.16,0.05,0.14,0.06,1721206995839,paving_stone
1.82,0.05,7.97,0.08,-0.09,-0.17,1721206995849,paving_stone
0.94,1.4,9.48,0.04,0.13,-0.26,1721206995859,paving_stone
-0.35,5.07,13.19,0.24,0.1,-0.25,1721206995869,paving_stone
-2.6,3.36,5.32,0.25,-0.05,-0.01,1721206995879,paving_stone
-0.52,-0.0,8.85,0.03,0.16,0.05,1721206995889,paving_stone
2.37,1.21,13.4,0.1,0.01,0.02,1721206995899,paving_stone
3.5,3.6,7.76,0.07,0.05,-0.02,1721206995909,paving_stone
1.47,0.73,8.87,-0.01,-0.01,-0.14,1721206995919,paving_stone
0.1,-0.96,12.36,-0.0,0.18,-0.18,1721206995929,paving_stone
-1.27,-0.12,8.36,0.02,-0.04,-0.09,1721206995939,paving_stone
-2.39,2.35,13.69,-0.1,0.12,0.04,1721206995949,paving_stone
-0.67,3.97,14.71,0.1,0.07,0.22,1721206995959,paving_stone
1.32,2.26,6.65,0.07,0.02,0.22,1721206995969,paving_stone
3.15,2.48,9.8,-0.07,0.13,0.01,1721206995979,paving_stone
3.26,-3.22,12.84,-0.17,0.0,-0.17,1721206995989,paving_stone
-0.6,-0.56,13.17,0.07,-0.05,-0.27,1721206995999,paving_stone
-1.17,-0.99,2.75,0.17,0.03,-0.14,1721206996009,paving_stone
-0.87,0.73,6.9,0.05,0.05,-0.15,1721206996019,paving_stone
-1.83,2.04,11.47,0.15,-0.04,-0.04,1721206996029,paving_stone
-2.43,-1.08,6.5,-0.02,-0.02,0.01,1721206996039,paving_stone
-1.59,-2.31,14.95,-0.12,-0.04,0.06,1721206996049,paving_stone
1.18,-1.51,9.6,0.0,-0.03,0.03,1721206996059,paving_stone
3.64,3.17,10.11,-0.01,0.1,-0.1,1721206996069,paving_stone
2.78,-1.59,9.18,-0.1,-0.07,-0.33,1721206996079,paving_stone
-3.0,-4.38,12.94,-0.26,-0.04,-0.51,1721206996089,paving_stone
-3.87,-5.82,13.18,-0.04,-0.06,-0.3,1721206996099,paving_stone
-2.14,-1.67,8.1,-0.04,-0.06,0.14,1721206996109,paving_stone
-1.02,2.95,9.09,-0.01,0.04,0.08,1721206996119,paving_stone
2.49,-0.94,10.53,-0.06,0.06,-0.14,1721206996129,paving_stone
1.77,-7.39,7.45,-0.19,-0.22,-0.21,1721206996139,paving_stone
-0.94,-5.01,12.79,-0.24,0.14,-0.41,1721206996149,paving_stone
-2.13,0.93,18.3,-0.06,-0.03,-0.36,1721206996159,paving_stone
-1.79,3.79,11.2,0.04,0.05,-0.17,1721206996169,paving_stone
0.52,-1.34,8.7,-0.14,-0.0,-0.0,1721206996179,paving_stone
0.57,-0.01,8.09,0.05,-0.0,-0.0,1721206996189,paving_stone
2.93,1.71,6.63,0.13,0.2,-0.28,1721206996199,paving_stone
1.97,3.29,9.11,0.09,-0.0,-0.46,1721206996209,paving_stone
-2.55,6.3,6.81,0.13,-0.07,-0.47,1721206996219,paving_stone
-4.1,-1.75,11.58,-0.3,0.19,-0.44,1721206996229,paving_stone
-3.3,-2.63,12.5,-0.11,-0.01,-0.24,1721206996239,paving_stone
-1.95,-6.7,10.68,-0.2,0.19,-0.27,1721206996249,paving_stone
-2.91,8.3,13.39,0.34,-0.12,-0.11,1721206996259,paving_stone
0.1,4.43,1.55,0.23,0.09,-0.03,1721206996269,paving_stone
-1.39,0.82,13.17,-0.2,0.0,-0.18,1721206996279,paving_stone
-1.02,8.91,17.16,0.14,0.1,-0.35,1721206996289,paving_stone
-0.22,-6.47,3.67,0.0,-0.02,-0.47,1721206996299,paving_stone
-5.93,-4.14,9.24,0.04,-0.2,-0.17,1721206996309,paving_stone
-2.25,8.37,10.09,0.36,0.27,-0.0,1721206996319,paving_stone
2.81,3.72,9.24,0.01,0.22,-0.07,1721206996329,paving_stone
-1.43,-0.57,10.88,-0.12,-0.21,-0.22,1721206996339,paving_stone
-3.82,-0.59,9.77,0.01,-0.01,-0.15,1721206996349,paving_stone
-2.19,-0.32,8.07,0.02,0.01,0.19,1721206996359,paving_stone
1.85,4.54,9.84,0.16,0.16,0.37,1721206996369,paving_stone
6.62,3.5,7.34,0.13,0.16,0.12,1721206996379,paving_stone
3.4,-0.54,12.79,-0.28,0.0,-0.4,1721206996389,paving_stone
-2.2,-2.35,18.29,-0.18,-0.25,-0.52,1721206996399,paving_stone
-5.42,0.82,9.33,0.1,0.03,-0.1,1721206996409,paving_stone
-4.64,1.46,5.18,0.02,0.08,0.4,1721206996419,paving_stone
-0.12,2.17,11.33,0.02,-0.02,0.46,1721206996429,paving_stone
2.91,-1.11,8.71,0.05,-0.03,0.04,1721206996439,paving_stone
1.87,-4.49,8.4,-0.11,0.06,-0.31,1721206996449,paving_stone
-1.76,0.11,12.06,0.08,-0.13,-0.14,1721206996459,paving_stone
-0.68,1.43,13.35,0.02,0.06,0.24,1721206996469,paving_stone
0.03,4.7,10.07,0.07,-0.04,0.08,1721206996479,paving_stone
0.25,-4.22,6.48,-0.16,-0.01,-0.24,1721206996489,paving_stone
-0.58,-4.8,14.31,-0.15,-0.08,-0.08,1721206996499,paving_stone
-1.12,4.93,7.44,0.2,0.02,0.14,1721206996509,paving_stone
0.34,-0.8,2.91,-0.0,0.08,0.15,1721206996519,paving_stone
2.6,-7.11,12.82,-0.14,-0.07,0.06,1721206996529,paving_stone
2.52,0.96,13.48,-0.03,-0.0,-0.05,1721206996539,paving_stone
-0.34,3.58,8.96,-0.03,-0.04,-0.26,1721206996549,paving_stone
-1.8,-4.18,8.13,-0.12,-0.08,-0.1,1721206996559,paving_stone
0.1,-3.96,13.53,-0.03,0.11,0.13,1721206996569,paving_stone
1.65,2.43,7.88,0.1,0.08,-0.05,1721206996579,paving_stone
1.9,-3.3,8.73,-0.2,0.05,-0.13,1721206996589,paving_stone
0.38,3.14,15.75,-0.05,-0.0,-0.15,1721206996599,paving_stone
0.87,-1.51,4.92,0.05,0.06,-0.18,1721206996609,paving_stone
0.72,-6.43,7.45,-0.1,0.12,-0.11,1721206996619,paving_stone
-0.14,1.4,16.5,-0.09,0.21,-0.21,1721206996629,paving_stone
-0.86,10.66,13.46,-0.03,0.06,-0.26,1721206996639,paving_stone
-0.01,1.49,8.17,-0.21,0.17,-0.08,1721206996649,paving_stone
0.36,-7.04,10.15,-0.18,0.14,-0.11,1721206996659,paving_stone
1.74,-3.68,10.4,0.03,0.25,-0.23,1721206996669,paving_stone
0.68,5.53,12.52,0.14,0.19,-0.31,1721206996679,paving_stone
-0.78,9.14,11.35,0.33,0.15,-0.18,1721206996689,paving_stone
-0.58,2.45,3.91,0.26,0.22,-0.05,1721206996699,paving_stone
-0.22,-3.33,10.6,-0.02,0.28,-0.17,1721206996709,paving_stone
-1.49,-1.08,16.64,0.07,0.08,-0.24,1721206996719,paving_stone
-0.58,1.83,7.01,0.33,0.19,0.01,1721206996729,paving_stone
2.23,5.66,4.0,0.44,0.31,0.04,1721206996739,paving_stone
2.56,0.6,7.98,0.06,0.24,-0.15,1721206996749,paving_stone
-2.46,-1.74,20.21,-0.21,0.05,-0.4,1721206996759,paving_stone
-5.21,6.87,14.87,0.2,0.12,-0.2,1721206996769,paving_stone
-2.89,2.48,-1.67,0.04,0.13,0.38,1721206996779,paving_stone
1.66,-2.54,9.1,-0.25,0.36,0.4,1721206996789,paving_stone
4.52,-3.75,15.41,-0.02,0.21,-0.17,1721206996799,paving_stone
0.82,-0.01,7.96,0.03,0.02,-0.5,1721206996809,paving_stone
-5.51,2.8,13.4,-0.13,0.03,-0.3,1721206996819,paving_stone
-5.55,5.89,12.6,0.04,0.14,0.16,1721206996829,paving_stone
-0.62,3.69,3.6,-0.04,0.1,0.49,1721206996839,paving_stone
4.49,-6.56,6.99,-0.26,0.24,0.33,1721206996849,paving_stone
4.72,-3.24,18.46,-0.11,0.16,-0.18,1721206996859,paving_stone
0.41,7.23,7.22,0.24,-0.16,-0.53,1721206996869,paving_stone
-2.54,-0.39,0.58,-0.09,0.02,-0.31,1721206996879,paving_stone
-4.82,-5.83,17.57,-0.36,0.18,0.08,1721206996889,paving_stone
-2.52,-2.77,15.73,-0.04,-0.02,0.34,1721206996899,paving_stone
3.29,-0.68,3.59,-0.1,0.1,0.36,1721206996909,paving_stone
5.3,-4.12,9.59,-0.12,0.25,-0.08,1721206996919,paving_stone
1.75,2.53,12.63,0.07,-0.01,-0.37,1721206996929,paving_stone
-2.2,0.15,6.88,-0.1,0.01,-0.28,1721206996939,paving_stone
-4.36,-2.38,19.43,-0.27,0.07,0.04,1721206996949,paving_stone
-1.88,0.8,14.13,0.08,-0.04,0.32,1721206996959,paving_stone
2.91,-3.91,-0.72,0.04,0.11,0.34,1721206996969,paving_stone
5.91,-6.29,8.61,-0.0,0.28,0.01,1721206996979,paving_stone
1.14,2.6,15.7,0.13,-0.08,-0.36,1721206996989,paving_stone
-1.19,4.14,10.21,0.12,0.02,-0.39,1721206996999,paving_stone
-3.22,0.87,12.33,-0.03,0.08,-0.14,1721206997009,paving_stone
-5.25,1.45,11.8,0.07,-0.02,0.13,1721206997019,paving_stone
1.08,0.21,10.2,0.04,0.28,0.24,1721206997029,paving_stone
2.67,-1.58,12.06,0.01,-0.04,0.09,1721206997039,paving_stone
-2.3,6.41,8.66,0.2,-0.11,-0.35,1721206997049,paving_stone
0.37,0.63,7.6,0.13,0.24,-0.28,1721206997059,paving_stone
-3.43,-2.51,8.11,-0.01,-0.11,-0.05,1721206997069,paving_stone
-3.37,-1.31,12.03,0.11,0.12,0.05,1721206997079,paving_stone
0.96,-0.53,9.14,0.27,0.14,0.11,1721206997089,paving_stone
1.92,2.17,5.06,0.36,0.03,0.16,1721206997099,paving_stone
2.32,6.8,10.64,0.21,0.26,-0.15,1721206997109,paving_stone
0.32,4.1,15.63,0.13,-0.04,-0.28,1721206997119,paving_stone
-2.52,0.66,10.69,0.14,-0.04,-0.21,1721206997129,paving_stone
-3.35,1.47,7.88,0.2,0.0,0.0,1721206997139,paving_stone
-1.4,2.34,8.05,0.16,0.08,0.14,1721206997149,paving_stone
0.85,3.26,8.48,0.19,0.04,0.02,1721206997159,paving_stone
-0.53,-1.66,0.88,0.05,-0.09,-0.21,1721206997169,paving_stone
-4.35,-5.6,16.23,-0.37,0.29,-0.36,1721206997179,paving_stone
-4.81,1.34,22.01,0.32,-0.1,-0.04,1721206997189,paving_stone
-1.97,2.32,-0.59,0.24,-0.01,0.42,1721206997199,paving_stone
2.55,2.63,10.4,-0.16,0.32,0.36,1721206997209,paving_stone
5.68,-0.68,24.44,-0.1,0.02,0.07,1721206997219,paving_stone
3.94,2.11,13.21,0.23,-0.17,-0.11,1721206997229,paving_stone
1.05,-0.4,0.03,0.05,-0.02,-0.24,1721206997239,paving_stone
