AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.68,-1.51,5.5,-0.08,-0.04,-0.04,1721206244312,paving_stone
-2.55,-0.32,12.0,-0.18,-0.05,0.03,1721206244322,paving_stone
-0.48,0.55,12.66,-0.01,-0.01,0.18,1721206244332,paving_stone
0.68,-0.39,8.65,-0.05,-0.05,0.18,1721206244342,paving_stone
0.8,-0.22,13.24,-0.22,-0.02,-0.01,1721206244352,paving_stone
0.6,1.49,14.68,-0.01,-0.14,-0.05,1721206244362,paving_stone
0.82,3.99,10.85,-0.0,0.01,-0.09,1721206244372,paving_stone
0.43,-0.72,10.22,-0.0,-0.04,-0.03,1721206244382,paving_stone
-1.12,-4.3,5.72,0.02,-0.1,-0.02,1721206244392,paving_stone
-0.69,-0.03,13.68,-0.02,0.04,-0.04,1721206244402,paving_stone
0.56,4.03,16.73,0.13,-0.05,0.06,1721206244412,paving_stone
1.62,4.99,9.71,0.25,-0.04,0.08,1721206244422,paving_stone
2.21,-6.23,7.09,-0.1,-0.01,-0.13,1721206244432,paving_stone
-0.07,2.25,16.0,0.11,-0.03,-0.17,1721206244442,paving_stone
-0.02,1.81,7.38,0.15,0.03,-0.15,1721206244452,paving_stone
-1.28,-3.05,7.09,0.02,-0.04,-0.04,1721206244462,paving_stone
-0.11,0.17,12.28,0.1,0.07,0.06,1721206244472,paving_stone
1.94,4.66,8.27,0.25,0.01,0.03,1721206244482,paving_stone
2.09,0.41,7.29,0.02,0.06,-0.1,1721206244492,paving_stone
0.28,-3.78,11.15,-0.09,0.02,-0.18,1721206244502,paving_stone
-1.59,4.2,13.54,0.06,0.02,-0.21,1721206244512,paving_stone
-1.39,5.77,7.91,0.08,-0.03,-0.01,1721206244522,paving_stone
0.42,-14.6,6.25,-0.31,0.06,0.08,1721206244532,paving_stone
1.18,-7.47,17.08,0.03,0.19,-0.12,1721206244542,paving_stone
0.45,3.09,7.76,0.51,-0.15,-0.15,1721206244552,paving_stone
0.17,4.5,10.67,0.09,0.24,-0.35,1721206244562,paving_stone
-2.63,21.0,19.92,0.55,-0.22,-0.22,1721206244572,paving_stone
-4.09,1.37,-5.32,-0.2,-0.14,0.01,1721206244582,paving_stone
2.74,-17.66,19.41,-0.84,0.65,0.0,1721206244592,paving_stone
1.32,11.14,24.2,0.34,-0.17,0.27,1721206244602,paving_stone
5.96,0.54,-6.47,0.05,0.21,-0.06,1721206244612,paving_stone
2.01,-4.15,8.22,-0.11,0.07,-0.64,1721206244622,paving_stone
-1.72,-0.44,10.58,0.13,-0.02,-0.53,1721206244632,paving_stone
-6.49,6.51,17.53,-0.1,-0.02,-0.01,1721206244642,paving_stone
-2.68,6.88,12.85,0.15,-0.04,0.48,1721206244652,paving_stone
3.5,-2.34,3.26,-0.03,0.15,0.3,1721206244662,paving_stone
5.66,1.35,9.38,0.06,0.15,-0.29,1721206244672,paving_stone
3.9,-0.04,10.84,-0.01,0.04,-0.52,1721206244682,paving_stone
-2.26,2.82,13.7,0.06,-0.07,-0.37,1721206244692,paving_stone
-4.81,0.59,6.76,0.06,-0.05,-0.13,1721206244702,paving_stone
-3.74,-18.6,17.79,-0.83,0.1,0.1,1721206244712,paving_stone
-0.16,25.2,29.02,1.04,-0.13,0.51,1721206244722,paving_stone
8.15,-6.27,-30.9,0.71,-0.24,0.27,1721206244732,paving_stone
0.08,3.25,-12.42,-0.46,1.29,-0.87,1721206244742,paving_stone
4.13,-23.27,31.69,-1.07,0.09,-0.96,1721206244752,paving_stone
-12.97,0.78,53.6,0.34,-1.0,0.13,1721206244762,paving_stone
-5.17,0.44,-11.37,0.69,-0.1,0.62,1721206244772,paving_stone
6.65,-3.39,2.76,-1.01,0.71,0.39,1721206244782,paving_stone
-13.23,2.63,33.73,-0.15,-0.16,0.06,1721206244792,paving_stone
8.18,-1.98,-0.29,0.31,0.16,-0.5,1721206244802,paving_stone
-1.21,-3.35,5.77,-0.11,-0.25,-0.83,1721206244812,paving_stone
-8.95,0.4,9.23,-0.08,0.03,-0.56,1721206244822,paving_stone
-6.71,1.11,19.42,-0.29,0.21,0.33,1721206244832,paving_stone
-0.6,6.85,15.39,0.1,0.03,0.54,1721206244842,paving_stone
4.87,-3.56,-0.95,-0.04,-0.03,0.15,1721206244852,paving_stone
4.05,-5.58,7.71,-0.24,0.18,-0.27,1721206244862,paving_stone
1.25,4.97,20.03,-0.02,-0.04,-0.49,1721206244872,paving_stone
-3.47,4.1,11.73,0.1,-0.14,-0.38,1721206244882,paving_stone
-5.75,-0.32,7.25,0.02,0.01,-0.02,1721206244892,paving_stone
-1.11,-6.49,8.8,0.0,0.12,0.25,1721206244902,paving_stone
2.25,2.13,11.26,0.16,0.01,0.31,1721206244912,paving_stone
5.7,6.52,13.53,0.16,0.25,-0.13,1721206244922,paving_stone
0.86,1.06,10.17,0.17,-0.24,-0.47,1721206244932,paving_stone
-4.98,-0.34,9.14,0.16,0.11,-0.4,1721206244942,paving_stone
-3.68,-5.12,9.41,0.11,0.04,0.07,1721206244952,paving_stone
-0.42,1.43,13.44,0.14,0.07,0.32,1721206244962,paving_stone
3.21,4.12,12.2,0.22,0.03,0.06,1721206244972,paving_stone
2.16,3.38,8.64,0.31,-0.11,-0.25,1721206244982,paving_stone
-0.36,3.4,9.29,0.17,0.1,-0.43,1721206244992,paving_stone
-3.25,-2.3,10.39,0.1,-0.08,-0.2,1721206245002,paving_stone
-4.43,0.11,7.29,0.12,0.01,0.03,1721206245012,paving_stone
-0.43,-0.75,8.09,0.06,0.08,0.13,1721206245022,paving_stone
0.76,0.79,10.24,0.1,0.0,-0.0,1721206245032,paving_stone
1.16,1.57,6.97,0.21,0.02,-0.1,1721206245042,paving_stone
1.3,0.55,8.14,-0.04,0.08,-0.17,1721206245052,paving_stone
0.26,0.25,17.65,-0.05,0.01,-0.14,1721206245062,paving_stone
-0.45,-1.41,9.5,0.17,-0.11,-0.12,1721206245072,paving_stone
0.84,2.17,6.62,0.16,0.13,-0.12,1721206245082,paving_stone
2.48,1.2,5.05,-0.0,0.07,-0.12,1721206245092,paving_stone
0.23,1.05,9.85,-0.06,0.02,-0.28,1721206245102,paving_stone
-0.05,-2.14,11.94,-0.09,0.19,-0.34,1721206245112,paving_stone
-2.51,0.44,13.3,-0.07,0.01,-0.27,1721206245122,paving_stone
-3.0,3.34,13.39,0.01,0.13,-0.11,1721206245132,paving_stone
-1.32,-0.3,4.91,-0.1,-0.02,0.05,1721206245142,paving_stone
-1.03,2.06,9.03,-0.23,0.12,-0.02,1721206245152,paving_stone
0.84,-2.08,10.89,-0.1,0.09,-0.13,1721206245162,paving_stone
0.54,-1.8,8.87,-0.14,0.03,-0.15,1721206245172,paving_stone
0.67,-1.91,13.57,-0.2,0.18,-0.17,1721206245182,paving_stone
-0.15,2.76,15.78,0.09,0.01,-0.24,1721206245192,paving_stone
-0.01,2.21,7.06,0.09,0.13,-0.26,1721206245202,paving_stone
-2.04,0.12,8.78,-0.18,0.1,-0.21,1721206245212,paving_stone
-2.38,2.01,13.84,0.0,0.11,-0.11,1721206245222,paving_stone
-0.53,-1.85,9.49,-0.11,0.13,-0.04,1721206245232,paving_stone
-1.58,-0.4,8.78,-0.06,-0.01,-0.07,1721206245242,paving_stone
0.34,-1.74,7.79,-0.09,0.26,-0.13,1721206245252,paving_stone
0.17,0.44,11.38,0.04,0.1,-0.08,1721206245262,paving_stone
-0.5,2.77,6.29,0.04,0.12,-0.12,1721206245272,paving_stone
-0.27,1.26,10.37,-0.07,0.19,-0.16,1721206245282,paving_stone
-0.95,-0.64,12.38,-0.12,0.12,-0.16,1721206245292,paving_stone
-2.48,-3.48,10.26,-0.24,0.05,-0.11,1721206245302,paving_stone
-0.94,-0.45,13.83,-0.05,0.12,-0.0,1721206245312,paving_stone
1.78,0.18,11.14,0.02,0.17,0.05,1721206245322,paving_stone
0.66,4.86,9.1,0.0,0.11,-0.17,1721206245332,paving_stone
-0.03,2.4,12.17,-0.05,0.16,-0.25,1721206245342,paving_stone
-1.54,-0.85,12.37,-0.06,0.08,-0.22,1721206245352,paving_stone
-2.17,1.5,10.91,0.07,0.09,-0.09,1721206245362,paving_stone
-0.45,2.48,6.58,0.11,0.15,0.17,1721206245372,paving_stone
0.72,0.94,9.39,0.02,0.14,0.02,1721206245382,paving_stone
0.6,-0.31,10.04,0.09,0.11,-0.12,1721206245392,paving_stone
-0.86,-2.21,7.98,0.06,0.09,-0.18,1721206245402,paving_stone
-2.46,0.1,12.03,0.02,0.14,-0.14,1721206245412,paving_stone
-1.41,1.41,12.12,0.14,0.14,0.12,1721206245422,paving_stone
0.15,2.65,8.21,0.23,0.04,0.17,1721206245432,paving_stone
1.94,-0.5,3.73,0.1,0.18,0.09,1721206245442,paving_stone
1.49,-2.46,9.25,-0.09,0.15,-0.14,1721206245452,paving_stone
-1.05,-0.97,12.56,0.01,-0.03,-0.23,1721206245462,paving_stone
-2.67,-3.57,9.05,-0.03,0.06,-0.01,1721206245472,paving_stone
-2.01,0.56,16.54,-0.01,0.21,0.11,1721206245482,paving_stone
1.03,0.01,10.17,0.17,0.01,0.19,1721206245492,paving_stone
1.09,-0.52,6.79,-0.0,0.1,0.16,1721206245502,paving_stone
0.49,1.17,13.47,-0.03,0.2,-0.02,1721206245512,paving_stone
-0.94,1.78,13.12,0.11,0.01,-0.01,1721206245522,paving_stone
-0.17,-0.46,9.14,0.05,0.08,0.16,1721206245532,paving_stone
0.51,-1.18,10.07,-0.0,0.07,0.19,1721206245542,paving_stone
0.85,2.4,12.2,0.08,0.1,0.09,1721206245552,paving_stone
0.81,3.63,9.12,0.12,0.03,0.1,1721206245562,paving_stone
-0.41,-1.11,9.95,0.01,0.08,0.05,1721206245572,paving_stone
-0.74,0.43,13.28,0.15,0.05,0.15,1721206245582,paving_stone
-0.09,5.25,9.25,0.12,0.02,0.22,1721206245592,paving_stone
1.06,6.28,12.22,0.07,0.07,0.15,1721206245602,paving_stone
1.38,-5.27,8.65,-0.1,-0.02,0.01,1721206245612,paving_stone
-1.37,-0.31,13.21,0.01,-0.04,0.03,1721206245622,paving_stone
-0.55,-0.78,6.46,-0.02,0.04,0.14,1721206245637,paving_stone
-0.55,0.15,10.06,0.02,0.09,0.13,1721206245642,paving_stone
-0.15,5.34,10.38,0.22,-0.01,0.14,1721206245652,paving_stone
0.62,3.17,3.96,0.1,-0.0,0.21,1721206245662,paving_stone
1.96,-2.57,9.92,-0.12,0.11,0.13,1721206245672,paving_stone
3.31,-0.18,13.69,-0.06,0.04,-0.03,1721206245682,paving_stone
2.38,1.35,9.63,0.03,-0.0,-0.05,1721206245692,paving_stone
0.99,-1.53,5.91,-0.01,0.04,-0.21,1721206245702,paving_stone
-1.6,-0.92,8.35,0.03,0.01,-0.2,1721206245712,paving_stone
-1.84,3.46,12.41,0.07,0.1,-0.06,1721206245722,paving_stone
-0.16,3.04,10.21,-0.03,0.09,0.07,1721206245732,paving_stone
0.29,-3.06,11.74,-0.23,0.06,0.02,1721206245742,paving_stone
0.18,-1.47,10.45,-0.04,-0.02,-0.06,1721206245752,paving_stone
0.83,1.36,6.93,-0.0,0.1,-0.09,1721206245762,paving_stone
0.68,-0.58,9.79,-0.18,0.16,-0.21,1721206245772,paving_stone
-1.8,-3.67,16.16,-0.15,-0.02,-0.17,1721206245782,paving_stone
-2.85,1.23,18.11,-0.04,0.05,-0.01,1721206245792,paving_stone
-0.21,3.59,11.21,0.07,0.06,0.16,1721206245802,paving_stone
2.57,2.36,6.08,0.06,0.13,0.05,1721206245812,paving_stone
2.59,0.94,8.77,0.0,0.1,-0.24,1721206245822,paving_stone
-0.6,0.94,7.27,0.15,-0.04,-0.39,1721206245832,paving_stone
-3.67,-0.0,6.5,0.01,0.11,-0.25,1721206245842,paving_stone
-3.15,-1.8,12.18,-0.02,0.17,0.01,1721206245852,paving_stone
-1.11,1.42,10.38,0.14,0.03,0.18,1721206245862,paving_stone
1.21,2.0,2.93,0.06,0.08,0.05,1721206245872,paving_stone
2.27,-1.53,10.57,-0.11,0.24,-0.16,1721206245882,paving_stone
1.28,-0.16,15.46,0.01,0.1,-0.27,1721206245892,paving_stone
-2.35,-0.21,8.56,0.04,-0.07,-0.22,1721206245902,paving_stone
-2.23,-3.8,8.7,-0.18,0.16,-0.1,1721206245912,paving_stone
-0.53,-1.52,18.04,-0.01,0.21,0.01,1721206245922,paving_stone
-0.27,1.53,12.23,0.14,0.02,0.01,1721206245932,paving_stone
-0.06,1.55,7.75,0.05,0.14,-0.12,1721206245942,paving_stone
-0.16,0.0,9.92,-0.1,0.07,-0.14,1721206245952,paving_stone
-0.22,0.93,14.06,0.0,0.14,-0.1,1721206245962,paving_stone
0.5,1.49,9.95,0.1,0.17,-0.06,1721206245972,paving_stone
-0.61,-4.12,5.0,-0.14,-0.01,-0.08,1721206245982,paving_stone
-0.23,-3.29,12.57,-0.1,0.25,0.05,1721206245992,paving_stone
0.6,6.58,14.06,0.15,0.24,-0.12,1721206246002,paving_stone
0.67,4.55,9.05,0.08,0.03,-0.31,1721206246012,paving_stone
-2.65,-1.34,8.2,0.04,0.03,-0.2,1721206246022,paving_stone
-3.14,-0.83,9.31,0.02,0.18,-0.04,1721206246032,paving_stone
-2.08,4.57,12.56,0.09,0.12,0.06,1721206246042,paving_stone
-0.89,0.24,5.94,0.04,0.01,0.08,1721206246052,paving_stone
-1.41,-2.55,9.24,-0.06,0.13,-0.01,1721206246062,paving_stone
-0.13,-1.0,12.72,0.06,0.16,0.05,1721206246072,paving_stone
0.68,0.07,12.33,-0.05,0.08,0.11,1721206246082,paving_stone
0.37,4.28,11.08,0.2,0.02,0.07,1721206246092,paving_stone
3.41,0.57,5.71,0.16,0.24,0.02,1721206246102,paving_stone
1.42,-0.98,8.26,-0.03,-0.01,-0.05,1721206246112,paving_stone
-0.96,1.8,11.21,0.06,0.11,-0.09,1721206246122,paving_stone
-1.62,0.89,6.63,0.03,0.07,-0.04,1721206246132,paving_stone
-1.41,-1.34,14.47,-0.17,0.29,0.08,1721206246142,paving_stone
0.51,2.04,17.06,0.05,0.1,0.1,1721206246152,paving_stone
-1.13,3.04,6.52,0.03,-0.1,0.07,1721206246162,paving_stone
-0.81,-0.85,10.13,-0.23,0.25,0.03,1721206246172,paving_stone
-0.76,0.44,11.23,0.01,-0.03,0.14,1721206246182,paving_stone
-0.89,-0.1,2.45,-0.02,-0.02,0.23,1721206246192,paving_stone
2.27,-3.71,9.78,-0.1,0.26,0.22,1721206246202,paving_stone
2.01,5.15,13.21,0.2,-0.02,0.11,1721206246212,paving_stone
0.25,3.78,7.05,0.02,0.07,-0.15,1721206246222,paving_stone
-3.17,-1.84,12.79,-0.21,0.02,-0.23,1721206246232,paving_stone
-3.8,-0.04,15.54,-0.06,0.06,-0.03,1721206246242,paving_stone
-2.92,-2.27,8.64,-0.03,0.04,0.26,1721206246252,paving_stone
-2.04,2.41,10.91,-0.05,0.11,0.3,1721206246262,paving_stone
1.52,0.65,4.92,0.09,-0.0,0.28,1721206246272,paving_stone
1.83,-0.98,5.82,-0.12,0.05,0.09,1721206246282,paving_stone
0.5,0.16,13.25,-0.15,0.09,-0.0,1721206246292,paving_stone
-1.14,2.01,11.47,0.0,-0.04,0.01,1721206246302,paving_stone
-2.52,0.79,7.08,-0.19,-0.01,0.05,1721206246312,paving_stone
-2.15,-3.57,14.41,-0.29,-0.03,0.14,1721206246322,paving_stone
-1.16,1.58,12.8,-0.06,-0.02,0.22,1721206246332,paving_stone
-0.51,-3.33,7.9,-0.29,-0.07,0.24,1721206246342,paving_stone
-2.19,-0.63,16.51,-0.22,-0.09,0.3,1721206246352,paving_stone
0.85,5.2,10.2,0.11,-0.03,0.3,1721206246362,paving_stone
1.97,5.25,8.03,-0.18,-0.05,0.28,1721206246372,paving_stone
0.28,3.31,11.42,-0.11,-0.18,0.15,1721206246382,paving_stone
1.33,-8.35,4.08,-0.25,-0.11,0.01,1721206246392,paving_stone
-0.65,0.42,12.22,-0.1,-0.02,0.12,1721206246402,paving_stone
0.16,-1.14,7.69,-0.04,-0.09,0.21,1721206246412,paving_stone
-0.83,-1.25,9.35,-0.08,-0.18,0.2,1721206246422,paving_stone
2.16,-0.15,11.63,0.07,0.05,0.18,1721206246432,paving_stone
3.2,2.25,10.43,-0.05,-0.05,0.09,1721206246442,paving_stone
0.78,-0.92,11.62,-0.08,-0.15,0.02,1721206246452,paving_stone
-0.55,-2.82,10.33,-0.08,-0.07,-0.0,1721206246462,paving_stone
0.1,0.73,10.82,0.05,-0.01,0.11,1721206246472,paving_stone
2.39,-1.61,8.07,-0.04,0.02,0.21,1721206246482,paving_stone
1.63,-1.49,13.61,-0.12,0.01,0.0,1721206246492,paving_stone
0.05,2.17,13.82,0.07,-0.13,-0.07,1721206246502,paving_stone
0.25,-5.23,7.97,-0.2,-0.01,-0.02,1721206246512,paving_stone
-1.05,1.86,18.13,0.08,-0.01,0.05,1721206246522,paving_stone
1.52,2.28,9.03,0.29,0.03,0.12,1721206246532,paving_stone
0.75,-0.3,5.89,0.1,-0.0,0.05,1721206246542,paving_stone
-1.15,-3.77,16.18,-0.12,0.03,-0.07,1721206246552,paving_stone
-2.2,11.25,26.01,0.42,-0.13,0.06,1721206246562,paving_stone
0.57,1.64,4.62,0.46,-0.11,0.2,1721206246572,paving_stone
0.46,-0.5,3.33,0.15,0.04,0.15,1721206246582,paving_stone
1.25,-0.71,13.85,0.27,0.15,0.05,1721206246592,paving_stone
-1.38,8.04,13.8,0.68,-0.17,-0.09,1721206246602,paving_stone
-2.63,1.21,-0.25,0.53,-0.21,0.14,1721206246612,paving_stone
-1.71,-0.47,9.28,0.28,0.17,0.34,1721206246622,paving_stone
1.66,-0.37,11.92,0.36,-0.08,0.36,1721206246632,paving_stone
1.64,6.14,14.49,0.35,-0.11,0.18,1721206246642,paving_stone
1.25,5.44,5.2,0.44,-0.19,0.19,1721206246652,paving_stone
2.35,-6.67,4.72,-0.07,0.05,0.11,1721206246662,paving_stone
-1.21,-2.99,21.83,0.04,-0.13,-0.02,1721206246672,paving_stone
-2.35,5.27,8.39,0.37,-0.18,0.1,1721206246682,paving_stone
-1.21,8.02,0.14,0.27,-0.05,0.29,1721206246692,paving_stone
1.33,-2.55,-7.37,-0.07,-0.19,0.33,1721206246702,paving_stone
1.87,-7.37,10.97,-0.55,0.13,0.18,1721206246712,paving_stone
3.76,-0.6,24.36,-0.08,-0.11,0.08,1721206246722,paving_stone
2.94,0.39,6.57,0.01,-0.23,-0.14,1721206246732,paving_stone
-0.8,2.63,1.74,-0.21,-0.17,-0.24,1721206246742,paving_stone
-1.29,-0.82,3.54,-0.37,0.03,-0.04,1721206246752,paving_stone
1.1,-4.91,14.6,-0.4,0.09,-0.01,1721206246762,paving_stone
1.81,-8.52,11.3,-0.27,-0.16,-0.16,1721206246772,paving_stone
-0.86,3.74,8.32,0.07,-0.08,-0.33,1721206246782,paving_stone
0.0,0.34,1.99,-0.28,-0.01,-0.33,1721206246792,paving_stone
-2.34,-3.77,16.94,-0.41,-0.24,-0.09,1721206246802,paving_stone
-3.67,-5.64,8.7,-0.04,-0.19,0.18,1721206246812,paving_stone
1.17,3.63,5.76,-0.15,0.15,0.06,1721206246822,paving_stone
5.15,0.75,13.64,-0.54,-0.01,-0.19,1721206246832,paving_stone
1.09,-1.12,22.25,-0.55,-0.33,-0.39,1721206246842,paving_stone
-2.2,8.46,11.16,0.01,-0.11,-0.45,1721206246852,paving_stone
-0.74,-3.35,4.47,-0.49,0.04,-0.26,1721206246862,paving_stone
-3.55,0.6,17.02,-0.37,-0.27,0.07,1721206246872,paving_stone
1.3,3.51,14.56,0.0,0.17,0.02,1721206246882,paving_stone
1.45,1.01,7.46,0.04,-0.24,-0.14,1721206246892,paving_stone
-0.31,-0.77,10.89,-0.0,0.12,-0.35,1721206246902,paving_stone
-0.08,1.72,19.13,0.17,-0.08,-0.24,1721206246912,paving_stone
-1.49,14.11,15.69,0.51,-0.05,-0.27,1721206246922,paving_stone
-2.02,-6.21,2.57,0.49,-0.29,-0.19,1721206246932,paving_stone
-2.28,1.82,9.71,0.36,0.34,-0.08,1721206246942,paving_stone
1.83,9.26,21.01,0.74,0.06,-0.03,1721206246952,paving_stone
-3.07,-0.05,2.6,0.58,-0.42,-0.13,1721206246962,paving_stone
-3.39,0.87,1.46,0.39,0.21,-0.19,1721206246972,paving_stone
-1.15,-1.67,10.54,0.39,-0.07,0.02,1721206246982,paving_stone
-2.23,4.16,9.34,0.47,-0.32,0.19,1721206246992,paving_stone
0.03,1.3,0.87,0.37,0.0,0.18,1721206247002,paving_stone
2.65,-9.05,6.66,-0.14,0.0,0.11,1721206247012,paving_stone
1.6,0.25,18.44,0.04,-0.12,-0.04,1721206247022,paving_stone
3.11,1.37,10.41,0.14,-0.1,-0.36,1721206247032,paving_stone
-1.6,-3.13,5.17,-0.13,-0.25,-0.41,1721206247042,paving_stone
-2.74,-6.73,16.41,-0.13,0.24,-0.22,1721206247052,paving_stone
-2.17,-1.62,14.95,0.08,-0.23,-0.04,1721206247062,paving_stone
-0.48,1.97,9.42,0.07,-0.04,-0.13,1721206247072,paving_stone
0.65,-0.04,3.08,0.06,-0.15,-0.14,1721206247082,paving_stone
-0.98,3.95,7.98,-0.02,0.05,-0.24,1721206247092,paving_stone
-1.26,0.86,3.07,0.02,-0.25,-0.07,1721206247102,paving_stone
0.41,-2.07,7.5,-0.28,0.14,0.0,1721206247112,paving_stone
3.5,3.19,13.58,0.0,-0.07,-0.04,1721206247122,paving_stone
4.31,-1.95,-0.27,-0.24,-0.17,-0.15,1721206247132,paving_stone
2.56,-3.0,14.14,-0.47,0.29,-0.55,1721206247142,paving_stone
0.72,2.66,24.31,0.01,-0.02,-0.61,1721206247152,paving_stone
-4.12,4.44,6.92,0.01,-0.17,-0.37,1721206247162,paving_stone
-3.02,-1.19,10.53,-0.44,0.2,-0.06,1721206247172,paving_stone
-1.05,2.95,19.19,-0.16,0.05,-0.03,1721206247182,paving_stone
1.3,1.15,9.2,-0.13,0.01,-0.15,1721206247192,paving_stone
-0.16,2.43,6.7,-0.13,-0.03,-0.25,1721206247202,paving_stone
0.16,-0.52,13.08,-0.27,0.2,-0.27,1721206247212,paving_stone
