AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.51,0.19,23.47,-0.35,0.23,-0.21,1721744151315
-1.45,2.41,28.91,-0.11,0.01,-0.28,1721744151319
-1.19,6.31,16.83,0.43,-0.23,-0.22,1721744151328
1.38,1.93,0.49,-0.02,0.06,-0.14,1721744151337
0.31,0.49,9.75,-0.29,0.11,-0.25,1721744151346
-1.5,-3.54,14.62,-0.06,-0.09,-0.46,1721744151355
-2.61,-0.22,11.36,0.09,-0.02,-0.34,1721744151364
-3.18,4.25,8.07,0.18,0.06,-0.12,1721744151373
-0.61,0.49,6.13,0.02,0.06,0.01,1721744151382
0.49,-1.42,10.85,-0.02,0.08,-0.05,1721744151391
1.11,2.68,11.09,0.07,0.04,-0.1,1721744151400
0.24,3.33,8.37,0.05,0.02,-0.17,1721744151409
-0.23,2.43,9.69,-0.01,0.04,-0.18,1721744151418
-1.69,-2.82,8.02,-0.03,-0.04,-0.1,1721744151427
-1.19,-1.93,10.13,-0.07,0.08,-0.07,1721744151436
-0.5,0.53,13.67,-0.05,0.03,0.06,1721744151445
0.83,3.26,12.04,-0.01,0.05,0.06,1721744151454
1.21,1.33,11.3,0.07,0.03,-0.08,1721744151463
0.28,-2.27,4.3,0.05,-0.08,-0.11,1721744151472
-0.36,-1.38,6.4,-0.14,0.13,-0.06,1721744151481
-0.17,-0.96,13.69,-0.08,0.04,0.06,1721744151490
0.82,-0.77,11.01,-0.06,0.01,0.03,1721744151499
1.15,3.06,13.02,-0.02,0.08,-0.06,1721744151508
0.8,2.17,11.01,0.01,-0.03,-0.06,1721744151517
0.64,1.46,8.45,-0.03,0.07,-0.16,1721744151526
-0.57,-4.23,7.57,-0.04,0.0,-0.1,1721744151535
-0.6,-3.65,12.57,-0.2,0.13,-0.09,1721744151544
-1.07,7.98,16.4,0.12,-0.0,-0.02,1721744151553
0.92,5.05,5.54,0.16,0.02,-0.07,1721744151562
-0.14,0.15,6.04,-0.05,0.06,-0.09,1721744151571
1.76,-4.64,12.21,-0.15,0.12,-0.24,1721744151580
-0.52,-2.01,16.89,-0.03,0.0,-0.23,1721744151589
-1.67,3.25,13.79,0.08,-0.0,-0.16,1721744151598
-1.56,5.6,8.77,0.09,-0.0,-0.08,1721744151607
-0.74,-0.8,8.36,0.04,0.04,-0.03,1721744151616
0.09,-1.03,10.89,0.01,0.01,-0.1,1721744151625
0.28,5.71,8.82,0.19,-0.03,-0.15,1721744151634
0.47,3.65,2.96,0.12,0.02,-0.29,1721744151643
-2.66,2.19,8.58,0.04,-0.0,-0.3,1721744151652
-2.18,0.2,9.77,0.11,0.01,-0.16,1721744151661
-1.58,2.39,7.36,0.1,0.02,0.08,1721744151670
1.4,1.17,11.13,-0.04,0.12,0.12,1721744151679
2.59,-0.91,16.21,-0.14,0.02,-0.14,1721744151688
1.78,5.08,14.84,0.15,-0.02,-0.36,1721744151697
0.41,0.69,3.28,0.12,-0.12,-0.46,1721744151706
-3.83,1.37,3.47,-0.01,0.07,-0.33,1721744151715
-1.91,-0.17,10.24,-0.03,0.18,-0.16,1721744151724
-2.3,-0.88,15.92,0.05,0.04,-0.08,1721744151733
-1.31,4.95,12.5,0.23,0.04,-0.08,1721744151742
0.29,0.6,5.71,0.01,0.03,-0.05,1721744151751
-0.44,3.56,12.46,-0.02,0.11,-0.16,1721744151760
1.12,2.8,11.44,0.08,0.0,-0.19,1721744151769
-1.43,-2.68,9.2,-0.09,0.05,-0.27,1721744151778
-2.7,1.38,13.42,0.04,0.03,-0.2,1721744151787
-2.87,0.6,3.58,0.11,-0.04,0.01,1721744151796
-0.42,-0.25,6.93,-0.11,0.2,0.07,1721744151805
-0.04,0.28,17.58,-0.1,0.05,0.04,1721744151814
-0.34,5.79,11.53,0.18,-0.05,-0.1,1721744151824
0.58,-2.25,3.94,-0.02,-0.01,-0.08,1721744151833
-1.29,-6.35,10.38,-0.24,0.09,-0.11,1721744151842
-2.02,1.01,18.01,-0.07,0.02,-0.07,1721744151851
-0.48,3.89,11.14,0.14,-0.07,0.03,1721744151860
0.61,-1.58,3.12,0.01,0.02,0.01,1721744151870
-0.4,0.64,6.68,-0.02,0.08,-0.16,1721744151879
-2.16,6.62,11.48,0.15,-0.03,-0.15,1721744151888
-2.13,2.73,8.23,0.07,0.0,-0.01,1721744151897
-1.6,-1.11,7.41,-0.03,0.0,0.07,1721744151906
-0.5,-6.27,7.55,-0.08,-0.04,0.12,1721744151915
0.17,0.72,11.46,-0.06,0.06,0.05,1721744151924
1.06,4.82,12.24,0.01,-0.05,0.04,1721744151933
0.68,1.87,14.28,-0.04,-0.01,-0.03,1721744151942
0.92,-1.44,13.94,0.04,-0.06,-0.02,1721744151951
0.4,-2.55,11.94,0.0,0.0,-0.13,1721744151960
-1.25,5.9,16.05,0.1,-0.02,-0.12,1721744151969
-0.79,3.77,10.59,0.19,-0.08,0.02,1721744151978
-0.11,-1.89,5.44,0.09,0.02,0.05,1721744151987
0.2,-4.29,7.59,-0.0,0.01,-0.06,1721744151996
-0.55,-0.5,11.6,0.03,-0.01,-0.06,1721744152005
-1.76,6.95,12.71,0.15,-0.0,0.03,1721744152014
-0.75,1.46,6.82,0.09,-0.06,0.1,1721744152023
0.65,-2.78,10.37,-0.07,0.07,0.18,1721744152032
1.52,-1.17,10.91,0.06,-0.04,0.16,1721744152041
3.42,3.53,5.04,0.1,0.02,0.0,1721744152050
2.17,3.43,3.9,-0.07,0.01,-0.19,1721744152059
-0.28,0.1,12.47,-0.2,0.08,-0.32,1721744152068
-1.75,-6.3,13.13,-0.12,-0.05,-0.16,1721744152077
-0.73,-0.9,9.25,0.05,0.09,0.06,1721744152086
2.73,1.08,4.65,-0.02,0.12,0.19,1721744152095
4.68,4.46,10.86,-0.13,0.29,-0.11,1721744152104
2.83,1.01,16.29,-0.06,0.05,-0.42,1721744152113
0.29,-2.4,14.28,0.0,0.1,-0.55,1721744152122
-2.02,2.55,8.41,0.03,0.12,-0.26,1721744152131
-2.67,6.27,7.94,-0.09,0.31,-0.08,1721744152140
-1.37,-0.09,13.66,-0.3,0.26,-0.25,1721744152149
-1.82,-1.37,12.69,-0.08,0.06,-0.37,1721744152158
-2.85,-1.75,6.17,-0.03,0.12,-0.36,1721744152167
-4.4,4.67,9.76,-0.09,0.15,-0.17,1721744152176
-2.99,6.17,10.72,-0.12,0.1,0.05,1721744152185
0.03,0.43,10.18,-0.22,0.17,0.04,1721744152194
2.02,-2.77,12.95,-0.26,0.09,-0.13,1721744152203
1.45,2.59,11.92,-0.1,0.03,-0.31,1721744152212
1.67,7.82,8.2,-0.03,0.08,-0.28,1721744152221
1.27,-0.34,7.05,-0.29,0.17,-0.27,1721744152230
-0.39,-0.13,15.55,-0.18,0.2,-0.41,1721744152239
-1.54,0.36,10.15,0.04,0.01,-0.45,1721744152248
-3.0,1.78,2.29,-0.05,0.13,-0.31,1721744152257
-2.26,5.27,6.83,-0.08,0.28,-0.17,1721744152266
-2.3,-1.46,10.98,-0.05,0.09,-0.16,1721744152275
-0.42,-2.96,11.01,0.02,0.14,-0.18,1721744152284
-0.64,1.55,8.57,0.2,0.11,-0.1,1721744152293
0.77,2.86,7.59,0.01,0.12,0.06,1721744152302
2.81,1.23,18.74,-0.22,0.34,-0.13,1721744152311
0.84,-0.09,21.48,0.08,0.0,-0.35,1721744152320
0.13,-2.6,7.95,0.21,0.07,-0.3,1721744152329
-1.4,1.14,1.66,0.2,0.21,-0.1,1721744152338
1.34,1.26,9.4,0.11,0.35,0.0,1721744152347
-0.68,1.07,14.26,0.24,0.08,-0.19,1721744152356
0.34,-1.25,11.33,0.29,0.14,-0.32,1721744152365
-2.06,-1.87,6.61,0.32,0.04,-0.29,1721744152374
-3.25,0.48,7.31,0.14,0.17,-0.19,1721744152383
-2.83,2.05,18.08,0.05,0.24,0.04,1721744152392
-2.04,6.36,20.53,0.29,0.13,0.21,1721744152401
2.27,2.58,8.67,0.32,0.1,0.18,1721744152410
1.79,-3.72,4.6,0.05,0.16,-0.13,1721744152419
-1.51,4.31,12.58,0.09,0.19,-0.2,1721744152428
-3.22,4.58,8.72,0.14,0.07,-0.17,1721744152437
-5.49,2.43,7.39,0.1,0.09,-0.09,1721744152446
-2.95,-0.09,7.58,0.17,0.09,0.25,1721744152455
-1.16,3.22,1.98,0.26,0.12,0.34,1721744152464
1.7,-6.59,0.52,-0.22,0.16,0.23,1721744152473
-1.22,-1.81,19.28,-0.29,0.21,-0.04,1721744152482
-1.21,7.06,24.21,0.29,-0.02,-0.02,1721744152491
-0.79,4.36,0.97,0.31,-0.12,0.14,1721744152500
0.3,2.33,-4.48,0.04,0.25,0.26,1721744152509
2.78,-7.67,9.17,-0.4,0.19,0.08,1721744152518
-2.1,-3.59,30.34,-0.28,0.05,-0.18,1721744152527
-3.39,9.55,20.1,0.54,-0.09,-0.18,1721744152536
-1.74,-1.39,-8.87,0.26,-0.12,0.01,1721744152545
-1.61,-7.29,-2.43,-0.37,0.2,0.19,1721744152554
1.06,-2.28,16.15,-0.19,0.14,0.32,1721744152563
3.41,-3.19,16.39,-0.07,0.06,0.13,1721744152572
-0.54,6.99,15.44,0.02,-0.13,-0.1,1721744152581
-0.87,-0.33,4.09,0.18,-0.07,-0.07,1721744152590
-0.58,-5.0,5.32,-0.17,0.13,0.15,1721744152599
-1.26,-1.21,11.37,-0.2,0.0,0.11,1721744152608
-0.52,-1.61,14.88,-0.11,0.11,-0.05,1721744152617
-1.15,2.92,14.48,0.0,0.01,0.04,1721744152626
-1.57,4.21,6.99,0.14,-0.0,0.16,1721744152635
0.44,4.17,6.45,0.01,0.13,0.17,1721744152644
2.15,-1.77,7.73,-0.16,0.01,0.14,1721744152653
3.88,-0.18,16.13,-0.22,0.14,0.08,1721744152662
2.8,2.51,18.07,0.01,0.01,-0.15,1721744152671
0.88,-0.25,7.39,0.02,-0.06,-0.33,1721744152680
-2.03,-0.68,7.4,-0.03,0.17,-0.27,1721744152689
-2.64,-0.25,16.21,-0.05,0.12,0.07,1721744152698
-1.67,7.54,16.4,0.14,0.16,0.29,1721744152707
0.93,3.27,6.99,0.14,0.17,0.11,1721744152716
1.52,6.96,5.2,0.17,0.12,-0.03,1721744152725
1.14,3.28,4.45,0.07,0.1,-0.08,1721744152734
0.57,-2.3,10.78,-0.17,0.14,-0.13,1721744152743
0.86,0.49,14.26,-0.05,0.04,-0.11,1721744152752
-0.06,-0.07,6.56,0.02,-0.02,-0.19,1721744152761
-0.2,-1.53,7.03,-0.16,0.09,-0.1,1721744152770
-0.4,0.02,15.67,-0.13,0.16,-0.06,1721744152779
-0.61,4.56,12.82,0.16,0.04,-0.07,1721744152788
-0.46,4.4,-1.07,0.07,0.02,-0.11,1721744152797
-1.99,-2.4,2.42,-0.28,0.19,-0.06,1721744152806
-1.67,-3.8,15.24,-0.22,0.15,0.07,1721744152815
-0.16,-0.55,18.24,0.0,0.11,0.03,1721744152825
-0.3,4.18,12.73,0.08,-0.06,0.05,1721744152834
0.25,4.63,8.46,-0.07,0.09,-0.02,1721744152843
0.2,0.12,11.82,-0.19,0.07,-0.06,1721744152852
-0.39,3.39,13.1,-0.01,0.06,-0.1,1721744152861
-1.27,4.45,5.7,0.07,-0.02,-0.02,1721744152871
-0.59,-4.55,6.09,-0.16,0.12,-0.04,1721744152880
-2.17,-4.6,9.24,-0.04,-0.03,-0.02,1721744152889
-0.45,-5.2,8.37,-0.12,0.1,0.08,1721744152898
-1.66,8.1,18.25,-0.07,0.11,0.11,1721744152907
-0.01,8.25,16.61,0.07,0.02,0.19,1721744152916
0.8,-2.56,9.95,-0.04,0.07,0.04,1721744152925
-0.09,-7.15,9.33,-0.09,-0.04,0.03,1721744152934
0.47,-7.11,11.48,-0.11,0.06,0.11,1721744152943
1.74,3.46,10.06,0.06,0.01,0.18,1721744152952
2.24,5.4,10.35,0.1,0.08,0.03,1721744152961
0.41,6.09,10.75,0.31,-0.04,-0.2,1721744152970
-1.32,-4.13,2.94,0.23,-0.11,-0.18,1721744152979
-3.36,-3.01,10.2,-0.1,0.19,0.05,1721744152988
-3.05,14.05,19.79,0.2,0.01,0.4,1721744152997
-0.08,5.95,5.21,0.15,-0.1,0.36,1721744153006
3.68,-11.06,3.08,-0.23,0.08,0.09,1721744153015
0.33,-5.42,12.35,-0.16,-0.04,-0.07,1721744153024
0.73,0.22,10.08,-0.04,-0.04,-0.02,1721744153033
-1.14,1.11,13.43,-0.29,0.06,0.03,1721744153042
-2.49,5.25,18.62,-0.02,-0.13,0.1,1721744153051
-0.41,4.14,10.2,0.24,-0.14,0.21,1721744153060
1.91,0.66,4.74,0.05,-0.01,0.24,1721744153069
3.73,9.6,7.92,0.15,0.09,0.16,1721744153078
3.34,4.3,7.43,-0.03,-0.01,-0.16,1721744153087
-1.7,-2.92,14.48,-0.26,-0.13,-0.41,1721744153096
-1.83,-1.53,17.58,0.03,-0.01,-0.25,1721744153105
-3.33,-0.1,6.23,0.12,-0.11,0.11,1721744153114
-0.19,1.42,6.21,0.03,0.21,0.21,1721744153123
2.51,7.54,7.34,0.27,0.01,0.16,1721744153132
1.84,5.87,-0.07,0.24,-0.05,-0.1,1721744153141
-0.79,-1.83,4.52,-0.06,0.07,-0.36,1721744153150
-3.73,-5.19,13.86,-0.02,-0.1,-0.17,1721744153159
-3.88,5.52,6.42,0.35,-0.01,0.25,1721744153168
1.07,-7.72,2.91,-0.5,0.2,0.35,1721744153177
0.63,-6.24,36.21,-0.39,0.19,0.11,1721744153186
2.93,12.03,24.43,0.78,-0.27,0.01,1721744153195
3.47,2.31,-11.43,0.1,-0.16,-0.21,1721744153204
-2.51,2.61,13.56,-0.3,0.38,-0.36,1721744153213
-1.59,4.14,19.0,0.22,-0.14,-0.25,1721744153222
-3.56,-1.87,0.18,0.1,-0.15,-0.15,1721744153231
-5.42,-1.8,5.51,0.01,0.11,0.07,1721744153240
-2.16,-3.34,5.64,0.14,-0.11,0.26,1721744153249
-0.7,4.61,4.26,0.09,0.03,0.21,1721744153258
1.16,1.64,13.17,-0.12,0.03,0.09,1721744153267
0.9,-0.8,22.35,-0.02,-0.03,-0.08,1721744153276
-0.68,2.17,11.0,0.2,-0.19,-0.04,1721744153285
0.04,2.56,8.58,-0.03,0.08,0.02,1721744153294
0.25,2.99,11.75,0.04,-0.13,0.12,1721744153303
0.83,-3.36,7.97,-0.1,-0.02,-0.12,1721744153317
0.96,-2.83,8.71,-0.05,-0.1,-0.27,1721744153321
-1.96,-2.33,8.26,-0.08,-0.16,-0.28,1721744153330
-3.79,-1.25,8.6,-0.04,-0.04,-0.13,1721744153339
-3.22,-2.68,7.51,-0.09,-0.05,0.16,1721744153348
-1.01,4.77,11.24,-0.04,0.08,0.28,1721744153357
0.98,1.84,8.24,0.02,-0.09,0.26,1721744153366
2.83,0.51,5.66,-0.14,0.04,0.16,1721744153375
3.05,-4.12,10.87,-0.29,0.02,-0.09,1721744153384
0.03,-4.34,18.91,-0.18,-0.06,-0.22,1721744153393
-1.69,5.27,17.02,0.03,-0.11,-0.07,1721744153402
-0.92,2.0,8.12,0.0,-0.07,0.13,1721744153411
1.38,-2.66,12.5,-0.11,0.08,0.12,1721744153420
1.31,3.99,14.41,0.13,-0.04,0.01,1721744153429
2.78,0.32,4.95,0.03,-0.03,-0.14,1721744153438
-0.86,1.95,11.57,-0.09,0.07,-0.31,1721744153447
-2.28,3.46,12.28,0.14,-0.07,-0.11,1721744153456
-1.65,2.03,5.39,0.11,0.05,0.02,1721744153465
-0.84,-0.05,5.93,-0.03,0.08,0.1,1721744153474
-0.46,-3.14,12.6,-0.04,0.14,0.06,1721744153483
-0.75,0.09,19.38,-0.05,0.08,0.05,1721744153492
-0.68,12.86,14.13,0.3,-0.07,0.11,1721744153501
1.1,0.52,4.57,0.16,0.11,0.28,1721744153510
3.09,1.65,12.09,-0.01,0.26,0.12,1721744153519
2.23,10.68,11.88,0.34,0.05,-0.11,1721744153528
1.59,4.97,3.32,0.06,0.11,-0.39,1721744153537
-3.37,2.42,7.13,-0.14,0.04,-0.5,1721744153546
-5.1,-6.05,7.39,-0.08,-0.03,-0.26,1721744153555
-3.33,-7.67,5.79,-0.22,0.02,0.05,1721744153564
-0.75,-0.93,9.28,-0.16,0.1,0.24,1721744153573
2.71,3.39,8.49,-0.08,0.1,0.09,1721744153582
3.35,-3.12,14.87,-0.29,0.14,-0.33,1721744153591
-1.51,2.96,19.53,0.08,-0.1,-0.47,1721744153600
-1.91,-9.03,1.05,0.11,-0.14,-0.33,1721744153609
-3.6,-6.08,9.9,-0.28,0.3,-0.19,1721744153618
-2.96,16.6,23.64,0.35,-0.11,0.08,1721744153628
-1.53,24.99,1.1,0.41,-0.13,0.21,1721744153637
2.65,-3.85,-5.05,-0.42,0.11,0.11,1721744153646
2.57,-35.53,18.42,-0.82,0.24,-0.32,1721744153655
-0.02,0.37,31.36,0.43,-0.03,-0.44,1721744153664
0.04,14.74,-5.06,0.3,-0.15,-0.23,1721744153673
-9.2,7.07,0.7,-0.13,0.11,-0.04,1721744153682
0.0,-2.16,19.74,0.04,0.33,0.33,1721744153691
3.01,0.5,12.3,0.11,-0.02,0.26,1721744153700
3.85,-5.76,3.02,-0.18,0.01,-0.18,1721744153709
4.79,-4.3,16.41,-0.43,0.29,-0.61,1721744153718
-2.48,7.43,24.12,0.12,-0.13,-0.69,1721744153727
-5.71,-2.7,4.69,0.3,-0.18,-0.34,1721744153736
-3.83,-4.54,3.96,0.03,0.35,0.12,1721744153745
-0.42,-1.27,13.49,-0.01,0.16,0.31,1721744153754
1.8,3.67,15.27,0.04,0.16,-0.05,1721744153763
0.23,6.85,13.41,0.2,-0.03,-0.37,1721744153772
-1.93,3.76,5.68,0.29,-0.1,-0.34,1721744153781
-3.55,-4.48,4.12,0.26,-0.01,0.03,1721744153790
-0.97,4.3,0.32,0.61,0.05,0.4,1721744153799
2.82,-3.79,-5.06,0.09,0.1,0.33,1721744153808
3.94,-3.5,25.67,-0.35,0.55,-0.14,1721744153817
1.33,4.47,40.75,0.62,-0.14,-0.35,1721744153827
-2.95,7.57,-0.78,0.83,-0.44,-0.08,1721744153836
0.97,13.12,-4.66,0.15,0.51,0.08,1721744153845
-2.75,10.85,8.69,0.0,-0.25,0.15,1721744153854
1.12,-16.8,6.84,-0.31,0.09,-0.16,1721744153863
-0.5,-5.72,16.41,0.04,0.13,-0.33,1721744153873
-4.95,3.88,1.8,0.67,-0.3,-0.17,1721744153882
-5.25,-4.02,7.18,-0.19,0.21,0.21,1721744153891
-3.4,10.16,25.71,0.19,0.08,0.57,1721744153900
3.81,11.33,9.91,0.46,0.01,0.42,1721744153909
4.44,4.7,-1.04,-0.08,0.11,-0.12,1721744153918
1.19,-0.63,14.86,-0.24,0.14,-0.45,1721744153927
-2.35,-2.81,11.12,0.25,-0.11,-0.24,1721744153936
-3.21,-3.98,2.04,0.18,0.18,-0.02,1721744153945
-4.68,6.17,8.13,0.21,0.07,0.21,1721744153954
-0.97,11.34,7.54,0.31,0.11,0.39,1721744153963
3.42,2.35,5.45,-0.0,0.12,0.18,1721744153972
1.76,-11.34,10.25,-0.23,0.06,-0.2,1721744153981
-2.12,-8.77,4.32,-0.0,-0.08,-0.34,1721744153990
-3.98,1.11,5.8,-0.19,0.13,-0.15,1721744153999
-5.77,4.51,15.75,-0.02,-0.18,0.36,1721744154008
-1.35,6.88,1.97,0.2,-0.08,0.67,1721744154017
7.07,-2.08,-1.52,-0.25,0.29,0.37,1721744154026
4.09,-8.58,10.53,-0.71,0.01,-0.22,1721744154035
-0.62,-13.44,40.0,-0.63,0.07,-0.81,1721744154044
-7.88,-1.61,29.09,0.34,-0.5,-0.44,1721744154053
-5.94,14.46,-9.9,0.35,-0.1,0.4,1721744154062
0.32,-4.26,-4.49,-0.48,0.29,0.79,1721744154071
2.83,2.87,22.05,-0.25,0.28,0.18,1721744154080
2.06,-1.23,19.27,-0.05,-0.24,-0.25,1721744154089
-1.62,-2.4,9.36,-0.14,0.01,-0.29,1721744154098
-4.54,2.01,9.42,-0.25,-0.05,0.26,1721744154107
-2.19,13.11,19.61,-0.1,0.22,0.65,1721744154116
4.76,0.43,4.73,0.03,-0.13,0.69,1721744154125
8.57,-6.26,1.84,-0.38,0.24,0.08,1721744154134
2.16,11.36,17.67,-0.24,-0.27,-0.27,1721744154143
-0.45,3.21,19.46,-0.31,-0.02,-0.51,1721744154152
-5.83,7.62,13.03,0.09,-0.22,-0.28,1721744154161
-4.75,-0.05,2.12,0.15,-0.04,0.27,1721744154170
-0.51,1.13,5.22,-0.01,0.12,0.6,1721744154179
4.23,5.07,11.65,-0.1,0.15,0.44,1721744154188
4.29,12.0,18.08,0.15,-0.06,-0.06,1721744154198
3.52,-3.68,6.84,-0.01,-0.14,-0.36,1721744154207
-0.39,-6.78,10.35,-0.2,0.11,-0.57,1721744154216
-6.34,3.79,12.28,0.27,-0.27,-0.35,1721744154225
-5.47,6.92,-0.2,0.25,-0.02,0.1,1721744154234
-2.55,1.8,1.62,-0.08,0.12,0.3,1721744154243
1.13,3.38,12.17,-0.08,0.14,0.24,1721744154252
3.26,-1.25,10.92,-0.07,-0.03,-0.06,1721744154261
2.1,-3.16,10.88,-0.24,0.04,-0.33,1721744154270
-0.99,-3.16,13.75,-0.25,-0.1,-0.42,1721744154279
-4.59,0.8,13.3,-0.14,-0.08,-0.3,1721744154288
-4.07,-2.82,6.17,-0.11,-0.13,0.13,1721744154297
0.12,-3.47,14.16,-0.29,0.27,0.18,1721744154306
-0.86,10.19,17.14,0.15,-0.15,0.06,1721744154315
3.12,1.26,-1.07,0.03,-0.03,-0.09,1721744154324
0.8,-12.85,8.05,-0.54,0.16,-0.24,1721744154333
-2.3,4.87,20.42,0.15,-0.01,-0.25,1721744154342
-1.13,1.79,3.54,0.21,-0.09,-0.12,1721744154351
-1.07,1.96,7.98,-0.05,0.16,0.15,1721744154360
1.92,5.74,16.28,0.12,0.16,0.0,1721744154369
1.56,3.73,11.2,0.12,-0.23,-0.16,1721744154378
1.87,-8.41,16.57,-0.35,0.14,-0.41,1721744154387
-2.93,5.14,20.29,0.18,-0.22,-0.28,1721744154396
-0.97,-3.6,0.6,0.18,-0.19,0.04,1721744154405
-1.69,-0.81,4.22,0.02,0.19,0.25,1721744154414
2.67,-5.23,7.6,0.02,0.04,0.22,1721744154423
1.83,1.32,13.92,-0.01,0.11,-0.03,1721744154432
1.27,2.69,13.38,0.15,-0.15,-0.22,1721744154441
-1.58,-5.63,13.65,-0.12,-0.02,-0.33,1721744154450
