AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
11.62,21.13,25.59,-0.25,0.7,0.21,1721397177201
6.38,-34.37,16.67,-1.37,-0.59,-1.11,1721397177211
-6.11,-3.51,35.93,-1.0,0.01,-2.37,1721397177221
-16.92,-8.1,13.76,0.39,-0.92,-1.07,1721397177231
-20.36,-14.28,-9.68,-0.01,0.19,0.93,1721397177241
5.09,7.22,21.51,0.14,0.69,1.74,1721397177251
12.21,27.83,12.0,0.83,0.24,1.47,1721397177261
14.13,-21.63,13.18,-0.51,-0.5,-0.17,1721397177271
4.95,1.37,19.78,-0.28,0.14,-1.81,1721397177281
-1.91,-16.16,7.85,0.21,-0.55,-1.44,1721397177291
-15.14,-5.16,-2.32,0.53,0.18,-0.39,1721397177301
-7.56,4.32,4.04,0.88,0.03,0.72,1721397177311
2.75,9.06,4.09,0.48,0.28,1.12,1721397177321
6.64,0.17,5.71,-0.14,0.73,0.32,1721397177331
9.88,-23.61,19.6,-0.97,0.04,-1.05,1721397177341
-6.73,25.31,24.56,-0.0,-0.44,-1.83,1721397177351
-9.77,1.94,2.92,0.49,0.12,-0.78,1721397177361
-12.14,-2.25,4.53,0.16,-0.16,0.85,1721397177371
0.54,-3.71,4.68,0.37,0.52,1.02,1721397177381
10.97,5.5,6.94,-0.03,0.21,0.04,1721397177391
6.35,-3.49,8.79,-0.25,-0.02,-1.07,1721397177401
-1.62,-14.42,14.54,-0.29,-0.03,-1.51,1721397177411
-12.71,5.73,15.41,0.02,-0.21,-0.9,1721397177421
-10.79,12.23,13.97,0.19,0.22,0.13,1721397177431
-4.9,-8.88,9.27,-0.02,-0.18,0.86,1721397177441
8.13,1.6,12.38,0.19,0.51,0.74,1721397177451
10.43,1.19,5.73,0.1,-0.16,-0.01,1721397177461
7.56,13.88,7.81,-0.11,0.4,-0.99,1721397177471
-2.01,0.04,6.95,-0.22,-0.44,-1.15,1721397177481
-12.07,-26.77,9.47,-0.8,0.04,-0.83,1721397177491
-12.37,4.3,28.79,0.02,0.1,0.03,1721397177501
-7.74,-7.94,-3.95,0.6,-0.2,0.94,1721397177511
2.1,3.98,14.03,0.37,0.65,1.06,1721397177521
9.42,35.88,12.34,0.64,0.09,0.5,1721397177531
7.56,1.25,9.28,-0.62,-0.73,-0.31,1721397177541
-1.31,-16.21,7.73,-1.02,0.05,-1.14,1721397177551
-9.23,-23.47,15.7,-0.63,0.02,-0.87,1721397177561
-15.88,7.23,16.8,0.52,-0.43,0.56,1721397177571
-4.35,-10.09,-6.67,0.89,0.33,1.86,1721397177581
13.03,2.86,9.59,0.69,0.62,1.74,1721397177591
23.37,27.61,10.53,0.32,0.46,0.56,1721397177601
17.45,11.87,20.39,-0.82,-0.32,-0.94,1721397177611
-4.69,-3.17,9.6,-0.39,-0.96,-1.75,1721397177621
-18.21,-31.22,-3.28,-0.96,0.07,-1.3,1721397177631
-25.07,0.05,30.53,0.11,-0.56,0.68,1721397177641
-7.79,-8.62,-0.3,0.82,0.25,2.43,1721397177651
11.43,-2.95,3.42,0.54,0.37,2.54,1721397177661
15.16,5.57,4.83,0.65,0.03,1.06,1721397177671
25.2,23.13,16.82,-0.15,0.15,-0.96,1721397177681
-1.33,-11.64,20.47,-0.85,-1.62,-1.9,1721397177691
-16.94,-10.63,32.93,0.11,-0.26,-2.05,1721397177701
-21.95,-3.03,-1.62,0.77,-0.79,-0.26,1721397177711
-16.35,-2.8,-4.45,0.17,0.41,1.68,1721397177721
0.23,14.89,-8.95,0.96,0.06,2.58,1721397177731
20.18,2.21,-6.16,-0.46,0.35,1.75,1721397177741
30.51,2.54,37.0,-0.87,0.72,-0.4,1721397177751
14.68,-11.25,49.86,0.12,-0.96,-1.89,1721397177761
-12.79,-10.05,2.34,0.77,-1.06,-1.95,1721397177771
-18.05,6.24,-5.14,0.52,0.13,-0.21,1721397177781
-12.88,-0.22,-12.24,0.9,-0.34,1.84,1721397177791
6.9,16.31,-11.86,0.23,0.69,1.94,1721397177801
22.74,3.09,24.22,-0.43,0.34,0.31,1721397177811
-0.86,-18.43,47.04,-0.61,-1.57,-1.42,1721397177821
-5.31,-12.3,40.34,0.41,0.02,-2.48,1721397177831
-20.73,-12.85,-8.13,0.79,-1.26,-0.63,1721397177841
-18.74,4.93,14.81,-0.03,0.95,1.24,1721397177851
4.53,26.65,-1.34,1.3,0.04,2.06,1721397177861
21.35,-18.1,-9.92,-1.15,0.6,0.86,1721397177871
12.22,6.93,29.41,-0.12,0.25,-1.23,1721397177881
13.45,-42.67,1.41,-0.86,-0.7,-1.64,1721397177891
-23.6,4.08,43.77,0.0,-0.01,-1.51,1721397177901
-1.87,14.61,7.57,1.35,0.05,-0.06,1721397177911
-8.65,-4.34,-24.26,-0.78,-0.57,1.27,1721397177921
5.26,-16.12,2.49,-0.11,0.94,0.73,1721397177931
13.14,9.33,15.87,0.05,-0.43,-0.15,1721397177941
-7.5,9.08,11.53,-0.31,-0.08,-0.57,1721397177951
-4.71,-5.37,43.03,-0.12,0.39,-0.49,1721397177961
1.13,-5.22,16.89,0.65,-0.56,0.48,1721397177971
-1.19,27.15,4.67,0.35,0.19,0.64,1721397177981
7.78,27.12,-29.07,-0.62,-0.28,0.59,1721397177991
4.55,-4.81,11.8,-0.86,0.26,-0.6,1721397178001
4.15,-42.77,2.52,-0.15,-1.55,-0.78,1721397178011
-7.33,-19.86,43.13,0.14,0.91,-0.85,1721397178021
-5.93,-4.51,22.37,0.98,-1.13,0.22,1721397178031
-12.67,15.19,2.23,0.4,0.36,0.34,1721397178041
6.56,25.4,9.66,0.47,0.23,1.01,1721397178051
11.36,1.04,-9.08,-0.58,-0.23,1.31,1721397178061
17.48,-1.72,8.73,-0.42,0.96,-0.29,1721397178071
10.96,-26.91,0.3,-0.95,-0.77,-1.38,1721397178081
-14.54,0.46,14.9,-0.24,-0.07,-1.3,1721397178091
-8.93,14.24,6.56,0.57,0.06,-0.53,1721397178101
-11.55,-19.57,4.57,-0.86,-0.32,0.44,1721397178111
-7.39,6.68,34.17,0.42,-0.5,0.8,1721397178121
16.26,10.6,11.9,0.99,0.79,0.79,1721397178131
11.39,17.95,-30.84,0.43,-0.54,0.3,1721397178141
14.92,-10.92,2.27,-1.06,1.5,-1.07,1721397178151
-11.06,-32.46,31.21,0.01,-2.1,-1.68,1721397178161
-14.45,8.97,31.27,0.61,0.42,-1.31,1721397178171
-10.63,66.54,-6.78,-0.44,0.14,0.51,1721397178181
3.08,-37.86,4.87,-1.59,0.89,0.9,1721397178191
14.41,-3.89,48.49,0.73,0.76,-0.22,1721397178201
6.85,3.23,-26.85,1.11,-0.64,-1.76,1721397178211
-10.56,22.91,-18.33,-0.17,1.09,-2.32,1721397178221
-22.91,25.86,-2.32,-0.2,-1.27,-1.22,1721397178231
-33.48,8.98,7.81,-0.33,0.44,0.59,1721397178241
5.85,-13.52,24.11,0.09,0.85,1.79,1721397178251
13.95,-29.92,-14.29,-0.11,0.38,0.88,1721397178261
17.0,10.63,19.62,-0.44,1.43,-2.03,1721397178271
4.41,-8.3,49.17,-0.38,-1.24,-3.59,1721397178281
-17.59,25.52,35.49,1.09,-0.17,-1.51,1721397178291
-14.84,30.69,-5.14,0.54,0.24,1.64,1721397178301
3.83,-13.68,-22.94,-0.31,1.14,2.01,1721397178311
22.51,-40.67,-18.08,-0.63,0.31,-0.01,1721397178321
19.23,-1.91,6.44,-0.57,0.28,-1.82,1721397178331
-3.51,12.85,8.62,-0.33,-0.19,-2.64,1721397178341
-20.05,9.24,16.76,-0.42,0.69,-3.08,1721397178351
-27.98,13.78,21.74,-0.21,-0.49,-0.67,1721397178361
-23.75,-18.53,13.42,-0.95,0.69,1.31,1721397178371
5.71,3.54,41.95,0.06,1.36,1.44,1721397178381
8.32,24.53,0.65,0.51,-0.36,0.7,1721397178391
7.0,-14.59,-32.17,-0.63,-0.33,-0.58,1721397178401
6.23,-6.43,10.45,-0.68,0.95,-0.91,1721397178411
-2.63,-21.03,15.55,-0.97,-0.53,-0.91,1721397178421
-9.11,33.28,38.7,0.23,0.59,-0.82,1721397178431
-12.03,3.96,3.86,0.28,-0.51,0.11,1721397178441
-8.59,32.02,0.55,-0.12,0.97,0.79,1721397178451
-8.5,-13.53,-17.14,-0.54,-0.58,0.8,1721397178461
2.33,-14.7,10.54,-0.49,1.1,0.41,1721397178471
5.47,14.07,22.03,1.09,-0.43,0.84,1721397178481
6.75,-13.92,1.05,0.48,0.84,0.35,1721397178491
4.64,16.35,14.82,0.24,0.4,-0.3,1721397178501
-1.04,2.26,8.69,-0.07,-0.17,-0.77,1721397178511
-6.56,-4.19,17.0,-0.64,0.44,-0.51,1721397178521
-9.29,5.5,21.28,0.29,-0.38,0.59,1721397178531
-4.79,-7.31,-8.1,0.42,0.41,1.5,1721397178541
7.31,-9.89,3.8,-0.1,0.46,1.2,1721397178551
10.11,12.98,14.33,0.21,0.26,0.37,1721397178561
10.25,-16.75,10.74,-0.59,0.09,-0.2,1721397178571
-2.76,16.22,32.91,-0.09,-0.31,-0.89,1721397178581
-8.28,10.84,4.4,0.43,-0.4,-0.19,1721397178591
-5.38,3.9,-14.97,-0.09,-0.01,0.59,1721397178601
-4.53,7.91,11.34,-0.13,0.32,1.26,1721397178611
6.48,9.97,4.47,0.35,0.44,0.99,1721397178621
8.84,-26.81,3.72,-0.12,-0.07,0.17,1721397178631
7.68,7.77,37.72,0.07,0.39,-0.72,1721397178641
-2.26,8.88,4.81,0.91,-0.75,-0.05,1721397178651
-1.96,2.58,-7.22,0.3,0.75,0.37,1721397178661
10.68,28.17,12.39,-0.03,0.26,0.2,1721397178676
8.3,22.8,17.88,-0.32,1.1,0.09,1721397178680
7.36,-23.13,12.88,-0.8,-1.01,-0.11,1721397178690
-5.67,-14.38,36.66,-0.31,0.61,-0.9,1721397178700
-17.5,-6.6,-0.27,0.71,-1.23,-0.17,1721397178710
-17.75,3.47,-8.57,-0.3,0.77,1.11,1721397178720
2.05,20.27,12.26,0.04,0.33,1.66,1721397178730
11.49,-25.78,4.09,-0.26,-0.45,1.41,1721397178740
16.07,-20.13,42.94,-0.4,0.36,-0.34,1721397178750
-1.22,-6.99,14.56,0.52,-1.06,-0.89,1721397178760
-9.35,19.95,-15.75,0.21,-0.04,-0.46,1721397178770
-7.72,-1.13,-34.75,0.11,-0.69,1.37,1721397178780
8.08,-27.1,-18.73,-0.98,1.04,2.38,1721397178790
2.41,-61.33,78.45,-1.04,0.72,-1.2,1721397178800
11.73,39.39,78.45,1.43,0.19,-3.23,1721397178810
-18.79,-59.0,-30.57,3.05,-4.37,1.19,1721397178820
-26.22,23.29,-78.45,-1.55,2.55,3.91,1721397178830
14.87,-13.76,-28.07,-0.2,1.01,3.22,1721397178840
7.11,-38.06,25.62,-0.9,2.25,-0.53,1721397178850
6.78,24.72,22.84,0.07,-2.63,-1.55,1721397178860
9.28,-1.84,31.47,0.86,-1.71,-1.46,1721397178870
-15.26,21.28,21.94,0.04,-0.38,0.13,1721397178880
-15.5,5.97,9.44,-0.72,-0.28,1.27,1721397178890
3.75,-20.46,14.27,-0.2,0.44,1.88,1721397178900
10.98,-5.33,-0.34,0.33,0.1,0.94,1721397178910
13.29,-3.3,-5.71,0.18,-0.51,-0.39,1721397178920
-1.36,4.6,4.79,-0.1,-0.07,-0.86,1721397178930
-1.97,-14.01,20.58,0.23,-0.96,-0.46,1721397178940
-6.29,46.01,20.6,0.75,0.03,0.5,1721397178950
4.21,34.5,10.52,0.57,-0.4,1.19,1721397178960
8.89,-54.34,-13.93,-1.43,0.06,0.68,1721397178970
22.27,-20.87,27.89,-0.45,0.51,-1.11,1721397178980
-1.32,3.75,13.06,-0.04,0.31,-1.57,1721397178990
-5.98,-10.3,17.98,0.15,-0.98,-1.05,1721397179000
-26.65,-4.53,6.54,0.75,-0.37,0.22,1721397179010
-4.5,40.45,13.24,0.55,0.3,1.87,1721397179020
7.91,17.04,-1.1,0.04,0.23,2.21,1721397179030
25.63,-16.26,-1.3,-0.24,-0.01,0.57,1721397179040
1.09,-16.34,-3.6,-0.22,-0.3,-1.95,1721397179050
0.59,11.46,-6.09,0.22,-0.76,-2.26,1721397179060
-8.88,-1.07,3.42,-0.75,-0.09,-1.54,1721397179070
-16.57,3.52,32.05,-0.27,-0.06,-0.37,1721397179080
-9.5,-21.1,17.89,-0.03,-0.33,0.63,1721397179090
2.21,-22.07,19.16,-0.17,0.76,0.61,1721397179100
6.21,25.93,9.93,0.55,-0.09,-0.19,1721397179110
2.25,20.31,-19.57,0.58,-0.59,-0.24,1721397179120
5.3,-14.8,-6.62,-0.6,0.7,-0.78,1721397179130
-2.43,-29.33,44.26,-1.32,-0.39,-1.37,1721397179140
-2.83,7.88,55.1,-0.25,-0.56,-1.23,1721397179150
-11.97,1.11,-13.2,0.27,-0.34,-0.17,1721397179160
-2.74,15.8,-8.26,-0.34,0.86,0.8,1721397179170
2.56,-3.63,1.57,0.52,0.27,0.58,1721397179180
11.34,3.42,9.91,-0.02,0.45,-0.7,1721397179190
0.51,0.36,21.65,-0.45,-0.28,-1.77,1721397179200
-8.94,-5.74,16.69,0.08,-0.53,-1.66,1721397179210
-14.88,-12.47,6.48,0.23,0.22,-0.26,1721397179220
-4.39,26.59,10.48,1.09,0.28,0.9,1721397179230
0.94,34.96,-4.78,0.85,0.33,0.92,1721397179240
13.1,-5.06,-3.64,-0.65,0.04,-0.23,1721397179250
-1.72,-61.53,40.31,-1.25,-0.16,-2.13,1721397179260
-2.56,48.55,15.98,0.45,-0.15,-1.66,1721397179270
-16.98,-34.22,1.26,0.58,-1.03,0.08,1721397179280
-4.45,4.71,-6.29,0.97,1.07,1.08,1721397179290
7.94,14.14,1.5,0.43,0.36,1.22,1721397179300
12.14,-6.54,27.01,-0.39,0.12,0.35,1721397179310
13.87,-12.99,26.34,-0.49,0.08,-0.72,1721397179320
-2.76,15.28,-1.5,-0.16,-0.39,-1.29,1721397179330
-11.65,-7.75,-1.6,0.34,0.18,-1.13,1721397179340
-14.73,2.3,1.41,0.55,0.03,0.27,1721397179350
-4.22,11.14,5.02,0.24,0.38,1.29,1721397179360
6.49,-33.3,22.31,-0.83,0.19,0.77,1721397179370
10.37,27.91,27.91,-0.16,0.18,-0.38,1721397179380
2.25,7.07,4.56,0.01,-0.92,-0.22,1721397179390
-2.71,-19.88,-7.65,0.19,0.4,-0.28,1721397179400
-0.87,1.55,13.86,-0.22,0.1,-0.14,1721397179410
-2.65,5.53,8.32,0.19,-0.0,0.51,1721397179420
6.08,-18.01,18.23,-0.11,0.11,0.37,1721397179430
-0.17,3.31,16.04,-0.2,0.21,-0.54,1721397179440
-7.79,0.29,12.64,-0.04,-0.26,-0.66,1721397179450
-7.33,1.25,16.7,-0.25,0.1,-0.28,1721397179460
-1.5,3.68,15.3,0.18,0.06,0.77,1721397179470
4.63,-5.07,-0.32,0.42,0.06,0.89,1721397179480
10.38,9.23,7.15,0.27,0.53,0.05,1721397179490
5.27,7.35,1.09,0.17,0.0,-0.92,1721397179500
-6.39,-16.11,16.23,-0.46,0.14,-1.39,1721397179510
-12.81,26.49,18.2,0.1,-0.42,-0.61,1721397179520
-7.64,-4.06,9.68,0.43,-0.29,1.08,1721397179530
3.89,-13.17,0.08,0.5,0.63,1.52,1721397179540
13.67,-10.24,2.74,0.12,-0.13,0.41,1721397179550
7.31,11.16,12.14,0.3,0.26,-1.18,1721397179560
-6.61,7.76,10.54,-0.05,-0.58,-1.68,1721397179570
-13.61,11.88,24.05,-0.46,-0.39,-0.78,1721397179580
-11.45,9.17,18.13,-0.23,-0.02,0.83,1721397179590
-1.59,-20.22,-7.86,0.31,0.28,1.34,1721397179600
8.8,-17.29,4.44,-0.12,0.01,0.42,1721397179610
7.82,15.88,19.64,0.55,0.11,-0.65,1721397179620
-6.11,6.71,3.81,-0.12,-0.51,-0.91,1721397179630
-5.48,11.98,11.28,-0.03,-0.17,-0.34,1721397179639
-7.21,-6.7,14.09,-0.7,-0.02,0.55,1721397179649
1.34,-2.35,18.02,-0.13,0.11,0.41,1721397179659
5.33,-19.14,7.04,-0.07,-0.03,0.31,1721397179669
5.47,20.46,8.68,0.59,0.21,-0.12,1721397179679
-0.05,0.03,-0.5,0.17,-0.28,-0.53,1721397179689
-5.56,-1.35,11.45,-0.22,0.09,-0.44,1721397179699
-5.77,9.48,14.87,-0.08,0.04,0.28,1721397179709
0.6,-4.58,8.74,0.09,0.23,0.64,1721397179719
4.75,-17.13,9.17,0.18,0.04,0.03,1721397179729
4.02,22.98,1.02,0.77,-0.02,-0.43,1721397179739
-2.34,-13.18,-14.43,-0.18,-0.26,-0.39,1721397179749
-1.5,1.2,22.64,-0.44,0.38,-0.56,1721397179759
-1.77,12.16,24.25,0.15,-0.06,-0.19,1721397179769
-3.2,-2.92,19.26,-0.02,-0.41,0.35,1721397179779
-2.41,-1.76,3.75,0.03,0.23,0.15,1721397179789
4.07,16.2,11.09,0.13,0.33,0.03,1721397179799
-0.45,13.14,6.3,-0.0,-0.18,-0.25,1721397179809
-1.44,-20.27,14.43,-0.34,0.12,-0.44,1721397179819
-4.11,-20.62,11.78,-0.24,-0.19,-0.26,1721397179829
-4.36,10.66,15.67,-0.0,0.18,-0.05,1721397179839
-3.29,2.83,11.35,-0.02,-0.01,0.06,1721397179849
2.91,10.08,6.26,0.39,0.03,0.18,1721397179859
0.08,5.91,6.1,0.31,0.01,0.09,1721397179869
2.83,5.83,4.64,0.07,0.07,-0.06,1721397179879
0.42,-4.35,8.47,0.05,-0.06,-0.18,1721397179889
-2.32,-12.74,8.83,-0.04,-0.01,-0.28,1721397179899
-2.34,4.36,14.9,0.25,0.03,0.02,1721397179909
-3.01,2.66,3.0,0.44,-0.03,0.36,1721397179919
-1.33,0.26,6.61,0.32,-0.02,0.3,1721397179929
2.55,4.81,9.79,0.13,-0.09,0.42,1721397179939
3.51,14.73,4.36,0.3,-0.17,0.29,1721397179949
6.28,-4.47,5.33,-0.13,0.16,-0.16,1721397179959
1.47,-1.36,16.41,-0.11,-0.25,-0.56,1721397179969
-5.77,-1.59,2.54,-0.23,-0.18,-0.32,1721397179979
-4.48,-0.62,16.19,-0.44,0.35,-0.01,1721397179989
-1.87,-7.41,23.78,-0.42,-0.02,0.4,1721397179999
0.19,6.11,19.76,0.09,-0.11,0.27,1721397180009
2.44,-10.49,1.16,0.03,-0.12,0.18,1721397180019
2.65,18.04,11.67,0.39,0.01,-0.12,1721397180029
1.98,13.76,7.44,0.21,-0.09,-0.26,1721397180039
0.02,9.91,10.1,0.1,-0.1,-0.1,1721397180049
-0.06,-11.77,7.32,0.0,0.01,-0.04,1721397180059
1.13,-18.32,13.42,-0.12,0.14,-0.28,1721397180069
-3.17,4.26,7.08,0.31,-0.23,-0.11,1721397180079
-3.95,-13.78,11.37,0.24,0.21,-0.22,1721397180089
1.02,25.7,9.06,0.88,-0.45,0.08,1721397180099
1.65,36.67,0.55,0.58,0.16,0.4,1721397180109
7.16,0.54,2.78,-0.34,0.15,0.02,1721397180119
4.29,-35.39,1.73,-0.99,0.01,-0.52,1721397180129
-2.21,-5.1,23.98,-0.19,0.6,-1.3,1721397180139
-11.49,8.72,-1.31,0.61,-0.69,-0.63,1721397180149
-10.39,7.42,10.52,-0.04,0.55,0.46,1721397180159
4.59,20.77,19.46,-0.09,0.34,1.01,1721397180169
6.88,-39.27,18.16,-1.14,0.07,-0.25,1721397180179
2.68,-9.24,26.84,-0.23,0.11,-1.5,1721397180189
-6.31,-0.11,-1.88,0.26,-0.51,-0.57,1721397180199
-11.31,-8.37,-1.0,0.72,0.07,0.33,1721397180209
2.49,12.54,11.0,0.53,0.52,0.38,1721397180219
4.08,14.78,5.93,0.31,-0.0,0.3,1721397180229
6.96,-9.97,25.87,-0.74,0.65,-0.63,1721397180239
-2.76,10.42,24.95,-0.34,-0.52,-0.93,1721397180249
-7.78,1.43,3.25,0.17,0.3,-0.44,1721397180259
-4.59,-4.37,-6.38,0.76,-0.09,0.41,1721397180269
0.75,-19.04,-16.04,0.08,0.09,0.54,1721397180279
7.85,9.42,21.16,-0.54,0.75,-0.3,1721397180289
9.58,15.55,15.59,-0.39,-0.1,-0.87,1721397180299
-1.61,-3.68,16.36,-0.57,-0.07,-0.93,1721397180309
-12.85,8.75,19.35,-0.22,-0.01,-0.2,1721397180319
-9.56,0.91,11.02,-0.21,0.19,0.42,1721397180329
1.54,7.55,16.47,0.08,0.21,0.66,1721397180339
8.47,1.27,7.69,0.22,0.09,0.25,1721397180349
8.19,-8.8,12.33,-0.16,0.1,-0.4,1721397180359
-0.28,-5.62,7.85,0.12,0.02,-1.22,1721397180369
-8.51,-0.51,10.49,0.18,0.24,-1.12,1721397180379
-12.6,22.83,14.35,0.43,-0.04,-0.08,1721397180389
-6.72,8.66,2.07,0.71,0.02,0.97,1721397180399
4.74,-4.38,4.65,0.21,0.37,1.12,1721397180409
13.76,10.22,5.36,-0.03,0.34,0.51,1721397180419
10.31,5.0,10.63,-0.27,0.22,-0.55,1721397180429
-1.06,5.83,9.08,-0.19,-0.04,-1.11,1721397180439
-8.11,-24.33,16.04,-0.41,0.12,-1.07,1721397180449
-14.78,-4.77,13.09,-0.04,-0.12,0.09,1721397180459
-6.65,-0.66,17.11,0.08,0.51,0.93,1721397180469
4.46,12.08,15.65,0.5,0.17,0.82,1721397180479
8.33,22.35,4.17,0.6,0.05,0.5,1721397180489
8.6,9.08,2.1,0.37,0.13,-0.05,1721397180499
2.16,-22.96,0.66,-0.47,0.18,-0.8,1721397180510
-6.34,-13.53,18.56,-0.31,0.12,-0.84,1721397180520
-9.62,9.65,13.22,0.33,0.18,-0.14,1721397180530
-7.15,4.3,8.94,0.14,0.13,0.59,1721397180540
-2.33,-13.01,9.97,0.2,-0.25,0.65,1721397180550
7.03,13.51,12.54,0.49,0.15,0.42,1721397180560
7.71,28.34,-3.87,0.22,0.21,0.09,1721397180570
7.75,22.71,7.92,-0.43,0.33,-0.49,1721397180580
-6.64,-37.41,8.3,-0.81,-0.51,-0.56,1721397180590
-5.9,-26.05,11.6,-0.03,0.4,-0.33,1721397180600
-6.39,18.92,4.33,-0.03,0.01,0.64,1721397180610
3.11,-11.91,24.57,-0.8,0.57,0.52,1721397180620
2.02,-5.57,44.87,0.44,-0.68,-0.27,1721397180630
-0.68,50.91,-0.42,0.36,0.15,0.48,1721397180640
2.22,18.35,3.86,-0.23,0.3,0.69,1721397180650
5.15,-3.67,17.66,-0.57,0.18,-0.08,1721397180660
1.12,-6.34,4.31,0.17,0.14,-0.05,1721397180670
4.32,-17.1,19.05,-0.29,0.43,-0.55,1721397180685
1.19,10.95,29.75,0.38,1.2,-0.51,1721397180689
3.33,20.95,11.18,0.13,0.1,0.12,1721397180699
-2.88,-14.36,10.54,0.03,0.11,0.12,1721397180709
-3.12,-13.35,13.4,0.2,0.64,0.32,1721397180719
-2.39,-3.67,7.43,0.41,-0.51,0.65,1721397180729
4.37,18.83,4.83,0.64,0.51,0.29,1721397180739
3.74,17.82,-2.49,-0.02,-0.27,0.1,1721397180749
3.95,8.84,3.13,-0.43,0.4,-0.34,1721397180759
-1.98,-47.21,33.66,-1.05,0.09,-1.0,1721397180769
-10.52,26.53,21.54,-0.12,-0.39,-0.46,1721397180779
-7.2,-0.31,3.67,-0.07,0.26,0.36,1721397180789
-2.89,-1.88,-3.77,1.34,-0.41,0.91,1721397180799
7.01,-1.87,-8.71,1.16,0.21,0.89,1721397180809
9.1,28.12,20.99,0.04,0.79,0.22,1721397180819
4.43,6.75,17.43,-0.83,-0.69,-0.58,1721397180829
1.18,-18.55,5.66,-1.21,0.44,-1.42,1721397180839
-3.67,-14.11,28.68,-0.24,-0.23,-0.18,1721397180849
-3.67,-2.39,6.46,0.6,-0.25,0.75,1721397180859
0.34,-0.29,3.35,0.45,0.33,0.47,1721397180869
5.06,13.23,12.25,0.46,0.06,-0.04,1721397180879
1.69,12.27,6.67,-0.31,0.12,-0.07,1721397180889
-1.25,7.84,16.26,-0.28,0.3,-0.23,1721397180899
-1.74,-23.0,10.05,-0.04,-0.09,-0.07,1721397180909
-1.36,8.55,-0.04,0.67,0.14,0.03,1721397180919
