AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
4.95,-5.46,10.98,2.05,1.21,0.1,1722175163878
11.31,-7.06,-19.21,0.76,-0.7,-0.42,1722175163888
-12.93,-0.49,-1.7,-0.36,0.1,-0.29,1722175163897
-12.37,6.17,14.81,0.03,0.42,-0.07,1722175163906
13.25,-2.86,29.35,0.18,0.75,0.53,1722175163915
12.88,-0.63,11.73,0.57,-0.65,0.23,1722175163924
6.83,4.68,-1.97,-0.15,-0.45,-0.5,1722175163933
-2.26,0.82,8.67,0.34,0.16,-0.61,1722175163943
-7.06,-0.68,7.08,-0.77,0.12,0.15,1722175163952
0.29,-16.51,15.85,0.99,-0.08,0.2,1722175163962
5.57,17.94,0.47,0.17,0.03,-0.31,1722175163971
6.01,-0.05,3.7,-0.1,0.35,-0.44,1722175163980
0.03,2.31,8.99,-0.29,-0.38,-0.18,1722175163989
2.84,4.91,7.64,-0.93,0.07,0.02,1722175163998
-7.64,-15.29,54.15,-0.47,0.19,-0.13,1722175164008
2.99,-10.86,-6.68,2.37,0.29,0.04,1722175164017
0.07,1.21,-14.04,-1.24,-0.1,-0.2,1722175164026
-23.2,-10.94,28.29,0.98,0.19,0.29,1722175164035
12.47,35.13,-43.06,-0.55,0.05,0.05,1722175164044
-9.47,-0.23,29.52,-2.45,0.76,-0.57,1722175164053
-0.82,-13.54,6.85,2.14,0.19,0.1,1722175164063
13.93,-2.8,37.85,-1.97,0.44,-0.17,1722175164072
14.45,30.19,70.35,3.47,-2.29,0.35,1722175164081
-7.42,44.47,-53.59,-3.53,-0.6,-1.37,1722175164091
-13.64,-46.71,56.57,0.63,2.41,-0.26,1722175164100
-3.25,-1.68,-33.01,-0.71,-1.52,0.59,1722175164109
3.76,-9.7,27.16,-0.71,0.42,0.3,1722175164118
18.91,20.78,-20.93,0.04,0.27,-0.76,1722175164127
-8.13,-21.25,48.12,-0.54,-0.2,-0.36,1722175164136
-4.78,13.03,-0.97,3.45,-2.51,0.54,1722175164145
-3.66,17.32,-11.22,-2.15,0.76,-0.19,1722175164154
6.8,7.72,31.57,1.14,0.23,-0.53,1722175164164
-0.73,-0.93,-22.02,-0.93,-0.76,-0.39,1722175164173
-12.35,-9.09,22.25,-1.45,0.91,-0.4,1722175164182
-0.93,-13.54,16.99,0.55,0.72,0.34,1722175164192
8.11,3.17,17.48,-0.1,-0.07,0.38,1722175164201
9.62,7.06,18.3,1.29,-0.7,-0.2,1722175164210
-1.41,8.88,-3.31,-0.82,0.42,-0.4,1722175164219
-10.47,-3.98,23.52,0.55,-0.34,-0.26,1722175164228
-0.29,1.59,-13.43,0.12,0.71,0.07,1722175164237
5.2,-10.51,11.05,-1.61,0.26,-0.12,1722175164246
-10.62,1.53,46.42,0.68,-1.08,0.2,1722175164255
0.77,17.52,2.33,1.2,0.14,-0.19,1722175164264
0.85,-1.21,-23.87,0.43,-1.26,0.13,1722175164274
-0.26,0.76,-17.49,-0.8,0.67,0.2,1722175164283
3.98,-39.87,13.8,-2.81,-0.05,-0.5,1722175164292
-10.94,-41.8,78.45,1.42,-1.04,0.85,1722175164301
5.24,-13.39,-27.62,0.17,0.06,0.26,1722175164315
-16.32,44.2,-20.26,-2.59,0.41,-0.34,1722175164319
-0.64,14.56,26.69,0.39,3.03,0.48,1722175164328
-12.81,-1.12,-7.4,-0.94,-1.08,0.18,1722175164337
1.71,8.98,8.21,0.17,0.22,-0.01,1722175164346
1.73,-10.37,-2.66,0.46,-0.84,-0.22,1722175164355
6.14,-13.83,-3.11,-0.72,0.31,-0.2,1722175164364
-1.59,-8.59,25.08,0.4,-0.19,-0.33,1722175164373
-7.78,3.45,13.25,-0.12,-0.26,-0.38,1722175164382
-2.64,-5.82,11.05,1.61,-0.07,0.14,1722175164392
8.37,-2.9,-15.82,-0.76,0.5,-0.43,1722175164401
-7.94,-15.87,24.48,-0.33,-0.34,-0.46,1722175164410
-11.99,0.79,-15.56,0.77,0.64,-0.34,1722175164419
0.1,-8.9,-2.29,0.0,-0.05,-0.29,1722175164428
-4.42,-16.71,24.43,0.4,0.16,-0.38,1722175164437
-2.98,-0.55,13.26,1.39,0.01,0.03,1722175164446
-1.66,24.56,4.04,0.0,-0.18,0.1,1722175164455
2.98,21.76,-8.45,-0.27,-0.03,-0.01,1722175164464
-1.45,-1.83,3.77,-1.57,0.52,-0.31,1722175164473
-3.76,-7.83,35.87,-0.8,-0.63,-0.08,1722175164482
2.49,-41.07,26.44,0.71,0.04,0.01,1722175164491
16.56,-1.17,1.36,1.27,0.61,-0.32,1722175164500
-1.89,19.03,-24.37,-1.2,-0.04,-1.44,1722175164509
-33.87,-29.97,17.78,0.23,0.3,-0.33,1722175164518
-7.18,-3.4,6.18,0.03,0.04,1.14,1722175164527
12.29,25.56,31.97,-0.13,0.31,0.45,1722175164536
-12.09,57.21,-25.49,0.8,-1.33,-0.86,1722175164545
-8.12,-5.68,20.47,-2.46,1.58,-0.94,1722175164554
-3.76,2.99,25.28,-0.32,-0.8,0.13,1722175164563
-1.54,-22.38,1.39,-0.47,-0.7,0.2,1722175164572
0.83,-1.11,0.45,0.57,0.52,-0.83,1722175164581
-10.06,7.48,-5.36,-0.61,0.33,-1.34,1722175164590
-24.08,-18.58,27.5,0.89,0.6,0.24,1722175164599
5.09,25.12,-19.79,0.01,-0.23,1.05,1722175164608
10.76,17.54,16.7,-1.82,-0.38,0.3,1722175164617
6.44,-13.46,6.04,0.17,0.63,-0.77,1722175164626
-3.98,1.99,-6.51,-0.63,0.75,-0.92,1722175164635
5.86,-19.82,-10.61,0.54,0.07,-0.93,1722175164644
-5.64,-17.13,-6.99,-1.4,-0.6,-0.7,1722175164653
-8.0,-9.88,8.04,-1.63,0.37,0.01,1722175164662
-2.75,-43.95,65.42,-0.45,-0.66,0.99,1722175164671
-5.65,7.46,5.65,1.91,0.74,-0.72,1722175164680
-11.98,-26.7,1.5,-1.24,1.86,-0.43,1722175164689
3.22,-5.73,70.65,2.12,-0.32,0.21,1722175164698
0.4,45.69,-40.8,1.66,-1.39,0.68,1722175164707
4.74,-14.46,9.58,-2.88,-0.44,0.5,1722175164716
12.2,-0.54,1.64,1.27,0.86,-1.04,1722175164725
-7.87,-0.26,2.86,-2.95,1.14,-1.36,1722175164734
-10.8,-41.52,36.7,1.63,0.32,0.44,1722175164743
-0.85,1.32,17.28,-1.55,-0.42,0.78,1722175164752
-7.91,-4.94,65.55,3.81,1.12,0.08,1722175164761
41.43,47.45,-37.52,-0.23,4.11,-1.45,1722175164770
-6.51,-3.19,60.82,-0.77,-1.0,-0.44,1722175164779
-12.14,24.24,-35.59,1.7,-1.5,0.23,1722175164788
-8.8,-44.73,14.56,-3.28,0.37,-0.13,1722175164797
0.76,-40.39,35.87,2.01,0.76,0.18,1722175164806
-7.32,25.57,-23.0,-0.48,-1.7,-0.07,1722175164815
-12.66,-3.5,35.83,0.83,0.77,0.25,1722175164824
2.31,-4.58,2.74,0.9,0.44,-0.11,1722175164833
6.46,14.84,11.77,-0.25,-0.14,-0.05,1722175164842
-10.12,14.48,-4.33,0.04,-0.35,-0.33,1722175164851
-4.23,13.97,-10.66,-0.4,0.31,-0.27,1722175164860
-4.56,-13.2,6.73,-0.74,-0.42,-0.14,1722175164869
-5.64,-26.28,14.66,0.04,-0.34,0.09,1722175164878
3.66,-6.99,18.84,1.63,-0.42,0.33,1722175164887
1.93,11.06,-5.37,0.41,0.69,0.12,1722175164896
-8.19,27.66,-7.01,0.61,-0.91,0.06,1722175164905
2.8,-14.42,-14.37,0.48,0.38,-0.15,1722175164914
-1.22,-27.61,5.14,-2.33,-0.47,0.18,1722175164923
-39.28,2.08,40.98,-2.57,-2.54,0.34,1722175164932
14.27,14.95,-21.41,4.37,0.42,-0.19,1722175164942
-23.58,-2.17,-47.02,1.08,0.63,0.26,1722175164951
18.37,-1.91,-14.13,-1.41,0.77,-0.07,1722175164960
2.23,-16.66,-4.4,0.31,-1.51,-0.25,1722175164969
-4.01,-10.92,-9.2,0.11,-0.47,-0.25,1722175164978
-2.21,-4.07,7.13,-0.87,-0.4,0.03,1722175164987
-21.08,22.43,41.89,-3.71,-0.21,0.68,1722175164996
-8.6,-37.42,29.76,4.37,-1.96,1.22,1722175165005
4.9,-12.92,-19.72,0.48,2.3,0.36,1722175165014
18.13,17.11,-29.16,-1.73,1.98,-0.12,1722175165023
0.61,-14.86,19.78,-0.99,-0.86,-0.11,1722175165032
-9.17,-16.77,12.98,1.55,-0.26,0.18,1722175165041
-1.79,-3.37,-15.26,-0.8,-0.55,0.24,1722175165050
-5.28,-23.52,31.42,0.36,-0.7,0.39,1722175165059
-0.2,6.87,2.77,0.37,-0.34,0.65,1722175165068
15.85,3.92,17.72,-0.57,0.7,0.29,1722175165077
7.92,-8.75,19.28,0.4,-0.33,-0.26,1722175165086
-4.9,1.93,-4.78,0.2,-0.05,-0.61,1722175165095
-7.83,2.89,12.74,-0.68,0.15,0.32,1722175165104
5.22,0.6,-3.7,0.37,-0.0,0.45,1722175165113
4.91,-16.8,17.35,-1.76,0.08,-0.21,1722175165122
0.76,-13.52,36.06,2.42,0.47,0.09,1722175165131
5.41,15.39,-32.58,-1.36,-0.0,0.11,1722175165140
-5.86,-21.78,42.14,-0.44,0.16,0.18,1722175165149
3.55,8.65,10.8,1.35,-0.33,0.39,1722175165158
2.86,7.75,0.18,-1.62,-0.49,0.16,1722175165167
5.5,-10.64,34.41,1.67,-0.13,0.03,1722175165176
3.84,13.97,-43.65,-0.83,0.03,-0.43,1722175165185
-12.4,-24.01,37.91,-1.27,-0.01,0.24,1722175165194
0.76,8.43,6.38,2.36,0.12,0.42,1722175165203
5.77,6.89,7.02,-2.05,0.25,-0.13,1722175165212
2.2,-8.87,48.35,4.29,-2.55,0.36,1722175165221
3.94,38.79,-50.64,-1.38,0.25,0.02,1722175165230
1.53,-29.41,64.41,-0.67,0.57,-0.05,1722175165239
4.8,-1.2,-37.19,2.16,-1.3,-0.1,1722175165248
-6.34,-1.49,22.29,-2.87,0.49,-0.18,1722175165257
-2.44,-0.51,23.37,3.19,-0.04,0.25,1722175165266
7.48,12.5,-13.24,-2.15,-0.02,-0.11,1722175165275
-3.9,-30.38,78.45,2.77,-2.02,0.34,1722175165284
-0.28,47.62,-64.65,0.47,-0.37,-0.37,1722175165293
-4.98,-28.78,26.21,-2.69,-0.22,-0.25,1722175165302
-7.42,-20.74,15.51,2.59,-0.54,0.85,1722175165311
8.5,9.83,-8.41,-1.29,-0.25,0.23,1722175165320
0.49,-4.81,28.57,1.57,0.09,-0.32,1722175165329
-6.35,18.11,-15.78,-0.69,0.17,-0.67,1722175165338
15.66,-1.49,71.31,-0.72,2.41,0.52,1722175165347
13.69,56.54,-19.44,0.12,1.94,0.22,1722175165356
14.99,-59.8,19.81,-0.58,-0.76,0.31,1722175165365
-0.08,-35.91,20.21,0.58,0.52,-0.86,1722175165374
-3.02,12.97,-30.57,0.28,0.85,0.12,1722175165383
2.05,-4.38,35.22,-0.62,1.89,-0.13,1722175165393
11.91,-7.86,23.74,2.35,-0.8,0.06,1722175165402
-2.83,27.89,-19.2,-0.53,-0.85,0.08,1722175165411
7.38,33.75,-4.06,-1.83,0.84,0.08,1722175165420
-6.01,-11.44,24.58,-1.22,-0.54,-0.16,1722175165429
4.14,-32.59,19.95,0.94,0.61,-0.36,1722175165438
-5.67,-1.41,8.25,0.48,-1.34,-0.39,1722175165447
0.32,3.04,-1.9,0.79,0.34,0.09,1722175165456
2.7,-0.83,7.29,0.39,-0.18,-0.03,1722175165465
-7.86,19.69,12.77,-0.17,-0.2,-0.3,1722175165474
0.0,33.67,12.52,-0.37,-0.02,0.34,1722175165483
7.17,-17.21,9.11,-1.3,0.45,0.01,1722175165492
1.29,-63.97,33.31,-0.85,0.38,-0.11,1722175165501
15.34,-3.32,23.52,1.64,1.42,-0.04,1722175165510
3.08,9.26,10.68,0.99,-1.17,0.05,1722175165519
3.61,9.18,18.45,0.09,0.44,-0.39,1722175165528
-4.09,3.97,-8.4,0.3,-0.37,-0.38,1722175165537
5.23,11.94,1.84,-0.48,0.73,-0.3,1722175165546
-11.52,13.71,61.27,-2.53,-0.03,-0.57,1722175165555
-18.45,-8.76,44.99,3.63,-2.11,-0.07,1722175165564
-15.42,-16.78,-31.01,-0.15,-0.11,0.87,1722175165573
17.66,10.39,-4.53,-0.43,1.29,-0.15,1722175165582
5.15,-5.61,-14.07,-0.23,-0.38,-0.65,1722175165591
-11.05,-7.84,12.76,-0.66,-0.01,-0.6,1722175165600
-3.76,1.86,19.07,0.98,0.04,0.63,1722175165609
7.0,21.21,17.19,-0.74,-0.31,0.13,1722175165618
2.95,3.87,28.9,1.32,-2.42,-0.46,1722175165627
1.91,-17.31,-17.94,-0.36,1.0,-0.69,1722175165636
10.4,-23.77,-0.06,-1.06,1.55,-0.55,1722175165645
1.98,-2.02,-1.02,1.25,-1.28,0.03,1722175165654
-3.27,-5.7,-8.07,-0.31,-0.2,-0.11,1722175165663
4.5,-17.17,20.14,0.85,0.69,-0.33,1722175165672
-2.35,7.61,12.6,0.39,0.04,-0.7,1722175165681
-3.84,25.4,25.25,0.61,0.27,-0.56,1722175165690
5.47,1.54,1.8,-1.63,0.83,-0.66,1722175165699
-15.87,-20.68,45.8,0.5,0.16,0.13,1722175165708
3.63,-6.88,-16.05,0.39,0.29,0.98,1722175165717
19.01,0.51,21.7,-0.45,0.12,0.03,1722175165726
10.47,-0.58,-0.05,1.91,-0.02,-1.01,1722175165735
-6.46,15.58,-21.61,-1.01,0.76,-1.08,1722175165744
-15.41,-3.97,28.82,-0.52,-0.05,0.64,1722175165753
-2.35,5.89,9.5,-0.38,-0.47,0.59,1722175165762
0.82,-21.06,50.6,-0.43,0.14,-0.09,1722175165771
7.81,-0.76,13.66,2.6,0.15,-0.53,1722175165780
-5.52,11.53,-21.27,-0.97,0.06,-0.82,1722175165789
-13.96,5.67,9.39,1.0,0.19,0.0,1722175165798
-0.72,11.05,-15.2,-1.62,0.19,0.4,1722175165808
3.17,-17.06,9.43,-0.53,-0.26,-0.02,1722175165817
-7.65,-16.7,32.54,-0.7,0.69,-0.41,1722175165826
-16.82,-32.01,68.7,1.85,-0.23,0.69,1722175165835
9.72,14.14,-15.12,1.61,0.5,0.32,1722175165844
7.07,15.85,10.83,-0.73,0.31,-0.41,1722175165853
-7.32,21.37,-13.71,1.14,-0.24,-0.38,1722175165862
-0.6,-7.01,-24.72,-1.03,-0.09,-0.01,1722175165871
-0.35,-22.78,1.53,-1.23,0.8,0.05,1722175165880
-0.78,-23.82,7.29,-0.86,-0.16,0.47,1722175165889
2.96,-21.76,47.18,2.8,-0.38,0.49,1722175165898
3.84,7.49,2.58,0.89,0.29,-0.05,1722175165907
-20.87,13.75,-2.05,0.53,-0.59,0.06,1722175165916
1.44,18.16,-12.75,0.27,0.5,0.14,1722175165925
7.83,4.58,5.27,-0.85,0.15,-0.05,1722175165934
-2.96,-12.61,13.18,-0.07,-0.96,-0.1,1722175165944
-2.4,-14.86,18.92,0.63,0.75,-0.13,1722175165953
-4.1,-7.86,3.89,0.39,0.04,-0.01,1722175165963
-1.98,4.36,9.25,0.82,0.13,0.38,1722175165972
5.12,9.62,-1.02,0.19,-0.2,0.22,1722175165981
15.22,9.17,14.78,0.04,0.26,-0.08,1722175165990
0.51,25.28,8.86,-0.58,0.21,-0.66,1722175165999
-9.04,-17.23,10.47,-0.5,-0.35,-0.36,1722175166008
-12.14,-27.31,37.89,-1.43,0.28,-0.05,1722175166018
-1.74,-3.63,3.48,2.07,1.02,0.44,1722175166027
-6.16,29.61,-13.55,-0.03,0.18,0.22,1722175166036
-3.59,1.4,21.68,0.14,-0.23,0.44,1722175166045
3.86,6.26,-6.05,0.25,-1.22,0.03,1722175166054
4.49,-1.1,10.83,-0.28,0.19,-0.14,1722175166063
-8.12,3.12,13.64,0.2,0.16,-0.07,1722175166072
-7.47,-5.06,5.83,-0.07,0.18,-0.09,1722175166081
-3.12,-4.22,18.05,0.34,-0.03,0.48,1722175166090
4.02,4.27,4.28,0.14,-0.04,0.43,1722175166099
-4.79,8.47,7.25,0.51,-0.54,0.26,1722175166108
-1.82,11.16,8.61,-0.33,0.56,-0.28,1722175166117
1.55,1.89,10.59,-0.11,0.02,0.29,1722175166126
1.82,-6.27,14.48,-0.5,-0.27,0.37,1722175166135
3.22,-6.94,11.54,0.17,0.23,-0.1,1722175166144
-3.93,0.9,10.47,0.26,-0.14,0.12,1722175166153
-1.16,3.16,5.13,0.22,-0.08,0.53,1722175166162
10.38,3.01,7.53,-0.21,0.67,0.25,1722175166171
-7.77,-1.58,4.45,-0.43,-0.27,0.59,1722175166180
8.72,3.33,22.06,-0.08,-0.15,0.6,1722175166189
0.26,0.6,6.62,0.06,-0.17,0.03,1722175166198
-3.06,-3.19,0.05,-0.55,0.57,0.13,1722175166207
2.98,4.92,37.43,-1.22,0.04,0.24,1722175166216
-5.38,-16.78,40.6,0.49,-0.17,0.65,1722175166225
4.33,25.56,-3.36,0.92,-0.41,0.11,1722175166234
-11.91,69.18,9.56,-1.17,0.36,0.14,1722175166243
14.81,-5.12,27.93,-0.21,-0.12,0.39,1722175166252
-3.67,-37.73,1.19,-1.04,1.23,-0.1,1722175166261
-1.42,-26.03,7.82,0.06,1.41,-0.17,1722175166270
-6.5,20.54,-2.14,1.06,-1.56,0.64,1722175166279
-2.37,-12.89,-11.25,-0.22,-0.1,0.54,1722175166288
11.97,1.8,50.71,0.85,0.86,-0.08,1722175166297
9.38,46.28,-8.65,1.11,-1.0,-0.25,1722175166306
-1.14,-4.86,30.62,-1.15,0.09,-0.36,1722175166320
-15.11,-5.37,15.49,-0.59,0.48,-0.5,1722175166324
-4.41,-26.18,11.27,-0.42,0.77,0.01,1722175166333
11.47,-5.35,15.78,1.19,-0.28,1.16,1722175166342
18.5,3.13,7.63,0.12,-2.57,0.7,1722175166351
-5.99,6.78,8.95,-0.18,-0.1,-0.46,1722175166360
-2.41,12.16,13.05,0.31,1.4,-0.51,1722175166369
-6.1,2.83,0.5,-1.13,0.05,0.21,1722175166378
-3.38,-17.32,34.96,0.03,-0.59,0.32,1722175166388
3.46,-10.64,26.14,0.77,-0.34,0.05,1722175166397
-1.25,1.75,4.58,1.0,-0.03,-0.44,1722175166406
-4.38,9.64,-8.33,0.56,-0.45,-0.06,1722175166415
-3.86,10.9,1.09,-0.77,-0.07,0.28,1722175166424
9.16,14.86,14.43,0.44,0.45,-0.18,1722175166433
14.0,-14.14,44.75,-1.66,1.54,-0.48,1722175166442
0.82,-33.4,44.9,1.82,0.37,0.25,1722175166451
7.87,17.61,-26.12,-0.25,-1.45,0.81,1722175166460
15.02,2.79,21.74,-0.61,0.2,-0.25,1722175166469
11.8,6.55,-14.9,0.5,0.41,-1.26,1722175166478
-16.11,-17.17,17.6,-1.18,-0.3,-0.5,1722175166487
-15.69,-5.14,15.78,1.84,-0.3,0.91,1722175166496
4.25,16.2,-11.95,-0.78,-0.08,0.65,1722175166505
-8.18,44.02,13.76,-1.3,-0.46,-0.2,1722175166514
7.36,19.99,21.56,0.05,0.69,-0.62,1722175166523
-16.95,-36.67,-7.93,-0.47,-0.54,-0.7,1722175166532
-8.6,-9.61,27.41,-0.13,0.07,-0.45,1722175166541
-9.05,15.79,-4.22,0.46,0.3,0.34,1722175166550
3.05,7.36,12.14,-0.61,0.06,0.09,1722175166559
0.96,2.95,4.82,1.05,-0.35,0.12,1722175166568
1.01,10.59,-2.1,-0.12,0.61,0.65,1722175166577
7.38,-9.94,0.21,-0.54,0.01,0.77,1722175166586
6.11,-12.88,2.86,-1.1,0.39,0.17,1722175166595
2.14,-13.27,17.8,-1.02,-0.62,-0.09,1722175166604
-3.2,2.7,23.82,1.64,-0.0,-0.53,1722175166613
-2.85,2.04,-2.34,0.27,-0.96,-0.73,1722175166622
-1.42,21.42,0.28,-0.16,0.26,-0.91,1722175166631
-3.91,23.87,4.74,-1.1,-0.14,-0.3,1722175166640
-4.48,-9.5,36.24,-0.95,0.2,0.54,1722175166649
3.75,-60.64,26.05,-1.15,0.21,0.79,1722175166658
21.24,-1.21,16.48,1.51,0.6,-0.04,1722175166667
-7.88,12.15,-16.0,-0.54,0.05,-1.24,1722175166676
-23.82,-18.38,8.88,0.92,0.18,0.54,1722175166685
3.56,10.35,12.21,-0.31,0.13,1.3,1722175166694
36.47,20.41,18.15,0.44,1.08,0.02,1722175166703
14.2,3.64,15.07,-1.67,0.42,-1.33,1722175166712
-32.23,-44.62,56.58,2.12,-1.17,-0.32,1722175166721
-10.97,14.39,-42.42,1.23,-0.83,1.72,1722175166730
29.17,7.73,42.45,-0.8,0.03,0.91,1722175166739
4.73,3.78,-3.99,3.1,-1.77,-1.96,1722175166748
-18.11,15.37,-17.77,-1.65,1.39,-1.7,1722175166757
-4.71,3.71,33.21,0.46,-0.14,1.19,1722175166766
14.33,-4.1,-8.97,-2.0,-0.61,1.07,1722175166775
14.35,-33.94,71.14,1.14,0.46,-1.12,1722175166784
-14.25,35.53,-38.16,2.16,0.24,-1.57,1722175166793
-20.47,-4.23,31.12,-1.89,0.0,0.39,1722175166803
-0.22,-4.98,-13.53,1.19,-0.32,1.11,1722175166812
18.53,0.84,15.12,-1.82,0.84,0.12,1722175166822
11.85,-12.99,36.78,0.81,0.31,-1.05,1722175166831
-14.48,-5.27,8.81,-0.4,0.49,-1.1,1722175166840
-16.52,-10.76,39.92,1.62,-0.28,0.68,1722175166849
13.17,28.58,-24.32,0.44,0.49,0.57,1722175166858
13.76,1.19,11.75,-0.76,-0.2,-0.75,1722175166867
-6.95,11.5,-27.3,0.37,-0.02,-0.96,1722175166876
4.97,-3.25,3.79,-1.53,0.72,-0.94,1722175166885
-5.8,23.48,1.04,-1.99,0.23,-0.79,1722175166894
-25.72,-56.82,76.82,-0.15,-0.51,-0.16,1722175166903
3.36,2.11,12.38,2.42,1.13,0.72,1722175166912
17.96,13.31,1.29,-0.27,-1.3,-0.02,1722175166921
-0.46,9.11,-7.59,0.96,-1.16,-0.85,1722175166931
-3.61,1.46,-5.39,-1.25,0.58,-0.24,1722175166941
8.03,1.11,34.59,-0.97,-0.06,0.03,1722175166950
-4.94,-8.93,10.3,-2.25,0.06,-0.21,1722175166959
-4.8,-78.45,59.43,0.28,1.22,-0.43,1722175166968
-2.85,21.91,-12.56,0.74,1.56,0.37,1722175166977
8.23,11.97,3.2,-0.01,0.78,-0.04,1722175166986
-0.71,-13.3,23.99,-0.02,-0.36,-0.8,1722175166995
-26.33,26.35,-14.84,0.17,0.44,0.22,1722175167004
9.46,6.03,7.8,-1.15,0.66,0.23,1722175167013
3.0,-34.65,29.49,0.01,-0.63,-0.39,1722175167022
-7.35,7.84,-0.6,1.08,0.54,-0.55,1722175167031
-15.24,14.56,11.18,-0.84,0.46,-0.14,1722175167040
-3.6,6.58,17.76,0.58,0.12,0.35,1722175167049
4.34,-2.22,9.16,-0.64,-0.84,0.3,1722175167058
-14.83,-18.31,25.52,-0.16,-0.46,-0.0,1722175167067
6.11,-2.24,-0.34,0.35,0.31,0.15,1722175167076
1.42,-4.31,37.5,-0.11,0.5,-0.16,1722175167085
-2.59,9.01,3.56,1.61,0.24,-0.02,1722175167094
-5.09,21.41,-0.72,-0.48,-0.04,0.44,1722175167103
0.42,17.14,-14.63,0.17,0.23,0.19,1722175167112
-0.06,-23.9,-14.02,-1.73,-0.29,-0.08,1722175167121
-0.73,-7.04,25.42,-1.33,0.61,0.16,1722175167130
5.03,-27.91,78.45,1.04,0.35,0.45,1722175167139
6.45,8.9,-7.19,3.48,-1.02,-0.6,1722175167148
-23.98,7.07,-7.0,-0.59,0.28,-0.57,1722175167157
-15.51,20.35,-13.55,2.3,-1.23,1.45,1722175167166
14.29,20.73,-25.01,-2.09,0.45,0.79,1722175167175
5.74,-15.43,30.53,-1.21,-1.56,0.26,1722175167184
-0.51,-13.18,65.68,-0.18,1.45,-0.59,1722175167193
-7.79,-29.07,31.82,2.31,-0.36,0.56,1722175167202
-21.45,31.6,-31.76,-0.15,-1.91,1.14,1722175167211
21.07,-12.44,28.85,0.32,2.02,1.01,1722175167220
35.48,19.79,-14.56,0.63,1.24,-0.66,1722175167229
-18.46,13.26,17.81,-1.67,-1.95,-0.92,1722175167238
-6.14,2.7,30.43,1.03,0.27,0.3,1722175167247
-0.0,-32.87,-13.29,-0.49,-0.91,-0.01,1722175167256
-20.87,-23.34,20.29,0.73,-0.23,0.39,1722175167266
0.72,25.37,-11.83,-0.62,0.54,0.41,1722175167276
8.3,-12.17,41.72,0.22,0.38,0.65,1722175167285
12.48,3.43,-5.38,0.73,-0.03,0.12,1722175167294
4.28,8.02,4.45,-1.11,0.08,0.01,1722175167303
-0.26,-9.3,16.12,0.42,-0.31,0.04,1722175167312
-2.04,-7.98,3.81,-0.57,-0.15,-0.28,1722175167321
-2.95,-17.49,37.12,1.18,-0.27,0.36,1722175167330
-0.21,10.18,-25.56,-0.0,-0.39,0.72,1722175167339
5.72,11.41,19.75,0.55,0.19,0.25,1722175167349
11.01,13.58,-3.29,-0.08,0.81,0.24,1722175167358
8.64,-26.33,10.59,-1.15,0.04,-0.24,1722175167367
-21.81,-11.33,38.92,-1.31,-0.38,-0.47,1722175167376
-10.15,17.82,-0.37,2.6,1.29,0.33,1722175167385
21.3,30.82,8.61,-1.57,0.65,0.13,1722175167395
7.47,4.58,23.45,1.12,-1.51,-0.11,1722175167404
13.59,12.44,-10.07,-0.45,1.56,-0.41,1722175167413
6.34,-27.45,5.25,-1.8,0.53,-0.11,1722175167422
