AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.9,13.0,44.1,0.25,0.08,-0.07,1721397262630
-1.91,10.56,-10.11,1.1,-0.47,0.27,1721397262640
4.96,-0.85,-6.72,-0.25,0.33,0.24,1721397262650
5.32,-7.75,24.51,-0.16,-0.07,-0.24,1721397262660
2.68,-4.74,11.31,0.29,0.02,-0.79,1721397262670
-11.2,-9.88,1.42,-0.35,-0.2,-0.72,1721397262680
-12.93,0.42,25.98,0.29,0.15,-0.06,1721397262690
-10.01,4.13,7.36,0.62,-0.01,0.83,1721397262700
1.73,13.82,10.12,0.11,0.34,1.07,1721397262710
11.46,6.52,14.35,-0.11,0.07,0.61,1721397262720
10.75,-17.03,3.54,-0.41,-0.29,-0.25,1721397262730
6.67,2.05,23.48,0.08,0.29,-1.16,1721397262740
-0.85,3.68,-1.58,0.37,-0.52,-0.82,1721397262750
-8.66,2.98,2.68,-0.3,0.5,-0.27,1721397262760
-5.74,1.45,21.73,-0.15,0.05,-0.11,1721397262770
-7.97,-2.46,10.22,0.08,-0.01,-0.13,1721397262780
-0.76,-0.7,13.45,0.16,0.05,0.13,1721397262790
3.12,8.2,11.02,0.41,-0.16,0.34,1721397262800
8.21,1.74,2.81,-0.0,-0.01,0.13,1721397262810
9.49,-2.94,16.67,-0.45,0.15,-0.67,1721397262820
-0.54,-0.46,20.07,0.15,-0.29,-1.18,1721397262830
-7.84,-2.8,3.72,0.33,0.04,-0.74,1721397262840
-11.77,0.98,8.37,0.21,0.18,0.02,1721397262850
-5.41,14.75,16.18,0.63,0.18,0.56,1721397262860
3.99,8.87,-0.43,0.5,0.09,0.79,1721397262870
8.75,-1.42,-9.33,-0.1,0.18,0.34,1721397262880
7.25,-10.85,6.77,-0.66,0.23,-0.68,1721397262890
-1.76,1.52,25.12,-0.11,-0.11,-1.05,1721397262900
-7.35,13.52,7.56,0.27,0.35,-0.45,1721397262910
-3.88,-1.57,8.94,-0.55,-0.01,0.27,1721397262920
2.32,-11.81,26.72,-0.12,0.07,0.33,1721397262930
12.53,-10.07,10.5,0.26,0.21,0.24,1721397262940
11.05,-6.13,6.05,-0.12,0.2,-0.31,1721397262950
-0.34,9.78,9.82,0.36,-0.25,-1.07,1721397262960
-4.28,10.42,-1.93,0.16,0.2,-0.85,1721397262970
-9.27,0.67,-0.38,-0.36,-0.06,-0.11,1721397262980
-4.85,-4.83,22.55,-0.81,0.54,0.15,1721397262990
0.48,5.43,25.82,0.15,-0.02,0.06,1721397263000
2.17,-0.09,-4.49,-0.19,-0.01,-0.18,1721397263010
2.28,7.99,11.92,-0.17,0.37,-0.55,1721397263020
0.32,-8.41,-5.8,-0.14,-0.28,-0.38,1721397263030
-2.47,-12.12,16.15,-0.78,0.55,-0.48,1721397263040
-3.38,2.39,25.0,0.36,-0.42,-0.24,1721397263050
-3.28,1.44,-5.56,0.23,0.23,-0.04,1721397263060
-0.87,21.35,22.53,0.07,0.15,0.1,1721397263070
4.75,15.19,4.69,0.21,-0.32,0.32,1721397263080
4.17,-18.84,-3.44,-0.81,0.37,-0.15,1721397263090
1.06,1.6,26.56,-0.1,-0.03,-0.69,1721397263100
-2.04,-4.87,-4.3,0.1,-0.06,-0.62,1721397263110
-13.43,-7.23,8.22,-0.39,0.12,-0.29,1721397263120
-9.54,-2.83,14.94,0.07,-0.13,0.44,1721397263130
0.2,-4.58,12.4,-0.16,0.44,0.71,1721397263140
6.93,3.55,17.04,0.15,0.07,0.38,1721397263150
4.81,-2.02,1.36,0.24,-0.22,-0.16,1721397263160
0.3,3.84,14.1,0.02,0.04,-0.55,1721397263170
-3.79,11.3,9.07,0.4,-0.19,-0.33,1721397263180
-3.41,-5.2,1.8,-0.14,0.08,0.26,1721397263190
-0.7,-2.82,17.31,-0.38,0.09,0.52,1721397263200
3.76,-1.52,14.56,-0.15,0.34,0.32,1721397263210
3.22,-6.72,8.46,-0.21,-0.11,-0.01,1721397263220
-0.69,-13.58,7.93,-0.53,0.13,-0.42,1721397263230
-3.75,-0.11,24.79,-0.08,-0.16,-0.49,1721397263240
-7.62,-3.04,7.54,0.43,-0.21,-0.04,1721397263250
-3.26,-0.68,9.73,0.55,0.09,0.43,1721397263260
2.96,30.82,17.9,0.86,0.03,0.55,1721397263270
4.8,47.71,3.21,0.49,-0.19,0.38,1721397263280
4.65,-27.92,-12.21,-0.36,-0.18,-0.03,1721397263290
9.07,-28.35,27.28,-1.23,0.91,-0.84,1721397263300
-2.34,-0.99,11.98,0.63,-0.82,-0.77,1721397263310
-11.72,-22.71,-17.45,-0.22,0.13,-0.14,1721397263320
-1.32,-0.97,41.34,0.05,0.2,0.56,1721397263330
1.84,7.23,12.82,1.34,-0.51,0.97,1721397263340
12.2,6.66,12.17,-0.2,0.35,0.34,1721397263350
6.78,14.29,17.91,0.13,-0.17,-0.77,1721397263360
-5.82,-2.81,-2.84,0.0,-0.03,-1.05,1721397263370
-9.97,-16.68,-8.23,-0.13,-0.03,-0.22,1721397263380
-7.18,-12.44,9.34,-0.11,0.2,0.5,1721397263390
0.49,14.59,17.29,0.2,0.44,0.36,1721397263400
5.29,15.48,13.62,0.21,-0.16,0.08,1721397263410
5.9,1.14,5.46,-0.49,-0.14,-0.44,1721397263420
7.6,-16.17,15.52,-0.53,0.31,-0.79,1721397263430
-4.77,-7.52,17.74,0.25,-0.43,-0.37,1721397263440
-5.23,-13.75,-2.43,0.35,0.27,0.06,1721397263450
-0.06,13.02,20.79,0.56,0.25,0.18,1721397263460
0.04,23.17,3.85,1.09,-0.06,0.29,1721397263470
4.28,1.71,-10.77,-0.08,0.09,-0.07,1721397263480
4.56,-15.0,13.44,-1.08,0.51,-0.7,1721397263490
0.13,-15.31,26.73,-0.3,-0.46,-1.04,1721397263500
-7.76,-4.7,-0.26,0.32,0.09,-0.57,1721397263510
-3.5,-5.44,7.23,-0.2,0.48,0.37,1721397263520
4.62,-0.08,26.94,0.19,0.32,0.89,1721397263530
10.13,10.33,15.56,0.33,0.34,0.15,1721397263540
7.39,15.08,5.88,0.06,0.13,-1.04,1721397263550
-4.91,7.2,4.14,-0.35,0.01,-1.38,1721397263560
-14.26,-6.07,-2.57,-0.24,-0.01,-0.51,1721397263570
-10.93,-13.72,1.22,-0.44,0.51,0.49,1721397263580
1.26,2.57,9.46,0.07,0.3,0.89,1721397263590
11.18,-10.19,26.32,-0.6,0.56,0.08,1721397263600
2.17,13.09,36.55,0.55,-0.42,-0.65,1721397263610
5.29,-9.4,-1.87,0.4,-0.15,-0.91,1721397263620
-7.43,12.62,11.77,-0.29,0.35,-0.68,1721397263630
-13.55,6.16,3.66,0.19,-0.18,-0.17,1721397263640
-6.47,-1.83,5.15,-0.11,0.79,0.3,1721397263650
0.19,-10.44,-1.36,0.17,-0.06,0.64,1721397263660
5.18,4.11,27.76,0.1,0.26,0.0,1721397263675
7.43,16.52,25.32,0.3,-0.13,0.06,1721397263679
8.89,6.8,4.26,0.11,0.51,-0.15,1721397263689
-0.92,-0.03,15.96,0.02,-0.14,-0.38,1721397263699
-5.15,-18.56,5.57,-0.04,0.04,-0.48,1721397263709
-8.0,-3.44,22.0,-0.16,0.49,-0.31,1721397263719
-8.06,11.62,5.54,0.56,-0.26,0.35,1721397263729
-4.5,-8.76,0.78,-0.22,0.62,0.54,1721397263739
3.42,-2.01,16.74,0.1,0.11,0.35,1721397263749
1.61,-8.07,-6.22,-0.15,-0.05,-0.05,1721397263759
-1.06,0.03,11.33,-0.33,0.39,-0.24,1721397263769
-1.03,11.25,22.78,0.06,-0.13,0.0,1721397263779
-7.83,0.93,11.02,-0.1,-0.03,0.35,1721397263789
3.41,-10.41,10.97,-0.11,0.2,0.32,1721397263799
2.58,3.85,19.6,-0.24,0.19,-0.11,1721397263809
-4.21,9.76,8.26,0.11,-0.11,-0.24,1721397263819
-7.47,2.58,3.39,-0.1,0.21,0.12,1721397263829
-6.15,-10.18,5.27,-0.13,0.05,0.65,1721397263839
-1.35,-7.62,3.3,0.16,0.07,0.79,1721397263849
5.38,-10.59,10.89,-0.18,0.21,0.55,1721397263859
5.97,13.75,31.24,0.18,-0.06,0.15,1721397263869
0.5,31.01,8.39,0.36,-0.26,0.24,1721397263879
0.38,-8.84,-1.1,-0.45,0.2,0.03,1721397263889
-1.22,0.56,25.16,-0.41,0.35,-0.31,1721397263899
-4.33,1.51,4.28,0.28,-0.31,-0.11,1721397263909
-10.06,-3.82,-2.21,-0.04,0.23,0.28,1721397263919
-1.88,2.73,14.84,0.23,0.22,0.8,1721397263929
3.63,-9.73,9.81,0.05,0.03,0.77,1721397263939
3.48,4.05,15.46,0.08,0.02,0.2,1721397263949
5.1,4.84,6.17,0.27,-0.11,0.15,1721397263959
2.03,6.26,9.83,0.0,-0.05,0.3,1721397263969
4.89,3.49,18.97,-0.03,0.17,0.13,1721397263979
1.12,4.19,12.66,0.11,-0.12,-0.28,1721397263989
-4.46,-8.58,-2.65,-0.18,-0.02,-0.36,1721397263999
-9.12,-16.02,13.46,-0.38,0.23,-0.09,1721397264009
-7.86,-2.42,15.43,0.33,-0.23,0.65,1721397264019
0.02,-11.37,1.86,0.07,0.28,1.01,1721397264029
4.76,10.8,17.44,0.4,-0.09,0.62,1721397264039
8.61,13.92,4.76,0.46,-0.0,0.23,1721397264049
6.43,8.76,18.3,-0.4,0.14,-0.16,1721397264059
4.58,12.7,30.87,-0.06,0.17,-0.24,1721397264069
-3.64,-9.96,1.46,0.01,-0.24,0.06,1721397264079
-5.83,-13.05,8.09,-0.2,0.48,0.08,1721397264089
-4.22,2.87,11.47,0.48,-0.26,0.29,1721397264099
-2.38,-11.3,-4.4,-0.1,0.09,0.44,1721397264109
2.25,8.77,29.77,0.18,0.41,0.29,1721397264119
3.82,24.53,6.19,0.75,-0.28,0.55,1721397264129
1.34,-0.91,-0.92,-0.1,0.26,0.19,1721397264139
2.04,-6.46,11.77,-0.16,-0.03,-0.29,1721397264149
-0.93,-14.29,5.59,-0.22,0.04,-0.39,1721397264159
-5.97,4.12,13.4,0.3,-0.07,0.02,1721397264169
-2.99,1.98,-0.03,0.23,-0.14,0.59,1721397264179
-1.41,6.72,17.62,-0.1,0.27,0.51,1721397264189
8.62,1.82,17.69,-0.22,-0.19,0.13,1721397264199
2.15,1.53,8.75,-0.2,-0.04,-0.38,1721397264209
-1.42,0.96,10.51,-0.23,0.12,-0.76,1721397264219
-10.91,-6.9,4.87,-0.14,-0.31,-0.24,1721397264229
-6.53,-7.61,4.18,0.12,0.31,0.91,1721397264239
4.44,-12.17,-3.06,-0.14,0.21,1.08,1721397264249
10.13,2.75,23.05,-0.3,0.34,0.3,1721397264259
6.26,18.32,10.06,0.53,-0.48,-0.31,1721397264269
0.85,-11.77,2.74,-0.9,0.24,-0.63,1721397264279
-10.55,-0.56,28.3,-0.38,-0.22,-0.5,1721397264289
-5.63,-1.44,12.93,-0.06,0.21,0.46,1721397264299
-5.1,2.93,5.08,-0.34,0.02,0.84,1721397264309
3.56,5.84,3.07,0.2,0.39,0.37,1721397264319
4.78,-11.6,-7.38,-0.09,-0.24,-0.02,1721397264329
-0.42,4.91,15.6,-0.3,0.44,-0.47,1721397264339
-0.54,8.56,17.54,-0.01,-0.36,-0.37,1721397264349
-5.52,-16.81,12.29,-1.16,0.27,-0.31,1721397264359
-4.04,7.84,29.91,0.11,-0.04,0.12,1721397264369
-2.38,-7.2,-3.02,0.44,-0.14,0.59,1721397264379
0.89,3.69,15.43,0.0,0.42,0.38,1721397264389
5.33,19.27,11.04,0.38,-0.33,0.01,1721397264399
-0.05,6.93,9.83,-0.31,0.37,-0.5,1721397264409
-2.89,4.29,14.0,-0.16,-0.33,-0.41,1721397264419
-8.41,-19.25,0.25,-0.33,-0.11,0.05,1721397264429
-4.92,-12.6,11.14,-0.18,0.29,0.5,1721397264439
-0.29,-6.16,8.31,0.31,-0.27,0.59,1721397264449
1.74,1.92,7.66,0.19,0.14,0.43,1721397264459
4.45,16.27,11.25,0.19,-0.08,0.2,1721397264469
-1.61,3.71,14.68,-0.64,-0.05,-0.17,1721397264479
0.99,-5.33,22.88,-0.48,0.02,-0.3,1721397264489
-8.38,-11.07,7.04,-0.09,-0.35,0.04,1721397264499
-6.98,-1.2,11.2,0.08,0.16,0.54,1721397264509
-0.25,12.83,8.05,0.54,-0.26,0.85,1721397264519
4.7,-0.49,-2.1,0.12,-0.15,0.63,1721397264529
6.97,3.64,18.66,-0.32,-0.06,-0.06,1721397264539
2.7,11.75,12.75,0.07,-0.52,-0.36,1721397264549
-5.07,-18.13,-1.38,-0.42,-0.4,-0.27,1721397264559
-6.51,-11.61,20.94,-0.16,0.15,0.1,1721397264569
-2.47,10.35,15.11,0.37,-0.34,0.63,1721397264579
9.61,7.11,4.54,-0.0,0.15,0.77,1721397264589
6.91,1.05,16.04,0.06,-0.22,0.53,1721397264599
8.37,-10.44,9.81,-0.36,-0.22,-0.03,1721397264609
-0.81,-3.7,17.01,-0.27,-0.31,-0.52,1721397264619
-6.29,-3.39,2.03,0.33,-0.43,-0.41,1721397264629
-8.01,-1.47,13.36,0.19,-0.07,0.02,1721397264639
-3.81,20.62,14.98,0.91,-0.19,0.71,1721397264649
3.41,-5.68,-6.03,0.28,-0.08,0.93,1721397264659
10.51,4.44,15.48,-0.34,0.5,0.16,1721397264669
4.18,8.09,9.91,0.23,-0.78,-0.54,1721397264679
0.75,-11.97,-2.49,-0.12,0.12,-0.69,1721397264689
-5.9,-4.55,21.08,0.02,-0.43,-0.29,1721397264699
-3.45,6.37,9.22,0.39,-0.1,0.36,1721397264709
1.57,7.36,8.05,-0.2,0.05,0.77,1721397264719
6.22,6.54,13.64,-0.23,-0.11,0.27,1721397264729
4.22,-13.47,7.86,-0.32,-0.11,-0.66,1721397264739
-4.7,-10.01,13.83,-0.04,-0.23,-1.06,1721397264749
-11.58,-3.81,6.86,0.41,-0.26,-0.41,1721397264759
-10.49,-2.31,6.49,0.24,-0.01,0.63,1721397264769
0.61,21.06,12.07,0.65,0.09,1.16,1721397264779
9.55,10.23,-2.53,-0.3,-0.04,0.75,1721397264789
15.11,4.3,12.74,-0.74,0.28,-0.53,1721397264799
5.19,-8.07,17.26,-0.56,-0.59,-1.2,1721397264809
-7.24,-17.79,8.32,-0.59,-0.21,-1.18,1721397264819
-12.31,-9.63,19.8,-0.08,-0.14,-0.42,1721397264829
-11.18,-2.75,2.62,0.62,-0.14,0.47,1721397264839
-1.89,-9.5,0.43,0.2,0.28,0.89,1721397264849
5.64,3.8,22.19,0.32,-0.07,0.38,1721397264859
5.83,21.33,9.77,0.53,-0.2,-0.18,1721397264869
5.78,-2.25,5.62,-0.06,-0.0,-0.39,1721397264879
1.13,-5.24,14.73,-0.32,0.07,-0.62,1721397264889
1.74,-3.26,8.46,0.07,0.2,-0.5,1721397264899
-0.61,-11.59,-2.2,-0.14,0.1,-0.3,1721397264909
-3.34,-9.7,15.83,-0.09,0.12,-0.5,1721397264919
-3.62,-1.0,10.66,0.57,-0.39,-0.26,1721397264929
1.24,5.61,2.36,0.24,0.29,0.06,1721397264939
7.71,7.21,21.71,-0.07,0.28,-0.36,1721397264949
1.9,3.36,17.58,0.14,-0.55,-0.63,1721397264959
-3.15,-10.26,-3.79,-0.08,0.18,-0.63,1721397264969
-5.87,0.96,15.47,-0.27,0.3,-0.3,1721397264979
-1.82,0.15,19.95,0.15,0.09,0.12,1721397264989
-4.73,-4.28,11.89,0.25,0.26,0.16,1721397264999
4.75,6.84,11.62,0.06,0.17,-0.17,1721397265009
7.31,12.6,15.79,-0.17,0.33,-0.42,1721397265019
1.3,-12.31,6.42,-0.28,-0.06,-0.61,1721397265029
-5.44,-15.77,9.91,-0.05,0.24,-0.82,1721397265039
-8.27,-2.73,5.17,0.27,-0.03,-0.24,1721397265049
-3.59,15.34,22.45,0.13,0.57,0.21,1721397265059
-11.16,-6.33,13.66,0.49,0.08,0.66,1721397265069
-2.84,-14.56,10.1,0.06,0.5,0.36,1721397265079
1.57,7.27,16.36,0.15,0.32,-0.23,1721397265089
-0.63,3.53,9.16,-0.04,-0.04,-0.4,1721397265099
-6.44,3.89,2.01,0.43,-0.14,0.02,1721397265109
0.28,-4.26,-12.96,0.35,0.12,0.64,1721397265119
6.23,-5.78,2.25,-0.51,0.46,0.45,1721397265129
5.72,6.75,32.64,-0.46,-0.13,-0.36,1721397265139
6.85,-16.44,15.3,-0.54,-0.17,-0.65,1721397265149
-8.8,-5.23,28.39,-0.15,-0.32,-0.23,1721397265159
-2.86,4.16,-2.0,0.43,0.14,0.66,1721397265169
4.98,5.17,10.94,-0.23,0.56,0.76,1721397265179
4.66,14.49,-0.59,0.61,-0.37,0.19,1721397265189
8.36,-10.71,-2.56,-0.36,0.4,-0.66,1721397265199
-6.8,9.27,18.97,0.08,-0.64,-0.79,1721397265209
-4.92,-7.94,0.82,-0.14,0.1,-0.42,1721397265219
-8.75,6.16,11.09,-0.16,0.03,0.28,1721397265229
-0.15,-1.13,1.05,-0.33,0.23,0.66,1721397265239
6.13,3.28,18.8,-0.67,0.39,0.12,1721397265249
7.55,-8.44,8.49,-0.22,-0.14,-0.35,1721397265259
0.15,-17.17,2.58,-1.0,0.23,-1.01,1721397265269
-10.5,5.86,26.48,-0.16,-0.32,-1.08,1721397265279
-13.23,-7.29,4.97,0.46,-0.13,-0.36,1721397265289
-12.28,8.43,12.21,0.2,0.25,0.78,1721397265299
7.19,12.48,16.43,0.17,0.25,1.2,1721397265309
8.96,4.66,14.51,-0.41,0.13,0.65,1721397265319
10.21,16.48,8.2,0.02,0.04,-0.22,1721397265329
5.17,-22.29,-2.6,-0.06,-0.42,-0.79,1721397265339
-3.59,-10.12,19.6,-0.01,0.2,-0.92,1721397265349
-6.44,-2.43,13.8,0.53,-0.32,-0.5,1721397265359
-10.64,2.47,2.44,0.4,0.11,0.14,1721397265369
-4.26,16.21,16.75,0.51,0.38,0.69,1721397265379
3.96,22.43,17.29,0.24,-0.05,0.53,1721397265389
3.06,1.5,5.35,-0.0,-0.24,0.0,1721397265399
2.41,-17.3,8.2,-0.44,-0.0,-0.28,1721397265409
2.65,-3.31,11.8,0.04,0.15,-0.29,1721397265419
-2.6,-15.2,0.25,0.0,-0.18,-0.37,1721397265429
-6.88,9.58,13.7,0.17,0.08,-0.36,1721397265439
-3.64,-6.82,-2.13,0.06,-0.26,0.19,1721397265449
-2.63,-6.5,11.69,-0.45,0.35,0.31,1721397265459
3.26,-6.5,17.84,-0.02,-0.04,-0.13,1721397265469
-0.79,-3.74,7.05,0.2,-0.28,-0.24,1721397265479
-0.91,-1.99,10.05,0.33,-0.04,0.03,1721397265489
1.61,26.65,21.0,0.08,-0.06,0.22,1721397265499
-1.03,32.85,12.64,-0.26,-0.21,-0.37,1721397265509
-1.67,-28.21,4.24,-1.06,-0.28,-0.78,1721397265519
-7.15,-18.81,15.4,-0.62,0.13,-0.02,1721397265529
-2.13,3.27,-7.14,0.61,-0.32,0.58,1721397265539
1.83,-12.25,-8.17,0.06,0.4,0.32,1721397265549
3.42,5.79,17.34,0.51,-0.11,0.17,1721397265559
3.9,23.53,7.31,0.45,0.26,0.05,1721397265569
-1.84,42.57,12.14,-0.93,-0.38,-0.35,1721397265579
1.28,9.46,23.27,-0.92,-0.2,-0.81,1721397265589
-7.06,-21.61,9.26,-0.6,-0.39,-0.39,1721397265599
-3.88,-17.66,9.65,-0.13,0.56,0.35,1721397265609
-6.81,3.15,-5.77,0.9,-0.7,0.72,1721397265619
1.6,-22.04,-13.84,0.05,0.34,0.44,1721397265629
3.01,9.59,27.33,0.37,-0.11,0.47,1721397265639
10.55,16.53,4.95,0.37,-0.77,0.49,1721397265649
5.49,-9.28,25.37,-1.22,0.33,-0.61,1721397265659
4.47,12.24,35.98,-0.23,-0.72,-1.03,1721397265669
-10.72,-20.05,-3.03,-0.96,-0.2,0.17,1721397265684
-7.93,-18.12,23.2,-0.94,0.7,0.29,1721397265688
-5.57,13.19,25.58,0.56,-0.81,1.14,1721397265698
3.89,6.8,-8.56,0.35,0.48,1.3,1721397265708
13.02,10.13,19.7,-0.4,0.5,0.55,1721397265718
11.09,3.86,3.33,0.17,-0.73,-0.19,1721397265728
5.88,-38.8,-11.2,-0.51,0.2,-1.06,1721397265738
-6.11,2.2,21.21,0.47,-0.71,-0.9,1721397265748
-7.52,-24.85,0.39,0.17,-0.0,-0.29,1721397265758
-5.18,4.51,42.11,-0.39,0.24,0.13,1721397265768
-7.29,24.81,19.8,1.39,0.37,0.99,1721397265778
0.44,-13.28,3.02,-0.13,0.5,0.05,1721397265788
3.34,13.29,23.52,-0.08,0.83,-0.67,1721397265798
-2.82,-27.4,-23.46,0.6,-0.82,-0.35,1721397265808
-4.99,-23.22,-6.87,-0.45,0.99,-0.58,1721397265818
-1.47,13.57,22.47,0.54,-0.47,-0.28,1721397265828
-0.61,-23.25,18.49,-0.5,0.43,0.19,1721397265838
1.72,26.4,48.98,0.29,-0.41,0.04,1721397265848
3.49,20.21,6.06,0.72,0.59,0.09,1721397265858
7.65,-2.09,-1.23,-0.43,-0.13,-0.03,1721397265868
-0.91,-1.07,-0.2,0.45,0.34,-0.62,1721397265878
3.81,-18.16,-10.44,0.07,0.03,-0.88,1721397265888
-7.53,5.05,17.31,-0.29,0.39,-1.06,1721397265898
