AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
4.61,1.48,5.54,-0.5,0.0,-0.02,1722175412570,cobblestone
3.21,-8.51,6.57,-0.01,-0.11,-0.82,1722175412579,cobblestone
-5.26,14.44,10.23,0.43,-0.3,-0.62,1722175412588,cobblestone
-6.18,-8.36,-3.8,-0.14,0.14,-0.02,1722175412597,cobblestone
-5.18,-13.75,12.66,-0.35,0.01,0.47,1722175412606,cobblestone
1.82,7.86,30.04,0.29,0.06,0.47,1722175412615,cobblestone
7.19,23.44,9.5,0.32,-0.15,-0.03,1722175412624,cobblestone
3.56,19.19,1.59,0.01,-0.34,-0.39,1722175412633,cobblestone
-0.92,1.39,3.28,-0.41,-0.14,-0.5,1722175412642,cobblestone
-4.43,-26.67,-1.23,-0.12,-0.16,-0.21,1722175412651,cobblestone
-2.4,-19.98,5.23,-0.31,0.27,-0.16,1722175412660,cobblestone
-0.87,-4.05,18.48,0.09,0.03,-0.1,1722175412669,cobblestone
-0.9,-4.18,11.74,0.31,-0.12,-0.23,1722175412678,cobblestone
-2.08,9.55,19.32,0.3,-0.15,-0.38,1722175412687,cobblestone
-0.76,27.24,10.95,0.25,0.04,-0.07,1722175412696,cobblestone
3.33,5.86,4.23,-0.44,0.35,0.15,1722175412705,cobblestone
6.67,-8.91,8.61,-0.27,0.19,-0.07,1722175412714,cobblestone
3.93,-18.79,2.04,0.12,-0.09,-0.69,1722175412723,cobblestone
-2.67,10.36,12.71,0.58,-0.12,-0.85,1722175412732,cobblestone
-7.78,1.53,2.88,0.3,-0.16,-0.42,1722175412741,cobblestone
-9.82,1.94,24.26,-0.13,0.31,-0.09,1722175412750,cobblestone
0.96,4.26,12.23,-0.07,0.6,0.29,1722175412759,cobblestone
6.98,-12.46,17.16,-0.66,0.54,0.25,1722175412768,cobblestone
8.12,-0.72,13.6,0.33,-0.01,-0.27,1722175412778,cobblestone
3.65,6.35,-4.74,0.25,0.0,-0.84,1722175412787,cobblestone
-3.96,6.34,3.28,0.65,-0.13,-0.9,1722175412796,cobblestone
-7.26,3.7,3.17,0.25,0.13,-0.51,1722175412805,cobblestone
-5.66,-4.53,10.9,-0.02,0.23,0.22,1722175412814,cobblestone
-0.16,-3.61,30.79,-0.36,0.46,0.29,1722175412823,cobblestone
4.46,7.74,21.08,0.12,0.29,0.01,1722175412832,cobblestone
7.7,8.73,3.47,-0.04,0.4,-0.49,1722175412841,cobblestone
3.5,13.62,-5.03,0.58,-0.1,-0.82,1722175412850,cobblestone
-4.91,-20.77,-1.56,0.26,-0.2,-0.81,1722175412859,cobblestone
-9.33,-0.99,18.29,0.19,0.18,-0.31,1722175412868,cobblestone
-5.49,12.57,18.54,0.26,0.52,0.21,1722175412877,cobblestone
3.63,7.24,8.37,-0.13,0.76,0.45,1722175412886,cobblestone
7.49,-1.37,1.85,-0.07,0.37,0.14,1722175412895,cobblestone
5.78,6.12,5.45,-0.0,0.2,-0.63,1722175412904,cobblestone
0.65,5.13,2.16,0.06,0.1,-0.84,1722175412913,cobblestone
-5.57,-13.81,16.64,-0.32,0.37,-0.81,1722175412923,cobblestone
-7.76,-0.89,29.04,0.11,0.09,-0.44,1722175412932,cobblestone
-7.16,1.09,9.88,0.04,0.14,0.33,1722175412941,cobblestone
-1.05,13.6,12.1,0.1,0.39,0.38,1722175412950,cobblestone
6.79,8.23,-0.66,-0.15,0.43,-0.01,1722175412959,cobblestone
5.4,11.22,9.71,0.32,0.14,-0.49,1722175412968,cobblestone
1.13,-6.94,0.66,-0.15,0.12,-0.62,1722175412977,cobblestone
-2.79,2.66,16.08,0.05,0.19,-0.43,1722175412986,cobblestone
-2.22,-4.74,8.03,-0.18,0.23,-0.16,1722175412995,cobblestone
-1.47,-0.22,7.43,-0.39,0.18,0.22,1722175413004,cobblestone
-0.89,-2.74,15.98,-0.11,0.25,-0.16,1722175413014,cobblestone
-1.54,5.53,1.41,0.01,0.08,-0.58,1722175413024,cobblestone
-5.29,-3.36,21.86,-0.27,0.22,-0.37,1722175413034,cobblestone
-2.48,10.18,2.45,-0.08,0.23,0.39,1722175413044,cobblestone
1.05,-24.48,-8.95,-0.08,0.24,0.56,1722175413054,cobblestone
4.69,-0.96,20.06,-0.1,0.42,0.08,1722175413063,cobblestone
13.18,23.52,30.73,0.44,-0.11,-0.34,1722175413072,cobblestone
0.96,11.32,13.2,-0.42,0.05,-0.99,1722175413081,cobblestone
-9.01,5.69,8.48,-0.23,-0.31,-0.52,1722175413090,cobblestone
-11.35,-23.09,5.97,-0.48,-0.1,0.44,1722175413099,cobblestone
-2.85,-20.46,8.57,-0.21,0.4,1.05,1722175413108,cobblestone
6.46,-3.68,11.78,0.16,0.49,0.67,1722175413117,cobblestone
9.25,6.57,-0.54,0.31,0.22,-0.45,1722175413126,cobblestone
2.96,1.67,13.74,0.36,-0.22,-0.86,1722175413135,cobblestone
-7.61,22.24,14.49,0.32,-0.13,-0.68,1722175413144,cobblestone
-11.65,8.98,5.72,-0.13,0.01,-0.05,1722175413153,cobblestone
-8.57,-16.47,10.2,-1.01,0.21,0.64,1722175413162,cobblestone
2.22,-17.7,23.56,-0.78,0.73,0.82,1722175413171,cobblestone
8.72,-0.56,8.78,0.23,0.4,0.7,1722175413180,cobblestone
6.86,11.12,8.78,0.31,-0.09,-0.03,1722175413189,cobblestone
2.96,8.64,5.42,0.37,0.12,-0.69,1722175413198,cobblestone
-3.1,16.1,13.02,0.41,0.05,-0.73,1722175413207,cobblestone
-7.93,30.28,16.07,0.1,0.08,-0.03,1722175413216,cobblestone
-6.8,-10.39,17.75,-1.15,0.28,0.25,1722175413225,cobblestone
-0.24,-22.14,14.34,-0.3,0.12,0.49,1722175413234,cobblestone
3.64,7.75,5.87,0.61,0.15,0.75,1722175413243,cobblestone
7.09,19.49,-2.72,0.45,0.43,0.14,1722175413252,cobblestone
4.28,-11.77,3.34,-0.0,-0.15,-0.62,1722175413261,cobblestone
-4.73,-13.39,26.0,0.03,-0.14,-0.49,1722175413270,cobblestone
-5.06,16.2,23.02,0.25,0.26,0.36,1722175413279,cobblestone
-0.9,1.64,7.55,-0.21,0.35,0.69,1722175413288,cobblestone
5.06,15.87,14.82,0.29,0.23,0.63,1722175413297,cobblestone
6.05,19.84,-9.87,0.42,0.04,0.29,1722175413306,cobblestone
3.19,-10.05,-1.96,0.29,-0.18,0.08,1722175413315,cobblestone
-1.54,-6.52,14.59,-0.19,-0.31,-0.27,1722175413324,cobblestone
-5.62,5.71,19.83,0.12,0.01,-0.38,1722175413333,cobblestone
-7.65,7.48,9.28,0.08,0.09,0.06,1722175413342,cobblestone
-2.5,-6.98,7.16,-0.17,0.3,0.62,1722175413351,cobblestone
2.43,0.77,12.87,0.16,0.24,0.64,1722175413360,cobblestone
5.45,11.81,-2.87,0.5,0.13,0.3,1722175413370,cobblestone
5.3,11.37,-3.26,0.08,0.01,0.02,1722175413379,cobblestone
1.53,-6.25,5.69,-0.63,-0.13,-0.21,1722175413388,cobblestone
-1.62,-41.36,28.96,-1.06,-0.05,-0.21,1722175413397,cobblestone
-4.87,3.35,43.97,0.14,-0.38,-0.05,1722175413406,cobblestone
-8.06,12.94,3.58,0.16,-0.18,0.11,1722175413415,cobblestone
-5.32,7.88,-14.51,-0.02,0.3,0.43,1722175413424,cobblestone
0.67,8.88,3.45,-0.1,0.21,0.67,1722175413434,cobblestone
3.16,15.67,23.33,-0.43,0.38,0.53,1722175413443,cobblestone
4.93,-0.7,15.87,-0.38,0.05,0.28,1722175413452,cobblestone
3.28,-43.72,10.06,-0.45,-0.54,-0.1,1722175413461,cobblestone
-0.91,3.18,12.61,-0.26,-0.03,-0.11,1722175413470,cobblestone
-0.77,5.32,-7.5,-0.03,-0.38,0.12,1722175413479,cobblestone
-7.85,-10.37,22.46,0.13,-0.27,-0.02,1722175413488,cobblestone
-3.25,19.99,17.66,0.54,0.21,0.16,1722175413497,cobblestone
-1.26,18.8,0.07,0.05,-0.05,0.48,1722175413506,cobblestone
0.26,2.02,7.33,-0.55,-0.09,0.44,1722175413515,cobblestone
3.14,-13.79,10.31,-0.74,-0.09,0.19,1722175413524,cobblestone
1.53,-13.6,19.29,-0.33,-0.09,-0.31,1722175413533,cobblestone
-1.33,2.36,7.35,0.63,-0.28,-0.13,1722175413542,cobblestone
-2.55,9.27,1.89,0.22,-0.08,0.07,1722175413551,cobblestone
-3.35,22.38,9.67,0.69,-0.24,0.3,1722175413560,cobblestone
-1.68,5.8,18.95,-0.87,0.38,0.16,1722175413569,cobblestone
2.05,-7.41,25.77,-0.29,-0.27,0.29,1722175413578,cobblestone
5.49,-12.4,9.18,-0.48,0.04,0.39,1722175413587,cobblestone
4.9,3.52,-1.11,0.77,-0.37,0.09,1722175413596,cobblestone
0.52,20.42,8.75,0.64,0.3,-0.29,1722175413605,cobblestone
0.62,15.31,4.46,0.72,0.27,-0.3,1722175413614,cobblestone
-4.17,-0.6,20.99,-0.15,0.09,-0.07,1722175413623,cobblestone
-3.48,-6.69,19.68,-0.44,-0.05,0.49,1722175413632,cobblestone
-0.41,-14.9,20.19,-0.36,-0.03,0.85,1722175413641,cobblestone
6.5,-8.15,3.79,0.44,-0.03,0.87,1722175413650,cobblestone
8.98,13.12,3.31,0.6,0.2,0.14,1722175413659,cobblestone
8.18,16.13,6.16,0.6,0.15,-0.79,1722175413668,cobblestone
0.46,5.37,1.12,0.35,-0.33,-0.75,1722175413677,cobblestone
-10.07,-22.97,13.84,-0.22,-0.53,-0.2,1722175413686,cobblestone
-11.42,-5.7,23.49,0.11,-0.11,0.44,1722175413695,cobblestone
-1.14,0.59,5.23,0.12,0.29,0.95,1722175413704,cobblestone
7.87,-6.2,3.66,0.01,0.33,0.84,1722175413713,cobblestone
12.03,8.61,1.41,0.43,0.22,0.1,1722175413722,cobblestone
7.74,10.37,-0.42,0.14,0.11,-0.51,1722175413731,cobblestone
0.53,-7.57,15.16,-0.34,-0.22,-0.62,1722175413740,cobblestone
-7.33,-3.24,30.64,0.03,-0.2,-0.37,1722175413749,cobblestone
-7.04,2.79,15.28,0.13,-0.11,0.18,1722175413758,cobblestone
-2.48,0.32,-1.87,-0.04,0.15,1.13,1722175413767,cobblestone
8.68,8.88,-0.02,-0.1,0.59,0.86,1722175413776,cobblestone
13.46,8.65,1.75,-0.02,-0.1,0.15,1722175413785,cobblestone
8.29,-13.01,8.37,-0.16,0.08,-0.96,1722175413794,cobblestone
-4.07,-8.21,25.74,-0.16,-0.34,-1.14,1722175413803,cobblestone
-13.93,12.75,14.35,0.6,-0.38,-0.6,1722175413812,cobblestone
-10.13,-6.48,-1.7,-0.36,0.41,0.55,1722175413821,cobblestone
-0.13,3.4,20.48,-0.66,0.52,1.21,1722175413830,cobblestone
6.48,17.74,22.7,0.2,0.03,0.77,1722175413839,cobblestone
11.02,9.52,-5.0,-0.39,-0.21,-0.09,1722175413848,cobblestone
6.46,-6.64,9.64,-0.49,-0.04,-0.91,1722175413857,cobblestone
-1.75,-4.61,22.23,-0.16,-0.35,-0.96,1722175413866,cobblestone
-8.84,14.91,6.12,0.36,-0.28,-0.54,1722175413875,cobblestone
-7.6,8.19,4.7,-0.43,0.12,0.24,1722175413884,cobblestone
0.66,-6.57,10.13,0.05,0.11,0.9,1722175413894,cobblestone
6.69,4.72,7.57,-0.06,0.34,0.38,1722175413903,cobblestone
10.82,0.84,11.6,-0.5,0.01,-0.56,1722175413912,cobblestone
0.65,4.03,9.3,0.23,-0.57,-0.97,1722175413922,cobblestone
-7.44,-7.91,4.02,-0.5,-0.24,-0.85,1722175413931,cobblestone
-10.95,3.62,18.84,0.3,-0.26,-0.19,1722175413940,cobblestone
-6.95,-0.06,-2.23,0.33,0.05,0.61,1722175413949,cobblestone
1.7,2.07,10.47,-0.2,0.6,0.57,1722175413958,cobblestone
8.66,3.54,29.09,-0.16,0.3,-0.18,1722175413967,cobblestone
5.54,10.63,5.88,0.13,-0.44,-0.4,1722175413976,cobblestone
-4.97,5.23,8.96,-0.26,-0.57,-0.95,1722175413985,cobblestone
-8.79,2.29,-8.62,0.42,-0.34,-0.41,1722175413994,cobblestone
-8.03,-4.91,5.31,-0.1,0.26,0.01,1722175414003,cobblestone
-1.96,-11.27,8.71,0.17,0.27,0.74,1722175414012,cobblestone
7.21,-14.11,23.45,-0.32,0.54,0.8,1722175414021,cobblestone
11.07,10.31,24.23,0.27,0.22,-0.05,1722175414030,cobblestone
5.66,16.91,1.91,0.35,-0.35,-0.72,1722175414039,cobblestone
-3.97,9.31,15.07,-0.26,-0.16,-1.22,1722175414048,cobblestone
-10.46,-3.83,-4.14,0.34,-0.23,-0.53,1722175414057,cobblestone
-11.17,-14.71,12.28,-0.54,0.21,0.11,1722175414066,cobblestone
-5.22,-0.29,21.1,0.22,-0.01,0.5,1722175414075,cobblestone
1.04,4.32,11.63,0.03,0.4,0.16,1722175414084,cobblestone
4.87,3.53,3.36,0.46,-0.22,-0.01,1722175414093,cobblestone
0.42,14.3,8.74,0.43,-0.53,-0.3,1722175414103,cobblestone
-4.25,3.95,3.77,-0.2,-0.18,-0.28,1722175414112,cobblestone
-4.19,-13.42,11.43,-0.32,0.05,-0.12,1722175414121,cobblestone
-3.19,-28.77,9.35,0.0,0.14,-0.14,1722175414130,cobblestone
-0.18,-0.9,4.78,0.44,0.06,0.15,1722175414139,cobblestone
0.13,0.59,6.33,0.54,0.04,0.29,1722175414148,cobblestone
-0.03,15.58,4.72,0.62,-0.02,0.15,1722175414157,cobblestone
2.84,10.63,10.3,-0.17,0.29,-0.13,1722175414166,cobblestone
0.94,10.2,15.78,-0.18,-0.18,-0.33,1722175414175,cobblestone
-3.42,-9.93,22.47,-0.99,-0.23,-0.48,1722175414184,cobblestone
-6.39,-1.46,22.96,-0.22,-0.27,-0.15,1722175414193,cobblestone
-4.26,10.89,-3.36,-0.08,0.06,0.11,1722175414202,cobblestone
-0.08,-4.21,-5.07,0.18,0.06,0.5,1722175414211,cobblestone
5.13,-5.7,16.07,-0.01,0.37,0.55,1722175414220,cobblestone
6.79,11.39,18.61,0.03,0.2,0.04,1722175414229,cobblestone
3.33,11.75,3.79,0.05,-0.26,-0.6,1722175414238,cobblestone
-2.76,-18.08,4.66,-0.5,-0.42,-0.98,1722175414247,cobblestone
-9.26,-9.85,14.34,0.04,-0.2,-0.18,1722175414257,cobblestone
-4.43,12.23,14.81,0.28,0.41,0.71,1722175414266,cobblestone
4.64,17.94,-12.39,0.55,0.19,0.93,1722175414275,cobblestone
4.62,-7.05,7.88,-0.37,0.07,0.22,1722175414284,cobblestone
1.28,-1.15,31.7,-0.74,-0.27,-0.65,1722175414293,cobblestone
-4.16,7.64,29.76,-0.19,-0.26,-0.63,1722175414302,cobblestone
-5.82,-0.11,-0.89,-0.66,-0.08,-0.45,1722175414311,cobblestone
-6.02,8.92,2.37,0.6,0.08,0.41,1722175414325,cobblestone
-1.28,10.01,-14.82,0.55,0.07,0.76,1722175414329,cobblestone
1.36,-0.54,14.84,0.09,0.32,0.7,1722175414338,cobblestone
5.88,-0.7,2.72,0.13,0.18,0.36,1722175414347,cobblestone
3.1,-11.82,19.91,-0.68,-0.18,-0.11,1722175414356,cobblestone
-1.01,-9.37,22.54,-0.19,-0.28,-0.27,1722175414366,cobblestone
-1.48,-6.06,5.16,-0.48,0.25,-0.08,1722175414376,cobblestone
-1.12,1.16,23.08,0.15,0.06,-0.1,1722175414385,cobblestone
-2.21,4.19,5.04,0.53,-0.2,0.19,1722175414394,cobblestone
0.3,-5.79,4.77,0.04,0.31,0.18,1722175414403,cobblestone
1.44,-10.09,11.93,0.57,-0.25,0.38,1722175414412,cobblestone
-0.45,6.04,15.04,0.2,0.12,0.2,1722175414421,cobblestone
3.09,13.56,16.69,-0.12,0.23,0.05,1722175414430,cobblestone
6.04,16.36,15.27,0.01,0.05,-0.15,1722175414439,cobblestone
1.26,-0.14,-10.31,0.22,-0.6,-0.01,1722175414448,cobblestone
-8.09,-14.74,-2.04,0.15,-0.11,0.15,1722175414457,cobblestone
0.66,-4.8,17.02,0.31,0.56,0.25,1722175414466,cobblestone
6.64,4.55,26.35,0.0,0.61,0.09,1722175414475,cobblestone
7.7,-1.31,15.17,-0.24,0.23,-0.07,1722175414484,cobblestone
5.96,-6.95,12.38,-0.13,-0.03,-0.11,1722175414494,cobblestone
-0.68,0.88,10.93,0.45,-0.31,-0.14,1722175414503,cobblestone
-1.84,11.25,0.85,0.39,-0.09,-0.07,1722175414512,cobblestone
-1.52,11.46,9.77,0.03,0.28,-0.28,1722175414521,cobblestone
0.15,2.46,14.73,-0.21,0.2,-0.11,1722175414530,cobblestone
-2.16,3.62,26.7,-0.07,-0.28,-0.22,1722175414539,cobblestone
-3.32,-1.38,-1.17,-0.29,-0.27,-0.13,1722175414548,cobblestone
-2.81,-13.26,11.5,-0.3,0.1,-0.02,1722175414557,cobblestone
-1.61,1.53,-6.03,0.89,-0.06,0.05,1722175414566,cobblestone
-0.96,2.25,11.84,0.08,0.68,-0.27,1722175414575,cobblestone
1.52,7.64,4.82,0.58,0.11,-0.01,1722175414584,cobblestone
-2.79,-0.09,16.45,-0.04,-0.09,0.11,1722175414593,cobblestone
1.16,6.67,4.55,-0.04,-0.07,0.2,1722175414602,cobblestone
1.52,8.06,1.8,-0.28,0.06,0.23,1722175414611,cobblestone
3.44,-19.82,12.04,-0.62,0.16,-0.36,1722175414620,cobblestone
-1.48,-7.2,20.14,0.56,-0.12,-0.86,1722175414629,cobblestone
-5.65,8.12,9.49,0.28,0.03,-0.55,1722175414638,cobblestone
-5.04,23.28,15.29,0.17,0.32,0.26,1722175414647,cobblestone
1.27,9.58,0.61,-0.42,0.21,1.09,1722175414656,cobblestone
5.44,-25.32,22.89,-1.15,0.21,0.44,1722175414665,cobblestone
6.13,-14.99,16.21,0.07,-0.09,-0.48,1722175414674,cobblestone
2.8,15.71,-0.85,0.52,0.06,-1.52,1722175414683,cobblestone
-5.89,15.87,-0.47,0.45,0.0,-1.0,1722175414692,cobblestone
-15.7,14.73,13.6,0.63,-0.11,0.33,1722175414701,cobblestone
-11.6,6.42,8.48,-0.05,0.24,1.18,1722175414710,cobblestone
4.12,-15.03,15.03,-0.68,0.63,1.3,1722175414719,cobblestone
16.53,-9.75,28.05,-0.38,0.82,0.35,1722175414728,cobblestone
12.86,18.74,5.3,0.33,-0.6,-0.44,1722175414737,cobblestone
-1.89,10.59,13.19,-0.22,0.22,-1.45,1722175414746,cobblestone
-3.9,0.7,-1.12,0.35,0.12,-0.82,1722175414755,cobblestone
-10.27,0.17,11.09,0.39,0.1,-0.2,1722175414764,cobblestone
-7.4,4.05,3.25,0.32,-0.34,0.75,1722175414773,cobblestone
-2.4,-10.8,7.29,-0.57,0.22,0.72,1722175414782,cobblestone
6.23,-15.23,15.33,-0.5,0.36,0.19,1722175414791,cobblestone
4.53,-7.09,13.34,0.4,-0.15,-0.66,1722175414800,cobblestone
-2.61,6.2,8.32,0.27,-0.14,-1.09,1722175414809,cobblestone
-8.2,23.95,-1.73,0.65,-0.03,-0.36,1722175414818,cobblestone
-7.17,15.85,-5.45,-0.22,0.31,0.53,1722175414827,cobblestone
0.69,-10.44,11.09,-0.87,0.15,0.87,1722175414836,cobblestone
2.43,-39.66,50.03,-0.81,0.01,0.08,1722175414845,cobblestone
3.38,25.44,30.93,-0.03,-0.59,-0.28,1722175414854,cobblestone
-0.5,-3.16,-14.56,-0.16,-0.52,-0.73,1722175414863,cobblestone
