AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-19.12,3.22,10.32,0.61,-1.27,-1.37,1721228209683,cobblestone
-12.14,-48.58,-68.69,1.08,-1.25,-0.44,1721228209693,cobblestone
-9.79,-25.18,-4.89,-0.71,0.17,1.4,1721228209703,cobblestone
4.38,10.24,76.13,0.9,3.48,3.25,1721228209713,cobblestone
0.06,3.75,57.01,-0.44,-1.86,1.4,1721228209723,cobblestone
22.36,27.35,-7.91,0.23,-1.12,0.97,1721228209733,cobblestone
27.78,51.98,-8.29,1.35,-0.22,1.03,1721228209743,cobblestone
7.66,39.82,-37.15,0.19,0.07,0.58,1721228209753,cobblestone
21.49,6.94,-42.42,-0.46,-0.98,-0.63,1721228209763,cobblestone
5.22,-78.45,7.29,-3.41,2.75,-1.58,1721228209773,cobblestone
10.94,17.32,78.45,-0.41,-0.86,-2.8,1721228209783,cobblestone
-25.63,28.99,78.45,4.37,-2.06,-1.94,1721228209793,cobblestone
-23.54,-55.9,-78.45,4.37,-3.3,0.87,1721228209803,cobblestone
-64.15,-10.27,-78.45,-0.32,-0.16,3.31,1721228209813,cobblestone
24.47,12.68,-70.01,-4.37,4.37,2.78,1721228209823,cobblestone
-35.19,78.45,78.45,-0.42,3.14,0.66,1721228209833,cobblestone
-27.81,-13.0,78.45,0.32,2.44,2.83,1721228209843,cobblestone
-75.94,-78.45,-78.45,1.15,-3.83,1.31,1721228209853,cobblestone
26.66,-26.25,-14.88,-2.49,4.37,-1.8,1721228209863,cobblestone
-24.52,29.46,78.45,0.31,0.28,-2.65,1721228209873,cobblestone
-0.63,25.46,-24.4,2.83,-3.77,-2.25,1721228209883,cobblestone
-35.07,-13.06,-9.27,-0.38,-0.82,-0.95,1721228209893,cobblestone
-48.55,26.27,66.25,-0.62,-2.23,1.09,1721228209903,cobblestone
-11.96,3.32,-11.15,1.23,0.23,2.65,1721228209913,cobblestone
19.99,9.45,-78.45,0.59,-1.62,2.23,1721228209923,cobblestone
27.04,2.46,-78.45,-0.18,3.35,1.12,1721228209933,cobblestone
32.49,-78.45,78.45,-4.26,3.29,-3.03,1721228209943,cobblestone
47.68,-20.72,78.45,-1.09,0.25,-2.89,1721228209953,cobblestone
-22.39,-8.36,-73.99,4.37,-4.15,-1.99,1721228209963,cobblestone
-78.45,-75.81,-78.45,0.69,-4.37,0.87,1721228209973,cobblestone
78.45,11.01,-78.45,-0.58,3.85,0.81,1721228209983,cobblestone
-56.65,-78.45,78.45,0.33,4.37,3.39,1721228209993,cobblestone
78.45,78.45,4.73,0.28,-3.64,3.34,1721228210003,cobblestone
2.74,-78.45,-4.53,1.88,-2.63,1.05,1721228210013,cobblestone
34.7,-5.91,-59.81,-2.51,1.98,-1.96,1721228210023,cobblestone
-0.9,-15.72,35.62,-0.15,1.61,-2.28,1721228210033,cobblestone
-3.9,1.58,9.89,1.2,-2.84,-3.08,1721228210043,cobblestone
-19.3,22.66,9.2,0.96,0.32,-1.91,1721228210053,cobblestone
-23.48,51.0,36.87,-0.18,-0.52,0.46,1721228210063,cobblestone
-13.55,9.8,18.28,-0.39,0.77,2.76,1721228210073,cobblestone
19.69,-8.45,-20.44,0.43,0.82,2.82,1721228210083,cobblestone
33.93,-2.69,-44.17,0.83,0.47,0.99,1721228210093,cobblestone
34.01,-38.65,-27.61,-0.96,0.36,-0.99,1721228210103,cobblestone
6.7,0.31,78.45,-1.12,0.77,-3.73,1721228210113,cobblestone
11.88,55.18,78.45,0.06,0.89,-3.37,1721228210123,cobblestone
-31.22,-6.42,-35.1,1.36,-1.15,0.26,1721228210133,cobblestone
-1.61,-12.66,-74.54,-1.66,1.5,1.61,1721228210143,cobblestone
26.14,-73.89,27.33,-1.8,2.84,-0.01,1721228210153,cobblestone
-9.84,74.8,69.34,1.82,-0.82,0.18,1721228210163,cobblestone
19.1,-17.8,-44.61,1.68,-0.41,0.81,1721228210173,cobblestone
25.33,-18.66,-5.56,-2.83,2.44,-0.65,1721228210183,cobblestone
13.66,78.45,78.45,-2.14,-2.12,-1.78,1721228210193,cobblestone
30.38,-26.76,2.87,1.27,1.61,-3.09,1721228210203,cobblestone
-8.61,-36.17,-72.76,4.1,-2.72,0.74,1721228210213,cobblestone
-3.55,3.75,-62.11,0.58,1.68,1.06,1721228210223,cobblestone
4.12,7.93,5.95,-0.76,1.14,-0.25,1721228210233,cobblestone
4.45,8.79,47.57,-0.42,1.19,-0.95,1721228210243,cobblestone
-11.94,76.29,42.85,0.89,-1.06,-0.91,1721228210253,cobblestone
0.2,-78.45,-25.55,-1.94,-1.12,-0.95,1721228210263,cobblestone
-17.29,-38.22,78.45,0.19,1.78,0.49,1721228210273,cobblestone
1.24,12.34,35.26,1.29,0.66,1.03,1721228210283,cobblestone
7.4,-42.12,-61.73,0.08,-1.46,0.62,1721228210293,cobblestone
-2.06,-46.18,37.74,-0.41,1.64,-2.33,1721228210303,cobblestone
14.24,41.91,78.45,0.25,-2.69,-1.64,1721228210313,cobblestone
-46.41,-4.96,-9.62,1.26,0.26,-0.21,1721228210323,cobblestone
15.95,-12.66,-26.88,0.96,0.51,1.26,1721228210333,cobblestone
8.04,9.85,-39.65,-0.72,1.26,0.24,1721228210343,cobblestone
16.73,-9.38,-23.01,-2.34,-0.41,-1.37,1721228210353,cobblestone
-18.48,-13.46,78.45,-1.07,1.91,-2.97,1721228210363,cobblestone
-25.09,20.7,48.52,0.41,-0.04,-1.15,1721228210373,cobblestone
-14.72,-57.67,-40.5,0.07,0.13,0.74,1721228210383,cobblestone
5.59,-41.77,21.63,-0.04,2.83,1.01,1721228210393,cobblestone
12.47,17.97,36.26,1.13,-0.05,0.75,1721228210403,cobblestone
5.87,43.88,20.2,0.42,0.26,-0.22,1721228210413,cobblestone
1.5,29.43,-25.3,-1.24,-1.11,-1.04,1721228210423,cobblestone
-3.37,-54.46,-24.1,-2.42,-0.02,-0.53,1721228210433,cobblestone
-20.82,-67.9,78.45,-1.41,1.8,0.08,1721228210443,cobblestone
-10.16,39.95,78.45,2.7,-1.07,2.24,1721228210453,cobblestone
0.84,-60.36,-57.08,1.56,-0.93,1.84,1721228210463,cobblestone
18.8,28.55,-27.53,-1.8,2.08,1.48,1721228210473,cobblestone
36.86,-17.91,48.47,-1.46,4.2,-0.39,1721228210483,cobblestone
13.37,19.91,78.45,0.72,-2.25,-1.44,1721228210493,cobblestone
-5.26,20.48,-46.13,1.51,-2.36,-2.05,1721228210503,cobblestone
-21.9,-50.01,-30.58,-0.67,2.71,-1.29,1721228210513,cobblestone
-45.34,37.62,54.88,-0.45,0.24,0.58,1721228210523,cobblestone
-6.36,36.34,33.43,0.07,1.56,1.71,1721228210533,cobblestone
-2.75,-78.45,-24.57,-0.7,-1.07,2.1,1721228210543,cobblestone
12.86,0.05,62.21,1.06,3.44,0.92,1721228210553,cobblestone
39.25,78.45,7.77,0.57,-1.79,1.25,1721228210563,cobblestone
20.46,2.14,-53.37,1.77,0.41,-0.27,1721228210573,cobblestone
4.18,22.62,18.29,-1.49,1.64,-0.21,1721228210583,cobblestone
3.98,-49.53,78.45,-4.19,-0.81,-1.16,1721228210593,cobblestone
-29.76,3.04,78.45,1.08,-1.09,-1.39,1721228210603,cobblestone
-18.11,19.6,-22.67,2.23,-2.25,-0.56,1721228210613,cobblestone
-22.79,-2.02,-78.45,-0.93,0.27,1.52,1721228210623,cobblestone
34.34,-47.85,2.01,-1.47,4.37,1.41,1721228210633,cobblestone
-32.19,67.0,78.45,2.91,-0.89,0.88,1721228210643,cobblestone
-2.39,39.54,-12.97,2.41,-0.77,0.9,1721228210653,cobblestone
24.1,-78.45,28.66,-2.68,2.19,-0.9,1721228210668,cobblestone
-20.65,-36.19,66.44,-2.22,0.85,-1.55,1721228210672,cobblestone
20.07,39.04,34.63,2.37,-1.56,-2.01,1721228210682,cobblestone
-20.67,-18.86,-78.45,2.23,-2.4,-1.02,1721228210692,cobblestone
-44.72,-60.17,-56.64,0.33,-4.37,1.69,1721228210702,cobblestone
78.45,-24.21,43.95,-1.93,4.37,0.12,1721228210712,cobblestone
57.28,26.21,78.45,1.02,-1.41,2.32,1721228210722,cobblestone
21.99,-2.65,-18.92,1.93,0.96,0.51,1721228210732,cobblestone
21.82,1.37,-11.16,-0.68,-2.03,0.31,1721228210742,cobblestone
49.31,78.45,47.19,-3.3,0.35,-1.33,1721228210752,cobblestone
-12.25,-11.15,78.45,0.6,-3.69,-1.36,1721228210762,cobblestone
-34.0,-23.29,-9.01,3.06,-1.71,-0.69,1721228210772,cobblestone
-11.77,-16.58,-64.61,0.35,0.45,0.71,1721228210782,cobblestone
-9.01,-57.2,1.02,-2.58,0.1,2.4,1721228210792,cobblestone
0.04,60.73,61.67,1.42,0.95,1.7,1721228210802,cobblestone
27.03,30.73,-17.24,1.0,-0.77,2.05,1721228210812,cobblestone
15.82,-37.96,-43.27,-1.87,1.21,0.88,1721228210822,cobblestone
29.91,25.38,66.93,-0.91,0.5,-2.1,1721228210832,cobblestone
-3.17,-24.51,56.33,-1.03,-0.38,-1.78,1721228210842,cobblestone
-23.28,-23.92,-2.96,-0.35,0.25,-1.57,1721228210852,cobblestone
-22.25,20.87,8.54,0.93,0.64,-0.19,1721228210862,cobblestone
-15.97,-21.64,-20.13,-0.97,0.12,1.3,1721228210872,cobblestone
4.21,19.25,38.19,-0.03,1.35,0.81,1721228210882,cobblestone
12.04,75.09,51.57,1.6,-0.78,1.32,1721228210892,cobblestone
21.03,31.24,-58.75,1.01,-0.21,1.47,1721228210902,cobblestone
30.67,-78.45,-44.85,-3.91,2.09,0.29,1721228210912,cobblestone
-4.71,78.45,78.45,0.22,1.82,-2.83,1721228210922,cobblestone
-4.12,26.94,33.32,0.66,-1.27,-1.79,1721228210932,cobblestone
-3.22,-66.92,-44.07,-0.78,0.19,0.2,1721228210942,cobblestone
-0.41,78.45,51.45,1.34,1.88,-0.23,1721228210952,cobblestone
-12.07,24.5,56.85,0.89,0.2,0.55,1721228210962,cobblestone
-0.34,-8.02,-11.09,-0.09,0.3,1.25,1721228210972,cobblestone
17.1,43.64,8.67,0.41,1.72,1.46,1721228210982,cobblestone
18.58,-71.6,-28.26,-0.71,-0.99,0.22,1721228210992,cobblestone
1.92,-49.64,56.67,-0.13,1.61,-1.96,1721228211002,cobblestone
-40.92,20.86,32.7,1.18,-1.96,-0.99,1721228211012,cobblestone
-6.01,-69.41,-9.52,1.07,-0.2,-1.65,1721228211022,cobblestone
-20.35,29.87,56.42,0.13,0.53,-0.28,1721228211032,cobblestone
-0.51,78.45,22.29,1.63,0.4,1.25,1721228211042,cobblestone
2.16,-34.07,-26.45,-0.65,0.73,1.11,1721228211052,cobblestone
22.39,-63.52,22.27,-1.87,1.65,-0.74,1721228211062,cobblestone
4.54,45.56,8.16,1.36,-0.83,-0.89,1721228211072,cobblestone
20.32,-78.45,-30.78,-1.58,-1.08,-1.64,1721228211082,cobblestone
-22.49,-23.22,78.45,0.71,0.93,-1.98,1721228211092,cobblestone
-3.85,67.69,73.21,2.0,0.52,-0.08,1721228211102,cobblestone
-14.16,-38.44,-72.49,1.3,-0.7,0.93,1721228211112,cobblestone
2.99,-59.7,-22.67,1.46,0.9,0.71,1721228211122,cobblestone
20.19,78.45,45.05,0.94,1.16,0.37,1721228211132,cobblestone
10.01,17.91,-32.84,0.51,-0.42,-0.06,1721228211142,cobblestone
11.46,-78.45,0.01,-2.98,1.56,-1.57,1721228211152,cobblestone
0.64,78.45,45.09,0.76,-1.64,-1.73,1721228211162,cobblestone
-20.33,-8.48,-24.94,-1.05,0.18,-0.22,1721228211172,cobblestone
-31.48,-78.45,-78.45,-3.88,1.75,-0.44,1721228211182,cobblestone
-13.77,78.45,36.85,-1.06,4.37,0.16,1721228211192,cobblestone
21.57,55.31,-30.72,1.27,-2.42,0.2,1721228211202,cobblestone
39.21,2.35,-65.48,-2.13,3.94,-1.04,1721228211212,cobblestone
-22.44,-71.68,-19.64,-1.62,0.02,-0.18,1721228211222,cobblestone
-14.54,48.15,78.45,2.04,-1.73,-1.28,1721228211232,cobblestone
-14.67,78.45,60.72,4.05,-4.37,-0.7,1721228211242,cobblestone
2.09,-53.88,-76.36,-0.35,-1.15,-0.04,1721228211252,cobblestone
-9.11,-78.45,78.45,-0.46,0.69,0.75,1721228211262,cobblestone
-20.01,-28.23,55.98,-0.44,1.02,1.57,1721228211272,cobblestone
-4.98,78.45,-52.19,2.73,-1.48,0.54,1721228211282,cobblestone
3.91,-7.63,-57.74,-0.01,-1.3,-0.53,1721228211292,cobblestone
-14.54,-69.0,-51.99,0.02,-1.84,-0.18,1721228211302,cobblestone
-7.36,-21.61,50.86,-1.74,4.37,0.21,1721228211312,cobblestone
-26.94,3.04,78.45,0.16,-2.0,0.48,1721228211322,cobblestone
-12.31,13.85,-18.74,1.79,1.72,0.38,1721228211332,cobblestone
6.01,-13.07,-34.75,-0.34,-1.38,0.94,1721228211342,cobblestone
8.29,31.38,70.5,-1.02,4.37,-0.05,1721228211352,cobblestone
9.41,71.81,49.43,0.76,-0.46,2.11,1721228211362,cobblestone
5.49,-5.53,-26.07,0.84,-2.03,0.66,1721228211372,cobblestone
42.63,-33.16,-66.44,-4.37,2.87,-0.72,1721228211382,cobblestone
38.28,7.05,-2.09,-2.32,3.47,-0.96,1721228211392,cobblestone
-0.21,57.62,13.06,1.67,-3.21,-1.12,1721228211402,cobblestone
-32.37,18.96,-41.01,2.99,-2.05,0.16,1721228211412,cobblestone
-20.31,-9.09,-76.96,0.21,-4.37,1.87,1721228211422,cobblestone
28.21,-78.45,74.13,-4.16,4.37,0.79,1721228211432,cobblestone
-11.34,0.19,78.45,0.49,-2.08,2.34,1721228211442,cobblestone
4.4,3.34,-61.6,2.93,-2.85,-0.9,1721228211452,cobblestone
12.05,-3.03,-57.79,-1.79,-0.41,-2.65,1721228211462,cobblestone
-43.93,53.29,26.58,-0.24,-0.36,-2.38,1721228211472,cobblestone
-36.35,-53.92,2.3,-2.15,-0.39,-1.3,1721228211482,cobblestone
-11.94,-13.2,75.2,0.35,1.1,1.25,1721228211492,cobblestone
9.87,56.85,78.45,1.19,-0.5,4.2,1721228211502,cobblestone
23.87,-2.94,-76.7,2.56,-0.67,2.51,1721228211512,cobblestone
18.16,-26.9,-78.45,-1.57,0.0,-0.51,1721228211522,cobblestone
41.93,-49.39,50.38,-1.12,4.37,-0.74,1721228211532,cobblestone
47.08,48.64,61.12,-1.12,-4.37,-2.84,1721228211542,cobblestone
-15.91,33.87,53.71,2.29,-4.37,-2.18,1721228211552,cobblestone
-34.27,-33.18,-78.45,0.87,-1.45,-0.46,1721228211562,cobblestone
-54.22,-43.67,-55.66,-0.38,-4.37,2.27,1721228211572,cobblestone
33.37,39.94,78.45,0.6,2.77,2.04,1721228211582,cobblestone
-23.45,-11.99,-39.33,1.67,-2.02,2.89,1721228211592,cobblestone
11.69,-14.37,-64.15,-0.34,-3.51,2.08,1721228211602,cobblestone
34.64,-9.34,54.62,-3.79,4.37,-0.03,1721228211612,cobblestone
32.47,78.45,77.23,-0.38,0.32,1.06,1721228211622,cobblestone
-3.66,-32.1,-51.18,0.85,-1.45,-1.35,1721228211632,cobblestone
-31.71,-78.45,-78.45,0.43,-3.37,-1.05,1721228211642,cobblestone
8.99,2.77,4.4,-2.36,4.37,0.15,1721228211652,cobblestone
2.21,70.54,-0.82,3.37,-2.38,1.03,1721228211662,cobblestone
10.41,-64.14,-20.42,-0.35,-0.79,1.11,1721228211672,cobblestone
10.64,-15.79,46.98,-1.7,0.72,0.83,1721228211682,cobblestone
7.64,21.04,76.0,-0.21,-0.96,0.08,1721228211692,cobblestone
0.11,11.23,-13.79,1.36,-2.53,-0.76,1721228211702,cobblestone
-2.21,-10.51,-60.21,0.15,0.09,-0.48,1721228211712,cobblestone
-5.32,-52.6,43.36,-0.42,-1.18,-0.45,1721228211722,cobblestone
-10.01,78.45,46.21,1.24,0.3,-1.13,1721228211732,cobblestone
-5.7,27.93,-12.92,1.25,-2.29,1.36,1721228211742,cobblestone
20.94,-44.21,-51.01,-1.34,1.54,1.34,1721228211752,cobblestone
9.43,-7.78,58.97,-0.01,0.85,-0.17,1721228211762,cobblestone
13.42,40.27,7.22,1.01,-0.2,-0.24,1721228211772,cobblestone
24.44,2.45,-56.78,1.21,-1.29,-0.84,1721228211782,cobblestone
-23.86,-7.91,-38.43,-0.37,-1.86,-1.02,1721228211792,cobblestone
-42.37,-32.96,4.2,-4.37,1.63,-0.88,1721228211802,cobblestone
-53.89,45.43,78.45,0.8,-2.56,0.33,1721228211812,cobblestone
-7.77,5.68,-23.73,0.74,-0.41,1.17,1721228211822,cobblestone
21.06,16.02,-27.86,-0.73,0.66,0.33,1721228211832,cobblestone
-9.22,-18.58,36.34,-0.18,0.1,-0.7,1721228211842,cobblestone
-0.64,2.65,21.77,-0.07,-0.92,-0.52,1721228211852,cobblestone
-0.31,4.23,20.5,0.39,0.57,-0.79,1721228211862,cobblestone
-2.28,56.1,40.96,0.44,0.66,0.17,1721228211872,cobblestone
1.86,-29.71,-42.99,-0.92,-0.7,0.48,1721228211882,cobblestone
-5.93,-26.76,14.65,-1.49,2.43,-0.45,1721228211892,cobblestone
-4.46,69.8,67.21,1.32,-1.5,-0.04,1721228211902,cobblestone
5.35,7.42,-42.39,0.35,-1.39,0.29,1721228211912,cobblestone
5.73,-16.19,-15.95,-1.69,1.59,-0.82,1721228211922,cobblestone
-11.04,68.26,46.06,0.41,-1.02,-1.02,1721228211932,cobblestone
5.0,-18.79,-11.12,-0.09,-0.4,-0.38,1721228211942,cobblestone
1.49,-8.09,-3.14,-0.28,-0.44,0.44,1721228211952,cobblestone
-1.32,44.18,9.84,0.93,1.21,0.93,1721228211962,cobblestone
21.44,-49.8,13.86,-3.06,0.49,0.32,1721228211972,cobblestone
-30.89,33.46,78.45,-0.99,1.8,-1.68,1721228211982,cobblestone
4.77,27.71,68.22,0.89,-0.12,-1.01,1721228211992,cobblestone
-3.47,14.21,-78.45,0.93,-1.29,0.56,1721228212002,cobblestone
-4.42,-55.27,-19.54,-3.05,1.54,0.18,1721228212012,cobblestone
-4.14,13.7,65.69,-0.51,0.68,-0.18,1721228212022,cobblestone
-37.84,-5.99,42.55,1.12,0.28,0.41,1721228212032,cobblestone
11.66,-0.86,-19.86,-0.07,-1.24,-0.22,1721228212042,cobblestone
-17.9,53.09,12.39,-0.42,1.55,-0.13,1721228212052,cobblestone
1.5,-53.16,17.71,-0.84,-1.59,-0.42,1721228212062,cobblestone
-6.61,-25.88,21.1,-1.1,1.43,-0.3,1721228212072,cobblestone
-12.06,54.98,19.12,1.74,-0.91,0.44,1721228212082,cobblestone
-2.04,-51.03,-30.86,0.11,-0.85,-0.09,1721228212092,cobblestone
5.4,-45.71,29.99,-0.43,1.49,-0.57,1721228212102,cobblestone
20.75,48.97,33.51,1.74,-1.84,0.1,1721228212112,cobblestone
-9.49,-28.99,-33.61,0.38,-0.92,0.18,1721228212122,cobblestone
14.07,29.72,3.6,-2.02,2.44,-0.35,1721228212132,cobblestone
1.24,75.56,71.75,-0.26,-1.58,0.71,1721228212142,cobblestone
-6.97,-78.45,-38.92,0.41,-0.27,0.44,1721228212152,cobblestone
14.46,-48.06,-24.48,0.28,1.39,-0.34,1721228212162,cobblestone
-15.83,45.68,74.09,-0.85,0.47,-1.67,1721228212172,cobblestone
5.01,36.06,46.62,1.01,-0.51,-1.11,1721228212182,cobblestone
-6.53,4.83,-33.6,0.28,-1.37,0.39,1721228212192,cobblestone
