AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
30.79,9.44,-56.48,4.37,-4.37,-1.11,1721228808961,cobblestone
23.27,1.68,-69.18,0.0,2.3,0.37,1721228808971,cobblestone
11.88,-21.76,-38.18,-4.27,3.05,-0.18,1721228808981,cobblestone
-3.14,-67.57,-4.49,-4.37,-0.87,0.38,1721228808991,cobblestone
64.81,78.45,78.45,0.92,-4.37,0.77,1721228809001,cobblestone
-23.03,-9.33,-25.36,1.99,3.09,-0.01,1721228809011,cobblestone
-3.8,-10.15,-35.68,4.37,-1.41,0.11,1721228809021,cobblestone
-0.77,10.42,-40.38,-0.7,-2.4,-0.25,1721228809031,cobblestone
-10.38,3.46,-20.32,-4.15,1.76,-0.33,1721228809041,cobblestone
-48.9,-78.45,78.45,-2.13,-1.16,0.42,1721228809051,cobblestone
38.94,78.45,3.32,-0.03,2.59,0.33,1721228809061,cobblestone
-19.5,-78.45,-16.27,1.43,0.53,0.93,1721228809071,cobblestone
1.93,-7.76,-13.15,0.01,-2.09,0.94,1721228809081,cobblestone
18.63,36.96,-9.65,-2.07,-0.03,0.4,1721228809091,cobblestone
10.13,-3.54,45.25,-1.38,2.48,-0.94,1721228809101,cobblestone
-6.8,64.12,73.74,1.37,-2.72,-1.54,1721228809111,cobblestone
1.27,-3.05,-1.53,4.18,0.97,-1.75,1721228809121,cobblestone
-4.2,-20.8,-39.95,3.44,0.14,0.72,1721228809131,cobblestone
9.88,-21.53,-55.34,-2.7,1.33,1.45,1721228809141,cobblestone
-3.9,13.33,-14.61,-4.37,0.71,1.73,1721228809151,cobblestone
-25.11,78.45,1.53,2.41,-1.0,0.75,1721228809161,cobblestone
27.79,-63.18,26.4,0.08,1.14,-1.36,1721228809171,cobblestone
9.51,6.48,4.13,1.33,-1.68,-0.49,1721228809181,cobblestone
-10.69,32.74,29.73,-0.55,-0.95,-1.83,1721228809191,cobblestone
-11.84,18.38,30.49,0.16,0.25,-1.24,1721228809201,cobblestone
-4.94,2.69,-6.15,1.03,0.39,-0.28,1721228809211,cobblestone
-7.33,-7.41,-31.4,2.28,0.09,1.21,1721228809221,cobblestone
-12.36,-78.45,-13.97,-4.37,2.32,1.82,1721228809231,cobblestone
-7.57,-78.45,78.45,-0.51,-0.48,-0.67,1721228809241,cobblestone
-27.42,78.45,78.45,-0.86,4.33,0.28,1721228809251,cobblestone
-31.02,-78.45,-7.53,4.37,0.84,2.9,1721228809261,cobblestone
-22.1,9.39,-78.45,3.43,-4.37,2.03,1721228809271,cobblestone
13.49,-1.76,-50.68,-1.44,-2.65,0.4,1721228809281,cobblestone
32.73,-36.0,9.83,-4.32,4.37,-2.32,1721228809291,cobblestone
-34.63,-33.6,-5.53,-4.37,-0.01,-1.68,1721228809301,cobblestone
54.9,78.45,78.45,-2.85,4.18,-1.45,1721228809311,cobblestone
8.0,22.78,52.97,2.96,0.93,-0.88,1721228809321,cobblestone
-52.75,78.45,32.68,4.37,1.41,-0.65,1721228809331,cobblestone
-5.21,-22.69,-78.45,3.12,-4.21,0.29,1721228809341,cobblestone
9.49,-60.06,-37.65,-0.5,-2.38,0.28,1721228809351,cobblestone
78.45,38.69,-31.39,-4.37,2.88,-1.98,1721228809361,cobblestone
-11.14,21.93,76.16,1.13,-1.08,-0.36,1721228809371,cobblestone
-4.27,3.22,18.92,2.59,0.55,-0.51,1721228809381,cobblestone
-2.64,6.2,1.99,1.74,-0.66,0.46,1721228809391,cobblestone
5.8,5.69,-11.92,-3.71,-1.82,-0.15,1721228809401,cobblestone
-6.45,2.17,0.45,-2.78,2.14,-0.05,1721228809411,cobblestone
-3.71,-10.38,24.75,1.77,0.09,0.16,1721228809421,cobblestone
6.04,1.07,-8.84,1.14,-0.4,1.18,1721228809431,cobblestone
23.18,36.72,-13.24,-0.4,1.53,-0.06,1721228809441,cobblestone
1.53,-10.65,11.2,-2.59,-1.05,-0.52,1721228809451,cobblestone
2.32,-2.6,11.54,1.8,0.09,-0.81,1721228809461,cobblestone
2.15,2.61,-20.98,2.03,-0.13,-0.62,1721228809471,cobblestone
-13.01,-11.49,-15.7,-0.92,1.1,-0.38,1721228809481,cobblestone
-10.15,-7.81,23.46,-1.87,0.29,-0.25,1721228809491,cobblestone
28.09,51.4,78.45,-0.99,0.34,0.39,1721228809501,cobblestone
-25.09,-3.73,26.07,-0.03,0.11,1.2,1721228809511,cobblestone
3.46,45.75,15.81,1.23,0.4,1.29,1721228809521,cobblestone
3.31,-78.45,-2.79,3.27,-0.37,-0.13,1721228809531,cobblestone
8.22,-43.52,-78.45,4.37,-2.03,-0.62,1721228809541,cobblestone
12.33,23.14,-40.33,-4.37,0.24,-0.83,1721228809551,cobblestone
19.89,22.18,11.12,-4.37,3.9,-1.51,1721228809561,cobblestone
-15.67,-6.89,27.52,0.51,2.19,-1.15,1721228809571,cobblestone
15.88,-39.61,-5.31,3.16,-1.19,-0.1,1721228809581,cobblestone
-12.8,-23.33,-71.76,-3.11,2.96,0.38,1721228809591,cobblestone
-63.23,55.71,28.57,2.18,-0.43,2.11,1721228809601,cobblestone
7.39,42.67,12.46,1.25,0.32,0.76,1721228809611,cobblestone
1.84,-78.45,15.42,-0.05,1.07,0.52,1721228809621,cobblestone
0.87,-56.73,-11.02,-2.86,2.52,0.05,1721228809631,cobblestone
-1.01,6.48,78.45,-2.7,-0.38,-0.97,1721228809641,cobblestone
6.18,61.75,78.45,1.45,-0.81,-1.49,1721228809651,cobblestone
6.17,-38.12,-78.45,4.37,0.25,-1.79,1721228809661,cobblestone
3.05,18.63,-78.45,4.37,-2.5,0.61,1721228809671,cobblestone
-49.3,19.98,-66.45,-0.26,1.1,2.83,1721228809681,cobblestone
78.45,-50.9,2.1,-4.37,4.37,-0.52,1721228809691,cobblestone
8.61,40.15,78.45,1.01,-2.38,2.08,1721228809701,cobblestone
0.4,-2.72,78.45,0.99,-0.41,0.14,1721228809711,cobblestone
-24.11,-38.22,0.79,1.6,0.39,0.76,1721228809721,cobblestone
19.1,27.97,15.03,-0.63,-0.32,-0.59,1721228809731,cobblestone
-10.24,-3.86,-20.73,-0.4,0.89,0.19,1721228809741,cobblestone
-15.79,-44.4,-11.16,-3.02,1.8,0.38,1721228809751,cobblestone
-16.46,-37.3,42.03,-0.15,-0.84,0.64,1721228809761,cobblestone
5.32,78.45,77.24,0.88,1.16,0.51,1721228809771,cobblestone
13.15,-5.45,-5.76,4.37,0.14,0.55,1721228809781,cobblestone
8.97,-14.8,-34.81,1.77,-1.31,0.62,1721228809791,cobblestone
1.87,-54.26,-36.73,-0.07,-1.76,-0.7,1721228809801,cobblestone
-31.31,25.24,6.95,-4.37,2.11,-0.94,1721228809811,cobblestone
70.88,78.45,3.95,0.13,-2.1,-3.46,1721228809821,cobblestone
2.4,-8.6,2.47,4.37,2.5,-0.2,1721228809831,cobblestone
8.64,78.45,-9.87,2.51,-1.26,1.67,1721228809841,cobblestone
7.08,-0.46,-9.76,-4.37,2.13,0.78,1721228809851,cobblestone
-9.56,-68.19,-27.51,1.21,2.0,-0.2,1721228809861,cobblestone
-1.93,-10.77,-24.87,2.52,-2.35,-0.5,1721228809871,cobblestone
-6.2,4.92,2.94,-4.18,0.28,-0.26,1721228809881,cobblestone
-18.64,-1.78,44.09,1.69,-2.07,0.59,1721228809891,cobblestone
1.34,44.21,38.88,-0.45,1.58,0.84,1721228809901,cobblestone
-1.36,-16.36,-3.78,0.03,0.61,0.37,1721228809911,cobblestone
9.38,-39.03,0.56,0.39,-0.13,0.4,1721228809921,cobblestone
6.22,-22.0,-24.23,1.39,0.3,0.58,1721228809931,cobblestone
47.57,65.07,-4.1,0.2,-0.83,-0.43,1721228809941,cobblestone
-7.64,10.53,-4.9,-2.85,0.49,0.22,1721228809951,cobblestone
6.84,-21.83,55.42,-1.93,-0.2,-0.87,1721228809961,cobblestone
-7.89,12.62,52.61,0.79,-2.68,-1.24,1721228809971,cobblestone
-5.78,-27.49,4.43,1.5,1.3,-1.36,1721228809981,cobblestone
-20.4,-3.93,-10.83,2.1,-0.43,1.47,1721228809991,cobblestone
-1.51,4.88,-44.92,1.12,-0.11,1.32,1721228810001,cobblestone
-0.81,-11.2,-12.42,-2.02,0.45,1.34,1721228810011,cobblestone
8.74,-29.3,37.37,-1.55,1.11,0.14,1721228810021,cobblestone
13.05,56.72,57.04,0.89,0.4,-0.39,1721228810031,cobblestone
0.29,-29.71,-15.42,2.47,1.1,-0.78,1721228810041,cobblestone
15.02,41.84,-5.58,1.93,-1.29,0.09,1721228810051,cobblestone
6.4,-5.33,-1.51,-3.97,0.05,0.45,1721228810061,cobblestone
9.9,4.28,53.2,-1.3,0.01,-0.3,1721228810071,cobblestone
-26.06,-57.94,-5.13,1.66,-0.57,-1.5,1721228810081,cobblestone
-4.99,-1.62,-16.16,0.56,-1.48,-1.19,1721228810091,cobblestone
-5.07,-3.1,-9.68,-1.81,0.74,1.77,1721228810101,cobblestone
-15.79,27.7,26.17,1.63,-1.06,2.6,1721228810111,cobblestone
11.75,43.24,50.27,0.38,2.04,1.07,1721228810121,cobblestone
5.84,3.19,28.42,-0.46,-0.7,0.71,1721228810131,cobblestone
-14.77,-78.45,-18.4,2.77,1.06,0.34,1721228810141,cobblestone
19.43,35.02,-40.6,3.97,-2.49,-1.18,1721228810151,cobblestone
11.84,-20.43,-27.92,-1.99,0.02,-0.01,1721228810161,cobblestone
3.31,-23.77,3.66,-4.37,-0.55,-0.24,1721228810171,cobblestone
22.39,78.45,78.45,3.25,-2.57,1.54,1721228810181,cobblestone
2.83,33.21,19.53,3.49,0.25,-0.42,1721228810191,cobblestone
0.36,-41.0,-13.46,3.82,-0.73,-0.28,1721228810201,cobblestone
-2.69,-16.48,-52.67,-0.26,0.24,0.55,1721228810211,cobblestone
7.01,-6.47,-42.7,-4.37,-0.27,0.47,1721228810221,cobblestone
-1.41,7.93,30.01,-4.09,2.27,1.22,1721228810231,cobblestone
19.16,15.57,70.87,0.7,-0.42,1.63,1721228810241,cobblestone
-6.95,-17.2,-22.29,-1.75,0.38,0.69,1721228810251,cobblestone
1.8,32.33,31.91,-0.37,-0.23,-0.26,1721228810261,cobblestone
2.45,-0.57,7.26,-0.23,-0.32,-0.4,1721228810271,cobblestone
4.74,-28.94,-14.48,1.13,-0.19,-1.08,1721228810281,cobblestone
0.08,-0.47,-4.01,0.51,-1.29,0.32,1721228810291,cobblestone
-3.41,-20.99,-15.61,-2.94,0.68,-0.93,1721228810301,cobblestone
-11.49,-43.21,42.89,0.76,-1.52,-0.77,1721228810311,cobblestone
14.97,57.22,62.09,0.04,3.59,0.94,1721228810321,cobblestone
-21.43,8.02,-23.79,0.66,1.47,1.96,1721228810331,cobblestone
19.47,21.09,-7.77,-0.84,0.59,2.35,1721228810341,cobblestone
8.41,-12.7,-0.77,-0.44,1.57,1.7,1721228810351,cobblestone
13.18,-49.21,-2.66,0.67,-0.9,-0.09,1721228810361,cobblestone
14.94,10.53,16.09,0.04,-0.78,-1.74,1721228810371,cobblestone
8.54,-1.74,26.0,-0.73,-1.35,-2.86,1721228810381,cobblestone
-1.56,77.92,55.75,-0.62,-1.82,-3.42,1721228810391,cobblestone
-14.6,19.85,15.34,0.58,0.52,-1.14,1721228810401,cobblestone
-3.48,-52.23,1.07,0.29,1.97,1.16,1721228810411,cobblestone
-11.88,-13.16,-26.41,1.62,-0.88,2.15,1721228810421,cobblestone
22.0,10.41,-24.79,-1.92,-0.02,0.91,1721228810431,cobblestone
1.07,-4.93,-4.07,-2.98,1.57,0.32,1721228810441,cobblestone
-0.49,61.55,78.45,-0.08,-2.2,-1.2,1721228810451,cobblestone
8.4,-9.12,57.51,-0.32,0.44,-1.53,1721228810461,cobblestone
-14.51,-25.78,-0.51,0.63,-0.29,-1.96,1721228810471,cobblestone
-11.91,9.33,-7.45,2.05,-0.98,-0.25,1721228810481,cobblestone
-14.54,2.75,-14.74,2.41,-0.55,0.03,1721228810491,cobblestone
3.7,18.64,-41.58,2.53,0.49,1.13,1721228810501,cobblestone
-10.81,-78.45,-23.99,-3.64,1.65,1.79,1721228810511,cobblestone
38.38,-32.38,78.45,-3.75,3.51,-2.43,1721228810521,cobblestone
27.04,75.45,78.45,2.14,-2.17,-1.28,1721228810531,cobblestone
-0.65,-10.8,-9.12,4.37,2.32,-1.12,1721228810541,cobblestone
37.82,57.32,-77.88,3.26,-1.99,0.75,1721228810551,cobblestone
-12.3,-74.94,-73.14,-1.53,2.82,0.62,1721228810561,cobblestone
11.87,-24.68,-40.07,-4.37,0.75,-0.6,1721228810571,cobblestone
1.07,-7.99,78.45,-4.32,1.56,-1.97,1721228810581,cobblestone
13.42,10.03,10.29,-2.45,-0.08,-1.67,1721228810591,cobblestone
-31.36,12.46,10.94,2.27,0.1,1.35,1721228810601,cobblestone
-1.64,34.77,-21.78,1.93,1.08,1.69,1721228810611,cobblestone
-0.02,-22.6,-11.2,0.32,0.21,0.88,1721228810621,cobblestone
6.77,-30.38,-4.62,0.35,-2.34,2.0,1721228810631,cobblestone
16.73,66.09,7.76,-1.65,1.87,-0.15,1721228810641,cobblestone
-4.83,1.78,27.21,-0.02,-0.9,-2.67,1721228810656,cobblestone
1.0,2.75,32.46,1.06,-1.84,-2.41,1721228810660,cobblestone
-20.89,17.77,8.35,2.29,0.34,-0.7,1721228810670,cobblestone
-19.83,-6.3,-15.47,1.41,-0.43,0.21,1721228810680,cobblestone
-1.98,5.51,-8.05,-2.74,0.48,0.88,1721228810690,cobblestone
5.91,-1.72,67.21,0.43,-1.09,2.24,1721228810700,cobblestone
10.07,-6.31,11.42,2.23,2.23,-0.19,1721228810710,cobblestone
4.89,-4.84,-25.12,1.2,-0.77,0.3,1721228810720,cobblestone
-10.38,-27.79,-19.84,-3.23,-1.68,-1.4,1721228810730,cobblestone
-41.67,-10.63,63.74,-0.65,-0.43,-1.01,1721228810740,cobblestone
-0.61,-4.31,19.31,0.42,2.7,-0.43,1721228810750,cobblestone
-0.47,-16.1,-20.17,3.19,-1.24,0.66,1721228810760,cobblestone
-2.78,5.27,-17.06,-0.56,0.9,0.81,1721228810770,cobblestone
-0.38,65.75,-4.46,0.17,-0.61,0.89,1721228810780,cobblestone
11.77,-7.9,-32.35,0.8,0.45,-0.09,1721228810790,cobblestone
-17.74,-62.35,25.86,-2.87,0.18,-0.73,1721228810800,cobblestone
-11.42,-29.8,78.45,2.9,-2.79,-0.61,1721228810810,cobblestone
-8.29,78.45,65.06,2.41,1.09,-1.38,1721228810820,cobblestone
-62.01,-35.5,-27.16,4.37,1.05,1.34,1721228810830,cobblestone
-0.99,15.56,-60.23,0.38,-2.54,2.76,1721228810840,cobblestone
-58.13,-30.65,1.35,-1.17,-1.8,1.77,1721228810850,cobblestone
43.4,-61.18,60.76,-4.37,1.78,-1.31,1721228810860,cobblestone
-13.73,-9.16,-4.11,3.8,-0.94,-1.63,1721228810870,cobblestone
0.93,-27.52,11.32,2.71,-2.97,-0.01,1721228810880,cobblestone
-4.97,0.58,-7.64,-3.56,2.08,0.49,1721228810890,cobblestone
-12.39,23.91,53.07,1.54,-3.31,0.56,1721228810900,cobblestone
4.45,40.69,0.04,-0.07,1.87,0.63,1721228810910,cobblestone
11.49,40.15,31.06,-0.36,0.56,1.31,1721228810920,cobblestone
3.76,-10.44,-6.25,1.43,0.97,0.24,1721228810930,cobblestone
15.97,-55.39,-14.42,1.98,-1.12,-0.47,1721228810940,cobblestone
-3.11,24.44,-53.97,-2.15,-1.92,0.16,1721228810950,cobblestone
-10.29,-6.8,-2.66,-3.68,0.14,-0.2,1721228810960,cobblestone
0.13,-19.11,29.9,0.35,-0.8,0.51,1721228810970,cobblestone
-9.22,16.53,68.2,-1.48,-0.25,1.13,1721228810980,cobblestone
3.85,22.69,41.5,0.09,1.09,0.93,1721228810990,cobblestone
5.44,-78.45,-14.85,1.97,1.23,-0.59,1721228811000,cobblestone
-21.98,33.1,-64.62,2.66,-1.75,0.93,1721228811010,cobblestone
4.01,-78.45,-35.13,-0.61,-0.4,-0.09,1721228811020,cobblestone
-6.67,31.19,22.87,-4.37,-0.25,-0.15,1721228811030,cobblestone
5.75,31.16,41.16,1.43,-2.84,0.22,1721228811040,cobblestone
-3.82,-26.71,63.71,-1.44,2.85,-1.4,1721228811050,cobblestone
-9.78,-17.28,3.39,1.81,-3.18,0.43,1721228811060,cobblestone
2.13,-0.8,-20.96,-2.03,-0.28,1.35,1721228811070,cobblestone
-9.47,17.61,18.93,-0.45,1.25,0.42,1721228811080,cobblestone
-22.92,-27.43,13.27,0.88,-0.23,-1.17,1721228811090,cobblestone
-15.58,13.0,-10.89,1.64,-0.94,-0.36,1721228811100,cobblestone
-7.14,2.94,-0.38,0.11,0.52,0.39,1721228811110,cobblestone
-20.69,-47.23,2.42,-0.18,0.25,0.63,1721228811120,cobblestone
2.51,9.78,21.55,0.25,0.16,1.23,1721228811130,cobblestone
4.62,-0.74,29.98,-0.77,0.87,0.85,1721228811140,cobblestone
3.56,-6.52,7.69,-0.54,-1.08,0.28,1721228811150,cobblestone
-2.02,4.53,20.62,0.5,-0.71,-0.86,1721228811160,cobblestone
0.62,0.08,3.91,1.57,-0.1,-0.46,1721228811170,cobblestone
-43.2,15.95,-7.5,-0.48,0.0,1.25,1721228811180,cobblestone
-13.12,-31.76,27.06,-1.05,0.11,-0.48,1721228811190,cobblestone
-5.63,29.3,18.49,0.26,0.75,0.81,1721228811200,cobblestone
-6.11,-32.77,-44.17,2.54,1.07,0.77,1721228811210,cobblestone
-4.07,-70.71,-41.1,0.95,-0.88,0.34,1721228811220,cobblestone
-3.97,-12.53,29.61,-4.37,-1.16,-1.57,1721228811230,cobblestone
52.29,78.45,78.45,0.68,-2.42,-0.79,1721228811240,cobblestone
35.07,22.32,-1.38,4.37,2.45,-0.9,1721228811250,cobblestone
9.83,42.47,-58.98,3.35,-2.16,0.74,1721228811260,cobblestone
14.62,-40.6,-59.19,-3.39,2.69,0.1,1721228811270,cobblestone
18.51,-78.45,-3.35,-1.43,0.6,-0.85,1721228811280,cobblestone
-46.9,-6.67,18.38,3.63,-2.0,1.35,1721228811290,cobblestone
-5.02,-0.64,62.12,1.04,-0.78,0.51,1721228811300,cobblestone
16.8,-15.62,-31.82,0.31,0.78,0.96,1721228811310,cobblestone
5.73,66.42,-25.64,1.44,0.04,1.04,1721228811320,cobblestone
5.88,-11.04,-18.39,0.11,0.89,0.47,1721228811330,cobblestone
-6.96,-74.88,32.35,-3.21,0.04,0.06,1721228811340,cobblestone
-15.98,22.91,43.56,2.2,-2.61,0.7,1721228811350,cobblestone
6.61,30.48,-34.23,2.31,1.16,-0.84,1721228811360,cobblestone
-5.64,-22.49,-32.02,0.33,-0.62,0.37,1721228811370,cobblestone
-0.83,-27.06,-27.97,-4.37,1.9,-0.24,1721228811380,cobblestone
-6.33,66.8,76.95,1.39,-3.87,0.97,1721228811390,cobblestone
-3.98,-43.17,-9.67,1.17,3.18,-1.76,1721228811400,cobblestone
-3.93,-0.14,-5.38,1.34,-2.78,1.33,1721228811410,cobblestone
-27.36,73.65,41.23,1.27,1.06,0.69,1721228811420,cobblestone
7.28,-61.73,-29.05,1.26,0.96,-1.26,1721228811430,cobblestone
3.06,2.24,-8.15,0.29,-0.8,-0.96,1721228811440,cobblestone
5.64,-14.72,78.45,-0.78,0.76,0.15,1721228811450,cobblestone
5.84,50.41,32.87,-0.59,1.76,-0.35,1721228811460,cobblestone
-1.14,-3.95,-6.54,0.26,-1.41,0.06,1721228811470,cobblestone
-9.8,-78.45,32.58,-2.46,1.13,0.46,1721228811480,cobblestone
1.91,15.76,30.8,0.06,0.46,1.36,1721228811490,cobblestone
9.14,7.75,7.61,-0.06,0.62,-0.73,1721228811500,cobblestone
-3.04,-2.51,1.23,1.11,-0.66,0.18,1721228811510,cobblestone
-11.52,-1.85,-24.88,2.07,-1.37,-0.23,1721228811520,cobblestone
4.24,20.48,-0.75,-2.67,0.03,-0.01,1721228811530,cobblestone
-2.74,36.56,78.45,-1.57,-0.6,0.24,1721228811540,cobblestone
-0.57,-15.99,43.77,-0.71,0.59,-0.54,1721228811550,cobblestone
-4.25,-19.45,-10.25,4.37,0.19,0.39,1721228811560,cobblestone
2.84,-20.14,-40.89,1.66,-1.89,-0.26,1721228811570,cobblestone
0.5,-0.05,-21.16,-1.26,0.1,0.37,1721228811580,cobblestone
1.84,-6.34,1.06,-2.51,-0.34,-0.45,1721228811590,cobblestone
23.63,76.08,38.69,0.79,-2.36,0.66,1721228811600,cobblestone
-1.64,-6.29,12.75,0.87,0.91,0.09,1721228811610,cobblestone
8.76,-23.78,4.25,0.1,-0.88,0.06,1721228811620,cobblestone
4.23,-3.61,-3.21,0.51,1.32,0.76,1721228811630,cobblestone
4.31,-15.32,-16.01,1.94,-0.45,-0.55,1721228811640,cobblestone
-2.7,-22.66,-29.91,-3.76,1.26,-1.42,1721228811650,cobblestone
-6.61,-44.17,78.45,0.08,-0.6,-0.75,1721228811660,cobblestone
-5.89,18.58,72.68,-0.81,4.08,-0.55,1721228811670,cobblestone
-20.53,-21.31,-37.65,4.37,-0.72,2.37,1721228811680,cobblestone
10.59,-23.67,-32.79,3.08,-1.87,0.44,1721228811690,cobblestone
-2.87,22.5,-66.05,-0.49,-0.22,1.29,1721228811700,cobblestone
-4.69,-45.41,-5.24,-3.88,1.63,0.12,1721228811710,cobblestone
-27.01,-22.06,78.45,-3.15,0.22,-0.25,1721228811720,cobblestone
-5.26,-3.55,69.77,-1.39,4.37,-1.33,1721228811730,cobblestone
0.85,-5.24,-8.69,1.3,-0.48,-0.88,1721228811740,cobblestone
-26.75,20.23,8.9,3.06,-0.89,0.77,1721228811750,cobblestone
-6.54,-25.51,-19.56,1.8,-1.14,-0.11,1721228811760,cobblestone
6.22,27.33,-32.12,0.61,0.2,0.73,1721228811770,cobblestone
2.39,-17.66,-20.59,-2.16,0.37,-0.14,1721228811780,cobblestone
32.64,-44.86,78.45,-4.37,3.15,-0.69,1721228811790,cobblestone
17.71,78.45,78.45,2.95,-0.8,-0.48,1721228811800,cobblestone
1.22,-0.93,1.98,3.54,1.13,-1.32,1721228811810,cobblestone
4.94,-12.73,-66.45,4.03,-2.26,0.35,1721228811820,cobblestone
-21.08,-16.64,-45.9,-3.33,-1.33,-0.19,1721228811830,cobblestone
15.25,16.22,35.48,-3.33,1.17,1.03,1721228811840,cobblestone
-78.1,53.48,36.84,1.13,-1.47,0.33,1721228811850,cobblestone
-1.44,-16.23,16.92,-0.46,-0.27,-0.62,1721228811860,cobblestone
-5.0,7.04,-22.9,0.78,-0.57,0.28,1721228811870,cobblestone
1.27,-13.21,6.36,-0.54,-0.38,-0.86,1721228811880,cobblestone
-4.81,7.05,-0.97,-2.22,0.1,-0.52,1721228811890,cobblestone
14.06,16.56,3.66,0.7,-1.13,-0.21,1721228811900,cobblestone
-22.69,-71.97,-17.48,-1.33,1.63,0.61,1721228811910,cobblestone
-0.2,-11.76,48.24,-0.03,-1.51,0.13,1721228811920,cobblestone
24.17,55.16,63.58,-1.32,1.37,-0.14,1721228811930,cobblestone
-4.12,-49.14,-4.9,1.51,0.62,-0.17,1721228811940,cobblestone
1.64,-8.46,-34.96,2.4,-1.66,-0.1,1721228811950,cobblestone
-3.42,-13.46,-12.11,-1.96,0.92,0.77,1721228811960,cobblestone
0.69,-2.6,0.0,-2.2,-0.25,0.32,1721228811970,cobblestone
-5.95,78.45,22.86,-0.18,-1.32,0.0,1721228811980,cobblestone
-1.46,-7.07,27.39,-0.24,0.54,-0.4,1721228811990,cobblestone
1.27,-32.71,23.67,-0.2,-1.41,0.06,1721228812000,cobblestone
0.01,-1.47,29.15,-0.42,-0.88,0.76,1721228812010,cobblestone
-3.77,33.48,-0.46,0.87,1.06,1.55,1721228812020,cobblestone
-19.39,-78.45,26.6,2.47,-0.22,1.42,1721228812030,cobblestone
2.12,-3.64,-44.07,-1.78,-1.08,0.2,1721228812040,cobblestone
16.5,60.04,78.45,-2.77,3.83,-0.57,1721228812050,cobblestone
-13.38,-1.14,27.87,0.89,-0.85,-1.25,1721228812060,cobblestone
-9.03,-50.21,-16.8,3.5,-0.85,0.06,1721228812070,cobblestone
12.75,13.99,-26.9,0.87,0.06,0.7,1721228812080,cobblestone
3.22,4.2,-9.58,0.09,-0.44,0.47,1721228812090,cobblestone
-14.24,11.93,-5.73,-1.89,0.38,0.18,1721228812100,cobblestone
15.6,27.48,40.42,-0.44,-0.23,0.31,1721228812110,cobblestone
25.07,-78.45,-9.1,2.11,0.96,-2.05,1721228812120,cobblestone
0.35,-2.8,-9.18,1.15,-1.38,0.02,1721228812130,cobblestone
-5.77,-14.59,-17.62,-2.87,0.59,-0.54,1721228812140,cobblestone
-10.66,-10.31,28.24,-1.06,-1.23,0.02,1721228812150,cobblestone
10.8,59.44,52.45,0.37,1.21,1.12,1721228812160,cobblestone
10.27,-18.73,-0.93,2.01,0.82,0.68,1721228812170,cobblestone
17.35,-8.56,-20.92,-0.57,0.27,0.06,1721228812180,cobblestone
1.87,-24.9,-8.46,-2.42,-1.02,-1.13,1721228812190,cobblestone
-24.54,36.5,78.45,0.4,-2.86,-0.55,1721228812200,cobblestone
