AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
31.92,-34.5,-67.97,-4.37,4.37,-0.11,1721228711160,cobblestone
-78.45,-57.9,78.45,-0.23,-2.09,-0.54,1721228711170,cobblestone
-0.7,78.45,78.45,-0.13,4.37,-0.47,1721228711179,cobblestone
-78.45,-78.45,-78.45,4.37,0.73,1.28,1721228711189,cobblestone
39.37,60.06,-56.42,1.9,-4.37,1.12,1721228711198,cobblestone
38.53,-72.9,11.67,-4.37,4.37,-1.72,1721228711208,cobblestone
-78.45,-78.45,78.45,-0.23,-4.37,-0.89,1721228711217,cobblestone
-63.07,14.9,78.45,-0.18,2.55,-0.13,1721228711227,cobblestone
-38.53,-78.45,-51.2,4.37,-1.96,0.65,1721228711237,cobblestone
-24.34,-24.65,-28.37,-0.96,-4.37,1.12,1721228711247,cobblestone
14.24,-18.35,78.45,-0.27,0.75,0.67,1721228711257,cobblestone
58.41,78.45,6.25,1.46,-0.72,0.56,1721228711267,cobblestone
11.65,-13.88,-78.45,4.37,-0.56,0.89,1721228711277,cobblestone
13.15,-2.78,-78.45,-2.81,-0.72,0.62,1721228711287,cobblestone
69.33,-4.86,64.78,-3.11,4.37,-2.09,1721228711297,cobblestone
4.78,-9.2,20.67,0.53,0.37,-1.13,1721228711307,cobblestone
-9.08,-15.81,-22.32,1.14,-1.76,-2.54,1721228711317,cobblestone
-11.25,36.05,22.04,-0.64,0.01,-0.32,1721228711327,cobblestone
-17.92,-15.54,25.79,-1.79,1.79,0.68,1721228711337,cobblestone
-5.32,-4.57,46.73,0.83,-0.57,1.73,1721228711347,cobblestone
8.38,-7.58,14.4,0.44,0.06,0.82,1721228711357,cobblestone
14.74,34.72,5.09,0.99,-0.32,-0.24,1721228711367,cobblestone
14.02,39.78,0.08,-0.25,-0.34,-0.02,1721228711377,cobblestone
4.39,16.93,57.43,-0.55,1.22,-0.48,1721228711387,cobblestone
1.68,-2.43,4.81,0.16,-0.37,-0.92,1721228711397,cobblestone
-9.49,-25.91,-35.04,2.0,-1.78,-0.15,1721228711407,cobblestone
-1.72,-25.05,-11.65,-2.23,0.11,-0.25,1721228711417,cobblestone
4.0,13.07,28.94,-0.35,0.17,0.95,1721228711427,cobblestone
-11.54,16.36,26.9,0.04,1.92,0.81,1721228711437,cobblestone
15.44,8.09,-22.1,0.85,0.12,0.13,1721228711447,cobblestone
0.95,-18.09,-9.93,-2.37,-0.0,-0.09,1721228711457,cobblestone
-8.92,29.55,78.45,-0.55,-0.5,-0.71,1721228711467,cobblestone
2.15,-21.27,-2.56,2.05,1.69,-1.23,1721228711477,cobblestone
-1.23,-15.57,-42.35,0.09,-0.75,0.1,1721228711487,cobblestone
-26.96,23.87,-17.74,-3.84,0.68,0.63,1721228711497,cobblestone
9.72,18.08,59.9,0.82,-0.6,0.52,1721228711507,cobblestone
3.61,3.58,7.5,0.35,0.4,0.26,1721228711517,cobblestone
4.22,-9.23,-78.45,2.12,-1.17,0.07,1721228711527,cobblestone
0.32,-21.35,-33.16,-1.91,0.41,-0.14,1721228711537,cobblestone
9.46,-61.7,42.28,-2.4,1.83,-1.85,1721228711547,cobblestone
-10.07,-20.06,25.71,0.92,-1.37,-1.12,1721228711557,cobblestone
-16.87,27.37,46.33,0.48,-0.41,0.47,1721228711567,cobblestone
2.21,7.0,21.0,0.35,1.69,0.91,1721228711577,cobblestone
16.38,18.82,-7.41,-0.52,-0.15,0.96,1721228711587,cobblestone
13.09,-7.87,-19.7,-0.08,0.46,-0.75,1721228711597,cobblestone
4.62,-45.26,-22.74,-0.23,-0.53,-1.59,1721228711607,cobblestone
-13.38,0.41,60.45,-0.43,-0.46,-1.16,1721228711617,cobblestone
-9.15,18.5,62.63,0.58,1.06,-0.69,1721228711627,cobblestone
-25.18,-39.38,-36.36,0.44,1.09,0.84,1721228711637,cobblestone
61.24,78.45,-50.76,1.2,-0.56,1.96,1721228711647,cobblestone
14.97,-11.14,10.13,-1.22,2.45,0.1,1721228711657,cobblestone
13.66,51.93,57.39,1.13,-1.88,-0.76,1721228711667,cobblestone
9.62,-16.53,6.43,0.09,-0.33,-1.55,1721228711677,cobblestone
0.07,-4.38,-0.25,-1.05,-0.12,-0.77,1721228711687,cobblestone
-27.62,28.53,19.17,-1.65,1.28,-0.2,1721228711697,cobblestone
-0.82,5.76,19.88,2.67,-0.83,0.65,1721228711707,cobblestone
21.98,56.66,-56.93,2.52,-0.74,1.12,1721228711717,cobblestone
8.39,12.23,-52.94,-0.49,1.36,0.94,1721228711727,cobblestone
2.62,-37.39,-8.0,-3.48,1.15,-0.45,1721228711737,cobblestone
-16.21,-9.21,78.45,2.74,-3.09,-1.04,1721228711747,cobblestone
-18.07,28.91,33.55,2.34,0.99,-0.49,1721228711757,cobblestone
-5.54,-11.1,-40.05,2.47,-0.2,2.29,1721228711767,cobblestone
19.02,26.32,-32.06,-4.37,2.04,1.19,1721228711777,cobblestone
30.54,14.55,77.88,-3.81,3.67,-0.06,1721228711787,cobblestone
11.44,36.27,-51.04,0.03,1.6,-3.37,1721228711797,cobblestone
-6.13,-17.63,-77.19,4.37,-1.55,0.17,1721228711807,cobblestone
7.08,-4.56,-78.45,0.33,1.3,0.36,1721228711817,cobblestone
10.69,-69.37,14.15,-1.53,2.82,-0.29,1721228711827,cobblestone
-36.48,-59.0,58.31,-0.4,4.37,-2.73,1721228711837,cobblestone
-0.1,45.87,78.45,-0.76,-0.81,2.01,1721228711847,cobblestone
-40.94,-40.96,-75.29,4.37,1.38,1.82,1721228711857,cobblestone
9.92,-78.45,-78.45,-4.12,-2.07,1.5,1721228711867,cobblestone
61.03,-71.18,26.42,-4.37,4.37,0.26,1721228711877,cobblestone
-78.45,72.4,78.45,-0.83,-2.64,-1.06,1721228711887,cobblestone
-20.08,-73.49,-29.33,4.37,-1.73,-0.75,1721228711897,cobblestone
-28.49,-45.29,-78.45,-3.6,2.12,-1.18,1721228711907,cobblestone
-16.33,-78.45,78.45,-3.0,4.37,1.64,1721228711917,cobblestone
18.74,78.45,47.27,-0.06,-0.27,1.93,1721228711927,cobblestone
1.15,-12.41,-18.9,2.6,-0.18,0.74,1721228711937,cobblestone
6.23,-19.75,-50.0,0.87,-1.53,-0.18,1721228711947,cobblestone
9.06,-33.32,13.26,-1.88,0.37,0.76,1721228711957,cobblestone
0.77,11.47,77.91,1.0,-0.04,-1.22,1721228711967,cobblestone
-39.11,46.2,29.9,0.89,0.35,-2.06,1721228711977,cobblestone
-16.72,66.53,-78.45,2.25,-1.47,0.2,1721228711987,cobblestone
-34.76,-78.45,-70.89,-0.61,0.47,1.16,1721228711997,cobblestone
-20.51,-50.88,40.93,-4.37,-0.49,1.41,1721228712007,cobblestone
68.02,78.45,6.81,4.3,-1.1,-2.76,1721228712017,cobblestone
8.14,-5.26,11.85,3.16,-0.91,-0.68,1721228712027,cobblestone
-6.49,-13.13,-28.69,-0.52,-0.41,-0.54,1721228712037,cobblestone
-10.56,-16.04,37.28,-0.09,3.43,0.6,1721228712047,cobblestone
0.55,-1.59,-9.67,-0.18,0.35,-0.7,1721228712057,cobblestone
6.78,-5.41,17.96,1.86,-0.09,0.01,1721228712067,cobblestone
-23.66,47.41,8.87,1.98,-0.63,0.5,1721228712077,cobblestone
-0.75,-34.62,-68.21,-1.35,0.5,-0.24,1721228712087,cobblestone
5.43,-64.73,68.22,-3.71,2.48,1.08,1721228712097,cobblestone
-60.78,29.07,78.45,0.57,-3.24,-0.28,1721228712107,cobblestone
40.11,54.32,-5.98,4.37,2.29,-0.19,1721228712117,cobblestone
4.18,-59.81,-78.45,4.33,-1.84,0.34,1721228712127,cobblestone
-25.26,5.74,-78.45,-0.01,-4.37,2.23,1721228712137,cobblestone
70.07,-15.03,78.45,-3.12,4.37,0.5,1721228712147,cobblestone
-28.69,43.43,78.45,0.84,-1.7,1.6,1721228712157,cobblestone
-28.71,33.52,-46.39,1.62,0.25,2.21,1721228712167,cobblestone
13.0,-27.99,33.66,-4.1,1.59,0.5,1721228712177,cobblestone
-10.41,-21.51,27.17,-1.31,0.8,-1.13,1721228712187,cobblestone
-7.19,-7.97,-24.83,1.72,-0.63,-0.64,1721228712197,cobblestone
-7.9,-17.63,-45.64,1.22,-2.94,0.74,1721228712207,cobblestone
4.13,-4.63,58.94,-0.5,0.91,1.62,1721228712217,cobblestone
47.45,67.6,42.39,-0.17,-0.59,1.46,1721228712227,cobblestone
2.1,-8.63,4.65,-0.28,0.36,-0.11,1721228712237,cobblestone
-0.35,1.08,6.44,0.82,-0.99,-0.74,1721228712247,cobblestone
-12.58,23.21,-60.44,0.87,-2.16,-0.29,1721228712257,cobblestone
-6.79,-37.47,-44.58,0.15,0.86,1.43,1721228712267,cobblestone
28.78,-22.37,18.9,-4.37,-0.13,0.54,1721228712277,cobblestone
36.06,78.45,6.15,1.31,-2.03,0.39,1721228712287,cobblestone
6.97,76.96,22.73,4.37,0.2,1.18,1721228712297,cobblestone
5.27,-24.61,-78.45,4.37,-1.69,1.8,1721228712307,cobblestone
-44.65,0.34,-32.4,-0.07,-4.37,3.08,1721228712317,cobblestone
67.78,-78.45,28.72,-4.37,4.37,-2.62,1721228712327,cobblestone
4.75,20.31,55.84,-0.5,-2.15,-4.0,1721228712337,cobblestone
13.25,61.19,40.68,2.83,-4.37,0.17,1721228712347,cobblestone
-43.12,-10.48,-78.45,1.6,1.85,2.22,1721228712357,cobblestone
0.45,-11.6,-29.68,0.89,-3.61,2.87,1721228712367,cobblestone
60.11,-78.45,21.41,-2.29,0.79,0.58,1721228712377,cobblestone
75.43,78.45,15.46,2.85,-0.37,-1.23,1721228712387,cobblestone
-13.11,1.75,-27.2,1.36,-2.84,-1.23,1721228712397,cobblestone
-6.9,-25.04,6.46,-1.37,0.57,-0.32,1721228712407,cobblestone
-11.85,41.12,32.24,0.96,-1.65,0.84,1721228712417,cobblestone
0.86,38.95,25.05,0.8,2.12,-0.66,1721228712427,cobblestone
12.07,-28.91,-65.8,4.02,-1.79,-0.52,1721228712437,cobblestone
-2.12,-41.55,-78.45,0.37,-0.22,0.22,1721228712447,cobblestone
-13.11,-64.8,-7.26,-1.2,-0.99,0.47,1721228712457,cobblestone
-45.01,53.84,-18.27,1.94,2.6,-2.39,1721228712467,cobblestone
1.38,-11.53,4.39,3.83,-1.05,0.92,1721228712477,cobblestone
0.7,58.71,-9.62,-2.92,-0.45,1.32,1721228712487,cobblestone
9.64,15.7,46.99,-2.46,3.9,-0.59,1721228712497,cobblestone
15.91,-56.7,15.6,1.17,-0.32,-2.0,1721228712507,cobblestone
-11.43,1.27,15.13,0.35,-2.18,-1.52,1721228712517,cobblestone
-16.6,38.59,34.84,0.26,1.1,-0.65,1721228712527,cobblestone
-11.71,16.59,-5.85,2.07,0.5,0.2,1721228712537,cobblestone
-7.86,9.17,-42.37,-0.33,-0.02,1.63,1721228712547,cobblestone
-4.14,-38.29,-17.0,-2.26,1.22,1.5,1721228712557,cobblestone
33.01,50.94,75.72,0.12,-0.43,-0.93,1721228712567,cobblestone
-4.91,-1.0,3.22,0.73,-1.49,-0.55,1721228712577,cobblestone
-10.86,-12.35,-47.16,-1.29,0.21,-1.39,1721228712587,cobblestone
-14.63,-0.04,60.15,-3.36,1.33,-1.04,1721228712597,cobblestone
12.62,43.19,62.88,2.61,-1.03,-0.16,1721228712607,cobblestone
-1.7,21.42,-44.81,1.23,-1.44,0.5,1721228712617,cobblestone
0.54,-24.76,-60.15,-0.29,2.37,0.6,1721228712627,cobblestone
8.09,-1.03,-46.05,-3.15,-0.67,-0.86,1721228712637,cobblestone
15.64,-20.88,78.45,-2.05,3.7,-1.21,1721228712647,cobblestone
-7.63,-8.6,68.35,-0.3,1.98,-0.36,1721228712662,cobblestone
-45.31,26.53,-18.54,2.98,0.74,0.94,1721228712666,cobblestone
-13.22,0.41,-52.04,1.9,-1.81,1.07,1721228712676,cobblestone
1.85,-33.92,17.63,-4.37,2.85,0.56,1721228712686,cobblestone
-13.36,47.57,10.71,1.13,0.25,0.56,1721228712696,cobblestone
4.7,-78.45,-27.74,1.56,-0.29,0.61,1721228712706,cobblestone
28.07,17.09,-78.45,-2.07,0.79,-2.23,1721228712716,cobblestone
27.24,35.2,17.57,-0.92,0.8,-1.83,1721228712726,cobblestone
5.69,-25.92,8.77,-1.17,-0.2,-2.9,1721228712736,cobblestone
-24.54,19.36,66.25,-0.98,-0.36,-1.35,1721228712746,cobblestone
-1.23,4.19,5.22,-1.67,2.75,-0.39,1721228712756,cobblestone
-21.76,-44.44,-20.71,-0.24,-0.42,0.27,1721228712766,cobblestone
-17.66,30.44,4.55,0.1,1.43,0.25,1721228712776,cobblestone
0.38,-13.78,-16.93,0.58,0.13,0.86,1721228712786,cobblestone
-1.25,-13.06,-7.5,0.92,-0.2,1.13,1721228712796,cobblestone
6.32,16.43,-8.56,0.77,-0.28,0.63,1721228712806,cobblestone
9.61,-12.2,-7.42,-0.67,-0.81,-0.52,1721228712816,cobblestone
-11.62,-0.67,70.91,-1.0,0.89,-2.15,1721228712826,cobblestone
-6.94,-5.06,15.31,1.47,-0.99,-1.96,1721228712836,cobblestone
-4.72,4.69,-2.63,0.35,-0.32,-0.42,1721228712846,cobblestone
-10.87,-20.1,23.37,-1.69,2.62,0.9,1721228712856,cobblestone
7.29,39.29,58.86,3.1,-1.09,2.26,1721228712866,cobblestone
6.34,13.26,-13.62,1.14,-0.2,1.5,1721228712876,cobblestone
13.96,-35.08,-44.21,-0.82,0.57,0.54,1721228712886,cobblestone
7.1,5.37,-0.9,-1.89,1.11,-0.37,1721228712896,cobblestone
-1.64,-45.15,33.2,-2.06,-0.24,-0.93,1721228712906,cobblestone
-7.27,21.6,16.22,2.23,-1.52,-1.0,1721228712916,cobblestone
-3.36,1.43,-14.23,1.38,-1.15,-0.11,1721228712926,cobblestone
-8.79,27.69,-11.11,-3.09,1.92,0.94,1721228712936,cobblestone
-3.59,62.93,48.0,0.13,-0.88,1.33,1721228712946,cobblestone
1.49,-78.45,-21.54,-0.44,-0.2,-0.64,1721228712956,cobblestone
34.25,63.31,-32.8,0.26,-0.63,-0.42,1721228712966,cobblestone
0.11,17.69,-4.22,-1.27,0.55,-0.31,1721228712976,cobblestone
19.59,-50.47,30.43,0.68,-0.34,-0.6,1721228712986,cobblestone
-0.75,2.15,45.12,0.66,-0.02,-0.45,1721228712996,cobblestone
1.09,68.4,26.75,1.3,-0.62,-0.23,1721228713006,cobblestone
-2.26,24.31,-34.71,1.27,-0.57,0.77,1721228713016,cobblestone
-4.37,-59.3,-50.23,-0.6,0.2,0.48,1721228713026,cobblestone
16.43,-59.89,78.45,-4.37,1.86,-3.03,1721228713036,cobblestone
-26.58,78.45,78.45,0.56,-0.85,-1.47,1721228713046,cobblestone
0.69,-4.59,-16.33,4.37,-0.22,-0.54,1721228713056,cobblestone
10.05,4.89,-78.45,1.82,-1.42,1.91,1721228713066,cobblestone
9.35,-8.77,-38.39,-1.72,-3.45,1.13,1721228713076,cobblestone
-47.12,42.04,-46.89,-1.68,2.75,-1.39,1721228713086,cobblestone
19.2,2.11,28.7,1.95,-1.03,0.76,1721228713096,cobblestone
9.02,6.37,-75.49,-3.37,1.31,-0.34,1721228713106,cobblestone
-10.92,-78.45,49.41,-3.77,0.34,-0.93,1721228713116,cobblestone
0.53,16.07,-20.31,-0.06,0.81,-1.01,1721228713126,cobblestone
15.17,25.34,-44.13,1.34,-0.83,-0.19,1721228713136,cobblestone
-8.5,-26.8,-21.34,-0.56,-1.5,1.27,1721228713146,cobblestone
-8.12,49.93,44.02,-0.03,-0.13,1.14,1721228713156,cobblestone
-0.3,21.74,16.69,0.89,0.98,-0.85,1721228713166,cobblestone
2.21,-1.54,-45.04,-1.16,-1.64,0.29,1721228713176,cobblestone
11.49,-30.97,-36.89,-4.37,0.82,-0.27,1721228713186,cobblestone
-2.58,34.65,27.8,1.09,-1.19,0.4,1721228713196,cobblestone
10.21,-1.85,-50.54,1.31,-1.97,-0.04,1721228713206,cobblestone
3.17,2.3,15.0,-4.37,0.77,-0.28,1721228713216,cobblestone
-45.77,78.45,78.45,0.1,-0.57,-1.24,1721228713226,cobblestone
-5.29,38.4,43.22,3.42,2.49,0.14,1721228713236,cobblestone
-0.42,-11.2,-29.62,4.37,0.53,2.8,1721228713246,cobblestone
-16.43,-78.45,-51.24,-1.29,-4.37,-0.32,1721228713256,cobblestone
33.14,2.01,-2.14,-4.37,4.37,-1.58,1721228713266,cobblestone
-15.84,-0.4,28.81,-2.64,-1.4,-1.67,1721228713276,cobblestone
-11.52,3.46,-12.72,0.63,1.82,0.39,1721228713286,cobblestone
10.48,-47.25,-34.49,0.17,0.12,0.49,1721228713296,cobblestone
0.8,-8.96,-8.31,-2.84,-1.9,0.31,1721228713306,cobblestone
-1.25,78.45,78.45,0.77,-2.46,-0.13,1721228713316,cobblestone
3.22,15.72,-2.72,2.16,-0.06,0.71,1721228713326,cobblestone
25.86,-61.28,-48.68,-4.37,2.22,-0.71,1721228713336,cobblestone
-9.17,-10.53,78.45,-0.23,0.12,-1.67,1721228713346,cobblestone
-9.91,78.45,42.69,3.2,-0.15,0.13,1721228713356,cobblestone
-21.99,-78.45,-54.12,4.37,1.87,1.09,1721228713366,cobblestone
30.8,67.59,-78.45,-2.04,-0.17,0.74,1721228713376,cobblestone
38.11,-9.99,-32.15,-1.49,4.28,-0.94,1721228713386,cobblestone
-78.45,9.85,-71.72,-4.37,-0.05,-1.23,1721228713396,cobblestone
78.45,78.45,-49.16,4.37,-4.23,-0.31,1721228713406,cobblestone
-7.94,-60.56,-78.45,4.37,1.24,1.33,1721228713416,cobblestone
-27.37,-8.95,-18.15,-0.09,-4.37,1.82,1721228713426,cobblestone
51.26,-41.95,-7.34,-2.3,4.37,-1.03,1721228713436,cobblestone
-78.45,78.45,78.45,0.07,-4.37,0.72,1721228713446,cobblestone
-52.18,-23.42,63.45,-2.58,4.37,-1.64,1721228713456,cobblestone
-32.11,-27.44,-42.41,3.62,-1.07,0.42,1721228713466,cobblestone
-1.55,2.37,-29.56,-0.74,-2.76,1.11,1721228713476,cobblestone
33.66,-14.82,-21.51,-2.1,1.38,0.97,1721228713486,cobblestone
-34.37,-41.91,78.45,-0.01,-0.08,-0.78,1721228713496,cobblestone
70.76,78.45,77.54,2.74,-0.89,-2.46,1721228713506,cobblestone
-16.24,-43.31,-43.63,4.37,1.1,1.19,1721228713516,cobblestone
-2.69,-47.04,-78.45,4.37,-4.37,-1.09,1721228713526,cobblestone
40.16,-9.74,-13.15,-1.71,4.37,1.33,1721228713536,cobblestone
-78.45,-78.45,-39.66,-0.53,-2.88,-3.49,1721228713546,cobblestone
76.24,78.45,78.45,0.34,2.73,-0.68,1721228713556,cobblestone
-45.7,-78.45,-39.66,4.37,-0.24,1.14,1721228713566,cobblestone
-0.69,8.84,-64.79,-0.17,-4.06,0.04,1721228713576,cobblestone
14.08,-47.9,-14.21,-3.88,4.37,-0.03,1721228713586,cobblestone
-2.57,-4.54,31.21,2.61,-3.14,1.49,1721228713596,cobblestone
-10.93,52.39,46.84,1.06,1.62,0.89,1721228713606,cobblestone
-2.01,-13.24,-59.82,1.38,0.03,1.15,1721228713616,cobblestone
17.59,-54.14,-37.4,-3.81,2.4,0.11,1721228713626,cobblestone
-0.27,53.81,78.45,-1.68,1.81,-0.41,1721228713636,cobblestone
19.11,-3.7,17.57,-0.61,2.28,-1.5,1721228713646,cobblestone
-18.16,7.23,-51.8,-0.07,0.16,1.06,1721228713656,cobblestone
-10.07,26.42,-4.92,0.5,0.63,0.35,1721228713666,cobblestone
1.67,1.93,0.27,-0.3,-0.85,0.91,1721228713676,cobblestone
-5.67,-12.82,16.18,-0.06,-0.33,0.79,1721228713686,cobblestone
-6.6,33.07,28.97,0.82,-0.07,1.1,1721228713696,cobblestone
5.49,-3.09,-2.19,0.23,-0.76,-0.37,1721228713706,cobblestone
13.05,-33.99,-26.48,-4.37,0.3,-1.33,1721228713716,cobblestone
9.02,21.81,59.74,0.5,0.64,-0.11,1721228713726,cobblestone
1.86,-3.2,30.88,2.97,-0.72,-0.77,1721228713736,cobblestone
28.38,78.45,-44.14,3.63,-1.57,-0.02,1721228713746,cobblestone
-19.63,3.98,-74.93,1.05,-0.84,1.32,1721228713756,cobblestone
42.3,22.37,-39.5,-0.28,1.52,2.21,1721228713766,cobblestone
-3.17,-63.38,62.31,-2.42,-1.25,-1.24,1721228713776,cobblestone
23.91,-34.35,78.45,3.03,-1.3,-0.21,1721228713786,cobblestone
-3.43,78.45,-30.37,4.37,-4.37,-0.45,1721228713796,cobblestone
-5.8,-50.16,-56.96,-0.08,0.51,0.04,1721228713806,cobblestone
-16.06,-12.42,-65.95,-4.37,1.88,0.45,1721228713816,cobblestone
-16.59,46.77,78.45,-0.27,-0.03,1.22,1721228713826,cobblestone
-16.02,-26.16,78.45,-0.77,-0.95,0.6,1721228713836,cobblestone
-24.53,-35.93,-15.3,-3.0,1.16,0.77,1721228713846,cobblestone
18.32,25.23,78.45,-0.68,0.73,1.32,1721228713856,cobblestone
9.77,-30.04,-11.08,0.35,-0.08,0.4,1721228713866,cobblestone
25.13,50.07,12.91,1.26,-0.47,-0.97,1721228713876,cobblestone
2.55,3.12,9.28,-0.38,-0.35,-0.63,1721228713886,cobblestone
-2.73,39.66,46.48,0.12,-0.38,0.47,1721228713896,cobblestone
5.0,20.71,-2.78,1.05,0.6,0.62,1721228713906,cobblestone
-6.4,-78.45,-39.54,-0.66,1.14,0.93,1721228713916,cobblestone
2.4,-17.23,10.28,-2.44,1.92,-1.22,1721228713926,cobblestone
-6.58,78.45,45.4,1.19,0.06,0.48,1721228713936,cobblestone
-9.06,-78.45,-11.96,-0.02,0.92,-0.56,1721228713946,cobblestone
9.51,20.42,73.04,-0.01,-1.34,0.58,1721228713956,cobblestone
4.31,70.18,25.91,0.99,0.41,1.02,1721228713966,cobblestone
12.77,-78.45,-35.94,-0.9,0.16,-0.29,1721228713976,cobblestone
9.29,-23.2,21.0,1.71,-2.7,-1.29,1721228713986,cobblestone
-0.77,-21.67,37.18,0.42,0.17,-1.38,1721228713996,cobblestone
-11.38,-16.18,-14.88,0.62,-0.7,-0.6,1721228714006,cobblestone
-7.03,12.12,-1.77,-0.13,0.04,0.25,1721228714016,cobblestone
-10.14,-16.61,26.67,-0.19,0.22,0.99,1721228714026,cobblestone
12.64,78.45,32.16,0.82,0.11,1.91,1721228714036,cobblestone
36.57,-59.99,-53.93,-0.16,0.84,-1.03,1721228714046,cobblestone
-19.43,-67.49,17.33,-2.09,-1.57,-2.43,1721228714056,cobblestone
-41.93,78.45,64.07,0.87,-3.31,-2.72,1721228714066,cobblestone
5.61,-10.25,3.44,3.83,1.16,-1.64,1721228714076,cobblestone
1.36,-15.76,-45.97,0.68,-0.87,-0.36,1721228714086,cobblestone
-2.54,-32.02,66.24,-2.36,-0.78,-0.12,1721228714096,cobblestone
5.65,-23.27,56.34,-0.78,0.83,-0.29,1721228714106,cobblestone
32.16,60.46,-2.08,2.54,-0.77,-0.17,1721228714116,cobblestone
4.94,-2.49,-60.9,1.02,-0.45,0.29,1721228714126,cobblestone
-14.7,-32.81,-14.06,-0.72,-3.12,-0.86,1721228714136,cobblestone
9.34,28.64,67.93,0.24,-0.89,-0.57,1721228714146,cobblestone
20.16,-49.05,-6.91,0.21,1.61,-1.08,1721228714156,cobblestone
20.71,59.84,-16.73,0.06,-0.47,-1.29,1721228714166,cobblestone
