AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.92,-5.27,8.81,-0.19,0.03,0.22,1721201632121
1.24,5.49,15.44,0.17,-0.06,-0.05,1721201632131
1.79,-1.27,3.84,0.05,-0.05,-0.24,1721201632141
-1.9,7.54,15.44,0.06,-0.06,-0.17,1721201632151
-3.46,1.51,3.62,0.15,-0.2,-0.04,1721201632161
-2.95,-1.3,8.59,-0.05,0.16,0.18,1721201632171
0.49,-2.1,10.57,-0.03,-0.02,0.18,1721201632181
1.2,4.66,12.75,0.05,-0.02,-0.0,1721201632191
1.56,-0.95,8.15,-0.06,-0.15,-0.13,1721201632201
-3.13,-1.57,11.24,-0.11,-0.02,-0.1,1721201632211
-2.41,-1.41,14.02,-0.05,0.09,-0.1,1721201632221
-0.42,-1.71,13.25,-0.01,-0.17,0.08,1721201632231
-1.37,4.86,3.42,0.19,-0.24,0.18,1721201632241
2.83,0.88,7.12,-0.25,0.3,0.03,1721201632251
1.4,1.76,12.37,-0.06,-0.3,-0.2,1721201632261
-1.09,-2.12,8.96,-0.09,-0.07,-0.31,1721201632271
-1.5,-1.24,15.38,-0.13,0.02,-0.1,1721201632281
-2.26,-0.48,7.77,-0.07,-0.18,0.15,1721201632291
-0.52,3.53,12.68,-0.11,0.13,-0.0,1721201632301
2.22,-1.97,5.88,0.07,-0.25,-0.1,1721201632311
-0.27,-0.43,7.72,-0.16,0.07,-0.23,1721201632321
-0.85,2.52,14.9,-0.08,-0.02,-0.25,1721201632331
-2.53,0.72,8.53,-0.08,-0.11,-0.16,1721201632341
-2.38,-2.77,7.63,-0.28,-0.03,-0.09,1721201632351
-1.51,-2.44,11.27,-0.12,-0.03,-0.01,1721201632361
0.6,0.9,11.39,-0.17,0.05,-0.04,1721201632371
0.85,1.7,11.99,-0.16,-0.1,0.02,1721201632381
1.1,6.1,11.47,-0.02,0.06,-0.14,1721201632391
1.62,2.29,10.78,-0.06,-0.04,-0.17,1721201632401
-1.03,2.03,10.17,-0.18,-0.13,-0.12,1721201632411
-3.5,2.13,7.49,-0.13,-0.13,-0.12,1721201632421
-2.49,3.73,10.25,-0.03,-0.02,-0.04,1721201632431
0.61,-1.03,10.82,-0.03,-0.05,0.2,1721201632441
0.51,0.41,8.89,-0.0,-0.12,0.09,1721201632451
0.32,4.18,8.81,0.01,-0.08,-0.03,1721201632461
0.75,4.21,13.23,-0.0,0.04,-0.04,1721201632471
-0.51,-1.62,11.36,-0.08,-0.13,-0.11,1721201632481
0.33,-0.39,13.24,0.18,0.08,0.37,1721201632491
2.77,3.11,2.33,-0.01,-0.15,0.11,1721201632501
5.37,-7.1,11.85,-0.38,0.22,-0.22,1721201632511
-2.13,4.32,19.79,-0.07,-0.28,-0.72,1721201632521
-7.58,-0.81,6.77,0.09,-0.25,-0.29,1721201632531
-9.35,-2.79,6.0,-0.05,0.14,0.32,1721201632541
-1.95,-2.9,12.06,0.0,-0.05,0.91,1721201632551
3.39,3.85,6.97,0.17,0.04,0.84,1721201632561
7.81,-3.35,12.12,-0.14,0.11,0.4,1721201632571
7.82,-0.87,11.81,-0.13,-0.08,-0.09,1721201632581
3.39,1.91,8.48,-0.07,-0.18,-0.7,1721201632591
-1.04,-2.59,10.75,-0.2,-0.19,-0.86,1721201632601
-7.36,-0.58,13.73,-0.09,-0.25,-0.52,1721201632611
-5.81,-0.59,11.44,0.13,0.09,0.28,1721201632621
-2.28,-5.74,6.78,-0.11,0.06,0.62,1721201632631
1.62,3.91,15.56,-0.03,0.05,0.47,1721201632641
3.58,4.54,8.4,0.17,-0.08,0.14,1721201632651
4.41,-1.37,5.08,-0.03,-0.02,-0.16,1721201632661
2.11,0.05,12.57,-0.04,-0.04,-0.43,1721201632671
-1.17,2.72,12.33,-0.02,-0.21,-0.43,1721201632681
-3.98,-0.43,8.66,0.02,-0.03,-0.18,1721201632691
-2.61,-3.62,13.48,-0.0,0.06,0.11,1721201632701
-0.84,-2.19,8.76,0.08,-0.16,0.34,1721201632711
0.71,4.06,9.71,0.05,0.07,0.1,1721201632721
3.38,5.11,12.83,0.23,0.03,0.04,1721201632731
1.58,-0.84,7.36,0.08,-0.1,-0.14,1721201632741
-2.4,2.56,11.19,0.08,-0.1,-0.29,1721201632751
-1.52,-1.94,7.08,0.11,-0.08,0.0,1721201632761
-1.81,0.61,13.8,0.05,-0.02,0.06,1721201632771
1.4,-0.73,9.51,0.15,-0.13,0.27,1721201632781
2.21,1.57,7.96,-0.03,0.02,0.17,1721201632791
1.86,2.01,12.39,0.07,-0.09,-0.19,1721201632801
0.09,-0.2,8.58,0.11,-0.11,-0.17,1721201632811
-0.58,-1.36,11.53,-0.06,0.04,-0.06,1721201632821
-0.88,0.78,11.75,0.08,-0.14,-0.02,1721201632831
0.54,2.97,5.75,0.11,0.02,0.1,1721201632841
3.83,-3.36,11.54,-0.07,0.12,-0.03,1721201632851
1.43,0.59,11.14,0.06,-0.18,-0.21,1721201632861
-0.29,2.75,9.01,-0.01,0.07,-0.24,1721201632871
0.06,2.24,14.1,0.04,0.01,-0.26,1721201632881
0.01,-0.25,7.19,0.14,-0.07,-0.08,1721201632891
1.68,-1.92,6.09,-0.04,0.11,-0.03,1721201632901
2.44,0.49,13.5,-0.06,0.07,-0.22,1721201632911
1.36,1.12,12.07,0.02,-0.0,-0.44,1721201632921
-0.93,-1.18,10.01,-0.07,0.06,-0.49,1721201632931
-2.73,-2.23,8.74,-0.08,0.02,-0.3,1721201632941
-2.52,-0.51,7.93,-0.02,0.11,-0.08,1721201632951
1.77,-1.39,10.99,-0.06,0.25,-0.05,1721201632961
3.17,2.39,11.86,0.04,0.06,-0.23,1721201632971
1.55,-2.94,9.72,-0.12,0.13,-0.46,1721201632981
-1.49,1.21,10.11,-0.02,0.07,-0.5,1721201632991
-2.38,-0.79,9.05,-0.13,0.17,-0.34,1721201633001
-1.62,2.26,13.42,0.03,0.17,-0.28,1721201633011
-0.19,-2.73,5.93,0.02,0.11,-0.14,1721201633021
-0.3,0.11,12.12,-0.16,0.3,-0.22,1721201633031
-0.51,2.12,11.57,-0.02,0.14,-0.39,1721201633041
-1.03,1.77,9.2,-0.04,0.2,-0.36,1721201633051
-0.96,-1.07,9.95,-0.08,0.16,-0.3,1721201633061
-1.72,-1.49,9.38,-0.04,0.19,-0.27,1721201633071
-1.23,0.39,12.09,-0.11,0.17,-0.21,1721201633081
-1.03,2.2,10.69,0.0,0.12,-0.22,1721201633091
-0.23,-0.68,8.93,0.01,0.17,-0.24,1721201633101
-0.45,-3.11,9.76,0.03,0.22,-0.21,1721201633111
-0.94,0.18,10.52,0.04,0.25,-0.26,1721201633121
-1.66,-0.17,9.83,0.01,0.11,-0.26,1721201633131
-1.7,2.96,12.06,0.01,0.12,-0.23,1721201633141
-1.55,1.02,10.01,0.09,0.15,-0.15,1721201633151
-1.97,-3.35,8.03,-0.04,0.13,-0.02,1721201633161
-2.11,1.33,10.79,-0.01,0.19,-0.14,1721201633171
-1.05,-2.3,8.52,0.01,0.11,-0.15,1721201633181
-2.19,0.42,9.75,-0.07,0.14,-0.12,1721201633191
-0.79,3.96,12.11,0.06,0.13,-0.01,1721201633201
-0.95,-5.04,9.54,-0.08,0.07,-0.02,1721201633211
-1.02,2.23,9.93,-0.03,0.12,-0.01,1721201633221
0.7,4.05,10.37,0.05,0.13,-0.0,1721201633231
0.78,-5.35,8.73,-0.14,0.15,-0.05,1721201633241
0.56,-2.22,12.68,0.05,0.19,-0.08,1721201633251
-0.38,4.13,9.97,0.1,-0.02,-0.04,1721201633261
-1.31,4.98,9.14,0.09,0.12,-0.04,1721201633271
-0.22,-2.22,11.76,0.06,0.13,-0.06,1721201633281
-1.26,-0.08,7.17,0.25,-0.02,0.06,1721201633291
-0.28,-2.23,7.09,0.01,0.19,0.17,1721201633301
1.89,3.07,16.0,-0.0,0.23,0.04,1721201633311
1.31,5.92,13.39,0.16,0.04,-0.15,1721201633321
0.37,-2.41,7.16,0.15,0.07,-0.14,1721201633331
-1.79,-1.56,6.38,0.01,0.15,-0.17,1721201633341
-1.62,3.37,10.04,0.1,0.09,-0.07,1721201633351
0.23,2.2,13.2,0.08,0.22,-0.03,1721201633361
0.76,-0.26,8.9,0.13,0.01,0.07,1721201633371
0.5,-1.02,6.01,0.1,0.15,-0.08,1721201633381
1.55,0.79,12.67,-0.09,0.22,-0.25,1721201633391
1.38,6.3,18.1,0.06,0.1,-0.25,1721201633401
-2.3,0.86,5.23,0.2,-0.07,-0.2,1721201633411
-2.94,-5.35,4.59,0.02,0.28,-0.17,1721201633421
-2.48,1.9,15.33,-0.11,0.13,-0.07,1721201633431
-2.04,6.73,10.27,0.22,0.01,0.04,1721201633441
0.02,-7.37,5.08,-0.08,0.2,0.05,1721201633451
-0.86,-5.41,9.18,-0.15,0.11,0.12,1721201633461
-0.23,9.18,13.4,0.17,0.31,-0.15,1721201633471
0.22,-2.38,6.83,-0.08,-0.07,-0.2,1721201633481
-2.83,-1.94,11.69,-0.07,0.07,-0.05,1721201633491
-1.44,-1.71,9.82,0.11,0.18,0.08,1721201633501
-1.38,-0.58,10.87,-0.07,0.06,0.21,1721201633511
-1.65,1.1,10.48,-0.05,-0.01,0.01,1721201633521
-0.39,-2.27,8.71,0.03,0.06,-0.06,1721201633531
-0.89,-0.43,10.05,-0.03,0.12,0.08,1721201633541
-0.09,5.16,14.98,0.15,0.18,0.24,1721201633551
1.64,-4.38,5.73,-0.08,-0.03,0.19,1721201633561
-0.16,2.99,13.71,-0.14,0.21,-0.04,1721201633571
1.86,-3.62,11.53,0.02,-0.02,-0.08,1721201633581
-1.11,-0.36,6.93,-0.16,0.03,-0.07,1721201633591
-1.51,4.18,14.5,0.0,0.11,0.02,1721201633601
-0.9,1.76,12.68,0.06,0.05,0.12,1721201633611
-0.75,-2.22,9.75,-0.14,0.06,0.05,1721201633621
-1.3,0.9,10.55,0.02,0.05,-0.06,1721201633631
1.3,1.06,13.58,-0.11,0.23,0.08,1721201633641
-1.4,-3.16,7.59,0.22,-0.17,0.19,1721201633651
-0.57,-1.04,6.14,0.18,0.32,0.17,1721201633661
1.58,2.27,12.79,0.07,0.07,0.08,1721201633671
0.83,10.83,12.29,0.29,0.01,0.17,1721201633686
2.23,1.55,7.72,0.32,0.12,0.14,1721201633690
1.26,-7.67,3.9,0.08,0.03,-0.02,1721201633700
-0.57,0.89,12.65,0.08,0.07,-0.01,1721201633710
-1.73,0.47,9.14,0.18,0.04,-0.01,1721201633720
-1.02,0.01,13.42,-0.02,0.23,0.01,1721201633730
-0.64,-2.08,7.19,0.13,-0.14,0.29,1721201633740
-1.7,2.03,5.73,0.07,0.1,0.21,1721201633750
2.1,-1.93,11.6,-0.0,0.17,0.07,1721201633760
1.78,-3.94,12.01,0.01,0.03,0.02,1721201633770
-1.09,4.22,14.59,0.06,0.01,0.03,1721201633780
-1.08,1.62,5.09,0.15,-0.03,0.17,1721201633790
1.48,-4.49,13.37,-0.26,0.24,0.12,1721201633800
-0.07,3.43,16.82,0.18,-0.09,-0.15,1721201633810
-1.73,2.58,4.05,0.14,0.02,-0.01,1721201633820
-0.22,1.71,12.14,0.02,0.09,0.07,1721201633830
-0.35,-1.52,11.92,0.17,-0.02,0.11,1721201633840
0.63,-2.41,8.68,0.08,0.11,0.12,1721201633850
-0.27,5.54,10.96,0.24,-0.05,-0.01,1721201633860
-1.34,2.75,5.86,0.19,0.01,-0.1,1721201633870
-2.38,-0.12,12.44,-0.0,0.08,-0.1,1721201633880
-3.65,-0.0,12.49,0.24,-0.18,0.09,1721201633890
-1.86,-1.46,5.79,0.08,0.11,0.37,1721201633900
0.62,0.73,11.63,-0.01,0.02,0.32,1721201633910
0.96,2.68,10.95,0.09,-0.11,0.13,1721201633920
1.41,-1.37,7.53,-0.01,-0.02,0.09,1721201633930
-0.91,2.79,12.75,0.07,-0.15,-0.01,1721201633940
-0.67,2.32,11.12,0.04,0.02,0.09,1721201633950
-0.5,1.28,6.7,-0.03,-0.19,0.28,1721201633960
0.22,-0.64,8.39,-0.27,-0.07,0.21,1721201633970
2.88,-4.55,18.45,-0.07,-0.0,0.04,1721201633980
0.74,1.54,5.84,0.18,-0.2,-0.07,1721201633990
-0.97,1.9,3.47,-0.32,0.04,0.1,1721201634000
0.15,1.49,22.77,-0.12,0.06,-0.02,1721201634010
0.42,-2.19,7.05,0.18,-0.28,0.07,1721201634020
-0.03,-2.35,4.93,-0.31,0.1,0.11,1721201634030
1.23,0.62,17.17,-0.19,0.01,0.08,1721201634040
1.95,-1.93,11.37,-0.09,-0.11,-0.08,1721201634050
-1.61,3.6,9.5,0.0,-0.13,-0.29,1721201634060
-1.93,-7.62,3.93,-0.17,-0.08,0.02,1721201634070
-1.01,0.07,18.44,-0.23,0.12,0.2,1721201634080
1.09,4.14,10.57,0.12,-0.25,0.05,1721201634090
0.58,-1.22,2.88,-0.26,0.04,-0.15,1721201634100
-0.03,2.04,16.02,-0.13,0.04,-0.33,1721201634110
-0.86,-0.58,13.44,-0.02,-0.19,-0.18,1721201634120
-1.96,1.32,6.19,-0.2,-0.08,0.11,1721201634130
-0.89,1.57,10.88,-0.13,0.07,-0.15,1721201634140
1.03,-1.56,10.58,-0.08,0.0,-0.29,1721201634150
-1.55,1.09,9.67,-0.05,-0.16,-0.19,1721201634160
-2.25,2.65,11.01,0.01,-0.0,-0.14,1721201634170
0.66,-2.05,10.69,-0.08,0.07,-0.03,1721201634180
0.64,1.18,14.69,-0.03,-0.06,-0.06,1721201634190
0.15,4.53,9.39,0.17,-0.05,-0.31,1721201634200
0.64,-2.23,8.67,-0.06,0.1,-0.34,1721201634210
-2.55,1.75,13.05,0.15,-0.13,-0.28,1721201634220
-2.03,-0.45,5.66,0.11,0.0,-0.15,1721201634230
-0.58,2.09,15.34,0.02,0.08,-0.13,1721201634240
0.62,2.77,13.09,0.22,-0.16,-0.05,1721201634250
0.76,4.74,6.0,0.25,0.12,-0.16,1721201634260
-0.03,-0.63,7.39,0.15,0.03,-0.38,1721201634270
-1.25,-4.01,13.48,0.04,0.07,-0.28,1721201634280
-1.97,3.89,14.22,0.25,0.04,-0.12,1721201634290
-1.47,-0.45,7.23,0.1,0.01,-0.14,1721201634300
-1.17,0.79,7.37,0.15,0.04,-0.14,1721201634310
2.82,-4.28,14.49,0.19,0.32,-0.18,1721201634320
0.69,2.28,12.46,0.25,-0.04,-0.28,1721201634330
-2.43,6.13,4.06,0.22,-0.04,-0.28,1721201634340
-1.68,-2.5,11.11,-0.05,0.22,-0.29,1721201634350
-2.61,0.77,13.5,0.33,-0.07,-0.21,1721201634360
-1.35,-3.16,2.96,0.05,0.14,-0.11,1721201634370
-1.06,3.0,13.79,-0.05,0.12,-0.15,1721201634380
-1.43,-5.3,11.16,-0.01,-0.04,-0.26,1721201634390
-3.03,1.84,8.98,0.13,-0.01,-0.07,1721201634400
0.81,3.73,9.94,0.12,0.31,-0.03,1721201634410
1.34,-1.48,8.48,-0.12,-0.04,-0.17,1721201634420
-1.53,-3.5,9.66,-0.18,-0.07,-0.2,1721201634430
-3.24,1.31,5.49,-0.01,-0.06,-0.12,1721201634440
-1.71,-2.46,10.26,-0.28,0.23,-0.05,1721201634450
-0.22,3.0,21.77,0.02,0.01,-0.0,1721201634460
-0.62,4.86,5.22,0.27,-0.11,0.15,1721201634470
-0.81,-4.46,2.58,-0.48,0.12,0.02,1721201634480
0.03,4.22,21.03,-0.08,-0.17,-0.05,1721201634490
0.1,2.33,6.05,0.15,-0.02,-0.11,1721201634500
-0.91,2.52,7.95,-0.18,0.08,-0.1,1721201634510
-2.14,-1.89,7.78,-0.09,-0.18,0.01,1721201634520
-3.99,1.49,8.63,-0.1,-0.01,-0.0,1721201634530
-1.45,3.93,12.24,-0.01,-0.09,0.11,1721201634540
0.19,0.37,10.18,-0.18,0.07,0.17,1721201634550
0.25,-0.55,10.97,-0.1,-0.19,0.13,1721201634560
0.41,-1.24,10.85,-0.22,-0.03,-0.07,1721201634570
0.15,4.18,13.97,-0.01,-0.11,-0.11,1721201634580
-1.0,1.14,6.65,-0.01,-0.12,0.02,1721201634590
-1.19,-2.28,9.57,-0.14,-0.03,0.05,1721201634600
-2.56,-3.39,9.48,-0.07,-0.25,0.01,1721201634610
-1.91,2.0,10.26,-0.09,-0.01,0.1,1721201634620
0.21,-1.45,10.83,-0.07,-0.17,0.16,1721201634630
-0.31,-0.59,11.36,-0.02,-0.14,0.28,1721201634640
1.4,0.96,9.93,-0.02,-0.07,0.17,1721201634650
1.35,1.19,8.64,-0.16,-0.14,-0.15,1721201634660
1.33,-0.27,12.78,-0.12,-0.08,-0.13,1721201634670
0.58,-0.94,14.16,-0.11,-0.08,-0.06,1721201634680
-1.71,-2.38,9.06,-0.02,-0.31,0.05,1721201634690
-2.0,-4.0,0.15,-0.01,-0.06,0.12,1721201634700
3.09,4.68,16.01,-0.07,0.22,-0.02,1721201634710
4.18,-3.43,16.4,0.03,-0.21,-0.03,1721201634720
0.19,4.13,6.96,0.11,-0.17,-0.09,1721201634730
-1.45,1.81,8.56,-0.09,0.08,-0.32,1721201634740
-0.91,-2.72,17.18,-0.09,-0.14,-0.23,1721201634750
0.23,1.95,9.09,0.16,-0.23,0.05,1721201634760
0.99,-3.67,6.89,0.01,0.09,0.11,1721201634770
2.62,0.64,15.02,0.03,0.06,0.02,1721201634780
1.94,4.98,7.92,0.17,-0.15,-0.21,1721201634790
-0.82,1.55,11.46,0.09,0.02,-0.35,1721201634800
-1.64,0.64,10.88,0.17,0.08,-0.24,1721201634810
-3.2,-5.14,6.67,-0.04,-0.08,-0.17,1721201634820
-1.86,3.25,10.93,0.12,-0.0,0.11,1721201634830
2.92,1.93,11.67,0.17,0.17,0.13,1721201634840
3.59,1.43,13.52,0.23,-0.02,-0.09,1721201634850
2.9,-1.68,7.41,0.15,0.07,-0.32,1721201634860
-0.19,-0.41,6.72,-0.04,-0.03,-0.45,1721201634870
-2.57,1.45,15.36,0.07,0.14,-0.42,1721201634880
-2.09,-0.41,14.02,0.3,0.08,-0.15,1721201634890
-1.26,1.17,4.79,0.28,0.02,0.08,1721201634900
1.27,0.91,7.01,0.15,0.2,-0.07,1721201634910
2.44,2.72,11.6,0.08,0.14,-0.24,1721201634920
-0.97,-0.4,9.73,0.05,0.03,-0.49,1721201634930
-4.04,-0.6,10.35,0.06,0.09,-0.4,1721201634940
-3.18,-1.52,9.06,0.02,0.09,-0.03,1721201634950
-0.44,-2.26,9.21,-0.12,0.05,0.17,1721201634960
2.41,3.92,14.37,-0.03,0.23,-0.01,1721201634970
2.47,2.7,6.77,0.2,0.0,-0.26,1721201634980
0.21,-7.06,4.48,-0.26,0.15,-0.39,1721201634990
-2.78,2.72,15.32,-0.07,-0.0,-0.36,1721201635000
-2.39,4.26,8.11,0.11,0.14,-0.11,1721201635010
0.73,-5.2,10.16,-0.28,0.16,-0.02,1721201635020
0.34,1.56,13.62,0.05,-0.03,-0.09,1721201635030
0.61,3.05,5.27,0.03,0.13,-0.2,1721201635040
0.78,-1.82,12.91,-0.24,0.28,-0.31,1721201635050
-0.43,-0.93,12.77,-0.05,0.0,-0.27,1721201635060
-2.48,3.56,8.6,0.03,0.18,-0.26,1721201635070
-1.57,-4.31,6.0,-0.12,0.11,-0.11,1721201635080
-0.83,2.78,12.61,-0.02,0.18,0.01,1721201635090
1.17,-2.27,9.57,-0.03,0.14,-0.13,1721201635100
0.51,0.12,14.52,-0.1,0.18,-0.35,1721201635110
-0.95,2.42,10.28,0.1,-0.06,-0.19,1721201635120
-1.6,0.18,9.97,-0.06,0.28,-0.13,1721201635130
-1.76,1.36,15.05,0.04,0.06,-0.2,1721201635140
-2.27,2.66,8.67,0.14,0.03,-0.13,1721201635150
0.02,-0.45,7.96,-0.02,0.27,0.0,1721201635160
0.23,-1.94,14.08,0.01,0.11,-0.15,1721201635170
-1.69,4.2,9.49,0.27,-0.0,-0.18,1721201635180
-1.23,-2.27,1.44,0.03,0.17,-0.15,1721201635190
-1.19,-2.07,14.85,-0.15,0.16,-0.13,1721201635200
-1.64,0.06,12.72,0.18,-0.05,-0.13,1721201635210
-0.63,0.17,7.25,0.03,0.2,0.03,1721201635220
-0.29,-0.13,11.24,0.08,0.1,-0.12,1721201635230
-0.96,-0.47,8.43,0.1,0.06,-0.2,1721201635240
-2.35,-0.55,8.24,-0.03,0.01,-0.01,1721201635250
-0.8,4.07,15.86,0.17,0.14,0.1,1721201635260
0.87,-4.15,7.18,0.06,0.0,-0.04,1721201635270
-0.79,2.47,13.23,-0.0,0.06,-0.12,1721201635280
-0.2,0.12,11.41,0.11,-0.03,-0.09,1721201635290
-2.44,0.01,4.59,-0.02,-0.02,-0.1,1721201635300
-1.23,0.36,11.13,-0.02,0.11,-0.02,1721201635310
-0.1,-2.77,10.78,0.01,0.03,0.08,1721201635320
-0.77,0.16,7.95,0.01,-0.03,0.02,1721201635330
0.36,-4.15,10.3,-0.21,0.15,-0.1,1721201635340
0.68,3.96,21.46,0.09,0.03,-0.09,1721201635350
-1.39,4.19,8.68,0.28,-0.08,-0.03,1721201635360
-1.96,-4.71,3.45,-0.09,0.0,0.03,1721201635370
-1.44,-1.36,13.35,-0.07,0.06,0.06,1721201635380
0.9,6.05,12.59,0.18,-0.0,-0.03,1721201635390
0.94,2.32,8.26,0.15,-0.11,-0.05,1721201635400
-1.83,-3.49,3.83,0.03,-0.1,0.04,1721201635410
-0.75,-0.17,10.67,0.04,0.19,0.04,1721201635420
0.92,0.67,10.22,0.04,-0.03,0.02,1721201635430
0.0,3.91,13.51,-0.04,0.01,-0.06,1721201635440
-0.11,2.68,12.56,0.19,-0.15,-0.1,1721201635450
-0.24,-6.1,1.98,-0.04,-0.09,0.01,1721201635460
-0.69,-0.08,12.2,-0.18,0.16,-0.06,1721201635470
0.72,1.16,13.4,0.08,-0.17,-0.0,1721201635480
0.52,-2.09,7.88,-0.04,-0.04,0.05,1721201635490
-0.1,0.14,12.21,0.12,-0.07,-0.03,1721201635500
-1.26,1.26,11.08,0.0,-0.0,-0.09,1721201635510
-1.39,6.16,12.45,0.12,-0.07,-0.1,1721201635520
-0.87,-7.17,6.28,-0.13,-0.08,-0.03,1721201635530
-2.74,3.04,10.27,0.05,-0.19,0.23,1721201635540
0.94,16.49,12.73,0.32,0.21,0.13,1721201635550
3.55,-3.98,8.03,-0.2,-0.1,-0.06,1721201635560
-1.53,-6.96,9.08,-0.45,-0.13,-0.33,1721201635570
-3.95,3.18,13.52,-0.21,-0.01,-0.35,1721201635580
-3.41,-1.94,5.92,-0.2,-0.09,0.08,1721201635590
0.21,-2.72,9.28,-0.14,0.03,0.4,1721201635600
3.4,-2.68,3.91,-0.05,-0.1,0.19,1721201635610
3.29,1.13,14.38,-0.43,0.25,-0.27,1721201635620
0.17,2.01,17.59,-0.24,-0.24,-0.51,1721201635630
-4.84,-2.34,7.67,-0.25,-0.16,-0.37,1721201635640
-5.38,-5.22,8.98,-0.2,0.04,0.04,1721201635650
-1.74,-1.92,7.49,0.06,-0.11,0.35,1721201635660
1.47,2.05,6.17,-0.12,0.08,0.25,1721201635670
2.09,5.28,12.19,-0.19,-0.02,-0.08,1721201635680
1.58,-5.25,6.22,-0.26,-0.02,-0.16,1721201635695
-0.23,-4.91,7.36,-0.25,-0.03,-0.26,1721201635699
0.39,-3.1,12.23,-0.16,-0.05,-0.15,1721201635709
-0.57,4.33,6.01,0.13,-0.09,0.0,1721201635719
0.06,-7.32,2.06,-0.36,0.06,0.02,1721201635729
-0.08,-10.99,29.9,-0.77,-0.0,-0.22,1721201635739
2.68,18.24,34.82,0.01,-0.07,-0.28,1721201635749
-0.85,2.68,3.72,0.56,-0.25,-0.23,1721201635759
-0.17,-5.73,-1.3,0.08,0.1,-0.03,1721201635769
-1.65,-1.81,14.87,0.12,0.01,0.02,1721201635779
-2.43,2.51,15.33,0.3,0.04,-0.13,1721201635789
1.31,-1.52,7.4,0.43,0.01,-0.16,1721201635799
0.84,2.1,14.43,0.11,0.06,-0.25,1721201635809
0.3,5.57,15.01,0.43,-0.08,-0.24,1721201635819
-1.04,1.26,3.73,0.66,0.0,-0.16,1721201635829
-1.33,-9.0,3.29,0.43,0.1,-0.17,1721201635839
-2.43,3.22,10.33,0.42,-0.04,-0.05,1721201635849
0.55,10.13,13.78,0.55,0.11,0.15,1721201635859
3.52,-0.1,7.77,0.36,0.1,0.16,1721201635869
3.0,-9.99,2.89,0.19,0.09,-0.15,1721201635879
2.02,1.62,11.87,0.08,0.12,-0.46,1721201635889
-0.89,5.31,12.28,0.23,-0.04,-0.34,1721201635899
-1.34,-2.47,6.05,0.16,0.17,-0.14,1721201635909
-0.31,-4.03,4.99,0.14,0.14,0.01,1721201635919
