AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.51,-0.12,10.6,-0.06,-0.01,0.0,1721201328974,asphalt
0.56,1.81,6.98,-0.03,0.15,-0.09,1721201328984,asphalt
1.98,-0.9,8.99,-0.14,0.17,-0.17,1721201328994,asphalt
-0.57,-1.27,12.32,-0.18,0.1,-0.31,1721201329004,asphalt
-2.05,-1.28,12.13,-0.13,0.1,-0.25,1721201329014,asphalt
-1.9,1.38,11.04,-0.03,0.13,-0.09,1721201329024,asphalt
-1.14,-1.07,9.1,-0.14,0.08,0.01,1721201329034,asphalt
-1.19,1.3,10.45,-0.03,0.05,0.12,1721201329044,asphalt
1.22,0.52,6.33,0.04,0.19,-0.02,1721201329054,asphalt
1.28,-0.75,11.9,-0.21,0.17,-0.22,1721201329064,asphalt
-1.79,0.31,10.86,-0.11,-0.0,-0.28,1721201329074,asphalt
-1.67,0.44,12.08,-0.04,0.17,-0.15,1721201329084,asphalt
-1.74,3.11,11.64,0.02,0.03,0.06,1721201329094,asphalt
-1.33,0.68,6.51,0.04,0.08,0.13,1721201329104,asphalt
0.95,0.17,11.03,-0.01,0.18,0.07,1721201329114,asphalt
0.55,0.85,9.11,0.03,0.04,-0.1,1721201329124,asphalt
-0.64,0.5,9.5,0.0,0.09,-0.2,1721201329134,asphalt
-1.72,-0.08,12.14,0.07,0.05,-0.11,1721201329144,asphalt
-0.91,-1.32,10.28,0.09,0.12,0.03,1721201329154,asphalt
-0.95,1.44,12.39,0.14,0.09,0.13,1721201329164,asphalt
0.06,1.66,9.91,0.16,0.08,0.05,1721201329174,asphalt
0.01,0.17,8.89,0.14,0.03,-0.06,1721201329184,asphalt
-1.64,-1.03,9.27,0.09,0.05,-0.1,1721201329194,asphalt
-2.77,-0.33,8.76,0.11,-0.02,-0.05,1721201329204,asphalt
-2.08,-0.98,10.81,0.04,0.13,0.04,1721201329214,asphalt
-1.28,-1.46,11.94,0.13,-0.09,0.12,1721201329224,asphalt
0.27,1.62,9.52,0.13,0.1,0.1,1721201329234,asphalt
0.19,-0.51,10.9,0.01,-0.05,0.03,1721201329244,asphalt
-0.43,0.51,10.98,0.13,0.01,-0.06,1721201329254,asphalt
-0.42,-0.48,10.66,0.08,-0.03,0.0,1721201329264,asphalt
-2.79,1.88,9.15,0.17,-0.12,0.03,1721201329274,asphalt
-0.42,-4.79,6.85,0.11,0.05,0.07,1721201329284,asphalt
-0.31,1.46,11.78,0.14,0.01,0.07,1721201329294,asphalt
-0.38,11.42,14.74,0.32,-0.12,0.1,1721201329304,asphalt
-0.03,4.6,6.64,0.2,-0.11,0.04,1721201329314,asphalt
1.76,-8.86,5.33,-0.24,-0.02,-0.01,1721201329324,asphalt
0.38,0.64,16.19,0.02,0.03,0.02,1721201329334,asphalt
-0.01,5.46,11.75,0.16,-0.23,0.11,1721201329344,asphalt
-1.0,4.08,7.26,0.14,-0.11,0.08,1721201329354,asphalt
1.28,-2.62,6.75,0.06,-0.01,0.04,1721201329364,asphalt
0.51,2.17,11.86,-0.09,0.02,-0.07,1721201329374,asphalt
-0.57,2.34,13.9,-0.04,-0.13,-0.09,1721201329384,asphalt
-2.56,-0.75,8.27,-0.0,-0.17,0.05,1721201329394,asphalt
-2.26,1.62,7.35,0.01,-0.08,0.15,1721201329404,asphalt
1.38,-2.05,9.24,-0.1,-0.04,0.33,1721201329414,asphalt
1.73,2.7,12.6,-0.07,-0.05,0.15,1721201329424,asphalt
0.97,2.6,7.78,-0.05,-0.23,-0.08,1721201329434,asphalt
-1.91,-1.1,8.47,-0.21,-0.09,-0.12,1721201329444,asphalt
-3.1,-5.36,9.46,-0.12,-0.18,0.08,1721201329454,asphalt
-1.78,-5.33,6.76,-0.04,-0.14,0.38,1721201329464,asphalt
1.66,1.7,10.01,-0.08,0.11,0.24,1721201329474,asphalt
2.48,4.3,11.69,-0.01,-0.23,0.05,1721201329484,asphalt
0.81,1.94,0.77,-0.07,-0.17,-0.07,1721201329494,asphalt
2.7,-5.57,14.02,-0.71,0.34,-0.31,1721201329504,asphalt
-4.01,-2.59,25.68,-0.36,-0.56,-0.37,1721201329514,asphalt
-7.37,2.83,9.45,0.19,-0.18,-0.07,1721201329524,asphalt
-2.82,1.06,1.56,-0.33,0.13,0.51,1721201329534,asphalt
1.8,3.9,15.34,-0.26,-0.1,0.58,1721201329544,asphalt
5.91,-3.43,14.22,-0.11,-0.05,0.18,1721201329554,asphalt
6.77,-4.99,5.55,-0.15,-0.13,-0.21,1721201329564,asphalt
1.01,0.47,11.93,-0.25,-0.03,-0.38,1721201329574,asphalt
-1.84,6.48,17.26,-0.14,-0.14,-0.41,1721201329584,asphalt
-2.89,0.95,13.56,0.06,-0.2,-0.25,1721201329594,asphalt
-1.09,-2.37,7.91,0.16,-0.04,-0.09,1721201329604,asphalt
0.48,-0.65,10.97,0.02,0.02,0.03,1721201329614,asphalt
0.56,7.59,13.95,0.32,0.04,0.1,1721201329624,asphalt
1.41,-1.61,6.93,0.46,-0.12,0.04,1721201329634,asphalt
2.44,-0.25,6.05,0.39,0.13,-0.12,1721201329644,asphalt
2.48,3.19,9.7,0.38,-0.02,-0.3,1721201329654,asphalt
0.11,2.18,6.79,0.41,-0.1,-0.37,1721201329664,asphalt
-0.12,1.39,7.78,0.31,0.16,-0.28,1721201329674,asphalt
-1.05,-3.41,9.3,0.2,-0.1,-0.13,1721201329684,asphalt
0.11,-5.71,10.03,0.16,0.22,-0.24,1721201329694,asphalt
0.85,2.09,16.38,0.21,0.11,-0.24,1721201329704,asphalt
-1.61,4.59,8.65,0.27,-0.12,-0.13,1721201329714,asphalt
1.12,-2.36,6.89,0.09,0.24,-0.13,1721201329724,asphalt
1.36,-2.15,9.59,0.02,0.14,-0.25,1721201329734,asphalt
0.61,-0.03,12.64,0.02,0.2,-0.5,1721201329744,asphalt
-1.96,0.92,16.01,0.03,0.05,-0.38,1721201329754,asphalt
-2.73,-0.68,10.62,0.06,0.12,-0.15,1721201329764,asphalt
-0.34,-2.97,6.81,0.09,0.21,-0.05,1721201329774,asphalt
0.81,-2.43,9.96,-0.14,0.29,-0.21,1721201329784,asphalt
-0.65,-1.62,10.38,0.03,0.0,-0.28,1721201329794,asphalt
-2.3,-0.1,2.38,0.09,0.18,-0.25,1721201329804,asphalt
-0.75,-0.1,8.86,-0.22,0.34,-0.12,1721201329814,asphalt
-1.5,0.39,13.58,-0.13,-0.03,-0.06,1721201329824,asphalt
-0.08,4.3,7.31,0.08,0.25,-0.09,1721201329834,asphalt
2.83,1.33,4.51,-0.23,0.22,-0.15,1721201329844,asphalt
0.11,-2.43,10.29,-0.32,0.14,-0.33,1721201329854,asphalt
-0.83,0.96,10.7,-0.1,0.21,-0.35,1721201329864,asphalt
-2.51,-0.96,6.82,-0.24,0.07,-0.23,1721201329874,asphalt
-2.77,-0.04,11.31,-0.19,0.23,-0.0,1721201329884,asphalt
0.78,-0.27,10.49,-0.22,0.27,0.02,1721201329894,asphalt
1.72,2.7,16.12,-0.3,0.26,-0.12,1721201329904,asphalt
1.58,0.96,13.61,-0.22,0.1,-0.26,1721201329914,asphalt
-0.65,0.77,6.56,-0.26,0.09,-0.28,1721201329924,asphalt
-0.91,-3.36,13.6,-0.39,0.37,-0.2,1721201329934,asphalt
-1.97,-1.02,16.84,-0.29,0.13,-0.14,1721201329944,asphalt
-3.61,1.63,14.69,-0.18,0.11,-0.17,1721201329954,asphalt
-2.28,2.21,12.82,-0.04,0.07,0.03,1721201329964,asphalt
0.3,-2.41,8.76,-0.05,0.21,0.23,1721201329974,asphalt
0.93,6.96,13.16,0.12,0.29,0.09,1721201329984,asphalt
0.4,6.29,8.2,0.33,-0.01,-0.12,1721201329994,asphalt
-0.56,0.86,4.35,0.13,0.21,-0.24,1721201330004,asphalt
-0.61,2.52,10.8,0.21,0.17,-0.13,1721201330014,asphalt
-0.07,-6.88,3.72,0.11,0.03,0.08,1721201330024,asphalt
-0.84,-3.03,12.29,-0.01,0.32,-0.04,1721201330034,asphalt
-2.08,4.41,10.76,0.45,-0.06,-0.08,1721201330044,asphalt
-1.12,3.57,11.08,0.11,0.45,-0.05,1721201330054,asphalt
-4.3,-2.51,7.38,0.05,-0.35,0.08,1721201330064,asphalt
-3.59,-0.79,8.39,0.29,0.21,0.19,1721201330074,asphalt
2.4,-4.02,10.11,0.21,0.31,0.21,1721201330084,asphalt
0.79,-1.93,11.6,0.16,-0.1,0.03,1721201330094,asphalt
-1.64,-3.74,6.05,0.34,-0.03,0.01,1721201330104,asphalt
-1.08,0.83,12.62,0.01,0.32,-0.01,1721201330114,asphalt
-2.09,14.18,21.3,0.16,-0.08,0.0,1721201330124,asphalt
-2.95,-1.71,6.99,-0.08,-0.06,0.02,1721201330134,asphalt
0.16,-9.24,6.3,-0.37,0.15,0.11,1721201330144,asphalt
-0.51,1.67,8.94,0.14,-0.07,0.09,1721201330154,asphalt
1.03,6.11,8.88,0.16,0.13,0.17,1721201330164,asphalt
3.1,1.24,10.71,0.02,0.03,0.12,1721201330174,asphalt
-1.79,-1.37,9.44,-0.05,-0.13,-0.05,1721201330184,asphalt
-1.89,-0.77,13.25,-0.06,0.08,-0.06,1721201330194,asphalt
0.82,6.14,13.55,0.14,0.04,-0.05,1721201330204,asphalt
-1.26,0.93,9.29,0.05,-0.23,0.01,1721201330214,asphalt
-5.42,0.72,5.07,0.29,-0.14,0.1,1721201330224,asphalt
-0.73,0.22,4.14,0.18,0.1,0.22,1721201330234,asphalt
2.65,5.4,10.26,0.11,0.0,0.18,1721201330244,asphalt
1.85,1.96,7.36,0.14,-0.19,0.07,1721201330254,asphalt
-0.34,3.1,6.21,0.17,0.01,-0.11,1721201330264,asphalt
0.04,-3.07,4.84,0.08,-0.15,0.01,1721201330274,asphalt
-1.56,-0.34,4.82,-0.0,-0.04,0.12,1721201330284,asphalt
1.67,0.85,11.43,-0.08,0.09,0.03,1721201330294,asphalt
1.13,1.79,10.25,0.01,-0.23,-0.04,1721201330304,asphalt
-1.53,-10.15,4.82,-0.49,-0.15,0.01,1721201330314,asphalt
-2.03,-3.63,34.57,-0.44,0.32,-0.15,1721201330324,asphalt
-2.54,8.89,23.61,0.57,-0.49,-0.15,1721201330334,asphalt
-5.17,-0.14,-8.72,-0.2,-0.24,0.18,1721201330344,asphalt
-2.51,0.28,12.88,-0.5,0.26,0.63,1721201330354,asphalt
3.13,-4.57,12.35,-0.19,-0.13,0.49,1721201330364,asphalt
5.04,-3.43,4.98,-0.13,-0.08,0.12,1721201330374,asphalt
3.61,3.85,10.7,-0.16,-0.05,-0.32,1721201330384,asphalt
-0.75,3.95,12.13,-0.26,-0.18,-0.31,1721201330394,asphalt
-4.04,3.37,12.24,-0.23,-0.08,-0.21,1721201330404,asphalt
-3.87,-4.8,9.46,-0.31,-0.13,0.01,1721201330414,asphalt
-2.55,-3.63,12.03,-0.25,0.03,0.19,1721201330424,asphalt
-0.36,1.03,10.44,-0.09,-0.13,0.26,1721201330434,asphalt
0.65,3.27,8.63,-0.1,-0.04,0.25,1721201330444,asphalt
1.5,3.0,12.4,-0.2,-0.01,0.06,1721201330454,asphalt
1.1,0.55,12.7,-0.15,-0.19,-0.05,1721201330464,asphalt
0.76,-3.97,9.39,-0.15,-0.08,-0.1,1721201330474,asphalt
-2.43,-0.32,11.08,-0.05,-0.17,-0.08,1721201330484,asphalt
-1.89,4.08,10.58,0.13,-0.05,0.09,1721201330494,asphalt
-1.68,-0.3,6.59,0.04,-0.22,0.14,1721201330504,asphalt
1.53,1.17,11.41,0.14,0.05,0.02,1721201330514,asphalt
2.73,0.7,9.95,0.14,-0.19,-0.09,1721201330524,asphalt
-1.28,-1.62,10.75,-0.02,-0.12,-0.13,1721201330534,asphalt
-1.68,0.18,12.87,0.2,-0.09,-0.05,1721201330544,asphalt
-0.82,0.71,9.93,0.27,-0.18,0.07,1721201330554,asphalt
2.05,1.42,10.01,0.26,0.04,0.09,1721201330564,asphalt
2.27,0.08,9.6,0.19,-0.14,0.0,1721201330574,asphalt
2.51,-1.81,10.77,0.1,0.05,-0.18,1721201330584,asphalt
1.49,0.12,12.69,0.26,-0.08,-0.17,1721201330594,asphalt
0.42,-0.47,5.93,0.3,-0.14,-0.02,1721201330604,asphalt
1.9,2.33,9.19,0.12,0.23,0.0,1721201330614,asphalt
1.09,0.9,14.6,0.07,-0.08,-0.22,1721201330624,asphalt
-0.08,-3.94,10.74,0.16,-0.06,-0.25,1721201330634,asphalt
0.99,-1.14,11.74,0.15,0.22,-0.12,1721201330644,asphalt
0.06,1.11,13.91,0.21,-0.01,-0.05,1721201330654,asphalt
1.07,1.18,10.88,0.31,0.09,-0.08,1721201330664,asphalt
1.64,4.03,6.8,0.37,0.05,-0.18,1721201330674,asphalt
0.95,-2.19,9.88,-0.1,0.3,-0.44,1721201330689,asphalt
-0.37,-2.25,13.44,-0.1,0.14,-0.5,1721201330693,asphalt
-3.63,-1.58,12.33,0.27,-0.0,-0.44,1721201330703,asphalt
-3.42,-1.37,5.26,0.1,0.23,-0.1,1721201330713,asphalt
-3.12,2.2,8.54,0.04,0.08,0.07,1721201330723,asphalt
1.55,1.81,7.86,0.04,0.26,-0.0,1721201330733,asphalt
2.01,0.86,8.71,-0.11,0.12,-0.14,1721201330743,asphalt
0.44,-1.56,9.86,-0.21,0.09,-0.33,1721201330753,asphalt
-0.43,-4.05,12.52,-0.15,0.17,-0.32,1721201330763,asphalt
-1.76,-0.14,10.5,-0.08,0.11,-0.23,1721201330773,asphalt
-0.09,2.26,10.85,-0.05,0.25,-0.13,1721201330783,asphalt
0.1,-0.13,6.59,-0.07,0.04,-0.14,1721201330793,asphalt
0.95,0.49,9.75,-0.27,0.34,-0.28,1721201330803,asphalt
0.8,-1.68,18.49,-0.24,0.16,-0.27,1721201330813,asphalt
-2.46,1.44,11.6,0.0,0.02,-0.23,1721201330823,asphalt
-0.62,1.61,3.68,-0.13,0.26,-0.13,1721201330833,asphalt
0.66,-0.55,10.29,-0.32,0.2,-0.08,1721201330843,asphalt
0.55,0.84,13.72,-0.11,0.21,-0.21,1721201330853,asphalt
-0.31,0.4,11.3,-0.13,0.23,-0.39,1721201330863,asphalt
-2.88,-2.82,12.23,-0.35,0.08,-0.39,1721201330873,asphalt
-2.95,5.08,16.18,-0.16,0.19,-0.19,1721201330883,asphalt
-1.13,1.91,8.11,0.11,0.06,0.08,1721201330893,asphalt
0.39,-3.85,5.58,-0.22,0.32,0.09,1721201330903,asphalt
1.35,3.25,13.63,0.06,0.21,-0.13,1721201330913,asphalt
0.9,-0.51,6.77,0.07,0.02,-0.27,1721201330923,asphalt
-2.22,2.61,12.82,-0.17,0.33,-0.37,1721201330933,asphalt
-2.07,-1.98,11.53,0.03,0.11,-0.33,1721201330943,asphalt
-4.06,0.08,7.63,0.09,0.2,-0.03,1721201330953,asphalt
-1.69,-6.07,6.81,0.04,0.26,0.18,1721201330963,asphalt
-0.99,0.48,11.19,0.21,0.15,0.19,1721201330973,asphalt
1.82,2.65,9.23,0.2,0.13,-0.01,1721201330983,asphalt
-0.48,1.6,9.2,0.13,0.06,-0.15,1721201330993,asphalt
-1.09,-0.79,9.9,0.05,0.26,-0.16,1721201331003,asphalt
-1.07,-2.9,13.38,0.01,0.12,-0.08,1721201331013,asphalt
-4.83,0.05,7.0,0.17,-0.12,0.03,1721201331023,asphalt
-1.58,-2.04,4.95,-0.03,0.28,0.06,1721201331033,asphalt
-0.09,-1.84,13.7,-0.06,0.04,0.08,1721201331043,asphalt
0.01,1.52,8.72,0.22,0.07,0.05,1721201331053,asphalt
0.74,1.34,9.51,-0.04,0.24,-0.06,1721201331063,asphalt
-3.17,0.24,11.9,-0.08,-0.13,-0.16,1721201331073,asphalt
-3.51,0.91,12.75,0.02,0.15,-0.14,1721201331083,asphalt
-2.25,-3.97,10.44,0.06,0.0,0.12,1721201331093,asphalt
-1.81,0.4,9.64,0.01,0.17,0.15,1721201331103,asphalt
-0.11,4.83,15.94,-0.0,0.04,0.12,1721201331113,asphalt
-1.38,2.76,9.21,0.15,-0.23,-0.02,1721201331123,asphalt
-0.37,1.12,10.3,0.06,0.06,0.06,1721201331133,asphalt
-1.08,1.82,11.52,0.21,-0.18,0.2,1721201331143,asphalt
-1.49,3.39,4.49,0.3,-0.11,0.34,1721201331153,asphalt
0.67,1.33,4.12,0.15,0.01,0.27,1721201331163,asphalt
2.63,-0.28,7.98,0.12,-0.06,0.13,1721201331173,asphalt
2.79,-1.08,14.97,0.05,0.07,-0.06,1721201331183,asphalt
-1.52,4.4,14.0,0.18,-0.25,-0.16,1721201331193,asphalt
-3.49,3.56,10.82,0.07,0.0,0.01,1721201331203,asphalt
-3.63,-2.52,11.89,0.0,-0.21,0.34,1721201331213,asphalt
-1.45,-0.11,7.95,0.17,-0.14,0.53,1721201331223,asphalt
3.4,0.16,6.94,-0.02,0.02,0.45,1721201331233,asphalt
2.36,2.99,9.59,-0.07,-0.27,0.09,1721201331243,asphalt
0.07,3.72,9.78,0.0,-0.08,-0.17,1721201331253,asphalt
-2.9,-1.3,9.23,-0.22,-0.2,-0.01,1721201331263,asphalt
-5.85,-2.77,11.91,-0.2,-0.28,0.3,1721201331273,asphalt
-2.1,-3.46,9.33,-0.15,-0.13,0.61,1721201331283,asphalt
1.89,-0.08,9.48,-0.12,-0.12,0.51,1721201331293,asphalt
4.33,0.12,10.51,-0.2,-0.11,0.26,1721201331303,asphalt
3.23,-1.02,9.91,-0.19,-0.21,-0.07,1721201331313,asphalt
0.58,-0.32,11.41,-0.14,-0.15,-0.26,1721201331323,asphalt
-1.71,-2.22,10.64,-0.23,-0.21,-0.01,1721201331333,asphalt
-4.18,0.1,11.57,-0.13,-0.18,0.14,1721201331343,asphalt
-1.62,1.99,9.41,-0.02,-0.14,0.31,1721201331353,asphalt
1.25,-1.39,8.09,-0.23,-0.13,0.21,1721201331363,asphalt
2.76,1.87,12.03,-0.14,-0.03,-0.01,1721201331373,asphalt
2.27,-2.04,6.72,-0.09,-0.27,-0.06,1721201331383,asphalt
-0.68,-0.45,9.84,-0.16,-0.02,-0.13,1721201331393,asphalt
-0.18,2.43,14.63,-0.01,-0.13,-0.11,1721201331403,asphalt
0.23,2.65,9.19,0.11,-0.23,0.02,1721201331413,asphalt
2.11,-1.41,8.84,-0.09,0.03,-0.06,1721201331423,asphalt
0.9,1.99,14.24,0.03,-0.11,-0.18,1721201331433,asphalt
-0.26,-0.51,7.02,0.18,-0.21,-0.23,1721201331443,asphalt
0.6,-2.01,9.76,0.08,0.04,-0.07,1721201331453,asphalt
1.4,0.6,13.65,0.17,-0.08,-0.04,1721201331463,asphalt
0.54,0.26,10.08,0.17,-0.09,-0.21,1721201331473,asphalt
0.06,2.71,10.66,0.22,0.06,-0.24,1721201331483,asphalt
0.15,-1.46,9.42,0.17,-0.08,-0.21,1721201331493,asphalt
-1.58,2.59,10.59,0.28,0.01,-0.11,1721201331503,asphalt
0.52,0.54,9.07,0.24,0.04,-0.09,1721201331513,asphalt
0.51,-0.93,9.65,0.09,-0.02,-0.14,1721201331523,asphalt
0.3,-0.02,12.24,0.13,0.05,-0.18,1721201331533,asphalt
0.15,-1.2,10.97,0.16,-0.05,-0.17,1721201331543,asphalt
-0.5,0.34,10.47,0.21,0.03,-0.14,1721201331553,asphalt
0.2,0.4,8.26,0.25,0.02,-0.12,1721201331563,asphalt
-0.25,-0.62,8.91,0.12,0.09,-0.23,1721201331573,asphalt
-0.78,1.85,12.36,0.21,0.06,-0.29,1721201331583,asphalt
-1.5,-2.09,9.73,0.1,-0.04,-0.2,1721201331593,asphalt
-2.03,0.94,11.32,0.15,0.09,-0.05,1721201331603,asphalt
0.69,-0.81,7.71,0.17,0.07,0.0,1721201331613,asphalt
0.45,-4.99,5.08,-0.05,0.01,-0.1,1721201331623,asphalt
0.53,-2.74,10.8,0.11,0.19,-0.27,1721201331633,asphalt
0.84,1.72,12.39,0.14,0.07,-0.26,1721201331643,asphalt
-2.53,21.0,15.61,0.4,-0.0,-0.17,1721201331653,asphalt
-0.21,9.19,3.88,0.04,-0.03,-0.01,1721201331663,asphalt
0.49,-20.11,5.55,-0.81,0.13,-0.12,1721201331673,asphalt
-2.33,0.52,22.77,-0.16,0.35,-0.34,1721201331683,asphalt
0.3,-2.06,1.01,-0.13,-0.36,-0.17,1721201331693,asphalt
-0.83,-0.53,9.27,-0.43,0.36,-0.28,1721201331703,asphalt
-1.41,3.61,12.42,0.01,-0.19,-0.28,1721201331713,asphalt
-2.74,0.69,8.66,-0.59,0.2,-0.13,1721201331723,asphalt
-1.33,-0.56,20.22,-0.46,0.0,0.01,1721201331733,asphalt
2.38,-0.65,8.8,-0.2,0.05,0.09,1721201331743,asphalt
2.02,-1.51,6.88,-0.39,0.08,-0.23,1721201331753,asphalt
-1.27,-2.31,8.42,-0.27,-0.08,-0.45,1721201331763,asphalt
-1.88,-1.32,8.7,-0.33,0.14,-0.22,1721201331773,asphalt
-1.53,1.41,14.14,-0.32,0.1,-0.02,1721201331783,asphalt
-2.01,3.11,10.95,-0.19,0.01,0.03,1721201331793,asphalt
-0.13,-3.02,3.4,-0.21,0.02,-0.02,1721201331803,asphalt
2.93,-3.4,5.09,-0.16,0.08,0.04,1721201331813,asphalt
3.66,2.41,-3.41,0.16,0.02,-0.05,1721201331823,asphalt
1.01,-4.68,-1.52,-0.56,0.14,-0.35,1721201331833,asphalt
-1.07,-13.18,37.89,-1.07,0.72,-0.86,1721201331843,asphalt
-1.89,18.73,55.02,-0.16,-0.54,-0.71,1721201331853,asphalt
-9.85,3.74,4.13,0.43,-0.09,-0.07,1721201331863,asphalt
-2.52,-6.52,-6.34,-0.5,0.66,0.54,1721201331873,asphalt
0.22,-10.42,21.42,-0.06,-0.44,0.55,1721201331883,asphalt
3.58,-0.89,3.84,0.54,-0.03,-0.05,1721201331893,asphalt
8.71,0.52,4.61,0.05,0.46,-0.27,1721201331903,asphalt
-2.01,6.39,18.88,-0.12,-0.24,-0.37,1721201331913,asphalt
-1.33,10.3,22.29,0.23,0.16,-0.36,1721201331923,asphalt
-0.54,1.06,6.63,0.46,-0.16,-0.08,1721201331933,asphalt
-4.43,-5.76,1.96,0.42,0.02,0.23,1721201331943,asphalt
0.21,2.13,10.84,0.68,0.14,0.24,1721201331953,asphalt
2.85,5.72,9.27,0.59,-0.02,0.03,1721201331963,asphalt
1.33,9.71,11.84,0.59,0.14,-0.4,1721201331973,asphalt
-1.19,2.49,9.42,0.47,-0.18,-0.51,1721201331983,asphalt
-6.0,-2.48,6.51,0.43,-0.14,-0.14,1721201331993,asphalt
-3.62,-1.31,7.14,0.57,0.09,0.25,1721201332003,asphalt
0.11,1.49,3.3,0.65,-0.03,0.35,1721201332013,asphalt
3.82,0.48,5.3,0.45,0.11,0.12,1721201332023,asphalt
3.35,8.38,13.84,0.42,-0.01,-0.31,1721201332033,asphalt
0.15,5.29,9.24,0.29,-0.16,-0.45,1721201332043,asphalt
-2.56,-7.65,9.7,-0.35,0.02,-0.25,1721201332053,asphalt
-2.6,3.67,30.2,0.02,0.17,-0.15,1721201332063,asphalt
-2.24,10.8,0.5,0.76,-0.47,0.09,1721201332073,asphalt
-0.72,-13.07,-14.74,-0.21,0.14,0.21,1721201332083,asphalt
0.52,-5.63,20.72,-0.36,0.58,-0.02,1721201332093,asphalt
4.52,6.03,18.08,0.35,0.09,-0.49,1721201332103,asphalt
-1.84,5.57,8.45,-0.11,-0.46,-0.41,1721201332113,asphalt
-8.56,1.28,7.48,-0.11,-0.05,0.03,1721201332123,asphalt
-1.31,-2.7,8.79,-0.23,0.22,0.33,1721201332133,asphalt
0.86,0.41,12.55,-0.35,-0.12,0.17,1721201332143,asphalt
-0.29,-3.5,3.69,-0.11,-0.25,-0.09,1721201332153,asphalt
-0.91,-0.06,7.82,-0.23,0.17,-0.1,1721201332163,asphalt
0.68,-4.88,10.59,-0.29,-0.17,0.17,1721201332173,asphalt
0.02,0.86,9.9,-0.26,0.08,0.1,1721201332183,asphalt
2.56,1.22,10.76,-0.31,-0.05,-0.18,1721201332193,asphalt
-0.75,-3.62,6.87,-0.39,-0.28,-0.17,1721201332203,asphalt
-1.84,-5.24,3.74,-0.3,0.06,-0.09,1721201332213,asphalt
1.93,-9.89,11.25,-0.59,0.12,-0.02,1721201332223,asphalt
-1.47,-2.51,23.69,-0.44,-0.12,-0.3,1721201332233,asphalt
-3.26,5.06,20.86,-0.03,-0.16,-0.37,1721201332243,asphalt
-1.75,-4.4,16.39,-0.73,0.06,-0.12,1721201332253,asphalt
-5.78,3.34,19.8,-0.41,-0.38,0.1,1721201332263,asphalt
0.31,7.87,3.23,0.22,0.21,0.21,1721201332273,asphalt
2.38,-1.5,-1.71,-0.29,-0.06,0.29,1721201332283,asphalt
11.86,0.06,15.53,-0.43,0.75,-0.22,1721201332293,asphalt
4.11,5.22,18.84,-0.01,-0.26,-0.35,1721201332303,asphalt
1.49,-0.33,7.37,0.11,0.01,-0.4,1721201332313,asphalt
0.97,2.86,14.75,0.04,0.27,-0.53,1721201332323,asphalt
-1.42,3.51,11.46,0.34,-0.16,-0.44,1721201332333,asphalt
-1.96,0.46,7.72,0.34,0.22,-0.36,1721201332343,asphalt
0.09,0.72,13.36,0.34,0.3,-0.24,1721201332353,asphalt
-1.5,2.03,11.27,0.34,0.01,-0.18,1721201332363,asphalt
0.28,1.71,9.74,0.32,0.27,-0.23,1721201332373,asphalt
