AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.16,-2.74,8.81,-0.18,0.25,-0.17,1721378625172,asphalt
-1.3,-0.77,10.7,-0.05,0.19,-0.13,1721378625182,asphalt
-0.3,1.52,9.06,-0.07,0.17,-0.11,1721378625192,asphalt
-0.94,2.75,10.95,-0.02,0.19,-0.13,1721378625202,asphalt
-1.09,-0.85,7.03,-0.09,0.05,-0.09,1721378625212,asphalt
-0.82,-2.07,11.43,-0.25,0.33,0.02,1721378625222,asphalt
0.37,-4.39,10.75,-0.11,0.08,-0.01,1721378625232,asphalt
1.09,0.07,12.07,-0.09,0.31,-0.19,1721378625242,asphalt
-0.33,-0.14,9.0,0.08,0.06,-0.2,1721378625252,asphalt
-3.21,-1.25,9.14,0.05,0.17,0.01,1721378625262,asphalt
-1.89,2.81,10.01,0.09,0.21,0.16,1721378625272,asphalt
0.39,0.64,10.34,0.0,0.11,0.19,1721378625282,asphalt
1.67,-0.42,12.33,-0.01,0.17,0.01,1721378625292,asphalt
0.9,1.96,10.31,0.06,0.08,-0.18,1721378625302,asphalt
-1.29,-2.83,8.75,0.01,0.12,-0.19,1721378625312,asphalt
-3.65,-1.16,10.7,0.05,0.11,-0.07,1721378625322,asphalt
-2.47,-0.87,11.08,0.09,0.11,0.17,1721378625332,asphalt
-0.21,2.7,11.96,0.11,0.13,0.18,1721378625342,asphalt
1.97,4.23,11.71,0.18,0.03,0.02,1721378625352,asphalt
0.88,0.89,9.38,0.08,0.05,-0.16,1721378625362,asphalt
-0.11,0.92,11.97,0.04,0.12,-0.19,1721378625372,asphalt
-3.29,0.49,9.95,0.12,-0.0,-0.09,1721378625382,asphalt
-2.58,-0.55,12.69,0.04,0.16,0.09,1721378625392,asphalt
-3.34,0.01,11.03,0.21,-0.1,0.26,1721378625402,asphalt
1.46,-0.59,8.55,0.11,0.11,0.38,1721378625412,asphalt
2.95,2.78,10.01,0.15,0.06,0.27,1721378625422,asphalt
4.62,3.81,9.33,0.21,0.03,-0.01,1721378625432,asphalt
1.86,2.86,9.55,0.15,0.01,-0.24,1721378625442,asphalt
-1.02,0.46,7.92,0.12,0.0,-0.26,1721378625452,asphalt
-4.11,0.33,8.7,0.04,0.07,-0.01,1721378625462,asphalt
-3.11,-0.37,9.34,0.0,0.05,0.24,1721378625472,asphalt
-1.18,2.8,8.87,0.08,0.04,0.29,1721378625482,asphalt
0.99,-1.3,6.82,-0.05,-0.05,0.24,1721378625492,asphalt
0.26,-0.46,9.33,-0.05,0.02,0.1,1721378625502,asphalt
0.52,-0.43,8.82,-0.08,-0.06,0.05,1721378625512,asphalt
-1.41,-1.71,7.66,-0.13,-0.07,0.07,1721378625522,asphalt
-2.22,-0.09,9.38,-0.13,-0.05,0.12,1721378625532,asphalt
-1.45,0.67,12.04,-0.15,-0.06,0.2,1721378625542,asphalt
-0.14,-1.69,9.67,-0.15,-0.15,0.26,1721378625552,asphalt
0.09,-2.06,12.49,-0.25,-0.02,0.18,1721378625562,asphalt
-0.82,-0.73,13.06,-0.2,-0.2,0.12,1721378625572,asphalt
-1.36,-1.98,13.43,-0.22,-0.15,0.2,1721378625582,asphalt
-0.78,4.84,9.38,0.01,-0.18,0.26,1721378625592,asphalt
1.17,-0.18,7.84,-0.09,-0.16,0.29,1721378625602,asphalt
-0.32,1.6,11.15,-0.13,-0.18,0.27,1721378625612,asphalt
0.71,-2.18,10.26,-0.15,-0.26,0.3,1721378625622,asphalt
-0.02,-1.62,13.56,-0.19,-0.16,0.18,1721378625632,asphalt
0.73,0.86,9.69,0.04,-0.31,0.14,1721378625642,asphalt
0.45,-2.65,9.87,-0.05,-0.14,0.17,1721378625652,asphalt
0.01,-0.77,11.1,0.06,-0.26,0.21,1721378625662,asphalt
0.23,2.89,12.08,0.06,-0.17,0.2,1721378625672,asphalt
0.52,1.58,11.9,0.06,-0.26,0.23,1721378625682,asphalt
2.4,-0.67,10.52,0.12,-0.21,0.22,1721378625692,asphalt
2.8,-1.4,9.62,0.13,-0.17,0.1,1721378625702,asphalt
1.96,0.99,9.72,0.11,-0.18,0.03,1721378625712,asphalt
0.64,2.57,9.86,0.18,-0.16,0.03,1721378625722,asphalt
-0.2,1.29,8.29,0.16,-0.21,0.09,1721378625732,asphalt
1.13,1.58,9.41,0.09,-0.07,0.17,1721378625742,asphalt
2.18,1.18,8.71,0.07,-0.19,0.13,1721378625752,asphalt
2.52,0.13,9.41,-0.1,-0.05,0.01,1721378625762,asphalt
1.92,0.16,10.39,-0.06,-0.09,-0.13,1721378625772,asphalt
0.04,-4.87,8.93,-0.11,-0.19,-0.12,1721378625782,asphalt
-1.62,0.62,12.81,-0.04,-0.04,-0.04,1721378625792,asphalt
0.23,-0.46,9.71,0.0,-0.17,0.17,1721378625802,asphalt
1.7,0.45,7.27,0.05,-0.16,0.23,1721378625812,asphalt
3.6,2.06,11.5,0.01,0.01,-0.04,1721378625822,asphalt
2.86,1.56,10.14,0.09,-0.2,-0.29,1721378625832,asphalt
-0.41,1.33,11.06,0.02,-0.04,-0.36,1721378625842,asphalt
-1.92,-1.24,9.57,0.08,-0.13,-0.19,1721378625852,asphalt
-2.26,-0.12,9.36,0.03,-0.04,0.05,1721378625862,asphalt
0.82,0.1,10.64,-0.0,-0.02,0.11,1721378625872,asphalt
1.85,1.85,9.56,0.03,-0.1,-0.07,1721378625882,asphalt
2.36,0.15,8.1,-0.05,-0.03,-0.24,1721378625892,asphalt
0.47,0.27,11.87,-0.11,-0.04,-0.31,1721378625902,asphalt
-0.47,-1.28,10.25,-0.09,-0.08,-0.28,1721378625912,asphalt
-0.95,0.27,12.22,-0.13,0.01,-0.21,1721378625922,asphalt
0.4,-1.17,10.77,-0.14,-0.06,-0.08,1721378625932,asphalt
0.65,0.72,14.0,-0.19,0.06,-0.23,1721378625942,asphalt
0.59,4.02,13.48,-0.01,-0.1,-0.3,1721378625952,asphalt
0.76,1.14,9.74,-0.11,-0.0,-0.35,1721378625962,asphalt
-0.42,1.87,11.86,0.03,-0.08,-0.27,1721378625972,asphalt
0.75,-0.17,7.04,0.01,0.06,-0.31,1721378625982,asphalt
-0.3,1.08,10.41,0.01,0.01,-0.31,1721378625992,asphalt
-0.68,1.46,10.98,-0.01,-0.02,-0.3,1721378626002,asphalt
-0.07,1.28,8.47,-0.04,0.02,-0.24,1721378626012,asphalt
1.21,-2.79,11.65,-0.17,0.08,-0.24,1721378626022,asphalt
0.6,1.19,9.52,0.05,-0.03,-0.39,1721378626032,asphalt
0.21,-0.03,9.13,-0.05,0.11,-0.39,1721378626042,asphalt
-1.48,-1.62,10.44,0.08,0.0,-0.38,1721378626052,asphalt
-1.03,0.9,9.53,-0.01,0.07,-0.29,1721378626062,asphalt
-0.47,2.73,11.57,0.01,0.11,-0.21,1721378626072,asphalt
0.62,-0.64,8.98,-0.11,0.02,-0.14,1721378626082,asphalt
1.1,-1.39,10.49,-0.14,0.22,-0.33,1721378626092,asphalt
-0.64,-0.8,10.1,-0.03,-0.01,-0.47,1721378626102,asphalt
-2.54,-0.53,8.8,-0.02,0.1,-0.38,1721378626112,asphalt
-2.3,0.36,10.13,0.04,0.11,-0.23,1721378626122,asphalt
-1.42,0.97,9.61,0.02,0.08,-0.09,1721378626132,asphalt
-0.51,-0.26,9.17,-0.05,0.13,-0.19,1721378626142,asphalt
0.06,0.14,10.97,-0.05,0.09,-0.32,1721378626152,asphalt
-0.94,-0.8,9.25,-0.01,0.11,-0.42,1721378626162,asphalt
-1.66,-1.98,9.99,-0.05,0.12,-0.34,1721378626172,asphalt
-1.93,-2.61,9.57,-0.06,0.07,-0.15,1721378626182,asphalt
-0.83,0.77,10.85,-0.08,0.12,-0.03,1721378626192,asphalt
0.69,-1.71,9.57,-0.08,0.01,-0.09,1721378626202,asphalt
1.87,0.1,12.33,-0.06,0.16,-0.29,1721378626212,asphalt
0.42,2.71,9.35,0.05,0.02,-0.41,1721378626222,asphalt
-2.09,-1.17,10.47,-0.05,0.13,-0.36,1721378626232,asphalt
-4.0,1.2,11.04,0.02,0.02,-0.21,1721378626242,asphalt
-1.28,-0.51,11.5,-0.03,0.12,-0.06,1721378626252,asphalt
0.02,1.32,11.29,0.03,0.05,-0.02,1721378626262,asphalt
1.45,3.73,10.98,0.03,0.1,-0.14,1721378626272,asphalt
-0.62,2.28,10.52,0.09,-0.06,-0.25,1721378626282,asphalt
-1.53,1.52,9.8,0.08,0.07,-0.23,1721378626292,asphalt
-1.7,0.76,9.64,0.08,0.01,-0.12,1721378626302,asphalt
-1.78,2.18,10.76,0.11,0.08,0.02,1721378626312,asphalt
0.17,2.73,10.98,0.09,0.09,0.03,1721378626322,asphalt
0.65,3.8,9.63,0.14,-0.0,-0.03,1721378626332,asphalt
0.99,0.26,8.22,0.08,0.06,-0.1,1721378626342,asphalt
-0.19,0.15,10.43,0.05,0.06,-0.13,1721378626352,asphalt
-0.84,2.02,11.05,0.01,0.03,-0.1,1721378626362,asphalt
-1.55,0.82,9.72,0.04,0.03,-0.15,1721378626372,asphalt
-1.68,-1.67,9.13,0.01,-0.01,-0.06,1721378626382,asphalt
-0.97,0.18,10.61,0.04,0.03,0.11,1721378626392,asphalt
0.75,-1.15,9.36,-0.0,-0.0,0.14,1721378626402,asphalt
0.58,-0.42,11.11,-0.03,0.05,-0.06,1721378626412,asphalt
-0.08,0.77,9.56,0.01,-0.09,-0.18,1721378626422,asphalt
-2.06,-0.12,8.22,-0.01,-0.07,-0.08,1721378626432,asphalt
-1.37,-1.26,8.27,0.05,-0.03,0.08,1721378626442,asphalt
0.22,-0.03,9.73,-0.01,0.05,0.18,1721378626452,asphalt
0.92,2.55,9.39,0.01,-0.03,0.13,1721378626462,asphalt
0.8,0.14,11.11,-0.12,-0.05,-0.01,1721378626472,asphalt
-0.15,0.66,11.12,-0.08,-0.09,-0.21,1721378626482,asphalt
0.22,-2.04,10.28,-0.08,-0.09,-0.16,1721378626492,asphalt
-0.37,-1.72,10.04,-0.1,-0.03,0.03,1721378626502,asphalt
0.23,-0.38,8.88,0.02,-0.06,0.12,1721378626512,asphalt
0.8,0.24,9.48,0.02,0.02,0.03,1721378626522,asphalt
0.31,-0.17,10.73,-0.0,-0.06,-0.11,1721378626532,asphalt
0.35,1.57,12.29,0.04,-0.0,-0.14,1721378626542,asphalt
-0.42,-1.86,10.29,-0.01,-0.03,-0.09,1721378626552,asphalt
-1.35,0.8,13.92,0.01,0.04,-0.02,1721378626562,asphalt
0.05,2.01,10.03,0.11,-0.03,0.08,1721378626572,asphalt
2.15,-0.76,8.2,0.06,-0.02,0.11,1721378626582,asphalt
3.85,1.15,8.25,0.11,0.02,-0.02,1721378626592,asphalt
3.12,0.62,8.95,0.15,-0.04,-0.2,1721378626602,asphalt
0.17,-0.19,9.33,0.1,0.04,-0.33,1721378626612,asphalt
-2.04,2.31,9.48,0.13,0.06,-0.27,1721378626622,asphalt
-2.71,-0.61,8.2,0.12,0.03,-0.07,1721378626632,asphalt
-0.79,-0.38,9.53,0.01,0.15,0.04,1721378626642,asphalt
1.13,2.2,10.7,0.1,0.02,0.01,1721378626652,asphalt
1.99,1.1,10.39,-0.01,0.13,-0.2,1721378626667,asphalt
2.23,-1.05,10.29,0.03,0.05,-0.2,1721378626671,asphalt
1.36,-0.12,11.0,0.02,0.12,-0.24,1721378626681,asphalt
-0.62,1.61,11.7,0.04,0.08,-0.2,1721378626691,asphalt
-1.24,1.49,9.56,0.05,0.06,-0.14,1721378626701,asphalt
0.36,1.62,9.95,0.12,0.19,-0.06,1721378626711,asphalt
0.62,1.8,7.91,0.18,0.09,-0.12,1721378626721,asphalt
-0.02,-0.56,9.79,0.05,0.12,-0.18,1721378626731,asphalt
-0.27,1.92,11.39,0.09,0.12,-0.14,1721378626741,asphalt
-0.62,-1.47,10.78,0.04,0.11,-0.11,1721378626751,asphalt
-0.85,0.69,9.41,0.14,0.08,-0.1,1721378626761,asphalt
1.24,-0.38,8.26,0.03,0.21,-0.1,1721378626771,asphalt
0.23,3.49,11.54,0.11,0.07,-0.14,1721378626781,asphalt
0.64,-1.77,8.36,-0.03,0.16,-0.23,1721378626791,asphalt
-0.56,-2.48,12.1,0.03,0.12,-0.15,1721378626801,asphalt
0.11,1.09,7.08,0.08,0.16,-0.16,1721378626811,asphalt
0.31,2.41,10.24,0.03,0.19,-0.19,1721378626821,asphalt
-0.27,2.66,9.24,0.1,0.03,-0.24,1721378626831,asphalt
-0.29,1.0,9.05,-0.02,0.18,-0.19,1721378626841,asphalt
0.13,-1.27,11.65,-0.08,0.11,-0.06,1721378626851,asphalt
0.96,-0.19,9.8,-0.14,0.14,-0.11,1721378626861,asphalt
1.64,1.36,11.11,-0.09,0.16,-0.31,1721378626871,asphalt
0.22,-1.86,8.74,-0.12,0.0,-0.36,1721378626881,asphalt
-1.57,-2.55,11.1,-0.1,0.19,-0.25,1721378626891,asphalt
-1.64,-0.45,9.24,-0.02,0.11,-0.09,1721378626901,asphalt
-0.92,1.96,10.14,-0.07,0.2,-0.08,1721378626911,asphalt
0.22,1.97,12.3,-0.04,0.17,-0.14,1721378626921,asphalt
0.76,0.43,10.01,-0.07,0.16,-0.18,1721378626931,asphalt
-0.02,-0.47,10.44,-0.12,0.21,-0.26,1721378626941,asphalt
-1.42,-1.2,10.54,-0.16,0.13,-0.2,1721378626951,asphalt
-1.88,-2.05,10.26,-0.16,0.17,-0.15,1721378626961,asphalt
-0.01,0.31,10.96,-0.04,0.15,-0.0,1721378626971,asphalt
0.74,-0.28,7.61,-0.02,0.14,-0.05,1721378626981,asphalt
-0.21,1.7,8.68,0.02,0.1,-0.12,1721378626991,asphalt
-0.96,-1.55,6.31,-0.03,0.12,-0.21,1721378627001,asphalt
-1.54,1.22,13.83,-0.07,0.23,-0.11,1721378627011,asphalt
-1.5,0.76,12.07,-0.08,0.07,-0.02,1721378627021,asphalt
-1.81,-0.25,13.51,-0.19,0.17,-0.04,1721378627031,asphalt
-0.75,0.42,11.25,-0.1,-0.01,-0.01,1721378627041,asphalt
0.74,-0.54,8.8,-0.09,0.17,-0.02,1721378627051,asphalt
0.66,1.58,11.15,-0.02,0.1,-0.03,1721378627061,asphalt
-0.59,1.56,8.89,-0.0,0.1,-0.11,1721378627071,asphalt
-2.1,0.18,9.06,0.03,0.03,-0.07,1721378627081,asphalt
-1.41,-3.12,8.77,-0.03,0.09,-0.01,1721378627091,asphalt
-0.33,0.51,11.18,0.04,0.12,0.03,1721378627101,asphalt
0.75,-0.17,9.68,0.04,0.1,-0.04,1721378627111,asphalt
-1.24,4.4,13.15,0.08,0.04,-0.15,1721378627121,asphalt
-2.09,-1.2,9.94,0.01,-0.04,-0.06,1721378627131,asphalt
-2.28,0.79,12.45,0.04,0.18,0.03,1721378627141,asphalt
0.42,-1.88,8.44,0.04,-0.04,0.12,1721378627151,asphalt
0.25,2.88,9.4,0.1,0.18,0.04,1721378627161,asphalt
1.49,1.61,8.64,0.18,-0.06,-0.05,1721378627171,asphalt
-1.23,0.34,8.66,0.09,0.05,-0.12,1721378627181,asphalt
-1.07,2.47,11.15,0.07,0.05,-0.06,1721378627191,asphalt
-0.6,-0.84,10.31,-0.01,0.05,0.12,1721378627201,asphalt
0.37,1.0,13.21,0.02,0.09,0.1,1721378627211,asphalt
1.91,1.29,11.19,0.08,-0.01,0.04,1721378627221,asphalt
1.39,1.47,9.93,0.11,0.04,-0.02,1721378627231,asphalt
0.38,2.15,11.13,0.07,0.03,-0.13,1721378627241,asphalt
-2.3,-0.5,9.92,0.04,-0.02,-0.14,1721378627251,asphalt
-3.19,-0.93,12.18,0.03,0.03,0.02,1721378627261,asphalt
-1.42,2.02,9.94,0.12,0.03,0.23,1721378627271,asphalt
0.01,1.95,7.8,0.03,0.01,0.21,1721378627281,asphalt
0.74,1.89,7.89,0.09,-0.04,0.12,1721378627291,asphalt
0.15,-2.12,7.24,-0.06,-0.05,-0.02,1721378627301,asphalt
-2.0,0.44,11.46,0.01,-0.02,0.02,1721378627311,asphalt
-2.09,-0.76,8.99,0.01,-0.08,0.13,1721378627321,asphalt
-1.26,0.21,13.31,0.03,0.01,0.23,1721378627331,asphalt
0.68,0.17,7.52,0.07,-0.18,0.28,1721378627341,asphalt
2.27,1.42,10.47,0.01,0.02,0.2,1721378627351,asphalt
2.62,0.62,7.96,0.09,-0.22,0.04,1721378627361,asphalt
1.57,-1.98,8.99,-0.07,-0.02,-0.07,1721378627371,asphalt
-1.03,-1.45,11.16,0.04,-0.11,-0.05,1721378627381,asphalt
-2.32,-2.19,10.62,-0.12,-0.06,0.1,1721378627391,asphalt
-2.15,2.83,13.82,-0.05,-0.12,0.27,1721378627401,asphalt
1.45,0.87,10.02,-0.07,-0.14,0.3,1721378627411,asphalt
2.72,0.8,11.1,-0.1,-0.02,0.11,1721378627421,asphalt
2.1,-1.3,8.44,-0.03,-0.19,-0.13,1721378627431,asphalt
-0.15,-1.53,10.3,-0.06,-0.06,-0.21,1721378627441,asphalt
-1.08,-0.28,9.29,0.01,-0.14,0.01,1721378627451,asphalt
-0.94,-2.58,9.73,-0.06,-0.07,0.23,1721378627461,asphalt
1.05,-0.38,11.78,0.05,-0.05,0.21,1721378627471,asphalt
2.58,1.18,10.13,0.04,-0.08,0.01,1721378627481,asphalt
1.98,0.91,9.03,0.07,-0.03,-0.12,1721378627491,asphalt
0.12,0.22,9.0,0.03,-0.02,-0.14,1721378627501,asphalt
-1.81,1.27,9.62,0.1,-0.06,-0.02,1721378627511,asphalt
-1.22,0.21,8.56,0.02,-0.09,0.13,1721378627521,asphalt
0.87,0.51,7.58,-0.0,-0.01,0.11,1721378627531,asphalt
2.26,-3.48,8.43,-0.08,-0.05,0.0,1721378627541,asphalt
1.16,1.81,12.7,-0.01,-0.1,-0.08,1721378627551,asphalt
1.6,2.9,10.62,0.06,0.07,-0.19,1721378627561,asphalt
-1.02,0.97,8.84,0.12,-0.2,-0.08,1721378627571,asphalt
0.55,-1.87,7.93,-0.12,0.1,0.05,1721378627581,asphalt
0.73,-0.66,14.5,-0.09,0.03,-0.0,1721378627591,asphalt
0.5,-0.58,12.7,-0.04,-0.14,-0.05,1721378627601,asphalt
-0.49,3.78,13.58,0.1,-0.01,-0.06,1721378627611,asphalt
0.95,3.64,9.7,0.19,-0.04,-0.07,1721378627621,asphalt
0.13,1.27,11.08,0.08,-0.0,-0.18,1721378627631,asphalt
-0.69,1.43,11.99,0.1,-0.03,-0.17,1721378627641,asphalt
-0.03,0.86,10.31,0.06,0.06,-0.07,1721378627651,asphalt
0.9,-0.07,8.78,0.07,0.03,-0.02,1721378627661,asphalt
1.7,-2.16,7.76,0.01,0.06,-0.08,1721378627671,asphalt
1.46,0.91,8.79,0.08,0.05,-0.26,1721378627681,asphalt
-0.17,1.98,9.9,0.1,0.01,-0.32,1721378627691,asphalt
-1.41,-0.55,8.43,0.05,-0.01,-0.26,1721378627701,asphalt
-2.36,3.33,13.17,0.01,0.11,-0.2,1721378627711,asphalt
0.0,0.98,9.74,0.01,-0.02,-0.09,1721378627721,asphalt
0.84,0.42,8.94,-0.05,0.0,-0.09,1721378627731,asphalt
2.78,-1.08,9.1,-0.1,0.06,-0.23,1721378627741,asphalt
1.23,0.67,10.86,-0.03,-0.01,-0.34,1721378627751,asphalt
-1.74,0.31,8.24,-0.07,0.03,-0.4,1721378627761,asphalt
-3.32,-0.09,10.55,-0.07,0.04,-0.17,1721378627771,asphalt
-2.22,-0.31,8.56,-0.1,0.01,0.0,1721378627781,asphalt
0.95,-0.29,10.98,-0.12,0.17,0.0,1721378627791,asphalt
2.52,0.29,9.22,-0.09,0.02,-0.17,1721378627801,asphalt
1.28,1.49,12.48,-0.09,0.13,-0.38,1721378627811,asphalt
-0.84,-0.4,9.25,-0.05,-0.07,-0.35,1721378627821,asphalt
-2.06,-0.46,13.99,-0.19,0.2,-0.17,1721378627831,asphalt
-0.33,1.93,12.25,-0.06,0.08,-0.0,1721378627841,asphalt
0.54,2.85,11.82,-0.06,0.16,-0.1,1721378627851,asphalt
1.36,-0.24,7.47,0.05,0.01,-0.24,1721378627861,asphalt
1.25,-0.83,8.52,0.03,0.22,-0.33,1721378627871,asphalt
-0.11,-2.75,10.6,0.01,0.1,-0.24,1721378627881,asphalt
-2.61,1.5,11.62,0.05,0.11,-0.11,1721378627891,asphalt
-1.53,0.37,10.12,0.04,0.1,-0.11,1721378627901,asphalt
-0.61,-1.18,10.93,0.1,0.08,-0.13,1721378627911,asphalt
0.92,0.47,10.01,0.07,0.16,-0.11,1721378627921,asphalt
0.03,0.26,9.48,0.13,0.07,-0.19,1721378627931,asphalt
-0.35,1.54,12.57,0.07,0.13,-0.28,1721378627941,asphalt
-1.74,2.54,9.57,0.18,-0.01,-0.25,1721378627951,asphalt
-2.11,-2.21,9.89,0.04,0.08,-0.15,1721378627961,asphalt
-0.16,-1.75,10.23,0.05,0.17,-0.07,1721378627971,asphalt
0.3,-2.23,8.79,0.03,0.05,-0.08,1721378627981,asphalt
0.29,0.79,11.94,0.05,0.14,-0.23,1721378627991,asphalt
-0.53,2.5,9.47,0.11,-0.06,-0.22,1721378628001,asphalt
-1.53,-1.99,9.78,-0.02,0.14,-0.19,1721378628011,asphalt
-2.58,-0.76,11.97,0.03,0.0,-0.1,1721378628021,asphalt
-0.65,0.93,11.6,0.04,0.11,-0.02,1721378628031,asphalt
0.41,1.39,11.22,0.13,0.05,-0.09,1721378628041,asphalt
0.81,2.55,8.98,0.16,0.07,-0.19,1721378628051,asphalt
-1.03,-0.28,8.68,0.07,0.03,-0.21,1721378628061,asphalt
-1.93,4.86,9.85,0.22,0.08,-0.11,1721378628071,asphalt
-0.89,2.47,6.97,0.14,0.05,-0.02,1721378628081,asphalt
-1.08,-0.73,8.2,0.05,0.07,0.01,1721378628091,asphalt
0.53,3.26,9.58,0.05,0.14,-0.04,1721378628101,asphalt
0.52,-0.21,8.06,-0.03,0.02,-0.04,1721378628111,asphalt
-0.24,-0.51,10.16,-0.06,0.1,-0.07,1721378628121,asphalt
-0.47,-1.3,11.96,-0.01,0.04,-0.09,1721378628131,asphalt
-1.41,-1.81,8.96,-0.02,0.02,-0.03,1721378628141,asphalt
0.14,1.1,14.01,0.02,0.17,0.11,1721378628151,asphalt
-0.08,0.97,8.0,0.08,-0.1,0.1,1721378628161,asphalt
0.98,2.8,11.73,0.02,0.18,-0.08,1721378628171,asphalt
0.33,1.46,9.95,0.03,-0.14,-0.15,1721378628181,asphalt
-1.77,0.58,10.08,-0.03,0.1,-0.17,1721378628191,asphalt
-1.83,-0.53,7.99,-0.03,-0.02,-0.05,1721378628201,asphalt
-1.78,-0.99,8.74,-0.1,0.13,0.04,1721378628211,asphalt
-1.27,-2.77,9.28,-0.08,-0.02,0.08,1721378628221,asphalt
-0.32,0.01,9.55,-0.09,0.11,0.04,1721378628231,asphalt
1.31,-0.55,11.05,-0.09,0.04,0.03,1721378628241,asphalt
1.55,-1.01,10.4,-0.08,0.03,-0.01,1721378628251,asphalt
0.34,-0.18,12.73,-0.17,0.06,-0.05,1721378628261,asphalt
-0.78,-0.38,11.8,-0.09,-0.04,-0.06,1721378628271,asphalt
-0.2,0.91,12.03,-0.12,0.12,-0.02,1721378628281,asphalt
0.99,-1.58,10.24,-0.07,-0.02,0.06,1721378628291,asphalt
0.56,0.13,10.32,-0.09,0.12,0.04,1721378628301,asphalt
1.09,-0.02,9.6,0.02,0.03,-0.01,1721378628311,asphalt
1.16,-1.86,8.91,0.0,0.03,-0.09,1721378628321,asphalt
-0.37,2.84,9.42,0.08,0.05,-0.09,1721378628331,asphalt
-0.48,0.22,7.28,0.03,0.07,-0.02,1721378628341,asphalt
