AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.35,1.98,8.48,-0.01,0.09,0.04,1721379007380
1.53,0.88,10.6,-0.1,0.07,-0.03,1721379007390
0.96,1.64,12.63,-0.06,0.08,-0.12,1721379007400
0.36,1.13,8.93,-0.07,0.05,-0.2,1721379007410
-0.65,1.69,12.56,-0.09,0.16,-0.2,1721379007420
-2.22,1.5,10.06,0.01,0.02,-0.05,1721379007430
-0.55,2.62,11.61,-0.05,0.23,0.04,1721379007440
0.49,3.7,10.23,0.08,0.02,0.01,1721379007450
1.37,1.45,9.31,-0.07,0.16,-0.06,1721379007460
1.29,1.76,12.32,0.02,0.12,-0.17,1721379007470
0.25,-0.06,9.82,-0.02,0.09,-0.2,1721379007480
-1.3,2.45,12.84,0.0,0.16,-0.14,1721379007490
-1.73,1.15,8.9,0.07,0.06,-0.05,1721379007500
-1.96,0.47,10.24,0.02,0.13,-0.01,1721379007510
-0.92,0.75,8.53,0.07,0.06,0.07,1721379007520
0.12,-0.16,9.55,-0.01,0.14,0.08,1721379007530
0.57,-0.94,9.89,0.04,0.04,-0.0,1721379007540
0.54,0.2,8.37,0.01,0.08,0.03,1721379007550
-0.41,-0.84,9.94,0.01,0.06,-0.01,1721379007560
-0.07,0.28,8.08,0.05,0.01,0.04,1721379007570
0.48,-0.6,10.27,-0.06,0.11,0.06,1721379007580
-0.22,-0.26,9.94,-0.02,-0.0,0.09,1721379007590
0.36,-2.1,9.81,-0.14,0.12,-0.05,1721379007600
-1.1,0.58,10.52,-0.07,-0.01,-0.01,1721379007610
-0.49,-2.19,9.08,-0.17,0.09,0.11,1721379007620
-1.18,1.15,11.08,-0.04,-0.06,0.17,1721379007630
1.52,-1.18,10.32,-0.11,0.1,0.13,1721379007640
0.73,1.31,11.28,-0.06,-0.1,0.12,1721379007650
0.95,0.42,11.39,-0.11,0.08,-0.02,1721379007660
-0.77,0.49,11.03,-0.06,-0.07,-0.08,1721379007670
-1.73,-1.7,10.45,-0.04,-0.01,-0.01,1721379007680
-0.36,0.15,9.86,0.02,0.0,0.14,1721379007690
1.29,-1.4,8.99,-0.02,-0.01,0.17,1721379007700
1.02,4.25,8.94,0.07,-0.02,0.11,1721379007710
1.45,0.39,9.66,-0.11,0.03,-0.06,1721379007720
-1.89,4.08,11.51,0.02,-0.08,-0.12,1721379007730
-0.87,-4.81,7.7,-0.2,0.0,-0.05,1721379007740
-3.07,2.02,14.58,-0.06,0.01,0.05,1721379007750
0.42,-0.76,7.92,-0.04,-0.07,0.15,1721379007760
0.17,1.7,13.73,0.01,0.03,0.15,1721379007770
2.03,2.01,8.96,0.14,-0.13,0.05,1721379007780
1.67,1.76,11.89,0.02,0.05,-0.1,1721379007790
0.48,0.21,9.43,0.11,-0.13,-0.12,1721379007800
-0.44,0.55,10.94,0.0,0.06,-0.07,1721379007810
-0.68,0.81,10.86,0.14,-0.09,0.04,1721379007820
0.14,2.01,9.72,0.06,0.03,-0.0,1721379007830
-0.83,4.28,10.9,0.12,-0.12,-0.05,1721379007840
-1.12,4.61,10.13,-0.05,-0.02,-0.06,1721379007850
-1.54,0.98,10.74,-0.16,-0.11,0.01,1721379007860
-0.85,-1.96,9.59,-0.22,-0.02,0.11,1721379007870
0.1,-3.37,9.23,-0.2,-0.05,0.13,1721379007880
-0.65,1.09,9.86,-0.09,-0.05,0.08,1721379007890
0.03,-1.15,9.78,-0.12,-0.08,-0.0,1721379007900
-0.44,-1.91,10.17,-0.01,-0.09,0.03,1721379007910
0.97,-0.39,10.82,-0.03,-0.01,0.1,1721379007920
0.51,5.37,11.1,0.06,-0.05,0.06,1721379007930
0.17,5.78,10.93,-0.01,-0.09,-0.04,1721379007940
-1.77,3.42,10.16,-0.02,-0.1,-0.12,1721379007950
-1.05,-7.5,6.38,-0.22,-0.13,-0.02,1721379007960
-2.53,-4.56,12.89,-0.2,-0.02,0.14,1721379007970
0.65,0.63,8.41,-0.04,-0.1,0.22,1721379007980
2.11,-0.94,10.71,-0.09,-0.03,0.16,1721379007990
1.98,0.89,7.66,0.12,-0.14,-0.05,1721379008000
2.03,-0.61,6.93,-0.07,-0.0,-0.19,1721379008010
-1.72,1.21,11.23,-0.08,-0.17,-0.17,1721379008020
-1.01,-2.6,12.43,-0.2,0.0,-0.05,1721379008030
-0.18,-3.68,15.71,-0.17,-0.08,0.06,1721379008040
0.77,-1.05,16.1,-0.06,-0.03,0.09,1721379008050
1.16,2.53,14.91,-0.01,-0.06,-0.07,1721379008060
1.15,3.12,12.01,0.12,-0.08,-0.11,1721379008070
0.15,3.45,9.88,0.15,-0.04,-0.1,1721379008080
-0.2,2.86,9.91,0.26,-0.04,-0.01,1721379008090
0.99,0.89,5.92,0.27,0.02,-0.0,1721379008100
0.59,0.93,5.26,0.25,-0.02,-0.07,1721379008110
0.98,0.87,5.65,0.11,0.06,-0.08,1721379008120
0.46,-2.37,11.93,0.02,0.11,-0.1,1721379008130
-0.65,-2.15,15.14,0.08,0.03,-0.06,1721379008140
-0.99,1.1,12.15,0.1,-0.04,0.03,1721379008150
0.16,4.35,12.53,0.16,0.01,0.08,1721379008160
1.75,4.19,7.47,0.26,-0.09,0.04,1721379008170
1.51,3.27,11.74,0.17,0.13,-0.28,1721379008180
-0.97,1.66,6.68,0.33,-0.22,-0.27,1721379008190
-1.28,-2.8,7.62,0.04,0.22,-0.14,1721379008200
-0.62,-0.07,12.13,0.17,0.02,0.11,1721379008210
2.17,0.76,8.63,0.14,0.11,0.14,1721379008220
2.89,1.33,10.44,0.21,0.06,-0.06,1721379008230
2.53,0.39,5.69,0.22,0.01,-0.31,1721379008240
-0.41,1.57,9.19,0.04,0.1,-0.42,1721379008250
-1.5,2.14,9.86,0.09,-0.03,-0.27,1721379008260
-1.79,0.38,9.4,-0.02,0.11,-0.15,1721379008270
0.25,-0.47,11.09,-0.01,0.1,-0.15,1721379008280
0.06,-0.66,7.84,0.0,0.02,-0.18,1721379008290
0.09,-0.47,11.01,-0.08,0.18,-0.24,1721379008300
-0.51,1.4,11.23,-0.04,0.07,-0.23,1721379008310
-1.19,1.13,9.46,-0.04,0.12,-0.23,1721379008320
-0.64,-2.9,8.4,-0.14,0.05,-0.11,1721379008330
0.11,-0.79,10.85,-0.11,0.18,-0.08,1721379008340
1.18,1.37,10.5,-0.05,0.1,-0.11,1721379008350
0.34,-2.18,9.48,-0.13,0.09,-0.23,1721379008360
-0.8,1.23,11.47,-0.04,0.05,-0.28,1721379008370
-0.96,-2.04,9.73,-0.11,0.09,-0.15,1721379008380
-1.17,0.06,11.43,-0.08,0.12,-0.14,1721379008390
-0.01,0.6,8.53,-0.06,0.06,-0.1,1721379008400
-0.98,2.83,9.31,-0.02,0.13,-0.12,1721379008410
-0.84,-1.58,6.23,-0.05,0.01,-0.19,1721379008420
-2.15,-0.64,9.21,-0.07,0.08,-0.19,1721379008430
-0.35,-3.17,10.39,-0.15,0.04,-0.04,1721379008440
-0.23,-3.7,10.42,-0.19,0.06,-0.04,1721379008450
2.18,-0.82,15.88,-0.15,0.19,-0.15,1721379008460
-0.47,-0.29,9.12,-0.0,-0.16,-0.25,1721379008470
-1.45,-1.21,12.53,-0.11,0.15,-0.12,1721379008480
-1.19,1.05,10.19,0.07,-0.05,0.07,1721379008490
0.95,-1.99,10.37,-0.09,0.12,0.01,1721379008500
0.86,2.87,13.48,0.12,-0.03,-0.09,1721379008510
0.99,2.92,9.21,0.1,0.04,-0.24,1721379008520
-1.84,-2.23,11.33,0.06,0.01,-0.17,1721379008530
-2.96,0.91,11.22,0.12,0.14,0.02,1721379008540
-1.81,1.26,10.1,0.1,0.03,0.15,1721379008550
-0.64,1.89,11.61,0.19,-0.01,0.2,1721379008560
2.51,2.61,8.4,0.25,0.05,0.09,1721379008570
1.97,1.3,9.33,0.26,-0.04,-0.15,1721379008580
-0.06,3.56,9.35,0.27,0.02,-0.24,1721379008590
-2.18,3.9,11.37,0.14,0.04,-0.21,1721379008600
-3.88,-0.93,9.81,0.16,-0.09,0.02,1721379008610
-1.8,-0.61,10.89,0.11,0.14,0.25,1721379008620
0.56,2.71,10.8,0.18,-0.03,0.22,1721379008630
1.65,1.9,11.41,0.12,0.05,0.02,1721379008640
0.15,1.14,7.62,0.2,-0.16,-0.11,1721379008650
-1.08,1.9,7.86,0.17,0.02,-0.14,1721379008660
-1.67,1.52,10.49,0.12,-0.06,0.04,1721379008675
-0.82,1.11,9.84,0.07,-0.01,0.12,1721379008679
0.12,-0.95,8.67,0.05,-0.1,0.13,1721379008689
0.03,-1.66,6.87,0.03,-0.06,0.1,1721379008699
0.84,2.72,12.9,0.05,0.06,0.03,1721379008709
-0.11,-0.25,7.3,0.02,-0.25,0.03,1721379008719
-0.38,3.34,12.08,-0.02,0.1,-0.02,1721379008729
0.62,-2.29,4.64,-0.08,-0.24,0.0,1721379008739
-1.59,-0.05,12.74,-0.22,0.12,-0.1,1721379008749
-0.1,1.64,6.38,0.06,-0.29,0.07,1721379008759
0.91,-4.19,7.12,-0.29,0.15,0.05,1721379008769
1.05,-0.87,12.16,0.06,-0.14,0.05,1721379008779
2.92,-3.35,10.78,-0.28,0.12,-0.08,1721379008789
-1.72,-2.81,10.8,-0.11,-0.29,-0.02,1721379008799
0.04,-0.08,12.79,-0.34,0.23,0.03,1721379008809
-1.11,1.27,10.64,-0.14,-0.31,0.05,1721379008819
0.05,1.07,11.05,-0.22,0.09,-0.04,1721379008829
0.35,0.77,10.23,-0.06,-0.21,-0.0,1721379008839
1.11,-1.73,11.59,-0.16,0.08,-0.15,1721379008849
1.45,3.19,13.05,0.03,-0.01,-0.13,1721379008859
0.91,-0.4,9.0,-0.07,0.08,-0.24,1721379008869
-0.21,1.87,12.53,0.16,-0.02,-0.07,1721379008879
1.58,-1.39,4.48,0.07,0.12,-0.09,1721379008889
1.2,1.59,11.89,0.1,0.09,-0.1,1721379008899
1.66,-0.13,6.99,0.11,0.08,-0.26,1721379008909
0.57,-1.07,13.77,0.05,0.19,-0.31,1721379008919
-1.11,1.09,11.91,0.11,0.07,-0.14,1721379008929
-1.94,2.24,10.24,0.03,0.13,-0.03,1721379008939
-0.48,1.47,13.8,0.0,0.09,0.04,1721379008949
0.46,1.54,12.26,0.12,-0.02,-0.03,1721379008959
1.85,4.49,8.24,0.25,0.07,-0.15,1721379008969
0.7,0.71,8.79,0.14,0.02,-0.17,1721379008979
-0.3,5.43,12.06,0.19,0.12,-0.2,1721379008989
-0.66,3.12,9.16,0.14,0.0,-0.13,1721379008999
-1.11,3.59,9.8,0.05,0.17,-0.06,1721379009009
0.57,0.6,9.97,-0.02,0.11,-0.04,1721379009019
0.38,-1.37,6.91,-0.01,0.04,-0.07,1721379009029
1.67,-1.36,8.41,-0.08,0.21,-0.25,1721379009039
-0.29,-0.17,9.09,0.01,-0.01,-0.38,1721379009049
-1.26,-1.14,11.06,-0.0,0.2,-0.34,1721379009059
-2.1,-1.22,8.55,0.04,0.04,-0.14,1721379009069
-1.93,1.46,10.53,-0.06,0.2,-0.0,1721379009079
0.62,-0.1,10.18,-0.14,0.08,0.07,1721379009089
1.46,0.93,10.26,-0.07,0.15,-0.07,1721379009099
1.82,1.42,6.82,-0.11,0.07,-0.25,1721379009109
-2.17,-1.42,7.42,-0.17,0.04,-0.26,1721379009119
-2.52,-4.35,10.24,-0.23,0.16,-0.21,1721379009129
-0.91,-0.0,11.44,-0.1,0.08,0.05,1721379009139
2.01,-0.23,6.93,-0.15,0.17,0.03,1721379009149
2.22,1.16,9.15,-0.1,0.12,-0.09,1721379009159
1.57,-3.68,10.99,-0.28,0.15,-0.22,1721379009169
-2.5,-0.34,13.5,-0.17,-0.01,-0.25,1721379009179
-1.99,-1.8,11.64,-0.26,0.1,0.04,1721379009189
-1.19,2.38,13.35,-0.12,0.13,0.04,1721379009199
1.12,-5.75,15.18,-0.29,0.1,-0.1,1721379009209
-2.52,9.04,14.76,0.08,-0.02,-0.2,1721379009219
-0.25,-3.51,7.29,-0.01,0.06,0.03,1721379009229
-0.8,3.22,16.47,0.07,0.22,0.2,1721379009239
3.83,1.93,8.03,0.18,-0.0,0.16,1721379009249
1.45,0.04,12.36,-0.0,0.1,-0.21,1721379009259
-1.62,4.77,8.97,0.34,-0.14,-0.31,1721379009269
-2.71,-0.87,8.51,0.11,0.12,-0.09,1721379009279
-2.95,1.07,10.88,0.25,-0.06,0.16,1721379009289
0.84,2.35,7.7,0.17,0.17,0.21,1721379009299
1.68,2.75,11.9,0.13,0.03,0.02,1721379009309
0.15,2.72,8.01,0.19,-0.02,-0.2,1721379009319
-2.2,1.57,9.07,0.09,0.09,-0.24,1721379009329
-3.22,-0.23,9.93,0.07,-0.04,0.02,1721379009339
-1.74,0.08,9.77,0.05,0.08,0.21,1721379009349
2.27,3.18,9.21,0.15,0.04,0.29,1721379009359
4.04,-0.64,6.47,0.08,-0.01,0.06,1721379009369
2.71,0.69,11.18,0.08,0.01,-0.25,1721379009379
-0.56,2.04,9.71,0.1,-0.06,-0.34,1721379009389
-3.3,1.87,11.44,-0.01,0.03,-0.15,1721379009399
-4.12,-0.27,8.62,0.06,-0.08,0.07,1721379009409
-1.62,1.08,10.35,0.01,0.08,0.18,1721379009419
0.4,-0.16,8.93,-0.04,-0.09,0.13,1721379009429
0.45,0.79,9.67,-0.05,-0.02,0.02,1721379009439
0.41,0.72,9.78,-0.07,-0.02,-0.01,1721379009449
-2.02,-0.9,8.48,-0.06,-0.12,0.02,1721379009459
-1.27,1.02,9.34,-0.06,-0.01,0.04,1721379009469
-0.76,0.35,10.93,-0.08,-0.14,0.13,1721379009479
0.64,1.66,8.79,-0.07,-0.03,0.14,1721379009489
2.65,-1.57,12.87,-0.16,0.04,0.05,1721379009499
0.13,1.67,9.62,0.02,-0.17,-0.06,1721379009509
0.08,-1.82,13.41,-0.2,0.09,-0.08,1721379009519
-1.96,3.59,10.0,0.06,-0.25,0.13,1721379009529
1.25,-2.68,10.3,-0.21,0.19,0.02,1721379009539
-1.49,1.54,10.59,0.09,-0.34,-0.04,1721379009549
1.33,-2.6,8.33,-0.14,0.12,-0.0,1721379009559
-0.73,-1.43,12.18,0.0,-0.2,0.12,1721379009569
1.57,-0.83,9.58,-0.02,0.03,0.08,1721379009579
1.59,0.82,9.45,-0.0,-0.05,-0.08,1721379009589
0.62,1.24,9.79,0.05,-0.06,-0.14,1721379009599
0.51,-0.58,9.95,-0.08,0.02,-0.15,1721379009609
-0.11,1.33,10.72,0.04,-0.04,0.03,1721379009619
0.05,0.07,10.42,-0.1,0.03,0.08,1721379009629
0.61,1.62,11.66,-0.03,-0.06,0.03,1721379009639
1.42,3.16,10.86,-0.11,0.12,-0.26,1721379009649
-0.62,0.15,9.27,-0.01,-0.14,-0.24,1721379009659
-1.85,-1.87,8.12,-0.07,0.1,-0.11,1721379009669
-0.58,0.34,12.54,0.06,0.05,0.12,1721379009679
0.75,0.91,6.14,0.11,0.03,0.05,1721379009689
2.15,0.58,12.03,0.02,0.09,-0.1,1721379009699
1.03,2.97,9.86,0.15,0.01,-0.2,1721379009709
-0.47,0.41,9.71,-0.02,0.08,-0.21,1721379009719
-3.08,1.24,14.15,0.07,-0.03,-0.04,1721379009729
-1.31,2.62,9.29,0.1,0.06,0.06,1721379009739
0.81,-0.78,9.52,0.11,0.04,0.12,1721379009749
2.21,0.79,8.97,0.13,0.05,0.01,1721379009759
2.41,1.61,10.8,0.13,0.09,-0.19,1721379009769
-0.3,1.34,8.98,0.18,-0.02,-0.24,1721379009779
-0.15,0.66,9.87,0.07,0.21,-0.17,1721379009789
-1.31,1.24,10.98,0.09,0.02,0.01,1721379009799
0.98,3.69,10.39,-0.01,0.21,0.01,1721379009809
1.77,-0.78,9.64,-0.05,0.01,-0.11,1721379009819
1.52,-1.53,10.22,-0.05,0.1,-0.27,1721379009829
1.2,-1.39,11.9,-0.03,0.11,-0.37,1721379009839
-1.65,0.65,10.86,0.01,0.04,-0.35,1721379009849
-2.15,2.29,10.86,0.07,0.15,-0.21,1721379009859
-1.4,1.33,6.94,0.1,0.09,-0.07,1721379009869
-0.03,1.86,8.43,-0.02,0.21,-0.05,1721379009879
0.43,-0.06,9.44,-0.05,0.08,-0.18,1721379009889
0.02,-0.16,9.14,-0.06,0.1,-0.26,1721379009899
-1.25,-1.32,10.86,-0.07,0.12,-0.31,1721379009909
-2.01,0.32,9.66,0.0,0.08,-0.22,1721379009919
-0.99,-1.09,10.13,-0.12,0.24,-0.1,1721379009929
-0.21,-1.51,8.24,0.01,0.04,-0.05,1721379009939
1.3,-1.35,10.49,-0.13,0.25,-0.09,1721379009949
0.49,-0.5,10.75,-0.05,0.02,-0.18,1721379009959
-0.55,0.6,12.45,-0.1,0.23,-0.33,1721379009969
-3.04,0.45,8.66,-0.01,-0.06,-0.25,1721379009979
-2.93,0.41,9.93,-0.09,0.19,-0.13,1721379009989
-0.37,-2.2,11.52,-0.05,0.01,0.11,1721379009999
0.47,0.12,11.45,-0.07,0.19,0.09,1721379010009
2.13,-0.12,10.72,-0.03,0.05,-0.1,1721379010019
0.22,-0.15,10.17,0.06,0.04,-0.25,1721379010029
-0.51,-0.23,9.88,0.04,0.1,-0.28,1721379010039
-1.91,-0.18,10.54,0.06,0.04,-0.15,1721379010049
-1.35,1.02,10.15,0.08,0.08,0.03,1721379010059
0.11,0.32,9.79,0.07,0.04,0.1,1721379010069
0.69,0.86,9.03,0.13,0.03,-0.01,1721379010079
0.8,1.69,10.76,0.06,0.08,-0.11,1721379010089
-1.68,3.01,9.19,0.12,-0.01,-0.15,1721379010099
-2.44,0.93,10.36,0.1,0.1,-0.12,1721379010109
-2.85,0.77,11.22,0.12,0.0,0.06,1721379010119
-1.03,2.51,10.43,0.11,0.1,0.12,1721379010129
1.63,0.28,9.09,0.08,-0.01,0.17,1721379010139
2.86,1.85,10.71,0.13,0.08,0.07,1721379010149
2.4,-0.66,8.81,0.08,-0.01,-0.11,1721379010159
-0.44,2.42,11.09,0.17,0.06,-0.22,1721379010169
-1.89,-1.0,10.08,0.12,-0.03,-0.2,1721379010179
-4.16,1.78,11.21,0.16,0.03,-0.03,1721379010189
-2.51,1.18,10.71,0.15,0.01,0.16,1721379010199
-1.36,-0.5,9.18,0.2,-0.08,0.22,1721379010209
1.11,3.19,9.69,0.17,0.08,0.15,1721379010219
1.18,6.48,9.52,0.13,-0.04,0.04,1721379010229
-0.43,-1.56,7.35,-0.01,-0.09,-0.07,1721379010239
-2.49,-4.09,9.99,-0.01,-0.05,0.02,1721379010249
-1.06,-0.45,8.26,0.01,-0.02,0.27,1721379010259
1.01,0.05,7.91,-0.04,0.02,0.25,1721379010269
2.57,-0.51,9.07,0.04,-0.04,0.1,1721379010279
2.24,0.96,10.54,0.06,0.0,0.07,1721379010289
1.04,-0.49,8.37,0.02,-0.08,0.02,1721379010299
-0.03,-1.99,11.82,-0.14,0.02,-0.06,1721379010309
-1.53,-0.17,12.28,-0.01,-0.14,0.04,1721379010319
-1.09,0.63,8.14,-0.09,0.02,0.09,1721379010329
0.75,-2.35,8.49,0.01,-0.1,0.21,1721379010339
1.95,-0.16,11.03,-0.09,0.07,0.17,1721379010349
2.65,-0.09,10.88,-0.03,-0.04,0.07,1721379010359
1.45,0.13,11.24,-0.13,0.02,0.02,1721379010369
0.64,0.96,8.43,-0.01,-0.02,-0.06,1721379010379
0.45,-0.66,8.92,-0.1,0.02,-0.01,1721379010389
-0.57,0.92,7.96,0.1,-0.02,0.02,1721379010399
-0.29,-5.55,6.61,-0.25,0.02,-0.02,1721379010409
-0.53,6.42,19.04,-0.08,0.1,-0.06,1721379010419
1.43,-4.11,10.04,-0.09,-0.15,-0.08,1721379010429
-1.19,4.4,15.52,0.05,0.2,-0.19,1721379010439
0.31,0.72,7.51,0.07,-0.08,-0.11,1721379010449
-3.09,1.88,13.24,0.05,0.11,0.04,1721379010459
0.84,0.56,6.32,0.12,-0.01,0.09,1721379010469
0.29,-1.23,8.03,-0.03,0.07,0.09,1721379010479
1.13,1.17,9.57,0.09,0.03,-0.04,1721379010489
0.5,1.15,9.33,0.03,0.06,-0.16,1721379010499
-1.39,0.72,9.35,0.05,0.0,-0.09,1721379010509
-0.36,0.09,11.06,0.02,0.13,-0.01,1721379010519
-0.95,2.24,9.95,0.07,-0.08,0.11,1721379010529
2.13,0.97,10.81,-0.09,0.16,0.09,1721379010539
1.86,-0.19,11.67,-0.05,-0.04,-0.04,1721379010549
1.75,-0.88,11.66,-0.11,0.11,-0.21,1721379010559
-1.13,-1.25,9.59,-0.06,-0.0,-0.25,1721379010569
-1.63,1.31,11.96,-0.13,0.18,-0.11,1721379010579
-0.83,1.19,9.71,-0.09,0.01,0.07,1721379010589
1.52,0.5,10.99,-0.13,0.19,0.06,1721379010599
2.72,1.85,10.67,-0.07,0.07,-0.09,1721379010609
2.1,-0.4,8.36,-0.17,0.09,-0.25,1721379010619
-0.12,-1.82,8.79,-0.22,0.09,-0.27,1721379010629
-0.56,1.91,15.26,-0.24,0.22,-0.23,1721379010639
-1.76,1.37,9.43,-0.12,-0.07,-0.13,1721379010649
-2.14,0.96,9.69,-0.18,0.22,-0.13,1721379010659
0.55,-0.66,10.75,-0.17,0.09,-0.06,1721379010669
-0.32,1.08,11.84,-0.21,0.04,-0.17,1721379010684
-0.08,-0.21,11.63,-0.16,0.08,-0.2,1721379010688
-1.32,-1.15,10.37,-0.16,0.14,-0.23,1721379010698
-1.37,-0.64,10.78,-0.1,0.12,-0.14,1721379010708
-0.7,-0.4,9.47,-0.15,0.12,-0.06,1721379010718
1.3,0.12,12.1,-0.23,0.17,-0.01,1721379010728
0.69,1.71,12.86,-0.16,0.07,-0.07,1721379010738
0.27,-1.45,10.47,-0.26,0.09,-0.16,1721379010748
-1.21,-1.82,12.96,-0.23,0.11,-0.2,1721379010758
-2.15,-1.16,9.48,-0.15,-0.0,-0.07,1721379010768
-0.9,-0.48,12.16,-0.24,0.19,0.02,1721379010778
-0.09,-0.42,11.41,-0.03,-0.07,0.05,1721379010788
0.43,-1.95,8.96,-0.04,0.1,0.0,1721379010798
0.53,-1.79,10.71,0.0,-0.0,-0.03,1721379010808
-0.07,2.21,10.79,0.07,0.08,-0.12,1721379010818
-0.75,1.92,12.34,0.06,0.05,-0.12,1721379010828
-2.81,3.78,10.76,0.15,-0.01,-0.0,1721379010838
-2.61,2.96,9.39,0.07,0.06,0.12,1721379010848
-0.94,0.48,8.85,0.03,-0.04,0.14,1721379010858
1.04,-0.63,9.05,0.01,0.1,0.03,1721379010868
0.29,4.13,10.97,0.1,0.03,-0.09,1721379010878
-1.83,-2.35,7.75,0.06,-0.01,-0.1,1721379010888
-3.05,-0.01,12.17,0.04,0.09,0.04,1721379010898
-1.67,1.95,11.01,0.12,-0.01,0.24,1721379010908
0.31,3.1,11.69,0.03,0.02,0.34,1721379010918
3.08,1.66,15.13,0.09,0.02,0.18,1721379010928
3.32,1.36,11.18,0.18,-0.1,-0.01,1721379010938
0.87,2.3,11.55,0.19,0.04,-0.28,1721379010948
