AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.68,2.89,15.11,-0.09,0.32,-0.36,1721199684791,asphalt
-2.25,0.74,8.59,0.06,0.0,-0.29,1721199684801,asphalt
-0.51,-9.31,4.89,-0.44,0.18,-0.06,1721199684811,asphalt
0.38,0.87,21.43,-0.04,0.24,-0.16,1721199684821,asphalt
1.99,2.54,7.8,0.23,0.12,-0.27,1721199684831,asphalt
-2.44,0.46,3.66,-0.07,0.01,-0.41,1721199684841,asphalt
-5.31,2.12,10.09,-0.09,0.12,-0.11,1721199684851,asphalt
-0.32,-3.39,15.16,-0.29,0.27,0.07,1721199684861,asphalt
0.42,2.2,11.24,0.12,-0.11,-0.11,1721199684871,asphalt
-0.2,0.25,3.92,-0.08,0.21,-0.33,1721199684881,asphalt
-4.63,1.48,9.54,0.01,0.03,-0.1,1721199684891,asphalt
-2.75,-6.58,7.52,-0.29,0.11,0.12,1721199684901,asphalt
0.29,1.91,18.31,0.06,0.01,0.2,1721199684911,asphalt
2.61,3.51,6.64,0.08,0.12,-0.09,1721199684921,asphalt
-1.07,0.11,16.37,-0.12,0.04,-0.13,1721199684931,asphalt
-5.15,-1.31,7.07,0.1,-0.1,-0.13,1721199684941,asphalt
-2.26,-2.11,3.47,0.06,0.22,0.18,1721199684951,asphalt
3.08,-4.84,13.22,-0.14,0.21,0.22,1721199684961,asphalt
1.03,8.12,16.34,0.23,-0.14,-0.07,1721199684971,asphalt
1.51,2.88,5.95,0.02,0.07,-0.08,1721199684981,asphalt
-3.01,-0.53,8.6,0.04,-0.2,-0.05,1721199684991,asphalt
-1.54,-2.89,8.28,0.04,0.21,-0.04,1721199685001,asphalt
1.97,0.21,16.51,0.03,0.16,0.14,1721199685011,asphalt
-0.66,4.56,7.16,0.14,-0.16,0.0,1721199685021,asphalt
-4.35,3.29,9.27,0.02,-0.07,-0.13,1721199685031,asphalt
-0.78,0.74,11.68,0.14,0.15,0.15,1721199685041,asphalt
0.27,-5.36,9.34,-0.18,-0.08,0.14,1721199685051,asphalt
-2.79,10.93,10.22,0.3,-0.25,-0.07,1721199685061,asphalt
1.2,-3.53,4.43,-0.03,0.01,0.02,1721199685071,asphalt
-2.03,-2.22,11.15,0.14,-0.47,0.35,1721199685081,asphalt
1.78,1.09,7.23,0.15,0.32,0.28,1721199685091,asphalt
4.01,11.48,15.62,0.2,0.17,-0.21,1721199685101,asphalt
-1.49,1.39,5.21,-0.1,-0.32,-0.39,1721199685111,asphalt
-7.45,-1.1,17.38,-0.15,-0.07,0.02,1721199685121,asphalt
-0.81,-8.34,4.71,0.08,-0.17,0.57,1721199685131,asphalt
1.6,5.25,8.47,-0.01,-0.0,0.37,1721199685141,asphalt
5.67,9.83,11.88,0.07,0.11,-0.16,1721199685151,asphalt
0.6,1.85,8.58,-0.07,-0.24,-0.41,1721199685161,asphalt
-5.7,-1.86,9.88,-0.09,-0.14,-0.19,1721199685171,asphalt
-5.27,-5.74,10.44,-0.2,-0.06,0.27,1721199685181,asphalt
-2.57,6.26,12.85,0.17,-0.04,0.66,1721199685191,asphalt
6.13,-2.77,5.01,-0.3,-0.03,0.38,1721199685201,asphalt
4.49,-0.28,16.04,-0.09,-0.43,0.1,1721199685211,asphalt
1.43,1.3,6.05,-0.12,0.05,-0.34,1721199685221,asphalt
-3.97,-0.11,11.39,-0.13,-0.06,-0.36,1721199685231,asphalt
-5.81,-3.14,13.36,-0.05,-0.15,0.15,1721199685241,asphalt
-2.27,1.08,12.81,0.04,-0.06,0.51,1721199685251,asphalt
3.72,1.6,6.23,-0.02,-0.04,0.32,1721199685261,asphalt
5.19,-2.94,5.94,-0.1,-0.17,-0.16,1721199685271,asphalt
-0.43,-2.19,10.44,-0.16,-0.17,-0.53,1721199685281,asphalt
-3.58,0.15,22.07,-0.05,0.02,-0.15,1721199685291,asphalt
-3.85,9.08,9.12,0.29,-0.08,0.23,1721199685301,asphalt
1.84,2.38,-2.67,-0.03,-0.02,0.26,1721199685311,asphalt
8.59,-6.14,10.6,-0.35,0.18,-0.18,1721199685321,asphalt
2.4,1.09,19.6,0.19,-0.3,-0.48,1721199685331,asphalt
-2.09,2.2,8.38,0.16,0.12,-0.19,1721199685341,asphalt
-3.45,-2.62,5.05,-0.07,-0.15,0.1,1721199685351,asphalt
-0.24,-0.16,16.86,-0.06,0.14,-0.05,1721199685361,asphalt
2.92,-0.62,16.13,0.15,0.08,-0.41,1721199685371,asphalt
-1.07,-5.02,7.44,0.13,-0.19,-0.13,1721199685381,asphalt
-3.18,7.33,10.96,0.1,0.24,0.01,1721199685391,asphalt
0.99,3.97,7.31,0.08,0.18,0.07,1721199685401,asphalt
1.28,-4.7,12.56,-0.14,-0.09,-0.06,1721199685411,asphalt
-0.78,-0.1,6.19,0.23,-0.13,-0.16,1721199685421,asphalt
1.29,-1.43,3.46,-0.31,0.35,-0.18,1721199685431,asphalt
-0.03,0.76,20.93,0.08,-0.2,0.19,1721199685441,asphalt
1.37,5.38,3.94,0.3,0.15,-0.07,1721199685451,asphalt
1.69,0.16,6.9,-0.19,0.36,-0.37,1721199685461,asphalt
-3.39,1.0,20.79,0.2,-0.17,-0.27,1721199685471,asphalt
-3.07,0.58,10.69,0.22,0.29,-0.19,1721199685481,asphalt
0.44,-1.1,11.1,0.06,0.21,0.13,1721199685491,asphalt
-0.42,2.98,5.47,0.21,-0.17,0.06,1721199685501,asphalt
1.87,2.54,15.67,-0.01,0.47,-0.3,1721199685511,asphalt
1.76,0.39,7.77,0.24,-0.02,-0.3,1721199685521,asphalt
-3.17,0.53,7.76,-0.16,0.07,-0.15,1721199685531,asphalt
-1.49,2.83,12.33,0.04,0.24,-0.17,1721199685541,asphalt
0.79,3.69,7.27,0.11,0.06,-0.21,1721199685551,asphalt
0.02,-4.86,4.62,-0.21,0.06,-0.02,1721199685561,asphalt
-2.34,-0.46,16.74,-0.22,0.23,-0.05,1721199685571,asphalt
0.68,-0.2,15.14,0.14,0.24,-0.29,1721199685581,asphalt
0.66,1.83,7.0,0.11,0.11,-0.27,1721199685591,asphalt
-0.05,4.83,9.66,0.05,0.23,-0.13,1721199685601,asphalt
0.39,5.01,10.24,0.1,0.13,-0.05,1721199685611,asphalt
0.63,-0.48,12.19,-0.07,0.01,-0.21,1721199685621,asphalt
0.39,-7.63,4.05,-0.28,-0.15,-0.27,1721199685631,asphalt
-4.72,-2.15,5.44,-0.12,0.11,-0.44,1721199685641,asphalt
-2.41,4.79,16.92,-0.03,0.63,-0.29,1721199685651,asphalt
0.22,-5.07,10.76,-0.08,0.0,0.09,1721199685661,asphalt
4.09,-0.74,13.92,-0.24,0.13,0.04,1721199685676,asphalt
4.61,5.43,17.24,0.01,0.64,-0.13,1721199685680,asphalt
4.8,-3.79,8.2,-0.09,-0.16,-0.24,1721199685690,asphalt
-6.11,0.32,4.83,-0.15,-0.19,-0.49,1721199685700,asphalt
-2.43,-2.9,8.95,-0.04,0.55,-0.25,1721199685710,asphalt
-2.07,-1.75,16.42,-0.09,0.28,0.12,1721199685720,asphalt
-2.39,-1.02,12.87,-0.15,-0.1,0.1,1721199685730,asphalt
-0.26,7.19,15.97,-0.04,0.14,-0.0,1721199685740,asphalt
1.05,5.87,12.66,0.17,0.1,-0.13,1721199685750,asphalt
-2.63,-5.44,-2.82,-0.04,-0.4,0.04,1721199685760,asphalt
-2.33,-6.01,3.8,-0.11,0.38,0.14,1721199685770,asphalt
2.92,4.5,10.59,0.14,0.27,0.17,1721199685780,asphalt
2.61,-1.56,17.73,-0.19,0.1,-0.08,1721199685790,asphalt
-1.42,3.59,16.76,0.11,0.01,-0.14,1721199685800,asphalt
-2.24,-0.19,5.68,0.02,0.01,-0.03,1721199685810,asphalt
-1.85,4.27,11.43,0.12,-0.08,0.02,1721199685820,asphalt
2.61,1.17,12.31,0.19,0.23,0.09,1721199685830,asphalt
-0.16,2.38,9.3,0.16,-0.17,-0.05,1721199685840,asphalt
-4.03,-0.07,5.22,0.07,-0.04,-0.17,1721199685850,asphalt
-1.2,-2.96,13.46,-0.1,0.36,-0.1,1721199685860,asphalt
-1.05,8.09,16.07,0.35,-0.05,0.05,1721199685870,asphalt
-1.13,-0.32,1.34,0.05,-0.12,0.03,1721199685880,asphalt
-3.95,4.0,14.64,0.17,0.07,0.07,1721199685890,asphalt
1.35,2.23,7.94,0.15,0.02,-0.02,1721199685900,asphalt
0.85,0.95,10.02,0.09,-0.11,-0.03,1721199685910,asphalt
1.41,1.4,10.69,0.25,0.09,0.01,1721199685920,asphalt
-0.39,1.16,8.08,0.08,-0.15,-0.03,1721199685930,asphalt
-3.07,8.12,16.36,0.2,-0.2,-0.07,1721199685940,asphalt
0.46,-1.8,7.28,0.18,-0.0,0.2,1721199685950,asphalt
1.25,0.34,7.71,0.22,-0.08,-0.03,1721199685960,asphalt
0.14,-3.85,5.36,-0.26,-0.07,-0.17,1721199685970,asphalt
-7.31,7.2,12.33,0.11,-0.35,-0.05,1721199685980,asphalt
1.47,-0.12,7.8,0.04,0.42,0.15,1721199685990,asphalt
3.36,-8.08,14.34,-0.2,-0.09,0.24,1721199686000,asphalt
-5.18,4.68,10.91,-0.07,-0.45,-0.17,1721199686010,asphalt
-4.46,1.39,7.49,-0.14,0.09,-0.09,1721199686020,asphalt
-0.39,1.53,13.33,0.09,0.16,0.36,1721199686030,asphalt
4.3,-9.96,2.55,-0.33,-0.12,0.51,1721199686040,asphalt
-1.27,5.07,16.69,-0.15,-0.29,-0.06,1721199686050,asphalt
3.15,2.46,8.92,0.02,0.17,-0.32,1721199686060,asphalt
-0.83,-1.04,15.5,-0.21,0.01,-0.32,1721199686070,asphalt
-4.39,-5.25,6.19,0.14,-0.35,0.25,1721199686080,asphalt
-3.13,-5.44,5.06,-0.31,0.3,0.27,1721199686090,asphalt
2.49,-0.18,19.4,-0.03,0.09,0.14,1721199686100,asphalt
0.56,7.27,14.85,0.14,0.0,0.01,1721199686110,asphalt
2.49,-3.87,5.41,-0.15,-0.23,-0.01,1721199686120,asphalt
-0.32,-1.48,14.61,-0.08,-0.04,0.03,1721199686130,asphalt
2.44,4.64,15.08,0.01,0.19,-0.11,1721199686140,asphalt
1.05,-9.39,-1.13,-0.14,-0.49,-0.04,1721199686150,asphalt
-4.22,-9.07,-1.85,-0.12,0.15,-0.1,1721199686160,asphalt
3.71,10.86,18.14,0.3,0.45,-0.06,1721199686170,asphalt
4.15,2.78,12.75,0.12,-0.12,0.11,1721199686180,asphalt
-0.23,6.51,14.52,0.04,-0.1,-0.09,1721199686190,asphalt
2.94,-10.11,2.51,-0.11,0.11,-0.26,1721199686200,asphalt
-3.42,9.02,14.41,0.29,-0.1,-0.33,1721199686210,asphalt
-0.82,-4.22,0.97,0.12,-0.04,0.14,1721199686220,asphalt
-0.43,-2.15,12.32,-0.03,0.12,0.26,1721199686230,asphalt
0.33,8.47,6.52,0.34,-0.02,-0.01,1721199686240,asphalt
5.44,3.05,17.93,-0.12,0.37,-0.26,1721199686250,asphalt
1.3,-4.64,5.27,0.26,-0.51,-0.21,1721199686260,asphalt
-2.98,-1.72,3.6,-0.13,0.42,-0.22,1721199686270,asphalt
2.29,-4.19,11.92,-0.09,0.3,-0.02,1721199686280,asphalt
-0.91,5.11,17.68,0.29,-0.21,0.12,1721199686290,asphalt
2.79,5.91,8.51,0.26,0.32,-0.08,1721199686300,asphalt
2.79,-1.36,7.86,0.11,0.06,-0.27,1721199686310,asphalt
-1.29,-0.87,13.91,0.04,0.25,-0.51,1721199686320,asphalt
-5.45,1.06,9.25,0.11,-0.06,-0.21,1721199686330,asphalt
-3.75,5.36,5.46,0.05,0.15,0.22,1721199686340,asphalt
3.89,-9.17,7.44,-0.47,0.3,0.01,1721199686350,asphalt
1.48,-0.14,26.9,-0.07,-0.02,-0.31,1721199686360,asphalt
1.27,6.5,11.32,0.2,0.16,-0.27,1721199686370,asphalt
0.41,3.33,4.12,-0.06,0.1,-0.36,1721199686380,asphalt
-2.43,3.26,7.53,0.02,0.07,-0.3,1721199686390,asphalt
0.01,-5.05,10.87,-0.2,0.31,-0.19,1721199686400,asphalt
0.4,1.9,8.68,0.17,0.01,-0.08,1721199686410,asphalt
-1.63,-0.75,8.78,-0.2,0.24,-0.37,1721199686420,asphalt
-3.83,-2.39,15.84,-0.12,-0.06,-0.04,1721199686430,asphalt
-2.19,6.46,10.58,0.25,0.03,0.07,1721199686440,asphalt
5.76,-1.86,6.53,-0.26,0.39,-0.09,1721199686450,asphalt
0.97,-1.97,10.26,0.02,-0.4,-0.35,1721199686460,asphalt
-2.0,-8.2,7.94,-0.33,0.33,-0.47,1721199686470,asphalt
-5.21,8.77,18.26,0.3,-0.01,-0.37,1721199686480,asphalt
-1.65,-1.55,2.92,-0.21,0.28,0.09,1721199686490,asphalt
-3.86,-0.23,16.23,-0.05,-0.08,0.29,1721199686500,asphalt
4.02,-1.4,13.23,-0.11,0.47,0.13,1721199686510,asphalt
3.09,3.47,12.12,0.16,-0.11,-0.17,1721199686520,asphalt
-1.86,-4.03,3.81,-0.21,0.09,-0.43,1721199686530,asphalt
-6.7,0.76,10.49,0.16,0.03,0.03,1721199686540,asphalt
-1.97,3.43,20.43,0.02,0.51,0.19,1721199686550,asphalt
-0.01,3.79,9.24,0.23,-0.4,0.22,1721199686560,asphalt
2.05,-1.83,9.65,-0.07,0.46,-0.18,1721199686570,asphalt
1.53,-5.66,7.58,0.13,-0.25,0.04,1721199686580,asphalt
-4.51,-1.3,8.13,-0.11,0.05,-0.06,1721199686590,asphalt
-4.08,8.78,14.75,0.31,-0.01,-0.1,1721199686600,asphalt
-1.12,-11.97,1.71,-0.23,-0.11,0.2,1721199686610,asphalt
-2.01,-0.83,16.8,-0.05,0.25,0.2,1721199686620,asphalt
4.99,4.82,15.26,0.21,0.46,-0.13,1721199686630,asphalt
2.72,-3.56,9.07,-0.15,-0.2,-0.14,1721199686640,asphalt
-3.91,3.08,12.71,0.14,-0.12,-0.22,1721199686650,asphalt
-2.24,-3.35,6.47,0.02,0.07,0.07,1721199686660,asphalt
-2.64,7.55,18.9,0.19,0.06,0.26,1721199686670,asphalt
0.43,2.65,1.79,0.06,-0.13,0.03,1721199686680,asphalt
-4.16,-1.37,4.84,-0.13,-0.25,-0.21,1721199686690,asphalt
-1.97,-1.8,7.23,0.14,0.35,-0.11,1721199686700,asphalt
-0.08,1.13,14.07,-0.04,0.23,0.01,1721199686710,asphalt
-1.44,3.79,17.16,0.06,-0.29,0.01,1721199686720,asphalt
-0.09,0.76,9.64,0.06,-0.12,0.35,1721199686730,asphalt
0.79,4.1,6.69,0.12,-0.05,0.17,1721199686740,asphalt
1.58,2.04,12.2,-0.06,-0.1,-0.11,1721199686750,asphalt
-1.2,5.19,14.84,0.18,-0.25,-0.0,1721199686760,asphalt
-1.34,-4.97,1.24,-0.04,-0.14,-0.07,1721199686770,asphalt
-3.02,1.99,9.97,0.01,0.03,0.01,1721199686780,asphalt
1.72,3.92,17.01,0.04,0.22,0.27,1721199686790,asphalt
3.83,2.4,16.03,0.05,-0.13,0.13,1721199686800,asphalt
0.03,2.44,0.73,0.23,-0.47,-0.24,1721199686810,asphalt
-2.36,-1.21,7.47,-0.13,0.26,-0.36,1721199686820,asphalt
-3.88,1.14,18.43,0.11,-0.11,0.18,1721199686830,asphalt
-2.49,0.01,5.09,-0.05,-0.16,0.51,1721199686840,asphalt
-0.12,1.43,6.68,-0.04,-0.17,0.49,1721199686850,asphalt
6.69,-3.89,11.58,-0.38,0.17,0.11,1721199686860,asphalt
2.81,1.58,21.65,-0.09,-0.39,-0.3,1721199686870,asphalt
-2.89,-4.08,4.99,-0.07,-0.25,-0.1,1721199686880,asphalt
-2.16,-0.72,6.66,-0.05,0.06,0.41,1721199686890,asphalt
4.11,1.87,12.83,-0.02,0.16,0.22,1721199686900,asphalt
2.28,2.95,14.87,0.06,-0.37,-0.24,1721199686910,asphalt
-1.2,-3.14,6.93,-0.26,-0.05,-0.36,1721199686920,asphalt
-3.83,-0.58,16.71,-0.0,-0.11,-0.14,1721199686930,asphalt
-2.47,-2.5,2.78,-0.04,-0.03,0.34,1721199686940,asphalt
1.29,6.1,12.34,0.0,0.2,0.23,1721199686950,asphalt
6.35,2.23,5.55,0.11,-0.09,-0.09,1721199686960,asphalt
4.06,-1.31,18.46,-0.22,0.18,-0.49,1721199686970,asphalt
-2.1,-0.35,14.75,0.12,-0.23,-0.34,1721199686980,asphalt
-3.09,3.41,0.77,0.0,-0.04,0.04,1721199686990,asphalt
2.84,0.55,7.19,-0.09,0.28,0.08,1721199687000,asphalt
3.31,-4.2,9.18,-0.01,-0.08,-0.29,1721199687010,asphalt
-4.38,0.78,13.52,0.05,-0.23,-0.42,1721199687020,asphalt
-2.4,7.08,14.48,0.13,0.4,-0.07,1721199687030,asphalt
-2.12,-0.92,4.13,0.02,-0.23,0.17,1721199687040,asphalt
0.15,2.62,14.16,0.11,0.19,0.09,1721199687050,asphalt
4.4,0.17,7.86,0.21,-0.02,0.02,1721199687060,asphalt
0.15,1.2,12.94,-0.03,-0.01,-0.24,1721199687070,asphalt
-1.56,0.04,8.89,0.16,-0.07,-0.14,1721199687080,asphalt
0.34,2.38,11.29,0.13,0.35,0.04,1721199687090,asphalt
1.77,1.09,11.87,0.21,0.0,0.16,1721199687100,asphalt
1.46,1.32,8.36,0.2,-0.01,0.07,1721199687110,asphalt
2.94,2.57,12.76,0.2,0.16,-0.26,1721199687120,asphalt
0.63,-3.93,6.12,0.04,-0.16,-0.3,1721199687130,asphalt
-5.49,6.98,13.8,0.25,0.02,-0.19,1721199687140,asphalt
-1.27,-0.22,7.35,0.08,0.31,0.0,1721199687150,asphalt
-0.15,-0.71,10.08,0.17,-0.09,0.19,1721199687160,asphalt
1.5,1.65,6.11,-0.02,0.19,-0.16,1721199687170,asphalt
1.81,-2.45,15.02,-0.06,0.22,-0.38,1721199687180,asphalt
-2.5,6.33,12.56,0.26,0.0,-0.23,1721199687190,asphalt
-1.43,-5.86,2.27,-0.34,0.07,0.01,1721199687200,asphalt
-2.42,4.05,16.91,0.09,0.04,-0.07,1721199687210,asphalt
2.59,3.51,0.79,0.01,0.22,-0.08,1721199687220,asphalt
1.55,-2.67,10.96,-0.32,0.14,-0.33,1721199687230,asphalt
0.22,-3.72,15.02,-0.07,0.07,-0.24,1721199687240,asphalt
-2.24,-3.78,6.71,-0.21,-0.01,-0.14,1721199687250,asphalt
-1.99,7.74,17.28,0.17,0.18,-0.17,1721199687260,asphalt
3.4,-1.48,2.86,-0.11,0.13,-0.18,1721199687270,asphalt
-3.84,1.65,11.09,-0.28,-0.25,-0.28,1721199687280,asphalt
-1.89,-3.21,7.05,-0.14,0.31,-0.33,1721199687290,asphalt
2.92,-4.72,14.65,-0.13,0.48,-0.24,1721199687300,asphalt
-1.01,-0.47,11.24,0.04,-0.15,-0.22,1721199687310,asphalt
-6.06,5.72,8.94,-0.03,0.03,-0.15,1721199687320,asphalt
-1.62,5.33,16.72,-0.11,0.29,-0.01,1721199687330,asphalt
2.82,-2.31,9.32,0.01,0.0,0.01,1721199687340,asphalt
1.52,-4.96,4.8,-0.21,0.1,-0.27,1721199687350,asphalt
