AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.71,-0.97,10.53,-0.02,-0.17,0.03,1721378804357
-0.75,1.36,7.15,-0.03,-0.18,0.15,1721378804367
0.7,2.35,7.43,-0.1,-0.13,0.17,1721378804377
2.34,-1.02,8.76,-0.26,-0.17,0.01,1721378804387
1.27,1.14,12.23,-0.17,-0.2,-0.17,1721378804397
-0.68,-1.18,10.57,-0.21,-0.2,-0.22,1721378804407
-3.04,0.21,11.28,-0.11,-0.2,-0.03,1721378804417
-1.12,-1.84,7.5,-0.23,-0.16,0.27,1721378804427
1.89,0.06,10.58,-0.17,-0.1,0.38,1721378804437
4.7,0.97,9.44,-0.24,-0.15,0.08,1721378804447
4.0,-0.55,12.39,-0.21,-0.16,-0.22,1721378804457
0.95,-0.94,9.65,-0.18,-0.22,-0.34,1721378804467
-1.15,-3.71,12.01,-0.27,-0.06,-0.17,1721378804477
-1.38,-0.6,12.31,-0.17,-0.13,0.07,1721378804487
1.56,-2.45,11.49,-0.12,0.04,0.08,1721378804497
2.79,0.26,12.34,-0.1,-0.07,0.0,1721378804507
1.87,0.73,9.43,-0.1,-0.09,-0.26,1721378804517
-1.31,2.55,14.87,-0.08,-0.07,-0.47,1721378804527
-2.9,3.6,11.06,0.04,-0.11,-0.34,1721378804537
-2.61,2.39,11.26,-0.07,-0.01,-0.06,1721378804547
-0.03,0.56,8.52,0.09,-0.02,0.04,1721378804557
1.05,-0.68,11.98,0.06,0.07,-0.05,1721378804567
1.08,1.73,9.23,0.15,-0.07,-0.13,1721378804577
-0.33,-0.82,8.3,0.01,-0.0,-0.14,1721378804587
-1.36,2.18,12.28,0.1,-0.02,-0.09,1721378804597
0.49,5.81,8.89,0.09,0.01,0.03,1721378804607
1.85,-0.96,9.97,0.0,0.04,0.02,1721378804617
2.65,-0.97,9.91,0.06,0.06,-0.12,1721378804627
2.3,0.1,11.47,0.07,0.04,-0.24,1721378804637
-0.93,1.72,11.6,0.09,-0.0,-0.3,1721378804647
-1.17,3.45,7.16,0.13,0.14,-0.17,1721378804662
-0.53,1.2,7.19,0.02,0.11,-0.11,1721378804666
0.62,1.96,10.16,0.02,0.06,-0.09,1721378804676
1.29,2.19,9.23,0.08,0.09,-0.21,1721378804686
1.48,-0.35,9.33,0.03,0.11,-0.22,1721378804696
1.22,-1.89,8.04,0.03,0.07,-0.19,1721378804706
1.34,0.43,11.31,-0.02,0.21,-0.26,1721378804716
1.05,0.54,12.13,0.01,0.1,-0.34,1721378804726
0.37,0.02,11.99,0.02,0.13,-0.33,1721378804736
0.73,2.37,9.56,0.06,0.16,-0.24,1721378804746
1.39,-3.75,10.66,-0.15,0.18,-0.19,1721378804756
0.44,2.58,12.94,0.11,0.16,-0.25,1721378804766
2.04,0.18,8.41,-0.01,0.25,-0.32,1721378804776
-1.18,3.99,11.68,0.17,0.2,-0.39,1721378804786
-0.75,0.74,6.86,0.07,0.29,-0.38,1721378804796
-2.8,2.37,12.84,0.04,0.22,-0.29,1721378804806
-0.51,-0.02,8.4,0.03,0.19,-0.15,1721378804816
0.05,-0.76,14.04,-0.04,0.33,-0.17,1721378804826
1.14,-1.02,6.86,0.07,0.06,-0.14,1721378804836
0.17,-1.98,12.35,-0.05,0.36,-0.29,1721378804846
-0.43,1.07,9.72,0.04,0.11,-0.26,1721378804856
-1.87,0.4,9.52,-0.04,0.35,-0.36,1721378804866
-1.52,-3.23,10.29,-0.08,0.18,-0.36,1721378804876
-2.35,-3.33,11.22,-0.01,0.28,-0.38,1721378804886
-2.12,-5.73,7.64,-0.05,0.1,-0.27,1721378804896
-3.27,-3.81,7.21,0.15,0.23,-0.19,1721378804906
-1.01,-4.76,6.56,0.07,0.2,-0.09,1721378804916
-2.87,-0.16,8.99,0.2,0.1,-0.11,1721378804926
-1.41,1.06,11.16,0.12,0.24,-0.04,1721378804936
-2.73,3.39,10.98,0.16,0.06,-0.07,1721378804946
-2.03,2.16,8.7,0.03,0.11,0.04,1721378804956
-0.98,-1.61,10.11,0.01,0.12,0.12,1721378804966
-1.19,3.31,10.06,0.13,0.03,0.22,1721378804976
-0.05,2.32,9.86,-0.01,0.05,0.26,1721378804986
-0.39,3.63,10.65,0.0,-0.07,0.25,1721378804996
1.44,0.57,13.29,-0.03,0.05,0.21,1721378805006
1.26,-1.75,10.61,0.06,-0.09,0.17,1721378805016
2.22,-2.13,12.23,0.02,0.08,0.13,1721378805026
-0.02,5.23,10.87,0.33,-0.15,0.11,1721378805036
1.22,4.36,10.59,0.12,0.11,-0.03,1721378805046
-0.74,5.46,14.59,0.3,-0.14,-0.05,1721378805056
0.57,-0.29,8.35,0.2,0.05,-0.03,1721378805066
-1.17,2.41,11.26,0.24,0.05,0.02,1721378805076
-1.31,1.2,4.34,0.24,-0.09,0.08,1721378805086
-2.88,5.4,8.54,0.19,-0.04,0.19,1721378805096
-1.37,4.03,0.58,0.18,-0.09,0.29,1721378805106
0.16,1.1,3.64,-0.09,0.01,0.28,1721378805116
1.31,-0.42,4.23,-0.13,-0.04,0.18,1721378805126
1.08,-1.08,7.08,-0.28,-0.04,0.12,1721378805136
0.91,-3.99,8.21,-0.25,-0.06,0.17,1721378805146
0.9,-0.45,12.96,-0.17,-0.06,0.18,1721378805156
2.37,-0.64,10.8,-0.22,-0.07,0.06,1721378805166
0.5,-2.21,14.09,-0.32,-0.12,-0.06,1721378805176
-1.51,-1.14,17.08,-0.17,-0.12,-0.16,1721378805186
-2.99,-3.34,11.46,-0.21,-0.2,-0.01,1721378805196
-3.49,-2.99,8.46,-0.17,-0.1,0.25,1721378805206
0.65,-0.9,7.63,-0.14,-0.05,0.42,1721378805216
3.99,2.47,9.43,-0.13,-0.01,0.25,1721378805226
4.35,5.33,12.41,-0.14,-0.14,-0.05,1721378805236
2.18,3.1,11.87,-0.2,-0.17,-0.25,1721378805246
-1.02,-2.9,12.98,-0.24,-0.15,-0.25,1721378805256
-2.29,-2.99,14.14,-0.22,0.02,-0.1,1721378805266
-2.15,-0.54,11.14,-0.07,-0.02,0.17,1721378805276
0.32,-3.06,12.46,-0.13,0.04,0.27,1721378805286
1.48,5.54,11.34,0.01,-0.1,0.2,1721378805296
3.57,3.61,10.43,-0.12,-0.0,0.04,1721378805306
2.47,-1.76,11.18,-0.19,-0.03,-0.16,1721378805316
0.65,-3.19,13.08,-0.15,0.09,-0.36,1721378805326
-2.35,-1.54,10.43,-0.02,-0.1,-0.24,1721378805336
-2.59,1.36,11.06,-0.1,0.12,0.01,1721378805346
0.23,3.74,9.74,0.01,0.02,0.25,1721378805356
3.46,-0.49,8.52,-0.12,0.13,0.11,1721378805366
4.31,-0.43,11.48,-0.03,0.04,-0.25,1721378805376
0.61,-0.51,7.3,0.03,-0.07,-0.47,1721378805386
-2.73,4.02,9.15,0.19,0.08,-0.37,1721378805396
-2.95,5.4,3.8,0.21,-0.01,0.05,1721378805406
1.5,2.18,7.28,-0.18,0.24,0.32,1721378805416
4.69,0.07,16.56,-0.17,0.14,0.21,1721378805426
4.89,-1.87,15.52,-0.08,0.07,-0.24,1721378805436
-0.13,1.94,12.21,0.14,0.02,-0.46,1721378805446
-1.98,2.47,9.11,0.1,0.12,-0.24,1721378805456
-2.64,4.72,9.65,0.12,0.12,0.15,1721378805466
3.19,2.22,9.32,-0.08,0.33,0.26,1721378805476
4.97,-0.53,13.54,-0.11,0.2,-0.07,1721378805486
4.07,-0.55,13.58,0.01,0.17,-0.5,1721378805496
-1.07,0.13,12.62,0.08,0.1,-0.65,1721378805506
-4.41,2.88,9.4,0.17,0.13,-0.4,1721378805516
-2.94,3.83,10.21,0.06,0.26,-0.01,1721378805526
1.0,0.3,11.03,0.09,0.23,0.02,1721378805536
3.47,-0.2,9.75,0.06,0.24,-0.26,1721378805546
1.6,-1.02,10.29,0.12,0.19,-0.55,1721378805556
-2.26,0.51,7.73,0.2,0.11,-0.5,1721378805566
-3.96,1.03,5.77,0.1,0.24,-0.19,1721378805576
-2.62,0.47,7.72,0.01,0.23,0.06,1721378805586
0.29,-2.35,9.9,-0.11,0.27,0.04,1721378805596
1.45,-2.06,10.65,-0.06,0.12,-0.1,1721378805606
1.44,-1.88,10.07,-0.02,0.19,-0.21,1721378805616
-0.94,-1.24,9.86,-0.0,0.07,-0.2,1721378805626
-1.18,0.74,12.49,0.0,0.29,-0.05,1721378805636
-0.79,-1.01,11.44,-0.09,0.17,0.06,1721378805646
-0.72,-1.32,13.16,0.04,0.2,-0.05,1721378805656
-0.29,-0.12,11.26,0.02,0.18,-0.14,1721378805666
-2.38,-0.21,9.03,0.19,0.04,-0.21,1721378805676
-2.72,-0.89,9.24,0.05,0.09,-0.02,1721378805686
-3.11,0.1,9.08,0.1,-0.01,0.11,1721378805696
-0.42,-0.23,9.95,0.02,0.11,0.17,1721378805706
-0.28,-4.55,10.56,-0.0,-0.01,0.04,1721378805716
-1.62,2.39,11.32,0.15,0.03,-0.05,1721378805726
-1.22,1.09,9.32,0.09,0.04,-0.02,1721378805736
-2.64,1.24,7.88,0.08,-0.07,0.23,1721378805746
0.53,0.37,11.03,-0.03,0.14,0.25,1721378805756
0.4,-1.26,9.92,0.07,-0.13,0.2,1721378805766
0.96,0.15,11.74,0.02,0.07,0.07,1721378805776
-1.55,3.27,9.0,0.2,-0.26,0.13,1721378805786
-1.83,3.88,6.6,0.08,-0.0,0.19,1721378805796
-0.61,3.1,12.22,0.02,-0.1,0.36,1721378805806
0.68,0.96,10.79,-0.01,-0.11,0.37,1721378805816
2.38,-0.22,14.08,-0.01,-0.02,0.22,1721378805826
-0.08,1.04,7.88,0.2,-0.3,0.16,1721378805836
0.67,1.62,7.39,0.02,0.0,0.26,1721378805846
0.46,2.49,8.6,0.05,-0.24,0.37,1721378805856
2.6,3.33,8.28,-0.09,-0.04,0.23,1721378805866
2.99,1.91,10.77,-0.09,-0.17,-0.0,1721378805876
-0.16,0.39,8.74,-0.08,-0.22,-0.18,1721378805886
-2.52,-0.02,10.21,-0.09,-0.12,-0.16,1721378805896
-4.52,-0.49,10.32,-0.0,-0.23,0.15,1721378805906
-0.73,0.0,9.53,-0.02,-0.03,0.42,1721378805916
2.82,1.02,10.9,-0.03,-0.07,0.39,1721378805926
4.78,5.06,8.32,-0.03,-0.06,-0.04,1721378805936
1.98,1.04,9.65,-0.22,-0.19,-0.38,1721378805946
-3.5,0.18,11.58,-0.11,-0.24,-0.38,1721378805956
-1.97,-4.13,11.42,-0.13,-0.03,-0.04,1721378805966
-0.51,-0.42,12.62,-0.09,-0.12,0.21,1721378805976
3.48,-2.07,8.96,-0.18,0.03,0.18,1721378805986
4.28,-3.11,11.77,-0.19,-0.03,-0.08,1721378805996
2.64,-4.59,9.33,-0.12,-0.09,-0.37,1721378806006
-0.59,-2.27,14.96,-0.09,-0.06,-0.46,1721378806016
-1.64,-1.6,9.84,-0.01,-0.15,-0.24,1721378806026
-2.76,-0.35,10.32,-0.13,0.05,-0.07,1721378806036
-0.23,1.39,11.47,-0.08,0.06,0.04,1721378806046
0.82,-3.52,8.3,-0.18,0.0,-0.08,1721378806056
-0.49,-0.82,13.19,-0.09,0.05,-0.35,1721378806066
-0.43,0.4,9.55,-0.03,-0.05,-0.35,1721378806076
-1.63,-2.88,8.32,-0.16,-0.0,-0.1,1721378806086
0.05,0.78,12.09,-0.04,0.16,0.03,1721378806096
3.16,-2.4,7.1,-0.11,0.06,0.02,1721378806106
2.14,2.22,12.99,-0.08,0.19,-0.27,1721378806116
1.67,1.71,11.41,0.03,0.04,-0.34,1721378806126
-0.45,-0.77,9.68,-0.03,0.11,-0.23,1721378806136
0.19,-0.69,11.99,0.02,0.18,-0.1,1721378806146
0.79,0.23,12.76,0.07,0.15,-0.11,1721378806156
0.99,5.18,13.91,0.26,0.21,-0.19,1721378806166
1.12,2.17,6.5,0.26,0.12,-0.24,1721378806176
-0.55,1.36,8.77,0.17,0.21,-0.3,1721378806186
-0.76,-1.11,7.19,0.22,0.14,-0.24,1721378806196
0.73,-5.31,10.98,0.1,0.34,-0.21,1721378806206
-0.22,1.88,9.77,0.47,0.08,-0.16,1721378806216
1.59,10.31,12.31,0.29,0.48,-0.26,1721378806226
-0.94,20.18,12.3,0.39,0.04,-0.19,1721378806236
0.49,-3.48,2.16,-0.3,0.26,-0.19,1721378806246
0.29,-15.63,24.58,-0.45,0.45,-0.35,1721378806256
-2.84,2.3,10.38,0.37,-0.17,-0.25,1721378806266
-1.23,1.56,2.2,-0.16,0.54,-0.26,1721378806276
-4.19,0.58,12.21,0.25,-0.02,-0.03,1721378806286
-1.81,3.34,4.43,0.03,0.29,0.16,1721378806296
0.85,4.42,11.46,-0.12,0.16,0.18,1721378806306
4.53,-4.38,8.87,-0.18,0.17,-0.02,1721378806316
3.37,-0.44,8.72,0.01,0.13,-0.39,1721378806326
-0.09,-2.31,4.47,0.08,0.09,-0.51,1721378806336
-5.0,-2.92,6.99,-0.05,0.12,-0.29,1721378806346
-5.6,1.37,12.25,0.03,0.25,0.04,1721378806356
-1.87,-0.32,12.58,-0.19,0.25,0.18,1721378806366
-1.18,3.7,11.87,0.09,0.11,-0.0,1721378806376
1.6,-2.0,2.49,-0.05,0.09,-0.12,1721378806386
-1.49,-2.55,2.68,-0.05,-0.04,-0.18,1721378806396
-0.04,0.9,0.15,-0.03,0.19,0.03,1721378806406
2.1,-9.62,20.99,-0.71,0.43,-0.02,1721378806416
-0.6,-2.04,37.92,0.03,-0.05,-0.04,1721378806426
-0.03,-1.12,14.61,0.33,-0.2,-0.04,1721378806436
-2.47,-0.53,2.41,-0.21,0.17,0.16,1721378806446
0.47,0.39,10.37,-0.03,0.21,0.48,1721378806456
2.56,-2.31,9.71,0.18,0.08,0.31,1721378806466
3.67,3.05,8.68,0.16,0.05,-0.04,1721378806476
2.23,-0.97,8.26,0.06,0.03,-0.22,1721378806486
-1.02,3.83,12.6,0.01,0.12,-0.21,1721378806496
-2.16,2.66,10.87,0.04,0.05,-0.08,1721378806506
-3.56,-0.35,7.05,0.11,0.04,0.06,1721378806516
-2.24,-3.49,4.47,0.08,0.09,0.11,1721378806526
-0.4,-0.51,8.21,0.01,0.1,0.08,1721378806536
0.43,1.73,9.99,-0.03,0.11,-0.04,1721378806546
-0.28,1.83,11.49,0.07,0.05,-0.18,1721378806556
-2.78,1.19,8.37,0.1,-0.04,-0.04,1721378806566
-2.76,0.75,10.31,0.07,0.11,0.3,1721378806576
0.66,-0.19,8.9,-0.01,0.07,0.4,1721378806586
1.69,1.72,10.6,-0.01,-0.01,0.11,1721378806596
1.75,-1.31,9.44,-0.01,-0.12,-0.19,1721378806606
-1.68,-0.57,12.77,0.07,-0.11,-0.21,1721378806616
-3.6,-0.45,6.18,0.14,-0.13,-0.01,1721378806626
-3.21,1.35,10.56,0.01,-0.03,0.22,1721378806636
-1.82,0.8,11.59,0.13,-0.09,0.29,1721378806646
0.47,3.0,11.8,0.12,-0.03,0.16,1721378806656
-0.34,2.53,11.91,0.07,-0.17,0.07,1721378806671
-0.13,1.81,11.07,0.06,-0.11,0.13,1721378806675
-0.13,1.71,11.67,-0.01,-0.09,0.17,1721378806685
0.62,2.7,9.47,0.1,-0.15,0.2,1721378806695
1.26,-1.13,10.21,-0.0,-0.04,0.13,1721378806705
0.91,-1.54,10.41,0.13,-0.17,0.02,1721378806715
-0.49,-0.92,8.8,0.09,-0.09,-0.05,1721378806725
-1.88,-0.14,10.7,0.08,-0.13,0.07,1721378806735
-2.32,-0.19,11.26,0.16,-0.15,0.28,1721378806745
0.5,-2.56,8.87,0.04,-0.1,0.61,1721378806755
2.91,-0.74,8.36,0.13,-0.13,0.51,1721378806765
4.54,-1.06,10.08,-0.05,-0.08,0.22,1721378806775
1.86,-2.01,11.13,0.06,-0.27,0.03,1721378806785
0.39,2.66,8.93,0.03,-0.0,0.01,1721378806795
0.73,-2.66,6.99,-0.05,-0.19,0.15,1721378806805
0.35,-0.69,9.0,-0.07,-0.06,0.25,1721378806815
3.0,-0.34,9.08,-0.1,-0.08,0.19,1721378806825
2.38,1.39,7.49,-0.1,-0.11,0.04,1721378806835
2.82,-3.12,9.1,-0.24,0.01,-0.08,1721378806845
0.08,-0.5,12.39,-0.19,-0.08,-0.14,1721378806855
-0.81,-3.37,10.28,-0.14,-0.08,-0.01,1721378806865
-0.41,1.27,10.18,-0.09,0.0,0.08,1721378806875
2.5,1.0,9.32,-0.06,-0.06,0.11,1721378806885
2.14,1.49,8.77,-0.08,0.03,0.02,1721378806895
2.33,-2.39,9.31,-0.11,-0.04,-0.06,1721378806905
-0.4,1.93,12.24,0.01,0.01,-0.17,1721378806915
-0.52,-0.1,9.75,0.06,0.0,-0.09,1721378806925
