AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.21,-1.91,15.9,-0.0,-0.08,0.08,1721200927839,asphalt
-1.56,-0.68,8.2,-0.12,-0.08,0.2,1721200927849,asphalt
-3.57,3.18,9.79,0.08,-0.24,0.36,1721200927859,asphalt
3.76,1.14,8.44,-0.03,0.18,0.28,1721200927869,asphalt
5.71,-5.56,13.32,-0.19,-0.18,0.16,1721200927879,asphalt
-0.02,5.27,10.69,0.02,-0.15,-0.22,1721200927889,asphalt
-2.51,7.45,9.67,0.03,0.07,-0.25,1721200927899,asphalt
-1.0,-4.33,11.82,-0.12,-0.07,0.34,1721200927909,asphalt
2.79,-2.72,13.94,0.08,-0.02,0.43,1721200927919,asphalt
4.42,-2.34,3.06,-0.08,0.03,-0.08,1721200927929,asphalt
0.33,4.82,17.8,0.02,0.01,-0.21,1721200927939,asphalt
-0.37,-0.46,7.24,0.04,-0.08,-0.15,1721200927949,asphalt
-1.22,4.47,13.7,0.11,-0.03,0.25,1721200927959,asphalt
3.47,1.53,7.65,0.17,0.16,0.06,1721200927969,asphalt
1.21,0.69,13.57,-0.07,-0.01,-0.32,1721200927979,asphalt
-2.83,0.91,11.27,0.19,-0.12,-0.15,1721200927989,asphalt
-2.46,1.16,4.02,-0.0,0.1,0.09,1721200927999,asphalt
0.11,-6.2,9.22,-0.05,-0.1,0.2,1721200928009,asphalt
0.97,1.93,14.17,0.05,0.05,-0.09,1721200928019,asphalt
0.62,2.9,8.77,0.09,-0.03,-0.14,1721200928029,asphalt
-3.12,1.63,9.79,0.06,0.05,-0.1,1721200928039,asphalt
-1.85,-2.93,9.32,0.05,0.11,-0.02,1721200928049,asphalt
0.93,-0.55,9.42,0.02,0.03,0.18,1721200928059,asphalt
1.35,5.93,12.92,0.14,-0.01,0.1,1721200928069,asphalt
4.56,0.71,10.51,0.04,0.1,-0.06,1721200928079,asphalt
1.41,5.13,12.05,0.19,-0.07,-0.34,1721200928089,asphalt
-2.49,-0.75,-1.32,0.07,-0.1,-0.14,1721200928099,asphalt
-4.44,-4.04,15.74,-0.23,0.36,-0.07,1721200928109,asphalt
-1.47,0.97,9.72,0.22,-0.09,0.25,1721200928119,asphalt
1.28,1.8,8.73,-0.09,0.23,0.11,1721200928129,asphalt
2.83,6.82,17.61,0.17,0.08,-0.03,1721200928139,asphalt
0.77,5.56,6.24,0.09,-0.01,-0.08,1721200928149,asphalt
-0.99,-3.47,13.92,-0.19,0.21,-0.24,1721200928159,asphalt
-1.82,-4.11,9.31,0.08,-0.04,-0.06,1721200928169,asphalt
-1.93,3.33,7.06,0.13,0.13,0.12,1721200928179,asphalt
2.7,-1.2,10.28,-0.12,0.19,0.05,1721200928189,asphalt
0.92,9.48,14.88,0.41,-0.14,-0.11,1721200928199,asphalt
2.74,1.11,2.75,-0.05,0.05,-0.2,1721200928209,asphalt
-2.1,-5.12,18.09,-0.35,-0.08,-0.22,1721200928219,asphalt
-3.23,0.73,13.08,0.15,-0.06,-0.17,1721200928229,asphalt
0.09,0.4,5.38,-0.03,0.14,-0.07,1721200928239,asphalt
-0.01,-7.8,3.45,-0.24,-0.12,0.01,1721200928249,asphalt
-2.66,3.93,8.32,-0.04,0.02,-0.09,1721200928259,asphalt
1.6,-0.85,7.02,-0.1,0.25,-0.41,1721200928269,asphalt
0.8,-4.87,18.16,-0.27,0.22,-0.24,1721200928279,asphalt
-2.43,2.73,6.76,0.14,-0.0,-0.16,1721200928289,asphalt
-2.54,-5.25,10.6,-0.55,0.3,-0.2,1721200928299,asphalt
-2.28,5.7,19.93,0.16,-0.07,0.03,1721200928309,asphalt
1.71,-2.41,2.0,-0.08,0.15,0.02,1721200928319,asphalt
-0.8,2.31,17.22,-0.04,0.09,-0.18,1721200928329,asphalt
-1.65,2.95,6.17,0.18,-0.09,-0.15,1721200928339,asphalt
-0.89,5.21,4.35,-0.04,0.2,-0.14,1721200928349,asphalt
0.76,-3.5,16.11,-0.18,0.07,-0.11,1721200928359,asphalt
-2.51,2.92,14.2,0.21,-0.23,0.08,1721200928369,asphalt
-1.31,-4.85,0.53,-0.16,0.03,0.05,1721200928379,asphalt
-1.42,2.89,21.42,0.04,-0.06,-0.01,1721200928389,asphalt
0.13,5.96,7.17,0.46,-0.13,-0.05,1721200928399,asphalt
-1.03,-2.68,-0.21,-0.04,-0.07,-0.16,1721200928409,asphalt
-2.47,0.75,15.94,0.09,0.12,-0.11,1721200928419,asphalt
0.84,-1.23,9.51,0.09,-0.05,0.09,1721200928429,asphalt
-3.08,-0.17,4.95,-0.0,-0.29,-0.04,1721200928439,asphalt
-1.11,1.49,12.04,0.04,0.22,0.02,1721200928449,asphalt
0.56,-3.25,4.57,0.1,-0.12,0.05,1721200928459,asphalt
-0.96,-3.8,12.8,-0.22,0.19,-0.06,1721200928469,asphalt
-0.6,3.43,13.19,0.17,0.07,-0.03,1721200928479,asphalt
0.74,4.46,13.07,0.1,0.21,-0.12,1721200928489,asphalt
0.23,0.57,9.05,0.1,-0.1,0.27,1721200928499,asphalt
-0.78,-2.02,5.05,-0.14,-0.25,0.2,1721200928509,asphalt
1.85,3.83,16.18,0.12,0.05,-0.13,1721200928519,asphalt
1.25,-0.33,7.08,-0.01,-0.11,-0.24,1721200928529,asphalt
-5.84,2.8,12.54,-0.03,-0.19,-0.24,1721200928539,asphalt
-4.51,0.17,5.59,0.01,0.03,0.18,1721200928549,asphalt
1.83,-1.41,17.25,-0.06,0.35,0.28,1721200928559,asphalt
2.34,6.01,10.88,0.28,-0.08,-0.03,1721200928569,asphalt
0.53,2.18,1.51,-0.28,-0.1,-0.17,1721200928579,asphalt
-2.04,5.9,22.97,0.11,-0.17,0.06,1721200928589,asphalt
1.7,0.32,3.05,0.28,0.02,0.13,1721200928599,asphalt
0.17,-7.43,5.49,-0.52,-0.07,-0.08,1721200928609,asphalt
-5.41,7.91,20.57,0.07,-0.29,-0.13,1721200928619,asphalt
-0.48,7.33,2.55,0.06,0.13,0.19,1721200928629,asphalt
2.39,1.36,12.74,-0.1,0.06,0.15,1721200928639,asphalt
1.36,-10.01,4.49,-0.24,-0.39,-0.11,1721200928649,asphalt
-5.85,6.06,15.34,0.07,-0.16,-0.27,1721200928659,asphalt
-1.22,1.2,3.3,0.06,0.0,0.11,1721200928669,asphalt
-1.78,-5.64,14.85,-0.29,-0.1,0.16,1721200928679,asphalt
0.33,0.03,7.61,0.13,-0.21,0.36,1721200928689,asphalt
5.07,3.03,9.45,-0.15,0.2,0.01,1721200928699,asphalt
3.28,2.02,15.5,-0.05,-0.29,-0.09,1721200928709,asphalt
-1.91,-0.98,7.75,-0.09,-0.22,-0.2,1721200928719,asphalt
-2.71,-5.66,15.6,-0.24,0.0,-0.06,1721200928729,asphalt
-1.22,2.46,8.45,0.24,-0.17,0.32,1721200928739,asphalt
3.43,1.5,6.38,-0.17,0.27,-0.03,1721200928749,asphalt
1.55,1.16,18.89,0.03,-0.26,-0.16,1721200928759,asphalt
-0.93,-4.44,9.46,-0.08,-0.18,-0.03,1721200928769,asphalt
-0.93,4.08,12.02,0.05,0.05,-0.12,1721200928779,asphalt
0.8,-2.5,3.33,-0.01,-0.16,-0.1,1721200928789,asphalt
-1.37,-2.63,17.09,-0.18,0.15,-0.05,1721200928799,asphalt
-1.13,6.0,7.93,0.26,-0.12,0.26,1721200928809,asphalt
2.45,2.02,5.44,-0.15,0.22,0.23,1721200928819,asphalt
4.4,1.99,18.17,0.06,0.04,-0.4,1721200928829,asphalt
-0.13,-0.07,7.6,0.0,-0.29,-0.37,1721200928839,asphalt
-5.3,5.38,11.56,-0.04,0.03,-0.16,1721200928849,asphalt
-4.14,-2.82,6.31,-0.05,-0.07,0.01,1721200928859,asphalt
-1.42,-4.37,13.19,-0.03,0.03,0.19,1721200928869,asphalt
2.32,3.93,9.02,0.06,0.01,0.24,1721200928879,asphalt
1.33,6.58,6.27,0.03,-0.03,-0.16,1721200928889,asphalt
2.3,3.95,20.51,0.18,0.22,-0.23,1721200928899,asphalt
3.61,-1.16,3.56,0.28,-0.17,-0.09,1721200928909,asphalt
1.51,0.11,14.42,0.07,0.21,-0.19,1721200928919,asphalt
0.86,0.22,8.55,0.31,-0.03,-0.33,1721200928929,asphalt
0.08,1.47,9.74,-0.06,0.06,-0.15,1721200928939,asphalt
0.38,0.51,13.25,0.29,-0.04,-0.4,1721200928949,asphalt
1.41,-7.04,2.65,0.0,0.07,-0.24,1721200928959,asphalt
-1.29,0.46,17.76,0.05,0.18,-0.34,1721200928969,asphalt
-4.73,12.23,7.95,0.4,-0.12,-0.38,1721200928979,asphalt
-1.87,-3.95,3.29,-0.05,0.12,-0.08,1721200928989,asphalt
3.12,-9.54,12.91,-0.27,0.15,0.16,1721200928999,asphalt
4.13,3.17,16.72,0.24,0.06,-0.17,1721200929009,asphalt
4.49,3.28,2.06,-0.03,0.3,-0.77,1721200929019,asphalt
-6.56,1.41,13.25,-0.18,-0.25,-0.61,1721200929029,asphalt
-7.17,-0.59,20.85,0.19,0.1,-0.17,1721200929039,asphalt
-4.5,-5.12,-3.14,0.13,-0.02,0.15,1721200929049,asphalt
0.84,2.55,10.67,-0.25,0.67,0.09,1721200929059,asphalt
4.38,0.57,16.96,-0.11,0.06,-0.32,1721200929069,asphalt
0.22,-0.16,18.52,-0.11,-0.07,-0.46,1721200929079,asphalt
-4.58,-0.28,5.28,0.23,-0.03,-0.29,1721200929089,asphalt
-3.66,-4.58,7.0,-0.24,0.45,-0.03,1721200929099,asphalt
0.11,5.07,20.32,0.15,0.18,0.24,1721200929109,asphalt
2.81,2.0,2.89,0.14,0.02,0.05,1721200929119,asphalt
0.51,-3.42,10.62,-0.25,0.1,-0.52,1721200929129,asphalt
-2.85,-1.62,11.95,0.09,-0.06,-0.15,1721200929139,asphalt
-2.92,0.56,5.33,-0.08,0.23,-0.12,1721200929149,asphalt
-0.05,-4.39,18.26,-0.25,0.21,0.08,1721200929159,asphalt
-3.23,3.48,10.5,0.09,-0.22,-0.08,1721200929169,asphalt
-0.74,3.76,7.24,0.05,0.46,-0.14,1721200929179,asphalt
1.43,-7.86,12.44,-0.12,0.01,0.05,1721200929189,asphalt
-0.82,2.52,11.42,0.14,-0.13,0.28,1721200929199,asphalt
4.72,4.15,17.29,-0.11,0.53,-0.23,1721200929209,asphalt
-0.63,8.87,15.78,0.38,-0.34,-0.18,1721200929219,asphalt
-4.58,-7.08,-0.08,-0.16,-0.08,-0.04,1721200929229,asphalt
-3.54,-5.55,10.36,0.02,-0.1,0.22,1721200929239,asphalt
1.15,0.2,1.36,-0.04,0.11,0.12,1721200929249,asphalt
3.93,-1.9,18.79,-0.25,0.32,-0.19,1721200929259,asphalt
-0.6,6.41,14.4,0.28,-0.05,-0.31,1721200929269,asphalt
-3.57,4.1,4.46,0.01,0.26,-0.08,1721200929279,asphalt
-1.05,2.09,14.53,-0.02,0.15,0.16,1721200929289,asphalt
2.35,6.84,15.42,0.19,-0.15,0.26,1721200929299,asphalt
0.79,-4.79,-0.38,-0.14,-0.43,0.12,1721200929309,asphalt
-3.41,1.59,11.59,0.06,0.15,-0.24,1721200929319,asphalt
2.1,0.12,9.45,-0.03,0.13,-0.01,1721200929329,asphalt
-2.98,9.23,17.42,0.13,-0.25,-0.05,1721200929339,asphalt
-1.89,-1.47,-3.41,0.12,-0.12,-0.01,1721200929349,asphalt
1.06,-2.17,7.49,-0.3,0.27,-0.04,1721200929359,asphalt
