AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
2.86,0.79,11.65,-0.1,0.24,-0.23,1721198949813,asphalt
-1.2,1.26,12.42,-0.03,-0.01,-0.15,1721198949823,asphalt
-1.87,0.5,4.12,0.03,0.02,0.13,1721198949833,asphalt
2.03,0.67,12.05,-0.13,0.3,0.08,1721198949843,asphalt
1.88,-0.85,16.04,-0.06,-0.0,-0.2,1721198949853,asphalt
-2.8,1.21,10.55,0.08,-0.08,-0.28,1721198949863,asphalt
-3.5,1.97,10.84,0.03,0.19,-0.01,1721198949873,asphalt
-1.98,-0.81,5.64,0.01,0.02,0.28,1721198949883,asphalt
0.51,-0.27,8.02,-0.03,0.14,0.17,1721198949893,asphalt
3.43,3.05,11.45,-0.02,0.19,-0.07,1721198949903,asphalt
0.18,1.38,11.28,-0.02,-0.07,-0.2,1721198949913,asphalt
-2.41,2.28,12.86,0.07,0.1,-0.06,1721198949923,asphalt
-0.21,0.23,10.48,0.06,0.12,0.1,1721198949933,asphalt
-0.19,-5.12,9.02,-0.22,0.02,0.15,1721198949943,asphalt
-0.55,5.68,35.82,0.39,0.28,-0.05,1721198949953,asphalt
0.24,-0.77,-5.95,0.46,-0.49,-0.01,1721198949963,asphalt
-6.68,10.14,4.13,0.1,0.24,0.08,1721198949973,asphalt
3.48,0.06,2.42,0.02,0.08,0.07,1721198949983,asphalt
0.21,-0.09,12.93,-0.12,0.12,-0.07,1721198949993,asphalt
0.54,2.91,8.77,0.25,-0.14,-0.08,1721198950003,asphalt
-1.18,-0.88,11.2,-0.16,0.25,0.04,1721198950013,asphalt
-2.36,-0.45,9.93,0.14,-0.16,0.17,1721198950023,asphalt
1.8,-2.68,10.63,-0.11,0.34,0.03,1721198950033,asphalt
-0.4,1.93,12.53,0.16,-0.15,0.02,1721198950043,asphalt
-0.67,3.51,9.5,0.0,0.17,-0.02,1721198950053,asphalt
-1.24,1.87,7.54,0.11,-0.03,0.1,1721198950063,asphalt
-0.5,-2.99,6.96,-0.23,0.09,0.15,1721198950073,asphalt
0.26,-1.06,14.16,-0.03,-0.0,0.12,1721198950083,asphalt
1.53,0.43,8.64,0.05,0.06,-0.01,1721198950093,asphalt
1.02,0.74,10.54,-0.07,0.05,-0.01,1721198950103,asphalt
-0.85,-0.61,5.26,-0.0,-0.06,-0.03,1721198950113,asphalt
-1.53,2.68,13.01,-0.17,0.27,-0.11,1721198950123,asphalt
-1.79,-2.3,10.76,0.06,-0.19,-0.01,1721198950133,asphalt
-2.49,0.06,11.48,-0.1,0.18,0.14,1721198950143,asphalt
0.44,-1.43,9.57,0.09,-0.04,0.26,1721198950153,asphalt
0.58,2.39,10.89,-0.03,0.06,0.06,1721198950163,asphalt
2.4,2.33,12.27,0.06,0.03,-0.04,1721198950173,asphalt
0.07,1.06,7.66,-0.01,-0.07,-0.03,1721198950183,asphalt
-1.23,3.82,12.61,0.03,0.19,-0.08,1721198950193,asphalt
-1.06,-2.23,6.27,-0.15,-0.06,0.06,1721198950203,asphalt
-2.56,2.61,15.18,0.05,0.02,0.12,1721198950213,asphalt
2.27,1.85,6.16,-0.01,0.09,0.1,1721198950223,asphalt
0.71,3.31,15.02,0.06,-0.02,0.01,1721198950233,asphalt
0.58,-0.53,5.52,-0.01,0.06,-0.05,1721198950243,asphalt
-1.33,1.43,13.91,0.04,0.07,-0.0,1721198950253,asphalt
-0.43,2.34,8.24,-0.03,0.1,0.11,1721198950263,asphalt
0.05,0.18,11.34,-0.0,-0.04,0.08,1721198950273,asphalt
0.3,3.26,8.05,0.08,0.03,-0.02,1721198950283,asphalt
2.27,0.11,13.23,-0.02,0.11,-0.09,1721198950293,asphalt
-1.09,2.81,9.47,0.2,-0.08,-0.02,1721198950303,asphalt
0.24,-1.03,8.69,-0.07,0.22,0.05,1721198950313,asphalt
-1.25,2.64,13.5,0.19,-0.06,-0.02,1721198950323,asphalt
0.38,2.02,7.24,0.01,0.13,-0.01,1721198950333,asphalt
-0.47,1.68,11.1,0.08,-0.02,0.02,1721198950343,asphalt
-0.48,-0.44,11.12,0.07,0.07,-0.09,1721198950353,asphalt
-1.13,0.19,9.43,0.12,0.0,-0.06,1721198950363,asphalt
-1.1,-1.04,6.13,-0.01,0.06,0.11,1721198950373,asphalt
-0.27,2.2,13.54,0.06,0.18,0.08,1721198950383,asphalt
0.98,-0.25,5.77,0.06,-0.12,0.05,1721198950393,asphalt
-0.24,3.39,11.72,0.13,0.1,-0.05,1721198950403,asphalt
1.48,-2.19,10.94,-0.03,0.13,-0.09,1721198950413,asphalt
-3.33,4.16,15.57,0.25,-0.12,0.01,1721198950423,asphalt
-0.56,3.04,5.32,0.12,0.15,0.12,1721198950433,asphalt
0.61,1.22,13.06,-0.0,0.06,0.12,1721198950443,asphalt
0.99,-1.93,8.75,0.05,-0.0,-0.08,1721198950453,asphalt
0.11,-2.18,12.1,-0.01,0.1,-0.15,1721198950463,asphalt
-2.49,4.6,8.4,0.26,-0.05,-0.03,1721198950473,asphalt
0.02,0.09,7.82,-0.07,0.24,0.09,1721198950483,asphalt
-0.9,4.62,9.97,0.18,-0.11,0.15,1721198950493,asphalt
2.5,-2.03,7.16,-0.21,0.23,-0.07,1721198950503,asphalt
-1.22,2.41,15.36,0.12,-0.14,-0.12,1721198950513,asphalt
-0.46,0.87,6.03,-0.04,0.13,0.02,1721198950523,asphalt
-1.16,0.35,11.29,-0.02,-0.02,0.16,1721198950533,asphalt
1.05,-0.86,10.53,-0.06,0.09,-0.02,1721198950543,asphalt
0.43,-0.14,14.74,0.0,0.0,-0.12,1721198950553,asphalt
-1.69,3.24,10.58,0.14,-0.01,-0.06,1721198950563,asphalt
-0.84,2.1,8.83,0.0,0.14,0.05,1721198950573,asphalt
-0.51,-0.81,3.63,0.0,-0.11,0.18,1721198950583,asphalt
1.19,2.99,8.93,-0.09,0.24,0.01,1721198950593,asphalt
1.81,-0.55,7.89,-0.13,-0.08,-0.14,1721198950603,asphalt
-2.51,1.36,11.63,-0.06,-0.1,-0.1,1721198950613,asphalt
-0.46,1.01,10.52,-0.02,0.2,0.01,1721198950623,asphalt
-0.75,-1.01,8.34,-0.21,-0.04,0.05,1721198950633,asphalt
-0.84,-1.26,12.04,-0.05,-0.14,-0.04,1721198950648,asphalt
1.56,-2.85,13.89,-0.04,0.06,-0.09,1721198950652,asphalt
-2.68,3.43,13.17,0.15,-0.05,-0.04,1721198950662,asphalt
-0.22,1.51,6.88,0.03,0.12,0.09,1721198950672,asphalt
0.42,2.89,6.44,0.05,-0.07,0.09,1721198950682,asphalt
1.16,-0.14,8.51,-0.18,0.16,-0.02,1721198950692,asphalt
-0.33,0.66,11.12,0.03,-0.07,-0.04,1721198950702,asphalt
-0.97,2.93,8.83,-0.09,0.12,-0.05,1721198950712,asphalt
-0.45,2.98,13.33,0.03,-0.01,0.05,1721198950722,asphalt
0.86,-1.37,10.67,-0.14,0.09,0.07,1721198950732,asphalt
-0.75,0.8,13.58,0.05,0.0,-0.02,1721198950742,asphalt
-0.45,2.83,11.79,0.04,0.11,-0.09,1721198950752,asphalt
-1.41,3.0,9.2,0.11,-0.08,0.02,1721198950762,asphalt
-0.42,-0.18,7.65,-0.07,0.05,0.09,1721198950772,asphalt
0.7,1.74,13.4,-0.02,0.08,-0.03,1721198950782,asphalt
0.46,0.84,8.67,-0.03,-0.01,-0.09,1721198950792,asphalt
-1.78,2.65,10.35,0.0,0.04,0.01,1721198950802,asphalt
-0.47,0.72,5.97,-0.11,0.05,0.09,1721198950812,asphalt
0.32,-0.46,13.76,-0.14,0.06,0.01,1721198950822,asphalt
0.33,-0.87,8.09,-0.04,-0.05,-0.07,1721198950832,asphalt
-0.57,0.75,11.72,-0.12,0.09,-0.09,1721198950842,asphalt
-0.82,1.14,14.49,0.0,0.04,-0.06,1721198950852,asphalt
-1.7,1.17,8.97,0.08,-0.05,0.06,1721198950862,asphalt
-0.98,3.8,9.07,0.01,0.06,0.09,1721198950872,asphalt
1.77,-2.11,6.1,-0.2,-0.01,0.03,1721198950882,asphalt
0.08,0.67,14.34,-0.07,0.01,-0.05,1721198950892,asphalt
-0.6,1.43,8.48,0.05,0.01,-0.08,1721198950902,asphalt
-2.15,3.89,11.41,-0.01,0.01,0.03,1721198950912,asphalt
-0.47,-0.87,5.25,-0.12,-0.03,0.14,1721198950922,asphalt
-0.36,-1.82,12.47,-0.2,0.07,0.05,1721198950932,asphalt
0.2,2.17,14.99,0.09,0.02,-0.05,1721198950942,asphalt
-0.23,0.99,7.57,0.02,-0.08,0.07,1721198950952,asphalt
-0.46,3.35,7.73,0.03,-0.04,0.08,1721198950962,asphalt
2.23,-0.38,12.96,-0.11,0.13,0.03,1721198950972,asphalt
-0.64,1.36,14.46,0.09,-0.11,-0.05,1721198950982,asphalt
-1.54,1.47,9.77,0.04,0.02,-0.03,1721198950992,asphalt
-1.7,2.34,9.69,0.14,-0.09,0.1,1721198951002,asphalt
0.55,2.92,6.98,0.09,0.1,0.22,1721198951012,asphalt
2.5,-0.32,13.67,-0.07,0.11,0.06,1721198951022,asphalt
-0.27,2.03,9.45,0.15,-0.2,-0.07,1721198951032,asphalt
-0.52,2.61,12.84,-0.0,0.2,-0.15,1721198951042,asphalt
-1.91,3.31,10.22,0.23,-0.15,0.07,1721198951052,asphalt
-0.47,-0.12,6.23,-0.05,0.08,0.19,1721198951062,asphalt
1.52,1.55,14.52,0.08,0.09,0.06,1721198951072,asphalt
1.12,-0.96,6.46,-0.04,-0.05,-0.19,1721198951082,asphalt
-3.5,3.04,12.78,0.16,-0.12,-0.12,1721198951092,asphalt
-1.02,1.91,5.54,0.02,0.07,0.06,1721198951102,asphalt
-0.13,1.81,10.99,-0.03,-0.03,0.18,1721198951112,asphalt
1.27,-1.03,10.42,-0.09,0.07,-0.01,1721198951122,asphalt
-0.23,-1.49,16.81,0.04,-0.01,-0.11,1721198951132,asphalt
-1.98,0.3,7.92,0.19,-0.11,-0.02,1721198951142,asphalt
-0.64,2.87,6.21,0.05,0.08,0.16,1721198951152,asphalt
1.34,2.6,6.79,0.01,0.02,0.12,1721198951162,asphalt
1.38,-0.51,9.06,-0.12,-0.03,-0.1,1721198951172,asphalt
-1.24,-2.17,12.75,-0.02,-0.06,-0.19,1721198951182,asphalt
-3.2,-1.47,13.3,0.09,-0.01,-0.02,1721198951192,asphalt
-2.12,2.23,7.29,0.13,-0.05,0.27,1721198951202,asphalt
2.02,3.31,9.39,-0.02,0.07,0.25,1721198951212,asphalt
2.23,4.1,10.58,0.04,-0.09,-0.12,1721198951222,asphalt
0.12,-1.1,9.62,-0.11,-0.03,-0.23,1721198951232,asphalt
-3.46,-1.69,12.78,-0.01,-0.08,0.05,1721198951242,asphalt
-2.52,-2.3,8.72,-0.06,-0.0,0.21,1721198951252,asphalt
0.49,0.61,12.78,0.04,-0.04,0.28,1721198951262,asphalt
3.46,4.06,9.06,0.09,-0.02,0.03,1721198951272,asphalt
1.81,0.29,8.74,-0.1,-0.09,-0.22,1721198951282,asphalt
-2.89,3.11,16.93,0.12,-0.09,-0.24,1721198951292,asphalt
-2.16,1.72,4.35,0.14,-0.06,0.13,1721198951302,asphalt
0.05,1.65,12.12,-0.15,0.09,0.24,1721198951312,asphalt
2.25,0.46,8.3,0.11,-0.18,0.08,1721198951322,asphalt
1.86,0.56,13.15,-0.11,0.1,-0.23,1721198951332,asphalt
-2.05,1.48,11.43,0.19,-0.23,-0.15,1721198951342,asphalt
-2.05,0.13,7.54,-0.06,0.12,0.02,1721198951352,asphalt
-0.81,3.0,7.25,0.06,-0.08,0.23,1721198951362,asphalt
2.31,4.33,8.22,-0.07,0.12,0.02,1721198951372,asphalt
2.07,1.73,13.41,-0.04,-0.06,-0.16,1721198951382,asphalt
-1.71,-2.99,4.17,-0.09,-0.21,-0.17,1721198951392,asphalt
-3.06,1.72,13.72,-0.03,0.11,0.0,1721198951402,asphalt
1.32,-1.71,5.19,-0.08,-0.08,0.13,1721198951412,asphalt
0.74,-1.13,9.64,-0.17,-0.05,-0.05,1721198951422,asphalt
0.22,1.47,16.8,0.03,0.1,-0.24,1721198951432,asphalt
-2.08,-1.58,13.86,0.07,-0.2,-0.19,1721198951442,asphalt
-4.37,3.02,10.57,0.19,-0.08,0.09,1721198951452,asphalt
0.88,1.12,7.09,-0.06,0.09,0.25,1721198951462,asphalt
1.5,2.52,9.65,0.11,-0.18,0.12,1721198951472,asphalt
3.0,-0.64,8.6,-0.13,0.15,-0.19,1721198951482,asphalt
-1.36,2.22,11.82,0.08,-0.26,-0.22,1721198951492,asphalt
-1.75,0.38,10.21,-0.02,0.07,-0.08,1721198951502,asphalt
-1.78,1.02,12.53,0.04,-0.07,0.13,1721198951512,asphalt
1.08,-1.62,7.82,0.01,-0.06,0.09,1721198951522,asphalt
1.1,3.85,13.02,0.04,0.08,-0.08,1721198951532,asphalt
0.01,0.68,6.12,0.02,-0.19,-0.15,1721198951542,asphalt
-2.65,3.24,13.59,-0.02,0.0,-0.07,1721198951552,asphalt
-0.08,0.13,6.33,0.03,-0.09,0.07,1721198951562,asphalt
0.16,1.54,9.9,-0.06,-0.01,0.03,1721198951572,asphalt
2.26,0.25,9.3,-0.07,-0.04,-0.06,1721198951582,asphalt
0.21,0.81,11.09,-0.0,-0.1,-0.17,1721198951592,asphalt
-1.24,1.88,10.17,-0.06,0.05,-0.17,1721198951602,asphalt
-1.84,0.86,12.94,-0.03,-0.08,-0.08,1721198951612,asphalt
-1.01,1.42,7.65,0.05,-0.04,0.07,1721198951622,asphalt
1.29,-0.92,10.48,-0.18,0.09,-0.02,1721198951632,asphalt
-0.2,2.29,6.56,0.05,-0.2,-0.06,1721198951642,asphalt
2.07,0.43,11.77,-0.2,0.28,-0.24,1721198951652,asphalt
-1.63,-1.32,11.97,0.01,-0.27,-0.13,1721198951662,asphalt
-3.49,2.02,11.6,-0.06,0.09,-0.11,1721198951672,asphalt
0.32,-0.16,9.71,-0.06,-0.06,0.07,1721198951682,asphalt
-0.16,1.59,14.94,-0.07,-0.04,-0.02,1721198951692,asphalt
1.12,-0.63,6.43,0.05,-0.07,-0.13,1721198951702,asphalt
0.13,0.4,11.4,-0.12,0.05,-0.18,1721198951712,asphalt
-1.62,0.89,7.75,0.09,-0.14,-0.09,1721198951722,asphalt
-1.07,2.91,10.92,-0.1,0.1,-0.05,1721198951732,asphalt
0.61,3.31,9.46,0.09,-0.14,0.13,1721198951742,asphalt
2.51,-1.98,8.93,-0.24,0.1,-0.03,1721198951752,asphalt
-0.49,1.6,14.54,0.09,-0.18,-0.26,1721198951762,asphalt
-0.62,-0.96,9.78,-0.12,0.09,-0.24,1721198951772,asphalt
-2.83,2.74,14.04,0.2,-0.2,0.05,1721198951782,asphalt
1.83,0.75,5.92,-0.04,0.15,0.12,1721198951792,asphalt
1.62,1.99,11.92,0.02,-0.07,-0.04,1721198951802,asphalt
0.49,2.56,4.54,-0.01,-0.06,-0.31,1721198951812,asphalt
-1.69,1.45,14.13,-0.08,-0.0,-0.27,1721198951822,asphalt
-1.93,1.82,9.66,0.12,-0.09,-0.0,1721198951832,asphalt
1.42,-0.37,11.28,-0.11,0.15,0.08,1721198951842,asphalt
1.43,1.32,10.33,0.09,-0.17,-0.08,1721198951852,asphalt
1.46,0.05,10.29,-0.08,0.11,-0.31,1721198951862,asphalt
-1.89,1.28,9.94,0.09,-0.14,-0.29,1721198951872,asphalt
-2.6,0.85,8.2,0.0,0.05,-0.1,1721198951882,asphalt
-1.05,1.21,10.79,-0.02,0.07,0.06,1721198951892,asphalt
0.99,-0.87,9.98,-0.01,-0.07,-0.01,1721198951902,asphalt
1.23,-1.32,11.31,0.01,0.02,-0.21,1721198951912,asphalt
-1.03,2.0,11.65,0.13,-0.05,-0.23,1721198951922,asphalt
-1.1,4.2,10.67,0.1,0.09,-0.13,1721198951932,asphalt
1.4,-0.36,8.08,-0.05,-0.02,-0.01,1721198951942,asphalt
-1.5,-0.48,10.88,0.06,-0.08,-0.19,1721198951952,asphalt
0.45,0.85,13.27,0.04,0.23,-0.22,1721198951962,asphalt
0.09,1.88,7.07,0.17,-0.14,-0.0,1721198951972,asphalt
1.11,2.06,10.09,-0.05,0.22,-0.08,1721198951982,asphalt
0.53,2.98,9.98,0.13,-0.07,-0.2,1721198951992,asphalt
-0.72,0.54,8.54,-0.07,0.06,-0.27,1721198952002,asphalt
-1.48,1.99,13.14,0.14,0.02,-0.11,1721198952012,asphalt
0.14,-0.35,5.64,-0.05,0.01,-0.03,1721198952022,asphalt
-0.17,5.69,12.12,0.13,0.05,-0.05,1721198952032,asphalt
2.81,-0.56,7.57,-0.14,0.08,-0.2,1721198952042,asphalt
-2.48,1.03,15.33,0.06,-0.12,-0.27,1721198952052,asphalt
-1.11,-1.21,10.7,-0.02,0.23,-0.21,1721198952062,asphalt
-1.44,0.95,14.36,0.11,-0.02,-0.03,1721198952072,asphalt
0.24,-0.27,10.34,0.02,0.13,-0.02,1721198952082,asphalt
0.59,3.88,9.48,0.17,0.01,-0.03,1721198952092,asphalt
1.6,1.03,10.85,-0.07,0.13,-0.26,1721198952102,asphalt
-1.58,2.55,11.52,0.16,-0.11,-0.21,1721198952112,asphalt
-1.69,0.39,6.16,-0.06,0.13,-0.07,1721198952122,asphalt
-0.72,1.42,11.71,-0.03,0.06,0.02,1721198952132,asphalt
0.8,-2.94,4.44,-0.05,-0.1,-0.03,1721198952142,asphalt
-0.03,2.72,13.38,0.01,0.12,-0.14,1721198952152,asphalt
1.8,-1.86,5.52,-0.09,-0.07,-0.16,1721198952162,asphalt
-1.71,0.85,12.94,0.02,-0.04,-0.25,1721198952172,asphalt
-0.18,1.92,8.22,0.1,0.1,-0.1,1721198952182,asphalt
-1.66,7.98,12.78,0.05,0.01,-0.02,1721198952192,asphalt
0.8,0.81,5.88,-0.09,0.0,0.01,1721198952202,asphalt
0.92,-6.54,11.45,-0.29,0.07,-0.15,1721198952212,asphalt
0.03,-1.86,13.83,0.07,-0.03,-0.31,1721198952222,asphalt
-0.6,2.01,6.65,0.01,0.08,-0.19,1721198952232,asphalt
-1.41,1.21,9.28,-0.08,0.03,-0.06,1721198952242,asphalt
-1.58,0.31,8.39,-0.09,-0.03,-0.09,1721198952252,asphalt
-0.85,1.19,20.79,-0.04,0.16,-0.17,1721198952262,asphalt
-0.33,-0.22,9.89,0.14,-0.16,0.0,1721198952272,asphalt
-0.78,2.22,12.15,-0.07,0.15,0.06,1721198952282,asphalt
1.24,1.14,6.64,0.11,-0.1,-0.06,1721198952292,asphalt
0.74,-0.78,6.68,-0.1,-0.03,-0.19,1721198952302,asphalt
-0.22,3.26,14.69,0.13,0.06,-0.24,1721198952312,asphalt
-1.39,1.22,7.81,-0.01,0.02,-0.13,1721198952322,asphalt
-3.07,2.81,13.04,0.02,-0.02,0.08,1721198952332,asphalt
0.46,1.42,6.44,0.03,-0.02,0.07,1721198952342,asphalt
