AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.98,-0.02,10.44,0.1,0.14,-0.07,1721378567711,asphalt
-2.79,2.09,11.54,0.12,-0.02,0.12,1721378567721,asphalt
-1.47,1.88,10.35,0.18,0.05,0.12,1721378567731,asphalt
0.49,1.61,9.38,0.14,-0.02,0.1,1721378567741,asphalt
0.41,0.26,7.77,0.14,-0.04,0.02,1721378567751,asphalt
0.82,0.02,9.44,0.05,0.05,-0.1,1721378567761,asphalt
-0.47,2.13,10.43,0.06,0.01,-0.08,1721378567771,asphalt
-0.95,-1.04,9.88,0.03,0.01,-0.08,1721378567781,asphalt
-2.63,-2.7,9.11,0.09,-0.05,-0.01,1721378567791,asphalt
-0.6,2.99,8.92,0.09,0.12,0.17,1721378567801,asphalt
0.45,-2.29,8.53,0.0,-0.09,0.15,1721378567811,asphalt
0.58,2.8,12.15,0.1,0.04,0.1,1721378567821,asphalt
1.78,2.55,10.31,0.05,-0.04,0.03,1721378567831,asphalt
-1.19,2.57,7.71,0.07,-0.07,-0.09,1721378567841,asphalt
-0.37,-0.1,6.16,-0.14,-0.05,-0.03,1721378567851,asphalt
-2.32,-1.08,11.57,-0.16,-0.09,0.05,1721378567861,asphalt
-0.73,-2.76,12.98,-0.1,-0.07,0.1,1721378567871,asphalt
-1.07,-0.32,10.36,0.02,-0.12,0.15,1721378567881,asphalt
-0.11,1.52,7.44,-0.05,-0.05,0.12,1721378567891,asphalt
-0.49,2.19,13.28,-0.1,-0.06,0.14,1721378567901,asphalt
0.16,0.23,11.35,-0.03,-0.24,0.14,1721378567911,asphalt
1.28,-1.01,9.13,-0.1,-0.09,0.12,1721378567921,asphalt
1.44,0.05,10.75,-0.14,-0.14,0.05,1721378567931,asphalt
0.38,-1.19,10.31,-0.14,-0.13,-0.01,1721378567941,asphalt
-0.62,-0.08,14.04,-0.19,-0.06,-0.09,1721378567951,asphalt
-0.89,1.66,12.11,0.01,-0.23,0.1,1721378567961,asphalt
1.26,0.25,8.94,-0.14,-0.07,0.15,1721378567971,asphalt
2.29,2.46,9.72,0.04,-0.1,0.05,1721378567981,asphalt
2.04,-1.0,6.75,-0.15,-0.1,-0.14,1721378567991,asphalt
-1.94,-0.57,10.74,-0.01,-0.11,-0.21,1721378568001,asphalt
-0.77,-1.71,10.54,-0.11,-0.01,-0.02,1721378568011,asphalt
-2.28,-0.87,11.45,-0.03,-0.07,0.17,1721378568021,asphalt
0.96,-1.21,11.92,0.01,-0.08,0.3,1721378568031,asphalt
4.28,1.68,8.46,-0.01,0.0,0.16,1721378568041,asphalt
4.67,3.57,10.34,0.07,-0.11,-0.13,1721378568051,asphalt
2.73,-0.73,8.34,-0.1,-0.08,-0.37,1721378568061,asphalt
-1.22,-2.39,10.77,-0.04,-0.04,-0.35,1721378568071,asphalt
-1.9,-3.59,11.19,-0.09,0.01,-0.14,1721378568081,asphalt
-1.9,2.17,10.98,-0.02,0.01,0.04,1721378568091,asphalt
1.03,3.36,11.47,0.06,0.07,0.04,1721378568101,asphalt
2.34,-0.93,8.9,0.05,-0.07,-0.07,1721378568111,asphalt
2.06,2.98,10.31,0.09,0.14,-0.29,1721378568121,asphalt
0.75,-1.08,10.01,-0.02,0.0,-0.3,1721378568131,asphalt
-2.42,0.56,11.21,0.03,0.04,-0.24,1721378568141,asphalt
-0.92,1.75,11.08,0.06,0.11,-0.03,1721378568151,asphalt
0.38,-1.17,10.45,0.11,0.09,0.08,1721378568161,asphalt
0.62,1.63,9.96,0.11,0.03,-0.1,1721378568171,asphalt
1.64,2.8,12.03,0.09,0.16,-0.24,1721378568181,asphalt
-1.2,0.58,8.45,0.15,-0.09,-0.2,1721378568191,asphalt
-1.13,0.6,12.36,0.13,0.28,-0.12,1721378568201,asphalt
-0.55,2.17,6.26,0.18,-0.05,0.0,1721378568211,asphalt
0.69,-0.04,10.76,0.02,0.22,-0.03,1721378568221,asphalt
0.64,1.65,12.43,0.11,0.03,-0.11,1721378568231,asphalt
0.34,-0.33,10.2,0.08,0.11,-0.27,1721378568241,asphalt
-1.31,-0.4,8.94,0.12,0.05,-0.23,1721378568251,asphalt
-0.91,0.63,9.41,0.1,0.19,-0.06,1721378568261,asphalt
0.02,1.73,11.4,0.09,0.12,-0.01,1721378568271,asphalt
0.75,1.87,9.2,0.11,0.08,-0.1,1721378568281,asphalt
1.0,0.24,9.5,0.04,0.1,-0.16,1721378568291,asphalt
0.33,0.76,9.87,0.02,0.14,-0.22,1721378568301,asphalt
-0.68,0.57,10.03,-0.08,0.14,-0.27,1721378568311,asphalt
-1.79,-0.41,9.34,0.01,0.0,-0.1,1721378568321,asphalt
0.28,-0.2,7.41,-0.09,0.16,0.01,1721378568331,asphalt
1.5,2.29,9.83,-0.05,0.07,-0.03,1721378568341,asphalt
1.7,0.72,7.36,-0.11,0.09,-0.22,1721378568351,asphalt
-1.04,-2.81,9.42,-0.12,0.03,-0.28,1721378568361,asphalt
-1.27,1.46,11.88,-0.12,0.22,-0.23,1721378568371,asphalt
-2.08,-2.04,11.15,-0.16,0.01,-0.14,1721378568381,asphalt
-2.0,-0.41,11.15,-0.17,0.17,-0.03,1721378568391,asphalt
0.84,-0.3,11.68,-0.12,0.12,0.08,1721378568401,asphalt
1.85,-1.27,8.66,-0.16,0.03,-0.02,1721378568411,asphalt
1.16,2.95,12.45,-0.14,0.2,-0.26,1721378568421,asphalt
-0.23,1.87,9.94,-0.07,-0.12,-0.36,1721378568431,asphalt
-2.24,-0.58,8.11,-0.1,0.15,-0.24,1721378568441,asphalt
-1.64,-1.54,12.15,-0.17,0.12,-0.03,1721378568451,asphalt
-1.87,-2.43,9.69,-0.09,0.08,0.03,1721378568461,asphalt
0.56,0.47,11.21,-0.04,0.18,-0.08,1721378568471,asphalt
0.53,1.56,9.62,0.03,0.01,-0.1,1721378568481,asphalt
-0.98,1.15,10.69,-0.0,0.13,-0.19,1721378568491,asphalt
-1.53,-1.69,12.37,-0.09,-0.01,-0.06,1721378568501,asphalt
-1.05,0.83,11.17,-0.02,0.15,-0.0,1721378568511,asphalt
-0.37,-1.36,9.67,0.02,-0.03,0.04,1721378568521,asphalt
-0.35,-0.2,10.5,0.06,0.15,-0.11,1721378568531,asphalt
-0.24,3.37,8.69,0.18,-0.01,-0.15,1721378568541,asphalt
-0.94,-1.88,10.11,0.04,0.12,-0.08,1721378568551,asphalt
-1.1,2.79,11.57,0.12,0.05,0.07,1721378568561,asphalt
0.51,0.42,9.67,0.02,0.11,0.03,1721378568571,asphalt
0.48,-0.57,8.91,0.01,-0.04,0.01,1721378568581,asphalt
0.33,-0.67,10.11,0.01,0.08,-0.09,1721378568591,asphalt
-0.75,0.85,12.99,0.08,-0.01,-0.15,1721378568601,asphalt
-0.77,2.08,8.85,0.12,0.04,-0.07,1721378568611,asphalt
-0.63,-0.52,11.18,0.03,0.11,-0.03,1721378568621,asphalt
1.06,2.31,9.46,0.08,0.09,0.02,1721378568636,asphalt
0.22,1.14,9.04,0.07,0.09,-0.05,1721378568640,asphalt
0.54,2.54,10.14,0.15,0.0,-0.05,1721378568650,asphalt
0.69,0.03,8.02,0.12,0.07,-0.04,1721378568660,asphalt
0.52,1.37,10.72,0.05,0.08,-0.08,1721378568670,asphalt
-1.02,3.52,10.06,0.09,0.01,-0.12,1721378568680,asphalt
-0.87,-0.82,9.87,-0.04,0.03,-0.06,1721378568690,asphalt
-2.37,1.39,9.0,0.09,-0.04,0.06,1721378568700,asphalt
0.01,1.03,6.92,0.03,0.11,-0.01,1721378568710,asphalt
-0.85,-3.89,7.7,-0.05,-0.06,-0.0,1721378568720,asphalt
-1.4,0.23,13.05,0.0,0.2,0.02,1721378568730,asphalt
-0.52,0.89,10.82,0.05,-0.05,0.09,1721378568740,asphalt
-1.39,0.79,10.18,0.02,0.01,0.12,1721378568750,asphalt
1.23,2.29,11.17,0.05,0.02,0.15,1721378568760,asphalt
1.05,0.38,7.22,-0.02,-0.11,0.1,1721378568770,asphalt
1.5,3.91,12.49,-0.01,0.07,-0.09,1721378568780,asphalt
1.2,-0.77,9.65,-0.12,-0.09,-0.14,1721378568790,asphalt
-3.15,0.48,13.0,-0.09,0.03,-0.17,1721378568800,asphalt
-0.92,-3.26,10.55,-0.15,0.04,-0.01,1721378568810,asphalt
-2.03,-3.03,11.63,-0.09,-0.06,0.21,1721378568820,asphalt
1.73,-1.99,8.34,-0.1,0.11,0.16,1721378568830,asphalt
1.08,0.14,10.29,0.02,-0.08,0.02,1721378568840,asphalt
1.79,0.67,7.76,0.09,-0.03,-0.09,1721378568850,asphalt
-0.21,-0.23,11.39,0.05,0.03,-0.12,1721378568860,asphalt
-0.62,3.66,12.43,0.0,0.03,-0.02,1721378568870,asphalt
-0.58,-1.79,8.78,0.06,-0.03,0.12,1721378568880,asphalt
0.6,-4.0,7.95,0.04,0.07,0.09,1721378568890,asphalt
1.61,1.34,9.77,0.13,0.09,-0.03,1721378568900,asphalt
0.28,1.82,8.54,0.14,-0.02,-0.06,1721378568910,asphalt
0.22,1.8,9.5,0.07,0.1,-0.08,1721378568920,asphalt
0.15,0.33,9.75,0.03,0.03,0.08,1721378568930,asphalt
-0.95,-1.51,7.55,-0.07,0.06,0.08,1721378568940,asphalt
0.79,-1.95,12.39,-0.15,0.08,0.05,1721378568950,asphalt
0.96,-1.34,13.68,-0.12,-0.02,0.01,1721378568960,asphalt
0.17,3.74,14.57,0.04,0.09,-0.07,1721378568970,asphalt
-0.08,-0.04,10.34,0.05,-0.02,-0.01,1721378568980,asphalt
-1.28,-0.03,11.8,0.06,0.08,0.12,1721378568990,asphalt
1.07,3.29,8.15,0.22,0.04,0.13,1721378569000,asphalt
1.3,1.8,9.98,0.15,0.07,-0.03,1721378569010,asphalt
-0.11,3.01,8.27,0.37,-0.07,-0.08,1721378569020,asphalt
-0.02,2.15,6.33,0.25,0.14,-0.05,1721378569030,asphalt
-0.48,-1.29,11.23,0.13,0.05,-0.04,1721378569040,asphalt
-1.51,2.38,10.25,0.19,0.01,0.04,1721378569050,asphalt
0.49,3.06,8.17,0.18,0.12,0.03,1721378569060,asphalt
0.43,0.69,6.09,0.18,-0.03,0.0,1721378569070,asphalt
0.8,-0.86,7.09,0.05,0.17,-0.05,1721378569080,asphalt
-0.15,-1.55,10.18,-0.03,0.06,-0.04,1721378569090,asphalt
-1.24,0.91,14.61,0.03,0.1,-0.04,1721378569100,asphalt
0.18,1.42,12.2,0.02,0.04,0.02,1721378569110,asphalt
0.48,0.56,11.85,-0.03,0.09,0.04,1721378569120,asphalt
2.39,1.58,10.4,-0.02,0.08,0.03,1721378569130,asphalt
1.7,1.03,7.15,-0.12,0.05,-0.1,1721378569140,asphalt
1.8,-1.76,11.94,-0.15,0.12,-0.21,1721378569150,asphalt
-0.43,-0.77,8.56,-0.05,0.01,-0.21,1721378569160,asphalt
-1.3,0.16,7.92,-0.19,0.18,-0.19,1721378569170,asphalt
-2.15,-1.22,10.14,-0.16,0.02,-0.01,1721378569180,asphalt
-0.32,-0.21,7.35,-0.17,0.12,0.06,1721378569190,asphalt
1.09,1.76,8.98,-0.25,0.07,-0.05,1721378569200,asphalt
0.88,-1.0,10.85,-0.25,0.04,-0.17,1721378569210,asphalt
-0.61,-0.86,9.66,-0.22,0.01,-0.18,1721378569220,asphalt
-0.5,-0.79,12.08,-0.3,0.17,-0.07,1721378569230,asphalt
-0.88,-1.4,12.35,-0.24,0.0,-0.03,1721378569240,asphalt
0.95,-2.6,11.39,-0.28,0.17,-0.07,1721378569250,asphalt
1.23,2.12,10.85,-0.17,0.09,-0.14,1721378569260,asphalt
0.39,-0.74,9.03,-0.18,0.08,-0.23,1721378569270,asphalt
-0.8,1.35,12.04,-0.21,0.12,-0.23,1721378569280,asphalt
-1.77,1.35,12.1,-0.12,0.07,-0.07,1721378569290,asphalt
-2.21,-0.13,9.45,-0.13,0.07,-0.1,1721378569300,asphalt
0.01,-1.43,13.22,-0.19,0.12,0.07,1721378569310,asphalt
0.09,2.66,15.02,-0.2,0.14,0.01,1721378569320,asphalt
-0.05,0.88,12.76,-0.16,-0.02,-0.12,1721378569330,asphalt
-0.34,0.88,11.57,-0.08,0.08,-0.17,1721378569340,asphalt
-0.34,-2.17,8.37,-0.04,-0.03,0.03,1721378569350,asphalt
-0.97,0.02,10.86,-0.02,0.19,0.01,1721378569360,asphalt
-0.38,1.32,12.18,0.04,-0.02,-0.01,1721378569370,asphalt
0.22,0.64,11.71,0.04,0.05,-0.06,1721378569380,asphalt
-0.76,-1.26,9.5,0.19,-0.06,-0.04,1721378569390,asphalt
-0.95,0.27,9.53,0.08,0.18,-0.04,1721378569400,asphalt
-1.02,4.02,12.44,0.18,-0.01,-0.0,1721378569410,asphalt
-2.2,1.32,6.89,0.26,-0.08,0.02,1721378569420,asphalt
-1.18,1.88,8.53,0.16,0.1,0.07,1721378569430,asphalt
-0.16,-0.12,5.5,0.11,-0.08,0.04,1721378569440,asphalt
0.46,-1.25,10.31,-0.06,0.14,-0.03,1721378569450,asphalt
-0.9,2.32,15.07,0.03,0.04,-0.14,1721378569460,asphalt
-2.08,-0.33,9.99,0.08,-0.12,0.01,1721378569470,asphalt
-2.44,-1.41,9.1,0.07,0.03,0.23,1721378569480,asphalt
2.55,-0.44,10.9,0.03,0.08,0.29,1721378569490,asphalt
3.5,2.17,13.5,-0.01,-0.01,0.06,1721378569500,asphalt
3.55,1.96,14.94,0.07,-0.01,-0.26,1721378569510,asphalt
-0.65,1.9,11.76,0.13,-0.1,-0.37,1721378569520,asphalt
-3.48,1.55,11.03,0.07,0.02,-0.22,1721378569530,asphalt
-3.82,1.97,10.69,0.08,0.0,0.12,1721378569540,asphalt
-1.13,0.38,10.7,0.05,0.06,0.23,1721378569550,asphalt
-0.4,1.53,6.33,0.13,-0.12,0.16,1721378569560,asphalt
0.73,1.77,4.74,0.04,0.04,-0.02,1721378569570,asphalt
-0.72,-0.17,6.11,-0.02,-0.14,-0.03,1721378569580,asphalt
-1.94,2.07,10.3,-0.03,0.06,0.04,1721378569590,asphalt
-0.54,-0.18,8.54,-0.07,-0.11,0.2,1721378569600,asphalt
0.72,-1.02,10.32,-0.13,0.07,0.25,1721378569610,asphalt
2.6,-0.78,10.71,-0.13,-0.04,0.08,1721378569620,asphalt
1.03,-0.08,11.88,-0.1,-0.08,-0.07,1721378569630,asphalt
-0.4,-0.87,11.42,-0.14,-0.11,-0.07,1721378569640,asphalt
-1.07,-2.28,10.18,-0.02,-0.05,0.07,1721378569650,asphalt
-0.73,0.76,7.97,-0.0,0.01,0.06,1721378569660,asphalt
0.45,-1.62,10.13,-0.11,-0.06,0.13,1721378569670,asphalt
0.02,1.53,11.23,-0.06,-0.02,0.06,1721378569680,asphalt
0.6,0.29,11.36,0.02,-0.05,-0.05,1721378569690,asphalt
-0.59,-0.19,7.56,0.01,-0.09,-0.06,1721378569700,asphalt
0.6,-2.33,9.3,-0.06,0.04,0.04,1721378569710,asphalt
0.03,-0.98,9.17,0.0,-0.05,0.15,1721378569720,asphalt
-0.06,-1.08,10.87,0.01,-0.04,0.13,1721378569730,asphalt
0.8,3.51,11.71,0.09,-0.1,0.1,1721378569740,asphalt
2.33,2.43,10.09,0.1,-0.05,0.01,1721378569750,asphalt
1.08,0.67,12.06,0.01,-0.0,-0.06,1721378569760,asphalt
-1.1,1.54,12.34,0.0,-0.05,-0.09,1721378569770,asphalt
-0.76,-0.17,11.79,0.05,0.02,0.01,1721378569780,asphalt
-0.16,-0.19,8.13,0.13,-0.0,0.06,1721378569790,asphalt
1.3,0.56,9.49,0.14,0.08,0.04,1721378569800,asphalt
0.8,2.39,10.79,0.17,-0.01,0.01,1721378569810,asphalt
0.19,2.07,9.98,0.23,0.01,-0.08,1721378569820,asphalt
0.84,1.99,11.16,0.21,0.13,-0.1,1721378569830,asphalt
-0.77,1.98,7.75,0.24,-0.06,-0.04,1721378569840,asphalt
0.77,0.75,8.5,0.19,0.13,0.03,1721378569850,asphalt
0.76,-1.58,7.68,0.19,-0.07,0.02,1721378569860,asphalt
1.46,2.07,12.07,0.17,0.16,-0.05,1721378569870,asphalt
1.09,2.36,8.36,0.2,-0.03,-0.09,1721378569880,asphalt
-1.28,3.92,7.99,0.21,0.08,-0.17,1721378569890,asphalt
-1.14,0.24,7.18,0.11,0.0,-0.11,1721378569900,asphalt
-1.25,-2.92,8.76,-0.03,0.07,0.11,1721378569910,asphalt
0.96,-1.5,10.41,-0.07,0.15,0.13,1721378569920,asphalt
1.69,-1.78,10.27,-0.12,0.06,-0.07,1721378569930,asphalt
0.68,-0.77,11.12,0.02,-0.01,-0.19,1721378569940,asphalt
0.25,-0.38,11.13,-0.06,0.12,-0.21,1721378569950,asphalt
-1.71,2.42,12.59,0.01,-0.01,-0.06,1721378569960,asphalt
-0.87,2.83,9.38,-0.03,0.09,0.01,1721378569970,asphalt
0.71,1.88,8.55,-0.09,0.04,-0.03,1721378569980,asphalt
1.08,-0.3,8.51,-0.15,0.07,-0.1,1721378569990,asphalt
0.38,-2.66,8.92,-0.22,0.05,-0.21,1721378570000,asphalt
-1.43,-0.74,10.79,-0.21,0.04,-0.17,1721378570010,asphalt
-1.6,0.53,9.78,-0.11,0.01,0.01,1721378570020,asphalt
-1.15,-1.6,6.15,-0.17,-0.06,0.08,1721378570030,asphalt
0.41,-1.14,11.2,-0.18,0.09,0.09,1721378570040,asphalt
2.34,-2.1,10.06,-0.25,-0.03,-0.04,1721378570050,asphalt
1.12,-0.15,14.82,-0.2,0.11,-0.18,1721378570060,asphalt
-0.92,-0.04,10.36,-0.15,-0.13,-0.21,1721378570070,asphalt
-1.83,-1.45,11.09,-0.14,0.1,-0.12,1721378570080,asphalt
-1.14,0.68,12.08,-0.05,-0.07,0.02,1721378570090,asphalt
1.31,1.25,11.22,-0.0,0.17,-0.01,1721378570100,asphalt
0.35,4.59,11.08,0.08,-0.06,-0.06,1721378570110,asphalt
0.84,2.45,9.34,0.02,0.05,-0.21,1721378570120,asphalt
-0.71,0.79,12.19,-0.05,-0.0,-0.2,1721378570130,asphalt
-1.45,-2.07,9.58,0.0,-0.02,-0.09,1721378570140,asphalt
-0.4,-0.56,9.85,-0.03,0.13,-0.02,1721378570150,asphalt
-0.01,-0.14,11.2,-0.02,0.0,0.01,1721378570160,asphalt
-0.53,2.31,12.65,-0.04,0.04,-0.14,1721378570170,asphalt
-0.3,2.42,11.75,-0.04,0.04,-0.18,1721378570180,asphalt
-1.61,-2.83,9.0,-0.03,0.0,-0.12,1721378570190,asphalt
-2.46,-4.53,10.35,0.12,0.05,-0.07,1721378570200,asphalt
-0.39,2.26,8.92,0.09,0.13,-0.0,1721378570210,asphalt
1.76,1.78,9.68,0.14,0.04,0.07,1721378570220,asphalt
2.11,0.41,7.48,0.13,0.0,-0.06,1721378570230,asphalt
1.57,2.81,9.57,0.04,0.15,-0.25,1721378570240,asphalt
-0.84,0.27,7.92,0.04,-0.07,-0.28,1721378570250,asphalt
-2.96,0.07,7.61,-0.02,0.1,-0.25,1721378570260,asphalt
-2.61,3.8,10.53,0.0,0.07,-0.11,1721378570270,asphalt
-2.29,1.0,6.68,-0.04,-0.07,0.07,1721378570280,asphalt
-0.87,2.55,11.18,-0.14,0.12,0.09,1721378570290,asphalt
1.93,0.06,13.54,-0.2,-0.02,0.03,1721378570300,asphalt
1.27,-2.1,12.62,-0.12,-0.02,-0.1,1721378570310,asphalt
1.2,-0.08,11.22,-0.04,0.08,-0.17,1721378570320,asphalt
0.35,1.97,10.19,-0.04,-0.01,-0.11,1721378570330,asphalt
