AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.79,0.09,10.45,-0.01,0.14,-0.07,1721378667472
-0.8,2.1,11.4,0.11,0.06,-0.07,1721378667482
-1.05,-1.5,10.88,0.03,0.15,-0.06,1721378667492
-2.31,0.2,10.81,0.12,0.08,0.11,1721378667502
-0.68,0.48,9.99,0.01,0.19,0.23,1721378667512
-0.19,2.36,11.93,0.06,0.11,0.18,1721378667522
0.55,2.9,9.49,0.07,0.08,0.05,1721378667532
0.48,0.96,8.65,0.01,0.09,-0.04,1721378667542
-0.68,0.04,8.55,-0.01,0.02,-0.01,1721378667552
0.01,-0.06,7.49,-0.06,0.11,0.02,1721378667562
-0.11,-1.76,7.66,-0.11,0.06,0.07,1721378667572
0.29,-0.88,9.75,-0.1,0.14,0.03,1721378667582
-0.34,-2.25,8.13,-0.13,-0.02,0.02,1721378667592
-1.27,2.85,12.84,-0.11,0.14,-0.04,1721378667602
-0.81,-2.57,10.31,-0.1,-0.1,-0.01,1721378667612
-1.47,0.22,12.1,-0.15,0.08,0.07,1721378667622
1.07,0.34,9.34,-0.11,0.07,0.11,1721378667632
2.35,-3.51,9.28,-0.3,0.07,0.04,1721378667642
-0.19,4.67,12.49,-0.06,0.07,-0.08,1721378667652
0.91,-1.81,5.41,-0.13,-0.06,-0.02,1721378667662
-1.98,-1.78,11.62,-0.27,0.13,0.04,1721378667672
-0.3,-1.7,10.97,-0.2,-0.02,0.2,1721378667682
0.79,-0.94,12.32,-0.32,0.17,0.07,1721378667692
1.22,1.89,12.69,-0.12,-0.02,-0.04,1721378667702
0.49,-0.08,7.79,-0.05,0.02,-0.15,1721378667712
-1.05,-0.68,10.73,-0.04,0.07,-0.12,1721378667722
-0.34,0.71,10.98,0.02,-0.01,0.06,1721378667732
0.36,0.15,11.65,-0.09,0.09,0.13,1721378667742
1.1,2.86,13.77,-0.03,0.04,0.18,1721378667752
2.93,0.41,11.17,-0.07,0.11,0.13,1721378667762
1.25,1.03,11.52,0.01,0.11,-0.09,1721378667772
-1.55,1.63,10.35,0.14,-0.03,-0.13,1721378667782
-2.54,-1.06,9.2,0.19,0.04,0.03,1721378667792
-1.15,1.88,10.48,0.21,0.12,0.2,1721378667802
0.86,4.33,8.11,0.29,0.05,0.21,1721378667812
1.9,-0.92,5.83,0.18,0.03,-0.01,1721378667822
0.75,-0.14,11.29,0.16,0.07,-0.16,1721378667832
-0.67,1.8,10.92,0.15,0.04,-0.12,1721378667842
-2.93,-0.61,8.66,0.08,0.04,-0.07,1721378667852
-3.12,0.45,12.49,0.01,0.1,0.11,1721378667862
-1.03,0.26,9.46,0.09,-0.02,0.19,1721378667872
1.48,-0.41,11.24,0.03,0.07,0.19,1721378667882
1.99,-0.69,9.33,0.03,-0.02,0.08,1721378667892
1.49,-0.89,10.03,0.03,0.02,-0.13,1721378667902
-0.3,0.34,9.39,0.1,-0.07,-0.12,1721378667912
-2.53,-2.26,7.91,0.09,-0.04,0.0,1721378667922
-2.43,0.39,9.97,0.06,0.09,0.14,1721378667932
-0.58,1.24,9.56,0.07,0.01,0.16,1721378667942
0.19,1.11,10.44,0.01,-0.03,0.02,1721378667952
-0.43,1.19,11.76,0.04,-0.11,-0.06,1721378667962
-1.3,-0.75,9.91,0.02,-0.11,-0.04,1721378667972
-1.7,0.07,10.68,0.07,-0.05,0.08,1721378667982
-0.15,0.28,8.33,0.09,-0.07,0.17,1721378667992
0.3,0.47,8.98,0.13,-0.07,0.1,1721378668002
0.87,1.36,7.9,0.18,-0.09,0.04,1721378668012
0.15,3.31,10.11,0.12,-0.02,-0.0,1721378668022
-0.32,2.81,10.48,0.06,-0.15,-0.02,1721378668032
-0.63,2.02,11.71,-0.02,-0.07,0.01,1721378668042
-1.19,-1.34,9.56,-0.04,-0.2,0.09,1721378668052
-0.64,-0.83,12.66,-0.09,-0.03,0.11,1721378668062
-0.31,-1.72,12.02,-0.01,-0.13,0.14,1721378668072
0.15,0.62,12.0,0.04,-0.02,0.07,1721378668082
-0.26,0.53,8.32,0.11,-0.19,0.01,1721378668092
-0.28,1.87,10.47,0.04,-0.04,0.08,1721378668102
0.09,3.06,10.8,0.15,-0.17,0.2,1721378668112
2.2,0.31,7.56,-0.01,-0.06,0.12,1721378668122
0.6,0.18,9.67,-0.01,-0.18,-0.04,1721378668132
-1.06,-0.24,8.58,-0.03,-0.12,-0.13,1721378668142
-2.4,-0.85,7.83,-0.08,-0.12,-0.06,1721378668152
-1.72,-0.33,11.9,-0.06,-0.05,0.05,1721378668162
-0.86,-1.05,7.7,0.01,-0.26,0.21,1721378668172
0.95,1.11,10.88,-0.13,0.03,0.11,1721378668182
2.65,-0.26,10.44,-0.04,-0.22,-0.01,1721378668192
1.44,1.68,9.84,-0.07,-0.07,-0.24,1721378668202
0.15,-1.53,8.9,-0.08,-0.19,-0.35,1721378668212
-2.68,-1.24,8.02,-0.07,-0.12,-0.17,1721378668222
-1.42,-0.83,11.14,-0.17,0.06,0.14,1721378668232
-0.04,-1.16,10.64,-0.09,-0.16,0.2,1721378668242
1.52,2.35,11.57,-0.12,-0.05,0.04,1721378668252
2.73,-1.16,10.48,-0.15,-0.18,-0.08,1721378668262
0.71,0.61,12.97,-0.2,-0.02,-0.26,1721378668272
-0.04,2.84,11.28,-0.03,-0.08,-0.25,1721378668282
-0.8,-0.36,10.16,-0.11,-0.02,-0.16,1721378668292
-1.09,1.41,10.68,0.04,-0.09,-0.09,1721378668302
1.04,0.28,8.66,-0.04,-0.0,-0.05,1721378668312
2.41,3.02,10.81,0.03,0.02,0.04,1721378668322
3.41,-3.55,8.8,-0.08,-0.0,-0.06,1721378668332
0.41,-0.14,11.54,-0.0,-0.03,-0.21,1721378668342
-0.14,-0.84,10.91,-0.01,0.07,-0.36,1721378668352
-1.92,1.91,12.37,0.1,-0.03,-0.22,1721378668362
-1.16,1.03,9.43,0.16,0.05,-0.1,1721378668372
-0.13,0.83,9.87,0.12,0.07,-0.01,1721378668382
2.03,2.41,10.7,0.13,0.13,-0.1,1721378668392
0.8,3.11,10.66,0.1,0.04,-0.21,1721378668402
0.36,1.69,7.91,0.12,0.05,-0.25,1721378668412
0.08,-2.44,8.53,0.11,0.1,-0.23,1721378668422
-0.02,0.29,8.83,0.09,0.08,-0.17,1721378668432
0.24,0.13,9.24,0.06,0.12,-0.12,1721378668442
0.32,2.54,10.91,0.09,0.18,-0.14,1721378668452
-0.31,1.81,10.3,0.09,0.11,-0.22,1721378668462
-1.65,-0.77,10.89,0.04,0.07,-0.2,1721378668472
-1.01,1.08,12.03,0.0,0.15,-0.13,1721378668482
-0.57,-0.73,10.98,0.02,0.08,-0.05,1721378668492
-0.08,0.64,13.29,0.02,0.22,-0.09,1721378668502
0.08,2.29,11.08,0.17,0.08,-0.14,1721378668512
-0.92,2.99,9.23,0.12,0.1,-0.19,1721378668522
-0.86,0.19,10.6,0.05,0.07,-0.07,1721378668532
0.63,-0.49,10.42,0.03,0.14,-0.01,1721378668542
1.57,-0.35,9.05,-0.04,0.17,-0.18,1721378668552
0.8,-0.28,9.0,-0.0,0.11,-0.29,1721378668562
-1.33,-0.07,7.73,0.05,0.11,-0.3,1721378668572
-2.15,0.5,9.2,0.02,0.16,-0.19,1721378668582
-2.22,0.66,6.91,0.05,0.08,-0.01,1721378668592
0.68,-0.99,8.93,-0.12,0.21,-0.05,1721378668602
0.29,-0.2,12.1,0.01,-0.02,-0.02,1721378668612
1.87,1.44,9.71,-0.06,0.19,-0.08,1721378668622
0.15,1.31,9.09,-0.07,0.11,-0.28,1721378668632
-0.8,-1.12,9.15,-0.11,0.13,-0.11,1721378668647
-2.46,-0.46,10.17,-0.09,0.08,-0.1,1721378668651
-0.5,0.28,9.65,-0.1,0.12,-0.02,1721378668661
1.44,0.28,10.24,-0.12,0.1,-0.12,1721378668671
1.64,-0.6,8.96,-0.1,0.05,-0.25,1721378668681
0.55,-2.62,10.87,-0.18,0.1,-0.27,1721378668691
-0.5,-2.24,10.22,-0.12,0.07,-0.22,1721378668701
-0.8,-0.05,12.69,-0.16,0.22,-0.03,1721378668711
-0.99,0.55,11.87,-0.22,0.17,-0.02,1721378668721
-0.67,4.72,13.96,-0.06,0.18,-0.09,1721378668731
-0.07,-1.7,10.41,-0.14,-0.02,0.06,1721378668741
0.2,0.09,12.11,-0.18,0.25,-0.11,1721378668751
0.45,1.36,9.89,0.04,-0.03,-0.21,1721378668761
0.49,-1.3,8.61,0.03,0.23,-0.33,1721378668771
-2.35,1.01,12.18,0.09,0.01,-0.09,1721378668781
-0.97,1.3,10.25,-0.03,0.32,0.14,1721378668791
-1.68,3.36,11.0,0.1,0.14,0.19,1721378668801
0.2,4.16,9.67,0.1,0.16,0.09,1721378668811
1.14,-1.51,8.05,0.08,0.03,-0.12,1721378668821
-0.33,2.47,9.68,0.12,0.1,-0.26,1721378668831
-0.93,-4.16,4.7,0.01,0.05,-0.23,1721378668841
-3.14,-0.62,11.72,-0.04,0.19,-0.11,1721378668851
-0.91,-1.37,9.1,0.02,0.07,0.09,1721378668861
-0.88,-1.44,12.22,-0.03,0.15,0.11,1721378668871
-0.64,1.92,9.19,0.07,-0.04,0.07,1721378668881
0.26,0.08,9.22,-0.03,0.16,-0.1,1721378668891
0.23,2.76,12.32,-0.04,0.0,-0.1,1721378668901
-0.62,-4.31,7.34,-0.12,-0.0,-0.07,1721378668911
-0.92,-0.92,12.23,-0.11,0.15,-0.01,1721378668921
-1.0,1.73,11.3,0.0,0.05,-0.02,1721378668931
-1.29,-1.06,10.67,-0.01,-0.02,-0.04,1721378668941
-1.1,1.92,12.0,0.03,0.05,0.16,1721378668951
0.06,1.69,9.39,0.0,0.04,0.19,1721378668961
0.68,2.13,10.66,0.03,0.01,0.06,1721378668971
1.19,0.25,11.99,0.06,-0.01,0.07,1721378668981
0.91,1.13,7.62,0.08,-0.02,0.01,1721378668991
1.74,-0.8,12.18,-0.01,0.14,0.0,1721378669001
-1.16,2.49,12.05,0.11,-0.11,0.08,1721378669011
-0.4,-0.32,11.1,-0.05,0.08,0.08,1721378669021
-2.39,0.85,11.01,0.16,-0.12,0.11,1721378669031
-0.48,-1.22,7.61,0.08,0.06,0.16,1721378669041
-1.88,1.8,11.8,0.12,0.04,0.13,1721378669051
-1.05,3.07,8.58,0.19,-0.08,0.25,1721378669061
0.28,1.14,8.92,0.12,0.03,0.3,1721378669071
0.68,1.58,9.66,0.16,-0.09,0.3,1721378669081
1.01,2.12,7.97,0.17,-0.07,0.15,1721378669091
0.47,-2.39,8.79,0.03,-0.09,-0.03,1721378669101
-2.04,0.69,10.7,0.11,-0.09,-0.0,1721378669111
-2.52,1.83,9.18,0.07,-0.05,0.18,1721378669121
-2.13,0.91,11.78,0.02,-0.06,0.33,1721378669131
0.05,2.98,9.86,0.02,-0.13,0.29,1721378669141
2.13,-1.52,9.26,-0.15,-0.14,0.22,1721378669151
0.45,0.92,10.08,-0.07,-0.16,0.1,1721378669161
1.13,-3.39,8.86,-0.13,-0.15,0.08,1721378669171
-0.91,-2.2,11.91,-0.09,-0.15,0.09,1721378669181
-0.68,-1.68,9.14,-0.03,-0.16,0.13,1721378669191
-0.87,-1.02,10.65,-0.03,-0.16,0.24,1721378669201
0.57,1.43,11.05,0.04,-0.13,0.22,1721378669211
2.03,2.41,10.43,0.07,-0.17,0.18,1721378669221
1.87,-1.78,7.58,0.01,-0.13,0.02,1721378669231
0.97,0.79,10.62,0.03,-0.18,0.01,1721378669241
1.54,-3.9,6.81,0.0,-0.18,0.12,1721378669251
-0.51,1.89,9.67,0.06,-0.1,0.13,1721378669261
1.1,-0.57,6.78,0.08,-0.2,0.19,1721378669271
0.96,0.8,10.94,-0.05,-0.05,0.05,1721378669281
1.06,1.87,9.7,0.01,-0.19,-0.04,1721378669291
1.16,0.05,7.95,-0.18,-0.05,-0.06,1721378669301
-0.89,3.61,11.04,-0.13,-0.14,0.01,1721378669311
1.47,-4.64,7.66,-0.21,-0.13,0.12,1721378669321
1.29,-3.99,13.45,-0.25,0.03,0.06,1721378669331
1.48,-0.33,13.05,-0.1,-0.2,0.01,1721378669341
1.69,-0.83,13.1,-0.2,0.03,-0.11,1721378669351
0.52,4.02,14.14,0.01,-0.06,-0.07,1721378669361
1.7,4.72,11.67,0.07,-0.0,0.02,1721378669371
0.29,3.85,9.63,0.05,-0.06,-0.02,1721378669381
0.83,-0.46,11.45,0.01,0.0,-0.09,1721378669391
-0.78,0.59,8.37,0.06,-0.08,-0.14,1721378669401
0.37,-0.34,9.44,0.07,0.04,-0.15,1721378669411
0.23,-1.74,10.79,0.1,-0.04,-0.08,1721378669421
1.22,0.03,9.36,0.15,0.02,-0.15,1721378669431
0.61,1.77,10.0,0.16,-0.04,-0.15,1721378669441
0.51,3.19,8.7,0.15,-0.02,-0.15,1721378669451
-0.29,0.96,8.12,0.08,0.07,-0.24,1721378669461
-1.35,-1.05,10.55,0.02,0.04,-0.28,1721378669471
-2.23,-0.26,10.66,0.09,-0.05,-0.16,1721378669481
-1.53,-0.03,9.58,-0.02,0.03,-0.03,1721378669491
0.33,2.03,11.08,0.02,0.04,0.01,1721378669501
1.71,1.67,9.22,-0.0,0.01,-0.13,1721378669511
1.93,-0.59,11.32,-0.1,0.07,-0.3,1721378669521
-0.13,1.4,9.87,-0.01,0.01,-0.42,1721378669531
-0.73,-0.2,7.97,-0.13,0.04,-0.37,1721378669541
-1.77,-0.65,10.98,-0.05,0.05,-0.19,1721378669551
-0.06,-0.74,7.32,-0.01,-0.04,-0.12,1721378669561
1.69,-0.87,11.7,-0.1,0.13,-0.17,1721378669571
2.12,-2.09,12.11,-0.13,-0.05,-0.24,1721378669581
0.96,2.48,12.82,-0.15,0.12,-0.31,1721378669591
0.46,-0.28,12.48,-0.08,0.1,-0.38,1721378669601
-2.54,1.75,8.07,-0.03,-0.08,-0.28,1721378669611
-1.04,-2.09,10.66,-0.13,0.29,-0.21,1721378669621
-1.35,2.7,10.02,0.06,-0.05,-0.14,1721378669631
1.38,-0.55,8.83,-0.11,0.2,-0.16,1721378669641
0.65,-2.27,10.95,-0.09,0.0,-0.2,1721378669651
1.24,0.18,8.97,-0.08,0.21,-0.3,1721378669661
-1.07,0.05,8.47,-0.03,0.05,-0.31,1721378669671
-2.38,-0.97,7.39,-0.02,0.05,-0.25,1721378669681
-0.96,1.25,13.14,-0.16,0.27,-0.21,1721378669691
-0.4,2.26,9.36,-0.1,0.02,-0.25,1721378669701
0.16,0.86,13.78,-0.33,0.28,-0.28,1721378669711
-0.51,-4.3,9.24,-0.16,-0.06,-0.17,1721378669721
-0.01,-3.31,9.97,-0.24,0.4,-0.18,1721378669731
-0.48,-1.54,12.7,0.01,0.02,-0.19,1721378669741
-0.95,-2.96,8.15,-0.03,0.1,-0.26,1721378669751
-1.35,-0.31,9.94,0.1,0.15,-0.21,1721378669761
0.35,-0.55,8.15,0.07,0.16,-0.13,1721378669771
0.16,5.77,12.25,0.07,0.22,-0.08,1721378669781
0.21,-1.56,8.78,0.05,0.06,-0.25,1721378669791
-2.84,2.84,12.05,-0.03,0.22,-0.3,1721378669801
-2.6,-3.45,6.42,-0.03,-0.03,-0.2,1721378669811
-2.79,-0.41,9.39,-0.01,0.24,-0.03,1721378669821
1.99,-0.48,12.23,-0.04,0.21,0.06,1721378669831
1.18,2.58,13.12,0.07,0.04,-0.04,1721378669841
2.59,1.66,10.81,-0.05,0.14,-0.15,1721378669851
-2.07,1.1,11.69,0.06,0.1,-0.19,1721378669861
-1.62,3.44,9.54,0.05,0.11,-0.21,1721378669871
-3.76,0.89,12.0,0.01,0.08,-0.25,1721378669881
-2.63,1.98,12.2,0.06,0.01,-0.08,1721378669891
-0.4,0.23,13.95,-0.05,0.16,0.08,1721378669901
-0.2,2.8,14.03,0.1,-0.01,0.04,1721378669911
1.58,2.51,8.66,0.14,0.09,-0.1,1721378669921
0.02,2.65,9.36,0.2,0.12,-0.17,1721378669931
-2.0,2.8,6.55,0.38,-0.01,-0.12,1721378669941
-1.69,-0.63,7.29,0.27,0.16,-0.02,1721378669951
-1.81,2.1,8.23,0.28,0.04,0.03,1721378669961
-0.32,1.34,6.75,0.18,0.02,0.03,1721378669971
0.15,0.16,10.92,0.04,0.1,0.07,1721378669981
0.24,1.11,10.63,0.1,-0.0,0.07,1721378669991
0.43,-1.97,9.43,-0.04,0.07,0.03,1721378670001
-1.26,-0.1,12.34,0.03,0.01,0.07,1721378670011
0.31,-1.0,9.17,-0.03,0.05,0.09,1721378670021
-0.64,0.8,11.04,-0.02,0.03,0.05,1721378670031
-0.94,1.51,7.4,0.04,-0.07,0.03,1721378670041
-0.68,-1.24,9.04,-0.1,0.08,-0.01,1721378670051
-2.18,-1.02,9.1,-0.04,-0.1,0.09,1721378670061
-0.92,-0.19,9.23,-0.17,0.16,0.13,1721378670071
-0.54,-1.51,10.78,-0.15,-0.07,0.18,1721378670081
1.16,0.69,11.04,-0.12,0.06,0.1,1721378670091
1.85,-3.16,10.35,-0.18,-0.04,0.05,1721378670101
-0.01,-1.2,11.46,-0.15,-0.1,-0.05,1721378670111
0.01,2.16,9.76,-0.07,-0.01,0.0,1721378670121
0.12,-1.26,8.22,-0.1,-0.01,0.11,1721378670131
-1.11,1.15,9.15,-0.05,-0.03,0.09,1721378670141
0.7,-0.21,9.48,-0.12,0.02,0.05,1721378670151
0.58,0.68,12.09,-0.14,-0.0,-0.02,1721378670161
1.51,-1.3,9.85,-0.07,-0.05,-0.07,1721378670171
-0.22,-1.41,11.19,-0.05,-0.05,-0.0,1721378670181
0.09,-0.27,11.28,0.02,0.0,0.08,1721378670191
1.44,2.11,12.51,0.0,0.07,0.09,1721378670201
1.89,3.73,11.89,0.05,0.01,0.07,1721378670211
2.05,1.57,10.02,0.02,0.1,-0.07,1721378670221
0.45,-0.77,11.05,0.07,0.01,-0.08,1721378670231
-0.03,-0.19,9.13,0.07,0.06,-0.03,1721378670241
0.62,-0.4,11.94,0.04,0.11,0.05,1721378670251
0.75,1.92,10.2,0.17,0.09,0.04,1721378670261
0.7,1.88,9.02,0.17,0.09,-0.05,1721378670271
0.31,-0.58,11.74,0.14,0.1,-0.17,1721378670281
-0.92,2.56,10.21,0.24,0.03,-0.1,1721378670291
0.6,1.7,9.23,0.13,0.22,0.05,1721378670301
0.6,-0.06,8.77,0.13,0.11,0.09,1721378670311
1.63,1.99,8.16,0.12,0.19,-0.02,1721378670321
1.19,1.99,9.47,0.11,0.16,-0.15,1721378670331
-0.11,1.5,9.17,0.14,0.1,-0.15,1721378670341
-0.61,-2.73,8.14,0.03,0.13,-0.14,1721378670351
-1.17,1.2,11.09,0.09,0.19,-0.08,1721378670361
-0.55,1.04,9.32,0.07,0.16,0.02,1721378670371
0.15,-0.87,10.09,0.07,0.16,0.04,1721378670381
1.03,0.11,8.97,0.15,0.15,-0.02,1721378670391
0.26,-0.47,9.8,0.04,0.15,-0.12,1721378670401
-1.39,1.17,13.05,0.09,0.13,-0.13,1721378670411
-0.83,0.88,10.19,0.07,0.15,-0.07,1721378670421
-0.23,0.11,11.09,0.02,0.14,0.05,1721378670431
1.07,-2.05,9.63,-0.02,0.18,0.0,1721378670441
0.96,-0.44,9.52,0.02,0.12,-0.08,1721378670451
0.81,-0.3,8.85,0.02,0.19,-0.09,1721378670461
-0.62,-0.78,7.92,0.01,0.12,-0.12,1721378670471
-1.56,2.71,8.61,0.09,0.1,-0.11,1721378670481
0.44,-0.97,7.59,-0.06,0.16,-0.1,1721378670491
-0.76,1.94,11.74,-0.0,0.09,-0.1,1721378670501
0.41,-4.3,9.3,-0.17,0.11,-0.03,1721378670511
-1.76,1.63,11.46,-0.03,0.12,0.01,1721378670521
-0.66,-0.87,7.53,-0.11,0.14,0.1,1721378670531
-1.98,2.36,11.64,0.05,0.1,0.03,1721378670541
0.67,0.54,8.49,-0.03,0.12,-0.04,1721378670551
-0.77,1.16,13.1,-0.14,0.12,-0.11,1721378670561
-0.41,1.66,11.99,-0.12,0.07,-0.01,1721378670571
1.07,-3.71,8.39,-0.14,0.13,0.02,1721378670581
1.18,-0.77,8.73,-0.05,0.08,0.04,1721378670591
1.32,-1.47,8.53,0.02,0.17,0.02,1721378670601
-0.52,0.25,10.63,0.01,0.15,-0.05,1721378670611
-1.86,2.59,11.76,0.0,0.17,-0.11,1721378670621
-2.61,2.17,11.08,0.07,0.04,-0.1,1721378670631
-1.45,0.72,10.63,0.03,0.1,0.06,1721378670641
-0.6,-0.95,7.09,0.08,0.04,0.08,1721378670656
2.38,-2.17,6.57,0.05,0.08,0.09,1721378670660
0.92,-1.53,8.87,0.06,0.1,0.08,1721378670670
0.74,-0.18,10.7,-0.02,0.19,0.01,1721378670680
-2.0,-2.14,9.37,-0.02,0.0,-0.03,1721378670690
-3.7,2.12,13.26,-0.05,0.2,0.01,1721378670700
-2.72,-0.88,8.17,0.04,-0.16,0.17,1721378670710
-0.55,-1.09,7.4,-0.1,0.14,0.19,1721378670720
2.53,2.22,9.55,0.02,0.09,0.13,1721378670730
1.44,-2.96,5.9,-0.06,-0.05,-0.04,1721378670740
-0.42,-2.05,14.54,-0.22,0.19,-0.11,1721378670750
-2.93,-0.25,12.35,-0.04,-0.11,-0.01,1721378670760
-3.11,-2.86,9.88,-0.25,0.08,0.14,1721378670770
-1.05,1.76,13.65,-0.05,0.06,0.28,1721378670780
1.6,1.41,6.99,0.09,-0.06,0.31,1721378670790
2.13,-0.24,10.2,-0.03,0.06,0.16,1721378670800
0.68,2.93,11.0,0.13,-0.13,-0.05,1721378670810
-0.44,1.62,9.2,0.01,0.01,-0.2,1721378670820
-3.06,2.08,12.02,0.06,-0.17,-0.07,1721378670830
-3.19,0.44,9.5,0.04,-0.09,0.17,1721378670840
-0.89,0.76,11.2,0.01,0.02,0.38,1721378670850
1.12,1.91,9.8,0.05,-0.06,0.37,1721378670860
1.92,0.93,8.83,0.03,-0.1,0.14,1721378670870
2.27,0.69,10.89,0.07,-0.12,-0.02,1721378670880
0.76,-0.29,11.27,0.04,-0.07,-0.07,1721378670890
-1.26,4.06,12.5,0.18,-0.06,-0.01,1721378670900
-1.54,-0.26,9.89,0.1,-0.1,0.13,1721378670910
-2.57,3.93,12.81,0.12,-0.03,0.21,1721378670920
