AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.81,-6.54,9.37,-0.31,0.15,-0.46,1721378768437,asphalt
-2.73,-0.24,17.1,-0.17,0.27,-0.33,1721378768447,asphalt
-0.3,3.73,8.83,0.14,0.11,-0.12,1721378768456,asphalt
3.49,5.02,13.63,-0.21,0.64,-0.26,1721378768466,asphalt
-1.73,-4.19,16.16,-0.46,-0.09,-0.24,1721378768475,asphalt
-2.18,-3.96,15.93,-0.27,0.62,-0.3,1721378768485,asphalt
0.75,1.9,10.03,-0.05,0.24,-0.21,1721378768494,asphalt
-1.76,-1.15,0.58,-0.07,0.18,-0.34,1721378768504,asphalt
-4.14,1.76,11.22,-0.02,0.39,-0.34,1721378768514,asphalt
-2.81,-0.42,6.54,0.03,0.26,-0.28,1721378768524,asphalt
-2.95,3.42,13.21,-0.07,0.58,-0.12,1721378768534,asphalt
-0.35,2.58,3.68,0.33,-0.04,-0.0,1721378768544,asphalt
0.12,-5.3,3.51,-0.09,0.42,0.0,1721378768553,asphalt
1.13,5.5,19.99,0.03,0.51,-0.06,1721378768563,asphalt
2.5,-3.22,13.09,0.08,0.07,-0.38,1721378768572,asphalt
-7.4,-4.01,13.11,0.03,0.12,-0.54,1721378768582,asphalt
-3.45,-2.81,14.83,0.21,0.42,0.12,1721378768592,asphalt
1.52,9.4,11.21,0.33,0.47,0.5,1721378768602,asphalt
3.23,9.43,3.79,0.42,0.24,0.15,1721378768612,asphalt
3.35,-0.56,4.11,0.24,0.26,-0.28,1721378768622,asphalt
-2.53,-2.65,11.06,0.13,0.2,-0.27,1721378768632,asphalt
-2.56,1.41,13.12,0.19,0.45,-0.04,1721378768642,asphalt
-4.25,2.5,11.02,0.12,0.23,0.08,1721378768652,asphalt
-5.25,-0.13,8.38,0.25,0.12,0.13,1721378768662,asphalt
-1.33,3.39,8.47,0.43,0.33,0.27,1721378768672,asphalt
2.87,1.14,7.27,0.18,0.21,0.3,1721378768682,asphalt
1.3,3.39,12.81,0.06,0.24,-0.02,1721378768692,asphalt
-0.87,4.69,8.41,0.23,0.05,-0.26,1721378768702,asphalt
-2.53,-1.02,5.18,-0.0,0.2,-0.18,1721378768712,asphalt
-4.56,-0.21,15.8,0.09,0.21,0.27,1721378768722,asphalt
0.32,2.11,10.33,0.18,0.19,0.48,1721378768732,asphalt
2.18,3.34,8.02,0.06,0.14,0.3,1721378768742,asphalt
2.36,2.02,4.73,0.11,-0.04,-0.01,1721378768752,asphalt
0.1,-2.84,3.6,-0.11,0.15,-0.17,1721378768762,asphalt
-3.58,-2.31,14.72,-0.07,0.18,-0.02,1721378768772,asphalt
-3.93,-1.46,10.89,0.09,-0.01,0.3,1721378768782,asphalt
-3.05,4.12,9.06,-0.05,0.06,0.45,1721378768792,asphalt
0.83,3.52,10.27,-0.12,0.12,0.37,1721378768802,asphalt
1.32,0.04,9.26,-0.14,-0.09,0.35,1721378768812,asphalt
0.56,-3.34,4.04,-0.26,-0.04,0.25,1721378768822,asphalt
-0.74,-0.96,7.7,-0.22,0.05,0.17,1721378768832,asphalt
-2.04,-0.31,7.58,-0.28,-0.12,0.26,1721378768842,asphalt
-3.66,-1.54,14.78,-0.3,-0.08,0.39,1721378768852,asphalt
-1.73,-2.3,15.8,-0.18,-0.17,0.53,1721378768862,asphalt
1.07,1.56,11.48,-0.24,0.01,0.45,1721378768872,asphalt
3.27,-1.11,12.41,-0.39,-0.08,0.35,1721378768882,asphalt
0.8,-1.39,15.0,-0.29,-0.29,0.25,1721378768892,asphalt
-0.5,0.51,11.23,-0.04,-0.25,0.19,1721378768902,asphalt
0.13,-4.83,8.04,-0.2,-0.18,0.22,1721378768912,asphalt
-1.58,3.76,11.97,-0.09,-0.13,0.35,1721378768922,asphalt
0.96,6.59,10.67,-0.07,-0.1,0.34,1721378768932,asphalt
0.11,1.94,11.41,-0.08,-0.3,0.26,1721378768942,asphalt
0.11,-1.64,7.5,-0.04,-0.23,0.25,1721378768952,asphalt
-0.25,-6.19,10.79,-0.19,-0.08,0.19,1721378768962,asphalt
-0.29,1.74,13.37,0.01,-0.22,0.31,1721378768972,asphalt
1.37,0.82,11.4,-0.0,-0.26,0.45,1721378768982,asphalt
1.3,2.91,10.9,0.02,-0.25,0.37,1721378768992,asphalt
3.81,4.32,7.72,0.09,-0.11,0.19,1721378769002,asphalt
3.82,-4.86,9.33,-0.15,-0.19,0.12,1721378769012,asphalt
0.92,-1.63,12.79,0.02,-0.19,-0.06,1721378769022,asphalt
-1.66,3.03,10.46,0.08,-0.22,-0.07,1721378769032,asphalt
-1.83,-0.18,7.77,0.04,-0.21,0.24,1721378769042,asphalt
1.02,0.8,12.03,0.1,-0.03,0.47,1721378769052,asphalt
5.29,1.59,11.72,0.16,-0.13,0.3,1721378769062,asphalt
3.73,4.46,6.91,0.25,-0.27,-0.11,1721378769072,asphalt
2.77,1.66,8.6,0.11,-0.06,-0.24,1721378769082,asphalt
-0.3,0.26,11.39,0.16,-0.09,-0.09,1721378769092,asphalt
-0.69,-1.95,9.23,0.13,-0.13,0.13,1721378769102,asphalt
1.1,-0.44,11.77,0.07,-0.05,0.16,1721378769112,asphalt
3.53,6.7,11.64,0.13,0.03,-0.0,1721378769122,asphalt
1.94,3.68,9.51,0.16,-0.15,-0.15,1721378769132,asphalt
1.07,-3.09,8.51,0.1,-0.04,-0.09,1721378769142,asphalt
0.21,-1.81,10.8,0.13,0.02,-0.11,1721378769152,asphalt
-0.05,0.93,8.96,0.15,-0.07,-0.13,1721378769162,asphalt
-0.53,4.84,11.64,0.16,0.12,-0.18,1721378769172,asphalt
-0.86,3.0,9.38,0.22,-0.08,-0.13,1721378769182,asphalt
-1.36,1.86,8.78,0.13,0.08,-0.11,1721378769192,asphalt
0.87,-1.26,9.16,0.08,-0.02,-0.01,1721378769202,asphalt
0.68,0.22,7.29,0.04,0.04,-0.05,1721378769212,asphalt
2.61,-0.58,7.6,0.03,-0.0,-0.16,1721378769222,asphalt
0.99,-0.19,8.59,0.11,0.04,-0.31,1721378769232,asphalt
-0.34,-0.36,8.44,0.09,-0.02,-0.39,1721378769242,asphalt
-2.31,1.5,12.02,0.12,0.03,-0.23,1721378769252,asphalt
-1.23,1.82,9.5,0.11,-0.0,-0.0,1721378769262,asphalt
1.34,-0.28,10.45,-0.08,0.14,-0.01,1721378769272,asphalt
0.58,2.43,10.86,-0.0,-0.04,-0.1,1721378769282,asphalt
1.61,1.3,9.83,-0.09,0.17,-0.24,1721378769292,asphalt
-1.06,-0.41,10.36,-0.03,-0.08,-0.36,1721378769302,asphalt
-2.42,-0.1,10.52,-0.04,0.11,-0.27,1721378769312,asphalt
-1.97,0.43,9.2,0.03,-0.04,-0.14,1721378769322,asphalt
-0.89,2.96,9.24,-0.04,0.18,-0.13,1721378769332,asphalt
1.58,0.49,8.7,-0.01,0.04,-0.13,1721378769342,asphalt
0.82,-4.07,8.42,-0.18,-0.02,-0.17,1721378769352,asphalt
-0.59,-0.05,9.92,-0.11,0.18,-0.27,1721378769362,asphalt
-0.06,-2.01,8.12,-0.06,0.05,-0.32,1721378769372,asphalt
-2.87,-0.45,10.9,0.04,-0.01,-0.17,1721378769382,asphalt
-0.94,1.76,7.64,0.13,0.09,0.05,1721378769392,asphalt
0.63,-2.23,7.25,-0.09,0.18,0.07,1721378769402,asphalt
0.85,-2.72,8.71,-0.08,0.06,-0.18,1721378769412,asphalt
1.73,-1.24,9.9,0.02,0.16,-0.38,1721378769422,asphalt
-1.3,-5.0,8.87,0.14,-0.08,-0.3,1721378769432,asphalt
-3.59,-0.83,10.69,0.25,0.17,-0.09,1721378769442,asphalt
-2.92,20.34,19.01,0.1,0.27,0.06,1721378769452,asphalt
-1.42,15.75,11.48,-0.11,-0.15,-0.03,1721378769462,asphalt
-1.15,-15.71,9.62,-0.54,0.02,-0.1,1721378769472,asphalt
1.22,-3.59,12.26,-0.03,0.27,0.01,1721378769482,asphalt
0.09,5.83,-1.45,0.05,-0.17,-0.02,1721378769492,asphalt
1.31,0.45,17.52,-0.19,0.62,-0.44,1721378769502,asphalt
-5.06,8.83,15.13,0.41,-0.43,-0.26,1721378769512,asphalt
-3.43,4.58,6.67,-0.11,0.31,0.07,1721378769522,asphalt
-1.59,3.85,17.48,-0.04,0.05,0.32,1721378769532,asphalt
3.78,-4.3,6.65,0.01,0.04,0.15,1721378769542,asphalt
2.52,0.78,9.6,0.04,0.16,-0.21,1721378769552,asphalt
1.25,2.83,7.27,0.33,-0.07,-0.33,1721378769562,asphalt
-5.63,-0.09,3.96,-0.0,-0.12,-0.29,1721378769572,asphalt
-6.13,2.22,7.8,-0.03,0.1,0.15,1721378769582,asphalt
-1.58,2.4,3.77,-0.05,0.09,0.35,1721378769592,asphalt
0.79,4.43,-3.08,-0.03,-0.1,0.24,1721378769602,asphalt
6.26,-12.71,20.74,-0.73,0.51,-0.07,1721378769612,asphalt
0.32,0.49,46.34,0.29,-0.14,-0.08,1721378769622,asphalt
-0.08,6.65,2.75,0.59,-0.54,-0.09,1721378769632,asphalt
1.1,0.52,-0.55,-0.45,0.54,0.06,1721378769642,asphalt
-1.74,9.61,18.3,0.29,-0.04,0.38,1721378769652,asphalt
5.53,-2.16,1.0,0.14,0.05,0.12,1721378769662,asphalt
0.7,-0.99,10.17,-0.04,0.05,-0.31,1721378769672,asphalt
-1.28,-1.6,10.14,0.01,-0.12,-0.36,1721378769682,asphalt
-5.37,4.02,13.69,-0.07,0.05,-0.07,1721378769692,asphalt
-3.44,1.73,10.58,0.11,-0.1,0.46,1721378769702,asphalt
2.17,-0.71,8.37,0.01,0.16,0.6,1721378769713,asphalt
5.02,-1.37,13.53,-0.06,0.03,0.16,1721378769722,asphalt
2.38,3.03,12.08,-0.01,-0.1,-0.41,1721378769732,asphalt
-2.74,3.09,11.62,-0.03,-0.09,-0.45,1721378769742,asphalt
-6.58,2.61,8.07,0.14,-0.01,-0.01,1721378769752,asphalt
-2.68,-3.39,6.45,-0.0,-0.03,0.55,1721378769762,asphalt
2.15,-2.01,10.7,-0.06,0.04,0.6,1721378769772,asphalt
6.62,-1.42,10.54,-0.05,-0.02,0.11,1721378769782,asphalt
2.4,2.72,12.11,-0.04,-0.11,-0.42,1721378769792,asphalt
-2.35,0.51,8.37,0.05,-0.2,-0.39,1721378769802,asphalt
-4.57,-1.82,8.06,-0.02,0.07,0.04,1721378769812,asphalt
-2.29,-2.57,8.52,-0.09,-0.02,0.44,1721378769822,asphalt
2.09,0.35,11.19,-0.1,0.14,0.34,1721378769832,asphalt
3.53,2.16,11.65,0.06,-0.1,-0.05,1721378769842,asphalt
0.92,0.57,8.16,0.08,-0.13,-0.26,1721378769852,asphalt
-1.72,1.19,7.54,-0.03,-0.02,-0.18,1721378769862,asphalt
-1.31,-1.04,9.27,-0.07,-0.02,0.16,1721378769872,asphalt
1.54,-1.17,11.21,-0.12,0.06,0.25,1721378769882,asphalt
2.74,-0.53,10.1,-0.04,-0.04,0.09,1721378769892,asphalt
2.03,0.96,8.99,-0.01,0.04,-0.18,1721378769902,asphalt
0.64,0.29,11.2,-0.01,-0.04,-0.26,1721378769912,asphalt
-2.02,3.84,14.12,0.03,0.02,-0.1,1721378769922,asphalt
-1.31,1.36,10.81,0.05,-0.01,0.07,1721378769932,asphalt
-0.47,-1.62,10.77,0.03,0.01,0.19,1721378769942,asphalt
2.06,1.09,8.92,0.09,0.11,0.07,1721378769952,asphalt
2.63,2.32,11.15,0.05,0.09,-0.09,1721378769962,asphalt
0.02,3.14,9.71,0.14,-0.03,-0.17,1721378769972,asphalt
-0.85,-1.96,9.79,0.12,0.0,-0.12,1721378769982,asphalt
0.04,0.93,12.1,0.14,0.14,0.05,1721378769992,asphalt
1.63,2.16,10.01,0.11,0.05,0.05,1721378770002,asphalt
1.1,1.6,9.81,0.11,0.06,-0.1,1721378770012,asphalt
0.35,1.79,11.23,0.15,0.09,-0.21,1721378770022,asphalt
-1.17,-0.92,7.57,0.16,-0.03,-0.14,1721378770032,asphalt
-0.48,1.81,12.19,0.15,0.25,0.02,1721378770042,asphalt
0.8,1.17,9.76,0.19,-0.02,0.04,1721378770052,asphalt
0.91,2.72,9.67,0.24,0.14,-0.13,1721378770062,asphalt
0.83,0.52,7.84,0.14,0.06,-0.24,1721378770072,asphalt
-1.83,1.56,10.67,0.06,0.14,-0.2,1721378770082,asphalt
-1.3,-0.82,11.74,0.06,0.07,-0.02,1721378770092,asphalt
-0.26,0.17,8.08,0.07,0.11,0.06,1721378770102,asphalt
1.65,0.52,7.41,0.03,0.17,-0.01,1721378770112,asphalt
1.0,-1.14,9.23,-0.03,0.08,-0.25,1721378770122,asphalt
-1.47,0.76,10.51,0.06,0.02,-0.25,1721378770132,asphalt
-2.05,0.45,8.02,0.05,0.08,-0.09,1721378770142,asphalt
-0.89,-0.14,8.02,-0.04,0.11,0.07,1721378770152,asphalt
1.39,-0.87,11.33,-0.08,0.18,-0.07,1721378770167,asphalt
0.48,1.37,12.68,-0.03,0.12,-0.11,1721378770171,asphalt
-1.03,-2.55,10.3,-0.02,0.01,-0.25,1721378770181,asphalt
-3.16,-1.0,9.02,0.02,0.09,-0.19,1721378770191,asphalt
-2.91,9.11,10.25,0.07,0.13,0.11,1721378770201,asphalt
0.12,1.68,6.72,-0.08,-0.0,0.32,1721378770211,asphalt
3.39,-6.37,11.15,-0.26,0.25,0.08,1721378770221,asphalt
2.68,4.84,15.19,0.01,0.09,-0.26,1721378770231,asphalt
1.11,1.99,7.52,-0.04,-0.04,-0.38,1721378770241,asphalt
-4.2,-4.13,12.11,-0.11,0.02,-0.26,1721378770251,asphalt
-4.24,-0.49,11.28,0.09,0.11,-0.02,1721378770261,asphalt
-0.52,1.24,10.25,-0.01,0.14,0.3,1721378770271,asphalt
1.78,1.93,9.8,0.09,0.03,0.29,1721378770281,asphalt
3.73,3.79,10.18,0.04,0.18,-0.11,1721378770291,asphalt
-0.01,5.24,9.39,0.16,-0.09,-0.32,1721378770301,asphalt
-2.28,-2.53,5.96,0.0,0.04,-0.2,1721378770311,asphalt
-4.43,-1.12,13.28,0.01,0.14,0.06,1721378770321,asphalt
-1.33,1.01,7.15,0.08,-0.08,0.28,1721378770331,asphalt
1.04,-1.5,11.31,-0.02,0.18,0.16,1721378770341,asphalt
1.02,2.88,4.95,0.33,-0.21,-0.1,1721378770351,asphalt
1.56,-4.65,6.99,-0.18,0.2,-0.29,1721378770361,asphalt
-3.49,-0.07,20.12,-0.08,-0.26,-0.06,1721378770371,asphalt
-1.41,4.15,3.86,-0.08,-0.03,0.17,1721378770381,asphalt
3.9,7.75,13.07,-0.26,0.73,-0.09,1721378770391,asphalt
-0.34,-3.75,15.49,-0.11,-0.47,-0.15,1721378770401,asphalt
-8.46,-0.95,8.96,0.07,-0.27,0.05,1721378770411,asphalt
-0.94,-0.85,5.16,0.04,0.2,0.34,1721378770421,asphalt
3.12,3.86,11.74,-0.11,0.17,0.28,1721378770431,asphalt
3.35,4.96,10.97,0.16,-0.2,0.11,1721378770441,asphalt
2.25,-3.27,6.1,-0.03,-0.11,-0.2,1721378770451,asphalt
-2.86,-2.02,10.98,-0.01,-0.12,-0.25,1721378770461,asphalt
-2.07,2.28,13.7,0.08,0.12,-0.04,1721378770471,asphalt
-1.91,4.08,9.06,0.14,-0.21,0.3,1721378770481,asphalt
0.78,0.54,8.71,0.09,0.05,0.37,1721378770491,asphalt
3.19,3.29,11.17,0.17,-0.0,0.12,1721378770501,asphalt
2.52,7.16,8.89,0.14,-0.02,-0.22,1721378770511,asphalt
-0.4,-0.45,7.14,-0.06,-0.14,-0.3,1721378770521,asphalt
-3.99,-0.77,13.11,-0.03,-0.02,-0.05,1721378770531,asphalt
-1.71,-2.22,9.88,0.04,-0.13,0.39,1721378770541,asphalt
-0.4,2.63,11.68,0.0,0.0,0.35,1721378770551,asphalt
2.25,6.83,12.09,0.1,-0.04,0.08,1721378770561,asphalt
1.4,4.57,9.02,-0.02,-0.17,-0.15,1721378770571,asphalt
-1.92,-3.01,9.79,-0.11,-0.17,-0.19,1721378770581,asphalt
-3.27,-3.25,7.87,-0.08,-0.17,0.05,1721378770591,asphalt
-2.79,-2.24,8.17,-0.11,-0.15,0.31,1721378770601,asphalt
0.55,-0.47,8.68,-0.12,-0.09,0.33,1721378770611,asphalt
2.44,5.87,11.01,0.04,-0.13,0.13,1721378770621,asphalt
4.44,3.79,6.3,-0.04,-0.22,-0.05,1721378770631,asphalt
0.11,-4.69,5.85,-0.3,-0.23,-0.15,1721378770641,asphalt
-1.3,-4.04,13.07,-0.22,0.02,-0.16,1721378770651,asphalt
-1.1,-2.48,10.6,-0.1,-0.21,-0.01,1721378770661,asphalt
-1.87,-0.39,14.42,-0.14,-0.1,0.16,1721378770671,asphalt
0.01,1.06,13.29,-0.05,-0.23,0.27,1721378770681,asphalt
1.47,3.57,7.96,-0.12,-0.16,0.1,1721378770691,asphalt
3.5,-0.45,7.15,-0.32,-0.04,-0.12,1721378770701,asphalt
0.66,-3.85,12.85,-0.35,-0.14,-0.26,1721378770711,asphalt
-1.02,-4.06,14.52,-0.24,-0.14,-0.32,1721378770721,asphalt
-2.35,-3.01,13.14,-0.19,-0.18,-0.12,1721378770731,asphalt
-1.3,-0.64,12.54,-0.15,-0.12,0.15,1721378770741,asphalt
1.19,2.8,11.65,-0.14,-0.04,0.19,1721378770751,asphalt
3.01,5.21,9.66,-0.07,0.04,-0.07,1721378770761,asphalt
2.08,-0.03,10.31,-0.14,-0.04,-0.33,1721378770771,asphalt
-1.7,-1.22,11.85,-0.09,-0.15,-0.47,1721378770781,asphalt
-2.82,-0.19,13.23,-0.13,-0.02,-0.3,1721378770791,asphalt
-2.92,1.92,10.93,0.01,-0.08,0.08,1721378770801,asphalt
0.57,2.55,8.08,0.05,0.05,0.24,1721378770811,asphalt
3.17,-0.4,5.74,0.01,-0.03,0.01,1721378770821,asphalt
3.2,2.02,10.12,-0.06,0.16,-0.31,1721378770831,asphalt
0.47,0.54,11.0,-0.11,-0.05,-0.5,1721378770841,asphalt
-3.68,2.91,15.81,-0.09,0.06,-0.38,1721378770851,asphalt
-3.09,2.59,12.43,-0.02,-0.04,0.04,1721378770861,asphalt
0.87,-2.39,9.78,-0.11,0.09,0.28,1721378770871,asphalt
5.66,-0.69,11.54,-0.02,0.18,-0.01,1721378770881,asphalt
4.03,-0.43,8.77,0.07,-0.04,-0.55,1721378770891,asphalt
-1.07,1.06,10.18,0.17,-0.03,-0.71,1721378770901,asphalt
-5.24,1.58,9.8,0.27,-0.01,-0.42,1721378770911,asphalt
-3.56,5.43,10.66,0.24,0.21,0.05,1721378770921,asphalt
0.61,2.97,10.34,0.07,0.19,0.21,1721378770931,asphalt
2.55,0.21,12.1,0.04,0.16,-0.07,1721378770941,asphalt
2.73,0.34,11.16,0.18,0.14,-0.42,1721378770951,asphalt
-1.8,0.99,8.5,0.22,0.06,-0.49,1721378770961,asphalt
-3.68,1.54,8.2,0.16,0.16,-0.25,1721378770971,asphalt
-3.67,1.55,10.55,0.18,0.16,0.09,1721378770981,asphalt
1.5,-0.56,9.09,0.12,0.21,0.24,1721378770991,asphalt
3.89,0.43,11.19,-0.02,0.28,-0.06,1721378771001,asphalt
2.98,4.04,15.33,0.14,0.18,-0.41,1721378771011,asphalt
-0.27,0.91,9.28,0.21,0.02,-0.52,1721378771021,asphalt
-3.03,-0.05,12.45,0.1,0.21,-0.31,1721378771031,asphalt
-2.32,-2.2,8.92,0.13,0.08,0.06,1721378771041,asphalt
1.27,2.47,9.3,0.12,0.37,0.04,1721378771051,asphalt
2.58,4.5,4.33,0.27,0.05,-0.24,1721378771061,asphalt
0.37,0.21,2.86,0.13,0.18,-0.4,1721378771071,asphalt
-1.75,-4.57,9.89,-0.01,0.2,-0.35,1721378771081,asphalt
-4.42,-1.66,10.76,0.06,0.09,-0.15,1721378771091,asphalt
-1.45,5.28,11.86,0.09,0.28,0.1,1721378771101,asphalt
2.28,0.19,7.5,-0.0,0.15,0.04,1721378771111,asphalt
0.65,0.4,7.68,0.06,0.11,-0.24,1721378771121,asphalt
1.31,1.1,9.33,0.02,0.33,-0.28,1721378771131,asphalt
-0.99,0.52,10.67,-0.02,0.12,-0.2,1721378771141,asphalt
-1.95,-0.96,7.87,-0.02,0.16,-0.11,1721378771151,asphalt
-1.45,-5.84,8.97,-0.11,0.21,-0.01,1721378771161,asphalt
-1.26,-0.7,8.9,0.03,0.14,-0.0,1721378771171,asphalt
1.01,-1.16,12.88,-0.09,0.35,-0.11,1721378771181,asphalt
-1.92,2.33,12.44,0.09,-0.07,-0.07,1721378771191,asphalt
-0.98,0.42,8.8,0.02,0.25,0.05,1721378771201,asphalt
-0.9,-0.25,9.57,0.03,0.04,0.06,1721378771211,asphalt
-0.06,-0.72,9.77,-0.09,0.14,-0.03,1721378771221,asphalt
-0.04,2.16,11.93,-0.03,0.15,-0.22,1721378771231,asphalt
-1.5,1.32,9.27,-0.1,0.09,-0.24,1721378771241,asphalt
-3.36,-0.63,8.91,-0.12,0.03,-0.04,1721378771251,asphalt
-1.15,-3.75,8.6,-0.17,0.1,0.15,1721378771261,asphalt
-0.59,1.76,11.19,-0.11,0.13,0.19,1721378771271,asphalt
2.85,2.64,9.13,-0.05,0.1,0.04,1721378771281,asphalt
1.39,2.01,14.31,-0.1,0.1,-0.12,1721378771291,asphalt
-1.82,2.31,10.25,0.03,-0.09,-0.14,1721378771301,asphalt
-2.6,1.23,11.0,-0.06,0.18,-0.06,1721378771311,asphalt
-0.33,0.05,10.01,0.0,-0.01,0.11,1721378771321,asphalt
0.86,2.27,7.47,0.01,0.15,0.11,1721378771331,asphalt
1.51,2.13,9.53,0.01,0.08,-0.03,1721378771341,asphalt
-1.8,2.33,8.98,0.03,0.01,-0.15,1721378771351,asphalt
-3.22,0.16,5.65,-0.04,0.02,-0.04,1721378771361,asphalt
-2.16,1.28,11.54,-0.15,0.19,0.17,1721378771371,asphalt
0.43,-0.57,12.67,-0.08,-0.04,0.3,1721378771381,asphalt
0.72,1.14,11.17,-0.07,0.03,0.12,1721378771391,asphalt
1.53,-2.17,12.38,-0.1,-0.02,-0.06,1721378771401,asphalt
-1.17,1.09,13.65,-0.04,-0.01,-0.03,1721378771411,asphalt
-0.85,4.76,12.0,0.01,0.04,0.12,1721378771421,asphalt
0.64,1.21,10.07,-0.01,-0.1,0.22,1721378771431,asphalt
0.06,-0.21,7.98,-0.05,-0.02,0.11,1721378771441,asphalt
0.07,-2.16,8.71,-0.12,-0.01,-0.02,1721378771451,asphalt
-1.74,0.3,10.17,-0.09,-0.12,0.06,1721378771461,asphalt
-0.45,1.89,10.0,-0.06,0.0,0.23,1721378771471,asphalt
-0.51,-0.03,7.6,-0.03,-0.23,0.34,1721378771481,asphalt
1.76,-2.93,11.34,-0.24,0.13,0.27,1721378771491,asphalt
2.08,0.92,14.27,-0.1,-0.05,0.06,1721378771501,asphalt
0.23,1.4,11.9,-0.13,-0.08,-0.11,1721378771511,asphalt
-3.42,0.83,13.28,-0.01,-0.22,0.0,1721378771521,asphalt
-2.21,-0.85,9.17,-0.01,-0.17,0.34,1721378771531,asphalt
1.8,1.03,11.31,-0.06,0.05,0.35,1721378771541,asphalt
4.43,1.66,11.31,-0.04,-0.12,0.14,1721378771551,asphalt
2.18,0.86,10.5,-0.04,-0.09,-0.24,1721378771561,asphalt
-1.99,0.77,10.69,0.03,-0.17,-0.21,1721378771571,asphalt
-2.91,-1.69,10.79,0.06,-0.08,0.1,1721378771581,asphalt
-1.93,0.39,10.05,0.05,-0.12,0.36,1721378771591,asphalt
2.24,2.73,10.68,0.03,0.06,0.3,1721378771601,asphalt
3.93,-0.11,11.45,-0.0,-0.14,0.05,1721378771611,asphalt
0.71,1.01,9.89,0.08,-0.24,-0.19,1721378771621,asphalt
0.05,-1.73,8.49,0.07,-0.01,-0.2,1721378771631,asphalt
-2.65,1.57,9.47,0.06,-0.09,-0.0,1721378771641,asphalt
-1.13,1.72,8.6,0.13,-0.1,0.21,1721378771651,asphalt
1.6,-2.16,7.31,0.05,-0.08,0.25,1721378771661,asphalt
2.21,1.03,11.01,0.06,-0.04,0.11,1721378771671,asphalt
2.25,-0.12,9.39,0.1,-0.14,-0.14,1721378771681,asphalt
-0.4,0.42,9.3,0.02,-0.06,-0.22,1721378771691,asphalt
-1.3,-0.77,12.6,0.05,-0.04,-0.04,1721378771701,asphalt
-0.99,-1.47,10.58,0.04,-0.1,0.09,1721378771711,asphalt
0.77,2.7,10.95,0.12,0.01,0.12,1721378771721,asphalt
2.78,1.44,8.03,0.09,-0.05,0.02,1721378771731,asphalt
0.88,0.83,8.72,0.08,-0.11,-0.18,1721378771741,asphalt
0.24,0.26,10.37,0.09,-0.04,-0.16,1721378771751,asphalt
-0.78,2.25,11.46,0.09,-0.03,-0.09,1721378771761,asphalt
-0.13,1.32,9.3,0.09,-0.04,0.0,1721378771771,asphalt
0.56,0.99,11.52,0.05,0.06,-0.05,1721378771781,asphalt
0.87,-1.65,9.12,0.1,-0.13,-0.05,1721378771791,asphalt
0.3,1.25,9.3,0.12,0.04,-0.12,1721378771801,asphalt
1.04,3.83,8.71,0.14,-0.02,-0.12,1721378771811,asphalt
-0.26,1.75,8.29,0.04,0.03,-0.12,1721378771821,asphalt
-0.33,-0.64,11.1,0.02,0.02,-0.16,1721378771831,asphalt
0.23,-0.55,10.2,0.02,0.07,-0.18,1721378771841,asphalt
-1.16,1.24,8.28,0.04,-0.0,-0.14,1721378771851,asphalt
