AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.59,-1.86,5.56,-0.19,0.02,0.07,1721201517807
0.94,-6.85,-5.43,-0.34,0.09,0.16,1721201517817
6.62,-10.07,32.08,-1.04,0.67,-0.19,1721201517827
0.6,28.99,49.55,0.58,-0.33,-0.33,1721201517837
-5.13,-6.65,-13.8,0.45,-0.5,-0.24,1721201517847
-1.71,-7.91,-2.19,-1.45,0.77,0.11,1721201517857
7.83,11.89,19.4,-0.23,0.4,0.27,1721201517867
1.88,-5.13,5.94,0.59,0.32,-0.18,1721201517877
2.45,4.83,1.34,-0.48,0.27,-0.25,1721201517887
-0.85,-0.45,15.4,-0.1,-0.13,-0.2,1721201517897
-3.31,-4.49,18.14,0.07,0.09,0.19,1721201517907
-0.39,9.88,14.05,0.29,0.13,0.16,1721201517917
1.85,2.76,5.59,0.16,-0.05,-0.05,1721201517927
0.27,-4.87,6.52,0.05,-0.17,-0.1,1721201517937
-0.45,-2.9,8.33,-0.01,0.15,-0.16,1721201517947
0.12,2.64,16.08,0.05,0.13,-0.22,1721201517957
-2.72,4.83,11.94,0.28,-0.12,-0.17,1721201517967
-3.71,-4.5,3.17,0.05,-0.0,0.09,1721201517977
0.48,-1.41,11.16,0.07,0.2,0.26,1721201517987
4.01,1.03,13.72,0.06,0.12,-0.02,1721201517997
1.06,2.89,15.55,-0.01,-0.03,-0.43,1721201518007
-3.37,0.91,8.44,0.21,-0.16,-0.47,1721201518017
-4.72,-4.22,1.52,0.02,0.04,-0.08,1721201518027
-2.45,-2.04,10.54,-0.06,0.14,0.26,1721201518037
2.28,1.59,12.65,0.16,0.13,0.16,1721201518047
2.13,-0.07,6.3,0.05,0.01,-0.18,1721201518057
-0.76,4.88,10.73,0.06,0.06,-0.43,1721201518067
-1.74,1.7,9.01,0.1,0.07,-0.31,1721201518077
-3.03,-3.68,10.3,-0.16,-0.01,-0.02,1721201518087
-1.92,-2.84,13.69,-0.01,-0.03,0.1,1721201518097
-0.24,3.45,13.47,0.11,0.03,-0.02,1721201518107
0.2,2.1,6.31,0.11,-0.14,-0.04,1721201518117
-1.65,-1.18,4.36,0.0,-0.06,-0.08,1721201518127
-2.34,0.8,8.04,0.02,0.16,-0.03,1721201518137
0.06,-4.94,12.24,-0.29,0.02,0.04,1721201518147
0.25,4.95,22.43,0.15,-0.1,0.06,1721201518157
0.96,0.29,2.27,0.22,-0.15,0.15,1721201518167
0.97,1.75,11.71,-0.18,0.24,-0.05,1721201518177
0.58,-1.26,12.63,0.09,-0.31,-0.14,1721201518187
-2.97,0.85,5.39,-0.12,-0.02,-0.05,1721201518197
-2.4,4.17,13.91,0.03,0.04,0.09,1721201518207
0.45,-1.1,8.53,-0.01,-0.03,0.1,1721201518217
-0.32,3.32,10.24,-0.05,-0.17,0.08,1721201518227
-0.18,-0.67,7.48,-0.14,-0.05,-0.02,1721201518237
-2.24,-0.61,13.53,-0.23,-0.05,-0.1,1721201518247
-2.99,3.99,12.86,0.12,-0.2,0.11,1721201518257
-0.8,1.35,4.96,-0.06,-0.06,0.33,1721201518267
1.78,2.64,12.73,-0.04,-0.06,0.32,1721201518277
2.99,1.04,12.02,0.03,-0.11,0.04,1721201518287
0.42,-0.07,7.75,-0.02,-0.26,-0.04,1721201518297
-2.12,-4.48,7.26,-0.3,-0.1,-0.01,1721201518307
-2.45,3.79,17.29,-0.02,-0.22,0.15,1721201518317
0.73,1.0,10.16,0.09,-0.13,0.34,1721201518327
1.4,-2.92,7.49,-0.23,-0.12,0.17,1721201518337
0.19,0.69,10.21,-0.1,-0.34,-0.1,1721201518347
0.65,-1.52,8.21,-0.14,-0.01,-0.07,1721201518357
-0.58,-2.4,11.61,-0.09,-0.11,0.08,1721201518367
-0.84,-5.75,8.44,-0.18,-0.22,0.21,1721201518377
0.41,5.29,13.55,0.08,-0.11,0.14,1721201518387
3.52,-3.44,7.06,-0.07,-0.07,-0.02,1721201518397
2.45,-0.66,16.52,-0.16,-0.05,-0.09,1721201518407
-1.39,10.19,11.54,0.23,-0.19,-0.28,1721201518417
-0.96,-5.57,0.77,-0.18,-0.16,-0.15,1721201518427
-0.45,-2.88,16.07,-0.22,0.02,-0.04,1721201518437
0.0,1.59,16.94,0.04,-0.24,-0.14,1721201518447
-0.19,4.46,6.32,0.19,-0.01,-0.12,1721201518457
0.05,1.46,3.05,0.04,0.0,-0.1,1721201518467
0.95,-1.02,9.89,-0.05,0.02,-0.18,1721201518477
0.87,0.63,13.13,0.03,-0.02,-0.19,1721201518487
-1.15,-2.24,11.64,0.02,-0.13,-0.25,1721201518497
-0.98,-1.91,12.19,0.06,-0.04,-0.13,1721201518507
-0.17,1.81,8.61,0.08,0.03,-0.16,1721201518517
0.12,2.71,12.07,0.19,-0.05,-0.17,1721201518527
0.66,-5.46,4.86,0.0,-0.11,-0.07,1721201518537
0.25,3.97,16.95,0.18,0.09,-0.17,1721201518547
-0.29,1.17,9.69,0.18,-0.09,-0.31,1721201518557
-2.2,-0.38,6.62,0.01,-0.03,-0.15,1721201518567
-1.44,0.2,9.17,0.14,0.07,-0.1,1721201518577
0.55,-1.34,8.92,0.07,0.01,0.03,1721201518587
1.36,2.39,12.45,0.12,0.05,-0.11,1721201518597
1.27,-0.91,10.13,0.05,-0.01,-0.23,1721201518607
-0.9,0.69,10.07,0.13,-0.04,-0.19,1721201518617
0.24,0.52,5.8,0.15,0.12,-0.05,1721201518627
1.13,-3.52,9.39,-0.01,0.03,-0.14,1721201518637
1.46,3.14,19.11,0.19,0.16,-0.2,1721201518647
1.96,-1.0,5.46,0.24,-0.0,-0.13,1721201518657
0.08,-1.33,8.72,0.0,0.18,-0.38,1721201518667
-0.99,2.54,12.58,0.19,0.05,-0.37,1721201518677
-1.31,-0.79,7.13,0.01,0.09,-0.21,1721201518687
-2.65,1.78,13.7,0.07,0.08,-0.14,1721201518697
-1.86,-2.12,5.32,0.06,0.04,-0.14,1721201518707
-1.28,2.87,13.51,-0.08,0.22,-0.14,1721201518717
-1.22,3.2,10.92,0.15,-0.04,-0.04,1721201518727
0.37,-0.31,5.95,-0.02,0.18,-0.05,1721201518737
1.45,2.61,14.36,-0.05,0.07,-0.14,1721201518747
1.21,0.68,8.64,0.12,-0.01,-0.24,1721201518757
-1.06,0.54,6.24,-0.13,0.11,-0.36,1721201518767
-2.88,0.1,14.89,-0.1,0.08,-0.22,1721201518777
-2.43,1.23,12.84,0.15,0.05,-0.01,1721201518787
0.06,3.44,3.75,0.13,0.12,0.11,1721201518797
1.84,0.92,8.54,-0.15,0.12,-0.03,1721201518807
2.26,-0.45,15.88,-0.06,0.09,-0.3,1721201518817
-0.61,0.81,6.76,0.09,-0.09,-0.26,1721201518827
-1.84,-2.3,7.44,-0.15,0.02,-0.03,1721201518842
0.1,-4.66,11.82,-0.15,0.13,-0.01,1721201518846
-0.9,4.48,15.24,0.12,0.03,-0.1,1721201518856
1.42,3.17,6.67,0.16,0.07,-0.06,1721201518866
2.53,-3.06,7.4,-0.16,0.13,-0.16,1721201518876
-1.65,-0.91,12.61,-0.06,-0.07,-0.35,1721201518886
-3.62,0.71,13.24,0.05,0.1,-0.3,1721201518896
-1.47,0.73,9.72,0.06,0.1,0.04,1721201518906
-1.8,0.56,6.97,-0.05,0.01,0.02,1721201518916
-0.42,-0.82,11.88,0.01,0.11,-0.13,1721201518926
1.76,-0.05,11.61,0.0,0.18,-0.11,1721201518936
-1.97,2.13,9.4,-0.01,-0.11,-0.22,1721201518946
-2.78,-0.35,7.64,-0.02,-0.0,-0.16,1721201518956
-0.96,-2.72,9.34,-0.17,0.09,0.02,1721201518966
0.43,2.4,13.58,0.02,0.07,-0.03,1721201518976
1.74,-1.2,5.86,0.01,-0.03,-0.07,1721201518986
-1.14,1.8,10.42,-0.13,0.04,-0.25,1721201518996
-1.05,-1.04,11.27,-0.07,0.05,-0.29,1721201519006
-2.63,-0.5,11.85,-0.06,0.04,-0.15,1721201519016
-2.69,3.37,9.47,0.11,-0.03,0.01,1721201519026
2.04,-2.09,11.34,-0.14,0.26,0.1,1721201519036
0.83,2.41,15.31,0.11,-0.09,-0.08,1721201519046
0.31,-1.47,6.27,0.02,-0.01,-0.21,1721201519056
-0.69,-0.19,5.4,-0.08,-0.01,-0.08,1721201519066
-0.92,0.86,12.52,-0.08,0.03,-0.05,1721201519076
0.31,0.59,11.75,0.14,-0.09,-0.08,1721201519086
-0.34,4.66,6.51,0.11,0.05,-0.12,1721201519096
1.85,-0.28,9.45,-0.14,0.14,-0.15,1721201519106
0.85,-0.14,17.57,-0.04,-0.0,-0.24,1721201519116
-1.98,-0.37,10.87,0.11,-0.15,-0.22,1721201519126
-2.17,3.42,6.26,0.19,0.0,-0.12,1721201519136
-0.87,-0.87,6.36,-0.04,0.03,-0.02,1721201519146
-2.11,1.87,8.41,0.04,-0.19,-0.03,1721201519156
1.14,-0.86,11.25,-0.06,0.32,-0.28,1721201519166
1.17,1.32,14.75,0.13,-0.02,-0.26,1721201519176
0.07,1.6,11.48,0.07,0.2,-0.2,1721201519186
-0.04,4.29,11.79,0.2,0.04,-0.11,1721201519196
-0.04,-0.51,6.06,-0.0,0.04,-0.21,1721201519206
-1.43,0.98,12.86,0.07,0.05,-0.36,1721201519216
-0.76,1.97,9.34,0.19,0.08,-0.23,1721201519226
-0.06,0.44,14.2,-0.13,0.19,-0.13,1721201519236
-1.58,3.4,12.15,0.3,-0.17,-0.02,1721201519246
0.72,-3.49,1.76,-0.12,0.24,-0.1,1721201519256
0.79,-2.91,14.09,-0.21,0.1,-0.3,1721201519266
-2.12,6.45,15.39,0.17,0.02,-0.32,1721201519276
-2.15,3.5,8.11,0.16,0.03,-0.05,1721201519286
-1.6,0.72,2.35,0.04,0.02,0.18,1721201519296
2.9,0.57,12.22,-0.11,0.34,0.05,1721201519306
4.11,-2.88,13.84,-0.12,-0.04,-0.13,1721201519316
-1.22,4.57,12.77,-0.01,-0.08,-0.4,1721201519326
-3.27,-0.01,4.4,0.03,0.03,-0.2,1721201519336
-2.21,-2.76,6.85,-0.22,0.17,0.06,1721201519346
0.18,0.35,12.05,-0.08,0.04,0.04,1721201519356
2.13,-0.47,13.71,-0.15,0.22,-0.08,1721201519366
-1.66,2.86,10.86,0.08,-0.06,-0.18,1721201519376
-1.97,-1.41,5.19,-0.12,0.16,-0.11,1721201519386
-1.41,-5.51,9.6,-0.06,0.08,-0.08,1721201519396
-0.57,5.51,13.43,0.04,0.23,-0.1,1721201519406
-0.38,17.1,16.65,0.03,-0.05,-0.01,1721201519416
0.38,-8.59,4.33,-0.18,-0.04,-0.04,1721201519426
-0.41,-15.95,5.18,-0.43,0.15,-0.15,1721201519436
0.42,5.55,12.27,0.01,-0.07,-0.15,1721201519446
-1.08,0.97,12.56,-0.14,-0.02,0.05,1721201519456
-1.41,6.03,12.21,0.14,0.01,0.2,1721201519466
2.55,-0.07,5.63,0.11,0.22,-0.03,1721201519476
1.27,3.63,12.64,-0.17,0.04,-0.19,1721201519486
-2.42,-1.08,11.46,-0.14,-0.14,-0.29,1721201519496
-3.96,-0.49,12.47,0.03,0.05,0.01,1721201519506
-1.76,-2.12,6.35,0.12,0.06,0.24,1721201519516
2.03,-0.76,7.59,0.06,0.12,0.3,1721201519526
4.07,1.97,11.55,0.09,0.14,-0.17,1721201519536
1.47,6.07,12.38,0.28,-0.1,-0.44,1721201519546
-1.54,7.18,7.97,0.41,0.05,-0.13,1721201519556
0.01,5.34,-5.65,0.34,0.09,0.18,1721201519566
1.95,-30.32,13.84,-1.28,0.27,-0.26,1721201519576
-0.79,9.23,55.73,0.25,-0.49,-0.51,1721201519586
-5.56,24.38,-1.82,1.42,-0.15,0.0,1721201519596
0.37,-4.9,-32.07,0.31,0.25,0.4,1721201519606
-6.96,-34.95,36.17,-0.74,0.35,0.02,1721201519616
8.2,14.1,6.66,0.51,-2.44,0.29,1721201519626
-3.13,-18.24,-26.18,0.49,0.5,-0.19,1721201519636
1.52,-1.12,26.45,-0.65,0.96,-0.53,1721201519646
-2.03,5.69,39.86,0.37,-0.64,-0.14,1721201519656
-1.81,-3.4,1.29,0.26,0.11,0.11,1721201519666
0.6,2.76,4.24,-0.02,0.31,0.12,1721201519676
1.97,3.15,14.71,0.02,0.11,-0.1,1721201519686
2.88,2.65,8.89,0.11,0.18,-0.21,1721201519696
0.13,0.97,-4.1,-0.03,-0.07,-0.11,1721201519706
-1.58,-5.49,-5.83,-0.6,0.18,0.02,1721201519716
2.01,-21.8,43.84,-0.94,0.5,-0.56,1721201519726
0.33,31.96,37.84,1.18,-0.45,-0.27,1721201519736
-5.88,-17.31,-32.16,0.52,0.03,0.21,1721201519746
-4.05,6.66,21.16,-0.85,1.65,0.26,1721201519756
3.06,10.29,33.25,0.66,-2.07,0.48,1721201519766
-2.58,-8.76,-22.34,0.23,-0.06,0.01,1721201519776
10.19,-1.37,13.6,-0.51,0.97,-0.34,1721201519786
2.89,8.2,8.77,0.02,-0.11,-0.41,1721201519796
-4.16,3.14,5.42,0.04,0.28,-0.24,1721201519806
-1.79,-1.38,10.8,-0.02,0.24,0.25,1721201519816
0.96,2.39,7.29,0.12,0.09,0.45,1721201519826
4.45,0.68,7.73,-0.15,0.28,0.12,1721201519836
3.9,1.42,16.86,-0.14,0.09,-0.41,1721201519846
-0.26,-1.83,10.27,0.02,-0.04,-0.38,1721201519856
-4.41,1.41,5.85,-0.06,0.08,-0.21,1721201519866
-2.19,-0.93,14.09,-0.14,0.23,0.14,1721201519876
0.78,-0.28,8.88,0.14,0.15,0.13,1721201519886
2.24,-0.53,10.0,-0.11,0.28,-0.13,1721201519896
1.3,0.24,13.77,0.0,-0.05,-0.12,1721201519906
-1.21,3.07,4.41,0.07,0.13,-0.09,1721201519916
-0.87,-1.87,11.48,-0.17,0.31,-0.27,1721201519926
-1.61,-6.22,9.36,-0.04,-0.09,0.01,1721201519936
-1.53,1.73,11.41,-0.01,0.34,0.02,1721201519946
0.43,3.49,12.98,-0.0,0.07,-0.12,1721201519956
-1.48,1.99,4.2,0.12,-0.05,-0.01,1721201519966
0.17,-3.54,12.52,-0.2,0.42,0.09,1721201519976
0.95,-0.75,11.77,0.05,-0.0,0.07,1721201519986
0.24,1.85,9.67,-0.05,0.2,-0.04,1721201519996
-1.01,1.32,11.56,-0.08,0.11,-0.22,1721201520006
-1.58,2.68,10.92,0.09,0.11,-0.19,1721201520016
-1.99,0.38,11.68,-0.0,0.16,0.18,1721201520026
0.1,9.84,18.97,0.1,0.16,0.07,1721201520036
0.28,3.45,7.5,0.07,-0.07,-0.03,1721201520046
-1.85,-9.02,3.5,-0.38,0.11,-0.21,1721201520056
-2.68,7.65,18.1,0.12,-0.01,-0.1,1721201520066
-1.79,-7.08,0.53,-0.25,0.01,0.04,1721201520076
-1.65,-6.97,11.16,-0.4,0.13,0.11,1721201520086
-0.89,-0.8,11.85,0.17,-0.09,0.16,1721201520096
2.1,2.48,3.29,-0.14,0.21,0.21,1721201520106
2.9,5.49,16.02,0.01,0.14,0.08,1721201520116
2.37,-11.66,5.87,-0.13,-0.08,-0.25,1721201520126
-3.61,-8.83,11.25,-0.1,0.1,-0.3,1721201520136
-3.59,7.06,11.44,0.47,0.05,-0.02,1721201520146
-0.66,2.86,4.06,0.15,0.1,0.22,1721201520156
-0.01,4.08,11.86,0.37,-0.01,0.28,1721201520166
3.24,-7.95,-0.78,0.25,0.14,0.11,1721201520176
4.83,-3.37,16.52,-0.21,0.41,-0.12,1721201520186
1.19,6.24,23.56,0.4,-0.14,-0.24,1721201520196
-1.92,-14.72,15.66,-0.18,0.02,-0.33,1721201520206
-3.35,13.59,27.68,0.59,-0.2,-0.19,1721201520216
-4.91,18.33,7.09,0.72,-0.04,-0.04,1721201520226
-3.46,-1.43,6.24,-0.43,0.2,0.01,1721201520236
-3.24,-0.14,24.46,0.16,-0.1,0.03,1721201520246
-2.8,6.46,-7.65,0.84,-0.21,0.14,1721201520256
-2.89,-7.2,-10.52,-0.1,0.14,0.34,1721201520266
2.95,3.33,21.98,0.25,0.17,0.35,1721201520276
3.99,5.05,2.34,0.81,-0.87,0.1,1721201520286
9.44,4.89,-16.05,0.41,0.47,-0.12,1721201520296
5.12,3.42,-0.2,-0.32,0.14,-0.24,1721201520306
-1.9,-4.84,5.74,-0.05,-0.13,-0.32,1721201520316
-13.93,-10.69,9.08,-0.28,0.37,-0.28,1721201520326
-2.72,-4.7,12.71,0.11,-0.18,0.09,1721201520336
-3.3,0.23,-0.66,-0.2,-0.05,0.45,1721201520346
2.03,0.22,16.58,-0.5,0.22,0.28,1721201520356
3.43,0.6,10.8,0.1,-0.29,0.07,1721201520366
1.12,-7.4,-8.03,-0.41,0.04,-0.14,1721201520376
-1.42,-4.21,10.86,-0.8,0.0,-0.13,1721201520386
0.39,-19.19,52.9,-1.06,0.42,-0.5,1721201520396
-3.65,17.04,55.39,0.71,-0.56,-0.54,1721201520406
-11.65,-1.94,-21.45,0.93,-0.55,0.1,1721201520416
-10.72,11.42,-10.2,-0.96,0.19,1.2,1721201520426
8.69,-6.86,29.44,-0.35,0.62,1.06,1721201520436
6.02,-23.64,-1.11,-0.04,-0.97,0.48,1721201520446
15.93,-2.73,-8.52,0.04,0.44,-0.29,1721201520456
12.84,8.27,15.58,-0.69,-0.0,-0.79,1721201520466
0.34,5.97,16.74,-0.29,-0.61,-1.12,1721201520476
-6.02,-2.41,8.35,-0.02,-0.07,-0.81,1721201520486
-11.34,-0.31,6.17,-0.02,-0.04,-0.03,1721201520496
-6.36,-2.2,13.33,-0.06,0.17,0.56,1721201520506
2.4,4.04,17.54,0.08,0.2,0.66,1721201520516
3.85,3.79,11.06,0.19,-0.04,0.4,1721201520526
5.65,3.02,8.32,0.19,0.15,-0.08,1721201520536
3.17,0.99,11.42,0.12,0.02,-0.57,1721201520546
-0.37,1.77,13.15,0.2,-0.18,-0.58,1721201520556
-5.02,0.58,10.03,0.33,0.02,-0.5,1721201520566
-4.7,-2.8,9.99,0.2,-0.03,-0.03,1721201520576
-1.7,5.03,13.22,0.35,0.14,0.27,1721201520586
2.44,0.46,7.38,0.38,0.1,0.16,1721201520596
3.77,-3.62,7.98,0.15,0.14,-0.14,1721201520606
1.07,0.27,12.86,0.2,0.05,-0.46,1721201520616
-2.59,2.41,8.97,0.24,-0.06,-0.45,1721201520626
-4.24,0.02,6.08,0.18,0.02,-0.03,1721201520636
-0.92,-1.65,8.87,0.08,0.19,0.15,1721201520646
2.15,-3.38,13.57,0.08,0.05,0.01,1721201520656
0.38,-1.88,9.22,0.15,-0.02,-0.13,1721201520666
-0.83,2.05,9.0,0.08,0.15,-0.18,1721201520676
-0.61,-0.78,9.94,0.07,0.04,0.01,1721201520686
-0.54,-2.05,8.87,0.06,0.09,0.01,1721201520696
-0.1,-1.47,9.27,0.06,0.1,0.01,1721201520706
0.5,0.21,10.7,0.0,0.15,-0.01,1721201520716
-0.08,-0.06,14.38,0.04,0.06,-0.01,1721201520726
-0.54,3.15,6.22,0.29,0.03,0.01,1721201520736
1.2,-4.33,3.62,-0.15,0.24,0.05,1721201520746
0.7,-0.05,17.93,-0.08,0.01,-0.08,1721201520756
-1.5,2.54,5.65,0.25,-0.06,-0.01,1721201520766
-0.52,-0.74,5.9,-0.24,0.29,0.06,1721201520776
0.41,3.0,20.2,0.0,-0.02,0.15,1721201520786
0.43,1.61,7.7,0.13,0.05,-0.03,1721201520796
0.43,0.94,5.96,-0.18,0.16,-0.16,1721201520806
-1.17,2.69,13.57,-0.12,0.07,-0.13,1721201520816
-1.71,4.74,9.55,0.12,0.12,-0.02,1721201520826
-0.17,-0.06,5.05,-0.07,0.13,0.12,1721201520836
1.06,-1.59,13.24,-0.18,0.04,0.04,1721201520851
1.58,-0.55,14.09,-0.12,0.06,0.0,1721201520855
0.65,2.25,11.79,0.0,0.09,-0.21,1721201520865
-0.38,2.14,6.68,-0.04,-0.01,-0.15,1721201520875
-1.67,-0.53,11.14,-0.08,0.14,-0.06,1721201520885
-0.45,1.45,11.25,0.09,0.07,-0.0,1721201520895
-0.18,-1.51,9.66,-0.13,0.09,0.03,1721201520905
-0.36,1.93,12.29,-0.05,0.02,-0.13,1721201520915
-0.32,-0.0,8.9,-0.02,0.04,-0.08,1721201520925
-1.84,-0.89,8.28,-0.07,0.12,-0.07,1721201520935
-1.06,-1.6,9.05,-0.04,0.04,0.03,1721201520945
-1.47,0.69,13.42,-0.11,0.16,-0.01,1721201520955
-2.01,1.06,9.25,0.03,-0.17,0.01,1721201520965
-0.63,0.51,8.05,-0.11,0.18,0.16,1721201520975
0.97,-1.46,11.19,-0.09,0.02,0.09,1721201520985
-0.13,-3.45,10.88,-0.1,-0.12,0.04,1721201520995
-0.48,2.44,11.78,-0.13,0.08,-0.01,1721201521005
-0.46,2.43,11.29,0.07,0.01,-0.12,1721201521015
-0.51,-3.11,7.48,-0.06,-0.05,0.05,1721201521025
-2.13,-0.12,12.08,-0.17,0.06,0.05,1721201521035
-0.63,3.25,11.71,0.08,-0.08,0.12,1721201521045
0.04,-0.57,8.5,-0.07,0.05,0.11,1721201521055
-0.37,-1.0,14.72,-0.07,-0.07,0.03,1721201521065
-1.19,1.04,9.17,0.07,-0.14,0.1,1721201521075
-0.42,-1.47,9.13,-0.02,-0.01,0.17,1721201521085
