AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-3.26,3.45,-1.8,0.01,0.03,-0.32,1721199629092
-1.98,-3.36,15.53,-0.38,0.3,-0.24,1721199629102
-1.23,-1.76,11.78,0.07,-0.09,0.02,1721199629112
0.95,-2.86,12.91,-0.28,0.36,-0.25,1721199629122
-2.29,-0.72,3.93,0.09,-0.29,-0.23,1721199629132
-0.76,-1.49,11.49,-0.23,0.66,-0.18,1721199629142
-1.66,-1.74,12.29,0.05,-0.22,-0.05,1721199629152
-5.15,-2.32,6.07,-0.26,0.04,-0.04,1721199629162
0.57,2.89,18.35,0.11,0.33,0.05,1721199629172
-0.42,-4.0,1.03,-0.18,-0.14,0.01,1721199629182
-3.38,0.81,17.83,-0.11,0.12,-0.07,1721199629192
-0.23,-5.76,4.89,0.08,-0.12,0.13,1721199629202
-1.78,-1.69,11.46,-0.18,0.12,0.08,1721199629212
0.43,2.97,12.21,0.11,0.02,0.2,1721199629222
1.03,4.76,15.08,-0.01,0.18,0.04,1721199629232
-0.62,-4.55,5.09,-0.1,-0.23,-0.02,1721199629242
-4.12,0.26,11.57,-0.01,0.26,-0.17,1721199629252
-0.54,-0.63,9.72,0.1,-0.05,0.22,1721199629262
-1.26,3.89,14.79,0.05,-0.1,0.27,1721199629272
2.69,4.15,10.59,0.23,-0.2,0.13,1721199629282
3.3,3.53,10.32,0.06,0.19,-0.1,1721199629292
-1.72,-0.9,4.96,0.01,-0.43,-0.16,1721199629302
-5.39,3.1,16.09,0.1,0.04,0.09,1721199629312
-0.03,-5.43,1.46,0.3,-0.16,0.42,1721199629322
4.09,2.78,8.54,0.09,0.25,0.21,1721199629332
2.66,6.91,18.67,0.17,-0.22,-0.14,1721199629342
1.55,4.56,18.04,0.06,-0.05,-0.19,1721199629352
1.46,5.45,10.75,0.24,0.3,-0.05,1721199629362
6.05,-5.64,-0.45,-0.14,-0.06,-0.32,1721199629372
-5.11,1.73,6.51,-0.15,-0.36,-0.63,1721199629382
-9.25,3.6,12.75,0.07,0.56,-0.51,1721199629392
-3.95,-0.85,8.02,0.14,-0.05,0.44,1721199629402
-1.35,0.58,8.78,-0.18,0.02,0.55,1721199629412
3.63,2.36,15.92,0.02,0.0,0.26,1721199629422
3.52,2.82,7.9,0.09,-0.11,-0.05,1721199629432
0.37,-4.83,2.35,-0.1,-0.12,-0.26,1721199629442
-2.82,-6.1,14.8,-0.29,0.09,-0.17,1721199629452
-2.22,5.16,14.77,0.19,0.01,0.08,1721199629462
-0.48,3.74,11.35,-0.16,-0.03,0.09,1721199629472
-1.37,0.14,8.06,0.1,-0.35,0.17,1721199629482
1.39,-4.09,4.74,-0.2,0.4,-0.16,1721199629492
-1.55,-4.9,18.36,-0.15,-0.21,-0.19,1721199629502
-8.11,-4.28,7.26,-0.09,-0.35,0.07,1721199629512
-2.72,5.89,13.72,0.03,0.17,0.5,1721199629522
6.71,3.67,8.11,0.02,-0.11,0.45,1721199629532
5.75,-1.98,9.34,-0.29,-0.13,-0.19,1721199629542
-0.07,-7.88,7.02,-0.28,-0.2,-0.46,1721199629552
-7.75,7.54,17.49,-0.02,-0.03,-0.25,1721199629562
-3.36,-6.44,3.64,-0.09,-0.22,0.45,1721199629572
-3.05,3.29,13.52,-0.03,-0.14,0.64,1721199629582
8.29,-1.65,8.33,-0.13,0.07,0.34,1721199629592
4.67,8.29,19.73,-0.13,-0.1,-0.26,1721199629602
1.76,-0.68,4.93,-0.02,-0.32,-0.39,1721199629612
-5.16,-2.12,5.82,-0.11,-0.11,-0.17,1721199629622
-2.83,-1.87,10.96,-0.01,-0.0,0.12,1721199629632
0.82,4.36,14.59,0.1,-0.1,0.38,1721199629642
4.56,4.89,11.48,0.08,-0.06,0.06,1721199629652
2.83,-0.29,6.2,0.11,-0.27,-0.18,1721199629662
0.66,-4.97,6.23,-0.05,0.04,-0.11,1721199629672
-1.8,6.19,14.42,0.28,-0.07,-0.11,1721199629682
1.22,0.16,11.77,0.08,0.02,0.02,1721199629692
0.37,4.75,7.96,0.36,-0.3,0.24,1721199629702
4.98,2.15,8.1,-0.06,0.38,-0.17,1721199629712
0.35,0.82,13.14,0.16,-0.47,-0.25,1721199629722
-2.1,-3.18,5.37,-0.06,0.04,-0.28,1721199629732
-0.61,-1.94,18.71,0.07,0.11,-0.23,1721199629742
-2.19,-1.31,6.89,0.21,-0.23,-0.11,1721199629752
-1.16,0.18,9.34,-0.0,0.12,0.01,1721199629762
1.56,4.38,11.06,0.2,0.02,-0.16,1721199629772
3.42,1.14,8.0,0.05,0.15,-0.29,1721199629782
-0.04,-6.77,9.47,-0.02,-0.2,-0.43,1721199629792
-5.17,1.31,14.33,0.11,0.08,-0.5,1721199629802
-2.97,-0.28,11.88,0.1,0.11,-0.08,1721199629812
-1.36,3.36,8.25,0.09,0.04,0.15,1721199629822
3.08,1.94,10.94,0.06,0.18,-0.09,1721199629832
2.22,-4.49,9.08,-0.04,-0.11,-0.39,1721199629842
-2.41,4.3,11.0,0.13,-0.02,-0.36,1721199629852
1.13,-0.3,12.29,0.03,0.3,-0.22,1721199629862
-0.01,-5.29,7.48,-0.03,-0.15,0.09,1721199629872
0.11,4.7,11.37,0.14,0.27,-0.25,1721199629882
3.13,-1.36,8.87,-0.04,0.19,-0.56,1721199629892
-3.96,7.03,15.79,0.28,-0.11,-0.34,1721199629902
-2.29,-1.71,4.1,-0.07,0.26,-0.11,1721199629912
-1.25,4.81,16.42,0.23,0.13,-0.05,1721199629922
3.5,-7.1,2.81,-0.09,0.19,-0.32,1721199629932
-2.36,5.85,14.74,0.17,-0.02,-0.4,1721199629942
-0.28,4.96,11.51,0.17,0.35,-0.35,1721199629952
-1.25,2.9,6.11,0.18,-0.05,-0.16,1721199629962
-0.57,-4.33,8.35,-0.19,0.31,-0.34,1721199629972
-1.26,0.11,19.34,0.07,0.14,-0.39,1721199629982
-2.69,3.61,5.63,0.22,-0.02,-0.23,1721199629992
-1.88,2.45,4.59,-0.06,0.26,-0.11,1721199630002
0.29,-1.54,10.56,-0.05,0.07,-0.11,1721199630012
0.15,0.28,13.74,0.13,0.1,-0.16,1721199630022
1.37,0.5,10.3,-0.06,0.19,-0.28,1721199630032
-2.53,5.57,15.76,0.21,-0.1,-0.21,1721199630042
-1.45,0.35,3.26,0.04,0.17,-0.08,1721199630052
-0.76,-4.88,7.37,-0.14,0.02,-0.11,1721199630062
0.17,-3.47,17.19,0.02,0.09,-0.05,1721199630072
2.0,-0.82,14.06,0.12,0.12,0.03,1721199630082
-0.24,2.57,3.49,0.16,-0.01,-0.17,1721199630092
-1.67,4.24,10.41,-0.14,0.35,-0.38,1721199630102
-2.63,-8.64,6.03,-0.12,-0.28,0.09,1721199630112
-2.34,0.84,19.48,-0.16,0.4,0.1,1721199630122
4.64,-5.21,3.63,0.06,-0.12,0.12,1721199630132
-1.26,4.24,4.33,-0.14,-0.06,-0.22,1721199630142
1.44,0.8,11.26,-0.17,0.35,-0.43,1721199630152
-1.6,-4.01,19.17,-0.3,0.04,-0.26,1721199630162
-3.93,-3.88,11.93,-0.05,-0.02,0.2,1721199630172
0.22,-1.96,4.85,-0.2,0.24,0.11,1721199630182
2.91,8.05,13.92,0.11,0.06,-0.11,1721199630192
2.7,-1.13,2.74,-0.13,-0.07,-0.33,1721199630202
-4.61,-0.93,14.55,-0.28,0.08,-0.5,1721199630212
-4.49,-2.49,13.15,-0.2,0.19,-0.19,1721199630222
-4.92,1.43,10.35,-0.07,-0.08,0.31,1721199630232
0.94,4.8,4.7,-0.01,0.17,0.3,1721199630242
4.59,2.6,11.65,-0.05,0.05,0.01,1721199630252
2.23,4.2,16.29,-0.01,0.04,-0.44,1721199630262
-2.77,-3.85,6.47,-0.13,-0.18,-0.31,1721199630272
-4.62,3.16,12.02,0.02,0.16,0.1,1721199630282
1.16,-3.0,3.9,0.1,-0.08,0.33,1721199630292
0.32,0.85,8.17,0.06,0.03,0.02,1721199630302
4.38,-1.28,12.77,-0.08,0.16,-0.34,1721199630312
-1.81,-1.57,10.14,0.02,-0.27,-0.34,1721199630322
-2.13,-0.85,15.54,-0.12,0.5,-0.07,1721199630332
-0.31,3.43,9.96,0.17,-0.07,0.09,1721199630342
-0.94,0.1,2.07,-0.1,0.05,-0.09,1721199630352
2.68,-1.09,17.81,-0.07,0.3,-0.37,1721199630362
-1.38,-0.61,11.22,0.08,-0.26,-0.29,1721199630372
-3.8,3.63,10.33,-0.02,0.29,0.02,1721199630382
-0.55,1.94,9.03,0.03,0.03,-0.03,1721199630392
-0.82,-1.39,6.72,-0.1,-0.08,-0.07,1721199630402
-0.34,-1.55,9.09,-0.04,0.0,-0.1,1721199630412
-1.16,-6.25,11.42,-0.2,0.07,-0.11,1721199630422
-2.78,2.57,15.3,0.04,-0.02,-0.12,1721199630432
-1.39,1.23,5.15,0.12,-0.09,0.02,1721199630442
-1.43,3.02,11.77,-0.07,0.06,0.01,1721199630452
1.4,4.67,14.48,0.02,0.09,-0.08,1721199630462
-1.28,0.34,7.42,-0.04,-0.1,-0.25,1721199630472
-3.87,-6.26,6.0,-0.09,-0.16,-0.24,1721199630482
-3.54,7.56,14.57,0.29,0.09,0.02,1721199630492
-0.45,4.51,8.33,0.13,-0.01,0.05,1721199630502
-0.69,6.03,9.72,0.12,-0.1,0.03,1721199630512
2.6,-2.18,8.12,-0.01,0.08,-0.01,1721199630522
0.4,-0.52,14.84,0.05,-0.09,-0.2,1721199630532
-1.72,-0.41,5.86,0.22,-0.13,-0.09,1721199630542
-0.57,6.35,13.65,0.19,0.24,0.06,1721199630552
1.02,4.78,6.22,0.21,-0.27,0.09,1721199630562
-0.43,0.0,12.06,-0.35,0.13,-0.19,1721199630572
0.17,1.61,17.37,0.1,-0.18,-0.09,1721199630582
2.72,0.05,9.17,-0.05,0.21,-0.07,1721199630592
-0.07,3.39,8.33,0.17,-0.33,-0.13,1721199630602
-3.28,4.08,3.64,0.14,0.1,-0.12,1721199630612
0.54,3.02,15.78,-0.07,0.27,0.02,1721199630622
1.46,-2.58,7.78,0.11,-0.39,0.16,1721199630632
0.81,0.55,13.16,-0.02,-0.17,-0.21,1721199630647
1.54,5.13,16.37,0.23,0.05,-0.27,1721199630651
-2.24,-0.07,6.03,0.04,-0.18,-0.18,1721199630661
-6.52,4.73,15.0,0.01,-0.06,-0.0,1721199630671
-1.87,-1.43,7.08,-0.0,0.06,0.19,1721199630681
-0.53,-5.91,11.35,-0.19,-0.08,0.27,1721199630691
-0.03,0.24,12.11,0.12,-0.09,0.16,1721199630701
1.67,0.27,8.1,-0.01,0.02,-0.06,1721199630711
-1.47,-2.58,10.41,0.01,-0.23,0.07,1721199630721
-2.74,1.47,12.72,-0.13,0.08,0.15,1721199630731
-0.01,3.51,13.01,0.0,-0.19,0.28,1721199630741
1.29,-0.45,5.07,-0.14,-0.16,0.29,1721199630751
2.52,-2.93,10.11,-0.09,-0.08,0.14,1721199630761
1.17,-3.52,10.13,-0.12,-0.17,-0.07,1721199630771
-0.54,-0.28,16.59,-0.15,-0.08,-0.09,1721199630781
-1.61,0.08,9.01,-0.01,-0.35,0.12,1721199630791
-0.96,4.36,7.81,-0.0,-0.05,0.15,1721199630801
2.41,2.27,5.32,-0.06,-0.11,0.15,1721199630811
1.56,-4.39,12.62,-0.29,-0.11,-0.18,1721199630821
-1.89,-3.11,13.78,-0.06,-0.31,-0.21,1721199630831
-2.15,0.44,4.87,-0.04,-0.15,0.09,1721199630841
2.64,1.29,13.36,-0.08,0.11,0.15,1721199630851
2.67,0.46,14.14,-0.04,-0.27,-0.15,1721199630861
-2.35,2.98,9.39,-0.02,-0.09,-0.42,1721199630871
-2.49,-7.18,10.77,-0.22,-0.09,-0.3,1721199630881
-4.12,2.05,12.84,0.17,-0.27,0.09,1721199630891
2.77,-0.26,7.76,0.12,0.09,0.1,1721199630901
2.78,5.76,12.29,0.22,-0.16,-0.13,1721199630911
2.86,0.47,7.23,0.07,-0.07,-0.28,1721199630921
-1.01,-1.31,12.53,-0.05,-0.07,-0.43,1721199630931
-1.71,-4.57,10.13,0.08,-0.09,-0.27,1721199630941
-1.53,0.39,15.06,0.07,0.03,-0.1,1721199630951
1.08,3.39,7.18,0.25,-0.09,-0.02,1721199630961
2.18,-0.86,8.88,-0.05,0.06,-0.29,1721199630971
-0.13,3.79,14.34,0.24,-0.12,-0.43,1721199630981
-0.5,-2.96,8.53,-0.04,0.12,-0.37,1721199630991
-1.51,-1.99,13.77,0.08,-0.06,-0.06,1721199631001
1.8,-2.79,7.38,0.13,0.07,-0.16,1721199631011
1.35,3.64,9.43,0.24,-0.02,-0.39,1721199631021
1.67,8.77,13.07,0.16,0.33,-0.56,1721199631031
0.01,0.34,8.16,0.1,-0.03,-0.46,1721199631041
-4.01,-5.1,11.44,-0.04,0.08,-0.3,1721199631051
-1.56,-1.73,12.13,0.16,0.21,-0.33,1721199631061
0.39,1.65,7.35,0.19,0.04,-0.22,1721199631071
1.14,10.65,9.94,0.25,0.24,-0.26,1721199631081
3.42,-6.35,7.97,-0.13,0.2,-0.51,1721199631091
-3.19,-8.14,10.38,-0.03,-0.11,-0.44,1721199631101
-1.46,4.98,18.5,0.22,0.59,-0.46,1721199631111
-1.63,0.97,4.47,0.22,-0.19,-0.12,1721199631121
-2.24,6.39,8.15,0.09,0.32,-0.11,1721199631131
4.25,-7.21,9.78,-0.11,0.39,-0.38,1721199631141
-3.89,4.49,15.4,0.23,-0.11,-0.48,1721199631151
-2.65,4.26,6.81,0.11,0.42,-0.27,1721199631161
-2.49,-0.81,7.07,0.01,-0.03,0.03,1721199631171
1.42,2.4,14.77,0.05,0.38,-0.0,1721199631181
5.67,-4.55,10.77,-0.02,0.29,-0.45,1721199631191
-2.99,5.07,10.59,0.24,-0.05,-0.55,1721199631201
-4.16,5.25,4.52,0.01,0.41,-0.32,1721199631211
-3.84,3.5,11.29,0.06,0.09,0.04,1721199631221
0.18,-11.11,7.76,-0.43,0.22,0.16,1721199631231
0.62,2.09,20.71,0.1,0.17,0.06,1721199631241
7.2,3.92,5.56,0.1,0.27,-0.11,1721199631251
1.17,7.43,6.65,0.06,0.07,-0.37,1721199631261
-2.83,-1.89,8.88,-0.12,0.28,-0.48,1721199631271
-5.34,-2.03,15.1,-0.05,0.04,0.03,1721199631281
-2.08,-2.54,4.08,0.06,0.05,0.37,1721199631291
4.42,4.18,13.34,-0.07,0.44,0.17,1721199631301
5.38,3.44,11.58,0.12,-0.06,-0.25,1721199631311
-3.22,2.91,5.73,0.03,-0.1,-0.46,1721199631321
-4.4,-6.24,10.53,-0.3,0.24,-0.15,1721199631331
-2.93,-3.85,10.4,-0.0,-0.03,0.27,1721199631341
3.04,2.6,11.36,-0.13,0.45,0.15,1721199631351
1.95,-2.91,10.89,0.02,-0.34,-0.02,1721199631361
-2.68,3.83,14.83,-0.08,0.3,-0.19,1721199631371
-0.42,0.25,10.92,-0.03,0.05,0.0,1721199631381
-1.32,-3.76,5.45,-0.28,-0.06,0.29,1721199631391
2.07,0.62,15.68,-0.02,0.24,0.08,1721199631401
2.35,-2.24,5.57,0.07,-0.08,-0.34,1721199631411
-4.19,2.11,10.37,-0.11,-0.06,-0.26,1721199631421
-2.6,0.68,11.65,-0.1,0.22,-0.06,1721199631431
-0.96,0.09,13.05,0.0,-0.07,0.14,1721199631441
-0.31,-1.41,8.29,-0.03,-0.0,0.1,1721199631451
0.61,5.28,10.79,0.19,0.1,-0.14,1721199631461
1.21,-2.64,10.21,-0.14,0.07,-0.15,1721199631471
-5.45,5.46,12.91,0.14,-0.23,-0.08,1721199631481
-1.58,0.45,7.15,-0.02,0.26,-0.09,1721199631491
-0.81,0.08,14.56,0.1,-0.21,0.13,1721199631501
-0.57,-0.37,6.81,0.13,0.05,0.08,1721199631511
2.0,-5.84,8.86,-0.07,0.18,-0.14,1721199631521
-1.54,4.63,12.84,0.36,-0.15,-0.24,1721199631531
-1.21,2.11,6.96,0.06,0.12,-0.2,1721199631541
-2.67,6.47,13.7,0.23,-0.1,-0.1,1721199631551
1.79,-4.03,9.45,-0.03,0.27,-0.04,1721199631561
-0.68,-5.3,11.85,0.05,-0.28,-0.02,1721199631571
-1.47,1.95,7.43,0.11,0.15,-0.22,1721199631581
2.46,3.59,16.34,0.2,0.27,-0.24,1721199631591
-1.32,-1.26,3.3,0.22,-0.3,-0.15,1721199631601
-4.37,-0.65,13.47,-0.09,0.31,-0.18,1721199631611
-1.56,-0.7,12.5,0.16,-0.03,-0.04,1721199631621
0.85,5.98,12.48,0.04,0.27,-0.13,1721199631631
2.21,-4.79,5.88,0.08,-0.2,-0.3,1721199631641
-4.78,-1.6,9.27,0.02,-0.01,-0.3,1721199631651
-1.08,1.72,7.88,0.12,0.18,-0.19,1721199631661
-0.62,-2.19,13.07,-0.13,0.01,-0.16,1721199631671
-3.81,5.81,17.9,0.23,-0.1,-0.16,1721199631681
-0.7,-5.41,-0.47,-0.02,0.02,-0.1,1721199631691
-4.12,1.4,14.22,-0.03,0.07,-0.17,1721199631701
-1.01,2.29,9.93,0.23,0.08,0.05,1721199631711
-2.3,3.5,9.3,-0.06,-0.17,0.11,1721199631721
-0.19,1.05,12.85,0.1,0.02,0.07,1721199631731
1.53,-0.56,2.99,0.1,-0.09,0.08,1721199631741
1.79,-0.05,12.18,-0.21,0.06,0.0,1721199631751
0.96,4.64,16.75,0.27,-0.15,-0.1,1721199631761
-1.02,-2.34,3.9,-0.11,-0.06,-0.25,1721199631771
-2.48,-0.69,13.1,0.09,-0.11,0.04,1721199631781
1.77,1.81,9.5,0.04,0.13,0.07,1721199631791
2.85,4.62,10.12,0.15,-0.07,-0.12,1721199631801
2.59,-1.88,7.43,-0.08,0.09,-0.2,1721199631811
-0.87,3.22,14.6,0.03,0.01,-0.38,1721199631821
-0.58,0.59,8.36,0.01,0.06,-0.44,1721199631831
-1.23,-3.42,9.52,-0.24,0.05,-0.19,1721199631841
-2.63,5.15,10.08,0.17,0.11,-0.12,1721199631851
2.66,2.67,8.78,-0.09,0.33,-0.16,1721199631861
0.96,0.21,6.57,-0.02,-0.21,-0.17,1721199631871
-1.19,0.92,13.45,-0.22,0.39,-0.48,1721199631881
-1.45,-0.2,15.63,-0.02,0.1,-0.3,1721199631891
-3.36,1.08,9.62,-0.07,0.07,-0.11,1721199631901
-2.29,2.2,6.23,0.1,0.13,0.02,1721199631911
2.84,-6.0,7.46,-0.21,0.28,0.02,1721199631921
-0.98,3.69,13.18,0.05,0.01,-0.15,1721199631931
-2.28,3.07,10.2,-0.05,0.25,-0.33,1721199631941
-3.76,2.81,16.92,-0.01,0.15,-0.09,1721199631951
-1.96,-2.05,6.39,-0.08,0.01,0.18,1721199631961
1.36,1.25,11.33,-0.01,0.21,0.17,1721199631971
2.91,1.59,7.26,-0.01,0.13,-0.15,1721199631981
-1.48,-1.69,6.7,-0.14,0.01,-0.26,1721199631991
-3.37,5.23,14.3,0.04,0.3,-0.22,1721199632001
-0.52,-4.46,12.35,-0.12,0.12,-0.04,1721199632011
-5.4,-0.2,7.09,0.05,-0.24,0.22,1721199632021
0.7,4.49,11.35,-0.14,0.65,0.18,1721199632031
3.92,-4.87,5.33,-0.11,-0.14,-0.06,1721199632041
-2.87,4.7,15.28,0.07,0.03,-0.25,1721199632051
0.64,-9.62,3.84,-0.09,0.08,0.09,1721199632061
-4.42,8.73,19.28,-0.08,0.19,0.2,1721199632071
2.77,2.77,6.07,0.05,0.21,0.15,1721199632081
-1.59,-6.0,5.86,-0.31,-0.29,0.06,1721199632091
-0.98,6.28,11.54,0.18,0.2,0.07,1721199632101
5.8,-6.38,8.55,-0.17,0.22,0.03,1721199632111
-2.98,7.8,11.57,0.24,-0.37,0.27,1721199632121
3.28,-3.88,7.02,-0.19,0.64,-0.05,1721199632131
-1.96,-6.9,16.11,-0.11,-0.37,-0.11,1721199632141
-4.06,10.36,11.34,0.18,0.25,0.03,1721199632151
2.27,-5.67,3.29,-0.15,0.11,0.15,1721199632161
-2.04,5.13,19.61,0.18,-0.12,0.19,1721199632171
4.05,-7.92,8.93,0.0,0.22,0.12,1721199632181
-0.52,6.5,13.24,0.23,-0.04,-0.0,1721199632191
1.9,-3.04,1.45,-0.09,0.18,-0.18,1721199632201
-3.08,7.76,17.7,0.28,-0.06,-0.13,1721199632211
1.49,-5.34,9.31,0.03,0.3,0.06,1721199632221
-3.97,2.28,13.48,0.28,-0.3,0.24,1721199632231
1.43,-1.33,5.09,-0.03,0.47,-0.05,1721199632241
1.12,6.44,16.86,0.28,-0.1,-0.06,1721199632251
0.59,-0.21,1.13,0.07,-0.01,0.04,1721199632261
-0.64,-0.34,11.33,-0.01,0.19,-0.01,1721199632271
0.09,-6.31,15.6,-0.01,0.1,-0.11,1721199632281
-2.1,0.89,11.79,0.17,-0.12,0.22,1721199632291
-0.44,8.2,6.16,0.17,0.23,0.07,1721199632301
2.41,-4.07,4.95,-0.15,0.08,-0.02,1721199632311
-1.93,1.9,14.32,0.24,-0.09,0.06,1721199632321
2.25,-1.04,4.95,0.02,0.33,0.13,1721199632331
0.52,0.22,17.47,-0.09,0.01,0.09,1721199632341
-1.35,2.74,9.65,0.2,-0.2,0.18,1721199632351
2.82,3.5,13.45,0.03,0.52,-0.09,1721199632361
0.8,-3.38,4.93,0.14,-0.21,-0.01,1721199632371
-4.3,3.16,8.69,-0.07,0.11,0.0,1721199632381
-0.19,3.86,17.54,0.21,0.3,0.12,1721199632391
0.39,-2.71,1.66,0.02,-0.16,0.24,1721199632401
0.92,2.48,12.33,0.02,0.2,0.24,1721199632411
5.02,-3.59,11.2,-0.08,0.24,-0.12,1721199632421
-3.45,4.39,13.8,0.09,-0.23,-0.26,1721199632431
-3.93,1.91,4.75,0.1,0.15,0.04,1721199632441
1.59,-1.9,15.94,-0.1,0.23,0.43,1721199632451
3.88,2.8,11.41,0.06,-0.04,0.15,1721199632461
0.51,3.31,4.23,0.07,-0.02,-0.24,1721199632471
-1.55,3.14,14.16,-0.14,0.21,-0.21,1721199632481
-1.83,-4.03,6.45,0.08,-0.24,0.13,1721199632491
-1.35,1.94,9.04,-0.09,0.3,0.22,1721199632501
3.7,1.86,12.23,-0.02,0.1,0.01,1721199632511
1.48,-3.5,9.16,-0.13,-0.21,-0.16,1721199632521
-0.85,1.15,14.79,-0.04,0.18,-0.17,1721199632531
0.25,0.46,7.95,0.03,0.08,-0.04,1721199632541
-3.11,7.02,13.06,0.18,-0.06,-0.15,1721199632551
-0.87,-7.09,2.11,-0.14,-0.0,0.03,1721199632561
-0.5,-2.08,18.51,-0.13,0.18,0.07,1721199632571
1.7,1.48,7.49,0.11,-0.04,-0.05,1721199632581
-1.19,3.45,9.35,-0.16,0.04,-0.17,1721199632591
-1.11,0.85,8.54,0.13,-0.02,0.02,1721199632601
2.15,-5.24,11.66,-0.29,0.32,0.01,1721199632611
0.8,-0.11,18.19,0.05,-0.17,-0.09,1721199632621
-1.97,-0.97,1.2,-0.09,-0.15,-0.06,1721199632631
-4.12,4.86,11.08,-0.07,0.24,-0.17,1721199632641
-4.08,-1.23,12.21,-0.18,0.22,0.06,1721199632656
-3.7,-0.22,15.74,-0.11,-0.04,0.22,1721199632660
1.65,0.91,5.84,0.04,0.07,0.29,1721199632670
2.35,0.77,13.29,-0.15,0.2,-0.13,1721199632680
-1.73,1.03,7.68,0.06,-0.21,-0.14,1721199632690
-2.59,3.51,12.84,0.05,0.17,-0.09,1721199632700
-1.02,-3.95,4.67,0.04,-0.16,0.21,1721199632710
-1.72,2.36,14.19,-0.18,0.18,0.13,1721199632720
1.53,0.69,13.11,0.01,-0.13,0.02,1721199632730
-0.06,4.74,13.13,0.07,0.1,-0.22,1721199632740
-0.81,-0.6,-0.36,0.15,-0.14,-0.08,1721199632750
-1.83,-6.37,8.65,-0.36,0.13,0.1,1721199632760
-1.12,6.24,18.38,0.16,-0.1,0.14,1721199632770
1.4,-1.24,10.06,-0.15,0.08,0.03,1721199632780
-2.14,-0.43,13.86,0.08,-0.4,0.05,1721199632790
1.62,0.57,3.14,0.12,0.19,0.02,1721199632800
3.61,-3.25,17.31,-0.19,0.19,-0.01,1721199632810
-2.75,5.3,13.9,0.27,-0.31,-0.14,1721199632820
-3.62,-1.71,5.63,-0.12,0.02,-0.1,1721199632830
-2.81,2.32,17.4,0.17,-0.13,0.28,1721199632840
2.43,-4.46,3.85,-0.04,0.01,0.34,1721199632850
1.58,2.15,11.87,-0.1,-0.11,0.0,1721199632860
0.82,3.71,9.44,0.15,-0.06,-0.33,1721199632870
-2.01,-2.96,9.18,-0.22,-0.06,-0.19,1721199632880
-2.99,0.22,16.66,0.09,-0.13,0.12,1721199632890
