AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.31,-1.13,6.7,-0.06,0.15,-0.24,1721378905582,asphalt
-0.85,2.53,9.51,-0.05,0.25,-0.28,1721378905592,asphalt
-1.74,1.83,8.17,-0.04,0.16,-0.19,1721378905602,asphalt
-1.79,-0.5,9.66,-0.13,0.18,-0.07,1721378905612,asphalt
-0.27,-2.61,10.09,-0.17,0.18,-0.01,1721378905622,asphalt
1.36,-0.3,7.53,-0.13,0.2,-0.04,1721378905632,asphalt
1.68,-0.19,6.01,-0.16,0.19,-0.23,1721378905642,asphalt
-1.33,-3.02,9.24,-0.18,0.15,-0.39,1721378905652,asphalt
-3.94,0.24,13.4,-0.11,0.15,-0.24,1721378905662,asphalt
-3.92,-2.79,14.21,-0.15,0.16,0.04,1721378905672,asphalt
-2.05,-0.03,13.4,-0.16,0.17,0.21,1721378905682,asphalt
0.31,-0.88,12.3,-0.18,0.11,0.2,1721378905692,asphalt
1.12,1.67,6.96,-0.04,0.03,0.04,1721378905702,asphalt
1.39,-3.7,9.04,-0.18,0.12,-0.16,1721378905712,asphalt
-2.34,-0.97,10.44,-0.03,-0.11,-0.1,1721378905722,asphalt
-2.49,0.29,12.19,-0.11,0.19,0.12,1721378905732,asphalt
-1.41,0.77,10.8,-0.06,-0.05,0.36,1721378905742,asphalt
1.01,0.22,13.85,-0.09,0.19,0.31,1721378905752,asphalt
2.55,4.13,11.8,0.07,-0.08,0.1,1721378905762,asphalt
1.97,2.35,11.34,0.13,-0.03,-0.03,1721378905772,asphalt
-0.67,-0.85,9.08,0.12,-0.14,0.01,1721378905782,asphalt
-1.83,3.45,11.71,0.13,0.11,0.08,1721378905792,asphalt
-1.32,6.52,9.71,0.24,-0.14,0.2,1721378905802,asphalt
-0.36,0.93,9.61,0.15,-0.04,0.18,1721378905812,asphalt
0.0,2.99,9.2,0.17,-0.11,0.15,1721378905822,asphalt
0.33,-0.77,9.9,-0.08,-0.05,0.18,1721378905832,asphalt
-1.53,1.96,10.49,0.01,-0.18,0.08,1721378905842,asphalt
0.89,-2.24,9.4,-0.2,-0.01,0.11,1721378905852,asphalt
-2.12,3.5,12.66,0.11,-0.2,0.16,1721378905862,asphalt
-1.11,-1.41,6.26,0.08,-0.21,0.18,1721378905872,asphalt
0.01,1.6,13.22,0.05,-0.09,0.31,1721378905882,asphalt
1.77,3.78,10.09,0.2,-0.22,0.28,1721378905892,asphalt
2.5,2.62,8.21,0.04,-0.12,0.07,1721378905902,asphalt
1.73,1.39,8.81,0.04,-0.14,-0.1,1721378905912,asphalt
0.2,-0.71,8.93,-0.04,-0.19,-0.17,1721378905922,asphalt
-3.34,0.89,10.4,-0.04,-0.22,-0.16,1721378905932,asphalt
-3.17,2.29,10.23,-0.0,-0.17,0.04,1721378905942,asphalt
-1.92,0.48,7.76,-0.06,-0.23,0.19,1721378905952,asphalt
-0.29,-1.41,10.99,-0.16,-0.2,0.24,1721378905962,asphalt
1.36,0.25,11.83,-0.1,-0.25,0.17,1721378905972,asphalt
2.99,0.94,10.15,-0.08,-0.21,0.03,1721378905982,asphalt
1.57,-3.22,12.07,-0.23,-0.24,-0.02,1721378905992,asphalt
-0.34,2.79,17.36,0.0,-0.16,0.0,1721378906002,asphalt
0.05,-1.22,7.9,-0.09,-0.3,-0.0,1721378906012,asphalt
-1.23,2.02,11.41,-0.09,-0.14,-0.03,1721378906022,asphalt
0.93,-3.23,6.45,-0.08,-0.22,-0.02,1721378906032,asphalt
0.16,-0.16,11.2,-0.02,-0.19,-0.03,1721378906042,asphalt
0.67,-0.87,8.22,-0.02,-0.22,-0.04,1721378906052,asphalt
0.12,-0.29,10.52,0.01,-0.09,-0.12,1721378906062,asphalt
0.46,-1.5,10.73,0.01,-0.2,-0.01,1721378906072,asphalt
0.06,-0.07,10.98,-0.03,-0.13,0.03,1721378906082,asphalt
2.0,2.1,11.42,0.07,-0.09,0.02,1721378906092,asphalt
3.33,-0.23,8.04,-0.03,-0.09,-0.14,1721378906102,asphalt
1.89,1.06,10.2,0.06,-0.13,-0.29,1721378906112,asphalt
1.04,-2.01,9.89,-0.09,-0.07,-0.25,1721378906122,asphalt
-0.0,-2.7,11.6,-0.01,-0.04,-0.18,1721378906132,asphalt
0.34,1.44,10.3,0.06,0.04,-0.16,1721378906142,asphalt
0.71,-0.51,9.53,0.01,0.03,-0.2,1721378906152,asphalt
-0.14,5.8,12.27,0.11,0.05,-0.22,1721378906162,asphalt
0.91,-4.27,8.58,0.02,-0.04,-0.24,1721378906172,asphalt
-2.02,2.73,12.88,0.08,0.08,-0.3,1721378906182,asphalt
0.27,0.8,6.35,0.06,0.03,-0.28,1721378906192,asphalt
-0.66,-0.95,10.56,0.01,0.05,-0.21,1721378906202,asphalt
-0.8,-1.15,11.13,0.08,-0.01,-0.24,1721378906212,asphalt
1.12,3.36,13.72,0.07,0.25,-0.27,1721378906222,asphalt
0.76,3.98,7.46,0.13,0.04,-0.23,1721378906232,asphalt
-0.33,-0.61,9.3,0.01,0.14,-0.21,1721378906242,asphalt
-0.74,-1.79,9.28,0.07,0.09,-0.25,1721378906252,asphalt
0.03,-1.81,11.94,-0.04,0.24,-0.24,1721378906262,asphalt
-0.62,0.27,12.66,0.09,0.11,-0.17,1721378906272,asphalt
0.87,6.35,12.73,0.06,0.28,-0.22,1721378906282,asphalt
0.97,4.85,8.88,0.08,0.06,-0.28,1721378906292,asphalt
0.31,0.73,7.75,-0.04,0.13,-0.3,1721378906302,asphalt
0.94,-3.87,9.14,-0.12,0.28,-0.31,1721378906312,asphalt
0.37,1.27,9.3,0.02,0.25,-0.35,1721378906322,asphalt
-0.62,4.49,9.75,0.05,0.23,-0.31,1721378906332,asphalt
-2.36,4.39,7.16,0.05,0.17,-0.27,1721378906342,asphalt
-2.42,2.31,10.58,-0.17,0.29,-0.17,1721378906352,asphalt
0.12,-0.26,11.33,-0.17,0.15,-0.04,1721378906362,asphalt
2.24,-2.53,11.86,-0.2,0.18,-0.09,1721378906372,asphalt
2.38,-2.43,10.87,-0.1,0.22,-0.39,1721378906382,asphalt
-0.67,0.83,9.13,0.02,0.12,-0.61,1721378906392,asphalt
-4.06,0.02,8.81,-0.04,0.14,-0.43,1721378906402,asphalt
-4.09,0.57,10.03,0.02,0.21,-0.03,1721378906412,asphalt
0.38,-0.34,10.92,-0.03,0.28,0.15,1721378906422,asphalt
2.11,-1.54,8.9,0.01,0.15,-0.1,1721378906432,asphalt
1.19,-0.29,10.85,-0.01,0.33,-0.51,1721378906442,asphalt
-2.97,3.18,10.43,0.09,0.03,-0.54,1721378906452,asphalt
-5.77,1.2,9.91,0.03,0.18,-0.29,1721378906462,asphalt
-4.09,-3.79,10.22,-0.02,0.13,0.22,1721378906472,asphalt
0.83,-2.02,10.69,0.08,0.31,0.28,1721378906482,asphalt
4.14,-1.15,11.57,0.03,0.17,0.04,1721378906492,asphalt
1.78,0.93,9.7,0.18,0.05,-0.45,1721378906502,asphalt
-0.65,-4.53,12.48,0.07,0.11,-0.47,1721378906512,asphalt
-4.2,0.11,11.26,0.14,0.06,-0.19,1721378906522,asphalt
-2.79,0.2,11.75,0.06,0.21,0.18,1721378906532,asphalt
0.2,-0.76,8.83,0.23,0.0,0.29,1721378906542,asphalt
2.16,-0.91,8.03,0.1,0.22,0.04,1721378906552,asphalt
0.61,1.0,8.5,0.14,-0.01,-0.32,1721378906562,asphalt
-4.29,2.5,7.87,0.17,-0.06,-0.26,1721378906572,asphalt
-4.48,-0.1,8.04,0.09,0.09,0.04,1721378906582,asphalt
-1.97,-0.57,8.46,0.09,-0.02,0.39,1721378906592,asphalt
1.28,-1.69,8.66,0.0,0.09,0.39,1721378906602,asphalt
1.6,-0.48,11.6,0.0,0.02,0.11,1721378906612,asphalt
0.0,6.58,12.79,0.08,0.02,-0.22,1721378906622,asphalt
-2.19,0.97,11.78,0.09,-0.16,-0.1,1721378906632,asphalt
-3.29,0.41,8.91,0.09,-0.17,0.28,1721378906642,asphalt
1.75,2.19,5.87,0.1,-0.07,0.37,1721378906657,asphalt
3.6,2.32,7.01,0.03,-0.03,0.3,1721378906661,asphalt
3.15,2.45,10.41,0.06,-0.04,-0.02,1721378906671,asphalt
-0.82,1.62,8.46,0.1,-0.21,-0.17,1721378906681,asphalt
-3.89,3.41,10.08,-0.03,-0.04,-0.02,1721378906691,asphalt
-3.15,0.56,10.3,-0.03,-0.11,0.38,1721378906701,asphalt
0.3,2.09,11.22,-0.01,-0.06,0.51,1721378906711,asphalt
3.68,-0.82,9.48,-0.0,-0.2,0.29,1721378906721,asphalt
1.81,-2.84,8.13,0.02,-0.23,-0.11,1721378906731,asphalt
0.47,-1.95,10.35,0.04,-0.1,-0.22,1721378906741,asphalt
-2.87,4.82,11.55,0.15,-0.18,0.03,1721378906751,asphalt
-1.59,7.98,8.08,0.09,-0.15,0.37,1721378906761,asphalt
2.43,3.76,7.38,-0.15,0.0,0.37,1721378906771,asphalt
4.07,-1.2,10.93,-0.23,-0.13,0.07,1721378906781,asphalt
3.25,-6.77,11.15,-0.21,-0.18,-0.25,1721378906791,asphalt
-2.09,-3.28,11.68,-0.05,-0.28,-0.23,1721378906801,asphalt
-4.36,-2.75,8.47,-0.02,-0.15,0.1,1721378906811,asphalt
-2.21,1.82,12.04,0.07,-0.08,0.59,1721378906821,asphalt
4.04,-0.17,7.07,-0.04,-0.09,0.62,1721378906831,asphalt
8.0,2.52,14.29,-0.14,0.15,0.07,1721378906841,asphalt
4.75,1.85,12.75,0.02,-0.28,-0.55,1721378906851,asphalt
-1.74,-3.1,7.81,-0.0,-0.28,-0.65,1721378906861,asphalt
-5.52,-5.47,8.54,-0.11,-0.06,-0.22,1721378906871,asphalt
-4.44,-3.25,14.06,-0.07,-0.02,0.44,1721378906881,asphalt
2.04,-0.68,9.7,-0.02,-0.04,0.63,1721378906891,asphalt
5.4,1.31,2.87,0.04,-0.04,0.2,1721378906901,asphalt
5.87,4.74,6.25,-0.02,0.06,-0.34,1721378906911,asphalt
1.19,-0.17,13.01,-0.13,-0.12,-0.53,1721378906921,asphalt
-2.87,-1.1,16.83,-0.13,-0.09,-0.29,1721378906931,asphalt
-1.74,-2.77,13.51,-0.11,-0.04,0.16,1721378906941,asphalt
1.3,-1.59,10.72,-0.09,0.11,0.22,1721378906951,asphalt
3.12,3.61,12.84,0.03,0.0,0.02,1721378906961,asphalt
2.57,3.8,7.92,0.17,-0.07,-0.2,1721378906971,asphalt
1.87,2.62,5.56,0.07,0.06,-0.22,1721378906981,asphalt
0.96,-4.87,5.81,-0.08,0.05,-0.17,1721378906991,asphalt
0.21,-0.49,14.23,-0.09,0.17,-0.14,1721378907001,asphalt
0.45,1.34,12.82,0.1,0.05,-0.24,1721378907011,asphalt
-0.84,3.5,12.29,0.2,0.01,-0.31,1721378907021,asphalt
-1.23,3.48,7.26,0.14,0.01,-0.17,1721378907031,asphalt
1.2,0.82,9.3,-0.03,0.17,-0.01,1721378907041,asphalt
2.91,3.43,11.24,0.01,0.18,-0.15,1721378907051,asphalt
2.77,-2.92,7.33,0.02,0.11,-0.49,1721378907061,asphalt
-2.26,-0.04,8.72,0.05,0.1,-0.59,1721378907071,asphalt
-4.26,2.42,12.0,0.01,0.16,-0.38,1721378907081,asphalt
-2.85,5.83,12.93,0.05,0.08,0.02,1721378907091,asphalt
2.72,1.85,11.06,-0.06,0.19,0.12,1721378907101,asphalt
4.58,-3.53,9.97,-0.09,0.12,-0.15,1721378907111,asphalt
3.21,-0.26,11.39,-0.03,0.21,-0.6,1721378907121,asphalt
-1.54,0.6,10.05,-0.0,0.08,-0.73,1721378907131,asphalt
-5.2,0.81,10.46,0.05,0.14,-0.43,1721378907141,asphalt
-4.84,1.81,9.3,0.08,0.18,0.04,1721378907151,asphalt
0.67,2.06,9.09,0.03,0.27,0.1,1721378907161,asphalt
5.23,-1.34,8.26,-0.11,0.29,-0.19,1721378907171,asphalt
3.14,-3.24,11.02,-0.06,0.2,-0.62,1721378907181,asphalt
-2.06,-0.55,8.65,0.14,0.13,-0.78,1721378907191,asphalt
-5.54,-2.36,8.58,0.08,0.18,-0.44,1721378907201,asphalt
-5.38,1.54,11.77,0.12,0.23,0.12,1721378907211,asphalt
-1.17,3.63,10.13,0.19,0.23,0.24,1721378907221,asphalt
1.6,2.42,7.64,0.05,0.17,-0.06,1721378907231,asphalt
0.86,-2.55,11.55,-0.06,0.17,-0.32,1721378907241,asphalt
-2.41,-1.01,11.51,0.06,0.01,-0.38,1721378907251,asphalt
-4.47,1.49,14.88,0.12,0.22,-0.14,1721378907261,asphalt
-4.3,2.66,8.3,0.11,-0.06,0.29,1721378907271,asphalt
-0.34,-1.33,10.63,-0.05,0.23,0.46,1721378907281,asphalt
3.01,-2.98,10.19,-0.04,0.03,0.31,1721378907291,asphalt
4.37,1.55,12.22,0.07,0.21,-0.09,1721378907301,asphalt
1.27,1.75,7.43,0.1,-0.11,-0.28,1721378907311,asphalt
-3.24,-0.78,9.23,0.03,0.03,-0.26,1721378907321,asphalt
-3.39,-1.77,8.01,0.02,-0.04,0.08,1721378907331,asphalt
-1.72,2.61,9.74,0.03,0.13,0.17,1721378907341,asphalt
0.84,4.03,7.33,0.05,-0.01,0.08,1721378907351,asphalt
-1.97,4.47,6.91,0.08,-0.11,-0.09,1721378907361,asphalt
-2.66,1.45,2.32,-0.02,-0.11,0.05,1721378907371,asphalt
-2.23,-5.79,8.91,-0.34,0.02,0.24,1721378907381,asphalt
-0.73,0.32,17.98,-0.06,-0.03,0.44,1721378907391,asphalt
2.91,-1.02,9.17,0.06,-0.13,0.29,1721378907401,asphalt
1.36,2.71,10.88,0.04,-0.12,0.12,1721378907411,asphalt
1.53,0.97,8.5,0.01,-0.12,0.06,1721378907421,asphalt
1.29,1.15,14.37,-0.09,-0.06,0.17,1721378907431,asphalt
2.4,3.51,13.76,0.04,-0.1,0.18,1721378907441,asphalt
2.46,1.8,8.26,0.03,-0.18,-0.0,1721378907451,asphalt
-0.79,4.07,9.26,0.05,-0.15,-0.19,1721378907461,asphalt
-2.55,1.62,9.26,0.0,-0.18,-0.1,1721378907471,asphalt
-3.91,0.36,9.74,-0.04,-0.23,0.22,1721378907481,asphalt
-0.92,-0.05,8.78,-0.04,-0.1,0.42,1721378907491,asphalt
2.3,0.03,9.32,-0.0,-0.08,0.3,1721378907501,asphalt
3.37,2.27,12.15,0.02,-0.1,0.06,1721378907511,asphalt
2.9,3.23,11.85,0.05,-0.16,-0.18,1721378907521,asphalt
0.54,1.13,10.68,0.04,-0.16,-0.27,1721378907531,asphalt
-0.72,-1.17,9.95,-0.06,-0.16,-0.17,1721378907541,asphalt
-0.38,0.16,13.24,-0.06,-0.02,-0.14,1721378907551,asphalt
-0.26,-1.21,9.02,0.01,-0.23,-0.16,1721378907561,asphalt
-2.01,-2.32,9.21,0.02,-0.09,-0.13,1721378907571,asphalt
-1.51,-1.54,8.12,-0.05,-0.08,0.05,1721378907581,asphalt
0.55,-1.24,9.68,-0.02,-0.1,0.22,1721378907591,asphalt
3.55,-2.95,9.38,-0.06,-0.06,0.15,1721378907601,asphalt
3.86,-1.01,10.1,-0.0,-0.0,-0.09,1721378907611,asphalt
1.07,-2.44,12.81,-0.0,-0.04,-0.35,1721378907621,asphalt
-3.25,0.14,11.92,0.14,-0.25,-0.22,1721378907631,asphalt
-1.47,3.95,12.45,0.02,0.04,0.03,1721378907641,asphalt
1.64,3.52,6.78,0.01,-0.07,0.08,1721378907651,asphalt
3.21,-1.21,8.76,-0.08,-0.0,-0.1,1721378907661,asphalt
2.2,-4.25,8.45,-0.11,-0.02,-0.34,1721378907671,asphalt
-0.75,-3.59,10.35,-0.03,-0.01,-0.37,1721378907681,asphalt
-2.79,-1.35,11.01,-0.03,0.01,-0.1,1721378907691,asphalt
-2.33,1.09,9.1,0.12,-0.05,0.27,1721378907701,asphalt
3.47,1.3,9.11,-0.01,0.16,0.27,1721378907711,asphalt
4.57,0.7,13.87,0.06,-0.03,-0.12,1721378907721,asphalt
3.72,1.74,10.66,0.1,-0.04,-0.62,1721378907731,asphalt
-0.79,-0.22,13.52,0.1,0.04,-0.64,1721378907741,asphalt
-4.64,2.66,7.65,0.27,-0.04,-0.26,1721378907751,asphalt
-2.59,1.71,7.42,0.11,0.16,0.1,1721378907761,asphalt
-0.25,3.75,11.25,0.18,0.08,0.27,1721378907771,asphalt
3.57,3.84,7.52,0.06,0.16,0.06,1721378907781,asphalt
3.72,-0.11,11.97,0.0,0.07,-0.2,1721378907791,asphalt
0.76,-2.8,11.97,0.06,0.03,-0.35,1721378907801,asphalt
-0.17,-2.36,13.02,0.05,0.17,-0.31,1721378907811,asphalt
-0.69,1.97,10.98,0.18,0.1,-0.11,1721378907821,asphalt
2.18,4.77,11.26,0.09,0.33,-0.15,1721378907831,asphalt
2.66,4.95,8.74,0.16,0.14,-0.31,1721378907841,asphalt
1.63,3.83,7.73,-0.02,0.29,-0.54,1721378907851,asphalt
-1.45,-1.54,5.54,-0.01,0.1,-0.61,1721378907861,asphalt
-3.31,-2.47,6.97,-0.18,0.31,-0.44,1721378907871,asphalt
-2.53,-3.12,10.98,-0.13,0.22,-0.14,1721378907881,asphalt
-1.4,1.34,10.42,-0.02,0.17,-0.01,1721378907891,asphalt
2.02,-1.38,8.0,-0.15,0.27,-0.11,1721378907901,asphalt
3.16,0.01,11.89,-0.11,0.34,-0.28,1721378907911,asphalt
2.61,1.34,11.29,-0.02,0.19,-0.5,1721378907921,asphalt
-0.95,2.37,11.56,0.02,0.18,-0.55,1721378907931,asphalt
-2.18,0.24,10.65,-0.1,0.24,-0.38,1721378907941,asphalt
-3.0,-1.54,11.1,-0.11,0.29,-0.17,1721378907951,asphalt
-0.68,1.8,10.35,-0.04,0.3,-0.11,1721378907961,asphalt
0.42,1.81,6.57,0.02,0.22,-0.26,1721378907971,asphalt
-1.26,2.15,7.74,0.02,0.2,-0.35,1721378907981,asphalt
-2.17,-2.7,6.32,-0.09,0.19,-0.22,1721378907991,asphalt
-2.35,-4.18,15.16,-0.18,0.42,0.05,1721378908001,asphalt
0.83,-4.63,12.69,-0.11,0.24,0.08,1721378908011,asphalt
-0.14,-0.51,15.19,-0.03,0.3,-0.18,1721378908021,asphalt
-0.72,2.6,8.91,0.11,0.08,-0.25,1721378908031,asphalt
-2.36,1.61,7.44,-0.05,0.17,-0.16,1721378908041,asphalt
-1.28,0.35,11.23,-0.14,0.18,0.01,1721378908051,asphalt
0.11,-2.6,9.67,-0.09,0.14,-0.12,1721378908061,asphalt
-0.21,-4.21,10.83,-0.1,0.18,-0.22,1721378908071,asphalt
-3.17,-2.55,7.5,0.02,0.01,-0.23,1721378908081,asphalt
-4.84,2.59,9.84,-0.04,0.17,0.04,1721378908091,asphalt
-2.15,2.88,11.9,-0.02,0.12,0.32,1721378908101,asphalt
-0.05,-1.37,10.12,-0.1,-0.03,0.46,1721378908111,asphalt
2.37,1.46,13.77,-0.06,0.15,0.23,1721378908121,asphalt
2.39,0.04,10.28,0.07,-0.03,-0.01,1721378908131,asphalt
-1.9,3.47,13.51,0.02,0.01,-0.07,1721378908141,asphalt
-3.57,-0.1,8.71,0.06,-0.14,0.17,1721378908151,asphalt
-1.25,-0.57,11.9,-0.1,0.08,0.47,1721378908161,asphalt
2.38,-0.78,11.66,0.08,-0.03,0.46,1721378908171,asphalt
4.14,3.89,7.84,0.08,-0.01,0.14,1721378908181,asphalt
2.04,2.95,8.53,0.06,-0.04,-0.2,1721378908191,asphalt
-2.26,3.6,10.26,0.08,-0.14,-0.07,1721378908201,asphalt
-3.01,-0.2,11.03,-0.01,0.03,0.16,1721378908211,asphalt
-1.78,-1.46,10.2,0.06,-0.12,0.41,1721378908221,asphalt
1.06,-0.39,8.53,0.01,0.09,0.28,1721378908231,asphalt
1.12,1.09,10.22,0.08,-0.14,0.06,1721378908241,asphalt
-1.91,3.32,9.28,0.14,-0.22,-0.02,1721378908251,asphalt
-1.97,-0.02,8.3,0.07,-0.16,0.2,1721378908261,asphalt
-0.68,-1.01,10.15,0.03,-0.11,0.39,1721378908271,asphalt
2.19,-1.6,13.91,0.03,-0.05,0.28,1721378908281,asphalt
1.15,1.61,12.68,0.26,-0.25,0.16,1721378908291,asphalt
0.68,2.46,9.29,0.18,-0.2,0.08,1721378908301,asphalt
-0.8,0.3,8.95,0.09,-0.22,0.12,1721378908311,asphalt
-0.45,0.45,12.36,-0.04,-0.04,0.16,1721378908321,asphalt
-0.25,-0.09,9.83,0.08,-0.22,0.17,1721378908331,asphalt
1.5,-3.13,9.69,0.05,-0.11,0.14,1721378908341,asphalt
