AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.64,1.34,14.39,-0.11,0.11,-0.4,1721201382980,asphalt
-1.27,6.28,7.53,0.13,-0.15,-0.37,1721201382990,asphalt
0.05,-0.1,5.8,-0.16,0.32,-0.16,1721201383000,asphalt
0.0,-0.68,16.9,-0.07,0.1,-0.23,1721201383010,asphalt
1.63,1.57,14.61,0.03,0.1,-0.25,1721201383020,asphalt
-1.54,1.88,6.15,-0.25,-0.08,-0.36,1721201383030,asphalt
-2.79,5.37,16.59,-0.09,0.12,-0.39,1721201383040,asphalt
-1.78,-1.8,9.62,0.02,-0.01,-0.09,1721201383050,asphalt
-2.2,-2.55,9.36,-0.15,0.19,-0.03,1721201383060,asphalt
-0.22,2.38,11.13,0.01,0.01,-0.07,1721201383070,asphalt
1.21,-0.69,8.53,-0.16,0.12,-0.14,1721201383080,asphalt
-0.56,1.36,13.18,-0.05,0.06,-0.28,1721201383090,asphalt
-0.05,4.55,9.67,0.19,0.1,-0.12,1721201383100,asphalt
0.08,-4.05,5.77,-0.05,0.01,-0.08,1721201383110,asphalt
-1.18,0.62,8.93,0.04,0.17,-0.23,1721201383120,asphalt
-0.86,0.25,14.25,-0.15,0.16,-0.29,1721201383130,asphalt
-3.79,-0.82,11.75,0.05,-0.13,-0.2,1721201383140,asphalt
-0.98,1.13,4.59,0.19,0.13,0.07,1721201383150,asphalt
1.58,-1.42,5.98,-0.06,0.14,0.03,1721201383160,asphalt
0.74,-0.19,16.18,-0.14,0.1,-0.27,1721201383170,asphalt
-2.39,4.21,8.88,0.14,-0.07,-0.39,1721201383180,asphalt
-1.33,1.17,6.62,0.0,0.11,-0.16,1721201383190,asphalt
0.18,-2.97,11.7,-0.15,0.0,0.06,1721201383200,asphalt
-0.65,3.58,13.35,-0.05,0.16,-0.07,1721201383210,asphalt
-0.08,1.0,11.72,-0.04,0.06,-0.35,1721201383220,asphalt
-1.25,-6.5,8.18,-0.15,0.09,-0.29,1721201383230,asphalt
-0.77,-1.47,14.13,-0.04,0.2,-0.18,1721201383240,asphalt
0.88,5.42,11.16,0.25,0.1,0.08,1721201383250,asphalt
2.57,0.61,9.81,0.12,0.24,-0.08,1721201383260,asphalt
1.82,-3.25,9.57,0.11,-0.09,-0.18,1721201383270,asphalt
-0.67,-4.17,5.78,-0.01,0.18,-0.27,1721201383280,asphalt
-2.25,1.97,13.05,0.02,0.15,-0.3,1721201383290,asphalt
-3.83,-4.44,8.17,-0.01,-0.18,0.1,1721201383300,asphalt
0.02,1.05,10.14,0.12,0.54,0.18,1721201383310,asphalt
1.9,2.98,6.26,0.22,0.05,-0.05,1721201383320,asphalt
0.03,-2.15,9.17,-0.24,0.17,-0.12,1721201383330,asphalt
-1.19,5.34,15.25,0.06,0.07,-0.09,1721201383340,asphalt
1.32,0.27,8.71,0.04,0.11,0.02,1721201383350,asphalt
-1.64,-2.59,7.64,-0.12,-0.13,0.16,1721201383360,asphalt
-0.26,-0.71,12.77,-0.09,0.14,0.03,1721201383370,asphalt
0.57,1.87,12.62,-0.09,0.06,-0.1,1721201383380,asphalt
-2.03,2.52,8.49,-0.0,0.1,-0.17,1721201383390,asphalt
1.29,-0.85,11.69,0.02,0.38,0.0,1721201383400,asphalt
-0.13,0.91,11.12,0.15,-0.04,0.06,1721201383410,asphalt
0.96,-0.28,6.93,0.13,0.24,-0.11,1721201383420,asphalt
0.1,14.37,16.6,0.23,0.13,-0.06,1721201383430,asphalt
-0.93,10.11,15.78,0.17,0.06,0.05,1721201383440,asphalt
-0.91,-14.01,4.65,0.14,0.11,-0.1,1721201383450,asphalt
-1.43,0.46,10.6,-0.19,0.2,-0.28,1721201383460,asphalt
-1.18,5.82,9.23,0.02,-0.13,-0.25,1721201383470,asphalt
-1.08,-0.4,5.07,0.18,0.29,-0.02,1721201383480,asphalt
-1.06,1.69,13.18,0.08,0.15,0.18,1721201383490,asphalt
1.58,2.8,10.19,0.13,0.12,0.12,1721201383500,asphalt
1.57,-2.1,8.59,-0.22,0.09,-0.14,1721201383510,asphalt
-0.59,1.37,14.84,-0.15,0.09,-0.27,1721201383520,asphalt
-1.46,-2.47,6.61,0.02,-0.05,-0.09,1721201383530,asphalt
-1.38,-1.19,2.19,0.04,0.11,0.12,1721201383540,asphalt
3.06,-1.92,6.32,-0.09,0.35,0.03,1721201383550,asphalt
2.99,4.38,15.15,-0.08,0.21,-0.25,1721201383560,asphalt
-0.05,2.46,10.45,-0.14,-0.11,-0.42,1721201383570,asphalt
-2.46,-4.88,4.83,-0.29,0.07,-0.19,1721201383580,asphalt
-0.14,3.68,9.15,0.13,0.41,0.02,1721201383590,asphalt
1.74,-9.27,-1.46,-0.44,0.09,0.01,1721201383600,asphalt
-2.26,-16.18,33.2,-0.96,0.47,-0.54,1721201383610,asphalt
0.57,30.82,34.02,0.24,-0.25,-0.69,1721201383620,asphalt
-7.93,-1.93,-0.16,0.54,-0.44,-0.16,1721201383630,asphalt
-3.99,-7.68,-0.32,-0.26,0.7,0.39,1721201383640,asphalt
4.13,-3.63,25.52,0.11,0.27,0.41,1721201383650,asphalt
0.63,11.28,0.23,0.27,-0.26,0.05,1721201383660,asphalt
8.24,-1.64,1.88,0.23,0.28,-0.58,1721201383670,asphalt
-0.14,0.36,15.18,0.11,-0.08,-0.57,1721201383680,asphalt
-4.8,5.53,13.35,0.5,-0.01,-0.46,1721201383690,asphalt
-5.33,-9.14,1.74,0.48,0.06,-0.05,1721201383700,asphalt
-3.26,1.71,11.04,0.36,0.28,0.17,1721201383710,asphalt
1.11,14.03,10.34,0.52,0.17,0.11,1721201383720,asphalt
2.56,0.35,10.03,0.36,0.23,0.02,1721201383730,asphalt
2.91,-13.06,4.09,0.05,0.1,-0.09,1721201383740,asphalt
-1.11,-0.34,10.62,0.02,0.31,-0.25,1721201383750,asphalt
-2.44,3.25,10.86,0.14,-0.11,-0.19,1721201383760,asphalt
-2.64,-1.07,5.73,0.08,0.06,-0.0,1721201383770,asphalt
-0.17,-0.9,7.83,0.11,0.12,0.26,1721201383780,asphalt
2.61,-0.84,9.42,-0.06,0.3,0.15,1721201383790,asphalt
2.84,-1.43,13.78,-0.27,0.1,-0.21,1721201383800,asphalt
-2.14,3.75,14.51,0.0,0.01,-0.47,1721201383810,asphalt
-4.08,0.04,5.03,0.01,0.04,-0.26,1721201383820,asphalt
-3.3,-2.15,7.56,-0.13,0.14,0.08,1721201383830,asphalt
-0.24,-1.03,11.56,-0.09,0.11,0.17,1721201383840,asphalt
0.57,5.66,10.17,0.03,0.07,-0.04,1721201383850,asphalt
-0.64,2.48,6.34,-0.08,0.05,-0.24,1721201383860,asphalt
-1.89,-0.84,4.79,-0.09,0.09,-0.17,1721201383870,asphalt
-2.26,0.93,0.8,0.05,-0.02,0.1,1721201383880,asphalt
1.29,-12.25,10.23,-0.68,0.36,0.06,1721201383890,asphalt
3.14,1.77,38.78,-0.25,0.21,-0.14,1721201383900,asphalt
-0.18,12.32,10.25,0.57,-0.32,-0.17,1721201383910,asphalt
-0.54,-1.65,-6.05,-0.32,0.11,-0.16,1721201383920,asphalt
8.2,3.69,20.52,-0.49,0.56,-0.22,1721201383930,asphalt
0.62,2.09,12.43,0.25,0.03,-0.19,1721201383940,asphalt
-4.73,-0.96,-0.8,-0.15,-0.09,-0.2,1721201383950,asphalt
-4.31,1.75,13.6,-0.08,0.18,-0.12,1721201383960,asphalt
-2.17,3.93,14.55,0.23,-0.04,0.27,1721201383970,asphalt
-0.68,6.38,4.91,0.21,0.03,0.32,1721201383980,asphalt
3.06,0.95,11.06,-0.08,0.21,-0.06,1721201383990,asphalt
0.35,-3.22,12.28,-0.08,-0.08,-0.33,1721201384000,asphalt
-3.71,0.41,10.16,-0.09,0.09,-0.32,1721201384010,asphalt
-6.43,3.21,8.41,0.11,-0.03,0.07,1721201384020,asphalt
-2.13,-2.83,7.64,-0.05,0.13,0.51,1721201384030,asphalt
1.51,-1.44,11.0,0.03,0.09,0.41,1721201384040,asphalt
4.61,2.23,11.23,0.08,0.12,0.07,1721201384050,asphalt
2.41,3.0,12.08,-0.02,-0.07,-0.24,1721201384060,asphalt
-3.59,1.6,5.98,0.0,-0.21,-0.13,1721201384070,asphalt
-1.85,-0.14,10.36,-0.11,0.38,0.12,1721201384080,asphalt
-1.09,-2.46,12.53,-0.13,-0.07,0.03,1721201384090,asphalt
-3.81,-1.85,7.92,-0.02,-0.22,0.06,1721201384100,asphalt
-1.63,-5.05,5.94,-0.18,0.09,0.2,1721201384110,asphalt
0.83,0.3,14.61,-0.07,0.21,0.24,1721201384120,asphalt
1.51,5.04,10.35,0.13,-0.12,0.18,1721201384130,asphalt
1.93,0.15,4.38,-0.0,0.02,0.04,1721201384140,asphalt
1.46,-1.59,11.83,-0.24,0.14,-0.14,1721201384150,asphalt
-2.15,2.44,14.24,-0.01,-0.21,-0.12,1721201384160,asphalt
-0.68,-1.04,7.85,0.06,0.01,0.15,1721201384170,asphalt
1.13,-1.91,7.82,-0.05,0.04,0.24,1721201384180,asphalt
1.29,-4.83,11.01,-0.17,0.1,-0.04,1721201384190,asphalt
2.18,0.11,13.4,0.02,0.14,-0.22,1721201384200,asphalt
2.19,1.34,11.85,0.07,0.13,-0.18,1721201384210,asphalt
-3.8,-1.51,5.64,0.09,-0.23,-0.0,1721201384220,asphalt
-0.96,-1.84,11.27,-0.01,0.37,0.04,1721201384230,asphalt
0.53,5.94,13.9,0.27,-0.07,0.22,1721201384240,asphalt
1.9,-7.7,8.17,-0.09,0.08,0.09,1721201384250,asphalt
-1.54,1.19,16.49,0.12,0.02,-0.05,1721201384260,asphalt
0.18,6.64,11.1,0.33,0.1,-0.06,1721201384270,asphalt
2.05,-1.53,4.29,0.17,0.11,0.04,1721201384280,asphalt
-0.05,2.16,14.4,0.11,0.22,-0.03,1721201384290,asphalt
-1.42,0.74,8.63,0.21,-0.19,-0.14,1721201384300,asphalt
0.07,-4.18,8.68,0.04,0.27,-0.04,1721201384310,asphalt
1.7,3.55,14.24,0.25,0.14,0.07,1721201384320,asphalt
-0.22,2.58,4.58,0.16,-0.02,-0.04,1721201384330,asphalt
0.73,-2.83,9.0,0.08,0.27,-0.17,1721201384340,asphalt
-0.03,-0.5,13.64,0.15,0.13,-0.14,1721201384350,asphalt
-1.6,2.51,13.5,0.09,0.14,-0.06,1721201384360,asphalt
-2.63,7.22,8.68,0.28,-0.03,0.08,1721201384370,asphalt
0.98,-2.76,3.09,0.13,0.19,0.21,1721201384380,asphalt
3.28,2.95,11.45,0.1,0.24,0.02,1721201384390,asphalt
0.28,1.01,3.41,-0.01,-0.23,-0.17,1721201384400,asphalt
-2.65,1.26,12.91,-0.04,0.38,-0.37,1721201384410,asphalt
-2.23,-2.11,14.31,0.06,0.05,-0.07,1721201384420,asphalt
-3.21,5.74,7.13,0.19,0.09,0.19,1721201384430,asphalt
1.47,-0.73,7.54,-0.07,0.22,0.18,1721201384440,asphalt
0.07,-2.91,11.44,-0.19,-0.05,-0.04,1721201384450,asphalt
-1.92,-1.34,10.81,0.04,0.16,-0.13,1721201384460,asphalt
-0.66,1.36,10.86,-0.05,0.25,-0.01,1721201384470,asphalt
-0.15,1.6,14.14,0.12,-0.0,0.07,1721201384480,asphalt
-0.78,-0.33,9.7,-0.0,0.12,-0.04,1721201384490,asphalt
-2.74,-1.12,7.58,-0.09,-0.04,0.02,1721201384500,asphalt
-1.68,1.92,9.37,0.0,0.23,0.07,1721201384510,asphalt
3.31,-4.29,9.05,-0.14,0.22,0.12,1721201384520,asphalt
1.87,5.47,14.51,0.08,0.07,-0.13,1721201384530,asphalt
1.1,-0.51,5.78,-0.02,-0.0,-0.28,1721201384540,asphalt
-4.09,-0.21,15.6,-0.25,0.14,-0.33,1721201384550,asphalt
-3.28,3.79,11.01,0.21,-0.04,-0.03,1721201384560,asphalt
-1.58,-2.25,7.06,-0.09,0.22,0.2,1721201384570,asphalt
-0.81,-0.17,14.99,-0.13,-0.07,0.22,1721201384580,asphalt
-0.06,0.32,8.78,0.09,-0.01,-0.0,1721201384590,asphalt
0.16,-2.37,5.12,-0.13,0.1,0.03,1721201384600,asphalt
1.05,0.35,16.03,-0.05,0.21,0.0,1721201384610,asphalt
0.68,1.86,10.35,0.16,-0.1,-0.1,1721201384620,asphalt
-2.83,-0.56,1.85,-0.05,-0.08,-0.1,1721201384630,asphalt
-3.63,2.32,12.94,-0.06,0.2,-0.1,1721201384640,asphalt
-1.55,-0.33,8.67,0.06,-0.1,-0.01,1721201384650,asphalt
-0.51,-6.5,8.19,-0.26,0.14,0.18,1721201384660,asphalt
-1.39,5.12,15.95,0.06,-0.0,0.05,1721201384670,asphalt
-1.53,0.59,6.25,-0.11,0.16,0.02,1721201384685,asphalt
-1.64,-2.84,7.22,-0.22,0.05,0.09,1721201384689,asphalt
0.35,-0.72,17.65,0.03,0.17,0.08,1721201384699,asphalt
0.32,2.46,8.67,0.07,-0.13,0.09,1721201384709,asphalt
-1.78,3.57,5.95,0.0,-0.06,-0.07,1721201384719,asphalt
-1.93,-0.83,7.42,-0.08,-0.01,-0.06,1721201384729,asphalt
-1.17,3.22,15.94,0.12,0.15,0.02,1721201384739,asphalt
1.64,-0.3,8.7,0.09,-0.01,0.12,1721201384749,asphalt
0.49,0.57,10.83,-0.07,0.07,-0.02,1721201384759,asphalt
0.14,2.77,13.6,0.14,-0.1,-0.13,1721201384769,asphalt
-1.81,0.53,9.03,0.09,-0.02,-0.14,1721201384779,asphalt
-2.96,1.64,8.77,0.16,-0.04,0.05,1721201384789,asphalt
-1.89,0.55,9.39,0.14,-0.02,0.23,1721201384799,asphalt
0.27,1.8,8.77,0.21,-0.05,0.23,1721201384809,asphalt
2.32,-0.08,13.64,-0.06,0.05,-0.01,1721201384819,asphalt
0.53,4.49,13.9,0.33,-0.29,-0.01,1721201384829,asphalt
-0.28,-2.05,1.12,0.02,0.02,-0.1,1721201384839,asphalt
-2.03,-0.78,16.26,-0.1,0.08,-0.11,1721201384849,asphalt
-2.27,-0.01,13.54,0.2,-0.28,0.09,1721201384859,asphalt
-1.76,2.19,3.19,0.07,-0.02,0.16,1721201384869,asphalt
-0.25,1.3,10.2,-0.06,-0.0,0.11,1721201384879,asphalt
0.62,-2.8,8.65,-0.08,-0.11,0.13,1721201384889,asphalt
0.36,2.11,11.25,-0.07,-0.0,0.05,1721201384899,asphalt
-0.17,2.38,11.34,-0.06,-0.09,0.02,1721201384909,asphalt
-2.62,1.54,9.84,-0.21,-0.27,0.11,1721201384919,asphalt
-0.79,-0.86,12.34,-0.11,-0.02,0.2,1721201384929,asphalt
0.36,0.28,4.47,-0.08,-0.23,0.07,1721201384939,asphalt
-0.01,-0.9,10.31,-0.31,0.03,0.08,1721201384949,asphalt
-0.51,1.72,15.39,0.01,-0.2,0.22,1721201384959,asphalt
2.61,0.45,6.28,-0.07,-0.07,0.28,1721201384969,asphalt
3.13,4.48,12.24,-0.05,0.11,0.15,1721201384979,asphalt
3.1,1.92,11.27,-0.2,-0.17,-0.2,1721201384989,asphalt
-2.51,2.69,12.28,-0.16,-0.11,-0.34,1721201384999,asphalt
-4.41,-3.43,6.28,-0.09,-0.22,-0.14,1721201385009,asphalt
-2.89,-1.71,9.96,-0.19,0.03,0.2,1721201385019,asphalt
-0.17,3.16,8.21,0.08,-0.21,0.37,1721201385029,asphalt
3.25,-0.37,7.23,-0.25,0.06,0.15,1721201385039,asphalt
1.11,4.3,16.65,-0.25,-0.03,-0.2,1721201385049,asphalt
-1.2,2.11,9.71,0.02,-0.23,-0.32,1721201385059,asphalt
-2.39,-5.76,4.18,-0.26,-0.07,-0.17,1721201385069,asphalt
-2.81,-0.78,10.23,-0.04,-0.03,0.17,1721201385079,asphalt
0.21,0.78,10.05,-0.03,-0.04,0.19,1721201385089,asphalt
2.84,2.34,12.23,-0.07,0.05,0.01,1721201385099,asphalt
1.77,-2.43,9.0,-0.05,-0.17,-0.22,1721201385109,asphalt
0.96,5.14,13.46,0.01,0.26,-0.37,1721201385119,asphalt
0.11,1.95,13.8,0.05,-0.18,-0.26,1721201385129,asphalt
-4.07,-6.04,5.56,-0.04,-0.14,-0.1,1721201385139,asphalt
-1.9,3.08,15.26,0.13,0.28,-0.06,1721201385149,asphalt
1.8,1.65,9.33,0.13,-0.28,0.09,1721201385159,asphalt
-0.46,-0.67,9.38,-0.05,-0.06,0.13,1721201385169,asphalt
1.58,3.27,12.69,0.2,0.14,-0.02,1721201385179,asphalt
2.08,-1.51,8.87,0.12,-0.05,-0.36,1721201385189,asphalt
-2.04,0.87,9.06,0.16,-0.02,-0.33,1721201385199,asphalt
-2.54,-1.99,9.3,0.15,0.04,-0.09,1721201385209,asphalt
-2.31,5.71,18.24,0.19,0.15,0.1,1721201385219,asphalt
0.42,0.43,9.56,0.21,-0.29,0.32,1721201385229,asphalt
1.66,-1.53,3.22,0.14,0.06,0.07,1721201385239,asphalt
4.44,0.69,12.91,0.02,0.18,-0.24,1721201385249,asphalt
-0.62,3.89,11.93,0.29,-0.32,-0.39,1721201385259,asphalt
-2.43,-3.36,5.13,0.09,0.12,-0.22,1721201385269,asphalt
-3.36,0.94,15.9,0.11,0.18,0.01,1721201385279,asphalt
0.45,-0.1,12.23,0.24,0.11,0.03,1721201385289,asphalt
-0.03,1.66,6.36,0.16,-0.08,0.09,1721201385299,asphalt
0.5,2.75,11.68,0.12,0.06,-0.07,1721201385309,asphalt
0.12,0.59,8.25,0.23,-0.18,-0.12,1721201385319,asphalt
-1.06,1.42,4.61,0.13,0.11,-0.03,1721201385329,asphalt
1.88,1.15,12.02,0.06,0.22,-0.09,1721201385339,asphalt
0.01,0.09,12.0,-0.03,-0.07,-0.11,1721201385349,asphalt
-2.57,2.63,10.4,0.06,-0.1,-0.17,1721201385359,asphalt
-0.14,0.36,7.12,0.07,0.14,0.01,1721201385369,asphalt
-0.29,-1.32,8.48,-0.12,-0.06,0.03,1721201385379,asphalt
-0.22,3.83,16.21,0.1,0.1,-0.15,1721201385389,asphalt
0.37,0.32,7.15,0.05,-0.11,-0.11,1721201385399,asphalt
-0.78,3.6,7.64,-0.04,0.18,-0.07,1721201385409,asphalt
0.49,-2.36,5.94,-0.06,-0.03,-0.05,1721201385419,asphalt
0.71,-4.05,13.01,-0.15,0.14,-0.17,1721201385429,asphalt
-0.48,2.15,6.5,0.13,-0.16,-0.17,1721201385439,asphalt
-0.46,-2.07,6.54,-0.31,0.25,-0.17,1721201385449,asphalt
0.08,1.91,19.47,-0.0,0.06,-0.11,1721201385459,asphalt
1.55,0.27,9.51,0.03,0.12,-0.04,1721201385469,asphalt
0.1,2.24,9.82,0.02,0.08,-0.13,1721201385479,asphalt
-0.89,-5.22,6.53,-0.26,0.08,-0.3,1721201385489,asphalt
-1.98,2.35,17.16,0.03,0.05,-0.04,1721201385499,asphalt
0.4,-1.61,6.25,0.23,0.03,-0.1,1721201385509,asphalt
-3.09,-8.35,0.99,-0.25,-0.02,-0.09,1721201385519,asphalt
-1.56,21.43,24.2,0.3,0.2,-0.08,1721201385529,asphalt
2.16,6.87,11.5,0.18,-0.18,0.04,1721201385539,asphalt
-3.97,-34.51,0.54,-0.68,0.13,-0.18,1721201385549,asphalt
-1.33,13.25,21.24,0.11,0.32,-0.38,1721201385559,asphalt
4.88,-3.43,-3.92,0.11,-0.14,-0.36,1721201385569,asphalt
-6.3,0.82,29.68,0.05,-0.21,-0.25,1721201385579,asphalt
-5.78,3.97,10.24,0.56,-0.31,0.03,1721201385589,asphalt
-1.73,-11.3,-1.71,-0.16,0.36,0.13,1721201385599,asphalt
2.51,-4.04,14.49,-0.28,0.25,0.04,1721201385609,asphalt
1.4,9.49,16.54,0.23,-0.1,-0.36,1721201385619,asphalt
-1.7,-1.39,1.6,0.07,-0.16,-0.3,1721201385629,asphalt
-4.37,-3.04,9.11,-0.01,0.02,0.15,1721201385639,asphalt
-0.52,-4.72,10.05,-0.06,0.06,0.28,1721201385649,asphalt
2.81,5.25,10.58,0.09,0.05,0.11,1721201385659,asphalt
2.88,1.61,9.51,-0.02,-0.03,-0.11,1721201385669,asphalt
-3.7,11.78,7.02,0.45,-0.25,-0.27,1721201385679,asphalt
-2.41,5.93,-11.99,0.36,0.0,0.05,1721201385689,asphalt
3.86,-38.23,25.95,-1.69,0.64,0.03,1721201385699,asphalt
6.71,21.5,42.36,0.38,-0.14,-0.32,1721201385709,asphalt
-0.0,15.08,-18.08,1.31,-0.51,-0.28,1721201385719,asphalt
-2.71,8.29,-22.92,-0.55,0.59,0.36,1721201385729,asphalt
1.34,8.88,45.31,0.3,-0.08,0.62,1721201385739,asphalt
30.62,-17.36,18.53,0.96,0.14,0.22,1721201385749,asphalt
2.05,-14.26,-4.3,-0.21,0.47,-0.29,1721201385759,asphalt
-6.56,5.76,17.47,-0.18,-0.16,-0.66,1721201385769,asphalt
-7.2,-4.19,15.46,-0.14,0.31,-0.2,1721201385779,asphalt
-7.14,-0.04,20.11,-0.12,-0.08,0.28,1721201385789,asphalt
-1.17,4.69,8.85,0.4,-0.25,0.57,1721201385799,asphalt
4.62,4.11,5.83,-0.17,0.23,0.16,1721201385809,asphalt
4.94,5.77,12.58,-0.06,-0.27,-0.13,1721201385819,asphalt
-0.11,0.18,-2.22,0.01,-0.18,-0.31,1721201385829,asphalt
-1.6,-2.18,7.23,-0.37,0.21,-0.32,1721201385839,asphalt
-5.65,-9.56,15.02,-0.27,-0.36,-0.09,1721201385849,asphalt
-4.05,-1.35,24.14,-0.4,0.19,0.01,1721201385859,asphalt
-1.68,8.37,24.15,0.17,-0.34,0.25,1721201385869,asphalt
1.18,6.14,-0.46,0.25,-0.08,0.43,1721201385879,asphalt
4.75,-4.95,3.36,-0.35,0.14,0.17,1721201385889,asphalt
3.62,-0.68,25.5,0.02,-0.07,-0.47,1721201385899,asphalt
-2.27,1.2,8.65,0.08,-0.41,-0.72,1721201385909,asphalt
-9.44,-3.07,0.95,-0.3,-0.21,-0.2,1721201385919,asphalt
-3.36,3.2,20.1,0.09,0.32,0.33,1721201385929,asphalt
4.6,-6.22,10.63,0.1,-0.13,0.41,1721201385939,asphalt
1.71,-0.61,5.83,-0.12,0.02,-0.14,1721201385949,asphalt
1.39,2.59,13.45,-0.11,0.13,-0.78,1721201385959,asphalt
-3.64,-0.83,13.63,-0.1,-0.21,-0.5,1721201385969,asphalt
-5.85,-1.67,5.97,0.03,-0.02,0.09,1721201385979,asphalt
0.64,-3.19,11.03,-0.12,0.29,0.28,1721201385989,asphalt
3.29,3.64,13.82,0.02,-0.04,-0.04,1721201385999,asphalt
1.82,-1.98,7.52,-0.06,-0.12,-0.37,1721201386009,asphalt
-0.68,1.63,11.07,0.05,0.21,-0.47,1721201386019,asphalt
-0.32,-1.01,12.48,-0.02,0.09,-0.34,1721201386029,asphalt
-5.72,-2.26,8.32,-0.04,-0.15,-0.21,1721201386039,asphalt
-2.63,0.86,10.69,0.04,0.37,-0.18,1721201386049,asphalt
-0.24,-5.95,8.28,-0.07,-0.12,0.06,1721201386059,asphalt
0.17,5.6,11.21,0.19,0.26,0.0,1721201386069,asphalt
4.48,-2.9,12.44,-0.03,0.08,-0.16,1721201386079,asphalt
-3.82,-1.41,9.1,-0.12,-0.28,-0.38,1721201386089,asphalt
-2.43,3.73,13.37,0.14,0.32,-0.33,1721201386099,asphalt
-1.27,-4.62,6.68,-0.04,-0.13,0.11,1721201386109,asphalt
-3.37,2.85,8.72,0.15,0.09,0.27,1721201386119,asphalt
4.03,-1.65,12.14,0.04,0.27,0.12,1721201386129,asphalt
2.0,2.03,12.13,0.06,-0.09,-0.15,1721201386139,asphalt
0.33,2.41,6.81,0.14,0.07,-0.28,1721201386149,asphalt
-1.02,2.99,14.05,-0.05,0.14,-0.16,1721201386159,asphalt
-4.22,11.23,16.37,0.19,-0.17,-0.02,1721201386169,asphalt
-1.28,1.54,4.44,0.14,0.01,0.15,1721201386179,asphalt
1.86,-14.47,4.74,-0.32,0.19,0.02,1721201386189,asphalt
1.52,7.65,20.02,0.02,0.25,-0.27,1721201386199,asphalt
0.2,5.54,12.26,0.24,-0.18,-0.06,1721201386209,asphalt
-2.81,-7.67,-0.18,-0.18,-0.03,0.14,1721201386219,asphalt
2.22,-3.43,12.87,-0.06,0.34,0.17,1721201386229,asphalt
3.79,4.06,11.25,-0.04,-0.11,-0.05,1721201386239,asphalt
-1.86,6.04,5.01,-0.04,-0.18,-0.18,1721201386249,asphalt
-2.12,-5.2,2.32,-0.11,0.12,-0.11,1721201386259,asphalt
0.87,-8.55,13.28,-0.26,0.23,-0.02,1721201386269,asphalt
-0.56,0.95,13.7,0.11,-0.16,0.01,1721201386279,asphalt
-0.11,1.75,6.68,0.17,0.1,-0.06,1721201386289,asphalt
1.21,4.47,13.78,0.11,0.18,0.07,1721201386299,asphalt
1.26,2.64,9.22,0.31,-0.18,0.06,1721201386309,asphalt
1.13,-6.33,2.19,0.01,0.06,0.06,1721201386319,asphalt
2.24,-2.66,16.03,-0.02,0.33,-0.19,1721201386329,asphalt
0.92,-0.67,17.23,0.19,-0.13,-0.32,1721201386339,asphalt
-1.7,-8.71,21.55,-0.11,0.02,-0.24,1721201386349,asphalt
-0.64,17.24,21.76,0.5,0.03,-0.17,1721201386359,asphalt
