AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.23,2.7,8.43,0.24,-0.08,-0.05,1721378717115
1.57,0.69,6.94,0.23,-0.02,-0.07,1721378717125
1.5,-1.09,8.03,0.2,-0.02,-0.08,1721378717135
0.26,2.87,13.84,0.21,0.01,-0.2,1721378717145
0.4,0.95,10.95,0.21,-0.22,-0.12,1721378717155
1.41,4.66,11.44,0.08,0.15,-0.09,1721378717165
2.52,0.55,9.89,0.1,-0.02,-0.09,1721378717175
1.91,-0.13,12.47,0.11,0.03,-0.27,1721378717185
-0.15,2.65,10.13,0.29,-0.09,-0.3,1721378717195
0.59,-1.44,5.1,0.13,-0.01,-0.22,1721378717205
-1.05,-0.77,11.56,0.0,0.14,-0.23,1721378717215
-0.23,1.52,10.34,0.09,-0.07,-0.18,1721378717225
-0.04,2.89,9.55,-0.01,0.09,-0.16,1721378717235
0.88,1.1,8.12,-0.07,0.02,-0.2,1721378717245
0.14,-0.45,10.32,-0.15,0.08,-0.31,1721378717255
0.04,-2.8,11.75,-0.15,0.02,-0.25,1721378717265
0.12,-1.24,9.06,-0.17,0.11,-0.16,1721378717275
0.86,1.8,6.26,-0.11,0.07,-0.23,1721378717285
1.65,0.4,4.51,-0.19,0.1,-0.33,1721378717295
0.39,0.09,6.58,-0.23,0.08,-0.46,1721378717305
-0.9,-1.2,11.56,-0.32,0.12,-0.5,1721378717315
-2.36,-0.72,16.17,-0.23,0.08,-0.29,1721378717325
-0.24,-1.86,13.41,-0.23,-0.03,-0.05,1721378717335
1.86,-0.88,11.28,-0.31,0.11,-0.07,1721378717345
2.45,-0.22,9.83,-0.24,0.0,-0.42,1721378717355
0.43,0.41,10.34,-0.19,0.05,-0.73,1721378717365
-3.39,0.43,12.13,-0.15,0.04,-0.58,1721378717375
-3.98,-1.45,11.02,-0.14,0.12,-0.22,1721378717385
-2.19,0.63,14.12,-0.16,0.15,0.14,1721378717395
1.59,3.62,12.72,-0.06,0.16,0.17,1721378717405
3.81,1.06,10.83,-0.1,0.12,-0.08,1721378717415
2.76,0.75,11.27,0.03,0.06,-0.4,1721378717425
1.04,-0.34,10.18,0.06,0.07,-0.5,1721378717435
-1.93,1.59,10.06,0.19,0.14,-0.42,1721378717445
-2.23,3.6,9.43,0.28,0.13,-0.24,1721378717455
-1.7,2.62,9.94,0.21,0.14,-0.08,1721378717465
-0.57,4.23,10.03,0.2,0.13,-0.09,1721378717475
1.58,3.06,11.95,0.06,0.2,-0.16,1721378717485
0.64,-2.51,7.86,0.06,0.04,-0.29,1721378717495
-0.32,-3.6,10.11,0.02,0.21,-0.29,1721378717505
-2.03,-2.09,9.91,0.16,0.09,-0.14,1721378717515
-0.64,0.17,9.94,0.16,0.21,-0.13,1721378717525
-0.49,0.04,9.03,0.2,0.09,-0.14,1721378717535
-1.07,-1.98,6.32,0.14,0.05,-0.17,1721378717545
-1.16,-0.28,7.22,0.02,0.14,-0.24,1721378717555
-0.61,-3.04,9.52,0.03,0.09,-0.22,1721378717565
-0.83,-0.68,11.9,0.09,0.13,-0.15,1721378717575
-1.49,0.89,11.15,0.11,0.03,-0.13,1721378717585
-1.24,1.64,10.81,-0.01,0.03,-0.17,1721378717595
-1.13,0.13,7.25,-0.1,0.03,-0.09,1721378717605
0.96,-2.42,9.1,-0.11,0.15,-0.06,1721378717615
0.97,-2.03,7.25,0.03,-0.0,-0.17,1721378717625
1.25,-3.05,8.31,-0.21,0.18,-0.31,1721378717635
-1.1,2.28,19.26,-0.06,0.18,-0.33,1721378717645
-1.98,1.44,16.3,0.11,0.0,-0.27,1721378717655
-2.86,3.59,10.14,0.1,0.05,-0.12,1721378717665
0.68,4.84,7.9,0.07,0.08,0.14,1721378717675
3.83,-1.09,7.82,-0.09,0.18,0.07,1721378717685
3.7,3.33,12.7,0.09,0.12,-0.23,1721378717695
1.36,0.85,5.51,0.06,0.0,-0.59,1721378717705
-4.23,0.96,8.54,0.0,0.11,-0.59,1721378717715
-6.07,1.5,9.48,0.04,0.12,-0.2,1721378717725
-3.17,0.74,8.71,0.03,0.16,0.19,1721378717735
2.11,-0.29,9.48,-0.0,0.16,0.32,1721378717745
4.62,0.29,10.88,-0.11,0.24,0.03,1721378717755
4.18,1.91,13.56,-0.09,0.14,-0.38,1721378717765
0.52,0.44,11.61,-0.1,0.1,-0.66,1721378717775
-4.22,-2.02,11.0,-0.08,0.05,-0.48,1721378717785
-5.78,-1.08,7.57,-0.04,0.13,-0.06,1721378717795
-2.31,-0.06,9.06,-0.1,0.24,0.22,1721378717805
2.39,2.72,10.73,-0.05,0.26,0.18,1721378717815
4.25,-0.13,10.59,-0.15,0.19,-0.23,1721378717826
0.5,-0.66,10.06,-0.07,0.05,-0.6,1721378717836
-1.88,-3.72,10.39,-0.22,0.15,-0.48,1721378717846
-4.65,-0.08,13.59,-0.1,0.25,-0.12,1721378717856
-1.58,-0.02,9.11,-0.0,0.14,0.05,1721378717866
0.52,1.11,8.9,-0.1,0.29,-0.04,1721378717876
1.29,0.93,9.66,-0.02,0.17,-0.14,1721378717886
0.02,-0.73,9.74,-0.11,0.27,-0.3,1721378717896
-0.91,-0.23,11.75,0.03,0.15,-0.21,1721378717906
-0.31,-1.86,10.13,-0.02,0.24,-0.05,1721378717916
0.29,-0.78,12.12,-0.03,0.26,-0.05,1721378717926
0.18,5.19,13.33,0.09,0.21,-0.09,1721378717936
0.49,3.71,11.27,0.04,0.23,-0.08,1721378717946
0.36,0.2,8.1,0.04,0.18,-0.11,1721378717956
0.42,-4.59,6.45,-0.06,0.3,-0.17,1721378717966
-0.58,1.37,13.36,0.0,0.42,-0.13,1721378717976
-1.47,4.72,9.9,0.15,0.2,-0.03,1721378717986
-0.75,1.1,9.86,-0.06,0.42,-0.04,1721378717996
-1.0,-2.38,9.42,-0.03,0.18,-0.07,1721378718006
0.69,-2.41,8.28,-0.07,0.26,0.01,1721378718016
1.09,1.72,11.47,-0.01,0.33,0.02,1721378718026
2.82,-1.03,10.57,0.07,0.22,-0.06,1721378718036
0.69,1.19,10.86,0.15,0.28,-0.2,1721378718046
-1.17,1.55,7.46,0.09,0.24,-0.16,1721378718056
-2.95,2.1,11.34,0.01,0.34,-0.02,1721378718066
-1.99,1.16,10.26,0.1,0.14,0.22,1721378718076
-0.25,0.91,7.45,0.06,0.29,0.3,1721378718086
2.02,-0.31,7.64,0.01,0.29,0.19,1721378718096
1.33,-1.37,10.26,-0.04,0.26,-0.09,1721378718106
-1.35,-1.51,13.43,-0.04,0.16,-0.09,1721378718116
-2.44,-0.48,12.32,0.02,0.22,0.16,1721378718126
-0.6,1.44,8.61,-0.0,0.24,0.32,1721378718136
2.32,-1.07,12.44,-0.15,0.37,0.21,1721378718146
1.88,2.53,16.93,0.04,0.15,-0.02,1721378718156
2.25,1.01,9.89,0.02,0.15,-0.14,1721378718166
-2.09,2.61,6.73,-0.01,0.14,-0.17,1721378718176
-2.02,0.46,9.32,-0.11,0.2,0.1,1721378718186
-1.99,0.22,8.73,0.02,0.15,0.33,1721378718196
-0.63,-1.7,9.29,-0.12,0.11,0.28,1721378718206
0.05,-1.26,9.42,-0.14,0.1,0.14,1721378718216
0.84,1.08,11.28,-0.16,0.06,0.21,1721378718226
1.0,0.18,10.08,-0.09,0.04,0.18,1721378718236
2.04,-2.3,10.24,-0.11,0.07,0.19,1721378718246
2.35,-0.42,10.99,-0.14,0.12,0.17,1721378718256
1.97,0.64,10.79,-0.09,0.1,0.05,1721378718266
0.9,2.04,12.74,-0.14,0.08,-0.01,1721378718276
-0.33,1.27,9.79,-0.05,0.02,0.05,1721378718286
0.06,-1.27,6.13,-0.17,0.11,0.18,1721378718296
0.43,-2.68,7.26,-0.18,0.16,0.15,1721378718306
1.49,0.5,11.08,-0.09,0.2,0.12,1721378718316
0.75,0.28,10.9,-0.06,0.14,0.0,1721378718326
-1.46,2.24,10.47,-0.06,0.05,-0.05,1721378718336
-1.98,0.34,8.42,-0.11,0.07,0.2,1721378718346
0.64,-0.56,11.37,-0.18,0.22,0.42,1721378718356
3.29,-3.06,12.32,-0.17,0.08,0.3,1721378718366
2.31,0.64,11.91,-0.03,0.09,-0.13,1721378718376
-0.92,0.96,8.98,-0.04,-0.04,-0.33,1721378718386
-3.74,0.25,10.64,-0.02,0.11,-0.15,1721378718396
-4.26,-1.82,8.76,0.04,0.04,0.22,1721378718406
-1.85,-0.9,11.48,-0.1,0.18,0.42,1721378718416
0.46,2.74,10.96,-0.0,-0.01,0.32,1721378718426
1.81,0.83,9.94,-0.04,0.08,0.02,1721378718436
-0.83,1.32,10.99,-0.01,-0.04,-0.18,1721378718446
-2.7,-0.74,9.84,-0.03,0.03,-0.02,1721378718457
-3.99,0.09,10.66,0.01,-0.0,0.15,1721378718467
-2.21,0.85,10.13,0.05,-0.06,0.28,1721378718477
0.83,0.31,10.49,-0.02,0.04,0.25,1721378718487
0.84,1.59,11.88,0.06,-0.11,0.15,1721378718497
-0.31,1.63,9.49,0.06,-0.06,-0.09,1721378718507
-1.93,1.57,10.57,-0.02,-0.1,-0.09,1721378718517
-3.58,1.66,9.52,0.05,-0.12,0.15,1721378718527
-0.96,-0.64,10.19,0.11,-0.04,0.37,1721378718537
1.27,0.14,9.74,0.21,-0.08,0.36,1721378718547
3.16,-1.12,8.36,0.14,-0.09,0.19,1721378718557
1.54,5.12,11.91,0.21,-0.1,-0.01,1721378718567
0.61,2.42,8.91,0.22,-0.24,-0.03,1721378718577
-1.9,1.19,10.12,0.16,-0.12,0.04,1721378718587
-1.57,-1.71,11.42,0.1,-0.18,0.18,1721378718597
-1.76,0.12,11.47,0.08,-0.07,0.15,1721378718607
-0.5,3.9,12.07,0.16,-0.12,0.18,1721378718617
-0.24,2.71,6.47,0.12,-0.16,0.22,1721378718627
0.33,-0.38,7.46,0.0,-0.12,0.18,1721378718637
0.42,-4.74,8.62,-0.07,-0.21,0.1,1721378718647
-0.31,0.68,11.22,0.05,-0.09,-0.02,1721378718657
-1.58,-0.74,11.45,0.06,-0.11,0.06,1721378718672
-0.89,0.74,12.11,0.09,-0.07,0.08,1721378718676
-0.84,3.31,11.11,0.16,-0.25,0.23,1721378718686
1.04,0.14,7.07,-0.08,-0.13,0.24,1721378718696
1.67,-2.04,12.49,-0.12,-0.13,0.07,1721378718706
1.6,-2.02,7.57,0.03,-0.22,-0.05,1721378718716
-0.37,0.85,5.65,0.07,-0.08,-0.09,1721378718726
-1.19,-1.22,5.28,0.06,-0.21,-0.02,1721378718736
-0.34,-0.79,8.32,-0.07,-0.08,0.05,1721378718746
0.19,-0.06,11.15,-0.1,-0.16,0.08,1721378718756
0.99,-0.22,10.45,-0.07,-0.14,0.07,1721378718766
1.73,-1.64,10.47,-0.13,-0.1,-0.04,1721378718776
0.4,0.34,12.44,-0.05,-0.12,-0.09,1721378718786
-0.76,1.85,10.96,-0.02,-0.12,-0.11,1721378718796
-0.74,1.92,10.17,-0.08,-0.05,-0.08,1721378718806
-0.3,1.75,9.27,0.05,-0.16,0.04,1721378718816
1.56,-1.04,8.84,-0.07,-0.03,0.04,1721378718827
0.07,1.23,10.7,0.03,-0.12,-0.09,1721378718837
1.46,1.07,10.18,0.02,0.02,-0.17,1721378718847
-0.1,0.74,10.91,-0.02,-0.03,-0.15,1721378718857
-0.46,1.69,12.01,0.06,-0.05,0.01,1721378718867
1.0,0.86,10.97,0.02,0.01,0.08,1721378718877
2.02,-1.33,8.62,0.05,-0.03,-0.06,1721378718887
1.59,-2.58,9.79,0.07,0.01,-0.19,1721378718897
-0.29,0.44,12.61,0.15,-0.03,-0.15,1721378718907
-0.51,1.93,10.07,0.17,-0.05,-0.05,1721378718917
0.53,3.63,11.6,0.15,0.12,-0.02,1721378718927
0.9,-0.48,7.34,0.11,-0.04,-0.15,1721378718937
0.46,-3.47,11.26,0.01,0.16,-0.28,1721378718947
-1.87,1.53,12.07,0.18,-0.09,-0.18,1721378718957
0.32,-0.28,9.18,0.1,0.06,-0.01,1721378718967
0.66,-0.97,10.48,0.13,0.11,-0.02,1721378718977
0.91,-1.55,7.81,0.1,0.03,-0.19,1721378718987
-0.94,0.84,12.3,0.09,0.16,-0.28,1721378718997
-2.57,0.81,10.79,0.14,-0.01,-0.23,1721378719007
-3.26,1.09,10.3,0.07,0.14,-0.09,1721378719017
-1.26,2.27,8.73,0.09,0.06,0.22,1721378719027
2.13,-3.6,9.53,-0.14,0.2,0.18,1721378719037
2.85,1.74,13.74,0.05,0.07,-0.09,1721378719047
2.71,2.4,6.25,0.06,0.01,-0.31,1721378719057
-0.33,0.86,7.49,-0.07,0.17,-0.34,1721378719067
-2.2,1.5,9.53,-0.0,0.07,-0.18,1721378719077
-1.02,0.54,9.98,-0.13,0.18,-0.02,1721378719087
-0.75,1.55,13.22,-0.17,0.1,0.01,1721378719097
1.49,0.39,11.7,-0.2,0.05,0.04,1721378719107
2.1,1.62,11.57,-0.17,0.2,-0.07,1721378719117
1.05,0.39,7.42,-0.14,-0.03,-0.27,1721378719127
-1.06,-1.06,9.26,-0.23,0.16,-0.32,1721378719137
-1.99,-1.05,8.91,-0.14,0.06,-0.13,1721378719147
-0.7,-1.65,10.43,-0.2,0.24,0.06,1721378719157
-0.05,0.65,10.75,-0.1,0.05,0.05,1721378719167
2.28,0.14,12.81,-0.14,0.25,-0.14,1721378719177
-0.73,0.03,10.21,-0.13,-0.03,-0.22,1721378719187
-0.02,0.97,10.05,-0.1,0.24,-0.18,1721378719197
0.06,-1.87,9.43,-0.1,0.13,-0.19,1721378719207
0.47,-0.85,8.77,0.0,0.12,-0.18,1721378719217
0.42,-0.65,8.06,-0.02,0.18,-0.14,1721378719227
-0.26,2.93,11.09,-0.09,0.28,-0.09,1721378719237
-0.64,2.72,12.71,-0.06,0.21,-0.08,1721378719247
-0.04,-2.1,13.01,-0.15,0.15,-0.11,1721378719257
-0.2,-2.5,11.71,-0.15,0.17,-0.13,1721378719267
-0.44,-0.41,9.45,-0.01,0.22,-0.17,1721378719277
-0.85,-0.88,9.95,0.05,0.2,-0.11,1721378719287
-1.25,1.82,9.53,0.15,0.18,-0.03,1721378719297
-0.84,2.82,10.17,0.16,0.18,0.06,1721378719307
-0.78,1.35,9.77,0.01,0.21,-0.03,1721378719317
-0.55,2.59,11.74,0.03,0.2,-0.07,1721378719326
-0.89,-4.41,8.87,0.03,0.12,-0.12,1721378719336
-3.03,-1.67,11.26,0.13,0.17,-0.1,1721378719346
-2.59,0.54,8.45,0.2,0.03,0.1,1721378719356
-0.07,2.6,9.14,0.12,0.22,0.28,1721378719366
2.04,4.8,10.7,0.2,0.08,0.22,1721378719376
1.33,-2.61,7.8,0.04,0.04,-0.14,1721378719386
-1.35,-1.45,14.17,-0.0,0.13,-0.32,1721378719396
-3.9,-2.51,11.99,0.14,-0.06,-0.18,1721378719406
-4.57,3.5,12.17,0.22,0.14,0.05,1721378719416
-3.22,3.78,7.52,0.26,-0.1,0.32,1721378719426
-0.34,1.53,7.3,0.12,0.11,0.39,1721378719436
1.33,1.6,7.56,0.05,-0.05,0.24,1721378719446
2.03,0.13,8.16,0.0,0.03,0.06,1721378719456
-0.29,0.02,8.21,0.1,-0.06,-0.01,1721378719466
-0.87,-2.68,9.37,0.0,-0.01,0.07,1721378719476
-0.97,0.08,13.29,0.08,0.01,0.26,1721378719486
1.67,3.92,11.16,0.15,0.01,0.3,1721378719496
2.34,4.72,9.29,0.11,-0.01,0.06,1721378719506
0.63,2.69,7.86,0.04,-0.1,-0.16,1721378719516
-2.27,-2.5,9.56,-0.12,-0.05,-0.09,1721378719526
-4.29,-2.93,12.0,-0.06,-0.08,0.19,1721378719536
-1.42,-0.99,10.95,-0.06,-0.01,0.33,1721378719546
-1.24,0.8,6.65,0.01,-0.13,0.32,1721378719556
0.84,-1.03,6.39,-0.14,-0.01,0.27,1721378719566
-0.24,-0.51,10.59,-0.14,-0.13,0.26,1721378719576
1.81,-0.88,12.42,-0.18,-0.08,0.2,1721378719586
0.4,-2.17,14.26,-0.16,-0.13,0.13,1721378719596
1.14,-0.43,13.8,-0.19,-0.09,0.01,1721378719606
-1.58,0.35,13.27,-0.16,-0.18,0.02,1721378719616
-1.93,1.06,7.58,-0.03,-0.21,0.15,1721378719626
0.15,1.7,5.27,-0.09,-0.01,0.25,1721378719636
1.26,-1.02,7.27,-0.13,-0.15,0.22,1721378719646
1.38,-3.67,10.54,-0.25,-0.04,0.07,1721378719656
-1.3,-2.04,11.73,-0.14,-0.23,-0.04,1721378719666
-1.97,1.23,11.23,-0.08,-0.09,0.0,1721378719676
-1.37,0.89,10.27,0.05,-0.17,0.29,1721378719686
2.27,0.71,9.89,-0.05,-0.05,0.38,1721378719696
3.51,3.12,11.18,-0.04,-0.11,0.23,1721378719706
4.33,-0.86,9.91,-0.09,-0.1,-0.11,1721378719716
0.17,2.46,12.21,-0.04,-0.12,-0.26,1721378719726
-1.1,0.46,9.22,0.08,-0.13,-0.08,1721378719736
-1.38,-1.3,9.81,0.09,-0.07,0.12,1721378719746
-0.13,-1.78,7.74,0.09,-0.17,0.13,1721378719756
1.99,3.64,9.68,0.07,0.09,0.02,1721378719766
2.37,0.53,12.24,0.05,-0.08,-0.05,1721378719776
1.38,-0.3,12.56,0.12,-0.02,-0.08,1721378719786
0.56,2.87,12.28,0.09,-0.02,-0.05,1721378719796
1.04,1.77,10.12,0.06,0.02,0.02,1721378719806
1.28,2.31,9.11,0.13,0.08,-0.01,1721378719816
1.58,-2.17,9.4,0.05,0.06,-0.02,1721378719827
0.3,1.68,9.99,0.23,0.08,-0.13,1721378719837
-0.01,-3.07,7.94,0.14,-0.09,-0.13,1721378719847
-1.35,2.92,13.63,0.21,0.16,-0.03,1721378719857
1.24,3.26,7.33,0.25,0.04,0.03,1721378719867
1.05,1.4,10.38,0.16,0.17,-0.14,1721378719877
-1.68,0.16,8.71,0.26,-0.08,-0.24,1721378719887
-0.74,0.05,10.57,0.12,0.26,-0.2,1721378719897
-1.77,1.1,10.05,0.22,0.0,-0.07,1721378719907
-0.88,0.6,8.71,0.11,0.04,0.01,1721378719917
-0.89,0.57,9.38,0.07,0.08,0.06,1721378719927
0.18,0.24,9.65,0.04,0.06,-0.08,1721378719937
0.1,-0.61,8.23,-0.02,0.08,-0.07,1721378719947
0.93,-0.79,9.9,-0.07,0.1,-0.04,1721378719957
0.91,0.98,12.36,-0.01,0.05,-0.08,1721378719967
0.16,0.69,8.53,0.02,-0.02,-0.11,1721378719977
-0.6,3.55,10.05,-0.07,0.18,-0.13,1721378719987
-0.48,0.05,8.4,-0.05,0.04,-0.14,1721378719997
-1.22,1.21,8.73,-0.09,0.02,-0.06,1721378720007
-0.52,0.23,7.01,-0.14,-0.05,0.06,1721378720017
1.98,-1.75,7.83,-0.21,0.07,0.01,1721378720027
2.55,-2.79,11.12,-0.23,0.05,-0.1,1721378720037
1.2,-0.95,10.3,-0.13,0.01,-0.24,1721378720047
0.4,-1.98,14.35,-0.22,0.08,-0.21,1721378720057
-2.27,-0.73,10.24,-0.06,-0.06,-0.2,1721378720067
-1.6,2.64,10.56,-0.1,0.16,-0.1,1721378720077
-0.68,3.91,10.75,-0.06,0.03,-0.06,1721378720087
0.38,0.72,11.24,-0.13,0.04,-0.03,1721378720097
-1.37,-0.16,10.0,-0.11,0.02,-0.08,1721378720107
-0.57,0.69,10.47,-0.11,0.07,-0.17,1721378720117
-1.37,0.54,10.55,-0.03,0.09,-0.09,1721378720127
-0.49,-0.48,8.66,0.06,0.07,0.06,1721378720137
0.43,-3.05,10.8,-0.03,0.11,0.1,1721378720147
1.38,-1.39,12.56,-0.03,0.01,0.01,1721378720157
0.28,0.85,13.06,-0.08,0.14,-0.22,1721378720167
-2.57,-0.1,11.92,0.01,-0.05,-0.36,1721378720177
-3.06,0.6,11.18,0.13,0.08,-0.15,1721378720187
-1.93,-5.13,8.35,0.13,-0.0,0.11,1721378720197
-0.44,-2.67,9.28,0.11,0.08,0.14,1721378720207
0.48,0.73,7.51,0.16,0.06,-0.04,1721378720217
-0.43,2.54,8.38,0.16,0.07,-0.18,1721378720227
-2.14,-0.61,10.06,0.08,-0.04,-0.18,1721378720237
-2.55,0.76,13.65,-0.0,0.05,-0.02,1721378720247
-1.47,0.57,11.77,-0.04,-0.02,0.09,1721378720257
-0.21,-1.53,10.97,-0.12,0.02,-0.01,1721378720267
-0.99,0.06,10.24,-0.04,-0.08,-0.12,1721378720277
0.8,-0.32,8.64,0.05,0.03,-0.06,1721378720287
-0.37,-1.01,7.22,0.04,-0.02,0.04,1721378720297
-0.78,3.77,12.18,-0.01,0.1,-0.03,1721378720307
-1.81,2.19,12.32,0.01,-0.14,-0.09,1721378720317
-1.97,-0.68,10.81,-0.05,-0.02,-0.13,1721378720327
-1.74,0.23,9.97,-0.02,-0.1,0.02,1721378720337
0.45,1.89,7.64,0.06,-0.01,0.25,1721378720347
3.2,-0.01,10.98,-0.04,0.09,0.18,1721378720357
1.84,1.64,9.25,0.13,-0.18,-0.01,1721378720367
2.09,-2.59,6.8,-0.09,0.05,-0.25,1721378720377
-3.41,-0.72,12.27,0.01,-0.12,-0.22,1721378720387
-3.76,-0.46,10.8,0.02,-0.12,0.04,1721378720397
-3.17,0.23,12.55,0.01,0.03,0.24,1721378720407
-0.14,-0.04,9.39,0.12,-0.14,0.35,1721378720417
1.94,-0.16,10.49,0.06,0.03,0.16,1721378720427
0.81,-0.35,12.25,0.14,-0.24,-0.04,1721378720437
-1.11,4.13,10.74,0.15,-0.14,-0.07,1721378720447
-2.4,4.76,9.52,0.21,-0.1,0.12,1721378720457
-2.12,1.16,6.09,0.11,-0.11,0.23,1721378720467
-0.73,0.73,13.34,0.04,-0.04,0.21,1721378720477
0.0,-1.05,11.22,-0.0,-0.31,0.17,1721378720487
0.42,3.86,13.87,0.03,-0.02,0.05,1721378720497
0.51,1.05,8.34,0.03,-0.27,0.12,1721378720507
0.27,-4.32,9.23,-0.03,-0.09,0.09,1721378720517
0.63,0.03,9.72,0.11,-0.21,0.1,1721378720527
1.82,1.98,6.79,0.13,0.03,0.03,1721378720537
1.14,0.25,8.17,0.16,-0.14,0.09,1721378720547
-0.11,-0.27,6.93,0.17,-0.19,0.02,1721378720557
-1.34,-0.44,5.57,0.16,-0.2,0.07,1721378720567
0.52,2.87,7.64,-0.04,0.12,-0.03,1721378720577
-0.13,1.53,9.74,-0.03,-0.21,-0.04,1721378720587
-0.17,-3.25,6.22,-0.03,-0.32,0.08,1721378720597
0.7,-4.62,6.14,-0.13,-0.03,0.22,1721378720607
2.55,-0.89,6.47,-0.01,-0.09,0.14,1721378720617
4.64,-1.68,8.43,-0.16,0.06,-0.11,1721378720627
1.92,-0.21,16.66,-0.14,-0.09,-0.29,1721378720637
-1.3,-0.47,17.77,-0.16,-0.14,-0.26,1721378720647
-3.07,-1.74,14.61,-0.17,-0.09,-0.07,1721378720657
-0.54,2.49,11.1,-0.09,-0.03,0.21,1721378720667
3.85,1.72,8.46,-0.15,0.12,0.08,1721378720682
4.44,3.18,9.83,-0.07,0.05,-0.03,1721378720686
2.6,0.68,8.15,0.01,-0.13,-0.32,1721378720696
-0.51,0.84,12.3,-0.03,0.06,-0.4,1721378720706
-3.57,-0.47,11.6,0.07,-0.14,-0.21,1721378720716
-1.04,0.08,13.75,-0.06,0.12,0.13,1721378720726
0.21,3.06,12.27,0.09,-0.02,0.23,1721378720736
3.26,1.89,10.47,0.1,0.06,0.08,1721378720746
2.21,2.47,10.9,0.21,0.05,-0.27,1721378720756
0.46,-0.42,7.78,0.24,-0.17,-0.3,1721378720766
-2.61,-0.16,9.4,0.09,0.12,-0.2,1721378720776
-2.93,4.42,9.87,0.19,0.06,-0.02,1721378720786
0.97,2.6,8.3,0.1,0.14,0.08,1721378720796
1.19,-1.67,9.04,0.03,-0.01,-0.06,1721378720806
0.63,-0.59,11.59,0.07,-0.08,-0.22,1721378720816
0.22,1.56,9.28,0.02,0.06,-0.28,1721378720827
0.11,2.02,11.69,0.1,0.09,-0.17,1721378720837
0.45,1.75,8.6,0.09,0.04,-0.16,1721378720847
-0.59,0.59,7.49,0.06,-0.01,-0.24,1721378720857
-0.2,-1.84,7.53,-0.07,0.07,-0.26,1721378720867
-0.97,-1.19,11.78,-0.09,0.06,-0.24,1721378720877
0.84,1.9,13.1,-0.03,0.07,-0.15,1721378720887
1.33,0.48,8.06,-0.02,0.0,-0.22,1721378720897
1.34,-1.85,11.34,-0.1,-0.0,-0.26,1721378720907
1.04,-0.97,11.79,-0.14,0.06,-0.28,1721378720917
1.05,0.29,10.2,-0.11,0.1,-0.28,1721378720927
-0.06,0.02,6.91,-0.08,0.05,-0.28,1721378720937
-1.08,-1.74,7.35,-0.06,0.11,-0.29,1721378720947
