AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.71,-2.18,7.03,-0.2,-0.01,-0.06,1721201464121,asphalt
-1.74,-2.03,13.25,-0.43,0.22,0.08,1721201464131,asphalt
0.7,0.28,14.48,-0.15,0.02,0.14,1721201464141,asphalt
1.56,0.36,11.24,-0.23,0.08,-0.02,1721201464151,asphalt
-0.97,0.28,11.51,-0.28,-0.06,-0.1,1721201464161,asphalt
-0.54,-0.79,10.03,-0.2,0.06,0.03,1721201464171,asphalt
0.23,0.53,9.76,-0.12,0.06,0.17,1721201464181,asphalt
0.97,0.65,8.58,-0.06,0.07,0.01,1721201464191,asphalt
1.26,0.16,10.15,-0.08,0.07,-0.13,1721201464201,asphalt
-0.63,3.82,11.18,0.08,0.02,-0.18,1721201464211,asphalt
-1.3,3.4,11.55,0.08,0.05,-0.07,1721201464221,asphalt
-1.55,1.49,11.65,0.06,0.06,-0.03,1721201464231,asphalt
-1.32,-1.76,8.32,0.12,-0.04,0.01,1721201464241,asphalt
-0.4,-0.61,9.07,0.12,0.15,0.01,1721201464251,asphalt
-0.74,1.75,11.14,0.22,0.01,-0.0,1721201464261,asphalt
-0.44,2.67,10.24,0.2,0.09,-0.02,1721201464271,asphalt
0.51,-1.73,11.52,0.03,0.1,-0.14,1721201464281,asphalt
-1.07,-1.75,12.59,0.09,0.04,-0.16,1721201464291,asphalt
-2.39,0.19,8.12,0.21,0.03,0.02,1721201464301,asphalt
-1.29,0.45,9.12,0.15,0.1,0.02,1721201464311,asphalt
0.25,2.75,11.76,0.29,-0.02,0.05,1721201464321,asphalt
-0.31,-1.04,7.79,0.13,0.02,-0.03,1721201464331,asphalt
0.19,1.88,12.13,0.1,0.07,-0.09,1721201464341,asphalt
-0.32,1.54,11.32,0.22,-0.06,-0.08,1721201464351,asphalt
-1.52,-1.2,6.75,0.11,-0.03,-0.06,1721201464361,asphalt
-1.68,0.89,10.8,0.12,0.05,-0.09,1721201464371,asphalt
-1.66,-0.19,6.43,0.18,-0.13,-0.01,1721201464381,asphalt
-0.93,-0.15,7.89,0.05,0.09,0.04,1721201464391,asphalt
-0.18,0.37,12.96,0.06,-0.02,-0.07,1721201464401,asphalt
-1.58,0.18,11.99,0.12,-0.13,-0.09,1721201464411,asphalt
-0.82,1.54,8.09,0.19,-0.05,0.06,1721201464421,asphalt
-0.01,-1.16,7.5,0.03,0.04,0.08,1721201464431,asphalt
1.07,0.12,13.58,0.03,-0.03,0.03,1721201464441,asphalt
1.03,1.29,9.38,0.17,-0.12,-0.1,1721201464451,asphalt
0.69,1.09,8.16,0.06,0.01,-0.15,1721201464461,asphalt
-0.75,2.46,10.96,0.06,-0.04,-0.13,1721201464471,asphalt
-1.29,0.17,9.12,-0.01,-0.05,-0.1,1721201464481,asphalt
-2.31,0.71,8.38,0.04,-0.1,0.04,1721201464491,asphalt
-0.56,1.87,8.76,-0.04,0.12,0.01,1721201464501,asphalt
-0.23,-0.49,13.58,-0.05,-0.12,0.08,1721201464511,asphalt
-0.2,0.51,10.83,-0.0,-0.05,0.0,1721201464521,asphalt
0.37,2.17,10.59,-0.0,-0.03,-0.01,1721201464531,asphalt
0.06,-0.63,7.18,-0.1,0.01,-0.02,1721201464541,asphalt
-1.54,4.58,13.11,-0.08,-0.06,-0.04,1721201464551,asphalt
-0.42,-3.4,6.24,-0.01,-0.22,0.05,1721201464561,asphalt
0.1,-6.31,10.06,-0.32,0.2,0.06,1721201464571,asphalt
-2.2,1.41,11.9,-0.14,-0.21,-0.07,1721201464581,asphalt
-2.04,-1.56,7.06,-0.26,0.05,-0.04,1721201464591,asphalt
-1.82,1.53,16.36,-0.17,-0.01,0.06,1721201464601,asphalt
0.48,-2.94,4.99,-0.04,-0.21,0.2,1721201464611,asphalt
1.25,1.46,8.31,-0.31,0.23,0.01,1721201464621,asphalt
0.23,1.9,16.19,-0.3,-0.17,-0.19,1721201464631,asphalt
-3.01,1.2,11.87,-0.18,-0.15,-0.14,1721201464641,asphalt
-2.58,-5.16,4.94,-0.28,-0.1,0.11,1721201464651,asphalt
-0.56,-4.82,10.01,-0.33,0.04,0.27,1721201464661,asphalt
1.2,0.33,11.65,-0.06,-0.03,0.11,1721201464670,asphalt
2.31,-3.97,6.99,-0.0,-0.19,-0.01,1721201464680,asphalt
0.23,1.07,9.55,0.01,0.06,-0.13,1721201464690,asphalt
0.65,4.14,12.69,0.19,-0.09,-0.14,1721201464700,asphalt
-0.4,6.99,10.21,0.29,-0.08,-0.03,1721201464710,asphalt
1.92,0.89,18.2,-0.21,0.16,-0.15,1721201464720,asphalt
0.04,0.19,21.77,-0.04,-0.32,-0.07,1721201464730,asphalt
-0.36,1.24,3.08,0.49,0.03,-0.03,1721201464740,asphalt
1.47,-2.26,1.0,0.17,0.05,0.0,1721201464750,asphalt
3.17,6.12,8.08,0.2,0.12,0.02,1721201464760,asphalt
1.52,2.72,13.16,0.48,-0.04,-0.09,1721201464770,asphalt
1.28,-3.4,8.52,0.07,0.09,-0.19,1721201464780,asphalt
-1.65,5.68,15.25,0.21,-0.04,-0.3,1721201464790,asphalt
-0.16,-5.87,9.09,0.2,-0.08,-0.07,1721201464800,asphalt
-1.13,3.14,13.47,0.19,0.23,-0.04,1721201464810,asphalt
1.07,1.24,11.52,0.4,-0.06,-0.06,1721201464820,asphalt
0.2,-0.69,6.43,0.19,0.09,-0.12,1721201464830,asphalt
1.64,4.13,12.31,0.33,0.26,-0.28,1721201464840,asphalt
1.1,0.28,5.58,0.41,-0.06,-0.14,1721201464850,asphalt
-1.58,5.5,-2.68,0.42,0.14,-0.03,1721201464860,asphalt
2.82,-0.76,2.86,0.13,0.34,-0.12,1721201464870,asphalt
1.51,-1.44,13.57,0.03,-0.01,-0.2,1721201464880,asphalt
-2.17,0.34,12.79,0.05,0.03,-0.39,1721201464890,asphalt
-5.14,-5.34,10.56,0.05,-0.13,-0.18,1721201464900,asphalt
-3.73,-1.38,9.86,0.11,0.31,0.16,1721201464910,asphalt
0.53,2.74,7.65,0.17,0.16,0.25,1721201464920,asphalt
1.98,2.4,8.54,-0.19,0.14,0.03,1721201464930,asphalt
2.24,4.55,15.75,-0.14,0.17,-0.25,1721201464940,asphalt
1.08,-7.31,10.63,-0.37,0.02,-0.36,1721201464950,asphalt
-3.17,-1.53,16.91,-0.31,0.03,-0.09,1721201464960,asphalt
-1.36,2.85,7.46,-0.05,0.1,0.03,1721201464970,asphalt
1.33,-2.13,4.64,-0.32,0.22,-0.07,1721201464980,asphalt
-0.89,-3.78,11.14,-0.41,0.02,-0.28,1721201464990,asphalt
-2.43,3.06,15.79,0.01,-0.0,-0.14,1721201465000,asphalt
-2.48,3.12,5.35,0.0,-0.05,0.11,1721201465010,asphalt
-2.26,1.06,8.49,-0.29,-0.01,0.3,1721201465020,asphalt
1.11,1.92,9.28,-0.07,0.06,0.16,1721201465030,asphalt
3.69,-6.48,6.41,-0.32,0.01,0.04,1721201465040,asphalt
2.89,0.05,14.44,-0.21,0.08,-0.17,1721201465050,asphalt
-0.19,0.98,9.73,-0.12,-0.09,-0.4,1721201465060,asphalt
-4.03,2.99,13.61,-0.33,0.09,-0.46,1721201465070,asphalt
-4.0,-0.1,8.84,-0.08,-0.12,0.01,1721201465080,asphalt
0.57,-3.84,7.33,-0.39,0.32,0.42,1721201465090,asphalt
4.99,-5.17,22.07,-0.53,0.13,0.12,1721201465100,asphalt
2.38,11.44,25.03,0.01,-0.09,-0.26,1721201465110,asphalt
0.59,1.49,4.73,0.15,-0.17,-0.41,1721201465120,asphalt
-3.75,-5.86,5.2,-0.37,0.15,-0.2,1721201465130,asphalt
-1.89,2.33,19.77,0.09,0.03,0.07,1721201465140,asphalt
0.92,3.84,7.69,0.5,-0.01,0.07,1721201465150,asphalt
-1.36,2.04,-0.33,0.27,0.03,-0.21,1721201465160,asphalt
1.79,1.4,9.64,0.21,0.31,-0.25,1721201465170,asphalt
0.62,-1.81,9.16,0.21,0.0,-0.19,1721201465180,asphalt
-2.61,-0.21,8.8,0.18,0.11,-0.28,1721201465190,asphalt
-2.85,0.7,12.0,0.24,0.08,-0.22,1721201465200,asphalt
-2.51,-0.76,7.12,0.26,-0.1,0.04,1721201465210,asphalt
-1.2,-6.72,6.5,0.05,0.2,0.07,1721201465220,asphalt
0.89,-6.72,15.44,0.13,0.23,-0.13,1721201465230,asphalt
-1.29,-0.02,8.15,0.46,-0.12,-0.35,1721201465240,asphalt
-2.48,5.98,10.67,0.23,0.16,-0.33,1721201465250,asphalt
-2.29,17.01,20.83,0.35,0.05,-0.05,1721201465260,asphalt
-1.09,-5.95,5.43,-0.07,-0.09,0.08,1721201465270,asphalt
-2.16,-16.73,6.93,-0.42,0.17,-0.03,1721201465280,asphalt
-0.62,8.45,17.72,0.28,0.15,-0.07,1721201465290,asphalt
1.25,4.86,2.52,0.32,-0.18,-0.05,1721201465300,asphalt
-1.2,-2.2,4.74,-0.02,0.09,-0.13,1721201465310,asphalt
-0.85,-1.1,11.64,0.2,0.07,-0.17,1721201465320,asphalt
1.11,5.43,15.59,0.04,0.25,-0.21,1721201465330,asphalt
-0.54,1.66,15.3,0.02,-0.19,-0.16,1721201465340,asphalt
-4.71,2.1,3.61,0.28,-0.14,-0.06,1721201465350,asphalt
-0.14,-5.1,3.89,0.11,0.22,0.13,1721201465360,asphalt
0.82,0.83,9.44,0.14,-0.06,0.14,1721201465370,asphalt
2.76,4.73,12.93,0.11,0.21,-0.18,1721201465380,asphalt
-1.62,7.01,7.74,0.21,-0.28,-0.37,1721201465390,asphalt
-4.01,-0.13,-6.33,0.09,-0.03,-0.09,1721201465400,asphalt
-0.69,-4.25,2.72,-0.25,0.29,0.37,1721201465410,asphalt
3.62,-12.43,7.66,-0.3,0.07,0.27,1721201465420,asphalt
0.68,-10.4,40.66,-0.84,0.55,-0.36,1721201465430,asphalt
-2.82,11.44,42.46,0.69,-0.66,-0.37,1721201465440,asphalt
-6.29,-2.3,-17.31,0.47,-0.18,-0.03,1721201465450,asphalt
-5.23,3.1,8.46,-0.79,0.35,0.49,1721201465460,asphalt
-11.07,6.56,20.75,-0.0,-0.3,0.43,1721201465470,asphalt
7.95,2.71,2.58,0.03,-0.02,0.0,1721201465480,asphalt
-1.08,0.18,4.53,-0.15,-0.55,-0.16,1721201465490,asphalt
-0.04,-0.06,12.73,-0.26,0.3,-0.18,1721201465500,asphalt
-1.4,2.09,18.38,-0.11,-0.04,-0.02,1721201465510,asphalt
-2.41,2.52,9.17,-0.04,-0.13,0.13,1721201465520,asphalt
0.13,-3.63,4.47,-0.18,0.05,0.26,1721201465530,asphalt
1.87,-1.22,12.51,-0.17,0.12,0.1,1721201465540,asphalt
2.04,4.67,11.95,-0.07,-0.09,-0.06,1721201465550,asphalt
-0.44,-1.22,8.26,-0.27,-0.11,-0.16,1721201465560,asphalt
-3.56,-2.32,11.02,-0.2,-0.06,-0.1,1721201465570,asphalt
-2.53,-3.24,9.37,-0.09,-0.03,0.09,1721201465580,asphalt
-0.28,-1.18,11.27,-0.15,0.06,0.25,1721201465590,asphalt
0.58,1.98,12.0,-0.04,-0.1,0.21,1721201465600,asphalt
2.06,2.72,9.23,0.06,0.04,0.03,1721201465610,asphalt
1.1,1.41,11.73,-0.02,-0.06,-0.18,1721201465620,asphalt
-1.26,0.94,9.99,0.04,-0.19,-0.06,1721201465630,asphalt
-1.12,1.73,7.78,0.09,0.08,-0.03,1721201465640,asphalt
0.73,-4.9,10.79,-0.07,-0.05,0.03,1721201465650,asphalt
-0.78,2.58,13.1,0.14,-0.06,-0.03,1721201465660,asphalt
0.74,2.63,8.32,0.21,-0.08,-0.04,1721201465670,asphalt
0.72,0.16,12.58,0.05,-0.04,-0.15,1721201465685,asphalt
1.18,-2.29,11.47,0.06,-0.05,-0.12,1721201465689,asphalt
-0.21,-2.94,11.62,0.07,-0.03,-0.15,1721201465699,asphalt
-1.47,-0.32,8.21,0.11,-0.05,-0.03,1721201465709,asphalt
0.71,-0.74,16.18,0.03,0.18,0.06,1721201465719,asphalt
1.3,5.96,15.88,0.37,-0.06,0.05,1721201465729,asphalt
1.67,2.26,1.78,0.22,-0.01,-0.01,1721201465739,asphalt
2.26,-5.42,6.89,-0.16,0.16,-0.11,1721201465749,asphalt
0.28,1.58,16.64,0.23,-0.01,-0.25,1721201465759,asphalt
-0.66,0.77,4.9,0.26,-0.11,-0.08,1721201465769,asphalt
0.28,3.04,8.35,0.1,0.25,0.08,1721201465779,asphalt
2.19,-1.18,9.31,0.14,0.02,-0.07,1721201465789,asphalt
0.51,-2.51,10.02,-0.05,0.16,-0.28,1721201465799,asphalt
-1.96,3.85,16.48,0.24,0.03,-0.33,1721201465809,asphalt
-1.9,-1.2,3.47,0.18,-0.02,0.01,1721201465819,asphalt
-0.21,-2.76,8.84,-0.04,0.29,0.1,1721201465829,asphalt
2.47,-0.3,15.19,0.14,0.1,-0.13,1721201465839,asphalt
1.3,0.78,10.62,0.15,0.08,-0.29,1721201465849,asphalt
-0.29,2.16,10.26,0.09,0.19,-0.31,1721201465859,asphalt
-1.5,4.58,9.29,0.14,0.18,-0.23,1721201465869,asphalt
-0.36,-2.04,8.09,-0.1,0.25,-0.19,1721201465879,asphalt
-1.44,-1.37,16.35,-0.08,0.16,-0.19,1721201465889,asphalt
-0.99,1.84,10.76,0.11,0.18,-0.16,1721201465899,asphalt
-0.84,2.63,9.78,-0.11,0.16,-0.09,1721201465909,asphalt
0.18,3.43,11.82,0.08,0.17,-0.16,1721201465919,asphalt
3.06,-1.87,4.13,-0.09,0.22,-0.18,1721201465929,asphalt
0.57,0.93,10.15,-0.17,0.12,-0.21,1721201465939,asphalt
0.88,2.42,12.86,-0.03,0.31,-0.37,1721201465949,asphalt
0.3,1.12,8.55,-0.07,0.15,-0.3,1721201465959,asphalt
-2.6,0.23,6.74,-0.12,0.15,-0.24,1721201465969,asphalt
-0.54,-4.35,8.99,-0.18,0.34,-0.12,1721201465979,asphalt
1.09,-4.36,10.82,-0.08,0.28,-0.15,1721201465989,asphalt
0.22,1.67,9.74,0.05,0.22,-0.22,1721201465999,asphalt
-1.92,5.92,7.96,0.08,0.25,-0.31,1721201466009,asphalt
-1.92,4.9,10.07,0.02,0.3,-0.23,1721201466019,asphalt
-1.89,-5.11,7.86,-0.2,0.12,0.01,1721201466029,asphalt
-1.4,-5.15,13.33,-0.25,0.41,-0.03,1721201466039,asphalt
0.81,2.31,14.61,0.04,0.22,-0.13,1721201466049,asphalt
-0.66,0.21,2.27,0.06,0.11,-0.27,1721201466059,asphalt
-1.91,0.0,10.94,-0.18,0.48,-0.33,1721201466069,asphalt
-2.66,1.94,13.92,0.15,0.08,-0.17,1721201466079,asphalt
-3.08,-1.22,7.36,-0.1,0.28,0.0,1721201466089,asphalt
-1.31,2.54,18.82,0.01,0.34,-0.02,1721201466099,asphalt
-0.52,1.3,5.91,0.28,0.0,-0.07,1721201466109,asphalt
-0.93,-1.74,8.57,-0.2,0.35,-0.14,1721201466119,asphalt
-1.29,0.68,20.39,0.11,0.12,-0.18,1721201466129,asphalt
-2.79,1.99,9.12,0.26,0.13,-0.16,1721201466139,asphalt
-4.32,2.11,3.43,0.23,0.08,-0.06,1721201466149,asphalt
-3.68,0.88,-0.21,0.21,0.13,0.12,1721201466159,asphalt
-0.51,-3.23,7.75,-0.08,0.26,0.17,1721201466169,asphalt
-0.47,-1.66,17.68,-0.02,-0.01,0.03,1721201466179,asphalt
-1.54,5.23,14.1,0.24,0.13,-0.06,1721201466189,asphalt
-2.21,-0.44,10.55,-0.06,0.01,0.06,1721201466199,asphalt
-3.92,2.56,12.33,0.15,-0.1,0.2,1721201466209,asphalt
-0.57,-1.62,6.82,0.15,0.09,0.32,1721201466219,asphalt
0.19,-0.86,7.75,0.05,-0.0,0.21,1721201466229,asphalt
0.99,0.76,11.19,0.02,-0.03,0.13,1721201466239,asphalt
-1.25,1.82,12.53,0.03,-0.09,0.04,1721201466249,asphalt
-3.31,-0.0,10.48,0.06,-0.14,0.16,1721201466259,asphalt
-1.95,-1.79,9.05,0.06,-0.04,0.45,1721201466269,asphalt
0.94,-0.72,9.01,0.05,-0.1,0.6,1721201466279,asphalt
3.69,0.91,11.3,0.04,-0.03,0.38,1721201466289,asphalt
3.84,1.89,12.34,0.09,-0.16,0.08,1721201466299,asphalt
1.51,5.49,8.95,0.18,-0.15,-0.08,1721201466309,asphalt
-0.8,0.56,7.65,-0.04,-0.11,0.08,1721201466319,asphalt
-3.22,1.02,10.61,-0.01,-0.18,0.24,1721201466329,asphalt
-0.34,-0.98,8.06,-0.08,-0.02,0.33,1721201466339,asphalt
0.45,1.35,9.93,-0.06,-0.17,0.28,1721201466349,asphalt
0.34,1.61,8.59,-0.04,-0.14,0.19,1721201466359,asphalt
-0.04,1.04,12.96,-0.07,-0.11,0.13,1721201466369,asphalt
-0.99,1.06,11.94,-0.04,-0.23,0.15,1721201466379,asphalt
-1.53,0.78,8.62,-0.1,-0.21,0.22,1721201466389,asphalt
-0.54,0.77,10.89,-0.07,-0.15,0.29,1721201466399,asphalt
0.68,-0.46,9.07,-0.01,-0.21,0.35,1721201466409,asphalt
1.2,1.7,8.99,-0.0,-0.17,0.25,1721201466419,asphalt
3.27,1.3,8.62,-0.03,-0.12,0.09,1721201466429,asphalt
2.27,-2.04,11.04,-0.2,-0.14,-0.08,1721201466439,asphalt
-1.31,0.73,11.17,0.03,-0.32,-0.08,1721201466449,asphalt
-0.82,-1.38,5.38,-0.07,-0.03,0.01,1721201466459,asphalt
-0.94,1.9,11.28,-0.11,-0.12,0.08,1721201466469,asphalt
0.48,-1.36,11.4,-0.14,-0.11,-0.0,1721201466479,asphalt
-0.31,-2.71,9.18,-0.12,-0.16,-0.12,1721201466489,asphalt
-2.72,1.04,8.88,-0.05,-0.2,-0.09,1721201466499,asphalt
-1.46,3.26,11.11,-0.05,-0.07,0.07,1721201466509,asphalt
0.93,-1.04,8.8,-0.06,-0.25,0.18,1721201466519,asphalt
2.18,-2.24,10.04,-0.16,0.04,0.0,1721201466529,asphalt
1.56,-2.19,12.47,-0.14,-0.17,-0.29,1721201466539,asphalt
-0.85,1.81,12.11,-0.02,-0.12,-0.24,1721201466549,asphalt
-1.17,1.84,9.54,0.11,-0.08,-0.01,1721201466559,asphalt
0.27,-6.1,5.61,0.0,-0.06,0.02,1721201466569,asphalt
0.84,-6.75,8.69,0.01,-0.05,-0.15,1721201466579,asphalt
0.91,3.0,15.8,0.17,-0.02,-0.23,1721201466589,asphalt
0.68,26.22,21.33,0.34,-0.1,-0.11,1721201466599,asphalt
-0.05,16.99,5.96,0.32,-0.06,-0.0,1721201466609,asphalt
2.16,-40.96,-7.48,-0.52,-0.03,-0.27,1721201466619,asphalt
-3.42,0.94,26.27,-0.38,0.19,-0.58,1721201466629,asphalt
-7.65,12.18,28.23,0.35,0.6,0.09,1721201466639,asphalt
-2.33,-1.79,21.55,-0.07,0.29,0.21,1721201466649,asphalt
0.85,5.69,11.5,0.13,-0.45,0.17,1721201466659,asphalt
4.28,-1.88,3.94,-0.28,0.33,-0.26,1721201466669,asphalt
0.2,-7.39,17.62,-0.5,-0.05,-0.71,1721201466679,asphalt
-6.81,-0.05,14.46,0.02,-0.31,-0.2,1721201466689,asphalt
-3.85,1.54,4.29,0.0,0.14,0.54,1721201466699,asphalt
4.01,2.72,8.46,0.02,0.17,0.49,1721201466709,asphalt
6.27,-0.28,8.67,-0.23,0.04,-0.2,1721201466719,asphalt
0.1,0.44,13.43,-0.22,-0.18,-0.69,1721201466729,asphalt
-4.32,2.33,-0.2,0.15,-0.15,-0.29,1721201466739,asphalt
-1.97,1.58,-15.45,-0.13,0.17,0.33,1721201466749,asphalt
7.96,-13.41,2.8,-1.07,0.03,0.28,1721201466759,asphalt
1.72,-19.0,46.41,-0.63,0.96,-0.96,1721201466769,asphalt
-3.8,18.07,65.05,0.76,-0.64,-0.86,1721201466779,asphalt
-7.61,3.13,-17.6,0.45,-0.4,0.12,1721201466789,asphalt
-3.56,-2.91,2.3,-0.98,0.62,0.4,1721201466799,asphalt
2.08,-3.05,29.01,-0.17,0.09,-0.05,1721201466809,asphalt
-1.26,0.03,15.74,0.47,-0.6,-0.21,1721201466819,asphalt
-1.41,6.41,4.96,-0.03,0.08,-0.27,1721201466829,asphalt
-4.18,6.69,15.24,0.21,0.09,-0.01,1721201466839,asphalt
-0.39,2.64,8.81,0.3,-0.11,0.48,1721201466849,asphalt
4.68,-1.37,5.62,0.23,0.15,0.47,1721201466859,asphalt
7.03,-0.87,8.32,0.26,0.06,0.03,1721201466869,asphalt
6.11,3.66,10.53,0.36,-0.0,-0.64,1721201466879,asphalt
-0.54,3.16,11.61,0.31,-0.19,-0.83,1721201466889,asphalt
-5.68,2.29,8.89,0.4,-0.07,-0.56,1721201466899,asphalt
-6.75,-3.45,4.43,0.36,0.04,0.04,1721201466909,asphalt
-2.95,-2.26,4.58,0.35,0.12,0.48,1721201466919,asphalt
2.72,-1.3,9.42,0.31,0.2,0.27,1721201466929,asphalt
4.69,7.24,15.23,0.3,0.07,-0.1,1721201466939,asphalt
2.12,3.31,7.32,0.26,-0.13,-0.46,1721201466949,asphalt
-0.2,2.34,15.07,-0.32,0.24,-0.48,1721201466959,asphalt
-2.76,8.97,20.28,-0.0,-0.16,-0.17,1721201466969,asphalt
-2.63,-9.16,-3.1,0.09,0.02,0.12,1721201466979,asphalt
-0.54,-10.78,2.09,-0.22,0.26,0.11,1721201466989,asphalt
2.47,2.77,18.11,0.13,0.01,-0.15,1721201466999,asphalt
1.43,7.08,12.38,0.22,0.08,-0.56,1721201467009,asphalt
-5.74,7.89,5.6,0.09,-0.25,-0.57,1721201467019,asphalt
-5.8,-5.75,-1.67,-0.23,0.09,-0.17,1721201467029,asphalt
-2.45,-10.42,10.43,-0.46,0.34,0.16,1721201467039,asphalt
0.92,0.05,18.02,0.13,-0.06,0.17,1721201467049,asphalt
1.87,0.81,1.05,-0.01,0.01,-0.1,1721201467059,asphalt
0.38,-0.77,9.8,-0.41,0.25,-0.44,1721201467069,asphalt
-2.74,-0.79,14.54,-0.06,-0.23,-0.36,1721201467079,asphalt
-3.25,-4.2,1.54,-0.31,0.04,-0.06,1721201467089,asphalt
-0.95,-1.27,11.84,-0.39,0.25,-0.04,1721201467099,asphalt
0.29,-4.55,10.59,-0.26,-0.1,-0.14,1721201467109,asphalt
0.16,-0.35,11.72,-0.21,0.21,-0.32,1721201467119,asphalt
1.54,-8.98,26.82,-0.81,0.18,-0.35,1721201467129,asphalt
-1.34,10.65,36.66,-0.18,-0.13,-0.49,1721201467139,asphalt
-4.84,12.87,4.9,0.64,-0.31,-0.34,1721201467149,asphalt
-5.53,-9.39,-8.45,-0.32,0.22,0.1,1721201467159,asphalt
-2.67,0.32,18.13,-0.06,0.45,0.3,1721201467169,asphalt
2.39,4.14,15.84,0.54,0.07,-0.02,1721201467179,asphalt
0.44,9.21,8.0,0.17,-0.01,-0.36,1721201467189,asphalt
0.4,3.24,15.54,0.16,0.18,-0.54,1721201467199,asphalt
-2.85,2.18,13.99,0.37,-0.13,-0.3,1721201467209,asphalt
-1.95,2.04,7.58,0.31,0.12,-0.07,1721201467219,asphalt
0.82,0.62,10.72,0.25,0.17,-0.02,1721201467229,asphalt
1.33,4.12,8.22,0.39,0.06,-0.12,1721201467239,asphalt
1.18,1.41,6.95,0.2,0.18,-0.41,1721201467249,asphalt
-2.57,-1.35,10.19,0.1,-0.04,-0.46,1721201467259,asphalt
-5.51,0.07,10.41,0.18,0.13,-0.31,1721201467269,asphalt
-5.34,0.73,9.26,0.15,0.06,0.06,1721201467279,asphalt
-3.21,1.53,7.92,0.03,0.05,0.28,1721201467289,asphalt
-0.02,-0.27,10.93,0.03,0.15,0.28,1721201467299,asphalt
1.15,-0.71,8.43,-0.03,-0.02,0.11,1721201467309,asphalt
1.16,-1.78,10.34,-0.14,0.06,-0.07,1721201467319,asphalt
-0.99,-0.68,10.15,-0.02,-0.08,-0.03,1721201467329,asphalt
-0.61,1.23,7.81,-0.01,0.06,0.21,1721201467339,asphalt
0.96,1.82,8.49,-0.1,-0.03,0.19,1721201467349,asphalt
