AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-7.99,3.9,3.92,0.11,-0.37,0.05,1721201571002
3.73,-0.49,15.65,0.06,0.74,0.22,1721201571012
2.86,0.63,12.07,0.22,-0.48,0.29,1721201571022
0.83,-0.04,2.73,0.11,0.22,0.04,1721201571032
5.59,6.3,19.0,0.2,0.32,-0.29,1721201571042
0.03,0.21,7.4,0.28,-0.52,-0.17,1721201571052
-2.0,-4.51,4.73,0.01,0.39,-0.07,1721201571062
1.95,0.71,20.4,0.27,0.3,0.0,1721201571072
-0.5,6.09,6.49,0.29,-0.11,-0.23,1721201571082
-2.41,-1.03,-1.11,-0.17,-0.03,-0.14,1721201571092
1.52,-4.21,14.85,-0.04,0.5,0.02,1721201571102
3.08,1.86,9.93,0.15,-0.08,-0.13,1721201571112
-4.07,-0.9,5.17,-0.2,-0.14,-0.37,1721201571122
-4.55,5.11,19.28,0.07,0.24,-0.3,1721201571132
0.47,-0.15,7.98,0.0,0.11,0.18,1721201571142
-1.14,-0.2,6.23,-0.21,0.08,0.14,1721201571152
2.76,-4.92,17.3,-0.36,0.31,-0.29,1721201571162
0.4,0.26,23.82,-0.01,-0.21,-0.36,1721201571172
-3.93,8.36,1.55,0.46,-0.03,-0.06,1721201571182
-1.76,1.99,6.77,-0.37,0.45,-0.11,1721201571192
-2.9,4.28,17.88,-0.01,-0.14,-0.02,1721201571202
1.59,0.17,-0.23,0.41,0.08,0.16,1721201571212
3.86,-3.37,-1.06,-0.28,0.12,0.06,1721201571222
-2.21,-1.09,11.17,-0.11,0.38,-0.38,1721201571232
1.73,-2.38,18.0,-0.03,0.08,-0.56,1721201571242
-4.74,-1.27,6.18,-0.19,-0.3,-0.33,1721201571252
-4.51,0.7,11.08,-0.1,0.34,-0.02,1721201571262
0.79,-3.49,16.94,-0.2,0.16,0.25,1721201571272
-0.34,1.12,16.07,-0.1,0.02,0.13,1721201571282
0.15,3.28,5.64,0.19,-0.04,-0.04,1721201571292
1.41,-1.99,3.65,-0.07,0.16,-0.12,1721201571302
1.19,-0.19,9.95,-0.01,0.11,-0.14,1721201571312
0.55,-0.06,11.3,0.01,0.09,-0.17,1721201571322
-1.15,1.74,9.8,-0.07,0.04,-0.16,1721201571332
-2.19,0.47,11.1,-0.06,0.1,-0.14,1721201571342
-2.7,-2.72,10.01,-0.07,0.02,-0.08,1721201571352
-2.03,0.24,11.23,0.04,0.1,-0.03,1721201571362
-0.37,0.12,9.51,0.04,0.09,-0.09,1721201571372
-1.13,-1.09,11.04,-0.05,0.08,-0.05,1721201571382
-1.76,-1.42,10.88,0.01,0.0,-0.06,1721201571392
-0.68,-1.11,9.06,0.01,0.02,-0.07,1721201571402
0.56,2.88,12.9,0.08,0.1,-0.1,1721201571412
-1.72,0.41,8.51,0.13,-0.21,-0.04,1721201571422
-2.35,-1.94,9.38,-0.01,0.23,-0.11,1721201571432
0.31,-0.68,13.38,0.02,0.05,-0.1,1721201571442
-2.15,3.64,8.99,0.08,-0.15,-0.1,1721201571452
-1.41,2.13,9.48,0.09,0.1,-0.11,1721201571462
-1.63,-1.75,9.85,0.09,-0.16,0.05,1721201571472
-2.44,0.81,9.03,0.11,0.05,0.1,1721201571482
0.57,1.25,12.21,0.0,0.12,-0.03,1721201571492
-1.49,2.14,11.59,0.09,-0.24,-0.1,1721201571502
-1.55,0.08,9.19,0.11,0.03,-0.06,1721201571512
-1.95,-0.35,10.27,0.1,-0.15,0.12,1721201571522
-1.56,2.43,10.11,0.13,0.01,0.12,1721201571532
1.18,0.57,11.42,0.08,-0.02,0.12,1721201571542
0.67,2.95,10.28,0.18,-0.14,0.12,1721201571552
2.27,-2.1,7.64,0.09,-0.02,0.11,1721201571562
2.95,0.91,13.58,0.11,0.05,-0.02,1721201571572
1.79,5.83,9.15,0.29,-0.11,-0.22,1721201571582
-0.78,1.91,8.49,-0.05,-0.01,-0.25,1721201571592
-4.01,1.05,13.59,0.09,-0.21,-0.11,1721201571602
-2.44,-2.0,6.98,0.05,-0.0,0.11,1721201571612
-1.34,-1.27,8.44,-0.09,-0.08,0.26,1721201571622
-1.29,1.79,10.94,-0.03,-0.05,0.01,1721201571632
-1.4,0.87,9.61,0.03,-0.14,0.07,1721201571642
-1.14,0.39,8.11,-0.09,0.01,0.19,1721201571652
1.01,-1.63,9.79,-0.16,-0.13,0.25,1721201571662
2.17,-3.28,13.73,-0.21,0.01,0.08,1721201571672
1.13,0.33,13.8,-0.04,-0.19,-0.02,1721201571682
-1.6,-0.59,6.16,-0.03,-0.19,0.02,1721201571692
0.28,0.12,8.49,-0.09,0.12,0.02,1721201571702
1.17,-3.41,7.45,-0.04,-0.24,0.04,1721201571712
-0.9,-0.17,9.73,-0.11,0.01,-0.07,1721201571722
-0.9,-1.26,12.04,-0.11,-0.05,-0.05,1721201571732
-2.67,-0.14,10.61,-0.11,-0.13,0.0,1721201571742
0.26,-1.95,9.79,-0.09,-0.13,0.15,1721201571752
2.97,2.53,10.37,-0.03,0.11,0.17,1721201571762
2.4,2.15,8.49,-0.1,-0.1,-0.05,1721201571772
0.95,-2.93,9.12,-0.18,-0.05,-0.22,1721201571782
-0.73,-0.5,12.46,-0.06,0.01,-0.33,1721201571792
-0.23,-0.23,12.31,-0.06,-0.06,-0.17,1721201571802
-1.23,3.6,10.66,0.02,-0.05,0.06,1721201571812
0.06,-1.02,9.01,0.01,-0.01,0.04,1721201571822
1.95,-1.24,12.12,-0.02,0.14,-0.13,1721201571832
-0.44,1.27,12.14,0.11,-0.16,-0.28,1721201571842
-1.18,2.36,10.22,0.15,0.07,-0.11,1721201571852
-1.12,1.03,8.53,0.07,-0.06,-0.02,1721201571862
-0.21,0.46,11.03,0.18,0.09,0.02,1721201571872
1.8,-0.23,9.0,0.16,0.04,0.02,1721201571882
0.16,0.36,8.18,0.18,-0.14,-0.08,1721201571892
1.45,-0.07,11.88,0.14,0.23,-0.08,1721201571902
0.68,1.93,12.03,0.16,-0.12,-0.05,1721201571912
-0.37,-1.79,8.27,0.1,-0.01,0.01,1721201571922
0.69,1.9,11.6,0.16,0.14,-0.0,1721201571932
2.16,-0.64,9.61,0.24,-0.01,-0.08,1721201571942
1.5,-2.14,9.28,0.13,0.09,-0.04,1721201571952
-0.68,2.03,12.62,0.21,0.02,-0.17,1721201571962
-0.17,1.0,9.5,0.26,0.09,-0.19,1721201571972
-0.54,0.8,9.34,0.17,0.02,-0.05,1721201571982
-0.69,0.02,10.07,0.1,0.1,-0.06,1721201571992
0.08,2.86,10.02,0.15,0.15,-0.13,1721201572002
0.2,0.29,7.84,0.03,0.07,-0.17,1721201572012
-0.18,-3.01,9.28,-0.13,0.09,-0.2,1721201572022
-0.9,0.61,9.99,0.13,0.02,-0.13,1721201572032
0.53,2.08,7.05,-0.06,0.28,-0.13,1721201572042
0.08,2.49,10.62,-0.09,-0.01,-0.15,1721201572052
0.17,1.25,9.75,-0.09,0.09,-0.23,1721201572062
2.14,-1.13,11.38,-0.19,0.22,-0.33,1721201572072
-0.21,0.08,11.47,-0.13,0.01,-0.26,1721201572082
-1.7,-0.67,8.49,-0.16,0.21,-0.26,1721201572092
-1.37,-0.57,10.3,-0.18,0.16,-0.23,1721201572102
-2.13,-0.49,7.63,-0.07,-0.02,-0.14,1721201572112
1.07,-0.67,9.65,-0.21,0.34,-0.2,1721201572122
-0.17,0.06,13.41,-0.18,0.02,-0.23,1721201572132
-1.43,-1.63,9.6,-0.14,0.15,-0.29,1721201572142
-1.18,-0.27,11.77,-0.19,0.21,-0.25,1721201572152
-2.5,-1.89,9.53,-0.15,0.01,-0.18,1721201572162
-0.41,-0.04,12.17,-0.12,0.31,-0.14,1721201572172
-0.62,-0.4,12.15,-0.13,-0.06,-0.1,1721201572182
-2.38,3.06,10.52,-0.04,0.21,-0.18,1721201572192
0.5,1.32,11.88,-0.04,0.2,-0.15,1721201572202
-1.36,0.4,7.62,-0.01,-0.02,-0.15,1721201572212
-0.91,1.79,10.8,0.05,0.21,-0.15,1721201572222
-0.66,-0.28,9.26,0.03,0.05,-0.05,1721201572232
-3.42,2.37,10.01,0.05,0.1,-0.12,1721201572242
0.22,-0.24,11.98,0.03,0.25,-0.21,1721201572252
-1.5,-1.24,12.9,0.05,-0.05,-0.08,1721201572262
-1.46,-0.66,9.81,0.19,0.1,0.02,1721201572272
-0.19,1.61,10.86,0.19,0.14,0.01,1721201572282
-0.51,2.18,10.14,0.16,-0.03,-0.1,1721201572292
-0.34,-0.57,7.47,0.09,0.19,-0.25,1721201572302
-2.06,-1.95,10.77,0.14,-0.01,-0.21,1721201572312
-1.92,0.7,12.55,0.18,0.2,-0.12,1721201572322
-2.8,-0.22,9.34,0.19,-0.14,0.03,1721201572332
-1.73,-0.68,9.2,0.13,0.2,0.04,1721201572342
0.69,0.38,11.57,0.16,0.05,-0.07,1721201572352
-1.48,2.77,8.81,0.24,-0.11,-0.16,1721201572362
-1.65,0.19,7.43,0.09,0.09,-0.11,1721201572372
-2.55,2.37,12.79,-0.01,-0.02,-0.14,1721201572382
-3.45,0.52,9.5,0.1,-0.11,-0.03,1721201572392
-1.96,-2.57,9.12,-0.08,0.06,0.11,1721201572402
-2.29,-0.44,10.84,0.11,-0.16,0.09,1721201572412
-0.07,0.82,7.83,0.17,-0.03,0.15,1721201572422
-0.19,0.01,6.64,0.1,-0.12,0.11,1721201572432
0.19,1.73,11.43,-0.02,-0.01,0.05,1721201572442
1.36,2.55,15.21,-0.04,-0.07,0.04,1721201572452
-1.36,0.55,7.74,0.06,-0.36,0.04,1721201572462
-1.06,-0.54,7.35,-0.06,-0.02,0.1,1721201572472
-0.68,0.52,9.83,-0.05,-0.1,0.13,1721201572482
-1.36,2.15,9.21,-0.03,-0.12,0.15,1721201572492
-2.03,1.05,6.76,-0.05,-0.26,0.25,1721201572502
1.02,-0.88,10.08,-0.14,-0.01,0.35,1721201572512
2.59,-0.16,10.86,-0.15,-0.19,0.22,1721201572522
1.21,-0.62,10.84,-0.28,-0.16,0.08,1721201572532
-0.64,-0.3,10.99,-0.18,-0.21,0.07,1721201572542
0.11,-1.94,9.68,-0.19,-0.15,0.21,1721201572552
0.42,-2.31,12.49,-0.27,-0.14,0.22,1721201572562
-0.27,1.35,14.48,-0.22,-0.12,0.01,1721201572572
-1.51,0.22,13.49,-0.18,-0.23,-0.11,1721201572582
-2.72,-0.51,6.63,-0.11,-0.29,0.13,1721201572592
-0.09,-0.36,8.0,-0.2,-0.0,0.24,1721201572602
0.86,-0.04,12.32,-0.08,-0.18,0.14,1721201572612
1.79,3.51,11.8,0.03,-0.12,0.0,1721201572622
0.92,-0.29,8.53,-0.1,-0.3,-0.1,1721201572632
-0.13,1.99,11.44,-0.02,-0.1,-0.03,1721201572642
2.47,1.84,10.9,0.08,-0.05,0.05,1721201572652
0.55,-1.3,7.26,-0.0,-0.25,-0.04,1721201572662
1.01,5.49,11.45,0.15,0.07,-0.27,1721201572672
1.83,0.63,9.52,0.11,-0.22,-0.28,1721201572682
0.02,0.23,14.9,0.06,-0.19,-0.27,1721201572697
1.2,0.33,13.26,0.2,-0.04,-0.13,1721201572701
-0.59,-1.78,7.23,0.09,-0.06,-0.23,1721201572711
-0.32,3.08,12.25,0.13,0.1,-0.29,1721201572721
0.34,-2.04,8.89,0.14,-0.24,-0.24,1721201572731
0.01,-2.99,10.58,0.1,0.12,-0.19,1721201572741
0.78,1.52,12.25,0.29,0.04,-0.19,1721201572751
-0.9,-2.24,6.47,0.12,-0.06,-0.18,1721201572761
0.51,0.91,12.85,0.11,0.25,-0.32,1721201572771
-0.26,0.34,9.77,0.24,-0.22,-0.2,1721201572781
-0.04,2.0,6.41,0.09,0.28,-0.15,1721201572791
0.78,-4.47,12.17,-0.03,-0.0,-0.15,1721201572801
-1.49,-0.49,8.58,0.15,-0.04,-0.15,1721201572811
2.11,-1.85,7.71,-0.02,0.31,-0.16,1721201572821
0.53,-0.04,13.78,-0.04,-0.05,-0.18,1721201572831
1.01,0.99,10.95,0.17,0.14,-0.17,1721201572841
1.4,-1.47,6.62,0.07,0.13,-0.19,1721201572851
0.01,-1.93,8.31,-0.07,0.18,-0.32,1721201572861
-1.46,-0.41,13.44,-0.06,0.18,-0.38,1721201572871
-2.77,2.24,12.98,0.1,0.13,-0.23,1721201572881
-1.28,0.57,7.46,0.01,0.18,-0.0,1721201572891
0.04,0.98,9.52,-0.12,0.18,-0.09,1721201572901
1.64,1.35,11.61,-0.05,0.18,-0.21,1721201572911
0.44,0.93,8.32,-0.14,0.19,-0.38,1721201572921
-2.35,1.01,8.38,-0.11,0.08,-0.33,1721201572931
-1.39,0.96,11.02,-0.18,0.28,-0.13,1721201572941
-0.18,1.02,12.7,-0.1,0.08,-0.13,1721201572951
0.49,-0.33,8.17,-0.16,0.05,-0.16,1721201572961
1.06,-0.69,11.95,-0.28,0.27,-0.32,1721201572971
-0.11,1.23,13.93,-0.13,0.06,-0.4,1721201572981
-2.66,1.3,9.67,-0.13,0.13,-0.35,1721201572991
-1.98,-0.1,11.31,-0.19,0.22,-0.23,1721201573001
-1.31,-0.34,12.5,-0.14,0.14,-0.09,1721201573011
-0.57,-0.81,9.19,-0.08,0.16,-0.05,1721201573021
1.14,1.32,9.87,-0.07,0.28,-0.19,1721201573031
0.63,-2.61,8.61,-0.01,0.04,-0.25,1721201573041
0.57,2.45,10.26,0.03,0.32,-0.25,1721201573051
-1.02,-1.85,8.96,0.02,-0.0,-0.24,1721201573061
-2.89,-0.04,10.24,0.0,0.27,-0.26,1721201573071
-0.39,0.12,13.85,0.01,0.24,-0.19,1721201573081
-2.3,-0.54,8.35,0.08,-0.03,-0.17,1721201573091
-1.52,3.4,10.23,0.14,0.38,-0.17,1721201573101
0.23,-1.49,11.92,0.02,0.1,-0.05,1721201573111
-3.05,2.5,11.37,0.1,0.16,-0.08,1721201573121
0.53,-1.16,8.37,0.16,0.24,-0.19,1721201573131
-1.95,-2.3,7.2,0.05,0.04,-0.17,1721201573141
-0.47,-1.42,11.14,0.16,0.32,-0.1,1721201573151
0.09,3.56,11.79,0.38,0.11,-0.09,1721201573161
-2.45,1.43,7.18,0.14,0.06,-0.13,1721201573171
-0.39,1.42,13.66,0.09,0.33,-0.23,1721201573181
-1.4,-0.55,11.03,0.2,-0.18,-0.09,1721201573191
-3.34,-2.64,3.99,0.14,0.23,-0.11,1721201573201
0.14,0.58,13.24,0.07,0.35,-0.07,1721201573211
-1.96,1.05,12.33,0.17,-0.14,-0.1,1721201573221
-0.73,2.77,8.47,0.22,0.26,-0.14,1721201573231
-0.07,-1.6,9.72,0.13,0.03,-0.02,1721201573241
-2.04,0.95,7.21,0.16,0.15,-0.1,1721201573251
-0.62,1.27,10.91,0.13,0.21,-0.11,1721201573261
-2.51,-0.17,6.6,0.15,-0.15,-0.17,1721201573271
-0.91,-0.07,11.6,0.11,0.3,-0.04,1721201573281
-0.56,1.35,12.46,0.18,-0.03,0.03,1721201573291
-1.96,2.37,9.13,0.13,-0.01,-0.0,1721201573301
-0.0,2.21,11.55,0.17,0.2,-0.06,1721201573311
-0.0,-1.13,9.43,0.15,-0.06,0.03,1721201573321
-1.32,1.69,8.83,0.12,0.07,0.1,1721201573331
1.76,2.51,11.3,0.13,0.17,0.02,1721201573341
0.84,0.96,8.24,0.07,-0.05,-0.13,1721201573351
-0.42,0.43,9.1,0.04,0.11,-0.21,1721201573361
-3.37,-0.71,7.17,0.04,-0.15,-0.14,1721201573371
-4.05,0.86,11.64,-0.02,0.18,0.07,1721201573381
-2.04,2.66,14.7,0.09,-0.06,0.27,1721201573391
-1.32,1.17,6.45,0.02,-0.1,0.26,1721201573401
0.36,-1.0,9.16,-0.14,0.05,0.21,1721201573411
-0.34,-1.23,8.85,-0.05,-0.14,0.18,1721201573421
-0.6,3.45,11.91,-0.11,0.08,0.27,1721201573431
-0.02,5.73,8.88,0.02,-0.24,0.34,1721201573441
2.94,-6.45,6.68,-0.37,0.14,0.21,1721201573451
2.46,-6.32,14.57,-0.33,-0.1,0.09,1721201573461
-0.55,-1.96,10.18,-0.11,-0.11,-0.06,1721201573471
-3.23,3.3,12.52,-0.04,-0.04,0.06,1721201573481
-2.87,0.96,8.73,0.04,-0.2,0.36,1721201573491
1.23,-2.42,8.58,-0.32,0.17,0.35,1721201573501
1.88,-1.54,17.4,-0.32,-0.1,0.12,1721201573511
-1.45,2.41,8.52,0.04,-0.27,-0.01,1721201573521
-0.3,-2.57,5.18,-0.22,0.12,0.06,1721201573531
-0.5,-0.8,10.89,-0.09,-0.16,0.17,1721201573541
1.55,-1.0,9.3,-0.08,-0.03,0.14,1721201573551
0.61,1.33,11.96,-0.11,-0.09,0.06,1721201573561
-0.4,-1.05,11.77,0.0,-0.17,-0.04,1721201573571
-0.41,-3.17,5.33,0.14,-0.16,0.09,1721201573581
0.83,-3.9,6.62,0.03,0.01,0.14,1721201573591
1.82,3.03,15.36,0.19,0.01,0.05,1721201573601
1.6,5.88,11.22,0.31,-0.14,0.09,1721201573611
3.82,-1.38,16.1,-0.18,0.22,-0.08,1721201573621
-0.48,2.45,22.17,0.25,-0.45,-0.06,1721201573631
0.29,0.32,-0.27,0.45,-0.0,0.15,1721201573641
0.97,1.63,4.73,-0.05,0.27,0.12,1721201573651
-1.64,4.24,12.27,0.3,-0.22,-0.02,1721201573661
3.68,-5.74,7.09,0.18,0.11,-0.09,1721201573671
1.46,2.67,16.23,0.06,0.17,-0.19,1721201573681
0.55,3.22,14.04,0.31,-0.0,-0.12,1721201573691
-0.08,-2.44,7.53,0.2,0.04,-0.07,1721201573701
0.8,-2.31,10.43,0.2,0.2,-0.01,1721201573711
3.0,1.63,16.09,0.32,0.21,0.04,1721201573721
1.44,5.81,11.88,0.43,-0.04,-0.26,1721201573731
-0.62,-1.21,2.53,0.3,-0.0,-0.3,1721201573741
-1.1,0.67,9.24,0.18,0.38,-0.3,1721201573751
-2.15,4.64,4.15,0.42,-0.07,-0.12,1721201573761
-2.04,0.25,-4.14,0.12,0.24,0.03,1721201573771
0.24,-0.73,8.85,-0.22,0.28,0.05,1721201573781
1.62,0.88,11.84,-0.07,-0.1,-0.12,1721201573791
-0.62,-1.34,10.29,-0.03,0.1,-0.27,1721201573801
-2.43,0.25,11.09,-0.09,0.08,-0.19,1721201573811
-0.09,-1.92,8.06,-0.14,0.16,-0.09,1721201573821
1.48,1.77,8.94,-0.07,0.13,-0.04,1721201573831
3.9,-0.58,8.19,-0.31,0.33,-0.17,1721201573841
0.99,2.55,22.24,-0.35,0.21,-0.51,1721201573851
-2.25,-1.95,14.68,-0.14,-0.07,-0.39,1721201573861
-3.49,-1.58,8.37,-0.34,0.24,-0.04,1721201573871
-0.13,1.34,13.19,-0.26,0.24,0.03,1721201573881
0.66,-2.7,9.15,-0.2,0.05,-0.09,1721201573891
-0.39,-3.3,3.07,-0.16,0.09,-0.16,1721201573901
0.66,-5.66,10.98,-0.44,0.37,-0.23,1721201573911
-3.49,0.87,16.85,-0.05,-0.0,-0.28,1721201573921
-3.78,6.72,6.16,0.15,0.22,-0.15,1721201573931
-0.9,1.47,7.91,-0.22,0.1,0.08,1721201573941
0.62,-1.26,10.9,-0.13,0.13,0.1,1721201573951
2.51,-0.91,6.46,-0.06,0.2,-0.2,1721201573961
-0.2,-4.35,10.51,-0.29,0.0,-0.36,1721201573971
-5.72,-2.11,9.13,-0.09,-0.01,-0.43,1721201573981
-3.5,5.18,18.93,-0.03,0.42,0.04,1721201573991
-2.3,4.48,16.05,0.08,-0.13,0.31,1721201574001
-2.43,-6.53,1.07,-0.31,-0.01,0.16,1721201574011
2.72,2.71,17.7,0.01,0.54,0.07,1721201574021
3.57,-5.67,7.78,-0.22,-0.2,-0.03,1721201574031
-5.27,-4.33,20.51,-0.36,0.02,-0.35,1721201574041
-0.74,8.32,22.67,0.33,0.11,-0.19,1721201574051
1.57,1.38,5.68,0.15,0.1,0.28,1721201574061
1.3,2.9,15.26,0.06,0.16,0.19,1721201574071
-0.3,1.41,2.45,0.36,-0.22,-0.23,1721201574081
-0.09,6.72,5.83,0.24,0.41,-0.42,1721201574091
-1.66,-2.02,1.98,0.08,-0.32,-0.16,1721201574101
-6.78,-3.71,7.79,0.02,0.31,-0.12,1721201574111
-2.47,-0.3,13.31,0.09,0.14,-0.07,1721201574121
-4.46,-0.31,8.26,0.24,-0.2,-0.04,1721201574131
-2.13,1.18,8.62,0.18,0.25,-0.01,1721201574141
-1.91,0.63,9.01,0.23,-0.14,0.11,1721201574151
-1.71,-0.96,5.91,0.16,0.05,0.07,1721201574161
0.41,0.99,16.05,0.25,0.03,0.07,1721201574171
-1.19,3.96,8.71,0.54,-0.31,0.14,1721201574181
-0.28,7.75,8.05,0.18,0.11,0.15,1721201574191
1.71,9.75,17.58,0.08,-0.05,0.09,1721201574201
1.43,-6.17,8.47,-0.25,-0.15,-0.11,1721201574211
-2.67,-4.32,13.04,-0.2,0.01,-0.23,1721201574221
-5.3,3.16,12.11,0.18,-0.29,-0.01,1721201574231
-4.33,-1.77,4.89,-0.03,-0.03,0.5,1721201574241
0.23,4.88,11.97,0.16,-0.04,0.75,1721201574251
5.98,4.71,8.26,0.13,-0.05,0.39,1721201574261
2.44,-1.57,6.76,-0.31,-0.33,-0.07,1721201574271
1.12,0.44,15.67,-0.03,0.06,-0.15,1721201574281
-1.0,-1.64,9.1,0.09,-0.17,0.11,1721201574291
-4.29,-4.94,1.89,-0.13,-0.29,0.47,1721201574301
0.82,2.86,15.63,-0.06,0.24,0.35,1721201574311
4.08,13.02,14.16,0.12,-0.31,0.15,1721201574321
0.97,1.19,-3.72,-0.21,-0.24,-0.04,1721201574331
-1.17,-13.97,2.87,-0.58,-0.04,-0.13,1721201574341
-4.04,-5.26,9.42,-0.08,-0.31,-0.01,1721201574351
-3.78,4.58,1.36,-0.02,-0.11,0.4,1721201574361
1.17,2.63,1.93,-0.2,-0.1,0.56,1721201574371
5.24,-12.75,34.2,-1.07,0.2,0.21,1721201574381
4.87,5.87,46.59,0.02,-0.56,-0.11,1721201574391
-2.5,-3.73,-5.05,0.65,-0.81,-0.2,1721201574401
-0.72,1.01,-13.57,-0.51,0.42,0.18,1721201574411
3.73,-1.73,17.23,-0.2,-0.26,0.51,1721201574421
1.48,12.44,-8.46,0.3,-0.12,0.05,1721201574431
4.68,3.07,11.93,0.01,0.7,-0.2,1721201574441
0.93,0.55,16.77,-0.32,-0.72,-0.25,1721201574451
-2.52,3.41,12.13,0.08,-0.05,-0.29,1721201574461
1.48,-0.41,9.8,0.17,0.09,-0.11,1721201574471
0.28,-2.86,8.94,0.04,-0.1,-0.04,1721201574481
-0.05,-1.52,9.17,0.12,-0.09,-0.19,1721201574491
-0.38,2.9,15.38,0.08,0.17,-0.3,1721201574501
-0.58,8.52,14.89,0.28,-0.04,-0.03,1721201574511
1.86,-2.96,6.64,0.23,0.05,0.14,1721201574521
2.13,-6.18,5.88,0.09,0.06,-0.13,1721201574531
1.64,3.65,13.05,0.21,0.07,-0.39,1721201574541
-0.27,4.8,10.2,0.26,-0.05,-0.29,1721201574551
-0.87,-1.98,8.4,0.22,0.04,-0.03,1721201574561
2.51,-0.9,6.83,0.3,0.24,0.01,1721201574571
2.45,-1.97,9.32,0.03,0.09,-0.35,1721201574581
-2.09,2.3,14.34,0.1,0.03,-0.62,1721201574591
-4.9,2.85,9.82,0.26,0.05,-0.3,1721201574601
-3.54,-2.35,5.69,0.04,0.14,0.24,1721201574611
0.03,1.02,11.81,0.02,0.22,0.23,1721201574621
3.7,1.37,9.68,0.08,0.07,-0.08,1721201574631
2.54,2.54,6.8,-0.06,0.14,-0.34,1721201574641
-0.39,0.38,8.88,-0.15,0.09,-0.35,1721201574651
-1.69,1.21,12.97,0.0,0.2,-0.23,1721201574661
-0.49,-2.57,6.81,0.02,0.08,-0.0,1721201574671
2.08,2.55,11.44,-0.07,0.36,-0.11,1721201574681
2.04,1.93,18.04,-0.1,0.02,-0.35,1721201574691
-1.43,3.25,8.1,0.14,-0.09,-0.27,1721201574706
-0.93,4.0,6.72,0.07,0.28,-0.26,1721201574710
-1.48,-2.82,8.57,-0.25,0.07,-0.11,1721201574720
-0.59,-1.83,13.45,-0.12,0.22,-0.22,1721201574730
-0.89,-0.34,7.54,0.13,0.07,-0.27,1721201574740
-2.09,0.71,5.74,-0.16,0.25,-0.27,1721201574750
-2.15,-1.57,11.63,-0.06,0.07,-0.15,1721201574760
-0.74,-1.05,6.64,-0.02,0.09,-0.04,1721201574770
1.08,0.01,10.6,-0.16,0.3,-0.15,1721201574780
-0.19,-4.25,10.6,-0.13,-0.02,-0.38,1721201574790
-1.44,-1.97,10.76,-0.06,0.27,-0.35,1721201574800
-1.45,-0.49,11.07,-0.05,0.23,-0.23,1721201574810
-4.02,1.1,9.59,-0.03,0.01,-0.12,1721201574820
-2.92,-1.89,9.22,-0.07,0.16,-0.06,1721201574830
-1.11,-1.65,14.91,-0.08,0.14,-0.01,1721201574840
-0.36,1.85,12.37,0.16,0.05,-0.06,1721201574850
-0.28,-0.17,5.92,-0.0,0.07,-0.03,1721201574860
-0.82,-1.71,9.49,-0.07,0.2,-0.11,1721201574870
0.14,-2.57,11.9,0.0,0.07,-0.13,1721201574880
-2.21,-0.94,13.76,0.01,0.1,-0.17,1721201574890
-1.41,2.38,16.48,0.11,0.17,-0.15,1721201574900
-2.31,2.98,12.31,0.27,-0.1,0.0,1721201574910
-1.59,0.78,2.3,0.15,0.15,0.15,1721201574920
1.44,0.79,11.87,0.09,0.27,0.03,1721201574930
