AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.06,0.94,10.03,-0.13,0.02,-0.05,1721379514572,asphalt
-2.69,2.37,12.92,0.19,-0.33,0.0,1721379514582,asphalt
0.72,-3.69,6.03,-0.07,0.0,0.1,1721379514592,asphalt
-0.1,-2.67,14.55,0.0,-0.18,0.14,1721379514602,asphalt
0.88,1.09,8.43,0.04,-0.05,0.06,1721379514612,asphalt
-1.02,4.26,11.37,-0.01,-0.08,-0.09,1721379514622,asphalt
-0.92,2.44,8.65,0.1,-0.12,0.02,1721379514632,asphalt
0.3,3.16,10.21,0.02,-0.03,0.16,1721379514642,asphalt
1.65,0.25,9.28,-0.01,-0.07,0.05,1721379514652,asphalt
0.73,-0.42,8.35,-0.02,-0.13,-0.13,1721379514662,asphalt
0.4,0.59,12.35,-0.08,0.02,-0.2,1721379514672,asphalt
-1.17,1.52,9.55,0.02,-0.14,-0.01,1721379514682,asphalt
-0.4,-1.89,8.95,-0.13,0.18,0.05,1721379514692,asphalt
-0.68,4.79,13.35,-0.02,-0.11,0.0,1721379514702,asphalt
0.5,1.29,8.68,-0.15,0.04,-0.12,1721379514712,asphalt
1.11,-0.08,9.65,-0.04,-0.16,-0.12,1721379514722,asphalt
1.51,-1.98,9.08,-0.18,-0.0,-0.1,1721379514732,asphalt
0.9,-1.36,9.8,-0.05,-0.09,-0.13,1721379514742,asphalt
0.35,-1.73,10.17,-0.25,0.05,-0.2,1721379514752,asphalt
-1.83,2.26,12.63,-0.07,-0.08,-0.25,1721379514762,asphalt
-1.14,-2.82,8.21,-0.14,0.02,-0.23,1721379514772,asphalt
-2.47,-1.13,11.98,-0.1,-0.06,-0.14,1721379514782,asphalt
-0.36,1.37,10.98,-0.01,0.05,0.0,1721379514792,asphalt
1.62,2.1,11.35,-0.11,0.02,0.08,1721379514802,asphalt
1.84,-2.09,7.56,-0.08,-0.06,-0.15,1721379514812,asphalt
1.03,-0.23,12.67,-0.11,0.02,-0.37,1721379514822,asphalt
-0.41,-0.17,9.92,-0.01,-0.08,-0.24,1721379514832,asphalt
-1.72,1.07,11.03,0.01,0.11,-0.12,1721379514842,asphalt
-0.38,1.5,10.65,0.08,0.07,-0.04,1721379514852,asphalt
-0.33,1.22,11.04,0.07,0.04,-0.08,1721379514862,asphalt
-0.43,1.88,12.53,0.11,0.06,-0.18,1721379514872,asphalt
-0.88,2.66,9.61,0.08,-0.0,-0.16,1721379514882,asphalt
-0.39,-2.27,8.31,0.01,0.04,-0.07,1721379514892,asphalt
0.16,1.49,12.13,0.14,0.11,-0.1,1721379514902,asphalt
1.12,1.77,8.37,0.15,-0.02,-0.05,1721379514912,asphalt
1.02,-0.1,10.7,0.08,0.16,-0.12,1721379514922,asphalt
0.55,4.1,11.31,0.27,0.07,-0.24,1721379514932,asphalt
-0.11,-0.74,9.17,0.03,0.09,-0.16,1721379514942,asphalt
-1.52,1.41,11.78,0.16,0.08,-0.08,1721379514952,asphalt
1.27,-4.25,8.69,-0.04,0.12,0.03,1721379514962,asphalt
0.14,2.28,14.74,0.14,0.1,0.01,1721379514972,asphalt
2.2,4.34,5.85,0.13,0.17,-0.09,1721379514982,asphalt
0.67,-1.7,8.94,-0.02,0.13,-0.18,1721379514992,asphalt
-0.89,0.37,11.09,0.14,0.16,-0.23,1721379515002,asphalt
-2.05,2.24,11.17,0.12,0.1,-0.14,1721379515012,asphalt
-1.7,0.98,10.34,0.13,0.1,0.06,1721379515022,asphalt
0.24,0.7,10.52,0.12,0.18,0.13,1721379515032,asphalt
1.12,-1.09,9.24,0.11,0.13,0.0,1721379515042,asphalt
-0.31,1.57,10.59,0.14,0.1,-0.17,1721379515052,asphalt
-0.89,-0.09,10.7,0.11,0.12,-0.11,1721379515062,asphalt
-1.06,-0.4,7.95,0.09,0.05,0.03,1721379515072,asphalt
0.94,-2.86,10.56,-0.07,0.21,0.07,1721379515082,asphalt
0.72,0.71,9.91,0.08,-0.01,-0.02,1721379515092,asphalt
0.47,-0.04,9.56,-0.1,0.16,-0.2,1721379515102,asphalt
-1.45,1.19,11.84,0.02,0.02,-0.16,1721379515112,asphalt
-1.96,-0.22,6.52,-0.01,0.13,-0.08,1721379515122,asphalt
-1.53,-3.25,9.48,-0.12,0.07,-0.0,1721379515132,asphalt
0.02,-2.23,13.02,-0.11,0.14,0.11,1721379515142,asphalt
0.76,2.56,9.75,-0.04,0.05,0.08,1721379515152,asphalt
2.82,-4.56,10.1,-0.25,0.08,-0.01,1721379515162,asphalt
1.1,1.54,11.14,0.05,-0.06,-0.05,1721379515172,asphalt
3.58,-3.51,8.28,-0.25,0.19,-0.17,1721379515182,asphalt
-0.42,1.25,13.31,-0.0,-0.1,-0.2,1721379515192,asphalt
0.22,-0.46,9.36,-0.17,0.29,-0.18,1721379515202,asphalt
-1.68,-1.83,8.77,-0.12,-0.05,-0.05,1721379515212,asphalt
-1.33,-0.43,10.09,-0.16,0.21,-0.02,1721379515222,asphalt
-0.61,0.88,12.28,-0.1,0.01,0.05,1721379515232,asphalt
-0.16,3.47,9.75,-0.12,0.09,0.03,1721379515242,asphalt
2.12,-0.4,10.6,-0.16,0.18,-0.04,1721379515252,asphalt
0.79,1.9,8.74,0.01,0.01,-0.12,1721379515262,asphalt
1.64,-0.91,11.44,-0.13,0.27,-0.17,1721379515272,asphalt
-0.6,1.17,13.4,0.01,0.0,-0.06,1721379515282,asphalt
-1.3,3.51,9.15,-0.03,0.19,0.05,1721379515292,asphalt
-0.1,1.94,11.25,-0.04,0.14,0.01,1721379515302,asphalt
0.46,3.45,10.06,0.03,0.05,-0.05,1721379515312,asphalt
0.85,-1.19,10.5,-0.14,0.13,-0.06,1721379515322,asphalt
-0.7,-0.51,10.17,0.02,0.07,-0.07,1721379515332,asphalt
-1.35,-0.72,10.22,-0.06,0.19,-0.09,1721379515342,asphalt
-2.76,1.11,11.28,0.1,0.03,-0.03,1721379515352,asphalt
-2.37,1.3,11.37,0.08,0.17,-0.05,1721379515362,asphalt
-1.19,1.96,8.02,0.21,-0.04,0.03,1721379515372,asphalt
0.19,-1.82,10.52,-0.05,0.2,-0.01,1721379515382,asphalt
1.24,0.95,12.07,0.21,0.01,-0.03,1721379515392,asphalt
-0.08,-4.68,7.19,-0.07,0.08,-0.12,1721379515402,asphalt
-2.97,1.05,15.45,0.12,0.08,-0.13,1721379515412,asphalt
-1.56,-4.16,3.65,0.09,-0.04,0.08,1721379515422,asphalt
-2.15,-2.02,15.8,-0.05,0.27,0.11,1721379515432,asphalt
-0.28,1.55,7.14,0.26,-0.09,0.19,1721379515442,asphalt
0.4,-1.47,10.33,-0.11,0.28,-0.04,1721379515452,asphalt
-0.59,7.9,13.76,0.27,-0.13,-0.13,1721379515462,asphalt
-0.64,-6.2,4.08,-0.13,0.08,-0.07,1721379515472,asphalt
-2.24,0.01,15.95,0.08,0.01,-0.01,1721379515482,asphalt
-0.24,-5.32,4.47,0.03,-0.08,0.05,1721379515492,asphalt
-1.53,3.82,15.77,0.0,0.12,0.1,1721379515502,asphalt
0.63,1.94,6.24,0.22,-0.16,0.04,1721379515512,asphalt
-0.58,1.29,12.18,0.03,0.09,0.02,1721379515522,asphalt
-0.13,2.1,6.91,0.22,-0.09,0.1,1721379515532,asphalt
0.15,-1.86,9.43,-0.11,0.11,0.13,1721379515542,asphalt
-0.49,4.01,12.32,0.18,-0.09,0.13,1721379515552,asphalt
2.06,-1.41,5.63,-0.02,0.12,0.05,1721379515562,asphalt
1.02,-1.85,15.08,-0.05,-0.03,0.05,1721379515572,asphalt
-0.19,3.56,9.92,0.06,0.0,-0.05,1721379515582,asphalt
-0.93,0.23,9.06,-0.07,-0.04,0.02,1721379515592,asphalt
-1.64,-0.09,12.61,0.05,-0.06,0.14,1721379515602,asphalt
0.4,-0.49,7.56,0.04,-0.0,0.12,1721379515612,asphalt
0.0,-1.86,13.2,-0.12,-0.03,0.14,1721379515622,asphalt
-0.44,1.45,6.71,0.1,-0.06,0.03,1721379515632,asphalt
-0.27,1.08,10.49,-0.08,0.08,0.11,1721379515642,asphalt
-0.97,1.87,12.0,0.01,-0.06,0.19,1721379515652,asphalt
0.32,0.7,11.15,-0.11,0.06,0.12,1721379515667,asphalt
-0.97,2.52,11.7,0.02,-0.07,0.08,1721379515671,asphalt
1.09,-0.79,9.83,-0.11,0.03,0.03,1721379515681,asphalt
-0.54,0.89,12.59,-0.03,-0.11,0.01,1721379515691,asphalt
0.45,-0.57,9.05,0.0,0.01,0.1,1721379515701,asphalt
1.22,-3.1,9.25,-0.1,-0.04,0.13,1721379515711,asphalt
0.32,3.1,9.44,0.09,-0.01,-0.04,1721379515721,asphalt
0.85,-0.63,10.03,-0.11,0.02,-0.03,1721379515731,asphalt
-2.38,5.9,9.87,0.12,-0.12,0.05,1721379515741,asphalt
2.37,1.69,12.54,-0.25,0.22,-0.01,1721379515751,asphalt
-1.81,1.06,10.66,0.0,-0.3,-0.03,1721379515761,asphalt
0.73,3.66,12.06,-0.3,0.27,-0.15,1721379515771,asphalt
-3.09,12.75,14.89,-0.04,-0.33,0.03,1721379515781,asphalt
-0.51,-3.51,5.46,-0.37,0.09,0.05,1721379515791,asphalt
0.01,-11.45,10.18,-0.38,-0.22,-0.01,1721379515801,asphalt
-1.76,0.47,6.04,-0.17,-0.01,0.03,1721379515811,asphalt
3.12,-5.2,13.3,-0.37,0.13,0.24,1721379515821,asphalt
-1.82,-1.14,13.53,0.12,-0.35,0.2,1721379515831,asphalt
2.35,-2.29,6.59,0.01,0.12,-0.09,1721379515841,asphalt
-0.54,1.37,12.93,0.15,-0.15,-0.12,1721379515851,asphalt
-1.1,-0.72,7.12,0.12,0.03,-0.18,1721379515861,asphalt
-3.16,-2.44,12.49,0.12,-0.1,-0.12,1721379515871,asphalt
-1.5,-0.35,7.79,0.4,-0.08,0.23,1721379515881,asphalt
1.55,-1.85,5.73,0.2,0.05,0.23,1721379515891,asphalt
3.16,-0.89,9.46,0.33,-0.06,0.07,1721379515901,asphalt
2.35,-0.08,9.64,0.26,0.01,-0.22,1721379515911,asphalt
-1.1,-1.45,13.31,0.28,-0.15,-0.22,1721379515921,asphalt
-1.37,2.09,10.75,0.45,0.01,0.13,1721379515931,asphalt
1.56,5.24,9.3,0.29,0.04,0.27,1721379515941,asphalt
2.55,11.67,10.13,0.22,0.01,0.08,1721379515951,asphalt
4.62,-5.03,6.57,-0.34,0.05,-0.1,1721379515961,asphalt
1.4,-10.65,17.68,-0.21,0.01,-0.37,1721379515971,asphalt
-1.19,-12.75,4.9,-0.08,-0.14,-0.21,1721379515981,asphalt
-0.92,0.01,32.8,-0.16,0.62,-0.19,1721379515991,asphalt
0.29,-0.3,19.23,0.55,-0.32,0.07,1721379516001,asphalt
-0.42,15.57,11.66,0.31,0.49,0.06,1721379516011,asphalt
1.25,12.82,11.16,0.52,-0.05,0.14,1721379516021,asphalt
1.75,-3.19,7.56,0.2,0.16,-0.09,1721379516031,asphalt
0.88,-3.91,11.48,0.39,0.04,-0.36,1721379516041,asphalt
-2.26,0.2,2.6,0.39,-0.03,-0.24,1721379516051,asphalt
-3.03,4.23,1.88,0.34,0.12,0.2,1721379516061,asphalt
2.55,0.22,3.64,0.13,0.28,0.21,1721379516071,asphalt
1.88,3.3,4.48,0.22,0.01,-0.16,1721379516081,asphalt
1.52,2.86,2.17,0.04,0.15,-0.46,1721379516091,asphalt
-2.84,0.75,3.04,-0.1,-0.02,-0.33,1721379516101,asphalt
-3.73,2.27,6.69,-0.18,0.25,-0.09,1721379516111,asphalt
-1.75,-2.42,3.82,-0.22,0.03,0.1,1721379516121,asphalt
-0.71,-0.92,3.06,-0.21,0.15,0.12,1721379516131,asphalt
1.81,-4.59,3.01,-0.4,0.08,-0.0,1721379516141,asphalt
0.78,-2.37,10.17,-0.33,0.12,-0.14,1721379516151,asphalt
1.75,-13.23,24.19,-0.67,0.15,-0.2,1721379516161,asphalt
-2.37,-6.2,43.35,0.15,0.05,-0.07,1721379516171,asphalt
2.36,1.41,16.83,0.44,0.19,0.17,1721379516181,asphalt
3.39,7.72,-1.9,-0.02,0.18,0.23,1721379516191,asphalt
5.7,4.29,-1.28,-0.49,0.32,-0.26,1721379516201,asphalt
1.43,-6.63,2.92,-0.43,-0.02,-0.66,1721379516211,asphalt
-5.91,-8.3,8.65,-0.22,0.1,-0.8,1721379516221,asphalt
-11.14,-9.52,14.8,-0.28,-0.03,-0.22,1721379516231,asphalt
-9.09,3.88,19.78,-0.17,0.17,0.56,1721379516241,asphalt
0.95,6.53,10.81,-0.29,0.25,0.93,1721379516251,asphalt
5.86,9.14,12.33,-0.38,0.26,0.63,1721379516261,asphalt
8.84,-0.08,6.73,-0.36,0.09,-0.12,1721379516271,asphalt
4.07,-4.73,12.21,-0.38,0.04,-0.67,1721379516281,asphalt
-1.54,2.17,13.94,-0.11,-0.04,-0.73,1721379516291,asphalt
-5.82,0.08,12.67,-0.14,0.06,-0.32,1721379516301,asphalt
-4.77,2.53,15.42,0.07,0.12,0.26,1721379516311,asphalt
0.66,3.08,11.25,0.19,0.18,0.48,1721379516321,asphalt
3.96,2.29,11.08,0.11,0.16,0.34,1721379516331,asphalt
4.83,0.59,11.37,0.07,0.15,-0.18,1721379516341,asphalt
0.53,2.45,10.94,0.18,0.02,-0.49,1721379516351,asphalt
-4.37,-0.27,9.3,0.14,0.01,-0.47,1721379516361,asphalt
-6.77,-0.4,9.18,0.24,0.08,-0.13,1721379516371,asphalt
-4.71,0.16,8.2,0.14,0.12,0.34,1721379516381,asphalt
-1.11,-0.99,8.52,0.1,0.12,0.41,1721379516391,asphalt
2.52,1.42,9.55,0.15,0.16,0.24,1721379516401,asphalt
2.22,-2.22,6.56,0.15,0.01,-0.07,1721379516411,asphalt
-0.73,2.05,10.21,0.17,0.03,-0.2,1721379516421,asphalt
-2.83,1.63,6.78,0.11,-0.02,-0.03,1721379516431,asphalt
-3.44,0.09,8.61,-0.05,0.02,0.23,1721379516441,asphalt
-0.32,-0.61,10.51,-0.08,0.03,0.35,1721379516451,asphalt
2.09,-6.44,11.97,-0.22,0.03,0.13,1721379516461,asphalt
0.58,1.73,15.09,0.03,-0.07,-0.14,1721379516471,asphalt
-2.09,-1.87,9.52,-0.06,-0.1,-0.18,1721379516481,asphalt
-5.64,1.7,11.7,0.08,-0.11,0.02,1721379516491,asphalt
-3.27,0.59,5.38,0.09,-0.09,0.36,1721379516501,asphalt
-0.37,2.57,9.51,0.05,-0.04,0.49,1721379516511,asphalt
5.01,1.64,7.93,0.07,0.01,0.34,1721379516521,asphalt
4.38,1.33,12.25,-0.06,-0.04,0.04,1721379516531,asphalt
1.5,0.95,12.4,-0.03,-0.15,-0.24,1721379516541,asphalt
-2.34,-0.75,11.39,-0.05,-0.14,-0.17,1721379516551,asphalt
-3.64,-0.06,14.18,-0.02,-0.06,0.17,1721379516561,asphalt
-1.89,0.43,11.66,0.1,-0.09,0.43,1721379516571,asphalt
0.93,3.33,9.35,0.14,-0.05,0.4,1721379516581,asphalt
2.27,1.24,11.91,0.1,-0.08,0.23,1721379516591,asphalt
0.65,5.64,7.4,0.31,-0.18,0.09,1721379516601,asphalt
0.92,1.04,8.74,0.02,-0.04,0.04,1721379516611,asphalt
-1.63,2.23,10.05,0.16,-0.27,0.2,1721379516621,asphalt
0.22,-1.21,8.92,-0.13,0.03,0.22,1721379516631,asphalt
-1.36,-0.34,11.67,0.0,-0.22,0.18,1721379516641,asphalt
-0.74,-1.9,10.94,-0.1,-0.03,0.05,1721379516651,asphalt
-1.54,-0.63,12.73,0.05,-0.24,0.16,1721379516661,asphalt
0.15,0.94,9.46,0.04,-0.09,0.32,1721379516671,asphalt
1.84,-1.02,8.69,-0.01,-0.18,0.28,1721379516681,asphalt
1.81,1.55,7.11,0.11,-0.15,0.17,1721379516691,asphalt
2.37,0.16,7.92,-0.16,-0.12,0.02,1721379516701,asphalt
-0.51,0.44,8.96,-0.06,-0.25,-0.07,1721379516711,asphalt
-1.48,0.71,9.65,-0.17,-0.11,0.02,1721379516721,asphalt
-1.95,-2.62,12.03,-0.27,-0.23,0.11,1721379516731,asphalt
-1.34,-0.35,12.78,-0.17,-0.22,0.18,1721379516741,asphalt
1.55,-3.76,8.48,-0.15,-0.17,0.13,1721379516751,asphalt
0.87,-2.51,9.66,-0.07,-0.22,-0.02,1721379516761,asphalt
0.39,-1.01,7.98,0.06,-0.18,-0.01,1721379516771,asphalt
-0.06,0.22,8.3,0.02,-0.15,0.16,1721379516781,asphalt
0.57,0.9,8.79,-0.01,-0.15,0.2,1721379516791,asphalt
1.72,-0.38,9.4,-0.04,-0.15,0.12,1721379516801,asphalt
1.67,2.76,12.59,-0.11,-0.17,-0.07,1721379516811,asphalt
0.39,-3.66,11.19,-0.13,-0.22,-0.09,1721379516821,asphalt
-0.87,2.84,15.26,-0.0,-0.06,-0.08,1721379516831,asphalt
-0.26,-3.52,8.31,-0.09,-0.22,-0.04,1721379516841,asphalt
-0.78,-0.56,15.89,-0.1,-0.09,0.06,1721379516851,asphalt
2.8,-1.14,8.35,0.08,-0.14,0.11,1721379516861,asphalt
3.09,-1.58,10.58,-0.03,-0.06,0.07,1721379516871,asphalt
2.4,2.09,9.98,0.08,-0.16,-0.12,1721379516881,asphalt
1.06,5.46,11.6,0.14,-0.02,-0.17,1721379516891,asphalt
-0.03,2.86,9.82,0.07,-0.12,-0.14,1721379516901,asphalt
-0.58,-3.62,12.04,-0.06,-0.03,-0.18,1721379516911,asphalt
-0.56,-2.5,12.64,0.04,-0.1,-0.12,1721379516921,asphalt
1.84,2.76,14.22,0.08,0.09,-0.13,1721379516931,asphalt
1.36,3.57,10.66,0.25,-0.16,-0.07,1721379516941,asphalt
2.49,1.79,9.79,0.16,0.18,-0.16,1721379516951,asphalt
2.73,2.53,9.08,0.22,0.02,-0.3,1721379516961,asphalt
0.32,-1.37,7.81,0.09,0.03,-0.4,1721379516971,asphalt
-0.51,2.84,11.15,0.19,0.11,-0.29,1721379516981,asphalt
-0.37,2.01,6.03,0.15,0.05,-0.17,1721379516991,asphalt
0.56,1.13,8.62,0.09,0.16,-0.16,1721379517001,asphalt
2.21,0.38,8.03,0.09,0.1,-0.25,1721379517011,asphalt
0.66,-1.18,9.55,-0.1,0.14,-0.37,1721379517021,asphalt
-1.01,1.77,13.39,0.02,0.16,-0.38,1721379517031,asphalt
-1.34,-1.78,11.41,-0.04,0.18,-0.34,1721379517041,asphalt
-2.19,0.21,9.74,0.08,0.06,-0.17,1721379517051,asphalt
0.36,-0.31,9.15,-0.12,0.27,-0.15,1721379517061,asphalt
0.1,3.05,7.37,-0.01,0.02,-0.21,1721379517071,asphalt
1.81,-1.3,6.4,-0.22,0.28,-0.37,1721379517081,asphalt
0.21,-6.31,9.31,-0.17,-0.0,-0.37,1721379517091,asphalt
-1.84,0.12,16.81,-0.06,0.34,-0.48,1721379517101,asphalt
-0.89,-1.11,10.55,-0.09,0.03,-0.3,1721379517111,asphalt
-3.0,5.39,11.77,-0.07,0.19,-0.09,1721379517121,asphalt
2.79,1.87,9.11,-0.17,0.26,-0.1,1721379517131,asphalt
1.68,-0.67,9.19,-0.15,0.03,-0.35,1721379517141,asphalt
0.97,-0.38,15.47,-0.15,0.28,-0.6,1721379517151,asphalt
-2.04,-1.76,5.92,-0.1,-0.03,-0.46,1721379517161,asphalt
-3.15,0.46,12.91,-0.28,0.42,-0.23,1721379517171,asphalt
-1.47,3.31,9.92,0.01,0.07,-0.08,1721379517181,asphalt
-0.21,0.24,11.66,-0.29,0.34,-0.11,1721379517191,asphalt
1.01,1.64,11.55,0.02,0.13,-0.07,1721379517201,asphalt
0.89,0.63,9.46,-0.18,0.24,-0.19,1721379517211,asphalt
0.79,3.62,11.49,-0.01,0.21,-0.33,1721379517221,asphalt
0.02,1.89,9.71,0.01,0.23,-0.43,1721379517231,asphalt
-2.05,3.03,11.04,0.1,0.23,-0.35,1721379517241,asphalt
-2.35,-1.92,8.84,0.02,0.3,-0.22,1721379517251,asphalt
-2.58,2.55,10.18,0.04,0.27,0.0,1721379517261,asphalt
-0.21,0.87,11.27,-0.08,0.32,0.05,1721379517271,asphalt
0.06,2.71,12.24,0.09,0.17,-0.02,1721379517281,asphalt
0.38,-0.4,6.09,0.15,0.16,-0.08,1721379517291,asphalt
-0.72,1.57,10.99,0.09,0.23,-0.09,1721379517301,asphalt
-0.93,5.48,8.59,0.2,0.21,-0.06,1721379517311,asphalt
-1.28,-1.74,8.44,-0.05,0.26,-0.22,1721379517321,asphalt
-3.73,0.45,13.25,0.18,0.06,-0.22,1721379517331,asphalt
-1.84,-2.84,8.44,-0.0,0.22,-0.15,1721379517341,asphalt
-3.49,0.89,11.94,0.15,0.04,0.05,1721379517351,asphalt
-0.13,-1.26,8.17,0.03,0.25,0.21,1721379517361,asphalt
