AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.21,8.99,7.25,-0.19,-0.09,0.08,1721378473208,asphalt
0.59,-10.3,14.32,-0.31,-0.01,0.05,1721378473218,asphalt
1.77,-11.48,13.41,-0.09,-0.07,0.02,1721378473228,asphalt
1.57,-2.32,9.31,0.22,-0.07,-0.21,1721378473238,asphalt
-1.4,8.1,8.59,0.48,-0.11,-0.39,1721378473248,asphalt
-5.95,13.35,7.84,0.46,-0.16,-0.32,1721378473258,asphalt
-7.32,9.05,7.53,0.17,-0.1,0.04,1721378473268,asphalt
-5.34,-0.62,13.42,-0.15,0.01,0.48,1721378473278,asphalt
1.08,-4.09,14.8,0.05,-0.01,0.68,1721378473288,asphalt
7.93,-0.57,12.86,0.28,0.13,0.33,1721378473298,asphalt
8.35,11.07,7.05,0.42,-0.13,-0.31,1721378473308,asphalt
2.14,5.7,5.12,-0.01,-0.14,-0.75,1721378473318,asphalt
-7.44,0.49,13.57,-0.09,-0.28,-0.58,1721378473328,asphalt
-9.2,-8.48,9.02,-0.06,-0.17,0.07,1721378473338,asphalt
-5.29,-6.05,9.21,0.07,0.01,0.61,1721378473348,asphalt
2.38,1.51,3.36,0.09,-0.06,0.58,1721378473358,asphalt
4.14,2.91,6.2,-0.2,-0.0,0.02,1721378473368,asphalt
0.55,-1.44,6.88,-0.2,-0.27,-0.36,1721378473378,asphalt
-4.45,-5.59,4.98,-0.27,-0.21,-0.33,1721378473388,asphalt
-5.38,-4.37,-6.67,-0.07,-0.27,0.3,1721378473398,asphalt
3.7,-17.83,7.01,-0.82,0.35,0.52,1721378473408,asphalt
2.76,-9.83,40.96,-0.12,-0.14,0.38,1721378473418,asphalt
5.72,7.41,22.68,0.51,-0.3,-0.01,1721378473428,asphalt
3.76,3.95,-3.71,-0.3,-0.13,-0.51,1721378473438,asphalt
-3.4,7.16,10.93,-0.27,-0.04,-0.52,1721378473448,asphalt
-2.14,-3.98,6.84,-0.22,-0.1,-0.1,1721378473458,asphalt
-1.74,-2.2,12.9,-0.2,0.23,0.09,1721378473468,asphalt
2.1,0.21,8.36,0.04,0.01,0.06,1721378473478,asphalt
4.42,-0.68,10.81,-0.1,0.17,-0.11,1721378473488,asphalt
2.98,8.77,15.01,0.09,0.0,-0.3,1721378473498,asphalt
0.77,5.58,9.45,0.07,-0.05,-0.45,1721378473508,asphalt
-3.08,-0.69,13.39,0.05,0.03,-0.37,1721378473518,asphalt
-2.25,3.22,13.75,0.2,0.11,-0.04,1721378473528,asphalt
0.79,-0.5,11.54,0.13,0.2,0.1,1721378473538,asphalt
1.49,6.01,14.42,0.28,0.18,-0.0,1721378473548,asphalt
1.61,3.56,5.95,0.27,0.06,-0.2,1721378473558,asphalt
-0.61,5.69,11.73,0.17,0.25,-0.27,1721378473568,asphalt
-0.65,7.8,9.76,0.16,0.08,-0.07,1721378473578,asphalt
-0.31,6.38,10.27,-0.06,0.19,-0.14,1721378473588,asphalt
1.0,6.07,10.17,0.05,0.1,-0.31,1721378473598,asphalt
0.57,1.58,3.36,-0.1,0.13,-0.43,1721378473608,asphalt
-1.91,-0.79,6.87,-0.22,0.15,-0.47,1721378473618,asphalt
-2.94,-5.52,9.37,-0.22,0.13,-0.43,1721378473628,asphalt
-3.11,-7.44,9.08,-0.16,0.08,-0.28,1721378473638,asphalt
-1.75,-7.17,11.52,-0.12,0.14,-0.27,1721378473648,asphalt
-0.62,-1.59,9.94,-0.01,0.01,-0.25,1721378473658,asphalt
-0.08,-6.36,5.74,-0.31,0.08,-0.31,1721378473668,asphalt
-1.48,-4.14,13.92,-0.17,0.01,-0.22,1721378473678,asphalt
-0.07,-5.16,8.63,-0.16,0.12,-0.18,1721378473688,asphalt
0.79,-4.88,10.52,-0.26,0.16,-0.18,1721378473698,asphalt
0.34,-5.51,10.86,-0.12,0.04,-0.17,1721378473708,asphalt
-0.46,-2.85,7.86,-0.22,0.08,-0.18,1721378473718,asphalt
-1.21,3.93,11.31,-0.14,0.04,-0.15,1721378473728,asphalt
-0.24,0.56,7.83,-0.26,0.03,-0.08,1721378473738,asphalt
-0.96,5.34,10.85,-0.04,0.11,-0.2,1721378473748,asphalt
-0.07,-1.72,9.15,-0.03,0.14,-0.26,1721378473758,asphalt
-4.04,6.14,10.52,0.11,-0.01,-0.18,1721378473768,asphalt
-4.39,4.57,7.48,0.11,0.12,-0.17,1721378473778,asphalt
-4.34,6.62,14.78,0.08,0.07,0.08,1721378473788,asphalt
-2.29,7.69,12.26,0.17,-0.04,0.28,1721378473798,asphalt
1.98,-4.38,13.24,0.05,0.06,0.26,1721378473808,asphalt
1.97,9.09,18.38,0.2,0.02,0.12,1721378473818,asphalt
1.51,6.67,11.35,0.22,-0.2,-0.05,1721378473828,asphalt
0.38,5.62,15.63,0.22,0.04,-0.21,1721378473838,asphalt
-0.69,6.0,8.58,0.34,-0.21,-0.04,1721378473848,asphalt
-2.55,-0.6,8.48,0.15,-0.01,0.11,1721378473858,asphalt
-3.31,0.19,10.07,0.26,-0.08,0.33,1721378473868,asphalt
-0.57,0.72,6.52,0.39,0.04,0.35,1721378473878,asphalt
0.02,1.05,5.44,0.41,-0.04,0.14,1721378473888,asphalt
-1.24,-0.73,9.62,0.19,-0.1,0.17,1721378473898,asphalt
-2.34,-3.33,4.68,0.14,-0.3,0.38,1721378473908,asphalt
0.02,-4.31,11.18,0.05,0.12,0.56,1721378473918,asphalt
3.48,-9.83,5.95,0.02,-0.25,0.61,1721378473928,asphalt
3.93,-4.05,7.53,0.05,-0.09,0.33,1721378473938,asphalt
4.92,-1.97,7.88,0.13,-0.01,0.1,1721378473948,asphalt
0.64,-6.45,8.24,-0.05,-0.13,-0.02,1721378473958,asphalt
-2.86,-2.09,13.5,-0.12,-0.06,0.07,1721378473968,asphalt
-1.82,-1.35,8.2,0.01,-0.11,0.28,1721378473978,asphalt
1.7,-5.09,9.26,-0.28,0.14,0.35,1721378473988,asphalt
2.65,2.6,12.42,0.12,-0.13,0.34,1721378473998,asphalt
6.67,-2.66,3.32,-0.17,0.11,0.12,1721378474008,asphalt
1.92,1.8,13.38,-0.25,-0.0,-0.12,1721378474018,asphalt
0.22,2.43,8.47,-0.25,-0.15,-0.09,1721378474028,asphalt
-2.03,1.09,14.95,-0.14,0.03,0.03,1721378474038,asphalt
-0.75,-2.0,9.58,0.02,-0.07,0.26,1721378474048,asphalt
0.72,0.88,13.87,-0.04,0.08,0.23,1721378474058,asphalt
0.79,10.32,12.25,0.23,-0.18,0.14,1721378474068,asphalt
1.35,8.41,7.48,0.03,-0.03,0.03,1721378474078,asphalt
0.88,9.62,13.63,-0.01,-0.02,0.05,1721378474088,asphalt
2.26,1.36,8.62,-0.09,-0.08,0.05,1721378474098,asphalt
0.64,-0.42,11.71,-0.04,-0.01,-0.1,1721378474108,asphalt
-0.75,2.27,7.3,0.18,-0.11,-0.22,1721378474118,asphalt
-2.98,2.04,6.82,0.03,0.02,-0.25,1721378474128,asphalt
-3.52,1.59,5.78,-0.01,-0.16,0.04,1721378474138,asphalt
-0.85,-1.82,6.05,-0.26,0.08,0.14,1721378474148,asphalt
3.28,-3.39,13.41,-0.19,0.0,-0.04,1721378474158,asphalt
5.5,-9.86,9.67,-0.16,-0.1,-0.4,1721378474168,asphalt
0.82,-7.02,13.87,-0.02,-0.02,-0.78,1721378474178,asphalt
-2.84,-4.84,12.38,0.09,-0.09,-0.63,1721378474188,asphalt
-5.2,-4.79,8.58,-0.02,-0.03,-0.1,1721378474198,asphalt
-2.13,-5.42,13.57,-0.18,-0.01,0.39,1721378474208,asphalt
2.04,-0.83,10.52,-0.15,-0.02,0.32,1721378474218,asphalt
3.99,-4.13,11.5,-0.23,0.02,-0.14,1721378474228,asphalt
-0.57,-1.69,12.09,-0.04,-0.24,-0.33,1721378474238,asphalt
-4.24,1.67,6.88,-0.01,-0.12,-0.18,1721378474248,asphalt
-4.18,-1.5,8.94,-0.19,-0.01,0.14,1721378474258,asphalt
-1.57,5.39,11.96,-0.01,-0.14,0.28,1721378474268,asphalt
2.67,-2.27,12.21,-0.11,-0.14,0.17,1721378474278,asphalt
4.43,4.35,15.99,0.06,-0.13,-0.16,1721378474288,asphalt
1.22,7.13,11.76,0.14,-0.28,-0.43,1721378474298,asphalt
-3.09,1.06,12.39,0.1,-0.12,-0.32,1721378474308,asphalt
-4.91,7.32,12.75,0.21,-0.11,0.09,1721378474318,asphalt
-1.4,-1.65,8.53,0.03,-0.08,0.38,1721378474328,asphalt
3.19,3.9,13.21,0.26,-0.0,0.31,1721378474338,asphalt
6.0,3.97,7.3,0.27,-0.16,-0.1,1721378474348,asphalt
3.11,7.0,12.29,0.18,-0.06,-0.48,1721378474358,asphalt
-0.75,7.81,7.72,0.24,-0.29,-0.53,1721378474368,asphalt
-2.55,0.47,7.03,-0.1,0.03,-0.3,1721378474378,asphalt
-2.55,-2.64,9.15,0.01,-0.08,0.12,1721378474388,asphalt
1.64,-1.61,6.9,-0.02,0.15,-0.07,1721378474398,asphalt
1.94,-1.44,7.23,0.02,-0.17,-0.33,1721378474408,asphalt
-0.51,-2.36,7.96,-0.04,-0.05,-0.58,1721378474418,asphalt
-4.33,-1.04,13.47,0.21,-0.16,-0.35,1721378474428,asphalt
2.04,-10.43,5.6,0.15,0.06,0.48,1721378474438,asphalt
2.12,6.68,7.56,-0.08,0.44,-0.14,1721378474448,asphalt
1.13,0.35,8.45,-0.25,-0.36,-0.76,1721378474458,asphalt
-5.33,-0.3,15.85,-0.04,0.1,-0.86,1721378474468,asphalt
-7.35,-1.17,3.45,0.22,-0.37,-0.34,1721378474478,asphalt
-3.56,-1.9,5.75,-0.32,0.45,0.1,1721378474488,asphalt
1.46,3.31,16.04,-0.05,-0.16,0.51,1721378474498,asphalt
9.15,-9.04,11.83,-0.33,0.37,-0.04,1721378474508,asphalt
5.62,4.04,17.74,-0.05,-0.06,-0.56,1721378474518,asphalt
1.99,0.59,5.51,-0.06,-0.02,-0.95,1721378474528,asphalt
-4.73,-1.97,15.36,-0.17,0.3,-0.78,1721378474538,asphalt
-5.98,1.6,7.64,-0.08,0.06,-0.35,1721378474548,asphalt
-2.73,-3.48,10.63,-0.26,0.41,-0.07,1721378474558,asphalt
1.16,-0.7,15.74,-0.09,0.23,-0.19,1721378474568,asphalt
4.04,0.7,13.67,-0.06,0.21,-0.59,1721378474578,asphalt
0.21,2.55,12.75,0.1,0.07,-0.74,1721378474588,asphalt
-1.71,2.08,8.08,0.03,0.22,-0.6,1721378474598,asphalt
-3.87,1.43,11.01,0.04,0.23,-0.3,1721378474608,asphalt
-1.7,-1.64,7.97,0.0,0.29,-0.13,1721378474618,asphalt
-0.67,-0.94,8.27,0.03,0.24,-0.22,1721378474628,asphalt
-1.43,3.84,7.59,0.11,0.24,-0.28,1721378474643,asphalt
-1.3,4.01,8.97,0.18,0.26,-0.3,1721378474647,asphalt
-2.25,2.13,6.68,0.16,0.09,-0.06,1721378474657,asphalt
-1.12,-3.25,11.13,-0.1,0.3,0.05,1721378474667,asphalt
-0.41,0.27,18.28,0.08,0.16,0.17,1721378474677,asphalt
1.84,2.59,12.64,0.11,0.22,-0.05,1721378474687,asphalt
-0.3,7.5,9.38,0.21,0.11,-0.29,1721378474697,asphalt
-1.32,0.33,3.15,0.1,0.12,-0.29,1721378474707,asphalt
-3.8,5.1,13.26,0.09,0.25,0.04,1721378474717,asphalt
0.77,4.52,4.73,0.07,0.14,0.3,1721378474727,asphalt
3.77,-3.9,12.61,-0.19,0.41,0.06,1721378474737,asphalt
2.1,1.85,9.84,0.12,0.01,-0.16,1721378474747,asphalt
0.86,2.06,10.02,-0.1,0.29,-0.3,1721378474757,asphalt
-3.3,2.98,11.15,0.22,0.06,-0.09,1721378474767,asphalt
-1.57,-5.32,2.47,-0.12,0.28,0.07,1721378474777,asphalt
-2.22,1.89,20.65,0.01,0.35,0.14,1721378474787,asphalt
1.66,-1.61,5.37,0.18,-0.02,0.18,1721378474797,asphalt
1.02,2.43,11.66,-0.09,0.32,-0.08,1721378474807,asphalt
0.12,2.03,5.53,0.07,-0.16,-0.05,1721378474817,asphalt
-0.24,-0.55,7.22,-0.39,0.25,-0.02,1721378474827,asphalt
-0.92,-0.97,13.56,-0.23,0.06,-0.03,1721378474837,asphalt
0.25,-5.41,12.62,-0.2,0.12,-0.05,1721378474847,asphalt
-2.26,0.64,10.8,0.05,0.02,-0.16,1721378474857,asphalt
-0.75,-2.62,6.85,-0.24,0.19,-0.08,1721378474867,asphalt
-2.72,-1.51,8.44,-0.09,-0.09,0.16,1721378474877,asphalt
0.64,-4.48,6.51,-0.26,0.21,0.2,1721378474887,asphalt
1.55,-0.49,9.61,0.11,0.02,0.06,1721378474897,asphalt
2.63,-13.64,8.16,-0.21,0.12,-0.17,1721378474907,asphalt
-3.31,-1.13,22.56,0.11,-0.02,-0.06,1721378474917,asphalt
-2.72,4.57,6.79,0.22,-0.08,0.01,1721378474927,asphalt
-2.35,0.5,12.69,-0.02,0.14,0.31,1721378474937,asphalt
-0.96,15.1,11.15,0.13,-0.07,0.49,1721378474947,asphalt
3.16,8.31,9.71,-0.07,0.16,0.19,1721378474957,asphalt
1.23,12.99,14.07,0.23,-0.03,-0.13,1721378474967,asphalt
1.49,2.65,8.18,0.16,0.13,-0.26,1721378474977,asphalt
-2.52,-4.05,6.05,0.22,0.04,0.21,1721378474987,asphalt
-0.98,-6.1,9.45,0.01,0.23,0.35,1721378474997,asphalt
1.42,7.54,12.49,0.22,-0.11,0.59,1721378475007,asphalt
5.55,-2.73,9.78,-0.02,0.11,-0.02,1721378475017,asphalt
3.69,3.88,16.79,0.18,0.03,-0.63,1721378475027,asphalt
-1.03,-2.8,8.48,-0.04,-0.12,-0.78,1721378475037,asphalt
-8.31,0.78,17.18,0.06,0.14,-0.48,1721378475047,asphalt
-6.72,1.51,8.11,0.21,-0.03,0.11,1721378475057,asphalt
-3.08,-0.34,7.04,0.16,0.29,0.43,1721378475067,asphalt
3.11,2.84,8.43,0.35,0.19,0.37,1721378475077,asphalt
4.7,5.73,3.67,0.18,0.06,-0.04,1721378475087,asphalt
1.11,5.42,3.55,0.19,-0.07,-0.47,1721378475097,asphalt
-1.81,0.57,-1.44,-0.05,-0.06,-0.43,1721378475107,asphalt
-4.22,-1.5,3.05,-0.26,0.09,-0.02,1721378475117,asphalt
-0.98,0.47,3.61,-0.23,0.11,0.3,1721378475127,asphalt
2.78,-3.5,3.75,-0.47,0.18,0.16,1721378475137,asphalt
2.5,-7.05,13.72,-0.46,0.02,-0.06,1721378475147,asphalt
1.42,-7.61,25.41,-0.23,0.15,-0.11,1721378475157,asphalt
0.15,-4.63,21.65,0.07,-0.02,-0.18,1721378475167,asphalt
-3.16,2.43,12.11,0.05,-0.06,-0.3,1721378475177,asphalt
-4.02,-0.82,7.71,-0.12,-0.05,0.04,1721378475187,asphalt
-1.37,4.37,7.63,0.03,0.06,0.47,1721378475197,asphalt
3.39,0.39,7.15,-0.11,0.22,0.27,1721378475207,asphalt
2.02,4.27,13.31,0.04,-0.02,-0.09,1721378475217,asphalt
0.19,2.17,9.6,-0.13,-0.02,-0.28,1721378475227,asphalt
-3.48,1.02,16.22,-0.19,-0.0,-0.08,1721378475237,asphalt
-2.49,-0.88,10.39,-0.07,-0.05,0.18,1721378475247,asphalt
-0.28,-2.38,9.79,-0.08,0.07,0.39,1721378475257,asphalt
1.98,2.28,11.01,0.06,0.05,0.32,1721378475267,asphalt
1.6,1.76,11.1,-0.02,-0.01,0.03,1721378475277,asphalt
-0.16,2.9,12.38,-0.01,0.0,-0.17,1721378475287,asphalt
-1.87,0.51,12.18,0.04,-0.04,-0.09,1721378475297,asphalt
-2.68,1.22,10.29,0.14,0.03,0.16,1721378475307,asphalt
-0.38,-0.87,12.61,0.05,0.14,0.28,1721378475317,asphalt
1.19,3.21,10.59,0.24,-0.08,0.25,1721378475327,asphalt
2.47,4.37,8.74,0.21,0.13,0.03,1721378475337,asphalt
1.57,1.62,8.92,0.24,-0.08,-0.04,1721378475347,asphalt
-0.29,4.29,8.76,0.25,0.03,-0.01,1721378475357,asphalt
0.38,3.89,8.51,0.22,0.07,0.04,1721378475367,asphalt
1.53,-2.46,4.73,0.05,-0.02,0.07,1721378475377,asphalt
0.67,-0.34,10.28,0.01,0.1,-0.04,1721378475387,asphalt
0.96,-4.86,6.43,0.02,-0.1,-0.04,1721378475397,asphalt
-1.36,-0.76,12.74,-0.14,0.07,-0.1,1721378475407,asphalt
-2.68,1.35,10.32,0.03,-0.08,-0.02,1721378475417,asphalt
-1.94,1.37,10.36,-0.16,0.06,0.02,1721378475427,asphalt
0.52,-1.19,9.55,-0.04,-0.02,0.09,1721378475437,asphalt
2.7,-5.68,6.69,-0.16,0.0,0.1,1721378475447,asphalt
2.73,-3.42,11.71,-0.07,0.09,0.02,1721378475457,asphalt
1.64,-3.05,9.12,-0.04,0.01,-0.06,1721378475467,asphalt
-2.01,2.29,10.23,0.03,0.02,-0.12,1721378475477,asphalt
-1.74,-0.1,8.96,-0.07,0.05,0.02,1721378475487,asphalt
-1.7,4.57,10.7,0.03,0.01,0.23,1721378475497,asphalt
2.24,-4.47,3.82,-0.21,0.08,0.27,1721378475507,asphalt
2.38,4.63,13.59,-0.14,0.15,0.07,1721378475517,asphalt
2.49,-2.81,7.91,-0.08,-0.06,-0.05,1721378475527,asphalt
-1.14,-1.09,11.99,-0.25,0.14,-0.09,1721378475537,asphalt
-1.74,0.57,13.66,-0.25,0.06,0.03,1721378475547,asphalt
-1.62,-3.44,13.39,-0.26,0.02,0.19,1721378475557,asphalt
-0.79,1.95,12.31,-0.13,0.04,0.21,1721378475567,asphalt
1.41,3.86,11.37,-0.04,0.05,0.18,1721378475577,asphalt
1.04,3.65,12.0,-0.09,0.04,0.08,1721378475587,asphalt
0.32,11.44,15.54,-0.05,0.06,0.05,1721378475597,asphalt
1.4,-3.33,10.81,-0.37,0.06,-0.01,1721378475607,asphalt
-1.05,-3.27,16.17,-0.29,0.05,-0.12,1721378475617,asphalt
-0.79,-5.59,8.35,-0.08,-0.1,-0.02,1721378475627,asphalt
-1.83,-2.43,8.54,0.11,0.02,0.04,1721378475637,asphalt
-0.55,1.99,5.57,0.49,-0.06,0.13,1721378475647,asphalt
0.41,8.55,4.48,0.4,0.06,0.14,1721378475657,asphalt
0.89,11.05,5.66,0.18,-0.01,0.1,1721378475667,asphalt
1.65,2.4,10.1,-0.26,0.13,-0.12,1721378475677,asphalt
-0.3,-3.86,14.56,-0.1,-0.07,-0.11,1721378475687,asphalt
0.08,-6.15,6.48,-0.08,-0.01,-0.03,1721378475697,asphalt
-0.37,-2.76,9.67,-0.03,0.03,0.06,1721378475707,asphalt
0.57,-0.21,10.1,0.1,-0.0,0.03,1721378475717,asphalt
0.35,0.65,10.86,-0.03,0.01,-0.03,1721378475727,asphalt
-0.83,0.15,13.38,-0.02,-0.01,0.02,1721378475737,asphalt
-0.35,1.63,9.92,-0.03,0.05,-0.01,1721378475747,asphalt
0.1,0.67,9.87,-0.02,-0.02,0.06,1721378475757,asphalt
1.39,-1.65,10.68,-0.08,0.04,0.07,1721378475767,asphalt
1.36,-4.58,17.72,-0.22,0.08,0.04,1721378475777,asphalt
-0.79,2.02,20.22,-0.09,-0.07,-0.06,1721378475787,asphalt
-1.95,3.16,11.82,0.04,-0.03,0.0,1721378475797,asphalt
-1.59,2.24,9.35,0.15,-0.0,0.19,1721378475807,asphalt
0.56,3.6,3.9,0.35,-0.05,0.21,1721378475817,asphalt
3.22,-0.63,3.79,0.18,0.06,0.11,1721378475827,asphalt
3.34,-1.56,5.99,0.15,-0.06,-0.06,1721378475837,asphalt
2.45,-5.58,7.56,0.06,0.04,-0.23,1721378475847,asphalt
-0.92,0.28,11.62,0.19,0.03,-0.28,1721378475857,asphalt
-3.53,4.69,11.26,0.14,0.0,-0.07,1721378475867,asphalt
-1.98,0.7,8.43,-0.09,0.02,0.17,1721378475877,asphalt
0.97,-6.13,11.36,-0.15,0.09,0.22,1721378475887,asphalt
2.88,-2.05,8.86,0.01,0.05,-0.08,1721378475897,asphalt
0.63,3.23,8.4,-0.02,0.01,-0.36,1721378475907,asphalt
-3.88,4.56,9.03,0.06,-0.02,-0.34,1721378475917,asphalt
-4.04,-0.7,6.33,0.01,0.01,-0.01,1721378475927,asphalt
-1.3,-2.1,10.67,-0.17,0.12,0.23,1721378475937,asphalt
2.22,-2.83,11.78,-0.18,0.02,0.18,1721378475947,asphalt
3.84,0.63,11.79,-0.15,0.04,-0.13,1721378475957,asphalt
1.36,1.41,11.59,0.01,-0.08,-0.45,1721378475967,asphalt
-2.23,2.64,8.87,0.09,-0.08,-0.42,1721378475977,asphalt
-3.19,-0.81,11.09,-0.07,0.04,-0.15,1721378475987,asphalt
-1.92,2.17,14.37,-0.06,0.08,0.06,1721378475997,asphalt
1.44,1.8,12.01,-0.03,0.08,0.05,1721378476007,asphalt
1.87,3.83,9.97,0.15,0.06,-0.12,1721378476017,asphalt
0.62,-0.2,5.77,0.14,-0.02,-0.29,1721378476027,asphalt
-2.15,4.64,5.36,0.25,0.03,-0.28,1721378476037,asphalt
-0.79,-3.77,14.98,-0.05,0.17,-0.13,1721378476047,asphalt
-2.38,-0.51,14.57,0.05,-0.17,-0.03,1721378476057,asphalt
0.6,2.19,10.49,0.05,0.08,-0.05,1721378476067,asphalt
0.2,1.99,6.17,0.16,-0.01,-0.11,1721378476077,asphalt
-0.69,1.33,10.44,0.01,0.12,-0.14,1721378476087,asphalt
-2.17,0.57,11.66,0.18,0.01,-0.09,1721378476097,asphalt
-1.18,-3.11,10.35,0.12,0.08,0.01,1721378476107,asphalt
-2.22,4.63,11.5,0.17,-0.02,0.07,1721378476117,asphalt
-0.48,3.71,4.99,0.07,-0.06,-0.08,1721378476127,asphalt
-0.98,-0.76,9.25,-0.04,0.01,-0.16,1721378476137,asphalt
-1.34,-1.17,9.78,0.08,-0.06,-0.07,1721378476147,asphalt
-0.95,-2.67,8.44,0.02,0.04,0.09,1721378476157,asphalt
-0.98,-0.79,13.05,0.04,0.02,0.22,1721378476167,asphalt
1.1,1.03,6.85,0.07,-0.04,0.13,1721378476177,asphalt
0.87,0.52,10.4,-0.12,0.01,0.04,1721378476187,asphalt
0.4,-0.26,10.83,-0.0,-0.09,-0.06,1721378476197,asphalt
-0.94,-0.75,10.51,-0.09,-0.07,-0.08,1721378476207,asphalt
-1.47,1.13,7.91,0.0,-0.11,0.08,1721378476217,asphalt
0.41,-4.61,9.81,-0.28,0.03,0.18,1721378476227,asphalt
-0.18,2.29,15.05,-0.07,-0.05,0.12,1721378476237,asphalt
1.37,0.08,7.97,-0.12,-0.05,0.09,1721378476247,asphalt
-0.86,-2.86,8.83,-0.12,-0.08,0.07,1721378476257,asphalt
0.56,-4.89,8.34,-0.09,-0.03,0.1,1721378476267,asphalt
0.44,-0.32,10.14,-0.09,-0.05,0.05,1721378476277,asphalt
-0.83,0.39,9.34,-0.0,-0.11,0.08,1721378476287,asphalt
-0.05,2.39,11.02,-0.11,0.01,0.07,1721378476297,asphalt
0.76,-0.61,10.86,-0.14,-0.09,0.11,1721378476307,asphalt
-0.12,2.58,11.92,-0.2,-0.02,0.02,1721378476317,asphalt
0.24,0.24,10.11,-0.14,-0.1,0.1,1721378476327,asphalt
