AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-2.74,-1.98,10.64,-0.09,-0.1,0.07,1721200877173,asphalt
-0.41,-2.85,9.32,-0.06,0.05,0.08,1721200877183,asphalt
-1.41,-0.54,10.61,-0.09,-0.02,0.07,1721200877193,asphalt
-1.55,4.61,13.28,-0.05,-0.01,0.1,1721200877203,asphalt
2.82,0.35,6.91,0.07,-0.08,0.09,1721200877213,asphalt
3.14,-5.57,7.77,-0.33,0.14,-0.1,1721200877223,asphalt
-0.41,-5.31,11.92,0.0,-0.24,0.04,1721200877233,asphalt
-1.54,3.46,9.72,-0.07,0.27,0.02,1721200877243,asphalt
0.18,1.04,12.87,-0.11,-0.04,0.03,1721200877253,asphalt
0.85,-2.35,10.58,-0.05,-0.09,-0.06,1721200877263,asphalt
1.61,0.5,14.52,-0.05,0.19,-0.09,1721200877273,asphalt
0.83,-1.79,8.78,-0.1,-0.06,-0.05,1721200877283,asphalt
-3.12,2.05,10.32,0.12,-0.11,-0.04,1721200877293,asphalt
0.64,-0.99,5.61,-0.03,0.14,0.11,1721200877303,asphalt
2.67,0.62,16.03,-0.14,0.15,0.01,1721200877313,asphalt
-0.51,-1.82,7.71,-0.04,-0.25,-0.19,1721200877323,asphalt
-1.85,2.03,11.42,-0.03,0.32,-0.14,1721200877333,asphalt
0.9,-1.89,8.48,-0.0,0.07,0.02,1721200877343,asphalt
-0.77,-0.41,10.74,0.11,-0.12,0.27,1721200877353,asphalt
2.52,4.42,8.63,0.18,0.15,-0.02,1721200877363,asphalt
2.96,-0.9,11.16,-0.02,0.09,-0.19,1721200877373,asphalt
-1.24,4.35,12.18,0.29,-0.1,-0.12,1721200877383,asphalt
-0.28,-5.15,7.6,-0.09,0.23,0.11,1721200877393,asphalt
-1.16,0.81,12.32,0.14,-0.14,0.14,1721200877403,asphalt
1.43,0.03,8.17,0.1,0.16,-0.14,1721200877413,asphalt
1.64,-0.46,6.87,0.03,0.09,-0.12,1721200877423,asphalt
-2.52,4.83,10.36,0.12,-0.0,-0.12,1721200877433,asphalt
-1.59,-0.4,10.17,0.05,0.16,-0.18,1721200877443,asphalt
-1.26,-2.6,8.68,0.07,-0.04,0.07,1721200877453,asphalt
-1.41,-2.66,4.74,-0.09,-0.02,0.17,1721200877463,asphalt
0.68,2.05,19.36,-0.2,0.32,-0.12,1721200877473,asphalt
-0.04,4.02,17.46,0.37,-0.12,-0.1,1721200877483,asphalt
-0.06,1.85,-2.67,0.13,0.04,0.06,1721200877493,asphalt
0.98,6.43,13.84,-0.1,0.46,-0.09,1721200877503,asphalt
1.55,1.12,10.01,0.01,-0.15,-0.16,1721200877513,asphalt
-4.2,0.98,11.84,-0.11,-0.01,-0.21,1721200877523,asphalt
-2.44,2.92,9.24,0.1,0.15,0.06,1721200877533,asphalt
0.91,-2.48,8.15,-0.28,0.17,0.13,1721200877543,asphalt
0.48,1.66,17.25,0.06,-0.05,0.1,1721200877553,asphalt
1.74,0.72,6.18,0.05,-0.05,-0.1,1721200877563,asphalt
-0.93,5.04,9.11,0.05,-0.06,-0.17,1721200877573,asphalt
-0.58,-1.95,5.05,-0.19,0.09,-0.11,1721200877583,asphalt
-0.77,-1.57,17.34,-0.19,-0.06,0.05,1721200877593,asphalt
2.68,-3.26,10.35,-0.04,0.02,-0.09,1721200877603,asphalt
-1.31,-2.71,10.42,-0.15,-0.07,-0.33,1721200877613,asphalt
-4.5,1.25,9.66,0.06,-0.09,-0.17,1721200877623,asphalt
0.65,0.86,11.07,-0.15,0.43,0.18,1721200877633,asphalt
1.66,3.0,14.54,0.07,-0.11,0.13,1721200877643,asphalt
2.11,-2.08,5.88,-0.1,-0.22,-0.04,1721200877653,asphalt
0.67,-2.43,11.65,-0.1,-0.0,-0.19,1721200877663,asphalt
-0.44,0.65,10.52,0.05,-0.04,-0.14,1721200877673,asphalt
-3.8,0.28,7.41,-0.01,-0.2,0.03,1721200877683,asphalt
-1.98,-5.13,9.01,-0.24,0.07,0.05,1721200877693,asphalt
-0.67,-1.85,11.67,-0.02,-0.03,0.11,1721200877703,asphalt
-0.21,5.67,11.75,0.1,0.21,-0.14,1721200877713,asphalt
0.72,-1.98,10.84,-0.12,-0.26,0.03,1721200877723,asphalt
-3.48,-1.48,11.99,0.1,-0.2,0.14,1721200877733,asphalt
2.41,2.71,9.31,0.03,0.4,0.13,1721200877743,asphalt
2.72,1.61,9.59,0.05,-0.48,0.05,1721200877753,asphalt
-3.81,1.89,7.92,0.09,-0.25,-0.1,1721200877763,asphalt
0.14,-6.08,8.98,-0.08,0.12,-0.01,1721200877773,asphalt
-0.83,-2.68,14.46,0.13,-0.11,0.13,1721200877783,asphalt
1.32,4.97,11.57,0.04,0.25,-0.1,1721200877793,asphalt
0.11,4.91,10.2,0.16,-0.2,-0.25,1721200877803,asphalt
-2.31,2.61,9.71,0.1,0.02,-0.18,1721200877813,asphalt
0.71,-4.66,8.58,0.06,-0.03,0.07,1721200877823,asphalt
0.6,3.19,17.88,0.04,0.11,-0.0,1721200877833,asphalt
1.89,7.6,10.1,0.33,-0.11,-0.15,1721200877843,asphalt
-0.46,-0.95,1.67,-0.06,-0.09,-0.35,1721200877853,asphalt
-3.58,-0.53,13.73,0.09,-0.0,-0.19,1721200877863,asphalt
0.24,-2.91,6.5,0.02,-0.01,0.18,1721200877873,asphalt
0.35,5.45,12.46,0.12,-0.04,-0.07,1721200877883,asphalt
3.19,6.81,9.96,0.26,0.12,-0.34,1721200877893,asphalt
-0.21,2.8,9.49,-0.03,0.03,-0.44,1721200877903,asphalt
-3.63,-2.42,14.59,0.0,0.01,-0.16,1721200877913,asphalt
-0.76,0.53,12.34,0.08,0.11,0.01,1721200877923,asphalt
1.92,6.37,10.69,0.11,0.1,-0.2,1721200877933,asphalt
0.91,1.26,8.07,0.07,-0.0,-0.36,1721200877943,asphalt
-2.64,0.68,7.34,0.06,0.0,-0.22,1721200877953,asphalt
-0.61,-0.11,13.44,-0.06,0.2,-0.12,1721200877963,asphalt
-2.45,2.06,3.24,0.13,-0.16,-0.19,1721200877973,asphalt
-1.11,-2.2,17.99,-0.27,0.44,-0.13,1721200877983,asphalt
-2.71,-0.97,9.32,0.31,-0.22,0.02,1721200877993,asphalt
-0.77,1.13,5.35,-0.2,0.31,-0.05,1721200878003,asphalt
3.02,1.63,15.73,0.06,0.06,-0.16,1721200878013,asphalt
-0.39,0.48,1.62,-0.02,-0.04,-0.21,1721200878023,asphalt
-2.95,-0.27,11.83,-0.26,0.23,-0.2,1721200878033,asphalt
-2.13,-4.38,11.09,-0.1,0.15,0.02,1721200878043,asphalt
-2.07,-1.29,22.64,-0.02,0.18,-0.01,1721200878053,asphalt
2.04,-1.71,5.15,0.15,-0.01,-0.03,1721200878063,asphalt
-1.02,-0.66,4.44,-0.17,-0.01,-0.18,1721200878073,asphalt
-0.65,8.31,13.03,0.16,0.25,-0.04,1721200878083,asphalt
2.46,-6.17,10.13,-0.36,0.26,-0.14,1721200878093,asphalt
-3.22,-5.87,16.24,0.06,-0.3,-0.02,1721200878103,asphalt
0.66,-0.97,9.96,0.0,0.39,-0.0,1721200878113,asphalt
2.46,2.96,9.56,0.11,0.1,-0.12,1721200878123,asphalt
0.89,0.02,7.02,-0.14,0.11,-0.23,1721200878133,asphalt
-1.32,-1.28,10.56,-0.02,0.12,-0.22,1721200878143,asphalt
-0.84,-0.24,11.96,-0.05,0.28,-0.17,1721200878153,asphalt
-0.51,-1.38,11.74,-0.05,0.13,-0.11,1721200878163,asphalt
-0.94,7.81,12.2,0.25,0.22,-0.18,1721200878173,asphalt
4.59,-8.12,9.39,-0.17,0.34,0.01,1721200878183,asphalt
-0.17,-0.47,14.33,0.26,-0.05,-0.1,1721200878193,asphalt
0.53,0.47,2.67,-0.03,0.35,-0.5,1721200878203,asphalt
-4.14,2.69,16.65,0.07,0.11,-0.34,1721200878213,asphalt
-4.58,-1.21,2.07,0.13,0.01,0.06,1721200878223,asphalt
-2.06,0.17,11.26,-0.13,0.37,0.23,1721200878233,asphalt
2.76,1.1,14.53,0.07,0.3,0.01,1721200878243,asphalt
2.51,2.42,15.55,0.08,0.32,-0.23,1721200878253,asphalt
-3.21,4.16,6.28,0.28,-0.0,-0.11,1721200878263,asphalt
-2.83,6.74,9.18,0.14,0.41,0.11,1721200878273,asphalt
0.75,-0.9,5.89,0.09,0.18,0.06,1721200878283,asphalt
-0.66,-1.5,10.56,-0.06,0.12,0.08,1721200878293,asphalt
-0.37,3.85,11.22,0.19,0.25,0.04,1721200878303,asphalt
1.06,2.12,3.85,0.01,0.24,0.0,1721200878313,asphalt
0.48,2.66,19.41,-0.05,0.29,0.09,1721200878323,asphalt
0.47,2.98,9.19,0.37,0.09,0.11,1721200878333,asphalt
2.02,0.47,5.47,-0.13,0.36,0.06,1721200878343,asphalt
0.54,1.26,16.07,-0.05,0.13,-0.04,1721200878353,asphalt
-0.25,1.59,10.97,0.11,0.16,0.13,1721200878363,asphalt
0.89,6.19,10.99,0.12,0.4,0.02,1721200878373,asphalt
2.17,-5.32,2.42,-0.12,0.0,-0.01,1721200878383,asphalt
-2.36,3.61,17.7,0.01,0.21,-0.16,1721200878393,asphalt
0.31,5.03,7.65,0.35,0.23,-0.06,1721200878403,asphalt
-0.42,1.73,8.0,-0.08,0.03,0.06,1721200878413,asphalt
-1.63,0.55,8.87,0.04,0.0,0.11,1721200878423,asphalt
2.33,-4.42,11.42,-0.18,0.25,0.13,1721200878433,asphalt
1.76,1.58,9.76,0.14,-0.02,-0.09,1721200878443,asphalt
-0.74,0.5,7.56,-0.09,0.46,-0.41,1721200878453,asphalt
-4.61,2.51,16.85,0.06,0.18,-0.14,1721200878463,asphalt
-3.25,-0.57,1.41,-0.01,0.09,0.25,1721200878473,asphalt
1.11,-1.64,18.81,-0.33,0.47,0.05,1721200878483,asphalt
1.65,0.81,9.84,0.22,-0.1,-0.13,1721200878493,asphalt
-1.87,1.59,5.32,-0.08,0.2,-0.24,1721200878503,asphalt
-2.86,-6.75,5.82,-0.23,0.07,0.06,1721200878513,asphalt
-3.17,-5.53,17.44,-0.15,0.21,0.1,1721200878523,asphalt
0.01,3.82,10.26,0.2,0.07,0.14,1721200878533,asphalt
2.57,3.18,6.44,-0.13,0.23,0.12,1721200878543,asphalt
-0.74,6.76,11.23,0.09,-0.02,-0.05,1721200878553,asphalt
-0.11,-3.87,11.45,-0.23,0.22,-0.06,1721200878563,asphalt
-2.54,-7.43,10.61,-0.09,-0.27,0.03,1721200878573,asphalt
-3.14,-7.87,8.31,-0.26,0.31,-0.08,1721200878583,asphalt
-1.04,8.79,19.19,0.19,0.12,0.06,1721200878593,asphalt
0.09,9.01,7.74,0.06,0.15,-0.15,1721200878603,asphalt
-0.64,-3.0,14.45,-0.2,0.12,-0.26,1721200878613,asphalt
-4.39,-5.76,12.26,-0.03,-0.08,0.07,1721200878623,asphalt
-3.5,2.66,10.63,0.14,0.06,0.11,1721200878633,asphalt
0.38,6.1,9.47,0.22,0.11,0.17,1721200878643,asphalt
-0.41,-3.37,4.89,-0.08,-0.2,-0.02,1721200878653,asphalt
-5.49,-0.39,12.06,0.08,-0.13,-0.01,1721200878663,asphalt
-0.84,2.17,3.68,0.18,0.28,0.08,1721200878673,asphalt
-1.74,7.91,14.02,0.19,0.2,0.11,1721200878688,asphalt
-1.64,7.48,9.6,0.3,-0.33,0.21,1721200878693,asphalt
2.05,1.65,9.87,0.13,0.33,0.07,1721200878703,asphalt
1.45,-5.82,8.0,-0.08,-0.2,0.07,1721200878713,asphalt
-4.13,7.62,12.35,0.11,-0.38,0.09,1721200878723,asphalt
-1.92,3.18,5.49,0.17,-0.07,0.22,1721200878733,asphalt
-1.29,-0.62,5.48,0.16,-0.14,0.28,1721200878743,asphalt
4.57,0.28,13.25,0.05,0.28,0.38,1721200878753,asphalt
5.19,3.64,13.83,0.09,-0.15,0.06,1721200878763,asphalt
-0.24,4.75,15.28,-0.03,-0.04,-0.4,1721200878773,asphalt
-4.99,2.43,4.28,0.36,-0.3,0.09,1721200878783,asphalt
-2.09,-4.32,3.3,-0.33,0.2,0.42,1721200878793,asphalt
-0.67,0.19,17.76,0.08,-0.24,0.36,1721200878803,asphalt
-0.68,0.51,2.52,-0.15,-0.13,0.01,1721200878813,asphalt
-3.57,8.65,15.88,0.19,-0.12,0.02,1721200878823,asphalt
0.21,-7.62,5.53,-0.27,0.06,0.11,1721200878833,asphalt
-5.26,-1.64,19.38,-0.14,-0.44,0.42,1721200878843,asphalt
0.0,-1.07,10.54,-0.03,-0.03,0.41,1721200878853,asphalt
1.94,5.01,7.98,0.05,-0.24,0.27,1721200878863,asphalt
0.53,-1.44,5.82,-0.24,-0.25,0.24,1721200878873,asphalt
-3.87,-1.1,14.43,-0.28,-0.29,0.18,1721200878883,asphalt
-2.2,-1.41,9.13,-0.06,-0.35,0.37,1721200878893,asphalt
2.98,-0.6,16.43,-0.12,0.01,0.44,1721200878903,asphalt
3.49,-1.13,3.29,0.15,-0.5,0.56,1721200878913,asphalt
2.13,-0.29,12.17,-0.43,-0.16,0.16,1721200878923,asphalt
0.17,1.75,14.93,0.19,-0.43,0.27,1721200878933,asphalt
0.98,-3.95,2.14,-0.31,-0.17,0.34,1721200878943,asphalt
1.02,-1.31,17.68,-0.16,-0.3,0.4,1721200878953,asphalt
2.82,-1.93,8.61,0.11,-0.34,0.31,1721200878963,asphalt
5.24,3.45,11.87,-0.03,-0.04,0.16,1721200878973,asphalt
4.71,1.06,6.29,0.11,-0.41,-0.02,1721200878983,asphalt
1.83,-5.53,11.08,-0.25,0.0,-0.43,1721200878993,asphalt
-1.61,2.0,17.33,0.1,-0.3,-0.29,1721200879003,asphalt
-3.88,3.61,14.62,0.0,-0.12,0.01,1721200879013,asphalt
-0.39,0.63,3.18,0.22,-0.15,0.18,1721200879023,asphalt
4.64,-7.35,3.22,-0.36,0.04,-0.24,1721200879033,asphalt
1.87,7.4,17.94,0.2,-0.41,-0.44,1721200879043,asphalt
1.65,-0.86,8.57,0.04,0.01,-0.42,1721200879053,asphalt
-3.21,0.56,14.69,0.16,-0.25,-0.13,1721200879063,asphalt
-0.21,0.31,3.08,0.05,0.15,-0.05,1721200879073,asphalt
0.27,2.33,19.71,-0.04,0.03,-0.16,1721200879083,asphalt
0.75,3.43,6.21,0.19,-0.16,-0.42,1721200879093,asphalt
-0.81,-3.58,6.55,-0.04,-0.07,-0.28,1721200879103,asphalt
1.13,1.22,12.16,0.15,0.21,-0.31,1721200879113,asphalt
-1.83,2.08,10.93,0.03,-0.05,-0.47,1721200879123,asphalt
-5.82,7.11,9.42,0.24,-0.16,-0.27,1721200879133,asphalt
-2.02,1.28,2.52,0.0,0.12,-0.09,1721200879143,asphalt
0.95,-1.36,15.85,-0.12,0.22,-0.06,1721200879153,asphalt
0.65,-3.95,12.1,0.11,-0.12,-0.3,1721200879163,asphalt
-2.13,1.42,7.79,0.07,-0.04,-0.24,1721200879173,asphalt
0.01,8.63,13.19,0.21,0.23,-0.07,1721200879183,asphalt
2.02,4.95,7.97,0.08,-0.03,-0.03,1721200879193,asphalt
-0.89,0.93,9.85,-0.13,-0.02,-0.19,1721200879203,asphalt
-3.39,-3.22,10.73,-0.08,0.02,-0.34,1721200879213,asphalt
-3.23,-0.99,15.05,0.1,0.01,-0.03,1721200879223,asphalt
0.96,3.9,9.1,0.22,0.03,0.32,1721200879233,asphalt
1.81,8.67,12.25,0.1,0.06,0.01,1721200879243,asphalt
0.43,0.12,8.84,-0.02,-0.15,-0.26,1721200879253,asphalt
-3.63,-3.94,9.91,-0.15,-0.17,-0.09,1721200879263,asphalt
-1.03,-2.2,9.88,0.08,-0.04,0.2,1721200879273,asphalt
4.48,1.33,8.9,-0.02,0.14,0.12,1721200879283,asphalt
1.7,5.67,11.22,0.12,-0.19,-0.35,1721200879293,asphalt
-0.91,1.17,11.27,-0.1,-0.04,-0.42,1721200879303,asphalt
-2.68,-8.73,7.14,-0.22,-0.24,-0.07,1721200879313,asphalt
-3.6,1.38,18.58,-0.01,0.06,0.06,1721200879323,asphalt
0.9,3.13,4.86,0.27,-0.13,-0.13,1721200879333,asphalt
0.75,0.69,2.62,-0.19,-0.02,-0.31,1721200879343,asphalt
-0.86,-3.9,18.61,-0.15,0.13,-0.46,1721200879353,asphalt
-3.09,-0.57,13.16,0.12,-0.12,-0.22,1721200879363,asphalt
-3.62,3.14,-0.29,0.06,-0.19,0.06,1721200879373,asphalt
2.62,-3.15,13.64,-0.32,0.31,-0.16,1721200879383,asphalt
2.15,-0.25,22.9,0.26,-0.34,0.0,1721200879393,asphalt
0.31,-1.55,5.27,-0.1,-0.06,-0.25,1721200879403,asphalt
-2.11,2.8,11.33,0.07,-0.07,-0.46,1721200879413,asphalt
-2.04,1.67,8.83,0.11,0.04,-0.32,1721200879423,asphalt
-1.96,-2.55,8.39,-0.09,-0.09,-0.02,1721200879433,asphalt
-3.16,0.07,7.88,0.03,-0.2,-0.1,1721200879443,asphalt
1.9,0.93,12.29,-0.03,0.22,-0.27,1721200879453,asphalt
0.01,2.41,13.71,0.02,-0.08,-0.53,1721200879463,asphalt
-6.55,1.93,11.48,0.09,-0.16,-0.41,1721200879473,asphalt
-4.52,-8.97,-0.58,-0.2,-0.18,0.13,1721200879483,asphalt
-2.09,-2.07,13.3,-0.06,0.02,0.16,1721200879493,asphalt
5.86,1.48,16.35,0.23,0.17,-0.01,1721200879503,asphalt
2.08,3.22,7.87,-0.08,-0.26,-0.48,1721200879513,asphalt
-5.15,-0.63,10.97,-0.04,-0.34,-0.38,1721200879523,asphalt
-4.46,-0.85,2.42,0.05,-0.04,0.04,1721200879533,asphalt
-1.58,-0.32,8.75,-0.14,0.12,0.09,1721200879543,asphalt
3.45,1.02,16.47,-0.05,-0.01,-0.05,1721200879553,asphalt
-0.57,6.16,8.22,0.1,-0.27,-0.28,1721200879563,asphalt
-3.98,4.58,9.96,-0.0,-0.06,-0.4,1721200879573,asphalt
-2.09,-2.45,10.41,0.02,-0.03,0.09,1721200879583,asphalt
-0.72,-0.45,6.62,-0.02,-0.15,0.2,1721200879593,asphalt
1.3,2.81,11.17,-0.09,-0.1,-0.06,1721200879603,asphalt
2.75,3.38,12.74,0.29,-0.05,-0.24,1721200879613,asphalt
-0.0,6.34,5.48,0.17,0.06,-0.39,1721200879623,asphalt
-2.87,-1.14,9.36,-0.17,-0.17,-0.27,1721200879633,asphalt
-4.13,1.09,16.45,0.04,-0.05,-0.01,1721200879643,asphalt
-0.37,5.09,13.18,0.11,0.09,0.14,1721200879653,asphalt
0.85,3.34,4.99,0.17,-0.36,0.05,1721200879663,asphalt
2.15,-1.43,4.74,-0.09,0.08,-0.14,1721200879673,asphalt
-0.63,3.35,13.73,0.06,-0.02,-0.33,1721200879683,asphalt
-3.63,1.82,10.77,0.05,-0.21,-0.15,1721200879693,asphalt
-5.33,-0.78,5.65,0.03,-0.24,0.15,1721200879703,asphalt
1.22,-2.2,13.16,0.03,0.02,0.28,1721200879713,asphalt
4.86,-1.94,8.65,0.03,-0.17,0.12,1721200879723,asphalt
-0.46,0.59,10.69,-0.04,-0.21,-0.18,1721200879733,asphalt
-3.15,-0.81,7.0,0.03,-0.23,-0.07,1721200879743,asphalt
-2.8,-3.31,8.6,-0.24,-0.1,-0.01,1721200879753,asphalt
0.39,-2.38,17.59,0.14,-0.17,0.17,1721200879763,asphalt
3.98,-0.09,8.11,-0.05,0.06,0.13,1721200879773,asphalt
-0.29,2.06,10.85,-0.02,-0.31,-0.23,1721200879783,asphalt
-0.67,1.48,9.36,0.07,-0.07,-0.19,1721200879793,asphalt
1.17,-6.5,8.57,-0.2,0.0,-0.02,1721200879803,asphalt
0.23,-7.09,15.98,-0.13,-0.17,-0.18,1721200879813,asphalt
-1.43,-0.8,8.49,0.05,-0.18,-0.11,1721200879823,asphalt
1.51,4.16,5.07,-0.08,0.0,-0.02,1721200879833,asphalt
3.29,3.88,9.33,0.02,0.04,-0.29,1721200879843,asphalt
1.21,-5.41,16.02,-0.25,0.09,-0.44,1721200879853,asphalt
-3.62,2.2,15.49,0.08,-0.11,-0.33,1721200879863,asphalt
0.06,0.36,7.03,0.0,0.2,-0.22,1721200879873,asphalt
2.93,-4.39,10.25,-0.1,0.05,-0.2,1721200879883,asphalt
1.55,3.58,13.53,0.13,-0.0,-0.32,1721200879893,asphalt
1.26,2.1,11.8,0.05,0.19,-0.53,1721200879903,asphalt
-3.41,-4.08,8.3,-0.11,-0.05,-0.5,1721200879913,asphalt
-5.34,2.96,14.67,0.1,0.12,-0.27,1721200879923,asphalt
1.92,-1.37,8.49,0.06,0.3,-0.15,1721200879933,asphalt
0.72,3.9,2.75,0.18,-0.04,-0.16,1721200879943,asphalt
0.98,3.79,18.14,-0.11,0.5,-0.6,1721200879953,asphalt
-0.4,-3.94,15.14,0.27,-0.03,-0.32,1721200879963,asphalt
-4.25,8.84,10.76,0.2,0.26,-0.25,1721200879973,asphalt
0.71,2.0,4.84,0.05,0.23,-0.13,1721200879983,asphalt
-0.12,-4.38,7.63,-0.01,0.03,-0.2,1721200879993,asphalt
-0.55,0.28,7.68,0.17,0.25,-0.31,1721200880003,asphalt
0.91,-0.95,11.56,-0.14,0.38,-0.23,1721200880013,asphalt
-3.21,7.67,20.47,0.32,-0.06,-0.09,1721200880023,asphalt
1.27,-0.14,1.27,0.14,0.21,0.13,1721200880033,asphalt
4.97,-0.85,7.52,0.01,0.37,-0.13,1721200880043,asphalt
2.87,0.7,11.63,-0.04,0.11,-0.5,1721200880053,asphalt
-3.05,1.07,15.2,0.11,0.07,-0.54,1721200880063,asphalt
-4.25,-1.24,7.64,0.05,0.13,-0.16,1721200880073,asphalt
-2.75,1.36,13.03,0.1,0.3,-0.02,1721200880083,asphalt
1.2,1.75,4.39,0.03,0.19,-0.04,1721200880093,asphalt
0.96,0.66,13.94,-0.22,0.23,-0.41,1721200880103,asphalt
-1.56,5.47,14.9,0.28,0.11,-0.45,1721200880113,asphalt
-0.96,-7.15,4.51,-0.13,0.3,-0.22,1721200880123,asphalt
-4.09,-0.05,15.34,0.03,0.08,0.03,1721200880133,asphalt
0.8,-0.79,7.52,-0.06,0.16,0.11,1721200880143,asphalt
3.13,3.54,10.78,0.07,0.06,-0.25,1721200880153,asphalt
1.1,1.92,3.84,0.05,0.23,-0.62,1721200880163,asphalt
-4.55,-3.49,8.78,-0.18,0.07,-0.38,1721200880173,asphalt
-5.05,-1.45,18.04,-0.05,0.33,-0.13,1721200880183,asphalt
0.11,0.21,7.6,0.12,0.17,-0.01,1721200880193,asphalt
1.25,2.59,10.59,-0.04,0.16,-0.11,1721200880203,asphalt
-0.92,1.05,9.33,0.07,0.11,-0.29,1721200880213,asphalt
-1.14,0.12,9.0,-0.04,0.15,-0.15,1721200880223,asphalt
-1.25,-4.94,7.7,-0.11,0.05,-0.14,1721200880233,asphalt
-4.02,-2.89,7.68,-0.12,0.04,-0.14,1721200880243,asphalt
-2.36,0.31,14.52,-0.05,0.45,-0.21,1721200880253,asphalt
-2.0,5.06,8.66,0.24,0.14,-0.13,1721200880263,asphalt
-1.53,-3.74,0.75,-0.2,0.09,-0.03,1721200880273,asphalt
-1.08,-1.17,17.68,-0.12,0.43,-0.1,1721200880283,asphalt
0.36,1.93,16.13,0.13,0.29,-0.35,1721200880293,asphalt
-2.93,1.91,4.7,0.1,-0.0,-0.29,1721200880303,asphalt
-3.99,-6.64,8.05,-0.21,0.26,0.06,1721200880313,asphalt
-0.16,-0.66,10.58,0.08,0.2,0.2,1721200880323,asphalt
3.91,2.99,12.84,-0.04,0.4,-0.13,1721200880333,asphalt
1.21,2.02,10.17,0.09,-0.14,-0.35,1721200880343,asphalt
-2.79,-0.36,8.84,-0.14,0.14,-0.2,1721200880353,asphalt
-2.26,-2.48,8.87,0.09,0.05,-0.01,1721200880363,asphalt
-1.26,2.13,7.87,-0.03,0.15,-0.04,1721200880373,asphalt
