AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-2.45,-2.49,9.83,0.07,-0.04,-0.31,1721665236933,asphalt
-2.65,8.65,12.5,0.18,-0.02,0.01,1721665236943,asphalt
-0.34,0.31,9.22,0.27,-0.01,0.27,1721665236953,asphalt
2.09,-2.89,4.45,0.17,0.15,0.27,1721665236963,asphalt
3.15,4.04,8.52,0.26,0.09,-0.0,1721665236973,asphalt
2.85,0.92,9.12,0.27,-0.02,-0.16,1721665236983,asphalt
-0.39,-4.38,10.93,-0.0,-0.05,-0.44,1721665236993,asphalt
-1.62,7.43,12.82,0.09,0.05,-0.25,1721665237003,asphalt
-0.47,-5.93,8.9,0.02,-0.02,0.01,1721665237013,asphalt
-0.37,1.78,9.09,0.09,0.18,-0.0,1721665237023,asphalt
0.29,-0.41,11.23,0.13,0.05,-0.19,1721665237033,asphalt
-2.36,11.49,8.74,0.23,0.0,-0.35,1721665237043,asphalt
-1.81,1.68,7.66,0.01,0.01,-0.11,1721665237053,asphalt
-1.86,-8.34,11.24,-0.32,0.2,0.0,1721665237063,asphalt
-1.42,-0.07,18.91,-0.27,0.1,0.04,1721665237073,asphalt
0.5,4.14,15.07,-0.07,-0.01,-0.04,1721665237083,asphalt
0.9,4.22,7.01,0.14,-0.0,-0.15,1721665237093,asphalt
1.04,0.75,5.6,0.25,0.06,-0.16,1721665237103,asphalt
0.54,0.95,12.08,0.09,0.13,-0.22,1721665237113,asphalt
-0.13,12.62,12.06,0.25,0.03,-0.32,1721665237123,asphalt
-1.2,-2.56,4.69,0.21,-0.08,-0.28,1721665237133,asphalt
-0.76,-4.73,6.15,0.01,0.17,-0.12,1721665237143,asphalt
0.59,0.95,14.4,-0.01,0.15,-0.02,1721665237153,asphalt
1.93,0.98,11.41,0.05,0.04,-0.1,1721665237163,asphalt
2.14,-1.99,6.98,-0.07,0.14,-0.27,1721665237173,asphalt
-0.33,1.53,11.7,-0.1,0.15,-0.44,1721665237183,asphalt
-1.74,-2.95,10.15,-0.06,-0.01,-0.38,1721665237193,asphalt
-1.91,-1.55,9.93,-0.03,0.2,-0.29,1721665237203,asphalt
-2.74,-2.07,9.99,-0.07,0.01,-0.14,1721665237213,asphalt
-0.96,0.35,9.37,0.06,0.27,-0.2,1721665237223,asphalt
-0.67,2.83,9.47,0.1,-0.01,-0.09,1721665237233,asphalt
-0.79,7.45,6.03,0.14,0.16,-0.16,1721665237243,asphalt
0.83,-4.71,9.92,-0.27,0.16,-0.14,1721665237253,asphalt
-1.15,0.68,19.94,-0.44,0.19,-0.11,1721665237263,asphalt
1.77,7.99,13.52,0.01,0.18,-0.06,1721665237273,asphalt
-0.4,-10.4,-0.0,-0.02,-0.03,-0.15,1721665237283,asphalt
-1.73,-0.8,9.4,-0.08,0.36,-0.24,1721665237293,asphalt
-1.57,1.63,12.39,0.08,0.01,-0.12,1721665237303,asphalt
-2.79,-1.42,8.81,0.01,0.13,-0.08,1721665237313,asphalt
-0.97,-1.49,8.17,-0.04,0.16,-0.01,1721665237323,asphalt
-1.07,-0.51,11.42,-0.05,0.13,-0.06,1721665237333,asphalt
0.47,5.88,12.37,0.09,0.12,-0.05,1721665237343,asphalt
-0.49,0.08,9.23,0.09,0.1,-0.08,1721665237353,asphalt
-2.07,-0.18,11.11,-0.07,0.14,-0.18,1721665237363,asphalt
-2.52,1.78,15.35,-0.19,0.06,-0.12,1721665237373,asphalt
-2.76,3.87,15.57,-0.3,0.11,-0.04,1721665237383,asphalt
-2.87,8.42,13.52,-0.18,0.05,0.04,1721665237393,asphalt
-2.76,-3.99,8.39,-0.02,0.05,0.15,1721665237403,asphalt
-0.54,-8.86,5.52,-0.02,0.11,0.4,1721665237413,asphalt
0.45,7.82,8.81,0.11,0.19,0.29,1721665237423,asphalt
1.31,5.48,8.9,0.32,-0.03,0.04,1721665237433,asphalt
-0.09,-4.28,5.12,0.24,-0.07,-0.23,1721665237443,asphalt
-1.92,-1.74,11.43,-0.02,0.06,-0.19,1721665237453,asphalt
-2.87,1.05,16.57,-0.04,0.0,-0.02,1721665237463,asphalt
-3.16,2.92,11.82,0.09,0.01,0.06,1721665237473,asphalt
-2.96,2.19,9.39,0.08,-0.1,0.18,1721665237483,asphalt
-1.51,7.23,10.8,0.12,0.02,0.32,1721665237493,asphalt
0.75,1.49,9.09,0.17,-0.04,0.32,1721665237503,asphalt
0.1,-3.9,6.17,-0.04,-0.1,0.2,1721665237513,asphalt
0.55,0.79,8.85,0.01,-0.02,0.15,1721665237523,asphalt
-0.26,5.03,6.95,0.15,-0.11,0.21,1721665237533,asphalt
0.2,1.9,4.08,0.11,-0.09,0.19,1721665237543,asphalt
0.28,-4.25,7.03,-0.13,-0.11,0.18,1721665237553,asphalt
0.69,-2.09,11.34,-0.27,0.0,0.16,1721665237563,asphalt
0.54,-2.3,13.82,-0.31,-0.12,0.1,1721665237573,asphalt
-0.52,-6.61,11.09,-0.29,-0.13,0.07,1721665237583,asphalt
-0.33,-2.06,14.8,-0.19,-0.04,0.2,1721665237593,asphalt
0.22,5.83,16.31,-0.0,-0.17,0.27,1721665237603,asphalt
0.38,5.74,11.37,-0.17,-0.14,0.22,1721665237613,asphalt
0.31,4.18,9.97,-0.34,-0.09,0.09,1721665237623,asphalt
-1.67,0.72,12.31,-0.29,-0.21,0.06,1721665237633,asphalt
-3.17,-3.75,11.09,-0.24,-0.24,0.12,1721665237643,asphalt
-2.04,4.98,5.99,0.09,-0.05,0.3,1721665237653,asphalt
-0.86,3.91,7.66,-0.05,-0.19,0.33,1721665237663,asphalt
0.09,5.16,11.53,-0.15,-0.04,0.28,1721665237673,asphalt
0.34,-3.13,9.71,-0.2,-0.24,0.26,1721665237683,asphalt
0.94,-7.01,10.42,-0.41,-0.08,0.14,1721665237693,asphalt
0.18,4.3,15.43,-0.26,-0.15,0.03,1721665237703,asphalt
-0.91,3.27,13.76,0.01,-0.33,-0.09,1721665237713,asphalt
-1.94,-5.64,6.43,0.07,-0.31,0.04,1721665237723,asphalt
-2.52,0.82,10.82,-0.18,-0.16,0.11,1721665237733,asphalt
-0.7,5.17,19.64,-0.3,-0.22,0.1,1721665237743,asphalt
-0.38,0.15,15.41,-0.11,-0.3,0.03,1721665237753,asphalt
0.74,3.73,6.64,0.22,-0.26,-0.07,1721665237763,asphalt
0.81,-3.66,3.79,0.47,-0.18,0.02,1721665237773,asphalt
-1.46,1.08,5.53,0.61,-0.14,-0.12,1721665237783,asphalt
-2.29,2.81,8.23,0.82,-0.39,-0.03,1721665237793,asphalt
1.29,-2.72,4.55,0.87,-0.12,0.08,1721665237803,asphalt
3.06,0.8,7.21,0.43,-0.08,0.05,1721665237813,asphalt
0.12,27.24,21.43,0.4,-0.3,-0.06,1721665237823,asphalt
1.66,30.72,14.46,0.13,-0.14,-0.17,1721665237833,asphalt
2.6,-6.04,-3.6,-0.14,-0.2,0.01,1721665237843,asphalt
6.89,-31.47,7.8,-0.84,0.41,-0.12,1721665237853,asphalt
-2.85,-4.15,10.43,0.53,-0.46,-0.48,1721665237863,asphalt
3.8,-18.87,3.67,0.64,-0.21,-0.49,1721665237873,asphalt
-4.45,-7.42,16.72,-0.3,-0.26,-0.01,1721665237883,asphalt
-3.13,22.09,21.69,0.16,0.16,0.22,1721665237893,asphalt
1.39,13.52,3.34,-0.01,-0.29,0.32,1721665237903,asphalt
4.41,-1.67,3.74,-0.55,0.29,-0.13,1721665237913,asphalt
-1.65,-8.36,18.87,-0.32,-0.29,-0.5,1721665237923,asphalt
-0.07,2.02,9.04,0.34,-0.13,-0.36,1721665237933,asphalt
1.29,-8.98,-0.49,0.2,-0.24,-0.07,1721665237943,asphalt
-2.42,7.77,14.53,-0.07,0.34,-0.31,1721665237953,asphalt
0.14,9.45,19.9,0.14,-0.22,-0.21,1721665237963,asphalt
0.77,-9.28,1.28,0.17,0.04,-0.14,1721665237973,asphalt
2.1,0.39,4.25,0.05,0.36,-0.26,1721665237983,asphalt
-0.35,0.93,8.82,0.4,-0.02,-0.26,1721665237993,asphalt
0.45,7.36,1.63,0.54,-0.1,-0.22,1721665238003,asphalt
0.27,-0.18,-4.71,0.44,0.13,-0.24,1721665238013,asphalt
-1.43,0.16,0.87,-0.04,0.19,-0.33,1721665238023,asphalt
-2.97,-17.9,23.53,-0.91,0.1,-0.4,1721665238033,asphalt
-7.2,4.13,45.19,-0.29,-0.28,-0.11,1721665238043,asphalt
-3.48,15.36,24.62,0.13,0.02,0.1,1721665238053,asphalt
1.92,-1.36,-6.43,-0.23,-0.17,0.13,1721665238063,asphalt
0.02,1.83,11.09,-0.43,0.52,-0.36,1721665238073,asphalt
1.56,13.19,18.22,0.28,-0.33,-0.54,1721665238083,asphalt
-1.02,3.27,0.94,0.56,-0.18,-0.24,1721665238093,asphalt
-1.7,-10.63,1.39,0.06,0.34,-0.55,1721665238103,asphalt
-7.94,2.93,19.02,-0.12,-0.49,-0.32,1721665238113,asphalt
-4.4,2.03,18.63,0.24,0.25,0.18,1721665238123,asphalt
3.9,-0.07,9.59,0.19,0.04,0.68,1721665238133,asphalt
4.02,-0.55,10.42,-0.22,0.33,0.38,1721665238143,asphalt
9.06,-5.39,14.97,-0.27,0.25,-0.15,1721665238153,asphalt
5.25,-2.84,10.87,-0.23,0.19,-0.82,1721665238163,asphalt
-0.19,6.41,14.71,0.15,-0.09,-1.23,1721665238173,asphalt
-7.62,2.72,6.15,0.53,-0.25,-0.82,1721665238183,asphalt
-8.53,-10.1,-1.6,0.6,0.08,-0.05,1721665238193,asphalt
-2.87,2.5,13.07,0.08,0.58,0.41,1721665238203,asphalt
3.15,7.49,14.88,0.09,0.13,0.55,1721665238213,asphalt
8.97,-3.86,5.08,0.12,0.26,0.16,1721665238223,asphalt
4.49,-8.25,6.06,-0.08,0.05,-0.67,1721665238233,asphalt
1.23,-2.54,14.43,0.1,0.01,-1.01,1721665238243,asphalt
-2.63,-4.48,8.14,-0.08,0.02,-0.73,1721665238253,asphalt
-5.14,2.9,9.51,0.03,0.28,-0.42,1721665238263,asphalt
-5.24,6.63,9.11,-0.1,0.05,-0.2,1721665238273,asphalt
-1.64,0.79,6.11,-0.25,0.23,0.01,1721665238283,asphalt
1.78,-13.3,9.56,-0.41,0.28,-0.01,1721665238293,asphalt
3.03,-3.23,15.58,-0.3,0.29,-0.26,1721665238303,asphalt
2.26,4.45,14.72,-0.21,0.21,-0.52,1721665238313,asphalt
-2.44,2.65,9.99,-0.25,0.03,-0.74,1721665238323,asphalt
-5.57,-6.53,11.43,-0.49,0.2,-0.55,1721665238333,asphalt
-4.7,1.47,15.71,-0.36,0.22,-0.04,1721665238343,asphalt
-2.02,-4.66,15.96,-0.39,0.2,0.16,1721665238353,asphalt
0.78,8.43,6.81,0.01,0.13,-0.1,1721665238363,asphalt
0.03,-4.15,5.66,0.18,0.02,-0.44,1721665238373,asphalt
-0.4,-0.76,9.56,0.07,0.3,-0.37,1721665238383,asphalt
-2.82,4.17,13.81,0.03,0.09,-0.29,1721665238393,asphalt
-2.89,9.65,10.63,-0.03,0.16,-0.19,1721665238403,asphalt
-2.26,-8.57,9.66,-0.2,0.12,-0.06,1721665238413,asphalt
-0.04,-2.35,14.23,-0.23,0.21,0.11,1721665238423,asphalt
-1.33,-0.29,10.96,0.13,-0.02,-0.19,1721665238433,asphalt
-1.73,2.4,9.16,0.02,0.13,-0.35,1721665238443,asphalt
-2.27,4.87,11.77,-0.04,-0.02,-0.04,1721665238453,asphalt
-2.63,1.35,13.48,0.25,0.1,0.24,1721665238463,asphalt
1.84,0.88,11.72,0.23,0.21,0.33,1721665238473,asphalt
-0.57,1.8,8.61,0.19,0.04,-0.23,1721665238483,asphalt
-2.43,7.78,12.35,0.2,0.04,-0.41,1721665238493,asphalt
-5.46,3.31,9.76,0.07,-0.04,-0.13,1721665238503,asphalt
-2.38,-2.12,11.24,0.11,0.13,0.63,1721665238513,asphalt
2.12,-5.14,12.39,0.1,0.07,0.72,1721665238523,asphalt
6.54,4.11,9.67,0.26,0.13,0.17,1721665238533,asphalt
5.12,7.1,6.57,0.35,-0.06,-0.14,1721665238543,asphalt
-0.51,2.56,6.81,0.35,-0.04,-0.46,1721665238553,asphalt
-2.97,0.15,8.51,0.21,-0.04,-0.33,1721665238563,asphalt
-6.4,-1.99,8.2,0.08,-0.08,-0.02,1721665238573,asphalt
-5.23,3.29,6.11,0.1,0.03,0.48,1721665238583,asphalt
0.71,-3.37,8.66,0.02,0.14,0.63,1721665238593,asphalt
2.09,-4.27,11.21,-0.05,0.02,0.37,1721665238603,asphalt
3.63,-4.31,14.65,-0.16,0.1,0.04,1721665238613,asphalt
-1.2,4.01,11.89,-0.02,-0.25,-0.16,1721665238628,asphalt
-2.81,5.17,6.38,0.2,-0.22,-0.13,1721665238632,asphalt
-4.16,-2.72,2.73,-0.06,-0.1,0.15,1721665238642,asphalt
-1.92,4.42,13.1,-0.14,0.18,0.42,1721665238652,asphalt
0.04,3.47,15.25,-0.22,-0.18,0.53,1721665238662,asphalt
1.33,-0.82,6.55,-0.26,-0.17,0.26,1721665238672,asphalt
1.47,-4.6,7.41,-0.34,-0.15,-0.07,1721665238682,asphalt
-0.24,1.09,11.77,-0.21,-0.12,-0.14,1721665238692,asphalt
-2.15,-1.98,10.86,-0.02,-0.27,-0.1,1721665238702,asphalt
-3.34,-4.67,11.7,-0.31,-0.14,0.06,1721665238712,asphalt
-1.39,5.47,14.97,-0.24,-0.15,0.3,1721665238722,asphalt
0.89,4.47,10.88,-0.14,-0.18,0.33,1721665238732,asphalt
1.96,0.19,8.77,-0.06,-0.11,0.02,1721665238742,asphalt
0.37,-4.35,8.24,0.04,-0.19,-0.19,1721665238752,asphalt
-1.34,10.53,11.38,-0.08,-0.06,-0.21,1721665238762,asphalt
-1.74,11.32,16.99,-0.32,-0.11,0.07,1721665238772,asphalt
-2.03,-4.43,10.78,-0.23,-0.08,0.16,1721665238782,asphalt
-0.42,-14.39,5.56,-0.08,-0.24,0.21,1721665238792,asphalt
2.18,-5.65,9.45,0.02,-0.04,0.21,1721665238802,asphalt
2.77,2.96,9.81,0.39,-0.16,0.09,1721665238812,asphalt
2.83,2.26,4.78,0.46,-0.14,-0.06,1721665238822,asphalt
1.43,4.61,7.41,0.21,0.02,-0.45,1721665238832,asphalt
-2.97,3.87,15.02,-0.03,-0.33,-0.45,1721665238842,asphalt
-2.27,0.4,11.65,-0.03,-0.04,-0.09,1721665238852,asphalt
-0.64,-5.99,8.28,-0.08,-0.12,0.24,1721665238862,asphalt
2.88,-4.03,11.31,-0.09,0.12,0.19,1721665238872,asphalt
3.2,5.35,12.21,0.12,-0.17,-0.13,1721665238882,asphalt
2.47,0.28,8.52,0.01,-0.02,-0.32,1721665238892,asphalt
0.81,3.6,10.46,0.01,0.12,-0.49,1721665238902,asphalt
-2.54,2.76,10.98,0.11,-0.19,-0.29,1721665238912,asphalt
-1.44,-1.09,4.9,0.1,0.09,0.06,1721665238922,asphalt
1.57,-3.77,10.29,-0.18,0.2,0.03,1721665238932,asphalt
1.44,5.92,12.43,-0.01,0.04,-0.09,1721665238942,asphalt
2.89,-1.25,6.03,0.08,0.01,-0.37,1721665238952,asphalt
0.25,-3.88,8.47,-0.26,0.09,-0.42,1721665238962,asphalt
-2.07,-2.61,25.12,-0.23,-0.01,-0.25,1721665238972,asphalt
-2.28,3.73,22.17,-0.13,-0.05,-0.16,1721665238982,asphalt
1.23,10.67,4.2,0.17,0.16,-0.21,1721665238992,asphalt
-0.09,-3.87,4.44,-0.05,0.19,-0.35,1721665239002,asphalt
-3.13,8.92,14.43,0.25,0.2,-0.41,1721665239012,asphalt
-2.36,4.03,7.56,0.52,-0.12,-0.24,1721665239022,asphalt
-0.7,-8.24,1.79,0.12,0.29,-0.08,1721665239032,asphalt
0.89,4.24,15.4,-0.02,0.39,-0.16,1721665239042,asphalt
2.92,3.65,13.04,0.2,-0.0,-0.12,1721665239052,asphalt
3.38,0.23,7.01,0.19,0.15,-0.38,1721665239062,asphalt
-0.26,2.11,9.49,0.08,0.01,-0.67,1721665239072,asphalt
-1.7,-0.45,12.67,-0.02,0.12,-0.62,1721665239082,asphalt
-3.61,2.26,11.25,-0.03,0.07,-0.32,1721665239092,asphalt
-2.01,-0.59,9.06,0.06,0.18,-0.22,1721665239102,asphalt
-0.32,-1.28,7.01,0.02,0.13,-0.28,1721665239112,asphalt
0.37,-0.03,9.16,0.08,0.16,-0.33,1721665239122,asphalt
0.33,-2.12,8.51,0.09,0.08,-0.26,1721665239132,asphalt
0.47,1.17,10.67,-0.07,0.25,-0.29,1721665239142,asphalt
0.32,-0.2,12.56,-0.09,0.14,-0.4,1721665239152,asphalt
-1.79,1.05,10.89,-0.05,0.07,-0.43,1721665239162,asphalt
-2.47,-0.98,9.41,-0.05,0.11,-0.32,1721665239172,asphalt
-1.08,-3.04,6.96,-0.08,0.2,-0.16,1721665239182,asphalt
-0.27,-0.41,12.73,-0.11,0.28,-0.22,1721665239192,asphalt
-0.98,1.98,11.71,-0.03,0.07,-0.29,1721665239202,asphalt
-0.9,-0.24,8.33,-0.09,0.17,-0.27,1721665239212,asphalt
-2.01,-0.36,11.31,-0.15,0.13,-0.13,1721665239222,asphalt
-1.37,0.92,11.7,-0.18,0.23,-0.07,1721665239232,asphalt
-0.23,-0.37,10.82,-0.13,0.24,-0.13,1721665239242,asphalt
-1.58,-1.18,9.63,-0.05,0.12,-0.21,1721665239252,asphalt
-1.89,0.33,10.19,-0.01,0.2,-0.15,1721665239262,asphalt
-1.69,2.35,11.47,0.0,0.17,-0.07,1721665239272,asphalt
-1.53,3.48,11.6,-0.04,0.13,0.01,1721665239282,asphalt
-1.31,-1.61,10.88,-0.08,0.15,0.01,1721665239292,asphalt
-0.57,0.41,9.99,-0.01,0.13,-0.0,1721665239302,asphalt
-1.3,-2.81,9.68,0.05,0.07,-0.08,1721665239312,asphalt
-1.7,1.44,8.91,0.18,0.15,-0.16,1721665239322,asphalt
-2.23,1.47,10.31,0.16,0.02,-0.01,1721665239332,asphalt
-2.32,1.23,10.52,0.1,0.13,0.06,1721665239342,asphalt
-0.5,2.09,10.26,0.11,0.06,0.15,1721665239352,asphalt
-0.58,-0.97,8.68,0.01,0.08,0.05,1721665239362,asphalt
-0.25,2.8,11.56,0.03,0.11,-0.08,1721665239372,asphalt
-2.05,1.93,9.73,0.15,-0.1,-0.05,1721665239382,asphalt
-2.07,-1.67,7.93,0.05,0.07,0.03,1721665239392,asphalt
-1.4,1.73,11.26,0.01,0.02,0.17,1721665239402,asphalt
-0.99,3.28,11.05,0.04,0.02,0.19,1721665239412,asphalt
0.24,-1.54,9.57,0.02,-0.04,0.13,1721665239422,asphalt
0.11,2.48,12.27,0.11,-0.06,0.1,1721665239432,asphalt
0.17,-0.01,9.03,0.11,-0.09,0.21,1721665239442,asphalt
1.63,-1.79,8.09,0.07,0.06,0.17,1721665239452,asphalt
1.63,6.91,9.46,0.18,0.01,0.08,1721665239462,asphalt
1.62,3.85,9.32,0.13,-0.02,-0.16,1721665239472,asphalt
-1.55,2.32,11.54,0.0,-0.09,-0.21,1721665239482,asphalt
-3.11,-2.73,12.56,-0.08,-0.07,-0.02,1721665239492,asphalt
-2.98,0.11,10.56,0.02,-0.06,0.24,1721665239502,asphalt
-0.01,2.6,9.58,0.15,0.04,0.41,1721665239512,asphalt
1.77,1.26,8.03,0.2,0.01,0.27,1721665239522,asphalt
2.65,2.37,9.19,0.19,-0.01,0.1,1721665239532,asphalt
1.32,0.22,9.54,0.08,-0.04,-0.07,1721665239542,asphalt
-0.56,-0.08,10.51,-0.01,-0.06,-0.13,1721665239552,asphalt
-2.36,0.45,10.17,-0.0,-0.14,0.04,1721665239562,asphalt
-1.82,-1.23,10.12,-0.01,-0.04,0.19,1721665239572,asphalt
-0.19,-0.43,10.92,-0.07,-0.02,0.21,1721665239582,asphalt
0.19,0.18,11.18,-0.09,-0.05,0.06,1721665239592,asphalt
-0.45,0.06,12.41,-0.2,-0.15,-0.02,1721665239602,asphalt
-1.27,4.52,10.3,-0.02,-0.05,-0.05,1721665239612,asphalt
-1.42,0.04,8.75,-0.01,-0.22,0.13,1721665239622,asphalt
-0.63,0.74,9.51,-0.09,-0.03,0.12,1721665239632,asphalt
0.08,-1.43,9.57,-0.04,-0.12,0.01,1721665239642,asphalt
-1.34,1.57,9.6,0.11,-0.16,-0.02,1721665239652,asphalt
-1.91,1.41,8.77,0.14,-0.07,-0.04,1721665239662,asphalt
-0.91,-1.16,13.8,-0.03,-0.01,0.1,1721665239672,asphalt
-0.83,6.57,14.93,0.13,-0.11,0.19,1721665239682,asphalt
2.26,5.0,8.07,0.16,-0.05,0.16,1721665239692,asphalt
2.11,0.09,6.28,0.11,-0.13,0.03,1721665239702,asphalt
-0.49,-1.99,9.97,0.15,-0.09,-0.17,1721665239712,asphalt
1.7,-1.14,10.05,0.2,0.02,-0.16,1721665239722,asphalt
-0.06,1.33,10.06,0.09,-0.09,-0.12,1721665239732,asphalt
-0.57,0.51,12.74,0.08,-0.04,0.0,1721665239742,asphalt
1.0,0.22,12.47,0.07,0.04,-0.01,1721665239752,asphalt
1.25,0.54,10.36,0.14,-0.08,-0.04,1721665239762,asphalt
0.88,-3.09,7.96,0.22,-0.04,-0.19,1721665239772,asphalt
-0.05,-2.95,8.65,0.13,0.0,-0.26,1721665239782,asphalt
-0.15,-1.04,11.94,0.08,0.07,-0.17,1721665239792,asphalt
-1.16,1.61,12.26,0.1,-0.04,0.03,1721665239802,asphalt
0.83,-1.31,10.13,0.07,0.08,0.09,1721665239812,asphalt
1.61,-1.42,10.67,-0.0,0.06,-0.06,1721665239822,asphalt
1.54,0.07,10.23,-0.04,0.01,-0.19,1721665239832,asphalt
0.79,-2.18,11.24,0.1,0.04,-0.12,1721665239842,asphalt
-0.08,1.17,9.46,0.11,0.09,-0.03,1721665239852,asphalt
0.56,0.85,8.42,0.03,0.08,-0.06,1721665239862,asphalt
1.36,1.3,8.16,0.03,0.18,-0.12,1721665239872,asphalt
0.68,-1.24,9.75,-0.03,0.08,-0.16,1721665239882,asphalt
0.33,-0.24,12.54,0.03,0.17,-0.2,1721665239892,asphalt
-0.98,0.16,12.56,-0.02,0.06,-0.15,1721665239902,asphalt
-0.98,4.6,10.88,0.11,0.15,-0.18,1721665239912,asphalt
-0.21,2.46,7.52,0.1,0.06,-0.12,1721665239922,asphalt
-1.09,0.32,8.27,-0.03,0.18,-0.24,1721665239932,asphalt
-1.91,1.81,12.34,0.04,0.14,-0.31,1721665239942,asphalt
-2.25,1.29,9.75,0.07,0.05,-0.16,1721665239952,asphalt
-0.63,1.99,8.78,-0.0,0.18,-0.05,1721665239962,asphalt
0.72,2.29,12.11,-0.04,0.16,-0.06,1721665239972,asphalt
1.39,2.29,11.05,-0.02,0.11,-0.31,1721665239982,asphalt
0.29,1.74,9.94,-0.01,0.1,-0.41,1721665239992,asphalt
-1.34,-0.56,8.37,-0.05,0.03,-0.45,1721665240002,asphalt
-1.9,0.96,10.83,-0.02,0.07,-0.3,1721665240012,asphalt
-1.26,0.79,8.23,-0.0,0.09,-0.2,1721665240022,asphalt
0.74,0.23,9.19,-0.12,0.11,-0.18,1721665240032,asphalt
1.73,1.46,10.41,-0.1,0.15,-0.27,1721665240042,asphalt
2.26,-1.34,11.06,-0.12,0.1,-0.45,1721665240052,asphalt
-0.12,0.92,10.94,-0.08,0.1,-0.54,1721665240062,asphalt
-1.46,-0.48,10.52,-0.09,0.13,-0.48,1721665240072,asphalt
-1.74,0.15,10.58,-0.09,0.16,-0.29,1721665240082,asphalt
-0.16,0.7,9.54,-0.07,0.19,-0.14,1721665240092,asphalt
0.94,1.65,10.25,-0.08,0.27,-0.17,1721665240102,asphalt
0.34,1.46,10.01,-0.08,0.18,-0.3,1721665240112,asphalt
-0.81,0.66,8.49,-0.1,0.22,-0.34,1721665240122,asphalt
-1.32,0.06,11.05,-0.15,0.25,-0.3,1721665240132,asphalt
-2.12,0.75,11.95,-0.04,0.19,-0.16,1721665240142,asphalt
-1.9,-0.24,9.95,-0.0,0.25,0.02,1721665240152,asphalt
-1.75,2.56,10.33,0.01,0.25,0.02,1721665240162,asphalt
-0.52,1.66,10.2,-0.01,0.24,-0.05,1721665240172,asphalt
-0.82,-1.92,10.82,-0.01,0.25,-0.14,1721665240182,asphalt
-2.23,0.47,11.93,0.01,0.19,-0.07,1721665240192,asphalt
-2.51,2.44,9.95,0.08,0.22,-0.03,1721665240202,asphalt
-2.03,0.17,10.11,-0.0,0.2,0.05,1721665240212,asphalt
-1.45,0.32,10.03,-0.01,0.22,0.07,1721665240222,asphalt
-0.81,-1.04,11.54,0.03,0.13,0.05,1721665240232,asphalt
-1.6,-0.42,11.63,0.04,0.11,0.01,1721665240242,asphalt
-0.53,2.23,8.61,0.11,0.15,-0.02,1721665240252,asphalt
-1.97,0.13,8.15,0.04,0.06,-0.06,1721665240262,asphalt
-1.83,1.11,8.83,0.03,0.18,0.03,1721665240272,asphalt
-1.51,-2.61,9.56,0.07,0.05,0.08,1721665240282,asphalt
-3.11,0.57,12.79,-0.0,0.04,0.06,1721665240292,asphalt
-0.51,2.17,13.2,-0.01,0.13,0.08,1721665240302,asphalt
