AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.48,-5.79,8.29,0.09,-0.21,0.08,1721200974852
1.13,0.85,12.08,0.19,0.17,0.08,1721200974862
3.63,3.72,10.59,0.17,0.04,-0.27,1721200974872
0.88,2.49,13.71,0.15,-0.05,-0.29,1721200974882
-0.62,-1.03,8.13,0.14,0.07,-0.26,1721200974892
-1.19,-3.5,7.01,0.16,0.07,-0.13,1721200974902
0.37,-0.52,10.42,0.25,0.14,0.02,1721200974912
1.58,-3.82,7.07,0.14,0.04,-0.08,1721200974922
0.75,4.03,15.26,0.15,0.12,-0.27,1721200974932
1.99,3.61,12.8,0.2,0.15,-0.29,1721200974942
-0.7,-2.04,8.95,0.06,0.14,-0.25,1721200974952
-3.45,-1.95,14.95,0.07,0.11,-0.31,1721200974962
-1.7,2.3,9.39,0.25,0.12,-0.01,1721200974972
1.15,2.56,9.14,0.15,0.23,0.04,1721200974982
2.4,-2.26,7.03,0.15,0.14,-0.2,1721200974992
0.25,-1.64,12.78,0.07,0.2,-0.37,1721200975002
-2.24,0.24,9.76,0.1,0.12,-0.25,1721200975012
-2.65,-0.3,14.54,0.01,0.21,-0.04,1721200975022
-0.57,2.64,10.64,0.19,0.13,0.09,1721200975032
2.0,4.25,9.32,0.06,0.24,-0.01,1721200975042
1.35,-2.5,5.66,-0.01,0.05,-0.29,1721200975052
-2.89,0.51,12.56,0.05,0.16,-0.37,1721200975062
-4.19,3.8,7.89,0.19,0.06,-0.12,1721200975072
-3.45,4.48,7.43,0.06,0.11,0.24,1721200975082
1.15,-4.75,9.07,-0.28,0.15,0.22,1721200975092
1.92,2.92,17.69,0.01,0.05,-0.03,1721200975102
1.81,-0.71,3.79,0.01,-0.03,-0.25,1721200975112
-1.04,3.98,17.53,-0.24,0.29,-0.33,1721200975122
-2.89,0.62,7.48,0.16,-0.22,-0.14,1721200975132
-2.33,-4.49,11.25,-0.4,0.23,-0.02,1721200975142
-0.53,-1.28,11.53,0.1,-0.08,0.08,1721200975152
1.64,-0.02,2.25,-0.16,0.17,-0.15,1721200975162
-0.42,-3.93,10.58,-0.2,-0.1,-0.26,1721200975172
-1.75,-3.73,13.9,-0.13,0.15,-0.15,1721200975182
-0.75,-1.88,9.98,-0.14,-0.08,0.08,1721200975192
1.0,1.42,15.66,-0.18,0.11,0.08,1721200975202
2.03,-0.09,6.13,-0.08,-0.12,-0.07,1721200975212
0.47,-3.92,4.31,-0.28,0.2,-0.26,1721200975222
1.17,-2.77,14.31,-0.35,0.16,-0.21,1721200975232
-0.95,4.12,12.08,-0.03,-0.14,-0.03,1721200975242
-0.77,0.88,6.67,-0.28,0.19,-0.02,1721200975252
0.84,3.68,12.94,-0.18,0.15,-0.09,1721200975262
1.18,-1.91,8.89,-0.34,0.07,-0.23,1721200975272
-2.33,1.91,13.71,-0.23,-0.12,-0.34,1721200975282
-0.94,7.72,11.82,0.1,0.05,-0.25,1721200975292
-3.33,-7.2,2.55,-0.12,-0.21,-0.01,1721200975302
-2.38,0.43,16.82,-0.2,0.58,-0.01,1721200975312
0.97,-0.18,12.46,0.18,-0.09,0.1,1721200975322
-1.3,-2.31,3.81,-0.14,0.05,0.04,1721200975332
2.89,3.47,16.13,0.05,0.26,-0.21,1721200975342
1.78,6.23,16.35,0.18,-0.08,-0.41,1721200975352
-4.31,-2.34,6.72,0.09,-0.3,-0.38,1721200975362
-1.88,3.24,12.06,0.09,0.5,-0.21,1721200975372
-1.18,1.23,8.02,0.3,-0.09,0.01,1721200975382
-4.29,-6.8,4.7,0.05,-0.09,0.08,1721200975392
0.07,1.89,18.62,0.2,0.33,0.15,1721200975402
3.08,-0.78,12.03,0.17,-0.12,0.14,1721200975412
-0.97,8.48,8.52,0.23,-0.05,-0.15,1721200975422
1.6,-3.24,7.58,0.04,0.08,-0.38,1721200975432
-2.89,-3.08,14.83,0.03,-0.12,-0.2,1721200975442
-2.6,-0.6,6.87,0.35,0.08,0.04,1721200975452
0.06,2.09,10.26,0.11,0.27,0.0,1721200975462
-1.5,-1.05,8.27,0.1,-0.42,0.03,1721200975472
-0.96,1.19,11.85,0.15,0.19,0.07,1721200975482
3.87,-0.19,11.76,0.15,0.08,-0.07,1721200975492
-1.91,-1.73,4.83,0.07,-0.43,-0.15,1721200975502
-0.55,-0.87,11.13,0.0,0.3,-0.18,1721200975512
0.42,7.11,15.33,0.33,-0.01,-0.19,1721200975522
-2.02,1.38,5.05,0.07,-0.08,-0.19,1721200975532
-3.3,-0.77,7.53,0.12,-0.11,-0.04,1721200975542
-0.19,-3.33,7.65,0.01,0.12,0.06,1721200975552
3.0,0.91,17.88,0.03,0.15,0.04,1721200975562
1.03,2.9,6.55,0.28,-0.18,-0.23,1721200975572
0.46,0.93,7.88,0.02,0.13,-0.36,1721200975582
0.15,3.91,15.07,0.14,0.05,-0.31,1721200975592
-0.62,0.5,9.16,-0.06,0.1,-0.17,1721200975602
-2.59,1.5,7.96,0.03,-0.05,-0.21,1721200975612
-0.56,1.34,5.81,0.03,0.12,-0.19,1721200975622
1.47,-1.78,12.56,-0.12,0.06,-0.13,1721200975632
-0.74,4.44,12.28,0.21,-0.04,-0.12,1721200975642
0.17,2.05,5.97,-0.08,0.18,-0.27,1721200975652
-2.65,-2.16,12.04,-0.13,-0.13,-0.25,1721200975662
-4.24,-3.0,9.17,-0.11,-0.13,0.02,1721200975677
-2.15,-1.98,11.37,-0.1,0.03,0.09,1721200975681
-4.01,1.05,7.16,0.07,-0.2,0.14,1721200975691
0.38,-1.57,7.95,-0.2,0.22,0.09,1721200975701
0.69,-2.6,10.74,-0.14,-0.07,0.08,1721200975711
0.21,-1.17,10.05,-0.14,0.07,0.03,1721200975721
0.23,-1.58,9.89,-0.09,-0.06,-0.02,1721200975731
-1.23,-1.76,9.27,-0.08,-0.08,-0.01,1721200975741
-0.45,-0.13,12.14,-0.04,0.07,0.12,1721200975751
-0.1,0.07,8.87,-0.15,-0.02,0.15,1721200975761
-2.18,3.58,11.44,-0.13,-0.02,-0.09,1721200975771
-0.76,-1.14,8.35,-0.18,-0.03,-0.1,1721200975781
-2.21,-2.69,14.02,-0.25,-0.06,-0.01,1721200975791
-1.37,0.01,12.27,0.01,-0.1,0.3,1721200975801
1.73,-1.18,5.96,-0.12,-0.03,0.33,1721200975811
2.15,8.09,12.05,0.06,-0.02,0.3,1721200975821
3.75,0.55,10.87,-0.05,-0.01,-0.03,1721200975831
-2.07,-4.17,12.84,-0.15,-0.2,-0.3,1721200975841
-2.74,-2.85,10.04,-0.02,-0.08,-0.03,1721200975851
-0.71,-0.48,8.38,0.01,-0.05,0.2,1721200975861
2.52,1.82,12.41,0.19,-0.11,0.32,1721200975871
5.55,1.22,11.58,0.17,0.09,0.05,1721200975881
2.67,-4.88,12.25,0.01,-0.09,-0.25,1721200975891
-4.84,3.07,11.25,0.23,-0.16,-0.18,1721200975901
-1.49,-4.52,6.43,-0.04,0.13,0.07,1721200975911
-1.55,5.33,13.63,0.38,-0.23,0.36,1721200975921
4.64,-1.09,5.23,0.09,0.2,0.16,1721200975931
4.24,3.18,16.51,0.1,-0.01,-0.05,1721200975941
2.22,-6.09,6.79,-0.01,0.01,-0.37,1721200975951
-3.66,3.62,15.58,0.23,-0.02,-0.26,1721200975961
0.05,-2.94,4.16,0.2,0.04,0.12,1721200975971
1.08,3.71,10.74,0.12,0.18,0.15,1721200975981
4.35,-1.81,5.94,0.07,0.09,-0.14,1721200975991
-0.1,-3.99,14.94,-0.17,0.15,-0.52,1721200976001
-4.02,1.55,17.99,0.33,-0.05,-0.16,1721200976011
0.69,0.81,3.45,0.17,0.21,0.29,1721200976021
5.43,-0.83,8.28,0.05,0.27,0.19,1721200976031
3.47,-2.61,9.98,-0.0,0.12,-0.44,1721200976041
-1.33,3.16,16.05,0.14,0.16,-0.64,1721200976051
-2.41,-3.07,8.62,0.1,0.1,-0.22,1721200976061
-1.23,1.13,15.43,0.14,0.36,0.12,1721200976071
2.01,0.99,6.52,0.24,0.2,-0.1,1721200976081
0.34,-0.68,9.6,-0.02,0.24,-0.36,1721200976091
-1.99,3.8,9.03,0.19,0.18,-0.35,1721200976101
-0.65,-0.74,7.85,-0.07,0.34,-0.13,1721200976111
0.08,-0.77,16.01,0.05,0.26,-0.06,1721200976121
0.81,-1.71,7.54,-0.05,0.23,-0.1,1721200976131
0.57,6.62,13.3,0.11,0.25,-0.18,1721200976141
3.05,0.99,9.59,-0.05,0.36,-0.35,1721200976151
-0.75,5.69,11.83,0.2,0.14,-0.31,1721200976161
-1.18,0.55,5.67,-0.1,0.43,-0.34,1721200976171
-3.97,0.06,11.81,-0.1,0.17,-0.24,1721200976181
-1.91,-2.77,10.33,-0.15,0.27,0.01,1721200976191
2.22,-0.0,10.7,0.0,0.4,0.1,1721200976201
3.84,5.87,11.08,-0.0,0.32,-0.19,1721200976211
1.47,1.7,9.18,-0.02,0.17,-0.39,1721200976221
-3.31,1.49,7.23,-0.21,0.3,-0.44,1721200976231
-2.88,-2.62,14.41,-0.28,0.3,-0.22,1721200976241
-0.78,-2.81,11.16,-0.06,0.15,0.14,1721200976251
2.0,4.8,7.64,0.04,0.45,-0.0,1721200976261
3.32,-6.04,5.32,-0.25,0.17,-0.38,1721200976271
-5.08,0.02,13.76,-0.06,0.06,-0.51,1721200976281
-3.77,1.46,6.78,0.04,0.48,-0.17,1721200976291
-1.95,3.3,14.03,-0.15,0.28,0.07,1721200976301
0.19,-4.47,5.77,-0.02,0.08,0.06,1721200976311
2.0,-3.82,16.69,-0.23,0.58,-0.11,1721200976321
0.95,5.98,15.27,0.16,0.04,-0.15,1721200976331
-3.59,6.3,4.9,-0.08,0.22,-0.27,1721200976341
-4.04,-2.77,9.25,-0.11,0.06,-0.14,1721200976351
-2.23,-6.49,9.85,-0.02,0.33,0.08,1721200976361
2.03,4.07,15.02,0.12,0.43,0.1,1721200976371
-1.08,-1.02,3.48,0.05,-0.12,-0.13,1721200976381
-6.85,3.03,13.27,0.01,0.43,-0.25,1721200976391
-3.74,5.17,11.22,0.46,0.09,-0.11,1721200976401
-2.09,-9.77,4.34,-0.17,0.01,0.23,1721200976411
-2.22,3.59,15.15,0.26,0.04,0.35,1721200976421
2.53,-2.25,4.44,0.17,0.39,0.05,1721200976431
-4.26,3.91,15.07,0.05,-0.15,0.0,1721200976441
-4.33,1.58,0.45,0.3,0.02,-0.1,1721200976451
1.66,-5.53,17.19,-0.3,0.53,0.03,1721200976461
-0.78,1.17,15.51,0.29,-0.45,0.07,1721200976471
-2.66,0.7,3.16,0.03,0.41,0.03,1721200976481
-1.11,-0.33,11.71,0.1,0.04,0.22,1721200976491
-2.7,-6.24,3.91,-0.02,-0.24,0.3,1721200976501
-2.26,4.05,15.62,0.08,0.22,0.11,1721200976511
2.04,-0.14,8.56,0.03,0.02,-0.07,1721200976521
-1.7,-5.36,9.47,-0.23,-0.06,0.01,1721200976531
-1.58,0.32,13.76,0.2,0.09,0.27,1721200976541
1.5,-1.12,7.24,-0.08,0.13,0.25,1721200976551
-3.93,7.6,9.31,0.12,-0.45,-0.0,1721200976561
-0.75,-3.71,6.81,-0.21,0.22,-0.07,1721200976571
-1.76,2.85,20.92,0.08,-0.08,0.12,1721200976581
-2.85,-4.98,3.61,-0.05,-0.3,0.28,1721200976591
-4.31,4.7,8.1,0.03,-0.01,0.28,1721200976601
3.09,1.81,10.87,0.02,0.16,0.19,1721200976611
1.02,5.42,15.99,0.13,-0.4,0.05,1721200976621
-1.62,0.41,4.39,0.09,-0.39,0.09,1721200976631
-2.01,4.0,15.79,0.01,0.1,0.09,1721200976641
0.15,0.3,7.63,0.13,-0.3,0.08,1721200976651
-2.43,2.04,7.46,-0.05,-0.22,0.14,1721200976661
1.21,3.23,14.5,0.16,-0.0,0.12,1721200976671
-0.89,1.32,6.94,0.06,-0.33,0.13,1721200976681
-3.1,8.39,10.02,0.04,-0.21,0.14,1721200976691
2.13,-1.05,11.87,-0.08,-0.07,0.24,1721200976701
-0.09,-2.08,11.8,-0.01,-0.53,0.33,1721200976711
0.98,7.19,13.77,0.11,-0.01,0.26,1721200976721
2.81,0.25,11.58,0.0,-0.27,-0.0,1721200976731
-3.28,-3.65,3.41,0.0,-0.51,0.11,1721200976741
-3.97,3.8,11.29,-0.14,0.12,0.03,1721200976751
-0.5,-1.73,12.41,-0.02,-0.24,0.36,1721200976761
-1.27,4.66,9.25,0.16,-0.31,0.31,1721200976771
3.26,-7.14,3.44,-0.28,-0.12,0.16,1721200976781
-0.2,1.06,15.61,0.01,-0.39,0.11,1721200976791
0.85,5.84,9.41,0.12,-0.01,0.0,1721200976801
0.76,-4.31,7.15,-0.12,-0.34,0.26,1721200976811
-1.27,-0.69,9.91,-0.01,-0.25,0.21,1721200976821
2.93,0.07,12.03,-0.07,-0.01,-0.02,1721200976831
2.2,-7.83,11.15,-0.14,-0.38,0.01,1721200976841
-2.08,0.42,19.8,0.04,-0.08,-0.01,1721200976851
-0.91,1.24,7.3,0.05,-0.12,0.07,1721200976861
-1.5,-4.11,10.75,-0.21,-0.25,0.23,1721200976871
-0.19,2.22,9.5,-0.03,-0.08,0.14,1721200976881
4.44,-1.1,8.6,-0.15,-0.02,-0.05,1721200976891
1.67,-3.58,11.69,-0.1,-0.42,-0.01,1721200976901
-0.23,-1.91,9.75,-0.12,-0.04,-0.1,1721200976911
1.45,-5.1,10.59,-0.2,-0.01,-0.09,1721200976921
-0.11,-0.68,14.31,0.14,-0.29,0.09,1721200976931
2.53,0.01,5.9,0.07,0.05,0.19,1721200976941
5.16,7.74,15.28,0.12,0.12,0.06,1721200976951
2.63,-4.89,4.17,0.06,-0.23,-0.3,1721200976961
-3.43,3.26,16.05,0.14,-0.11,-0.18,1721200976971
1.69,-3.48,9.54,0.0,0.27,-0.11,1721200976981
-1.11,-2.6,17.06,0.08,-0.2,0.03,1721200976991
0.26,1.41,7.27,0.13,-0.01,0.12,1721200977001
3.74,3.93,9.73,0.1,0.15,-0.03,1721200977011
2.46,0.29,9.57,0.03,-0.03,-0.35,1721200977021
-2.66,-0.4,10.11,0.15,-0.12,-0.14,1721200977031
-0.54,-3.85,12.09,0.01,0.25,0.23,1721200977041
3.85,-0.95,12.86,0.17,0.06,0.24,1721200977051
3.86,-2.06,0.99,0.15,-0.04,-0.08,1721200977061
1.71,5.71,17.49,0.1,0.37,-0.5,1721200977071
-0.45,-6.64,8.1,0.15,-0.15,-0.16,1721200977081
-5.85,1.73,12.39,0.04,0.19,0.1,1721200977091
0.51,5.38,11.67,0.3,0.26,0.21,1721200977101
4.02,-0.26,7.72,0.06,0.11,0.12,1721200977111
1.31,2.13,7.66,0.07,-0.09,-0.11,1721200977121
1.72,-6.04,5.04,-0.24,0.27,-0.33,1721200977131
-2.91,-1.41,15.96,0.12,0.02,-0.21,1721200977141
-1.55,-3.87,11.88,0.09,0.28,0.12,1721200977151
-2.6,6.02,8.76,0.32,0.02,0.24,1721200977161
2.35,6.01,9.74,-0.15,0.44,-0.04,1721200977171
3.35,0.92,12.76,0.13,-0.0,-0.06,1721200977181
2.42,-1.78,10.5,-0.09,0.32,-0.07,1721200977191
-1.66,3.21,10.9,0.14,0.03,-0.1,1721200977201
-0.43,4.02,7.06,-0.04,0.19,-0.06,1721200977211
2.84,-0.76,10.05,-0.13,0.11,-0.07,1721200977221
2.21,-1.36,15.37,-0.1,0.15,-0.13,1721200977231
-0.62,2.73,13.59,0.01,0.2,-0.31,1721200977241
-3.9,3.37,3.07,0.1,0.02,-0.14,1721200977251
-1.3,1.7,0.85,-0.14,0.25,0.07,1721200977261
2.92,0.17,14.31,-0.16,0.3,0.0,1721200977271
1.29,-3.78,10.58,-0.08,-0.03,-0.07,1721200977281
-1.01,-0.48,15.13,-0.19,0.24,-0.18,1721200977291
0.8,-1.65,12.99,-0.08,0.24,-0.26,1721200977301
-0.01,0.87,8.72,0.06,0.06,-0.15,1721200977311
-0.11,-0.26,7.56,-0.09,0.24,-0.15,1721200977321
-1.18,1.35,11.76,-0.0,0.12,-0.21,1721200977331
-1.33,1.1,12.4,-0.2,0.25,-0.23,1721200977341
-3.76,4.01,10.16,0.06,-0.12,-0.13,1721200977351
-0.33,-5.43,6.86,-0.4,0.41,-0.03,1721200977361
-1.19,-1.62,13.49,-0.07,-0.08,-0.06,1721200977371
0.26,0.08,4.24,0.01,0.17,-0.12,1721200977381
-0.08,3.04,12.8,-0.12,0.23,-0.26,1721200977391
-2.64,4.24,12.49,0.09,-0.06,-0.25,1721200977401
-2.53,-0.09,12.58,-0.21,0.43,-0.21,1721200977411
-3.08,-5.07,11.52,0.08,-0.18,0.04,1721200977421
-3.49,-2.55,5.23,-0.03,0.23,-0.04,1721200977431
-1.86,2.58,11.33,0.2,-0.07,0.05,1721200977441
-1.76,1.81,9.71,0.19,0.15,-0.09,1721200977451
1.1,-3.35,9.01,0.08,-0.05,-0.15,1721200977461
-0.37,-0.2,17.74,0.01,0.15,-0.24,1721200977471
-3.43,-2.91,9.62,0.14,-0.14,-0.23,1721200977481
-8.3,6.08,12.69,0.2,0.11,-0.19,1721200977491
-1.79,-5.74,7.04,0.02,-0.07,0.15,1721200977501
-3.75,-2.66,4.31,0.19,-0.32,0.26,1721200977511
4.21,-0.69,16.33,-0.11,0.59,-0.09,1721200977521
0.38,-0.63,18.63,0.08,-0.53,-0.37,1721200977531
-9.06,2.63,-0.2,0.23,-0.28,-0.39,1721200977541
-2.16,-3.61,10.08,-0.15,0.38,-0.07,1721200977551
-2.38,-3.07,15.12,0.07,-0.49,0.32,1721200977561
-2.72,2.74,9.06,0.01,-0.03,0.09,1721200977571
0.95,3.35,12.45,0.1,-0.04,-0.2,1721200977581
-1.02,-0.34,7.55,0.01,-0.24,-0.19,1721200977591
-3.82,0.06,8.45,-0.1,-0.18,-0.11,1721200977601
-3.27,0.12,8.64,0.05,-0.21,-0.07,1721200977611
-3.64,3.92,10.79,0.04,-0.07,-0.06,1721200977621
-2.88,0.05,13.03,0.01,-0.2,0.04,1721200977631
-2.89,3.94,9.94,0.18,-0.38,0.14,1721200977641
1.77,-1.1,4.66,-0.1,-0.07,0.16,1721200977651
0.86,5.81,15.28,0.06,-0.24,-0.13,1721200977661
1.56,5.73,9.86,0.23,-0.28,-0.15,1721200977671
2.12,-0.62,17.72,-0.04,-0.01,0.03,1721200977686
-2.15,0.83,13.83,0.05,-0.23,-0.02,1721200977690
1.09,3.35,5.99,0.25,-0.27,-0.13,1721200977700
-0.19,3.4,7.92,-0.0,-0.18,-0.17,1721200977710
-0.94,1.58,11.57,0.13,-0.26,0.15,1721200977720
0.18,5.42,8.56,0.1,-0.06,0.14,1721200977730
4.19,-1.11,11.78,-0.15,-0.18,-0.05,1721200977740
0.34,0.74,10.98,0.04,-0.43,-0.19,1721200977750
-0.97,3.34,12.2,0.05,-0.02,-0.22,1721200977760
-2.61,3.21,6.56,0.19,-0.29,-0.02,1721200977770
-2.76,-0.85,7.52,-0.1,-0.1,0.13,1721200977780
-2.17,1.3,11.22,0.01,-0.21,0.0,1721200977790
0.17,0.39,7.84,-0.03,-0.21,-0.07,1721200977800
-0.32,1.37,14.46,0.0,-0.11,-0.1,1721200977810
0.09,-0.74,8.54,0.16,-0.25,-0.03,1721200977820
0.22,1.43,10.29,0.07,-0.14,0.02,1721200977830
1.69,-0.13,3.04,0.05,-0.21,0.03,1721200977840
0.05,2.16,17.17,-0.27,-0.05,-0.23,1721200977850
-1.01,-5.2,6.69,0.06,-0.38,-0.15,1721200977860
-3.02,-3.02,14.76,-0.12,-0.14,-0.11,1721200977870
-0.74,1.61,6.67,0.23,-0.19,0.22,1721200977880
2.05,-4.41,9.85,-0.4,0.05,0.19,1721200977890
0.57,0.33,18.56,0.12,-0.41,0.09,1721200977900
2.79,-2.66,1.4,-0.14,-0.1,-0.01,1721200977910
1.86,-1.17,15.08,-0.16,-0.12,-0.04,1721200977920
