AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.15,5.77,11.25,0.12,0.09,-0.05,1721665420212,asphalt
-0.53,0.15,9.53,0.06,0.09,-0.06,1721665420222,asphalt
-1.99,2.38,7.31,0.15,0.1,-0.11,1721665420232,asphalt
-0.91,0.79,9.5,0.15,0.1,-0.06,1721665420242,asphalt
-1.0,3.45,10.25,0.21,0.06,0.0,1721665420252,asphalt
-0.8,0.14,9.86,0.06,0.06,-0.04,1721665420262,asphalt
-1.31,-0.47,9.24,-0.01,0.08,-0.01,1721665420272,asphalt
-2.0,1.67,11.98,0.04,0.06,0.0,1721665420282,asphalt
-1.44,0.58,11.46,0.13,0.06,0.08,1721665420292,asphalt
-1.08,4.17,8.42,0.25,0.05,0.16,1721665420302,asphalt
0.55,1.26,8.77,0.2,0.08,0.21,1721665420312,asphalt
2.25,3.79,8.77,0.17,0.12,0.26,1721665420322,asphalt
2.51,1.17,10.63,0.1,0.06,0.03,1721665420332,asphalt
2.11,2.9,8.38,0.13,-0.01,-0.23,1721665420342,asphalt
-1.28,0.92,9.29,0.09,-0.02,-0.35,1721665420352,asphalt
-3.37,-1.73,9.49,0.15,-0.05,-0.16,1721665420362,asphalt
-3.63,-2.5,9.58,0.07,0.1,0.16,1721665420372,asphalt
-2.37,4.28,11.39,0.05,0.04,0.34,1721665420382,asphalt
0.51,2.84,8.43,0.09,0.09,0.26,1721665420392,asphalt
0.81,0.45,10.49,-0.02,0.05,0.09,1721665420402,asphalt
-0.32,1.78,12.4,-0.02,-0.06,-0.03,1721665420412,asphalt
-1.32,0.73,8.4,-0.03,-0.02,0.01,1721665420422,asphalt
-2.17,-0.15,9.83,-0.12,0.02,0.04,1721665420432,asphalt
-2.31,1.95,11.96,-0.02,-0.04,0.1,1721665420442,asphalt
-1.01,-2.84,9.35,-0.0,-0.02,0.22,1721665420452,asphalt
0.03,-1.32,7.97,-0.07,0.05,0.16,1721665420462,asphalt
-0.62,1.52,13.18,-0.11,-0.06,0.12,1721665420472,asphalt
0.42,-0.11,12.21,-0.14,-0.04,0.11,1721665420482,asphalt
-0.5,2.57,10.92,-0.1,-0.13,0.12,1721665420492,asphalt
-0.12,-0.94,7.21,0.02,0.01,0.16,1721665420502,asphalt
0.33,-2.82,5.69,0.01,-0.01,0.08,1721665420512,asphalt
0.35,-2.06,11.64,-0.0,-0.0,0.03,1721665420522,asphalt
-0.59,-1.13,10.6,-0.06,-0.02,0.04,1721665420532,asphalt
-0.24,1.54,11.51,-0.03,-0.07,0.12,1721665420542,asphalt
0.36,-0.07,10.12,-0.02,-0.02,0.16,1721665420552,asphalt
1.13,0.17,8.61,-0.03,-0.04,0.09,1721665420562,asphalt
1.36,3.4,10.84,-0.07,-0.0,0.05,1721665420572,asphalt
0.7,1.82,10.7,-0.06,0.0,-0.0,1721665420582,asphalt
-0.35,-3.21,9.83,-0.18,-0.01,-0.15,1721665420592,asphalt
-1.12,-1.02,13.93,-0.18,-0.04,-0.11,1721665420602,asphalt
-1.84,-0.09,9.91,-0.02,0.01,0.04,1721665420612,asphalt
-0.92,-1.55,7.87,-0.06,-0.04,0.11,1721665420622,asphalt
-0.47,4.81,12.04,-0.0,-0.0,0.16,1721665420632,asphalt
1.76,6.43,13.91,-0.09,0.02,0.2,1721665420642,asphalt
1.43,-0.77,10.85,-0.09,0.04,-0.02,1721665420652,asphalt
0.38,0.74,10.69,-0.11,0.0,-0.29,1721665420662,asphalt
-1.93,1.75,10.13,0.09,-0.05,-0.2,1721665420672,asphalt
-2.11,2.0,7.77,0.27,0.06,0.05,1721665420682,asphalt
-0.31,-2.51,7.41,0.19,0.09,0.23,1721665420692,asphalt
1.54,1.63,10.75,0.09,0.13,0.11,1721665420702,asphalt
1.61,2.92,10.25,0.11,-0.0,-0.01,1721665420712,asphalt
0.63,-0.03,9.62,0.14,0.03,-0.14,1721665420722,asphalt
-0.81,1.15,13.04,0.1,0.01,-0.18,1721665420732,asphalt
-0.76,3.04,9.49,0.23,0.02,-0.01,1721665420742,asphalt
-0.09,-0.53,7.93,0.12,0.09,0.02,1721665420752,asphalt
0.32,4.12,12.5,0.11,0.11,0.03,1721665420762,asphalt
0.32,2.56,9.18,0.22,0.08,-0.09,1721665420772,asphalt
0.17,-0.15,6.88,0.12,0.07,-0.12,1721665420782,asphalt
-1.7,-0.25,12.38,-0.01,0.12,-0.17,1721665420792,asphalt
-0.81,0.5,14.42,-0.01,0.03,0.06,1721665420802,asphalt
1.47,2.52,5.53,0.09,0.16,0.09,1721665420812,asphalt
2.4,1.29,7.43,0.01,0.12,-0.1,1721665420822,asphalt
1.19,2.45,12.49,0.09,0.07,-0.34,1721665420832,asphalt
-1.42,2.84,10.83,0.07,-0.01,-0.37,1721665420842,asphalt
-2.49,-1.7,11.03,-0.12,0.05,-0.16,1721665420852,asphalt
-1.89,3.21,13.05,-0.13,0.13,0.06,1721665420862,asphalt
0.85,2.83,8.07,-0.02,0.13,0.07,1721665420872,asphalt
1.47,-2.66,6.47,-0.02,0.05,-0.13,1721665420882,asphalt
0.45,1.47,11.06,-0.02,0.07,-0.2,1721665420892,asphalt
-1.14,0.07,8.52,-0.03,0.04,-0.3,1721665420902,asphalt
-1.96,-2.2,12.89,-0.26,0.11,-0.21,1721665420912,asphalt
-3.18,2.19,12.76,-0.13,0.04,-0.11,1721665420922,asphalt
-2.82,-3.9,9.01,-0.23,0.03,-0.01,1721665420932,asphalt
-1.77,-2.76,12.86,-0.26,0.06,0.13,1721665420942,asphalt
0.78,4.9,11.59,-0.03,0.09,0.13,1721665420952,asphalt
1.63,0.34,8.58,-0.01,0.05,-0.07,1721665420962,asphalt
0.61,-0.13,7.84,-0.07,0.07,-0.29,1721665420972,asphalt
-2.73,-0.76,11.79,-0.04,0.05,-0.31,1721665420982,asphalt
-3.51,0.34,11.05,-0.03,0.01,-0.04,1721665420992,asphalt
-3.49,0.59,9.74,-0.03,0.08,0.12,1721665421002,asphalt
-0.93,-2.78,8.84,-0.05,0.04,0.3,1721665421012,asphalt
1.8,-0.42,14.25,-0.16,0.18,0.23,1721665421022,asphalt
1.86,7.63,12.38,0.09,-0.0,-0.03,1721665421032,asphalt
0.85,-3.05,7.03,0.02,-0.02,-0.28,1721665421042,asphalt
-1.88,-0.73,10.65,-0.12,0.03,-0.26,1721665421052,asphalt
-3.4,3.25,14.37,0.01,0.02,-0.08,1721665421062,asphalt
-3.35,-3.08,9.22,-0.03,0.01,0.08,1721665421072,asphalt
-1.35,3.65,10.46,0.0,0.05,0.1,1721665421082,asphalt
-0.28,-0.69,12.59,0.07,0.0,0.12,1721665421092,asphalt
0.2,1.24,9.28,0.05,-0.03,-0.02,1721665421102,asphalt
-0.03,2.04,12.11,-0.02,-0.0,-0.11,1721665421112,asphalt
-1.38,5.49,11.59,0.18,-0.07,-0.05,1721665421122,asphalt
-1.11,0.93,6.57,0.27,-0.06,0.03,1721665421132,asphalt
-0.73,0.5,7.1,0.15,0.05,0.09,1721665421142,asphalt
-0.58,1.57,12.95,0.04,0.01,-0.01,1721665421152,asphalt
-0.08,-0.42,9.03,0.07,-0.07,-0.03,1721665421167,asphalt
0.07,-1.23,8.51,0.1,-0.02,-0.02,1721665421171,asphalt
-0.09,3.05,12.13,0.02,-0.03,0.05,1721665421181,asphalt
0.84,3.3,9.51,0.13,-0.04,0.05,1721665421191,asphalt
1.06,-0.79,7.52,0.12,-0.04,-0.08,1721665421201,asphalt
-0.65,0.84,10.42,0.1,-0.04,-0.13,1721665421211,asphalt
-1.52,-0.26,10.83,0.05,-0.02,-0.07,1721665421221,asphalt
-2.49,1.29,10.26,0.03,-0.02,-0.14,1721665421231,asphalt
-3.62,4.05,10.48,0.1,-0.08,0.01,1721665421241,asphalt
-2.64,0.02,9.34,0.04,-0.02,0.22,1721665421251,asphalt
-0.57,-0.65,9.84,-0.07,-0.04,0.27,1721665421261,asphalt
0.84,1.18,10.29,-0.06,-0.09,0.24,1721665421271,asphalt
1.7,1.06,9.81,0.01,-0.02,0.05,1721665421281,asphalt
0.68,1.76,9.72,-0.05,-0.08,-0.16,1721665421291,asphalt
-1.99,-1.84,11.83,-0.06,-0.13,-0.16,1721665421301,asphalt
-2.43,1.29,10.42,-0.08,-0.06,0.08,1721665421311,asphalt
-0.99,-0.23,8.31,-0.03,-0.02,0.24,1721665421321,asphalt
0.9,-3.19,10.6,-0.19,-0.01,0.13,1721665421331,asphalt
-0.08,3.04,12.77,-0.11,-0.12,-0.02,1721665421341,asphalt
0.5,0.69,9.4,-0.05,-0.08,-0.01,1721665421351,asphalt
-0.32,1.72,6.72,0.03,-0.01,0.01,1721665421361,asphalt
-0.57,-2.14,9.51,-0.04,0.01,-0.0,1721665421371,asphalt
0.2,1.88,11.45,-0.08,-0.05,-0.0,1721665421381,asphalt
-0.33,0.55,10.22,-0.03,0.05,0.03,1721665421391,asphalt
-0.72,-2.29,10.08,-0.15,-0.04,-0.09,1721665421401,asphalt
-0.46,1.1,12.44,-0.19,-0.0,0.01,1721665421411,asphalt
-0.11,-0.43,10.52,-0.26,0.01,0.01,1721665421421,asphalt
1.45,-3.46,10.61,-0.22,0.02,0.03,1721665421431,asphalt
1.32,-2.47,11.23,-0.08,0.04,-0.04,1721665421441,asphalt
0.98,-2.45,7.56,0.13,0.0,-0.12,1721665421451,asphalt
0.46,-1.19,7.56,0.1,0.12,-0.22,1721665421461,asphalt
-1.25,2.63,12.43,0.09,0.02,-0.17,1721665421471,asphalt
-1.27,2.36,12.8,0.0,0.06,-0.02,1721665421481,asphalt
0.23,2.11,10.78,-0.01,0.09,0.06,1721665421491,asphalt
1.21,1.84,9.01,0.08,0.12,-0.06,1721665421501,asphalt
0.64,-0.25,10.35,0.02,0.05,-0.17,1721665421511,asphalt
0.09,4.04,10.56,0.17,0.09,-0.11,1721665421521,asphalt
-0.45,2.53,9.01,0.06,0.1,-0.07,1721665421531,asphalt
-0.26,-1.01,12.46,-0.14,0.17,-0.12,1721665421541,asphalt
-1.45,0.1,13.66,-0.14,0.04,-0.18,1721665421551,asphalt
-1.15,-2.62,12.05,-0.11,0.15,-0.08,1721665421561,asphalt
-1.03,2.05,13.13,-0.02,0.1,0.06,1721665421571,asphalt
-0.68,6.29,13.49,0.21,0.11,0.01,1721665421581,asphalt
0.58,2.88,8.32,0.31,0.13,0.05,1721665421591,asphalt
0.99,5.4,6.8,0.3,0.21,-0.01,1721665421601,asphalt
0.4,3.93,8.28,0.35,0.21,-0.15,1721665421611,asphalt
-0.23,0.2,7.95,0.37,0.14,-0.18,1721665421621,asphalt
-0.35,2.03,6.94,0.4,0.19,-0.1,1721665421631,asphalt
0.44,-0.39,5.73,0.27,0.22,0.03,1721665421641,asphalt
0.89,-0.07,8.31,0.08,0.24,-0.01,1721665421651,asphalt
0.56,1.77,13.01,0.03,0.16,-0.14,1721665421661,asphalt
0.2,2.09,10.52,0.1,0.12,-0.2,1721665421671,asphalt
-0.4,-1.28,8.93,-0.07,0.15,-0.18,1721665421681,asphalt
-1.28,1.02,13.18,-0.18,0.2,-0.1,1721665421691,asphalt
-0.36,3.29,12.34,-0.03,0.17,-0.05,1721665421701,asphalt
0.35,0.23,7.92,-0.09,0.16,-0.08,1721665421711,asphalt
-0.42,-0.13,9.57,-0.07,0.2,-0.18,1721665421721,asphalt
-0.45,1.43,9.52,-0.03,0.15,-0.13,1721665421731,asphalt
-1.24,-3.08,9.79,-0.17,0.21,-0.06,1721665421741,asphalt
-0.73,0.11,10.5,-0.14,0.15,-0.05,1721665421751,asphalt
-0.52,2.2,10.4,-0.08,0.17,-0.07,1721665421761,asphalt
-0.42,-1.48,5.83,-0.09,0.11,-0.01,1721665421771,asphalt
-0.66,-1.95,10.72,-0.18,0.26,-0.07,1721665421781,asphalt
-1.37,0.01,13.04,-0.2,0.07,-0.16,1721665421791,asphalt
-2.0,-0.56,12.46,-0.27,0.1,-0.13,1721665421801,asphalt
-2.32,1.25,11.04,-0.23,0.07,0.03,1721665421811,asphalt
-1.1,0.22,9.66,-0.16,0.18,0.11,1721665421821,asphalt
-0.43,-3.34,10.79,-0.23,0.12,0.1,1721665421831,asphalt
-0.16,4.2,10.3,-0.14,0.1,0.15,1721665421841,asphalt
0.99,0.45,9.88,-0.05,0.16,0.08,1721665421851,asphalt
-0.03,-1.84,11.78,-0.22,0.05,-0.17,1721665421861,asphalt
-2.25,1.89,11.94,-0.13,0.03,-0.14,1721665421871,asphalt
-3.13,1.53,11.03,-0.02,0.05,-0.01,1721665421881,asphalt
-2.34,0.99,11.63,0.1,0.04,0.17,1721665421891,asphalt
0.07,-2.63,9.49,0.13,0.02,0.38,1721665421901,asphalt
1.27,-0.61,10.21,-0.01,0.14,0.2,1721665421911,asphalt
0.13,8.17,10.1,0.09,-0.03,-0.07,1721665421921,asphalt
-1.05,0.46,10.14,0.15,-0.08,-0.23,1721665421931,asphalt
-3.01,0.62,8.39,0.15,-0.04,0.0,1721665421941,asphalt
-2.65,-1.11,9.47,0.11,-0.02,0.22,1721665421951,asphalt
-1.01,1.84,10.91,0.09,0.02,0.33,1721665421961,asphalt
0.47,4.06,11.97,0.04,-0.01,0.26,1721665421971,asphalt
0.87,1.61,9.95,0.08,-0.07,0.02,1721665421981,asphalt
-0.31,-0.66,10.38,0.02,-0.12,0.03,1721665421991,asphalt
-1.51,3.25,10.71,0.1,-0.08,0.14,1721665422001,asphalt
-0.7,0.52,9.42,0.16,-0.06,0.28,1721665422011,asphalt
0.61,0.2,10.11,0.09,-0.03,0.27,1721665422021,asphalt
1.16,2.82,11.26,0.03,-0.09,0.15,1721665422031,asphalt
1.03,1.6,11.31,-0.05,-0.1,0.03,1721665422041,asphalt
-0.29,2.93,10.15,-0.0,-0.14,-0.01,1721665422051,asphalt
-2.01,-0.48,10.1,-0.03,-0.12,-0.01,1721665422061,asphalt
-2.77,2.41,9.97,0.03,-0.17,0.13,1721665422071,asphalt
-2.06,1.23,7.29,0.11,-0.1,0.29,1721665422081,asphalt
-0.23,0.71,6.85,0.06,-0.06,0.27,1721665422091,asphalt
-0.05,3.36,11.04,-0.0,-0.11,0.1,1721665422101,asphalt
-0.36,0.97,11.41,-0.07,-0.22,0.07,1721665422111,asphalt
-0.08,-0.94,12.07,-0.15,-0.1,0.15,1721665422121,asphalt
-0.84,3.69,11.23,-0.13,-0.16,0.12,1721665422131,asphalt
-0.13,1.41,6.95,-0.05,-0.19,0.1,1721665422141,asphalt
-0.05,-3.11,10.06,-0.17,-0.15,0.11,1721665422151,asphalt
-0.03,1.28,14.63,-0.12,-0.16,0.13,1721665422161,asphalt
-0.3,0.34,10.67,-0.1,-0.2,-0.01,1721665422171,asphalt
-1.61,-0.57,9.57,-0.25,-0.24,-0.06,1721665422181,asphalt
-3.15,-1.29,11.07,-0.29,-0.19,0.04,1721665422191,asphalt
-1.74,-1.2,10.07,-0.15,-0.2,0.26,1721665422201,asphalt
0.75,-2.32,7.79,-0.08,-0.15,0.33,1721665422211,asphalt
1.78,-1.57,8.2,-0.03,-0.16,0.14,1721665422221,asphalt
2.21,-1.36,11.39,-0.07,-0.16,-0.04,1721665422231,asphalt
-0.67,2.53,11.91,-0.08,-0.21,-0.15,1721665422241,asphalt
-0.62,-1.42,8.8,0.03,-0.22,-0.06,1721665422251,asphalt
-1.98,0.72,9.81,0.01,-0.16,-0.01,1721665422261,asphalt
0.62,0.69,9.39,0.08,-0.17,0.22,1721665422271,asphalt
2.24,1.2,9.85,-0.02,-0.01,0.16,1721665422281,asphalt
2.45,1.35,13.0,-0.13,-0.13,0.0,1721665422291,asphalt
1.71,2.73,12.13,-0.13,-0.1,-0.19,1721665422301,asphalt
0.17,-1.87,10.58,-0.08,-0.18,-0.23,1721665422311,asphalt
-0.38,-2.24,9.39,0.0,-0.07,-0.19,1721665422321,asphalt
-2.1,-0.98,12.54,-0.01,-0.15,-0.18,1721665422331,asphalt
-0.57,3.78,13.68,0.01,-0.09,-0.09,1721665422341,asphalt
-0.95,3.87,11.15,0.06,-0.05,-0.04,1721665422351,asphalt
-0.02,0.92,8.99,0.09,-0.02,-0.07,1721665422361,asphalt
-0.39,1.52,10.43,0.04,-0.01,-0.21,1721665422371,asphalt
-0.33,0.46,11.69,0.17,-0.07,-0.07,1721665422381,asphalt
-0.55,3.29,6.08,0.33,0.01,-0.02,1721665422391,asphalt
1.06,1.64,4.2,0.41,0.11,-0.05,1721665422401,asphalt
1.28,0.29,7.25,0.25,0.15,-0.06,1721665422411,asphalt
0.69,0.46,11.48,0.07,0.03,-0.18,1721665422421,asphalt
0.47,0.79,11.7,0.01,0.02,-0.16,1721665422431,asphalt
0.35,3.46,10.81,-0.01,0.04,-0.07,1721665422441,asphalt
1.52,-0.27,10.43,-0.05,0.11,-0.07,1721665422451,asphalt
1.2,1.76,10.52,-0.07,0.09,-0.21,1721665422461,asphalt
-0.33,0.21,8.45,0.16,0.03,-0.39,1721665422471,asphalt
-0.61,1.7,7.28,0.09,0.05,-0.25,1721665422481,asphalt
-2.23,1.12,11.32,-0.15,0.1,-0.21,1721665422491,asphalt
-1.26,5.3,11.7,-0.09,0.07,-0.07,1721665422501,asphalt
-0.06,-1.63,6.34,-0.18,0.15,0.06,1721665422511,asphalt
1.76,-1.44,9.96,-0.32,0.17,-0.03,1721665422521,asphalt
2.05,3.35,12.56,-0.18,0.07,-0.14,1721665422531,asphalt
1.73,-0.9,8.26,-0.13,0.08,-0.36,1721665422541,asphalt
-0.59,1.42,10.59,-0.23,0.05,-0.42,1721665422551,asphalt
-2.83,1.63,14.47,-0.28,0.0,-0.42,1721665422561,asphalt
-3.32,3.23,12.85,-0.28,0.02,-0.25,1721665422571,asphalt
-3.19,1.18,10.91,-0.32,0.05,-0.06,1721665422581,asphalt
-0.96,-1.17,11.92,-0.28,0.17,0.09,1721665422591,asphalt
0.73,-7.09,11.78,-0.22,0.14,0.06,1721665422601,asphalt
1.45,-3.08,9.79,-0.05,0.1,-0.18,1721665422611,asphalt
-0.61,-1.82,10.6,0.18,0.01,-0.35,1721665422621,asphalt
-2.49,1.52,9.3,0.42,-0.01,-0.3,1721665422631,asphalt
-3.17,0.5,9.68,0.4,0.07,-0.13,1721665422641,asphalt
-3.14,4.01,12.56,0.18,0.05,0.02,1721665422651,asphalt
-0.79,3.58,14.45,0.06,0.1,0.17,1721665422661,asphalt
-0.14,-0.59,10.76,0.07,0.04,0.08,1721665422671,asphalt
0.42,1.23,10.48,0.13,0.04,-0.04,1721665422681,asphalt
-0.33,-0.02,11.95,0.23,0.01,-0.06,1721665422691,asphalt
-0.83,3.09,10.24,0.31,0.04,-0.03,1721665422701,asphalt
-0.95,0.87,8.3,0.32,0.02,-0.01,1721665422711,asphalt
-0.08,0.07,9.13,0.22,0.07,0.08,1721665422721,asphalt
0.15,-0.98,11.51,0.12,0.06,0.02,1721665422731,asphalt
0.36,2.69,13.71,0.11,-0.03,-0.13,1721665422741,asphalt
0.17,5.94,10.58,0.23,-0.05,-0.1,1721665422751,asphalt
0.34,2.08,3.28,0.46,0.0,-0.02,1721665422761,asphalt
0.48,0.44,1.23,0.46,0.22,-0.09,1721665422771,asphalt
-0.25,0.01,6.34,0.36,0.07,-0.17,1721665422781,asphalt
-0.6,1.12,6.62,0.42,0.04,-0.21,1721665422791,asphalt
-1.89,-2.73,4.39,0.23,0.02,-0.2,1721665422801,asphalt
-3.0,-0.75,9.57,-0.07,0.08,-0.13,1721665422811,asphalt
-2.75,2.85,14.2,-0.07,0.06,0.11,1721665422821,asphalt
-0.36,-2.62,9.9,-0.04,0.02,0.2,1721665422831,asphalt
0.85,-1.82,11.29,-0.14,0.03,0.14,1721665422841,asphalt
2.3,1.48,12.22,-0.06,0.03,0.12,1721665422851,asphalt
