AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.24,2.26,8.26,0.02,0.09,0.04,1721665247601
-0.52,1.09,10.95,-0.11,0.04,0.03,1721665247611
-0.76,-0.07,12.25,-0.2,0.0,0.02,1721665247621
-0.29,-4.15,12.53,-0.2,0.02,0.18,1721665247631
0.93,-1.71,9.79,-0.08,0.05,0.25,1721665247641
2.2,1.65,9.35,0.05,0.13,0.28,1721665247651
2.96,2.52,8.8,0.13,0.14,0.12,1721665247661
2.01,0.84,10.57,-0.03,0.09,-0.07,1721665247671
0.84,-3.05,11.49,-0.08,0.03,-0.17,1721665247681
0.11,-3.94,9.75,-0.1,0.09,-0.12,1721665247691
0.5,-0.05,10.0,0.04,0.16,-0.05,1721665247701
0.02,-0.83,11.21,0.03,0.14,-0.08,1721665247711
-0.79,2.3,10.47,0.01,0.07,-0.16,1721665247721
-0.55,-0.02,10.24,-0.07,0.12,-0.14,1721665247731
-0.99,-2.27,11.03,-0.21,0.15,-0.13,1721665247741
-0.47,0.77,11.23,-0.18,0.15,-0.09,1721665247751
-0.33,1.43,10.53,-0.07,0.14,-0.08,1721665247761
-0.48,1.11,10.03,-0.04,0.1,-0.08,1721665247771
-0.21,0.7,10.58,-0.14,0.2,-0.07,1721665247781
-1.06,0.37,11.89,-0.17,0.17,-0.1,1721665247791
-0.9,0.28,12.24,-0.15,0.17,-0.08,1721665247801
-1.48,2.37,9.48,0.04,0.12,-0.05,1721665247811
-0.86,2.49,8.4,0.15,0.15,0.02,1721665247821
-0.72,1.56,9.23,0.1,0.18,0.06,1721665247831
-0.04,1.95,10.97,0.04,0.19,0.13,1721665247841
0.24,1.26,10.81,0.03,0.17,0.15,1721665247851
0.77,2.36,10.12,0.12,0.2,0.05,1721665247861
0.13,0.84,10.46,0.18,0.17,-0.01,1721665247871
-0.62,0.92,8.79,0.21,0.1,-0.06,1721665247881
-1.06,1.38,10.31,0.19,0.12,-0.04,1721665247891
-1.67,1.51,10.72,0.2,0.11,0.08,1721665247901
-0.85,0.32,10.47,0.12,0.16,0.19,1721665247911
-0.27,3.11,10.01,0.13,0.14,0.22,1721665247921
0.74,1.67,10.54,0.07,0.19,0.15,1721665247931
0.43,1.7,10.09,0.02,0.13,0.05,1721665247941
0.62,-1.75,11.43,-0.05,0.13,0.07,1721665247951
0.4,0.93,12.19,-0.06,0.12,0.03,1721665247961
0.5,2.54,9.5,0.04,0.12,0.01,1721665247971
0.49,1.32,8.04,0.13,0.14,0.01,1721665247981
-0.23,0.17,9.47,0.08,0.15,-0.02,1721665247991
-0.15,0.28,10.65,0.02,0.15,-0.06,1721665248001
-0.39,-0.28,10.52,-0.02,0.09,-0.05,1721665248011
0.15,-1.09,11.88,-0.09,0.12,0.09,1721665248021
0.48,1.65,11.14,-0.06,0.12,0.1,1721665248031
0.92,2.17,8.7,0.0,0.11,-0.05,1721665248041
0.38,-0.05,8.58,-0.04,0.12,-0.18,1721665248051
-0.97,3.34,10.66,-0.04,0.11,-0.17,1721665248061
-1.83,-2.64,10.17,-0.02,0.09,-0.02,1721665248071
-1.95,-1.66,8.37,-0.06,0.17,0.11,1721665248081
-1.23,-1.81,12.77,-0.11,0.18,0.04,1721665248091
-1.02,4.18,10.33,-0.01,-0.01,-0.02,1721665248101
-0.93,-1.66,8.62,-0.04,0.04,0.03,1721665248111
-1.44,2.28,9.68,-0.09,0.14,0.05,1721665248121
-1.65,-0.47,12.67,-0.16,-0.02,0.03,1721665248131
-1.73,-0.48,9.85,-0.08,-0.01,-0.01,1721665248141
-0.82,-3.44,10.3,-0.09,0.03,0.12,1721665248151
-1.09,-0.18,10.69,-0.01,0.12,0.09,1721665248161
-1.41,3.31,10.81,-0.01,0.02,0.06,1721665248171
-1.99,0.66,10.82,-0.04,-0.0,0.06,1721665248181
-1.88,0.54,9.82,-0.04,-0.07,0.21,1721665248191
-0.54,-2.24,11.18,-0.08,0.01,0.35,1721665248201
0.12,-0.09,9.51,0.05,0.0,0.32,1721665248211
0.57,-2.44,10.0,0.03,-0.02,0.19,1721665248221
0.53,4.84,10.29,-0.01,0.01,0.08,1721665248231
-0.26,2.29,10.88,0.03,-0.12,0.1,1721665248241
-0.99,-0.44,10.27,-0.04,-0.06,0.15,1721665248251
-0.43,1.15,10.8,-0.09,-0.03,0.25,1721665248261
0.02,-0.78,10.34,0.04,-0.07,0.27,1721665248271
0.35,-0.1,9.58,0.08,-0.03,0.23,1721665248281
0.77,2.42,10.2,0.07,-0.03,0.16,1721665248291
0.95,2.45,10.94,0.05,-0.08,0.1,1721665248301
-0.06,0.05,11.33,-0.05,-0.08,0.1,1721665248311
-1.02,1.64,10.42,-0.01,-0.03,0.1,1721665248321
-0.94,0.94,9.86,0.06,-0.08,0.13,1721665248331
-0.02,0.88,10.14,0.09,-0.06,0.21,1721665248341
0.37,0.77,10.89,0.01,-0.1,0.24,1721665248351
1.12,2.26,9.15,0.11,-0.05,0.15,1721665248361
0.65,0.32,7.84,0.16,-0.11,0.08,1721665248371
0.19,0.39,9.42,0.1,-0.02,0.02,1721665248381
-1.53,2.13,11.68,0.07,-0.13,-0.09,1721665248391
-2.34,-0.54,10.67,0.03,-0.19,0.0,1721665248401
-2.07,0.93,10.94,-0.08,-0.08,0.17,1721665248411
-0.7,4.5,12.64,-0.01,-0.1,0.26,1721665248421
0.42,0.87,9.14,0.04,-0.17,0.2,1721665248431
0.97,-0.47,8.08,-0.03,-0.04,0.08,1721665248441
0.91,2.77,10.75,-0.01,-0.14,0.01,1721665248451
-0.1,-2.72,10.52,-0.02,-0.17,0.01,1721665248461
-0.63,-1.06,9.85,-0.08,-0.1,0.07,1721665248471
-1.37,0.86,11.6,-0.09,-0.09,0.0,1721665248481
-1.21,3.5,11.12,-0.07,-0.18,0.03,1721665248491
-1.04,-0.83,9.19,-0.09,-0.13,0.14,1721665248501
0.36,-1.15,10.93,-0.18,-0.02,0.17,1721665248511
0.09,0.82,10.83,-0.06,-0.16,0.1,1721665248521
0.31,-1.93,9.85,-0.05,-0.15,0.06,1721665248531
1.07,2.35,9.64,-0.0,-0.1,0.09,1721665248541
0.35,-3.18,10.06,-0.11,-0.13,0.06,1721665248551
0.47,1.32,10.97,-0.11,-0.05,0.03,1721665248561
0.12,-0.99,10.6,-0.09,-0.11,-0.02,1721665248571
0.64,-1.2,10.56,-0.09,-0.05,0.08,1721665248581
0.01,2.56,8.52,0.01,-0.07,0.05,1721665248591
0.35,-3.49,9.89,-0.02,-0.09,0.06,1721665248601
0.39,-0.3,11.21,-0.08,-0.02,-0.01,1721665248611
0.53,1.75,12.33,-0.12,-0.14,-0.03,1721665248621
0.7,0.21,10.43,-0.01,-0.06,-0.02,1721665248631
-0.0,0.25,9.33,-0.08,-0.02,-0.17,1721665248641
-0.62,3.36,11.46,-0.04,-0.1,-0.04,1721665248651
-0.21,0.15,9.63,0.07,-0.02,0.04,1721665248661
0.23,-1.2,9.24,0.03,-0.02,0.02,1721665248671
0.21,1.63,11.3,0.01,0.02,-0.09,1721665248681
-1.26,0.22,10.87,0.04,-0.13,-0.06,1721665248691
0.31,0.48,9.04,0.05,0.05,0.02,1721665248701
-0.27,4.24,11.32,-0.01,-0.02,-0.05,1721665248711
-0.41,-0.08,12.33,0.01,-0.04,-0.09,1721665248721
-0.95,0.55,9.34,-0.04,-0.04,-0.1,1721665248731
-0.16,1.9,11.88,-0.04,-0.03,0.03,1721665248741
-0.14,1.66,9.04,0.16,0.05,-0.0,1721665248751
0.23,-0.98,7.93,0.22,-0.09,-0.05,1721665248761
0.27,0.57,9.3,0.16,0.1,-0.05,1721665248771
-0.1,4.13,13.1,0.13,-0.01,-0.12,1721665248781
0.41,-1.01,10.91,0.08,-0.09,-0.13,1721665248791
-0.15,3.92,9.51,-0.0,-0.02,-0.1,1721665248801
-0.3,3.23,12.17,0.07,-0.01,-0.15,1721665248811
-0.01,0.36,8.87,0.2,-0.03,-0.17,1721665248821
-0.76,-0.53,8.66,0.14,0.05,-0.23,1721665248831
-0.84,2.14,11.09,0.15,0.01,-0.13,1721665248841
-0.42,-0.32,9.15,0.22,0.05,-0.14,1721665248851
-0.0,-2.45,9.5,0.13,0.04,-0.18,1721665248861
-0.44,2.3,12.08,0.09,0.05,-0.23,1721665248871
-0.31,1.93,10.67,0.13,0.02,-0.2,1721665248881
-0.84,-1.81,8.01,0.11,0.04,-0.19,1721665248891
0.28,0.1,10.43,-0.03,0.04,-0.16,1721665248901
0.42,-0.78,11.46,0.02,0.02,-0.2,1721665248911
0.04,-0.47,9.88,0.02,0.01,-0.26,1721665248921
-0.97,2.74,9.72,-0.03,0.04,-0.24,1721665248931
-1.58,-1.47,11.25,-0.06,0.05,-0.31,1721665248941
-2.21,1.22,10.96,-0.15,0.01,-0.2,1721665248951
-1.64,-1.22,8.75,-0.06,0.1,-0.15,1721665248961
-0.21,-1.48,10.11,-0.11,0.09,-0.04,1721665248971
0.47,1.76,9.88,-0.0,0.09,-0.13,1721665248981
0.28,-1.57,8.85,-0.01,-0.01,-0.18,1721665248991
-1.07,2.06,10.38,-0.03,0.07,-0.21,1721665249001
-0.77,-1.29,10.94,-0.05,0.02,-0.17,1721665249011
-0.99,0.4,10.39,-0.14,0.06,-0.2,1721665249021
-1.54,1.12,11.0,-0.13,0.04,-0.18,1721665249031
-2.14,1.87,10.18,-0.04,-0.04,-0.15,1721665249041
-2.17,-2.34,8.93,-0.02,0.02,-0.02,1721665249051
-1.51,-0.55,8.99,-0.01,0.06,0.03,1721665249061
-0.59,0.58,13.07,-0.08,0.05,0.01,1721665249071
-0.59,2.86,11.02,-0.05,-0.06,-0.03,1721665249081
-0.94,-1.45,9.01,-0.09,-0.02,-0.02,1721665249091
-0.17,0.42,10.42,-0.11,0.06,0.01,1721665249101
-1.03,1.68,11.15,-0.12,-0.09,-0.05,1721665249111
-0.48,-1.51,11.18,-0.06,-0.04,-0.1,1721665249121
-1.08,-1.03,10.57,-0.09,-0.12,-0.04,1721665249131
-1.44,2.22,10.34,-0.02,-0.04,-0.04,1721665249141
-0.88,1.0,8.27,0.03,-0.04,0.02,1721665249156
-0.96,-1.04,9.36,-0.01,-0.04,0.02,1721665249160
-0.98,2.02,11.36,-0.03,-0.04,0.0,1721665249170
-0.68,0.95,11.28,0.02,-0.12,0.03,1721665249180
-1.16,-3.35,10.98,-0.06,-0.12,0.07,1721665249190
-0.57,4.37,11.09,0.02,-0.04,0.12,1721665249200
0.21,1.44,8.86,0.2,-0.16,0.09,1721665249210
1.06,0.43,8.26,0.1,-0.02,-0.01,1721665249220
1.14,4.04,11.51,0.07,-0.1,0.01,1721665249230
0.14,1.93,9.21,0.16,-0.17,-0.03,1721665249240
0.12,-0.15,8.22,0.05,-0.06,-0.05,1721665249250
-1.11,1.54,11.07,-0.04,-0.11,-0.12,1721665249260
-1.81,1.78,12.67,-0.01,-0.17,-0.06,1721665249270
-1.44,0.16,9.69,0.01,-0.12,0.08,1721665249280
-0.22,1.65,10.61,-0.05,-0.06,0.09,1721665249290
-0.05,1.31,11.88,0.03,-0.21,-0.06,1721665249300
-0.19,2.1,8.43,0.08,-0.17,-0.15,1721665249310
-0.06,1.58,8.65,0.09,-0.11,-0.12,1721665249320
-1.86,0.74,9.89,0.07,-0.17,-0.16,1721665249330
-1.77,3.3,10.64,-0.02,-0.1,-0.09,1721665249340
-1.39,1.26,11.24,-0.12,-0.13,-0.04,1721665249350
-0.14,1.05,12.32,-0.16,-0.13,0.08,1721665249360
0.85,-0.21,10.81,-0.08,-0.09,0.07,1721665249370
1.96,-2.09,9.34,-0.08,-0.07,-0.04,1721665249380
1.79,0.24,10.2,0.03,-0.09,-0.21,1721665249390
-0.06,-0.11,9.96,0.11,-0.16,-0.3,1721665249400
-0.63,-0.58,7.82,0.17,-0.14,-0.32,1721665249410
-0.96,-0.48,10.17,0.0,-0.05,-0.2,1721665249420
-0.67,3.0,11.64,-0.01,-0.04,-0.08,1721665249430
0.11,-0.97,10.13,-0.02,-0.07,-0.06,1721665249440
1.04,-1.5,9.36,-0.06,-0.01,-0.13,1721665249450
0.66,-2.04,10.4,-0.09,-0.0,-0.21,1721665249460
0.77,-0.65,11.25,-0.07,-0.01,-0.21,1721665249470
-0.16,-1.46,10.42,0.03,-0.0,-0.17,1721665249480
-0.62,-0.73,10.16,-0.03,0.03,-0.19,1721665249490
0.1,3.81,10.51,-0.01,0.06,-0.17,1721665249500
0.15,1.19,11.2,-0.07,0.04,-0.19,1721665249510
0.74,-0.8,11.3,-0.13,0.01,-0.18,1721665249520
-0.38,-3.83,11.15,-0.1,0.1,-0.22,1721665249530
-0.64,-0.64,10.4,-0.05,0.09,-0.19,1721665249540
-0.66,-0.28,9.52,0.1,0.09,-0.21,1721665249550
-0.64,0.06,11.6,-0.04,0.11,-0.25,1721665249560
-0.73,3.93,12.57,-0.02,0.02,-0.21,1721665249570
-0.76,1.49,11.92,-0.02,0.09,-0.15,1721665249580
-0.57,0.9,10.02,0.05,0.08,-0.11,1721665249590
-0.16,0.82,8.14,0.2,0.17,-0.18,1721665249600
-0.81,-0.15,8.66,0.23,0.12,-0.16,1721665249610
-0.52,2.46,9.82,0.24,0.13,-0.08,1721665249620
-0.17,0.99,11.43,0.14,0.14,0.01,1721665249630
0.2,1.24,9.9,0.08,0.18,0.02,1721665249640
1.1,0.9,10.12,0.09,0.17,-0.15,1721665249650
0.56,0.26,10.97,0.13,0.04,-0.19,1721665249660
-0.42,3.64,10.37,0.24,0.16,-0.24,1721665249670
-0.73,0.16,9.39,0.22,0.09,-0.21,1721665249680
-1.05,2.4,9.05,0.16,0.13,-0.14,1721665249690
-0.35,1.31,11.73,0.13,0.15,-0.04,1721665249700
-0.24,1.48,9.33,0.17,0.14,-0.05,1721665249710
0.69,-0.81,8.17,0.18,0.16,-0.13,1721665249720
-0.19,2.42,10.75,0.14,0.11,-0.23,1721665249730
-0.56,3.67,10.54,0.15,0.15,-0.22,1721665249740
-0.18,0.28,9.22,0.09,0.17,-0.22,1721665249750
-0.28,1.5,10.86,0.0,0.13,-0.12,1721665249760
0.28,-0.98,9.73,0.07,0.2,-0.14,1721665249770
1.64,-0.87,9.54,0.05,0.15,-0.16,1721665249780
0.91,1.23,9.36,0.11,0.14,-0.3,1721665249790
0.34,1.34,10.1,0.09,0.11,-0.34,1721665249800
-0.73,-1.15,10.6,0.0,0.15,-0.32,1721665249810
-1.47,1.4,11.19,-0.04,0.12,-0.34,1721665249820
-1.44,0.94,10.83,-0.1,0.18,-0.29,1721665249830
-1.73,1.76,8.7,0.02,0.13,-0.26,1721665249840
-1.48,-1.66,9.0,-0.08,0.21,-0.14,1721665249850
-1.69,-1.09,10.78,-0.05,0.2,-0.16,1721665249860
-0.68,1.53,11.6,-0.02,0.17,-0.12,1721665249870
-1.07,-2.88,8.95,-0.11,0.12,-0.18,1721665249880
-0.53,2.2,10.67,-0.08,0.23,-0.09,1721665249890
-0.98,0.87,12.09,-0.01,0.12,-0.13,1721665249900
-0.79,1.69,9.32,-0.08,0.13,-0.1,1721665249910
-0.36,0.72,9.92,-0.13,0.19,-0.08,1721665249920
-1.17,-0.15,10.19,-0.05,0.09,-0.08,1721665249930
-0.56,0.9,8.45,0.02,0.16,-0.05,1721665249940
-1.29,-2.81,9.27,0.01,0.13,-0.06,1721665249950
-2.37,0.64,11.2,-0.06,0.06,-0.05,1721665249960
-1.55,0.96,12.1,-0.05,0.13,0.05,1721665249970
-1.08,-1.47,10.02,-0.04,0.05,0.12,1721665249980
-0.24,3.42,10.53,-0.01,0.1,0.08,1721665249990
0.04,0.27,9.47,0.07,0.05,-0.01,1721665250000
-0.95,0.33,8.05,-0.01,0.05,-0.07,1721665250010
-2.34,-2.0,11.1,-0.04,0.02,0.0,1721665250020
-2.02,-2.26,10.15,-0.08,0.03,0.12,1721665250030
-0.18,1.55,11.39,-0.03,0.08,0.21,1721665250040
-0.04,1.65,11.42,-0.03,-0.02,0.14,1721665250050
0.28,1.48,9.88,-0.02,-0.01,0.07,1721665250060
0.86,-1.31,9.62,-0.06,0.0,0.07,1721665250070
0.56,0.46,10.79,-0.03,-0.03,0.02,1721665250080
-0.42,0.57,10.02,0.05,-0.06,-0.05,1721665250090
-1.46,3.31,9.27,0.07,-0.12,0.01,1721665250100
-1.67,3.15,10.78,0.03,-0.05,0.1,1721665250110
-0.48,3.02,10.15,0.0,-0.04,0.16,1721665250120
0.67,1.42,10.0,-0.01,-0.06,0.13,1721665250130
0.84,-0.19,11.33,-0.03,-0.06,0.1,1721665250140
1.4,4.73,11.52,0.06,-0.05,0.1,1721665250150
1.55,1.49,8.77,0.17,-0.11,0.06,1721665250160
1.5,-0.46,7.37,0.12,-0.0,-0.0,1721665250170
1.61,4.26,11.64,0.08,0.02,-0.12,1721665250180
-0.28,2.65,12.3,0.09,-0.12,-0.23,1721665250190
-1.53,2.29,9.52,0.06,-0.03,-0.24,1721665250200
-2.73,0.23,9.9,0.07,-0.08,-0.14,1721665250210
-2.41,1.22,11.14,0.06,-0.03,0.09,1721665250220
-0.47,3.45,9.89,0.13,0.04,0.2,1721665250230
1.07,1.3,8.39,0.16,-0.04,0.06,1721665250240
0.82,0.51,9.94,0.02,-0.02,-0.14,1721665250250
-0.51,0.55,10.62,0.04,-0.07,-0.19,1721665250260
-1.59,-1.14,9.28,0.01,-0.04,-0.16,1721665250270
-2.36,1.02,8.33,0.05,-0.04,-0.15,1721665250280
-1.14,-2.22,10.36,0.02,-0.01,-0.01,1721665250290
-0.26,-0.41,12.35,-0.08,0.01,0.04,1721665250300
0.57,4.4,11.69,-0.1,-0.05,-0.04,1721665250310
1.31,0.16,7.9,-0.11,-0.03,-0.23,1721665250320
-0.85,-2.42,8.33,-0.1,-0.1,-0.31,1721665250330
-2.39,-2.37,10.31,-0.02,-0.05,-0.22,1721665250340
-2.39,-1.01,10.5,-0.02,0.05,-0.01,1721665250350
-1.79,-0.31,9.87,-0.06,-0.02,0.07,1721665250360
0.21,-0.66,11.75,-0.23,0.03,0.09,1721665250370
1.58,1.84,13.46,-0.19,0.01,0.07,1721665250380
1.27,-0.79,9.49,-0.05,-0.02,-0.14,1721665250390
0.43,-2.62,8.0,-0.02,-0.03,-0.22,1721665250400
-1.1,1.71,10.64,0.0,0.03,-0.17,1721665250410
-1.02,-2.09,11.26,-0.01,0.0,-0.06,1721665250420
-0.59,1.31,11.08,-0.06,0.04,0.03,1721665250430
0.13,1.58,12.17,-0.05,0.06,-0.05,1721665250440
0.62,-0.06,10.64,-0.03,0.03,-0.08,1721665250450
-0.34,-0.94,9.43,-0.02,0.07,-0.13,1721665250460
-0.93,0.11,10.89,0.05,0.02,-0.06,1721665250470
-0.98,0.55,9.6,0.13,0.04,0.0,1721665250480
0.34,1.61,9.98,0.07,0.08,0.05,1721665250490
0.96,3.82,11.78,0.05,0.09,0.09,1721665250500
0.67,0.75,10.39,0.01,0.06,-0.05,1721665250510
0.43,1.38,10.37,0.01,0.09,-0.08,1721665250520
-0.72,0.3,10.3,0.12,0.05,-0.15,1721665250530
-1.76,-0.13,10.52,0.15,-0.01,0.02,1721665250540
0.01,4.32,9.79,0.12,0.16,0.18,1721665250550
2.19,-0.39,10.01,0.1,0.13,0.13,1721665250560
2.49,0.79,10.08,0.16,0.12,0.01,1721665250570
1.66,4.09,10.75,0.23,0.06,-0.22,1721665250580
-0.13,0.73,9.72,0.27,0.0,-0.32,1721665250590
-2.31,1.73,8.63,0.19,0.06,-0.28,1721665250600
-1.9,2.4,10.72,0.11,0.12,-0.07,1721665250610
-1.19,0.88,10.61,0.1,0.11,0.07,1721665250620
0.33,1.37,8.97,0.12,0.13,-0.08,1721665250630
0.81,0.66,10.58,0.07,0.07,-0.18,1721665250640
-0.06,1.87,9.3,0.1,0.07,-0.22,1721665250650
0.18,-0.78,8.99,0.04,0.13,-0.24,1721665250660
-0.42,0.97,9.93,0.04,0.12,-0.28,1721665250670
-0.88,0.13,10.04,0.06,0.06,-0.24,1721665250680
-0.07,-2.05,9.91,-0.03,0.11,-0.2,1721665250690
0.19,2.46,12.6,-0.09,0.13,-0.28,1721665250700
-0.11,4.07,10.59,-0.01,0.03,-0.33,1721665250710
-0.43,-0.93,7.12,-0.06,0.07,-0.36,1721665250720
-1.47,-1.49,10.16,-0.11,0.22,-0.32,1721665250730
-1.82,-1.18,11.3,-0.09,0.12,-0.27,1721665250740
-2.16,-1.8,9.51,-0.1,0.16,-0.23,1721665250750
-1.81,-3.11,11.79,-0.1,0.13,-0.14,1721665250760
-0.84,2.23,11.14,-0.06,0.14,-0.07,1721665250770
0.7,1.63,8.79,-0.02,0.15,-0.05,1721665250780
1.86,-0.62,8.62,-0.11,0.2,-0.21,1721665250790
0.9,0.51,10.84,-0.11,0.17,-0.34,1721665250800
-1.07,-1.57,10.05,-0.06,0.13,-0.4,1721665250810
-3.2,-2.96,10.7,-0.11,0.09,-0.31,1721665250820
-3.78,-0.8,12.09,-0.15,0.14,-0.18,1721665250830
-3.4,4.43,11.41,-0.07,0.15,-0.06,1721665250840
-2.17,-3.02,9.21,-0.08,0.1,0.03,1721665250850
-1.23,-0.39,11.33,-0.14,0.21,0.05,1721665250860
-0.63,1.74,11.66,-0.05,0.04,0.0,1721665250870
-0.17,-0.84,8.52,0.03,0.07,-0.03,1721665250880
-0.26,-0.37,10.48,-0.0,0.1,-0.02,1721665250890
-1.02,3.0,10.89,-0.03,0.07,-0.1,1721665250900
-1.78,-0.66,10.29,-0.07,0.02,-0.08,1721665250910
-2.12,-0.46,10.35,-0.13,0.05,-0.01,1721665250920
-1.06,2.12,12.07,-0.1,0.05,0.13,1721665250930
-1.21,1.07,10.69,0.01,-0.02,0.12,1721665250940
-1.0,0.41,8.71,-0.04,0.03,0.13,1721665250950
0.29,1.6,10.04,-0.0,0.03,0.12,1721665250960
0.09,2.09,10.22,0.07,-0.04,0.1,1721665250970
0.15,0.02,10.19,0.01,0.02,0.08,1721665250980
-0.81,3.61,10.33,0.04,-0.01,0.05,1721665250990
-0.83,1.43,10.74,0.09,-0.08,0.08,1721665251000
0.05,1.81,8.88,0.05,0.02,0.18,1721665251010
0.89,0.87,9.52,0.06,0.06,0.14,1721665251020
1.4,2.58,11.49,0.06,-0.0,0.03,1721665251030
-0.05,1.74,9.94,0.07,-0.12,-0.02,1721665251040
-0.96,-1.78,9.26,-0.01,-0.01,-0.07,1721665251050
-1.74,3.85,10.37,0.01,-0.03,-0.01,1721665251060
-2.07,2.09,10.22,-0.02,-0.07,0.03,1721665251070
-0.65,1.89,11.35,-0.09,0.03,0.08,1721665251080
-0.58,2.94,11.65,-0.06,-0.11,0.14,1721665251090
-0.11,1.23,8.93,-0.03,-0.02,0.06,1721665251100
0.36,3.66,8.5,0.01,-0.02,0.0,1721665251110
0.17,-1.58,10.25,-0.05,-0.02,-0.03,1721665251120
-0.64,1.87,11.22,-0.02,-0.04,-0.02,1721665251130
-0.45,-1.62,11.01,-0.06,-0.05,-0.0,1721665251140
-0.23,1.28,11.29,-0.11,-0.02,-0.0,1721665251150
1.14,1.91,9.82,0.06,-0.04,-0.07,1721665251165
0.69,1.25,8.13,0.06,-0.01,-0.16,1721665251169
-0.18,0.02,10.15,-0.01,-0.05,-0.29,1721665251179
-2.26,-0.35,11.2,0.0,-0.07,-0.18,1721665251189
-1.8,-1.78,9.63,0.0,-0.0,-0.03,1721665251199
-0.93,0.09,9.87,-0.03,0.03,0.05,1721665251209
0.02,0.88,11.59,-0.03,-0.0,0.05,1721665251219
1.16,0.96,9.99,-0.01,0.02,-0.03,1721665251229
1.13,-1.51,8.9,-0.08,0.05,-0.11,1721665251239
0.57,-2.72,10.22,-0.07,0.02,-0.2,1721665251249
-0.14,-0.04,12.36,-0.05,0.02,-0.2,1721665251259
-1.67,-0.57,10.12,-0.0,-0.01,-0.08,1721665251269
-0.01,0.38,8.73,0.0,0.11,0.03,1721665251279
0.39,-3.17,10.71,-0.15,0.09,-0.06,1721665251289
-0.34,4.15,11.03,-0.11,0.07,-0.19,1721665251299
-0.28,-2.2,10.99,-0.06,0.07,-0.24,1721665251309
-1.49,1.28,9.0,-0.02,0.06,-0.14,1721665251319
-1.19,0.79,9.87,-0.08,0.1,-0.05,1721665251329
-0.68,-0.77,9.87,-0.13,0.11,0.08,1721665251339
0.08,0.62,11.14,-0.07,0.13,0.01,1721665251349
0.17,-1.1,11.27,-0.01,0.07,-0.06,1721665251359
-0.37,3.77,10.31,0.02,0.11,-0.15,1721665251369
-1.79,1.11,10.6,-0.01,0.02,-0.13,1721665251379
-1.15,2.03,9.43,-0.0,0.13,-0.04,1721665251389
-0.55,2.14,9.4,0.01,0.09,0.08,1721665251399
