AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.48,1.7,11.74,0.01,-0.11,-0.02,1721665298702,asphalt
0.54,-0.49,10.88,0.01,-0.12,-0.12,1721665298712,asphalt
0.14,1.49,10.52,0.05,-0.05,-0.13,1721665298722,asphalt
0.31,-0.37,10.41,0.07,-0.04,-0.15,1721665298732,asphalt
-1.58,0.2,10.58,0.03,-0.1,-0.13,1721665298742,asphalt
-1.01,0.91,10.46,0.06,0.04,-0.09,1721665298752,asphalt
0.38,3.0,10.69,0.11,0.01,-0.06,1721665298762,asphalt
0.15,-0.49,9.28,0.08,-0.15,-0.02,1721665298772,asphalt
0.39,0.07,10.46,0.02,0.08,-0.08,1721665298782,asphalt
1.83,-0.72,10.9,0.06,0.06,-0.24,1721665298792,asphalt
0.45,0.93,10.86,0.06,-0.02,-0.23,1721665298802,asphalt
-1.3,3.8,10.35,0.1,-0.03,-0.23,1721665298812,asphalt
-0.63,0.72,9.91,0.03,0.04,-0.16,1721665298822,asphalt
-0.4,-0.11,9.1,-0.01,0.12,-0.08,1721665298832,asphalt
-0.43,1.12,10.51,0.04,0.07,-0.16,1721665298842,asphalt
-0.76,1.0,9.38,0.06,-0.03,-0.16,1721665298852,asphalt
0.11,-1.89,9.88,0.03,0.16,-0.09,1721665298862,asphalt
0.75,2.15,11.53,0.06,0.13,-0.15,1721665298872,asphalt
-0.22,1.21,11.61,0.07,0.06,-0.18,1721665298882,asphalt
-0.42,0.8,11.52,0.03,0.11,-0.14,1721665298892,asphalt
-0.24,2.05,9.81,0.1,0.11,-0.17,1721665298902,asphalt
0.66,1.21,7.14,0.11,0.11,-0.17,1721665298912,asphalt
-0.36,3.15,9.62,0.1,0.16,-0.17,1721665298922,asphalt
-0.42,2.16,12.11,0.1,0.07,-0.18,1721665298932,asphalt
-0.52,0.07,11.02,0.02,0.09,-0.13,1721665298942,asphalt
0.03,1.25,12.8,-0.03,0.15,-0.08,1721665298952,asphalt
0.29,3.65,10.11,0.08,0.1,-0.19,1721665298962,asphalt
-0.2,0.31,7.05,0.07,0.12,-0.28,1721665298972,asphalt
-1.72,0.24,9.71,0.1,0.18,-0.29,1721665298982,asphalt
-2.74,2.53,10.8,0.15,0.09,-0.25,1721665298992,asphalt
-2.94,0.62,8.49,0.04,0.09,-0.14,1721665299002,asphalt
-1.84,0.23,10.22,-0.02,0.19,-0.05,1721665299012,asphalt
0.35,0.72,13.75,-0.05,0.17,0.01,1721665299022,asphalt
1.45,0.62,10.68,0.0,0.08,-0.06,1721665299032,asphalt
2.33,-0.34,7.53,0.01,0.14,-0.22,1721665299042,asphalt
0.56,-1.25,11.64,-0.09,0.08,-0.35,1721665299052,asphalt
-0.43,1.56,11.27,0.04,0.14,-0.33,1721665299062,asphalt
-0.55,1.4,6.0,0.02,0.11,-0.23,1721665299072,asphalt
-2.0,0.5,9.79,0.01,0.17,-0.24,1721665299082,asphalt
-3.03,-0.59,12.97,-0.03,0.05,-0.21,1721665299092,asphalt
-1.64,2.25,11.65,-0.01,0.18,-0.01,1721665299102,asphalt
0.55,-0.13,9.38,-0.07,0.15,0.02,1721665299112,asphalt
1.41,1.61,10.36,-0.07,0.24,-0.17,1721665299122,asphalt
0.61,1.6,12.0,-0.06,0.08,-0.24,1721665299132,asphalt
-1.22,0.91,9.46,-0.0,0.14,-0.24,1721665299142,asphalt
-1.97,-0.09,8.82,-0.01,0.12,-0.22,1721665299152,asphalt
-1.74,1.94,10.58,-0.01,0.2,-0.06,1721665299162,asphalt
-1.33,0.91,9.2,-0.03,0.15,0.09,1721665299172,asphalt
0.51,1.85,9.42,-0.03,0.28,0.04,1721665299182,asphalt
1.29,0.09,12.34,-0.07,0.19,-0.14,1721665299192,asphalt
-0.87,1.35,10.91,0.01,0.03,-0.19,1721665299202,asphalt
-1.05,-0.52,8.73,-0.0,0.17,-0.14,1721665299212,asphalt
-2.09,2.45,10.75,0.03,0.22,-0.07,1721665299222,asphalt
-1.49,0.68,9.9,0.04,0.16,-0.0,1721665299232,asphalt
-0.64,2.77,10.7,0.04,0.17,0.03,1721665299242,asphalt
0.56,2.34,9.95,0.06,0.11,0.05,1721665299252,asphalt
0.79,1.36,6.77,0.04,0.16,-0.09,1721665299262,asphalt
-0.11,-2.05,11.0,-0.07,0.2,-0.2,1721665299272,asphalt
-2.72,-0.75,13.25,-0.06,0.05,-0.14,1721665299282,asphalt
-1.4,-0.98,10.54,-0.06,0.13,0.03,1721665299292,asphalt
-0.23,2.39,10.09,-0.02,0.14,0.1,1721665299302,asphalt
0.93,1.8,9.29,0.02,0.11,0.05,1721665299312,asphalt
1.34,1.92,8.58,0.03,0.15,-0.13,1721665299322,asphalt
-0.42,-1.58,10.67,-0.01,0.05,-0.16,1721665299332,asphalt
-0.86,-0.67,10.47,-0.02,0.16,-0.04,1721665299342,asphalt
-0.76,3.97,10.5,-0.0,0.22,0.03,1721665299352,asphalt
-1.56,3.54,11.58,0.02,0.11,-0.09,1721665299362,asphalt
-1.59,-0.23,9.86,-0.05,0.05,-0.01,1721665299372,asphalt
-2.04,0.95,10.54,-0.06,0.15,0.08,1721665299382,asphalt
-1.22,1.31,9.86,0.06,0.0,0.09,1721665299392,asphalt
0.46,1.59,10.13,0.09,0.11,0.1,1721665299402,asphalt
-0.01,3.21,10.02,0.11,0.04,0.02,1721665299412,asphalt
0.2,1.89,8.95,0.12,0.15,-0.12,1721665299422,asphalt
-2.23,3.03,12.25,0.09,0.08,-0.14,1721665299432,asphalt
-3.26,2.96,11.31,0.16,-0.04,0.02,1721665299442,asphalt
-1.78,2.63,8.78,0.17,0.08,0.22,1721665299452,asphalt
0.18,0.38,8.76,0.12,0.03,0.19,1721665299462,asphalt
0.01,2.19,10.26,0.15,0.03,0.03,1721665299472,asphalt
-0.13,1.6,10.66,0.14,-0.01,-0.01,1721665299482,asphalt
-1.35,2.14,10.05,0.09,0.01,0.01,1721665299492,asphalt
-0.83,1.7,8.7,0.12,0.06,0.05,1721665299502,asphalt
-0.9,1.02,9.8,0.08,0.02,0.11,1721665299512,asphalt
-0.95,2.17,9.26,0.06,0.01,0.14,1721665299522,asphalt
-0.04,-0.3,11.29,-0.0,0.01,0.1,1721665299532,asphalt
0.02,1.18,11.05,0.01,-0.04,0.14,1721665299542,asphalt
-0.65,0.23,7.44,0.02,-0.02,0.06,1721665299552,asphalt
-1.07,-0.05,10.29,-0.03,0.02,0.01,1721665299562,asphalt
-1.71,0.02,11.03,-0.0,-0.01,0.15,1721665299572,asphalt
-0.64,-2.0,10.73,-0.04,0.03,0.2,1721665299582,asphalt
-0.91,1.93,9.46,-0.01,-0.11,0.2,1721665299592,asphalt
0.81,0.34,7.22,-0.0,0.01,0.13,1721665299602,asphalt
0.47,-2.35,8.96,-0.11,0.02,0.02,1721665299612,asphalt
-0.65,0.95,11.95,-0.09,0.01,-0.03,1721665299622,asphalt
-1.6,0.85,10.45,-0.16,0.0,0.11,1721665299637,asphalt
-1.25,-1.11,9.95,-0.23,-0.06,0.19,1721665299641,asphalt
0.66,1.74,9.56,-0.16,-0.0,0.19,1721665299651,asphalt
2.21,-0.44,9.15,-0.12,0.0,0.02,1721665299661,asphalt
0.54,0.73,10.09,-0.12,-0.09,-0.13,1721665299671,asphalt
-0.93,0.82,8.79,-0.03,-0.1,-0.12,1721665299681,asphalt
-1.87,-1.07,10.3,-0.15,-0.05,-0.06,1721665299691,asphalt
-1.36,2.05,13.55,-0.17,0.0,0.01,1721665299701,asphalt
-0.61,2.96,11.23,-0.11,-0.07,0.06,1721665299711,asphalt
-1.36,-1.45,10.15,-0.17,-0.13,0.04,1721665299721,asphalt
-0.36,3.21,12.45,-0.16,-0.01,0.04,1721665299731,asphalt
-0.19,1.43,10.26,-0.03,-0.11,-0.01,1721665299741,asphalt
0.45,-0.68,7.9,-0.03,-0.06,0.01,1721665299751,asphalt
-0.28,0.12,11.34,-0.03,-0.05,-0.02,1721665299761,asphalt
-0.61,3.56,11.19,0.01,-0.04,-0.05,1721665299771,asphalt
-0.61,0.19,10.49,0.05,-0.05,-0.02,1721665299781,asphalt
-0.5,2.09,10.9,0.04,-0.02,0.06,1721665299791,asphalt
-0.84,1.66,10.27,0.03,-0.05,0.0,1721665299801,asphalt
0.13,0.3,10.26,0.03,-0.01,0.06,1721665299811,asphalt
1.08,1.04,9.71,0.08,0.02,0.03,1721665299821,asphalt
0.52,1.19,8.79,0.11,-0.01,-0.04,1721665299831,asphalt
0.35,1.98,10.18,0.08,-0.01,-0.11,1721665299841,asphalt
-0.72,2.39,10.27,0.1,-0.0,-0.09,1721665299851,asphalt
0.07,0.19,8.37,0.09,0.04,-0.04,1721665299861,asphalt
0.33,-1.54,9.59,0.01,0.1,-0.08,1721665299871,asphalt
-0.34,1.42,12.07,0.05,0.02,-0.05,1721665299881,asphalt
0.12,0.76,10.01,0.08,0.05,-0.03,1721665299891,asphalt
0.82,2.18,9.94,0.01,0.13,-0.05,1721665299901,asphalt
0.1,3.84,12.01,0.02,0.02,-0.07,1721665299911,asphalt
1.27,-1.39,9.91,-0.02,0.1,-0.07,1721665299921,asphalt
0.41,0.31,9.83,0.01,0.07,-0.1,1721665299931,asphalt
0.47,0.48,9.91,0.06,0.06,-0.08,1721665299941,asphalt
0.52,0.15,8.07,0.07,0.13,-0.11,1721665299951,asphalt
-0.51,0.79,10.79,0.05,0.17,-0.25,1721665299961,asphalt
-2.06,2.7,13.45,0.06,0.04,-0.19,1721665299971,asphalt
-2.41,0.11,10.88,0.02,0.06,0.03,1721665299981,asphalt
-0.11,3.23,7.95,0.11,0.19,0.11,1721665299991,asphalt
1.34,-2.19,7.16,0.1,0.14,-0.09,1721665300001,asphalt
-0.48,0.75,11.37,0.06,0.1,-0.29,1721665300011,asphalt
-1.68,4.88,12.76,0.14,0.01,-0.19,1721665300021,asphalt
-1.15,4.85,7.27,0.13,0.13,-0.01,1721665300031,asphalt
0.28,3.93,10.06,-0.03,0.23,-0.05,1721665300041,asphalt
-0.33,-0.65,12.57,-0.05,0.0,-0.15,1721665300051,asphalt
-0.6,-4.55,8.26,-0.08,0.11,-0.18,1721665300061,asphalt
-0.57,-0.18,12.58,-0.09,0.15,-0.18,1721665300071,asphalt
-1.66,1.42,13.97,0.05,-0.06,-0.13,1721665300081,asphalt
-0.35,1.52,9.97,0.14,0.13,-0.06,1721665300091,asphalt
-0.09,1.19,8.25,0.08,0.04,-0.03,1721665300101,asphalt
-0.42,2.68,10.79,0.09,0.16,-0.08,1721665300111,asphalt
-0.58,-1.46,9.86,0.13,0.04,-0.19,1721665300121,asphalt
-1.6,1.36,8.91,0.12,0.06,-0.09,1721665300131,asphalt
-1.34,-0.65,9.04,0.16,0.07,0.04,1721665300141,asphalt
0.61,0.52,10.03,0.06,0.18,0.11,1721665300151,asphalt
1.44,6.22,9.92,0.15,0.08,0.07,1721665300161,asphalt
2.12,-3.19,4.51,0.08,0.09,-0.07,1721665300171,asphalt
-0.04,-1.59,7.8,-0.12,0.19,-0.29,1721665300181,asphalt
-1.77,1.94,14.49,-0.1,0.13,-0.2,1721665300191,asphalt
-2.12,0.75,12.79,-0.09,0.09,0.01,1721665300201,asphalt
-0.14,-0.73,12.56,-0.19,0.2,0.09,1721665300211,asphalt
1.24,5.4,13.18,-0.13,0.16,-0.0,1721665300221,asphalt
0.82,2.63,8.54,-0.08,0.07,-0.12,1721665300231,asphalt
-0.62,0.41,6.71,-0.06,0.19,-0.28,1721665300241,asphalt
-2.56,-0.02,10.73,-0.01,0.15,-0.23,1721665300251,asphalt
-3.89,-1.25,11.23,-0.02,0.1,-0.07,1721665300261,asphalt
-2.23,6.0,9.89,0.12,0.2,0.12,1721665300271,asphalt
0.07,5.29,7.25,0.15,0.09,0.21,1721665300281,asphalt
1.54,0.98,5.81,0.09,0.18,-0.01,1721665300291,asphalt
1.05,-2.43,11.24,-0.07,0.14,-0.21,1721665300301,asphalt
-1.68,-0.0,12.7,-0.03,0.09,-0.22,1721665300311,asphalt
-1.38,-2.09,14.18,-0.05,0.14,-0.12,1721665300321,asphalt
-2.48,1.98,11.74,0.05,0.02,0.01,1721665300331,asphalt
-0.04,-1.84,5.64,0.08,0.13,0.07,1721665300341,asphalt
0.15,-1.3,8.98,-0.08,0.15,-0.02,1721665300351,asphalt
-0.87,-0.0,15.93,-0.04,0.11,-0.07,1721665300361,asphalt
0.64,2.16,12.55,0.04,0.11,-0.07,1721665300371,asphalt
-0.91,3.4,7.47,-0.05,0.14,-0.15,1721665300381,asphalt
-2.12,3.61,13.01,-0.1,0.14,-0.14,1721665300391,asphalt
-2.66,-0.26,10.56,-0.06,-0.0,0.04,1721665300401,asphalt
-1.06,-1.03,9.08,-0.09,0.19,0.13,1721665300411,asphalt
0.65,1.16,9.04,-0.09,0.06,0.07,1721665300421,asphalt
0.38,-0.81,9.19,-0.08,0.11,-0.04,1721665300431,asphalt
-0.63,-0.52,12.52,-0.17,0.1,-0.14,1721665300441,asphalt
-1.56,3.94,13.52,-0.1,0.11,-0.11,1721665300451,asphalt
-2.27,0.75,9.6,-0.08,0.04,-0.05,1721665300461,asphalt
-2.67,3.62,10.69,-0.05,0.1,0.01,1721665300471,asphalt
-1.92,0.9,9.52,-0.02,-0.03,0.11,1721665300481,asphalt
-0.79,-0.82,9.09,-0.05,0.1,0.14,1721665300491,asphalt
0.01,3.39,11.22,0.02,0.07,0.1,1721665300501,asphalt
0.11,3.45,8.39,0.14,0.01,0.02,1721665300511,asphalt
-0.57,0.96,6.9,0.04,0.03,0.01,1721665300521,asphalt
-1.4,-1.75,9.71,-0.08,0.04,0.05,1721665300531,asphalt
-0.9,1.16,13.6,-0.07,0.08,0.1,1721665300541,asphalt
-1.19,1.78,13.64,-0.04,-0.01,0.04,1721665300551,asphalt
-2.22,2.61,12.48,-0.04,-0.05,0.02,1721665300561,asphalt
-2.37,4.28,10.7,0.0,-0.04,0.17,1721665300571,asphalt
-1.47,-0.28,9.22,-0.06,0.01,0.23,1721665300581,asphalt
-0.89,-1.25,13.01,-0.13,0.01,0.22,1721665300591,asphalt
-0.12,3.54,13.04,-0.02,-0.06,0.22,1721665300601,asphalt
1.11,3.79,9.37,0.04,-0.04,0.2,1721665300611,asphalt
1.25,1.16,8.78,0.03,-0.03,0.13,1721665300621,asphalt
-0.73,3.11,9.71,0.02,-0.02,0.02,1721665300631,asphalt
-1.78,-0.71,10.91,-0.01,-0.09,0.04,1721665300641,asphalt
-2.49,0.23,10.15,-0.01,-0.05,0.24,1721665300651,asphalt
-1.48,2.22,10.35,0.05,-0.07,0.33,1721665300661,asphalt
0.5,0.1,7.68,0.09,-0.11,0.34,1721665300671,asphalt
1.1,-1.21,6.94,0.06,-0.01,0.19,1721665300681,asphalt
0.34,3.99,9.51,0.1,-0.14,0.13,1721665300691,asphalt
1.64,-0.31,6.98,0.11,-0.08,0.17,1721665300701,asphalt
0.23,1.61,9.48,-0.01,-0.06,0.13,1721665300711,asphalt
-0.7,-0.02,11.47,-0.03,-0.15,-0.01,1721665300721,asphalt
-0.94,-1.98,9.21,-0.05,-0.05,0.02,1721665300731,asphalt
-2.07,0.74,11.13,-0.13,-0.09,0.11,1721665300741,asphalt
-0.95,3.13,11.01,-0.02,-0.17,0.27,1721665300751,asphalt
1.28,0.08,7.42,-0.02,-0.14,0.3,1721665300761,asphalt
2.58,-0.61,9.54,-0.11,-0.07,0.14,1721665300771,asphalt
1.24,-0.12,12.45,-0.12,-0.19,-0.05,1721665300781,asphalt
-1.43,0.58,10.78,-0.08,-0.13,-0.12,1721665300791,asphalt
-1.64,0.54,10.51,-0.05,-0.18,-0.02,1721665300801,asphalt
-1.7,2.94,10.18,0.04,-0.11,0.27,1721665300811,asphalt
0.07,2.03,7.78,0.02,-0.12,0.31,1721665300821,asphalt
2.13,3.08,10.44,-0.01,-0.04,0.19,1721665300831,asphalt
1.41,0.85,9.87,-0.01,-0.2,0.07,1721665300841,asphalt
0.62,-0.1,8.96,0.0,-0.07,-0.11,1721665300851,asphalt
-1.2,0.11,10.11,0.03,-0.21,-0.01,1721665300861,asphalt
-1.4,0.86,10.05,0.09,-0.02,0.17,1721665300871,asphalt
0.51,-0.16,10.04,0.06,-0.07,0.21,1721665300881,asphalt
0.94,3.1,11.1,0.09,-0.08,0.12,1721665300891,asphalt
0.26,2.14,10.67,0.09,-0.12,0.04,1721665300901,asphalt
-0.28,-0.52,9.48,0.06,-0.06,-0.06,1721665300911,asphalt
-0.18,0.64,11.62,0.11,-0.02,-0.01,1721665300921,asphalt
-0.8,-0.34,9.83,0.17,-0.16,0.06,1721665300931,asphalt
0.25,-1.28,10.22,0.18,-0.04,0.1,1721665300941,asphalt
1.09,2.53,10.66,0.3,-0.08,0.09,1721665300951,asphalt
2.0,3.45,5.73,0.38,-0.07,0.03,1721665300961,asphalt
1.42,2.85,7.37,0.29,-0.0,-0.11,1721665300971,asphalt
0.24,3.29,11.73,0.22,-0.03,-0.15,1721665300981,asphalt
-0.77,-0.86,13.11,0.07,-0.08,-0.02,1721665300991,asphalt
0.07,1.82,12.11,0.05,-0.01,0.07,1721665301001,asphalt
1.87,4.66,8.21,0.19,-0.05,0.06,1721665301011,asphalt
2.37,-0.42,5.35,0.2,0.09,-0.21,1721665301021,asphalt
-0.46,1.65,9.96,0.22,-0.04,-0.34,1721665301031,asphalt
-2.45,1.89,9.59,0.24,-0.13,-0.18,1721665301041,asphalt
-1.61,0.56,7.76,0.08,0.09,0.04,1721665301051,asphalt
-0.03,2.88,13.19,-0.02,0.11,0.05,1721665301061,asphalt
1.16,4.59,12.49,0.09,-0.05,-0.04,1721665301071,asphalt
1.25,0.69,6.39,-0.01,0.02,-0.2,1721665301081,asphalt
-0.08,0.06,9.94,-0.03,0.06,-0.3,1721665301091,asphalt
-1.73,1.09,8.17,0.05,-0.07,-0.28,1721665301101,asphalt
-2.24,0.34,6.92,0.1,0.05,-0.18,1721665301111,asphalt
-1.44,-1.18,5.03,0.03,-0.01,-0.1,1721665301121,asphalt
-0.57,-1.6,8.82,-0.13,0.17,-0.1,1721665301131,asphalt
-0.09,-1.94,14.01,-0.18,0.09,-0.18,1721665301141,asphalt
-0.2,0.78,12.54,-0.1,-0.04,-0.09,1721665301151,asphalt
0.59,-2.12,8.91,-0.28,0.02,-0.08,1721665301161,asphalt
1.13,-1.12,13.53,-0.31,0.11,-0.22,1721665301171,asphalt
1.49,3.41,14.63,-0.18,-0.0,-0.29,1721665301181,asphalt
0.23,0.16,8.29,-0.18,0.01,-0.4,1721665301191,asphalt
-1.58,-0.67,8.66,-0.25,0.09,-0.46,1721665301201,asphalt
-4.47,0.94,13.96,-0.27,0.04,-0.27,1721665301211,asphalt
-2.61,0.79,11.19,-0.17,0.14,-0.01,1721665301221,asphalt
-0.66,-0.67,12.29,-0.21,0.18,0.06,1721665301231,asphalt
0.17,5.44,13.97,-0.14,0.06,0.0,1721665301241,asphalt
0.5,0.34,9.69,-0.08,-0.01,-0.11,1721665301251,asphalt
-0.1,2.12,8.54,-0.16,0.19,-0.23,1721665301261,asphalt
-1.07,0.88,11.23,-0.05,0.04,-0.17,1721665301271,asphalt
-1.38,-0.15,11.39,-0.01,0.1,-0.07,1721665301281,asphalt
-1.36,0.62,10.45,0.05,0.08,-0.02,1721665301291,asphalt
1.04,1.31,9.27,0.04,0.18,-0.03,1721665301301,asphalt
0.47,0.18,11.67,-0.04,0.18,-0.13,1721665301311,asphalt
-0.45,3.2,15.02,0.0,0.05,-0.18,1721665301321,asphalt
-0.85,-1.53,12.25,0.04,0.06,-0.12,1721665301331,asphalt
