AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
2.3,-5.34,10.12,-0.15,0.04,-0.28,1721199041889,asphalt
0.3,-1.54,11.7,-0.05,-0.03,-0.33,1721199041899,asphalt
0.43,0.59,10.52,-0.06,0.16,-0.36,1721199041909,asphalt
-0.5,-2.45,7.03,-0.19,-0.08,-0.3,1721199041919,asphalt
-1.36,-1.73,12.44,-0.19,0.2,-0.3,1721199041929,asphalt
0.7,-1.11,12.88,-0.17,0.01,-0.18,1721199041939,asphalt
0.53,-3.84,13.7,-0.33,0.1,-0.25,1721199041949,asphalt
0.99,4.25,11.73,0.06,0.14,-0.37,1721199041959,asphalt
0.96,-2.94,0.01,-0.36,0.02,-0.37,1721199041969,asphalt
-2.67,-6.1,8.27,-0.35,0.12,-0.47,1721199041979,asphalt
-0.54,-1.66,15.55,-0.25,0.27,-0.39,1721199041989,asphalt
-3.53,1.5,14.59,-0.26,-0.08,-0.32,1721199041999,asphalt
-1.88,2.33,10.55,-0.1,0.22,-0.22,1721199042009,asphalt
-0.82,0.55,11.25,-0.33,0.13,-0.19,1721199042019,asphalt
-2.13,-1.83,10.74,-0.14,0.02,-0.2,1721199042029,asphalt
-0.11,-0.09,7.52,-0.09,0.18,-0.22,1721199042039,asphalt
-0.71,-2.08,12.78,-0.25,0.09,-0.31,1721199042049,asphalt
-1.36,-0.92,8.2,-0.06,0.02,-0.21,1721199042059,asphalt
0.66,-1.83,10.41,-0.32,0.35,-0.16,1721199042069,asphalt
-2.33,1.32,13.14,-0.06,-0.14,-0.21,1721199042079,asphalt
-0.37,2.52,9.84,-0.06,0.3,-0.24,1721199042089,asphalt
-1.13,2.18,12.33,-0.05,-0.03,-0.22,1721199042099,asphalt
-1.93,2.84,6.93,-0.06,0.13,-0.23,1721199042109,asphalt
-1.52,0.7,15.11,-0.14,0.21,-0.24,1721199042119,asphalt
-3.33,2.56,10.03,0.14,-0.14,-0.22,1721199042129,asphalt
-1.37,-2.67,9.22,-0.02,0.25,-0.12,1721199042139,asphalt
-0.99,3.93,14.46,0.26,-0.07,-0.03,1721199042149,asphalt
0.23,5.88,8.03,0.21,0.13,-0.12,1721199042159,asphalt
-1.49,1.65,8.92,0.25,-0.11,-0.21,1721199042169,asphalt
-1.87,-0.42,6.52,0.23,0.08,-0.17,1721199042179,asphalt
-2.39,1.3,8.77,0.18,0.02,-0.09,1721199042189,asphalt
-1.66,2.13,7.77,0.2,0.06,0.06,1721199042199,asphalt
-1.14,-0.07,8.54,0.08,0.01,-0.07,1721199042209,asphalt
-1.92,0.26,15.17,0.09,0.03,-0.16,1721199042219,asphalt
-2.33,3.44,13.43,0.25,-0.03,0.02,1721199042229,asphalt
-0.97,2.13,10.59,0.04,0.03,0.07,1721199042239,asphalt
-0.49,3.85,15.81,0.13,-0.04,0.08,1721199042249,asphalt
-0.07,0.58,7.63,0.22,-0.09,0.02,1721199042259,asphalt
-0.84,-0.09,8.27,0.12,0.01,0.02,1721199042269,asphalt
-0.98,-0.75,7.78,0.13,-0.06,-0.05,1721199042279,asphalt
-2.06,4.85,12.17,0.29,0.03,0.03,1721199042289,asphalt
-0.12,-2.97,10.99,0.06,-0.05,0.15,1721199042299,asphalt
-2.01,-6.45,8.75,0.13,-0.16,0.07,1721199042309,asphalt
1.19,1.98,11.62,0.32,0.18,0.16,1721199042319,asphalt
1.12,-4.19,5.44,0.11,-0.29,0.24,1721199042329,asphalt
1.1,0.77,12.05,0.28,0.17,0.07,1721199042339,asphalt
3.84,-1.87,9.37,0.14,-0.1,-0.05,1721199042349,asphalt
-1.79,2.8,7.15,0.12,-0.02,-0.14,1721199042359,asphalt
0.0,-4.55,7.16,-0.03,0.08,-0.15,1721199042369,asphalt
-3.67,-3.23,8.39,-0.04,-0.15,0.07,1721199042379,asphalt
0.11,-4.77,5.54,0.07,0.12,0.17,1721199042389,asphalt
2.02,-2.17,9.61,-0.04,0.01,0.14,1721199042399,asphalt
1.07,4.44,9.92,0.09,-0.04,-0.04,1721199042409,asphalt
1.99,5.07,10.82,-0.07,0.14,-0.23,1721199042419,asphalt
-1.65,-2.48,8.43,-0.18,-0.14,-0.25,1721199042429,asphalt
-1.65,-3.7,7.24,-0.11,0.2,-0.08,1721199042439,asphalt
-1.99,0.36,9.38,-0.11,-0.1,0.11,1721199042449,asphalt
0.03,2.54,9.91,-0.0,0.09,0.07,1721199042459,asphalt
1.89,-1.66,9.36,-0.04,-0.08,-0.1,1721199042469,asphalt
0.02,-3.38,9.69,-0.07,0.06,-0.25,1721199042479,asphalt
-1.8,0.54,16.97,-0.1,0.05,-0.21,1721199042489,asphalt
-2.82,5.54,13.79,0.14,-0.1,0.12,1721199042499,asphalt
1.28,3.49,5.92,0.09,0.09,0.28,1721199042509,asphalt
4.08,0.36,10.46,-0.09,0.08,0.04,1721199042519,asphalt
4.02,4.16,14.44,0.02,0.09,-0.28,1721199042529,asphalt
1.78,2.0,12.37,0.01,0.02,-0.34,1721199042539,asphalt
-1.27,0.39,9.27,0.05,0.04,-0.19,1721199042549,asphalt
-0.96,2.51,12.93,0.06,0.2,-0.14,1721199042559,asphalt
0.71,5.26,13.18,0.14,0.07,-0.05,1721199042569,asphalt
1.15,1.94,5.22,0.0,0.09,-0.17,1721199042579,asphalt
0.34,-0.25,10.06,-0.05,0.15,-0.11,1721199042589,asphalt
0.79,1.6,10.19,0.11,0.15,-0.2,1721199042599,asphalt
0.39,-4.72,3.98,-0.11,-0.01,-0.23,1721199042609,asphalt
1.07,-1.7,13.78,-0.13,0.37,-0.31,1721199042619,asphalt
1.03,-0.87,17.93,0.03,0.07,-0.38,1721199042629,asphalt
-1.57,-1.52,3.86,0.02,-0.0,-0.34,1721199042639,asphalt
0.27,1.52,12.85,-0.09,0.58,-0.45,1721199042649,asphalt
-0.98,-3.96,9.74,-0.14,-0.18,-0.29,1721199042659,asphalt
-2.64,-0.62,11.51,-0.07,0.34,-0.42,1721199042669,asphalt
-3.58,0.58,2.71,0.05,0.42,-0.24,1721199042684,asphalt
-5.78,-6.97,-1.7,-0.19,0.0,-0.14,1721199042688,asphalt
-2.88,-0.27,17.09,-0.17,0.45,-0.04,1721199042698,asphalt
-0.45,-0.03,9.82,-0.01,-0.17,0.12,1721199042708,asphalt
0.06,-4.52,8.35,-0.27,0.36,-0.07,1721199042718,asphalt
1.22,-1.43,16.32,-0.07,0.03,-0.09,1721199042728,asphalt
-0.7,-2.39,6.37,-0.1,0.09,-0.18,1721199042738,asphalt
-2.7,1.78,14.58,0.01,0.15,-0.16,1721199042748,asphalt
-1.59,-1.18,8.44,-0.07,0.0,-0.05,1721199042758,asphalt
-1.82,-1.12,9.28,0.03,0.05,0.02,1721199042768,asphalt
-0.03,2.13,13.05,-0.07,0.26,-0.13,1721199042778,asphalt
-3.76,4.05,7.43,0.12,-0.18,-0.24,1721199042788,asphalt
-3.66,-1.84,7.02,-0.02,0.22,-0.05,1721199042798,asphalt
-2.84,6.19,17.89,0.08,0.05,0.24,1721199042808,asphalt
-0.62,1.7,5.39,0.23,-0.2,0.24,1721199042818,asphalt
1.92,1.72,12.7,0.09,0.23,0.1,1721199042828,asphalt
1.39,2.96,9.62,0.36,-0.19,0.04,1721199042838,asphalt
-1.15,0.06,8.09,0.17,0.09,0.05,1721199042848,asphalt
-0.69,0.23,11.67,0.21,-0.08,0.16,1721199042858,asphalt
0.5,6.5,12.45,0.2,0.1,0.12,1721199042868,asphalt
0.84,1.55,6.04,0.11,-0.16,0.08,1721199042878,asphalt
-0.49,-1.66,10.03,-0.07,0.11,-0.07,1721199042888,asphalt
-0.29,1.52,10.22,0.27,-0.1,-0.02,1721199042898,asphalt
-0.26,-1.15,10.34,-0.09,0.11,0.02,1721199042908,asphalt
-3.61,0.69,9.26,0.17,-0.29,0.12,1721199042918,asphalt
0.08,1.3,9.98,-0.08,0.24,0.1,1721199042928,asphalt
-0.31,3.5,15.02,0.15,-0.28,0.1,1721199042938,asphalt
-0.54,-5.16,1.81,-0.14,-0.09,0.12,1721199042948,asphalt
-0.97,2.11,22.23,-0.06,0.18,0.03,1721199042958,asphalt
-1.55,-1.93,3.99,0.19,-0.47,0.26,1721199042968,asphalt
-1.87,1.9,6.43,-0.12,0.28,0.29,1721199042978,asphalt
2.41,0.44,14.41,-0.07,-0.16,0.18,1721199042988,asphalt
-1.74,-1.79,10.78,-0.08,-0.26,-0.05,1721199042998,asphalt
0.9,-5.04,6.3,0.01,-0.05,0.03,1721199043008,asphalt
-0.11,-1.63,14.12,-0.09,-0.1,0.05,1721199043018,asphalt
-0.67,-1.98,3.91,0.14,-0.37,0.29,1721199043028,asphalt
2.25,1.89,14.58,-0.24,0.38,0.1,1721199043038,asphalt
-1.32,-5.43,3.99,0.03,-0.81,-0.1,1721199043048,asphalt
1.58,-12.31,19.27,-0.61,0.71,-0.06,1721199043058,asphalt
-4.41,6.57,22.49,0.2,-0.78,0.13,1721199043068,asphalt
-0.41,3.44,-0.72,-0.05,0.32,0.29,1721199043078,asphalt
0.91,4.44,11.78,0.04,-0.2,0.28,1721199043088,asphalt
2.92,-0.29,4.78,0.01,0.01,0.09,1721199043098,asphalt
1.43,1.96,13.15,0.03,-0.05,-0.1,1721199043108,asphalt
0.77,0.31,8.49,0.12,-0.17,-0.08,1721199043118,asphalt
0.47,-2.5,9.94,-0.02,0.03,0.06,1721199043128,asphalt
1.32,-0.55,10.57,0.12,-0.08,0.06,1721199043138,asphalt
2.03,0.97,10.87,0.04,0.11,-0.11,1721199043148,asphalt
-1.7,3.77,8.42,0.22,-0.22,-0.23,1721199043158,asphalt
0.42,4.56,10.19,0.15,0.3,-0.1,1721199043168,asphalt
-0.76,5.36,10.49,0.24,-0.22,-0.02,1721199043178,asphalt
0.78,-0.96,6.94,0.03,0.12,-0.05,1721199043188,asphalt
1.66,-2.48,9.88,0.05,-0.1,-0.06,1721199043198,asphalt
3.66,1.04,12.39,0.0,0.18,-0.17,1721199043208,asphalt
2.75,-0.09,7.89,-0.04,-0.1,-0.27,1721199043218,asphalt
0.99,2.97,18.83,-0.03,0.38,-0.43,1721199043228,asphalt
-0.4,2.19,15.9,0.01,-0.02,-0.4,1721199043238,asphalt
-5.24,3.74,3.14,0.05,-0.08,-0.21,1721199043248,asphalt
0.43,2.76,9.4,-0.13,0.45,-0.06,1721199043258,asphalt
-0.78,-0.91,8.83,0.02,-0.3,-0.13,1721199043268,asphalt
1.0,-1.02,8.06,0.01,0.37,-0.2,1721199043278,asphalt
1.51,-1.78,11.79,-0.16,0.02,-0.23,1721199043288,asphalt
-1.53,1.5,12.49,-0.05,0.03,-0.19,1721199043298,asphalt
3.23,3.33,10.96,0.0,0.29,-0.18,1721199043308,asphalt
1.38,-5.45,6.38,-0.11,-0.1,-0.34,1721199043318,asphalt
1.23,-2.51,10.64,-0.04,0.36,-0.46,1721199043328,asphalt
-0.38,-1.3,12.2,-0.11,0.09,-0.47,1721199043338,asphalt
-3.17,-1.78,11.62,-0.07,0.13,-0.32,1721199043348,asphalt
-0.79,-2.08,8.26,-0.09,0.3,-0.37,1721199043358,asphalt
-2.45,-3.77,10.34,-0.02,0.12,-0.3,1721199043368,asphalt
-1.84,-1.99,8.35,-0.12,0.19,-0.2,1721199043378,asphalt
-0.3,2.41,17.01,-0.11,0.35,-0.22,1721199043388,asphalt
-1.01,-0.6,8.32,-0.01,-0.09,-0.23,1721199043398,asphalt
-1.35,0.51,7.77,-0.19,0.38,-0.37,1721199043408,asphalt
-1.36,-0.78,15.09,0.05,0.07,-0.26,1721199043418,asphalt
-2.18,-4.14,5.02,-0.11,0.08,-0.11,1721199043428,asphalt
-1.55,2.89,12.48,0.02,0.38,-0.29,1721199043438,asphalt
-0.55,5.69,14.03,-0.01,0.0,-0.29,1721199043448,asphalt
-4.48,7.26,8.43,0.25,0.06,-0.29,1721199043458,asphalt
-2.44,-3.23,11.7,0.04,0.21,-0.09,1721199043468,asphalt
-4.5,-3.87,4.62,0.2,-0.15,0.13,1721199043478,asphalt
0.19,2.47,9.79,0.1,0.53,0.04,1721199043488,asphalt
-0.76,6.56,13.35,0.14,-0.2,-0.13,1721199043498,asphalt
-3.99,4.69,6.5,0.29,0.05,-0.17,1721199043508,asphalt
-0.46,-2.71,11.25,0.12,0.16,0.01,1721199043518,asphalt
-2.04,-1.53,7.7,0.13,-0.19,0.2,1721199043528,asphalt
1.49,4.82,16.12,0.11,0.41,0.1,1721199043538,asphalt
2.11,4.59,9.37,0.26,-0.3,-0.03,1721199043548,asphalt
-1.04,2.4,4.29,0.2,0.18,-0.28,1721199043558,asphalt
-1.83,1.15,10.62,0.05,0.0,-0.23,1721199043568,asphalt
-4.93,-2.25,8.99,-0.0,-0.17,0.12,1721199043578,asphalt
-2.38,2.93,13.8,0.08,0.27,0.23,1721199043588,asphalt
0.7,-0.77,8.59,0.09,-0.22,0.32,1721199043598,asphalt
0.18,-0.51,11.62,-0.07,0.15,0.14,1721199043608,asphalt
1.38,1.22,12.38,0.11,-0.06,-0.01,1721199043618,asphalt
-1.42,1.14,5.93,-0.02,-0.14,0.04,1721199043628,asphalt
-0.94,-4.25,8.75,-0.14,0.03,0.24,1721199043638,asphalt
-0.54,-5.92,8.77,-0.11,-0.18,0.28,1721199043648,asphalt
1.62,-1.94,15.29,-0.19,0.22,0.17,1721199043658,asphalt
-1.99,-4.88,5.89,-0.1,-0.49,0.03,1721199043668,asphalt
-1.77,3.97,13.31,-0.09,0.38,-0.11,1721199043678,asphalt
1.55,-6.31,7.92,-0.26,-0.37,0.2,1721199043688,asphalt
-3.78,-4.76,10.84,-0.21,-0.01,0.23,1721199043698,asphalt
3.39,-0.74,12.96,-0.08,0.05,0.16,1721199043708,asphalt
-0.33,-1.42,9.17,-0.33,-0.27,0.01,1721199043718,asphalt
-1.21,3.29,11.76,-0.11,0.09,-0.09,1721199043728,asphalt
0.67,-2.69,9.12,-0.33,-0.13,0.15,1721199043738,asphalt
-1.47,-0.35,11.77,-0.15,0.01,0.11,1721199043748,asphalt
1.53,0.28,10.83,-0.12,-0.0,0.14,1721199043758,asphalt
-0.32,9.54,11.78,0.05,-0.09,0.17,1721199043768,asphalt
3.28,4.37,7.5,0.11,-0.05,0.16,1721199043778,asphalt
3.08,2.42,9.45,0.02,0.03,-0.08,1721199043788,asphalt
3.16,-0.54,12.24,0.09,0.01,-0.23,1721199043798,asphalt
-1.07,-2.57,10.1,0.04,-0.05,-0.23,1721199043808,asphalt
-3.58,4.88,7.49,0.42,-0.04,-0.04,1721199043818,asphalt
1.76,0.13,9.85,0.13,0.22,0.17,1721199043828,asphalt
-0.0,2.9,13.27,0.26,-0.21,0.1,1721199043838,asphalt
4.03,6.71,12.89,0.31,0.38,-0.16,1721199043848,asphalt
0.29,-2.97,8.15,0.11,-0.31,-0.15,1721199043858,asphalt
-0.92,2.45,9.86,0.22,0.37,-0.1,1721199043868,asphalt
1.85,2.26,7.66,0.14,-0.05,-0.11,1721199043878,asphalt
-0.23,-0.29,8.46,-0.02,0.07,-0.24,1721199043888,asphalt
1.3,1.98,12.67,0.19,0.13,-0.23,1721199043898,asphalt
-0.75,0.08,9.23,-0.13,0.11,-0.24,1721199043908,asphalt
-3.28,2.89,15.35,0.0,0.08,-0.1,1721199043918,asphalt
-0.54,1.62,6.86,0.18,0.02,0.04,1721199043928,asphalt
1.73,-0.92,8.21,-0.13,0.18,-0.04,1721199043938,asphalt
1.11,0.01,7.9,-0.01,-0.04,-0.21,1721199043948,asphalt
1.07,2.59,10.82,-0.06,0.29,-0.45,1721199043958,asphalt
-1.03,-1.94,11.38,-0.03,-0.13,-0.33,1721199043968,asphalt
-1.57,-5.04,9.1,0.0,0.17,-0.18,1721199043978,asphalt
-0.66,-4.99,11.61,-0.07,0.22,-0.07,1721199043988,asphalt
-2.52,0.46,7.03,-0.26,-0.04,-0.2,1721199043998,asphalt
0.9,2.29,17.15,-0.15,0.35,-0.35,1721199044008,asphalt
0.43,0.5,7.68,-0.04,-0.13,-0.31,1721199044018,asphalt
-1.98,-0.79,9.76,-0.2,0.35,-0.3,1721199044028,asphalt
-1.73,-5.52,12.47,-0.22,-0.02,-0.11,1721199044038,asphalt
-2.65,-0.02,9.12,-0.09,0.1,-0.07,1721199044048,asphalt
3.16,-0.44,11.22,-0.05,0.2,-0.05,1721199044058,asphalt
1.69,-1.14,8.21,-0.15,-0.05,-0.21,1721199044068,asphalt
0.47,-2.07,13.57,-0.11,0.35,-0.26,1721199044078,asphalt
-2.2,1.06,16.14,-0.11,-0.02,-0.19,1721199044088,asphalt
-2.28,4.27,4.72,0.07,0.11,-0.16,1721199044098,asphalt
-0.4,1.1,14.21,-0.04,0.21,-0.12,1721199044108,asphalt
-2.73,3.48,8.25,0.2,-0.16,-0.01,1721199044118,asphalt
-0.33,-1.02,10.18,0.01,0.31,-0.02,1721199044128,asphalt
-0.83,-2.48,10.0,0.11,-0.14,-0.05,1721199044138,asphalt
-2.16,4.08,8.51,0.17,0.25,-0.1,1721199044148,asphalt
-1.34,1.39,13.14,-0.0,0.04,0.02,1721199044158,asphalt
-3.73,3.18,10.86,0.3,-0.15,0.13,1721199044168,asphalt
2.53,3.46,10.42,0.22,0.34,0.23,1721199044178,asphalt
-0.22,-0.83,6.63,0.04,-0.36,0.04,1721199044188,asphalt
-0.24,5.76,15.98,0.17,0.41,-0.14,1721199044198,asphalt
-0.04,-0.12,4.71,0.17,-0.37,-0.03,1721199044208,asphalt
-3.48,-2.04,8.01,-0.16,0.18,-0.05,1721199044218,asphalt
1.24,2.67,20.79,0.11,0.09,0.03,1721199044228,asphalt
-1.9,5.19,7.84,0.15,-0.19,-0.01,1721199044238,asphalt
-2.43,4.78,6.93,0.04,0.14,-0.04,1721199044248,asphalt
-2.38,-4.19,7.33,-0.17,-0.11,0.12,1721199044258,asphalt
-3.58,-1.21,10.27,0.04,-0.08,0.31,1721199044268,asphalt
2.63,-1.44,9.39,-0.07,0.12,0.27,1721199044278,asphalt
0.95,0.78,10.26,-0.07,-0.25,0.17,1721199044288,asphalt
2.79,-1.13,10.76,-0.11,0.08,-0.0,1721199044298,asphalt
0.68,-4.25,13.75,-0.13,-0.16,0.01,1721199044308,asphalt
-2.99,-5.64,10.21,-0.13,-0.06,0.05,1721199044318,asphalt
-2.89,-3.45,10.0,-0.1,-0.06,0.16,1721199044328,asphalt
-1.88,-2.27,3.44,-0.16,-0.15,0.26,1721199044338,asphalt
0.07,-5.22,8.78,-0.26,0.02,0.1,1721199044348,asphalt
2.26,1.05,14.42,-0.05,-0.11,0.18,1721199044358,asphalt
