AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-2.17,2.26,9.82,0.04,-0.04,0.07,1721665193457,asphalt
-1.67,-0.16,7.07,-0.1,0.03,0.19,1721665193467,asphalt
-0.57,2.47,11.85,-0.11,0.05,0.26,1721665193477,asphalt
1.34,2.66,9.03,-0.04,-0.02,0.19,1721665193487,asphalt
1.39,2.05,9.63,-0.06,0.03,0.03,1721665193497,asphalt
0.83,3.32,9.86,-0.01,-0.05,0.0,1721665193507,asphalt
0.13,3.77,10.76,0.02,0.02,0.0,1721665193517,asphalt
-0.23,1.4,11.2,-0.02,0.0,0.05,1721665193527,asphalt
-0.49,4.02,10.04,0.04,0.02,0.02,1721665193537,asphalt
-0.17,-1.04,9.65,-0.06,0.01,-0.03,1721665193547,asphalt
-1.96,2.66,13.13,0.04,0.01,0.01,1721665193557,asphalt
-1.54,-0.01,10.03,0.09,0.01,0.08,1721665193567,asphalt
-1.41,2.56,9.5,0.01,0.01,0.12,1721665193577,asphalt
-0.47,3.02,11.89,-0.01,0.05,0.1,1721665193587,asphalt
0.05,0.98,10.96,0.07,-0.05,0.08,1721665193597,asphalt
0.13,-0.53,9.41,0.03,0.01,0.07,1721665193607,asphalt
0.4,2.12,10.78,0.03,-0.05,0.11,1721665193617,asphalt
0.72,1.93,6.81,0.08,-0.04,0.07,1721665193627,asphalt
0.31,1.07,8.57,-0.0,-0.0,0.0,1721665193637,asphalt
-0.96,-0.75,13.29,-0.08,-0.02,-0.07,1721665193647,asphalt
-2.13,1.78,14.58,0.05,-0.09,0.02,1721665193657,asphalt
-0.57,-0.61,10.88,0.05,-0.03,0.21,1721665193667,asphalt
0.63,1.97,8.88,-0.05,-0.03,0.18,1721665193677,asphalt
2.2,5.18,8.32,0.06,-0.02,-0.02,1721665193687,asphalt
1.99,1.7,6.92,0.05,-0.07,-0.14,1721665193697,asphalt
-0.36,0.41,8.09,-0.05,-0.03,-0.19,1721665193707,asphalt
-2.46,-0.62,12.13,-0.07,-0.04,-0.11,1721665193717,asphalt
-3.05,1.31,14.95,-0.05,-0.04,0.05,1721665193727,asphalt
-0.58,2.48,7.94,0.06,-0.09,0.25,1721665193737,asphalt
2.32,-2.77,8.4,-0.09,0.1,0.17,1721665193747,asphalt
1.55,2.71,12.92,-0.04,-0.09,-0.11,1721665193757,asphalt
0.76,4.07,10.02,0.1,-0.12,-0.17,1721665193767,asphalt
-0.87,1.31,5.45,-0.03,-0.02,-0.17,1721665193777,asphalt
-1.02,-0.25,11.21,-0.08,0.04,0.0,1721665193787,asphalt
-0.7,-0.95,12.99,-0.04,-0.02,0.1,1721665193797,asphalt
0.66,1.95,10.41,-0.06,-0.01,0.03,1721665193807,asphalt
1.24,2.04,8.98,-0.08,0.01,-0.03,1721665193817,asphalt
0.5,1.55,8.98,-0.03,0.0,-0.12,1721665193827,asphalt
-0.26,-1.6,10.42,-0.06,0.04,-0.19,1721665193837,asphalt
-1.99,4.59,13.72,0.0,-0.06,-0.13,1721665193847,asphalt
-1.03,3.45,9.77,0.03,-0.03,0.04,1721665193857,asphalt
0.58,2.21,8.49,-0.08,0.05,0.08,1721665193867,asphalt
1.78,0.89,11.34,-0.08,0.06,-0.0,1721665193877,asphalt
1.15,-0.22,8.55,-0.07,-0.02,-0.27,1721665193887,asphalt
-1.85,0.06,11.07,-0.06,0.02,-0.38,1721665193897,asphalt
-3.22,2.71,10.11,0.12,-0.04,-0.07,1721665193907,asphalt
-1.45,1.24,4.91,0.02,0.07,0.19,1721665193917,asphalt
1.13,3.72,13.91,-0.07,0.2,0.08,1721665193927,asphalt
0.48,1.84,15.72,0.07,-0.18,-0.13,1721665193937,asphalt
0.89,1.64,9.78,0.04,0.07,-0.08,1721665193947,asphalt
0.97,0.8,8.91,-0.01,0.03,-0.08,1721665193957,asphalt
0.02,5.53,9.02,0.14,0.01,-0.05,1721665193967,asphalt
-0.47,-0.92,7.53,0.05,0.07,-0.18,1721665193977,asphalt
-3.01,2.03,11.94,0.04,-0.01,-0.23,1721665193987,asphalt
-3.48,2.48,11.84,0.09,-0.03,-0.0,1721665193997,asphalt
-1.6,1.73,10.16,-0.03,0.09,0.14,1721665194007,asphalt
0.76,3.0,9.77,0.07,0.01,0.11,1721665194017,asphalt
2.14,1.0,7.21,0.04,0.03,-0.09,1721665194027,asphalt
0.4,1.11,12.51,-0.06,0.03,-0.29,1721665194037,asphalt
-2.24,2.75,10.92,0.1,-0.12,-0.28,1721665194047,asphalt
-1.92,-0.33,7.49,-0.02,0.05,-0.06,1721665194057,asphalt
-1.07,2.6,11.84,-0.02,0.09,-0.0,1721665194067,asphalt
0.46,0.95,10.59,0.12,0.03,0.01,1721665194077,asphalt
1.31,-2.68,5.57,-0.04,0.11,-0.13,1721665194087,asphalt
-0.31,3.01,13.47,-0.07,0.15,-0.26,1721665194097,asphalt
-0.24,4.52,11.9,0.18,-0.02,-0.11,1721665194107,asphalt
-0.34,0.08,4.59,0.02,0.08,-0.02,1721665194117,asphalt
-0.18,2.21,10.37,-0.1,0.2,-0.06,1721665194127,asphalt
-0.53,1.09,11.97,-0.05,0.02,-0.11,1721665194137,asphalt
-1.33,-2.11,11.43,-0.08,0.06,-0.15,1721665194147,asphalt
-3.94,-0.59,5.46,0.02,-0.11,-0.26,1721665194157,asphalt
-3.71,-0.56,11.87,-0.19,-0.02,0.01,1721665194167,asphalt
-0.26,-4.87,13.13,-0.18,0.06,0.4,1721665194177,asphalt
4.91,3.14,13.1,-0.02,0.2,0.35,1721665194187,asphalt
9.01,3.31,4.4,0.03,-0.03,-0.25,1721665194197,asphalt
3.23,-3.73,12.21,-0.17,0.07,-1.0,1721665194207,asphalt
-4.76,4.7,15.08,0.07,-0.26,-1.06,1721665194217,asphalt
-7.39,-5.95,7.42,-0.09,0.05,-0.41,1721665194227,asphalt
-8.01,-1.36,9.6,-0.2,0.1,0.22,1721665194237,asphalt
-0.34,1.38,13.44,-0.11,0.2,0.51,1721665194247,asphalt
5.17,1.35,7.34,-0.02,0.18,0.25,1721665194257,asphalt
4.74,4.09,11.21,-0.09,0.22,-0.42,1721665194267,asphalt
0.63,1.15,12.73,-0.03,-0.06,-0.77,1721665194277,asphalt
-5.18,0.81,12.11,-0.02,0.13,-0.6,1721665194287,asphalt
-7.52,2.53,11.0,0.1,-0.01,-0.05,1721665194297,asphalt
-2.4,0.87,6.97,0.11,0.27,0.36,1721665194307,asphalt
1.07,1.98,8.06,0.07,0.17,0.31,1721665194317,asphalt
2.6,0.3,11.27,0.04,0.12,-0.15,1721665194327,asphalt
0.72,7.91,10.51,0.18,0.05,-0.41,1721665194337,asphalt
-2.02,-3.12,7.66,0.02,0.01,-0.38,1721665194347,asphalt
-4.5,-0.06,16.55,-0.01,0.13,-0.05,1721665194357,asphalt
-2.42,5.45,11.79,0.23,0.09,0.26,1721665194367,asphalt
1.58,2.59,4.44,0.15,0.14,0.16,1721665194377,asphalt
1.76,4.71,10.52,0.16,0.0,-0.15,1721665194387,asphalt
0.24,0.54,9.81,0.12,-0.0,-0.32,1721665194397,asphalt
-2.69,0.06,10.52,-0.04,0.14,-0.25,1721665194407,asphalt
-4.18,2.76,14.69,0.14,0.05,0.0,1721665194417,asphalt
-2.52,-1.18,8.1,0.1,-0.03,0.23,1721665194427,asphalt
-1.23,-0.53,8.99,-0.1,0.16,0.15,1721665194437,asphalt
0.51,6.71,13.19,0.09,0.12,0.24,1721665194447,asphalt
1.64,0.02,6.26,0.09,-0.02,0.09,1721665194457,asphalt
-0.49,-1.07,9.53,-0.06,0.03,-0.11,1721665194467,asphalt
-2.49,3.46,13.1,0.02,-0.02,-0.0,1721665194477,asphalt
-1.46,-0.68,6.24,-0.02,0.06,0.16,1721665194487,asphalt
-0.51,1.12,8.77,-0.11,0.11,0.3,1721665194497,asphalt
1.55,-2.0,12.83,-0.13,0.07,0.26,1721665194507,asphalt
2.49,-2.54,12.82,-0.25,0.0,0.09,1721665194517,asphalt
0.81,4.39,7.7,0.04,0.01,-0.16,1721665194527,asphalt
-0.58,-5.31,7.78,-0.17,-0.02,-0.12,1721665194537,asphalt
-3.32,1.46,13.18,-0.18,0.04,0.05,1721665194547,asphalt
-2.15,0.58,12.4,-0.04,0.02,0.18,1721665194557,asphalt
-0.17,-3.98,5.18,-0.27,0.08,0.16,1721665194567,asphalt
0.21,-0.48,11.82,-0.23,0.03,0.09,1721665194577,asphalt
-0.75,-0.61,11.43,-0.06,-0.02,0.04,1721665194587,asphalt
-0.11,-1.25,8.46,-0.15,0.08,0.08,1721665194597,asphalt
-0.41,0.64,9.97,-0.09,0.13,0.06,1721665194607,asphalt
0.73,0.79,14.21,-0.22,0.07,0.09,1721665194617,asphalt
0.5,1.01,10.83,-0.22,0.07,0.04,1721665194627,asphalt
-0.5,0.84,13.71,-0.18,0.06,-0.09,1721665194637,asphalt
-1.29,3.94,11.69,-0.06,-0.02,0.03,1721665194647,asphalt
-0.13,-0.51,5.91,-0.07,0.07,0.24,1721665194657,asphalt
0.22,0.06,10.7,-0.17,0.21,0.16,1721665194667,asphalt
-0.18,4.17,16.45,-0.0,-0.05,0.11,1721665194677,asphalt
1.52,4.01,8.86,0.09,0.09,0.23,1721665194687,asphalt
2.67,1.45,6.69,0.04,0.1,0.12,1721665194697,asphalt
1.56,4.84,10.82,0.23,0.11,-0.05,1721665194707,asphalt
-0.19,2.2,9.07,0.27,-0.01,-0.15,1721665194717,asphalt
-0.96,4.03,8.64,0.29,0.12,-0.02,1721665194727,asphalt
-0.75,0.13,7.11,0.32,0.11,0.03,1721665194737,asphalt
-0.68,-1.28,9.97,0.12,0.17,0.08,1721665194747,asphalt
-1.14,5.68,15.65,0.25,0.09,0.03,1721665194757,asphalt
0.93,-0.25,9.46,0.25,0.06,0.14,1721665194767,asphalt
1.23,-2.02,7.39,0.04,0.15,0.14,1721665194777,asphalt
2.26,2.44,14.23,0.13,0.22,-0.03,1721665194787,asphalt
2.61,4.34,9.75,0.31,-0.03,-0.13,1721665194797,asphalt
0.65,-2.01,7.1,0.05,0.13,-0.33,1721665194807,asphalt
-3.39,5.11,14.78,0.05,0.1,-0.35,1721665194817,asphalt
-3.5,1.45,7.92,0.11,-0.0,-0.1,1721665194827,asphalt
-2.81,-1.77,7.26,-0.15,0.18,0.06,1721665194837,asphalt
-2.05,1.13,12.48,-0.15,0.11,0.09,1721665194847,asphalt
0.76,1.54,10.29,-0.04,0.07,0.16,1721665194857,asphalt
0.72,0.99,5.94,-0.05,0.05,-0.01,1721665194867,asphalt
-0.23,0.57,9.15,-0.12,0.01,-0.13,1721665194877,asphalt
-0.4,-1.77,11.08,-0.19,0.06,-0.16,1721665194887,asphalt
-1.96,3.43,15.91,-0.1,0.03,-0.0,1721665194897,asphalt
0.05,3.39,5.46,0.06,-0.03,0.12,1721665194907,asphalt
0.89,-5.92,3.5,-0.27,0.13,-0.02,1721665194917,asphalt
-2.46,-1.67,15.87,-0.18,0.02,-0.13,1721665194927,asphalt
-2.09,1.55,12.44,0.04,-0.04,0.09,1721665194937,asphalt
-1.59,-1.98,5.71,-0.12,0.09,0.26,1721665194947,asphalt
-0.63,0.56,11.83,-0.19,0.07,0.31,1721665194957,asphalt
0.79,1.41,12.8,-0.02,-0.02,0.25,1721665194967,asphalt
0.89,-1.31,9.27,-0.18,-0.04,0.24,1721665194977,asphalt
1.99,-1.13,12.08,-0.17,0.03,0.11,1721665194987,asphalt
1.37,2.75,10.91,0.04,-0.03,0.03,1721665194997,asphalt
-0.27,-1.48,6.1,0.03,-0.08,-0.0,1721665195007,asphalt
-0.0,-1.74,11.55,-0.19,0.07,0.13,1721665195017,asphalt
-1.43,0.34,15.46,-0.01,-0.08,0.02,1721665195027,asphalt
-0.55,2.49,10.85,-0.02,-0.09,0.02,1721665195037,asphalt
-0.85,-0.01,5.38,0.07,-0.01,0.08,1721665195047,asphalt
-1.68,0.83,10.3,0.09,-0.08,0.09,1721665195057,asphalt
-0.83,-0.5,10.67,0.16,-0.09,0.09,1721665195067,asphalt
0.35,0.17,10.27,0.02,0.0,0.17,1721665195077,asphalt
1.06,1.35,12.16,0.06,-0.12,0.08,1721665195087,asphalt
-1.0,5.27,12.43,0.04,-0.1,-0.11,1721665195097,asphalt
-1.2,4.7,9.2,0.09,-0.13,-0.15,1721665195107,asphalt
-2.0,-0.83,7.47,0.09,-0.1,0.1,1721665195117,asphalt
-1.44,-0.35,7.97,0.16,-0.11,0.31,1721665195127,asphalt
2.91,2.85,9.67,0.14,-0.05,0.18,1721665195142,asphalt
2.93,3.89,10.07,0.09,-0.09,0.03,1721665195146,asphalt
1.85,6.58,10.73,0.19,-0.17,-0.2,1721665195156,asphalt
0.15,0.31,9.35,0.08,-0.16,-0.24,1721665195166,asphalt
-3.13,2.14,12.62,-0.03,-0.08,-0.04,1721665195176,asphalt
-2.74,2.6,10.71,-0.06,-0.12,0.12,1721665195186,asphalt
-1.04,0.98,8.2,-0.12,-0.05,0.23,1721665195196,asphalt
-0.81,0.65,9.61,-0.04,-0.11,0.16,1721665195206,asphalt
0.0,-1.31,10.81,-0.01,-0.14,0.13,1721665195216,asphalt
0.1,0.94,11.41,-0.09,-0.09,0.03,1721665195226,asphalt
-1.15,3.53,10.81,-0.13,-0.17,0.0,1721665195236,asphalt
-1.27,-0.18,6.94,-0.16,-0.14,0.0,1721665195246,asphalt
-1.02,-2.64,10.28,-0.23,-0.11,0.0,1721665195256,asphalt
-2.49,-3.39,12.15,-0.23,-0.22,0.0,1721665195266,asphalt
-2.21,-2.55,12.4,-0.17,-0.22,0.1,1721665195276,asphalt
-1.8,2.18,7.75,-0.09,-0.17,0.26,1721665195286,asphalt
0.13,0.44,9.39,-0.13,-0.02,0.2,1721665195296,asphalt
1.09,1.94,14.16,-0.1,-0.16,0.01,1721665195306,asphalt
-0.73,2.2,12.32,-0.06,-0.2,-0.02,1721665195316,asphalt
0.06,-0.72,5.54,-0.13,-0.15,-0.07,1721665195326,asphalt
-2.75,-0.42,9.44,-0.19,-0.15,-0.07,1721665195336,asphalt
-1.7,2.26,11.93,-0.04,-0.19,0.03,1721665195346,asphalt
-0.56,-2.43,10.71,-0.06,-0.11,0.23,1721665195356,asphalt
0.68,5.07,11.05,-0.07,-0.18,0.24,1721665195366,asphalt
2.38,4.04,9.1,0.01,-0.07,0.07,1721665195376,asphalt
2.26,-2.86,11.19,-0.1,-0.16,-0.14,1721665195386,asphalt
1.13,-0.09,15.03,0.01,-0.14,-0.17,1721665195396,asphalt
0.78,-0.52,10.68,0.12,-0.15,-0.09,1721665195406,asphalt
-0.39,2.82,10.48,0.1,-0.06,-0.07,1721665195416,asphalt
0.57,4.33,12.73,0.16,-0.14,-0.04,1721665195426,asphalt
0.1,1.99,8.62,0.13,-0.02,0.06,1721665195436,asphalt
1.56,2.6,10.41,0.14,-0.01,-0.05,1721665195446,asphalt
1.08,-1.13,9.23,0.22,-0.0,-0.11,1721665195456,asphalt
0.16,1.75,10.06,0.23,-0.07,-0.14,1721665195466,asphalt
0.6,1.49,9.8,0.3,0.02,-0.08,1721665195476,asphalt
-0.05,1.68,9.85,0.21,0.01,-0.09,1721665195486,asphalt
-0.17,1.57,11.17,0.25,0.05,-0.15,1721665195496,asphalt
-0.34,3.98,10.79,0.35,0.0,-0.05,1721665195506,asphalt
2.23,0.25,6.89,0.29,0.15,0.04,1721665195516,asphalt
2.2,-3.91,10.12,-0.01,0.08,-0.13,1721665195526,asphalt
0.84,3.4,15.29,0.15,0.0,-0.28,1721665195536,asphalt
1.48,3.14,7.63,0.29,0.07,-0.15,1721665195546,asphalt
2.39,0.35,7.23,0.04,0.18,-0.16,1721665195556,asphalt
0.73,6.14,14.69,0.21,0.24,-0.37,1721665195566,asphalt
0.06,4.56,7.67,0.22,0.0,-0.31,1721665195576,asphalt
-0.57,-0.12,6.07,-0.08,0.29,-0.31,1721665195586,asphalt
-1.38,1.3,13.34,-0.11,0.27,-0.29,1721665195596,asphalt
-1.58,2.93,11.17,0.05,0.14,-0.16,1721665195606,asphalt
-1.01,-0.67,7.59,-0.11,0.25,-0.11,1721665195616,asphalt
-3.94,-6.93,9.69,0.01,0.22,-0.52,1721665195626,asphalt
-4.63,12.45,11.48,-0.07,-0.16,-0.49,1721665195636,asphalt
-3.77,-6.29,11.96,-0.33,0.13,0.19,1721665195646,asphalt
0.16,-2.25,14.66,0.03,0.38,1.14,1721665195656,asphalt
13.89,-0.26,1.74,0.05,0.43,0.65,1721665195666,asphalt
11.59,0.35,3.43,-0.12,0.19,-0.84,1721665195676,asphalt
1.32,-0.42,13.57,-0.11,-0.38,-1.63,1721665195686,asphalt
-8.52,1.76,16.43,0.14,-0.1,-1.51,1721665195696,asphalt
-18.78,-2.67,7.11,-0.18,-0.19,-0.25,1721665195706,asphalt
-12.95,-0.86,6.93,-0.2,0.26,0.79,1721665195716,asphalt
-0.88,-4.88,11.46,-0.14,0.33,1.23,1721665195726,asphalt
7.69,0.86,10.82,-0.18,0.31,0.92,1721665195736,asphalt
9.8,1.28,10.22,-0.11,0.12,0.02,1721665195746,asphalt
6.44,2.27,13.16,-0.11,-0.0,-0.64,1721665195756,asphalt
1.08,2.65,12.75,-0.15,-0.01,-0.78,1721665195766,asphalt
-6.37,0.77,11.06,-0.07,-0.12,-0.47,1721665195776,asphalt
-5.64,-0.75,10.14,-0.12,0.07,0.15,1721665195786,asphalt
-0.55,-1.23,9.23,-0.14,0.16,0.47,1721665195796,asphalt
2.22,2.09,10.22,-0.03,0.14,0.25,1721665195806,asphalt
2.4,2.75,10.29,-0.04,0.08,-0.19,1721665195816,asphalt
-1.02,4.89,11.06,0.05,0.01,-0.36,1721665195826,asphalt
-2.58,-1.65,10.84,0.03,0.07,-0.17,1721665195836,asphalt
-2.12,1.26,10.89,-0.03,0.16,0.07,1721665195846,asphalt
0.8,-0.41,11.44,0.07,0.1,0.23,1721665195856,asphalt
1.69,4.48,11.5,0.11,0.1,-0.05,1721665195866,asphalt
2.07,1.46,9.34,0.12,0.06,-0.23,1721665195876,asphalt
-0.36,-0.17,9.32,0.08,0.04,-0.3,1721665195886,asphalt
-2.37,1.23,8.79,0.18,0.1,-0.24,1721665195896,asphalt
-2.6,-0.35,8.46,0.12,0.04,-0.12,1721665195906,asphalt
-2.21,2.01,9.52,0.07,0.07,-0.01,1721665195916,asphalt
-0.28,0.51,9.6,0.05,0.06,0.02,1721665195926,asphalt
0.08,1.47,11.24,0.03,0.09,-0.1,1721665195936,asphalt
-0.22,-1.39,10.88,0.01,0.04,-0.29,1721665195946,asphalt
-2.26,2.65,12.11,0.05,0.06,-0.16,1721665195956,asphalt
-1.27,0.13,10.5,0.12,0.08,0.05,1721665195966,asphalt
0.18,3.75,11.03,0.12,0.08,0.12,1721665195976,asphalt
1.7,3.66,10.65,0.16,0.09,-0.0,1721665195986,asphalt
1.53,1.57,9.11,0.07,0.08,-0.17,1721665195996,asphalt
-0.88,2.42,9.66,0.08,0.11,-0.32,1721665196006,asphalt
-3.62,0.56,11.82,0.05,-0.03,-0.19,1721665196016,asphalt
-3.2,0.64,12.04,0.03,0.11,0.11,1721665196026,asphalt
-1.11,3.14,8.95,0.05,0.08,0.23,1721665196036,asphalt
1.13,2.27,7.72,-0.01,0.12,0.14,1721665196046,asphalt
1.13,0.96,11.05,-0.02,0.02,0.0,1721665196056,asphalt
0.7,2.24,9.71,0.06,0.05,-0.05,1721665196066,asphalt
-0.14,-2.65,8.63,-0.06,0.06,-0.07,1721665196076,asphalt
-2.27,1.34,13.41,-0.11,0.13,-0.1,1721665196086,asphalt
-2.71,1.73,11.03,-0.06,-0.09,0.09,1721665196096,asphalt
-0.66,0.02,8.76,-0.15,0.12,0.22,1721665196106,asphalt
0.23,0.77,9.91,-0.15,0.03,0.14,1721665196116,asphalt
0.76,-2.7,7.02,-0.13,-0.0,0.05,1721665196126,asphalt
0.3,-0.61,10.38,-0.15,0.11,0.06,1721665196136,asphalt
-0.59,-0.74,11.04,-0.1,0.01,-0.0,1721665196146,asphalt
-0.73,-1.31,11.45,-0.18,0.05,0.03,1721665196156,asphalt
-1.32,0.49,11.71,-0.12,-0.05,0.12,1721665196166,asphalt
-0.44,0.23,10.23,-0.18,0.0,0.18,1721665196176,asphalt
0.4,1.98,8.31,-0.19,0.04,0.09,1721665196186,asphalt
-0.35,0.13,12.56,-0.14,-0.01,0.02,1721665196196,asphalt
0.19,-1.93,11.75,-0.09,-0.01,0.07,1721665196206,asphalt
-0.34,-0.56,10.12,-0.1,-0.02,0.13,1721665196216,asphalt
0.74,0.68,9.9,-0.16,0.05,0.15,1721665196226,asphalt
0.53,4.71,10.77,-0.03,0.01,0.05,1721665196236,asphalt
0.57,0.18,11.31,-0.1,-0.03,-0.04,1721665196246,asphalt
-0.46,2.34,14.04,-0.11,-0.04,-0.02,1721665196256,asphalt
-0.33,0.72,10.36,-0.03,-0.0,0.04,1721665196266,asphalt
-0.48,0.02,9.01,-0.04,0.03,0.07,1721665196276,asphalt
-0.52,-0.48,13.79,0.02,0.01,0.13,1721665196286,asphalt
0.45,2.52,12.09,0.1,0.01,0.11,1721665196296,asphalt
0.44,2.69,8.73,0.21,-0.05,0.1,1721665196306,asphalt
1.48,1.16,8.32,0.21,0.09,-0.0,1721665196316,asphalt
-0.76,0.67,10.28,0.12,0.0,-0.14,1721665196326,asphalt
-0.54,1.52,11.59,0.16,0.03,-0.1,1721665196336,asphalt
-0.9,-1.01,10.17,0.09,0.02,0.06,1721665196346,asphalt
0.43,2.53,11.41,0.14,0.06,0.11,1721665196356,asphalt
1.84,0.53,7.45,0.21,0.12,0.02,1721665196366,asphalt
0.82,0.47,7.16,0.1,0.04,-0.14,1721665196376,asphalt
-0.52,1.11,12.78,0.11,0.06,-0.14,1721665196386,asphalt
-0.87,0.66,9.27,0.13,0.06,-0.0,1721665196396,asphalt
-0.16,-0.29,9.2,-0.07,0.16,-0.05,1721665196406,asphalt
-0.4,2.1,15.64,-0.02,0.1,-0.09,1721665196416,asphalt
-0.21,1.52,10.5,0.14,0.04,-0.02,1721665196426,asphalt
0.25,0.53,6.72,0.04,0.15,-0.05,1721665196436,asphalt
0.24,-0.65,10.78,0.03,0.08,-0.09,1721665196446,asphalt
-0.01,2.96,10.59,0.07,0.02,-0.01,1721665196456,asphalt
0.31,0.78,8.45,0.04,0.14,-0.12,1721665196466,asphalt
-0.44,3.17,11.59,0.09,0.11,-0.14,1721665196476,asphalt
-1.58,-0.4,9.14,0.06,0.07,-0.15,1721665196486,asphalt
-1.59,1.13,11.09,0.04,0.13,0.0,1721665196496,asphalt
-0.63,2.65,10.29,0.12,0.12,0.1,1721665196506,asphalt
1.0,1.66,10.22,0.04,0.14,0.03,1721665196516,asphalt
1.19,1.56,11.24,0.01,0.1,-0.06,1721665196526,asphalt
0.54,1.96,10.92,0.09,0.09,-0.19,1721665196536,asphalt
-0.75,0.25,9.16,0.02,0.08,-0.23,1721665196546,asphalt
-2.63,1.71,10.58,0.0,0.09,-0.17,1721665196556,asphalt
-2.34,5.48,9.68,0.05,0.09,-0.02,1721665196566,asphalt
-1.51,2.42,8.31,-0.02,0.09,0.04,1721665196576,asphalt
-0.47,-0.05,10.14,-0.1,0.06,0.07,1721665196586,asphalt
0.34,1.41,11.9,-0.12,0.14,-0.04,1721665196596,asphalt
0.23,1.24,9.87,-0.07,0.01,-0.18,1721665196606,asphalt
-0.9,-0.49,10.37,-0.03,0.03,-0.11,1721665196616,asphalt
-0.76,0.63,12.47,-0.06,0.08,-0.11,1721665196626,asphalt
0.38,2.27,8.66,0.0,0.0,-0.08,1721665196636,asphalt
0.02,1.56,7.15,-0.07,0.11,-0.04,1721665196646,asphalt
1.07,-2.86,10.31,-0.13,0.1,-0.1,1721665196656,asphalt
-0.68,-2.04,12.5,-0.15,0.05,-0.2,1721665196666,asphalt
-1.45,1.67,12.84,-0.09,0.03,-0.2,1721665196676,asphalt
-1.42,2.35,8.15,-0.04,-0.02,-0.05,1721665196686,asphalt
-0.52,-0.72,6.17,-0.12,0.08,0.05,1721665196696,asphalt
0.98,-0.8,9.26,-0.15,0.12,0.02,1721665196706,asphalt
0.88,-0.44,9.77,-0.02,0.06,-0.03,1721665196716,asphalt
0.53,-1.61,9.73,-0.15,0.07,-0.15,1721665196726,asphalt
-0.82,1.28,12.97,-0.11,0.08,-0.3,1721665196736,asphalt
-2.66,5.4,12.06,-0.05,-0.02,-0.21,1721665196746,asphalt
-2.36,1.13,10.0,-0.16,0.15,0.0,1721665196756,asphalt
-1.23,3.81,10.67,-0.07,0.07,0.08,1721665196766,asphalt
0.46,-3.23,8.32,-0.1,0.07,0.0,1721665196776,asphalt
0.42,-0.54,11.6,-0.07,0.09,-0.05,1721665196786,asphalt
0.3,1.25,11.76,0.02,0.12,-0.1,1721665196796,asphalt
-1.71,3.68,10.9,0.03,0.06,-0.29,1721665196806,asphalt
-2.64,1.27,10.77,0.08,0.0,-0.15,1721665196816,asphalt
-2.0,1.05,9.17,0.1,0.14,0.09,1721665196826,asphalt
-0.17,0.78,11.7,0.04,0.15,0.16,1721665196836,asphalt
1.35,-0.96,10.37,0.04,0.12,-0.05,1721665196846,asphalt
